,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
54,pkhex-cli,1.2.2,pkhex-cli,68,shmAhMQLimMl2Yil5oFSBEFB8JABu68QATd5NYuB7vCShPcGTuL11waymR9ZfxFvwRIQql6ptzelb6TN5WcMYg==,SHA512,9644878,https://github.com/arleypadua/PKHeX.CLI,Submitted,Waiting,https://gist.github.com/choco-bot/817ef948810c0031c122285898687847,Passing,2025-03-11T01:50:12.403,Passing,2025-03-11T00:21:20.843,,2025-04-05T20:28:45.5934613Z,,TheCakeIsNaOH,NotFlagged,2025-03-11T02:10:25.317,None
55,synology-chat-client,1.2.3.232,,15,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,,2025-04-05T20:27:01.8253064Z,,TheCakeIsNaOH,NotFlagged,2025-03-10T01:54:11.2,None
56,synology-note-station,2.2.5.804,,15,tjxDDDGwawZSNX4m56NPGSYBS5CmyzjA3dfUNO3lpp+BRvTtdv/hWrz5veGQVZJa8v0kcpI0jtI007wimtoluA==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/b6d5cdf460fe589f99e545dc1e2e9f01,Passing,2025-03-10T00:54:34.447,Passing,2025-03-10T00:44:22.953,,2025-04-05T20:26:51.4229555Z,,TheCakeIsNaOH,Flagged,2025-03-10T01:08:19.583,Note
57,davmail,6.3.0.3627,DavMail Gateway - Workstation (personal) mode,3097,pq1cP6mRQUeE5dTq4O1MoHS8wgx1sq3W8f+3d4Y01mShquLQqLkfyLzb3aAYy8+ZspZm4Z5eec0oAgu0rWbv6Q==,SHA512,13218954,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Waiting,https://gist.github.com/choco-bot/7d7e477c804876fe376374ba27431032,Passing,2025-03-09T23:00:02.037,Passing,2025-03-09T19:20:53.85,,2025-04-05T20:02:56.3218624Z,,TheCakeIsNaOH,Flagged,2025-03-09T23:25:30.36,Warning
58,razer-synapse-4,2.1.0.766,Razer Synapse 4,26,RwyfR1usdmZH0GCS8WzbfMNzKlDK1RbpRRcE9sHeJdLu+h9XkEnTAIrKcSmIsantKxjyaAszakc0pQ8u++AEUg==,SHA512,6217,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Waiting,https://gist.github.com/choco-bot/6f13737345f5e2f225b2018c2db63858,Passing,2025-03-07T00:55:38.18,Passing,2025-03-07T00:26:49.423,,2025-04-05T20:01:45.669516Z,,TheCakeIsNaOH,NotFlagged,2025-03-07T01:53:52.71,None
59,warpdl,1.0.4,Warp Download Manager,16,BwzgcVep2srcZ1QgNPjCTIf8ILhDCjrfg7PhVpSEP6oQSoaKvspk+sl08vKFCzoagLyLsnUL68PFO9wXYWiGLA==,SHA512,3526,,Submitted,Waiting,https://gist.github.com/choco-bot/9053b5f69cfd8be61eef42df46d2cb14,Passing,2025-03-03T11:11:55.823,Passing,2025-03-03T11:03:59.757,,2025-04-05T13:04:42.5194325Z,,Pauby,NotFlagged,2025-03-03T11:28:22.103,None
60,onthespot,1.0.7,onthespot (Install),14,YhT8Tb1wSeXIdKKFS6XiB8JPhz3KtQGfNMo0ftSGaT4vAv2JcEInGLPshl0UlfK2cuBKedxlRzSvt54grWJV5Q==,SHA512,3313,https://github.com/steviecoaster/automaticpackages/tree/master/onthespot,Submitted,Waiting,https://gist.github.com/choco-bot/2f3ef0cd0bbcf898147ff6a70e9542a6,Passing,2025-03-02T09:48:42.837,Passing,2025-03-01T04:48:33.093,,2025-04-05T12:55:25.6118075Z,,Pauby,Flagged,2025-03-02T09:59:30.957,Note
61,compozify,0.2.1,Compozify for Windows,16,dW0oQ/Ixv35gzCfOIP97WKm+kXuh5q6AFbx2I5O0xFy8kChImCwomchHmNawMxQtd70ZMOpytbaULOEmAKKWVQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/compozify,Submitted,Waiting,https://gist.github.com/choco-bot/4058f6c476337ac8ad944a28baec203a,Passing,2025-03-02T07:10:49.6,Passing,2025-03-01T03:57:06.6,,2025-04-05T12:52:31.4635427Z,,Pauby,NotFlagged,2025-03-02T07:29:10.133,None
62,smtp-prober,1.1.0,SMTP Prober (Portable),18,lwDayMkSO3oL1FHfn67R5x8BVyHuOZTpj4XaUVGVIvvz73LMbV3YdmVuX3eZUR3Q44B0/emECKTTQ1Iu0dN2hw==,SHA512,3839,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/smtp-prober,Submitted,Waiting,https://gist.github.com/choco-bot/c7f89b2ea02c44a868307f32276b92fb,Passing,2025-02-27T17:17:20.937,Passing,2025-02-27T15:49:34.077,,2025-04-05T12:43:52.146051Z,,Pauby,Flagged,2025-02-27T17:40:13.937,Note
63,depoty,1.0.0,Depoty - Chocolatey TUI Extension,18,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Waiting,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.303,Passing,2025-02-24T22:56:42.137,,2025-04-05T12:39:40.0760675Z,,Pauby,NotFlagged,2025-02-24T23:17:57.157,None
64,AutoByte,1.0.0,AutoByte,21,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Waiting,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.213,Passing,2025-02-24T08:23:46.613,,2025-04-05T12:32:12.3143927Z,,Pauby,NotFlagged,2025-02-24T09:34:54.65,None
65,fakturama,2.1.3,Fakturama,16,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Waiting,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,2025-04-05T12:10:00.0280247Z,,Pauby,NotFlagged,2025-02-21T14:25:16.927,None
66,GoogleChrome,135.0.7049.42,Google Chrome,264538497,UJVirXNxy3Ai1z2YJtzQgVbhe4lNFYopeoHmy/KqqyIjIgDkneJkwlcp+jWnRpLu3Oao7LXn8LEp7X2gPdQbGQ==,SHA512,4433,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/d8f63ee421fd50805278fab8d28b253c,Failing,2025-04-04T23:44:15.7938607Z,Passing,2025-04-01T18:46:07.233,,2025-04-04T23:22:42.637,,TheCakeIsNaOH,Pending,,Unknown
67,netradio,2.5.6,netradio (Install),21,+onCMI56s4OSVeX1VV0FEaCgWbhGj9CxaLGZ1GsbsIa25VNoxsamXkFLo9BbZnVoDGG8WabScIGo79DrHcLLPQ==,SHA512,3077,,Submitted,Waiting,https://gist.github.com/choco-bot/936cc1b605ad680faba2f013b583d9f9,Passing,2025-04-04T14:53:57.837,Passing,2025-04-04T14:29:46.947,,2025-04-04T13:56:46.17,,Pauby,Flagged,2025-04-05T07:18:00.9123918Z,Note
68,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),25,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,2025-04-04T13:55:36.9226789Z,,Pauby,NotFlagged,2025-02-15T09:32:07.017,None
69,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),16,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Waiting,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,2025-04-04T10:56:19.8999304Z,,Pauby,NotFlagged,2025-02-16T06:20:05.703,None
70,dcli,1.0.0,Dcode.tech CLI,17,bWSKXt3xcxJ5MAlaSThnArb8Q2wmvjaCQzKTBWCyKp/nsrx6d0iXF8biG7oqTycHCnmIiIPMArdoXVwp7p2xBw==,SHA512,33347440,,Submitted,Waiting,https://gist.github.com/choco-bot/61e66e94d50e24414a18a30b7f594eb7,Passing,2025-03-21T01:24:43.23,Passing,2025-03-20T17:23:41.54,,2025-04-03T15:44:56.1683199Z,,gep13,Flagged,2025-03-21T01:57:41.31,Note
71,boosteroid,1.9.12,Boosteroid,17,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Waiting,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,2025-04-03T11:36:13.1814497Z,,Pauby,NotFlagged,2025-02-14T14:32:08.137,None
72,pcazhan,1.0.0,PCazhan,22,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Waiting,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,2025-04-03T11:19:05.5677782Z,,Pauby,Flagged,2025-02-05T14:51:16.017,Note
73,sidepro,1.12.0,,15,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Waiting,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,2025-04-03T11:14:18.7559495Z,,Pauby,NotFlagged,2025-02-05T13:03:36.57,None
74,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),53,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Waiting,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,2025-04-03T11:06:50.2205277Z,,Pauby,NotFlagged,2025-02-05T12:41:29.733,None
75,proget,24.0.27,proget (Install),33976,r0I/oQQ2zL+cCbsnOaneLMw87BdwbJtMg45chwJTz5nCWrmnj1oVVJlKZsy4ot3oo2Dr0tFh9+j43iBbPoMMdg==,SHA512,6974,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Waiting,https://gist.github.com/choco-bot/06811ddc7f32ec15da8093d3b45f97ea,Failing,2025-03-21T14:19:46.107,Passing,2025-03-21T03:01:21.99,,2025-04-03T10:53:31.395135Z,,Pauby,Pending,,Unknown
76,CountdownTimer,1.1.0,25m Countdown Timer,33,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Waiting,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,2025-04-02T22:44:59.0119259Z,,flcdrg,Flagged,2025-01-31T19:15:34.47,Note
77,navi,2.24.0,navi,3109,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Waiting,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,2025-04-02T22:35:40.9187633Z,,flcdrg,Flagged,2025-01-30T05:38:07.837,Warning
78,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),16,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Waiting,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,2025-04-02T22:32:59.8608531Z,,flcdrg,NotFlagged,2025-01-29T18:37:32.107,None
79,xml2rfc,3.25.0,xml2rfc,39,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Waiting,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,2025-04-02T22:25:17.401341Z,,flcdrg,NotFlagged,2025-01-26T20:15:10.693,None
80,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,30,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Waiting,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,2025-04-02T22:07:10.1532187Z,,flcdrg,NotFlagged,2025-01-23T19:51:49.603,None
81,airdroid,3.8.0.200,Airdroid,21314,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,2025-04-02T22:05:20.4610507Z,,flcdrg,Flagged,2025-03-22T15:49:21.157,Warning
82,fzf,0.60.3,A command-line fuzzy finder,136389,Ym/pBcCbjBUYGIcfvD9UEKBjBstTd0kY8pWaF+nSoRfvICqYOrrn0pRXivyalsj7JBoC4W+WlsoEz1wC3uTrug==,SHA512,1818251,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/a94c5eaf27bdaa1693e521103a1a763b,Passing,2025-03-03T15:43:48.477,Passing,2025-03-03T15:36:55.927,,2025-03-31T09:59:17.9292311Z,,gep13,Flagged,2025-03-03T15:58:00.17,Note
83,pgmetrics,1.17.1,pgmetrics,4570,AltyJDo+vQrstre26uxQP7s3X/5bhaPdRg5YqC7nOADkijBbxXLvt5xYXOyUT5T25JtBmJj8DMkTOD+yoZSUQQ==,SHA512,5548278,https://github.com/majkinetor/chocolatey/tree/master/pgmetrics,Submitted,Waiting,https://gist.github.com/choco-bot/7120db11436900251af5c9bd2fe80604,Passing,2025-03-06T18:53:34.197,Passing,2025-03-06T15:36:42.417,,2025-03-31T09:58:39.0168909Z,,gep13,Flagged,2025-03-06T19:24:51.137,Note
84,kindle-comic-converter,7.2.3,Kindle Comic Converter,2582,NR82NQIIxkAL6SQq62mhKpVSF2iMot0qLBPwmXEgJGo0Qj1+nj4gBgYDFz5ygbkE5o3jkz+H7OQNSOGoIDIU5w==,SHA512,6617,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/442ae96c923d44058ece47722ba60952,Passing,2025-03-14T06:10:18.48,Passing,2025-03-13T23:39:48.093,,2025-03-31T09:57:34.6596271Z,,gep13,Flagged,2025-03-14T06:20:37.067,Warning
85,kindle-comic-converter,7.2.1,Kindle Comic Converter,2582,6mNcWC3ZyBS94UWvpTm4fLAYkV0PQed57nDjUoH4W4oQXWMuT0OGaShl4IS55RMBwgbxypES3r9Ikmgvur6zzQ==,SHA512,6618,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/b0bb02636155a9f27bb9f3c74cb060e7,Passing,2025-03-14T06:13:38.79,Passing,2025-03-13T23:40:15.397,,2025-03-31T09:57:26.0283019Z,,gep13,Flagged,2025-03-14T06:21:27.39,Warning
86,kindle-comic-converter,7.2.0,Kindle Comic Converter,2582,+VDzX3b91UytRv1TEtuoU26rrKiA8a6e8g8QoVUdoueiimfNqE801tNr8b2yyV6zSkShoiuW61ZkRrSSVxnwNQ==,SHA512,6613,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/ead4b5df18b390a8accfdab520fb0c7c,Passing,2025-03-14T06:16:53.853,Passing,2025-03-13T23:40:09.77,,2025-03-31T09:57:11.9706645Z,,gep13,Flagged,2025-03-14T06:22:17.707,Warning
87,kindle-comic-converter,7.0.0,Kindle Comic Converter,2582,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/b0648939a2f8b167adabbecbc9eba012,Passing,2025-03-14T06:19:55.58,Passing,2025-03-13T23:40:03.877,,2025-03-31T09:56:58.738914Z,,gep13,Flagged,2025-03-14T06:31:56.38,Warning
88,fzf,0.61.0,A command-line fuzzy finder,136389,P7vVr+nLGy1HiHH5iZKztwbBydSeHwV+usXLzztDpd2UWGBg1vwXvbQKloiDLrEIo6A4H5jKpCutrf64+F4BOw==,SHA512,1820220,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/f93ab71e8aeb15925724e03c1c9960f3,Passing,2025-03-30T15:41:04.287,Passing,2025-03-30T15:33:00.253,,2025-03-31T08:39:42.9109018Z,,gep13,Flagged,2025-03-30T16:52:57.613,Note
89,ngrok,3.22.0,Ngrok Agent,512888,93nwhQbhj7MW9Idpd4aGoapg556sDd1BdZFGGI6UGxS9Ds8GRVJKsX3FjIcKJTGx812cFVt4lsgSyj9ObH0Dmg==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/0edd41661887e47a2e2198c9ee817539,Passing,2025-03-20T20:10:26.55,Passing,2025-03-20T14:08:43.917,2025-04-13T15:36:48.0453826Z,2025-03-24T15:32:11.633,,gep13,Flagged,2025-03-24T15:45:15.107,Error
90,ngrok,3.21.0,Ngrok Agent,512888,CtkZppPI7TOcHLAOubaR8kbjFsJttfUN84X5xMWSl4mUcdn+yNc9kwE7EIHtVLaanjKBBCJRL6pmFfkoaLyRIg==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/35073568baf23f6c1d466f6a52620bbb,Passing,2025-03-14T05:22:38.973,Passing,2025-03-13T22:23:47.623,2025-04-13T15:36:47.4492395Z,2025-03-24T15:31:57,,gep13,Flagged,2025-03-24T15:44:50.203,Error
91,snclient,0.29.0,Snclient,20,xnk6BN73khzwfLg3GS7CaTM9j9Uqkg60DOzPYhoElzldFalOGQ2f63C2KU+A6JP8dGJwk8oNGYaGqlUJWVxZuw==,SHA512,3721,https://github.com/ConSol-Monitoring/snclient/releases/download/v0.29/snclient-0.29-windows-x86_64.msi,Submitted,Waiting,https://gist.github.com/choco-bot/236c6467e35057a823d7e51758a24ea3,Passing,2025-01-13T21:20:56.313,Passing,2025-01-13T18:23:27.297,2025-04-11T11:10:21.6966004Z,2025-03-22T11:06:06.03,,flcdrg,NotFlagged,2025-01-13T21:38:36.673,None
92,airdroid,3.8.0.100,Airdroid,21314,8wMolhSGlTPrGNWZ9DZdCjyRwiWj1QxSQPYNVd74KZ8ezh1OlFCiLHdj6mii8DXLTwZ5ZIlQ8ByGYxzJGU4n4g==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Waiting,https://gist.github.com/choco-bot/a7d0a348c5388d52b47ced8e26f2dc48,Passing,2025-01-08T22:21:27.857,Passing,2025-01-08T22:05:21.137,2025-04-11T11:05:20.5187033Z,2025-03-22T11:04:38.397,,flcdrg,Flagged,2025-03-13T18:00:34.207,Warning
93,ssrs-2022,16.0.1116.38,Microsoft SQL Server 2022 Reporting Services,435,2YNd7RFmYbJsl+8zjl+RZdtSb/fwbe8M0QduBv/y5wjsrPV3s4DgvceUpSqiscd64zRqWBxfEhZxPCdCOKkJgw==,SHA512,5162,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/f77baaf148c5b1213c11832d52207120,Passing,2025-03-13T15:05:38.99,Passing,2025-03-12T17:50:39.25,2025-04-05T22:49:44.8121296Z,2025-03-16T22:46:15.22,,Windos,NotFlagged,2025-03-13T15:25:59.747,None
94,rustrover,2024.2,RustRover,1970,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/9608c2fc477c4f82f6a445e073629501,Failing,2025-04-17T02:43:04.3357569Z,Passing,2025-04-16T14:44:36.97,2025-04-02T15:43:12.8694325Z,,,,Pending,,Unknown
95,rustrover,2024.3,RustRover,1970,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/d3e3472a504a9353e1f2de511dac0d8e,Failing,2025-04-17T02:41:37.8644551Z,Passing,2025-04-16T14:44:40.643,2025-04-02T15:43:13.4824333Z,,,,Pending,,Unknown
96,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",41,Rwh4/SyVj4P7D5WvAPtkN+ZEoeZ06pQSTJeqkgZBEB+7/BOGBNRAJOihsL+FeQZn9Haun4jjs4vEJZFBuQwMvg==,SHA512,4471,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/341f37fd47070a8c11fcc3e7a728ea2d,Failing,2025-04-02T08:24:59.0139682Z,Passing,2025-04-02T03:47:42.523,,,,,Pending,2025-02-18T22:55:39.7038698Z,None
97,intel-chipset-inf,10.1.20020.8623,Chipset INF Utility,45,nQ9c//35nBxZxNzOX9K6lzNw9ChQRH/7lXkLHDYCmCSd62qgOmfeIYIuFMfS/RaAWGGTOs+MvAgmjWBF+5GUDA==,SHA512,3371946,https://downloadmirror.intel.com/843223/SetupChipset.exe,Submitted,Waiting,https://gist.github.com/choco-bot/2058eba810bf64d50b0d2295f6f5850c,Failing,2025-04-06T05:23:13.6884639Z,Passing,2025-04-06T01:58:28.437,2025-03-25T01:43:41.113,,,,Pending,,Unknown
98,ocenaudio,3.14.10,Ocenaudio,16651,QED5s41nlp+ErJF3mwLPFj8uKyHFIpOiwyaWQBy/C7TyWHsO0uOkawtkHbWYI190WjZ6bx5L8lEqcb7uKpMNRg==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-04-05T00:34:28.5801897Z,,,,Pending,,Unknown
99,miktex,25.2.0,MiKTeX,346852,+oTZm80a3U+MsQj0CZRKPQ/vW+4ovIDbxG3HqzIdfJuvBWcX7Asgls3a2h3x1AFW0zU0M5/LGbNrP+OqfTzmEg==,SHA512,5425,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Waiting,https://gist.github.com/choco-bot/ec1911fc6c54c570a2df7a3c5c95bde5,Failing,2025-04-05T01:25:53.8598794Z,Passing,2025-04-05T01:01:14.52,,,,,Pending,,Unknown
100,SRWareIron,133.0.6750.000,SRWare Iron,52425,X0sg1848mxu7917gsiO2OaDILUeW2yxWNITGIkvLFIZlr3jCHAl5fTAwnpu/yjHfdnBpqzJ7MuGi25EX9Ml0nw==,SHA512,3598,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Waiting,,Pending,,Pending,,2025-04-15T21:43:20.5803157Z,,,,Pending,,Unknown
101,swifdoo-pdf,2.0.6,SwifDoo PDF,12,H3nbswE1BxZnFUR+CUGiE4awySYAW0PTrs3lNhTDtFC68XsoUvzx6uckN3O9OOZhAwySO9sZY+PNdtW1qYP8pA==,SHA512,9535,,Submitted,Waiting,https://gist.github.com/choco-bot/098b7520d7a47f9d585f0d73ffb3d110,Failing,2025-03-18T03:48:55.557,Passing,2025-03-18T03:00:37.947,2025-04-07T03:01:42.9833808Z,,,,Pending,,Unknown
102,xpipe,15.7.0,XPipe,9331,GIxMMYJ1d4zZoEtpzv3FdnLPV/hmRt4yUjSX9+B9lWMlQUS/VW5jbTVI+i9ye5ZgFz5TArrsciDkAHxZ2Lewbw==,SHA512,2893,https://github.com/xpipe-io/choco_bucket,Submitted,Waiting,https://gist.github.com/choco-bot/3bc64af2c2dbe30dc24a23988281d079,Failing,2025-03-18T12:31:32.257,Passing,2025-03-18T11:36:46.563,2025-04-07T11:37:38.2880447Z,,,,Pending,,Unknown
103,freeoffice,2024.1224,SoftMaker FreeOffice,124926,rZD+Zm7J/96HDoBAghqWYJbfmqgShRQQgvYLwI63oG2cQknbULmxyFfE1Pr4Yj53Z/6+NqG56FZXhp2Nw9VyPQ==,SHA512,5028,https://github.com/jonasw234/au-packages/tree/master/freeoffice,Submitted,Waiting,https://gist.github.com/choco-bot/d31fe852f164b0aad9adb37e96e2f085,Failing,2025-03-19T04:58:24.493,Passing,2025-03-19T03:37:29.867,2025-04-08T03:37:56.4681535Z,,,,Pending,,Unknown
