,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,freerdp.portable,3.19.0,FreeRDP Portable,5384,9n5+CWfKZBJgnf4+4guVmDueeoQITbXqZnFMe2OE8ZXaRF6WVmNtw9SA1MeRilCdHfmiPgCiNj19iFCUdRAZog==,SHA512,3713414,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/194825b6649910af7e2dcbf4386e5b1a,Passing,2025-12-05T15:40:20.907,Passing,2025-12-05T15:37:59.19,,,,,NotFlagged,2025-12-05T15:41:46.3426868Z,None
52,nvidia-studio-driver,591.44.0,NVIDIA Studio Driver,373,HHFj4d9htcQ5Rq9L3HpQJq8TlQN8Xa2Hz6voed1Y8fnReGEkMJ6nwh9EcaQt4pD3/Ft+W7zVESw+Ugtqb9c7cw==,SHA512,9680,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-studio-driver,Submitted,Ready,,Exempted,,Passing,2025-12-05T17:15:14.14,,,,,NotFlagged,2025-12-05T17:24:23.7735827Z,None
53,hypergraphgo,1.3.0,HypergraphGo,27,2xmI29Z+HG7keQwVkbbeLkO3TkoyfNjHIcLkZu5C6RXdUNmNCECWgNXQkPWGTKEzR+9qpnLx1MtGBCuV9uHA8w==,SHA512,3210,https://github.com/watchthelight/HypergraphGo/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4f47460b9b102544e7a9b47a4ed83f8f,Passing,2025-12-05T20:56:36.243,Passing,2025-12-05T20:53:54.75,,,,,Flagged,2025-12-05T20:59:44.162035Z,Warning
54,sqlite-studio.install,3.4.18,SQLiteStudio (Install),1374,CBqh0FDpNRyD2VbMvKbCB/5sM1tVshOHAnX1kw3Q2lfqBzS2oMyyZuxeNknUpDYOcg2hlDvXn0cGZgBrQLX15w==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/254c977ff89fd16fa6e22ca5e79897ce,Passing,2025-12-05T23:00:18.493,Passing,2025-12-05T22:14:46.483,,,,,NotFlagged,2025-12-05T23:02:30.3817142Z,None
55,pymanager,25.2.240,Python Install Manager,285,WUkSNc5gT68rtwkaHVXL5U4Dbt+diY5xLZ58+skcNlmKRLo2T5HDa1Whj+jTuI+bF7rEeK7SlXzFRBg4J1SD3g==,SHA512,45576029,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2025-12-06T00:41:04.557,,,,,NotFlagged,2025-12-06T00:59:09.9014066Z,None
56,amd-software-adrenalin-edition,25.11.1,AMD Software: Adrenalin Edition,10,px2CT0CntcXKV9JofDyBEeC82IFmBGltGSzzFB9Y57TIS2V3yx4sRUzxQ0unb3d8neiZLWbRmNF4TN/OHO2qrg==,SHA512,4835,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/735abcf9bff94b547eb6a1ffcdc6f604,Exempted,2025-12-06T18:17:54.367,Passing,2025-12-06T17:31:12.707,,2025-12-07T04:46:09.787,,flcdrg,NotFlagged,2025-12-07T16:18:03.7684605Z,None
57,amd-cleanup-utility,1.0.0.1,AMD Cleanup Utility,12,3N4crlteQweVFPtLGm6Lz1liRI5D+MEGe+TnmMcel0Vph95eUXbRvL5PwoGMVMWXJ4Ig2ahg/OOhZhBJYUkwfg==,SHA512,3166,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/cfd514fc4afba4a48501d599689d0d39,Passing,2025-12-06T19:18:57.877,Passing,2025-12-06T18:16:32.45,,,,,NotFlagged,2025-12-07T16:28:13.9633717Z,None
58,rclone-manager,0.1.8,RClone Manager,32,cZUorbYuV5d3/nuiLD56Z9rjoMUOFJ5Sbt/UTdZEC6gIMViabROMpPPOpnn5Sepq36h4Qmn8HfppbeSple/KVA==,SHA512,2751,https://github.com/Zarestia-Dev/rclone-manager,Submitted,Ready,https://gist.github.com/choco-bot/eda93c6337a8077da984596ca58306d1,Passing,2025-12-07T11:20:07.517,Passing,2025-12-07T09:57:48.343,,,,,NotFlagged,2025-12-07T20:36:04.6341707Z,None
59,flaresolverr,3.4.6,FlareSolverr,24,uJvk8wjdF1dzO+LX+GJKGOst5iNeSKHjBF9mNP/UR85/AbFqdYq6pD119v8gUwsV+XVSYTVy0WxW+Gq1VuhGzw==,SHA512,4100,https://github.com/Smart123s/chocolatey-packages/tree/master/flaresolverr,Submitted,Ready,https://gist.github.com/choco-bot/f6ffa85337fbc90c538bdc1de85cee69,Passing,2025-12-07T12:23:09.793,Passing,2025-12-07T11:07:55.043,,,,,NotFlagged,2025-12-07T20:39:14.8690881Z,None
60,anypointstudio,7.23.0,Anypoint Studio,13,1KfxQTm3OckPZ0OjEVguqbi8UtqD5T7c5yDbejw8kfzdcRyuUSl9Xh9xeAidM/ynZMDNI06mNL5EIyXeDcRFoA==,SHA512,5656,https://www.mulesoft.com/platform/studio,Submitted,Ready,https://gist.github.com/choco-bot/59ecc4486c2c9efd9ccc2af5b235dccc,Passing,2025-12-07T18:45:08.683,Passing,2025-12-07T18:20:12.22,,,,,Exempted,2025-12-07T23:42:08.4758207Z,None
61,goose,1.15.0,Goose,35,sPmBLb98simuxfyCzbbTSqT2tOpwqftzfshFokiaz0bJO36VuB3fF7fGSANngOuh+u4i6jolp9A/pxHuG6LPEA==,SHA512,6210,https://community.chocolatey.org/packages/goose,Submitted,Ready,https://gist.github.com/choco-bot/20153708520ca049ba66f73a2c83577d,Passing,2025-12-07T22:52:15.563,Passing,2025-12-07T22:33:15.19,,,,,NotFlagged,2025-12-08T00:08:48.7890523Z,None
62,mirrord,3.174.0,mirrord (Kubernetes dev tool),63,OT9tYfS2KNP4gVIFBgJaIQ9iMmXo2Ar3qwOdqddcGIMTNI0rwn8VWYIx6rJ/YpPtq67cCNO5ZccO5DOEWMYZ0A==,SHA512,21134053,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/27097e2284ed8bdd51b7d13ede23d03d,Passing,2025-12-08T05:36:16.017,Passing,2025-12-08T05:32:02.423,,,,,Flagged,2025-12-08T05:37:48.7218139Z,Note
63,librepcb,0.1.0,LibrePCB,211,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
64,vscode-insiders,1.107.0.20251112,Visual Studio Code Insiders,181309,BDpOqUkJutvO/bVDH+laOHpgqfqfVikFrK6ROLUzphLNZC8hEjkpUTPEZTkg40nn8JJD5MHwI9UuVtLHPG4QgA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
65,kdevelop,5.6.2.6160,KDevelop,22260,jdVQSB2Wtv/ml0+MXV/DHf8btTM1mv3bFRBU2+UoUfOMxizyHsF6mZ4snlZkos7WpF1doq8vzD17aSOF+hV7QA==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
66,kdevelop,5.6.2.6165,KDevelop,22260,yyOK2e3s2myIvuk2LX/Yo/IRsRQQrF/N+SZaD68iWVfPC5AiYwQFB0NNXgxKJOulvREad/oScT1rn416xAcPjA==,SHA512,3391,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
67,kdevelop,5.6.2.6171,KDevelop,22260,MfiDDkmy3JTS9pvzYHsF4yT96PUK20GXENHKXzjBqF1Cnluw/rJt78YBQAAIiAcnIC3N+e8Jc8smGbIYE87S5A==,SHA512,3392,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
68,telegram,6.3.2,Telegram,877240,0TCek3PCs3QoPvH2a+zJPaK65NENkKa6Q2gTkoGXcAA1pMDj70SX78bNnyIWeh7aovG9t4ddJofREfQcq9oi/Q==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,telegram,6.3.3,Telegram,877240,xx9GwABxxOCzdAWW6ZaBCx74uCLF9s8gSs9XDuuHSxV9tuHnHQQ0GkY9ExCGdObgTZRya1dUiS5nGg1+S0KVcQ==,SHA512,5157,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,kdevelop,5.6.2.6196,KDevelop,22260,dbFItwiuzQQPghXHXLgpskOzYhL5pqZrQOOGTIeRM3rXOvf9loMGZnwySZ4I9fs+RL2hMzYX6Bnf46AfqgGMgg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
71,telegram,6.3.4,Telegram,877240,N0xS6bgCsj1qiAiMsY/Y9N8j96CEDey1dLrruUwExnOLvxMHcnMdNQkoA15RDy0TNHuKeHhUK/3lo/Hh1LeWnA==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,kdevelop,5.6.2.6208,KDevelop,22260,DXpmfDhiwSEsEiIGqmSMGatmfzK8OvvntHZhc1bbMfEBc0YBoTWueqkh293PJvZyDOzqDBPi4lGkutHHRHmcvg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
73,python,3.14.1,Python,38093473,DgEd8HBapCnPqPnf/HMh3yqWrEqAna6nnNAyvdPMTDM/xWf8/BErsHyyzHvVM2uSI6b9Yo3t80mXLxTpqgXFgg==,SHA512,2985,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
74,python3,3.14.1,Python 3.x,41894857,m9SIsHjAlQJ5MXFMuUqKlH2jUHDPDj1o6tSox/H91RUDpjNv2cpq3X34U0EvAe5LulSYKgOG7ngYf6sg3MmpqA==,SHA512,3086,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
75,linqpad9,9.4.6,LINQPad,3,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
76,linqpad,9.4.6,LINQPad,101765,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,kdevelop,5.6.2.6234,KDevelop,22260,LicTYoC7TLh6dddyDsdnOOsijdrUKIMiemaEKDR74umDD9nOQ6jwTZIUeqQmhuGPVqJQI6Vn61AyNmqtz0b/Ng==,SHA512,3389,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
78,telegram,6.3.6,Telegram,877240,1jNbL2EIUrWxVAGdvKpblRFRoWDdwtBKKonvOqoSICvZCdC5cM6gmyvUXpMRNHoIMZaJw6L1aICTV+tYT4uNhA==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,python,3.14.2,Python,38093473,rqkNIowLkRvqAdZ69+gAZubNMJ2TO+zDD1TYZSApBeIfgRUcpUJc8FWhGwAfabuK4d/3Phv98nlVrM1ohIEbIw==,SHA512,2986,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
80,python3,3.14.2,Python 3.x,41894857,kp8DmTiMRzWmeBIItGLuECkGsgLyh5q+A3YOVQIBPXV0frt7Oy4WpZTzJlEf4COitjh3Dfe3R98xKyAWKebbPQ==,SHA512,3087,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
81,jackett,0.24.420,Jackett,592785,XsbLDrvAVvHwrhJiC66EQVkykoxSNlOPtW26qJO+JG6WVlphpjTCNHpSjt94+TVvYa817RHI1jCrvCeFJzoL1g==,SHA512,41616062,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
82,vlc-nightly,4.0.0.20251208,VLC Nightly,657390,/fSZXmMn7DGcAhZ2a1BjaAf022ZUUdG+c27yYxgfb53kxkiEvCRO1QPb8WBTHUqBaE8SnBAPfwZE5uMSenpC1g==,SHA512,54829320,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,vscode-insiders,1.107.0.20251207,Visual Studio Code Insiders,181309,XPRgFPT3RamMWQJTo+7FhBhAIYZfQ+BFNUf9u0Ll5Xu+Qy7W/8Flae7Jmk665cUi/5QE9MvkG7jW+CKI8gX9Ng==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,vscode-insiders.install,1.107.0.20251207,Visual Studio Code Insiders (Install),203616,HOJYG9kkrIUk2d2G/hWXNnwf6CjmG2HcPffl1Yn5BPfpB9J6JT3mMsyxYiKkhd9lzXPQcFdWeK1HVv9Z1blMTA==,SHA512,6470,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,anv,0.1.0,anv,14,GES989OchqH5291C9VKxBzspEsUVMKXYCZfDLsbDLe1/xuVcyhUtXIoMYhyp8M9ZuYlEMQxI0zUXg69V1A8nkg==,SHA512,4266,,Submitted,Waiting,https://gist.github.com/choco-bot/5005c4ee0e584340d3e28e691cc4f027,Passing,2025-11-16T00:51:53.157,Passing,2025-11-15T22:45:55.797,,2025-12-07T05:02:04.6369852Z,,flcdrg,Flagged,2025-11-16T00:59:31.717,Note
86,ngrok,3.33.0,Ngrok Agent,642608,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,,2025-12-07T04:56:28.6051854Z,,flcdrg,Flagged,2025-11-13T08:55:26.133,Warning
87,gitresume,0.1.0,gitresume (Install),37,RX/9ClZR0zMqODGfWCsaQUtOJwGkrhUbyAJ7hvzY9FuLI43bL3xTm8a8IE/fPMMHV4lliI1XdenD1C27ze43qg==,SHA512,7151,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Waiting,https://gist.github.com/choco-bot/dd3c200d84cda708827ca2354adcfc98,Passing,2025-11-13T03:53:00.747,Passing,2025-11-13T03:22:51.27,,2025-12-07T04:55:59.9908046Z,,flcdrg,NotFlagged,2025-11-13T03:57:04.697,None
88,sysinternals,2025.11.20,Sysinternals,10145007,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/b672668314d57d93cfb71fe7be2acf0b,Failing,2025-12-07T05:31:37.7247902Z,Passing,2025-11-21T00:52:08.8,,2025-12-07T04:43:24.137,,flcdrg,Pending,,Unknown
89,azion,4.12.1,azion,323,Cn9wppoYPyQj9k5gZZXRkc3UcATBi7Wv39zt4ZZdeO6nUbj0qQOhThs40y5zmFAp3t5OLwXrs9UpmkyXxo+dwA==,SHA512,20571808,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/80d7758a128f5fdce89696d7e1fa23f8,Passing,2025-11-21T19:54:29.14,Passing,2025-11-21T18:39:24.27,,2025-12-02T23:13:51.1655128Z,,Windos,NotFlagged,2025-11-22T06:38:25.68,None
90,mongoose,7.18.0,Mongoose Web Server,985,XZYy4HisR6PZmDgMK3ZWCYst+9FxaDaLiuDlMyBDJBZ3pCN16c9EjcziYs5ATRsnsKPzFmjU2wOFRu22j8tv5g==,SHA512,49501,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Waiting,https://gist.github.com/choco-bot/018ba7bcb442e8aa9f1701a1d8359a25,Passing,2025-11-06T12:56:45.87,Passing,2025-11-06T06:31:12.09,,2025-11-30T01:41:28.4065879Z,,flcdrg,Flagged,2025-11-06T12:57:43.42,Warning
91,webex.jomariga,45.10.0.33336,Cisco Webex (x64),19,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Waiting,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,2025-11-30T01:34:11.6480729Z,,flcdrg,NotFlagged,2025-11-03T13:17:26.86,None
92,multiplay,1.0.0,MultiPlay,20,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Waiting,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,,2025-11-30T01:19:29.7538214Z,,flcdrg,Flagged,2025-10-26T15:00:44.013,Note
93,findtext,10.0.0.1,FindText (AutoHotKey library),81,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Waiting,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,,2025-11-30T01:12:32.3691456Z,,flcdrg,NotFlagged,2025-10-21T02:29:14.74,None
94,drivermax,16.19.0.23,DriverMax (Install),17447,zqhEQigQoUGX2Nvc2prWvchzOHfe6JgnFhTdOKEFGW/vD7jqSOG6ex5HOMg+u6dQ7+DG8W6ItZDXL97mWAVvNw==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Waiting,,Exempted,,Passing,2025-10-19T16:57:14.89,2025-10-14T06:33:20.7492864Z,2025-11-27T11:33:01.2389263Z,,flcdrg,Flagged,2025-10-20T00:02:11.62,Warning
95,lancom-vpn-client,6.24.0,LANCOM Advanced VPN-Client (Install),41,Iq2ayakj+1izDeijQSAFIN+5D0bt+fg8s6ZdSA+AuzOHvxuT/bEnbUuDXWaYFxJxFyykgCaYsiqRqFqJmdc2Vw==,SHA512,2913,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/9053987d0361cd47bb1076df1fd2fe2c,Passing,2025-10-17T01:42:32.263,Passing,2025-10-16T09:55:17.237,,2025-11-24T08:26:59.1186835Z,,gep13,NotFlagged,2025-10-17T02:22:57.887,None
96,ngrok,3.31.0,Ngrok Agent,642608,DSvaBrS3UiKBR1ibFWfGIEQQBts9BP3K33P5th+v1xNOjr3uc3g4n892LpAHBBI9Jz5wu8t3HfKNMHuEUhfdog==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c04f0c3a7a5ac957530538a1100ae057,Passing,2025-10-20T23:37:07.607,Passing,2025-10-20T23:34:55.84,2025-12-06T06:04:29.6930507Z,2025-11-16T05:59:46.697,,flcdrg,Flagged,2025-11-16T06:00:29.91,Error
97,entropymax.portable,4.0.1,EntropyMax2 (Portable),11,FtK+8ppRNn//va4ERF7RG4UGCSyXgGGw9ShJATd/Y/jyuE6Fxz/mRTdpCLPEJ3UNdPNIHesMTB4HQVSFdzdtfg==,SHA512,4551,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f3f3b0f7f6ddb65c11125a19442f3445,Passing,2025-10-14T13:21:40.887,Passing,2025-10-14T09:56:12.21,2025-12-03T09:57:58.2324322Z,2025-11-13T09:56:48.937,,flcdrg,Exempted,2025-10-14T14:51:32.577,None
98,entropymax2.portable,4.0.1,EntropyMax2 (Portable),13,Q3k67yl/JBR2Tntc0HplDpdLo4zF+HwkWYc/+4oW4JqvBB6KDdPiONHACjIF2oaDO8xoUn9mjLbe9LEkUQwbiw==,SHA512,4553,https://github.com/CITS3200-group-31/ENTROPYMAX2.0/tree/main/entropymax.portable,Submitted,Waiting,https://gist.github.com/choco-bot/f4756830e48656a433eb0c98afe3d15b,Passing,2025-10-14T13:25:01.173,Passing,2025-10-14T10:06:17.887,2025-12-03T09:58:01.4137874Z,2025-11-13T09:56:40.353,,flcdrg,Exempted,2025-10-14T14:54:56.673,None
99,youtubedownloader,1.0.0,YTDownloader (Install),15,f2bvSq8NpeNPUxx5kD5o9eakg3lfwkU0+JsSjFhVViZhWUGa4zoDMYXu2y6kNINWF6MHPsrjvupvlZ6zYEFLpg==,SHA512,3766,,Submitted,Waiting,https://gist.github.com/choco-bot/82870cf65e052dd2b6e86f76f2da5bfb,Passing,2025-10-03T13:05:03.177,Passing,2025-10-03T12:02:33.447,2025-12-03T09:32:55.6921837Z,2025-11-13T09:32:42.227,,flcdrg,NotFlagged,2025-10-03T13:44:47.393,None
100,winfetch-cli,1.0.0,WinFetch CLI,13,Z6ul4n1MV35gQt//nVfj2X9BmirwAQFyHVbG1IL3LnqCG8tZsSRWMInC00kUxceLEp1R+WOSvWtx6ozAFRkrTw==,SHA512,3792,,Submitted,Waiting,https://gist.github.com/choco-bot/61f3fe3eba1570d62e58a99e072671af,Passing,2025-09-24T11:29:10.57,Passing,2025-09-24T05:28:20.27,2025-12-03T09:32:53.2253558Z,2025-11-13T09:29:19.697,,flcdrg,NotFlagged,2025-09-24T11:33:33.92,None
101,oraclejdklts,25.0.0,Oracle JDK 25,27,Qz77EKKmDF4S82AwNWyFwV2LCGETy6FmpWOomf5lU/hWHywCfiu/VYxsNygFhBNxKtb1YX3HLJ3HXC1gGLna6w==,SHA512,15667,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Waiting,https://gist.github.com/choco-bot/8863a4eb203d9eab8f2539300fe29936,Passing,2025-10-20T04:05:26.34,Passing,2025-10-20T04:01:20.337,2025-12-03T02:02:38.4642346Z,2025-11-13T02:01:34.477,,TheCakeIsNaOH,NotFlagged,2025-10-20T04:08:28.863,None
102,monero,0.18.4.3,Monero Wallet,6787,MAwbtDIlM4OdyGGd0IIyk3pR8AUrywZpQpV/UWcb+L6WQGd2O0GxNW964i1j8eKBPhCJFl8vvh6SdjsWtjgcyw==,SHA512,3801,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Passing,2025-11-09T03:20:27.437,2025-11-29T02:45:44.7695116Z,2025-10-20T06:34:36.253,,gep13,Flagged,2025-11-09T03:24:51.673,Error
103,HoyoPlay,1.0.0,HoYoPlay Launcher,6,fckT1SLJ90tWxk+qmyEbcI4btHQXnGOqEX7yvb62s/q+93Ogsfd+fPgJGyWsw9dd/v6GdGdr0IiS98sIsCS3dA==,SHA512,175383754,https://github.com/yourusername/choco-hoyoplay,Submitted,Waiting,https://gist.github.com/choco-bot/c59bfaf761e8a357ca3d2f04903714e9,Failing,2025-11-08T10:35:40.23,Passing,2025-11-08T09:49:02.607,2025-11-28T09:50:22.5154582Z,,,,Pending,,Unknown
104,librepcb.install,0.1.0,LibrePCB (Install),279,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/047060015365f4c7300396c1a3a52605,Failing,2025-11-27T01:39:38.6621107Z,Passing,2025-11-27T00:47:50.72,2025-11-24T15:08:54.7799122Z,,,,Pending,,Unknown
105,manim-latex,2025.11.0,LaTeX for Manim (Install),33101,539rb+IbK/PT1t212t/aYaNfYGsNo2bCgA1ifN6hCSlWVza5W1nJ7Tz8tE5n/LKOXbpCeyib7yro2BTzocVz0g==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/0abf8430f0cc0a08b1afff732cd9abde,Failing,2025-12-01T22:38:01.2385689Z,Passing,2025-12-01T21:10:53.57,,,,,Pending,,Unknown
106,newrelic-cli,0.106.2,newrelic-cli,61376,6sHd9xk6MLwIaQVmelpLrq++U9cGcHfRs6jL8cQ2s2D6/eOto5ZOSWi7Jp0mBn25fRv3ICFRXf3AIC5b0XzEUw==,SHA512,7361135,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/497450a5b47e90b074b37ee0d0ceb147,Failing,2025-11-03T12:08:04.073,Passing,2025-11-03T11:36:13.51,2025-11-23T11:38:34.0207043Z,,,,Pending,,Unknown
107,asyncapi,4.1.1,asyncapi-cli,5020,lj2Y7IYo2VC7Q/FGEOOfsxMXLA3c0kxaNOvJBK8VcyJiSvbk2DW+T8zdzWiMxI6Y1Nw4LtPeoJGTbOBS8D97VQ==,SHA512,2824,https://github.com/asyncapi/cli/releases/v4.1.1,Submitted,Waiting,https://gist.github.com/choco-bot/bcc07bc63bad784d39981ce53630c52b,Failing,2025-11-26T23:43:02.9648147Z,Passing,2025-11-26T23:39:20.707,,,,,Pending,,Unknown
108,dependabot,1.78.0,Dependabot,324,INVBw0BuHZE81aSPTadkYkur28z1SmWblPaG5fc2Oxms4YQLj8tUKyXROVHEHAmmyzzFiBJSst2GvGSQyF7HXQ==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d431ef4816526b6bd17a2de35798922c,Failing,2025-11-04T00:38:46.257,Passing,2025-11-04T00:36:33.493,2025-11-24T00:38:41.5057236Z,,,,Pending,,Unknown
