,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,virtio-drivers,0.1.285.1,virtIO drivers,55679,HboRGADxKkkR5/wr0U0BYYPrBCCWdDJLaqdU2poy6jRrr2bLbHTer5zC7wiBQ3bJ3jqwP7OqY0pIyh77p+E/YA==,SHA512,4250,https://github.com/skillsusaits/chocolatey-virtio-drivers,Submitted,Ready,https://gist.github.com/choco-bot/b8faf4736c1ae3f29d35ab15327246d5,Passing,2025-12-11T18:21:44.277,Passing,2025-12-10T22:51:59.27,,,,,NotFlagged,2025-12-11T19:59:24.0132936Z,None
52,azion,4.12.3,azion,349,gqpMAHRSIatoZIyXgBSr7KP7UPhwfP+6PWGCoM4bTfWltQhubdTE7z9NS8mBU0JcvSr5WfQ2vhDPi+mEf08hEw==,SHA512,2707,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4e53e080442409907cddecb3881e361f,Passing,2025-12-13T23:23:12.617,Passing,2025-12-11T20:11:15.087,,,,,NotFlagged,2025-12-14T00:41:34.887456Z,None
53,ngrok,3.34.1,Ngrok Agent,644420,32NG2r4lCzZ9FpinRA40tHdtTRLU4eAcxB7qNCJpqVvQHt9tRnl06gqqoqZntKkcCJSJCu0EWGfkX+JbFg4oNg==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/1991df51bffdbc8d0f23f2c976d8fdc4,Passing,2025-12-12T13:27:58.867,Passing,2025-12-11T21:23:34.81,,,,,Flagged,2025-12-12T15:00:36.6476555Z,Warning
54,depend,0.0.12,Depend,63,soMci+mRLxvVbf0jAuuopTrQaygvwfXvMC0aX2C5xwuuc/RrYy1XnzS4w0IPIZ6zKgGSGK64D9l4deHeZVtFQA==,SHA512,36439758,,Submitted,Ready,https://gist.github.com/choco-bot/6610fd065fb89d767f1165647b4fdaca,Passing,2025-12-12T10:08:11.74,Passing,2025-12-12T10:00:12.507,,,,,NotFlagged,2025-12-12T10:35:59.7081392Z,None
55,ton,2025.12.0,TON Windows x86-64 artifacts,1025,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,,,,,Flagged,2025-12-12T22:12:15.6596992Z,Warning
56,jvt,1.0.0,Java Version Tool (JVT),8,xnsCdX11ULtlNBjXTdRIsNyObzG+gXdL6qSveJs3myhfo1zsDA+9tmLS2dQJf3isdVI0fy4iKDv4X2xWb5xWfA==,SHA512,4038,https://github.com/rexqwer911/jvt,Submitted,Ready,https://gist.github.com/choco-bot/8ff3c0db12f6bc59a93af99dbb0bab04,Passing,2025-12-13T23:26:00.267,Passing,2025-12-12T20:51:13.647,,,,,Flagged,2025-12-14T00:42:47.4469138Z,Note
57,meshrepair,3.1.1,MeshRepair,36,h9Wu13QPBab96+Tn+NFBWBx8ZQ27otRadFfRliZti3vew5ZKNDz9OY0+UUqZuS5nFrPgFSpqWvREPfgttpqGnA==,SHA512,3513,https://github.com/SynrgStudio/MeshRepair,Submitted,Ready,https://gist.github.com/choco-bot/52d49c2c996ea3002a7165469c3d60fd,Passing,2025-12-13T11:22:41.787,Passing,2025-12-12T21:11:19.723,,,,,Flagged,2025-12-13T11:26:13.0822818Z,Note
58,microsoft-openjdk25,25.0.1,Microsoft build of OpenJDK 25,8,MsnnFK5N8jZX769TfRAD7bxCb1UPyjgw0+V98sUsJJu163E7ezV4TmFsZVMmIyJPAQRLJdFLckLZIavT20eaIg==,SHA512,2908,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/microsoft-openjdk25,Submitted,Ready,https://gist.github.com/choco-bot/4b9f30e022055ecfad1d60a96c0cb380,Passing,2025-12-13T15:23:48.3,Passing,2025-12-13T12:56:48.84,,,,,NotFlagged,2025-12-13T16:32:52.1359231Z,None
59,k1s,0.1.5,k1s - Kubernetes TUI Debugger,5,lZz8M0Cz0yitlRUWJN85D+rsOyW28dVnvvXsiig1Rk8en2OUPuP3cifd17jTD1iagKFklatjWFHcA0z3wqWKog==,SHA512,3440,https://github.com/andrebassi/k1s/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6d47708d8748882635691879371f0014,Passing,2025-12-14T15:32:43.597,Passing,2025-12-14T13:54:56.44,,,,,NotFlagged,2025-12-14T15:34:57.0014099Z,None
60,treesheets,2835.0.0,Treesheets,1469,MrO4bE1AZf01hc/RIMKHhyf0IW4sCJqCby6g3wa3mh3FOhblWWJpP9rGYH4muUfa/6XKTYuwYOCEtR5Emy4UVQ==,SHA512,2347,,Submitted,Ready,https://gist.github.com/choco-bot/6a74fb25e725ba61b8ec5bc2476ba1ff,Passing,2025-12-14T18:21:13.807,Passing,2025-12-14T18:08:56.907,,,,,Flagged,2025-12-14T18:24:55.4311972Z,Note
61,wakemeonlan,1.95.0,WakeMeOnLan,40611,vXCntwTRJd0GVYp5GCP9TtsvxCi44l0FAiM0eX3O0wwpX5fB6Vp9YQtFhX8nUB2V/VllDcQDeabEAEKOnZpXpg==,SHA512,3608,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/ea918cd19171b486bcb716cd04f16d6b,Passing,2025-12-15T01:36:36.013,Passing,2025-12-15T01:06:58.547,2025-12-11T01:11:29.103,,,,Flagged,2025-12-15T02:38:39.8928029Z,Warning
62,mkp224o,1.7.0,mkp224o,7,6Cugb4SmInEfUcnM/UWGbxiR85OtVBbZ8OgBdTIXYHTsHJCSJxcjAVK3DSu/PY+CQH8u27UWdAx+Jb3QYlHvJA==,SHA512,3357,https://github.com/Smart123s/chocolatey-packages/tree/master/mkp224o,Submitted,Ready,https://gist.github.com/choco-bot/4ad830852bc6246f208e1bd93901dde6,Passing,2025-12-15T13:52:33.33,Passing,2025-12-15T13:50:10.637,,,,,Flagged,2025-12-15T14:08:47.7713746Z,Note
63,xmlblueprint-archive,18.2021.12.15,XMLBlueprint (Archive),7,/mUC/vdirEkkUQ9ZjTHW5z1WRvM9QQuDeO3LZTkcPstNoSrro/p9xRTM+6Cpw6c7kLOlKRDS/cDnZHmSuX3/ag==,SHA512,6356,https://github.com/stablestud/au-packages/tree/master/automatic/xmlblueprint-archive,Submitted,Ready,https://gist.github.com/choco-bot/6b7701ac1842962e85f7f15dfe9461b5,Passing,2025-12-16T11:12:04.237,Passing,2025-12-16T11:03:40.28,,,,,NotFlagged,2025-12-16T11:17:29.2775244Z,None
64,yisangsay,0.1.4,Yisangsay,7,nythz5Wh5niTspwDbnb40Tqf9oJK36eg63WOxKlbsrTw5sIgEN3HwLp62JsYradreBIsDZWzvuD9ER6jZoe33g==,SHA512,3265,https://github.com/VectorSophie/yisangsay-independent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f12816c6320b70aa895d5fb551bc86b8,Passing,2025-12-16T15:46:31.99,Passing,2025-12-16T14:46:35.717,,,,,NotFlagged,2025-12-16T17:19:37.369553Z,None
65,xmlblueprint,22.2025.10.30,XMLBlueprint,20,fTeeWOpG9G9w/uIA/MSU4s2rtxP1j5aOoeI3E3JH+Ma99Y+5XrHkVvg6IsAleBPVLSBA1Sb2oD84il7xRctDQA==,SHA512,5049,https://github.com/stablestud/au-packages/tree/master/automatic/xmlblueprint,Submitted,Ready,https://gist.github.com/choco-bot/da39444d04aa8e0333312681445f02b5,Passing,2025-12-16T16:06:49.317,Passing,2025-12-16T16:02:20.717,,,,,NotFlagged,2025-12-16T17:28:15.19346Z,None
66,azion,4.13.0,azion,349,uxGIP8Yyl1PZ/znuOC30mbBHEqV+AvhPVMBACQCpLyU3cwIsGXY15G6cCPhlfqCc3daxLAHk/nA73boY5VpUGw==,SHA512,2709,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e39339b2f43a2f36bc5e2f1d90e59870,Passing,2025-12-16T22:50:24.067,Passing,2025-12-16T18:58:30.923,,,,,NotFlagged,2025-12-16T22:52:28.6239428Z,None
67,icl,1.6.5,ICL - Interactive Common Lisp,6,zMEYHp9X77RstC+7ZdSfED2LHHqdGzaWrx0t5DMQ2yE3QJJlch+B8cerk1qYSSNRkvrJvKoz7w9DWIIS/33ZdA==,SHA512,4739,,Submitted,Ready,https://gist.github.com/choco-bot/a121a0ed64e4000cdd54ecc22b19777e,Passing,2025-12-17T00:02:23.777,Passing,2025-12-16T20:04:30.88,,,,,NotFlagged,2025-12-17T00:04:13.8903315Z,None
68,secure-file,1.0.2,secure-file,1715,ssh3h+2yyrLHAe/P9guzw5Hen2iSfVa2okiFIcYAkQXx5K84oECClXP1sqQbmXmazNghF7LaeGGDR4rbBmS0xw==,SHA512,3836,https://github.com/galeksandrp/au-packages/tree/master/secure-file,Submitted,Ready,https://gist.github.com/choco-bot/c20d229d271e61b1bd7d736391709f0a,Passing,2025-12-17T07:34:14.407,Passing,2025-12-16T21:35:56.76,,,,,NotFlagged,2025-12-17T07:41:07.8349426Z,None
69,coreinfo,4.0.0,Coreinfo - Windows Sysinternals,20528,ZjM+9Xd9aukoXOwZPMaIXlfYMiSHodlRxO81vs24QLX8NbWa+Fri3jAtBtSSqF/aQAizRTh4sEtzLmpiqNZHLg==,SHA512,4176,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/coreinfo,Submitted,Ready,https://gist.github.com/choco-bot/c9ff54a7632d8f7a57280a4287012834,Passing,2025-12-17T15:50:08.337,Passing,2025-12-17T04:52:05.453,,,,,NotFlagged,2025-12-17T15:52:16.0290731Z,None
70,everything-development,1.5.0.1403,Everything Alpha,1208,U3OZt1WqAlOPf+KEuHJGhOrPj4eVI/kQOIV4cepv0VWZP34qTYs7NOuhK2Ow1A7l/nZd5NNkhFqu3/c2sJ1M3Q==,SHA512,4642,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/d9e069889c4873fc3071fb96bb265e3e,Passing,2025-12-17T18:55:59.167,Passing,2025-12-17T10:19:54.877,,,,,NotFlagged,2025-12-17T18:57:24.2763078Z,None
71,doc-exec,1.1.0,Doc Execution,30,JYOqSM1e2gW1RP9TpoIM6DrR19xSa0FX1pSsL8XGkTVpib75Brls73ga9qZ4vJgACiPDLu3mFZnmhOlG1m+eUA==,SHA512,2915,https://github.com/combostrap/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/abc067a6b1426e44ddac18df543c2414,Passing,2025-12-17T19:59:18.823,Passing,2025-12-17T11:50:29.77,,,,,NotFlagged,2025-12-17T20:04:39.5995309Z,None
72,freerdp.portable,3.20.0,FreeRDP Portable,5615,Pcg0jA3AzZ0Y2oqqgn74NnlVmJBoBDoJZrmIQNJpkpUluM0zVOgyzYwBLDu582BW0tQZPq48G0NtJ40AWhAoyw==,SHA512,3715033,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/db62adc6a45612588af0ccc1f881f669,Passing,2025-12-17T21:55:58.91,Passing,2025-12-17T15:39:43.607,,,,,NotFlagged,2025-12-18T01:00:05.5239405Z,None
73,librepcb,0.1.0,LibrePCB,217,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
74,vscode-insiders,1.107.0.20251112,Visual Studio Code Insiders,182031,BDpOqUkJutvO/bVDH+laOHpgqfqfVikFrK6ROLUzphLNZC8hEjkpUTPEZTkg40nn8JJD5MHwI9UuVtLHPG4QgA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
75,python,3.14.1,Python,38435837,DgEd8HBapCnPqPnf/HMh3yqWrEqAna6nnNAyvdPMTDM/xWf8/BErsHyyzHvVM2uSI6b9Yo3t80mXLxTpqgXFgg==,SHA512,2985,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
76,python3,3.14.1,Python 3.x,42216116,m9SIsHjAlQJ5MXFMuUqKlH2jUHDPDj1o6tSox/H91RUDpjNv2cpq3X34U0EvAe5LulSYKgOG7ngYf6sg3MmpqA==,SHA512,3086,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
77,linqpad9,9.4.6,LINQPad,11,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
78,linqpad,9.4.6,LINQPad,102157,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,telegram,6.3.6,Telegram,880824,1jNbL2EIUrWxVAGdvKpblRFRoWDdwtBKKonvOqoSICvZCdC5cM6gmyvUXpMRNHoIMZaJw6L1aICTV+tYT4uNhA==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,python,3.14.2,Python,38435837,rqkNIowLkRvqAdZ69+gAZubNMJ2TO+zDD1TYZSApBeIfgRUcpUJc8FWhGwAfabuK4d/3Phv98nlVrM1ohIEbIw==,SHA512,2986,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
81,python3,3.14.2,Python 3.x,42216116,kp8DmTiMRzWmeBIItGLuECkGsgLyh5q+A3YOVQIBPXV0frt7Oy4WpZTzJlEf4COitjh3Dfe3R98xKyAWKebbPQ==,SHA512,3087,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
82,dotnet-sdk,10.0.101,Microsoft .NET SDK,868464,3ZprJpzgUI4K4t/Lf6KgHybEc+Ckn3a3+FXBqunjjrkwl1UAdJST81/1Mt8KVjGwozEvCEeQ51kh16bbJzSnJg==,SHA512,2609,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,authme,6.3.2,Authme - Simple 2FA Desktop Application,1199,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2508,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,hugin,2025.0.1,Hugin,7157,qTNig9JQuIijdEHT8C7Z7fjnPHMKf0WmNYvoM5GhehnGCMTkdYQIErTA1UZ+RG8wc75+bTbpqqTke0i9Dt4+Fw==,SHA512,4179,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,kdevelop,5.6.2.6257,KDevelop,22513,urvt+qLLxYL5ztHtaDkqiXaJjrfvNkD/FaWBgNisYY14hESkA05cXSOz8zTpzmZzAFT5J3o0PQpijx8WgxAfgw==,SHA512,3387,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
87,imagemagick,7.1.2.1100,ImageMagick,683508,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,telegram,6.3.7,Telegram,880824,arpWLlx44o8Gqb65BTUs6WnN58YyifaPRhXYCKH35p6NnbChSU4QtDACY2gpeTIlDdBTsMcCyiGPH10gc3f3BA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,voicemeeter-banana,2.1.2.2,Voicemeeter Banana Advanced Mixer,4704,IC19XxjSge9mLhpC77PnVhgt1ARbtuXq//4qZcXH8Wqd5qZJoO5z9vDS+EfSn5RWKPfJ0+W+IRW4D1gwAj/liQ==,SHA512,2897,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,telegram,6.3.9,Telegram,880824,qwhoIiHJWT/ZGWz/Luq52rcuwunpHH1+Dpvodg28wImIwQyHXWkADOOeiuyc3E+za+5OSPIhyF8zaMaA0YiuGQ==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
91,pulumi,3.213.0,Pulumi (Portable),329559,IM+roCoD+5olXB7LH+Z9tjGueWY4kHB9sRobxuAYYRl6FT8nuOIN1K8hwEtmk6mZfLJasPnAzfyy1VfO1SIXPQ==,SHA512,91708476,https://github.com/pulumi/pulumi-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/6ea4721c47317f2c8699d7672fa74df5,Passing,2025-12-18T00:19:03.5785752Z,Passing,2025-12-17T20:26:30.753,,,,,Pending,,Unknown
92,bab,0.5.5,Bab - Clean commands for any project.,423,N3WuLnUAdHGPkNYPmoPKg1Yg5iNH2zdcs8ZTz8Q9/D8VkTwK9TYru3WtQq715MiQOfGgiL6Jb32Xet/yNKxXrA==,SHA512,2596,https://github.com/bab-sh/bab,Submitted,Pending,https://gist.github.com/choco-bot/93bf8d1d3b66a052c333ad1af5db572f,Passing,2025-12-18T00:21:15.2491954Z,Passing,2025-12-17T20:36:36.13,,,,,Pending,,Unknown
93,flyctl,0.3.233,flyctl,51145,3NXeGXy0JK/YH6+LzeDlvOOpPNWUkUF8GjHRbgjLKvLPf2z9bQrVLoU2HO+gIfkUCuDvCZsK5WcTBpJIkOihiw==,SHA512,6382,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/2e2f32ff26ff2fad214149e3ed7a6fbe,Passing,2025-12-18T00:24:37.8061593Z,Passing,2025-12-17T20:41:42.607,,,,,Pending,,Unknown
94,notesnook,3.3.6,Notesnook,15914,BRZrMLzA6l75/GkAwRemz1nhIh8XwFzRckwHrYeZ00s1Oc1usAIv6T920WLIIdXdXUleJPEvq2Ifcvj61jZSHQ==,SHA512,93121124,https://github.com/A-d-r-i/update_choco_packages/tree/main/notesnook,Submitted,Pending,https://gist.github.com/choco-bot/730b9241366f1710d7ef0905f1f444e9,Passing,2025-12-18T00:27:38.1897663Z,Passing,2025-12-17T20:46:53.827,,,,,Pending,,Unknown
95,bab,0.5.6,Bab - Clean commands for any project.,423,GsfKx5a5d+Pbt77QObv6dML0mp53puIDh9XQP1Oc5v+xeZ2KG6IM1iuFhzVFj8bDwgv6cjgsPcYbdCpwTAH//g==,SHA512,2596,https://github.com/bab-sh/bab,Submitted,Pending,https://gist.github.com/choco-bot/2d1aa3353bdae449ec472c27aa368419,Passing,2025-12-18T00:30:21.6957951Z,Passing,2025-12-17T20:51:58.39,,,,,Pending,,Unknown
96,bab,0.5.7,Bab - Clean commands for any project.,423,cF7CnfURN5KyhAz/emw2/4QFadAfXDXMZV/7Z75B2ypBSjSRRBinqGYk50ZQqfMNYwju0kxYQozqQSMUWfxJJA==,SHA512,2596,https://github.com/bab-sh/bab,Submitted,Pending,https://gist.github.com/choco-bot/063d2f17132ff48c14224d817ee6fbd9,Passing,2025-12-18T00:32:43.4729815Z,Passing,2025-12-17T21:02:03.117,,,,,Pending,,Unknown
97,vscodium-insiders,1.107.8439,VSCodium - Insiders,6084,Hyhy6ptK+5IycSFMFSKJCVeDxbAW2Dr7TawDTxMuTSFhjBVnLG614XG5gLvZwFF9gkxyiR2y/kunn6mK0QFXRQ==,SHA512,5683,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
98,vscodium-insiders.install,1.107.8439,VSCodium - Insiders (Install),6214,yHv6xfIAmEkVY84G/7YJxKLaEE24mcWlAuaMgRUSOIUQWWikWMCzkQJnaqYAZoHMrkILNN/3o29cL82zF+gg9g==,SHA512,7052,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/481b0522fb758807cefe6463f183a424,Passing,2025-12-18T00:37:35.0234986Z,Passing,2025-12-17T21:23:33.093,,,,,Pending,,Unknown
99,vscodium-insiders.portable,1.107.8439,VSCodium - Insiders (Portable),6435,ZAlCHUDzF5gCBAOLrx9gNnHX9Wt5wAbRHgvHcP32TQjzm5BFBA1VwMkTNsaNsh49ww6SO9bu9jY/KwPW/nFlVw==,SHA512,6930,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.portable,Submitted,Pending,https://gist.github.com/choco-bot/b6a72cfa67c91f54375a821a9449ada5,Passing,2025-12-18T00:43:34.5980599Z,Passing,2025-12-17T21:25:05.567,,,,,Pending,,Unknown
100,zap,2.17.0.20251217,Zed Attack Proxy (ZAP) (Install),130300,KsllBCPfMgepwc1fSoBIK50i54MPDLM1Prxx2rNbrctgX5nlxpQF4aoI8/FS3fl7QVTLs8ZA+/npCc6XgoamCQ==,SHA512,5748,https://github.com/jtcmedia/chocolatey-packages/tree/master/zap,Submitted,Pending,,Exempted,,Passing,2025-12-17T21:25:12.7414747Z,,,,,Pending,,Unknown
101,awscli,2.32.19,AWS Command Line Interface v2 (Install),6449184,HgpNDJHHnoQFzXRnNzZQhqK7xFtQknMZXglZQoFsg4AqlKGdxY9t7jZg7RlpMYcXc8h1HgZiblNQ3mhuZczt7g==,SHA512,3621,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/95d4050e5642ed6dba64d978372341e6,Passing,2025-12-18T01:19:26.5364607Z,Passing,2025-12-17T21:30:35.233,,,,,Pending,,Unknown
102,bun,1.3.5,Bun,22053,YbAA43mbur5AOKkPM0lxxfdswaxlUC8qt9b9nlwnwYH3+HMwXbGBJDb9cvsqZSTkBiUdfaHmXQH4Q74WXEC9VA==,SHA512,2847,https://github.com/readycool/choco.bun,Submitted,Pending,https://gist.github.com/choco-bot/e098ab725c2387736b616a2b554c7ff5,Passing,2025-12-18T01:22:06.521351Z,Passing,2025-12-17T22:35:40.59,,,,,Pending,,Unknown
103,opencode,1.0.165,opencode,12688,rKQ9G6iDhFBoJRLy+4w0/zPcTSNLafINTbD1cS/NG0EeBrK24XrpS76nyX+4O7mYoSoFdbVfngi5tVTu5HFRjA==,SHA512,5273,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/fa2647e1ee30e5d1e7ea579d52c0bf8e,Passing,2025-12-18T01:26:28.9624463Z,Passing,2025-12-17T22:35:54.917,,,,,Pending,,Unknown
104,visualstudio2022buildtools,117.14.23,Visual Studio 2022 Build Tools,1569778,f+M62ebME1YwBc5hxFncKmU8pGjQOUCXgCPyhZvQdNe/YlvPzfBqwvtXiBf17sR37zENSNdNu5MbpAvHQyYr3Q==,SHA512,5658,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022buildtools,Submitted,Pending,,Exempted,,Passing,2025-12-17T22:36:17.2998743Z,,,,,Pending,,Unknown
105,visualstudio2022community,117.14.23,Visual Studio 2022 Community,471343,bH8OwjirlU9N/5bHrrqyLfIIXwBM1C4V2sIi+rBhCzU2lOZe3wxWhSIR1HzMKM2/PGOIcGgbCD8nkTWSYxvRwQ==,SHA512,5601,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022community,Submitted,Pending,,Exempted,,Passing,2025-12-17T22:36:46.4789365Z,,,,,Pending,,Unknown
106,visualstudio2022enterprise,117.14.23,Visual Studio 2022 Enterprise,365198,BDBr6nNAuJ9apUpX6d5hdOOcwS+eACEoZCgHbLZDPgtaOT8WYh0RSW8EW0MI1UYDqTAwH2iTRy18D8R3vruCEw==,SHA512,5657,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022enterprise,Submitted,Pending,,Exempted,,Passing,2025-12-17T22:37:15.7233312Z,,,,,Pending,,Unknown
107,visualstudio2022professional,117.14.23,Visual Studio 2022 Professional,335563,e3cI+47AffznvgNYLmQHrINTR6ofJUD8uVz3ylxPvx/lyStVsE2kZQTFYi7otlLliWxGXNJl7OOipTaWAmjZmQ==,SHA512,5606,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022professional,Submitted,Pending,,Exempted,,Passing,2025-12-17T22:37:44.6352234Z,,,,,Pending,,Unknown
108,visualstudio2022teamexplorer,117.14.23,Visual Studio 2022 Team Explorer,8392,x8ywy89ymolNPyJfCZyUmw1u3AApIXS/vd2ZuetovEoRhnL6PRjSGnUk93lptij3S7K7G4NUJ25KSX6TryZ51Q==,SHA512,4742,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022teamexplorer,Submitted,Pending,,Exempted,,Passing,2025-12-17T22:37:53.2623719Z,,,,,Pending,,Unknown
109,visualstudio2022testagent,117.14.23,Visual Studio 2022 Test Agent,147572,9q0vaG7NZnHklX+THkyEjhIZW6eIwps15RuACfAq+Dh2ugoWWsEg4Gl1n7b2EFCYxXsfMgwvqlx3rOnxs5PdZQ==,SHA512,4857,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022testagent,Submitted,Pending,,Exempted,,Passing,2025-12-17T22:43:03.7631422Z,,,,,Pending,,Unknown
110,visualstudio2022testcontroller,117.14.23,Visual Studio 2022 Load Test Controller,7482,CpUHo0sE82uSo8YZKEE/YllHRZ7m+DpQGCWikuAnPjOdwkFTLniIAzWA6bNnJWdNYovH1aAb51mJsFgsc86LbQ==,SHA512,4928,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022testcontroller,Submitted,Pending,,Exempted,,Passing,2025-12-17T22:43:13.1659196Z,,,,,Pending,,Unknown
