,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,ngrok,3.31.0,Ngrok Agent,636785,DSvaBrS3UiKBR1ibFWfGIEQQBts9BP3K33P5th+v1xNOjr3uc3g4n892LpAHBBI9Jz5wu8t3HfKNMHuEUhfdog==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/c04f0c3a7a5ac957530538a1100ae057,Passing,2025-10-20T23:37:07.607,Passing,2025-10-20T23:34:55.84,,,,,Flagged,2025-10-21T05:01:38.486832Z,Warning
52,sipmudclient,3.3.1,Sip MUD Client,13,boNXKGmO3scfmTXP0gV6hglrvGOtyxzZobxezvaZ/9kNxz2LUk9aefnae2rP4aoOvngoenltvJSUvC9BLOWCag==,SHA512,3217,https://github.com/bozimmerman/Sip,Submitted,Ready,https://gist.github.com/choco-bot/d90e314f3297fb69f4b0750436812960,Passing,2025-10-21T07:36:44.447,Passing,2025-10-21T07:34:10.14,,,,,Flagged,2025-10-21T07:36:58.2609546Z,Note
53,chatterino-7tv.install,2.3.4,Chatterino 7TV (Install),75,bP8RsaUmJZGAV1hVhOcF23EnDVKrc59DgOB4TVjyaeoEKJwUERp69ftUHBZSSr/WgYs3SiSbt5YtFlA+YrRglg==,SHA512,43860931,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-21T11:47:34.44,,,,,NotFlagged,2025-10-21T11:50:38.1269909Z,None
54,chatterino-7tv.portable,2.3.4,Chatterino 7TV (Portable),65,boIs4OlP44X8SjQj72ZramwAWAfnk6RkBYUD9ZVeRcx+6QScxLf5zWVi8vkO/Y0Kh4ghzEd+JFiw4ZwCrvCeNA==,SHA512,27001336,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a25ffc7d175f7cc632ba22f2f8e574d5,Passing,2025-10-21T11:56:11.06,Passing,2025-10-21T11:47:45.777,,,,,NotFlagged,2025-10-21T11:59:47.5206751Z,None
55,choose,1.3.7,Choose (Portable),9,HUBq5YfUrjyZKKenZsDTUSjKq7aUT+oitv20nEitWf4TjV4iCZKRAIE5vy9SmkEQzBiFSYiZEanaYLH0Osat6w==,SHA512,3036,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/choose,Submitted,Ready,https://gist.github.com/choco-bot/130e475295fa96c7a55054e1ef987cc4,Passing,2025-10-21T21:18:14.623,Passing,2025-10-21T17:38:03.723,,,,,Flagged,2025-10-22T00:06:10.2389044Z,Note
56,php,8.3.27,PHP (Hypertext Preprocessor),2141366,AxmGWC8y+IcqHlWT1uMkgrlueTZmFBegVXRUc8wP1vN5GRagWx3F+soeM+cdQno3BopdvLJw8Wa0Q4Ob7/no5Q==,SHA512,121627430,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Ready,https://gist.github.com/choco-bot/046d473a4113f534d88521ccce39590d,Passing,2025-10-21T21:26:03.63,Passing,2025-10-21T17:38:35.397,,,,,Flagged,2025-10-22T01:16:54.2964123Z,Warning
57,rainfrog,0.3.8,Rainfrog (Portable),8,zuGxWM6vecSzE4eqlZM6St/D25weyMarkkVudd4FvG+EdeSnJUkTu3bwGnCKAGkkHV2KTA4bzSD/RNTDvivtFw==,SHA512,3558,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Ready,https://gist.github.com/choco-bot/0b6290e115e1f29150ad87587124a05d,Passing,2025-10-21T18:36:22.4,Passing,2025-10-21T17:37:56.427,,,,,NotFlagged,2025-10-22T01:20:38.7667269Z,None
58,mp,1.0.0.3,mp - MIDI Proxy,42,w8oyQwvoDpkEVlwF6rQJ3xMaNkUxzybQDWieM9QO21p81MO3ErK2qdQXsZpLQcgEV54I8upPtaFigRYeUOvfLg==,SHA512,2577360,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/46c25ce0743ccd4d7b06a1a4edf82595,Passing,2025-10-21T20:55:47.733,Passing,2025-10-21T19:52:22.92,,,,,NotFlagged,2025-10-22T02:02:11.8805806Z,None
59,omnissa-horizon-client,8.16.0,Omnissa Horizon Client for Windows,67664,MCTPaNgsvwr4TgenIbZ8Vzd4dqLpHA+x0IajguDJvaeR760VgE6HWCPjbXfLqEfu6AlceESZKIndzglP0OTxeg==,SHA512,3907,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/d5bde508cb8a54d98e2747573e2ce2e5,Passing,2025-10-22T00:16:04.087,Passing,2025-10-21T19:52:29.117,,,,,NotFlagged,2025-10-22T02:05:32.6047937Z,None
60,omnissa-horizon-client,8.16.1,Omnissa Horizon Client for Windows,67664,Lm8EfGtFMeIOLBfEKz+zCxx+7nyA2eAWjKGBbzT8RO3BJsjyx7TXypLu9hVFBpVg3QgO4gCA3xAvl+JygyhHtQ==,SHA512,3912,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/e989351c9e5744a03558d3c7239f55c2,Passing,2025-10-22T01:45:24.57,Passing,2025-10-21T19:52:31.717,,,,,NotFlagged,2025-10-22T02:05:41.2606038Z,None
61,omnissa-horizon-client,8.16.2,Omnissa Horizon Client for Windows,67664,fDaChz0cYsqWHA8HmOLHqoXn/525NHUtuAKKwH3ux3w4yN9GTf4avJGEgZxIX6cwm+UmPdHUrBaRdVlNqecGKw==,SHA512,3919,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/0ed26ecd7eeeb1dedc8a6b4fd488edcb,Passing,2025-10-22T16:08:09.64,Passing,2025-10-21T20:42:44.89,,,,,NotFlagged,2025-10-22T16:11:50.4348393Z,None
62,uhe-uhbik,2.0.0,Uhbik,1005,18ZP0wv1GuAtZxYG4wi7bYsfnTjGkNC1kwjmMOFeliuTOM+OLldjYdfZt8YkLHEcuxrexxdi0qNlKgiDljTZnQ==,SHA512,5604,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/c386be2faad09bf86f0f0d427bb3a57d,Passing,2025-10-21T23:04:00.373,Passing,2025-10-21T21:31:49.833,,,,,NotFlagged,2025-10-22T16:02:28.1196299Z,None
63,zed,0.33.1,Zed,39,z+iflpD1mXTE/roGH6p/mM9H/NHc5yAwvYzayzVwIPtJcSnd4uZBSw4uVoYrAQYcwqBSk12HckSgTElvK2kzbw==,SHA512,2601,https://github.com/authzed/zed/releases,Submitted,Ready,https://gist.github.com/choco-bot/0bf719d00204503888d818a2040517b6,Passing,2025-10-22T03:23:26.203,Passing,2025-10-21T22:27:06.937,,,,,NotFlagged,2025-10-22T16:11:09.8425514Z,None
64,chatterino-7tv.install,2.3.5,Chatterino 7TV (Install),75,o2sy+FnVn/9Rdc6iX6Uw2OTW34Sa4HQcfXFKXCxa4NMgCg5W7sDd9Hd+kmgJcC6E7NpiQF4dsyMuxoTPVRC1Cg==,SHA512,38243986,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-21T23:18:08.74,,,,,Flagged,2025-10-22T16:15:33.3941227Z,Note
65,argyll,3.4.1,Argyll CMS,17787,8KTKgilpT5oUZ/6eIt8yWEf4mBq/j/1R2+UsbrLuAEGMQpFWWPirpSnaoO4SGBqBj8VpoUZMpqbHPcG2yhCyXA==,SHA512,75668678,https://github.com/jtcmedia/chocolatey-packages/tree/master/argyll,Submitted,Ready,https://gist.github.com/choco-bot/cc133bbf07db3b2eb9bd3e1d6fb96f3c,Passing,2025-10-22T05:44:24.49,Passing,2025-10-22T00:00:05.187,,,,,Flagged,2025-10-22T16:30:01.2042585Z,Warning
66,chatterino-7tv.install,2.4.1,Chatterino 7TV (Install),75,8ryYWzr9VAbWGfCO6/uc9ZV4+kjVWPCh+8xjGkdTlf6p+x3I7d7Xy090Wpc80tdhToqf502HM2xmx6ZDYsevkQ==,SHA512,38707481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-22T17:33:42.863,,,,,NotFlagged,2025-10-23T03:15:19.467982Z,None
67,chatterino-7tv.portable,2.3.5,Chatterino 7TV (Portable),65,TflFKRfyHYqBtlNM/GX0liuI/Asog2Fc2v95LjGKjO6zuokgCOLfVIAe4cvZyqQbsoq46GZEap9H0RCsAoXMRw==,SHA512,18589808,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/438c5fd3c78879d25fcb37890e17e971,Passing,2025-10-22T20:37:52.097,Passing,2025-10-22T17:33:55.547,,,,,NotFlagged,2025-10-23T03:16:32.9738444Z,None
68,element-desktop,1.12.2,Element (Riot) Desktop,115078,+9OcEAcR0hK6K+Ts9Y3h8ySxcJzqZX7lOre8TeoX7w0xDSUXmghJUY9UIt/Glz90ZXwmP0njQzy7WUQU4EKQIQ==,SHA512,174470016,https://github.com/TheCakeIsNaOH/Chocolatey-Packages/tree/master/,Submitted,Ready,https://gist.github.com/choco-bot/c745cea87146990d7bc155342feb37cc,Passing,2025-10-22T21:13:29.917,Passing,2025-10-22T18:37:03.727,,,,,NotFlagged,2025-10-23T03:29:54.1872354Z,None
69,chatterino-7tv.install,2.4.2,Chatterino 7TV (Install),75,7tQVV7WsC9vqA5D6pUJML3CNLRdQRjCC2MVmcH2B7V9MAIopXBYnPU3e5NgL0hapCvUDM4K2lgfTGDHt0su90w==,SHA512,38714287,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-22T23:09:39.023,,,,,Flagged,2025-10-23T04:24:43.8089523Z,Note
70,chatterino-7tv.portable,2.4.1,Chatterino 7TV (Portable),65,bT8kbZtanlGvp/PXb3Y5AgjeIi8GaaootFijt7AsJf/FMGzX9M8ndmLOQf2qNAsyhtVPH9YKMaYPeIH2HLShsA==,SHA512,18914988,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/65a22b0d3f470a1e296509eb52b4b256,Passing,2025-10-23T00:01:09.827,Passing,2025-10-22T23:09:54.043,,,,,NotFlagged,2025-10-23T04:25:06.3860328Z,None
71,chatterino-7tv.install,2.4.3,Chatterino 7TV (Install),75,SyXLkLo4/RuxEZW62B0CLYPz+jD3yKDX9LVTJtt8W1On5qQKXqIDGEOsSEq6i1XXVbEHtY6eF6zKQrh4S2eZsQ==,SHA512,38944690,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5819377958cef61f20921287e7ce6c19,Passing,2025-10-25T02:14:02.644372Z,Passing,2025-10-23T22:57:23.55,,2025-10-25T01:56:07.03,,flcdrg,NotFlagged,2025-10-23T23:36:01.077,None
72,chatterino-7tv.portable,2.4.2,Chatterino 7TV (Portable),65,XqvEEUxsNzhu7mMjEDsD2l4nyeBpxgZ05b66W8LZQkRaGL4rbON7lT3Wpx8c3tsCFEK1R6kw4ZoVPMm9cjEmiA==,SHA512,18924077,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a29bbbd1a1bc0afb809720edea817045,Passing,2025-10-23T23:02:13.117,Passing,2025-10-23T22:57:46.18,,,,,NotFlagged,2025-10-23T23:36:33.4727104Z,None
73,anypointstudio,7.22.0,Anypoint Studio,4,q3AWeT/wQfrrocVuL7EalfXf+QohNVpKtppGdowjHG3ty9jeqw/8TsRw6cWNcmXP41S7yfPr2/GjH9f9JhDi1g==,SHA512,8439,,Submitted,Ready,https://gist.github.com/choco-bot/4b3ccd991324def16e4b48ca0a4060a8,Passing,2025-10-24T14:22:19.023,Passing,2025-10-24T13:31:34.533,,,,,Exempted,2025-10-24T14:36:22.2204897Z,None
74,tea,0.11.1,Tea (Portable),592,Z3xCg3ANolhcAbVPUqXfqCz7qarIiRFNWxtsdKzDRiDNwS4pcY5sg84gbNyjvSt8l0VgVqIXWaspj5KmcVvKrQ==,SHA512,2972,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tea,Submitted,Ready,https://gist.github.com/choco-bot/7bd3799b3f51794055ca873a7eb194da,Passing,2025-10-24T15:27:22.247,Passing,2025-10-24T15:22:40.31,,,,,NotFlagged,2025-10-24T15:45:27.3836726Z,None
75,multiplay,1.0.0,MultiPlay,10,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Ready,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,,,,,Flagged,2025-10-26T15:00:44.0116983Z,Note
76,coffeemud,5.10.5,CoffeeMud MUD Server,25,98LctF/+S0JEYswHJId8uZqdy9m5QWgAOq838ezy2ce2Ic7giez2vinXBgWGTWFc5dWm5h/Q9umyano9SCuUCw==,SHA512,5352,,Submitted,Ready,https://gist.github.com/choco-bot/19df205a76eba690e6241eb8636f4fef,Passing,2025-10-26T19:19:48.74,Passing,2025-10-26T18:59:00.833,,,,,NotFlagged,2025-10-27T05:17:22.4410721Z,None
77,gaphor,3.1.0,gaphor (Install),9,7c/FioUnEwqsdKzbuFZwGzO3tVMjOG+EKLhUC2Q7iFDgikFDz9AUHU0VpchY+XAt9I1KiydYvDvjM/zZOg/ARQ==,SHA512,39136048,https://github.com/valtoni/choco-gaphor,Submitted,Ready,https://gist.github.com/choco-bot/73c220e0df4ec446fb66d745405133ab,Passing,2025-10-27T02:47:33.26,Passing,2025-10-27T02:31:15.95,,,,,NotFlagged,2025-10-27T06:37:47.3931537Z,None
78,modrinth-app,0.10.15,Modrinth App,134,SbXYX4TD5gyzs10jz6xLSJW0qzI/nHAmErXM9A5t+9pPo/3zKD0pVvAXkNlqhrAO9vWI7lXwG/k4VjbDrtNjTA==,SHA512,3421,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Ready,https://gist.github.com/choco-bot/3d3f4e24ce244d7d7d1f8d495b9e9b51,Passing,2025-10-27T09:37:04.48,Passing,2025-10-27T09:02:17.4,,,,,Flagged,2025-10-27T09:41:06.8682103Z,Note
79,darkreader-chrome,0.0.1,Darkreader Chormium Extension,15,4SI2Vo4Dgq0YiFk/8f9xJEUDYLWSlQxLmwVrM0y3iU5bgU2VwF+0JknP8pbUbJhYWYDryyEWdkviEhJHUXH3Ig==,SHA512,3951,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/88fcd2bf632b8e87088a2033217ec29d,Passing,2025-10-27T17:13:03.407,Passing,2025-10-27T17:07:28.243,,,,,NotFlagged,2025-10-27T17:24:55.1097944Z,None
80,wk-radar,7.17.0,WK Radar,204,WUk+2n2RDogPLilAgLXDNi0ayD9JjYdlONdimQOdF+JGGmMExSxYMK/HyfRcRsDgEdZPEKFW62OeO+Vs64bhDQ==,SHA512,3112,,Submitted,Ready,,Exempted,,Passing,2025-10-27T19:19:06.98,,,,,Exempted,2025-10-27T20:16:30.4160105Z,None
81,displaynote,2.48.1,displaynote (Install),718,FmlEoSTAbGvP3LySiOKsDpU/Qy//WoBICnj7SeUFIAqIN6ZBpr4pecWWX6VqKv1IKtxAu+JX08jOJ6k8oYrrqg==,SHA512,3956,https://gitlab.com/jorussell1/chocolatey-packages/-/tree/main/displaynote?ref_type=heads,Submitted,Ready,https://gist.github.com/choco-bot/d3ec87d8bab346cfc04ae335ea8ecfdb,Passing,2025-10-27T22:00:20.293,Passing,2025-10-27T21:54:35.273,,,,,NotFlagged,2025-10-27T22:04:40.6554744Z,None
82,ggu-plgw,8.14.2,GGU-PLGW,10,XLlVwuN3EcBTd0o9TWSzi3uF3mYl79iqKWzyf1QxORT0BCh0/fdVSO7yKp/Hc3V+VObyLMt8IO5B2JwP8czydA==,SHA512,2943,,Submitted,Ready,https://gist.github.com/choco-bot/a43b2b610d5e9beab436046a17a5b5c7,Passing,2025-10-28T16:09:38.423,Passing,2025-10-28T16:06:31.127,,,,,NotFlagged,2025-10-28T16:31:20.563285Z,None
83,exelearning,3.0.0,eXeLearning,98,5nEMUd95oZEXpijj0T+O45m+k5rrNlkwUZO/hrpnln3a1wI+dZTQVjsbAfQjxw07gSCwh9tWiD3eQnlARea3PA==,SHA512,2701,https://github.com/exelearning/exelearning,Submitted,Ready,https://gist.github.com/choco-bot/38afa6a138ab5c8943718889088ef2bb,Passing,2025-10-28T16:43:12.463,Passing,2025-10-28T16:32:47.777,,,,,NotFlagged,2025-10-28T16:45:17.3681413Z,None
84,ggu-slope-pile,5.2.1,GGU-SLOPE-PILE,7,q+NcQCYmFNic5qfSRgwJ2k0+TQaOGXTKx82ZIuN1WhkDahpN9VAifiRljpt3P6RcPBzXNM/PnTo8m6BNwGrM8Q==,SHA512,2997,,Submitted,Ready,https://gist.github.com/choco-bot/b681722ca7158e64c1515a04cee9b739,Passing,2025-10-28T16:46:16.453,Passing,2025-10-28T16:37:50.81,,,,,NotFlagged,2025-10-28T16:48:02.5995005Z,None
85,razer-synapse-2,2.25.1028.6,Razer Synapse 2,7041,vdNsISbY/iYu6pfuyPEGo617ktfDRFv908XavsFQBbfSTkvh5etNMQjge2HmGc7UzuT3Rpey5YkDhednc6y3zg==,SHA512,3989,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-2,Submitted,Ready,https://gist.github.com/choco-bot/14d087f5306de6f3ed188e10711d42da,Passing,2025-10-28T18:11:40.73,Passing,2025-10-28T18:05:36.71,,,,,NotFlagged,2025-10-28T18:47:12.1618753Z,None
86,winget-cli,1.12.350,WinGet Client (Install),2548700,q8kx7jP7cO8yQYpQ5TOkKHvKLlTKW+lomWE5IiNzRHaXp69eWxiEAxTIdVecqwZCfkwc9iJKQo5uwcAU8QsQWg==,SHA512,8439,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/7e16b03b38e83e64de00255556bda309,Passing,2025-10-29T01:27:17.357,Passing,2025-10-29T00:49:12.16,,,,,Investigate,2025-10-29T12:51:07.4526225Z,None
87,ggu-retain,12.17.0,GGU-RETAIN,75,OKXKVJxrGhnLwRzyzf2pNRgOw39PDgv8mvy4hL5Wn+Tu4imfWRt2njemd5NP7/dBWAJXKkMRsC95wfd+nsJ3sw==,SHA512,3064,,Submitted,Ready,https://gist.github.com/choco-bot/6d881b04d260e1506874e02de32b1379,Passing,2025-10-29T10:34:15.46,Passing,2025-10-29T10:13:48.317,,,,,Flagged,2025-10-29T14:51:49.7173933Z,Note
88,windows-app-runtime17,1.7.5,Windows App Runtime,182,avLI9TQ/cvfgxOsn8OAwFSACyWgTpQUoh+cUgI6q+CtDFisCppZLmOlQ+fDCztlwfnCaTVXV0SEG/wTqVoXsOg==,SHA512,2804,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/0f4b886c430abb386c461cdc17c7f700,Passing,2025-10-29T11:32:38.233,Passing,2025-10-29T11:29:24.41,,,,,NotFlagged,2025-10-29T14:59:42.5796373Z,None
89,ggu-stability,14.34.0,GGU-STABILITY,67,mnFaeOLwBkvlYkjmO87PdFwAzj3zMsdQWpGOKnThsThHfbMgGYBIkN04b4XQ4tStcRR6SliA9qoLDPnIxG/izQ==,SHA512,3086,,Submitted,Ready,https://gist.github.com/choco-bot/bc2600dfd883334ddf4ed937b05c30b8,Passing,2025-10-29T13:43:49.153,Passing,2025-10-29T13:41:11.05,,,,,Flagged,2025-10-29T15:42:40.4732692Z,Note
90,cpdf,2.8.1,cpdf,6,+m4bLdB5BruggCNQc71+TR8eVHrQKao5ABU8X7P8Md3bMcr4gb4lT3b0GHRaXbPGWt6Pz5uQDqBciUSIVEjaKw==,SHA512,2780117,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/35e372321fc6f6d413392e235211bb55,Passing,2025-10-29T14:09:08.887,Passing,2025-10-29T14:07:15.977,,,,,NotFlagged,2025-10-29T15:44:29.4773287Z,None
91,gitcommit,1.1.0,GitCommit,40,PPeQM921WfTSlVQzJNb/ZcptBGzIXPwi2N38gxceTsEAyX5XgFbqdF7M6WtSJtxFwxiWf+WaXsuB7xS6HHi/Dg==,SHA512,3702,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/edbc3e4b5503effea9b37d90789f309e,Passing,2025-10-29T15:21:23.34,Passing,2025-10-29T15:13:33.03,,,,,NotFlagged,2025-10-29T16:57:44.7365134Z,None
92,foobar2000,2.25.3,foobar2000,365174,imY9vQbpnWV+k/wEiYv5tAlB1d7s63kKOjQ01j3MdA96GLUa4aV4AFzHJbnTibvrmDGojjhivAHMoY0Y8Eeqgw==,SHA512,6656905,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/0148e9baa1dd9cd777179df69da4f50e,Passing,2025-10-29T16:57:54.06,Passing,2025-10-29T15:34:26.137,,,,,NotFlagged,2025-10-29T17:28:41.0839044Z,None
93,flameshot,13.3.0,Flameshot,47153,6jlWJdMomXQUvSXyj+IqJ+bgFwXLmEGDftl5YYjkJlpKrLSA8TZkLQtgahFwuUbErZkE3aCKEbqpw8v/vK5+LA==,SHA512,20941167,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Ready,https://gist.github.com/choco-bot/d74ef570b3f5742fa94963300759b0eb,Passing,2025-10-29T17:01:16.343,Passing,2025-10-29T15:34:34.497,,,,,NotFlagged,2025-10-29T17:25:57.6748863Z,None
94,ggu-stratig,12.97.1,GGU-STRATIG,110,H2XI3ZxP9caN8iUwo7qTii+mfUzX1iYO0Y6InODIacl3v5301j6EXBl0IlYJKSeqZc34yxxVIZfRGyHnQTyS8g==,SHA512,3118,,Submitted,Ready,https://gist.github.com/choco-bot/b04078dcf7f428494c79f8c6fd746925,Passing,2025-10-29T17:04:13.977,Passing,2025-10-29T15:44:41.413,,,,,Flagged,2025-10-29T17:32:41.2779157Z,Note
95,azion,4.11.0,azion,273,j65PQLH77KluzIiH05DdXXCEXRu6fr4/C8adrFQtxXh00GWDB8rlGZBuBh1wapB1XLpLXm7dYghqffxXPVi88Q==,SHA512,20512332,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/af305a4d4a8f4a7da7b7bab15502c427,Passing,2025-10-29T17:50:01.207,Passing,2025-10-29T17:17:50.27,,,,,NotFlagged,2025-10-29T18:07:29.7727035Z,None
96,volumescroller,2.2.2,Volume Scroller,14,EYEBZs4fYCI+WmwX8A9daNlZKfqn4gSaFhRb/yN46ig0hXy9t82+qjaI8SaVaTsJ6vHpRB7FEOM3ctpaDBBiig==,SHA512,2840,https://github.com/mica/ChocolateyPackages/tree/master/VolumeScroller,Submitted,Ready,https://gist.github.com/choco-bot/9847a228139308ba87306c39bc1c9e2b,Passing,2025-10-29T21:38:25.317,Passing,2025-10-29T21:35:14.677,,,,,Flagged,2025-10-29T21:46:11.8851851Z,Note
97,remosd,3.4.0,ReMOSD,6,QPJLnWk/9m3qvWyQAxb7bkcdSGPzexX97Ic3T+r64712sNJcDrWT8gXgQIgegHyJSEHUGdIzmjCPrLfkDG+yfg==,SHA512,23269,https://github.com/mica/ChocolateyPackages/tree/master/ReMOSD,Submitted,Ready,https://gist.github.com/choco-bot/e3637c3b950b45288fcac2314ab9e416,Passing,2025-10-30T03:00:17.923,Passing,2025-10-30T02:58:03.383,,,,,Flagged,2025-10-30T03:02:01.961132Z,Note
98,revosd,3.4.0,ReVOSD,7,Eiwv66jAv7o/rsUlc8IIZwseH36GlMtQ/mkpqroTLHQACKm7ieTziqwL0kUwZhl/owbmBwxX1gGvgm6zLH8TZA==,SHA512,23167,https://github.com/mica/ChocolateyPackages/tree/master/ReVOSD,Submitted,Ready,https://gist.github.com/choco-bot/39aa023bf01e0a31f24096b4e9706f67,Passing,2025-10-30T03:10:35.627,Passing,2025-10-30T03:08:09.75,,,,,Flagged,2025-10-30T03:12:42.0573619Z,Note
99,kubetail,0.10.0,Kubetail (CLI),206,Z4gXpdadue8idqeCxBuwdS4PCPv5pY81ZrHRpSMNlZ/mMdBewTL28ZpY0wcZGsLB5OblxrjoGb9Eg6PUvkSI4Q==,SHA512,2928,https://github.com/kubetail-org/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/f98b993a2b5a0c6b164e35f5e0640cbf,Passing,2025-11-03T08:19:29.69,Exempted,2025-11-03T07:31:09.337,,2025-11-03T07:31:09.34,,gep13,NotFlagged,2025-11-03T09:12:07.5617158Z,None
100,ohmgraphite-exporter,0.36.0,ohmgraphite-exporter,287,/DYok7X7/PquCKo0KLnVG7jDNrZrwJH2RrlljTCUpXxsOg5bjP4pwMTc6AfUnOqs/k1EW8PsGR9J85M94T5+ng==,SHA512,5874,,Submitted,Ready,https://gist.github.com/choco-bot/bd9bbe4965ceedb33a32f972c23cd938,Passing,2025-10-31T01:37:41.22,Passing,2025-10-31T00:59:27.05,,,,,NotFlagged,2025-10-31T01:44:43.3692975Z,None
101,fs-uae-launcher,3.2.35,FS-UAE Launcher,570,51qu/Fmf4C4unIhn+hYNH6Dhfrl9fsI6Ir27wjRWE4laXv46GGNrYL0z6+nyScUwmX6KAxF2LPEUFFq3UySMQg==,SHA512,55983631,https://github.com/jtcmedia/chocolatey-packages/tree/master/fs-uae-launcher,Submitted,Ready,https://gist.github.com/choco-bot/bb714fd6a8851fce95770cbf5d020dbd,Passing,2025-10-31T05:56:25.26,Passing,2025-10-31T02:27:52.39,,,,,NotFlagged,2025-10-31T06:01:32.2866283Z,None
102,cedra,1.0.4,Cedra,124,YH1/cpxDeEh5pnC1nP37m7TjKmku26VjyDLeVoSW282F1WDjkplf0zMxXH0a1yY/B1VTRRJ7/OBfs1NCV+Kobw==,SHA512,2523,https://github.com/cedra-labs/cedra-network/releases/tag/cedra-cli-v1.0.4,Submitted,Ready,https://gist.github.com/choco-bot/f278f5b088d10cf7159004b64b42974f,Passing,2025-10-31T08:40:18.707,Passing,2025-10-31T08:14:42.703,,,,,NotFlagged,2025-10-31T08:42:10.4487067Z,None
103,exifglass,1.10.0,ExifGlass (Portable),133,XHwp0ahCeOEzoAF7wtSPYCnS+WGmnzKa3xRgNp7wNjUQPkYASC1cT11K+wYoIw3h067/5OZtka//lo+kjQIqWA==,SHA512,4140,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/exifglass,Submitted,Ready,https://gist.github.com/choco-bot/b5d4a2300c591de9cf87c83fcad892e7,Passing,2025-10-31T12:43:07.957,Passing,2025-10-31T12:36:34.37,,,,,Flagged,2025-10-31T12:55:14.2180217Z,Note
104,icinga2,2.15.1,Icinga 2,1300776,lgpH5M+IqwMSGXTtc8z/yymxKwsmPgjyfsjmf/TkS7KKE70jHQI3sYP539dQMVn20Lsc8gi2noyFbPgKObTjpg==,SHA512,3194,https://github.com/Icinga/icinga2,Submitted,Ready,,Exempted,,Passing,2025-10-31T16:38:38.65,,,,,Flagged,2025-10-31T16:39:11.9107856Z,Warning
