,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,schiba,0.2.5,Schiba,6,ihqsqYA79CCKcCes7wsAYpZ7WeWPzyzmNPzgS9767W+NAp8Bd6LX2avXJ1vAnGxNFJoTtFkGu1pOyH1g2+bhog==,SHA512,2761,https://github.com/kennylwx/schiba,Submitted,Ready,https://gist.github.com/choco-bot/96a039b544ad26ba78a6c454dc5add78,Passing,2025-07-14T13:44:09.457,Passing,2025-07-14T13:21:59.043,,,,,NotFlagged,2025-07-14T14:14:51.2523343Z,None
52,vibe,3.0.5,Vibe (Install),5,M9qYKDHVVTdJ0+e6lNxnDYXUL4dSCkKD4VxyXixhPc6dmuCTlW70bpx1imdUTgs9H1qFH6izGGIjvML8KOK0MQ==,SHA512,3449,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/3ae027f8e9b4e5a9e66b64b06189df8a,Passing,2025-07-14T15:21:41.84,Passing,2025-07-14T15:04:10.417,,,,,Flagged,2025-07-14T16:12:10.9502882Z,Note
53,pieces-cli,1.0.0,Pieces CLI,54,+LqiR4xh8FTkP8pix4u7oNzuUkoEZUMPvH7n+Sfgg0Oo+rYOc8g11xgJb9YMcGR00AFoHh3Inu52fL94ZGWljA==,SHA512,21916304,https://github.com/pieces-app/cli-agent,Submitted,Ready,https://gist.github.com/choco-bot/e94593a9afbd81c9a2a716217c90daf1,Passing,2025-07-14T15:34:29.077,Passing,2025-07-14T15:19:19.923,,,,,Flagged,2025-07-14T16:03:21.4245621Z,Warning
54,chocobutler,2.0.0,ChocoButler,2951,NxvqBGAsHYMUf7CvsaPb1vxeDJyoMBohj2IHHrq9u8xy7KbviScA6p753T1NisPRiKb/lEwJ11h/hjHadZaoHQ==,SHA512,89843,,Submitted,Ready,https://gist.github.com/choco-bot/bc440bbf73deca8a65639103114c8f98,Passing,2025-07-14T16:33:50.7,Passing,2025-07-14T16:19:33.123,,,,,NotFlagged,2025-07-14T16:36:21.183569Z,None
55,razer-synapse-2,2.25.528.1,Razer Synapse 2,6713,dednYJZlYocMgpwsYBtyWP596fZ1UuixKU3a4F0EFw8TapQCUjHk8GQ4lldFZNqcMehSiuN6Hy1SWyMCagziuw==,SHA512,3988,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-2,Submitted,Ready,https://gist.github.com/choco-bot/d479ce1155cbc28ef4632e207a5aa51f,Passing,2025-07-14T20:19:52.38,Passing,2025-07-14T20:01:26.49,,,,,NotFlagged,2025-07-14T20:31:57.8269413Z,None
56,razer-synapse-4,2.3.0.809,Razer Synapse 4,40,H62zc6gGSzQEme/EbNDymFh5G4QZ4Lp9yX54JwAHzcvEAorCctuw1/ZFDzHBJk90f9vY3O084euS0mKXIJcSkA==,SHA512,6221,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Ready,https://gist.github.com/choco-bot/bef821da360929415499910d467e7ebb,Passing,2025-07-14T22:02:49.71,Passing,2025-07-14T21:44:03.843,,,,,Flagged,2025-07-14T22:11:00.7912065Z,Note
57,bitwarden-edge,1.0.2,Bitwarden for Edge Chromium,225630,ZaqoXr7cbZUEtHc+HYGve0Z3w44nBuXExusjX+aZac18EcvCcEE2ObAqnp+myU77Fuzk1Z4rDoKBTsr1OGJxQA==,SHA512,4007,https://github.com/strausmann/ChocolateyPackages/tree/master/manual/bitwarden-edge,Submitted,Ready,https://gist.github.com/choco-bot/e27b38fbc6c1bdd2eb0d6f8bba85c795,Passing,2025-07-15T07:58:40.997,Passing,2025-07-15T07:28:30.787,,,,,NotFlagged,2025-07-15T08:09:41.1370061Z,None
58,rmstale,1.18.1,rmstale,3236,pUv3HyZCmHDfAiWYydFyZaMJF3jDOt1eDt7S63REjMPcV1/Gvdwb69Vulj/oj4waJnCaU3T8jkTONDDxJokQew==,SHA512,870305,https://github.com/danstis/rmstale,Submitted,Ready,https://gist.github.com/choco-bot/95e027a0c596b3257305ddd714f1cd65,Passing,2025-07-15T23:44:57.707,Passing,2025-07-15T23:41:04.133,,,,,Flagged,2025-07-15T23:58:32.8973701Z,Warning
59,rmstale,1.18.2,rmstale,3236,S0Ro7tO0KLfQKPEaPfIcz3Qxibtkj7zBNFjb0YXEmTFtmOcAxpWPtug6im6+cTwZbJMUf/QNWhoxrhxUbWiK1w==,SHA512,870303,https://github.com/danstis/rmstale,Submitted,Ready,https://gist.github.com/choco-bot/2e46e4fb92331e17a4352a74e6892d94,Passing,2025-07-16T00:20:36.487,Passing,2025-07-16T00:11:42.683,,,,,Flagged,2025-07-16T00:31:46.326394Z,Warning
60,voxengo-powershaper,1.6.0,Voxengo Powershaper,1561,X8VhY4mSCfBwVMLev68bBghbFJI2hoqkJHymO62P6QfGj1wKCPYMXep7j/OIe5jR/qCxSb1XeRgKeYDIaqatiw==,SHA512,13248,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d3f07a9c1c1f3a0e3f9a16ca9507cfe4,Passing,2025-07-16T05:38:23.033,Passing,2025-07-16T01:41:53.773,,,,,Investigate,2025-07-16T06:01:29.8569212Z,None
61,hayase,6.4.13,Hayase (Install),25,/yUVgSJxM6BhzP2EURaZj+hMnsrRtA0tfPWiYrokxQpJiIOvdhMqD9uyb+BP8iDvHr0rhXqCWg6O3POS0Jokkg==,SHA512,4139,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/e1152fa8efda0b3b1a891c1ef7b04ff4,Passing,2025-07-16T10:52:19.217,Passing,2025-07-16T10:41:59.627,,,,,Flagged,2025-07-16T11:07:48.8064611Z,Note
62,museeks,0.22.3,Museeks (Install),25,L2ROTG05xv9w9cdMzxoz3KSartuIMDmRH4UVbTDoaB/Havdt9swE2+fWvkq8qX6/3B2jVWchx+JMxU89wY7quw==,SHA512,4235,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/museeks,Submitted,Ready,https://gist.github.com/choco-bot/5c7f88be57a8a341a17862aa4cf52a86,Passing,2025-07-16T11:13:39.4,Passing,2025-07-16T10:42:05.53,,,,,Flagged,2025-07-16T11:24:06.5290227Z,Note
63,dopamine2,2.0.10,Dopamine 2 (Install),31,nHpOsuw0/AYh2gRTVv646cBFIDw2k6vOYsWn5B4zza3CV9A2bDnTfAZ9ke5XtKQ1xBJ2IlQfAzAuZSY7OfhYMg==,SHA512,2892,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine2,Submitted,Ready,https://gist.github.com/choco-bot/5d7aa0c6edac5753c937af657240b269,Passing,2025-07-16T11:15:52.153,Passing,2025-07-16T10:47:12.69,,,,,NotFlagged,2025-07-16T11:32:33.4402439Z,None
64,StarfaceAPP,7.3.1.181,Starface APP (Install),2059,Jug3MJoNfvWkUVrl1OZQGPurada39kKn4iTqDO8sKXSQfnWTnPSthYvNY1vvz7Xu6H4S1H+/3LeNi6v7jU3exg==,SHA512,2574,,Submitted,Ready,https://gist.github.com/choco-bot/9d6350ef0aaaefd57abb65c0f70c8fe0,Passing,2025-07-16T12:23:18.993,Passing,2025-07-16T11:27:21.627,,,,,NotFlagged,2025-07-16T12:39:21.142984Z,None
65,StarfaceAPP,7.3.1.186,Starface APP (Install),2059,10ez+M+JbCDcbCSTCZ+VNJQNHuu1mUauBbfDVvEzHeXFq/wsTWnEQcFF7lyYypq3TsV5mRnx5s6dHUUNSO2C1Q==,SHA512,2576,,Submitted,Ready,https://gist.github.com/choco-bot/f97292730831cfafa714cf4560c917e6,Passing,2025-07-16T12:29:31.153,Passing,2025-07-16T11:37:31.63,,,,,Exempted,2025-07-16T12:51:27.5870474Z,None
66,StarfaceAPP,9.0.2.7,Starface APP (Install),2059,1f3yTFEuKpH7p13VAvDagb/scfVVML1vXTJ4u1SPt0csPilrBDD64QfMlImefcbB8YpkxdbG5HYP2ULmQIBKyg==,SHA512,2572,,Submitted,Ready,https://gist.github.com/choco-bot/7ad3b1124a8cb5f38e7b5943643543ef,Passing,2025-07-16T13:41:30.263,Passing,2025-07-16T12:33:50.4,,,,,NotFlagged,2025-07-16T14:03:42.6699849Z,None
67,ggu-connect,1.46.0,GGU-CONNECT,49,zYbOfOFRVqAKyZOrYEZ4QaHOU+zY5Ef3XtgsaU7AoBRkrZ0wg0Q7Es80SpqK3Njqm0hvTHNI9pC7WD6IgJu6rA==,SHA512,3052,,Submitted,Ready,https://gist.github.com/choco-bot/bea538696ed32d5268aa34c82458bf68,Passing,2025-07-16T13:47:41.347,Passing,2025-07-16T12:44:30.29,,,,,Exempted,2025-07-16T14:04:08.6256568Z,None
68,bruno,2.3.0,Bruno,44514,mecLHsuScRzZuRBk1lYQQh4A+eW38p6ft5xFBl9mqLjM3TCGEYTMBudGyBTHALqkIsT2UGpGu/I84zdupFWY8A==,SHA512,5083,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/08167617f85340328df8ea2a5d7609c7,Passing,2025-07-16T14:26:23.317,Passing,2025-07-16T14:15:11.927,,,,,NotFlagged,2025-07-16T14:50:45.7405805Z,None
69,keyman,18.0.238,Keyman,5,q4Y+MixrNDlERuwXAxEDzhNVytLuXAq5TGMeReIUCWGdmXotXj8kdWqN82LhMa7KpVyS35GZoEtdw1bJvwIxdw==,SHA512,108961760,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/keyman,Submitted,Ready,https://gist.github.com/choco-bot/0a949186982fdd448fbf5a32c36bbdd3,Passing,2025-07-16T18:08:27.927,Passing,2025-07-16T17:57:49.52,,,,,Flagged,2025-07-16T18:19:24.9962405Z,Note
70,bping,2.2.0,Bping,2777,sgZyAuaSbsiXvQgAsw6PgQcmocENhi9nqShB/lugkAIWxPqk2OKGtx2X0vHcgGozl0oXt35RxqnsedCWKQMeew==,SHA512,3765,https://github.com/chtof/chocolatey-packages/tree/master/automatic/bping,Submitted,Ready,https://gist.github.com/choco-bot/3dbe2cb6393ad66fedd1adf7c03d8de0,Passing,2025-07-17T01:41:58.333,Passing,2025-07-17T00:58:06.87,,,,,NotFlagged,2025-07-17T01:52:59.322438Z,None
71,splashtop-sos,3.7.4.4,Splashtop SOS,721,ujVA9ra8iis3xN1QEtpV18knkdqHkYDIbV5NCRtneoeI7AaFliI9aKpPjmV0Mdg6+EAqy3xtwRY/+/ZpOpSILw==,SHA512,3514,,Submitted,Ready,https://gist.github.com/choco-bot/43534222e17cc4ada81357b77580ce0c,Passing,2025-07-17T12:26:00.74,Passing,2025-07-17T07:38:08.71,,,,,NotFlagged,2025-07-17T12:36:37.764016Z,None
72,splashtop-streamer,3.7.4.4,Splashtop Streamer (Account-Login),13781,Wv428UTEwt3QYCv/btswWc6V2mnPos/93pvxhJYVIoiI2pZh+LP3l5rzz2UjofHq2n7Rksmonbo4ecqDcUAPtA==,SHA512,2741,,Submitted,Ready,https://gist.github.com/choco-bot/bfd98a2fe071a4353c0b98f0b243eec6,Passing,2025-07-17T12:30:06.92,Passing,2025-07-17T07:48:11.11,,,,,Flagged,2025-07-17T12:45:52.4793844Z,Note
73,splashtop-streamer-deployment,3.7.4.4,Splashtop Streamer Deployment (Installer),27328,W8FRxuvS0VRNbgnOhK1qO0FKRS+I7fl9+zgo0zqqSLKJq369zXaoD1CF/cxSJq4lsg3VYvFzTPJrfxfydz8oHw==,SHA512,2806,,Submitted,Ready,https://gist.github.com/choco-bot/0b3c3ffae6cf2dc31df917f2e2010329,Passing,2025-07-17T12:34:08.033,Passing,2025-07-17T07:58:14.34,,,,,Flagged,2025-07-17T12:45:57.5538224Z,Note
74,splashtop-streamer-deployment-msi,3.7.4.4,Splashtop Streamer Deployment (MSI),13902,+KUZ85ShUXnyQJb24veKIvPByXxfr8C5uqZFlby7GFLm1L6ixXSeV+nfCkkCzDKKGFthaQ6rjM1G+WheVJE1Kw==,SHA512,2926,,Submitted,Ready,https://gist.github.com/choco-bot/cb37af25a63446e0c15ef06e44b85855,Passing,2025-07-17T12:38:01.747,Passing,2025-07-17T08:03:17.473,,,,,NotFlagged,2025-07-17T13:04:50.3734365Z,None
75,choosenim,0.8.16,choosenim,2020,SFgmXDQb3cKQZBbt5FBWtHwHLn2jh8aLD7KvZzoRPDnz7QMmP8r8ylIiFZqzN+0AGB/UF74MVHB6m7v1daXXRA==,SHA512,1624109,https://gitlab.com/EchoPouet/choosenim-setup,Submitted,Ready,https://gist.github.com/choco-bot/619e64591f00499e0949a5f790af47b8,Passing,2025-07-17T12:55:47.76,Passing,2025-07-17T09:44:57.163,,,,,Flagged,2025-07-17T13:48:31.4245899Z,Note
76,adobereader,2025.1.20577,Adobe Acrobat Reader DC,630264945,zRgbsK1M2BZCqoPGedx+rcil/yOlenvFirSufJtM/lHbqIphc4nyqCi2JTkTjgPKYAbYf7Qu53dr06y8PPKqSA==,SHA512,9441,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2025-07-17T12:50:44.4,,,,,Investigate,2025-07-17T13:54:00.6441065Z,None
77,ultracompare,24.1.0.5,UltraCompare (Install),5,Vrw3i+1JvvD1Ci74biZaPBAwXYHZpCwFBWpBufxSI6tgFfdl8Yq6Cr4k17zxmGNkgq3VG3LrtAc9jQKfWFbTLA==,SHA512,3749,https://github.com/stefanschoemaker/chocolatey-packages/tree/master/ultracompare,Submitted,Ready,https://gist.github.com/choco-bot/80b04fb23735e1a3fce0f8099e5c5d53,Passing,2025-07-17T14:17:32.913,Passing,2025-07-17T13:46:56.013,,,,,NotFlagged,2025-07-17T15:43:03.1393765Z,None
78,openlist,4.0.0,Openlist,5,G5naWGpQjYaSgP8YYGRmkDlUN/1mo8xItCOE6C3QD4NOLRlL7xANTx1/PlZRmxe60/FZiPkxtYUf96VHIVfvFA==,SHA512,2910,https://github.com/Nelocompne/Chocolatey-packages/tree/master/openlist,Submitted,Ready,https://gist.github.com/choco-bot/0dd1b3316d29a005d7ac8cc38c990647,Passing,2025-07-17T15:30:18.527,Passing,2025-07-17T14:47:16.237,,,,,NotFlagged,2025-07-17T15:54:29.7756976Z,None
79,dotnet-9.0-sdk-3xx,9.0.303,Microsoft .NET 9.0 SDK feature update 3,26365,/wW2I0/Nch/Gp5D1yCFjkbVKHPAEV2Ey4WyGUNL2BARYVKVCpEY7axu+jHQNpm+sadCQ5aup6Ildtn/VbY9YQA==,SHA512,3475,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-3xx,Submitted,Ready,https://gist.github.com/choco-bot/aa6dca0a68c7f233c5a7d1c7de07737a,Passing,2025-07-18T02:53:10.003,Passing,2025-07-18T00:43:00.523,,,,,NotFlagged,2025-07-18T03:10:52.197592Z,None
80,manim-latex,2025.6.0,LaTeX for Manim (Install),31832,NNbdHppZmkEmLnzFisdyAdMkdYQ9ioCwrLAyM99MCTflvlr03uVb2yiluwEwz0lZLlgkrpb3WqKc0lyNbSWbNQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,manim-latex,2025.7.0,LaTeX for Manim (Install),31832,tnu1d1tjyvi1iFIuVvN0bt+26gmKW6TkxF4w+tAcI44Dv5CHloyhvvuCgzo9W3prfCZoKUHUIie36PxdW/4XyQ==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,laragon,8.2.2,Laragon,8854,LcwI1yAU2gAxMh+2PR80r6Ds/Avc9ZBPyco081c5pbd1eaBgGoMiRpZw+y6Z2Fu6waUIekuhRnnyZqmRSGZdUg==,SHA512,5184,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,simple-acme-validation-dns-cloudflare,2.3.3,simple-acme Cloudflare plugin,41,AKi4gZ0KTkBxvUTBAP9HiQRqCW+qtfHM5pK1iBVqVQ4sfXoq5H6vJ8DLpvQtvnkuXv0N4DrgyigaE48qYEDMAA==,SHA512,641354,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-cloudflare,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,simple-acme-validation-dns-digitalocean,2.3.3,simple-acme DigitalOcean plugin,44,aSauCO2gZjoRnQ4x2ngnxNrg2lKEPkOKqZo0E13W2wdxZbhV5pY5sj01Kl9+3UJdRTntOFcNYOe8nxpfmKboVA==,SHA512,831538,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-digitalocean,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,simple-acme-validation-dns-dnsexit,2.3.3,simple-acme DNSExit plugin,42,6q4OSs296XF3mFL4RlooCtyARqVAW6bjjbRHKXGmYyPtbofm9nqD2uX5ZKbfTPmZUaS3NvGyWGdewGGhdpmqeQ==,SHA512,597598,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsexit,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,simple-acme-validation-dns-dnsmadeeasy,2.3.3,simple-acme DNS Made Easy plugin,57,oL6dIPU4UL8g18Co1B4o5Appj2GCSDgZnY8lpsKAhJ+BPkjJhAbsaX3wxuafTabMHjZuIgxu4jthO0l38u4lrA==,SHA512,601792,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dnsmadeeasy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,simple-acme-validation-dns-dreamhost,2.3.3,simple-acme DreamHost plugin,43,EAgVjGKL/Sy/oYG3EiBJmj9ymPEayt3s0HYvlXv0u/AURoBKjmKcli0M6EprsC46TfLvkPlYjgSxU7xpP8U4tQ==,SHA512,53749,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-dreamhost,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,simple-acme-validation-dns-godaddy,2.3.3,simple-acme GoDaddy plugin,46,3/XbJx0qKOJdP9RWtzohKor7+9ZfVhkVUQTGXDZBfm+iw9JOxnPfvJJ7TIAjA2+dUyUln0WxgamwdyTS7Bj12A==,SHA512,596409,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-godaddy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,simple-acme-validation-dns-googledns,2.3.3,simple-acme Cloud DNS plugin,51,DZQHoS1EXsHISAxeBYSCo98vEY8vsBsHhekbW0D6+fdoOLFnpJom60FLOVwuJj3akpbDoYcyS4p3Ch1NhC5fYw==,SHA512,1210431,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-googledns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,simple-acme-validation-dns-hetzner,2.3.3,simple-acme Hetzner plugin,42,mcp5PpApetOW5QtCU6pJLTC+m+eaT3c4S360UUG23OY4oi+uKgUfRTwliH9HZHX7Px9UkMhZsU8Na06UpQ0oyA==,SHA512,67006,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-hetzner,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
91,simple-acme-validation-dns-huaweicloud,2.3.3,simple-acme HuaWeiCloud plugin,51,PIAZmBNE/DOimnXd/CLHB8F9ze7HozjY1WRPbHbRVNDkZ2RH+t5zwtt58p/IiKQLCX13y80MuQLV3HHw4efQDg==,SHA512,1644633,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-huaweicloud,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,simple-acme-validation-dns-infomaniak,2.3.3,simple-acme Infomaniak plugin,52,nKSJunl39OZTLhrlnB+Iv82xa/9j+FnEv1PZegDHRGNPifG98W9XZvsJLpQvBrqjkfaO4j29aJB/FWzlgyMGaA==,SHA512,599142,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-infomaniak,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,simple-acme-validation-dns-linode,2.3.3,simple-acme Linode plugin,33,YEW4ck/TFSNEhZ4OMNZa3O0o+TJXN08LXX28h2loTEGTtlxlpTPS4JJWKLHd1l2iuI36nik16YvDqp8NW7MbRA==,SHA512,600053,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-linode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,simple-acme-validation-dns-luadns,2.3.3,simple-acme LuaDNS plugin,40,Kh7hmOFgZf/MXff4l1AHLOMKrjo0IWA4nDhihUwXoUVDRL0vsEyakob/FtGy9DoV0nhJFBSAQCllMLshfhevWQ==,SHA512,54888,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-luadns,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
95,simple-acme-validation-dns-ns1,2.3.3,simple-acme NS1/NSONE plugin,35,EUolHkfsOsSP4To7qq9ZdkkI+5JXfd5MNj6R336XRaV3/FBXqshbkevmolzt9Fi7cKmdJAa1OKsPoYuf9zFT1w==,SHA512,56999,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-ns1,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
96,simple-acme-validation-http-rest,2.3.3,simple-acme REST request plugin,41,rdRSKbUcMy6d/DldKkW1ACsPc7/5CFVeW8ctekoOl4WGqKSa7e6GKYQTD9ManfgZ0O+p8oPkr2XIl5X9/3joqQ==,SHA512,54885,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-http-rest,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
97,simple-acme-validation-dns-rfc2136,2.3.3,simple-acme RFC2136 plugin,44,IiuClPOSRNcLJbzrt7/kfPK6Q/2ZCkClNYEJDiV7ZV9aqIFu9v+W/CnN4EAFPVhFbAXBgNqe02qIuadMgMbpuw==,SHA512,405509,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-rfc2136,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
98,simple-acme-validation-dns-route53,2.3.3,simple-acme Route 53 plugin,44,6awamO3I7KpgA05JSmw2zPdNL2jPA6jtKqf7ZJCryqK6cSEe7rcraO1UvFAlHq1QVf5IkVavrGZVrAmrpjlcAQ==,SHA512,1062946,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-route53,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
99,simple-acme-validation-dns-simply,2.3.3,simple-acme Simply.com plugin,38,s+3tujM62QNnN8dph2jCeyZA2j0AVYxC594UxnRzF+8Xp+DAC476JrDvW022E/GVPkPp43nCn1D+ORbugnrtMg==,SHA512,62750,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-simply,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
100,simple-acme-validation-dns-tencent,2.3.3,simple-acme Tencent Cloud plugin,35,p5ERoEyE7AcQPxdX0MhlqFbxiQSZi9tYr/unW7tx56vgEnSRXkuadMOVN4hSCnD93VeaBWQgZWFiklkeDcettg==,SHA512,617305,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-tencent,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,simple-acme-validation-dns-transip,2.3.3,simple-acme TransIP plugin,36,4eN0b6hVIfJwn3aDxSp44pC1lUfxlzUPbYxQ8f7cJuXRD/2YiamFhgwF5nzWbujvusDTHrf3SXnJLSWHir3mhg==,SHA512,619560,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-transip,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,simple-acme-store-keyvault,2.3.3,simple-acme Azure Key Vault plugin,63,kCwcw4wHhypmk7+snj0vY8Ri9P3EwY7UWIMp2hg/oUxPJDh5YSVdW9QdJSfeXCESJfip2A0oZRKsSruhdUU9iw==,SHA512,3059155,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-keyvault,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,simple-acme-store-userstore,2.3.3,simple-acme User Store plugin,47,BfToAYMMP2cMb1YZBDHVoJ8gAMfyXE4lz8mEhBzZiyAfT0XHvIexVJRIb5ljby14hYZ2fe2LZzFX1V7+3ijORw==,SHA512,46622,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-store-userstore,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,simple-acme-validation-dns-aliyun,2.3.3,simple-acme Aliyun plugin,47,IeqKMXeXiN/uLoc9AG664w6TnaObV4gw2ilNNe/YlOpAfo+9+WphGqwc+wa2qKLBLgE+JvSfVgPOkMmr69DBvg==,SHA512,1421830,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-aliyun,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
105,simple-acme-validation-dns-azure,2.3.3,simple-acme Azure DNS plugin,59,/xLd937WaFACbV64Y1rIm5DzzxiCt0IxruorXT9KM2AXftvBt3GTzAcoOfvW73suOYso1G0uMc8SMalSxaEIPw==,SHA512,2785117,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-azure,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
106,simple-acme-validation-dns-domeneshop,2.3.3,simple-acme Domeneshop plugin,40,1nbJCCyqmH7YYh4KNl/SHzabXadYl3u9iLwd4GCl6RyP4fi/cQV8ve0awdZk9xMa2XSRtqW+7mhBaoNQt6ZlHA==,SHA512,148857,https://github.com/simple-acme/chocolatey/tree/main/simple-acme-validation-dns-domeneshop,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
107,anydesk,9.5.7,AnyDesk Exe (Portable or Install),1459004,ERkwjh+/oJUSPvSIAYVDMe7QA4oyYjYNtkWtlRRV6n8UhBOhTAMY2ta1RBjEHDnBqDxmWylLgPlFwq9uwBvpNA==,SHA512,2732,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
108,authme,6.1.2,Authme - Simple 2FA Desktop Application,971,hId7Ms+1GInzqkIEZKkUcpNqRKDw+kBK6cciStxvRgaGkOKxNGcPAl+DQuawzmHsnXcEStCTGRSC2xruO+eZTg==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
109,laragon,8.2.3,Laragon,8854,oWnGCmrnLIS77cz5/e95EbgOXrDTU0EGH7f35dwtkjuC1XHQFx+C9TvLyisg6b3qkuNKQ3m3ItwSS12/bNhAsw==,SHA512,5186,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
110,anydesk,9.5.8,AnyDesk Exe (Portable or Install),1459004,R4L/0aAp8QVG830fQBgTainw93pm7RfgVONXuujqJL/OSV2/5fTOM+Ey00FJ4pVth4tqvdQ9i4g7+TAWAaBaoA==,SHA512,2729,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
