,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,signal,7.37.0,Signal (Desktop),1395300,aVK0bAnPtMxN+loXaF79nEg8/yowtcYX82LiD5LJ3+Xn1T1YIXKExg9IHiBUR1kFWDtv6nQC0GyGnoT2x4M0cQ==,SHA512,5040,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Pending,https://gist.github.com/choco-bot/5c87dbcefd7675859186f2a278024d0e,Passing,2025-01-09T05:02:12.8957359Z,Passing,2025-01-09T03:56:27.657,,,,,Pending,,Unknown
54,aleapp,3.2.5,ALEAPP,526,8d+3oDhc1UeMpydeDz4tr0ARxPA35VyBBJg2GdPIUbKxlt9BTDKpiaoznLVFeP0ZDB5tixBAXyZGAd7qzShIpQ==,SHA512,36130651,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/aleapp,Submitted,Pending,https://gist.github.com/choco-bot/b321062486f0458bbf3e5e8d83d13cbb,Passing,2025-01-09T05:05:15.0732112Z,Passing,2025-01-09T04:06:55.93,,,,,Pending,,Unknown
55,aleapp-gui,3.2.5,ALEAPP-GUI,149,3gUOLQkgi1/Jz3mrebS/MQnjxyuKan0oSfgOtHMEVW1RcitZ+gVpB/zbjxmLsPjpiM53mdCZ2x32pB42Cov1Tw==,SHA512,39131164,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/aleapp,Submitted,Pending,https://gist.github.com/choco-bot/921688b058942bd923ea6694630612d6,Passing,2025-01-09T05:07:29.346639Z,Passing,2025-01-09T04:07:02.467,,,,,Pending,,Unknown
56,rustdesk,1.3.4,RustDesk (Install),128933,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,rustdesk,1.3.5,RustDesk (Install),128933,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,windowinspector,3.5,Window Inspector,781,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
59,authme,6.0.0,Authme - Simple 2FA Desktop Application,690,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4198,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,rustdesk,1.3.6,RustDesk (Install),128933,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,SRWareIron,131.0.6650.000,SRWare Iron,51121,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,miktex,24.12.0,MiKTeX,336683,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
64,notepad3,6.24.1221.1,Notepad3,47578,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
65,telegram,5.10.1,Telegram,709486,Fo3BxONefv8m4y2s/E3aNDoJZhOPN0dZVHwsV1bSEjQ26ghK1i8ojO4FlI9bOuIift28F1A/qLp8vJ84McQOHw==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
66,authme,6.0.1,Authme - Simple 2FA Desktop Application,690,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,nvm,1.2.2,NVM,588217,ckqn22LMnG3x/QXkqoA80XHYZ7gt9Gxu/Ujkc+A9bB7qteET7tgrN3jrh7YLQBai6zLFp9oLwJGfyS/r4+neRg==,SHA512,4566,https://github.com/asheroto/ChocolateyPackages/tree/master/nvm,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
68,telegram,5.10.2,Telegram,709486,eKFG7xn5sLbYNVNPA1AH5Czy7v+rl9hUqQfpKxYhrGImTkj2YN7JOr8er7OCeF6+3h7giZ5uC/H5wkegkoV/UQ==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,authme,6.0.2,Authme - Simple 2FA Desktop Application,690,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,dolt,1.45.4,Dolt,18331,wraamZzKnLuD7J+efxsrwWXMnneShYwMV0wIzs/tOV6i1gsfRuYuPmNHRRCREqXF4VNko+akqtYNvgHu+zZxLw==,SHA512,2607,https://community.chocolatey.org/packages/dolt,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,jackett,0.22.1224,Jackett,462496,exhG+VGXqCH0ToBU8UWhsf3FKHj0GdoWY//JDzYynJUxC4IxX/b8JvDdIzbP3A96LKtsN6d/mPzN/qNshivsoA==,SHA512,53847131,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
72,vlc-nightly,4.0.0.20250109,VLC Nightly,468171,1ScZ18061AlKcOXHRaeodvy/3Z2PsHTeAVqTwKuBLvKJQYH5pTpwB76Xzg1LItevhAl4R0qzkX/tOtL7Hsg5rw==,SHA512,53243722,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
73,dust,1.1.1,Dust,4489,767s/TZT6D4gv/O4HQNyLw3nJ7EyAeGSUulylMymxNMRG2RFJAkKfpva2NNltggczHry0sZ+cYMEqDRgNP9aWw==,SHA512,4076936,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2025-01-07T19:10:26.327,,2025-01-08T11:05:50.6627286Z,,AdmiringWorm,Flagged,2025-01-07T19:22:46.617,Error
74,qmmp,2.2.3,Qmmp,13139,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,,2025-01-08T09:30:49.67961Z,,gep13,Flagged,2025-01-02T20:47:39.397,Warning
75,qmmp,1.7.3,Qmmp,13139,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,,2025-01-08T09:30:30.8482318Z,,gep13,Flagged,2025-01-02T20:39:26.09,Warning
76,kindle-comic-converter,7.0.0,Kindle Comic Converter,2175,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Waiting,https://gist.github.com/choco-bot/702941c9e93e993613b5f7627dd34c09,Passing,2025-01-04T08:19:58.373,Passing,2025-01-04T07:35:47.9,,2025-01-08T09:28:46.6160832Z,,gep13,Flagged,2025-01-04T08:34:55.463,Warning
77,titlecase,3.3.0,Title Case,54,qWXiCBYguRuJz8Ey/ZgALF1QxYzGy09JvWD5uQXqbavuxFmWEd4wdTkGQN9goNzGN83VYNI4W0+rZLthX4pq3g==,SHA512,3900,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/e6c14a2497ad8cd5b4a27d8a83b52fd6,Passing,2025-01-07T15:30:35.407,Passing,2025-01-07T15:24:48.61,,2025-01-08T09:25:10.5832213Z,,gep13,NotFlagged,2025-01-07T15:41:27.993,None
78,retroarch,1.20.0,RetroArch,70994,tC55wk5ANpVXg5Ouk5tM6FOnoqmNc7tQTTQVDOvGls9dqt8fHZEn1eioikPjg/HBr52vMyIHKmpO+C7/L1OCag==,SHA512,5497,https://github.com/fpscan/chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/e3deef2014e20e0e81a4440278ba7934,Failing,2025-01-06T15:00:44.707,Passing,2025-01-04T19:40:41.137,,2025-01-06T21:43:14.9536523Z,,Windos,Pending,,Unknown
79,diskus,0.8.0,diskus,197,ryusCYOR6U2k3ySJOVhQSQlpxtMjUYL+8Vf7zf1P1MrEJEpRATLBE261Ufj0aub6bpjeEIxzruBA2/LuwTlqyA==,SHA512,665620,https://github.com/jakublevy/chocopkgs/tree/master/diskus,Submitted,Waiting,https://gist.github.com/choco-bot/c629511cb4ead8c021763d18a5d90574,Passing,2024-12-27T23:48:05.627,Passing,2024-12-27T23:37:37.467,,2025-01-02T20:06:29.9576433Z,,Windos,NotFlagged,2024-12-28T04:26:31.407,None
80,shuku,0.0.3,shuku,13,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2025-01-02T06:08:08.4982913Z,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
81,brotherptouch,5.4.15,Brother P-Touch Editor,26,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,,2025-01-02T06:07:56.7242928Z,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
82,windows7games,3.1.0,Windows 7 Games,27,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,,2025-01-02T05:58:36.6198464Z,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
83,pomotroid,0.13.0,pomotroid (Install),8,vKJuTwi8ZASLcR6P4hN9LEKb41EloMOYFhd/3AnUuDaZMe7YV1TUKxyApa3/K/5WsgtnoWKWhRKjuD5SB6MvHQ==,SHA512,9271,,Submitted,Waiting,,Pending,,Failing,2024-12-26T00:43:02.073,,2024-12-26T21:27:28.0563243Z,,TheCakeIsNaOH,Pending,,Unknown
84,ton,2024.10.0,TON Windows x86-64 artifacts,496,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,,2024-12-24T18:07:29.6934526Z,,TheCakeIsNaOH,Flagged,2024-11-01T09:19:24.077,Error
85,docfx-companion-tools,1.32.0,DocFx Companion Tools,68027,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,,2024-12-24T17:50:12.8686314Z,,TheCakeIsNaOH,Flagged,2024-12-19T21:38:31.197,Warning
86,docfx-companion-tools,1.31.0,DocFx Companion Tools,68027,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,,2024-12-24T17:50:10.109672Z,,TheCakeIsNaOH,Flagged,2024-12-19T14:51:31.667,Warning
87,docfx-companion-tools,1.30.0,DocFx Companion Tools,68027,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,,2024-12-24T17:50:03.6635556Z,,TheCakeIsNaOH,Flagged,2024-12-18T13:41:44.067,Warning
88,docfx-companion-tools,1.29.0,DocFx Companion Tools,68027,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,,2024-12-24T17:49:58.330338Z,,TheCakeIsNaOH,Flagged,2024-12-16T16:26:28.87,Warning
89,kamelKase,1.0.0,kamelKase,9,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Waiting,,Pending,,Failing,2024-12-09T01:05:54.48,,2024-12-24T17:27:16.8902375Z,,TheCakeIsNaOH,Pending,,Unknown
90,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,30,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Waiting,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,2024-12-24T17:24:32.0769057Z,,TheCakeIsNaOH,NotFlagged,2024-11-08T20:43:07.697,None
91,memorix,2.1.0,Memorix CLI,46,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Waiting,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,,2024-12-24T17:21:05.5881101Z,,TheCakeIsNaOH,NotFlagged,2024-12-12T18:59:55.447,None
92,wsltty,3.7.7,wsltty,46035,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.843,Passing,2024-12-22T00:41:36.173,,2024-12-24T16:58:45.5631703Z,,TheCakeIsNaOH,Flagged,2024-12-22T01:25:01.133,Warning
93,bespoke,1.3.0,Bespoke Synth,926,QaZOCi8wh/cI1nCqPdCe8UdwfIM4V+PLE4ZYTVYgI8o06Ku8DQyzqj/oyzbJ/Alv/ErIp0d58JTA3+vfYLZ+Hw==,SHA512,70177960,https://github.com/majkinetor/chocolatey/tree/master/bespoke,Submitted,Waiting,https://gist.github.com/choco-bot/a312c64f56966c2b49987971e4006dd6,Passing,2024-12-23T04:01:44.853,Passing,2024-12-23T03:46:07.17,,2024-12-23T23:18:33.6957437Z,,TheCakeIsNaOH,NotFlagged,2024-12-23T04:12:28.067,None
94,cpu-z.portable,2.13.0.20241223,CPU-Z (Portable),43875,SAgmkLqQeEJd7zpOGEI5jTkc7JIIU7/P91QwZ/iWTwrq6JaSFNDs5LfvFPosR01FTwFKqRGchmnZ/ISWr9QT0A==,SHA512,4422,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/b852bc7e2bc241b452e99af8adaf0acc,Passing,2024-12-23T15:43:40.647,Passing,2024-12-23T15:37:36.12,,2024-12-23T23:16:58.5761464Z,,TheCakeIsNaOH,NotFlagged,2024-12-23T17:09:31.167,None
95,cpu-z,2.13,CPU-Z,506088,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Waiting,,Pending,,Pending,,,2024-12-23T23:16:15.4043131Z,,TheCakeIsNaOH,Pending,,Unknown
96,clickshare-desktop,4.42.0.18,ClickShare Desktop App,583414,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Waiting,https://gist.github.com/choco-bot/b63142ce053232cc64c4989ffd08bada,Failing,2024-12-22T15:35:34.6549923Z,Passing,2024-12-12T09:55:38.063,,2024-12-22T15:25:47.203,,mkevenaar,Pending,,Unknown
97,axonopsworkbench,0.9.2,AxonOps Workbench (Install),124,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,2025-01-06T22:32:43.2646497Z,2024-12-17T22:29:44.23,,Windos,Flagged,2024-12-10T17:06:05.517,Note
98,oracle-jdk21,21.0.4,Oracle JDK 21,16,IcEo2MaIon9dv9rx4FkOWX4p2bd1J+Qk87xmlPh39eTaMhNK28PuB+qQ34uBToTHVC9MQBD97A2mFaxr5hM6+A==,SHA512,3553,https://github.com/Adrianogba/oracle-jdk21-chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e68a16b47cd9bd2488c48b48f2f1fd3b,Passing,2024-12-01T17:46:19.973,Passing,2024-12-01T17:29:15.903,2025-01-01T11:10:34.3327053Z,2024-12-12T11:09:36.393,,flcdrg,ScannerExempted,2024-12-01T17:58:57.593,None
99,spacecadetpinball,2.1.0,SpaceCadetPinball,36,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Waiting,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,2025-01-01T11:00:30.8377551Z,2024-12-12T10:56:13.093,,flcdrg,Flagged,2024-11-09T17:50:53.237,Note
100,basilisk.install,2024.11.22,Basilisk Browser (Install),4638,io+um2inF9O9VeyhWm7mbWN6GDy/Ik7z1RwvHKjLtgxD2/WfipXYsyw31+oe4mGp6QIte0DF1cIJxGrEKrxw8A==,SHA512,5148,https://github.com/chtof/chocolatey-packages/tree/master/automatic/basilisk.install,Submitted,Waiting,https://gist.github.com/choco-bot/e5b686dac67b1a19f4e79a68aa526954,Passing,2024-11-23T09:06:57.49,Passing,2024-11-23T08:56:51.69,2024-12-31T01:29:22.7102619Z,2024-12-11T01:27:39.41,,Windos,Flagged,2024-12-11T02:56:02.043,Error
101,zwallet,1.18.0,zwallet CLI,32,Fu2JOocY3mnS/6HeXpsEBLaqoZwIyOFzGMZbgqn0uOYtNLQ4nPhkdbjS7giWl5pv1u70SYRA8uFZKyO22DF3tw==,SHA512,11778731,https://github.com/0chain/zwalletcli,Submitted,Waiting,https://gist.github.com/choco-bot/9341242202f8f04e5ecc5d929b1b3735,Passing,2024-11-20T17:04:48.33,Passing,2024-11-20T15:50:11.663,2024-12-31T01:24:19.9999075Z,2024-12-11T01:20:22.983,,Windos,Flagged,2024-11-20T18:36:40.127,Note
102,inedohub,1.4.4,inedohub (Install),14,6T0NaefZDOPL+SA+mhCyPcCllW9uneYYLw62F/SMWzeQKr2jB73Wj6euzlYl4QBFcKb6E5BHHYvVfwlpvneP7A==,SHA512,4044,https://github.com/imm0rtalsupp0rt/chocolateypackages/tree/main/inedohub,Submitted,Waiting,https://gist.github.com/choco-bot/6bcde3914ec5925118465422026f0a47,Passing,2024-12-04T17:48:31.54,Passing,2024-12-04T17:06:14.103,2024-12-30T23:04:13.0774909Z,2024-12-10T23:00:17.287,,Windos,NotFlagged,2024-12-04T18:06:01.787,None
103,window-switcher,0.5.0,Window Switcher,12,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Waiting,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,2024-12-30T22:44:10.4730721Z,2024-12-10T22:42:28.197,,flcdrg,NotFlagged,2024-11-13T06:06:23.627,None
104,zbox,1.18.0,zbox CLI,34,hU3tPAT8Bum2BhTiYKqgGZWQJoN8LJSgTWctpWdJLCWYCc478NiubHIBhFZl+9g9pp84k5v6YeWaQH/zLNE8pQ==,SHA512,12200400,https://github.com/0chain/zboxcli,Submitted,Waiting,https://gist.github.com/choco-bot/52c862e30a483ac3ecc2e1ab1deb0774,Passing,2024-11-20T17:02:54.043,Passing,2024-11-20T15:44:45.293,2024-12-30T11:58:54.5153482Z,2024-12-10T11:56:21.59,,flcdrg,Flagged,2024-11-20T18:13:16.34,Note
105,gnubg,1.8.3,GNU Backgammon,29,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Waiting,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,2024-12-30T11:38:51.871105Z,2024-12-10T11:36:10.91,,flcdrg,Flagged,2024-11-15T23:40:25.773,Note
106,pyzo.portable,4.18.0,Pyzo (Portable),2158,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Waiting,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,2024-12-30T11:23:50.5800194Z,2024-12-10T11:23:18.68,,flcdrg,Flagged,2024-11-15T23:50:02.703,Warning
107,command-not-found,1.0.0,Command Not Found,17,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Waiting,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,2024-12-30T11:18:47.3832368Z,2024-12-10T11:15:19.91,,flcdrg,NotFlagged,2024-11-13T06:05:06.393,None
