,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,ssh-x-term,2.0.14,SSH-X-Term,25,hvfb8Oga8R15lupSENglLQ4a/87bsHMy1ALnUeHZSX4vXI02CNECe14Nh5xnp3WgAyjA7unan6XmW4B0N7yuyA==,SHA512,5057,https://github.com/eugeniofciuvasile/ssh-x-term,Submitted,Ready,https://gist.github.com/choco-bot/fa4463da73c74885c00f115827e0ddbd,Passing,2026-02-12T19:17:23.35,Passing,2026-02-12T18:29:25.39,,,,,Flagged,2026-02-13T07:12:07.4291041Z,Note
54,pigeonhole-cli,1.2.60,PigeonHole CLI,21,ITPY/aKIscUX5R3B4Y9j80efOphp/cxY7sAc0wCRmmOqW6gIlJmyL52hV9X7JYsqgM1bTEjvqJ3w5I27RddEQg==,SHA512,10548607,,Submitted,Ready,https://gist.github.com/choco-bot/c53a25f752cfc9f32c0d673910bd8ddf,Passing,2026-02-13T12:43:53.61,Passing,2026-02-12T18:50:31.9,,,,,Flagged,2026-02-13T13:21:31.7264806Z,Note
55,sql-server-2025-cumulative-update,17.0.4015.4,Microsoft SQL Server 2025 Cumulative Update 2,26,kYko53J9q6OoLiupDP77Xlayr+YNE2CTph52tSsKvel1p5mz2ATqZyAq+yC8fyD+errOdjDCoVUSTQFhPFtftQ==,SHA512,8560,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025-cumulative-update,Submitted,Ready,,Exempted,,Passing,2026-02-13T00:42:38.68,,,,,NotFlagged,2026-02-13T17:11:50.4592857Z,None
56,hwmonitor.portable,1.62.0,HWMonitor (Portable),346,HAkKZiIwxcdukEH7DWO08MBKGB3fnYY0Xu4v6zFzksBxZnplCwfxx9M821si2a/DcHvh+1srF5lP7yo8qyEs8w==,SHA512,6851,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.62.0,Submitted,Ready,https://gist.github.com/choco-bot/adae674a136f16b8a6cdb88c02ea8fd7,Passing,2026-02-13T20:45:12.743,Passing,2026-02-13T04:10:21.817,,,,,NotFlagged,2026-02-13T22:34:47.4435703Z,None
57,spyder,6.1.3,Spyder - The Scientific Python Development Environment,1557,+s8vhCoZfPU7mUKfwgHo+DsUITxPZtuZrn/sb0sYo6N2FZio7da8SY4q7jyb9TQOXdV4JWiT38xkxxtl5aTIaw==,SHA512,5992,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2026-02-13T04:56:13.067,,,,,Flagged,2026-02-13T22:47:09.1248287Z,Note
58,handy,0.7.5,Handy (Install),37,t4xHcitC7iW9ZyVHgGyziTpbky2ZH9g75dagFU7SQcdJxO2cW8+N1+kzeQX1/9LhJV88j9RYYIFUiD3tS/0SRg==,SHA512,3681,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/76e38c87e44e452cf44383b14e9b4b1c,Passing,2026-02-14T03:54:34.027,Passing,2026-02-13T12:34:13.723,,,,,NotFlagged,2026-02-14T06:03:58.9415284Z,None
59,nx,22.4.5,Nx CLI,1072,TYD52+v5erlHp4Z2VIgwDc7Y0Jzb+Lyt4p2divP3BrpFgzPSvXQbs5OH35HrvI6yS8yWurJ/wfL402gAr0CxTw==,SHA512,3401,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/b1941b9159f104734833caf4c4c3f2d2,Passing,2026-02-14T12:39:15.04,Passing,2026-02-13T15:23:12.623,,,,,NotFlagged,2026-02-14T13:10:04.2821598Z,None
60,orb,1.4.7,Orb,181,8ycS7N9FMZDsRMR9t7jxxpz4EXBpYH6rGYl0OQWipkZ9xmpfTVD6IXLSGfWyxMPyIdBeijOX+UNQkcEfezACvA==,SHA512,7423572,,Submitted,Ready,https://gist.github.com/choco-bot/547c3cb435ae208912c3e443da43badd,Passing,2026-02-14T13:00:08.317,Passing,2026-02-13T16:24:59.163,,,,,Flagged,2026-02-14T13:23:52.9510834Z,Note
61,iii,0.4.0,III Engine,8,v3gYoEC5brIll0mnCcO7Hxa4ELXR337qxWSlW5xAfjkaf2vEeLIURnyBr4CTX0DCQlScbm1qONWmhe14nLpRAg==,SHA512,3173,https://github.com/iii-hq/iii,Submitted,Ready,https://gist.github.com/choco-bot/fb4d5039a5b440cf58f57f3b5db4896b,Passing,2026-02-14T18:33:01.423,Passing,2026-02-14T01:09:48.99,,,,,NotFlagged,2026-02-14T18:36:14.795278Z,None
62,rustnet,1.0.0,RustNet,113,Xe89FRnfaHGD+upOH4mWG4ApUjDt5JwsW79I96btTQ8m00UfaqCl1yA8jPqpFKmPhwHsou+avgnQq6tWPaxvGQ==,SHA512,4118,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/467ac376f525395728d87367d15d2b2c,Passing,2026-02-15T00:03:51.307,Passing,2026-02-14T10:46:07.193,,,,,NotFlagged,2026-02-15T01:27:38.4043281Z,None
63,vibe,3.0.12,Vibe (Install),146,mxPk3aS+yTlP83Ifa5hVgz2PMLlZhDKkZ5M/jGAGSk/YN04LDIW6NoRlvqoLUCpiX0F8f/2FraRBf1DP3/h1mg==,SHA512,3409,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/d19c86ec6ec51f8e1d8f99f86d69f643,Passing,2026-02-14T11:26:53.957,Passing,2026-02-14T10:51:13.907,,,,,Flagged,2026-02-14T12:35:41.2961963Z,Note
64,colorcop,5.5.2,Color Cop,2917,JC+eBkBjYSEjyXTW7SNS2n92pOxz08wx7WMCMJCphc4pm+6IUVhp0M9sPqIVzGgw5svIKLYP/u7tyTYF8EL78Q==,SHA512,1605039,https://github.com/ColorCop/ColorCop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/be05800fdba35170b2cc20380e0a24bb,Passing,2026-02-14T23:54:03.94,Passing,2026-02-14T23:46:36.027,,,,,Flagged,2026-02-15T02:08:36.2743536Z,Note
65,pangolin,0.6.0,Pangolin,61,xkuvC6k5g1mVsuXxFUxxvcfNVNF9RKslC1JY39SsRU7I8j53lBgeMwtjijlFsCAKKTq3aMalm9thUMtG0ZjOhg==,SHA512,3096,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/fe26b922d04177a896bc57a21c30a706,Passing,2026-02-15T09:58:37.39,Passing,2026-02-15T00:42:00.857,,,,,NotFlagged,2026-02-15T10:01:40.9778257Z,None
66,heynote,2.8.2,heynote,157,huufwrSCUVQiMSbYffJOX7jYeoQL5XMAIqzD7a37H5BnKB8hbZsKoCvZ37U3MZmtZjyxxQrtOeuyFSkjvraBUQ==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/34df8bb9e33e504c079e27fb5a56859d,Passing,2026-02-15T11:04:22.837,Passing,2026-02-15T05:40:48.967,,,,,NotFlagged,2026-02-15T11:08:01.3402769Z,None
67,mindwtr,0.6.15,Mindwtr,7,MZRc+c/Cl/ELZ1a5+vV044A4NvLxIoZdN3HGOFMrLYjFRzgudYpWuJ0qAaseFfe/fLQiOo24kF6HfyKVsFLZzw==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bb21e0b79565f694778761de1778cf5f,Passing,2026-02-15T11:10:26.113,Passing,2026-02-15T05:55:57.473,,,,,Flagged,2026-02-15T11:13:15.8725407Z,Note
68,stowit,4.1.0,StowIt,6,pgP+edb+UZKPYgcCfsYqUEPyJZWAJEO7c06pRk28bFiQeXpCKUEwsEX3VEn7DmjdfaRZiBNwPY5c2Wdxi0MNjw==,SHA512,3080,,Submitted,Ready,https://gist.github.com/choco-bot/18237647e86fa35da31fbaf77b3186e1,Passing,2026-02-15T11:35:25.343,Passing,2026-02-15T09:02:03.627,,,,,Flagged,2026-02-15T11:37:55.1219078Z,Note
69,nitrokey-app2,2.5.2,Nitrokey App 2,202,UQ7C7FeeOk3gQG9FtyOKlbmPaMVs5WLaj/V20HExLLLkHEmpjW5+luc8zgE1TQFLiRoBJWRMJTwqSogDldqopA==,SHA512,2966,https://github.com/Mr1BitL8r/Chocolatey-nitrokey-app2,Submitted,Ready,https://gist.github.com/choco-bot/c6fa659240f47c470d940d848b7166c8,Passing,2026-02-15T13:07:50.63,Passing,2026-02-15T11:42:21.133,,,,,NotFlagged,2026-02-15T13:15:14.0608727Z,None
70,pear-desktop,3.11.0,Pear Desktop,6,2KIrH8WgbarOpnMRScH40zLSBfMDh8uYpDrqExfk+KYtPd7FQjtxmiIM8dIIbXfMR0hq1fFQoeM3SMy9O+PKtQ==,SHA512,3934,https://github.com/Smart123s/chocolatey-packages/tree/master/pear-desktop,Submitted,Ready,https://gist.github.com/choco-bot/255e4f5a10a2465adc48169ce930beb6,Passing,2026-02-15T12:43:35.107,Passing,2026-02-15T12:29:57.143,,,,,NotFlagged,2026-02-15T12:47:48.1292436Z,None
71,konciergeui,1.1.0,Koncierge UI,8,DMl9Xs0005Xeudgjojmo1nMJ4XlGa9bHrsOUNENjAUlrC0VtfiTNkAWwvBDAvZU31Pb+ijUINLA9M5vZSuLU5A==,SHA512,3926,,Submitted,Ready,https://gist.github.com/choco-bot/d6a9c7169190c7c256a025431a2a25c4,Passing,2026-02-15T15:18:12.127,Passing,2026-02-15T14:22:25.167,,,,,NotFlagged,2026-02-15T15:21:48.7179646Z,None
72,git-sumi,0.3.0,git-sumi,146,MH76rXqh6lMQfxjpq+92lfG6wnVHDjalq2FPMMkQE8fcq9J/YsuhZFmN8b4pwWlIZpTMkmjfd85OnLmrocAcqA==,SHA512,4010,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e48986490d7cc0f399542bd5b85f521c,Passing,2026-02-15T19:50:30.92,Passing,2026-02-15T17:14:02.83,,,,,NotFlagged,2026-02-15T19:52:55.0936801Z,None
73,remoteutilitiesviewer,7.7.3,Remote Utilities - Viewer,9,PwVsifuxCO2AP8BWePjaAo4ZMTqZnJSbT2lWb7k7xulh2leAaGTvUZhYX+hYBZxTon/eKlee8JggDaqx/ScAbw==,SHA512,3484,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f4dbf668bf59ca592a14e9653ae7b753,Passing,2026-02-15T20:26:21.59,Passing,2026-02-15T18:27:41.76,,,,,NotFlagged,2026-02-15T22:42:56.9464677Z,None
74,pawnio,2.1.0,PawnIO,1049,t0sHeTQq2M4uFu4qvk3NPURC6ZKZ5ONx108nDwSJG2hBJZq6WjXOXpqSgPYw0YvIMTOLm03Dw1IvzFd1xoBNAQ==,SHA512,2929785,https://github.com/brogers5/chocolatey-package-pawnio/tree/v2.1.0,Submitted,Ready,https://gist.github.com/choco-bot/74ca7121df1cfa444a2f29a18833a49b,Exempted,2026-02-15T23:38:03.083,Passing,2026-02-15T23:35:33.163,,2026-02-16T07:43:20.86,,gep13,Flagged,2026-02-16T07:45:28.4114785Z,Note
75,cheat,5.1.0,cheat,2863,b6ph03zqzDNZmtw1ytQRNSI8Tjhe7K8f1nnPPlYnX9F4oWkOB7rSnSOeN8VD6tZ1jB13KTpdigUeBeG99IosLg==,SHA512,5184209,https://github.com/jakublevy/chocopkgs/tree/master/cheat,Submitted,Ready,https://gist.github.com/choco-bot/353ec7ac583026523f3fffb4e80f02ad,Passing,2026-02-16T07:37:50.107,Passing,2026-02-16T07:35:21.237,,,,,Flagged,2026-02-16T07:40:00.9589016Z,Note
76,k6,1.6.1,k6,277377,BWEPCczK/AwospKha+LLdO8Rxz24noJZMP7kEhgy6JaYlvHruL3WRqZIYkk4gTS8VJAACCMrI75Z2BBBHw4qxA==,SHA512,32113066,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/b4156bae99aea4a05e90a92bebcb1a3e,Passing,2026-02-16T15:41:03.383,Passing,2026-02-16T15:38:16.787,,,,,NotFlagged,2026-02-16T15:43:20.8023772Z,None
77,kite-c4,1.16.2,Kite - Connect four solver,11,3QXjSKcAJILMZO5KWJ8LBlPauW82rudFZkKUwGK9uMmWtP7UvKVD4+Vjt+9I/W6KI31IaJN6Jxjn0j30z5qvSQ==,SHA512,3368,https://github.com/tristan852/kite,Submitted,Ready,https://gist.github.com/choco-bot/3463695f0aeec6a5d9702f5a116ec691,Passing,2026-02-16T18:27:37.837,Passing,2026-02-16T18:17:02.32,,,,,NotFlagged,2026-02-16T18:35:42.5254391Z,None
78,psmux,0.3.3,psmux - Terminal Multiplexer for Windows,588,bAn4VtncS/g6uvN9hsMVYEtDlM4wj59p1/15udR5Gua1qWftVVOUDd6xFzP7Xc9uqLBuywXoIHC/eeX5miIiyg==,SHA512,2725,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/e3db1fcc1a1d6d49e2a6aa5699c01b95,Passing,2026-02-16T21:54:00.927,Passing,2026-02-16T20:03:40.523,,,,,NotFlagged,2026-02-17T02:53:14.6061287Z,None
79,mqtt2dmx,1.0.0.4,mqtt2dmx - DMX Serial/DMX Artnet gateway,39,xwJSw7UmwQUdZ9gzepdg7LcDY9aEqpqfyf/lzW4aKIjaJsDmSkpPLsz5HoFtFt0NvYOTPemwu1XyBbsrXxf7Yg==,SHA512,2368258,https://codeberg.org/git-sustainer/mqtt2dmx/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/3fec51369ecb9b8d9ea69cc13a662b1c,Passing,2026-02-16T22:52:49.757,Passing,2026-02-16T20:50:20.967,,,,,NotFlagged,2026-02-17T03:02:05.4941057Z,None
80,linqpad,9.5.10,LINQPad,103126,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,authme,7.0.0,Authme - Simple 2FA Desktop Application,1283,K3WhCYK5t47WkspQclQpOVn4D/mQjJUYsFtw1mwcfOXulR/jtzcKwJCNrnjpJU44SgTK8AUTOvA6YwvigQUyuA==,SHA512,3736,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,192193,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,zola,0.22.1,Zola,9310,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,ultraviewer,6.6.127,UltraViewer,23299,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,1password,8.12.1,1Password,1133915,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,PQE-SoftwareBundle,1.0.0,PQE Software Bundle,3,SJDjmLcULzBEbvByue36CrjYl18sqRu2vXI284L7YBZFOwpqMghuCn7vyw1v6Tj4fn2v0oFLXMQybbP/huTPFw==,SHA512,2119,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,linqpad,9.6.6,LINQPad,103126,lknWTg3N+QTclrZQs3hIcvNC/AwU5sYiIKnI/qGr4iueMHlCcRT8fp1/0l1ojm6iTV9h5acheSGoG7+XT46aPw==,SHA512,3013,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,telegram,6.5.0,Telegram,898388,y28XwDl5wyhT+tNzd0rVAeE9q1ym6s2p5vQy18nmOdJJYPaIH7JZ5xTTWXDChG87fGneqd2elTI5WjzyBgI1eA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,autohotkey,2.0.20,AutoHotkey,1223369,G10SdUT+Pf+J27NdDpiVe5Q1/Z5T759RfQG2SZmsEyvQhr2HINOAeA5W1Khgi70wnIAT/fKDaTD6vjHTByv4bQ==,SHA512,3541,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,autohotkey,2.0.21,AutoHotkey,1223391,Kk0By+1IFeGfiwDq+SnHTdTd9t3hH1+eeqLBHlhYAWwCviFEG17yodckm1pRXjNDlt490I08Fs6BxIglngbDVw==,SHA512,3542,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
91,telegram,6.5.1,Telegram,898391,FSGZACDLT8/7ZhHhmvrDs+Az6JfZEqK6F4Uxb7TwDtsseu13VgiyOrH4Ujon+fbgvkr6CZX4qq4Q5C073e8gxA==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,dotnet,10.0.3,Microsoft .NET,2441358,R8S7W4DmidWVu7uNPHE2kDVl63BHQUjSDCfHYmIcQOT1DEqk+m/whZwvoiq7MD6oxuEDf73X0tvQo595ok0caw==,SHA512,2833,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,postgresql,17.8.0,PostgreSQL,307532,SDnn/qB7KOxEoyxtW0CqODOTslJAwFiGtTxJeUQLQVDeTnD8I68n9LK1tPLZ/v6y4SlC0GmCnifHzgXDbCy+mg==,SHA512,5442,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
94,postgresql,16.12.0,PostgreSQL,307532,TpXW+UEA8BZvDXeYrK7fBk6pCOeB1TUnCADVNJdCwaHQq1mGGc6Z6hlZ0bpYC/2dQn5Lq/rilsYogEwkWTTCpA==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
95,postgresql,15.16.0,PostgreSQL,307532,wqfZMX+py0ED431l8TqSe96PQbAxZyRhRRRguMoO/EDmsT3xhEnkCj/4n28WmNWD09OzOnA0UB+51qGwiRBNCA==,SHA512,5450,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
96,postgresql,18.2.0,PostgreSQL,307532,SnTi3PGGI5Ppw3gRCbo6vnyRTL6NGkHQy7o/h+rnk3ZkMzfzrZS2fAwnC+vYakqK6Zxp2fWF/xWe7Y+lKLPkPw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
97,kdevelop,5.6.2.6419,KDevelop,23843,bTnl80LVjqhBkypW8S+0WKX9rxcTuc7Y9fvyfT0cLPSZHIBCOEfom78O40sQ8Ln5pjFnVYC/lXYAvYTVd+a5aA==,SHA512,3388,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
98,dbgate,7.0.6,DbGate - The Smartest (no)SQL Database Client,6400,3JQtelY2WfGwhf+Bgv/ma1KG62CahC1nY/KL8x7i32cG0zMGCiF9b6yu/Hto54+B4D2tngOeA2OEDapACgF3Lw==,SHA512,4573,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
99,dbgate.portable,7.0.6,DbGate - The Smartest (no)SQL Database Client (Portable),8631,tbmyb2lrVo05gK8WSR2sN3xBcxagd0ZylytaWxGLdvXf4D/fw2ICFmnkNsZ4F975BkIzouZP2CJbODY1tb9Ecg==,SHA512,182467813,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.portable,Submitted,Pending,https://gist.github.com/choco-bot/d99d3742efb9ce0b373c2997167d826e,Passing,2026-02-17T07:01:37.4538887Z,Passing,2026-02-17T05:02:23.977,,,,,Pending,,Unknown
100,vscodium,1.109.41146,VSCodium,325524,8bDyO9jZk27ubOAg0/+wXQrhzXlLAWkJUo4VTqOBcRjfG/G4VNlaKX3mSa1u9ch/XC8LmwBLm01+2v6GS04g9A==,SHA512,5606,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,vscodium.portable,1.109.41146,VSCodium (Portable),24942,WgutoBdHhRqSKKHvobn8N4szq+zoaW34ygmUG2AZBF8ybig/VZWIzufbEzX7f+pw2uBu3+Z7YG82Kb+pBPmFIg==,SHA512,6836,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium.portable,Submitted,Pending,,Pending,,Passing,2026-02-17T05:09:06.1180306Z,,,,,Pending,,Unknown
102,vscodium.install,1.109.41146,VSCodium (Install),359066,mPK32ochVHmEvc4Fn2wDHZpbTvlNZC1yDPJjlW3/kz3TOhpxxEwN2mHmKxYSGLfLqqZ/lEDuBioAgm/uUvPLCw==,SHA512,6953,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium.install,Submitted,Pending,,Pending,,Passing,2026-02-17T05:10:31.6407095Z,,,,,Pending,,Unknown
103,rabbitmq,4.2.4,RabbitMQ,585321,wwVT6jtzEVPn+JgAhXX5P7xhJ+n/UeB+FZTbOfb+lNK+sBwIHmPLI1HPXXBnCzQIpgRFQ6snoPtJa/NBbXLbNQ==,SHA512,4133,https://github.com/rabbitmq/chocolatey-package,Submitted,Pending,,Pending,,Passing,2026-02-17T06:25:43.3010476Z,,,,,Pending,,Unknown
104,mstream,5.14.3,mstream,5767,Ktkv0XOMcEct9/zzydlTUqzjny1rFKCQyL2W9TEmYrxxdrMLAdrodlwo5q3iDe0HK57sJDT8nQmRU1IMcHh84g==,SHA512,4187,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/mstream,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
105,godot,4.6.1,Godot Game Engine,49419,+x86VO+u+HUrHgqaOOW6oVYgCYSdsgYK3mWaYIW8/6lYw6mLSGWHCyH9syKznF/KXnxOu/yhheZt+OG2jf413Q==,SHA512,160986498,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Pending,,Pending,,Passing,2026-02-17T06:36:57.6842966Z,,,,,Pending,,Unknown
106,godot-mono,4.6.1,Godot Game Engine (Mono version),20563,Ukxkewomc0BtOTJGgqUX9jykpR8K0CFwSnCUz3p6YSLQJr9RHskYfSmx6Am+ssiag3NoiXjDvu5QH2U+bNSnVA==,SHA512,4429,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/godot,Submitted,Pending,,Pending,,Passing,2026-02-17T06:38:04.3559085Z,,,,,Pending,,Unknown
107,project-aurora,372.0.0,Aurora - Unified Lighting Effects,11956,g0Jqj9Gd3DsMPTIVRukWZvj/jkMKl3qmSKkCrpO3ao4WC2r4fMnq0TwVfADFiX2hHFDfAc/RCeCchjXghqfBIw==,SHA512,4081,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/project-aurora,Submitted,Pending,,Pending,,Passing,2026-02-17T06:43:14.6680546Z,,,,,Pending,,Unknown
108,vlc-nightly,4.0.0.20260217,VLC Nightly,682678,sduwfgWjDCKRwbUCukm0GrbZCvwhNF4TslUEIpv8N4dyp1Ud2Z5PmL1WfIauZqwzYFvpLHutpqHqHS0mJbFMJg==,SHA512,53731651,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2026-02-17T06:53:57.7007219Z,,,,,Pending,,Unknown
109,vim,9.2.14,Vim,4515583,V49V3BL8NeNzT6GLYi4QXO8Z66BH/7TRADWF7nnpdFEruQGwbiXKl+qMFzdPEWOE+hAiGAOnIp3LdF1bT5ZYGg==,SHA512,37493521,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2026-02-17T06:54:10.5101144Z,,,,,Pending,,Unknown
110,qownnotes,26.2.5,QOwnNotes,79859,7ntIznvSwXBBaFS14sx5Nlpr3RFQOIlOmLRYMsTL3j9rNf2BT6Yn/CLlmUZ9CBfQM639Mkk8WkOoaQ7pAaBKcw==,SHA512,50192065,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Passing,2026-02-17T07:04:27.7088828Z,,,,,Pending,,Unknown
111,pairux,0.5.3,PairUX,16,1pX9qY1E90ptXikZvTr+cbOBvZJ55XQ5fFzWAx8uxNWE+aPUhyGuDFHqSSFn1s5IuqOWF/SZ3GwP43EbHXJfYw==,SHA512,4005,,Submitted,Waiting,https://gist.github.com/choco-bot/792dfd4f51073c42ddedd61523a107cc,Passing,2026-02-06T06:18:21.577,Passing,2026-02-06T05:48:06.247,,2026-02-16T08:00:44.2791586Z,,gep13,NotFlagged,2026-02-06T09:19:19.31,None
112,terminalninja,1.0.0,TerminalNinja 🥷,7,v6pDWYOsyqgSyBo9wkkfZNxQ0QZMDiAgX1kr+x9vEvmcBIhWk9B+UE69Ry1QLkQjSP/G1qU7tGg3DkjekfNrGw==,SHA512,9283,,Submitted,Waiting,https://gist.github.com/choco-bot/3c9d4e734fc0c0218be5617914e4f49f,Passing,2026-02-06T08:14:13.847,Passing,2026-02-06T08:10:09.817,,2026-02-16T07:58:27.8910077Z,,gep13,NotFlagged,2026-02-06T11:31:39.01,None
113,firebird-odbc,3.0.1.18,Firebird ODBC Driver,8033,/Qd/KLTj1TdE0aiqnkcz/2YBuykBh936f9/bnWe4kihQDEJHXB2qq+4wptaI+rgfvjU9+c+8FYKaRWAvHlbWPg==,SHA512,12794404,https://github.com/fdcastel/chocolatey-packages,Submitted,Waiting,,Pending,2026-01-23T05:46:41.187,Failing,2026-02-16T05:08:17.737,,2026-02-16T07:40:00.7366146Z,,gep13,Pending,2026-01-23T06:06:56.617,Note
