,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,pastel,0.10.0,Pastel,106,0F7/a6wr7I0Y1+Wz0NJU3vkO7pTEsmQMjMWz8Qr+tju7k/A/dCA7HCOS3CbFwAfLXUb6lxhpsLfRs59OOUjClA==,SHA512,1016960,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/65830f89d09789e2c18f8261e607f27d,Passing,2025-08-02T01:50:32.19,Passing,2025-08-02T00:45:27.443,,,,,NotFlagged,2025-08-02T02:04:43.0522008Z,None
54,exifglass,1.9.0,ExifGlass (Portable),36,3xU5+AP8ucBagxRYwyY29l4gPl1/+9juXdgsvt7oOvfccmzT2GhCSCTOuol5vg+B7rNy9JiBuib6eJ97azCaTQ==,SHA512,4201,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/exifglass,Submitted,Ready,https://gist.github.com/choco-bot/bd6cb819de3d29218e2483486e1a6d5c,Passing,2025-08-02T12:57:04.77,Passing,2025-08-02T12:33:44.583,,,,,NotFlagged,2025-08-02T13:12:11.5538452Z,None
55,xmake,3.0.1,xmake,83,FA8G7sK29H9LLZdwQ9nl095NlMo1kK6l5Q/+mjaICtIK3ZjilYhO4SnJb4NS4vS0dd5WsUHcWK9boGisNM3QCA==,SHA512,5468,https://github.com/wanwanvxt/chocolatey-packages/tree/main/xmake,Submitted,Ready,https://gist.github.com/choco-bot/df4cbf46e6c5c17bea5a68df03ba0526,Passing,2025-08-02T17:29:42.417,Passing,2025-08-02T14:56:11.06,,,,,Flagged,2025-08-02T17:41:16.4199393Z,Note
56,claude-code,1.0.65,Claude Code,6,FPw7iXC/7G+xl1fcoGUc6AJ5J8oNAV5ilm0sa0HbrZ6fuTL8rVsNVBwAQS8o5ZtDXQOOie+r6ua6A0iVCmKfJQ==,SHA512,4554,https://github.com/publicfacingusername/choco-claude-code,Submitted,Ready,https://gist.github.com/choco-bot/b95e73c2e51fb3f4db3a808453781500,Passing,2025-08-03T05:56:03.55,Passing,2025-08-03T05:44:16.457,,,,,NotFlagged,2025-08-03T06:09:52.7361627Z,None
57,vial-kb,0.7.5,vial-kb,342,xbT6tqQoLjPexMkiTEioVbNPrc7+bUkbkFUaEaXQIXV4FkjngqPifcotB84+jQHyQ5SeRFnT42a8jzp9cTN1/g==,SHA512,2295,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/428b6d31aa94782296a2f027e8618a7b,Passing,2025-08-03T08:50:02.773,Passing,2025-08-03T08:41:06.49,,,,,NotFlagged,2025-08-03T09:04:41.2920945Z,None
58,1remote,1.0.0.20250803,1Remote,14827,P2EbT7EyDnpXA2R0DxzvFuR35BHKwAc/ZrsqI2tUw4S1iP+n2wNd154ACGXyo/hDhvQlkuKIt1OpB4d0QYDf1Q==,SHA512,19274362,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/2b5b9a29ac0b966f4b4948dbdab23cfd,Passing,2025-08-03T15:44:50.027,Passing,2025-08-03T15:32:52.33,,,,,NotFlagged,2025-08-03T16:00:27.7592776Z,None
59,fzf,0.65.1,A command-line fuzzy finder,145426,e2Ustyoo+YNitl4bKO8T3rCBLeoPv9siwCWRaoFWFa58lOZhIZTh4QhRcMcEFs/Lc9LJu0TgzrhyKbx5NqNYeg==,SHA512,1852427,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/70ecbd9622507aca5e0121433b36647c,Passing,2025-08-03T15:46:42.183,Passing,2025-08-03T15:32:56.583,,,,,Flagged,2025-08-03T16:00:32.911993Z,Note
60,hayase,6.4.21,Hayase (Install),98,YG7Nz7uMI+81dFVgqYK2JsHVS64072nkxsqlRLMBh1VBWEqBFJyDT6hRZ0tc+VKTQJxcnlxJ9aRgrZMYOXuMJA==,SHA512,4139,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/3f120254a84de0f3e7cdce55bb4003d8,Passing,2025-08-04T00:44:34.61,Passing,2025-08-04T00:33:55.89,,,,,Flagged,2025-08-04T00:55:23.8442661Z,Note
61,lazytrack,1.0.0,LazyTrack,7,VdPaM0RitEC+4y//xjc1H9Y71XopgB/XGoo54AkTG3YDto8T3XwlGvPWaLBOe0LMOMVTKI4NpddLpRt0UzZA3Q==,SHA512,3277,,Submitted,Ready,https://gist.github.com/choco-bot/dcc519c8db211745ef22bb43fd3a34f1,Passing,2025-08-04T06:42:30.077,Passing,2025-08-04T06:37:08.447,,,,,Flagged,2025-08-04T06:55:32.3428092Z,Note
62,crystalmarkretro.portable,1.0.1,CrystalMark Retro (Portable),32,szxqtOqOOZSG/IhugHq/eSmuwOCbfnG8G5qLfPx++EqAMMt0Ou2JdAWJ15o+3jQ5saVgTGt/beX0vmFsa1UR8A==,SHA512,12373320,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.1,Submitted,Ready,https://gist.github.com/choco-bot/54781bd2bc617230fb57db67ea7987e5,Passing,2025-08-04T07:22:35.31,Passing,2025-08-04T07:02:53.127,,,,,Flagged,2025-08-04T08:39:42.357535Z,Note
63,crystalmarkretro.install,1.0.1,CrystalMark Retro (Install),36,tdyAtrYjJLMszEAKkZWI0HhJT8noAyG3NCqfJSi1N8dsjZOYDSfiujQd0Q0RtUQKgp6OODucEEO26OCy9Zt6XA==,SHA512,11466962,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.1,Submitted,Ready,https://gist.github.com/choco-bot/64ac6d8848d7d615596b092af09c7bb5,Passing,2025-08-04T07:24:51.903,Passing,2025-08-04T07:07:59.227,,,,,NotFlagged,2025-08-04T08:39:47.4403135Z,None
64,splashtop-personal,3.7.600,Splashtop Personal,2226,UrBiCsYcGXP+lMpseoo7yc2W8e05FIUDZeEEOeVcjJU8FEQSW9VImwNeeuO6CNv3ixtoepHmHEcAc+vNX9T+4w==,SHA512,4079,,Submitted,Ready,https://gist.github.com/choco-bot/8b4f9dd4a6aef4da946b0e454e504e85,Passing,2025-08-04T08:08:58.737,Passing,2025-08-04T08:03:20.263,,,,,NotFlagged,2025-08-04T08:50:04.9905132Z,None
65,flameshot,13.0.0,Flameshot,43663,dnbeVhxc7se9RQgS15FhipmoahmIv82OYkiiVBPhXXC+mPC0fb+yeVPqxbRMIt/2luy6Vc3pf6WLZcR0WOV0yQ==,SHA512,25568828,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Ready,https://gist.github.com/choco-bot/20db236b008b4228b3a5954c3461dd9d,Passing,2025-08-04T15:46:59.53,Passing,2025-08-04T15:33:48.737,,,,,NotFlagged,2025-08-04T16:21:53.3001409Z,None
66,dotnetapidiff,1.0.0,DotNet API Diff,5,ZGl+QCr4ZXGKjO0wCSeycL161dL9AZ1NOPhYtzKnkAHIT/D8JxyxlnG17mds6GszYBqNmvgflRzesTRhxRMjHg==,SHA512,5345,https://github.com/jbrinkman/dotnet-api-diff,Submitted,Ready,https://gist.github.com/choco-bot/b0b021e4dc3f1ffa08d9bc77911d1f7e,Passing,2025-08-04T20:18:30.73,Passing,2025-08-04T19:44:35.3,,,,,NotFlagged,2025-08-04T20:35:55.4009177Z,None
67,kDg.FlaUInspect,2.0.0,kDg WPF FlaUI Inspector,10,tPbCGGhlZ9i83/7fwc6YYts1N/nbFnnObyQTDMVXgMx5YG8pVHd6h5BYxK4zuj/ezfkDjTlOIweI2LpTWVoxNg==,SHA512,7442644,https://community.chocolatey.org/packages/kDg.FlaUInspect/2.0.0,Submitted,Ready,https://gist.github.com/choco-bot/f9fa046cb295fe77441a073dd4c85c1d,Passing,2025-08-04T20:20:20.377,Passing,2025-08-04T20:04:41.137,,,,,NotFlagged,2025-08-04T20:53:36.9000018Z,None
68,authme,6.1.2,Authme - Simple 2FA Desktop Application,1005,hId7Ms+1GInzqkIEZKkUcpNqRKDw+kBK6cciStxvRgaGkOKxNGcPAl+DQuawzmHsnXcEStCTGRSC2xruO+eZTg==,SHA512,3738,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,discord,1.0.9200,Discord,727783,0Zk0uIugoPnF/laok00Lxt8IlfbYUSPSAXatxkEoEitpv66GKp5l4u1rMazPF7bvjypl8Bj512JgUljxriyknQ==,SHA512,2725,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,dbatools,2.5.1,dbatools (PowerShell Module),217477,6TlWHx6XJdfj2lm2ILqOF0lEbbpLN2kbegZfG+Z6JdhntJyClFT44Bv15A8DbG/anzCf/xc2YeAAHArBC8qhlQ==,SHA512,2595489,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,anydesk,9.5.11,AnyDesk Exe (Portable or Install),1475120,PNIL1LdE6Ursm8pe+FJqks4GGDswrvXTtTqVoEpCGweng6zXSR1KvEPDO8f1Aq467XzITZWQw8opXPssWpQs3g==,SHA512,2733,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,crystalmarkretro,1.0.1,CrystalMark Retro,18,xpOZKxIyM4aiah4d1ZJV6k7+lAppnLoGxCU9IhuwJL9cmpjzq3faAqo17rP+0/umz3Lq9cgG9UL9GpBtW4ZQmg==,SHA512,2654,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro/1.0.1,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
73,az.powershell,14.3.0,Microsoft Azure PowerShell (Az PowerShell Module),664711,6WuA3OMnSmY2A0lge2x2pouXSwFojei84q9jOZwYt4ypXRqeDENLMRrsYqCeiEjElFkGjWqw4BA/ZN9g2oAV1A==,SHA512,117921532,https://github.com/pauby/chocopackages/tree/master/automatic/az.powershell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
74,jackett,0.22.2231,Jackett,566481,Ddh70bI4RcoD9EmO0tjlkFY1PanQdrAfcSkypZdSLavjsSsnIZJlu040FZvVxGgDPki454fDS8QUX8bCPfxx3A==,SHA512,53837058,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
75,vlc-nightly,4.0.0.20250805,VLC Nightly,633469,I+TPPw/Kk0b+K8hQMirgl3Kn5vCYnlQg921+sRKtp4kcEnDJ0RuDwu/iaNlkmgP2hiaePVBk3zZbyD0qPGzc6Q==,SHA512,53657506,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
76,maven-snapshot,20250805.54834.0,Latest Apache Maven snapshot,64239,fk8t9ONOvLnb0JfF/+Nlf4nfmmzDhcwOEg8T+Sw6BVqVIV/TFN0YXw59V0X8o6h/ltNoeUFJpyysfasxpUsDFA==,SHA512,4518,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,ngrok,3.25.1,Ngrok Agent,618046,qt4Unjitpmuy10iipmo96eJ0HZCBkObnmDNkq6NsvcbI6qpMb/HTuwfacapuGqz5AJku6t2kLJt6gF/056Atzg==,SHA512,3403,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/3aca7c76e2aa645de4fb62cd990d4a59,Passing,2025-08-01T18:40:56.217,Passing,2025-08-01T18:33:51.837,,2025-08-04T23:58:17.343,,TheCakeIsNaOH,Flagged,2025-08-05T00:01:22.7495977Z,Error
78,php,8.3.24,PHP (Hypertext Preprocessor),2103516,+iPezQT8Vi6LtteZIV4TePl/YzDbBFyNYqHf9klixS6YTHdsmuy3Dwn+lQe12l36Fc8kVu+3vqdnG92jaD0ofg==,SHA512,121599954,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Waiting,https://gist.github.com/choco-bot/a93726257dcae40eeae43cde40593211,Passing,2025-07-29T20:27:12.9,Passing,2025-07-29T18:56:19.607,,2025-07-29T23:16:41.1229521Z,,TheCakeIsNaOH,Flagged,2025-07-29T21:44:44.587,Warning
79,smz32v50,5.0.0.1,smz32v50,352,o82GE6DDpwnFqMLpNoIX9Y3OTD0KLEzJr0hdDLQjaGBHOVSqkKqLxH26xQW2XxvX/xp591evs3W0tN83wrSY+w==,SHA512,2319366,https://github.com/gsmitheidw/smz32v50,Submitted,Waiting,,Pending,,Failing,2025-07-09T12:46:46.037,2025-07-29T12:49:47.49,2025-07-29T22:55:06.1037683Z,,TheCakeIsNaOH,Pending,,Unknown
80,ngrok,3.25.0,Ngrok Agent,618046,WL34IweD/O9Z2FkksPYAAkox/3DokQ1ZAjPuYB/rOdv3vD7PdwWC7LyKKvQpppooJ5WX8bYoHwuEW+ZjhC5q2w==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/5204a8ece72c0486aee63538990af0ca,Passing,2025-07-24T18:49:47.137,Passing,2025-07-24T17:13:43.463,,2025-07-29T22:49:53.6845254Z,,TheCakeIsNaOH,Flagged,2025-07-26T00:14:36.01,Error
81,nekot,0.7.5,Nekot,47,k4k0cs4Pb9vI4VoyJEnZpOzTwvhZjKBZlS70ozYnMveY4RJN4XXkFxStQYsP8aKJr1SIh3f/60+/0jxNMNnMwg==,SHA512,2595,https://github.com/BalanceBalls/nekot/releases/tag/{{ .Tag }},Submitted,Waiting,https://gist.github.com/choco-bot/d151e2b4c99eb9f63197595515bea2b0,Passing,2025-07-20T14:08:00.357,Passing,2025-07-20T13:19:19.837,,2025-07-29T02:11:31.0035712Z,,TheCakeIsNaOH,NotFlagged,2025-07-20T14:33:44.787,None
82,nekot,0.7.4,Nekot,47,K93w58uFtM8esez9cGvKwxpiHstU6n6lTJX0xIk4Cw3awhasid7vOtHktESp6SXpkewFZLe3pcSDkBoVDbCFwA==,SHA512,2594,https://github.com/BalanceBalls/nekot/releases/tag/{{ .Tag }},Submitted,Waiting,https://gist.github.com/choco-bot/e2fdf5dedc6ce4e664ec41db1facc1b4,Passing,2025-07-20T14:03:54.247,Passing,2025-07-20T12:59:12.547,,2025-07-29T02:11:15.9490902Z,,TheCakeIsNaOH,NotFlagged,2025-07-20T14:25:32.753,None
83,nc-corrector,4.0.0,NC Corrector,181,acBhFa4DWHSd3hyuQuDNQV3Dv2l+Ua5s5HsPVbka5OSajh5HhJf5Vmf0RG3vsj/nl0WpGFWlGocOuV+jz8oGOw==,SHA512,5702,https://github.com/CristianoMZN/choco-nc-corrector,Submitted,Waiting,https://gist.github.com/choco-bot/18e1268577b995b9a6780ce2a8088e9b,Passing,2025-07-09T22:24:44.897,Passing,2025-07-09T18:12:15.87,,2025-07-29T02:06:12.057422Z,,TheCakeIsNaOH,Flagged,2025-07-09T22:39:47.83,Note
84,pieces-cli,1.0.0,Pieces CLI,61,+LqiR4xh8FTkP8pix4u7oNzuUkoEZUMPvH7n+Sfgg0Oo+rYOc8g11xgJb9YMcGR00AFoHh3Inu52fL94ZGWljA==,SHA512,21916304,https://github.com/pieces-app/cli-agent,Submitted,Waiting,https://gist.github.com/choco-bot/0d328f83a2425fa48e2dd766ec02cf1e,Passing,2025-07-21T23:35:10.027,Passing,2025-07-21T23:29:39.9,,2025-07-29T01:55:34.4641514Z,,TheCakeIsNaOH,Flagged,2025-07-21T23:36:35.927,Warning
85,ton,2025.7.0,TON Windows x86-64 artifacts,784,YevliM5TD/ZuywlDt7Iviw/tfJRLA3uJz6G/9OEaiF2FIfAbNW5ty/24XlJRkgn7ugdQp7+jzDj1PV0DuV74Rw==,SHA512,3119,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/0dbc15fa9847ba85cc1a2bb8687ccbf7,Passing,2025-07-28T08:05:55.777,Passing,2025-07-28T07:54:55.997,,2025-07-29T01:51:22.4997881Z,,TheCakeIsNaOH,Flagged,2025-07-28T08:18:38.59,Warning
86,fzf,0.65.0,A command-line fuzzy finder,145426,5tPBIY/ykTWj8WiHVPmrECtNQdfLBaHmey8VxbSCbdJFgiUfUyIKsAQ36N3Y4g6Ul6q4w4S0WTQnyT4Q+MZJYQ==,SHA512,1852557,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/8c84a9c995f91e85d134076f3de48de8,Passing,2025-07-27T15:44:15.13,Passing,2025-07-27T15:36:32.097,,2025-07-29T01:43:19.1288458Z,,TheCakeIsNaOH,Flagged,2025-07-27T16:00:24.44,Note
87,rmstale,1.18.2,rmstale,3307,S0Ro7tO0KLfQKPEaPfIcz3Qxibtkj7zBNFjb0YXEmTFtmOcAxpWPtug6im6+cTwZbJMUf/QNWhoxrhxUbWiK1w==,SHA512,870303,https://github.com/danstis/rmstale,Submitted,Waiting,https://gist.github.com/choco-bot/2e46e4fb92331e17a4352a74e6892d94,Passing,2025-07-16T00:20:36.487,Passing,2025-07-16T00:11:42.683,,2025-07-23T02:34:39.1536796Z,,TheCakeIsNaOH,Flagged,2025-07-21T23:44:48.263,Error
88,rmstale,1.18.1,rmstale,3307,pUv3HyZCmHDfAiWYydFyZaMJF3jDOt1eDt7S63REjMPcV1/Gvdwb69Vulj/oj4waJnCaU3T8jkTONDDxJokQew==,SHA512,870305,https://github.com/danstis/rmstale,Submitted,Waiting,https://gist.github.com/choco-bot/95e027a0c596b3257305ddd714f1cd65,Passing,2025-07-15T23:44:57.707,Passing,2025-07-15T23:41:04.133,,2025-07-21T23:44:24.513,,TheCakeIsNaOH,Flagged,2025-07-21T23:44:43.6473467Z,Error
89,ksp-client,8.0.1.1,"Sassafras KeyServer Platform Client (""KeyAccess"")",3181,prHm6BxvyVGNPL4hzPdCGIJczQFxp733QmvRFr9q+GdgAq9PADKlMCjTmZLKqHx6a0KUsGNRYB64vNj5ALWqnA==,SHA512,4950,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/ksp-client,Submitted,Waiting,https://gist.github.com/choco-bot/49dafa39731934f3b9aa9766f2dc09ef,Passing,2025-06-04T16:08:48.427,Passing,2025-06-04T15:51:05.547,,2025-07-21T15:38:36.7,,gep13,Investigate,2025-07-21T15:53:25.3136181Z,None
90,ocsinventory-agent.install,2.11.0.1,OCS Inventory NG Agent (Install),18,mvsGBSlwvl5xmTlKC+gPC/hJyMz47qwCQleu6sLxf6knjenqtki1/oTzlR7Ebh7K2zq8DVYOuEjAJ+eaTkLKww==,SHA512,13154,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Waiting,https://gist.github.com/choco-bot/56b41c0478c46496b5a71724c64f1c4b,Passing,2025-07-07T21:49:51.07,Passing,2025-07-07T21:25:50.943,,2025-07-21T07:18:04.0813024Z,,gep13,Flagged,2025-07-08T03:37:15.753,Note
91,ocsinventory-agent.portable,2.11.0.1,OCS Inventory NG Agent (Portable),17,ckMU28oyCT0qiH2sHaYh4sMw4hvmukW7Epl4TdKsWKu3V/vQN1PnMDbub8KOzXDv8hHUovgVjk8kiEeCtksxVQ==,SHA512,12089,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Waiting,https://gist.github.com/choco-bot/9694c5e77de08dfd5e8ce6f75ddf3c88,Passing,2025-07-07T21:52:06.407,Passing,2025-07-07T21:25:47.343,,2025-07-21T07:14:55.06744Z,,gep13,Flagged,2025-07-08T03:37:22.89,Note
92,ocsinventory-agent,2.11.0.1,OCS Inventory NG Agent,11,8DJrPG+QULkCQQXteIXeFQmYvyVwehCuq3zI/Sa7CF2bjyZiz//snQTStGjCafeGMiMoqqenU/4ez775wo/YOw==,SHA512,4221,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Waiting,https://gist.github.com/choco-bot/27f918892977355e911756c79bc5f35d,Passing,2025-07-07T21:46:49.697,Passing,2025-07-07T21:25:54.347,,2025-07-21T07:12:55.8780819Z,,gep13,NotFlagged,2025-07-08T03:37:09.997,None
93,bping,2.2.0,Bping,2791,sgZyAuaSbsiXvQgAsw6PgQcmocENhi9nqShB/lugkAIWxPqk2OKGtx2X0vHcgGozl0oXt35RxqnsedCWKQMeew==,SHA512,3765,https://github.com/chtof/chocolatey-packages/tree/master/automatic/bping,Submitted,Waiting,https://gist.github.com/choco-bot/3dbe2cb6393ad66fedd1adf7c03d8de0,Passing,2025-07-17T01:41:58.333,Passing,2025-07-17T00:58:06.87,,2025-07-21T07:06:48.448549Z,,gep13,NotFlagged,2025-07-17T01:52:59.323,None
94,fzf,0.64.0,A command-line fuzzy finder,145426,QHT/omEup02UfuGFRy4r4fhkewycSty5VwUpaX2XZ7RNn9zpgEYAZnFPKejPt9GncU/W+b4b7EdmSP+rUF/M/Q==,SHA512,1847358,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/34b409da94652d795a873093483c5e10,Passing,2025-07-07T15:50:54.077,Passing,2025-07-07T15:35:24.16,,2025-07-19T23:00:54.9262411Z,,TheCakeIsNaOH,Flagged,2025-07-07T22:01:12.45,Note
95,guts-wpkg,1.0.0,Guts - Git in Rust,14,luli/4BhxGfFoBjQ3QjcF7Agfgc37DwghA/C/rl39sYQ0koHUf8aQF5XL6AFBy2xsDBCJ1399DGMt6g9yb5MDg==,SHA512,327258,,Submitted,Waiting,https://gist.github.com/choco-bot/710ffe665c7083bc057c13637655b4a6,Passing,2025-07-06T19:08:40.2,Passing,2025-07-06T18:27:47.48,,2025-07-19T05:36:59.6122216Z,,flcdrg,Flagged,2025-07-06T19:22:37.593,Note
96,bubbles,3.0.10800,Bubbles,70,xBs5KrgCL/j1hv13yX2damWuBULxLjgJFY74XwtJtxCLjCf8DAFQJL25N9NEFAe3B8so+66tDiks0kdvrmIQEQ==,SHA512,462820,https://github.com/blaiz2023/Bubbles/tree/main/choco,Submitted,Waiting,https://gist.github.com/choco-bot/55497b2c35d727c672ace45f8d9144e1,Passing,2025-07-02T13:28:07.623,Passing,2025-07-02T12:26:20.58,,2025-07-19T05:29:22.0121501Z,,flcdrg,Flagged,2025-07-02T13:46:16.053,Note
97,eznotepad,1.0.0,EzNotepad (Install),17,3KS0ihZig9p50Ik19VSLnLm+4yVYPV8poyVnkbvBwXRhWulrRLzNawcFkn4cHaSrU73pOvrQDOQYox9doT5CCQ==,SHA512,14980,,Submitted,Waiting,https://gist.github.com/choco-bot/1ccd79cdc4c1d5ecbf9311006dbd9a62,Passing,2025-06-29T06:21:16.103,Passing,2025-06-29T06:09:20.757,,2025-07-18T04:24:40.0154703Z,,flcdrg,NotFlagged,2025-06-29T06:31:51.017,None
98,wlm-vpnforticlient,7.4.3.1790,WLM VPN FortiClient v7.4.3.1790,22,ltGAPFe56ZJgde2Hby/TTxiPFJq2aykcT8zhVqm/FYAYH0sLpamX+/RcB6zQfoDZyh9Ur0nApDXD1FjwNdFZNQ==,SHA512,179150887,,Submitted,Waiting,https://gist.github.com/choco-bot/ceecbf36428bdc5f5b80557f04666e77,Passing,2025-06-26T16:50:45.453,Passing,2025-06-26T16:15:05.553,,2025-07-18T04:15:01.3555524Z,,flcdrg,NotFlagged,2025-06-26T21:20:15.24,None
99,mblock,5.6.0,mblock (Install),21912,uADO5E4TKehB0SsA4lRhznROa8O+wf89hdhY9T0g8pKh20oSCiG9KorJ53x8DfKTfLz5jIRmY8lbBS0YRiGiZg==,SHA512,3109,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mblock,Submitted,Waiting,https://gist.github.com/choco-bot/892a1cc08524c93a92d9099363924791,Failing,2025-07-18T04:32:43.0916848Z,Passing,2025-06-23T15:41:44.497,,2025-07-18T04:06:45.443,,flcdrg,ScannerExempted,2025-06-23T18:57:45.87,None
100,attodiskbenchmark,4.1.0,ATTO Disk Benchmark,18,fdxeR+KuBTKY9yePNGAt0TBEdU+iZ/I5qW12vkC5vvRFi1Kcaanym8pj0tyy59Oz+JhX3aAlpeRoKAoGC4jGgw==,SHA512,3582,,Submitted,Waiting,https://gist.github.com/choco-bot/9aa52dae35b70b10f923decceb6fb9f0,Passing,2025-06-23T12:35:42,Passing,2025-06-23T11:29:17.85,,2025-07-18T04:01:23.4380665Z,,flcdrg,NotFlagged,2025-06-23T17:11:14.427,None
101,memtest64,1.0.0,MemTest64,19,rPAW7Wdm5gaKFsa9RZj0K0lbIgzMsLXf+DyuJ25iiekkmUUUDh2zzDFw9c+Z/neQKvZvTBbcFNxdCvUKk1LjHw==,SHA512,3070,,Submitted,Waiting,https://gist.github.com/choco-bot/329ff62ba61e54d2c00be5f76403775a,Passing,2025-06-23T12:33:51.95,Passing,2025-06-23T11:09:13.137,,2025-07-18T03:58:16.9902094Z,,flcdrg,NotFlagged,2025-06-23T17:11:08.73,None
102,granted,0.38.0,Granted CLI,20,1NWVPP6kTF5r2CX9by5EGkClcZyHaNBOAQeR1vhi/rVE5ZdSJMD8UuCg+a310EVozyaIuf7bOWOsfHUw+W2NFQ==,SHA512,5585,https://github.com/mrbungie/granted-choco,Submitted,Waiting,https://gist.github.com/choco-bot/f523b1ae75a6fbd9654e7b8148d68848,Passing,2025-06-13T07:47:56.677,Passing,2025-06-12T20:16:17.337,,2025-07-16T07:51:03.92963Z,,flcdrg,NotFlagged,2025-06-13T08:04:51.267,None
103,multiicon,1.0.2022,Multi Icon,29,Z4ua2m9q+h25oPpljkl2nQCWG8e7Jo7zSoqKQ6FOi4fQQFUSXb6l0XlGmIH4vm69LwHvOspPatPLZvirdZktvA==,SHA512,964162,https://github.com/blaiz2023/Multi-Icon/tree/main/choco,Submitted,Waiting,https://gist.github.com/choco-bot/13850f63772e54a1d72a7447d99f1aaf,Passing,2025-06-12T13:14:37.727,Passing,2025-06-11T21:41:00.483,,2025-07-16T07:50:01.7024555Z,,flcdrg,Flagged,2025-06-12T15:49:57.793,Note
104,RNV,1.0.0,RNV (Remove Node_Modules and Vendor),14,ig0XkwMZTeqVLjWQJu1bnE6SzxRXCMKbxJSUB6HTarCvavLNyosemk4ownYRT4b1Ta90oGFrKpab6Dz5Q/IuCQ==,SHA512,4316,,Submitted,Waiting,https://gist.github.com/choco-bot/a78885adae918e67156e5822c7fd39b7,Passing,2025-06-11T15:53:36.833,Passing,2025-06-11T05:59:42.537,,2025-07-16T07:45:54.1442061Z,,flcdrg,NotFlagged,2025-06-11T16:12:50.82,None
105,mqtt-presence,0.2.6,Mqtt Presence (Install),15,5LQ+APKXDYHy2aY6+XK40KnVhR21bAom9kW0PCUy72X3cZvfLUIIL17uX5lqzbxuRLcenK3CL3we3VxcpfEIzA==,SHA512,7832,https://github.com/BjoernBoeckle/mqtt-presence,Submitted,Waiting,https://gist.github.com/choco-bot/ca79279878304bc4345ae720aa560e43,Passing,2025-06-08T23:43:27.153,Passing,2025-06-08T23:31:33.04,,2025-07-16T07:42:08.9479368Z,,flcdrg,Flagged,2025-06-08T23:53:38.133,Note
