,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
120,dotpeek.portable,10.0.2.2,[Deprecated] JetBrains dotPeek (Portable),9995,Ch48Aq6WKCtVw4fKbIUQitbfw/Skk+d3wpDqGPNOjJiRE5CncPpa4pFs7BTwccCbY8SlSrhiqcYhMygqGWHJnA==,SHA512,3020,https://github.com/michaelray/ChocolateyPackages/tree/master/dotpeek.portable,Submitted,Ready,https://gist.github.com/choco-bot/7f1100fb5efac808e8f9a06ecb0ca59e,Passing,2026-02-22T22:15:27.497,Passing,2026-02-22T22:11:22.033,,,,,NotFlagged,2026-02-23T22:06:16.7234506Z,None
121,beets,2.6.2,Beets,1906,uXrATktO3LcE4F3+rJDmWE45bkwcgbhiEj5fDt9hs/D6DSEAOHYH21YCMep7LcuGDD9liDEDAn5dmJ91Erngdg==,SHA512,4636,https://github.com/chtof/chocolatey-packages/tree/master/automatic/beets,Submitted,Ready,https://gist.github.com/choco-bot/5f5def721ceea089af822af03d559253,Passing,2026-02-23T02:37:08.93,Passing,2026-02-23T00:54:25.053,,,,,NotFlagged,2026-02-24T01:21:06.8493524Z,None
122,darkreader-chrome,0.0.2,Darkreader Chromium Extension,41,Yq4yg4/iUlrxnhYQxwiNoiGIWD78Y/pMphsMWDVKRmnPLbMIHTKlBnQCEWS1LMAa9O2bD6J7zbVRgr6t5/m/FQ==,SHA512,3996,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/52c9f7cc4b1a43f12598f30ea4949df4,Passing,2026-02-23T06:43:38.623,Passing,2026-02-23T06:41:06.203,,,,,NotFlagged,2026-02-24T03:15:09.3831865Z,None
123,timeshit,1.8.1,Timeshit,21,/V98iafX/cjk0CgdNeZgitgNgyXdrkrIjDF5dA+Io+M1feMKFmx34WW04uTaFt91xCLERFBssCTXtx2S7Vobkw==,SHA512,3023,https://github.com/NoahNxT/Toggl2Timeshit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a7010dda4e1a180c9c5f14fc384417ca,Passing,2026-02-23T11:09:45.003,Passing,2026-02-23T09:04:42.45,,,,,NotFlagged,2026-02-24T04:14:33.7032666Z,None
124,defguard,1.6.5,Defguard,7,GAip+OZgNtBsKgIii7RgPEe3/Q8GqwI24kAFOBnW1lKKJywzE8QcoRNryoXvzRPbGP6xlauAaoy2EiTNv72KEw==,SHA512,4244,https://github.com/DefGuard/client/releases/download/v1.6.5/Defguard_1.6.5_x64_en-US.msi,Submitted,Ready,https://gist.github.com/choco-bot/8bfeca9acacbdd52869ebb109cf61f8d,Passing,2026-02-23T10:16:49.383,Passing,2026-02-23T10:01:49.887,,,,,NotFlagged,2026-02-24T04:26:11.8116896Z,None
125,fzf,0.68.0,fzf (Install),185974,GzBDj5hYCQtBNR6bpOiE4HGsy7ONAXt/xkqjpAac6UY4thWur+g32jhCXCXF85Ev5j/uw7QoteeWUL6lt9sGRA==,SHA512,4321,https://github.com/Menchen13/choco-packages/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/777e6a8f300531189587055760096d9f,Passing,2026-02-23T13:33:09.227,Passing,2026-02-23T11:10:05.853,,,,,Flagged,2026-02-25T00:10:51.127278Z,Note
126,caddy,2.11.1,Caddy,34405,LrOildJ3iGltcVQ3SjfiJ05BnC6IeV4clXSJPu1OuV0sCYOth0Htq8w0CSZlwQAKDmz6TTV9/oBsXzstW7wHMA==,SHA512,17190129,https://github.com/majkinetor/chocolatey/tree/master/caddy,Submitted,Ready,https://gist.github.com/choco-bot/1193abd3a11f1533f18d2236e8a3acd9,Passing,2026-02-23T15:38:12.6,Passing,2026-02-23T15:35:48.85,,,,,Flagged,2026-02-25T02:33:51.3796861Z,Note
127,qet,0.100.0.8590,QElectroTech,3029,xLW5LrTJmVezGI4jCbPj+u2MfgQ4awlIk4pQGGiXNOWb67yl67HPqzacew/KL7skdRsjeOLOE4D6dH91dOOWAA==,SHA512,24002635,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/qet,Submitted,Ready,https://gist.github.com/choco-bot/ff12a115d8cd0d890ff80a41cebcf8e8,Passing,2026-02-23T16:20:46.137,Passing,2026-02-23T16:09:53.757,,,,,Flagged,2026-02-25T06:04:40.3240698Z,Note
128,vulkan-sdk,1.4.341,Vulkan SDK,128525,0SD73YuzwNR8m+XoWoXR9DFUIC8PbMbuOs9bZDnyyBTm2sD9E6dFH1fYhOTjYk7BlkyDBJ1QQyKbrxNHQsEJig==,SHA512,3702,https://github.com/DziubanMaciej/chocolatey-package-vulkan-sdk,Submitted,Ready,https://gist.github.com/choco-bot/f1e41faef22e9d6f2f53bcc2da8648fe,Passing,2026-02-23T22:33:22.42,Passing,2026-02-23T21:03:40.893,,,,,NotFlagged,2026-02-25T07:13:01.2336621Z,None
129,pigeonhole-cli,0.7.8,PigeonHole CLI,34,6mHdsPTyq9zXOu1baTbNdvWNYmMRzLJ2lLx9MtQJ//v1HvNxIgT/xtGElxp8O+Bcs82J97dYflJqzsSMnQ2MYA==,SHA512,10789521,,Submitted,Ready,https://gist.github.com/choco-bot/4574719f8e6e6d660abbf05b548066e6,Passing,2026-02-23T22:37:50.317,Passing,2026-02-23T22:04:59.213,,,,,Flagged,2026-02-25T08:48:32.002902Z,Note
130,git-metrics,1.5.1,git-metrics,34,ryls0ux5SBRkYJN/WymGdFapMvkMVc+rpNaRyXZDtJA5gfLz5VvoMudGRA9qJoLXuWpcZJFa3jHR23mGxOIjQA==,SHA512,3542,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Ready,https://gist.github.com/choco-bot/5cd2f5a154cabba329d69d1f337ee64e,Passing,2026-02-24T00:23:35.567,Passing,2026-02-24T00:20:41.137,,,,,NotFlagged,2026-02-25T09:06:14.5340403Z,None
131,pymanager,26.0.240,Python Install Manager,679,pmkJ3TwJhEXA4leHC9IMPKc/i7JEIM8IjS4Fnjgs3V+lHFlQa+EOClwm6ugM1JxHjy0o848Z8NqMdHYs+XSAjQ==,SHA512,45803737,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2026-02-24T00:41:39.537,,,,,NotFlagged,2026-02-25T12:24:27.4542164Z,None
132,mdr,0.2.7,mdr,7,7yQORFBucZkDtask5oCXNe3OZmPi3KSm0fXHp2mMph2qTAiEg50nWGpxbwbpjxlc6G4wfj+SXTy1cVzUrDZ7hg==,SHA512,2349,,Submitted,Ready,https://gist.github.com/choco-bot/77fbb73e7de6def48d00b722cdcc9f2f,Passing,2026-02-24T12:35:22.547,Passing,2026-02-24T12:32:35.05,,,,,NotFlagged,2026-02-25T14:55:46.3692817Z,None
133,comicrackce,0.9.182,ComicRack Community Edition,5,zhvVrgmJm3ouhN0X9CdH/Rp32jPsq1+pTrSBobU0dr2hEZnpffBiFsSS9zrQ7s7DeXVJZq9mb7PXl7dMjrv78g==,SHA512,5966,https://github.com/Thilas/chocolatey-packages/tree/master/comicrackce,Submitted,Ready,https://gist.github.com/choco-bot/f95c0b1cdf2ec81c523c8de177ed52bf,Passing,2026-02-24T14:18:14.683,Passing,2026-02-24T14:04:43.92,,,,,NotFlagged,2026-02-25T17:03:12.0403734Z,None
134,ingitdb,0.24.1,inGitDB - Git-based Database,8,8PzCWMetmWM2vNbGJBXksYsS1u6L+hYlB9XTgg3g17T4b9HwSkCF5yIeB+KIkXobuZBpcpVC7lPPqg1Xhulbkw==,SHA512,2695,https://github.com/ingitdb/ingitdb-cli,Submitted,Ready,https://gist.github.com/choco-bot/19b6ddce3fdb5d7925cadefb71ed89df,Passing,2026-02-24T15:03:23.067,Passing,2026-02-24T15:00:47.303,,,,,NotFlagged,2026-02-25T17:06:16.4323056Z,None
135,mbdc,2.4.0,ModbusDirectConnect CLI,5,S3/RxrsBPC15VXrpsUO6p68ACWrextau77cVoAfE3XJoKFO6Ea1yRDE9j8e+aFNrfMD0BNfyqfqo94H/wA27aA==,SHA512,2557,,Submitted,Ready,https://gist.github.com/choco-bot/9195bfcb407599d3103c94937e77bacd,Passing,2026-02-25T12:29:53.703,Passing,2026-02-24T20:51:55.13,,,,,NotFlagged,2026-02-26T07:38:54.9452921Z,None
136,bycs-drive,6.0.2.17527,BYCS Drive (Install),10,TqIqZaSct7JqSnsn7ixEaxdlHXxttPeudz4ReXDVE1qFOucwVM0NKHP9fWiX0Ek/XNBjJdy1jYj6B4frvxk+TQ==,SHA512,3252,https://github.com/Trinity503/chocolatey-packages/tree/main/bycs-drive,Submitted,Ready,https://gist.github.com/choco-bot/a5a19fc464dfe154f0bb1e4ef75b4973,Passing,2026-02-24T23:13:31.697,Passing,2026-02-24T21:53:41.82,,,,,NotFlagged,2026-02-26T07:56:44.0237499Z,None
137,taskeract,1.0.0,Taskeract,4,h3Gqg+I9FDDIO0axRQMWuFVG6f8aRtSIThjkvG3un3/qA/DcEx4ZKxKX/cjoIKaUN2+j9TUUOG5HQCNQlNp2hg==,SHA512,2527,,Submitted,Ready,https://gist.github.com/choco-bot/5168659c6f3c921cec3f2a318e14cc65,Passing,2026-02-25T18:21:47.49,Passing,2026-02-25T03:05:24.777,,,,,NotFlagged,2026-02-26T12:20:22.0084116Z,None
138,pangolin,0.7.0,Pangolin,77,+roRG7CY4lT5NUkb5Wm12bsDh9CRImvkPbfP9PSK4BVvucRhQO40RBoB3uqTlbIP2ux9zoB0ODY2h3FwWXqnSg==,SHA512,3097,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/41c1c674c856c79ea5f55f07de3b6eea,Passing,2026-02-25T20:57:53.08,Passing,2026-02-25T06:51:26.48,,,,,NotFlagged,2026-02-26T12:53:48.7384872Z,None
139,nclaw,0.8.8,nclaw - AI Assistant powered by Claude Code,5,NBJxxLlfHeBSNqtz63VGobCDE+bI9rpGvTtM5Kuu0ZWtiMsq/qtp5kWnt0y73nWEPV7Z77eYpj6zs6UVqjN6QA==,SHA512,2459,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/beaa9aa271110ffdfebb3e07565201d4,Passing,2026-02-25T23:33:55.577,Passing,2026-02-25T08:53:47.987,,,,,NotFlagged,2026-02-26T13:27:27.0324878Z,None
140,handy,0.7.8,Handy (Install),68,zQ3iPfWLfkjmQ1SE23KNS9stpQZ/vTHIKZnT1xzhvOAm2znp6hfim5M9Cre5MZuL5ow71viLkEX4yOk5WhOT9w==,SHA512,3677,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/b51c386322c3813a18e95995cf8d10cf,Passing,2026-02-26T02:34:48.577,Passing,2026-02-25T12:36:39.397,,,,,NotFlagged,2026-02-26T14:08:38.3300567Z,None
141,freerdp.portable,3.23.0,FreeRDP Portable,6748,kcM1h92bG69ih1ToOuXdp1Rli63R9ZIZe3BYZskV0EflQ/pLKMGQR7Y6Ak2zFBsx1Wkq9M3QmENGyat9HWz7xg==,SHA512,3725818,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/58641f03a04c0d870f21bd1d10e114a9,Passing,2026-02-26T04:19:16.473,Passing,2026-02-25T15:34:38.52,,,,,NotFlagged,2026-02-26T14:30:14.2216201Z,None
142,crewkit,0.1.19,crewkit,21,7TKET7iBN+sGgwR/Ebyt8cbeXcX3G2VGNaGwqQCSJqsb5bPFIx9CmqKHCLKJe5QWi9t8r0e6Jdhi8+5FoObVFw==,SHA512,2903,,Submitted,Ready,https://gist.github.com/choco-bot/79f7977c96c1eb29a95101fac63cd57d,Passing,2026-02-26T04:43:08.437,Passing,2026-02-25T16:15:22.807,,,,,NotFlagged,2026-02-26T14:39:58.845287Z,None
143,wakemeonlan,1.96.0,WakeMeOnLan,46956,d8K6+GJ/mGcLe3klAAgt0ZqXJBi2AEjHFJM2mIuPuYAPeGXY6v/17EFqPF1hcavUBe0teGk9qhzbj7MRAv73gQ==,SHA512,3714,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/c53952b3ab16fa248112953ca3301e7d,Passing,2026-02-26T04:48:13.21,Passing,2026-02-25T16:55:54.24,,,,,Flagged,2026-02-26T14:45:31.8047331Z,Warning
144,hytale-launcher,2026.2.23,Hytale Launcher,111,2Vo0+RAbThnQ0ITE/Q/7U165sJ+2C91Ynv9E23iVnW3AYFZJXZJ+s2/aOK/KdUM3FfLNZwkTKIOd3z/TvyQh0A==,SHA512,3346,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/778c16fdd18645cf17e78b65d661f634,Passing,2026-02-26T05:12:14.363,Passing,2026-02-25T17:01:19.727,,,,,NotFlagged,2026-02-26T14:47:23.7201544Z,None
145,crewkit,0.1.20,crewkit,21,hQx1Vtv2EFm48qpxVPQ8db0sBeKZo3jYOh7bfazg8NWAbsGSNUfM8YIMcdDSz7/Ey0MpDKqReLttgqhkmaL21Q==,SHA512,2904,,Submitted,Ready,https://gist.github.com/choco-bot/785e9668b1bb52fb09ef827e8777e129,Passing,2026-02-26T05:48:17.347,Passing,2026-02-25T17:26:35.047,,,,,NotFlagged,2026-02-26T14:54:50.9476824Z,None
146,qbportweaver,2.0.0,qbPortWeaver,5,mzDvmjFJychUW1qkpr1wlLtScf2PtR1g/SfbDRVkzRBv166Z5a2NHzgum4rwqui+WDM0YbGZ58n/yoTYhmi2Pg==,SHA512,5495,https://github.com/martsg666/qbPortWeaver/tree/master/choco,Submitted,Ready,https://gist.github.com/choco-bot/63aa7597cd969f9aa52459d0dc4ead6f,Passing,2026-02-26T08:17:05.19,Passing,2026-02-26T00:17:34.047,,,,,Flagged,2026-02-26T22:07:11.2051577Z,Note
147,ap,0.1.0,ap - Assignment Packer,15,v1y9AhZe9jMYtPvPJvitJZNo/1DVTaZMTzx8KxC1akONpybI2YUsv5YIoiz/jwcSjAUZylGrq3+zFLEwaSa/hA==,SHA512,2302,,Submitted,Ready,https://gist.github.com/choco-bot/21124d801cf11cd053e6b02786633066,Passing,2026-02-26T07:49:15.697,Passing,2026-02-26T00:44:39.797,,,,,Flagged,2026-02-27T00:17:15.6730392Z,Note
148,arduino.portable,2.3.8,Arduino IDE (Portable),539,UInDhfI0WoSZnLG92kPlGm9II6wPyZnyHey/OmOm0PNjV7gp6RlRWQ31vS4IKCLEt4wfo36koCN7kvUtOF0GVA==,SHA512,3806,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Ready,https://gist.github.com/choco-bot/9b07a64de592e31a5370ad70fd7da5f1,Passing,2026-02-26T11:10:19.303,Passing,2026-02-26T01:53:11.61,,,,,NotFlagged,2026-02-27T02:10:39.1113133Z,None
149,winget-cli,1.28.190,WinGet Client (Install),2682011,lUgY/erSOQCNXRuSv5Rodo9XgPZFTcOG3QfKq9p7hXC4QiXso+DzEqLJPrtGC7wLE9XfmZ6t6UUnwITbfCfcRw==,SHA512,8349,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/64a1d984fc7c7d3ad89ed3251ec84fc7,Passing,2026-02-26T14:12:15.073,Passing,2026-02-26T06:52:37.283,,,,,Investigate,2026-02-27T06:56:02.4297533Z,None
150,overthink,0.1.0,overthink,8,PdJCyony2BHp5jGmPrVVxWohjsuPPBprFaYBdAevnV9oTYPPYPkhGBjfnH9kpqpkhV/xx/UDwAF1YVHLNWtpUg==,SHA512,2823,,Submitted,Ready,https://gist.github.com/choco-bot/ff9997aa213531f2b0a19fbe08f77c71,Passing,2026-02-26T14:02:14.38,Passing,2026-02-26T07:09:42.773,,,,,Flagged,2026-02-27T07:07:59.2893194Z,Note
151,vibe,3.0.14,Vibe (Install),168,NXe356KNU8JpHLSDYHbbH5FLm6TIV0MoYB1hr1lkHPnZib7lbg7ZayIvS6gCFO8dn7qvWtgrEaqpkAWJmb2d2w==,SHA512,3398,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/ed584150a5ee3bdaf29a76e241557760,Passing,2026-02-26T16:29:54.04,Passing,2026-02-26T12:38:28.397,,,,,Flagged,2026-02-27T10:13:52.4871962Z,Note
152,postgresql18,18.3.0,PostgreSQL,31315,BCbXqPw7JKhLy1IDNOyG0TchH1zw+nrurOYjt/RTvdwBVRjjgJJyEmRUA1Ypuvq0Ze2IwdXfhrnqNoWoA+MUjA==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:51:59.763,,,,,NotFlagged,2026-02-27T13:57:54.8089431Z,None
153,postgresql17,17.9.0,PostgreSQL,99128,1Fo0HdQutLH23a/92Udionzxk9L4kAicQWgtElhBbpYvohnP5jYopmTIVuiyALWtYhzbixGECKHCS0/53yE5uA==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:52:10.927,,,,,NotFlagged,2026-02-27T13:57:58.7418354Z,None
154,postgresql16,16.13.0,PostgreSQL,89886,lwfTdfDmmFPPu6PTfCHoqe5JM7ryJ8AAfQfIQ8CkbCMQjTV0J0d/4i39mG3F4bTICBTigC101F4Fg74HZs8Q6A==,SHA512,7205,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:52:21.837,,,,,NotFlagged,2026-02-27T17:05:18.7606344Z,None
155,postgresql15,15.17.0,PostgreSQL,109430,rkrfoZKC7NOA4CiOWk6a2/jYdwi1GFFP82YV7tCyx/J7T8qWfr9ugdScvWZQVVd5q/EG36oZPioF2VE1mJeQwQ==,SHA512,7205,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-26T14:52:34.82,,,,,NotFlagged,2026-02-27T18:40:11.5041922Z,None
156,purview-ir,5.63.9531.1,Microsoft Purview Integration Runtime,1884,+ic0gYza1PXbExudCTj7snSb0/TFrtruy5hYM7LXljmKlynp8c+02czY5kAh5TG47waJ2K3JWuS3dtSSSxDrVg==,SHA512,3040,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/purview-ir,Submitted,Ready,,Exempted,,Passing,2026-02-26T19:16:23.273,,,,,Exempted,2026-02-28T02:15:45.9194916Z,None
157,kmt,10.8.1,G4FON Koch Method Trainer,638,fKW10kpXzIHyVTGA/R2OlRqR2xcjmZ6s/MNoabgUn9ghfICOp/Ki95u6+OD5vzn3qbqdMipl4pb5zx3ijZlIfA==,SHA512,3290,https://github.com/chtof/chocolatey-packages/tree/master/manual/kmt,Submitted,Ready,https://gist.github.com/choco-bot/880a3eee0146845b8632d5e3bc45b6c7,Passing,2026-02-27T13:04:10.67,Passing,2026-02-26T21:37:09.783,,,,,NotFlagged,2026-02-28T02:39:32.0180399Z,None
158,linqpad,9.5.10,LINQPad,103322,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,193496,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,zola,0.22.1,Zola,9376,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
161,ultraviewer,6.6.127,UltraViewer,23449,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
162,1password,8.12.1,1Password,1138292,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
163,telegram,6.5.1,Telegram,900397,FSGZACDLT8/7ZhHhmvrDs+Az6JfZEqK6F4Uxb7TwDtsseu13VgiyOrH4Ujon+fbgvkr6CZX4qq4Q5C073e8gxA==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,postgresql,17.8.0,PostgreSQL,309815,SDnn/qB7KOxEoyxtW0CqODOTslJAwFiGtTxJeUQLQVDeTnD8I68n9LK1tPLZ/v6y4SlC0GmCnifHzgXDbCy+mg==,SHA512,5442,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
165,postgresql,16.12.0,PostgreSQL,309815,TpXW+UEA8BZvDXeYrK7fBk6pCOeB1TUnCADVNJdCwaHQq1mGGc6Z6hlZ0bpYC/2dQn5Lq/rilsYogEwkWTTCpA==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
166,postgresql,15.16.0,PostgreSQL,309815,wqfZMX+py0ED431l8TqSe96PQbAxZyRhRRRguMoO/EDmsT3xhEnkCj/4n28WmNWD09OzOnA0UB+51qGwiRBNCA==,SHA512,5450,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
167,postgresql,18.2.0,PostgreSQL,309815,SnTi3PGGI5Ppw3gRCbo6vnyRTL6NGkHQy7o/h+rnk3ZkMzfzrZS2fAwnC+vYakqK6Zxp2fWF/xWe7Y+lKLPkPw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
168,hwinfo,8.42.0,HWiNFO,427960,SoLmGJXyJDxHKwT6Kuwv6yv84dvI0yizd2y2wje9+d8xCgjCS3Zi1D8q9tn21sUBNhxll6VEZSpRljJRRt7UnA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,Nagstamon,3.18.0,Nagstamon,11543,iPlpLt5/cRzMCx2IFPtA6N0WMYJW9dpK/87/ZNJSfAhM2CT0WsoJB3gpgGZMc4lhPlZZ+oCZDWA/0AnI6FV7DQ==,SHA512,3056,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
170,postgresql,17.9.0,PostgreSQL,309815,1NcQH6T5un/w1L5vzWqoBQD84OCLb3cY6ZpfyBYfdq9ysc51rCoCDLHh2YBvS+D1SeFcy4rJz9ZQ+qyyOX11BQ==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
171,postgresql,16.13.0,PostgreSQL,309815,u5vagZHfaplB1yL4Q5f8K7Qj1+Ly68o41Kb0rmBh7TmNTAEzz2j5AMdk9obbu6UxB5B11gPdSlswfsDLxrI6kw==,SHA512,5448,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
172,postgresql,15.17.0,PostgreSQL,309815,J65quXJK0sGvaI5j7GO2XTbANodPfal6gP6KsbNgdg2ZMRsjJ5Ojx7uWnnS8dIx/Q5YcDogntKqSS6m0zbk+LQ==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
173,postgresql,18.3.0,PostgreSQL,309815,e0/mvRfr609aeoHv3u67PvuRhXZPoRjlgtKm+TFrav8ESqBdLZFqWvDelCjaUxx8BB96qYip/A68SnLUMG9fkw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
174,oh-my-posh,29.7.0,Oh-My-Posh,719209,hWjSCYmWBUI43UwH7mgrSv0aMKUYH3vOHY1+otGb1wiiS6vU0jW0UGUuQ464apjNyjC3zrXxZjugQPxY9YKGPQ==,SHA512,6880,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/b5f5a8bf642a4326043be8cbac5bb766,Passing,2026-02-27T16:02:31.8010866Z,Passing,2026-02-27T00:44:17.493,,,,,Pending,,Unknown
175,1password,8.12.5,1Password,1138292,+Bp3l/QiA1EErdrZ77+SP5USIcu6EyRq/Cu2KhlDr45ve2x5+/7xcxpSfr5ibChGE+3uQmnMRIXRWPz3CODxNQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
176,webview2-runtime,145.0.3800.82,WebView2 Runtime (Install),4395385,cdbzWlKY7oOUByMQXCa5jsPzEE6ohB3EeeYVC6UjERJap4f9xkr5A+Vbiz7e0i8YWElaRj1CPBq++XjphrqZhA==,SHA512,5763,https://github.com/pauby/chocopackages/tree/master/automatic/webview2-runtime,Submitted,Pending,https://gist.github.com/choco-bot/839439a25ba51e8dd8476091751f1ab9,Passing,2026-02-27T16:07:22.9551157Z,Passing,2026-02-27T00:44:26.827,,,,,Pending,,Unknown
177,1password8,8.12.5,1Password,199001,SA+Jnsa0tzo7QX5Y+Khju5S1E1chk4zb8+2rq8z9rVIiNx3p6dIGrZHemuv1BILyvonkvTEYXk+m2MPJaSMOEw==,SHA512,3321,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password8,Submitted,Pending,https://gist.github.com/choco-bot/b0295db8a286927d765d184fe0cd56be,Passing,2026-02-27T16:11:52.1494948Z,Passing,2026-02-27T00:44:36.297,,,,,Pending,,Unknown
178,hnefatafl-copenhagen,5.2.0,Hnefatafl Copenhagen,781,Jf0UZOY/jiXyUNdRzg/djRcOg7mwieZanhGZk/x3UUiChE8v/Bz71L4hqe6zzxVUfBecWt7Bmwl20ffLwAIJcg==,SHA512,7204553,https://github.com/dcampbell24/hnefatafl/tree/main/packages/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/94bf03f7edf1c72e46b309e74a2f88cb,Passing,2026-02-27T16:14:12.2536925Z,Passing,2026-02-27T00:44:42.503,,,,,Pending,,Unknown
