,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,mindwtr,0.6.15,Mindwtr,8,MZRc+c/Cl/ELZ1a5+vV044A4NvLxIoZdN3HGOFMrLYjFRzgudYpWuJ0qAaseFfe/fLQiOo24kF6HfyKVsFLZzw==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bb21e0b79565f694778761de1778cf5f,Passing,2026-02-15T11:10:26.113,Passing,2026-02-15T05:55:57.473,,,,,Flagged,2026-02-15T11:13:15.8725407Z,Note
54,stowit,4.1.0,StowIt,6,pgP+edb+UZKPYgcCfsYqUEPyJZWAJEO7c06pRk28bFiQeXpCKUEwsEX3VEn7DmjdfaRZiBNwPY5c2Wdxi0MNjw==,SHA512,3080,,Submitted,Ready,https://gist.github.com/choco-bot/18237647e86fa35da31fbaf77b3186e1,Passing,2026-02-15T11:35:25.343,Passing,2026-02-15T09:02:03.627,,,,,Flagged,2026-02-15T11:37:55.1219078Z,Note
55,nitrokey-app2,2.5.2,Nitrokey App 2,210,UQ7C7FeeOk3gQG9FtyOKlbmPaMVs5WLaj/V20HExLLLkHEmpjW5+luc8zgE1TQFLiRoBJWRMJTwqSogDldqopA==,SHA512,2966,https://github.com/Mr1BitL8r/Chocolatey-nitrokey-app2,Submitted,Ready,https://gist.github.com/choco-bot/c6fa659240f47c470d940d848b7166c8,Passing,2026-02-15T13:07:50.63,Passing,2026-02-15T11:42:21.133,,,,,NotFlagged,2026-02-15T13:15:14.0608727Z,None
56,pear-desktop,3.11.0,Pear Desktop,7,2KIrH8WgbarOpnMRScH40zLSBfMDh8uYpDrqExfk+KYtPd7FQjtxmiIM8dIIbXfMR0hq1fFQoeM3SMy9O+PKtQ==,SHA512,3934,https://github.com/Smart123s/chocolatey-packages/tree/master/pear-desktop,Submitted,Ready,https://gist.github.com/choco-bot/255e4f5a10a2465adc48169ce930beb6,Passing,2026-02-15T12:43:35.107,Passing,2026-02-15T12:29:57.143,,,,,NotFlagged,2026-02-15T12:47:48.1292436Z,None
57,konciergeui,1.1.0,Koncierge UI,10,DMl9Xs0005Xeudgjojmo1nMJ4XlGa9bHrsOUNENjAUlrC0VtfiTNkAWwvBDAvZU31Pb+ijUINLA9M5vZSuLU5A==,SHA512,3926,,Submitted,Ready,https://gist.github.com/choco-bot/d6a9c7169190c7c256a025431a2a25c4,Passing,2026-02-15T15:18:12.127,Passing,2026-02-15T14:22:25.167,,,,,NotFlagged,2026-02-15T15:21:48.7179646Z,None
58,git-sumi,0.3.0,git-sumi,148,MH76rXqh6lMQfxjpq+92lfG6wnVHDjalq2FPMMkQE8fcq9J/YsuhZFmN8b4pwWlIZpTMkmjfd85OnLmrocAcqA==,SHA512,4010,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e48986490d7cc0f399542bd5b85f521c,Passing,2026-02-15T19:50:30.92,Passing,2026-02-15T17:14:02.83,,,,,NotFlagged,2026-02-15T19:52:55.0936801Z,None
59,remoteutilitiesviewer,7.7.3,Remote Utilities - Viewer,10,PwVsifuxCO2AP8BWePjaAo4ZMTqZnJSbT2lWb7k7xulh2leAaGTvUZhYX+hYBZxTon/eKlee8JggDaqx/ScAbw==,SHA512,3484,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f4dbf668bf59ca592a14e9653ae7b753,Passing,2026-02-15T20:26:21.59,Passing,2026-02-15T18:27:41.76,,,,,NotFlagged,2026-02-15T22:42:56.9464677Z,None
60,pawnio,2.1.0,PawnIO,1111,t0sHeTQq2M4uFu4qvk3NPURC6ZKZ5ONx108nDwSJG2hBJZq6WjXOXpqSgPYw0YvIMTOLm03Dw1IvzFd1xoBNAQ==,SHA512,2929785,https://github.com/brogers5/chocolatey-package-pawnio/tree/v2.1.0,Submitted,Ready,https://gist.github.com/choco-bot/74ca7121df1cfa444a2f29a18833a49b,Exempted,2026-02-15T23:38:03.083,Passing,2026-02-15T23:35:33.163,,2026-02-16T07:43:20.86,,gep13,Flagged,2026-02-16T07:45:28.4114785Z,Note
61,cheat,5.1.0,cheat,2902,b6ph03zqzDNZmtw1ytQRNSI8Tjhe7K8f1nnPPlYnX9F4oWkOB7rSnSOeN8VD6tZ1jB13KTpdigUeBeG99IosLg==,SHA512,5184209,https://github.com/jakublevy/chocopkgs/tree/master/cheat,Submitted,Ready,https://gist.github.com/choco-bot/353ec7ac583026523f3fffb4e80f02ad,Passing,2026-02-16T07:37:50.107,Passing,2026-02-16T07:35:21.237,,,,,Flagged,2026-02-16T07:40:00.9589016Z,Note
62,k6,1.6.1,k6,279679,BWEPCczK/AwospKha+LLdO8Rxz24noJZMP7kEhgy6JaYlvHruL3WRqZIYkk4gTS8VJAACCMrI75Z2BBBHw4qxA==,SHA512,32113066,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/b4156bae99aea4a05e90a92bebcb1a3e,Passing,2026-02-16T15:41:03.383,Passing,2026-02-16T15:38:16.787,,,,,NotFlagged,2026-02-16T15:43:20.8023772Z,None
63,kite-c4,1.16.2,Kite - Connect four solver,12,3QXjSKcAJILMZO5KWJ8LBlPauW82rudFZkKUwGK9uMmWtP7UvKVD4+Vjt+9I/W6KI31IaJN6Jxjn0j30z5qvSQ==,SHA512,3368,https://github.com/tristan852/kite,Submitted,Ready,https://gist.github.com/choco-bot/3463695f0aeec6a5d9702f5a116ec691,Passing,2026-02-16T18:27:37.837,Passing,2026-02-16T18:17:02.32,,,,,NotFlagged,2026-02-16T18:35:42.5254391Z,None
64,mqtt2dmx,1.0.0.4,mqtt2dmx - DMX Serial/DMX Artnet gateway,40,xwJSw7UmwQUdZ9gzepdg7LcDY9aEqpqfyf/lzW4aKIjaJsDmSkpPLsz5HoFtFt0NvYOTPemwu1XyBbsrXxf7Yg==,SHA512,2368258,https://codeberg.org/git-sustainer/mqtt2dmx/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/3fec51369ecb9b8d9ea69cc13a662b1c,Passing,2026-02-16T22:52:49.757,Passing,2026-02-16T20:50:20.967,,,,,NotFlagged,2026-02-17T03:02:05.4941057Z,None
65,iotop-w,1.0.3,iotop-w,13,JYWGK7PaSULGBc2PNjPcq+i72TvhjlY8hQZPrF5aAJEe2yJWDWD3rrA6ZXspb/ADY4LX//a5PW1WvEru7XmeaA==,SHA512,1744186,https://github.com/gsmitheidw/iotop-w,Submitted,Ready,https://gist.github.com/choco-bot/0539f3e33277a56ee3bfa603d7c1e7a5,Passing,2026-02-17T13:40:34.37,Passing,2026-02-17T10:15:04.463,,,,,Flagged,2026-02-17T13:48:26.7115881Z,Note
66,handy,0.7.6,Handy (Install),57,2HFIljzu6Bwvt3Dju7aqhvPv/Bbpv8yuWz3uXqTmtTHoib/TBhKIx/E2qfL2x9uCe5IwK8AssPGIbrhEV3hDsg==,SHA512,3679,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/d155eea94acf881507c68174bd2a4afd,Passing,2026-02-17T14:20:40.027,Passing,2026-02-17T12:37:18.167,,,,,NotFlagged,2026-02-17T14:25:42.8654798Z,None
67,pstop,0.2.0,pstop - htop for Windows,6,rQzMW5gusOiRSwzSQb8D6yKByqpUWDlsksbASJJSJf/KKNaiyADjoOnpXzK29iWdYP4hCVURKU1J66VcgiDDvQ==,SHA512,2982,,Submitted,Ready,https://gist.github.com/choco-bot/8d5747aca4390894d64e3e7b279675a6,Passing,2026-02-17T14:40:11.757,Passing,2026-02-17T13:33:20.837,,,,,NotFlagged,2026-02-17T14:42:41.2643951Z,None
68,ggu-axpile,8.11.1136,GGU-AXPILE,56,QS5kgXTJlchxu2NePPS/vwLCxFTjkaFVM19OJP+vAkA13cFO74FbsDnlWIodHk2qFGr6Mwsu0FN7le9wQkOAQw==,SHA512,3075,,Submitted,Ready,https://gist.github.com/choco-bot/a5b709f704e300670ee67ed0d4c30183,Passing,2026-02-17T14:47:21.713,Passing,2026-02-17T13:53:33.287,,,,,Flagged,2026-02-17T15:22:07.8062709Z,Note
69,hytale-launcher,2026.2.16,Hytale Launcher,99,kiXyxB5v0P1tZz6aKK+fADOXKbKoJmPBSOhC02hY49yV/7qkHo0CYCviX2DXWmj0j1Y7bl4HEVAKhCKRAa5mCA==,SHA512,3346,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/48082f977fb1c1ca652cc1329fb5ea2e,Passing,2026-02-17T17:18:51.57,Passing,2026-02-17T17:00:26.967,,,,,NotFlagged,2026-02-17T17:20:41.2270354Z,None
70,snapmaker-orcaslicer,2.2.4,Snapmaker Orca,4,Uk5RGRYgNWz1VbFnUuNvDgM5tJ2uiaXRb8ntAcSVJt/wC/K6gow7FAxgF81bwKUoRh6L49BH+KdCTe0k6znebg==,SHA512,3324,https://github.com/Snapmaker/OrcaSlicer,Submitted,Ready,https://gist.github.com/choco-bot/da7babe5179ea32eda0029a4893d61c9,Passing,2026-02-17T19:58:41.697,Passing,2026-02-17T19:27:36.163,,,,,NotFlagged,2026-02-17T20:00:51.333587Z,None
71,firebird-odbc,3.0.1.21,Firebird ODBC Driver,8224,tEQ2CJ6fNy0/1hIUi7lE/nfT/A0i8yMcQsxM3Kw7Ce203EulzaKIosSlM+2jrQ/HBXyn7zQrKHpIW+/devZK7w==,SHA512,13300817,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/83ce9825c93cdfb67a8cb232409332d1,Passing,2026-02-17T21:45:44.59,Passing,2026-02-17T19:28:49.783,2026-02-15T07:35:25.487,2026-01-26T07:33:25.497,,gep13,Flagged,2026-02-17T21:47:09.6980685Z,Note
72,firebird-odbc,3.0.1.20,Firebird ODBC Driver,8224,7whmGnwN/yIafBHn91lV/5X3iCmuKtB/ZwEWtaSaWRqDuIw7nwUwzlFwVvG9ZtfSz7vXuxLHQndhcVyqAHHIWg==,SHA512,12800415,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e2b0c79541c3a2d764fc66e014c120a4,Passing,2026-02-17T21:48:09.683,Passing,2026-02-17T19:33:57.683,2026-02-15T07:35:26.797,2026-01-26T07:33:18.44,,gep13,Flagged,2026-02-17T21:48:30.396853Z,Note
73,firebird-odbc,3.0.1.19,Firebird ODBC Driver,8224,pzfc/S//RmzDdQ1HSqpUP8LLuGhatcNqpgPiA5WeF8GcZ9hJGydADWeeu6QX755LlkYHNRgrChE/UPvgTdNl7w==,SHA512,12812530,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/797c8de96b394aedfcd27d2ae5b83c8f,Passing,2026-02-17T21:50:04.777,Passing,2026-02-17T19:34:00.863,2026-02-15T07:35:27.307,2026-01-26T07:33:10.89,,gep13,Flagged,2026-02-17T21:51:25.7970025Z,Note
74,firebird-odbc,3.0.1.18,Firebird ODBC Driver,8224,TPHw4DBVrQzy5+euZX4LS5wNf6IKWQYPObdil0XTknUHhYM9c7mE98rnCIMLjhb4VYumkgqiqMX9Djqn43zD8Q==,SHA512,12802150,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/1eb0368a03bf771ca6c3d303e97c2353,Passing,2026-02-17T21:52:29.57,Passing,2026-02-17T19:34:04.03,,2026-02-16T07:40:00.737,,gep13,Flagged,2026-02-17T21:54:22.282834Z,Note
75,xenia,1.0.2842,xenia,48,H60MyWbA1n4RDgJGYxokfxd7eWi1KveYo5gngRexIu1gv8JXWQwbmEUTcg3ZGRdP1pM1/KtIId89WxmD2KBM4w==,SHA512,18129625,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/5ccfc6fb940abf4d93ea5dfcb09fa69b,Passing,2026-02-18T04:57:06.777,Passing,2026-02-18T01:02:12.957,,,,,NotFlagged,2026-02-18T05:44:55.7916047Z,None
76,graftcode-gateway,1.2.0,Graftcode Gateway,99,+zD056lqg1eF835bp1ZPUjuo1gAMbnmXV2R0pTC3LgI7fOoDwPg/8VlmUUvbmvQa1PyntqL6AGxdo6Te1ijzdA==,SHA512,3642,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/cbea6b02e900b6350a60332992bc96cd,Passing,2026-02-18T10:24:18.44,Passing,2026-02-18T06:51:22.527,,,,,NotFlagged,2026-02-18T11:57:36.3550782Z,None
77,hytale-launcher,2026.2.17,Hytale Launcher,99,Umddw3ACSLqtfdkeUqIfdyw937QieYc+BIICAMZU81tJuAAjjdQKL4WsdGdZnQEwDUypgSzDnUeaT4EH/eLqrQ==,SHA512,3345,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/7dc52d0d98374ed6bb1e6b505c17a98d,Passing,2026-02-18T18:06:08.113,Passing,2026-02-18T17:04:10.617,,,,,NotFlagged,2026-02-18T18:07:32.01732Z,None
78,xenia,1.0.2843,xenia,48,f9ycFX+wizAUAK/tudOWC0NbFxWnGw5bhwH3SBqefrHRprb0pEJTT0RysN7jyRs6M6QuqUbUeMg718DdqokvEw==,SHA512,18129376,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/7458077c6b0d302f491f7853394dc564,Passing,2026-02-18T18:10:49.653,Passing,2026-02-18T17:04:20.477,,,,,NotFlagged,2026-02-18T18:12:57.9845892Z,None
79,psnet,0.3.0,PSNET — Real-Time TUI Network Monitor,7,DAaJAkrIQB5ob3eyYMxDOZqhNjjG8cI/zClwHB+1r2abcamfyCj4sk/7djvTW4Z7gcBU/WCtGfjASbq8yJVGCQ==,SHA512,5621,https://github.com/marlocarlo/psnet/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/8328aebb1d072be817d49244317e531a,Passing,2026-02-18T19:42:07.247,Passing,2026-02-18T19:28:29.553,,,,,NotFlagged,2026-02-18T19:43:34.9366082Z,None
80,wsl-ui,0.16.2,WSL UI,10,ZE8HNhiytRY22vYLgE7SYqho9r2MGMIVmB36PdMWmpKLS0tUAe8jjXhtvHGnsrObd+/Xo/64SqbGHQzor5874A==,SHA512,7039,https://github.com/octasoft-ltd/chocolatey-wsl-ui,Submitted,Ready,https://gist.github.com/choco-bot/b9d4bf5dd8bc18f29e6cffcfac33621d,Passing,2026-02-19T00:29:14.483,Passing,2026-02-18T23:25:51.173,,,,,NotFlagged,2026-02-19T00:32:52.9808092Z,None
81,xenia,1.0.2844,xenia,48,jEXwTUSjqHl7XhwRcNbcYwlyyEN6jPvpCygkYSTU1RDNyUW29Ap89oLOnOuCmN2eb3bT+YUkMQ3go/7AP+Iq1Q==,SHA512,18131893,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/070ef934f7344f924107822eb987de61,Passing,2026-02-19T09:56:56.367,Passing,2026-02-19T01:04:14.92,,,,,NotFlagged,2026-02-19T10:00:42.1348768Z,None
82,controlroom,1.0.0,Control Room,8,8uYX7d3L7nbh3dPWQOEliFnpazJZqVNjzH2NN7pNGx23w8CdRff2FdYqu6iz1dXWPEUIo+l4VysDhbmA0efDNQ==,SHA512,5177,https://github.com/mcp-tool-shop-org/control-room/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/d0066e89edacdcec4f5e10579e1c553f,Passing,2026-02-19T07:22:16.507,Passing,2026-02-19T06:38:43.057,2026-02-19T05:17:41.7367844Z,,,,NotFlagged,2026-02-19T07:26:50.5347311Z,None
83,ggu-latpile,10.7.1142,GGU-LATPILE,64,hu1c5Ngln8CP7KkQ+jxyvGQuD6dyfvfQFyJlmBX3ho9JaxOexCv+wlyfUSd3yeOV3ef8nfm+Cr3Dpcx7+Ue4nA==,SHA512,2980,,Submitted,Ready,https://gist.github.com/choco-bot/f477acbe16e250680321e2e3ee4b30b0,Passing,2026-02-19T14:12:03.783,Passing,2026-02-19T11:39:35.677,,,,,Flagged,2026-02-19T15:03:19.1793292Z,Note
84,adobereader,2025.1.21223,Adobe Acrobat Reader DC,668836375,Pi8LlocKQ2q88xdvZrTQLDMlzTuIzaJ5w+BizGw5PxTmZwrSk+z7z4pL3Kr7gB1acJcL/d5SH1U5cL4dp1p44A==,SHA512,9449,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-02-19T12:54:09.437,,,,,Investigate,2026-02-19T15:17:25.5289263Z,None
85,wk-radar,7.19.0,WK Radar,276,3QJW9SoU9uXO8QPP2dRAQlXULK8WucABp760qV1muaMLJATjvhkSH+MxVNzcekM1aBZ6iM0W+Vz16L4g7bYYwg==,SHA512,3109,,Submitted,Ready,,Exempted,,Passing,2026-02-19T21:42:30.98,,,,,Exempted,2026-02-19T21:51:22.6789881Z,None
86,tea,0.12.0,Tea (Portable),781,Tj9rqu3BBLqnAkAe4jv3cA+qxpvSa9IMGCCX3VL9IAPku9txhb4ovudqUOVjpJcYxe7oX4xc2uN8Ux4Tv41tnA==,SHA512,2974,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tea,Submitted,Ready,https://gist.github.com/choco-bot/7927594889926c780bdf2928df246c47,Passing,2026-02-20T02:56:38.103,Passing,2026-02-20T00:41:17.783,,,,,NotFlagged,2026-02-20T10:48:43.6575983Z,None
87,syncplay,1.7.5,Syncplay,2551,txLOBJGj0yP4U+cuO98YEXgKk0ck1rEQlCGliqit5zrXfattFGQxphIF+RYRSO5Zw7J1vZ7ttOEDL6v8bns75Q==,SHA512,6290,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/5b7c23efb598651685212b481db6605d,Passing,2026-02-20T07:25:40.823,Passing,2026-02-20T00:50:18.343,,,,,Flagged,2026-02-20T13:27:43.614024Z,Note
88,hytale-launcher,2026.2.19,Hytale Launcher,99,/0CohowF9fe7H+w2MCHtu9OJla/UKa/W+gZnSqr4Ww2/s8yUBxg07hpzKdBHpsLFT96MM22igtGvw4nSRWZ86Q==,SHA512,3345,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/e1dd2ce60026cf45dd2f91de8262c80a,Passing,2026-02-20T10:45:50.62,Passing,2026-02-20T01:02:21.233,,,,,NotFlagged,2026-02-20T13:57:12.9320882Z,None
89,kopiorapido,2026.2.15,KopioRapido CLI,13,biswVqO6G5EzJu50PvFXKbnP6vxwQYdVaG/5NaZ0KSPqsDuC7YnXCaJ4LZl3mkbNKqOASepxSl4YKU4DJAtD6g==,SHA512,3503,,Submitted,Ready,https://gist.github.com/choco-bot/bf622acec295134059b3a4d6192cc614,Passing,2026-02-20T03:46:34.527,Passing,2026-02-20T02:58:55.633,,,,,NotFlagged,2026-02-20T14:24:04.5460027Z,None
90,latexml,0.8.8.1,LaTeXML,11088,DZVB/E9Nhcvs8P64Mhilc1XoG7r8YV8oGrRa54MwMAd3Ud3hMf+Bn/D7UMqoaUo9h2ucoCh64tSnT89PJnIWQQ==,SHA512,4419,https://github.com/metanorma/chocolatey-latexml,Submitted,Ready,https://gist.github.com/choco-bot/a6a0d5f7e8ab994361d30b2701abcce2,Passing,2026-02-20T13:40:13.163,Passing,2026-02-20T04:04:53.923,,,,,NotFlagged,2026-02-20T15:11:27.841636Z,None
91,foobar2000,2.25.7,foobar2000,383344,wu4Iqr6HPKNXqVJ+OGVJONMRpEi+RzLJWNJxpZuORrF9GddxUpp1neAm4cx1c6NUnTH/TZMKoumlnhQYmuoqiQ==,SHA512,6622413,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/137e6bbf5cf455d7d54e9a73fc03c51d,Passing,2026-02-20T16:14:34.91,Passing,2026-02-20T15:41:26.6,,,,,Flagged,2026-02-22T14:22:50.442995Z,Note
92,TeamCityCLI,0.6.0,TeamCity CLI,6,nvidFpx4JYq01gnRKBCzZ/KjCmTBltPv0NXsAiLQ/kSI1FnQ9pkJPdV0jPlGNPRH7MHSdv9ilSGboDeDrnMjBQ==,SHA512,2754,,Submitted,Ready,https://gist.github.com/choco-bot/3c0d698d24b151741d1ea45b4550db8e,Passing,2026-02-21T00:44:18.877,Passing,2026-02-20T16:51:27.947,,,,,NotFlagged,2026-02-22T14:50:29.4131921Z,None
93,nrq-cli,1.0.30,nrq - New Relic CLI,31,WIGYFSy2Z9un5ukJI9QlK5H9CdCkumQkj2cnRQ7+jvUAAXg1Y6ugNynquV09b0XAuuBnJlkPLImZ5Xtje+uASw==,SHA512,3580,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/73280573d1811f8786fbae22525535eb,Passing,2026-02-20T20:16:55.803,Passing,2026-02-20T17:17:02.02,,,,,NotFlagged,2026-02-22T14:57:52.8921208Z,None
94,edamame-helper,1.0.5,EDAMAME Helper,82,ZF+l/tXwrw2r8bGe5mji2JTXO42MHNYpffzEMiIyst+edJ20Ga/hc6LnCXqCs9rKhtK4DcDCc62cFohkHQ7CRw==,SHA512,2462,,Submitted,Ready,https://gist.github.com/choco-bot/13e7fa1fd4cd6e59580ea70e1412943c,Passing,2026-02-20T18:54:48.007,Passing,2026-02-20T17:57:20.947,,,,,NotFlagged,2026-02-22T15:03:04.7047456Z,None
95,devo-agent,2025.3.4,Devolutions Agent,5,pJ8GuEID83S9mY00LHXQGb1uhYH35HuUfAP/SrTQ7Takhfx/yoiPxT1ew0q1DKsJx1LCeZz0/RR7ZnWA44ga8Q==,SHA512,3167,,Submitted,Ready,https://gist.github.com/choco-bot/a3ce97c84c59934ac6737de6f7f83bba,Passing,2026-02-20T23:16:14.153,Passing,2026-02-20T21:40:00.877,,,,,Flagged,2026-02-22T19:49:09.2880666Z,Note
96,handy,0.7.7,Handy (Install),57,4bvydnr6EtsDj8vt0+VYeGShv0/YoxbmtNMueG3m0418lk95rvxA8waFtTzjB6yrgR50hsCVheoS6Itl/bpscg==,SHA512,3687,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/99a7d61d529725cc65b6bf62031650b2,Passing,2026-02-21T04:10:57.88,Passing,2026-02-21T03:12:18.443,,,,,NotFlagged,2026-02-23T12:02:52.8942257Z,None
97,mshv,2.76.4,MSHV Amateur Radio Software,5,Xbi6e1SwqI/rYYXVBnAlQEDT4Dlx5PCQFFuKU02/MbZDtkiChXk9nai+4hw6Jld7C8trkHZzz84NBbagUKmVvw==,SHA512,2805,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/45a717dd80bae2d800051e8e4d5341d9,Passing,2026-02-21T10:39:41.583,Passing,2026-02-21T09:37:39.16,,,,,NotFlagged,2026-02-23T14:44:47.8763895Z,None
98,edamame-helper,1.0.8,EDAMAME Helper,82,+3nXE8pSVbyCvhD8sDuZ2gj9Uf9Oj5UV4ve3ZWYigF537HY2FciH/cCeaYvYIKb7AZLB/dHF0J3zZCmwSsrS5Q==,SHA512,2457,,Submitted,Ready,https://gist.github.com/choco-bot/19ebd0b1507d91ca143566876ea713ab,Passing,2026-02-21T10:46:48.09,Passing,2026-02-21T09:52:46.983,,,,,NotFlagged,2026-02-23T14:48:28.6290764Z,None
99,vibe,3.0.13,Vibe (Install),154,L8dJOhMgStEokEFvHzKS+DZwgDDLgY3lbAVpXOIzs++mDntMng04W6QrxG0KWxBagJviVPffKIap06obpycVEw==,SHA512,3400,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/9af2a97b785f4e03fe1e26fc32fc23ca,Passing,2026-02-21T13:01:44.497,Passing,2026-02-21T12:38:00.45,,,,,Flagged,2026-02-23T14:52:23.3779913Z,Note
100,token2-companion,2.0.2.6,Token2 Companion App,4,2zM5vQMWH3d3HknvwdEtpHN25s2XKJJeWKImg101hVO+fidMPlYgOzoMiSIdlGufAIrxo55kvhbQYLq9tUSOIw==,SHA512,3415,https://github.com/mu88/chocolatey-packages/tree/main/_auto/token2-companion,Submitted,Ready,https://gist.github.com/choco-bot/2f21ec9e5ac538b96f911449e9281538,Passing,2026-02-21T13:37:45.08,Passing,2026-02-21T13:33:25.407,,,,,NotFlagged,2026-02-23T14:55:53.1559378Z,None
101,miller,6.17.0,Miller,7539,5CbBhSmPcimfbTTGrn6D5Wam8Bg1VEhwN5qfQFpJrxQZCGJ0XYiG/yXRJXqzc7xtUcUm9HvY5AStBlKR26ts/Q==,SHA512,5238823,https://github.com/majkinetor/chocolatey/tree/master/miller,Submitted,Ready,https://gist.github.com/choco-bot/cbcdccf32ba17744eecae527408e1c45,Passing,2026-02-21T15:38:21.123,Passing,2026-02-21T15:35:50.827,,,,,NotFlagged,2026-02-23T14:59:15.4765581Z,None
102,minify,2.24.9,Minify,14535,busBHg92w5XOMcQ25dRrViZqad39aGCtXTIjMBr3/nYgPeEwATXRZJNn9HD9rVEY4kLKMj0cR6PVN6WnEgBlzw==,SHA512,2315199,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/b718c417fabb99d8f4b5b27bc7bdb5f4,Passing,2026-02-21T15:40:13.647,Passing,2026-02-21T15:35:55.737,,,,,NotFlagged,2026-02-23T15:01:53.0222504Z,None
103,gitlab-runner,18.9.0,Gitlab Runner,780948,x2pzOBGtAShsVUoc77PAlrN5ptihU4w2cW+UlQFMHUi1NzDyw5GKrWygkPAZL4yB4oCdwz2CG2eo1igddJEyPg==,SHA512,63842680,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/4d653ae0c567024fc3678301d852b998,Passing,2026-02-21T15:46:14.83,Passing,2026-02-21T15:36:09.937,,,,,Flagged,2026-02-23T15:04:31.0743445Z,Note
104,witr,0.3.0,witr,106,e/UE7Aka/klKy9ZIZVPvtCBPjJrkWUDj4uKk4+RSDHtOLqUvVwEn+2EGVf91PqXZWT9QI5CKS/09ctr0EXVZOA==,SHA512,2900,https://github.com/pranshuparmar/witr,Submitted,Ready,https://gist.github.com/choco-bot/1c7213268394e8638d4df9b2d19ed4aa,Passing,2026-02-21T18:51:46.877,Passing,2026-02-21T18:17:46.473,,,,,NotFlagged,2026-02-23T15:48:25.7387894Z,None
105,service-bus-tui,1.0.0,service-bus-tui,23,RN7BTr6bWiqbT+Kr6BCfzDg7y6KDKGVmKPyQFdRWmxTk6Q8oe+gUs3IKQqYKKx0uTUuG09LmUBw61wVixU15Eg==,SHA512,2609,,Submitted,Ready,https://gist.github.com/choco-bot/78ee520a5c2f18d27d7128b4f5bb4dee,Passing,2026-02-21T18:59:37.223,Passing,2026-02-21T18:43:01.98,,,,,Flagged,2026-02-23T15:50:25.8883309Z,Note
