,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
120,konciergeui,1.3.0,Koncierge UI,55,g7yqfqF7drqdsWs9iKSbBGPD0hkgK6O/1jrTMakJSLpKQrn8TX/Bp9l17SS98P9sON+2kp1omVWNvgDTPQVUiQ==,SHA512,4529,,Submitted,Ready,https://gist.github.com/choco-bot/5c66e52251e87eedf09dcdf744bb0734,Passing,2026-03-09T13:51:31.323,Passing,2026-03-09T12:44:39.617,,,,,NotFlagged,2026-03-09T16:02:22.4748347Z,None
121,brickv,2.4.27,Brick Viewer (Install),88,piy7Zp9j8bR0CmUO8FnaUXfeX26xl4QaAbSidTFVKeDnwVdnH5dHl9/VHWjSEc2HweVTu8IejnSJTjIZqIxTtQ==,SHA512,2779,,Submitted,Ready,https://gist.github.com/choco-bot/50feda622be8534def9586603f290e77,Passing,2026-03-09T13:20:56.38,Passing,2026-03-09T13:15:35.87,,,,,NotFlagged,2026-03-09T16:14:10.6872372Z,None
122,crewkit,0.1.22,crewkit,52,gSM+Ndj1gMXWSshnQiAj4e6TJn2d8B64dBLZaupBv+dp34FFEqhA+5FJdHQCRtg3o+X5sLaBuMq922vBa3mq+Q==,SHA512,2903,,Submitted,Ready,https://gist.github.com/choco-bot/cb6223887de258dd6522fadae06b4b16,Passing,2026-03-09T16:35:07.807,Passing,2026-03-09T16:32:35.65,,,,,NotFlagged,2026-03-09T16:44:48.5174714Z,None
123,tsarr,2.3.1,TsArr,8,YzUSTKapthrxlaFwa0brGI2eyL+JMCNRrs6EAFKEYbaY1aSJmvlWZoRZWphNp+ySJKVTxQ2ZnVIxH0pT2OHV2w==,SHA512,2368,,Submitted,Ready,https://gist.github.com/choco-bot/cc581c99528d101b7b7a38aa4f7d0ac6,Passing,2026-03-09T16:50:39.843,Passing,2026-03-09T16:47:38.33,,,,,Flagged,2026-03-09T16:55:01.6000255Z,Note
124,belarc-advisor,13.1.0,Belarc Advisor,182,//hbthjM9CGytH3wSx0t4O0aVvXeFKSKm6iJgX4Je4sGwHOIJ9pXg7oftgCfjCHOmOiPEPnfqW7QlXTJPGmeLQ==,SHA512,3851,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/belarc-advisor,Submitted,Ready,https://gist.github.com/choco-bot/d5d41dcadd3b66e6b17c4877502f0ad0,Passing,2026-03-09T17:12:18.203,Passing,2026-03-09T17:09:20.62,,,,,NotFlagged,2026-03-09T17:14:14.1452804Z,None
125,ucichess-nibbler,2.5.6,Nibbler,54,Qz2+wNxIlxJ/sJAlSPoKek6jLvWJJEXYQV5f4teDJ49oXI/BYJ+aRWyAMh0mIhTzWCgRlJgd6QKXsCLdpfsTCw==,SHA512,4379,https://github.com/n0y/chocolatey-ucichess-nibbler,Submitted,Ready,https://gist.github.com/choco-bot/2654dd2cbfaf7a5e8868d3e745880f7e,Passing,2026-03-09T18:22:49.447,Passing,2026-03-09T18:19:53.013,,,,,NotFlagged,2026-03-09T18:27:47.2357456Z,None
126,ucichess-engine-reckless,0.9.0,Reckless UCI Chess Engine,38,L4/xRx4RUfQX+CygBE5QtnRvge8QPb6SRitUPb7I9VEzXN0ySN7Fb7HFhAj8tHXeUUshVmwYlL0mmMx+6FpP4A==,SHA512,3650,https://github.com/n0y/chocolatey-ucichess-engine-reckless,Submitted,Ready,https://gist.github.com/choco-bot/038f85fd2215b1b347e179251443cc7b,Passing,2026-03-09T18:25:10.75,Passing,2026-03-09T18:19:57.073,,,,,Flagged,2026-03-09T18:27:51.2920224Z,Note
127,gammalauncher,5.4.2,GammaLauncher (Install),100,xQIUZWeBB7bFkahhxw7Nj3kQdhNZJhxi10z9aZPCtGnh5hVvn0X1b/2fmb+FVGWVHczl7nnmT67bJzkE8L6jHA==,SHA512,15614,,Submitted,Ready,https://gist.github.com/choco-bot/e3242aa6ed1ad78e937c7cc123273c9a,Passing,2026-03-09T19:42:44.13,Passing,2026-03-09T19:30:46.17,,,,,Flagged,2026-03-09T19:43:52.21881Z,Note
128,colormania,15.0.0,ColorMania,5596,67nSQp293F39n7X4+VMRBZcK30SV4OqLm5Q+DZWqGcBFDKhn0GWL54JMTLzmgQBP2O7N2VKiprun/sOWKgVfyA==,SHA512,3097509,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/colormania,Submitted,Ready,https://gist.github.com/choco-bot/7c3c76f7a99900f7eb126c3f58177352,Passing,2026-03-09T19:54:24.603,Passing,2026-03-09T19:47:04.357,,,,,Flagged,2026-03-09T20:25:17.4411007Z,Note
129,alire,2.1.0.20260309,Alire,263,0M+B4fzvD8dq943aeJKKCbslgMbD9frZGdvizAnn1iv/fS/QpQwmNu0hXPVmBIfM4efiEK6+cioQt6yE/Bx84Q==,SHA512,5476,https://github.com/danielshoun/chocolatey-packages/tree/main/alire,Submitted,Ready,https://gist.github.com/choco-bot/f7029c5309b566b28b3ba386fabd66d9,Passing,2026-03-10T02:32:09.917,Passing,2026-03-10T01:42:52.327,,,,,NotFlagged,2026-03-10T04:05:17.9589007Z,None
130,agentctl,0.5.1,agentctl,9,IgD2kI6wRsPf6+N0q74v6/DHMg5s4PRveD4q+BBJ+RcdyURM3yrciIOPIDJy/78NXs2KIqDovtMcQ8zUVysZAA==,SHA512,2868,https://github.com/geronimo-iia/chocolatey-agentctl,Submitted,Ready,https://gist.github.com/choco-bot/38f5280d3610006899a9261fb6cd79fb,Passing,2026-03-10T02:48:08.46,Passing,2026-03-10T02:03:24.287,,,,,NotFlagged,2026-03-10T04:12:17.3917824Z,None
131,beetroot,1.4.0,Beetroot,89,BNt0m8SQvvJz3DIKkzDqKDHZJUwr/0YnX9ARLOs0fxvofdg1QIbZ0LuMftax8f1rng+2/+8DyaL729mUzMTgHA==,SHA512,3526,https://github.com/mnardit/beetroot-releases,Submitted,Ready,https://gist.github.com/choco-bot/0499bfba553ea0e0b3fe658c405c01fe,Passing,2026-03-10T03:34:56.133,Passing,2026-03-10T03:29:04.06,,,,,Flagged,2026-03-10T04:17:14.7293369Z,Note
132,fdk,2.0.0,FDK,753,NzqZXxM7p/YmUw8c57Mtyl2URsJDlgarxOOWXy9Fu8nla42n+yODOeCpi18Ou7kPdjvCwmVJq8G6cGb/JyJh4w==,SHA512,3099,,Submitted,Ready,https://gist.github.com/choco-bot/7a273ea0d9cda0b80ce4b937923457be,Passing,2026-03-10T05:35:24.513,Passing,2026-03-10T05:11:21.74,,,,,NotFlagged,2026-03-10T07:12:19.6181453Z,None
133,ggu-settle,7.7.1194,GGU-SETTLE,89,fgoIAiqbG8DAkUBVplSVY0nwfC3Hc8s5ti0YwExJ5+/ePaonf0fGO7nIGU5gsxgZj/0QEb1oPn0eFPxmkstVVA==,SHA512,3068,,Submitted,Ready,https://gist.github.com/choco-bot/3bb5cd7e91a3ab8aaf6e9bcc81c37a59,Passing,2026-03-10T10:05:56.927,Passing,2026-03-10T09:32:10.697,,,,,NotFlagged,2026-03-10T10:09:47.2711848Z,None
134,handy,0.7.10,Handy (Install),183,OPVuIM5UJasnDpm6Yu+KUgF9adX3lc1Jd32hrrWbBVwVOU157+wydKATWnAZXw+jVtDqGBxXz/osFvnICPkKpA==,SHA512,3682,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/2f841183c7a13e690ca3b95074c9c963,Passing,2026-03-10T13:29:04.32,Passing,2026-03-10T12:39:06.887,,,,,NotFlagged,2026-03-10T13:31:10.1258291Z,None
135,caboose,0.1.1,Caboose,12,fMDMOpyXhTX/yraRQ1ti29egOWzNONQg6A4brTh1ySrb2aDsR+fj+Ys/Ql6XmXrqLo9IwP0YIn1HWpUl9v+xWA==,SHA512,2919,https://github.com/kahanscious/caboose,Submitted,Ready,https://gist.github.com/choco-bot/4ea442c42ae570bc35726262072609e1,Passing,2026-03-10T14:43:27.843,Passing,2026-03-10T14:40:45.187,,,,,NotFlagged,2026-03-10T14:46:28.0727639Z,None
136,ggu-underpin,9.15.1202,GGU-UNDERPIN,61,b7J8I5Dzf+l2gmqDvudlxFVinREN3j+VKmf6ipasSJ+MQgWSNxRAhYcq2WwOOOls8rJfFtHCRto318uEHhBFWA==,SHA512,3086,,Submitted,Ready,https://gist.github.com/choco-bot/cad4e3c9e7706c78aab17c7dc72e8afd,Passing,2026-03-10T14:49:15.61,Passing,2026-03-10T14:45:49.383,,,,,NotFlagged,2026-03-10T14:56:45.473392Z,None
137,ulaa,3.0.4,Ulaa Browser,14,/qRGuJRfrdfHJIWF6QW0LsUur6noGDA+MU7aXwJvyVi9qjr6F+frB3+3mdTB82paCxfFGk8LjHTlFEJC21iOpQ==,SHA512,3437,https://github.com/Ssri7774/ulaa_chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/173e8ba94092b1c5dc6792b70c6a38c9,Passing,2026-03-10T15:08:28.643,Passing,2026-03-10T15:01:39.747,,,,,NotFlagged,2026-03-10T16:13:14.4846765Z,None
138,github-copilot-cli,1.0.2,GitHub Copilot CLI,9,vXUvlGtkQ8w0uRIw08kYUVyGM/72gAQN6EuQfRiUXTBI8xmsoxqCScrKt6HUvdb48w7REz53TDHZsEKjUlGwjg==,SHA512,2578,https://github.com/mu88/chocolatey-packages/tree/main/_auto/github-copilot-cli,Submitted,Ready,https://gist.github.com/choco-bot/bad85b765fca8cd83b3b3bffedff2252,Passing,2026-03-10T15:47:08.47,Passing,2026-03-10T15:44:03.607,,,,,NotFlagged,2026-03-10T19:27:31.9661562Z,None
139,pingometer,1.1.0,PingoMeter (Install),42,bN0bfUZiIT8RvGx4P+HS+C+a/37J5T5/Zs7B7aNBisLuaVmP1WMx3IdCHVhY8LiUULPp0Vg9ZwcgnpM2i3USkA==,SHA512,3113,,Submitted,Ready,https://gist.github.com/choco-bot/b5b4402f1e442638b37b590ca8caecc6,Passing,2026-03-10T22:39:17.62,Passing,2026-03-10T22:36:21.86,,,,,NotFlagged,2026-03-11T04:28:02.0812148Z,None
140,sonar-jmeter,1.1.0,Apache JMeter (Sonar Consulting Edition),44,TgO4Dxg15ow6iUOnb8/SZpwQgXKf3CUq7S8uEXh1HtaJCjMV6JiByUqxOXn8+FlqqWO7a6S/4hmePt410avoHA==,SHA512,144924430,https://github.com/Sonar-Consulting/choco-jmeter,Submitted,Ready,https://gist.github.com/choco-bot/94cf36b741b23af7d74f29f5c8285d06,Passing,2026-03-11T18:20:34.95,Passing,2026-03-11T00:58:41.927,,,,,NotFlagged,2026-03-11T18:34:17.4425147Z,None
141,adobereader,2025.1.21288,Adobe Acrobat Reader DC,673821101,PK/kFeawlwhE/7r6T92WDWlWfqdQyctuVcOVx6I3vxaIftVsixc2hJ2Zn6DaqPCvgmphBxqKZqc1AD59z4C9Fw==,SHA512,9453,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-03-11T12:52:40.323,,,,,Investigate,2026-03-11T14:45:36.5704473Z,None
142,vscode-xmltools,2.5.2,[Deprecated] Visual Studio Code XML Tools Extension,1675,qnUOR0w7xzuAe+kw4zY2DO7TgwLftx3LGceU9us4WVEsuhChGayQEzDs8SlHCM8Kyt6FeUk9U60lxM2idQgA3w==,SHA512,2612,https://github.com/bbtsoftware/chocolatey-packages/tree/master/manual/vscode-xmltools,Submitted,Ready,https://gist.github.com/choco-bot/5672d400eda233ee7888102decfb7d21,Passing,2026-03-11T13:41:23.193,Passing,2026-03-11T13:29:10.683,,,,,NotFlagged,2026-03-11T14:48:50.8311926Z,None
143,atkinson-hyperlegible,2.1.0,Atkinson Hyperlegible (font),576,pQ4XNE4OvI7vPyYdTAHAR92itSsJDNYeySFWRb59x9yu2YqnFozJYe8Z1IvOsA+zdaQ8M0QlgkcSsyAwd0cXbA==,SHA512,2859687,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/atkinson-hyperlegible,Submitted,Ready,https://gist.github.com/choco-bot/2053cef6ac2090adfc015318d2ffaf90,Passing,2026-03-12T09:54:30.973,Passing,2026-03-11T19:22:33.763,,,,,NotFlagged,2026-03-12T09:56:06.8804416Z,None
144,clickhouse-odbc,1.5.3,ClickHouse ODBC Driver,12,bslyU5JyskEC8KFn4ixUlcB16bkZ7kpo5ptSCJhJSiYzL/4a6u9ta9sxd+pZhjh1Fidqgj/yG+wGBh1ZHO1RjQ==,SHA512,3083,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/d98915e104c261378b02ea08b887f749,Passing,2026-03-12T13:32:48.9,Passing,2026-03-12T01:56:41.8,,,,,NotFlagged,2026-03-12T13:35:21.8245777Z,None
145,beetroot,1.5.0,Beetroot,89,T51QPjRYZtnZ/vjUDi41wuPQ7bF9OpnesylY93WELR6a32y0LtD049lRsUWAMA76rUv1KGcnyGnozuXQBSusvQ==,SHA512,3518,https://github.com/mnardit/beetroot-releases,Submitted,Ready,https://gist.github.com/choco-bot/c8738b565d8c8669c31adfb40a665e4b,Passing,2026-03-12T14:09:09.043,Passing,2026-03-12T04:47:32.69,,,,,Flagged,2026-03-12T14:11:01.2711441Z,Note
146,multidrive,1.3.0,MultiDrive,46,JmvsLQkoE7vWJ/99X0AYcN+tNzxNnkH59WT+wOupSyWYl9K6OqNQvN0VSD+XaXtr4YySbJTfIJKIFhbenqZU8g==,SHA512,2805,,Submitted,Ready,https://gist.github.com/choco-bot/b5a0ce849f17a214c08e912e29aa0954,Passing,2026-03-12T15:02:12.85,Passing,2026-03-12T08:51:17.523,,,,,NotFlagged,2026-03-12T15:12:34.0763002Z,None
147,konciergeui,1.4.0,Koncierge UI,55,Lf6zb67LmIJmaTSE2Vs4EAWtqkehzjP0A97I/3nv4FGBrkiffKkmrpAqyCc4WKvOxFFkljvVCR7wdSNO1B65/Q==,SHA512,4532,,Submitted,Ready,https://gist.github.com/choco-bot/6385a32582f14455fa6239441c212c6d,Passing,2026-03-14T12:49:56.547,Passing,2026-03-12T19:53:45.337,,,,,NotFlagged,2026-03-14T13:07:24.6178391Z,None
148,go-phantom,0.0.1,Phantom,7,rI8tNYeatOEx5Mo6XpcD8AAhkaZfh8j3zDjzrqy0sKGHzLLU2xx/QMOuyiUxf3wJePsLlwXoa0bVXwAbnzZY/w==,SHA512,2971,https://github.com/hammadxcm/go-phantom,Submitted,Ready,https://gist.github.com/choco-bot/73f34b2a602080af1144745750298e98,Passing,2026-03-12T23:45:05.093,Passing,2026-03-12T22:30:35.89,,,,,Flagged,2026-03-13T00:21:09.5371485Z,Note
149,javauninstalltool,25.0.0,Java Uninstall Tool (Portable),717809,lQemPLPM6tInxPqHENM7CUpwtAJ3n9ovz4lPshKaFuGuxcXvVUD2SzxqGJUYnn1KuJTxV0x2Ax2Fx2yzDLqiLw==,SHA512,4448,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/javauninstalltool,Submitted,Ready,https://gist.github.com/choco-bot/beb337b66972319d2f0c020ce98da9a0,Passing,2026-03-13T12:36:31.41,Passing,2026-03-13T00:59:50.89,,,,,NotFlagged,2026-03-13T13:13:19.6170883Z,None
150,ffmpeg-encode,1.5.0,ffmpeg-encode (Install),50,rErjlALjvz0KDq37TRvfuuhV6t+j1lauMqPNrYlpuWw+ECbsm4KxJRkNaok3dngW/CfVMjuZi6QFUqFn8jLRIA==,SHA512,4428,https://github.com/Ryahn/ffmpeg_encode/tree/main/chocolatey/ffmpeg_encode,Submitted,Ready,https://gist.github.com/choco-bot/e38da6e62194a19bf63cdc4cce6e9a5c,Passing,2026-03-13T17:17:46.04,Passing,2026-03-13T09:26:29.697,,,,,Flagged,2026-03-13T17:20:53.4352655Z,Note
151,vibe,3.0.19,Vibe (Install),263,nVy+ML9toR1+HMkh7iLj7kXleT3Mdw47RnhyNh2aFdN6qjraq6QH9ym2LwemMuv6E7qg1PKxZ3Z58zGwXw2Hhw==,SHA512,3399,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/20346f40001b210c43202211d79936aa,Passing,2026-03-13T18:46:15.193,Passing,2026-03-13T12:39:10.89,,,,,Flagged,2026-03-13T19:57:13.8604127Z,Note
152,glyph,0.1.0,Glyph,11,cf6YMId2ZwywbPYGQAOO8ogSg7covsm94dFpDVCdlMyRBGJIK+tdpuzO0Wv7BhwB1BaehVtFbg/pYOPFDsRuGA==,SHA512,2831,,Submitted,Ready,https://gist.github.com/choco-bot/27bbecfe8d9977f6d2c96867a5aced27,Passing,2026-03-13T19:50:53.297,Passing,2026-03-13T16:57:28.707,,,,,NotFlagged,2026-03-13T23:02:28.4034103Z,None
153,silence,1.7.0,silence!,99,vxBgGw6MknDwQaxBun8Z7CcW4wMCNMK6HMadJuKfbFzk0MaRhfjkLqAznkExDc/qX4lcAO6/IAm+xaqKZcsehw==,SHA512,5137,https://github.com/vertopolkaLF/silence,Submitted,Ready,https://gist.github.com/choco-bot/0b883d4b20f3440af50682d9ee673986,Passing,2026-03-13T23:26:19.843,Passing,2026-03-13T20:53:21.817,,,,,Flagged,2026-03-14T04:36:13.4160985Z,Note
154,lune,1.0.2,Lune Desktop,7,kHVX9RapZ0p3tcsPolPY6NoKbe+2/gJeIhTEXBPmnRlO8/ANd7bNtbZEv0FsaDe+5IG9G6vprh0kmcuUfDPl8g==,SHA512,2543,https://github.com/saraansx/Lune/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f9e10c98ed5c9594b9360bdccb710977,Passing,2026-03-14T01:11:00.743,Passing,2026-03-13T23:54:20.837,,,,,NotFlagged,2026-03-14T07:52:05.4410134Z,None
155,beetroot,1.5.1,Beetroot,89,+e33XxOW+FjdBbdluXJYe1Pjs6R6eZ31AGjhT/vyRPCJYqRsB9FUvZbljRRB8AWEksJtVajYEGmyhI2S+SpjCA==,SHA512,3526,https://github.com/mnardit/beetroot-releases,Submitted,Ready,https://gist.github.com/choco-bot/252f743b2c02bab025bb25b13b6e1877,Passing,2026-03-14T05:16:18.67,Passing,2026-03-14T03:11:15.33,,,,,Flagged,2026-03-14T19:48:00.9800109Z,Note
156,jtlwawi,2.0.0,JTL-Wawi,7,PyyJXoeMuM9BspF2cLRnusjmIJWkWPKfhDZrtmHv7ZWLIWnAvcjglOUMPMHI6wn81xGlutqPtGNUhN7aGg3L1Q==,SHA512,2889,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f0211e30eb6d98657401045b4c3cdda0,Passing,2026-03-14T13:36:58.053,Passing,2026-03-14T08:45:52.107,,,,,Exempted,2026-03-14T23:47:58.8377244Z,None
157,mahou3,3.0.0,Mahou,10,/irWbwIft8Gm+DBX63MSWEquUQampHzFc4X89oOTLc5O2f4ohfET+zEiLJinsganzrVM8MzFIshVRDV3Ixp35g==,SHA512,412252,https://github.com/NGorov/Mahou/tree/main/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0b8f469eefcf1837ec16a32484735f61,Passing,2026-03-14T10:59:18.233,Passing,2026-03-14T10:46:24.57,,,,,Flagged,2026-03-14T23:51:38.6032433Z,Note
158,mqtt2dmx,1.0.0.5,mqtt2dmx - DMX Serial/DMX Artnet gateway,58,pE+U/6xICXYh58EB501r7trxtFxKXyqV5ybsrNuiykq9QZcdQMwIyOXPGJLmDClN2e1sJLda3CBGEuis3OItnQ==,SHA512,4487898,https://codeberg.org/git-sustainer/mqtt2dmx/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/b0e89fce813d1d27b42b89d90699f302,Passing,2026-03-14T11:47:39.413,Passing,2026-03-14T11:26:36.073,,,,,NotFlagged,2026-03-14T23:52:20.0876742Z,None
159,BuildIso,2026.6.0,BuildIso,4,a+xTRlrNWfSUY6/ATWeCmhzt8jv6TUU+zSRwZN2ZoOPkDoZ+MTZPn8hoxmKFghPb9HhG/bdTJGBPQBVefkWg9w==,SHA512,32049111,,Submitted,Ready,https://gist.github.com/choco-bot/9d706c79053a499fd2959914ad562427,Passing,2026-03-14T16:29:43.997,Passing,2026-03-14T16:26:39.88,,,,,NotFlagged,2026-03-15T01:44:59.9390052Z,None
160,vaultcreds,0.2.3,Vault AWS CLI/SDK Credentials Helper,8,IEjEV/qsIyQt6X0o4FnXw+14g0xoTpvm1SMh8OoHkRJFQyP+Pxkuipm4ceYTyxhlS1VWsB4tJWr8YQnwvAeJjA==,SHA512,2489,,Submitted,Ready,https://gist.github.com/choco-bot/1637cae570ab86ddfda279e90cf6a81a,Passing,2026-03-14T17:55:38.553,Passing,2026-03-14T17:52:50.743,,,,,Flagged,2026-03-15T01:56:57.7675535Z,Note
161,hablara,1.3.5,Hablará – Voice Intelligence Platform,6,SkOX6aysx3Qb5VmPF4pn8WJRv/dU7WntnU5uFCC8aYweRFTguDvQOma+0mT32/QK1obq0ZnVImm+NTS7Rj/wTA==,SHA512,5687,https://github.com/fidpa/hablara,Submitted,Ready,https://gist.github.com/choco-bot/307480a719bb4280bb76acbc4ae2563e,Passing,2026-03-14T18:23:07.75,Passing,2026-03-14T18:05:13.957,,,,,NotFlagged,2026-03-15T09:53:17.839894Z,None
162,claude-code-switcher.portable,0.3.0,Claude Code Switcher (Portable),6,iiX1IJJc+etdje8Xsw9JEhE/1vwooj4oUD9mHvBaXaWqWlPAjrGh98x0eZDFTifTxD2u8awxgQhGAKeazICMyw==,SHA512,3121,,Submitted,Ready,https://gist.github.com/choco-bot/01fa5ae868ed078bc4122cb6256a9c90,Passing,2026-03-14T18:25:16.44,Passing,2026-03-14T18:05:19.657,,,,,Flagged,2026-03-15T09:55:01.1835756Z,Note
163,peekwin,0.4.0,peekwin,7,jxpeF2/HRB3QPeyOJr1nRGwbG6ItcxDA/c9E1+wUmHcEm/A/ZQ7xrXLKOU9eA3NEZTQlbM44hL6Cv436PMG64g==,SHA512,3027,https://github.com/usamaejaz/peekwin,Submitted,Ready,https://gist.github.com/choco-bot/f3d8173178c7fcfde3440af2914e5079,Passing,2026-03-14T19:04:24.86,Passing,2026-03-14T18:51:13.603,,,,,Flagged,2026-03-15T10:15:55.6751271Z,Note
164,colorcop,5.5.5,Color Cop,2947,2rtTR0jGvBR58a9lKApt14MFeoa+eX2lWWxfAYWPYcsGuLwsHqyvs//gd4zKDyCJKVLE+eOaaZXL9XTBHU1G1A==,SHA512,1609963,https://github.com/ColorCop/ColorCop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/65ae07efb614a9241884182da5b91c99,Passing,2026-03-14T22:11:12.963,Passing,2026-03-14T22:08:19.687,,,,,NotFlagged,2026-03-15T10:45:13.1948041Z,None
165,sql-pipe,0.3.0,sql-pipe,7,uPO58Gl80DetyrCunOMPRYx6wZkfdvc/t9BMLfxwW3gWMzg//wG0ry8T3d6seR5K5HXX3vDNc0KupEhdIar2Og==,SHA512,3860,,Submitted,Ready,https://gist.github.com/choco-bot/7c2f71021c869eca457f247c06b737e3,Passing,2026-03-14T22:56:26.353,Passing,2026-03-14T22:53:24.797,,,,,NotFlagged,2026-03-15T10:47:45.031196Z,None
166,spright,4.0.0,Spright,122,60Bo9Morh/xXQLL6eAd40uYmyEIHHDvQziSSYAHVI8FqiR7am2PFZs7mEaVaaL3rtIhYNMH0E4njvli7iPUGGg==,SHA512,3488,https://github.com/houmain/spright/blob/main/extra/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3a56ad183b4711dea276588c5354c4eb,Passing,2026-03-15T07:13:09.347,Passing,2026-03-15T07:10:18.547,,,,,NotFlagged,2026-03-15T11:21:59.501401Z,None
167,usekudu,1.4.10,Kudu,9,QRTGYwEJgAwF0FmGPOIViDQ83/FjDXNelJ9Umo9A9b9/IDgdC4EYF+j7G3+e9yihILwuMpf4smyeXZwAVBOUvg==,SHA512,3192,,Submitted,Ready,https://gist.github.com/choco-bot/fe43a4671d75fee8efc5e9041dc03143,Passing,2026-03-15T14:15:53.13,Passing,2026-03-15T14:12:49.147,,,,,NotFlagged,2026-03-15T14:20:10.3509186Z,None
168,ggu-all-programs,2026.11.0,GGU - All Programs (Meta Package),92,rUKjIxM2DVdtNphOVSiUXNhQD2Zt8FGeMUs4IJBrkxjkBIapgss3Z+ss2L+zhDPqBkl04eYv5sn1xMrC2URYeA==,SHA512,4970,https://github.com/GGU-Software/ggu-build-management,Submitted,Ready,,Exempted,,Passing,2026-03-16T08:13:41.797,,,,,NotFlagged,2026-03-16T08:19:24.1340401Z,None
169,valvefm,0.1.7,Valve FM,29,deIIoX2HK8tYI0WOQcjpDdh6ONWRj9V0VCEo3GV/hvjLLdBthXnJ3NyqDWjmBW0PbGwG7J/nkRdjWcrqlhuhiQ==,SHA512,1948,,Submitted,Ready,https://gist.github.com/choco-bot/17fca3bd8a81ad6cdd82a7a51a8885e4,Passing,2026-03-16T12:29:28.37,Passing,2026-03-16T11:06:15.677,,,,,Flagged,2026-03-16T12:32:31.2917518Z,Note
170,ruffle-nightly,2026.3.15,Ruffle Nightly Flash Emulator,10,tS7499R7OggEIKZkMX1OabaepWcM+m36h0hjEgzcsFo0ZgiLuh9obSGOD217fYfsV0/Du/RUfmZnFGJ0IMBy5A==,SHA512,11087,,Submitted,Ready,https://gist.github.com/choco-bot/898f1456e6ce8303ad7682929e89eff6,Passing,2026-03-16T14:22:16.497,Passing,2026-03-16T14:19:02.09,,,,,NotFlagged,2026-03-16T16:22:14.8722447Z,None
171,mcs,0.9.7,Maven Central Search,2136,KnZXfv8CGN9SnIJHiUDLcknw3bjFLZZTCKI4NY/0AHwgkfvrzYwW7WRZ2XPuJVsqLPgSnYj3zWMg5J8GO8+i3g==,SHA512,2754,https://github.com/mthmulders/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/7254db485cd481d03467fd94c20bbd17,Passing,2026-03-16T18:57:56.263,Passing,2026-03-16T17:20:41.507,,,,,Flagged,2026-03-16T19:05:50.3153374Z,Warning
172,burnintest,11.0.1022,Burnintest,121,C11z//vGjD74OHV+MZvhq7AmpUKNTEKtozj53vgXtTmTJXIXRm0ouJ/EeOYX/IvfOwnaw9Cdw6z2zkYRqRYuuA==,SHA512,2898,https://github.com/Votry/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a6277e22ecedafad62b8b3c518dbad86,Passing,2026-03-16T20:29:00.527,Passing,2026-03-16T20:24:57.76,,,,,NotFlagged,2026-03-16T20:32:10.4204755Z,None
173,slack-chat-cli,3.1.34,Slack Chat API CLI,38,TTAw5EObjbIxUsWozuNg/k+aW/CleqF4KwldPk6U+P6BkFOwVXGk+MNXr1rG4Qr/TQdjMiguUuYFB1Z8tue+dA==,SHA512,3308,https://github.com/open-cli-collective/slack-chat-api/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/26a090fac46d0f2047be481e8de8ea0f,Passing,2026-03-16T21:09:46.083,Passing,2026-03-16T21:05:18.007,,,,,NotFlagged,2026-03-16T21:12:16.1899816Z,None
174,rabbitmqadmin,2.28.0,rabbitmqadmin,10,DwPRJ/ENe0BSwgplq+Mtvl9D55BOykbrvoFOgg357m17t+De9zeOuYPjj80xDKn99SmcU1Mp4ydnIiF8lVQV1A==,SHA512,3072,https://github.com/rabbitmq/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0a226f9a207bd747f1a7ff78e6189e44,Passing,2026-03-17T06:28:07.433,Passing,2026-03-17T06:23:09.567,,,,,NotFlagged,2026-03-17T06:48:52.6055773Z,None
