,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
167,mise,2026.7.3,mise-en-place,107550,JnlU8sNvr7NjwonWhVryAi2dh0vWVen8jNuN9jhGleYR8hK0Gp3jgjxAdNdhs+krLPmL9/cusvqXeQfoJGBC4A==,SHA512,65488905,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/48b4ed1144392288dc2f1da9a47af9f6,Passing,2026-09-11T17:47:57.6033698Z,Passing,2026-09-11T16:55:51.577,,,,,Pending,,Unknown
168,texstudio,4.9.8,TeXstudio,157406,OHtMaMMpZ1kHV+zinNJOTLdFDSxI6mDrj2m53LJ+YaDr38aQPmHaTJFvCHl3YHWYE2B1r9WJX+FCvHYW7LjW+Q==,SHA512,2961,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/texstudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
169,texstudio.portable,4.9.8,TeXstudio (Portable),11420,FU7FpyLG1nqYON19rigt11wPEu36S8oDoW9EblUMtuBh8b8Tb1mmGI6Jq7CtTDVrfPDQ7W2iQuKbPoOKppZz/w==,SHA512,153349607,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/texstudio.portable,Submitted,Pending,https://gist.github.com/choco-bot/55b9d550858b48b0d4700a8f11766916,Passing,2026-09-11T17:52:46.0679384Z,Passing,2026-09-11T16:57:08.113,,,,,Pending,,Unknown
170,texstudio.install,4.9.8,TeXstudio (Install),152920,G33SkmAticPFY27utIW2FyaqBIgdnpiOCWlitHlK1w0TrCqDKjMS2Xoge0ywtqe7uHbqhXEpRIfNMTvne4LxTA==,SHA512,152053129,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/texstudio.install,Submitted,Pending,https://gist.github.com/choco-bot/86e065d2228229b0f843033fe3091ca4,Passing,2026-09-11T17:55:24.8663926Z,Passing,2026-09-11T16:58:23,,,,,Pending,,Unknown
171,modrinth-app,0.20.3,Modrinth App,4951,bq2tFLymm+T6S5p+g5SdfhE6PrCZhf95Cl2IRY3Fie9SaUac0WQlgN6qOEjQ/eA6haoOH4Xio0EErlOGAFoKvw==,SHA512,3417,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Pending,https://gist.github.com/choco-bot/35bf356de9b048764118d18daf0ed5bc,Passing,2026-09-11T18:07:27.8284928Z,Passing,2026-09-11T17:03:39.617,,,,,Pending,,Unknown
172,pydm,0.0.3,PyDM,20,LVGNZ9mt3H428asv7AEuFPbjiHEDj66fRBcf4WcdrCxveJRKDVopHczyRzy4lzIx/Chm+2oHW8Bt4qlXIJM9RQ==,SHA512,4988,https://github.com/TanmoyTheBoT/choco-pydm,Submitted,Pending,https://gist.github.com/choco-bot/62c85edb3f52052441e8fd3b3f849a7c,Passing,2026-09-11T18:10:18.9337671Z,Passing,2026-09-11T17:03:41.44,,,,,Pending,,Unknown
173,sparkmail,3.30.12.140844,Spark Mail,28455,FipArwDT6BETZcFbLZAPk37bR5ab9I0SZMpzpfSmi0Vc3bwg1K4hHAGMkA6nllAsxSqWh2eEJyB0bGF+ZdeMIg==,SHA512,2651,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sparkmail,Submitted,Pending,https://gist.github.com/choco-bot/555048da5930cfc4521d6497deba0ea4,Passing,2026-09-11T18:14:19.0649681Z,Passing,2026-09-11T17:13:43.653,,,,,Pending,,Unknown
174,tirith,0.4.2,tirith,111,IzgetJ4O1FLbRhQkhlS0ROEhzb58HAxPmZzNPQ4zAGbHkIS8M7qAejNnTMjEWcqtzwNAEbGd3ZwlLHAiZwdOiw==,SHA512,2784,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/b03391fcc35b14608997b1589afd1453,Passing,2026-09-11T18:16:55.8860146Z,Passing,2026-09-11T17:18:47.407,,,,,Pending,,Unknown
175,alera,0.86.0,Alera,67,pxeh6yGpXvXWAOQ6kNX9xo2xNVxfM/7q0S2T/RPzX0Uc0Xhb0aMeoanKkxAyhNzTEItU3ljAiu5rNab+fqP+XA==,SHA512,5211,https://github.com/leynier/alera/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/fdc56404ddd041ef6f277f98eb678e8d,Passing,2026-09-11T18:20:41.5163397Z,Passing,2026-09-11T17:48:53.99,,,,,Pending,,Unknown
176,mise,2026.7.4,mise-en-place,107550,zYCaZRR0EOB4u29jTMykEP375M8PwJ0beDtvaOEjwT6+Ai3PhyhYGJgCW+GdQzvuJcx4ZxV03iRdRvo9lP/JLQ==,SHA512,65748551,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/3211f4bbbf12cc4a89ba0ca83a81dfbb,Passing,2026-09-11T18:31:27.5783147Z,Passing,2026-09-11T17:57:17.203,,,,,Pending,,Unknown
177,yasb,2.0.7,YASB Reborn,4080,A1lRjmy386PK1mM8MyFe8FsoGs1U5iv6WssDqN1EbnIN7ZC/QjIh4iLuchbkTz/ZKvsDHiPWa7bLQKH0OOinXw==,SHA512,2898,https://github.com/amnweb/yasb-chocolatey-package,Submitted,Pending,https://gist.github.com/choco-bot/52d6728ec10511b3e0920805a1dfe7bd,Passing,2026-09-11T18:33:55.4714697Z,Passing,2026-09-11T17:57:23.443,,,,,Pending,,Unknown
178,micronaut,5.1.4,micronaut (Install),26400,BSeWtnl26eRILq5Nj7XAvCmjjud+2h8MDOCH03MPSz4tswCmk+QzPXbKBeHUF9wfk1642poi3h1L+yTUR/Rsjw==,SHA512,2649,https://github.com/micronaut-projects/micronaut-starter/tree/master/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/a0f7ff398dc0c2016b21ce8a3680c27c,Passing,2026-09-11T18:36:35.4862086Z,Passing,2026-09-11T18:07:39.913,,,,,Pending,,Unknown
179,iroh-dns-server,1.2.0,iroh DNS server,32,P7ArGqjz+z20FWO/BFet1ZgdKh8kVSC4YOpyoqPacjI/i+SPJ7rZSY/efaiuWAAgzAKRIEclP/C5ByPhgsIIaA==,SHA512,3551,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-dns-server,Submitted,Pending,https://gist.github.com/choco-bot/3fd51e2d16b3294bc89297b6c1001e3c,Passing,2026-09-11T18:38:35.6175818Z,Passing,2026-09-11T18:32:55.403,,,,,Pending,,Unknown
180,iroh-relay,1.2.0,iroh relay,36,NUyYcph8Q3XtOGEHNLO/suk1B1pSZz7fh5GF7zH/S2w5dg13v0HHYxkcbYhOfyRwWTwumxB5KsvWBQCHZtl7eA==,SHA512,3523,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-relay,Submitted,Pending,https://gist.github.com/choco-bot/c89052fb49372d5ef87809c14516c569,Passing,2026-09-11T18:40:56.4403158Z,Passing,2026-09-11T18:33:08.877,,,,,Pending,,Unknown
181,playnite,10.60.0,Playnite,86404,onT8FUZ/hyqx2bwh3VnmH2celYrBxl+rbMvH1/TuZO7livYW74Cj+onpTSAqY6q7Zvnr1rquPKrKwrONT3GHJw==,SHA512,3003952,https://github.com/TheCakeIsNaOH/chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/427f500dd160d0e5a696e71b8b24f4b4,Passing,2026-09-11T18:49:21.0271178Z,Passing,2026-09-11T18:38:18.78,,,,,Pending,,Unknown
182,spicedb,1.56.2,SpiceDB,1736,GdXK+6B6NjYsmmxTXlByhRG8bUDkEW39NXXT6cjrx8YisI2hrXz075/C5q54on9ZgM5dv604CAi441jFQ/p+Iw==,SHA512,2639,https://github.com/authzed/spicedb,Submitted,Pending,https://gist.github.com/choco-bot/99f4b3b3bd3872c1f30c58d2c9821104,Passing,2026-09-11T18:51:21.8613272Z,Passing,2026-09-11T18:43:27.423,,,,,Pending,,Unknown
183,brave,1.95.101,Brave Browser,4816902,UVOgEzX3rWOho/FJNkZq0K7QRgXLtNW5NdaSyFJ9OTeNI66ToQfnmhugXUKpnvSNSelU4Ry4qbmQ+OCUovPPLQ==,SHA512,164753496,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,https://gist.github.com/choco-bot/b1589a606f4e967532dd1cf91ce7324c,Passing,2026-09-11T19:07:34.2525534Z,Passing,2026-09-11T18:43:42.907,,,,,Pending,,Unknown
184,wavebox-unstable,154.2.203.3,Wavebox Beta Channel (Install),25835,BVjLws2O2rBFMNmzTjT7vOTsJskL3rOVLvEvyDVIkL4u+mB22KFmECy0pycqlx1pAPkHpS3J+ZzPqWLfx0JliA==,SHA512,6417,https://github.com/pauby/chocopackages/tree/master/automatic/wavebox-unstable,Submitted,Pending,https://gist.github.com/choco-bot/0b2c4585edcea30ff625635ea1c70ed1,Passing,2026-09-11T19:18:50.9606114Z,Passing,2026-09-11T18:49:10.743,,,,,Pending,,Unknown
185,mongodb,8.3.11,MongoDB,532792,jBKj79NXFpdA2tu2dAvl8dvKPoeT/tSil+xKPGt8b/cbwTFDplVMTMgxwyRTqvC5hNXLbZzL3JTt6lImAIpl9g==,SHA512,3699,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
186,mongodb,8.0.32,MongoDB,532792,d7JlewHrmgJAJd5YufBQJPpZ00cmioYor/cESeAeDjV/SS6SrsCHcBkA7u+EHDBNofxyvGca7Vkj8WhRUMdPFw==,SHA512,3699,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
187,mongodb,7.0.43,MongoDB,532792,N4h17TH52EpHAEPxUjrKGPOAowmSJEt2fyuQny19acTc7xmQvgC6QOJ3QrxpHKmk6sZ9VoNeWcrNOcPyPH4gDQ==,SHA512,3697,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
188,mongodb.install,8.3.11,MongoDB (Install),448340,YTvcsoqj2tDeMRJ3syakiG8SJXkmDZMnqRrY4slb29lZVT3doB+ethrilm01fk856EpUdDUDweiGOSsf3taQVA==,SHA512,4680,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb.install,Submitted,Pending,,Exempted,,Passing,2026-09-11T18:54:32.0057029Z,,,,,Pending,,Unknown
189,mongodb.portable,8.3.11,MongoDB (Portable),67506,EMruY4EmOAtw21SyBEf1VpYy/FBkUJbYhrXrSsN7PwvhH41jIgRYgfIf5vlGdAMiLLHq5AdpImkIyF7mESliQg==,SHA512,6102,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb.portable,Submitted,Pending,https://gist.github.com/choco-bot/2788c8cee30e6e33270de8fcb7cf7575,Passing,2026-09-11T19:42:58.7630592Z,Passing,2026-09-11T18:54:36.76,,,,,Pending,,Unknown
190,mongodb.install,8.0.32,MongoDB (Install),448340,4pwm+Pu5ODM5SIqXDheO72K/v6kLxiERNdeVk+hhfa+MIT6ZglRWiHZ0vv3nsyAM8JuWYODkkpN1DpO8SI22tA==,SHA512,4680,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb.install,Submitted,Pending,,Exempted,,Passing,2026-09-11T18:54:40.8560619Z,,,,,Pending,,Unknown
191,mongodb.portable,8.0.32,MongoDB (Portable),67506,3up2PZvQK48INmYLU1OZ9NLdcs77k8+VU8c9rJlqn4HFVodtKb7TXKk6Yy37PBOYqpq1SDXHa2ongerSsopJyQ==,SHA512,6102,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb.portable,Submitted,Pending,https://gist.github.com/choco-bot/7e867c8eb5c07b959c984045b290f2c8,Passing,2026-09-11T19:54:18.1205301Z,Passing,2026-09-11T18:54:44.72,,,,,Pending,,Unknown
192,mongodb.install,7.0.43,MongoDB (Install),448340,kPEZGuO3w8dD+cAnepioGS69g+YiuhomUzXapHzAtEl5xk2YIrbab8OfnALwWzEjJCDwgbFwHFDvRufJDE0LXA==,SHA512,4680,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb.install,Submitted,Pending,,Exempted,,Passing,2026-09-11T18:54:48.6587987Z,,,,,Pending,,Unknown
193,mongodb.portable,7.0.43,MongoDB (Portable),67506,J/pG9wy3b/cg2u0UqWxKMhnn/aBtCp222m51J3rt6EBuWXMQdaC4smbg/o99UhEwRVLSLrmP6B6K3oW1TYwRHg==,SHA512,6101,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/mongodb.portable,Submitted,Pending,https://gist.github.com/choco-bot/e1211b162b016c56b48d6a670688b591,Passing,2026-09-11T20:05:18.9729467Z,Passing,2026-09-11T18:54:52.43,,,,,Pending,,Unknown
194,nift,4.0.13,Nift,9585,AOaxMBsy1xQCDZAZpThxaE3pAmhlxAiLDyjy2JuHehZj2oL3TPXbpiCV79Am8sg16dIHn8vhIV0nCJRp9VAF7g==,SHA512,2887,https://github.com/nift-dev/nift/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/2b8400aa197165267b22f5cd15ece3af,Passing,2026-09-11T20:20:17.5702252Z,Passing,2026-09-11T19:06:08.56,,,,,Pending,,Unknown
195,pidock,4.0.0,piDock,35,0aOyEMTGSuTNVKUJ8JdsY7RrfBufuDAsgSot2hoE+8x4TZtxEpbkX/fMoU6FTnORd2dYGmilWT/j/nWvH1/o+w==,SHA512,3475,,Submitted,Pending,https://gist.github.com/choco-bot/58fe0f7cdb10cd52c8c5497819d5d6e5,Passing,2026-09-11T19:27:42.4142177Z,Passing,2026-09-11T19:11:16.59,,,,,Pending,,Unknown
196,cloudflared,2026.9.1,cloudflared,84653,hZdDMJYGJ1oT92JF9h94UyZiSl7uXPzNK7/dUjw0tA4/LZPsQmsLyQPk3veEUndANFjQdPZTpFMu36BHuP3+hQ==,SHA512,3308,https://github.com/JPRuskin/ChocolateyPackages/tree/main/packages/cloudflared,Submitted,Pending,https://gist.github.com/choco-bot/41b6158219959faa843dde27e12d4726,Passing,2026-09-11T20:22:52.4920677Z,Passing,2026-09-11T19:16:25.107,,,,,Pending,,Unknown
197,rdmagent,2026.2.19,Remote Desktop Manager Jump,30090,IKrDEaeNt1uUDWgCK3KV2OPJT4Nx6Dl/5/pgjXCqYiMesN2bKg8dAQoH6KdyuUgEPjdnVs+3M2DisKzjlNYJog==,SHA512,3454,,Submitted,Pending,https://gist.github.com/choco-bot/db881e2b7e9e5d765e6cea6028b72c56,Passing,2026-09-11T20:37:10.5982381Z,Passing,2026-09-11T19:41:40.653,,,,,Pending,,Unknown
198,launcher,2026.2.19,Devolutions Launcher,6957,F9j9ZK/3XAdM04gn1oH0fshIIsdxcDCYlM9lbDrePvPOqznlpL8NhJQQglv6uQ9hGvBXdTE+MlnhoK3CbtFdug==,SHA512,3529,,Submitted,Pending,,Exempted,,Passing,2026-09-11T19:41:33.8068716Z,,,,,Pending,,Unknown
199,rdm,2026.2.19,Remote Desktop Manager,284244,gs4oWniJjTEW/frQhHZIhp32Lo2J4DuZZqoqusmf6QMAVZ0RT+9AA00FVF5m8eDegQ3MvTabzX/CSHXFrYs7ww==,SHA512,3455,,Submitted,Pending,,Exempted,,Passing,2026-09-11T19:41:36.9020775Z,,,,,Pending,,Unknown
200,docker-buildx-cli,0.37.1,Docker Buildx CLI,656,BaPGBlVbb9CjAuTZ4s1Hn4CsKopaFQ4MxojtBlcyRc8klpq1+LSRJyRZqb8F5UQgNmXeY4W0W9ev4OC1Afp9Mg==,SHA512,7652,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/docker-buildx-cli,Submitted,Pending,https://gist.github.com/choco-bot/21140f88782ef30bc115c04a766fe52a,Passing,2026-09-11T20:39:28.0402466Z,Passing,2026-09-11T19:51:45.173,,,,,Pending,,Unknown
201,gdevelop,5.6.282,GDevelop,11643,S0qf9QQyOqoRHdoZDXV4FQnUl24AOCH4u1P81cA4IqLlx1Arv0QEloyR2YPe6ZKs5RPgVXq4sG7pJ5NnYpabtA==,SHA512,3382,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/gdevelop,Submitted,Pending,https://gist.github.com/choco-bot/807c978bf95e32762654c3e18afee351,Passing,2026-09-11T20:52:43.1543357Z,Passing,2026-09-11T19:51:59.73,,,,,Pending,,Unknown
202,xpipe,24.2.0,XPipe,24263,lnvIDxFMeGmA9PPj4kBy37fpF1qW/dEavlUZ2dPjQUkJNPy73BvYc+iO70O6UqJ0xJdjVfvYXm6dAxB4DAl9bg==,SHA512,2835,https://github.com/xpipe-io/choco_bucket,Submitted,Pending,https://gist.github.com/choco-bot/127711f842066c20f74fdf004fadefff,Passing,2026-09-11T20:56:25.3531426Z,Passing,2026-09-11T19:52:04.003,,,,,Pending,,Unknown
203,pc-tweaker,1.13.0,PC Tweaker,4,nYqyT6qw4gSaUT3wyJUnLsXGwbqNTK/Pse25E6016tGznwvpqTruahOyNgBTD1P8dqO0ydabVOIUscrDl5RpYA==,SHA512,3376,https://github.com/AurelioAvila/pc-tweaker-app,Submitted,Pending,https://gist.github.com/choco-bot/707e2caab1b97c9ebb628128b2fc3459,Passing,2026-09-11T21:03:22.0179005Z,Passing,2026-09-11T19:57:07.083,,,,,Pending,,Unknown
204,aws-vault,7.14.0,AWS Vault,63631,53C6klu2tGCVxhHMfkJhpvAw7c0N67+t9AUQlaf+y4fjqHiGd/zgtNVpIxkqlBWWUvR5NgAJoycbuPC4z8n7fQ==,SHA512,10817084,https://github.com/gusztavvargadr/aws-vault-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/44d6d5b438c773dc2b73ddcaf7b2f94f,Passing,2026-09-11T21:13:23.7378921Z,Passing,2026-09-11T20:08:23.92,,,,,Pending,,Unknown
205,micronaut,4.10.18,micronaut (Install),26400,9yKG8MR7ldVgHBJ77YAFwgAC2G6j4QSln9iVCpqKMG7tE+gDMjzv8MYucnfbEQsrJDWn+4QrmR/DhFIw+GhWnA==,SHA512,2652,https://github.com/micronaut-projects/micronaut-starter/tree/master/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/3f23cda81e09a9b6dcedf666b13f76ea,Passing,2026-09-11T21:16:28.5059038Z,Passing,2026-09-11T20:28:28.2,,,,,Pending,,Unknown
206,patchloom,0.34.0,Patchloom,429,vZq5JlNUvjJndcVlMQOxDc2PAaOFF/ART1jjKAnIPJbkX8drZHbZC9s7eDJ4Z0sBPxDR+QxwTUi43NJTd1/5lQ==,SHA512,3149,https://github.com/patchloom/patchloom/tree/main/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/32af52b980d1c73d46c0701d86630536,Passing,2026-09-11T21:18:58.3948006Z,Passing,2026-09-11T20:53:32.59,,,,,Pending,,Unknown
207,ailimits,0.6.3,AI Limits,19,HHzyDDAvP0bcDFnMxmCDxru0t2RqXzoGmvqkAejRKvZsbID+Knj9VSA0X6mD/+CPy3ByqwlJuZKwmsexUgAnPg==,SHA512,3647,https://github.com/napxlexn/ailimits/tree/master/installer/choco,Submitted,Pending,https://gist.github.com/choco-bot/66b996ac4dd128feffaeb3d8c4eb24d4,Passing,2026-09-11T21:22:38.6790268Z,Passing,2026-09-11T20:58:37.263,,,,,Pending,,Unknown
208,vscode-black-formatter,2026.7.12521008,Visual Studio Code Extension - Black Formatter,52,/ewjdtRilnkQKNoVRrBWhtyDF9NjLzd4Nt90mY1GX/Y2moRBBXzF3M+CZZVc1Jm0IoFEIXz8GgdOHsyU8qD/sw==,SHA512,1157825,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:08:47.8902731Z,,,,,Pending,,Unknown
209,vscode-edge-devtools,2.1.11,Visual Studio Code Extension - Microsoft Edge Tools for VS Code,39,KXjov8wM6Qh8tZWwH+eBcRlDLwU4eh0De+wVYECV1Ca3evYqUWwnN4CfTbOV9zKnZd5itADiFwtjALH+STrp+A==,SHA512,601674,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:11:03.5030991Z,,,,,Pending,,Unknown
210,vscode-flake8,2026.7.12521004,Visual Studio Code Extension - Flake8,7,vxxa1ytINT+Qr4hJPX8TjKjYgtvrEMTrD6nkMiFKawZWk2SGwjL4Lub/Tdv2nA137WZsg7Xke/p2HuwQR3XS6Q==,SHA512,1164666,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:11:13.825348Z,,,,,Pending,,Unknown
211,vscode-graphql-syntax,1.3.13,Visual Studio Code Extension - GraphQL: Syntax Highlighting,15,iz1byKCt/3zfbH+sbMFRNlecUIBq1usObfLlhV99TSh2/V11caHiQOpgQ8jG9f+muXc84F43ivrIt8eGiijiGw==,SHA512,30996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:11:38.2355105Z,,,,,Pending,,Unknown
212,vscode-gitlens,2026.9.92030,Visual Studio Code Extension - GitLens — Git supercharged,19025,tBCEn69VRR1Yl+sq8SaqP3NcM9tVrlfGoJpN4eAocNy3lCTHYSr5UptJkj52Z+olsfpZDnt6nzwPF5nsde70tw==,SHA512,5547097,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:11:51.3886677Z,,,,,Pending,,Unknown
213,vscode-ai-remote,1.5.2026091100,Visual Studio Code Extension - Azure Machine Learning - Remote,26,ybARvp7PbfoVwijQihqKJ4eFjaHQ5LtxKWtzLW6LDBhEjwUcrXcru5xLMc3KZ7xt55dO2bsaZ1cofYQkeyWagw==,SHA512,1027045,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:12:13.2734827Z,,,,,Pending,,Unknown
214,vscode-gitlab-workflow,6.90.2,Visual Studio Code Extension - GitLab,9,OHW4zTgcm2MJmLVsjuXn2Fm0XBrROMIcHG2nNMH9Lj4iO6bFZqvYo9WcU/+vpQ4XpoemSA1VxdGFfCe6efhTJg==,SHA512,37788993,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:12:35.8606087Z,,,,,Pending,,Unknown
215,vscode-mypy-type-checker,2026.7.12521004,Visual Studio Code Extension - Mypy Type Checker,8,165b40hxgs8bln572SdLh+r/5z+pbAhNwrZCPzAX/VITPrnF9VLx9rI15YiqdEI2Np+VGaVCjv+BLCswiR23ig==,SHA512,3089839,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:17:47.2512581Z,,,,,Pending,,Unknown
216,vscode-pylint,2026.7.12521005,Visual Studio Code Extension - Pylint,6,XVtzJQ1SUy0Fi0otepQwobC75ZkVx8cY4p56f9m8DWRIBJEw7M2i6JBmqS7O/bLciYen/PNlqzf/6yk2QW7XAg==,SHA512,2057790,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:17:58.4317631Z,,,,,Pending,,Unknown
217,vscode-pyright,1.1.414,Visual Studio Code Extension - Pyright,9,T/uH/uH/Vsgq+C1KDgP5ma00m3yEPwjP42ZYrsrhtD/2/FYdnFN44x2sAAPc057HO4V7BMkwTSUETOtQgbaxcg==,SHA512,5083271,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Exempted,,Passing,2026-09-11T21:18:06.1504841Z,,,,,Pending,,Unknown
218,vaults3,4.4.74,VaultS3,18,Nt6AGtMVQCjhObQLTQ+vX0Wje/pAdvEPXVLRvPkEDrCK7mye6ws7NgxlYl5gElPMOOKAz37xz4ZlyPRLKK09pg==,SHA512,3503,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/vaults3,Submitted,Pending,https://gist.github.com/choco-bot/28e021afd50d0c9b2f58f4b77c0e0a65,Passing,2026-09-11T21:32:08.4694855Z,Passing,2026-09-11T21:18:22.057,,,,,Pending,,Unknown
219,tomcat10,10.1.59,Apache Tomcat 10,1089,kgK8OnZIWFdi5SmgcVzfYt0O+bpcjP1ZS6amOPy1u5YOyzpxhG26k+XR6DRCq7CaUWjNXgX+MQ1nNzkpawhLMQ==,SHA512,32161043,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Pending,https://gist.github.com/choco-bot/a0a5d33179a7aa4121d540ffba1626d3,Passing,2026-09-11T21:44:24.5237908Z,Passing,2026-09-11T21:38:31.697,2026-09-10T02:22:34.0081079Z,,,,Pending,,Unknown
220,tomcat11,11.0.25,Apache Tomcat 11,27,+oMU/KTaiNVenKZRclLbpQyvAp9pByHSmqtID5oKFyZiT1goYMAukd/JCD/KvNe8CqTmtBx6p4PLLfAgwT75Tg==,SHA512,16340361,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat11,Submitted,Pending,https://gist.github.com/choco-bot/4318262446458f84e6349df99fbb0d9b,Passing,2026-09-11T21:46:53.6717977Z,Passing,2026-09-11T21:38:39.44,,,,,Pending,,Unknown
221,blitz.gg,2.1.634,Blitz.gg,59564,udYULhb8RMIwGo5OrrVRDVjboB7QCz/wWH/9THiYJrF2v4u9Idn3gZXU7n5cyKBSD3ph+ox0W46OJoMleVaqpA==,SHA512,3386,https://github.com/kamack38/packages/tree/main/packages/blitz.gg,Submitted,Pending,https://gist.github.com/choco-bot/0fd316d0aae1622ff89e798f7dadc807,Passing,2026-09-11T21:50:18.5145778Z,Passing,2026-09-11T21:43:44.16,,,,,Pending,,Unknown
222,maven-snapshot,20260911.202650.0,Latest Apache Maven snapshot,100094,73voi11+/PbZ5Ps1e/xn5g60FcxE1MkpHI2c+OP+w6blPca/jMNGe0pG5HiILucGwGJDOfQWTUWOOBvL50PW8Q==,SHA512,4513,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,https://gist.github.com/choco-bot/8b6e680b42ad5d79e5a272f3f4522f1c,Passing,2026-09-11T22:06:15.8074474Z,Passing,2026-09-11T22:03:47.253,,,,,Pending,,Unknown
223,moraine,0.3.1,Moraine (CLI),12,xnaMrBChzv7+S2G6FxwjvteEVkzrF6bfglmX18JxXPZZFfxelYGk9M3SrRF0m4/+M0Kyk1H5beg+ca+IY/lpTg==,SHA512,2659,https://github.com/TheJonaz/moraine-backup/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/67d4a3febc40520700451a1926f99a50,Passing,2026-09-11T22:24:16.0739041Z,Passing,2026-09-11T22:19:58.897,,,,,Pending,,Unknown
224,dsinternals-psmodule,7.2.0,DSInternals PowerShell Module,56246,9XvPMjWcd+JNpPQEje1Aw2s2mcrRfoELOaBPasrvcGLw17Pl05fexVMpb2xLjOCdqEKER9LgFzRRfxAGKrI1jg==,SHA512,11415503,https://github.com/MichaelGrafnetter/DSInternals/tree/master/Src/DSInternals.PowerShell/Chocolatey,Submitted,Pending,,Exempted,,Passing,2026-09-11T22:55:41.965077Z,,,,,Pending,,Unknown
