,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
56,awscli,2.33.3,AWS Command Line Interface v2 (Install),6569490,3nNmJ8/jre5mgDHQHibQp1Wz4mluvyI//pT0jA67t6oVpnza0jX4qYyqGCUrbQz2HQS8Aa/NEbVVOVlDhe2ygA==,SHA512,3619,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/a610e22906772be595f1db42ed30c496,Passing,2026-01-22T06:11:15.0127948Z,Passing,2026-01-22T00:17:53.87,,,,,Pending,,Unknown
57,video-compare,2026.1.20,video-compare,1913,OupSvmlnzf9YTJugRymy0ZkjdgrRG2CdU6ujFuYFvRx1moyUv+Y1d/f5uBgXz+huVYpfSxY+0r74rN1QGwgygQ==,SHA512,88505264,https://github.com/pixop/video-compare,Submitted,Pending,https://gist.github.com/choco-bot/00e29ea0ed45c4c08ed63055827470a4,Passing,2026-01-22T06:13:53.6728545Z,Passing,2026-01-22T00:18:03.227,,,,,Pending,,Unknown
58,vlc-nightly,3.0.23.20260121,VLC Nightly,673702,nkXZgdLpKt272Y8wD2RQIC08NOjxQDmtxhtxGWuBpU5vi8iv+wWybLIXS5PaW4o/zRvQap8yFB9Oa4158PZWtw==,SHA512,42619270,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/9af60206978379dd9684a419e478dd11,Passing,2026-01-22T06:17:33.4756312Z,Passing,2026-01-22T00:26:46.733,,,,,Pending,,Unknown
59,laps,6.2.0.20260120,Microsoft Local Administrator Password Solution (LAPS),974673,LMwDOgAeP8Bf2206tvZFwNrU1p7p3S02RcnAjlHeiCKoj6L9zKlNNdDvUquiXvJDBpSDZQWriVqMj99MSmVDPg==,SHA512,5366,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/laps,Submitted,Pending,https://gist.github.com/choco-bot/9be667c3832a0886d0c3cf9cf6801f59,Passing,2026-01-22T06:19:43.1260845Z,Passing,2026-01-22T00:32:17.677,,,,,Pending,,Unknown
60,creative-app,1.23.4,Creative App,709,ZNLqpAUHFBOOu/KUP/sxOYeLQE4MIkKhjuHMl/ju+4JLuNGYWOzZOCLwD6U4eZLBmHDqo0SoWLdTMyRwAjznsQ==,SHA512,3649,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/creative-app,Submitted,Pending,https://gist.github.com/choco-bot/0cfa454b0d5dadc423e9d94659b86f4f,Passing,2026-01-22T06:23:45.9841071Z,Passing,2026-01-22T00:32:23.833,,,,,Pending,,Unknown
61,vlc-nightly,4.0.0.20260121,VLC Nightly,673702,z1Keu2Ur4SOS1G1El4MwpUBMH0T6H+A0fWvu09RPvJ+M/5NbGXBWTWE8ly8Dhs1v8EDqy45cw0zMQLSAKrRBiw==,SHA512,54817177,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/06ddb377286c65ec7fb6df43a746c8f0,Passing,2026-01-22T06:27:21.2077489Z,Passing,2026-01-22T00:32:49.877,,,,,Pending,,Unknown
62,kakaotalk,26.1.0.4936,KakaoTalk,10521,IJcpvsqIZlLdKsHIOkvJdcOJ1MbeOtQZtMAeM1647nV9d6KyzN2uyL/GorBiIt/3qCzg4LBZK3YRA7dcr1z1RQ==,SHA512,3521,https://github.com/mikeee/ChocoPackages/tree/master/automatic/kakaotalk,Submitted,Pending,,Pending,,Passing,2026-01-22T00:32:55.166744Z,,,,,Pending,,Unknown
63,keboola-cli,2.42.2,Keboola CLI,4083,a/JKw0w7f1qTBdOx25XLmMjH+R5bPu4gDHT3quqmUi+yixTgbsf2mrcvxOphC1YTDZ0R7IVlhM0Ed6l/1/FBZw==,SHA512,2703,https://github.com/keboola/keboola-as-code/tree/main/build/package/chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T00:33:01.0713364Z,,,,,Pending,,Unknown
64,notion,7.1.0,Notion,308964,fUmllgzdyn+JGZV09WVXFrXqGV7kXLI7vRZNkQEzqNruWZipUTwjH0pA2bxWy5FMX67J/xnjuF4U+meGJpZLxQ==,SHA512,3226,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Pending,,Pending,,Passing,2026-01-22T00:33:05.3314778Z,,,,,Pending,,Unknown
65,gemini-cli,0.25.0,Gemini CLI,89,GRrjt7bbpCmXG3xC0vmqFij4HbpX6tNHQPVj5a20c+/6ADUyZxLkYeHwB6qL0ZLrXJHXofEzaby0mF/LimqF/A==,SHA512,5847,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Pending,,Pending,,Passing,2026-01-22T00:33:22.9106342Z,,,,,Pending,,Unknown
66,Live2d-Cubism,5.3.0,Live2d Cubism,162,Uvd43r53THl97qRGdMBrbtL78MCv3Jy/13vXZy062OQmK2IOXexVKQJ/r+kYALeRLk15TxD0BJkaSkydgUKhQQ==,SHA512,3463,https://github.com/muddy1/chocolatey-packages/tree/master/stable/live2d,Submitted,Pending,,Pending,,Passing,2026-01-22T00:33:32.7789438Z,,,,,Pending,,Unknown
67,drivergenius,25.0.0.131,Driver Genius,20892,MSQmbXEQoITNKrGOLSlrKYWYltrmqHP9VqmKNcZhJVRXyoHsnfUJOpI19ro2j0EMYr+ICGDtMdJ9SHZvcbKvsg==,SHA512,3766,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivergenius,Submitted,Pending,,Pending,,Passing,2026-01-22T00:33:56.9863159Z,,,,,Pending,,Unknown
68,docker-compose,5.0.2,Docker Compose V2,507909,9YwGeY1GmT1be9JrR3E1qGQUgTiMTqZWdQYpqGRfx4bo+5kiTHWsD3ZmxmNPpkBjFgmcJvyRIG+1MAv+a61dVw==,SHA512,10829457,https://github.com/geicht/chocolatey-packages/tree/master/docker-compose,Submitted,Pending,,Pending,,Passing,2026-01-22T00:34:17.5842578Z,,,,,Pending,,Unknown
69,ggu-retain,12.29.1019,GGU-RETAIN,254,0XFnewG97YOmoMGfal3QoGA1r+ffyVkGCDcFdi2Sa+CzZDgVbPSP/MpfEwTJSFWpdg6drydhzWgH4stZo9MPjQ==,SHA512,3147,,Submitted,Pending,,Pending,,Passing,2026-01-22T00:34:23.8914086Z,,,,,Pending,,Unknown
70,datadog-fips-agent,7.75.0,Datadog FIPS Agent,4164,xHo6ynMP2S2f1zi8hmrgq9v8AaksqZaOKiMeLmnb8n7YNDQs8HTiJIqdRU2XmVQG+JYaoGyda1O5CwDBt6Y1+Q==,SHA512,7858,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T00:34:32.9502325Z,,,,,Pending,,Unknown
71,datadog-agent,7.75.0,Datadog Agent,717275,c8ieGlqyWBY8shUlZ288nedbqq7/A92YtYpTDovKjO53s17aNQEV2lXLTjCoTJ9fulNm/CdZXSkKxElA0Egang==,SHA512,7812,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T00:34:37.3409709Z,,,,,Pending,,Unknown
72,windows-app-runtime17,1.7.7,Windows App Runtime,337,1YznXt+ul2HL3rYRzuZgEpoDYOzFDMLWUJPRJIOGlgVtIYwy+SuKILfsoFZBOcXL3K65Tgw71eK0QOn95Rvaig==,SHA512,2801,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Pending,,Pending,,Passing,2026-01-22T00:34:41.0966977Z,,,,,Pending,,Unknown
73,quarkus,3.20.5,quarkus,43047,T3pBQ5sAE45QHI+zCCEurUuyDNMKGffmQHI4pLYf8fCug61phQMl+FVzR1H9+4Kq7gjk4g2hUsvqq1l6NB5lqg==,SHA512,2937,https://github.com/quarkusio/chocolatey-bucket,Submitted,Pending,,Pending,,Passing,2026-01-22T00:35:00.9288748Z,,,,,Pending,,Unknown
74,quarkus,3.27.2,quarkus,43047,cCzMzkOuZTZBjpXPg6qV6IrbGb1iw9fwuLdGtH+khtfLZgBbJO4qFbyXWmwIYOt34OTK58CUdQPKZS8B9ZdgsQ==,SHA512,2938,https://github.com/quarkusio/chocolatey-bucket,Submitted,Pending,,Pending,,Passing,2026-01-22T00:35:10.4077416Z,,,,,Pending,,Unknown
75,wavebox-unstable,10.144.66.3,Wavebox Beta Channel (Install),15915,jpQu9I4LGRqOdbDmI6npfzYnEQhBqT/MeOQK8Rbcs/SsdjVoQsjkvLxKpx/v2qKIM3p2Pmzwo1zehY12FqgAlw==,SHA512,6414,https://github.com/pauby/chocopackages/tree/master/automatic/wavebox-unstable,Submitted,Pending,,Pending,,Passing,2026-01-22T00:40:00.232029Z,,,,,Pending,,Unknown
76,tribler,8.3.1,Tribler,18126,aowDoQoFBAqZKd5KGMNNizXomfrVQil6rI8O8m6LvsUJaNLR0Q8Yi04Iz8eZbjoUH8yRWH5Cf8porTgN7A9k1w==,SHA512,3933,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/tribler,Submitted,Pending,,Pending,,Passing,2026-01-22T00:40:07.1161011Z,,,,,Pending,,Unknown
77,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,186387,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
78,vscode-insiders.install,1.109.0.20260121,Visual Studio Code Insiders (Install),210054,kRZ7PsIx7xpHDzLfzHbSnqkvz+1iR5XDvbRTGJcHsVpnDgb2up3DToT/4K43HkcQapx2l2gMvwGtA2KehpjH1Q==,SHA512,6471,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Passing,2026-01-22T00:40:49.5281182Z,,,,,Pending,,Unknown
79,tomtom-mydrive-connect,5.3.4.5135,TomTom MyDrive Connect,43951,0apIfall79Nf6dgxuuDPxg9eC2AHL3DCeJGvFNMTS6PZIZbyWaIZyiiQj8G2eSZvLS5xNPJ11pJBXltDhQ2pBg==,SHA512,3651,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/tomtom-mydrive-connect,Submitted,Pending,,Pending,,Passing,2026-01-22T00:41:58.1315032Z,,,,,Pending,,Unknown
80,servy,5.5.0,Servy,1517,wj7QfiXXaML4jBpF1cJuvpg1NV5ooJ7affTUjdZc8Y26KpHpc4XQKPoIM2mADT+1uli80Jd8UYPGUlqBK8eCGg==,SHA512,2633,,Submitted,Pending,,Pending,,Passing,2026-01-22T00:42:01.9209927Z,,,,,Pending,,Unknown
81,gajim,2.4.3,gajim (Install),32892,h95rxgoo4leYvT2fJEj/py5kDvTwggIRcLT1gET83IUwsyYxwe3MTRsjJLEcDx84jB9rgHkbM5xzYAv0WZG32A==,SHA512,5112,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-01-22T00:48:11.2545772Z,,,,,Pending,,Unknown
82,busylight-microsoft-teams,2.4.17,BusyLight Client for Microsoft Teams Windows,47717,YWPEfU4uoxnf/zDzbVpWOG2Cvk/q369FPYkAFWLDH8191Sufmv92i6AgEgnr+icA/gqnizaF9lmkv/vnaa+huw==,SHA512,4165,https://gitlab.com/chocolatey-packages1/chocolatey-busylight-microsoft-teams.git,Submitted,Pending,,Pending,,Passing,2026-01-22T00:48:25.2351831Z,,,,,Pending,,Unknown
83,viber,27.1.0,Viber,250311,S3Cq/RnAaIc/VI8Ivm/a/hM8pr4reikjIfUXchqkpyj+4PNQeGKpTWRRosC2DkeE9kZ6oajcpSuJBQKMN2Ttjg==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Pending,,Pending,,Passing,2026-01-22T00:49:39.8752515Z,,,,,Pending,,Unknown
84,laravel-herd,1.25.0,Laravel Herd,2420,u92FMZdSNvzEmQ5vh5kEKZZDyOblncWLxyqQ05QlwRzgHjWMV+AAOE0x96HpS+bFO+Qd+sOCtrn6Q8ip1VzQUg==,SHA512,4988,https://github.com/asheroto/ChocolateyPackages/tree/master/laravel-herd,Submitted,Pending,,Pending,,Passing,2026-01-22T00:49:50.2450776Z,,,,,Pending,,Unknown
85,quarkus,3.30.7,quarkus,43047,y58z0O59Q7aFn4iGDkkQz92S9CNJ+5endJGRDOdMpbDnF1lnZ87UWw0ORzQ1wa7Tq+A2vMuzROCYo7z4CvUPMg==,SHA512,2937,https://github.com/quarkusio/chocolatey-bucket,Submitted,Pending,,Pending,,Passing,2026-01-22T00:49:55.1108696Z,,,,,Pending,,Unknown
86,handy,0.7.0,Handy (Install),1,AyruxlYre5bTiWz0Fm0cY228K1l+euIoW4g+SVF7nFdXRramPqG1ThKhm8SdM1eAeVQcbTGtiE3SXtvR7vb8gQ==,SHA512,3687,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Pending,,Pending,,Passing,2026-01-22T00:50:01.9745658Z,,,,,Pending,,Unknown
87,roomarranger,10.3.3,Room Arranger,5210,bukFcOabpkOnI8H+k+FhDj2mqfm55TARxdEZZH+dHOxM7Ma2OUWk4sp6BBDBdMhfFDRfO/e02AFGB67Ks+axmQ==,SHA512,24456699,https://github.com/chtof/chocolatey-packages/tree/master/automatic/roomarranger,Submitted,Pending,,Pending,,Passing,2026-01-22T00:50:52.4032203Z,,,,,Pending,,Unknown
88,signalbackup-tools,2026.1.21,signalbackup-tools,47436,d2jCqJz3CkRfTZqGWVtWxbVStbE+l1SrFmqkTwIGWHL7wSljca40PxBafB93Ekz8umQZP5ezYGRhQgLokv/6Ww==,SHA512,4602221,https://github.com/Smart123s/chocolatey-packages/tree/master/signalbackup-tools,Submitted,Pending,,Pending,,Passing,2026-01-22T00:50:58.0368705Z,,,,,Pending,,Unknown
89,trilium-notes,0.101.3,Trilium (Install),9667,Dwhz0jgQuNcVMyuJmDbioFjFvTXZt6TcfAV8sQmL2OYq794DFlJ8/VggC/O79cj7ox4A1nF9nIVAEbu7nSdFDA==,SHA512,4936,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/trilium-notes,Submitted,Pending,,Pending,,Passing,2026-01-22T00:51:18.6477777Z,,,,,Pending,,Unknown
90,opencode,1.1.29,opencode,28533,mlCFxC4JUPuyKem92v0T0LwTE5Ly4lM7DOda4x5Ce57JosZVKggZaMJo4xMpuQmOD4YCQmu6s//rlcON+p6qhA==,SHA512,5680,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T00:51:35.3762483Z,,,,,Pending,,Unknown
91,anydesk,9.6.8,AnyDesk Exe (Portable or Install),1645568,hunP7BdQtDQ7GHg90XjV0wIZrWg6cWAUX1dwbWbt0qoiY2+FxUPiU/HxyQiYzNIWcEh6K9PnoMitMmVdsj0HDw==,SHA512,2730,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,anydesk.portable,9.6.8,AnyDesk Exe (Portable or Install),1134416,vIgQH3Uk4GagL0Dasks3JO5qNp8j5BjjNLGOIRlKej2nywFSLikzYpashigWYQXdtNNR77Qu2CqEoqzwaDTuKg==,SHA512,4939,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Passing,2026-01-22T00:51:39.7351111Z,,,,,Pending,,Unknown
93,gh,2.86.0,GitHub CLI,824519,1raU2VJT/PMd8zZVPGmTtiaYTVGDAtJbGvE/sfgUAdHGI/0QMhGQW1rPEU3+rjttrmaoQw3i+rOXE+fA3FMqDw==,SHA512,13725459,https://github.com/pauby/ChocoPackages/tree/master/automatic/gh,Submitted,Pending,,Pending,,Passing,2026-01-22T00:51:57.7435374Z,,,,,Pending,,Unknown
94,vscode-ansible,26.1.3,Ansible VSCode Extension,26274,vumSptidq+85vRF0s/qN5kNeECPnMYiSDM2nFXMf8R7eZXk0fYXeo8SguzCvS8aciHI0xJDFw13bGnvTAJa4Dw==,SHA512,3171,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-ansible,Submitted,Pending,,Pending,,Passing,2026-01-22T00:52:17.3738923Z,,,,,Pending,,Unknown
95,blitz.gg,2.1.484,Blitz.gg,37028,Uz55F23j7l7pvZJ426+IirhiH7C9GoLd59AXuXm7fi/G9J1RF725AwfMq3zhyjBRfVl4eLdGuRIe0Q3A0U7nGg==,SHA512,3383,https://github.com/kamack38/packages/tree/main/packages/blitz.gg,Submitted,Pending,,Pending,,Passing,2026-01-22T00:52:29.1338042Z,,,,,Pending,,Unknown
96,edamame-posture,0.9.84,EDAMAME Posture,897,KVUcNP46XbNgYEExluaR1lEEhgenQGHNBzOIz8uvy8rhbJRLgSIlif89XCRFJsa6Nmlv21zB+VNoWuTX+ZFkFw==,SHA512,2906,,Submitted,Pending,,Pending,,Passing,2026-01-22T00:52:24.2825428Z,,,,,Pending,,Unknown
97,edamame-cli,0.9.84,EDAMAME CLI,74,bJdzxNXn9m37trOvVz1teJpN7D33gQcwEhwyUyAfcIyJp4P0ccKSgytqDExcMFqheBVqYj14k2XrUEuuHMM+sg==,SHA512,2849,,Submitted,Pending,,Pending,,Passing,2026-01-22T00:52:05.1667164Z,,,,,Pending,,Unknown
98,managarr,0.7.0,Managarr,208,vhy0ZPeZ2asNZaVCJ5h/6QcKklPnEyOLjhAQynPZiX49IXCaYzqAGriyK0CCZ6w1Miy1wcmXGMGOrI9k4hbIng==,SHA512,2775,,Submitted,Pending,,Pending,,Passing,2026-01-22T00:52:35.2196406Z,,,,,Pending,,Unknown
99,bazel,6.6.0,bazel (Install),480600,kcUVx4M+9VIDIyCb6FmWOmMaG49gcim38KQnOb+BXL9LrJTPkPvDOTp5BU9n7J7ZrdQqyz8qAgKKvwj3O1VXwg==,SHA512,8555,https://github.com/bazelbuild/bazel/tree/master/scripts/packages/chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T00:52:43.9033142Z,,,,,Pending,,Unknown
100,flyctl,0.4.4,flyctl,53255,s+Svd8C4uEiNGpLj27TCdJHNZr4vCOb5yUYjV79fBX7pBgAsePEiBQae+S6qqLPPyEmMRulmJnk2D+POF/taTw==,SHA512,6372,https://github.com/piraces/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-01-22T00:52:48.9028013Z,,,,,Pending,,Unknown
101,zelph,0.9.4,zelph,18,ulf/R1/JMzDzMsUdS/IoucptSnF/LyYztfspWOj/0+kfHqlfjOohBah4kfn+3mlcM82ULTjaYkTK9rMFDp9ttQ==,SHA512,2643,https://github.com/acrion/zelph,Submitted,Pending,,Pending,,Passing,2026-01-22T00:57:53.5658209Z,,,,,Pending,,Unknown
102,kdenlive,25.12.1,kdenlive (Install),158344,ZdvCQ/pgpAKIX6Q2KDFYkf26NdcSKgV8Q3RPXP980KjZm9cdlQ2O5UoTxQ1nH7exW+5K7fizS1TnUF+IzC3jQw==,SHA512,127757367,https://github.com/nathanielwarner/kdenlive-chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T00:59:07.7247828Z,,,,,Pending,,Unknown
103,opencode,1.1.30,opencode,28533,008ddH9SNTPI1MWQvAZI3XmddEdGQg7haeVjQH/G5ntbvzBqhzlKU1qqyujFST4n5b+mbUlBXVQWKg+TWUxH0g==,SHA512,5679,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2026-01-22T00:59:25.1039773Z,,,,,Pending,,Unknown
104,kubernetes-helm,4.1.0,helm,1537646,M+Md/lRUMl/BSb8+8f5JALuoNwfd/KHr5OhbxZLl2N3QGWgpPXka8O5xZFcKOJqEDoplcuSgnQ9zfDfajuVA0w==,SHA512,4002,https://github.com/synax/chocolatey-packages,Submitted,Pending,,Pending,,Passing,2026-01-22T00:59:30.3913258Z,,,,,Pending,,Unknown
105,glab,1.81.0,GitLab CLI,17013,xHhBy/ODXUWVa3j6nuIuqtjOoaKqvqllx2B3EeHfzf3PlbBHAT6cDafpflblOYWvVCIWFB96uzSvCNsX8+UzPQ==,SHA512,2565,https://github.com/corbob/ChocoPackages/tree/master/packages/glab,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
106,glab.portable,1.81.0,GitLab CLI (Portable),18482,+BnTvPp0Enp+3zPCULlfJ/QjTBgqtkCuZpnfj10dHH26/ttRIGSF8jh8DyIUIU3ObXzDXcJpAvSCSuPzIFNJbw==,SHA512,3224,https://github.com/corbob/ChocoPackages/tree/master/packages/glab.portable,Submitted,Pending,,Pending,,Passing,2026-01-22T00:59:43.6253159Z,,,,,Pending,,Unknown
107,llvm,21.1.8,LLVM,2411680,VxTmMhcH/5o1wmUfGz/L0hV1V0VIXKnN0QTJTqlnZjefAf+CQeYks6qvrnj5BscTRdeHwL35Kvelb4ITGItuFQ==,SHA512,3971,https://github.com/bspeice/au-packages,Submitted,Pending,,Pending,,Passing,2026-01-22T00:59:49.6086847Z,,,,,Pending,,Unknown
108,newrelic-mssql,2.26.0,New Relic MSSQL Integration,3670,xBgjMiG3kGuaIak/R0OMkRga68Ryf4teIpSEfQW3L+YNzII+xeh3JvbI1TCgYdb/0IeYE9jZ1YwWdnWuvkRSKw==,SHA512,4203,https://github.com/dave-pollock/chocolatey-packages/tree/master/newrelic-mssql,Submitted,Pending,,Pending,,Passing,2026-01-22T00:59:59.7325412Z,,,,,Pending,,Unknown
109,sql-server-management-studio,22.2.1,SQL Server Management Studio,5231371,7J0TqehmXAb78iFbaFXFNr6fHk4NLZNSyNve8TxaHBXRevbtZtl9OQ8uDYL8N8EpwgRZIjLlxCiar9d+umlKtA==,SHA512,5313,https://github.com/flcdrg/au-packages/tree/master/sql-server-management-studio,Submitted,Pending,,Exempted,,Passing,2026-01-22T01:00:04.6808524Z,,,,,Pending,,Unknown
110,SqlToolbelt,2026.1.20,SQL Toolbelt,403925,2cnq4E8f9x+Sfxso3hSvfpYk8SeJiN4GV6iEv48jy7uvxMhSb3vvM9rcAEf2tcRDam0cDq73TYNl3e8Hx7jQTw==,SHA512,5032,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2026-01-22T01:00:20.6705257Z,,,,,Pending,,Unknown
111,rke,1.8.10,rke (Latest),5760,QC9XEAVsDaa5iMQHdkXlZQlsdbW61KdHbpAhaLf8ZJ4Oosz8DWbpVPdBE9BTfZQRtACm7EwVTTgbEdbvArHr+Q==,SHA512,20315515,https://github.com/erwinkersten/chocolatey-packages/tree/master/automatic/rke,Submitted,Pending,,Pending,,Passing,2026-01-22T01:00:44.2866336Z,,,,,Pending,,Unknown
112,azure-cosmosdb-emulator,2.14.25.20260122,Azure Cosmos Emulator,110317,7Fdq2jin2yG7qL7uI+gz+QDKCvULSA7dPBOG2RxlaqNhQdh0ySS/KvuGTtmNDtsF07/H/rHoSnZ0ljkmsySvbw==,SHA512,2893,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2026-01-22T01:00:48.6209249Z,,,,,Pending,,Unknown
113,DocumentationMonster,0.4.0,Documentation Monster (beta),80,wrEv2mNMNk8ym/H27SJhrnI2ynRHIQFP+JvchKluAKmg9xJYdE3bIONDy1jWsfN8V3L2Vl5RQm5bZhezszEQMQ==,SHA512,6876,https://github.com/rickstrahl/DocumentationMonster,Submitted,Pending,,Pending,,Passing,2026-01-22T01:00:55.2462942Z,,,,,Pending,,Unknown
114,streamlabs-obs,1.20.4,StreamLabs Desktop,39835,I2qo8Nogj3uAbqYZg7+OGzVkTIQ5zMEMQl2wf79w0lBDVC4rsIxY5xLc373ePyyrGRDlk8+Bfg6tr43a47Vxiw==,SHA512,3056,https://github.com/pauby/chocopackages/tree/master/automatic/streamlabs-obs,Submitted,Pending,,Pending,,Passing,2026-01-22T01:01:07.8909445Z,,,,,Pending,,Unknown
115,vim-tux.portable,9.1.2101,Vim Tux (Portable),138529,rBieZllB0LNz/leO7ZqSDmm6bzbu7vvW/w71cqx4Etu7EBAuKs0qG2o30rlhwO+tmshtwqRAIRSi0PLl/Eaqtg==,SHA512,11035090,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,,Pending,,Passing,2026-01-22T01:01:29.5242107Z,,,,,Pending,,Unknown
116,brave,1.86.142,Brave Browser,4181669,3SkAUTIiK8zyoD+7wGqcWwUuurskavX2myyqKScJnNmj1nvMHV+FVLui36h4BRp6IBUKP3NeSx5NsmJMbX2DEQ==,SHA512,141374573,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,,Pending,,Passing,2026-01-22T01:01:46.5630516Z,,,,,Pending,,Unknown
117,vim-tux.install,9.1.2101,Vim Tux (Install),186887,4bgjFrfSAEqzDi9Ye1b+RDbaqebofVYOq7+ZwDHX4ifNmpdLG8KtXO+jbY9j291tjoQLobJ4GVadY1UXg2B+8A==,SHA512,11254863,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,,Pending,,Passing,2026-01-22T01:02:19.805522Z,,,,,Pending,,Unknown
118,claude-code,2.1.7,Claude Code,1474,7M4SCbgcp7mFkAgRr08b8XzaGCHiI/A0q709SmCXZ6adm+KA/ZwnsIKvq0SqrhMk76C4Al3zP+LQ5NFPQ/Xubg==,SHA512,4537,https://github.com/publicfacingusername/choco-claude-code,Submitted,Pending,,Pending,,Passing,2026-01-22T01:02:27.4123615Z,,,,,Pending,,Unknown
119,signal,7.86.0,Signal (Desktop),2907891,aBheOPucJK9Pc34jLnnNpfLHs2UdRnL4faG3NT4iA+rR7Z5J+96XG2QTlZp4D36AvAEpRcVtzRutl4/+jNUU2w==,SHA512,5253,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/signal,Submitted,Pending,,Pending,,Passing,2026-01-22T01:03:33.8869099Z,,,,,Pending,,Unknown
120,openshift-cli,4.20.10,OpenShift Command Line Interface (CLI),66404,XAkclrlTVoQ9hKVnOhCy71eW9tXZx1oggvIYL885+w0LZ9uSMTxxUuYBA/+TbOvohiII/UZwWASLrcqcHortuQ==,SHA512,62287171,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/openshift-cli,Submitted,Pending,,Pending,,Passing,2026-01-22T01:03:48.3120904Z,,,,,Pending,,Unknown
121,vim,9.1.2103,Vim,4467491,A4CL9USE4EHFrk0lr8//zNFi1IPYeEaHoFcm8rY0blGAyftth5FlvnhiUHJsdo4UnLJBS2ZW5llMxoudnIyR1Q==,SHA512,37073303,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2026-01-22T01:03:59.3605698Z,,,,,Pending,,Unknown
122,reasonstudios-reason13,13.5.0,Reason 13,311,mrsfqLL7VJKRL0tvJqiGAoGwIFdJM4aNGoSuF4nEaH20oLwtiCW/XGIQOeA8JWzMnXdxOmFLdP8yhvTnN7xnkA==,SHA512,4769,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Exempted,,Passing,2026-01-22T01:09:07.1956791Z,,,,,Pending,,Unknown
