,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,treesheets.portable,0.20241114.0,TreeSheets (Portable),19,OzWLhxID5CaFWKgV8q5hHfjLQnyIY+pJgTvpeW/NuHWugjm2H4noHGkawXXTASVjSSbFcQwpemAZZQxKtdL4Sw==,SHA512,5836294,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/c5805f29d09623ff7d2a3d7d54c64c3f,Passing,2024-11-18T00:08:55.35,Passing,2024-11-18T00:03:29.73,,,,,NotFlagged,2024-11-18T17:12:46.6815799Z,None
53,scapple.install,1.4.2,Scapple (Install),10,9LYfkdHPKNp1qFm+ldLyumenL+lYqfLLSzT49taO0sjDoe9y/I9mvrKX6tbnyJCyMnhfuuT9CMwYkS4VZvNXFg==,SHA512,41494,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/64fc4e8d85b37ffc9df330f6f632399c,Passing,2024-11-18T00:55:02.51,Passing,2024-11-18T00:24:13.32,,,,,NotFlagged,2024-11-18T17:12:59.8758612Z,None
54,spn,2024.11.17,SPN,134,kmstC1B55grIyh0GMg+TNw2CEyVLeK9cNnjsZbB03gtFScctDBHlW9CzETxs6TK1pACwmUkS+igtXm87qgq24w==,SHA512,3078,https://github.com/ycycxz/choco-spn,Submitted,Ready,https://gist.github.com/choco-bot/2019e14633c345db48ef71b89bfb690f,Passing,2024-11-18T01:00:53.97,Passing,2024-11-18T00:35:41.063,,,,,NotFlagged,2024-11-18T17:13:26.683768Z,None
55,win-acme-trimmed,2.2.9.1701,win-acme (Trimmed),7,tbPChx3K6LUvi1k7feCazptsfgBGpndid5fnbCVPCQxakciByE20CJvgOaU+lyVjjd9ow7fltS34Pfiv3h8tjA==,SHA512,27867464,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/win-acme-trimmed,Submitted,Ready,https://gist.github.com/choco-bot/2e51fb9ea36e36e7fcce0f64d2143274,Passing,2024-11-19T05:07:02.65,Passing,2024-11-19T04:56:15.027,,,,,Flagged,2024-11-19T08:00:01.5783272Z,Note
56,HexEdit,2.0.9.3,HexEdit,6739,iFoZKEGHSL3c1IW5YRJxzLS5Kag5qQzGVo1IEZluDcUJe6od3B+mVtxo0jU8NuLD9nQ+YPAtk82lU98QoX/k2A==,SHA512,3800,https://github.com/asheroto/ChocolateyPackages/tree/master/HexEdit,Submitted,Ready,https://gist.github.com/choco-bot/ce018468461e60eb5d6e41de658b744d,Passing,2024-11-19T06:38:15.08,Passing,2024-11-19T06:31:44.74,,,,,NotFlagged,2024-11-19T08:54:53.247752Z,None
57,keyboard-layout-creator,1.4.0.20241119,Microsoft Keyboard Layout Creator,2934,2JjuIKiPtha4kJTUU+toX6fKnxeqYPKWLIDBXbEGK6GFQvH/i76lUXZNimPgHcjacxdblpxQOK6wP+6Y7SW2Og==,SHA512,3382,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/keyboard-layout-creator,Submitted,Ready,,Exempted,,Passing,2024-11-19T07:33:31.537,,,,,NotFlagged,2024-11-19T09:10:25.8830715Z,None
58,claude,0.6.2,Claude Desktop,11,RMGxNzQLhVBAY2TvmtSR6U9TAo7g91rnQEgCSkaWQgvpI2KX2p15S5fIB5YOMzqBDpVA6WvL9SQPEKtkJrkyCA==,SHA512,5077,https://github.com/targed/chocolatey-projects/tree/main/claude,Submitted,Ready,https://gist.github.com/choco-bot/0de3a6818f656f61608b28934710d64e,Passing,2024-11-19T07:47:52.983,Passing,2024-11-19T07:38:29.783,,,,,NotFlagged,2024-11-19T09:10:29.8695182Z,None
59,keyboard-layout-ru-si,1.0.0,Keyboard layout RuSI (Install),8,ySefOrJCS3fUKaed1+lIejXOia6NukcOW5r3NQeUs8sPoTzonMbKMLSmVR5QwDL7kEMGyRg7fK3KmvL4Hi2f/Q==,SHA512,3643,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/keyboard-layout-ru-si,Submitted,Ready,https://gist.github.com/choco-bot/751b68b2ec7f172c9b41d99e743b0ae6,Passing,2024-11-19T09:52:02.21,Passing,2024-11-19T08:49:09.79,,,,,NotFlagged,2024-11-19T10:03:35.3231987Z,None
60,brotherptouch,5.4.15,Brother P-Touch Editor,8,K05kHg3XuXjBcICBSUiIWs6eOYrDdy7o/PqV7ZLE1czDcRXn+RJjrX87t/0ur80Ma7gdpY66ZwmNDQS+dK6M9A==,SHA512,29880575,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/fd096500cc5aa588c01f80f4d497972b,Passing,2024-11-19T11:12:54.02,Passing,2024-11-19T11:04:53.007,,,,,NotFlagged,2024-11-19T13:12:49.3414399Z,None
61,wk-radar,7.12.0,WK Radar,38,04fCBKd2Rz1XqPx2U+klruLYn6a6x0RkiH5D/AT8UC0L2OycTU+4vNrgbupAg2JvJ6iv7w2sEgzWpFEiBCG24g==,SHA512,3109,,Submitted,Ready,,Exempted,,Passing,2024-11-19T19:38:03.103,,,,,Exempted,2024-11-19T21:52:01.3821524Z,None
62,windows7games,3.1.0,Windows 7 Games,10,Bcp8aI722eayToDS3RYHskDGHwE3AbTRx1ou54PujfYaEFC0w+1dIAiURmmL5DrO7kvgByRYfExPhsr2M/4w2w==,SHA512,153809528,,Submitted,Ready,https://gist.github.com/choco-bot/bc16662b6dee01f58985a48b07d943b6,Passing,2024-11-20T15:45:38.283,Passing,2024-11-20T14:05:54.907,,,,,Flagged,2024-11-20T18:07:41.3848278Z,Note
63,zbox,1.18.0,zbox CLI,27,hU3tPAT8Bum2BhTiYKqgGZWQJoN8LJSgTWctpWdJLCWYCc478NiubHIBhFZl+9g9pp84k5v6YeWaQH/zLNE8pQ==,SHA512,12200400,https://github.com/0chain/zboxcli,Submitted,Ready,https://gist.github.com/choco-bot/52c862e30a483ac3ecc2e1ab1deb0774,Passing,2024-11-20T17:02:54.043,Passing,2024-11-20T15:44:45.293,,,,,Flagged,2024-11-20T18:13:16.340633Z,Note
64,zwallet,1.18.0,zwallet CLI,25,Fu2JOocY3mnS/6HeXpsEBLaqoZwIyOFzGMZbgqn0uOYtNLQ4nPhkdbjS7giWl5pv1u70SYRA8uFZKyO22DF3tw==,SHA512,11778731,https://github.com/0chain/zwalletcli,Submitted,Ready,https://gist.github.com/choco-bot/9341242202f8f04e5ecc5d929b1b3735,Passing,2024-11-20T17:04:48.33,Passing,2024-11-20T15:50:11.663,,,,,Flagged,2024-11-20T18:36:40.1259112Z,Note
65,mcr-r2016b,9.1.0.20241120,MATLAB Compiler Runtime R2016b,1723,3opNrHw1avHHr0Jxz12l+09DpQLW5wW+PeYrBYbr4bd8s+AjKr9XYM92MtDlVDXTuHCBUR6ORZJtFuJ5hWtTrg==,SHA512,4327,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/mcr-r2016b,Submitted,Ready,https://gist.github.com/choco-bot/87116c7f9d36216acfaed2e6fb98b211,Exempted,2024-11-20T20:15:53.737,Passing,2024-11-20T17:01:59.157,,2024-11-25T08:00:47.943,,gep13,Exempted,2024-11-25T08:18:12.5113933Z,None
66,mcr-r2016a,9.0.1,MATLAB Compiler Runtime R2016a,14,pwl9vWSbM2zZafYlJSs/iHuH7vssoo1Oj3pZju+g0iy23iDRB81c84Sokfa2R4YWuEP0K+Mnq9DOPXasAAo2kQ==,SHA512,4306,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/mcr-r2016a,Submitted,Ready,https://gist.github.com/choco-bot/c7d7f9112f0caef56527db93d63276da,Exempted,2024-11-20T21:17:38.877,Passing,2024-11-20T17:12:19.26,,2024-11-25T08:01:20.733,,gep13,Exempted,2024-11-25T08:18:30.6974974Z,None
67,azul-zulu,23.30.13,Azul Zulu,5,5rl+LG7Xe4s3oFKWOAvAzGC+6r71hM44ffqo8DLEazfvrppntEb48WYwEWOYNkGbTPKDcjLk1MexahHXqJfWcA==,SHA512,2784,https://github.com/danielkomaz/chocolatey-packages/tree/master/automatic/zulu,Submitted,Ready,https://gist.github.com/choco-bot/4572924e1ca0ddf3816e7e061ca7a15f,Passing,2024-11-22T12:22:09.77,Passing,2024-11-22T11:59:07.817,,,,,NotFlagged,2024-11-22T13:56:06.1381415Z,None
68,babyftp,1.24.0,BabyFTP,349,KwVW5rLgW1nuSG6MGQDRU9nWp33IiJysko66SBhV4goOz3iFSC9LvKoehNvWAxAWAFhyvfCpz2lcs4E28pcCbQ==,SHA512,3028,https://github.com/boubou/chocolatey/tree/master/packages/babyftp,Submitted,Ready,https://gist.github.com/choco-bot/09d8ef16ba5aaf14dc899beb787c9413,Passing,2024-11-22T20:05:50.077,Passing,2024-11-22T20:01:32.01,,,,,Flagged,2024-11-22T20:18:00.8909253Z,Note
69,madronalabs-sumu,1.0.0,Sumu,25,RE7FshCpVoaspnw0BvzJ9Lx8iwm+2zWKp3NzLtEeHkk19Yp398d2ifkdJEID5WnhVZJfNyXjk49QqB45JeK2Hg==,SHA512,3710,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d761b595bfead86c50c0dc50e40aa121,Passing,2024-11-23T01:39:59.167,Passing,2024-11-23T01:26:42.643,,,,,Flagged,2024-11-23T01:52:28.3537709Z,Note
70,basilisk.install,2024.11.22,Basilisk Browser (Install),4439,io+um2inF9O9VeyhWm7mbWN6GDy/Ik7z1RwvHKjLtgxD2/WfipXYsyw31+oe4mGp6QIte0DF1cIJxGrEKrxw8A==,SHA512,5148,https://github.com/chtof/chocolatey-packages/tree/master/automatic/basilisk.install,Submitted,Ready,https://gist.github.com/choco-bot/e5b686dac67b1a19f4e79a68aa526954,Passing,2024-11-23T09:06:57.49,Passing,2024-11-23T08:56:51.69,,,,,Flagged,2024-11-23T09:22:38.6457582Z,Warning
71,grafana-alloy,1.5.0,Alloy,10,7Hbu/93DkNrujTKzbLrDFZQ3OmMpen2soDV6LcnDS0ZbLe1GfgAZEndr31HolvreSdfcXAHq8Lsz9hjqcysmzw==,SHA512,4620,https://github.com/danielkomaz/chocolatey-packages/tree/master/automatic/grafana-alloy,Submitted,Ready,https://gist.github.com/choco-bot/041b817127b082867a4f1a666801e039,Passing,2024-11-23T17:45:47.62,Passing,2024-11-23T17:19:05.903,,,,,Flagged,2024-11-23T17:59:00.8599354Z,Note
72,git-sumi,0.0.9,git-sumi,5,15NfXJZ9dX7PPE8ceJvn0kH6nhELcV4nD0XxDew2fp7ATC74nuoEjco4ju4wh/odd9FwDbB2QYypuigmV1e8UA==,SHA512,3555,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/dda7253f0f9dd0d5346f20287d4f8661,Passing,2024-11-26T20:14:47.377,Passing,2024-11-26T20:01:38.52,,,,,NotFlagged,2024-11-26T22:58:47.7097334Z,None
73,shuku,0.0.3,shuku,4,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,,,,Flagged,2024-11-26T22:59:13.6496181Z,Warning
74,thebrain,14.0.102,TheBrain,10338,BjKV7LDREU/47a8PsJXjRcsV7h3O4mNWtNYTeZgJmC1/40gHptRSQW1Oy1gDG48VPHPm5gnPYVtWgj5j0ukZag==,SHA512,3582,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/thebrain,Submitted,Ready,https://gist.github.com/choco-bot/57028905ad06ed2104b67ba18fa80268,Passing,2024-11-27T01:38:35.223,Passing,2024-11-27T01:01:03.697,,,,,NotFlagged,2024-11-27T03:35:19.2049771Z,None
75,cosmosexplorer,1.0.0,Cosmos Explorer,12,CRsQ+/g+Z1s+OhauPNmIi9w4tSH2beRuk/EHGNcKaWa1NBOFra1HDpRtyir1SE6w3+PVuAKQxLpl3pynq6gijg==,SHA512,7379832,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/3fc0142eecdb3623b8cd2192454946cb,Passing,2024-11-27T02:41:15.25,Passing,2024-11-27T02:36:34.9,,,,,NotFlagged,2024-11-27T03:52:25.2118331Z,None
76,rustdesk,1.3.1,RustDesk (Install),121285,Sj2AmXfZkBgm3tWjORA6Auk28Wg2MGTzCA1IfuSQ4wV/ZBiwH4Zdv/Msrp9mj1+Lq9YweyFm/EEFD02htnLcMg==,SHA512,2684,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,ocenaudio,3.14.6,Ocenaudio,15566,TA64blgc4JIU1JnRxcHGoB+XnMEKIcGGrY0vnHQiduFtMX1+akoQ2dmx7M52HR8KTONRPxU8pMPLOH/pVrG1rw==,SHA512,4657,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
78,rustdesk,1.3.2,RustDesk (Install),121285,+N/ThbErFYiJ7+mMHRMmwuEcItvKY2SgWQ77vxBPRJtGecKyFqPUykS7BSuZ9efAMf60JO7lO/l96y9fpnCUPw==,SHA512,2685,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,voicemeeter-banana,2.1.1.8,Voicemeeter Banana Advanced Mixer,4131,3X5S9ajp3cImPPqGeKzGrEh1MEIgNHa1b7/Aj0Ye5hiqsItqHlW4ckXKcvJY9MlhB7ANiVDbWi04MKhZrvdA+g==,SHA512,2896,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,cpu-z,2.12,CPU-Z,497796,ByZNdnNSkP4SHoyZ1eMvoaDhkgnecs16J60TLCddjLMgHUHG1xMFEJpDgH3Vz8mRtnZCoFOJeove6qpmBQVziQ==,SHA512,3924,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,ocenaudio,3.14.7,Ocenaudio,15566,v9XnEG5Ggog0ZvYXjnx1RfKwXujonWd/GqTv/VRNBKdf29kzMQjBKO/9GA1z34LrgEyEsNkxxom5xQHkBuimkQ==,SHA512,4656,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,log4om.portable,2.34.0,Log4OM (Portable),4875,QXHtUtAtCYbAOo4/H4fV0Vdr2B8qtONCT5tyF43+6C9MenXCcV5fv4dkYu8Nlq6Ov7egDJGfgsgFIIQAyEzGbQ==,SHA512,140958581,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
83,neochat,24.2.0,NeoChat,964,57SFu5pVSNs57cLaJdGZ+RwOEqtrr2UiqdlXnBiKo8SnF2TQA8llL2hyAKvlcajPppnvhaCssUbP6faLV7I0HA==,SHA512,3585,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
84,neochat,24.2.1,NeoChat,964,y35wDvadhWJ/789/gBzmGPavGXSENefRrFQX8G9ncO/9lpfRLIz8+iEc7ULfNreh0oAFWNWpvwjNTP3MyhK/+g==,SHA512,3585,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
85,eve-online,3.2.3.1,[Deprecated] EVE Online Launcher,1303,SLTp2GtsnyL4GREM19GCafK/uX64aCX/BREcidx53VmGKcu9hjdKztm2+RjAjxlf2lY9p0RZdkX/m4BptEd9zg==,SHA512,4515,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,hugin,2024.0.1,Hugin,6486,MJG9CfXmEoxKcpXygQG7h8cVncvo5pWRV63pzT+fNktZ4Ze9ka2LC6GpLpS8sNRYY/HoWt39BDEnzuWD9xVD8A==,SHA512,4178,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,notepadplusplus,8.7.2,Notepad++,15867408,8xcRBb3e2eJFFkjjJrNTKs/AZPtoP9EahP5qCYAl0vAmh7q3ElpYP+J+3q2mUOblQSFa3CaP8gbESiLnItxdOw==,SHA512,4447,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/notepadplusplus,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,notepadplusplus.install,8.7.2,Notepad++ (Install),26560759,vCIh/V/674FRZNaoXPR+EeF3ZQYC3PvgOaX1ZwOY3bg066sfXtXEObymcZap9NpqnCUGyF+udayUI4kjsiKpjQ==,SHA512,12980856,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/notepadplusplus.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,notepadplusplus.commandline,8.7.2,"Notepad++ (Portable, CommandLine)",119231,Rgb/s4aUv2o7bcUcKEZyNjfAqVwLkIIZBdqeY8ufrSGtfctQFix672IbLVaeXT5+HFGDoYN8x2sf2QNBQH6Irg==,SHA512,11269385,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/notepadplusplus.commandline,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,jackett,0.22.1012,Jackett,447052,IfvmQy2T71eiwNMKs5uES4Gp4KCsW2MFdRJww/jhIRnQ2WcdZ0qXCvgOiuIWCa+nBtVMy7RgXJrovs4v8PKCxg==,SHA512,53836423,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
91,vlc-nightly,4.0.0.20241127,VLC Nightly,443297,PbEzsV/aLG5yFAsA/ZMYz6j4A2rzTm/QZdasL+GAhXOqQMi0wbUUlMYX7eIONyNQWt96CPIxYDsv+VMZwjsGAg==,SHA512,54173788,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,doxide.portable,0.8.0,doxide (Portable),507,TZcme8OkBMzvpva8xtdTJvSdQhd5Xsg5cV++y1CBKOfFg1jQfYjTr4XVMqvgIxBrfdVWo/dkiVYBVKh5+cnhbQ==,SHA512,971397,https://github.com/lawmurray/doxide/tree/main/choco/doxide.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,doxide.install,0.8.0,doxide (Install),493,59cPRB2WWfY/6+gGTtvWs4yqPa4BOLb60gJJE/dSj+HE3nLWN6EATmyPHSkn8AkfPO3Prpa94rm54MQqYEipPg==,SHA512,849227,https://github.com/lawmurray/doxide/tree/main/choco/doxide.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,doxide,0.8.0,doxide,432,84cc4PVyaPYX/Zp4TSkKVZnkIfrTYPkozxTkNX4CA1zttIoHoC4Tg6hWY3l2+a0dZrjyHLTmhRXzfrM8BLBDLQ==,SHA512,2306,https://github.com/lawmurray/doxide/tree/main/choco/doxide,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
95,spn,2024.11.24,SPN,134,QdObLs2QUydBg0jDq0hB5zYbfg85TCB3QNJHtKv595FJ1HauFGasJ3fhDsnThWJ/27i22BnQObC5BbkB6iZ78Q==,SHA512,3079,https://github.com/ycycxz/choco-spn,Submitted,Waiting,https://gist.github.com/choco-bot/f08d229bee2dbe3eebfc525628ae5b3e,Passing,2024-11-25T00:04:48.283,Passing,2024-11-24T23:56:43.34,,2024-11-26T22:39:51.5281773Z,,Windos,NotFlagged,2024-11-25T00:27:16.053,None
96,advanced-renamer,3.95.4,Advanced Renamer,24854,gxdfr8BxnABg/tEyTsXBryUlnM+T2yRDY+hCmRPun6PuTOrtNF6O/xF0VHg1r38yUBDEqoruNURrtWEOAjF0YQ==,SHA512,6114,https://github.com/AeliusSaionji/chocopkgs/tree/master/advanced-renamer,Submitted,Waiting,https://gist.github.com/choco-bot/961ca2268932882992aa1e9bb8c2af84,Failing,2024-04-26T12:57:26.26,Passing,2024-04-26T12:38:47.773,2024-11-25T21:26:40.4818373Z,2024-11-25T21:26:40.4818373Z,,Windos,Pending,,Unknown
97,GoogleChrome,130.0.6723.117,Google Chrome,234057367,VwVT9OLeE3pJh1PQtHcdlNP2Kv6NeC2HA1k7Qk4/fTSBSlzv82mlFHCakK1EHVsMekMU0Ne0567///AuwRTWkw==,SHA512,4434,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/44f10aac22fbcb90f65a580d8c83668b,Failing,2024-11-19T00:37:51.2831467Z,Passing,2024-11-05T18:50:56.493,,2024-11-18T23:36:39,,TheCakeIsNaOH,Pending,,Unknown
98,watchman,2024.11.11,Watchman - A file watching service,42817,Nesn47ZGnSIwn7UtT97vsae2ib+gzA2HCWNO9iSjaSndikxPgV5umtHZvGBeX1Bhr0Eq1EcYk7h1F0xqghj/Cw==,SHA512,10352567,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/watchman,Submitted,Waiting,https://gist.github.com/choco-bot/051113d9b69f7e979468310c600e7199,Passing,2024-11-12T05:14:22.64,Passing,2024-11-12T04:53:06.607,,2024-11-18T07:23:17.799522Z,,gep13,Flagged,2024-11-12T05:29:23.657,Warning
99,nagstamon.portable,3.16.2,Nagstamon (Portable),2299,2AlJNNQKDVAWJ6V3grUxMtrkoC2ISdYaRuCplvQNIcq0rAO6c4MDwja8hVGh/ow+OYvcxOF5f1oBA0m2bTA0ew==,SHA512,58951847,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon.portable,Submitted,Waiting,https://gist.github.com/choco-bot/bad8cc7442e41e59fd81c4924142b1c3,Passing,2024-10-25T08:22:54.38,Passing,2024-10-25T08:12:22.103,,2024-11-16T04:32:01.0372804Z,,flcdrg,Flagged,2024-11-03T05:40:36.75,Warning
100,nagstamon.portable,3.16.1,Nagstamon (Portable),2299,wgmu+xvp9K1WFtNzyj2JvifMJVHSgAPq+Ost4YKmpRkN/2ogBjY+O+sgN8nC9mYLf2/18JCvxdF1vUEPK9IVAQ==,SHA512,52343765,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/nagstamon.portable,Submitted,Waiting,https://gist.github.com/choco-bot/0be358d7680196b61f3029987852763b,Passing,2024-10-20T20:22:36.657,Passing,2024-10-20T20:10:31.307,,2024-11-16T04:30:42.4215486Z,,flcdrg,Flagged,2024-11-03T05:39:40.613,Warning
101,pyzo.install,4.17.0,Pyzo (Install),4305,L9zmFmXEvowqRQbJ2yTKSdEnjEJEol72yeV3MypjH3hD5PhJ3g6PbqbODWBIWiYpz8+H1aJgfpwDIDx71hqIrQ==,SHA512,70364861,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.install,Submitted,Waiting,https://gist.github.com/choco-bot/ff91f66ef06d24647fdce55a5a222b38,Passing,2024-10-07T19:37:21.79,Passing,2024-10-07T16:58:54.633,,2024-11-16T04:29:21.9008515Z,,flcdrg,Flagged,2024-11-03T03:56:48.117,Warning
102,vcf-cli,1.1.0,VCF CLI,57,99Zh6Dc/D+rf9ZpwLZtMgG9+VGy5Gk9pu6r4Q5HoI4kEP0wjZs+XQGYvDI9hthRrdLVgRkYe/NFb9jgXDYqLtQ==,SHA512,4145,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Waiting,https://gist.github.com/choco-bot/2046a79b8ff9adf26f501280d71931a3,Passing,2024-10-11T06:49:26.483,Passing,2024-10-11T06:36:42.037,,2024-11-14T09:46:24.3550312Z,,flcdrg,NotFlagged,2024-10-11T07:21:34.683,None
103,azure-functions-core-tools-123,4.0.6543,Azure Function Core Tools,12,K9LXQBSYBbPUOCq4VjRJkuvtgJpizZFxzXBEilycCzbLgT68C6Aq9hZgCTUJZ8I0mkiBMKZVFdatPUxKPastTQ==,SHA512,3458,,Submitted,Waiting,https://gist.github.com/choco-bot/5e904e23ca2538060f30b60178fe9a39,Passing,2024-10-31T09:00:18.537,Passing,2024-10-30T22:27:19.557,,2024-11-14T09:35:44.3293758Z,,flcdrg,NotFlagged,2024-11-01T19:40:31.65,None
104,parallel-launcher,7.8.0,Parallel Launcher,46,ZAO6KYNzND/1SoJ6QfWoHy3WAxOmtZEDb8oWUUkMp9UDTr/VGufvFyh9tsS3w6mNuDSrZ97i/ruOkr3cAbFQhA==,SHA512,98362446,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/parallel-launcher,Submitted,Waiting,,Pending,,Failing,2024-11-11T00:01:53.583,,2024-11-11T01:13:15.5758547Z,,Windos,Pending,,Unknown
105,pkhex-cli,1.1.0,pkhex-cli,43,tnJ3k1c3G0sUW8XaH8de47c7EAel5O+k/oOGnLbg8+BRkKyKY6oflpL7Yh8+XwNSdyidr2Rd639rjme8nUn6mA==,SHA512,9469601,https://github.com/arleypadua/PKHeX.CLI,Submitted,Waiting,https://gist.github.com/choco-bot/fdc57aa1ce04c54e2ebe8ec8023e995c,Passing,2024-10-24T03:58:41.46,Passing,2024-10-24T03:45:12.68,2024-11-22T22:36:35.1351498Z,2024-11-02T22:34:21.163,,flcdrg,Flagged,2024-10-24T05:17:30.28,Note
106,volumouse.portable,2.15.0,Volumouse (Portable),1145,cZh7NW8cwgb7+QHERcvxcx2qQUYVZdaTYLKLleKubKfH0Pre9GNBXHGxeNnnU7yPaWx4dmIs3Ee9XsHHfYETgQ==,SHA512,2992,,Submitted,Waiting,https://gist.github.com/choco-bot/51cd1b43ad63f2243524ea6324bbb9c8,Passing,2024-10-05T14:56:21.94,Passing,2024-10-05T14:42:58.24,2024-11-22T22:06:34.4284044Z,2024-11-02T22:04:03.377,,flcdrg,Flagged,2024-11-03T03:56:30.547,Error
107,rustdesk.install,1.3.1,RustDesk (Install),173602,E17YCWAhQDEOWA5dyVP0n+VdZvvOrmCc5waPIVHHa7JODKLb1xfBOp8/M3oYMfbI0AHDIByTa3Gj9YB1Iw7JXw==,SHA512,3573,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/ee95e917182812191efb14dc6be43701,Failing,2024-10-24T15:15:13.143,Passing,2024-10-24T13:35:53.99,2024-11-13T13:03:20.8239974Z,2024-09-22T12:05:53.573,,mkevenaar,Pending,,Unknown
108,rustrover,2024.2,RustRover,1056,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/6fd857726875769389da102cd4d64a93,Failing,2024-11-21T23:51:13.8890139Z,Passing,2024-11-21T23:38:45.873,2024-10-21T14:43:19.3785525Z,,,,Pending,,Unknown
