,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
126,wharf,0.1.3,wharf,6,9WmfhJRtKDBhqkKe0NLzO9qDwHogJHbP5P5cV4zMXpaMzjKBGkwUpo9X34odlZ0BBGFw+bEWbsXiSBoG3rhhwA==,SHA512,3918323,https://github.com/Janne6565/wharf-tui/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bd34f50747f16c6d0064c88d1dcc9468,Passing,2026-08-01T14:54:37.287,Passing,2026-08-01T14:52:50.497,,,,,NotFlagged,2026-08-01T15:00:12.4248156Z,None
127,nq,0.9.8,NQ,6,sGUvO2WieRLTtp2I7eXvpJtr2PmiJ06xZZpxA4O/9dBTlvtDxahD84GKni/abClnT6egRiNmaAvqjMy5ImHHwA==,SHA512,34763759,https://github.com/blater/nq/tree/master/util/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/78388fbe0f448b84295b270215cb302f,Passing,2026-08-01T19:05:29.563,Passing,2026-08-01T18:25:49.723,,,,,NotFlagged,2026-08-02T00:27:20.8211279Z,None
128,multilarm,1.2026.711,Multilarm,15,hZOL6GGWJZhRkga2Buv+hCGnApSJusfIau/3N9/kFGo/hsAFu4EpOsnkaD/L4/FPIva3wMZWujcNsfJx2EFitA==,SHA512,4812,https://multilarm.com/,Submitted,Ready,https://gist.github.com/choco-bot/5b27fa7dd97b16207c59326f941d3e4b,Passing,2026-08-01T19:26:56.697,Passing,2026-08-01T18:56:26.78,,,,,NotFlagged,2026-08-02T00:35:54.9779378Z,None
129,aidbg,0.1.0,aidbg,7,5KbEeZm89vTvDV+To8yFLEZghUiBh60suSIlYmWeLK8hzDACA+Zj3HC+kmPTtMHs6IqwffesLFlSdp9hupnAhw==,SHA512,3708,https://github.com/linsmod/-vc-dev-debuging-tool-for-ai-agent,Submitted,Ready,https://gist.github.com/choco-bot/813aa004c88517a48010e0fd770d8068,Passing,2026-08-02T05:33:51.733,Passing,2026-08-02T05:29:11.807,,,,,Flagged,2026-08-02T05:36:02.0497096Z,Note
130,brightsignauthor,1.85.0,BrightSign Author,3,cxEfbH+hR+e+586FQKOH0kkq2uFSfP6QV/TrqgYS+vaATJjo4WDoQwx/QSsaS9BtCxQlk/NSaRnYQXkbek0S3w==,SHA512,2579,https://github.com/andreasmalta/choco_packages/tree/master/brightsignauthor,Submitted,Ready,https://gist.github.com/choco-bot/6ea843ef87162647721a63cbc9f5abc7,Passing,2026-08-02T14:07:56.36,Passing,2026-08-02T14:05:29.35,,,,,NotFlagged,2026-08-02T14:09:50.6066043Z,None
131,uncomment,0.1.0,uncomment,6,21ulseCgofSA/JyP1/XokylS1KBhWjKEekMuRYcZwZAGviVsOkJNCGFpPDTtYb3UytGO98MIvW2EzL55Fqpllw==,SHA512,2679,,Submitted,Ready,https://gist.github.com/choco-bot/22da4ebb8aa778022845f1e0fc91fd32,Passing,2026-08-02T19:10:42.67,Passing,2026-08-02T19:06:48.58,,,,,NotFlagged,2026-08-03T02:05:07.7510676Z,None
132,oneguard-cli,1.0.1,OneGuard CLI,8,lPL/k6khPlsJ4hYHdtCpRTtCU553G5n0OEdzeVM3YxxvcaZP9ga/c/iArJsJl3tkCm0cL031Hjrwx5ath7ELMg==,SHA512,3331942,,Submitted,Ready,https://gist.github.com/choco-bot/a5848c93b2be785fd70a024b15224d74,Passing,2026-08-02T19:08:44.247,Passing,2026-08-02T19:06:45.123,,,,,NotFlagged,2026-08-03T02:09:01.5874666Z,None
133,gitside,0.1.0,Gitside,13,59NMKmFdJbwijnQ382E1mSfJnkP+kAnlKywI4p9MhYi6Jj7Jsr8f7jMlwHijlzkI/U2AbxCSx5hflS5nuLTXVA==,SHA512,2783,https://github.com/dev-bhaskar8/gitside/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e192970f9b49c664e8637e06014a5775,Passing,2026-08-02T20:54:44.783,Passing,2026-08-02T20:52:19.873,,,,,Flagged,2026-08-03T02:13:19.1136614Z,Note
134,ultra-system-monitor,1.0.0,Ultra System Monitor,6,Lgk1Bq+t2Dqz+A6qsknwaWGT1PJzR1BDBL4zdQi1tFjQB7RBOW1Ffj/YVYjkvzwigzGL+CnmbpYZIw+JiDb4wA==,SHA512,3008,,Submitted,Ready,https://gist.github.com/choco-bot/fb8fb9520fb5ecd64f35bf7df8a77836,Passing,2026-08-03T10:56:30.72,Passing,2026-08-03T10:53:36.63,,,,,NotFlagged,2026-08-03T10:59:50.4776559Z,None
135,Monigass.NSwagStudio,14.7.3,NSwagStudio,7,uiowmHC6l9c+5NoTaPw52mc3T6C/n4dZwYaco4RzSmYDSvYLbHkiQbc4+qszO1TI0jb1q6tUp4OKPQXN++6ggw==,SHA512,9029692,,Submitted,Ready,https://gist.github.com/choco-bot/b0e7350991ab3be643780460459e8947,Passing,2026-08-03T18:30:05.393,Passing,2026-08-03T18:26:41.97,,,,,Flagged,2026-08-03T18:30:27.4396456Z,Note
136,remotedeck,12.4.0,RemoteDeck,5,/zFY5DgVJjhUmF9CCMWlvJQI3KF74ly/dB5aDwngtXlspp9gWh/PsHNZpBNB2lsbrNz3y2+XasW8FnGgl9Paag==,SHA512,4869,https://remotedeckapp.com/,Submitted,Ready,https://gist.github.com/choco-bot/f7574c32c2b993bfe1e1cd543abc08b9,Passing,2026-08-03T18:44:00.82,Passing,2026-08-03T18:38:34.237,,,,,NotFlagged,2026-08-03T18:49:53.7932637Z,None
137,dpc,5.4.0,dpc (Install),8,OcTPfnyrYa/BfmqdWyd6ayhD0PMSJJM4Hs7h42ujvl0C1hRanSYD0/dUWVOS6upjbBSeGabv6yMR9No34db2+Q==,SHA512,4348,,Submitted,Ready,https://gist.github.com/choco-bot/41110d8d35f2185cec59cb71bc55191b,Passing,2026-08-03T20:08:08.077,Passing,2026-08-03T20:05:19.36,,,,,NotFlagged,2026-08-03T20:09:24.739282Z,None
138,github-copilot-app,1.1.3,GitHub Copilot App,11,27mv51aGyYJwxQb19xz2wVKPCJ6pn9UjkBwmpcN2OR1riiIVIUEnFSsxZhE0yb8fq0omemQscdnuEU7cXlq+Gw==,SHA512,3310,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/github-copilot-app,Submitted,Ready,https://gist.github.com/choco-bot/55e002d7a5f1b4c91129d049b32785c6,Passing,2026-08-04T13:26:04.16,Passing,2026-08-04T10:38:19.907,,,,,NotFlagged,2026-08-04T13:29:38.7103431Z,None
139,qube-cuda,1.3.0,Qube (CUDA),9,VY1Agaz3H2GBnnDe2/6dKquWistDFnpJiuZ6ArnFFlmSpwhV1qJXqyWMa0Eje0QaZMkbd42vrTqRN/P3u0vQ6Q==,SHA512,3745,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/fc62a992eb739de0dc6f6ad7e54a8b92,Passing,2026-08-04T19:30:05.797,Passing,2026-08-04T18:48:25.703,,,,,Exempted,2026-08-04T19:38:38.4664381Z,None
140,qube-vulkan,1.3.0,Qube (Vulkan),9,JsZLribVzksMAV2yd7sMaLhVGzRk4c4x5GM9wlvXhnSLconmQj+9lNyguKTwuWpBktaVNIFiZzlyRTkwV1kmOQ==,SHA512,3707,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/abc465deb3fd57e6093b18643611a5c4,Passing,2026-08-04T19:35:07.07,Passing,2026-08-04T18:48:29.553,,,,,NotFlagged,2026-08-04T19:43:10.4201827Z,None
141,reinstate,0.2.0,Reinstate,6,61zyAnwQo7BWGaa+sekCV6s3LMhAB6kC00t1X/nK97nag3PxV+wcDACzuUGHvWHV6M7YqXGdDrHkjacc6328tA==,SHA512,2780,https://github.com/HarjjotSinghh/reinstate/blob/v0.2.0/scripts/prepare-package-manager-assets.mjs,Submitted,Ready,https://gist.github.com/choco-bot/e2828b9fc06c4ebceabfb6304a4f8c81,Passing,2026-08-04T22:18:08.437,Passing,2026-08-04T22:15:55.253,,,,,NotFlagged,2026-08-05T00:29:19.5550718Z,None
142,facelessvideos,0.1.0,FacelessVideos,6,kJhuXJiHSAjV+6iEbBqe9d93KmVqaahBDo12io586tKQp0KonW2cLY8h3y5jGyq/7suw/shPzrc/0JutQtnLOA==,SHA512,2222,,Submitted,Ready,https://gist.github.com/choco-bot/5e5bdc004b8cb519ef7aad8c1e7b0059,Passing,2026-08-05T10:54:36.553,Passing,2026-08-05T08:53:40.913,,,,,NotFlagged,2026-08-05T10:57:02.961821Z,None
143,gitwig,2.5.6,Gitwig,55,t45Klhgk03b4ob7nQWbtdmNj5vBJjDqNrpnvn0DYs32TaKJAg3Uwe0/LciiC9f/EdyUabyMZ5niGPJH7VkPN2Q==,SHA512,2856,,Submitted,Ready,https://gist.github.com/choco-bot/4998ce37c3b2154a8759f696b706718c,Passing,2026-08-14T03:47:40.24,Passing,2026-08-05T10:25:12.407,,2026-08-14T02:55:43.287,,Windos,NotFlagged,2026-08-14T03:54:46.8371835Z,None
144,skillmount,0.2.0,SkillMount,7,Cc3waHwL80nflY8QaOvnEAb4Pca7oBPbz9WddCP4QFLeDixrLE+p92Or2/DPqPAYtK5AgcOrhvZDVv6tEgvaMg==,SHA512,9873,https://github.com/pashifika/skillmount,Submitted,Ready,https://gist.github.com/choco-bot/7d0b8b7ffc3595c10eb67408139ffee0,Passing,2026-08-05T12:52:49.947,Passing,2026-08-05T10:40:23.1,,,,,NotFlagged,2026-08-05T13:06:28.8219725Z,None
145,skillmount-asm,0.2.0,SkillMount (asm),8,/gzWApr6LRaiQKTThPHvI6iMqk4gHVixp20c3bIZkZiawmGl6gJQru2eR31foi/UwVo7MhqeqcaGVaEdOqvSiQ==,SHA512,9895,https://github.com/pashifika/skillmount,Submitted,Ready,https://gist.github.com/choco-bot/ceca0f9782e1873ea0da63b62875610a,Passing,2026-08-05T12:54:40.87,Passing,2026-08-05T10:40:27.243,,,,,NotFlagged,2026-08-05T12:58:00.7145978Z,None
146,final-fantasy-xiv,1.0.0.3,Final Fantasy XIV (Free Trial),716,Ejbob8NVWk3jh9OSwYuc3ZYo2MMSO62P4SzmghuDV3f78bKSeKx3V4RBtc9AtCLXVJp0jHSBRmv3Gw3HynSfLA==,SHA512,5557,https://github.com/Zoullx/chocolatey-packages/tree/master/final-fantasy-xiv,Submitted,Ready,https://gist.github.com/choco-bot/1dd0024b374801731f126ee794169590,Passing,2026-08-05T16:36:11.593,Passing,2026-08-05T16:19:11.02,,,,,NotFlagged,2026-08-05T16:39:14.4813835Z,None
147,wsbuddy,0.2.0,Win Service Buddy,10,Tr3BmGLcypGNpRaItdQmZwK9bjVI4LPM0GAIwGlGRiY5Lf8v9xHabnfCCoCz7jBoFZaMEA7UQ7qVcp5N9vdRqQ==,SHA512,4894,https://github.com/kilrkrow/win-service-buddy/tree/main/pack/chocolatey/wsbuddy,Submitted,Ready,https://gist.github.com/choco-bot/756038470d28cdcb2183ebfcbd40d519,Passing,2026-08-06T02:02:08.21,Passing,2026-08-06T00:41:19.7,,,,,Flagged,2026-08-06T04:51:13.6767155Z,Note
148,customsampleapp,1.0.0,CustomSampleApp,4,w3TKPlHaew6qPd3Y/DScSzQowC9kjO4pQ2A12C6WCjrVhVhYlXBhLOjaP04OM7YDQ26fxQqcqqznTZl+vpJTbw==,SHA512,2607,https://github.com/Sakada727/CustomSampleApp,Submitted,Ready,https://gist.github.com/choco-bot/c3645ba594a566682cb48f4b13e687e2,Passing,2026-08-06T05:44:36.137,Passing,2026-08-06T05:42:13.583,,,,,NotFlagged,2026-08-06T07:36:04.185321Z,None
149,pixpin.portable,3.3.5.7,PixPin (Portable),11,HCdHWHzQ+vDBMrsvXz9CNPAm5bsWNXCbdbv/lpYPigOktwi8bcpJvoo1VoRXpLNqrvyrFtj3PY0O+dR+fPF51A==,SHA512,4009,,Submitted,Ready,https://gist.github.com/choco-bot/fc213fa73893f7b9d91abbaaf4aaf71c,Passing,2026-08-06T07:51:47.547,Passing,2026-08-06T06:38:35.473,,2026-08-05T07:39:04.607,,flcdrg,NotFlagged,2026-08-06T09:20:44.2258458Z,None
150,diskgeek,1.0.0,DiskGeek,7,EmhlEXZool2yNhU1lnA1mOXDS+mAFrYjPr2LpwrGA6ew00j8qe1LqmneX3pRvNtuRDBtbA/0EDeYw0lmxn/cVg==,SHA512,4731,https://techygeekshome.info/diskgeek/,Submitted,Ready,https://gist.github.com/choco-bot/5c98aa96ccb483ad1805f0a81d891cf6,Passing,2026-08-06T12:27:00.613,Passing,2026-08-06T12:18:10.32,,,,,Flagged,2026-08-06T13:53:46.5860356Z,Note
151,steam-game-idler,5.4.6,Steam Game Idler,18,v2VdLriPslocSkG9HLblBL+fc+/yynT+jpRzF2GKo704vjotQPzMcWYtkh9lPMiK9Rb40mnossyQTdAumIVdAA==,SHA512,3675,https://github.com/zevnda/steam-game-idler,Submitted,Ready,https://gist.github.com/choco-bot/72e0e785f12df7c645c6d9c93f6aa11e,Passing,2026-08-06T18:22:22.357,Passing,2026-08-06T18:13:35.377,,2026-07-29T13:06:31.297,,jpruskin,NotFlagged,2026-08-06T18:23:47.3603794Z,None
152,nebula-md,1.0.2,nebula-md Markdown Editor,9,GO7WmNVZ8V7p8vPfasZPaUvSF58MOnaUrfMgw99cRfPwE0mcEdge691nUCrNJQCNdDPDB86g7Bi5VuL7U8v5+Q==,SHA512,66231895,https://github.com/Porkstone/nebula-md/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e43bc4da5eed114ef3a0d4a59fb8b1ba,Passing,2026-08-07T12:22:34.287,Passing,2026-08-07T11:16:42.657,,,,,NotFlagged,2026-08-07T12:23:08.9276747Z,None
153,yubikey-locker,1.0.0.6,Sciber YubiKey Locker,7,7MFy22vprUmUDf6a6v/lGmD/ZcQH5pC6Lbi+7AJeFCD9BEyhIVQ3ZhFtCYLA7KbD0OoSXTJV16yGkc8P8G4cjg==,SHA512,5610,https://github.com/sciber-io/yubikey-locker,Submitted,Ready,https://gist.github.com/choco-bot/b416384c01026539d2206dcc6caeab17,Passing,2026-08-07T20:05:27.17,Passing,2026-08-07T19:59:04.213,,,,,NotFlagged,2026-08-07T20:16:09.4643918Z,None
154,gud,1.6.0,gud,7,2Ctr9GGpppuu1JAiwG1cy9YKRoJFct/ybjDyIvjHSj9eaw3dJn9g8UezY+36WxGmwYrMoVCXRansHbum99evrA==,SHA512,4751,,Submitted,Ready,https://gist.github.com/choco-bot/4348dddc25ec7bdda0ab5b7db89a761e,Passing,2026-08-07T20:41:58.42,Passing,2026-08-07T20:39:35.353,,,,,NotFlagged,2026-08-07T21:00:53.3648113Z,None
155,stalelink,0.1.0,stalelink,4,I/M3VfhazlP4BXxyI3wYF7kuEeA5cXiHe0mtatkfw+17jgxEb1wlMeAEfsDoJgJl2ehK74N2t/RV7i7yqtbXrg==,SHA512,2475,https://github.com/jishnuteegala/stalelink,Submitted,Ready,https://gist.github.com/choco-bot/673bbf13c795ad13de2a3bea8a78c281,Passing,2026-08-07T23:02:09.153,Passing,2026-08-07T23:00:06.223,,,,,NotFlagged,2026-08-07T23:04:01.1296867Z,None
156,vidra,2.5.15,Vidra,9,E/UgRupc29AldjF/XiWs37bmIOJ9m1lJgMj+NvWKbOCbPj5ra5sAFIf7p0bPPOPi0TVmmyFAMhKKqIGp+3zFTg==,SHA512,3728,,Submitted,Ready,https://gist.github.com/choco-bot/329d57e6e4633f369f33f9356b4e46d1,Passing,2026-08-08T04:49:34.083,Passing,2026-08-08T02:33:50.01,,,,,NotFlagged,2026-08-08T04:53:39.4123413Z,None
157,haruna,1.8.1,Haruna (Install),7,CrCWeFJorjHO1qADEC0SPe8VfGB4R7rahH/66o1leQBuBNyg/dVXXThZA1TqoObx2EU9enmBfmGvJMoBu+MUdQ==,SHA512,4041,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/haruna,Submitted,Ready,https://gist.github.com/choco-bot/cce094419cfffd83390491e9203bf7bd,Passing,2026-08-08T06:05:54.897,Passing,2026-08-08T05:31:29.267,,,,,NotFlagged,2026-08-08T06:07:09.3626181Z,None
158,notegen,0.34.1,NoteGen (Install),6,XfPftGemxLjtG7OmWZnKqTCFikABheKo1NzlaqIqjMZNa7MNz2EyHhjF3eVX/UidaYTGq4g+0wbKh9AmyddQUw==,SHA512,4079,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/notegen,Submitted,Ready,https://gist.github.com/choco-bot/efae061f80be3574bc837cf977114372,Passing,2026-08-08T06:29:37.72,Passing,2026-08-08T06:16:44.957,,,,,Flagged,2026-08-08T06:31:19.6417466Z,Note
159,savepinner-mcp,0.1.1,SavePinner MCP,6,TfOPMdqZ7knvjagxRywEycb3FAFlUovmNU47rvb/RRacye+WHvOsdC2O0V/zLXZr0k1g4Q1zb/P3ADITDtqQ5g==,SHA512,4661530,https://github.com/jiankn/savepinner-mcp-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0c36926dc219874e010889a0f207be52,Passing,2026-08-08T12:22:22.58,Passing,2026-08-08T11:55:55.367,,,,,NotFlagged,2026-08-08T12:27:02.3905998Z,None
160,gridplayer.install,0.5.5,GridPlayer (Install),5,Qm5ckvH5wPXh4cC5Eqzkjhlp3FmExURu1sTFzzyMj7ix40LawAv0rHBQ0HGOAr4uiTtfTH4yYKGQcqAftzRb7Q==,SHA512,4018,https://github.com/vzhd1701/gridplayer/tree/v0.5.5/scripts/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e40455b742907ebf5db8cb5095bcf77d,Passing,2026-08-08T13:55:01.067,Passing,2026-08-08T13:52:16.18,,,,,NotFlagged,2026-08-08T13:57:14.3989631Z,None
161,gridplayer.portable,0.5.5,GridPlayer (Portable),3,op8WOFVDO39KhLD3ZsZuB4snUbmi/3Utm8r6MdNPuP94tcy3cHpH3MFIADwD4IUSvCcbGLEyPFtqZxX1tFRWgQ==,SHA512,5023,https://github.com/vzhd1701/gridplayer/tree/v0.5.5/scripts/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/21932a2f66b23a75aac72db01fa1b9a7,Passing,2026-08-08T14:00:29.607,Passing,2026-08-08T13:57:34.927,,,,,NotFlagged,2026-08-08T14:01:38.1649492Z,None
162,zuli-proxybroker-extended,1.1.0,Zuli ProxyBroker Extended,6,8gNK9iyv2wFdQk0yE1K63ftpfdwDCVc194rgAAftNE/oYX/NwZzeKzq5/xESNVRwRkc8M7dEfsbLxt4Ygqg5wg==,SHA512,3116,https://github.com/zuli2021/zuli-proxybroker-extended,Submitted,Ready,https://gist.github.com/choco-bot/8f6e099227461c14a5b39617e4d2ec00,Passing,2026-08-08T15:35:20.727,Passing,2026-08-08T15:32:55.733,,,,,NotFlagged,2026-08-08T15:42:59.5796657Z,None
163,diffract,1.1.2,Diffract,6,7UaUg416H5or1WNX3CXXjyNQvwlqa/sx/4CALNVLQCAWR/+RQv5rw6Ob7miXV4zcuuQXpCvSNgFCmDpi5NU7KQ==,SHA512,4895,,Submitted,Ready,https://gist.github.com/choco-bot/3f5d5d171d4363ac32df006b2950359e,Passing,2026-08-09T08:19:54.073,Passing,2026-08-09T08:17:03.327,,,,,NotFlagged,2026-08-09T08:21:43.442828Z,None
164,crush,0.88.1,Crush,4,GJDDvXD8ggQQLm6jM4wWGDrTs1G6/3mX1Z2xrVEF9it2/F1g0vcXw7iADRtKRaQNh2aEpUIP5ARRUOoW8YpyGQ==,SHA512,3271,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/crush,Submitted,Ready,https://gist.github.com/choco-bot/74cae770c3bb21f1e360c2a09eace754,Passing,2026-08-09T08:22:00.443,Passing,2026-08-09T08:17:23,,,,,NotFlagged,2026-08-09T08:24:23.9304243Z,None
165,codenomad,0.18.0,CodeNomad,5,1KCVgASKZyU+2WDoHOHUBDhQLvTrGBvA/beAl8394bd8kad3LxyOKzwEYQ5nHWxVcQM52mM7MqMb/LjjOi/xbQ==,SHA512,3543,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/codenomad,Submitted,Ready,https://gist.github.com/choco-bot/0ded0c05629a4c65772df94eccb25038,Passing,2026-08-09T09:12:51.563,Passing,2026-08-09T08:17:39.45,,,,,NotFlagged,2026-08-09T09:14:20.251974Z,None
166,game-cheats-manager,2.4.6,Game Cheats Manager,8,eNl+WsH3APgvCshAbEH7gI6KVlaOHlmOSIzDYmMiNgvoZo2sNAGcjDgg9suJ38ETxxjHQQyPgV1vdl0fbmvBNg==,SHA512,3346,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/game-cheats-manager,Submitted,Ready,https://gist.github.com/choco-bot/1b128d980263824d8731629c5b4d9f09,Passing,2026-08-09T10:05:15.31,Passing,2026-08-09T08:23:25.26,,,,,Flagged,2026-08-09T11:11:36.117069Z,Note
167,himalaya,2.0.0,Himalaya,5,+uNqNSsmHoVSsUd0Zn7UlAW37rzKExOie73Umr6QWCEjkm3J0j6pvU6PjF/JrFIU6EIE0equPLvCKWirrXoC+A==,SHA512,3520,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/himalaya,Submitted,Ready,https://gist.github.com/choco-bot/6561cd4e552560c528a690df7dfb4f70,Passing,2026-08-09T10:07:21.823,Passing,2026-08-09T08:23:41.657,,,,,NotFlagged,2026-08-09T11:12:18.14737Z,None
168,numbat-agent,0.1.2,Numbat,4,80PghuLIsSL5cernm8OP1TpgRcw0FURFZ0heVRZ77I/pYTwWjGn9ea0NlLn9YR7IIBTke0f+/SwMzVpYKW7wYQ==,SHA512,3558,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/numbat-agent,Submitted,Ready,https://gist.github.com/choco-bot/25882ac2b8c37c7b990ece301f36718f,Passing,2026-08-09T10:10:04.773,Passing,2026-08-09T08:23:57.437,,,,,NotFlagged,2026-08-09T11:15:07.0818246Z,None
169,open-interpreter,0.0.34,Open Interpreter,5,1d+0gm6AQI0tfCxDB80HoqpJMx79aUh0WMacjSyUIXT5wttWIWu0SSVXIOuysYz76OLpp1NnCPyIvaeXL19fnw==,SHA512,4084,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/open-interpreter,Submitted,Ready,https://gist.github.com/choco-bot/fd1cc62780dfee53c3a514b1dd924149,Passing,2026-08-09T10:17:44.063,Passing,2026-08-09T08:24:14.543,,,,,Exempted,2026-08-09T11:14:31.0983249Z,None
170,open-knowledge,0.49.2,Open Knowledge,5,SrekHo8zouvHr+hOZECRwdIFLERTjigjpKuZipZ0nBKBvC+QTJPOxBZxiDZHMW3tNzCul7QQ/isFtZPQXNnL5g==,SHA512,3383,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/open-knowledge,Submitted,Ready,https://gist.github.com/choco-bot/b64b4c8738b38fd4ea8cc59731dfee1d,Passing,2026-08-09T10:22:37.027,Passing,2026-08-09T08:24:30.57,,,,,Exempted,2026-08-09T11:16:27.8529076Z,None
171,qwen-audio-agent,1.7.0,Qwen Audio Agent,7,MepigLkMVD3ofD/cCdFRlYw5hfYxmpznFVvHIFL6bSSuZvtqSngElmNERv2Z1TTzNKbD25+ht3YuPtVbqYZxbA==,SHA512,3433,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/qwen-audio-agent,Submitted,Ready,https://gist.github.com/choco-bot/b3bebf43781eaa429eb8ccc432a2c663,Passing,2026-08-09T10:37:21.88,Passing,2026-08-09T08:25:04.797,,,,,NotFlagged,2026-08-09T11:22:20.8250809Z,None
172,captain-kill-switch,0.2.98,Captain Kill Switch,14,H3w6K1W8Ci+H2vm6R9i2BtXHy89vxk+YXWBbBNhN6cBUNLoD+pZVGSTBnT9OgE+hWlMTEujTyGfdl7A8S1TUKg==,SHA512,2444,https://github.com/captainkillswitch/downloads,Submitted,Ready,https://gist.github.com/choco-bot/239debd83a4c4b03ffb7b37c7d43896c,Passing,2026-08-09T09:25:35.04,Passing,2026-08-09T08:23:06.553,,,,,NotFlagged,2026-08-09T09:25:47.725721Z,None
173,mpf,2.2.1,Mobile Pentesting Framework,66,xR7reUe6uChLEaIyEV5mG6SNYWYr5WTi5FkrPdqkkmbfFgZyujyOQf/rqRqWJbWD15pO6L8ZeW565dNP/rKozA==,SHA512,1602434,https://github.com/Die-Another-Day/The-MPF,Submitted,Ready,https://gist.github.com/choco-bot/730f8eaf198d7087be5428dccfaaa4cf,Passing,2026-08-09T19:10:44.697,Passing,2026-08-09T19:08:30.897,,2026-08-08T07:03:00.157,,flcdrg,Flagged,2026-08-09T19:15:39.5066402Z,Note
174,reasonix-desktop,1.21.5,Reasonix Desktop,5,TPH0TYfkEaZAf0jiwP18Ul/e9bZ1TCaYmk+9KpgAgXyZvHW8XpQgL+kLrlyWQE/FsAx8PEwJVPzuvuPDCKEuMA==,SHA512,2986,https://github.com/targed/chocolatey-projects/tree/main/reasonix-desktop,Submitted,Ready,https://gist.github.com/choco-bot/e2610729dd68188993ae33d5ae91bb41,Passing,2026-08-09T19:34:11.183,Passing,2026-08-09T19:28:37.877,,,,,NotFlagged,2026-08-09T19:36:32.6177145Z,None
175,reasonix-cli,1.21.5,Reasonix CLI,5,av/5bSo97w+tofKe8bgcKE81ObaF+Wx2sPx2ZodmT0HD/6jhKT9uOdkqvkZdRMTFzVZ66PcbJmz2adNg9/X3/A==,SHA512,2967,https://github.com/targed/chocolatey-projects/tree/main/reasonix-cli,Submitted,Ready,https://gist.github.com/choco-bot/a243bd1f77e864d4d52c2f526e88f5d0,Passing,2026-08-09T20:21:22.803,Passing,2026-08-09T20:18:55.117,,,,,NotFlagged,2026-08-09T20:48:39.6888359Z,None
176,policyanalyzer,4.0.0,Policy Analyzer,4,d+ltgLQOC/X5WJKjZapirbe9djrwVdETBRz3NLq3cLbMZlTnZC45tE7iDvLbu6bI6m7j1UNySOZA+bx5P7ghAA==,SHA512,3392,https://github.com/AndrewChon/choco-policyanalyzer,Submitted,Ready,https://gist.github.com/choco-bot/6cf2502a2145e55b09adc67de1ad49d5,Passing,2026-08-09T21:32:56.753,Passing,2026-08-09T20:49:12.74,,,,,Flagged,2026-08-09T21:35:28.1396738Z,Note
177,metadataplusplus,3.0.2,Metadata++,1913,QditWL5gij5wI+vzvzVH+fW58RmV+hZq7TjglROrcgAPuwRLz6Oqx/0H2oochPoRdyd/VP9AZdMRegPy8HSHgA==,SHA512,4483,https://github.com/asheroto/ChocolateyPackages/tree/master/metadataplusplus,Submitted,Ready,https://gist.github.com/choco-bot/42957897a59e94a938e131a4b1e12989,Passing,2026-08-09T21:30:10.717,Passing,2026-08-09T20:49:22.733,,,,,Flagged,2026-08-09T21:31:47.973922Z,Note
178,deploymenttask1calculator,1.0.2,Deployment Task 1 Calculator,2,vLsfgJNlBkl59f754pO9lK4C33ar7MEjLn7XWhHIC5gHbR1TlOWC3Vw0oFesqfUhDKqADs/Gssqwfi2ovCNkwg==,SHA512,2663,https://github.com/YOUR-GITHUB-USERNAME/YOUR-REPO,Submitted,Ready,https://gist.github.com/choco-bot/200340edeef5d85c9df4bf1ed9de9fc9,Passing,2026-08-10T10:11:53.047,Passing,2026-08-10T09:45:50.24,,,,,NotFlagged,2026-08-10T10:13:17.5830255Z,None
