,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
54,rust-ms,1.84.0,Rust (Visual Studio ABI),50750,ltXJfrMjJcFtUlYdGDil37poUxp2tUyXy6ak+g0bpaBDsHyCrglfWULa2ily9KqCoQW8Ap+D3R8TYfSyjGvQ8Q==,SHA512,4583,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/74d882f800ad8ccdbb63c6230cf0e638,Passing,2025-01-12T10:57:08.3346009Z,Passing,2025-01-12T10:40:14.303,,,,,Pending,,Unknown
55,dotnet,9.0.1,Microsoft .NET,1184979,H+GEKrkTU3J+bJrufu8WvT8fuq7cvSSN6Gezv1P1xUh+hkrER/V5sAYOEGMrVODQ5+cP7quCT/6rrJh7T5piJw==,SHA512,2835,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,dotnet-sdk,9.0.102,Microsoft .NET SDK,631350,UytnHJskbt0OkF+bUE41+87+5lWj4Su+p+hlFRvxAcVBJ6OK+eae1P0XjWLS7WOkpWUU9z/UpZbFUVEUR1U4OA==,SHA512,2612,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,dotnet-windowshosting,9.0.1,Microsoft .NET - Windows Server Hosting,131520,mhjhIfEOHHbVKsl0s4MNE5HkuPSYU+UmEwjbWILyDCaXmum3V/4x5phgNzRMpcA3UcN65XMIofuJ0aKZgoqZFA==,SHA512,2684,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
58,beyondcompare,5.0.5.30614,Beyond Compare,334678,ZzAZz7+lMBYzQwExiJoRsQI+71hBtXFuxUrXxAAHWku3sDZf2dBN+gErCtQt3qMB48rc4u9iom9kHAHzqPCnPA==,SHA512,5063,https://github.com/flcdrg/au-packages/tree/master/beyondcompare,Submitted,Pending,https://gist.github.com/choco-bot/984efa8c436e8f9847a8002334132487,Passing,2025-01-16T00:57:05.0968112Z,Passing,2025-01-16T00:39:09.057,,,,,Pending,,Unknown
59,brave,1.74.48,Brave Browser,2681791,K2NidIvSzGiS43c6QAhzvyLQ/A4/llWWB2/LKNYWYGR8s/PG83SORWKuSLPSLZ3naGx+4zEDBfs2cLIYhg4USQ==,SHA512,134527842,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,https://gist.github.com/choco-bot/4fc7b2f512573fa18bc0eff77009103a,Passing,2025-01-16T01:01:38.6345013Z,Passing,2025-01-16T00:44:31.237,,,,,Pending,,Unknown
60,buildifier,8.0.1,buildifier,2735,VZGalPV9B++giIs7Fe3d9AUdCvh07dfEJQjhx+OiApqWsY0buyjtLoROjnjeltqk1daMftfPYg3OgTblGti/sw==,SHA512,5818,https://github.com/digitalcoyote/chocolatey-packages/tree/master/buildifier,Submitted,Pending,https://gist.github.com/choco-bot/cd72be9a1d8f9fccc6c948f3b7d6b296,Passing,2025-01-16T01:03:25.0075605Z,Passing,2025-01-16T00:44:36.837,,,,,Pending,,Unknown
61,buildozer,8.0.1,Buildozer,2474,OGtL6a1a+kHVvHnSJeR+IWz9zs17KSZNts0ooOgxQ9/xOQdsb4Kr7PtFwf+8YDr0IliGDW1fM0UneYCl1/ECiA==,SHA512,5480,https://github.com/digitalcoyote/chocolatey-packages/tree/master/buildozer,Submitted,Pending,https://gist.github.com/choco-bot/158e0e57eaf44fa8d07b50373e7d01db,Passing,2025-01-16T01:05:12.4832181Z,Passing,2025-01-16T00:44:41.26,,,,,Pending,,Unknown
62,mongodb-compass,1.45.1,MongoDB Compass (Install),93072,NaLANUbK79kc+Smswnl3C2DtQLoBJi9vbdpTCMt2HFRFcSNcQGeowb9fxR65PR0IvkGP/Atrx01oIWvC8ykZrA==,SHA512,3510,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,https://gist.github.com/choco-bot/82788880874c979eddf1baf84808c374,Passing,2025-01-16T01:11:42.1649979Z,Passing,2025-01-16T00:45:09.383,,,,,Pending,,Unknown
63,mongodb-compass-isolated,1.45.1,MongoDB Compass Isolated (Install),8706,OpawxuczFnEap5XFgP5cS0v5F4NR+loIwybxpJ0xgFml5ABdT+NjaTnFNxoZBaB/ZZohrKyDLM8LCGByS3Ujbg==,SHA512,3597,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,https://gist.github.com/choco-bot/39ca89dcba247283e025c4169a0fc9cf,Passing,2025-01-16T01:15:51.8981646Z,Passing,2025-01-16T00:45:06.993,,,,,Pending,,Unknown
64,mongodb-compass-readonly,1.45.1,MongoDB Compass Readonly (Install),4545,jMZwgE8sezIP4VGCBQVotnM+Mt6EbOk2K0uck5Md0/kCHqWDMf9uZZeh/vMVQJsI73NNlEvspFeyCvzU685Ymw==,SHA512,3634,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,https://gist.github.com/choco-bot/e7820780ce7a77d2130d1327d59ccaf2,Passing,2025-01-16T01:19:29.6181808Z,Passing,2025-01-16T00:45:11.763,,,,,Pending,,Unknown
65,unused-deps,8.0.1,unused_deps,201,fUs6Fgo9SAGGKXesZDdpxwGBA8Ae8hhwCS6LAe3sSPgrxHkzvl33/BFr81agx5ythnzGKX0FNmeu4eF5+sR+UQ==,SHA512,3907,https://github.com/digitalcoyote/chocolatey-packages/tree/master/unused-deps,Submitted,Pending,https://gist.github.com/choco-bot/e11811baac2f5e7ea7811f171e89f2c0,Passing,2025-01-16T01:21:21.7428889Z,Passing,2025-01-16T00:45:17.153,,,,,Pending,,Unknown
66,kubernetes-cli,1.32.1,Kubernetes Command Line Interface (CLI),1716004,T4toe0askCwCzdiwm1BivZ76iD0ze5W5spxp7H6pdoiL+e7RpGe+Ex1vSUNIyDwOKtLZtwDvOtAqf3IIcShO6Q==,SHA512,65249961,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,https://gist.github.com/choco-bot/4f2c152231917b5f1b861efd713c9a63,Passing,2025-01-16T01:23:40.2699268Z,Passing,2025-01-16T00:50:26.077,,,,,Pending,,Unknown
67,kubernetes-cli,1.31.5,Kubernetes Command Line Interface (CLI),1716004,XG5H7TITRYTe+yfKJSBSWdsOXpJ+LOk+7a5ZTD5zVb+4CulnK6cCL7k/gef9AWsP0GByrvKPeSX+56N51TbAvw==,SHA512,64710472,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,https://gist.github.com/choco-bot/65f9e378dba1315eb6011711bec26107,Passing,2025-01-16T01:26:07.5569892Z,Passing,2025-01-16T00:50:34.19,,,,,Pending,,Unknown
68,kubernetes-cli,1.30.9,Kubernetes Command Line Interface (CLI),1716004,z4itxjWuoE/OI8dTWQf9G0jW0dbYpYanQsltnDkV6SHeeDssIWB3R3d0kBmamDTfoqKYOi7LwerX6nd27Xp3FQ==,SHA512,61381011,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,https://gist.github.com/choco-bot/34c16fc500af8465f5b8c9aedab802a1,Passing,2025-01-16T01:28:26.6288921Z,Passing,2025-01-16T00:50:41.35,,,,,Pending,,Unknown
69,kubernetes-cli,1.29.13,Kubernetes Command Line Interface (CLI),1716004,hUSFdju0OJhd4N5FwR7xrfl5OAo4i8E2e0wv39NP8VcyP8fXNpPoPSRz1PzcREXZ12jVRU8PaJQTv4HfUgbAfg==,SHA512,60167355,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,https://gist.github.com/choco-bot/2c9c5d07d186ed33af63a567407ff535,Passing,2025-01-16T01:30:37.9608758Z,Passing,2025-01-16T00:50:48.013,,,,,Pending,,Unknown
70,vim,9.1.1019,Vim,3443452,ogNmxkQdT85htfTnLHRpWNlh0psxdTN5OwEcMj4PTChMkyzVaYTBiVo/mB3I7U3hFwd2T3/Wudawnw4jzEK6Kw==,SHA512,38514528,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/872a759d87e9d2d26974ae0602f50904,Passing,2025-01-16T01:35:35.7971559Z,Passing,2025-01-16T00:51:02.903,,,,,Pending,,Unknown
71,apo-ok,5.91.0,AutoPowerOptionsOK,7419,slhpHGQGMzrAdifE1dd4GvN0fzVfpcQp9uGHjLOJ1F1IejMuq4Vrd7RXyBxI4aHfediHU2BRSc87xQrvmqKeaw==,SHA512,4116,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,apo-ok.install,5.91.0,AutoPowerOptionsOK (Install),7717,BQqv0J0MtldexeA0khOHhgPVs3a2J0XxMZqVDz670OsFKicqixbvjtFI3rWQvXmIglvT7vm+BjxVWNmA84F/3A==,SHA512,133092,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok.install,Submitted,Pending,https://gist.github.com/choco-bot/f540182f138b96f7fefd5f8496c34ddb,Passing,2025-01-16T01:58:39.7653883Z,Passing,2025-01-16T00:56:11.797,,,,,Pending,,Unknown
73,apo-ok.portable,5.91.0,AutoPowerOptionsOK (Portable),9215,8Lmy9N++OJsgrwtCc5oQHwNTcHJYumE6f3MMkzT80cWP9ZjSdlCalRZPjeuD04ZjyfL9TJiJ0JNwP/FUMY3vzA==,SHA512,133137,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok.portable,Submitted,Pending,https://gist.github.com/choco-bot/7d06e79cd4b59edb98a6cd0c14c7d0cd,Passing,2025-01-16T02:00:30.7590972Z,Passing,2025-01-16T00:56:20.17,,,,,Pending,,Unknown
74,jitsi-meet-electron,2025.1.1,Jitsi Meet Electron,21541,aKwwbDk+GzgFdF8NHpNczMC1I6EGFVffH0fo3JUpFCm5dLOBcnSA+ST4U1Nv3Z2+kTCYf7mLc/pIbTpMhhUnFw==,SHA512,160767819,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/jitsi-meet-electron,Submitted,Pending,https://gist.github.com/choco-bot/07ff141b5f4bb901a9a553087c46bb40,Passing,2025-01-16T02:04:05.8775611Z,Passing,2025-01-16T00:56:34.627,,,,,Pending,,Unknown
75,ocenaudio,3.14.9,Ocenaudio,15962,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
76,databasenet,36.4.9133.3,Database .NET,55640,c1We/f4egYtIkgz3rpkKwOwMsCfED78MkuBWOIHFYGCRAIJJpuG2ob1b5RaSwNYb4shPS2m6kbRXRCPgNn/Lzw==,SHA512,3556,https://github.com/fishcodelib/chocolatey/tree/master/databasenet,Submitted,Pending,https://gist.github.com/choco-bot/9afdf5bd118cda1ab118272ea17cb76f,Passing,2025-01-16T02:08:55.2464401Z,Passing,2025-01-16T01:27:02.54,,,,,Pending,,Unknown
77,databasenetpro,36.4.9133.3,Database .NET Pro,28281,LYmQTx/iur5/6Hz+cKGRtDf1nihjuICPhKCRMMXOovVwdWV827idHyuOT06fxFSFp4n7QyHsV9zfxOtd2u7x4g==,SHA512,3585,https://github.com/fishcodelib/chocolatey/tree/master/databasenetpro,Submitted,Pending,https://gist.github.com/choco-bot/d41a88d0d5c05a9e41b06a4cf0b9aa87,Passing,2025-01-16T02:11:09.4879422Z,Passing,2025-01-16T01:27:05.877,,,,,Pending,,Unknown
78,dbmigration,17.3.9133.3,dbMigration .NET,26781,zqlmYzeTWpP8oFGlp9izZvvll2SJdJiWFMvevmCTfcK1tpdaJwTViwf2/T6+7zPPPvTuqq3MwzOLmuSZYNYYyg==,SHA512,3566,https://github.com/fishcodelib/chocolatey/tree/master/dbmigration,Submitted,Pending,https://gist.github.com/choco-bot/c43f7eb63cae873eb07d26f9e12cf1b2,Passing,2025-01-16T02:13:21.3762077Z,Passing,2025-01-16T01:27:09.267,,,,,Pending,,Unknown
79,uv,0.5.20,uv,3243,pB9ecqegGEaIiL2RqhtOhZlO5xhkr8Ce6zQJsDX+kx7V+I1jXcZ1rHy7IzpMYhwfClTADu0Dk/RS3Udjtm8ahQ==,SHA512,2344,,Submitted,Pending,https://gist.github.com/choco-bot/ab2c5142462c8493c7b02ba3dea2b5a1,Passing,2025-01-16T02:15:18.0993263Z,Passing,2025-01-16T01:47:13.033,,,,,Pending,,Unknown
80,docker-compose,2.32.4,Docker Compose V2,437744,kDIrRIULdOSp8pcYOg4f5CEltJC8/JBHkrkXHGUnKU8IHVWvo7klzu8IO1hLKJzfmTJJ2EIBCy0RtpvtheTyjQ==,SHA512,19296908,https://github.com/geicht/chocolatey-packages/tree/master/docker-compose,Submitted,Pending,https://gist.github.com/choco-bot/c197e7a754834f895a92eb85d9875b46,Passing,2025-01-16T02:17:28.8669593Z,Passing,2025-01-16T01:52:24.923,,,,,Pending,,Unknown
81,bitcoin,28.1.0,Bitcoin Core Wallet,12283,Y5tU9mS7Y91L3Tdsa91srPzWghnnA1mucmuZ8ivInpyboxROH36gof9RherpizNZZqXD4mMPpxyU2jJtIEx+Pg==,SHA512,5908,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/bitcoin,Submitted,Pending,https://gist.github.com/choco-bot/4fd29dff8ac217930b483e05bc7e5012,Passing,2025-01-16T02:40:15.4281214Z,Passing,2025-01-16T02:27:58.623,,,,,Pending,,Unknown
82,git-annex,10.20250103.0,git-annex,29318,Cbn3cgHg7ho84x0QhlZ0qPuSXYuS0GaXw95HROD8hSciOzvz7fFfyAeYFeiYDhS/zkQQK+THcHwmQ5q5FAhBdQ==,SHA512,4459,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/git-annex,Submitted,Pending,https://gist.github.com/choco-bot/6b9abfe6ee54956f525d496847bcb1c7,Passing,2025-01-16T02:47:00.5088103Z,Passing,2025-01-16T02:33:18.177,,,,,Pending,,Unknown
83,superfamiconv,0.11.0,SuperFamiconv,216,sFRMIysnz/OfHFwA9kautTsASqMRgc5SdLxN4lxn8HbVsj5YX0DvONOUKnDiqUtFj9niBcMTZw/b7W+FGYzSTA==,SHA512,268468,https://github.com/koitsu/chocolatey-packages/tree/master/superfamiconv,Submitted,Pending,https://gist.github.com/choco-bot/8eafdb8a07a3d2062d4a0d52f80b3935,Passing,2025-01-16T02:58:47.7558893Z,Passing,2025-01-16T02:38:23.027,,,,,Pending,,Unknown
84,Ollama,0.5.6,Ollama Large Language Models,2835,gJHSXF0Dr49yKqFrjAbUtey6XHIPBhxf1GmKhksz7oklsAdBEmIFRnKtkJ1C7EZ3VPqAqDMNzriO5+yRD2r6Dg==,SHA512,3127,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Pending,https://gist.github.com/choco-bot/3ffe9e4f663acfa24d068076c50bbd04,Passing,2025-01-16T03:08:35.5698909Z,Passing,2025-01-16T02:43:30.977,,,,,Pending,,Unknown
85,keepass-plugin-hibpofflinecheck,1.7.11,KeePass Plugin HIBPOfflineCheck,772,1XXgr6cNgAP7f04NnK8PnbO3qKXL9OxGHOsxPmHVx6o4nwdFMXL+sC8/EVuHzuXdl3HOD5vn7Jj9y47yVM/XRw==,SHA512,51445,https://github.com/koitsu/chocolatey-packages/tree/master/keepass-plugin-hibpofflinecheck,Submitted,Pending,https://gist.github.com/choco-bot/829299e204a3b69cb2bb560aecb89885,Passing,2025-01-16T03:11:24.7676104Z,Passing,2025-01-16T02:48:36.697,,,,,Pending,,Unknown
86,vlc-nightly,3.0.21.20250116,VLC Nightly,473426,OBg7hmvN1ELJ018PheJfqEGjSY2LxrzGSzoWy05KE2lPlh6Ywyq1AGBC8h2IMbEbGpmMsHGu0Zq9Gy9pKrjE8Q==,SHA512,41767290,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/4dfd7586f97013b4fe589f0fb66950fa,Passing,2025-01-16T03:14:54.9251158Z,Passing,2025-01-16T02:54:20.987,,,,,Pending,,Unknown
87,signal,7.38.0,Signal (Desktop),1409743,2E3+RoIHXlfDAE2t3Kg4uqisUM3o1CvodybaXGyKJo6/rYYcxKWv3gDbWChwkBvSq7I/G7MJBH76p4xGufmxxA==,SHA512,5039,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Pending,https://gist.github.com/choco-bot/e76ff637245688c0e912c605069d3043,Passing,2025-01-16T03:48:19.9024637Z,Passing,2025-01-16T03:40:28.65,,,,,Pending,,Unknown
88,balena-cli,20.2.3,balena CLI (Install),50998,Yb9lqrIVasqc+krWhxzusyclWAjCyyfubQ2kNdX3NqI8bqObFp1kHditRwwYyJIK5J07ijCwxwxiRBii+wMK+Q==,SHA512,92090165,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,https://gist.github.com/choco-bot/c2861295b7b84932856c847d96ed1c5e,Passing,2025-01-16T04:01:54.223162Z,Passing,2025-01-16T03:50:05.477,,,,,Pending,,Unknown
89,awscli,2.23.0,AWS Command Line Interface v2 (Install),5111197,RgmCariShzgAGsEG02Hdj5W9wMyBTc9pjChFG9Y6G2rHrc1hHG78i1yDqosIdPY0owiaLQBcKHACAmCdz01W8A==,SHA512,3621,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/6f3a28d8f39c1926ead8d1d3753fb1ac,Passing,2025-01-16T04:21:26.3420129Z,Passing,2025-01-16T03:49:46.27,,,,,Pending,,Unknown
90,unity-linux-mono,6000.0.34,Unity Linux Mono Target Support,8501,LlijF5B+2WF9I9u1CrEwF4YTWhYU2jexFaDQI96lNtUhLPkuLqBASrd+aeEwmegvvfDcX7PSNRhumhm9VqcrbA==,SHA512,2645,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-mono,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
91,unity-linux-il2cpp,6000.0.34,Unity Linux (IL2CPP) Target Support,13623,6k+1L12OQ13/kvZ+cdbQjFuYgPckUacK3pR+YfoTBvVG0E+H461DMimG0oqWXhmNh5LaIE74sNHoGCnGB6oirw==,SHA512,2612,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
92,unity-linux-server,6000.0.34,Unity Linux Server Support,7989,TQM4fknso0zpuLgzNl5dqflyJUBc2H8Acw9jBQ+PZnBMqpXpM0bFunb+H1rqSM91uc529mM5vIKGBkeUz/AH1A==,SHA512,2579,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
93,unity-linux-mono,2022.3.56,Unity Linux Mono Target Support,8501,CQR+tGv6zsVIcGgkfHn/kz4iOqeOJ+DVyL5RXkpQ/IwOkcq/w8RYOxX60vLOGeLWjFxb2j0nQRVeV94jfbW5/g==,SHA512,2645,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-mono,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
94,unity-linux-il2cpp,2022.3.56,Unity Linux (IL2CPP) Target Support,13623,oSXuyokFHcgryCtmDIibclSl/7yl00XAD4+ifN9pyuOAPngwVSF87PydyTYrCl79jMRVQ45DjYKiU+SS2i6naA==,SHA512,2612,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
95,unity-linux-server,2022.3.56,Unity Linux Server Support,7989,dt5s9KHvdbrSNFc85vDvEMCYtLYC8fHOqZ9Vtbpex02tXyeZt2EXeQvrz3DPB9EKA1/RYqmhrrozsOoIkPm2Jw==,SHA512,2577,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
96,unity-ios,6000.0.34,Unity iOS Target Support,42996,C4ANu5UH85VZL9iF6B6TL63WIj4UzuDRSQmXY/L4sI+65NP4EDurRhAKpCZPEhjkCqqAASrn2ETy491k3G+EoQ==,SHA512,2596,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-ios,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
97,unity-mac,6000.0.34,Unity macOS (Mono) Target Support,41766,IYdp9RSLc0HyhPyDdr8rD5eI09aQbs5SoAk/PmFp2RkRr0bE8+XpkuKsyN35hTPpXKm7skeSelIKI//pqQ2VvQ==,SHA512,2560,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
98,unity-ios,2022.3.56,Unity iOS Target Support,42996,WlEBba0vlYSA8GLRnROZWKvipNahqTReB1pQqnvOueUX/kArfkm/OhlHXdbiY1eBwiPdpuXk2KlfEsn/dyBBCA==,SHA512,2595,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-ios,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
99,unity-android,6000.0.34,Unity Android Target Support,46514,/YVExtTXdUKoUC3nAdi6TK4mYnrlrms5x0arwba0Jdnf+cZV7NzTENtoXc+cyEzhr5aUZENQFmv8ScqDWmBeHw==,SHA512,2550,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-android,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
100,unity-mac,2022.3.56,Unity macOS (Mono) Target Support,41766,ed+RUQyvu3c6ZKTXxv91clK8CBwpgF5Lg7GEVnwd4cxcDtt4BEPwk6hyRJ0NWHadPsUoFxNpn3WLMLV/6c+Pjg==,SHA512,2561,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
101,unity-android,2022.3.56,Unity Android Target Support,46514,Fekra+qZbO9fblw8lSbKhKdjjHiluu95Ry2JU7N4JUBHIbtVxV8Uz3AYyc1jVPdxBcHig5jwoZiiIHu4UquORQ==,SHA512,2557,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-android,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
102,unity-mac-server,6000.0.34,Unity macOS Server Support,7642,Jk41FYqFuuAtHFGyobaIwxU9a8yXR1oDdilt4k/t0IAMLY+ZbWZ4lkhAOzYG5MPwlPF0zpgU/AZLIKv39kMe3Q==,SHA512,2558,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
103,unity-mac-server,2022.3.56,Unity macOS Server Support,7642,D+/a8lJPMNcNMaXukKGR76gTUyayEgwF+TMevNUN8jy7qqV86dP+hZkVe5W7aQd9tnipl1BNayd+fYqQJSw66A==,SHA512,2557,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
104,unity-appletv,6000.0.34,Unity Apple TV Target Support,39759,ySu1+YdxfsaTJiyhtyLhZLv1t0pG8NydTJJ/3at4mL7sSTvCMNv9JlA5zJiMF2bLudrxT/rGUJdko4H6+MaiZw==,SHA512,2624,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-appletv,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
105,unity-appletv,2022.3.56,Unity Apple TV Target Support,39759,55TfM00h1MLKTw3DPLMYRSd3UriWXYMGq4VPFNu6HwHFNh9I6cqZVra9fvXhy9eYAAaYWHGWF8xO5YznrGiCbA==,SHA512,2624,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-appletv,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
106,unity-docs,6000.0.34,Unity Documentation,42738,ZaRN0OoFGaG7RfvOKW0RRHaoJiU9xzC9mU6P/nXgYEq+WQGCdh1E9Ow8nOa0zCDSkgo5WY9VmfzfDMNSCQe0ig==,SHA512,2569,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-docs,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
107,unity-docs,2022.3.56,Unity Documentation,42738,JTGGJCU0SeQvyWkOdf6rOSyzQVuFkWkssA2kxYdhKCnQrFq/OuF7WByHLY61Qn8v7gYaXZajU9nZz/VtCnAdmA==,SHA512,2574,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-docs,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
108,unity-webgl,6000.0.34,Unity WebGL Target Support,42095,G9LQLQGI4pmIjUVskKPQWv6lFPoCRO3hgXxb9/y/UaXaJAl8aYgR6U6WDDYX4G86B3Ow3LCJoZqLijFBYKcxqA==,SHA512,2547,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-webgl,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
109,unity-webgl,2022.3.56,Unity WebGL Target Support,42095,Yx8DT7cR1t2Qv4StRSugugkida7sQv5wiwE6zjDTsHxGwXomYn9q6kLw7ZDXKMGCp0WbS+GNC/dkZYepoLulbg==,SHA512,2550,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-webgl,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
110,unity,6000.0.34,Unity (Install),241526,ZxmpGyvXi8fw9l1VxFHe/5CI/CNEjhEsGU2JLglDuo+rD/r7F5N+0IT5Tjz322Iaw7K1WLQq8ztP2KfY94+dtQ==,SHA512,6441,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
111,unity,2022.3.56,Unity (Install),241526,QeTBXozXvKVEdr5j6iDcYdkhslF0T7BPc4LHydg5bWCIIutSR9dRbLCyo+D8KlLiHHw+zdmaFX5VOlWGcD3R3w==,SHA512,6442,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
112,pulumi,3.146.0,Pulumi (Portable),256565,vIzRWhkZwgi5Clm1huYtQKive0+Bd5UzlVCsq67tFfW+aZBSO8jnX+teLK8Gywwn5kznHAe0bjHOKGSP+flcCQ==,SHA512,82600177,https://github.com/pulumi/pulumi-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/3193665c5cba52dcc244a00fedf8e67b,Passing,2025-01-16T04:24:00.1231599Z,Passing,2025-01-16T03:55:35.243,,,,,Pending,,Unknown
113,dolt,1.47.0,Dolt,18496,l8iaLNd5zp57KfkYzJVtWJRK9uihbV9Lgva/kA0cxYhYsNBb+kkFGNB2YgKnRX/y4us2YCzigc2CrW2v0+abuQ==,SHA512,2603,https://community.chocolatey.org/packages/dolt,Submitted,Pending,https://gist.github.com/choco-bot/6058178000cf639b4d2ecd9868f14cf5,Passing,2025-01-16T04:36:22.1440332Z,Passing,2025-01-16T04:00:53.55,,,,,Pending,,Unknown
