,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,mongoose,7.20.0,Mongoose Web Server,991,OeNO+vp9ypTCnht6YfTVOTSVFR7Ufr+bh2F3lXtWkWqaB7G5HT5Cd96dgtE1dTMIxjHcikDaalNpViRPtJu+8Q==,SHA512,50022,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Ready,https://gist.github.com/choco-bot/aab00a206e8a8db2472ae941b3e3edfe,Passing,2025-12-22T19:01:41.813,Passing,2025-12-22T18:21:29.753,,,,,Flagged,2025-12-23T22:56:41.8514089Z,Note
53,librepcb,0.1.0,LibrePCB,218,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
54,python,3.14.1,Python,38573749,DgEd8HBapCnPqPnf/HMh3yqWrEqAna6nnNAyvdPMTDM/xWf8/BErsHyyzHvVM2uSI6b9Yo3t80mXLxTpqgXFgg==,SHA512,2985,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
55,python3,3.14.1,Python 3.x,42357770,m9SIsHjAlQJ5MXFMuUqKlH2jUHDPDj1o6tSox/H91RUDpjNv2cpq3X34U0EvAe5LulSYKgOG7ngYf6sg3MmpqA==,SHA512,3086,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
56,linqpad9,9.4.6,LINQPad,23,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
57,linqpad,9.4.6,LINQPad,102262,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,telegram,6.3.6,Telegram,882821,1jNbL2EIUrWxVAGdvKpblRFRoWDdwtBKKonvOqoSICvZCdC5cM6gmyvUXpMRNHoIMZaJw6L1aICTV+tYT4uNhA==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,python,3.14.2,Python,38573749,rqkNIowLkRvqAdZ69+gAZubNMJ2TO+zDD1TYZSApBeIfgRUcpUJc8FWhGwAfabuK4d/3Phv98nlVrM1ohIEbIw==,SHA512,2986,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
60,python3,3.14.2,Python 3.x,42357770,kp8DmTiMRzWmeBIItGLuECkGsgLyh5q+A3YOVQIBPXV0frt7Oy4WpZTzJlEf4COitjh3Dfe3R98xKyAWKebbPQ==,SHA512,3087,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
61,authme,6.3.2,Authme - Simple 2FA Desktop Application,1204,iaNMT8w2WJ73o6b0gPWx9xgv2dM2btMbAlrKHhIiMMy6+cRfzkkWFFsc3eoEO6kB7IDLMMZa0YbMs12c/sIlXA==,SHA512,3740,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2518,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,hugin,2025.0.1,Hugin,7166,qTNig9JQuIijdEHT8C7Z7fjnPHMKf0WmNYvoM5GhehnGCMTkdYQIErTA1UZ+RG8wc75+bTbpqqTke0i9Dt4+Fw==,SHA512,4179,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
64,kdevelop,5.6.2.6257,KDevelop,22555,urvt+qLLxYL5ztHtaDkqiXaJjrfvNkD/FaWBgNisYY14hESkA05cXSOz8zTpzmZzAFT5J3o0PQpijx8WgxAfgw==,SHA512,3387,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
65,imagemagick,7.1.2.1100,ImageMagick,684868,BxIajp3SAAOVNlsB624pOzSX2QaJJf/XtFTz4/2eWMFn23n9bt+4pFUfUqWASRgBAUi4iTAGzi8/JRjHG2isXA==,SHA512,3293,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
66,telegram,6.3.7,Telegram,882821,arpWLlx44o8Gqb65BTUs6WnN58YyifaPRhXYCKH35p6NnbChSU4QtDACY2gpeTIlDdBTsMcCyiGPH10gc3f3BA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,telegram,6.3.9,Telegram,882821,qwhoIiHJWT/ZGWz/Luq52rcuwunpHH1+Dpvodg28wImIwQyHXWkADOOeiuyc3E+za+5OSPIhyF8zaMaA0YiuGQ==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
68,traystatus,5.1.0,TrayStatus,271174,hrs0459hm4W0BcXK9iqJigaOF9o2tyOcn4D4ZG9xiZVZKBmS9hGhNo0BdNfNr5ZJmT+s4eE5pPk5NajoKYZuxw==,SHA512,2435,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/traystatus,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
69,dopamine,3.0.1,Dopamine 3,6538,2ZN3zBMoFUgo6Z45nMYEfiuQMbAQIfnAlJDygO/IJGFAUlJ0FrbmH7nrC6CehIHVJFUEDY5xY6Xpl1X0yMx1lw==,SHA512,2311,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,crystalmark3d25,1.0.0,CrystalMark 3D25,0,W+num9df8RGPGz/TJv5pc9NGCYQLpIshUPsBr+FnuQ7cDXVwOlsFV+r+cOaAdeTBMOBIISub6V45Md6MhKz66g==,SHA512,2450,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmark3d25.install/1.0.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,RavenDB,7.0.9,RavenDB,28227,8Ma6x+iZUpzyEUh6KVrIRLsxM+H5ZQf/GYy+W+do0wmLbxevYmODEZlTnp0wjOkStdRtGWiTTl5j38xva25z9g==,SHA512,5191,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/91eea90cde0e1ee2fb6e883b8e2b555a,Passing,2025-12-23T00:49:17.2898486Z,Passing,2025-12-23T00:38:56.133,,,,,Pending,,Unknown
72,RavenDB,6.2.12,RavenDB,28227,gBi/u8EmTaVbwQIIhYH9yJzyuo7NOMXI0TXjkm6GXfJyv6QnUezAX/DqiDfDkopU7OpcBurs3aoYJRT8V33w4Q==,SHA512,5192,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/9302e0301c94dad25a9a7b0e6ec8f89a,Passing,2025-12-23T00:52:19.7357432Z,Passing,2025-12-23T00:39:01.68,,,,,Pending,,Unknown
73,azure-pipelines-agent,4.266.2,Azure Pipelines Agent (VSTS Build Agent),2025856,KSRG2btoCfPUxQrXoUptgGGscvuGHYrZZ5rRbYNyDHVeQZ38+BsRB8+29tMlndFjNwtfiK/RmdatC+Nqn5G4aw==,SHA512,5252,https://github.com/flcdrg/au-packages/tree/master/azure-pipelines-agent,Submitted,Pending,https://gist.github.com/choco-bot/d4c936c870f7d3d30000d83e5b80ffc5,Passing,2025-12-23T01:13:11.7847321Z,Passing,2025-12-23T00:39:15.66,,,,,Pending,,Unknown
74,rpi-imager,2.0.3,Raspberry Pi Imager,59229,UNFy4MfNdRDLgL+AFLi9u40n1vh19ahxD6b4FjnbfYCNrWhWS7G6kn+ABHqOsvnORqFJK1yznbSa3RtRejhTFw==,SHA512,3254,https://github.com/eugbaranov/chocolatey-packages/tree/master/rpi-imager,Submitted,Pending,https://gist.github.com/choco-bot/ccd717393b4f680ee2edc52cb99c45e1,Passing,2025-12-23T01:15:49.9841301Z,Passing,2025-12-23T00:39:20.827,,,,,Pending,,Unknown
75,oh-my-posh,28.5.0,Oh-My-Posh,690992,xI4mSMyrhSs0ZP1NIO4EqzMHKbyV+ZGrZ8xhpcy5TYi8oTxmWN1773gpz/hKgaHl5EyP4JBa2gmeSAeKnxEIcw==,SHA512,6877,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/845d079d78bb04c4fe481edd5e829939,Passing,2025-12-23T01:46:42.3065331Z,Passing,2025-12-23T00:44:31.357,,,,,Pending,,Unknown
76,traystatus,5.1.2,TrayStatus,271174,8X4zCbOCjeWgsbFvENa4XZYyBkqTA11eF4LZz9yPueOX3t6srywIbRxLdSoaC7zoYmVE5q4z7bqiHtirHwscNg==,SHA512,2438,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/traystatus,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
77,traystatus.install,5.1.2,TrayStatus (Install),30202,g1Jw+NIoyVSA5NKV4UYtGUac1426medHgkOFcyMGTQP0d59AGKW/8slyzLCCfVxXlN6w+WET/ZUO6Nf1w0gS2Q==,SHA512,3908,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/traystatus.install,Submitted,Pending,,Exempted,,Passing,2025-12-23T00:44:34.7226037Z,,,,,Pending,,Unknown
78,traystatus.portable,5.1.2,TrayStatus (Portable),5221,Yy8fpaLwiebvnONrixzxyndpfypcXRVRGt5GWVlUo3VA7tqNZPpYWr8umdqQ8eiYgCVUZZgdSDo41tyHCU8j4Q==,SHA512,3098,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/traystatus.portable,Submitted,Pending,,Exempted,,Passing,2025-12-23T00:44:37.8434132Z,,,,,Pending,,Unknown
79,hugo,0.153.2,Hugo,297982,xkqUtCTK+etAgqESv6BBhOgJLHbQClCOn5I27WkL2b689/XPWc+1eHUzhAzGz9hs2nr/GNBOmUdYXge7VoaxtA==,SHA512,19349862,https://github.com/pauby/chocopackages/tree/master/automatic/hugo,Submitted,Pending,https://gist.github.com/choco-bot/1304f36b51ac183df12b480c4d548fd1,Passing,2025-12-23T01:51:29.9207183Z,Passing,2025-12-23T00:44:48.33,,,,,Pending,,Unknown
80,hugo-extended,0.153.2,Hugo Extended,272518,Awl+jZIpr0+AnYa7TZhbHeZm7RADfX4/5SmKe0zW1XLbWyZlAyflFKBiZmMu0DWeHR9TGw4AQzT/nDc38YMQyg==,SHA512,20478962,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended,Submitted,Pending,https://gist.github.com/choco-bot/4204cb885a5fa143cc5b297d83e93879,Passing,2025-12-23T01:56:22.3033645Z,Passing,2025-12-23T00:45:02.123,,,,,Pending,,Unknown
81,hugo-extended-withdeploy,0.153.2,Hugo Extended (with deploy feature),1546,0R3QR8z5+8cbbGc8gTF9V+v5R8OYgvFYHoDrLJbbC3FkqHcYYh3c0Wqdeo7jlcro4cWYAIXyHm19iK8IOUWQjg==,SHA512,29448464,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Pending,https://gist.github.com/choco-bot/cff0013969c3b352d6951349207f786d,Passing,2025-12-23T01:54:08.0555222Z,Passing,2025-12-23T00:44:55.98,,,,,Pending,,Unknown
82,sonarr,4.0.16.2946,Sonarr,133554,udSnE6j7m4szAR52gk9IhYepBhodUzBbqT5ydRsxuON3da8eWOao2jK7p53CYUVpBgFnHuwr7fxh35zLsDojBA==,SHA512,149613547,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/sonarr,Submitted,Pending,,Exempted,,Passing,2025-12-23T00:55:24.3930632Z,,,,,Pending,,Unknown
83,kmymoney,5.2.5069,KMyMoney,40549,Rf3iBXlo4xW49VWetZxg0O3zxYzme8pMK3wcxoi9b5UHecBON6tLrefwycuQGcbgTXF0eimphrSc4m0kC1KEbw==,SHA512,3544,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Pending,https://gist.github.com/choco-bot/6f6cce9d0a920c3cdfa5b6668bf8afc4,Passing,2025-12-23T02:00:31.8622394Z,Passing,2025-12-23T01:00:33.42,,,,,Pending,,Unknown
84,modrinth-app,0.10.24,Modrinth App,322,TLrHLsWCzyx1/r6PE7Gv00KNXscLp/pXK/tgVKSwT7CAo2zszBuafp6IfSxl21EaLeJNWAf+6z3nDR7tNbHjeA==,SHA512,3419,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Pending,https://gist.github.com/choco-bot/8f89ed547e97b3af4f13860120ef9aac,Passing,2025-12-23T02:06:07.7310493Z,Passing,2025-12-23T01:00:36.17,,,,,Pending,,Unknown
85,opstrail,0.1.0,OpsTrail,15,gLjRQAsB1aFnaruBakAnP3OoLciJAzs4ng2JK5bJ7pEbgi3dCHRLB1tMg/DY9uczgqf2qwYMM3r13qwa6XF2mA==,SHA512,6563,https://github.com/ricky-ultimate/opstrail,Submitted,Pending,https://gist.github.com/choco-bot/757e97083c00d843d62991cccedfecca,Passing,2025-12-23T01:49:24.1126141Z,Passing,2025-12-23T01:21:04.343,,,,,Pending,,Unknown
86,aws-iam-authenticator,0.7.10,AWS IAM Authenticator for Kubernetes,67856,6dOqX6xu9pFCun6qeew+vx2AlwcPTRogVGa0W4wACwAXPV1QKd69QyVX2qHMn/oJYjIZJBjkmSWCK/K5K8+1hg==,SHA512,3777,https://github.com/douglaswth/chocolatey-packages/tree/master/automatic/aws-iam-authenticator,Submitted,Pending,https://gist.github.com/choco-bot/6e229e761ad67f351ee01e82a192dacc,Passing,2025-12-23T03:00:38.9212913Z,Passing,2025-12-23T02:41:19.463,,,,,Pending,,Unknown
87,vlc-nightly,3.0.23.20251223,VLC Nightly,662181,SnhUVIBuLGpWr7yQf1E5AN21CGBQvTBrhEGKfaw4idUclCY1AQ5pmEJ/KktxnQv/lhFE3RwnoCsHAFv4lM5HzQ==,SHA512,42521027,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/0cb965a68971bd24ea0cade9f2934da0,Passing,2025-12-23T03:04:15.7110013Z,Passing,2025-12-23T02:56:26.237,,,,,Pending,,Unknown
88,tumblthree,2.19.4,TumblThree,570,m0IL5KxBS2lNO1AJj84fiqaMJIej84C9VPDmRvlmrWepNgS7WPkWlYXkdPKY4624yjvKZm6SZUvuWr0p/qmPfQ==,SHA512,4897,https://github.com/targed/chocolatey-projects/tree/main/TumblThree,Submitted,Pending,https://gist.github.com/choco-bot/c0db8a6a2c1b31431261d179d766ce1c,Passing,2025-12-23T03:34:27.91428Z,Passing,2025-12-23T03:31:35.78,,,,,Pending,,Unknown
89,awscli,2.32.22,AWS Command Line Interface v2 (Install),6469165,RqpeDe/rpZPcnxnnlw34SV6B9Kst/IH2vdd/oZ//AyjONxCAAVs8TGstZkPrZf4xbnYjU6yOpmYGU8eR7tvBsA==,SHA512,3619,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/4d334d29627efc775a74bd5cea6f9a75,Passing,2025-12-23T05:15:15.3116505Z,Passing,2025-12-23T04:16:53.843,,,,,Pending,,Unknown
90,beekeeper-studio,5.5.2,Beekeeper Studio - SQL Editor and Database Manager,15523,Fjj/ND+y92AX2Sbv54p5tAEovcFk2PIU3dHMqYsMEriW6M/rn4Whamj17VjJDziteNy12W+f4WksZjSL90TZyA==,SHA512,3157,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
91,dbgate,6.8.1,DbGate - The Smartest (no)SQL Database Client,5763,4I8dqNW/cjvEgTB3EkfnFnF1HQMYQ450ONRHf+omhQPpUdru4chtB9/qkiFahfi7AZ1BeHyoL/3Zx25jXVV0xA==,SHA512,4577,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,beekeeper-studio.install,5.5.2,Beekeeper Studio (Install) - SQL Editor and Database Manager,26848,YOmMeRev1/+jyUAchufvDB4p2wRfZYhWjdH+WjTTcr5YqdKa7b5oP09CIbI4MhkVgkojXIcVJIk3Z/WxvyBFMg==,SHA512,167628135,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.install,Submitted,Pending,,Exempted,,Passing,2025-12-23T04:52:08.1795707Z,,,,,Pending,,Unknown
93,beekeeper-studio.portable,5.5.2,Beekeeper Studio (Portable) - SQL Editor and Database Manager,14385,R7Wn2K0ipzCVbBKTpbalw6/BkyM0v9QUBX0x+LyeTVZSUcajJXW7LwgzNWh9mwGcPNgVLyOaAPWr+chCnEF4BQ==,SHA512,167413491,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.portable,Submitted,Pending,https://gist.github.com/choco-bot/96238551478ab3f3b2bcbe0686fc4b4c,Passing,2025-12-23T05:22:06.0941577Z,Passing,2025-12-23T04:52:19.183,,,,,Pending,,Unknown
94,dbgate.install,6.8.1,DbGate - The Smartest (no)SQL Database Client (Install),6247,0Zj8zrGBw5e5rk8zrCneMjt1xbKx6lZKnt4k9TCcvEy7RTDZ4xTlJOmrJP2LAPbiACoMc7H15cBJGxUOQJQU0w==,SHA512,130969841,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.install,Submitted,Pending,https://gist.github.com/choco-bot/3bb8127a15b858424b6ddf671d64b5d1,Passing,2025-12-23T05:38:22.8595276Z,Passing,2025-12-23T04:57:35.243,,,,,Pending,,Unknown
95,dbgate.portable,6.8.1,DbGate - The Smartest (no)SQL Database Client (Portable),7659,oPai07iE2qUpNhDLwMiuWGVi9Y6LEorsEbu9emU/8KWOZDnSitgArNfXpZcXPt4CdQV6WqWLz2508n119OVhHg==,SHA512,181457094,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dbgate.portable,Submitted,Pending,https://gist.github.com/choco-bot/839145c24ce1bddb3e70cfca6c201516,Passing,2025-12-23T05:51:24.4780859Z,Passing,2025-12-23T04:57:49.09,,,,,Pending,,Unknown
96,vscode-spring-boot,2.1.2025122300,Spring Boot Tools VSCode Extension,14885,KyWBYVFYxXAyXMUvl6++ufkE2rBf7HPtLP8aUn+Zbp+c6WblyzY02wBlboHO1k+ujC9qFc+7tNrdmtIRsLYVJQ==,SHA512,83151283,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2025-12-23T04:58:03.7737876Z,,,,,Pending,,Unknown
97,qownnotes,25.12.7,QOwnNotes,76865,o1VzKRdScHBbnv5BbB6pU8mkLBiMDupgdrHJbe08AIsCzcSsRAvjkPtUMSGe5OSlv0CiXP8ZTmn5J+y5Tget6Q==,SHA512,74908239,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,https://gist.github.com/choco-bot/b83e73bd28d5c90c7737a34b73a15977,Passing,2025-12-23T06:58:06.5373431Z,Passing,2025-12-23T06:48:26.91,,,,,Pending,,Unknown
98,jackett,0.24.512,Jackett,596527,ta6HynpSgzvhKd3uQ/3FrYqewGb+QDWfqll/+hJB9O1wKk3JL4X2Jk4z4PcOvvj5+tdyt0nCswdU0JTEe936Dg==,SHA512,41617048,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2025-12-23T06:48:46.5315948Z,,,,,Pending,,Unknown
99,vlc-nightly,4.0.0.20251223,VLC Nightly,662181,S48I4OVj1M3hGi7LZ+YKi3zhahtnNz/oPtIEIrCZgUnd5G8UqBjj+p9LY+jn9UfUTKmzEySZ/XHVEWWP+cdVmw==,SHA512,54820298,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/0d94606fc43bfcfae5cb19ee416fd9bd,Passing,2025-12-23T07:21:01.6112226Z,Passing,2025-12-23T06:53:54.423,,,,,Pending,,Unknown
100,opencode,1.0.191,opencode,13753,gyoivaDZvDo02bGyDrJ1FmNOLmLjWi4y9bCM/OLAOzw9yQcm6fufsTbk2dv9mfy77gLp2L72RL5T4fk9o079sQ==,SHA512,5274,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/9b0b72fb72f3e25ee1b9d00ac69737eb,Passing,2025-12-23T07:43:15.5966754Z,Passing,2025-12-23T07:04:09.387,,,,,Pending,,Unknown
101,rustnet,0.17.0,RustNet,27,rRQOUvU73Tn4YQqn2iqLL8Wk3iEJEpPUcVLmeU5bEWxywkrqTVICQU7WhSHtQEWuppEqT5oNwTGW9Ot42srT2A==,SHA512,3999,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/e5db5c1e9c717b62b300c7b551eb1f54,Passing,2025-12-23T08:11:43.7390149Z,Passing,2025-12-23T08:09:16.287,,,,,Pending,,Unknown
102,ksp-ckan,1.36.2,Comprehensive Kerbal Archive Network,6301,WLf++4e0JfPfmFiWiR4Iz11JyCJGG9SMn4N9LOMJxKYunoPO1TwyO+Id/DEtR8SVmb5hfMqpDYZO2aHxmLoQQw==,SHA512,4993,https://github.com/CruzMarcio/au-packages/tree/master/ksp-ckan,Submitted,Pending,https://gist.github.com/choco-bot/bcf0f610325476578a17e3d53917eea9,Passing,2025-12-23T09:29:29.6893142Z,Passing,2025-12-23T08:39:25.8,,,,,Pending,,Unknown
103,notesnook,3.3.7,Notesnook,16207,FbgSCyF23mRvxat2s8F/AQ1MWh9hlLEv1YR+pQgpAnbLsEnPurVKWTKiZD84um+gQegvgMBWT8QUoHY2GqKG9Q==,SHA512,93122298,https://github.com/A-d-r-i/update_choco_packages/tree/main/notesnook,Submitted,Pending,https://gist.github.com/choco-bot/81d3cd83db1dde66971c00bea668ffb4,Passing,2025-12-23T09:42:16.0171264Z,Passing,2025-12-23T08:49:42.743,,,,,Pending,,Unknown
104,meshagent,0.16.0,Meshagent,308,hBdxWNs3QF4HO3hRegeKxshqhKlesNTlRCg6SqOVP8d9jHk2b4Lf0sqhjOLjtGhktDANo1lNO9vb9etcJXNJdg==,SHA512,2631,https://storage.googleapis.com/meshagent-cli-builds/0.16.0/meshagent-0.16.0-windows.zip,Submitted,Pending,https://gist.github.com/choco-bot/93855f6cf68d653cf7600ee9acd0b053,Passing,2025-12-23T10:35:35.4264709Z,Passing,2025-12-23T08:49:46.833,,,,,Pending,,Unknown
105,jami,2025.12.23,Jami,37930,jlIo1vWIwJ2pjLowvBCLfCZBKcT0emigplDSETSyIdViapocS28aNMe/WJxfNHTrwdqlaMUOZx/T0DjxGXBpjg==,SHA512,154524157,https://github.com/chtof/chocolatey-packages/tree/master/automatic/jami,Submitted,Pending,https://gist.github.com/choco-bot/58eb047a0e4a77a521434046480913e1,Passing,2025-12-23T12:41:29.6756574Z,Passing,2025-12-23T09:01:57.687,,,,,Pending,,Unknown
106,aqua,1.29.0,Aqua,2730,qx43TO/aJNzuTjfcpndjUYSkbtZPZpSyrnRR5CL7B7sBjRXuByNONldf6gRUFRWxLj1pm8WmeD2vEbG+Q90V9w==,SHA512,29739006,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/d7dcd725e579227cfbea2556bd156886,Passing,2025-12-23T12:43:30.3402596Z,Passing,2025-12-23T11:32:23.47,,,,,Pending,,Unknown
107,hadolint,2.12.0,Hadolint,1763,nGg7epnbA4OzH8HJIo44FS10/Eq/94YdCFi0kF4CLBug4DUyra2spCd6o4oN/ECOWczc375d7hySIWNhvkBdQw==,SHA512,7176828,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/e9fdd7dd9ad84d1970e66ff03654fee8,Passing,2025-12-23T12:48:48.8471597Z,Passing,2025-12-23T11:33:16.343,,,,,Pending,,Unknown
108,harper,0.62.0,Harper,1314,lIv3oXlfPlupOJaNj/YeAuuFKXCfCpWyzFH70gKt1bGX8DNrQinDfR0+yHR2aPpZe67PnPx9sENJlac+r/BCxw==,SHA512,16345523,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/f3b33aeeaf2a625d6f09ef0fe58b8a55,Passing,2025-12-23T12:52:52.2573263Z,Passing,2025-12-23T11:35:45.927,,,,,Pending,,Unknown
109,mise,2025.11.5,mise-en-place,26028,QCXYBycUc1kJLQ45YzJFB5Ejw+s1Kt+XNcfu/1kmJm4tiJNM1zHxP+0BXwMEKcI23GMLCx+f5klXd+j1AhHtYw==,SHA512,41659022,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/e553c62572e403ad13374418cc87c6f1,Passing,2025-12-23T12:56:36.6785033Z,Passing,2025-12-23T11:37:39.967,,,,,Pending,,Unknown
110,oxlint,0.10.1,Oxc Oxlint,1206,bTeiDlRbq8K7RhWOUijAzkgRjFsqMBtlMOlXj1K7V8FsHXdRkfuBbUjShKUnLL83WW5uRG4zfsKIL/4nrSciiA==,SHA512,5591380,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/1b9d81a13a84b2cff7757877e601b84a,Passing,2025-12-23T13:00:28.5750599Z,Passing,2025-12-23T11:37:44.983,,,,,Pending,,Unknown
111,procs,0.12.1,procs,1052,oJKFZs44dY85dComFSF49fTYdzo9md8CbRDDGy4TK0XxQ7NRrJ3I+T0/iNrxvR0EdvG1APA+KRNW8UJOZfsDTA==,SHA512,821396,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/98c0a385e44719455780542ffc40adaf,Passing,2025-12-23T13:03:50.3889602Z,Passing,2025-12-23T11:39:03.007,,,,,Pending,,Unknown
