,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,firebird-odbc,3.0.1.19,Firebird ODBC Driver,7271,6G11I1WFkVi3UZdW2q+7UBGPaM4wERRvH4W5jOa/hlQ2i7v2BEkuIzMM5J76QC/RN/rwsteQ2cRBlzNQ/a0GZg==,SHA512,2624,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/33f441e38c1de36edd813882d57b1347,Passing,2026-01-23T05:43:56.04,Passing,2026-01-23T05:28:26.997,,,,,Flagged,2026-01-23T06:03:16.5978607Z,Note
53,firebird-odbc,3.0.1.18,Firebird ODBC Driver,7271,72hacpNCgKVXH4MiptdsWwcYBW2lrd/6mQbapyGOR33rZy0Xi8plfi3xlsawfoNRDcusB7qX9zuS8X/MyP6nkA==,SHA512,2624,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/db417cf9ed42b421cac51ad1e6ab0d42,Passing,2026-01-23T05:46:41.187,Passing,2026-01-23T05:28:29.097,,,,,Flagged,2026-01-23T06:06:56.6163245Z,Note
54,cronos-browser,11.1.0,Cronos Browser,20,jjsmlTZupm+SBcOixSMMlVV/FYBBc6AGbKDB4xpP+sF2+2nzEfGBk9idmYTGvQN8p3TUSLXPnXyzqBvy2zXxGA==,SHA512,6416,,Submitted,Ready,https://gist.github.com/choco-bot/24e79cce6ed6be06e9c4851843a9889f,Passing,2026-01-23T05:59:50.76,Passing,2026-01-23T05:43:45.193,,,,,NotFlagged,2026-01-23T06:07:01.320319Z,None
55,opencode-desktop,1.1.33,OpenCode Desktop,47,aZ9Hae9HfuT580yDu9oO/hu4NP+dUX0IEUvBgngOYgEfYXX7cUxxq/HetVZvwDjiQXQtFYWX0d2dkQFNG+FAgA==,SHA512,4944,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Ready,https://gist.github.com/choco-bot/3984ea99eafae29b1266c8bcf7b82f1a,Passing,2026-01-23T07:56:04.833,Passing,2026-01-23T07:51:14.3,,,,,NotFlagged,2026-01-23T07:59:36.1084172Z,None
56,ggu-sieve,17.12.1030,GGU-SIEVE,49,oMznNDC07Cn6PmehZjEVPUJRdzVi7C10bWHO11ZVmLUETRRUj9ihrWew3Osq7WlQvubGd5lThgq1uIWDLLfh3g==,SHA512,3006,,Submitted,Ready,https://gist.github.com/choco-bot/a5173b97a857d10db2e846e84d377984,Passing,2026-01-23T09:29:42.247,Passing,2026-01-23T09:27:01.677,,,,,Flagged,2026-01-23T09:32:43.7534484Z,Note
57,mirrord,3.183.0,mirrord (Kubernetes dev tool),166,RhAkyYKJLIa4DcR3SubeNih1XOo6SefbFQQtugoojT7Pzwu+SsIbLSi2mJaTx7dz1SZE5eEOKLgjmWi33HWj4g==,SHA512,17010383,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/d1690f80f085b86c7001cf831d9d8f88,Passing,2026-01-23T09:59:37.56,Passing,2026-01-23T09:57:12.24,,,,,NotFlagged,2026-01-23T10:01:22.5498145Z,None
58,stalker-gamma,1.3.1,stalker-gamma,47,hyLyeWiZh0hPdJhEAJYB7IGk/DCQ9OeZqKjh7z+RBihQ6x3j//MshSQ/R/Z5wejlUPH40aBGTOUrMgxWr7w01w==,SHA512,2399,,Submitted,Ready,https://gist.github.com/choco-bot/054b832796ef4c0d69f8529c5d54b07d,Passing,2026-01-23T12:40:35.947,Passing,2026-01-23T12:07:40.14,,,,,NotFlagged,2026-01-23T12:44:48.8354173Z,None
59,aquashell,1.0.2,AquaShell,8,TUQdE7avpY9fJtgrVVFkEQTP/4s4uJLr4hleYDzL6VNCQC0qFuFCegH5jVLmLvx/j5LeZ16BTly1JBkNqB+G6g==,SHA512,2997,https://codeberg.org/danielbrendel/aquashell-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/17bc7df5242cf5f42777a6bebc9bbce1,Passing,2026-01-23T15:15:58.897,Passing,2026-01-23T15:13:27.99,,,,,NotFlagged,2026-01-23T15:18:38.338273Z,None
60,foobar2000,2.25.6,foobar2000,378010,fwpXfjUh7hBZk91uFtZmmy+Xj+DMmL8yPSnbclzYCJLMSsGVIpXSif7Kc7UYufEx5KJ+87hGOdXOJiqgjXYVQQ==,SHA512,6654545,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/5b217d90be29502b2aaa7a9aebb6be50,Passing,2026-01-23T15:36:24.89,Passing,2026-01-23T15:33:42.803,,,,,NotFlagged,2026-01-23T15:38:22.6147563Z,None
61,butler-cli,0.1.3,butler,25,ANh9viX9NDSZEpMeGSXVvc710WTclDvcrzGeInu9sF479DxSwZWmBxDFzEEQfXNxrY43nOiwsrpIQHdEprF72A==,SHA512,2587,,Submitted,Ready,https://gist.github.com/choco-bot/120b3066b07b4369bb08630aaa6ebf28,Passing,2026-01-23T17:19:19.347,Passing,2026-01-23T17:02:35.16,,,,,NotFlagged,2026-01-23T18:24:13.876737Z,None
62,edamame-posture,0.9.87,EDAMAME Posture,1040,tFDoiBvK89YoqTu3IeKtpkQQJGVk1nfPt8cdhobT5coTEAzwn/MT8b5QbeA7pCjuFI6Mq9iCO4B7NnjAIsPvxA==,SHA512,2907,,Submitted,Ready,https://gist.github.com/choco-bot/eb6e57fb21b74f018b3c6b962686f2fd,Passing,2026-01-23T20:50:46.733,Passing,2026-01-23T20:28:52.097,,,,,Flagged,2026-01-23T20:55:47.5666856Z,Note
63,edamame-cli,0.9.87,EDAMAME CLI,100,XhUed5j4Iie6VGVQ3Eu4byQvCicdTXFt4WZm+N9wPaY8pgkKELkYDVBQ4oxD2NHVHJyasN3xIF/IT8Jtv6KPtw==,SHA512,2849,,Submitted,Ready,https://gist.github.com/choco-bot/fe200823be520366c5f5458f960e6721,Passing,2026-01-23T20:57:06.307,Passing,2026-01-23T20:54:01.697,,,,,Flagged,2026-01-23T21:02:28.6390083Z,Note
64,gemini-cli,0.25.2,Gemini CLI,131,kh3gSnyMO2s7p97BuWP4lRaxnwnFSRvqvz3g8p82t8xZOWvmEASJ2ZsocWujllfNoqwQ1yK3FOuG4bQo/vMSBQ==,SHA512,5849,https://github.com/publicfacingusername/choco-gemini-cli,Submitted,Ready,https://gist.github.com/choco-bot/095461a47a2b6ee58c87022db1aa7d50,Passing,2026-01-24T02:16:21.43,Passing,2026-01-24T01:11:03.627,,,,,NotFlagged,2026-01-24T02:16:58.8482231Z,None
65,opencode-desktop,1.1.34,OpenCode Desktop,47,LlOlrSFSi8/jiYwF5PVkfZ/TpA5XfpEiWC0SF0NUUxDVJdca4Uo7+liCTPlrZWpfDywjJYoKST3ed8dWFFL6Gg==,SHA512,4946,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/opencode-desktop,Submitted,Ready,https://gist.github.com/choco-bot/339f79db8e1c59671a4a47fd1551782e,Passing,2026-01-24T02:25:48.293,Passing,2026-01-24T01:36:11.027,,,,,NotFlagged,2026-01-24T02:28:36.5491576Z,None
66,librepcb,0.1.0,LibrePCB,240,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,linqpad,9.4.6,LINQPad,102765,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
68,gstreamer-mingw-devel,1.26.9,GStreamer MinGW (Development),2600,UMjrNwljVtbQRlsONx6MIwgeIZiOpY8r6zJ+o1zWr9sN6yPaXtKrAQNeoYXE6LhbdSo527Q5052YeMSLmPkkmw==,SHA512,11847,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,miktex,25.12.0,MiKTeX,370674,61rcIA8qR0f1ehN0VuJ2Mrkgdo6xfQtO6y0cXuj98YFXHxGON3VewJ9BAqnVpZt3yX7s3uxKbi3lLtL+sgKnVg==,SHA512,5426,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,xnshell,4.20.0.20260106,XnView Shell Extension,1923,xeowJB8Yx7V3EgoKjkrLA8YscCz+ERcYBHx7b6ofBhszGbSfukD7uExF2oGvALqYdpCWgqyUkSKKhM1Fh3gy2w==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,xnshell,4.20.0.20260107,XnView Shell Extension,1923,wGWFDh0/8K8Js2fP0n6OqJHATKt08kgmdZVtIlGvdSjb1xOZ6vK13h9nElYz9eqZhrdC/aMreE02FRCcfAzw5A==,SHA512,2215,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,hwinfo,8.40.0,HWiNFO,424265,U0LBNCupDVSghGTjdQZzowd2peieGX15af/lKwvJSFChO+T+g5Q7ki3uTjsi55DyN9MEKqXWhTsr0AC+xn/sCA==,SHA512,2263,https://github.com/AeliusSaionji/chocopkgs/tree/master/hwinfo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
73,xnshell,4.20.0.20260108,XnView Shell Extension,1923,O5sdHog324C6SJ+F2XTMyvTj/msrwD9k8heNrFF6DrSIK94k8lh4Kep2XqGABhxJ5SaWQwRwIm6wkQiGqwLv3Q==,SHA512,2212,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
74,xnshell,4.20.0.20260109,XnView Shell Extension,1923,HX6Hw4xhJHhuV47gZhGaSm1QqDa4U60Zc/L2PIpaQgKijacr/dybqTeLnvSAJxjvplXGLNM8ylIiCn4oGEzQ5g==,SHA512,2214,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
75,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9212,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
76,proficad,13.4.2,ProfiCAD,2905,JtWYH96nDBLg/VykZYNKi+o7QnpZaD2FEcgU2anZ4f60iGhWLLvcILgaDLg7Cu9OCebzxkcXyh3qtpF+fqXjWA==,SHA512,4490,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,linqpad,9.5.10,LINQPad,102765,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
78,authme,7.0.0,Authme - Simple 2FA Desktop Application,1246,K3WhCYK5t47WkspQclQpOVn4D/mQjJUYsFtw1mwcfOXulR/jtzcKwJCNrnjpJU44SgTK8AUTOvA6YwvigQUyuA==,SHA512,3736,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,dotnet-9.0-sdk,9.0.310,Microsoft .NET 9.0 SDK,170521,Iqfy2/WvjV05C8fo17xWOfH+un6WJtLd9VjMQdcs9Y/Zk60v/AYth0DVVNbFkotv+WSGRWT0XwltJ6aWEO0W1g==,SHA512,2519,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,dotnet-sdk,9.0.310,Microsoft .NET SDK,892973,3/d1aQHTKmOD/qMECM3hzLAsjbTQ7ettQkNbUObietHPxOGcZ2fhGOTUQW9QUYpdhaSaw3+NWlvLJOsVDKUg4w==,SHA512,2612,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,186565,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,zola,0.22.1,Zola,9161,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,qownnotes,26.1.11,QOwnNotes,78184,dTeqYjXlVxvzZXnQOShl1z2dXfL8DvWEAAYqPs6lHMLajwX8amYQ5/y2lwxJEZALbyL1UHWavx4tBzB+4o+Paw==,SHA512,50143582,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,jackett,0.24.912,Jackett,605751,BZ6t2dAXQXRvKM004OLeOFXWm+IVdVWvo5eXVuUddaVCj86ZVdrem7k6KBzd8mExb9aAfDmOmqpREd1NTwm6mw==,SHA512,41742337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
85,monero,0.18.4.5,Monero Wallet,7046,YeKDPQ3dDg5sbIgMXXHg8WtSTcgKOEbmlZSCb+NVvfmMN0yrYICSsHC+Y1KbEN8SIZ9hkPo5CUGAvjh55xGl5A==,SHA512,3658,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/monero,Submitted,Waiting,,Exempted,,Failing,2026-01-22T11:03:23.374227Z,,2026-01-19T08:02:05.217,,gep13,Pending,2026-01-11T17:04:10.01,Error
86,pwsl,0.2.4,pwsl,11,nA2hJugxxGcjjJOVGB1GfEoTXqlVvMMw8mJvrXCyK6zMCjjFFZalalsrNyAdjZPXHtgltUOqEpGQFTLbAIKGBg==,SHA512,35498,,Submitted,Waiting,https://gist.github.com/choco-bot/b1fe1953fa556f07c5dbc31c71fd9142,Passing,2026-01-10T08:28:20.217,Passing,2026-01-10T04:58:14.723,,2026-01-18T06:19:10.8327432Z,,flcdrg,NotFlagged,2026-01-10T10:16:25.227,None
87,ddcswitch,1.0.2,ddcswitch - Monitor Control via DDC/CI,12,svHtbvvK8Cf1ELtXNjn06ORcmUoRfWnF7okkuwD6TqP6kmW4M30Bfv5cS4+bT6uzQu+UX7y8iX3VGRFgL1c5dw==,SHA512,4910,https://github.com/markdwags/ddcswitch,Submitted,Waiting,https://gist.github.com/choco-bot/6696a33470ddfe742a13838ccda68e39,Passing,2026-01-08T23:20:11.757,Passing,2026-01-08T22:45:07.78,,2026-01-16T22:40:29.0550299Z,,flcdrg,NotFlagged,2026-01-08T23:24:00.37,None
88,torrent-vpn-stack,1.0.2,Torrent VPN Stack,34,lz0Mbe4AY553cIhaAVseVW2NvdXd32bMKlxM5c0wNxrmhCbzqvlKlPwZjkv3tRtXFGTUhNBYZ7FaTjuyZcqY3Q==,SHA512,6202,,Submitted,Waiting,https://gist.github.com/choco-bot/a129048fd8bdb9bbef479ec6a8827178,Passing,2026-01-05T23:33:25.55,Passing,2026-01-05T23:30:39.413,,2026-01-16T22:36:48.6500782Z,,flcdrg,NotFlagged,2026-01-06T00:01:48.1,None
89,ssms18,18.0.0,SQL Server Management Studio 18 (SSMS) - Version Locked,10,/6z9ua/udVGS/13G2LFPdEI0G1VNCrSulbJchik8CItr+AHnaZN9O0gaGj9tY4golOeh8tCwOYIPRxCA5yzZkA==,SHA512,59178,https://github.com/water0ff/ssms18,Submitted,Waiting,,Pending,2026-01-11T22:35:37.69,Pending,2026-01-11T22:25:36.087,,2026-01-16T22:29:38.2866611Z,,flcdrg,Pending,2026-01-11T23:37:40.947,None
90,usql,0.20.8,usql,7722,BVvUVD7xrBEcZcVonV6uxcJU+Ly7EmgkNWs3pKR4FFk9bPvRl1u3Ba4jQboSzfPFW84YuGpKV6r0tUPY86wxMQ==,SHA512,46767887,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597dfd52c410db084984512382c1c8d7,Passing,2026-01-11T15:45:08.06,Passing,2026-01-11T15:42:52.977,,2026-01-12T08:28:38.8738521Z,,gep13,Flagged,2026-01-11T15:47:40.313,Note
91,usql,0.20.6,usql,7722,mn1sF673HELwCpDYiktMeICa6bfOpnwainQ8522mIY5A9kavMGAV8TFy5PrTMBkFy7ekzFmB88rjq0k7OFH/iA==,SHA512,46767938,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Waiting,https://gist.github.com/choco-bot/597c7156c0016e9809f66beaf095ab3b,Passing,2026-01-08T15:46:15.157,Passing,2026-01-08T15:39:43.16,,2026-01-12T08:28:29.3198372Z,,gep13,Flagged,2026-01-08T16:45:01.41,Note
92,x64dbg-2025,2025.1.0,x64dbg,30,nTUwbJlMgFVR0TzQREDITNEZMUQgJ6TlW0MVW9jo2sE348nlztxYqbwHBOjrAqBLyRAMoRaeLI6LbPClgh2yQg==,SHA512,5838,https://github.com/MixStyle1995/chocolatey-x64dbg,Submitted,Waiting,https://gist.github.com/choco-bot/95f5c5c5783c58dfc156d5d91d1f483b,Passing,2026-01-05T23:36:37.147,Passing,2026-01-05T23:30:44.81,,2026-01-12T08:17:03.781683Z,,gep13,Flagged,2026-01-05T23:58:43.847,Note
93,torrent-vpn-stack,1.0.1,Torrent VPN Stack,34,/pzoSNKIz6RtBZ24V6L9qkTEjdUpv+9bHqN6QVffGF85wvC9ssMObL3R0L1+5oBbVDlM4E9rLrzhBeQw9iJfbQ==,SHA512,6446,https://github.com/ddmoney420/torrent-vpn-stack/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9807fe015f0e82bbc43bcac321e5697b,Failing,2026-01-05T19:55:07.757,Passing,2026-01-05T19:22:26.15,,2026-01-08T22:53:05.6616418Z,,flcdrg,Pending,,Unknown
94,pwshell-easy,1.0.5,PowerShell Easy Commands,4,75lUERAhMa1rxDnh/BZy+/UeTZLe2zFcU823nO7oj+jw2hHXT/XYmZUCfFrA4Fat0WuKeD+mSXp/3Tq0YAByYQ==,SHA512,3457,https://github.com/YOUR_USERNAME/pwshell-easy,Submitted,Waiting,https://gist.github.com/choco-bot/e01d719f9466994ce22899e1ad038540,Failing,2026-01-01T04:23:57.82,Passing,2026-01-01T04:10:13.463,,2026-01-05T03:39:12.2151069Z,,flcdrg,Pending,,Unknown
95,nexora,1.0.0,Nexora Launcher,9,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Waiting,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,,2026-01-04T23:37:10.5623908Z,,Windos,NotFlagged,2026-01-01T07:46:02.98,None
96,abib,415.14.0,Abib,6,mDxVXBPRNNvaHOZ/MXstZgt/ogiL+oavF5y6pywOcOk8XAmQlNtMUh3NEItACyrXuxvFp+/WZ1Mz4zrXh7stGw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/f4651f45c4bb13427f9c9c2cd72874a9,Passing,2025-12-29T16:08:29.837,Passing,2025-12-29T16:05:27.953,,2026-01-04T23:06:47.0279429Z,,Windos,Flagged,2025-12-29T16:12:34.2,Note
97,super_snake,1.3.0,Super Snake,11,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,2026-01-14T07:59:29.3636768Z,2025-12-25T07:56:41.177,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
98,qmmp,1.7.9,Qmmp,18446,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,2026-01-14T07:59:28.3250103Z,2025-12-25T07:55:30.177,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
99,bitcomet,2.18.0,BitComet,3503,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,2026-01-14T07:19:27.4965643Z,2025-12-25T07:15:16.09,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
100,ton,2025.12.0,TON Windows x86-64 artifacts,1088,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,2026-01-13T12:13:55.6053731Z,2025-12-24T12:13:06.103,,flcdrg,Flagged,2025-12-12T22:12:15.66,Warning
101,gstreamer-mingw,1.26.9,GStreamer MinGW,3036,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,2026-01-13T05:28:50.6415798Z,2025-12-24T05:25:12.087,,flcdrg,Flagged,2025-12-10T21:00:33.377,Warning
102,forgejo-runner,12.1.2.4,Forgejo Runner,36,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Waiting,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,2026-01-13T05:23:43.7023647Z,2025-12-24T05:20:23.517,,flcdrg,NotFlagged,2025-12-09T04:21:10.9,None
103,tenv,4.9.0,tenv,6810,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Waiting,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,2026-01-13T04:58:39.9347952Z,2025-12-24T04:54:42.14,,flcdrg,Flagged,2025-12-02T12:59:51.117,Warning
104,ngrok,3.33.1,Ngrok Agent,652733,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,2026-01-11T08:17:48.1921728Z,2025-12-22T08:14:14.967,,gep13,Flagged,2025-11-26T04:01:49.117,Warning
105,zed-editor,0.213.6,Zed Editor,12,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Waiting,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,2026-01-11T08:02:41.0857161Z,2025-12-22T08:02:27.867,,gep13,NotFlagged,2025-11-24T19:59:55.783,None
106,gsplus,0.14.0.20251123,GSplus,371,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Waiting,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,2026-01-11T07:42:39.7626402Z,2025-12-22T07:42:30.377,,gep13,Flagged,2025-11-23T21:37:34.593,Note
107,multiplay,1.0.0,MultiPlay,30,1JXwAiQ3ot2FknQUYucVZ576vuv1E4DXcKAm/tylzKy7Q3yzToE0v2tKFqAuVmNxzznlx83jWd7lo5QEieugLw==,SHA512,32229668,,Submitted,Waiting,,Pending,2025-10-26T14:58:23.727,Failing,2026-01-03T17:29:27.043,2026-01-23T16:45:34.4502998Z,2025-11-30T01:19:29.753,,flcdrg,Pending,2026-01-03T16:34:24.6148816Z,Note
108,librepcb.install,0.1.0,LibrePCB (Install),309,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/0c758b866f46dedd4d8c06e54fe2fc9b,Failing,2025-12-25T22:51:09.42,Passing,2025-12-25T22:04:02.29,2026-01-14T22:04:46.3983398Z,,,,Pending,,Unknown
