,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,cursor.install,0.43.6,cursor (Install),27,xamCS+671Hs83TMsH9q/3Qx1cTk1O+h929/zdJ6+/u2uLU06ifc81VTaN2mQohI3muznWv8cuwIaJPyh3VkJhw==,SHA512,2481,https://github.com/camilohe/cursor.install,Submitted,Ready,https://gist.github.com/choco-bot/401c6ef77427f9b185f95393500a2eea,Passing,2024-12-16T21:54:47.917,Passing,2024-12-16T21:48:21.34,,,,,NotFlagged,2024-12-16T22:04:09.5618162Z,None
53,jnv,0.4.2,jnv (Portable),39,hl3A5dSas2u+CZKTWCF0LFHWik4HZGOu0XOlaq7SZQZEi+kyh6FDnpHk7UGIe8suh+GC73gru3vW6bFmTO5rsQ==,SHA512,2613,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/jnv,Submitted,Ready,https://gist.github.com/choco-bot/0c2b33db99617eaa43df15a2bcba8a6f,Passing,2024-12-17T00:42:39.82,Passing,2024-12-17T00:34:09.413,,,,,NotFlagged,2024-12-17T02:42:12.42584Z,None
54,cosmosexplorer,1.0.0,Cosmos Explorer,42,7cXctA8pQn2B0zHdfKuaC6HNFsNV7as0jp5x8gtD1Owg8MP4Gw38jTqcJjCZ9XOpnY0QtzY1tPwiHmkWhl1HpA==,SHA512,7577539,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/eef1f17ce0fc7d9fd0838191d974f622,Passing,2024-12-17T03:27:18.507,Passing,2024-12-17T03:17:00.193,,,,,NotFlagged,2024-12-17T04:02:36.6703526Z,None
55,GC-Menu,1.0.3,GC-Menu,564,jRh+4n4pGvNrVjenvvRfmYQ26GRveHB8QC7GtF88rTFOsPFD5BnSb2wx2WCC7PtiNNODQahBSNtzIcW4EXyymw==,SHA512,3024,https://github.com/oleg-shilo/GC-Menu,Submitted,Ready,https://gist.github.com/choco-bot/bc87b1098926bcc260035f9505bd1f6c,Passing,2024-12-17T08:23:19.133,Passing,2024-12-17T07:46:22.377,,,,,NotFlagged,2024-12-17T08:51:43.3928599Z,None
56,houdoku,2.16.0,Houdoku (Install),63,OWsSkd3xZ1lFfO/3QkRUWOK/HgEGOEjwmtWgK7iOWLsO7GpP+w8WQivWkynDIBUsnc8vbe+BSESiud45yajOeg==,SHA512,3505,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/houdoku,Submitted,Ready,https://gist.github.com/choco-bot/b1b074d32830f0e8d6e53797f072761a,Passing,2024-12-17T12:45:44.63,Passing,2024-12-17T12:32:57.637,,,,,Flagged,2024-12-17T12:55:24.0292887Z,Note
57,houdoku.portable,2.16.0,Houdoku (Portable),62,Fpi8+Me3a3q/8OHq/rLJONMOcH9w/a6WbP7LGdTQhezbXsSKp9dbyMMbFUp1pWop4/nLK+2l2QG5lwjMZUeLBw==,SHA512,3951,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/houdoku.portable,Submitted,Ready,https://gist.github.com/choco-bot/26c0f0bf083fa0b6cdaf16b6476abb0c,Passing,2024-12-17T12:48:46.977,Passing,2024-12-17T12:38:07.667,,,,,NotFlagged,2024-12-17T13:08:57.3865631Z,None
58,morgen,3.6.3,Morgen Calendar,6,ozWFI8h8BwbNSs/ruqj44Pj/ktBuG9P64W9xmSf5baw25a96U3Xn5rJUxkf3VqGU7UUb3uDanbMBtCQkg0zL/Q==,SHA512,5301,https://github.com/Zoullx/chocolatey-packages/tree/master/morgen,Submitted,Ready,https://gist.github.com/choco-bot/d38807831e7fd3b391c5ddc1ed21d0d7,Passing,2024-12-17T22:19:06.99,Passing,2024-12-17T17:56:31.603,,,,,NotFlagged,2024-12-17T22:43:52.0068269Z,None
59,dxlog,2.6.11,DXLog.net - Contest logger,49,hgWjAjBY+ID80PuS7KLf3CRnj0nDu2E06JowhEPS6NSaiFR6DlDfq7/nTjmPzop/g91CS1w8YMVmsg6R55cvCg==,SHA512,11824,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/e33ed7265d3b3b2d15ed91d7cb24d12b,Passing,2024-12-17T23:09:26.987,Passing,2024-12-17T19:49:37.107,,,,,Flagged,2024-12-18T04:32:46.9436778Z,Note
60,sd-card-formatter,5.0.3,SD Memory Card Formatter (Install),6928,tHrBjhaqa/L6nYD246ocCuLRVkJ6Wsf9vjtHc+sNwh1CmoasqL2sUi+xNqMvSBw/DJclm/aRFoB5DyK6BUeH8g==,SHA512,3953,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sd-card-formatter,Submitted,Ready,https://gist.github.com/choco-bot/b5293cb610ec1d8c87f04262f2959d5e,Passing,2024-12-18T09:18:50.04,Passing,2024-12-18T09:00:21.58,,,,,NotFlagged,2024-12-18T13:07:34.2596309Z,None
61,docfx-companion-tools,1.30.0,DocFx Companion Tools,67762,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,,,,,Flagged,2024-12-18T13:41:44.0659059Z,Warning
62,Pushpa.2.The.Rule.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Pushpa 2 The Rule "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",10,ft2WXa6mixCHZJJb81NkyjKRvwVxoE1+H/+rmrgoYBCch0kpS7UCEbzmT0GYJYiAtQa2sZ33oe55B43YBV7O3g==,SHA512,4451,,Submitted,Ready,https://gist.github.com/choco-bot/144e1f8dd443b439598a0aa5cc8439f9,Passing,2024-12-18T14:08:40.86,Passing,2024-12-18T13:54:46.46,,,,,NotFlagged,2024-12-18T18:06:27.5832467Z,None
63,WATCH.Moana.2.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Moana 2 "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",10,LD4+FCcWFsxPVwV5ID3QS4y+GgMY8GvtqhA9vZJNaQHb3QN+tGFJpTQmC54T462jMX1VeVfbbOG4xhfK2SXPzw==,SHA512,4399,,Submitted,Ready,https://gist.github.com/choco-bot/aae4b9190867978b24be00f0feefac2b,Passing,2024-12-18T14:45:19.957,Passing,2024-12-18T14:10:29.317,,,,,NotFlagged,2024-12-18T18:06:32.0881643Z,None
64,powerdimmer,1.0.0.20241218,Power Dimmer Screensaver,733,TU4cMn4TYgESw8WtSrUy/JVue6I5Xhvp3iQxwfi1KcpNbHWWujwLwbwheCODJ9AKuKMdVWl/YmPVzfboVij2Qg==,SHA512,7619,https://github.com/teknowledgist/Chocolatey-packages/tree/master/discontinued/powerdimmer,Submitted,Ready,https://gist.github.com/choco-bot/dbb26b138abbe32a19212e7100ab0665,Passing,2024-12-18T15:33:05.843,Passing,2024-12-18T15:22:24.12,,,,,Flagged,2024-12-18T19:39:56.2901579Z,Note
65,eventstoredb-ee,24.10.1,EventStore,23,O79dwjE/ke/Boyx05zFB02LBxVEwjdbZ6Ly4qK5Xvhd0AG/PBvMd1QvH2lgdgEPz2zxzZkv/Q/Na741hsJbTJw==,SHA512,85853001,,Submitted,Ready,https://gist.github.com/choco-bot/232659e0f09b6f9409d7a8f689fa5077,Passing,2024-12-18T15:50:42.697,Passing,2024-12-18T15:37:33.247,,,,,NotFlagged,2024-12-18T19:40:22.7158872Z,None
66,searchmyfiles,3.31.0,SearchMyFiles,14300,5ajKSczQai8icLr55kmT34J2aveHJgOQZmZ2p0WhTToqYEctocHqsoQhHrg+i5sEZht+GVJw71aZwivBkGmACw==,SHA512,265467,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/searchmyfiles,Submitted,Ready,https://gist.github.com/choco-bot/ca254556d6a285d38d47a4c68cff7c6e,Passing,2024-12-18T17:24:01.713,Passing,2024-12-18T17:04:03.407,,,,,Flagged,2024-12-18T19:41:36.4585831Z,Warning
67,stax,0.9.30,stax - streamline your git workflow,132,zd7+cN02QKfzk+ZlEkht0OoSAcXDXqsNJuJWhkVCgMg8U2EiT5nAjhGpi/1m69Bt4FldpNFHukvqVTYH47Ag3g==,SHA512,2920,https://github.com/TarasMazepa/stax/tree/main/chocolatey/stax,Submitted,Ready,https://gist.github.com/choco-bot/f74a2cb491b87b0ecdd26168883b564c,Passing,2024-12-18T18:43:53.23,Passing,2024-12-18T18:29:20.617,,,,,NotFlagged,2024-12-18T19:55:29.5624426Z,None
68,CerbCrypt,0.0.2,CerbCrypt,372,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Ready,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,,,,,Flagged,2024-12-18T23:08:48.1957983Z,Note
69,lychee,0.18.0,Lychee (Install),649,65oe9IHD0lfoFIeJLuzx9SRDnJn03KduLpnwZm8VmRg3HG9aoJ+chTR8Ge1YvvEmV7b9z13SY0sRflTIbeArDw==,SHA512,2820,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/lychee,Submitted,Ready,https://gist.github.com/choco-bot/9e2d521ead3ab11bf5b8f1487fb63dff,Passing,2024-12-19T00:38:57.853,Passing,2024-12-19T00:36:17.193,,,,,Flagged,2024-12-19T01:44:47.0983004Z,Warning
70,1remote,1.0.0.20241219,1Remote,7022,37Hdwy6XDGovU/SetaSY0GM8//xKCvwpQ40XLpMd4Sr43uQ+Z1WPldlRG3jfn06YoyjrUJF8/3tVBZre/beT1Q==,SHA512,17371962,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/48b270ebb42fa1f4816d2480c5043288,Passing,2024-12-19T04:00:26.337,Passing,2024-12-19T03:49:22.2,,,,,NotFlagged,2024-12-19T04:11:09.856623Z,None
71,signal,7.36.1,Signal (Desktop),1371558,KXTWYcV8nrTO3Q18/EVAfKfQsBZQUMihNyZFY0LMRH7H5pgdLh6bGdXxgj1wIg4R7yh2Yb8nk63UuLIKiEsMAg==,SHA512,5041,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Ready,https://gist.github.com/choco-bot/f518050029979903aa248d7eb1e4df2c,Passing,2024-12-19T04:04:09.717,Passing,2024-12-19T03:49:28.527,,,,,NotFlagged,2024-12-19T04:20:38.6625219Z,None
72,equalizerapo,1.4.1,Equalizer APO (Install),25278,8UjnuD0A88qJ/iAgeA2zNot1jTxDRLaxgujbpsfaSrVP9aKYXSo5CXrCswr86VhLBYTn4f9olCSaHjfxDdPaAw==,SHA512,4583,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/equalizerapo,Submitted,Ready,https://gist.github.com/choco-bot/e64ff152c888444fa4f681d22754e2d1,Passing,2024-12-19T08:50:15.437,Passing,2024-12-19T08:38:56.297,,,,,Flagged,2024-12-19T09:05:37.0574117Z,Note
73,dlss-updater,2.5.2,DLSS Updater,234,PT8QYx+8luk7aEhYfr1QSBcTKehRBx72DwLU93rXQaRhiWJ8ckpRdiu8m492HiCa2Dd68GH09aPvkquyYS7d/w==,SHA512,80905387,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/74ae5a2aa03949b57d84b0a6a0f0886a,Passing,2024-12-19T12:29:55.807,Passing,2024-12-19T12:11:48.217,,,,,Flagged,2024-12-19T12:44:41.4661851Z,Note
74,docfx-companion-tools,1.31.0,DocFx Companion Tools,67762,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,,,,,Flagged,2024-12-19T14:51:31.6673547Z,Warning
75,winidea.portable,9.21.283,TASKING winIDEA (Portable),7,SOFjbG6NF02YNjpNn6pHhi/vnwDgmYM6BjaPdk/DzWJrtQU3kGfn519AjAHTe4d8X3YiHi8Ik+VP2iW8LU/G6A==,SHA512,7625,,Submitted,Ready,https://gist.github.com/choco-bot/dab6908c04e0f404ddba67aa6e23d23c,Passing,2024-12-19T18:45:44.89,Passing,2024-12-19T15:21:17.547,,,,,NotFlagged,2024-12-19T19:52:11.5447295Z,None
76,docfx-companion-tools,1.32.0,DocFx Companion Tools,67762,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,,,,,Flagged,2024-12-19T21:38:31.1971112Z,Warning
77,azctx,2024.12.5,azctx,280,QjG7sp6ps6gDpPD8DMcTufy1SqwfzAt3AV7g9lntiQqPy4DA0ivylY29+kpAXvT6zdB7IMOBFVV9dlMSrk96MA==,SHA512,2453,,Submitted,Ready,https://gist.github.com/choco-bot/2a2bbb1b0757bf88cb6f5eab6b7e6428,Passing,2024-12-19T22:49:33.237,Passing,2024-12-19T21:20:05.237,,,,,NotFlagged,2024-12-20T03:17:51.5677067Z,None
78,managarr,0.4.1,Managarr,9,hQ304rfbayeI2crtL/87aLUTQKsmN88x2qwy+3Pc+egGVYvzgNRqfFW1k3N59aeEnnmBF9zgLgIDhpR9QX0wpA==,SHA512,2773,,Submitted,Ready,https://gist.github.com/choco-bot/680bd757b0945a2f847e089ab88e7739,Passing,2024-12-20T00:27:21.837,Passing,2024-12-20T00:21:13.65,,,,,NotFlagged,2024-12-20T03:18:48.3230238Z,None
79,wave,0.10.2,Wave Terminal,187,nN92ZHtiYwxAYJRYbrdnVx8qLA7LsgyxdUuUMdjCzuDm910EeMi5gqKqo1XIlePUf/8ik1MT2AgnB7Cyik471A==,SHA512,3324,https://www.github.com/wavetermdev/waveterm,Submitted,Ready,https://gist.github.com/choco-bot/2d535aeb1c5b12b47123ae5ff4fc8d2a,Passing,2024-12-20T01:09:02.93,Passing,2024-12-20T00:42:17.487,,,,,Flagged,2024-12-20T05:46:48.9431693Z,Note
80,oh-my-posh,24.16.0,Oh-My-Posh,520598,UXxgp1Lxuue5gPQSTFfyaLTx0jeA1IDrE+6/Gl1mq7MDMqBjugMUZ12X8Y8DaGcj1E1R43ICjyk046tCaCieAA==,SHA512,6877,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/eca82d3831106abdbfce7359d1de7376,Passing,2024-12-20T01:11:39.963,Passing,2024-12-20T00:42:26.64,,,,,Investigate,2024-12-20T05:46:59.0353261Z,None
81,ngrok,3.19.0,Ngrok Agent,416720,kTZy+cL8p0Kjly/56x+DBLPN9q/P0nxrS7m06LtRoJoaHrANkItrYGZdMBG7YZvjMcdEJ4OTL9fVNBXL3KNdeQ==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/280f49e6320cf926dd73892cb0e36ffb,Passing,2024-12-20T03:47:52.373,Passing,2024-12-20T01:41:36.413,,,,,Flagged,2024-12-20T09:36:55.526336Z,Warning
82,gpt4all,3.6.0,GPT4All,2420,JDp+WqeR8jDIQYemjoRhccVVXUNMop/akkm8Mj4CdQA+LI39C7e7txq8WbLjE/HAtNL0+He/Q8eaBGQfh8pgRA==,SHA512,5002,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Ready,https://gist.github.com/choco-bot/d5c038c94f2a28d551b957a031619028,Passing,2024-12-20T04:52:10.277,Passing,2024-12-20T03:38:10.66,,,,,Exempted,2024-12-20T11:43:01.5596309Z,None
83,k6,0.55.1,k6,144796,mioTU5enqdUgEMmfadPISHu2UyiVNblHo4YuwW4nuEKYPuJuz/zscXezexzy6pD+Ujb6thNq4jGX8DHssjibgw==,SHA512,30400136,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/cbdbc85fa849c1a512915ea0d72dcd12,Passing,2024-12-20T04:54:27.917,Passing,2024-12-20T03:43:18.61,,,,,NotFlagged,2024-12-20T11:43:11.2510034Z,None
84,visualsvnserver,5.4.3,VisualSVN Server,19753,CGTcilJmBTYFWwwpy0eVKqI4QMFFZFOe1OKicS/F5/BI1fqhwa9uzj7uybF2fqqEqOjLjRZJYsEBxmq3nP0PxA==,SHA512,3520,https://github.com/majkinetor/chocolatey/tree/master/visualsvnserver,Submitted,Ready,https://gist.github.com/choco-bot/cd43562f0cbd569dbf5cae751d6b3999,Passing,2024-12-20T04:57:44.8,Passing,2024-12-20T03:43:36.8,,,,,NotFlagged,2024-12-20T11:43:14.4079337Z,None
85,aqt,3.1.21,Another Qt installer (aqt),17600,nL+bdCXOjuXwgkkUCPvd9A1zjPrKa6e90VK9j0Po/iabNPr/0jeZeRRKrdeJXWM9CJqUlsAwsNE9fnLdMT6Lqw==,SHA512,2912,https://github.com/lebarsfa/Packages/tree/main/choco/aqt,Submitted,Ready,https://gist.github.com/choco-bot/78974ec253a676cbd3d6e5223d4aea40,Passing,2024-12-20T12:59:03.28,Passing,2024-12-20T12:27:30.667,,,,,Flagged,2024-12-20T15:05:30.2982547Z,Warning
86,sqlitespy,1.9.28,SQLiteSpy,370,BGGploHfY/cGQbJbpMBfm9B6pUU/PacW0j2UKd0tjSFv9NlJlZeRMqRi6XvZslVeR2Z7hLd7CL/c/LPLhX2r3g==,SHA512,5743078,https://github.com/AJDurant/choco-sqlitespy,Submitted,Ready,https://gist.github.com/choco-bot/045ac3d87400f33823bb9c0d0f08bfe1,Passing,2024-12-20T14:37:06.247,Passing,2024-12-20T14:29:47.977,,,,,Flagged,2024-12-20T18:12:08.1853911Z,Note
87,hashmyfiles,2.50.0,hashmyfiles (Install),25943,p5IgcACksnOJd+xfQN9ZnW8cJJYxOOFLXd9PDUd08svTDf1zRhhO8o/JkuGBR2wKK35XgH+TEQpDVVb07XKiVA==,SHA512,156097,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/hashmyfiles,Submitted,Ready,https://gist.github.com/choco-bot/adb03a08f86d13921ce6eff1f785002f,Passing,2024-12-20T15:13:46.367,Passing,2024-12-20T15:04:00.687,,,,,Flagged,2024-12-20T22:40:16.8141023Z,Warning
88,k6,0.55.2,k6,144796,yIO+c26ribEoZwrQ5iKHG7LkSIclDYUlYEYSGh0kGCkqCGq6vDogVMW5Z52MG4vdvzB/4kEDW/mfFjVgbaeVMg==,SHA512,30401608,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/60f71ae39389b3e99c31ef6b294f5d7b,Passing,2024-12-20T16:28:22.72,Passing,2024-12-20T15:39:53.237,,,,,Flagged,2024-12-21T01:53:58.6461961Z,Note
89,oh-my-posh,24.16.1,Oh-My-Posh,520598,kQbbYORGu3NBZGABni8/NLJCvavB0HypHLoyOjiGrN3Ak6/HY5RUkLPe6XiNMnueqPmcNRVpjs+t3x6JqIiabg==,SHA512,6874,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/ff86a43097433be76b9fef800e590254,Passing,2024-12-20T16:55:01.65,Passing,2024-12-20T16:45:14.663,,,,,Investigate,2024-12-21T01:54:15.1213649Z,None
90,smartpsslite,1.3.6,SmartPSSLite (Install),5,A3KyonjT3IXYeb5AMbfvUydOCGQQySAfFr7Nw5Rx8tLJHh3BEhcTcGaHHudBlw+YccGB6oNY9HeERcgxlFRupg==,SHA512,3270,https://github.com/twoolums/choco_smartpss,Submitted,Ready,https://gist.github.com/choco-bot/054df043cbb2568f25fb837314045750,Passing,2024-12-20T16:58:35.783,Passing,2024-12-20T16:45:20.31,,,,,Flagged,2024-12-21T01:54:22.7158588Z,Note
91,measure-killer,2.5.0,Measure Killer (Admin Install),42,K65dFxIeIkO9H7fdelC14xFye0pusXDJVoMc08SlVvaXIpNb89Dg1kVUavWdEQktMNK5jSTbgfDpKmUlida74A==,SHA512,4502,,Submitted,Ready,https://gist.github.com/choco-bot/15f8d5dc4e2e5c1ea9bf4eeefb5bba19,Passing,2024-12-20T17:57:12.907,Passing,2024-12-20T17:41:48.16,,,,,NotFlagged,2024-12-21T02:23:23.6964524Z,None
92,wecom,4.1.31.6017,WeCom,38622,zN659ah2W44dyTjN7D+54OlqMmKFie0gtMCJMn6UsLW2Gq1mh1KVZTOiGienaChg0lnA8VT7Dts9EhQEBPKmHg==,SHA512,3725,https://github.com/glucn/chocolatey-packages/tree/main/wecom,Submitted,Ready,https://gist.github.com/choco-bot/d1e16a28d32743cb2bc29c2a0f2d1a31,Passing,2024-12-20T18:35:48.01,Passing,2024-12-20T18:12:53.827,,,,,NotFlagged,2024-12-21T02:23:36.5802335Z,None
93,bedford.portable,1.20.0,Bedford - Bluetooth Smart Info (Portable),279,WKobDKo0vIQpQmoiqj1PeqcoL4MdSATEmR1taA/c1lcLlc2BRWgg/F5ilgwmHM6jfgQghSRX8TGPKhsQX8AHoQ==,SHA512,2380,,Submitted,Ready,https://gist.github.com/choco-bot/763f427c38e0c3aaa432f3c592b31a3a,Passing,2024-12-20T23:54:29.487,Passing,2024-12-20T23:23:21.423,,,,,NotFlagged,2024-12-21T17:44:27.3086364Z,None
94,wave,0.10.3,Wave Terminal,187,Ic0KKtzgbmCpa/Gh2JlnfNMBYP99+NL/oUYLTmcvrgFEWtSxjjM0vKm0yW7FL9mW+qdjUVvrh3fZfir8ERA7Ew==,SHA512,3326,https://www.github.com/wavetermdev/waveterm,Submitted,Ready,https://gist.github.com/choco-bot/b674f5fb492d8695539f5f8704942283,Passing,2024-12-21T00:51:42.677,Passing,2024-12-21T00:38:50.467,,,,,Flagged,2024-12-21T18:03:40.4897374Z,Note
95,gpt4all,3.6.1,GPT4All,2420,D6jOHAnDkZtlqehWuqcAtNbQbNIgueIYRhDeriYSdrpeUbo4LP41vH7rPcwbiO3HgqbdvAS29RGQgtVPEvL4Tw==,SHA512,5002,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Ready,https://gist.github.com/choco-bot/5f35b617e9dbdc7d62b3ca384b92e935,Passing,2024-12-21T04:12:08.713,Passing,2024-12-21T03:36:11.49,,,,,Exempted,2024-12-21T21:38:33.6943923Z,None
96,trippy,0.12.1,Trippy (Portable),190,XM4fMRJsigG+XpMYECiubMXsfqb+3cAfte/d+sbyP3Gj6Fu41gLn6c1BvTdDMGbN1wsV8Sn1XYrbhQNe2D/NQg==,SHA512,6466,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/trippy,Submitted,Pending,https://gist.github.com/choco-bot/295d80eef7ecff7d72b76e6fec5ba13b,Passing,2024-12-21T12:49:33.7420905Z,Passing,2024-12-21T12:34:29.31,,,,,Pending,,Unknown
97,winupdatesview,1.19.0,WinUpdatesView,42,r0lZF3dS5zBDdjLCNFfEVW1m+9i9BMiWLJ1aHNPl3jisQsR1I8ZNPplLW8OFIvpEVpqLOdxTglfSr+McRvMK3g==,SHA512,2751,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/winupdatesview,Submitted,Pending,https://gist.github.com/choco-bot/b3f95d8829c728de1f8cda28bd71a7fb,Passing,2024-12-21T15:58:08.6526894Z,Passing,2024-12-21T15:27:12.49,,,,,Pending,,Unknown
98,1remote,1.0.0.20241221,1Remote,7022,eJBYM6TiO21vbzj6DdRhgpvJ2cRTURxm7oSKlHmqrUF8bHGCyYb+Qk0KRtP2s9p/TFkwj/iHBkXjlila0mvK1g==,SHA512,17374391,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Pending,https://gist.github.com/choco-bot/196665e3e349bc88dfad7a649231334e,Passing,2024-12-21T16:14:56.5555366Z,Passing,2024-12-21T15:37:18.73,,,,,Pending,,Unknown
99,wave,0.10.4,Wave Terminal,187,AxO3puHCw1xMvAOhW9HkD6Pf7qpnq6XLXiv6HFH/AjaerqgNoRnS5T9D9VYtQSd0eU00TEOJ7ivi6ICrYS16WQ==,SHA512,3328,https://www.github.com/wavetermdev/waveterm,Submitted,Pending,https://gist.github.com/choco-bot/307dc7b72b10475c9f426e1e37823c6e,Passing,2024-12-22T00:59:03.7568532Z,Passing,2024-12-22T00:41:11.603,,,,,Pending,,Unknown
100,wsltty,3.7.7,wsltty,45869,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Pending,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.8433026Z,Passing,2024-12-22T00:41:36.173,,,,,Pending,,Unknown
101,eve-online,3.2.3.1,[Deprecated] EVE Online Launcher,1439,SLTp2GtsnyL4GREM19GCafK/uX64aCX/BREcidx53VmGKcu9hjdKztm2+RjAjxlf2lY9p0RZdkX/m4BptEd9zg==,SHA512,4515,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,rustdesk,1.3.3,RustDesk (Install),125915,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,ocenaudio,3.14.8,Ocenaudio,15823,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,rustdesk,1.3.4,RustDesk (Install),125915,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
105,rustdesk,1.3.5,RustDesk (Install),125915,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
