,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,appswitcher,0.1.1,AppSwitcher,16,0yOlq6wBes8eS8vCBeqWeodbunEi5LQ9uDPVeo1S4RS3vUyhIPQrJBe5KozDyAzSyZt2nv5/6ppfjsweWjGgHg==,SHA512,66078288,https://github.com/G3dar/worktools,Submitted,Ready,https://gist.github.com/choco-bot/81cdecd8fec9f18484010f0d7b327822,Passing,2025-08-13T00:56:35.89,Passing,2025-08-12T23:10:13.473,,,,,NotFlagged,2025-08-13T01:29:11.8801311Z,None
53,wizfile,3.13.0,WizFile (Install),10,IAvl+mLJwlv6PY+YOb5gAMg+8Rk48zLE1ylK7f0yVhw/cgUZ+WYGlb61YbFt5SgOtWQxJqntgkMvVS6gsC8ZKA==,SHA512,4767,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/wizfile,Submitted,Ready,https://gist.github.com/choco-bot/978e98988cf2bfa585ec9e554e23250c,Passing,2025-08-13T12:52:05.64,Passing,2025-08-13T02:48:09.003,,,,,NotFlagged,2025-08-13T13:04:39.2756574Z,None
54,wizfile.portable,3.13.0,WizFile (Portable),14,+SSZgN8cnQPDFEQ/9QCWN47AETGGjVNSSLO43QP6hJduBkzJXFVWb6oCszhlbMBkUgoTi81FtJBkTfpgSoSacA==,SHA512,4654,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/wizfile.portable,Submitted,Ready,https://gist.github.com/choco-bot/1577a86395a27f7fd6afa22279aef31d,Passing,2025-08-13T13:11:14.813,Passing,2025-08-13T03:13:38.943,,,,,NotFlagged,2025-08-13T13:23:12.258853Z,None
55,wk-radar,7.16.0,WK Radar,163,gU6pTBPM+66/c4QxBJTOdh4NVIveoovBGCsrRJw/83hU8tlO/UsH6/Swi1qJnyRE73u4gCxMF0zAyrlouH0KtA==,SHA512,3110,,Submitted,Ready,,Exempted,,Passing,2025-08-13T15:36:05.653,,,,,Exempted,2025-08-13T15:51:13.6611998Z,None
56,breaktimer,2.0.1,BreakTimer (Install),301,XiHd7Y5w+tXh9xSrjsMK5th7nFsqwTXApuFrMim4wQoUq60PUPsEY2+OLmnjRioYResIGR/MzTMCmEqyFixuDw==,SHA512,3215,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/breaktimer,Submitted,Ready,https://gist.github.com/choco-bot/63c7444f074f7df0fadb43aa24448cf4,Passing,2025-08-14T08:31:31.197,Passing,2025-08-14T00:32:58.173,,,,,Flagged,2025-08-14T08:47:48.6851678Z,Note
57,webcamoid,9.3.0,Webcamoid,4505,FS7G03kJmKT6PoQjtNcrxt594Um3N5u1Dd2sQq8nGYgvNouC5pQz+BeyCqCm+x2izRfDNDmeQ09UmM6rtlHxLw==,SHA512,87745525,https://github.com/riedel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/b37cba44818a72be0d909181a99c1ab3,Passing,2025-08-14T17:37:32.17,Passing,2025-08-14T12:29:42.957,,,,,NotFlagged,2025-08-14T18:01:58.254051Z,None
58,hayase,6.4.23,Hayase (Install),181,5IyuwEV8agklobu8q4IlQSls/SIgqkJpCLoBotZnaiedcVq9UULQDavyQb3A+viDIMe3lxT6axJNu/xQfb0QYw==,SHA512,4139,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/fc1707dbff72320e563368b7da060e1c,Passing,2025-08-15T06:20:23.59,Passing,2025-08-15T00:37:50.693,,,,,Flagged,2025-08-15T07:39:45.6595563Z,Note
59,usbpid-win,5.2.0,usbipd-win,670,VxZtYy67bKr1CxyYhzYIOlJ4oOKFMiqFPGZzV5U8o1rdlCUgYMoaVce8z7Z8RlhHEOE2AMkJhB8N9VIn8/Nsmg==,SHA512,3913,https://github.com/digitalcoyote/chocolatey-packages/tree/master/nugetdefense,Submitted,Ready,https://gist.github.com/choco-bot/3b43b5e82e40979c0ef88531b0095494,Passing,2025-08-15T07:09:23.197,Passing,2025-08-15T00:43:27.1,,,,,NotFlagged,2025-08-15T07:41:05.7340729Z,None
60,madronalabs-sumu,1.1.0,Sumu,121,O49jEk242fqgCU0AmYZKw5OUcpk7w0Zbn2H9HXi1Gq0i0sz2MycdulwYO+ysanwl9IU52cxSumeOWyICS4N1bw==,SHA512,3701,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/b4d44657a6d3616ac135017181970c84,Passing,2025-08-16T03:14:38.993,Passing,2025-08-16T01:39:32.133,,,,,NotFlagged,2025-08-16T03:40:16.1219174Z,None
61,fileseek,7.0.0,FileSeek,104226,KkYrM8ZWBxR9bdxhOfi+UYUuJBjik1Vs/Rfgdptav7e0jU6vMr3NDdsihVrWYpzM84yLpcaWptezPRinmfW+IQ==,SHA512,4380,https://github.com/privatehosting/fileseek,Submitted,Ready,https://gist.github.com/choco-bot/2e8d79b3d3921cbf745dc9173faeb04c,Passing,2025-08-16T09:23:42.337,Passing,2025-08-16T07:56:46.913,,,,,NotFlagged,2025-08-16T09:48:18.647427Z,None
62,crystalmarkretro.install,2.0.0,CrystalMark Retro (Install),82,E8E8oPaKXihgiKXtd5ojENWuuQKTty+HiWuBlVU0fU12/Abk8naCb9DF8qNyon8B/OB3ZEmuylY5geaXgcwtEA==,SHA512,11705565,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/2.0.0,Submitted,Ready,https://gist.github.com/choco-bot/9af1d091bea9c5394986c037e307b73a,Passing,2025-08-16T14:21:50.823,Passing,2025-08-16T14:12:59.737,,,,,NotFlagged,2025-08-16T14:35:25.3531591Z,None
63,crystalmarkretro.portable,2.0.0,CrystalMark Retro (Portable),75,PKsJKm2wTGt5MGkVNw35C6LlIWPkBvLhrzWB6dC0Z3IHEgTxZh1RQpDaxHait2MDRrmf3tKpxNw1iE4+Hn/lyg==,SHA512,14358839,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/2.0.0,Submitted,Ready,https://gist.github.com/choco-bot/a2f49fcc57b6e52be3858d5bb2c4a31d,Passing,2025-08-16T14:24:26.67,Passing,2025-08-16T14:13:05.687,,,,,Flagged,2025-08-16T14:35:30.3828767Z,Note
64,voxengo-pha-979,2.13.0,Voxengo PHA-979,1677,BpKA7+nImMR0kR0FiIrID67f/djC38hNaxN0xPAHBHnoHf6YnIDl+U3laNXARsZELvwYVhLercL9djMicKafrQ==,SHA512,12923,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/ea2da0240068576f86bf73d3a603962d,Passing,2025-08-16T18:19:09.907,Passing,2025-08-16T18:13:42.947,,,,,Investigate,2025-08-17T23:35:21.4643037Z,None
65,flirc,3.27.17,Flirc (Install),35,kqes99sGtfZaIlW2LNiR1d3Cp8NIs8LLCOktM19++pO3IIguVJjH9AiJL+07wXhF6Y+9wWdduk65M+y6ru6oZw==,SHA512,4700,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Ready,https://gist.github.com/choco-bot/c4112ef289710f44430d90edc48fb03b,Passing,2025-08-16T22:09:19.98,Passing,2025-08-16T22:00:03.12,,,,,NotFlagged,2025-08-16T22:28:33.9689937Z,None
66,adobereader,2025.1.20630,Adobe Acrobat Reader DC,637702873,d8knnmZhm4Fuc4Coax7y3LVsN7BdVqXuS4Kh2RYI4C25AwDlBh9wvSdCPTEypA4CuJEGS8j3CbaRHbZp+uYMOA==,SHA512,9449,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2025-08-18T12:52:09.25,,,,,Investigate,2025-08-18T14:01:22.1585267Z,None
67,dbatools-library.powershell,2025.8.17,dbatools.library (PowerShell Module),12432,5EIx4J6THdCnJ4sWQWeLoU93z06Yblo1L/zosDeXihCLpe/wJTzCgcQSCsEgSXMQIU9PdSe1BPPPsr7RqzayFw==,SHA512,67861893,https://github.com/pauby/ChocoPackages/tree/master/automatic/dbatools-library.powershell,Submitted,Ready,https://gist.github.com/choco-bot/e6bfc543677339edc59db0a95459ca31,Passing,2025-08-18T22:52:58.217,Passing,2025-08-18T18:50:37.167,,,,,NotFlagged,2025-08-18T23:26:18.6006909Z,None
68,beeper-app,4.1.111,Beeper Chat App,496,hn2N2fb3smB76z9WguUQvdytDo1jOeAYIo+eq/6ChTlUn+tC8L6THcfzdT10iQtQdLy2ozZLnlPt9T+BLNn2bA==,SHA512,4042,https://github.com/Zoullx/chocolatey-packages/tree/master/beeper-app,Submitted,Ready,https://gist.github.com/choco-bot/5169f707eca49248a6cb5a26622daf14,Passing,2025-08-19T01:28:04.603,Passing,2025-08-19T00:42:50.473,,,,,NotFlagged,2025-08-19T01:44:19.34979Z,None
69,ubooquity,3.1.0,Ubooquity,4081,zAQd9WhwlmJLfJ2g+a2FTIplxwqKg5I79AZV5SszUyw7rme/pOv5u/ao/itRU9RjXfSwVbVMoIxSl6VUz7w84Q==,SHA512,17746,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ubooquity,Submitted,Ready,https://gist.github.com/choco-bot/b8a687fd633f5a9039ce320b641168b5,Passing,2025-08-19T03:23:52.717,Passing,2025-08-19T01:03:43.587,,,,,NotFlagged,2025-08-19T04:11:46.2365214Z,None
70,zabbix-agent,7.2.12,Zabbix Agent,1877680,loSolR85fW9UbNdX9p7kuav/dREZCmdmgdp9hjDcHCAirJnkxerNud23W6y6yPFIjmlNvdtE2ujaLrT8RkARDw==,SHA512,11842602,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/zabbix-agent,Submitted,Ready,https://gist.github.com/choco-bot/16c0161095f7766ba4672866e1167adc,Passing,2025-08-19T15:06:33.467,Passing,2025-08-19T14:53:40.15,,,,,Flagged,2025-08-19T16:17:21.3117529Z,Warning
71,angryip,3.9.2,Angry IP Scanner (Installer),142677,ZQqe5+Y8lJUDBuc8by7k5OWaQKJTVg6mFR9/anBIQOH0iaaPPaw2qnA0D+rGe/3JzihpxFfrJtbFRkQ/9kVcZw==,SHA512,19387698,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/c60e2182ce7334c74d0c1b7109df8376,Passing,2025-08-19T18:50:10.993,Passing,2025-08-19T18:41:05.86,,,,,Flagged,2025-08-19T18:59:37.5939791Z,Note
72,RavenDB,7.1.2,RavenDB,26002,ge/zJYsR5O1wQj++b6HjObcDHc1Qd0Wv8NqZ3GK9n5aEuCmtMlr3IgimgpvuCOomXmWP7JBVqrA4M4y5xYFzFg==,SHA512,5192,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Ready,https://gist.github.com/choco-bot/825814e76a4c8d13c3260cd38229ae99,Passing,2025-08-20T00:55:51.587,Passing,2025-08-20T00:36:31.49,,,,,Investigate,2025-08-20T02:41:30.1913373Z,None
73,RavenDB,6.2.9,RavenDB,26002,+7ZFcKLd+SswPgZoFzeDl0AIMEatvPXTKJs8R26rxFpkJdH5KUQ8OoANLddphQP6y4FQ9OLaV32wPTysyC5ftQ==,SHA512,5192,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Ready,https://gist.github.com/choco-bot/54c4d3ee5c4fb114288b185b345990b9,Passing,2025-08-20T01:02:32.577,Passing,2025-08-20T00:36:42.807,,,,,Investigate,2025-08-20T02:54:23.2849357Z,None
74,stremio-desktop-v5,5.0.19,Stremio Desktop v5,533,jr39rPNb1Xe8S4KBmu5c5MJaoMNP/fE3aFoc6xnTH0ajyKBk6f/yTvBHuRuEPSx+nqF6BWkS4OuR8S0nRJsZIA==,SHA512,3017,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Ready,https://gist.github.com/choco-bot/71fd30bebd80887abb477feba81c87cc,Passing,2025-08-20T22:18:50.383,Passing,2025-08-20T21:17:27.487,,,,,Flagged,2025-08-20T22:36:06.4706312Z,Note
75,madronalabs-sumu,1.1.1,Sumu,121,FBMAaVEww+jZZ+OEojfNtGp1b+5mPmHLZi31k8mpIxIIZnQx/xDIUu8TrCIosu3GuDFhxEDZrwm7wPh6pnHJJw==,SHA512,3700,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/0944c11a27c2cc5aa6033c966c48576f,Passing,2025-08-21T03:27:27.773,Passing,2025-08-21T01:35:26.627,,,,,NotFlagged,2025-08-21T03:37:20.2231045Z,None
76,hdr-tray,0.5.5,HDRTray (Portable),51,VXDfLJyaMWIvNmfg9bvRmHds5byTCnUViS45Jk87fanb/AO1L+fwF5Bh8yeH8Hyynci2lgXkDEXK0EAcu3rqjQ==,SHA512,3412,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hdr-tray,Submitted,Ready,https://gist.github.com/choco-bot/e0bbb847f5c319cfcb5d8c427b209be9,Passing,2025-08-21T12:47:27.377,Passing,2025-08-21T12:36:21.237,,,,,Flagged,2025-08-21T13:57:06.1050253Z,Note
77,gyroflow,1.6.2,Gyroflow (Portable),157,hxkf/Ek09W7YR8luMa5ABJjXami10FX5W7k8pn2XZLIEagKXGsbYDd8+/YRKdDb2AEqpnNXe6SoMnGjfcgWdbQ==,SHA512,6132,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/gyroflow,Submitted,Ready,https://gist.github.com/choco-bot/70ac66625ee5f78bbf41dcf75924e018,Passing,2025-08-21T12:51:45.347,Passing,2025-08-21T12:36:30.31,,,,,NotFlagged,2025-08-21T13:57:10.4181826Z,None
78,azion,4.0.0,azion,137,dANpnCyQLnopvHaiSN84HwN8A8ALdzXCrZwbPE8uxRJjjD7xU3oaHXjdmJoh6lXZzLfwq2TKz5JPFWk9OS5I7Q==,SHA512,19827995,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b54481086ee4de0c19a4e2da7aa94dbd,Passing,2025-08-21T21:00:57.663,Passing,2025-08-21T20:53:38.327,,,,,NotFlagged,2025-08-21T21:29:40.6571431Z,None
79,azion,4.1.0,azion,137,3CPkTSxjCSzZ5vfnU6ErYHsP2hpN3kj++5k8A/0O42I1wuF5SaNZfUdzRdb0J8NWx5kJRRai8hQqYJ1quxqRwQ==,SHA512,19827745,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1eed3249d2e6bd5c0fd2d1b40436289a,Passing,2025-08-21T23:28:06.607,Passing,2025-08-21T23:15:14.083,,,,,NotFlagged,2025-08-22T02:16:36.8739749Z,None
80,azion,4.1.1,azion,137,A81WN6Kwarpns3VqkvaRc1Avppbjci8A1dq47l6zZ5+VxTKXp1RrNBY6WUWBZ8Dd0/kpxADYSjhJgQrFEhfbpQ==,SHA512,19840489,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4f289ab5cd01795804ca43da4d7e6d47,Passing,2025-08-22T18:41:31.437,Passing,2025-08-22T18:34:36.777,,,,,NotFlagged,2025-08-22T20:19:43.8533579Z,None
81,wsltty,3.8.0,wsltty,47960,CTjMy79b63aiFBvf1dgLbGXgWLbomZ2iXfpFqIOq8VreWngYTtH4sh/2WnHzNNR+Aci2jxpLbLghra1RpbhsuA==,SHA512,2408650,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Ready,https://gist.github.com/choco-bot/b2aa5eca3cc2e5060bcbecf8caabe351,Passing,2025-08-23T01:14:52.447,Passing,2025-08-23T00:42:18.587,,,,,Flagged,2025-08-23T02:33:15.7586552Z,Warning
82,tenv,4.7.8,tenv,5000,ZISalNvJFEyKhM2i5LCQcr1BNKpte8RgXBDMbU875sgIxxiFm82sQWF0yySBsa/VAUZyfydFEXMoL7h7uyg2ng==,SHA512,3309,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/431cb7790c9ad97e4efc474c01d0bcdc,Passing,2025-08-23T19:59:16.413,Passing,2025-08-23T19:55:26.077,,,,,Flagged,2025-08-23T20:09:34.8168745Z,Warning
83,tenv,4.7.9,tenv,5000,WvbOI6XMVNp+lfK/ki/FyYWN4wtu8CT8vnol52JY6T9/Q0tvpV2583lEEX1JIM4Tkd9z12hKit3+bnLRg8CGLw==,SHA512,3312,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/049d51e8103323a9c1b9b040c79ae885,Passing,2025-08-23T20:30:20.197,Passing,2025-08-23T20:20:53.093,,,,,Flagged,2025-08-23T20:41:34.4707363Z,Warning
84,faststone-image-viewer,8.1.0,FastStone Image Viewer,225,4VOMOOWiV4X7brMpxBs/mrUktwK6MMIHOcfU2S0/4ut77oWfCnKftsKEHkQQg9dcZ0XNy/4t74Zi/EvBdU3ceg==,SHA512,4595,https://github.com/marcodelpin/chocolatey-packages/tree/master/packages/faststone-image-viewer,Submitted,Ready,https://gist.github.com/choco-bot/c53d7040c7a01f699f88f490c53feaa1,Passing,2025-08-23T21:48:07.55,Passing,2025-08-23T21:41:00.607,,,,,NotFlagged,2025-08-23T21:57:20.2623247Z,None
85,tenv,4.7.19,tenv,5000,Mifv+VzOmMzG0WD5oD39WKLppYJyvd6xcI8oAmBa1vwEXXnvUgghwXjIJGuxWpzf0vHw7qvYvkc5LBvYLasWCg==,SHA512,3315,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/72ed2b4320a1df3487c4cf19d644005b,Passing,2025-08-24T00:20:32.08,Passing,2025-08-24T00:16:27.427,,,,,Flagged,2025-08-24T00:26:22.718835Z,Warning
86,opkssh,0.9.0,opkssh (OpenPubkey SSH),161,SEiipN/D7uMaKyQJv3Hg5/MXvpE8YKfL5xdSvLtw7H3yZsYT+OQcu/ScBwPf0C+oks6O/IW30bdN9qSF9HvKBg==,SHA512,2613,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/6ca88639053d4b1039dc4bc68d6abf4e,Passing,2025-08-25T01:13:18.737,Passing,2025-08-25T01:00:14.98,,,,,NotFlagged,2025-08-25T02:32:03.6629409Z,None
87,zabbix-agent,7.0.18,Zabbix Agent,1877680,dEWi3UaC/OHOP515BzEKYxiWVJlBST/+AWCEUoGeBkomPGoB5UN1sC33n+f/WPv12D5zyeazkEcSPgnDkYjlxg==,SHA512,11835950,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/zabbix-agent,Submitted,Ready,https://gist.github.com/choco-bot/c01d62cfadc16687d513ed79a70c315f,Passing,2025-08-25T13:53:36.02,Passing,2025-08-25T12:54:41.587,,,,,Flagged,2025-08-25T15:01:39.7121787Z,Warning
88,findtext,10.0.0.1,FindText (AutoHotKey library),59,X+It8MJuMBMGhjxKRIlMVWhzOPTZ9tSdrHLpikrGKa3pwCBFUaUWS8VbNw/A0UB48islktjabLgQHH6NASl77g==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/59d54c51836029e41930bdf8657ec3bf,Passing,2025-08-25T19:08:59.893,Passing,2025-08-25T17:37:49.033,,,,,NotFlagged,2025-08-25T19:18:02.5905675Z,None
89,tenv,4.7.20,tenv,5000,G5cgXchzDcCRwr2qkl2SucmWn5+ihRoYYeS6w8GXiw+/0OJuJKro7dSngnVmkFQ8N9WBrj3jqTTSQmvgktABvw==,SHA512,3314,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/edf6fdd1ddaf39fbedf6abae73116867,Passing,2025-08-25T23:06:28.743,Passing,2025-08-25T23:01:15.223,,,,,Flagged,2025-08-25T23:16:01.108481Z,Warning
90,gitcommit,1.0.0,GitCommit,10,8cyWOKsoqazPAhJUK2EAVhKTstmDCHInokR+Hc746z8DPu2S2UTmkg2AieB5nvgU62lEBV4GFHK5+TVh0skmkA==,SHA512,4388,https://github.com/CloveTwilight3/GitCommit,Submitted,Ready,https://gist.github.com/choco-bot/46ff9ab0296cadd35b7cca93bb71ed3a,Passing,2025-08-25T23:18:51.893,Passing,2025-08-25T23:06:17.063,,,,,NotFlagged,2025-08-25T23:26:07.6693919Z,None
91,tenv,4.7.21,tenv,5000,vc4YyTjZT9oWeLFEB2bTROJLs6SFsjKtomMXJzfX7477eSU1lK0bPDy8+g3+0m4i8kNbPZjxjoDU6Nc8v8IcJA==,SHA512,3314,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/94f1c2b749357aa07cd67cdded40cb6a,Passing,2025-08-25T23:26:21.747,Passing,2025-08-25T23:21:29.953,,,,,Flagged,2025-08-25T23:37:27.9992895Z,Warning
92,azion,4.1.2,azion,137,VQy/VEqup/s/3ofEvGhBS+e89O6ZDSXUWxgkOPczD1mYK5hKlzvA9bk92N0TQ2Byjb8e9/rqFysuwwMar1ZV5w==,SHA512,19847489,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7b2af830d39667ade5bd133c5b89a89b,Passing,2025-08-26T17:25:28.573,Passing,2025-08-26T17:05:42.67,,,,,NotFlagged,2025-08-26T19:09:17.627954Z,None
93,spyder,6.0.8,Spyder - The Scientific Python Development Environment,29,M9Ox0AiC1iTnPg8rOXTv4GZzhRpKhEmfTqiYQtgzXy4ArxPxiL8GxqGzku604D+aScoOMVQlkPWYZVL32o6Qng==,SHA512,5988,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2025-08-27T04:52:40.397,,,,,Exempted,2025-08-27T05:01:41.219358Z,None
94,electronim,0.0.111,ElectronIM,5431,c4OHNVR90i/uykGpl3pQtlBBp6VwPJsk6EHBO7YoVNxAWjICz1uP7nrdBmk7IauwkRvLpkPv7TtPz+WNGU4NRg==,SHA512,135711369,https://github.com/manusa/electronim/tree/master/build-config,Submitted,Ready,https://gist.github.com/choco-bot/1dbf3aff5d7b0f5f8361a96fc6036175,Passing,2025-08-27T08:06:23.887,Passing,2025-08-27T07:00:18.813,,,,,Investigate,2025-08-27T08:57:07.8708328Z,None
95,ggu-geo-graph,7.13.2,GGU-GEO-GRAPH,9,KlGJDqAYpcJHDSNK684zC1Z91lptEwgngIZuymEw1pLD8UGzqa3n1e2fV0mMGW4SrzqQRArMcJJIVYn9yjNXRg==,SHA512,3140,,Submitted,Ready,https://gist.github.com/choco-bot/b4446c8de58af81f23e7093c67f9ac3f,Passing,2025-08-27T12:27:35.137,Passing,2025-08-27T09:51:46.573,,,,,NotFlagged,2025-08-27T12:34:49.8535579Z,None
96,ggu-labperm,8.4.1,GGU-LABPERM,8,xS0TC4/rmyzH4vrAsETNaSmTZ5pZ89NavslyHbrxlfG4mlzLO1jBU8wtC8MoDq8UdXJ67gx9gVZcQwXUCyy5Ig==,SHA512,3127,,Submitted,Ready,https://gist.github.com/choco-bot/02589a428b67d747d477e34cd5268c6f,Passing,2025-08-27T12:57:55.633,Passing,2025-08-27T12:37:32.357,,,,,NotFlagged,2025-08-27T13:06:39.5313583Z,None
97,php,8.4.12,PHP (Hypertext Preprocessor),2114517,i/Lcz3ilbpXiteVuRwj9q7PNR1lUu9A2paCvFOZQqyqG8/2qxhnmy4NZyGJP07aG2ULoddNTM8O+7tDzQxFThw==,SHA512,127705392,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Ready,https://gist.github.com/choco-bot/27f25355b5d412833094d48a43786419,Passing,2025-08-27T13:12:22.537,Passing,2025-08-27T12:53:16.73,,,,,Flagged,2025-08-27T14:27:41.8931491Z,Warning
98,ggu-latpile,10.5.2,GGU-LATPILE,10,4EIGs7gcXmryY8q7xe+jm/6Ox3w+o21PJFCS1y/fHrYmtHjayOnana3T1cdv1+EmkiYNUt8+j9aPW7FkSvRAwA==,SHA512,3131,,Submitted,Ready,https://gist.github.com/choco-bot/da12cd427d83e65482870633ef766b60,Passing,2025-08-27T15:29:21.04,Passing,2025-08-27T14:34:55.75,,,,,NotFlagged,2025-08-27T15:39:08.53422Z,None
99,ggu-lime,6.2.2,GGU-LIME,9,HIXevVk3KlN4blr2d70G84ZA6WhnY+isUuZ33Yxov1awE5ao/LGxCGsW1NGe0oxCjvt+cw3vwgoMLBTzBAPpGw==,SHA512,3097,,Submitted,Ready,https://gist.github.com/choco-bot/5ee3dc7e7eb7e92244cfb2aaf3db1435,Passing,2025-08-27T15:51:03.437,Passing,2025-08-27T15:01:34.557,,,,,NotFlagged,2025-08-27T16:04:15.4391064Z,None
100,1remote,1.0.0.20250827,1Remote,16269,O8y5XXdRIXTRp3gibOpwTVd7yc4hOZcKf2cbTqv4aroQIlGn5KXiNXYafhoOJaw02NyT1YbQrW1QNIMqS/YuZg==,SHA512,19277757,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/e3dd669a4bbf1edb77b055ba84263e6d,Passing,2025-08-27T16:06:31.143,Passing,2025-08-27T15:36:52.26,,,,,NotFlagged,2025-08-27T16:15:24.4791846Z,None
101,k6,1.2.3,k6,223740,rqtyUTcjaQRpabBPw4hfBx4jAbfS8vKxY5Rf7F+plhfblZnR2/FqwqRiAhJ2eIXXRYWzQ7H+ULor7xGvdbM0Cw==,SHA512,31526158,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/a7105fa0473ba1c93ca44e70b6b6fe85,Passing,2025-08-27T16:09:01.42,Passing,2025-08-27T15:37:02.13,,,,,NotFlagged,2025-08-27T16:15:32.1458186Z,None
102,azion,4.1.3,azion,137,Fof5dFliLLEoVsdRVgivfusIx+3bsoN6W+BKb9nz34NzhCbIShLDkJxkEZk7j30uljda3I3e87Dg8c+1yhI8PQ==,SHA512,19846531,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cd4ae503994f4bca355b8d1299805184,Passing,2025-08-27T18:19:01.587,Passing,2025-08-27T18:13:06.54,,,,,NotFlagged,2025-08-27T20:01:51.9382428Z,None
103,azion,4.1.4,azion,137,L0SjTRx1guSTWP6RUaCIwA7btB2w+UagOLexoT6wObJgq/iR9CxEQHDFa1wVNGUJCxHCIWLQnVjLptZ7qt/Ucg==,SHA512,19846536,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c6e377abdedb14e8f409ab82e92547a4,Passing,2025-08-27T20:45:41.93,Passing,2025-08-27T20:41:35.077,,,,,NotFlagged,2025-08-27T23:45:21.5268703Z,None
104,ggu-loi,6.3.0,GGU-LOI,5,/75xSlsgY0LZ3S11RmOX2orPn9/ARehR+nCs1Y37eJRC1D8abylaXI3LLNBZZyFMxQ47BLcWfILNGIx+pMRn3g==,SHA512,3092,,Submitted,Ready,https://gist.github.com/choco-bot/3110b99e50c4466c0430dbe260009e0d,Passing,2025-08-28T08:16:34.263,Passing,2025-08-28T08:10:25.023,,,,,NotFlagged,2025-08-28T08:50:04.9760305Z,None
105,ggu-oedom,5.6.3,GGU-OEDOM,6,birJl2sx7zM0ELbF5n75eSqSZHCNYcSZ5qoIS7XeE8skgPUwqh1fNSlTg04IBoXTBJX0Ka2Tc2GDAqUz0Z6Ryw==,SHA512,3112,,Submitted,Ready,https://gist.github.com/choco-bot/ed91f116e8b00ce19209556ad2eaa6bf,Passing,2025-08-28T11:44:29.653,Passing,2025-08-28T10:56:57.703,,,,,NotFlagged,2025-08-28T11:51:16.2182646Z,None
