,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
154,opencodereview,1.12.0,Open Code Review,127,NWSJEbzt/tgiJaGEbe5kj2JRo61H/caGjlyFhTeU6LU7A23/IF1JK5TfMpHDGgq40QB9593v0s6AX9md8zcVnA==,SHA512,3857,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opencodereview,Submitted,Waiting,https://gist.github.com/choco-bot/fff7d2185390d444cc6aeaa191419af4,Passing,2026-09-12T19:02:13.067,Passing,2026-09-12T17:11:06.09,,2026-09-14T04:40:56.1011218Z,,Windos,NotFlagged,2026-09-13T13:08:11.617,None
155,opensre,2026.9.12,OpenSRE,35,i7fyLhrfkYGSUEI+mDccnlwJwt5SplbvREau5CdiCuWvkzVOq+j1Q7AfrsoL8P7abugAv7LFS6dqk0FRxmWQ+Q==,SHA512,3465,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opensre,Submitted,Waiting,https://gist.github.com/choco-bot/e281cb3cb7523b751eafef424c13259b,Passing,2026-09-12T06:15:02.23,Passing,2026-09-12T05:50:36.873,,2026-09-14T04:40:52.4835203Z,,Windos,Flagged,2026-09-13T06:27:18.02,Note
156,vaults3,4.4.74,VaultS3,32,Nt6AGtMVQCjhObQLTQ+vX0Wje/pAdvEPXVLRvPkEDrCK7mye6ws7NgxlYl5gElPMOOKAz37xz4ZlyPRLKK09pg==,SHA512,3503,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/vaults3,Submitted,Waiting,https://gist.github.com/choco-bot/28e021afd50d0c9b2f58f4b77c0e0a65,Passing,2026-09-11T21:32:08.47,Passing,2026-09-11T21:18:22.057,,2026-09-14T04:40:48.0454601Z,,Windos,NotFlagged,2026-09-13T03:59:37.6,None
157,vaults3,4.4.73,VaultS3,32,PoDODyu01t17nWxwcXsrRQL0uGsgdvoH7uXKhfeGr2K3748ECrxruthX7hp7wsJof8xnDZVWzpQR3KSoC/cbMQ==,SHA512,3499,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/vaults3,Submitted,Waiting,https://gist.github.com/choco-bot/5d7c2f8aa8ba92800f3eca518f615b4d,Passing,2026-09-11T15:24:34.83,Passing,2026-09-11T10:49:45.197,,2026-09-14T04:40:44.1184642Z,,Windos,NotFlagged,2026-09-12T21:09:46.72,None
158,meetily,0.4.1,Meetily,35,j/dEE+G6PlaNOMmbxb2NPsQ2cggdKwkVdXh97+ZRQqUc4zWLc2Y7UEHx8B3GuMsjgOHuRGedY8tqi8RVgPD1YQ==,SHA512,3696,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/meetily,Submitted,Waiting,https://gist.github.com/choco-bot/821b5c20a2d722e9b74a5b9f4ac8f02c,Passing,2026-09-12T13:56:39.763,Passing,2026-09-12T13:50:37.677,,2026-09-14T04:40:39.4089341Z,,Windos,NotFlagged,2026-09-13T09:47:09.78,None
159,nodeterm,0.3.5,NodeTerm,4,U892TdD5qRWIRNxOhf5zAP/w/Q9h9gUUHKcAzUiida5uhou3mTxJCDEpMfHniseQ8SntINGznMU1Cb6hBFOlvQ==,SHA512,3808,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/nodeterm,Submitted,Waiting,https://gist.github.com/choco-bot/13fbba2c88761a225317d2a4020f9971,Passing,2026-09-12T12:42:17.877,Passing,2026-09-12T10:23:36.93,,2026-09-14T04:40:35.2462858Z,,Windos,NotFlagged,2026-09-13T09:17:53,None
160,vaults3,4.4.75,VaultS3,32,xGGX3EySOxABDOn7GsVN0VrNDeqUweuJG2XR6i62Xt+ofFpbe13XGXcYXMLJRa4X+sHVEEoVmbt8OH68sw0lBw==,SHA512,3501,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/vaults3,Submitted,Waiting,https://gist.github.com/choco-bot/a11a50232b605b0b373ca3364b13d221,Passing,2026-09-12T12:38:46.44,Passing,2026-09-12T10:23:21.327,,2026-09-14T04:40:31.4195066Z,,Windos,NotFlagged,2026-09-13T09:15:02.81,None
161,impeccable,0.1.5,Impeccable,4,MtHVND0ACBpIYpwcIaV1EGttacX3HGHl9AnPTbWeTXuUbFV0170b/iqMeX56FgTHZwHG/nd45ZcpGxX9FTjG+w==,SHA512,3815,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/impeccable,Submitted,Waiting,https://gist.github.com/choco-bot/c9226ff876450431b3b95ef70aca99b2,Passing,2026-09-11T16:25:49.52,Passing,2026-09-11T13:49:00.18,,2026-09-14T04:40:27.4118839Z,,Windos,NotFlagged,2026-09-12T22:55:57.913,None
162,patent,0.14.0,patent,4,LQ1uwYNFLnmL1R7Z7LKt5+DtgTH4MZDpTdRg/KQ54BbKDiomVUs7HyQwox94NCR3wCPskKtF/TIXmIr/ZnNLLA==,SHA512,3688,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/patent,Submitted,Waiting,https://gist.github.com/choco-bot/878d9c84a7bd51b795bed713534db6a7,Passing,2026-09-11T06:22:09.447,Passing,2026-09-10T22:42:40.867,,2026-09-14T04:40:22.7230413Z,,Windos,NotFlagged,2026-09-12T04:19:20.623,None
163,omniget,0.9.1,omniget,4,AplgRncH7h0XA9iFHkl6gO+4FKGo6hPjQ6REzc0jw3GstIBFXkKyo6ueSHKpSFxlWtDKjNZz0iNbmr9nr4Robw==,SHA512,3640,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/omniget,Submitted,Waiting,https://gist.github.com/choco-bot/d2a74c39a84472ef46686344642647d1,Passing,2026-09-11T03:54:55.233,Passing,2026-09-10T22:42:23.267,,2026-09-14T04:40:18.2523748Z,,Windos,NotFlagged,2026-09-12T04:17:32.127,None
164,rescript-editor,1.1.13,Rescript,18,UwksDqqxsOc1n++x4C0kODUoOpQKTXhHvbhVdoZGQz+AyKzitEg5ubgNK5HoLf7DLs3B9jePQ3/muWJDPK6Itw==,SHA512,3373,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/rescript-editor,Submitted,Waiting,https://gist.github.com/choco-bot/979d319dc7bcfcf9a6bdc0350470c80a,Passing,2026-09-13T13:46:42.18,Passing,2026-09-13T13:31:14.643,,2026-09-14T04:40:14.109271Z,,Windos,Exempted,2026-09-13T18:04:57.557,None
165,openhuman,0.63.12,OpenHuman,5,34fRQwD3Kw0Fhegr+FxaYJvYATqJTOgtjF0TgSS3PlqnfgnJEvD5s7eGoZImtRdAgoAEl6cfsC5bPgR0XDFlwQ==,SHA512,3429,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/openhuman,Submitted,Waiting,https://gist.github.com/choco-bot/b19b08bf74646f51648ef9f7eb02ed67,Passing,2026-09-13T13:42:43.517,Passing,2026-09-13T13:30:59.1,,2026-09-14T04:40:10.3808249Z,,Windos,NotFlagged,2026-09-13T18:01:54.917,None
166,opensre,2026.9.13,OpenSRE,35,OdClwD9KCzSBDBDsPdqRgD9QRDkrezBUo4Tg9mFTVh/xO2vPAstNDslfu64lPwnjeF3h3/qts3GAUrQd+Qk9LA==,SHA512,3464,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opensre,Submitted,Waiting,https://gist.github.com/choco-bot/7d145cfb125597af2a84d47d87b5baed,Passing,2026-09-13T02:44:27.3,Passing,2026-09-13T02:38:55.007,,2026-09-14T04:40:04.3479316Z,,Windos,Flagged,2026-09-13T15:08:59.763,Note
167,open-pdf-studio,2.0.1,Open PDF Studio,14,bgi5TXluLS7/McV7CHT4KLbuIWYo0IojGo+Am69cpgSYX/aX2cj7RZc+xnJuUXCjhSUTvSjAS2/FC7Pgl6YC5g==,SHA512,3283,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/open-pdf-studio,Submitted,Waiting,https://gist.github.com/choco-bot/8315aa920c4feaf3c44b383d75fb60b3,Passing,2026-09-13T13:36:32.557,Passing,2026-09-13T13:30:42.27,,2026-09-14T04:39:59.5916546Z,,Windos,NotFlagged,2026-09-13T18:01:47.59,None
168,ouroboros,0.54.4,Ouroboros,66,goXQl2PfrRgkQ2lV+h8GTE9sjc8PkUlST+B6+Zz5YfjY0xE0RmFH6POCmy0YjExa0quh/03gFDKvsrEPtxUFrg==,SHA512,3550,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ouroboros,Submitted,Waiting,https://gist.github.com/choco-bot/68cc5b26615a78bc33580d4cb8fdb54b,Passing,2026-09-13T08:24:24.54,Passing,2026-09-13T08:22:02.003,,2026-09-14T04:38:11.3487183Z,,Windos,Flagged,2026-09-13T17:24:19.993,Note
169,agent-orchestrator,0.13.0,Agent Orchestrator,67,ppgqkhmtoCLQB4TWNUVc+ZVp+BFoXvlcdZmm+jwBY+OVAHMye5Ucp4Fftqhjj6sJxiXO/Z4c3EtHnV1REEh4AQ==,SHA512,3590,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/agent-orchestrator,Submitted,Waiting,https://gist.github.com/choco-bot/28abfe77345e85144f3f881cfa665afd,Passing,2026-09-12T12:36:50.41,Passing,2026-09-12T10:23:06.127,,2026-09-14T04:38:01.7565165Z,,Windos,NotFlagged,2026-09-13T09:12:14.13,None
170,omnictl,1.12.0,omnictl,53,kaordkdSaT+6RcW9A8lTd4hIimD6VJX0ZYepg2KW8axx0g+Vz9PlAqA6PwnIqTvsbs735asHJO06e3UJ8xy/WQ==,SHA512,3465,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/omnictl,Submitted,Waiting,https://gist.github.com/choco-bot/a03a73b45b4a3b5d3425d0599b1d9b91,Passing,2026-09-11T17:23:30.603,Passing,2026-09-11T15:16:38.057,,2026-09-14T04:37:55.7983481Z,,Windos,NotFlagged,2026-09-12T23:11:24.453,None
171,nub,0.9.1,nub,63,BKLTeS5JvazFBBj1Q1lwLk9i1GuNsovffRcpl0M7AsnOIOShl2HZovjm1rKKmQ6fcvVVRXKOXfonk6zLg0VxYg==,SHA512,3462,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/nub,Submitted,Waiting,https://gist.github.com/choco-bot/15856c67edcad4a65bcaa771b46b9ba4,Passing,2026-09-13T02:41:07.99,Passing,2026-09-13T02:38:40.343,,2026-09-14T04:37:43.2821873Z,,Windos,NotFlagged,2026-09-13T15:04:23.823,None
172,crush,0.94.1,Crush,45,5Sa3kL1ZoWUMjKsfl3N60GK8HqP45Dc/LAQROyjTtfiTNUM8dAQBCzqLU5OROINhOGAlLkGS0gnSUJDmUwDDjA==,SHA512,3335,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/crush,Submitted,Waiting,https://gist.github.com/choco-bot/43e5832d2ae32bba68542123ca06f836,Passing,2026-09-12T06:04:15.03,Passing,2026-09-12T05:50:07.587,,2026-09-14T04:37:25.4247477Z,,Windos,NotFlagged,2026-09-13T06:22:42.113,None
173,gh0stcli,0.4.1,gh0stcli,71,6PtYgwgrYkznHL8rPGbY7h089iJPOqZ9tINEktPoe20+PPJUD7n6gyAn7UdAYtObQGM38Pn9LOHh8dPNfh7UGA==,SHA512,5132,https://nbg1.your-objectstorage.com/gh0stservice-updates-vb4/gh0stcli/releases/v0.4.1/gh0stcli_0.4.1_chocolatey_source.zip,Submitted,Waiting,https://gist.github.com/choco-bot/6720fe48f24c7f9e0c79dd1bcb8abd2d,Passing,2026-09-11T03:30:51.12,Passing,2026-09-10T21:41:50.783,,2026-09-13T11:37:57.2607836Z,,mkevenaar,NotFlagged,2026-09-12T04:11:27.477,None
174,gh0stcli,0.4.0,gh0stcli,71,IkBSiNkviAsNUjg7TNST2dhMMPnk1KDMJ6S6kFLcBrs27rCRYQHg31vS+2XCrWcTS5Q5B/KoG+8tqLIFctyH3g==,SHA512,5230,https://nbg1.your-objectstorage.com/gh0stservice-updates-vb4/gh0stcli/releases/v0.4.0/gh0stcli_0.4.0_chocolatey_source.zip,Submitted,Waiting,https://gist.github.com/choco-bot/7d672aa6ec5007cd6c85e03d2d7d268c,Passing,2026-09-10T14:48:52.07,Passing,2026-09-10T00:33:25.05,,2026-09-11T08:57:46.7956251Z,,Pauby,NotFlagged,2026-09-11T05:08:18.043,None
175,GoogleChrome,154.0.8037.17,Google Chrome,393804145,hITAtsWGan9EJwHGbNSi76eKF3vBDGUvNhWkQ1YSHExIbK5h2qU0GUBmElYNmjEOIEEAVzRvgit9h75ocmFh2A==,SHA512,4432,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/41e32caacf66369011fa34e4c0215c7f,Failing,2026-09-11T04:46:22.7866016Z,Passing,2026-09-09T18:50:55.32,,2026-09-11T03:50:38.86,,Windos,Pending,,Unknown
176,hugo,0.166.0,Hugo,322190,ki9mEMYbsCAmErwu+G+zA94kKn6uVsq4ekMo71XnoFXmz61y4bMHBR7lrNFSEE51x2SMPg/mRPth+YENmVxCcg==,SHA512,21940328,https://github.com/pauby/chocopackages/tree/master/automatic/hugo,Submitted,Waiting,,Pending,,Failing,2026-09-11T03:43:41.7593505Z,,2026-09-11T03:41:40.25,,Windos,Pending,,Unknown
177,hugo-extended-withdeploy,0.166.0,Hugo Extended (with deploy feature),6302,kqvt7dKP69PQ+EouW97Mpgkq++7vZqzEC58R5YQGP6pUu39opiSd6tgL2JuyPmwGq2HoFl/z37LUjeJMzrgVHQ==,SHA512,32627366,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Waiting,,Pending,,Failing,2026-09-11T03:43:43.6414894Z,,2026-09-11T03:41:32.34,,Windos,Pending,,Unknown
178,3va,2.8.0,3va JavaScript Runtime,135,6TpPYidsgmhT0ux4VbNB3rTrKsaAJEh/cHH1LWyPfdDwJVXzYD7o+LnEekxVAc7uFXTUF3llzK4aTFpq2uveLw==,SHA512,3312,https://github.com/OdinoCano/3va/tree/main/dist/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/ed06167fb7a3998b522af2b5e7e27bf8,Passing,2026-09-10T13:21:24.307,Passing,2026-09-09T21:21:28.327,,2026-09-11T03:04:06.6434204Z,,Windos,NotFlagged,2026-09-11T02:21:24.583,None
179,stormsewer,0.9.6,StormSewer,5,a/0lOW4M2l1DthCb3Gm62+BzKmdXdEn+9L7tXSFhxs4h3vVdPyf7GwfZWtBjJGJEnYRkpeuCu7xC2SKgOKEYiA==,SHA512,6133,https://github.com/mf4633/stormsewer/tree/master/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/410c9b0b7eb48eff6e927ec329e112ac,Passing,2026-09-10T09:06:00.663,Passing,2026-09-09T18:56:38.01,,2026-09-10T16:57:37.1990361Z,,virtualex,Flagged,2026-09-10T13:43:39.677,Note
180,3va,2.7.0,3va JavaScript Runtime,135,kE7vKNnauO5N2PjY+Ku+bQbBfa2W3OpJSp37k/b9wnoSczoMpBLasaQ233ESJPSQ/mxSzisDq7HCgR4RmDydSA==,SHA512,3312,https://github.com/OdinoCano/3va/tree/main/dist/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9d06e78723a738ff54f53a30d0943d7a,Passing,2026-09-07T23:26:17.957,Passing,2026-09-07T23:23:47.95,,2026-09-10T12:42:16.1499081Z,,virtualex,NotFlagged,2026-09-08T00:22:49.233,None
181,attune-cli,1.0.0,Attune CLI,209,tw9DH8zc8V1I/hrnBPgCjDkCFFOm6gPiJl3EzbEtIvUAwtay9QGzgHmXlaXl/wskVTnjzm9pFrobb8PIeVs5tg==,SHA512,3112,https://github.com/attune-system/choco-attune-client,Submitted,Waiting,https://gist.github.com/choco-bot/7de838b8508caa2552a9287fdcda9f2e,Passing,2026-09-08T15:22:05.583,Passing,2026-09-08T15:03:29.837,,2026-09-10T12:41:50.8957269Z,,virtualex,NotFlagged,2026-09-08T16:35:10.503,None
182,vscode-intelli-php-vscode,0.12.17700,Visual Studio Code Extension - IntelliPHP - AI Suggestions for PHP,44,sR0uDJobIzDSqq4orWFTOxaCjzrGXKAdrPZbDq6EF7cbEBJtSkqvUL3m/jEdKA97yCwAjank+excEqGYgd8XfA==,SHA512,68736174,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-16T15:32:16.517,Passing,2026-09-09T10:33:35.25,2026-08-28T17:21:21.620278Z,2026-09-10T00:41:45.1651514Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:19:52.78,None
183,vscode-azurecontainerapps,0.11.2,Visual Studio Code Extension - Azure Container Apps,21,gGNRrYaB2CCj36SLOWxi9t7Q+8jV63S6iIf2J2o61pXtvg3h6FKHGVugGZ6bvFUZUCJDmuqCkoaxmmx+8V2n5A==,SHA512,1676907,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:12:05.927,Passing,2026-09-09T10:20:33.207,,2026-09-10T00:41:35.3693272Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T19:56:51.427,None
184,vscode-remote-wsl,0.104.3,Visual Studio Code Extension - WSL,48,beYl6liMZ5DviaFU5SsMhWNlXXwbUte0sH7bKDwY8+kT4eU1jkQN3vVO9BUkra+faRAII174GBfMoSvk17FaOg==,SHA512,1626467,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T15:21:16.733,Passing,2026-09-09T10:33:19.28,2026-08-28T17:21:06.2876467Z,2026-09-10T00:41:27.5028785Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:35:55.87,None
185,vscode-azurestaticwebapps,0.13.3,Visual Studio Code Extension - Azure Static Web Apps,9,1FkvO/ly9QLTMct0tQXnJjBxK+wsv0jyzYf+T3iRQ2sD0jy4GuIsgUFIARgfQpFlN/mhfP9D//i/l1l86aNHNQ==,SHA512,465339,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:14:14.327,Passing,2026-09-09T10:21:47.637,,2026-09-10T00:41:10.4813713Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:00:39.277,None
186,vscode-azurestorage,0.17.2,Visual Studio Code Extension - Azure Storage,7,/hl5IQX7fzA5lpwTlgr2gTBRxvrxfsI2xvCzRsx+WqQS2Sl3qIVB9zpOGtb/p/YHVksgMYnvMNFao8qbaXRLTQ==,SHA512,102779287,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-05T10:31:38.33,Passing,2026-09-09T10:25:04.68,,2026-09-10T00:41:03.5233263Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:11:36.94,None
187,vscode-websearchforcopilot,0.2.2026090301,Visual Studio Code Extension - Web Search for Copilot,6,rGXNMCZUXc2ipevUV+h+qUHFihYs+P5/egUWid2OZPWW6NUqve2BW7t1aZIs7rKEPp7SsH7NUlQxX1Q5XuJGSg==,SHA512,1526566,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-05T13:25:42.717,Passing,2026-09-09T10:35:03.87,,2026-09-10T00:40:55.3603189Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:43:29.313,None
188,vscode-javac,0.2.49,Visual Studio Code Extension - Java Language Support,14,VtuSGAMi8g4zYRq0iLLLuPIyXmNWhKt1MiyCbCfD9AAUGfsj9uo8geXiGpmopIdhv8jaKJcGWzGqnFYiu6cUMg==,SHA512,117456290,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:18:36.113,Passing,2026-09-09T10:34:22.757,,2026-09-10T00:40:49.7427552Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:27:57.837,None
189,vscode-intellicode-api-usage-examples,0.2.9,Visual Studio Code Extension - IntelliCode API Usage Examples,46,JDEw9XQo5OjyUr4+kJ4SScZgQWi+Vs/vUYSecapYMFR+2ksDz0POSd5AMIU82fNpLBK0jrMDUpCRqR2D26xTKg==,SHA512,1973479,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-01T08:52:51.663,Passing,2026-09-09T10:31:37.04,2026-08-28T17:15:11.143192Z,2026-09-10T00:40:38.4468023Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:23:10.26,None
190,vscode-azureappservice,0.27.0,Visual Studio Code Extension - Azure App Service,20,NKaE873VgrWu2oR1r5LCrVMFf53edwaWC8wCY3w3z0d0wRaiSig9RV3WrSFzOGZLNWs9UGBp2o/nxbxNrCJzTQ==,SHA512,1427094,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-08-19T03:18:52.217,Passing,2026-09-09T10:19:58.367,,2026-09-10T00:40:21.2184713Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T19:58:46.91,None
191,vscode-cosmosdb,0.37.2,Visual Studio Code Extension - Azure Cosmos DB,11,w6urUExxrHMbyTFDGDgGG+7CvPdiMImeUyu9ugWWoKV7S1zvA7cUv1jfnJzkUgrlOb9Hv/LQcWyhXzg+J5lqSg==,SHA512,4063641,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:02:17.603,Passing,2026-09-09T10:25:58.237,,2026-09-10T00:40:16.5180136Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:16:41.863,None
192,vscode-clangd,0.6.0,Visual Studio Code Extension - clangd,12,gOL8kFAWm3kzDuBaypADNTsJ/vQYF0m21/XlIjwCcNoGrumD9yZklBBuG03Wz92egW8knUHe7Sq6gsKWm9XOyA==,SHA512,642698,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:00:12.507,Passing,2026-09-09T10:23:33.707,,2026-09-10T00:38:13.2591548Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:05:55.183,None
193,vscode-azurevirtualmachines,0.6.11,Visual Studio Code Extension - Azure Virtual Machines,11,5Z8zUM0xO9ThAE0HCQROVBfDTtsQEKOWz/Wj12P7YdEHhvFiOcMdlBZ0pKXx4/d+OmOwvYuX37Fh3KcbeUM4wQ==,SHA512,462036,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T08:58:18.167,Passing,2026-09-09T10:22:29.94,,2026-09-10T00:37:59.29278Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:01:54.237,None
194,vscode-remote-explorer,0.6.2026031809,Visual Studio Code Extension - Remote Explorer,39,gXAe8JarCtMF3VGthibufMykPsby8sNSJ3whB3FFpEUjzGVEOnTDMf6QGRMV7E8Ir/dZqZRCXleKRYIhlLieUw==,SHA512,53432,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-01T08:56:44.397,Passing,2026-09-09T10:32:07.73,2026-08-28T17:15:15.9533337Z,2026-09-10T00:37:43.9899967Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:32:38.823,None
195,vscode-openshift-connector,1.21.1,Visual Studio Code Extension - OpenShift Toolkit,39,FiNiDAbADRp7GSbazJ2jCxjcgKaUBpNeO+gDNuuS/TA6Tl3wj2fvEUcH56Gc4bWNlNI2/jDZSuCzrM7Vw7gE5w==,SHA512,177846231,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T16:13:02.05,Passing,2026-09-09T10:33:03.15,,2026-09-10T00:37:39.1114909Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:45:46.467,None
196,vscode-cpp-devtools,0.7.0,Visual Studio Code Extension - C/C++ DevTools,182,WgyXNz1qLctdFubXYxctHWKD3/Q9m/0R9sXOBzu3qJn+quek9eIb1l+qLYKEsYqDZsRB7yh89jOo/sWA5/PCJw==,SHA512,209666,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-09T10:25:23.997,,2026-09-10T00:36:53.1255232Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:13:59.197,None
197,vscode-remote-ssh-edit,0.87.0,Visual Studio Code Extension - Remote - SSH: Editing Configuration Files,48,uTNP1zsklmtdGOr7DEFsHFbexsD7TT9VQKjbTPbgh/RJTrGc9H+9UAMwJnnn7sgWdH+KtM7WeumW83Xi612tNQ==,SHA512,44634,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T15:11:40.34,Passing,2026-09-09T10:32:35.86,2026-08-28T17:20:50.2473472Z,2026-09-10T00:36:41.6051126Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:37:42.693,None
198,vscode-codeql,1.17.8,Visual Studio Code Extension - CodeQL,18,Sg9ghpZY/nRU7NpxpZ84o+2lmCUj7InwMsy1oIvy/ZMCN1+/8x8NoHgXRMgfz3yBdcbwHVPktGcnta4WUCqQCA==,SHA512,2401979,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:36:33.587,Passing,2026-09-09T10:24:03.79,,2026-09-10T00:36:32.4538938Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:06:00.52,None
199,vscode-azurefunctions,1.22.1,Visual Studio Code Extension - Azure Functions,44,N9IBePkdEuPKSjw9lnUC73cuStJmy1aCAJeUWDtS6mTHu0yeiA6av0Tslqd3xsQ/DMiC2Zin3g6Olrcpe/L+NQ==,SHA512,6481427,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-09T10:23:13.41,,2026-09-10T00:36:19.5864457Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:03:56.723,None
200,vscode-simple-react-snippets,1.2.8,Visual Studio Code Extension - Simple React Snippets,35,mn+CJQPK7LiELgFeRJsNaeYM6bFApoqol6yBh2xMPNdu+UlV9kw2iLjWbhqKEAQCLiaTxz4Ir4eRESlu+VTLmg==,SHA512,6111485,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-16T16:46:48.807,Passing,2026-09-09T10:33:43.78,2026-08-28T17:32:57.7690227Z,2026-09-10T00:35:25.6879761Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:37:48.74,None
201,vscode-pgsql,1.30.1,Visual Studio Code Extension - PostgreSQL,12,bkj74qWJQtcy+D7zGSIje16cYuqa9tkbTWbDl5uQuU9G9xHHa1HNrj7ojUmm+zFlt9DustRW9f5uAoH7zeFOQw==,SHA512,108669255,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:28:06.083,Passing,2026-09-09T10:35:31.593,,2026-09-10T00:34:50.4662822Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:46:34.667,None
202,vscode-ai-remote,1.5.2026090900,Visual Studio Code Extension - Azure Machine Learning - Remote,31,6ZaQlqIX/WTM8Y+EvfH4LuUdJvuR8rO6OTE4orCu7gPxSYwUhlFdTBUYNLy/uOt5Yl3f0t4/+4yJw28EJJsHOA==,SHA512,1030807,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-09T10:18:49.323,,2026-09-10T00:34:34.4754892Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:08:04.587,None
