,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,cosmosexplorer,1.0.0,Cosmos Explorer,20,JPui3WzcAxcXNB58mL1AvY55r4S6rCxLkq/ex7SlajmKtBuk7bX+8k75L1laodbr3ScORIn04nZhnlxCDO9neg==,SHA512,7397490,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/84303bcf5d942237c45f64e368641017,Passing,2024-12-04T04:30:27.163,Passing,2024-12-04T02:44:57.063,,,,,NotFlagged,2024-12-04T06:00:22.3284794Z,None
53,kidc,1.0.1.6,kidc - KONTAKT Instruments library Tools,34,tlpFNFtxEKb/Lby3SR5NcRlVDeXVTpLqJ30a2jkvXN9DDz94kU/obAFDaru15A1MQ6q9UhE9r0R0G+XQt2EhJQ==,SHA512,3916015,https://codeberg.org/ClaudiaCoord/KONTAKT-Instruments-library-ID-Checker-Tools/releases/,Submitted,Ready,https://gist.github.com/choco-bot/8b719cec2ef0b4aaaa3fc216739eaacc,Passing,2024-12-04T09:34:15.087,Passing,2024-12-04T09:15:27.43,,,,,NotFlagged,2024-12-04T10:43:52.2393861Z,None
54,pull-watch,1.0.1,Pull Watch,11,YYvR8/mumZjqyCwUpthWEimwFqA066EjTTZlCd7Ep8kwAcukZ2D+iBh79FDG7D9DQH3vF+TkeRo+VyCdNzSfXA==,SHA512,2574,,Submitted,Ready,https://gist.github.com/choco-bot/fab5125675e305a1c186d12ae6edf0d1,Passing,2024-12-04T10:47:05.55,Passing,2024-12-04T10:36:06.987,,,,,Flagged,2024-12-04T11:01:45.7277774Z,Note
55,inedohub,1.4.4,inedohub (Install),12,6T0NaefZDOPL+SA+mhCyPcCllW9uneYYLw62F/SMWzeQKr2jB73Wj6euzlYl4QBFcKb6E5BHHYvVfwlpvneP7A==,SHA512,4044,https://github.com/imm0rtalsupp0rt/chocolateypackages/tree/main/inedohub,Submitted,Ready,https://gist.github.com/choco-bot/6bcde3914ec5925118465422026f0a47,Passing,2024-12-04T17:48:31.54,Passing,2024-12-04T17:06:14.103,,,,,NotFlagged,2024-12-04T18:06:01.7866469Z,None
56,autenticacaogovpt,3.13.0,autenticacao.gov.pt (Install),1820,utiLTksQ5ZjTowYfVXJgGEtRVF9yOy5TCLMatMx7R/W/t2x7bfa2txpVkv5SCR8vyZOMfcLIFmyd6CzawJjAyQ==,SHA512,9962,,Submitted,Ready,https://gist.github.com/choco-bot/e0737b920762f422cb5161e2d8ce2f6e,Passing,2024-12-04T21:54:16.493,Passing,2024-12-04T19:05:23.683,,,,,NotFlagged,2024-12-05T08:14:02.2635391Z,None
57,windows-11-media-creation-tool,10.0.26100.1,Windows 11 Media Creation Tool,9,fLTWTh1z7j68A3xn195vNFLnK0+ev56DK0uo3XT9eeEejP1YazWNOEY9UyPsfVYNVQXy8J8OLoszYQWrSvvWfQ==,SHA512,4282,https://github.com/boubou/chocolatey/tree/master/packages/windows-11-media-creation-tool,Submitted,Ready,https://gist.github.com/choco-bot/b955552215fefd69da3528f02674143c,Passing,2024-12-05T01:14:43.537,Passing,2024-12-05T01:42:45.653,,,,,NotFlagged,2024-12-05T12:38:29.8675793Z,None
58,volta,2.0.2,volta (Install),93083,9aJzuIztMjwjVUxE9oaY1+JgY/ARx5TiqIbx7ucq+r2PeWfeZTFMVK/MRxOaXZ9ExmbLGacJK9NOHbvAnYiWRA==,SHA512,2968,https://github.com/ThatGuyKalvin/chocolatey-packages/tree/main/volta,Submitted,Ready,https://gist.github.com/choco-bot/60a70f527d4a33c8be6033d9e85aba8c,Passing,2024-12-06T02:46:11.183,Passing,2024-12-06T01:48:14.94,,,,,NotFlagged,2024-12-06T07:15:00.092777Z,None
59,winidea,9.21.283,TASKING winIDEA,6,ZHvmVjF7edAD7EmfMHtKbCtj65VrsrtlDCo7MS+OfCdfIfRdu6yXXWdbVbI9Ez+KBqpWXvaPryLqmYYoqmEH7Q==,SHA512,8700,,Submitted,Ready,https://gist.github.com/choco-bot/24dddb6ab10afe2558872942f6dfabc4,Passing,2024-12-06T14:35:47.813,Passing,2024-12-06T13:51:51.727,,,,,Exempted,2024-12-06T15:41:49.9819957Z,None
60,spn,2024.12.6,SPN,168,VHGvtz1rChIXlcoYtn2mmbIetGjMoU3yIO8/jRE4PRACjWiE2rZ4C/tPKn8MRT02VVT5eth27ua32oqAqxIFQA==,SHA512,3078,https://github.com/ycycxz/choco-spn,Submitted,Ready,https://gist.github.com/choco-bot/6279f99f8faeb146df43f958e3e4eff3,Passing,2024-12-06T15:00:54.477,Passing,2024-12-06T14:43:02.917,,,,,NotFlagged,2024-12-06T18:30:10.0541462Z,None
61,monday,1.0.2,Monday,100901,E1xUA5w4u1aLCj/lmoRzBT5H3fhYt/x26DbRZs4vNTCFdXhglyKXwq4VpvBKIN/m6EVZ3gxAt/xbbMT7OHQbjA==,SHA512,3001,,Submitted,Ready,https://gist.github.com/choco-bot/407c581fec927d60e1ce8563ef6d1d3e,Passing,2024-12-07T02:41:29.757,Passing,2024-12-07T01:34:43.23,,,,,NotFlagged,2024-12-07T03:48:43.2419041Z,None
62,partition-assistant-standard,10.5.0.20241206,AOMEI Partition Assistant Standard (Install),9804,+Ha1000L8KIPV395eK11ZSbFL0WEFNdzduKlj6lUuPCyAUsJpILMkEOjkV4rA83NfP17tqgACzu3vaoo/KkeYw==,SHA512,3999,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/partition-assistant-standard,Submitted,Ready,,Exempted,,Passing,2024-12-07T03:45:55.123,,,,,Investigate,2024-12-07T04:04:17.0078371Z,None
63,aqt,3.1.19,Another Qt installer (aqt),17291,X1SVt9Ebjdz/TcCjy5UTdPO2za0AUybz/nmID59P90gogn3xZmuajn390ZXvmCMkeT1QUMEPNxPG02ejYeXxYA==,SHA512,2911,https://github.com/lebarsfa/Packages/tree/main/choco/aqt,Submitted,Ready,https://gist.github.com/choco-bot/73e786aa4cc0442da5f0671102db93ed,Passing,2024-12-07T12:52:23.16,Passing,2024-12-07T12:25:49.383,,,,,Flagged,2024-12-07T12:55:17.6503514Z,Warning
64,proxy-checker,1.3.0,Proxy Checker (Install),5,1jZlrDl9dTJtDmsbo5D4yBH0Pod4NYi+m8bbXn/C+LELaRYXTZIQC6Ro2sXbq+6lhMeLchpSS3HW2bUTjOkVew==,SHA512,5222,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/proxy-checker,Submitted,Ready,https://gist.github.com/choco-bot/3211f8fd2854adaa3c0746c3f2431097,Passing,2024-12-08T08:27:29.103,Passing,2024-12-08T08:23:03.987,,,,,Flagged,2024-12-08T09:45:56.1518384Z,Note
65,proxy-checker.portable,1.3.0,Proxy Checker (Portable),4,v0nVt8pIxQsmP5QDmjCWqLnZ8CKjbN97HpGcbPslBTt7CSrTY1i41IZNMvfqAhXQiBpHQ5EUv2f/P6pc0iWAiw==,SHA512,4865,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/proxy-checker.portable,Submitted,Ready,https://gist.github.com/choco-bot/df73c5cc63004b9b33c5b0fd6eecc6ba,Passing,2024-12-08T08:29:41.62,Passing,2024-12-08T08:23:10.523,,,,,Flagged,2024-12-08T09:46:02.5970057Z,Note
66,legacy-games-launcher,1.15.3,Legacy Games Launcher,577,iAGn+Uh6DmNgHXK4pGf0mufub9iihigBJhf9x1NTLvOu909gZJ+PXuZCETMxS6Dp6ipZDaHT9q00+Cft8jK3Iw==,SHA512,3144,https://github.com/Zoullx/chocolatey-packages/tree/master/legacy-games-launcher,Submitted,Ready,https://gist.github.com/choco-bot/947e806c650edfd90cbf825f3c56ee10,Passing,2024-12-08T20:53:48.703,Passing,2024-12-08T20:46:10.897,,,,,NotFlagged,2024-12-08T21:06:48.533878Z,None
67,applet-runner-pro,2.14.0,Applet Runner Pro,51,/VgDXoJlsZi388iU0I0Mfw+NQlvPhnM5gt1Giy2/DVHVnnE+bFpm61uTDqFcWZ6O1w7k/xUuk6Q3nBuWtYezjA==,SHA512,23210287,https://github.com/japplis/chocolatey-packages/tree/main/applet-runner-pro/,Submitted,Ready,https://gist.github.com/choco-bot/26739018597c0bad0f867bb9d84aed7f,Passing,2024-12-09T15:32:54.857,Passing,2024-12-09T15:22:40.363,,,,,NotFlagged,2024-12-09T15:45:20.395706Z,None
68,1remote,1.0.0.20241209,1Remote,6749,VbROUfFz/ejFQpWwDpiyhN3hgMPLQfZAMe0rCwjX3U9eKx4X9htY2fzFHgFWn696VyYHphWUJP6e8HI818HibA==,SHA512,17373654,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/9b0627c41a0b26fa2714158bc611dd5a,Passing,2024-12-09T15:49:10.49,Passing,2024-12-09T15:37:48.13,,,,,NotFlagged,2024-12-09T16:01:56.0818187Z,None
69,SciTECO,2.2.0,SciTECO,659,IjVX9c056kweGlIjYm60p7zNx00RkeBcuBbOCjto2sYCXH/ZKBrk6Eq8mMz2E9x13G6LAbN+AoXjlBBBVUzgHQ==,SHA512,2773,,Submitted,Ready,https://gist.github.com/choco-bot/478521be4b6a63f7a31dace84b77b9dd,Passing,2024-12-09T16:11:25.01,Passing,2024-12-09T16:07:50.447,,,,,NotFlagged,2024-12-09T16:26:29.6812795Z,None
70,codeql,2.20.0,CodeQL CLI,1608,LzXGSkO0eHq/5E1ui2UwA4qKfZT3AKSoX77gaLbTfmP/TcNxaodEJtWhxJS7iGKEQtI/7GrHM9SMi07vrsmiPQ==,SHA512,3652,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/codeql,Submitted,Ready,https://gist.github.com/choco-bot/73125c2ad60ce6c1cf18d0f4feca3e81,Passing,2024-12-09T19:37:05.397,Passing,2024-12-09T18:50:00.21,,,,,Exempted,2024-12-09T19:54:29.9434541Z,None
71,tinytask,1.77.0,TinyTask,2852,rEcr9oB9aUvgTiQi3wYKOEDf/TCJIlRF2gptrWlqV2GFkZzQKhAuqOqqFLY1oEf6HmKHhS0bsqij82PV4/t7Dw==,SHA512,4129,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/tinytask,Submitted,Ready,https://gist.github.com/choco-bot/c5e86a27f0f549041a4d78ee06422480,Passing,2024-12-09T19:43:23.427,Passing,2024-12-09T19:01:23.787,,,,,NotFlagged,2024-12-09T19:54:51.2895118Z,None
72,spicedb,1.39.0,SpiceDB,25,71ESegwsJaO3O8KT4Oe/zbpOoq/2M9JRDXjVaawyQygWRd1AVQAisGkekxe1j5wLotGw77Vae9WRD7hFfrUSUA==,SHA512,2649,https://github.com/authzed/spicedb,Submitted,Ready,https://gist.github.com/choco-bot/93e00e896376d65372fbd868b6d7092d,Passing,2024-12-09T19:45:33.35,Passing,2024-12-09T19:26:28.167,,,,,NotFlagged,2024-12-09T20:03:23.4147777Z,None
73,photo-demon,2024.12.0,PhotoDemon (Portable),22,Qxa6ulRbkW8bhgkHytqlZ8170B9zbk5cpHlcyEcgrK4bmtQLZoXMzy61a0TquEHjI4Rm8JM/5J66V5MCzhRwlQ==,SHA512,3674,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/photo-demon,Submitted,Ready,https://gist.github.com/choco-bot/229dd0c8bbd720ca0e40df1067029719,Passing,2024-12-10T00:42:23,Passing,2024-12-10T00:33:45.13,,,,,NotFlagged,2024-12-10T00:54:29.447795Z,None
74,gnu-units,2.24.0,GNU Units (Install),262,f3HpR5IvyucdgFyX3dJfb6wt6jNk5zOQZ8XoXhccKDbOdLgALqR2/8KGFe/MwUH/hKhWChmcIdFC2HY/vkBVOA==,SHA512,2224109,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/gnu-units,Submitted,Ready,https://gist.github.com/choco-bot/40c0ed3dcb88e5e6179bb851e4fb38b1,Passing,2024-12-10T01:31:24.21,Passing,2024-12-10T00:53:14.277,,,,,Flagged,2024-12-10T01:40:16.6014525Z,Note
75,mpc-qt,24.12.0,MPC QT,3590,SggYw6Ql3utXmDN6pQTRfU9JhKlvlXu6a47f/wYbHdATuVXGQq+8MH0yV8Ei4aXqNhiXALb8J3nPeTufKpoOug==,SHA512,92695437,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mpc-qt,Submitted,Ready,https://gist.github.com/choco-bot/81e3da993ad6fa3ebb02fbe069a9399b,Passing,2024-12-10T01:34:04.177,Passing,2024-12-10T00:59:49.607,,,,,Flagged,2024-12-10T01:41:39.287959Z,Note
76,samsung-dex,2.4.1.27,samsung-dex (Install),362,+F7Zv8b7NyliH77nej1qwtOG5rqpcTgpOw45L+TRsPEAPC7zDNUq34kD8puLv7qTeQPHL+vC6rJm3sZPbv4BSw==,SHA512,3706,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/samsung-dex,Submitted,Ready,https://gist.github.com/choco-bot/4efec21e16a469d93989725b0a2da90b,Passing,2024-12-10T02:22:57.18,Passing,2024-12-10T00:59:31.97,,,,,Flagged,2024-12-10T05:13:33.2877574Z,Note
77,swagger-codegen,2.4.3,Swagger Codegen CLI,197,JTzn5SR+LijMVG4geAEz6Jnoi8xZ5T8CNLJEG4Wr1zVpdygscRMzbZaV3PucBvKBGtUMgGULHFtW4UyWrX5URQ==,SHA512,13104817,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/191d445aa2a20dddaf508ddf3f968dc5,Passing,2024-12-10T03:28:53.607,Passing,2024-12-10T01:52:44.34,,,,,NotFlagged,2024-12-10T05:16:23.1116305Z,None
78,cpu-z,2.12,CPU-Z,500423,ByZNdnNSkP4SHoyZ1eMvoaDhkgnecs16J60TLCddjLMgHUHG1xMFEJpDgH3Vz8mRtnZCoFOJeove6qpmBQVziQ==,SHA512,3924,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,2024-12-08T02:28:33.647,,TheCakeIsNaOH,Pending,,Unknown
79,ocenaudio,3.14.7,Ocenaudio,15662,v9XnEG5Ggog0ZvYXjnx1RfKwXujonWd/GqTv/VRNBKdf29kzMQjBKO/9GA1z34LrgEyEsNkxxom5xQHkBuimkQ==,SHA512,4656,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,eve-online,3.2.3.1,[Deprecated] EVE Online Launcher,1379,SLTp2GtsnyL4GREM19GCafK/uX64aCX/BREcidx53VmGKcu9hjdKztm2+RjAjxlf2lY9p0RZdkX/m4BptEd9zg==,SHA512,4515,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,hugin,2024.0.1,Hugin,6503,MJG9CfXmEoxKcpXygQG7h8cVncvo5pWRV63pzT+fNktZ4Ze9ka2LC6GpLpS8sNRYY/HoWt39BDEnzuWD9xVD8A==,SHA512,4178,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,doxide,0.8.0,doxide,444,84cc4PVyaPYX/Zp4TSkKVZnkIfrTYPkozxTkNX4CA1zttIoHoC4Tg6hWY3l2+a0dZrjyHLTmhRXzfrM8BLBDLQ==,SHA512,2306,https://github.com/lawmurray/doxide/tree/main/choco/doxide,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,rustdesk,1.3.3,RustDesk (Install),123665,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,ocenaudio,3.14.8,Ocenaudio,15662,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,rustdesk,1.3.4,RustDesk (Install),123665,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,rustdesk,1.3.5,RustDesk (Install),123665,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,regcool,2.19.0,RegCool,1134,9IuqpCIly/VUEeyqxJ/VoORY+Jum3prJCW7nAOSwhP/TF7FW/b4pEwgqaumrPiE1wo4u6NMD09s69NESF3XjZA==,SHA512,2406,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/regcool,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,spn,2024.12.8,SPN,168,bzUuAO1Qe6XlODu79Abawm/DhvbLmYmnhWR6VwfYvDMgsUFX7WF7CxWnax1TKZ83gIjHFKnk+bBJzZ4S8O7N/A==,SHA512,3075,https://github.com/ycycxz/choco-spn,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,windowinspector,3.5,Window Inspector,744,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
90,alacritty,0.14.0,Alacritty,62420,V8m16Qt5y44DepsmK5AGJUp/J1F3Sxpgs7vciNpCzMfsE8YS+X3VBpOEv+Odi8Np9e9eRKGaMEPa8zhQx2Nu3g==,SHA512,6489,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Passing,2024-12-10T03:43:33.8054703Z,,,,,Pending,,Unknown
91,neovide.portable,0.13.2,Neovide (Portable),1161,55fwTuPog5JWd6TvSAw6XpgbXoYjZFKJeL4ka1aTam+p5bnu5Vd42Xf0iJ6ALoOwzot0S+KOYUITIBLYyiFHFw==,SHA512,12001274,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/ecc54e13f35851653c5ce8137aa0bfd7,Passing,2024-12-10T03:40:39.7359918Z,Passing,2024-12-10T01:58:00.673,,,,,Pending,,Unknown
92,nyrna,2.23.0,Nyrna,3483,sOpxRPH5J3WEkIq56EyfsAprQuVo0hC8Q+TgKUL/wUVbAeA3emoTBHyXBDiPS8/ET3Kne3cT7LK2fP5visma6w==,SHA512,10209971,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/e3adb507275bf6709bc01ed2a53ec172,Passing,2024-12-10T03:43:06.5522986Z,Passing,2024-12-10T01:58:21.863,,,,,Pending,,Unknown
93,powersession,0.1.11,PowerSession,65,r7Dq84WWH376p7TAEZw9d/zg+unVyw+LP+u7Ng64uI+CmdB1Hhq3xfaKGyjVOrcvwO7iprboZTPvEKiUJT8cCQ==,SHA512,1728618,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/3e4a3e2efd39c8930b0d32d190e719dd,Passing,2024-12-10T03:46:24.79363Z,Passing,2024-12-10T01:59:05.537,,,,,Pending,,Unknown
94,rust-analyzer,2024.11.11,Rust Analyzer (Portable),71581,E0NwpxhJkT/zMI/XgUsaKoUGQCe8h+aU+RJIAj3Bd3vpOAGJ7SSN0s0qfpry2t3o0T180PEKHAcBlyLPuG9agQ==,SHA512,13296957,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/d1971979f638543a1bd5cb2cba0cb8e8,Passing,2024-12-10T03:49:42.3677923Z,Passing,2024-12-10T02:04:16.383,,,,,Pending,,Unknown
95,selene,0.27.1,Selene,2061,7QKlARNADs3h9OF81/BJ9rfkck9pV+U2yNcu6XtlcweS9mxJ2LY63qC+/Ag69/Bs5GjppOwC/LAs26gybObiXA==,SHA512,3069073,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/6d9fe302c81fcf8203a6d8cb83d09d35,Passing,2024-12-10T03:51:20.7958054Z,Passing,2024-12-10T02:04:28.2,,,,,Pending,,Unknown
96,stylua,2.0.1,StyLua,3816,qsw+/ra77Dm0ZJ3lkbaS+kca3C+1i/NWTAclChG1kCfeEO964LgyBVX8xqXR1kzkA8oCwe0b1X4Yil1jzuLBig==,SHA512,2655067,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/0480a05a03988ec29f8fa134a9a4a6d5,Passing,2024-12-10T03:53:02.9498942Z,Passing,2024-12-10T02:04:40.533,,,,,Pending,,Unknown
97,tealdeer,1.7.1,tealdeer,123,Gf2lZSFsw+n0JPYZ5QgvxcWCqYuBbYJTY/oOEIcCEWU+uK0W8a9mdM+neur/QCdrtjHIX7R7Ihv4i66ezYQTtw==,SHA512,1806319,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/c4894a4910f8d55c67134cafa760d93d,Passing,2024-12-10T03:56:22.6947507Z,Passing,2024-12-10T02:05:09.987,,,,,Pending,,Unknown
98,threema-desktop,1.2.45,Threema,3506,MXVtpM6xfFH4Ny0Po1FEMzy5gQ2RF/j47kOl08h3GPjZeCvcQSYgxAbP7wa0qWl2wpJnqUh++9X+7y4l1dZ90g==,SHA512,130520101,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/97c99e630621bbccd972b16c28808980,Passing,2024-12-10T03:59:32.168478Z,Passing,2024-12-10T02:05:24.037,,,,,Pending,,Unknown
99,vfox,0.6.0,Version Fox,519,DnXW5KQcQkERgVFSHEmqE55AVBDkNIxcss9uoGTcdCKdUSNfP/vVzmEyPsSZ1Q9G585fwTVMnXmgQk3uIq7efg==,SHA512,5607,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
100,vfox.install,0.6.0,Version Fox (Install),675,mYvuL3kh7qUOR8ZBqfo5928hd84QcOdt7UfHlT0aRSO7v+uXzC44Zq6brAA0JXZNURCBBedDyQ8LUFEXpog+OA==,SHA512,17651519,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/721866e889cb94c45cb0e0d11e5c8cff,Passing,2024-12-10T04:01:44.5117719Z,Passing,2024-12-10T02:05:54.187,,,,,Pending,,Unknown
101,vfox.portable,0.6.0,Version Fox (Portable),432,7CYQB3K4WJAskwjXi3YQHX1JpIoMqOVYuZy80GyfG8GLSyj5ctvhIMSHXNrjTTCQ4+eMuJsTJUlYteclE8JrcA==,SHA512,14395288,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/44b831becae07eae223a0b72786e6ed1,Passing,2024-12-10T04:03:39.0516457Z,Passing,2024-12-10T02:06:23.793,,,,,Pending,,Unknown
102,OctopusDeploy,2024.2.9625,Octopus Deploy - Server,252398,UEf3NnI+Eiy0nqyerc5BXnVhMSO6C6A6QUqKdpjeGKESkR7diJvoDDUFPB6amgfs6SAYp6SI5IB0GjlHtRCSng==,SHA512,2531,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2024-12-10T02:06:30.6245305Z,,,,,Pending,,Unknown
103,intellijidea-ultimate,2024.3.1,JetBrains IntelliJ IDEA (Ultimate Edition),193551,ONMwSrnizMCruX62eCfBPRlhHOY22Sna5i42IDyzXYoG1KmkmGcCct2YjS46vzlCPkx6t3kev5i8jkwIi20+EQ==,SHA512,4305,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/ultimate,Submitted,Pending,https://gist.github.com/choco-bot/b832fa2a2f8aeaf5e1f680131eb6229c,Passing,2024-12-10T04:24:47.9330885Z,Passing,2024-12-10T02:16:37.437,,,,,Pending,,Unknown
104,intellijidea-community,2024.3.1,JetBrains IntelliJ IDEA (Community Edition),677105,hcUINKKP4mgaBK4LzQTli/52rFKvkxF5xf+G8C6eLbPFMiOvFVvCZk9nacXB2+AKoPXqNcf/w8NFcJCrTFn79g==,SHA512,4329,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/conmmunity,Submitted,Pending,https://gist.github.com/choco-bot/8cb727dd438ff49cc8b77ceee7a7293d,Passing,2024-12-10T04:39:53.1816369Z,Passing,2024-12-10T02:16:40.647,,,,,Pending,,Unknown
105,nvidia-display-driver,566.36.0.20241208,NVidia Display Driver,2769449,DKoa/a8H+hqJcFxC1t58ucr5996IA/UxMd0ZW6IyaZkH7bDDQf82FB2jkqQOxOHKxy9ppXev9jpnfDvrI7hbzg==,SHA512,5295,https://github.com/AeliusSaionji/chocopkgs/tree/master/nvidia-display-driver,Submitted,Pending,,Exempted,,Passing,2024-12-10T02:36:54.5471773Z,,,,,Pending,,Unknown
106,vlc-nightly,3.0.21.20241210,VLC Nightly,448675,M0qFc3frkTkaukzkndNYIGaEuW1Oz7OV+rLjpEoPDLZinkonmuPj3DQ93Q47G0vQ0wj5sxHz103yKQbhAHmx6g==,SHA512,41747613,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/bf12fc60abed8244228f3b9b6b8802f2,Passing,2024-12-10T04:58:03.3123066Z,Passing,2024-12-10T02:52:38.86,,,,,Pending,,Unknown
107,SABnzbd,4.4.0,SABnzbd,55012,ed5cpLthPmmabE4MVKNpwRLq2jd2Lf9Z5lK5blQ7/2Jk7Es5GIr4Ed7kNmcOF+ZaHBeTHJuQVUesl4Iq9jN5SA==,SHA512,7236,https://github.com/Thilas/chocolatey-packages/tree/master/sabnzbd,Submitted,Pending,,Exempted,,Passing,2024-12-10T03:27:45.1611251Z,,,,,Pending,,Unknown
108,filen,3.0.41,Filen,1728,+vdu2GCVAdEIFvp5AP3kkmxyrTkscQBxR6Izj0UPr2uF4vV4ok+r76HiHX7dafKI2lIJ9hrdpynoE83/xVs0eQ==,SHA512,101920567,https://github.com/A-d-r-i/update_choco_packages/tree/main/filen,Submitted,Pending,https://gist.github.com/choco-bot/073b2bb0febd5ce181310cbc820d73f6,Passing,2024-12-10T05:03:14.7593069Z,Passing,2024-12-10T03:32:58.893,,,,,Pending,,Unknown
109,gpt4all,3.5.0,GPT4All,2019,Mdx14TIgefabZtKROc0/Mfztzyb2TTSy44h8wFmNDPg7hdJnJ3gvoh3bJZL8AfP/EhM4EGyrzLCIhklX/pKaGA==,SHA512,5002,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Pending,https://gist.github.com/choco-bot/e44ebe7829b0a886d24fbde98868cc71,Passing,2024-12-10T05:10:30.0235847Z,Passing,2024-12-10T03:38:13.383,,,,,Pending,,Unknown
