,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
137,chordsketch,0.7.0,ChordSketch,227,GVZG9AQ38+5AdMAtFdUGDm0DcdYBSQkT4SCDBuRr4tr8oxkC/acEHhcngU5TDQDfwHGPy/EwTiipwCKtw60GzA==,SHA512,2599,https://github.com/koedame/chordsketch/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/6e8dceef5eb431598eaad1298f4d17fa,Passing,2026-09-17T17:36:52.807,Passing,2026-09-17T06:02:33.18,,2026-09-21T16:39:15.0249202Z,,virtualex,NotFlagged,2026-09-18T01:56:40.023,None
138,kache,0.23.1,kache,100,B6o/p2s+KmMHyygxqzxqoIIry3yjxeBk0MEQXH1XYQE4Lx+sr2FqMwMCAfT5+FE0qgZozNVBVwoCD2A5fbGTdw==,SHA512,3887,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/5d3397a2de27797ad7cb845eefdd47d7,Passing,2026-09-17T20:30:27.25,Passing,2026-09-17T09:18:31.87,,2026-09-21T16:39:00.0753034Z,,virtualex,NotFlagged,2026-09-18T03:17:50.327,None
139,kache,0.23.0,kache,100,S+UlHfUZtwhYjPWmMNn9FPq3QD8f9w/TLMlboBFWiKEcvYrjYHXndJ9Pafrb1BxAMM3YVIBdo9lRhRFIxiYGqw==,SHA512,3887,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/f798047377fd34743396d416936d96be,Passing,2026-09-17T14:52:30.247,Passing,2026-09-16T23:08:50.517,,2026-09-21T16:38:55.473728Z,,virtualex,NotFlagged,2026-09-17T19:18:26.97,None
140,nexa-coffee,0.1.0,Nexa Coffee (Portable),15,wg/qr2bTpKbEf7QIaMzKnsqkUv7KMfKMz93UavWPE4R/sSPk0yi7aYpiBZIfzasR/s6OQ8ZAImHknqoNOFUzAw==,SHA512,3708,https://github.com/SosomLab/nexa-coffee/tree/main/packaging/choco,Submitted,Waiting,https://gist.github.com/choco-bot/34db9f02ec5d94ecaefd86de02b65e3e,Passing,2026-09-19T21:41:31.433,Passing,2026-09-17T03:32:43.827,,2026-09-21T16:38:03.3726449Z,,virtualex,Flagged,2026-09-19T21:45:06.087,Warning
141,nexa-beepd,0.2.5,nexa-beepd (Relay Server),24,Bt/isL60bL7qt6BTL2HnwK4LMKCDcTUFgiWl9OX7K+w6GXfHL0Az8oML+aS2YJXlNXGMHTuiVFHY7aLhNghuhQ==,SHA512,3866,https://github.com/SosomLab/nexa-beep/tree/main/packaging/beepd/choco,Submitted,Waiting,https://gist.github.com/choco-bot/5ac5c3acb2ed8701760621b494c5337b,Passing,2026-09-19T16:06:43.76,Passing,2026-09-17T09:29:03.503,,2026-09-21T16:37:46.0598547Z,,virtualex,Flagged,2026-09-19T16:23:42.13,Note
142,nexa-beep-portable,0.2.2,Nexa Beep (Portable),17,o99P0Ch7zH/LRbuucXVamSgHnj0j/tQM9VwXcMCII9jC5+ZV2gFbIyDccGNk2N3JEmQJ7GQD5VBy6SwvxWuGDw==,SHA512,3675,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/portable,Submitted,Waiting,https://gist.github.com/choco-bot/1dcfc897dd0186dafe9fc785080265fc,Passing,2026-09-19T16:04:42.453,Passing,2026-09-17T09:28:57.753,,2026-09-21T16:37:31.6050856Z,,virtualex,Flagged,2026-09-19T16:24:30.467,Note
143,nexa-beep,0.2.2,Nexa Beep,17,mNtq0gc9Jmq0dSVMTCjjYIYKb0+D0vBVPusF+Lgq8kz11mxDXTcoOwLcstB0oU6t/RSy2U0gcaDHg20XPGv/DA==,SHA512,3531,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/installer,Submitted,Waiting,https://gist.github.com/choco-bot/e8e87afd043eadc665f666277dd0dc71,Passing,2026-09-19T16:02:10.943,Passing,2026-09-17T09:28:52.54,,2026-09-21T16:37:18.9238182Z,,virtualex,Flagged,2026-09-19T16:23:06.417,Note
144,burnedsecret-cli,1.0.4,burnedsecret CLI (bs),6,j9yawwlF83Rf4dShgYlmptKOUCo8zNrApRJcdNo0cdp+cf3ym5gFlQtJOfL2RsK58MHBG8/h3RoZKqNzTsA4fw==,SHA512,3139,,Submitted,Waiting,https://gist.github.com/choco-bot/6be8ed80491a964d1657cc68c1b77dd9,Passing,2026-09-17T20:40:11.353,Passing,2026-09-17T10:09:47.337,,2026-09-21T16:36:32.630624Z,,virtualex,Flagged,2026-09-18T04:51:42.413,Note
145,ccmb,0.4.0,ccmb,13,9N+KJOmxWZsu66GYdlIaA44UAzhn+2OoiaiVTyQxcWyfarSg4CEaxBj104rXCiLFdwQQkSeC0FwS2awWqqavKQ==,SHA512,2586,,Submitted,Waiting,https://gist.github.com/choco-bot/62d8134e74cd6ef3cec84b56edfbfa4c,Failing,2026-09-23T16:32:29.506626Z,Passing,2026-09-23T16:30:48.553,,2026-09-21T16:06:11.363,,virtualex,Pending,2026-09-16T11:03:03.767,None
146,Sentinel.LogViewer,4.0.0,Sentinel.LogViewer,31,uKiL4jLJ+Q34qV1/w+yL35ksFMFFwmYGaQYXw2ALgHP8qr4hWiXfuk6CUUk9yaaEcdchi1bjpqOhYyGyqkicDw==,SHA512,61346273,https://github.com/boexler/NLogViewer/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/a61d0b62810b27013260d4794d9a807d,Passing,2026-09-16T14:18:39.92,Passing,2026-09-16T10:16:41.733,,2026-09-21T16:05:57.2473621Z,,virtualex,NotFlagged,2026-09-17T09:22:46.223,None
147,jir,0.2.0,jir,13,y5pMjpY9y0oAHY3S9RkMw+HKqDYJUfBGAdAdRweSFconfdjqEPMmIcGHIXEVBa4Na8Z4XImv81mEiPwVyG/RlA==,SHA512,3698,https://github.com/rururunu/Jir,Submitted,Waiting,https://gist.github.com/choco-bot/1ed8b1cd1818789acc92885c0ddb7223,Passing,2026-09-16T16:07:40.933,Passing,2026-09-16T11:17:02.77,,2026-09-21T16:05:24.7274957Z,,virtualex,NotFlagged,2026-09-17T11:35:27.353,None
148,azure-pim-tui,0.0.7,Azure PIM TUI,118,9DKp6Mj+XMmtE9ARh0kzhdN5BD76jdXWHjl6z1YaE73E9iYVmicocw39q2x1AoqmlWHQmmFwQFg3j502wUFUbw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/dfa2f79d3ea39c10ce0e8e898117de71,Passing,2026-09-17T12:40:37.047,Passing,2026-09-16T17:33:21.123,,2026-09-21T16:05:11.7004702Z,,virtualex,NotFlagged,2026-09-17T14:34:13.317,None
149,vlc-nightly,3.0.24.20260917,VLC Nightly,844308,I9TXZh9lUlY9TEja4owu8348d2XW4kHl5xLL39e7UPXcy9I0u74YZKNfIksRoup8BQSqdiCkcUn4BVlvSL0Yjw==,SHA512,44137542,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/2e88d22ec48c7a178818b7b8766f0c98,Passing,2026-09-17T16:28:39.623,Passing,2026-09-17T02:52:17.067,,2026-09-21T06:34:49.3865721Z,,gep13,Flagged,2026-09-18T01:12:23.067,Warning
150,vlc-nightly,3.0.24.20260916,VLC Nightly,844308,58Mj7Bv4ILXp7kc0V3E5i01tkM+A1dr6JH3bnihLOwgLT2pgcHu2r60/tw93kkos4xED48cpNp2GqJh6Hp4jsw==,SHA512,44142039,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/a204f52b5a78607efe755dbf6a532156,Passing,2026-09-16T12:44:22.677,Passing,2026-09-16T10:07:04.7,,2026-09-21T06:34:29.6985539Z,,gep13,Flagged,2026-09-17T08:14:12.81,Warning
151,gh0stcli,0.6.0,gh0stcli,99,/aVekL1NZJPmEvTtEIGfQ6wrUjI0v08PrTbwAEgOsaDwOe+Su9UKbNl6ofqiE09lbWwV7B5Ltq5Ai8GNmOsSDA==,SHA512,5222,https://nbg1.your-objectstorage.com/gh0stservice-updates-vb4/gh0stcli/releases/v0.6.0/gh0stcli_0.6.0_chocolatey_source.zip,Submitted,Waiting,https://gist.github.com/choco-bot/1d57e1b100383ff39bf6507b4595a60e,Passing,2026-09-20T18:11:06.957,Passing,2026-09-20T17:22:00.207,,2026-09-21T06:32:29.5850635Z,,gep13,Flagged,2026-09-21T01:42:33.21,Note
152,gh0stcli,0.5.1,gh0stcli,99,RX6/Kh6j1R2/PZClS+eh9ym1nbJs/OFoRripyE6Mlka7cpbEyBRPLt0QSvjp1knik39ZLqcQR37X8JtykIoJdw==,SHA512,5148,https://nbg1.your-objectstorage.com/gh0stservice-updates-vb4/gh0stcli/releases/v0.5.1/gh0stcli_0.5.1_chocolatey_source.zip,Submitted,Waiting,https://gist.github.com/choco-bot/77aa0f3beb0aada0d08382ac26385a61,Passing,2026-09-16T16:33:30.45,Passing,2026-09-16T12:33:58.85,,2026-09-21T06:32:00.7661726Z,,gep13,Flagged,2026-09-17T11:45:20.913,Note
153,gh0stcli,0.5.0,gh0stcli,99,OEPjR7WrZ5GFqWEr3/54OedyOtospIg42V7arZIJ0D54UmZ3zYhzuSrB+fYzRkF1WP1h5pYitGPP/1WhOvb4+g==,SHA512,5146,https://nbg1.your-objectstorage.com/gh0stservice-updates-vb4/gh0stcli/releases/v0.5.0/gh0stcli_0.5.0_chocolatey_source.zip,Submitted,Waiting,https://gist.github.com/choco-bot/73d9c30071e52d7237076aec1261f296,Passing,2026-09-16T06:35:54.81,Passing,2026-09-15T23:50:17.747,,2026-09-21T06:31:27.0903531Z,,gep13,Flagged,2026-09-17T03:06:12.48,Note
154,flowwing,1.0.14,FlowWing,66,ILIQxUgWhCs3XswnlxT1j7ewxTLx7oQQuxR+pKNVGEmaZB5kB84/5VUYZhnH0hFZjLmzgVfqEMVIKgxDApOhug==,SHA512,2985,https://github.com/kushagra1212/Flow-Wing,Submitted,Waiting,https://gist.github.com/choco-bot/ac2479c63f6a9f3789a6c192f790ebca,Passing,2026-09-15T23:37:31.077,Passing,2026-09-15T18:41:55.59,,2026-09-21T06:21:18.3687616Z,,gep13,NotFlagged,2026-09-16T15:57:47.49,None
155,vscode-sql-database-projects-vscode,1.6.1,Visual Studio Code Extension - SQL Database Projects,38,CEXGsoP6neCV1yLNB/olr0AjnIvC0/KZfjFD9lVmDVJXublOl9lU1TPUqXQDmnN4Q68H2TxNaS7N0c76QzEYnA==,SHA512,12059837,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/c06716ab5ac7c48c14a4331ceaaff279,Exempted,2026-09-07T16:11:23.21,Passing,2026-09-07T15:28:05.76,,2026-09-21T06:12:22.7845538Z,,gep13,NotFlagged,2026-09-20T20:48:05.92,None
156,kilocode,7.7.1,Kilo Code,98,gBBQOHQmWZOPiIxeQk7qPQ2e1NbyxwUHuvEaqkUBS7YW3pzMsyZ4D42WPlgj+0YycTQ0NqDMQSKVzGK8+i3/Xg==,SHA512,2732,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kilocode,Submitted,Waiting,https://gist.github.com/choco-bot/9574d245c9ea2bb7c5ccd09081871ab1,Passing,2026-09-15T18:55:44.1,Passing,2026-09-15T14:31:57.577,,2026-09-20T20:01:04.0603922Z,,mkevenaar,NotFlagged,2026-09-16T09:11:38.04,None
157,vscode-thunder-client,2.41.3,Visual Studio Code Extension - Thunder Client,59,C9n4N5dfRZa0VFl47IN0ReKO3uxCrLRAB+VpErvc0oArlugGC8E6mj223ctufa8Ex88Dacdc1kjxh/EDY5SGCg==,SHA512,1917919,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-14T18:15:13.153,,2026-09-20T19:53:17.9190912Z,,mkevenaar,Flagged,2026-09-15T11:45:52.573,Note
158,vscode-profiler-php-vscode,1.74.19294,Visual Studio Code Extension - PHP Profiler,41,Wo0XioQlB3h9b7Z6QIfH7D1wUby4M5NZdP5aJBIK/ddo3CLGj5adpaFNqRPlfHqbHM4j9ejiwNM/7tR7sRPiEw==,SHA512,182180,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-14T18:12:35.88,,2026-09-20T19:50:24.5361589Z,,mkevenaar,NotFlagged,2026-09-15T11:33:20.467,None
159,vscode-lldb,1.12.3,Visual Studio Code Extension - CodeLLDB,30,sH9GE4tFKaN9IiIfj5w8ZU1WCk79tsTeeQ7XFF2MSC8tvms4fvPu1PYIaLOwRmNNSzvbY5cuz6goof3wxUe3VQ==,SHA512,99190,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-14T18:11:31.657,,2026-09-20T19:49:42.0324473Z,,mkevenaar,NotFlagged,2026-09-15T11:26:56.987,None
160,vscode-claude-code,2.1.270,Visual Studio Code Extension - Claude Code for VS Code,48,blG/h2SnqZ6cpJ216VwrHnNI7q0y1F/6f49IxeJ359j76z+vs8JZCc76nvNQfVmsVVujeIhJ82a70Z613sCAig==,SHA512,106235287,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-14T18:06:12.937,,2026-09-20T19:32:52.3086537Z,,mkevenaar,NotFlagged,2026-09-15T10:50:07.693,None
161,vscode-composer-php-vscode,1.74.19294,Visual Studio Code Extension - Composer,40,SmBwHVKZjebt6S1ly1Nhz/a0dAhhdv4az2VxafrGwstDOczrOpukOLJTcQ+gXWlvnyPbKeShYVfFtcMJvJ+/jQ==,SHA512,206604,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-14T18:05:26.84,,2026-09-20T19:30:24.129609Z,,mkevenaar,NotFlagged,2026-09-15T10:44:03.783,None
162,vscode-black-formatter,2026.7.12571007,Visual Studio Code Extension - Black Formatter,71,3Lr5aEyQ5w1WRRapNPLDsMn0vHlGGCXsXsKSfOoOCPTq/K426qgyR4bzymYLusIdsiMk4VQ1rKLUr0nIKrSHRw==,SHA512,1206999,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-14T17:55:59.16,,2026-09-20T19:28:59.8079286Z,,mkevenaar,NotFlagged,2026-09-15T10:37:51.033,None
163,vscode-simple-react-snippets,1.2.8,Visual Studio Code Extension - Simple React Snippets,37,mn+CJQPK7LiELgFeRJsNaeYM6bFApoqol6yBh2xMPNdu+UlV9kw2iLjWbhqKEAQCLiaTxz4Ir4eRESlu+VTLmg==,SHA512,6111485,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-16T16:46:48.807,Passing,2026-09-09T10:33:43.78,2026-08-28T17:32:57.7690227Z,2026-09-20T19:20:20.6201519Z,,mkevenaar,NotFlagged,2026-09-09T20:37:48.74,None
164,vscode-svelte-vscode,110.3.1,Visual Studio Code Extension - Svelte for VS Code,10,o6CWkcK6V6rd9B/0z3ump9vwDNbCJZR+Vm3Ku8i/iOK7mosMK08hb6t+8dZDQj+1t0lH9AMGT9tQNGYkew/iTw==,SHA512,9715689,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-09-07T09:23:58.097,Passing,2026-09-09T10:34:49.967,,2026-09-20T19:12:49.663704Z,,mkevenaar,NotFlagged,2026-09-09T20:40:51.417,None
165,vscode-peacock,4.3.4,Visual Studio Code Extension - Peacock,9,lmxABWrFAH4YgksmNLepbvkoC7zeIccForTeeTgGVOoNBqhzDlfqnJjvl51XzN/li3vj6Eh9WG/VGFd8jI6kLg==,SHA512,238381,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,https://gist.github.com/choco-bot/32c4292e32ad6abeb3e7c60ab984dd11,Exempted,2026-09-07T08:52:37.96,Passing,2026-09-07T08:47:06.66,,2026-09-20T19:08:59.0906213Z,,mkevenaar,NotFlagged,2026-09-07T16:50:55.517,None
166,vscode-ai-remote,1.5.2026091100,Visual Studio Code Extension - Azure Machine Learning - Remote,40,ybARvp7PbfoVwijQihqKJ4eFjaHQ5LtxKWtzLW6LDBhEjwUcrXcru5xLMc3KZ7xt55dO2bsaZ1cofYQkeyWagw==,SHA512,1027045,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-11T21:12:13.273,,2026-09-20T19:06:27.712499Z,,mkevenaar,NotFlagged,2026-09-13T03:47:36.14,None
167,vscode-remote-ssh-edit,0.87.0,Visual Studio Code Extension - Remote - SSH: Editing Configuration Files,48,uTNP1zsklmtdGOr7DEFsHFbexsD7TT9VQKjbTPbgh/RJTrGc9H+9UAMwJnnn7sgWdH+KtM7WeumW83Xi612tNQ==,SHA512,44634,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,2026-07-09T15:11:40.34,Passing,2026-09-09T10:32:35.86,2026-08-28T17:20:50.2473472Z,2026-09-19T21:08:02.5016802Z,,TheCakeIsNaOH,NotFlagged,2026-09-09T20:37:42.693,None
168,fluentflyout-unofficial,2.15.0.1,FluentFlyout (Unofficial Build),266,gNHZblk8JgcGqxJhgpEsDVZoEq4mHUY+D0PovQNZUycGfO+Pl/US3Yc8PWpqRovbpFsqfYX0EY4k7naNZN0pZQ==,SHA512,5502,https://github.com/tanzim2000/fluentflyout-unofficial/tree/main/chocolatey,Submitted,Waiting,,Exempted,,Passing,2026-09-15T03:48:57.44,,2026-09-17T12:03:59.6099734Z,,virtualex,Investigate,2026-09-15T18:45:38.79,None
169,batchy,1.4.2,Batchy,440,44RZd8rmBEs33nccBOC3D5Q2Ys1ijwK0QZAFEZhhftAACfZ4qhBE6SgI60ljKvDc7qaZBnxjvK+FJVcgxDZZQg==,SHA512,2524,,Submitted,Waiting,https://gist.github.com/choco-bot/ed6970ef65c1252a0cd0cffec88222b9,Passing,2026-09-15T12:33:39.903,Passing,2026-09-15T07:06:56.94,,2026-09-17T12:02:18.1099493Z,,virtualex,NotFlagged,2026-09-15T20:50:24.63,None
170,openwork,0.18.47,Openwork,168,tKv4IEvfwU/tZ0Fn2n5wajtP+4YS53JlFxhvGgg/v5Q9rSUH5dMDPP0JGVq7777dAraa+egzP1qaFXWIzpdwCw==,SHA512,2496,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/openwork,Submitted,Waiting,https://gist.github.com/choco-bot/3f7736bf83bf37578a2f9c12f3ab8446,Passing,2026-09-15T13:05:56.09,Passing,2026-09-15T08:48:40.457,,2026-09-17T12:02:08.0823643Z,,virtualex,NotFlagged,2026-09-16T01:24:07.207,None
171,GoogleChrome,154.0.8037.17,Google Chrome,393900073,hITAtsWGan9EJwHGbNSi76eKF3vBDGUvNhWkQ1YSHExIbK5h2qU0GUBmElYNmjEOIEEAVzRvgit9h75ocmFh2A==,SHA512,4432,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Waiting,https://gist.github.com/choco-bot/634683298cb2ccbe0d4ac3666bec53c2,Failing,2026-09-20T00:10:40.2302059Z,Passing,2026-09-09T18:50:55.32,,2026-09-16T12:13:27.557,,gep13,Pending,,Unknown
172,opensre,2026.9.15,OpenSRE,133,dt7Ix0kQQnFCFlEcND7qiIk3nXAcjCsjvl33arA0b3xN92PQOArKc+sRrSLUybNPo1vntZ/6ER6g5QL3U0ztuA==,SHA512,2765,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opensre,Submitted,Waiting,https://gist.github.com/choco-bot/5fe92569cdbf1c83887bcafbdc03dd47,Passing,2026-09-15T05:53:52.52,Passing,2026-09-15T03:03:38.017,,2026-09-15T17:24:13.4594777Z,,virtualex,NotFlagged,2026-09-15T17:01:44.53,None
173,kache,0.22.0,kache,100,Ing9NngdNs9mWvM3thcirw0G/TaDeWkIogyhM+w62b8QxqUkUJcDaBuYpbLnX/9zHJOO8mqZBEs6bEk6hv/N/Q==,SHA512,3887,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/3c09569b58f06543acc5428d50db709d,Passing,2026-09-14T19:43:54.633,Passing,2026-09-14T19:17:44.36,,2026-09-15T17:23:22.1653584Z,,virtualex,NotFlagged,2026-09-15T13:56:49.137,None
174,mockzilla,2.8.18,Mockzilla,381,DbsaTNuFoyoxJlJc+VxY1ZfySD2/gvinvoxtfc3mrdcQz+QsylMlkZfPmRPaXx/ciL8EE1/n1UY5otBygTkVXw==,SHA512,4117,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9c2fd55f8f9619caf8c37def8226a0be,Passing,2026-09-14T15:27:57.457,Passing,2026-09-14T14:22:22.057,,2026-09-15T08:49:20.2000164Z,,Windos,Flagged,2026-09-15T05:58:21.773,Note
175,mockzilla,2.8.17,Mockzilla,381,+nQwduR34CIHqIw4lc4f9Q7xrUAbWiV9EkjEE98BNVegh2e/x7JvvmBWEZ2ixsxS6tjGXhCqty+IQoPBuRnIkA==,SHA512,4118,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/6042942f37911b8b49018da8bb545ff1,Passing,2026-09-14T14:50:58.92,Passing,2026-09-14T13:51:30.44,,2026-09-15T08:48:47.2576024Z,,Windos,NotFlagged,2026-09-15T05:47:28.203,None
176,goport,0.1.4,GoPort,74,hN8YQ5fI8ewIxM4ebCvkIxB+FKs6mqeOpCJI2YeXr1poZzSjDPG97+KQcvSuHXXbhdkw2+1+EM1J7uxZk8z/9Q==,SHA512,2472,https://github.com/muhammad-deve/homebrew-goport/tree/main/choco,Submitted,Waiting,https://gist.github.com/choco-bot/b0fbb7e90649d75e3457815771f6a02e,Passing,2026-09-14T14:17:58.633,Passing,2026-09-14T12:02:26.48,,2026-09-14T16:55:51.7448906Z,,virtualex,Flagged,2026-09-14T15:52:19.17,Note
177,kache,0.21.0,kache,100,0v2aVbotH6KAJskExO1XGhtBiC5Xc0rGCCnZCwjWBQtcMBffFXTGURNgdW9nV4d6oSYIsk9gfp82p0h4Uq8jcw==,SHA512,3882,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/5dbe075889830197b4a048450d541f3b,Passing,2026-09-14T12:44:39.247,Passing,2026-09-14T09:18:44.08,,2026-09-14T15:48:20.0213303Z,,virtualex,NotFlagged,2026-09-14T15:24:23.297,None
178,cadenya,1.5.0,Cadenya CLI,72,Bq2bx85X0gErDn5HWmS7HZN3I82y6FfH6hlANNQ4kdLtZPjgP9uns1/+pSruRk7epOC4idC7Wlhxys0sNMdU9Q==,SHA512,2664,https://github.com/cadenya/cadenya-cli/tree/main/.github/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/e926b62283d624366516844e77642402,Passing,2026-09-14T08:37:52.147,Passing,2026-09-14T06:36:50.433,,2026-09-14T15:47:47.1440026Z,,virtualex,NotFlagged,2026-09-14T14:42:27.577,None
179,cadenya,1.4.0,Cadenya CLI,72,s4g0fuBcltkL8G1ia3d1+DcltO3CgQ//uPFuXqLfNNrrlab6/H6XzcbxvEl/aT6Xfd1AccHs9OCazXWFy7EijQ==,SHA512,2664,https://github.com/cadenya/cadenya-cli/tree/main/.github/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/94c16ed13ed5046fc8209bed21552fcd,Passing,2026-09-13T20:22:54.143,Passing,2026-09-13T19:14:15.82,,2026-09-14T15:47:44.0390964Z,,virtualex,NotFlagged,2026-09-14T11:03:19.947,None
180,opensre,2026.9.14,OpenSRE,133,BMsTVdCCLTyFLTDWtenfK23ucoDicYpxM+8AoVKaPBltuwI7zDnjNPga/BTB8yMzhfuBHaZHXKScqqllHSNM+w==,SHA512,3466,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opensre,Submitted,Waiting,https://gist.github.com/choco-bot/f906cab5911204c83dd6e76a0c82ac9e,Passing,2026-09-14T03:16:56.06,Passing,2026-09-14T03:00:33.537,,2026-09-14T15:46:48.261769Z,,virtualex,Flagged,2026-09-14T14:06:56.917,Note
181,kilocode,7.6.2,Kilo Code,98,t72r5aIAImXEIM1XGZ2FCfApZvPZv4sRCT3/5YuLvp60I/wLwDB8ydGDHtO7zIlq7O3G4POj5vr6g9W+immOgg==,SHA512,3624,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kilocode,Submitted,Waiting,https://gist.github.com/choco-bot/04726b7bc54ac73461828ffb5639e6f2,Passing,2026-09-13T18:16:53.937,Passing,2026-09-13T17:21:14.433,,2026-09-14T15:46:13.9980805Z,,virtualex,NotFlagged,2026-09-14T10:29:05.633,None
182,chordsketch,0.6.0,ChordSketch,227,vPpqAbqDAcYm3bEXOTP0Py8DDwHcU7/tptSUbFTjmdCjE+0Hahj9bSpPAClTemeGoXBvuP7LOj4L9+KTI3rY0g==,SHA512,2602,https://github.com/koedame/chordsketch/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8a386cf5ef33721932348e23715643e9,Passing,2026-09-13T18:24:42.637,Passing,2026-09-13T18:06:27.54,,2026-09-14T12:01:37.5696377Z,,virtualex,NotFlagged,2026-09-14T10:30:50.963,None
183,tikviewer-helper,1.0.0,TikViewer Helper,5,dOzaxbLKL5pP6CJM8YqnwZ1wnpq1mbZCOOG6YKVnboR/qaZUQOBN/9oy/9hVdBF1C3BpqyRBdD2wryEdiNcm+Q==,SHA512,2406,,Submitted,Waiting,https://gist.github.com/choco-bot/322ed7580b889b8d16f8d25d5baab561,Passing,2026-09-11T11:23:20.547,Passing,2026-09-11T03:23:17.917,,2026-09-14T06:40:58.4760445Z,,gep13,NotFlagged,2026-09-12T09:34:50.56,None
184,vscode-mypy-type-checker,2026.7.12521004,Visual Studio Code Extension - Mypy Type Checker,13,165b40hxgs8bln572SdLh+r/5z+pbAhNwrZCPzAX/VITPrnF9VLx9rI15YiqdEI2Np+VGaVCjv+BLCswiR23ig==,SHA512,3089839,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-11T21:17:47.25,,2026-09-14T06:17:52.2351068Z,,gep13,NotFlagged,2026-09-13T03:53:17.257,None
185,vscode-gitlens,2026.9.92030,Visual Studio Code Extension - GitLens — Git supercharged,19121,tBCEn69VRR1Yl+sq8SaqP3NcM9tVrlfGoJpN4eAocNy3lCTHYSr5UptJkj52Z+olsfpZDnt6nzwPF5nsde70tw==,SHA512,5547097,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-11T21:11:51.39,,2026-09-14T06:15:17.9394489Z,,gep13,NotFlagged,2026-09-13T03:48:09.983,None
186,vscode-flake8,2026.7.12521004,Visual Studio Code Extension - Flake8,13,vxxa1ytINT+Qr4hJPX8TjKjYgtvrEMTrD6nkMiFKawZWk2SGwjL4Lub/Tdv2nA137WZsg7Xke/p2HuwQR3XS6Q==,SHA512,1164666,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Waiting,,Exempted,,Passing,2026-09-11T21:11:13.827,,2026-09-14T06:13:59.6435484Z,2026-09-14T06:08:36.4549225Z,gep13,NotFlagged,2026-09-13T03:46:13.31,None
