,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,airdroid,3.8.0.200,Airdroid,20648,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-01-17T22:54:15.291392Z,Warning
53,windirstat,2.2.2,WinDirStat,3032470,koaJbg4Gcw5qS1KyyaGXD5SXy6xU+9i7PC4MUQaZW5+MDzH/6KUKfwNkNgO12x95B1U66UlGlUSd3Lti0OnMfQ==,SHA512,3464,https://github.com/windirstat/windirstat,Submitted,Ready,https://gist.github.com/choco-bot/c82b582c2b5cf9cb903407606afa0d9e,Passing,2025-01-18T01:33:17.863,Passing,2025-01-18T01:13:07.807,,,,,NotFlagged,2025-01-18T03:48:08.3589117Z,None
54,vcf-cli,3.1.0,VCF CLI,110,5+Df2fcuV/60m7rfVtD0dSr9rpIKUQA07XVR2HGO1NVcdp0bdGT/osHatd9YOGgxI/1vqCU/BJwo46GE8zeUDA==,SHA512,4205,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Ready,https://gist.github.com/choco-bot/fbaa5740630d42a7fa0a91552cb859cd,Passing,2025-01-18T19:12:21.92,Passing,2025-01-18T18:48:24.733,,,,,NotFlagged,2025-01-18T19:31:24.7457246Z,None
55,parkdale.portable,3.7.0,Parkdale - SpeedTest (Portable),148,Po7I2CTBo5bxZxsUwO0Pw3g8JJi0K8P/qYTCB5iNXynexr/PHFmpAZkb3RGmNuikuKLKThEXWX6YnkvdPm19Qw==,SHA512,2416,,Submitted,Ready,https://gist.github.com/choco-bot/06fe29c63d0732083439521b7cdd60ee,Passing,2025-01-18T23:57:59.127,Passing,2025-01-18T23:49:16.56,,,,,Flagged,2025-01-19T00:10:22.2547394Z,Note
56,gauntlet,13.0.0,Gauntlet,123,0wVkP/vVe/t/6CbV/PES4QJOCM1gKQO1NLCrYcbLnUKlvxi1/ZmCdCwwXKF1bxA/FF12k1fySQzs0JFnGrZgTw==,SHA512,2602,https://github.com/project-gauntlet/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/a36f77ca63329fdb97136b44a97b8acb,Passing,2025-01-19T14:15:25.82,Passing,2025-01-19T14:07:14.49,,,,,NotFlagged,2025-01-19T14:31:03.3029105Z,None
57,wakemeonlan,1.92.0,WakeMeOnLan,27304,rAE8ec0d9O+i+32jzn5c5Gb2nRHawfYnmWTenhRntwmQrfIRGycqR+8ttH8hHvac0Sqr/SK+8BZ1amJFTtAO2w==,SHA512,3609,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/206f008f697f7334bf55a91ab9c94ec3,Passing,2025-01-19T18:15:18.327,Passing,2025-01-19T17:03:49.047,,,,,Flagged,2025-01-19T18:26:42.9617843Z,Note
58,dokany2,2.2.1.1000,Dokany (Install),6788,HX+lcIA65wHw2aMEuglEPMiq/genFBY8qh9USRUOUcmHUDlucE0eXpZW0Jk1GCnyJeyKeqDv4JtEdc6z5UE4dQ==,SHA512,13782577,http://github.com/dokan-dev/dokany,Submitted,Ready,https://gist.github.com/choco-bot/a92e4be9c59d301d0d1f9c8d4815079a,Passing,2025-01-19T22:06:31.32,Passing,2025-01-19T21:59:54.96,,,,,NotFlagged,2025-01-19T22:21:22.5735736Z,None
59,chiaki-ng,1.9.5,chiaki-ng (Install),98,yUUovVQMuFXmom5XTiPQz/fsWRjGHrsKaxmXgGjp9FGENg97+54/CVw56QErvKZEqTFsTzDIsdHCyh4qDXNlWQ==,SHA512,5112,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Ready,https://gist.github.com/choco-bot/91df80b2e58bdfc1582eff963fc3647b,Passing,2025-01-19T23:10:12.913,Passing,2025-01-19T23:00:07.313,,,,,Flagged,2025-01-19T23:21:00.249202Z,Note
60,eve-online-new,1.7.12,EVE Online Launcher (New),91,WBMY3i6J7aYKsSr5UtKG/PFI69xrdrsPRACqrqnSsum7gyQVsC6tkejEFFmnBaTizRZ/D0jQIObJEXmPIM2dRA==,SHA512,5876,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Ready,https://gist.github.com/choco-bot/4a368fc23acdb6a8479b755a66ecdc3e,Passing,2025-01-20T20:58:07.86,Passing,2025-01-20T19:49:37.45,,,,,Flagged,2025-01-20T22:38:58.3762498Z,Note
61,volatility3,2.11.0,Volatility 3,1150,D4YSQjgTlGS9nAfrjBR6CvvaQsuBUUVzsfO0jg/nkH85hEQHCVkULRisb0s3U60h0QwBd8yCa+2B9yTQV78NXA==,SHA512,3595,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/volatility3,Submitted,Ready,https://gist.github.com/choco-bot/fe778c01d8ce81718be696e379caffd4,Passing,2025-01-20T23:02:13.227,Passing,2025-01-20T22:35:07.52,,,,,NotFlagged,2025-01-20T23:27:25.9547062Z,None
62,dra,0.8.0,DRA (Portable),100,FJ0pj/u5kohtE/ZCiIYY2maC5NBbHj27d/XcueCiMzfB70HMDCn/ZesGnw2fpiknS7Y736rqXV4HNss1Doc/dw==,SHA512,3450,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dra,Submitted,Ready,https://gist.github.com/choco-bot/d76479f3d09bbe0d655fb129c33e3c6a,Passing,2025-01-21T00:50:55.313,Passing,2025-01-21T00:35:59.857,,,,,NotFlagged,2025-01-21T01:52:47.4768702Z,None
63,backupper-server,7.4.2,AOMEI Backupper Server (Install),4449,bbDkYawr+oKPcAUFaV0quIutoXyYYtQ7dK41JLCB6aGRSGrWG1xOTZGb2LJzdaDChTPoiNAtmZ2ijCMOZaRnIg==,SHA512,5943,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/backupper-server,Submitted,Ready,https://gist.github.com/choco-bot/9ddd50547a1429472f3f2da311697b0e,Passing,2025-01-21T02:32:17.54,Passing,2025-01-21T00:53:29.52,,,,,Flagged,2025-01-21T05:35:06.1909762Z,Note
64,activeexit,24.5.0,ActiveExit (Install),2129,9Q1tsbJeQOBWKyFW996DG5FuEUqBnvyMFbb08UBSAYCId5kxFREL2ZHNCPgjek4FbSDJBCP+avHQyBmxkY2vjw==,SHA512,5531,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/activeexit,Submitted,Ready,https://gist.github.com/choco-bot/9073e0a809887ee57943b9cd4899fc21,Passing,2025-01-22T02:39:45.793,Passing,2025-01-22T00:50:42.597,,,,,NotFlagged,2025-01-22T08:36:09.8530179Z,None
65,sd-card-formatter,5.0.3.2025011901,SD Memory Card Formatter (Install),10816,tGyQefT/1h1KsMwe22fmEB7O2gf1Q0YrbFgSdYiegYN3hhDvKVy6vMxhZWOSjZy198F/yZ9Ynuc1zQY224abjA==,SHA512,4144,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sd-card-formatter,Submitted,Ready,https://gist.github.com/choco-bot/af3159e673ea8b3b20efbb034d7eebce,Passing,2025-01-22T02:46:07.97,Passing,2025-01-22T01:01:23.61,,,,,NotFlagged,2025-01-22T08:22:38.9191108Z,None
66,zulu17,17.56.15,Zulu 17,23729,kbNbySKU+Fzbr090JRA39tlH7PNnNe1GQh69ZdtLFcoKVGqeIgx3CcImVIQ8yzjTaB/Zg+YoWvFohpMon8Znnw==,SHA512,3469,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-17,Submitted,Ready,https://gist.github.com/choco-bot/8e1281a6ecbeb09950f83757e0eeacdf,Passing,2025-01-22T02:56:40.69,Passing,2025-01-22T01:17:14.093,,,,,NotFlagged,2025-01-22T08:47:21.8045596Z,None
67,loghx,0.0.0.775,LogHX,3295,zUrkBK5mKLSUXxULmeJ7eKpcwCut4bKQVDmMzhx6D0ugmj40odDxcHVmbf8gdqF5ahnjcEfPJ1eLYeLQjVuF2Q==,SHA512,3468,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Ready,https://gist.github.com/choco-bot/95dec919f480ccd83f4e0f1af1e9c3fc,Passing,2025-01-22T10:30:56.023,Passing,2025-01-22T09:00:53.693,,,,,Flagged,2025-01-22T12:17:30.5929051Z,Warning
68,cozy-drive,3.42.0,Cozy Drive,96,gCZIE9ZS+Nc4zrTyv+PBZLmxS0HGMHkvM6/GP5EHFE2DwSu3fYsSUImBmcyY73K7Voc0gD0UVowC5gz5FtXgPQ==,SHA512,2884,https://github.com/cozy/cozy-stack,Submitted,Ready,https://gist.github.com/choco-bot/085b7077e5e7e553676138eb3f2f6e86,Passing,2025-01-22T14:26:28.527,Passing,2025-01-22T14:14:51.313,,,,,NotFlagged,2025-01-22T14:37:25.1047317Z,None
69,screeninstyle,1.1.16,ScreenInStyle (Install),352,Pymf7RUVPYw3cm0giTVFn/U8z5OrFx56NPtIo2utKasgqWPTcEQxTCn/Nz2kh+IgaJ8exGoZA7A78QFNiWDqww==,SHA512,2664,https://github.com/fmotzet/sturdy-octo-giggle,Submitted,Ready,https://gist.github.com/choco-bot/ad5448027ac257f3ce641e800fc84082,Passing,2025-01-22T18:30:01.873,Passing,2025-01-22T18:21:54.56,,,,,NotFlagged,2025-01-22T18:39:58.0133557Z,None
70,glyph-launcher,2.4.1.325348,Glyph Launcher,633,R3NQJNyT4oB8tHoem1pRaOfb1xYKEJSlJxbOyQszzPzlSim1qWX4JSRNyf8j0WR/VEzI84p2yAJUujjI7X65dw==,SHA512,5082,https://github.com/Zoullx/chocolatey-packages/tree/master/glyph-launcher,Submitted,Ready,https://gist.github.com/choco-bot/ffe197f0161e848e207fdd1be04bed48,Passing,2025-01-22T19:24:56.627,Passing,2025-01-22T19:03:17.467,,,,,NotFlagged,2025-01-22T19:41:51.5830492Z,None
71,ossec-agent,3.8.0.35114,OSSEC Agent,71623,Q8Z0eIdik7HGYqLUHE1eN6AEL+H06WLPPDgEnf5U5of9Hh/pZMm2+uJDR9dKIu7zZqQ53MWubjsl6mK9RZmPaQ==,SHA512,3370,https://github.com/mikeee/ChocoPackages/tree/master/automatic/ossec-agent,Submitted,Ready,https://gist.github.com/choco-bot/067ee71e40e032903c18e45b193e0f5e,Passing,2025-01-22T19:39:20.477,Passing,2025-01-22T19:13:26.767,,,,,Flagged,2025-01-22T19:50:37.6682885Z,Note
72,ossec-client,3.8.0,OSSEC Agent,14932,SnLMNfdESoCNfnx8R4iP980dTgfCF+sOgesy5SazZYNSOXiFc6n9cYGE868s0eEZD2xIppuJcA4zXTaQkQlbfQ==,SHA512,3740,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ossec-client,Submitted,Ready,https://gist.github.com/choco-bot/4b765212198eb2c3acc856452c67b32a,Passing,2025-01-23T01:47:32.113,Passing,2025-01-23T00:58:03.467,,,,,Flagged,2025-01-23T02:29:56.2078233Z,Note
73,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,24,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Ready,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,,,,NotFlagged,2025-01-23T19:51:49.6037586Z,None
74,voiceflow,1.11.0,Voiceflow CLI,56,CjZWIcu7PRCPqXY46jr3Oqelb6zw9Iv+gZTLC8HdLv7Yp3UPrKkvp46Q7guTlZUnErexTRd5IEX5yEbPB4BARQ==,SHA512,2471,,Submitted,Ready,https://gist.github.com/choco-bot/b2ad818277b6e2fd71fe5cab2f9cb441,Passing,2025-01-23T16:08:42.843,Passing,2025-01-23T16:00:19.457,,,,,NotFlagged,2025-01-23T19:52:46.1251735Z,None
75,ngrok,3.19.1,Ngrok Agent,439868,11ifybJ36ZrSyGEQeZCd10cJGAaHmoXFb/xN/aDY6y/DnKNwQO0XHuCyYOcZrC3qIPtlriovXbuYQlrNa6uqvw==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/efc55ba48345496d8eeb23ccf414f0f3,Passing,2025-01-23T18:01:49.727,Passing,2025-01-23T17:57:32.467,,,,,Flagged,2025-01-24T00:18:22.9676176Z,Warning
76,creality-print,6.0.2.1574,Creality Print,555,VLcD+CMdV2PFdtf09DGOHAKLPNCSWozCviTBhyAftc53xGM5RM2giBIWmreQKeU/gAxjKh3T51Ycl1KAQEsaQg==,SHA512,7117,https://github.com/Zoullx/chocolatey-packages/tree/master/creality-print,Submitted,Ready,https://gist.github.com/choco-bot/b89be210b4c51087201b3e844d1eabff,Passing,2025-01-23T22:25:20.367,Passing,2025-01-23T22:10:44.55,,,,,NotFlagged,2025-01-24T00:54:00.5846853Z,None
77,gpt4all,3.7.0,GPT4All,3213,pxQ51P9/ISIIZR7EzltL5XgsiYTv8C/663LJbhfDt0NEEt7VQ+WK5BxK8UPZlztMt9tnnj4WQdfiShq8obZ8tA==,SHA512,5003,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Ready,https://gist.github.com/choco-bot/d1fc51d2994644b5011e46c8557e10b4,Passing,2025-01-24T05:59:11.36,Passing,2025-01-24T03:35:40.493,,,,,NotFlagged,2025-01-24T07:20:37.5336648Z,None
78,ente-auth,4.3.1,Ente Auth,2613,gnHAGKB/Ny8qyJOoyIsn1EKczF5jngALJbsRHozSyS9H+9r8fy7O0kcrgB6/dz5frBj0OcdUq8/3KNt9y3+8qA==,SHA512,3016,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Ready,https://gist.github.com/choco-bot/7092f8e6e348f0de5ff675105d48457a,Passing,2025-01-24T11:11:25.377,Passing,2025-01-24T10:59:52.553,,,,,Flagged,2025-01-24T11:32:03.9628772Z,Warning
79,spicedb,1.40.0,SpiceDB,83,UC6bD5sMmYzpuZdghM2asZVSpaV0Ou0F5s8UN1oZSWxbUXAzcyFDL4j0+AAGD3jrtDfrdDcOmIiRVluEbaXIgw==,SHA512,2645,https://github.com/authzed/spicedb,Submitted,Ready,https://gist.github.com/choco-bot/a65e81c94bba43b1170ebe3cd8929927,Passing,2025-01-24T18:07:57.83,Passing,2025-01-24T12:56:23.793,,,,,NotFlagged,2025-01-24T18:26:35.4562349Z,None
80,voiceflow,1.12.0,Voiceflow CLI,56,bEY6lDgpWwHu2bGTjqd41GYS5AxTRsHFUHrdt25yemBfxzsodrkClqaKx/1PUeFAEsuguVgU3x0FlrlKaN+HUg==,SHA512,2470,,Submitted,Ready,https://gist.github.com/choco-bot/dca0de0c2b418302a9edd7bd21f8cf01,Passing,2025-01-24T18:11:58.893,Passing,2025-01-24T14:31:39.127,,,,,NotFlagged,2025-01-24T18:26:51.4615271Z,None
81,yealink-usb-connect,4.39.19,yealink-usb-connect (Install),1025,L5ppI+XOU1Dyq0Tk2tA0Wy3xWayzz9xkFvhGpufFd98Kz6yzitFE9aiksRxDxL45OJ5xy4vS11RTjxJsFm5tmQ==,SHA512,2515,https://github.com/bookking3000/chocolatey-packages/tree/main/yealink-usb-connect,Submitted,Ready,https://gist.github.com/choco-bot/2bfe80c732050423430b15ecda0688db,Passing,2025-01-25T02:21:58.477,Passing,2025-01-25T02:14:35.07,,,,,NotFlagged,2025-01-25T02:37:02.666236Z,None
82,nvidia-profile-inspector,2.4.0.8,NVIDIA Profile Inspector,11120,ETH5EjNzWK/8m4qmVNlR9zUZMYHitDKAPUE4Zn8NYfTLsfWu+orzUihKF+0bSjM8lW/e1H0a8zsMLzEV4NlbGA==,SHA512,148975,https://github.com/jtcmedia/chocolatey-packages/tree/master/nvidia-profile-inspector,Submitted,Ready,https://gist.github.com/choco-bot/b3f075cf56906132ea02ec2fcc57ced5,Passing,2025-01-25T04:20:42.587,Passing,2025-01-25T03:51:10.347,,,,,Flagged,2025-01-25T05:19:08.0098738Z,Note
83,autohotkey.install,2.0.19,AutoHotkey (Install),1356905,ur4GGZJ5rq/2ohVbE9lgg8J9U5q4ZrMIRPiG+D6qXDPIuPZ9/fthx/wxl5++e62iKa6sgsMu9y11uNbps+2/vA==,SHA512,6350634,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey.install,Submitted,Ready,https://gist.github.com/choco-bot/11cddaa006a390905a5fb1c98fc8c00a,Passing,2025-01-25T13:26:46.623,Passing,2025-01-25T12:45:10.047,,,,,Flagged,2025-01-25T19:26:53.1163304Z,Warning
84,dcode,5.6.24123.2,DCode,5468,m9rLzCt6XW4JIGJ5R9CTOcunMnnUDQjOqxBlj6Z2PrEi54yeyJ1Kjmgmkfk3emFtjPC1LGnjPdtfVaCQU2Covw==,SHA512,6042,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/dcode,Submitted,Ready,https://gist.github.com/choco-bot/73aac627ed99b819b9bc238a39d55572,Passing,2025-01-25T13:53:17.337,Passing,2025-01-25T13:40:49.157,,,,,NotFlagged,2025-01-25T15:00:28.157139Z,None
85,dlss-updater,2.6.5,DLSS Updater,518,CgVcQGvjVyM/gXzME4hCnqWYBuEBNaPCi96CL/zGoPH7g+mOkAs0jEvWf7nx4N2Uf/pG6RpDEogGMs/rRR17fw==,SHA512,108745526,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/7b90764df568a4748c10ce61b60bae6a,Passing,2025-01-25T19:41:29.89,Passing,2025-01-25T18:50:27.637,,,,,Flagged,2025-01-26T01:07:50.7977152Z,Note
86,SMathStudioDesktop,1.3.0.9126,SMath Studio,1092,a3Wh1ut59ir+HsPLg3ssnl7aPC2JxQshD2PNzr7zpTYDfvVM5HeHlhizlZWrSh8/OklWigeiHuwprLV3r5LrEg==,SHA512,4187,https://github.com/riedel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fda7cff65dbaaa9b1112615f41080138,Passing,2025-01-25T20:10:22.13,Passing,2025-01-25T19:55:21.003,,,,,NotFlagged,2025-01-26T01:08:11.3789011Z,None
87,cosmosexplorer,1.0.0,Cosmos Explorer,94,rmEY+xghy5rn0OgjQdA0mXXbqewO7p0oYTa3PLd84L4hTb7tQ1POWIPfxW5eU5gO6nir8bCtn7dC5B00K65Qeg==,SHA512,7632826,https://github.com/javierleyes/CosmosExplorer,Submitted,Ready,https://gist.github.com/choco-bot/58d51390e6df149b75de3855ac0cf14f,Passing,2025-01-25T21:43:17.413,Passing,2025-01-25T21:20:45.4,,,,,NotFlagged,2025-01-26T01:08:36.5114189Z,None
88,xml2rfc,3.25.0,xml2rfc,26,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Ready,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,,,,NotFlagged,2025-01-26T20:15:10.6935885Z,None
89,go-aws-console,0.1.2,Go AWS Console,11,dJk0A0UHIqj/ertnLTg590OWaOkoLQfWsCXrHyNU3l0TQxIvTRiPRsSqYVxTh4ULJtTw71MnboPT/xh9j100Dg==,SHA512,2527,https://github.com/Cyb3r-Jak3/go-aws-console,Submitted,Pending,https://gist.github.com/choco-bot/adfb87f1acef10f65734f532550b6b84,Passing,2025-01-26T23:09:51.4908083Z,Passing,2025-01-26T22:58:46.65,,,,,Pending,,Unknown
90,srb2,2.2.15,Sonic Robo Blast 2,777,1vqS2Z9cpsU990Cx9TUhWClD7BAYsQbCeVEQ7SrptsIscaeij8kDdIxKxa4P/k6ka7IHVDENuKzX5T+ig+3Vag==,SHA512,2934,https://github.com/chtof/chocolatey-packages/tree/master/automatic/srb2,Submitted,Ready,https://gist.github.com/choco-bot/8d20a8cafd92e417f472311e5542359b,Passing,2025-01-27T01:17:10.573,Passing,2025-01-27T00:59:58.947,,,,,NotFlagged,2025-01-27T01:44:55.7564867Z,None
91,lm-studio,0.3.8,LM Studio,7,oss5fzRUPqp1QYtw75xJV1W0F8PQ+Y8KEV4tClpVEUgfUhO0dqWJCFTVbGvmx7K2HQeLRBQpEHvmOlqZ/Qs84w==,SHA512,3266,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/0ba5443690e9b14eab3855fdf087d96d,Passing,2025-01-27T05:33:09.407,Passing,2025-01-27T05:26:00.137,,,,,NotFlagged,2025-01-27T05:53:40.5563302Z,None
92,screenshot-crop,1.3.0,Screenshot Crop,148,OC7MNYUpFxZeJE5D1uMumvFWHSjXWW4vTlXDzjeshN1BxY9+KfbQQqCjAlwsaENJpBgEiY2Vo6taX+m24XIY9g==,SHA512,24429055,https://github.com/japplis/chocolatey-packages/tree/main/screenshot-crop/,Submitted,Pending,https://gist.github.com/choco-bot/bb59261c888ba82ce2b9dc46532a97a0,Passing,2025-01-27T12:31:22.5071667Z,Passing,2025-01-27T12:03:46.403,,,,,Pending,,Unknown
93,snipaste,2.10.5,Snipaste (Portable),2971,hUI3g+qADnDWA6MVZGD5thMkVlRw4mIILtiR4qa8Q2uQTXPCCfLSWxU/E/XaxGjRWMv4IC6cYwC0WRIlfJnDgw==,SHA512,5794,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Pending,https://gist.github.com/choco-bot/a7bc676bd09feb5a438f9bcf22e103e3,Passing,2025-01-27T14:23:05.5646328Z,Passing,2025-01-27T14:11:07.797,,,,,Pending,2025-01-24T01:28:55.7304613Z,Note
94,snipaste,2.10.4,Snipaste (Portable),2971,1vtjuz6nXPydPOE1zyIV4lawkTlSisRIC3zHMKPwFllshAa6NJpGpgYUY4zdNRP9zxttXKN/PLtAvDMWBkEhxQ==,SHA512,5799,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Pending,https://gist.github.com/choco-bot/0880adf4237afe0799fe7ebd389c8c68,Passing,2025-01-27T14:25:29.0618563Z,Passing,2025-01-27T14:16:19.253,,,,,Pending,2025-01-16T14:34:40.2009696Z,Note
95,axonopsworkbench,0.9.4,AxonOps Workbench (Install),140,PKGo5oPFzReKITA9eq8k2NGw7yoOtDePfnB9ZuKPIMA9A8nrWI2u45luXB2e+PjU4Lbz961iT7r6x2GfxTFhug==,SHA512,6854,,Submitted,Pending,https://gist.github.com/choco-bot/5d9bcfa0769d0912c7b9b6b9777c2270,Passing,2025-01-27T14:55:45.2955288Z,Passing,2025-01-27T14:46:45.583,,,,,Pending,,Unknown
96,Stickies,10.2.1,Stickies,29721,gHdJgG2Ikk9cJvyGM0u9CMoQQIZUxhw2DqfQBoHWVoTL6zrbC09cm2GiX8LDHav/aUbBXTivXp9MltVn/cEfdA==,SHA512,2797686,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Pending,https://gist.github.com/choco-bot/023d42476c60fc148bd98282ffd9df87,Passing,2025-01-27T15:55:11.1798271Z,Passing,2025-01-27T15:07:55.493,,,,,Pending,,Unknown
97,Focusrite-Control,3.20.0,Focusrite-Control (Install),154,B4f7tJRufNcGZ1BLGNkPMBPMSKQoqCLxhM+cKAwDLBxFbA6SuhRPZuF5v13nCVtEeZbUvMQ4scMCNwzFuDfilA==,SHA512,3021,https://github.com/fmotzet/Focusrite-Control,Submitted,Pending,https://gist.github.com/choco-bot/6ac71dd11a75d7a2184e1974e1bb6fca,Passing,2025-01-27T16:53:48.3321054Z,Passing,2025-01-27T16:39:44.563,,,,,Pending,,Unknown
98,nvidia-app,11.0.2.308,NVIDIA App,234,ZtdRwdkg23+ZcKMAiu70QicCYs1uIalSHTF5iW5Ns1ch8wtsmRCxrfeLpYNHr/XmxMWWkdqOKW1fHuodmt2mhw==,SHA512,6431,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
99,wavpack,5.8.0,WavPack,2713,TIlubf/uAjkt5tNDsDwoUS7T63Td84/vy1yMCvqh/7FcEp1B5KNq9NTSFw/tVMtyIoYpd14GCaywvn3h022dTg==,SHA512,4632,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wavpack,Submitted,Pending,https://gist.github.com/choco-bot/4698e9a2b5d7c2063612411a26648888,Passing,2025-01-28T01:48:50.1144325Z,Passing,2025-01-28T01:00:09.073,,,,,Pending,,Unknown
100,rustdesk,1.3.6,RustDesk (Install),132259,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,SRWareIron,131.0.6650.000,SRWare Iron,51476,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,miktex,24.12.0,MiKTeX,338131,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,notepad3,6.24.1221.1,Notepad3,47789,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,authme,6.0.1,Authme - Simple 2FA Desktop Application,737,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
105,authme,6.0.2,Authme - Simple 2FA Desktop Application,737,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
106,rust,1.84.0,Rust (GNU ABI),185591,hOQiBytPZ5rF4Rmhu5imKQXOXgw/kZ7uDnLdLc0YmTa5H50AFRIE6tjMRi3SoT/PNcRggbp3RXSMraDOXMo9MQ==,SHA512,4672,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/ea996b4e98988f31e3c8a31b7ba43dd1,Passing,2025-01-12T10:50:30.8925212Z,Passing,2025-01-12T10:40:11.797,,,,,Pending,,Unknown
