,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,netradio,2.5.6,netradio (Install),9,vQhiqFcrh/V4wGABpyODuxT0CV6eZ9mzi+5CWLh5aJkU6OR4VlBaopWvoTPruIeYQgczTuEB/gN4OmN3E0XQEQ==,SHA512,3065,,Submitted,Ready,https://gist.github.com/choco-bot/c13e84f621e2c1dddd320915c0375fee,Passing,2025-02-15T13:01:56.507,Passing,2025-02-15T12:39:18.057,,,,,Flagged,2025-02-15T13:15:56.8807141Z,Note
53,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),10,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Ready,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,,,,NotFlagged,2025-02-16T06:20:05.7020197Z,None
54,jan,0.5.14,Jan,10,QTQvBNq2eH8PenE+UW5JC5LGZDdmJOUV/a0p+M98P3JAd/6vTcqX6UfgvdwO+WQ8zMNuiyqwXMxat8ZgDklcig==,SHA512,3670,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/a99fda02e504fbcd7f4db895149d91fa,Passing,2025-02-18T05:22:59.117,Passing,2025-02-18T04:32:57.103,,,,,Exempted,2025-02-18T05:41:00.4247714Z,None
55,open-stage-control,1.27.5,Open Stage Control (Portable),28055,wB6l2joTR8YXSxVh8jvt6vb/NqqyKs0hvHmRVkkCkmqANpul+mVpPo31TmiEusesPBISqvy+HZrb45495ofTAg==,SHA512,96242354,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/d464e82a3cbc8b7a8375a04701574ff7,Passing,2025-02-18T06:52:34.113,Passing,2025-02-18T06:39:26.727,,,,,Flagged,2025-02-18T07:05:55.5412636Z,Warning
56,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",35,O80SPLnoW4wY0SB3tohVcU5gL9KY8UTB8+cK9v9qXFCtE77FShQGk8bpCMxVGYw19kgYGB+xTc9qVblZBrlx6g==,SHA512,4473,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/9cd9549376e29d59f85def8ce00ba4ad,Passing,2025-02-18T16:59:05.727,Passing,2025-02-18T15:24:22.587,,,,,NotFlagged,2025-02-18T22:55:39.7038698Z,None
57,dependabot,1.59.0,Dependabot,11,bQTgbeREi8slfPHPY6Az6tZki3K+QocI8uWPjyOf82A3cUD16jJCriIgUucL1Xo9ZVR4UPHSJzmZRThs39iHPg==,SHA512,2468,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Ready,https://gist.github.com/choco-bot/0d91a4ec11dec2deeb2c6ce80f3c049c,Passing,2025-02-21T05:33:43.687,Passing,2025-02-21T04:58:17.17,,,,,NotFlagged,2025-02-21T06:11:26.4243172Z,None
58,nscp,0.5.2.40,NSClient++,603813,d3HiWIK38wXy4/D9W0moO2MZVEKaEXldufj+HWgA44bye8Bh/Y2wd3aXBXni88wXFVOEz7H8/0xWBndWYpnYSQ==,SHA512,2388,https://github.com/acaire/chocolatey-nscp,Submitted,Ready,https://gist.github.com/choco-bot/8a1a93d88bf88ae6ccc91bd861b62334,Passing,2025-02-21T10:15:36.993,Passing,2025-02-21T06:44:04.217,,,,,NotFlagged,2025-02-21T10:19:46.5048597Z,None
59,fakturama,2.1.3,Fakturama,8,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Ready,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,,,,NotFlagged,2025-02-21T14:25:16.9265883Z,None
60,hugo-extended-withdeploy,0.144.2,Hugo Extended (with deploy feature),9,DTceqaHf2hC4JveaBhwmHEhFBADdBRZlc6ZHLuN4BIX4fdWvpijW0uS9MqF1XeaQQ9mSiQStQ3v05NbKPsN32A==,SHA512,25766792,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Ready,https://gist.github.com/choco-bot/c6d71e566e527f68ce9908d0c0f9ef58,Passing,2025-02-21T21:15:27.18,Passing,2025-02-21T20:36:47.17,,,,,NotFlagged,2025-02-21T21:30:07.0362128Z,None
61,upx,5.0.0,Ultimate Packer for eXecutables,169390,FkoV9lPKLWFeDsMXxwlvdxMbbToJ5qEVi+6PNM1qZ11F+uS9Zvz/ukeIx8OK0ksfeeLM0rP6Ecs3qBIBm/Qg5w==,SHA512,1297624,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/upx,Submitted,Ready,https://gist.github.com/choco-bot/938b8c749b94dd0ec3cc85ff63b3ecca,Passing,2025-02-22T06:46:30.227,Passing,2025-02-22T06:38:38.853,,,,,Flagged,2025-02-22T06:56:46.737806Z,Warning
62,verpatch,1.0.15,Verpatch,6,WtC2k07qP5wxLxWzpJ+kDRICIOcM4bPN7NTYb9XFQSzH5XVFRhlb4GvAZMgnr824cv6oMITkjxUkjQTbxyGD8g==,SHA512,73641,https://github.com/brogers5/chocolatey-package-verpatch/tree/v1.0.15,Submitted,Ready,https://gist.github.com/choco-bot/8c3cbce95baa396db466cbcb5ce89337,Passing,2025-02-23T00:23:16.977,Passing,2025-02-23T00:18:05.403,,,,,NotFlagged,2025-02-23T01:36:40.9413943Z,None
63,aurora-ir,0.6.6.1,Aurora,275,2W7a5WdFZbEsTF6fYu3QqWBjW6vKs6F3Wm4XRsm1i3fj/wAl7gs8SJuI2Utd/8NEu/t6nK6rR2TUyOaEBiHU5Q==,SHA512,65544960,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/aurora-ir,Submitted,Ready,https://gist.github.com/choco-bot/49ceaad3f26ebf6a8b403dd3d7b71296,Passing,2025-02-23T15:27:37.293,Passing,2025-02-23T14:35:53.707,,,,,NotFlagged,2025-02-23T15:46:41.2871069Z,None
64,goftree,0.1.1,goFTree,6,lQrcmKUAm6Q7Y+RPQKaO/IJ7uvcHvoKy8bqyKP99Zg/TnZcrysYN4w7/9A7BIsrvmlmMotZ5M25w/egIS++7jQ==,SHA512,6629412,https://github.com/EdgeLordKirito/goFTree,Submitted,Ready,https://gist.github.com/choco-bot/e1cd44d85b5016d03e08f014777236dd,Passing,2025-02-23T21:41:52.05,Passing,2025-02-23T20:40:30.05,,,,,Flagged,2025-02-23T21:53:44.0392255Z,Note
65,fastfinder,2.0.0.1,FastFinder,225,XW3X2480qw20rHlaOnnBXgjg4ZsS+Q7COASorJ3lpcf6hJg1Vxb8h0agB8y3U37czs37lyFWwGfPe+7O1toChg==,SHA512,4792461,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/fastfinder,Submitted,Ready,https://gist.github.com/choco-bot/2ce84e5b417393f8768b1c2b2e4a91b1,Passing,2025-02-23T23:04:44.027,Passing,2025-02-23T22:49:19.747,,,,,Flagged,2025-02-23T23:23:26.029755Z,Note
66,sqlite-studio.install,3.4.17,SQLiteStudio (Install),5,4dHmyS5hsfXHvL0lsVjkRGdn0CIhOK8/FAnweyQkYv+1zTEy6w0HjZDhu5kDkfDzx/GO+ywOz6iYK9ubZjBbbw==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/eeb5059fd66459f47a203ca25f0b6901,Passing,2025-02-23T23:19:39.017,Passing,2025-02-23T23:04:27.017,,,,,Flagged,2025-02-23T23:34:21.1119796Z,Note
67,hindsight,2024.10.0.1,Hindsight,459,WxXLIDZp1+vc4RptfLMbLOU3CG5YlwRBcHzpx9uGqCRZic4UctqrtAB9ACZANLEdjBAZXpnLuZmOOhhvwuh1XQ==,SHA512,14392412,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/3ef3a2789b436fd7c90f0a5632952b9f,Passing,2025-02-23T23:25:59.877,Passing,2025-02-23T23:14:40.37,,,,,Flagged,2025-02-23T23:45:09.9643576Z,Warning
68,hindsight-gui,2024.10.0.1,Hindsight GUI,564,d6JdvOgKGh+eEsQh5zcxxL5Kt1cJIMzu7QggTmyHAkMH0Yx+r5wAyeAXdKm1jE3aRppkt89sFfsdkPu745V+QA==,SHA512,16259051,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/5032c92d5882c4440d66ce18a8b26586,Passing,2025-02-23T23:37:46.383,Passing,2025-02-23T23:19:50.623,,,,,Flagged,2025-02-23T23:54:26.5856395Z,Warning
69,tableau-imager,20.3.0.1,Tableau Forensic Imager,237,J/MkU8jFa9Q4bjhQ3aRAdSJL1YC4Ck68tcEyFoPXazVzTkLf3QlNv7oEwHNgoWPDJhO1uNOB2l7IOxSECRGXww==,SHA512,3436,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/tableau-imager,Submitted,Ready,https://gist.github.com/choco-bot/0bcc7838f16ff48fdc7faf73eee79b86,Passing,2025-02-23T23:42:05.073,Passing,2025-02-23T23:30:03.383,,,,,ScannerExempted,2025-02-23T23:54:37.4226016Z,None
70,AutoByte,1.0.0,AutoByte,12,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Ready,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.213,Passing,2025-02-24T08:23:46.613,,,,,NotFlagged,2025-02-24T09:34:54.6488873Z,None
71,datadog-fips-agent,7.62.3,Datadog FIPS Agent,172,dcnrp+kmeSRisf8hujgPv5zieJBDZ5itAze1Dsq6twBseGhCmR3czrFwcXsEW6lBJPLyPl36u7TUg+rNIR3P/Q==,SHA512,7859,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b66f6cc1352501905ecb47c1333208ba,Passing,2025-02-24T13:22:46.003,Passing,2025-02-24T08:55:41.363,,,,,NotFlagged,2025-02-24T13:37:03.9209456Z,None
72,datadog-fips-agent,7.63.0,Datadog FIPS Agent,172,YiP+B6YXJYELwLfYtzXvpPbIJmp6MdoV0FGPa6MIkfEMHkvsKpKsD1frBjV0BmkDptrndHdsOYasAOrhX9bwKA==,SHA512,7862,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7578385c7dc9f1b15b67101ac789e0ea,Passing,2025-02-24T13:38:16.463,Passing,2025-02-24T09:00:46.827,,,,,NotFlagged,2025-02-24T13:55:13.6537335Z,None
73,apprenti-geometre,2.6.9.20250224,Apprenti-geometre,196,32iH6SqB2iUTOwYfxa8Zh8b7sWt1GqGjhNSylFSoTnnwcbG1OmKqK9NlAwmbVrztW4UaTVkdyCbmewwXQaxIlA==,SHA512,12593,https://edu1d.ac-toulouse.fr/politique-educative-31/site-ressources31/files/install_geometre.zip,Submitted,Ready,https://gist.github.com/choco-bot/d8d12361319e2079c747553bdf1a1aa9,Passing,2025-02-24T13:40:20.553,Passing,2025-02-24T09:50:52.213,,,,,Flagged,2025-02-24T13:55:17.6076449Z,Note
74,giada,1.1.1,Giada (portable),115,WcYUn1YP9KPAPX3I+y3h13tTM+Y+qcH7j64viId7aiAOhRGRuTWFUgVg9pUqWsPPkGX7nrfnniIV63JEIxfVtQ==,SHA512,6603558,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/giada,Submitted,Ready,https://gist.github.com/choco-bot/155066aaf802e91522b97e87de5e99bb,Passing,2025-02-24T17:54:43.803,Passing,2025-02-24T17:46:51.327,,,,,NotFlagged,2025-02-24T19:38:18.145371Z,None
75,qualcoder,3.6.0,QualCoder (portable),237,aLpKQQyMXluGEUIa0UNMVy9ixojaPw3AvsUTR2OCeKkH750KACTZN0sP9F7jhfd/5ry6hI7iDm3ng1psBhkzwQ==,SHA512,3758,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/qualcoder,Submitted,Ready,https://gist.github.com/choco-bot/e77a51726ed3ace6c0ac22809fda8e1b,Passing,2025-02-24T18:31:31.493,Passing,2025-02-24T17:51:06.2,,,,,Flagged,2025-02-24T19:40:32.5386375Z,Note
76,quollwriter,3.0.2,Quoll Writer,911,PLHhxvOrBRVW4UnJMuZ0aquhP+dA0GAyEKjbosBe5h1+UDPtI+889wrqryySkc6+J9w118YZVvf1xeE4s2UqEA==,SHA512,106416477,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/quollwriter,Submitted,Ready,https://gist.github.com/choco-bot/be52141f5a88de79e8ec377cf58990d7,Passing,2025-02-24T18:35:02.273,Passing,2025-02-24T17:51:15.377,,,,,NotFlagged,2025-02-24T19:40:44.8413134Z,None
77,secondfactor,2.1.0,SecondFactor,88,EC6MGePM+usPWxzRMSr40QjWXlY76UwypzdiqDl8IHGwR0e++zRxJqv4AZj5Ni6Q4MJvLo5mvv9n/uv5oK5+vQ==,SHA512,800952,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/secondfactor,Submitted,Ready,https://gist.github.com/choco-bot/184b60fe41d334902e79546d87606803,Passing,2025-02-24T18:37:02.697,Passing,2025-02-24T17:51:20.733,,,,,Flagged,2025-02-24T19:40:48.5498141Z,Note
78,workrave,1.10.53,Workrave,13418,hk0m3OQzWY+fq3ni/RKhmlPOGjTmQ0QMh8aCm+FJaOD7v6G6Cb8kJYI/VryG9csHvAWyzEo46y3orOlW1WllJQ==,SHA512,18967118,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/workrave,Submitted,Ready,https://gist.github.com/choco-bot/8aecde921b4c3ecd7838019f4249878d,Passing,2025-02-24T19:44:22.25,Passing,2025-02-24T17:52:31.337,,,,,Flagged,2025-02-24T20:33:20.1641573Z,Note
79,zint,2.14.0,Zint Barcode Generator,360,RqSP8tZOMpTaj5oH4Q+x+Ejt8daTQDSrCMwj8/28B8J4vVDUpDlYwq7Yb4l20WIU8XcZkzCzho+nmbN8kEZS8A==,SHA512,11013208,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/zint,Submitted,Ready,https://gist.github.com/choco-bot/765a0e65f0fd05c9ac6fefd0be40e92c,Passing,2025-02-24T19:51:31.063,Passing,2025-02-24T17:52:54.907,,,,,Flagged,2025-02-24T20:47:49.5674984Z,Note
80,dlss-swapper,1.1.6,DLSS Swapper,22,N6HpN719uy9x0KFEfjsunAn/P6JGD8L/LqINeYgWPWi13W+efjHye2BIyI1yB8I2qFpw/cH7TW1Qvf5WT390gw==,SHA512,84604526,https://github.com/jtcmedia/chocolatey-packages/tree/master/dlss-swapper,Submitted,Ready,https://gist.github.com/choco-bot/7a7b8ded5f86cf772053487b8a76de61,Passing,2025-02-24T20:00:13.697,Passing,2025-02-24T17:58:39.973,,,,,Flagged,2025-02-24T20:48:15.563659Z,Note
81,kidc,1.0.1.9,kidc - KONTAKT Instruments library Tools,95,MsUDJ4oKpIvV0qYXS5Tet3SctVb80YE3N3IxmzRFG5vhBBibMoDTEg2QoMB2IChYRtU9d+/6rrvLoJnRy/payg==,SHA512,6622950,https://codeberg.org/ClaudiaCoord/KONTAKT-Instruments-library-ID-Checker-Tools/releases/,Submitted,Ready,https://gist.github.com/choco-bot/d03f2603abed7f1672071a7b3488cb7f,Passing,2025-02-24T22:27:22.937,Passing,2025-02-24T22:01:39.33,,,,,NotFlagged,2025-02-24T22:36:33.9890055Z,None
82,depoty,1.0.0,Depoty - Chocolatey TUI Extension,9,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Ready,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.303,Passing,2025-02-24T22:56:42.137,,,,,NotFlagged,2025-02-24T23:17:57.1565345Z,None
83,gpt4all,3.10.0,GPT4All,3770,/kNoTwj+iSiyfPeqem7FY5IXNGyy4TIKVB+GYk+Tgt4B2q5tKUIzL5J0awOfHqdHNqbJ41w/GMaPYdDtilyomw==,SHA512,5006,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Ready,https://gist.github.com/choco-bot/d40ee0e3ff5c13e963ed41489f414b19,Passing,2025-02-25T06:55:41.077,Passing,2025-02-25T03:35:20.033,,,,,Exempted,2025-02-25T07:14:20.7242043Z,None
84,winidea,9.21.315,TASKING winIDEA,59,ZduliCTNalwtE+vFpI9EtxWzuEawkR7uYcS/Vzo79lCllBRmdZwSgW4izcXAVusu+gn/puiPPWXCGwf0ZWpFFQ==,SHA512,8701,,Submitted,Ready,https://gist.github.com/choco-bot/f3e882026eaf0bb47e3c00ffb3eff0fd,Passing,2025-02-25T15:00:03.86,Passing,2025-02-25T09:10:38.527,,,,,Investigate,2025-02-25T15:20:30.5240527Z,None
85,winidea.portable,9.21.315,TASKING winIDEA (Portable),41,u732hg3qOlK7eczw5Ls8oVVUXb+Wn49f1/j62unaXtupNDHnTVe5hAmgyCUxXzfR2FWb5nLjcPNKwc3kr8qyCQ==,SHA512,7611,,Submitted,Ready,https://gist.github.com/choco-bot/f42d78fc7d65aac47362f9895acedc68,Passing,2025-02-25T16:04:25.587,Passing,2025-02-25T09:10:58.183,,,,,NotFlagged,2025-02-25T16:18:44.5180318Z,None
86,applet-runner-pro,2.17.0,Applet Runner Pro,132,yVZF0CGn8LHKrH93wE5VXPVU7rN3KIsl/XKf9302Zw+AxBsGssqIjO7U4YZgcy79KZ/vrgHBYGWmMNSDpcFcPg==,SHA512,23248087,https://github.com/japplis/chocolatey-packages/tree/main/applet-runner-pro/,Submitted,Ready,https://gist.github.com/choco-bot/bf83a3b2e353df17a7aee35861231b9e,Passing,2025-02-25T20:04:19.45,Passing,2025-02-25T15:54:22.537,,,,,NotFlagged,2025-02-25T20:43:19.5065157Z,None
87,mpc-qt,24.12.1,MPC QT,3952,znjXiKr42FC+LzU2ZS8RcKdKy314h84bJKRUStapWhvpnTtLxS3T7NwpJkABtPbg54wPFB/8Fa70rxKJBPDJlA==,SHA512,95821992,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mpc-qt,Submitted,Ready,https://gist.github.com/choco-bot/ca44ceef98ba2e2de5a52f4b39b666cd,Passing,2025-02-25T22:17:02.28,Passing,2025-02-25T17:00:58.517,,,,,Flagged,2025-02-25T22:37:00.2344069Z,Note
88,winget-cli,1.10.320,WinGet Client (Install),2179986,E1c863Fb8NwrHe7xcBOpRQNiVFujuIm/l8sg8tXoNaNVtXWhP7vnlgY+45wDYgtoPKGnQfPX1TotC5tlyau1SQ==,SHA512,6495,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/63c49b49378f1e94ee5163c323fb1791,Passing,2025-02-25T23:41:37.747,Passing,2025-02-25T18:50:51.573,,,,,Investigate,2025-02-26T00:00:41.5800016Z,None
89,simple-sticky-notes,6.7.5,Simple Sticky Notes,74013,OnkQgmN9nDWfkDHVa/t1zx0JclJotQeDJjlNlFRtKtDUjsVLMgkndD/af8CjhNxNETLBIU9Hlz7t3zOqWoAKOA==,SHA512,2410491,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/simple-sticky-notes,Submitted,Ready,https://gist.github.com/choco-bot/4791ff8febeae1509dbf962db465fb25,Passing,2025-02-26T04:40:49.96,Passing,2025-02-25T21:43:43.927,,,,,NotFlagged,2025-02-26T05:06:43.9984186Z,None
90,nimv,0.0.4,nimv (Install),9,9LA/q858C5H9PwLuRIC+eGndIlYuEU/zyHqVCC7zMHmibqiXoTaxIXWiBPCpxOXtRC9Ks9jvyBpCdF4v/WPLbw==,SHA512,7463,,Submitted,Ready,https://gist.github.com/choco-bot/0a500989de98e8d7866fcb613489a9d5,Passing,2025-02-26T07:55:03.963,Passing,2025-02-26T00:54:04.72,,,,,NotFlagged,2025-02-26T08:04:41.4582012Z,None
91,linkus-desktop-client,1.10.2,linkus-desktop-client (Install),342,aAaOeqYHJbADVRbVhnidERoKYWSyJ7gnot2KMg9mpjkHf/ek2mvS4Z+f+k3R0h1IxrLr6hZFL5DdvN+Qbo2BOg==,SHA512,2821,https://github.com/bookking3000/chocolatey-packages/tree/main/linkus-desktop-client,Submitted,Ready,https://gist.github.com/choco-bot/8358f7fff88242af4f342982821c0e89,Passing,2025-02-26T10:20:59.873,Passing,2025-02-26T02:27:04.17,,,,,NotFlagged,2025-02-26T11:05:24.2787031Z,None
92,bzflag,2.4.28,BZFlag (Install),1377,X/fZjvfdUuUrUu7D3mw9q6GITXhdSyPK9r40BK41LmHBRGN7Fn+V10lAaU/4j7Tf4ILH8xdtpx+36t/iqND3xw==,SHA512,3640,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/bzflag,Submitted,Ready,https://gist.github.com/choco-bot/73b2b62e520629e00b2e602740cc4cd4,Passing,2025-02-26T10:02:29.45,Passing,2025-02-26T08:49:57.047,,,,,Flagged,2025-02-26T10:47:55.0912587Z,Note
93,datadog-fips-agent,7.63.1,Datadog FIPS Agent,172,Sr7zf6/igoTQ0Msc5/+78TfeoASmwmLPv7Ap8dsgr6LsDWInR0SqALdetvGOTJf4/3h3pWBXCKEX5kEBNDZmXg==,SHA512,7862,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/9359a8024047da44876e2b4b5e317ae5,Passing,2025-02-26T16:24:33.983,Passing,2025-02-26T10:36:46.853,,,,,NotFlagged,2025-02-26T16:36:13.9366815Z,None
94,notepad3,6.24.1221.1,Notepad3,48034,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
95,pyzo,4.19.0,Pyzo,4530,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
96,authme,6.0.3,Authme - Simple 2FA Desktop Application,780,lxgYnP6cNFAX/YwwB7cWzRzBjojd+bAdRlDstbPa/bQU7bBmhM3T9qvcBnsuC0K8ZhDt2frrMr9MzhgjnrjGKg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
97,log4om.portable,2.35.0,Log4OM (Portable),5766,e1HnItbV3uyjzKvp9NTTjPp3zmP7A4VMafkRV+2QxkPUUFIZbVV2LDtXTVmyEcZbmFnO9IODpDa119gIzNwx4A==,SHA512,136226778,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
98,python,3.13.2,Python,29986266,pNAmJCPdernbilCxOwuWJY//w8YAQvd60n7VDT0Rty7ZOy/yTOYd7wDLkbc6H1B5kk1LTQM1ej87mNqGL0h1Dg==,SHA512,2991,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
99,python3,3.13.2,Python 3.x,33585522,tD6EovuVKiv8I0L1UUKtMZSnk+Qb23CwJUZRBEBF8Ezlr8dvorDQ+lY6tEPGxNj4GUHZtGRrwOGxNZ5/4iA6Lw==,SHA512,3093,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
100,rustdesk,1.3.8,RustDesk (Install),138135,VFrJ6+KF3MAFEs85PZeujJYm3uZQzzqNLI69kbRAe1S9CtRRF4NA+HrCa22wJB8N4TV1XIoJwF+pEc0HkuDzIA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,sqlitestudio,3.4.17,SQLiteStudio,11153,IvepbDvaaVaj3ZjfZf0yvforaTB7sie6HHChf0ncbiTtv4VdBt7jvx4ASiFSoxUC7q0CUtCOcogfhKccUQ65lA==,SHA512,2496,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlitestudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,AwebSchani,1.0.0,AwebSchani,1,MdDwOfux+sUnKoLGEsJ6z3f6qAWGxogsB53raZa09ISmaBJHSh5PmD336lCSXtw5YRfOML/CL8/m9Whg7T7FVg==,SHA512,58754785,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,proget,24.0.27,proget (Install),33898,r0I/oQQ2zL+cCbsnOaneLMw87BdwbJtMg45chwJTz5nCWrmnj1oVVJlKZsy4ot3oo2Dr0tFh9+j43iBbPoMMdg==,SHA512,6974,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,vlc-nightly,3.0.21.20250227,VLC Nightly,533247,vFMZ3RgXwM/ziG9nvs0NMq2zRFWUoQ6t4IgCOSVvtCY0EOc+Y0duNEya7/JXz47jJj7uPb0g31XlZsUQ5zvtwg==,SHA512,41798787,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/ae6d3b7c44549dc72a4b55dd82a95919,Passing,2025-02-27T06:17:19.1869087Z,Passing,2025-02-27T02:54:22.843,,,,,Pending,,Unknown
105,awscli,2.24.13,AWS Command Line Interface v2 (Install),5274094,06iMYxKq29vKA3w/dNOwez5zBZoU5LwvGUtCbeaeUvGQ2U4ZW1t56BfyoxCZXaCfleiNrG8xSSfzBwzSLkc+tg==,SHA512,3624,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2025-02-27T03:54:35.5223379Z,,,,,Pending,,Unknown
106,balena-cli,20.2.9,balena CLI (Install),56836,lomIXPwvFS2j7LJt3/S5thqTAHZPywKnmtlcL0EIfxnc0QxWxsEiHpcjQ0SdTUcetTJfoSdauVhyVyGW+ooFMg==,SHA512,92112242,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,,Pending,,Passing,2025-02-27T03:54:52.4917215Z,,,,,Pending,,Unknown
