,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,freerdp.portable,3.19.0,FreeRDP Portable,5381,9n5+CWfKZBJgnf4+4guVmDueeoQITbXqZnFMe2OE8ZXaRF6WVmNtw9SA1MeRilCdHfmiPgCiNj19iFCUdRAZog==,SHA512,3713414,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/194825b6649910af7e2dcbf4386e5b1a,Passing,2025-12-05T15:40:20.907,Passing,2025-12-05T15:37:59.19,,,,,NotFlagged,2025-12-05T15:41:46.3426868Z,None
53,nvidia-studio-driver,591.44.0,NVIDIA Studio Driver,369,HHFj4d9htcQ5Rq9L3HpQJq8TlQN8Xa2Hz6voed1Y8fnReGEkMJ6nwh9EcaQt4pD3/Ft+W7zVESw+Ugtqb9c7cw==,SHA512,9680,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-studio-driver,Submitted,Ready,,Exempted,,Passing,2025-12-05T17:15:14.14,,,,,NotFlagged,2025-12-05T17:24:23.7735827Z,None
54,hypergraphgo,1.3.0,HypergraphGo,27,2xmI29Z+HG7keQwVkbbeLkO3TkoyfNjHIcLkZu5C6RXdUNmNCECWgNXQkPWGTKEzR+9qpnLx1MtGBCuV9uHA8w==,SHA512,3210,https://github.com/watchthelight/HypergraphGo/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4f47460b9b102544e7a9b47a4ed83f8f,Passing,2025-12-05T20:56:36.243,Passing,2025-12-05T20:53:54.75,,,,,Flagged,2025-12-05T20:59:44.162035Z,Warning
55,sqlite-studio.install,3.4.18,SQLiteStudio (Install),1371,CBqh0FDpNRyD2VbMvKbCB/5sM1tVshOHAnX1kw3Q2lfqBzS2oMyyZuxeNknUpDYOcg2hlDvXn0cGZgBrQLX15w==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/254c977ff89fd16fa6e22ca5e79897ce,Passing,2025-12-05T23:00:18.493,Passing,2025-12-05T22:14:46.483,,,,,NotFlagged,2025-12-05T23:02:30.3817142Z,None
56,pymanager,25.2.240,Python Install Manager,285,WUkSNc5gT68rtwkaHVXL5U4Dbt+diY5xLZ58+skcNlmKRLo2T5HDa1Whj+jTuI+bF7rEeK7SlXzFRBg4J1SD3g==,SHA512,45576029,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2025-12-06T00:41:04.557,,,,,NotFlagged,2025-12-06T00:59:09.9014066Z,None
57,librepcb,0.1.0,LibrePCB,209,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,vscode-insiders,1.107.0.20251112,Visual Studio Code Insiders,181273,BDpOqUkJutvO/bVDH+laOHpgqfqfVikFrK6ROLUzphLNZC8hEjkpUTPEZTkg40nn8JJD5MHwI9UuVtLHPG4QgA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,telegram,6.3.1,Telegram,876637,FfehYbloJQarKkysXyuF7t5MRwfBwHUoJWlXOh1y+aXNS/WGa3DROR+pxVnAtNjU+uM3LWxKb4RUOtrknPss3A==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,kdevelop,5.6.2.6160,KDevelop,22252,jdVQSB2Wtv/ml0+MXV/DHf8btTM1mv3bFRBU2+UoUfOMxizyHsF6mZ4snlZkos7WpF1doq8vzD17aSOF+hV7QA==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
61,kdevelop,5.6.2.6165,KDevelop,22252,yyOK2e3s2myIvuk2LX/Yo/IRsRQQrF/N+SZaD68iWVfPC5AiYwQFB0NNXgxKJOulvREad/oScT1rn416xAcPjA==,SHA512,3391,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
62,kdevelop,5.6.2.6171,KDevelop,22252,MfiDDkmy3JTS9pvzYHsF4yT96PUK20GXENHKXzjBqF1Cnluw/rJt78YBQAAIiAcnIC3N+e8Jc8smGbIYE87S5A==,SHA512,3392,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
63,telegram,6.3.2,Telegram,876637,0TCek3PCs3QoPvH2a+zJPaK65NENkKa6Q2gTkoGXcAA1pMDj70SX78bNnyIWeh7aovG9t4ddJofREfQcq9oi/Q==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
64,telegram,6.3.3,Telegram,876637,xx9GwABxxOCzdAWW6ZaBCx74uCLF9s8gSs9XDuuHSxV9tuHnHQQ0GkY9ExCGdObgTZRya1dUiS5nGg1+S0KVcQ==,SHA512,5157,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
65,kdevelop,5.6.2.6196,KDevelop,22252,dbFItwiuzQQPghXHXLgpskOzYhL5pqZrQOOGTIeRM3rXOvf9loMGZnwySZ4I9fs+RL2hMzYX6Bnf46AfqgGMgg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
66,telegram,6.3.4,Telegram,876637,N0xS6bgCsj1qiAiMsY/Y9N8j96CEDey1dLrruUwExnOLvxMHcnMdNQkoA15RDy0TNHuKeHhUK/3lo/Hh1LeWnA==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,kdevelop,5.6.2.6208,KDevelop,22252,DXpmfDhiwSEsEiIGqmSMGatmfzK8OvvntHZhc1bbMfEBc0YBoTWueqkh293PJvZyDOzqDBPi4lGkutHHRHmcvg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
68,python,3.14.1,Python,38052879,DgEd8HBapCnPqPnf/HMh3yqWrEqAna6nnNAyvdPMTDM/xWf8/BErsHyyzHvVM2uSI6b9Yo3t80mXLxTpqgXFgg==,SHA512,2985,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
69,python3,3.14.1,Python 3.x,41855612,m9SIsHjAlQJ5MXFMuUqKlH2jUHDPDj1o6tSox/H91RUDpjNv2cpq3X34U0EvAe5LulSYKgOG7ngYf6sg3MmpqA==,SHA512,3086,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
70,linqpad9,9.4.6,LINQPad,3,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,linqpad,9.4.6,LINQPad,101734,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,kdevelop,5.6.2.6234,KDevelop,22252,LicTYoC7TLh6dddyDsdnOOsijdrUKIMiemaEKDR74umDD9nOQ6jwTZIUeqQmhuGPVqJQI6Vn61AyNmqtz0b/Ng==,SHA512,3389,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
73,telegram,6.3.6,Telegram,876637,1jNbL2EIUrWxVAGdvKpblRFRoWDdwtBKKonvOqoSICvZCdC5cM6gmyvUXpMRNHoIMZaJw6L1aICTV+tYT4uNhA==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
74,python,3.14.2,Python,38052879,rqkNIowLkRvqAdZ69+gAZubNMJ2TO+zDD1TYZSApBeIfgRUcpUJc8FWhGwAfabuK4d/3Phv98nlVrM1ohIEbIw==,SHA512,2986,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
75,python3,3.14.2,Python 3.x,41855612,kp8DmTiMRzWmeBIItGLuECkGsgLyh5q+A3YOVQIBPXV0frt7Oy4WpZTzJlEf4COitjh3Dfe3R98xKyAWKebbPQ==,SHA512,3087,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
76,wwphone-cti,4.2.9,wwphone CTI-Client,11611,zSk6hk9TYpvlsUA+3FsYKe5XTh5EA1d13zaPH0udpnPbX0VBH2cU1VSs+suDlwsJ+Ea585l2Y6OUHeoankBDTw==,SHA512,4236,https://github.com/open-circle-ltd/chocolatey.wwphone.cti,Submitted,Pending,https://gist.github.com/choco-bot/999ede7efa964f3551e6b2427e4bf144,Passing,2025-12-06T13:49:14.5641214Z,Passing,2025-12-06T13:45:01.427,,,,,Pending,,Unknown
77,wwphone,4.2.9,wwphone,16828,tjFzfyKeQiwzYXQaZfP4HJxuscCzh7JxRdBlgtI+6i/NQCy7/lTsVbcXog2Ub02RGVFThFRZD4/ed8GrtCIaHg==,SHA512,4171,https://github.com/open-circle-ltd/chocolatey.wwphone,Submitted,Pending,https://gist.github.com/choco-bot/8a1dd585f451f2c55ba5cac2614fea34,Passing,2025-12-06T13:52:49.4565923Z,Passing,2025-12-06T13:45:06.857,,,,,Pending,,Unknown
78,logitech-options-plus,1.98.809639,Logi Options+,11050,2DH49sV4EFu+fdQFkgPNaWMHiTM9HHf1gqJcmxhON0Wx8CnenddM0sTk2NZr3iV53zC3EzR+CshWr1JfqGmoNQ==,SHA512,3205,https://github.com/asheroto/ChocolateyPackages/tree/master/logitech-options-plus,Submitted,Pending,https://gist.github.com/choco-bot/35b8c2e896b24fbfff208e1c732dd78a,Passing,2025-12-06T15:40:58.5147529Z,Passing,2025-12-06T15:35:16.443,,,,,Pending,,Unknown
79,proxyman,3.6.0,Proxyman,1314,9k3zHtjYgK+zFa8D3z2zXUSyHDpseiNMiFbtmbAaeLhtyGA8BWu5szdLOletCDZQ8v21Z0r+9vHMV21wBp5ZGw==,SHA512,3882,https://github.com/asheroto/ChocolateyPackages/tree/master/proxyman,Submitted,Pending,https://gist.github.com/choco-bot/fc43ad31dd3d524de7f30460b2939d79,Passing,2025-12-06T15:44:42.38879Z,Passing,2025-12-06T15:40:25.513,,,,,Pending,,Unknown
80,dxlog,2.6.23,DXLog.net - Contest logger,421,xTZxeIW6WI8CFVRi3VfhgUQh+NC9vbMk3ukXVxg5VYXgEsJE51/MlJtu7ArEtaoNFbeaLwHHCCpeXZ/L/7hsGQ==,SHA512,20047,https://github.com/Stiles96/ChocolateyPackages,Submitted,Pending,https://gist.github.com/choco-bot/6118f8057a308c103e3e5d7476015aa5,Passing,2025-12-06T15:55:59.6616587Z,Passing,2025-12-06T15:50:32.973,,,,,Pending,,Unknown
81,epg123,1.8.4.2,EPG123,689,UOuDfrtqpdfuxjzDTow2t7uw/cf/uzgtfgCo/hy4lMMDT+JVMfCUFZrDkO2roNm7MXJ+44u4+sn9z0egVACSaQ==,SHA512,2451985,https://github.com/HeckmanK/chocolatey-packages/tree/main/epg123,Submitted,Pending,https://gist.github.com/choco-bot/f8568bb3f7f80c4eaee354fcb982a390,Passing,2025-12-06T16:03:26.0091034Z,Passing,2025-12-06T16:00:38.033,,,,,Pending,,Unknown
82,64gram,1.1.89,64Gram,10925,gV7UiNt4Z6A/0IS0q3RBFhUCqnMFcS8YLEVn1Pqww4WUKGgZEjL+McUljv7zQl2qR0x0TdQVcsj0MWwz1pvVHw==,SHA512,3365,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/64gram,Submitted,Pending,https://gist.github.com/choco-bot/89fdb4d269935d08eaa62148bf3f9a3e,Passing,2025-12-06T16:44:23.5050427Z,Passing,2025-12-06T16:40:42.017,,,,,Pending,,Unknown
83,rare,1.11.3.332,Rare,6008,ti2Gij6t489qkaJk2k7Mjv4BUB7AMMLMWTHHj/aKFH+3gfxcnf17mo9hqbOGBVkTikcOtVuPxDqXRP/UWyfoWQ==,SHA512,3654,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/rare,Submitted,Pending,https://gist.github.com/choco-bot/cc1725a41ae3412e39a9bc1a4965a687,Passing,2025-12-06T16:48:54.0572233Z,Passing,2025-12-06T16:40:49.013,,,,,Pending,,Unknown
84,super-productivity,16.5.3,Super Productivity,10210,zuTv45+8OeuG1bqV1XqXQNb44v8RlPW44jWhzGgEKjPaXNpTieAXvt98pSPwbRwHigtfeNgFab1h8B0r3uNGZg==,SHA512,3841,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Pending,https://gist.github.com/choco-bot/fcc8bf2592d31252a1b18f05c0066497,Passing,2025-12-06T16:53:19.4995615Z,Passing,2025-12-06T16:41:01.513,,,,,Pending,,Unknown
85,nunit-console-runner,3.21.0,NUnit 3 Console Runner,373276,+MQAbp2J+DQqRv27sxrABDHEDVAlJNPNFwI8gIwUbuSuoXrq2t6GsIIqlCyNL2ixs9yPYbLAjYp/RJHhca2y8Q==,SHA512,1216768,https://github.com/nunit/nunit-console,Submitted,Pending,https://gist.github.com/choco-bot/a8d5ea77a11803a50d633601dff13a63,Passing,2025-12-06T17:13:37.5331835Z,Passing,2025-12-06T17:11:07.05,,,,,Pending,,Unknown
86,g-helper,0.236.0,G-Helper,5546,72ceF6ebwOHKZm0oMpeKhlJtY1RXydekkcC/W7YdySOOiVlOUdfBGMNnQZyhhkHit7Kbk3IReXbonLMmJEbDGA==,SHA512,2117474,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/4e698e34733ac2fd7781b3ef88b1f067,Passing,2025-12-06T19:01:49.9515796Z,Passing,2025-12-06T17:31:19.317,,,,,Pending,,Unknown
87,amd-cleanup-utility,1.0.0.1,AMD Cleanup Utility,8,3N4crlteQweVFPtLGm6Lz1liRI5D+MEGe+TnmMcel0Vph95eUXbRvL5PwoGMVMWXJ4Ig2ahg/OOhZhBJYUkwfg==,SHA512,3166,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/cfd514fc4afba4a48501d599689d0d39,Passing,2025-12-06T19:18:57.875809Z,Passing,2025-12-06T18:16:32.45,,,,,Pending,,Unknown
88,vim-tux.portable,9.1.1957,Vim Tux (Portable),134357,GvOpTGaKo4sMrA1Hb40BL5XLM2L0ztS4bbVloSQeUkTh0GNF55zqK17YgSZFzPtMDswYDMKUX+Jh2PDvnKoE8w==,SHA512,11014863,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Pending,https://gist.github.com/choco-bot/571e22138486d8d5645298e4cdd3d76d,Passing,2025-12-06T19:35:29.3081561Z,Passing,2025-12-06T18:46:51.983,,,,,Pending,,Unknown
89,vim-tux.install,9.1.1957,Vim Tux (Install),183190,FZQ86mM+KYjMBi1VYPZ9qpsLg4E7ilmPQoIRM9dFLCQlTbCXL7UZVjz+jJ57Q1p10kGmJBCSqXH0EWlny0PFJA==,SHA512,11234632,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.install,Submitted,Pending,https://gist.github.com/choco-bot/e44316fc49f42d9712a6056b0cc6c80a,Passing,2025-12-06T19:41:46.1823524Z,Passing,2025-12-06T18:47:07.147,,,,,Pending,,Unknown
90,llvm,21.1.7,LLVM,2333246,yzm5ZHGsqVnir+DxuF4uyd8q2xS5UnUSyfxvxo2Y8aFPcWEiRwy53bv2Aqe68Si4Yk6TgD8ZAEdQ4KTo13YxvA==,SHA512,3956,https://github.com/bspeice/au-packages,Submitted,Pending,https://gist.github.com/choco-bot/6db441cd1849a3d8f30765d1af89c406,Passing,2025-12-06T19:53:25.1804306Z,Passing,2025-12-06T18:57:13.66,,,,,Pending,,Unknown
91,spacedesk-client,2.2.12,Spacedesk Viewer Software for SECONDARY machine (client),32101,EtVSVY1jLtwXrw1XePTCE5RYZJ7fq0ipS2xMUCGgEA4dSye7IJzsPaW4vmMzrMGBhAqoGLdocYyvfFAvfOKoXg==,SHA512,4308,https://github.com/chtof/chocolatey-packages/tree/master/automatic/spacedesk-client,Submitted,Pending,https://gist.github.com/choco-bot/a5f6f6daf9f009e9b4bc7b76f182cb09,Passing,2025-12-06T19:56:23.9929976Z,Passing,2025-12-06T19:27:43.377,,,,,Pending,,Unknown
92,virtualhere-client,5.9.4,VirtualHere USB Client,216505,KDTQMzQ4HmvS7QYrbMXlxYFyOAn5IFcdzw4tuZJScYHF2femcIL+AbVUVerQzKKis9kT79+7Am2s9Vm0UXg7MQ==,SHA512,4441,https://github.com/chtof/chocolatey-packages/tree/master/automatic/virtualhere-client,Submitted,Pending,https://gist.github.com/choco-bot/0ec521529c48e2aadf57003279ec5813,Passing,2025-12-06T23:11:22.8206166Z,Passing,2025-12-06T23:07:54.743,,,,,Pending,,Unknown
93,sunsama,3.2.5,Sunsama,150,VPG1oMjyIBQuG1o7yrKeEJRMdKM66HV8pchVm+Bn4OqM9YDQtesCT5loyzVBp3fQ0Qt8u2kr9rIDwrlmClO/aA==,SHA512,2983,https://github.com/sebastianhuus/sunsama-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/16c3c3e7d3f415558d3c8149d797fe58,Passing,2025-12-06T23:56:42.5740933Z,Passing,2025-12-06T23:53:08.797,,,,,Pending,,Unknown
94,betterbird,140.6.0,Betterbird,28993,FCP/T4BhQ42PeeEKv4bSHqUmmOwo3oWyLUycLSBvdd5ZrkNwKyu8TdnH66ViRBmTv6ZzEHI1nR5kdgcZsI1ZAQ==,SHA512,8373,https://github.com/basvandenbrink/chocolatey-packages/tree/master/betterbird,Submitted,Pending,https://gist.github.com/choco-bot/a53fa04c070dd10fa7258d2804d75fd2,Passing,2025-12-07T00:02:08.4565439Z,Passing,2025-12-06T23:58:16.023,,,,,Pending,,Unknown
95,floorp,12.8.2,Floorp Browser,16852,jBxnwtnhi8hVb5jrktJZZKLXdOhhW5CtUb8dca0ab7xybNRJGJyx9tZPVRuD/DtB9TwhXbiYsC1EVLC8e6X7mw==,SHA512,2732,https://github.com/corbob/ChocoPackages/tree/master/packages/floorp/,Submitted,Pending,https://gist.github.com/choco-bot/7d4eef3de0e21a91caea109b6aa9dc9b,Passing,2025-12-07T00:07:20.1473466Z,Passing,2025-12-07T00:03:27.687,,,,,Pending,,Unknown
96,topgrade,16.6.1,Topgrade (Portable),2339,81up/BciAG8SxON8YUvzHmvvwqZnDeONsJBj1aBOm3m86AXgTLXFkLRfqjGRkIo6eYePV5VtL+fNFB+p5FTOHA==,SHA512,4161,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/topgrade,Submitted,Pending,https://gist.github.com/choco-bot/8bf515bd87560319a999f54771ef891e,Passing,2025-12-07T00:42:51.9838725Z,Passing,2025-12-07T00:38:34.04,,,,,Pending,,Unknown
97,SqlToolbelt,2025.12.5,SQL Toolbelt,389185,jtjpxtXt+G0PWw01IAXQEA+/FwkmBdYAiAdIoPnPCyYSVXisNotaGh/jklMTWnof6ZZQ2Opf/ZZxSLncOmUn2w==,SHA512,5033,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Passing,2025-12-07T00:38:44.4222299Z,,,,,Pending,,Unknown
98,azure-cosmosdb-emulator,2.14.25.20251207,Azure Cosmos Emulator,106560,aF1UCXsSZfoMFmmUBhxDVOzE1x8FJT2ecjXVvpFMAtedho5Dj0fsUXWHbcE7gc1DDd2RmsvTK4eNxo1lOVWX3g==,SHA512,2895,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/e767657c2def24b35b809a2b13699282,Passing,2025-12-07T01:56:55.7836346Z,Passing,2025-12-07T00:43:49.33,,,,,Pending,,Unknown
99,aliyun-cli,3.2.0,Alibaba Cloud CLI (aliyun-cli),7075,iWzeaaj0QN85N4YyuzHJUb0LXqRwpDOpux0VwmJw1SmSZHQD8MDzv53bCo0vxjwkOAvBKkan4Adzv00zWs9+pg==,SHA512,3696,https://github.com/glucn/chocolatey-packages/tree/main/aliyun-cli,Submitted,Pending,https://gist.github.com/choco-bot/7b0485554d50e054d1500dfe7b35061a,Passing,2025-12-07T02:04:05.1078622Z,Passing,2025-12-07T00:49:18.987,,,,,Pending,,Unknown
100,vim,9.1.1957,Vim,4389520,dApGRS6Y3PWZPh4dfB65efxb3y+HK2uAJ/2AdNZwmcOvv9StGLtV+N2GJYtVSNjaeI9dDAU4oH5SVoxSwJK6dw==,SHA512,36996263,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/512b048cc6bb97ed359920350a4dbad9,Passing,2025-12-07T02:07:32.8804869Z,Passing,2025-12-07T00:54:53.147,,,,,Pending,,Unknown
101,ea-app,13.608.0.6121,EA Desktop Client App,75364,jwwHm6PKaX2o8CBVgDNqrIDT+eQ4ap3bNW5o2nv21ZJpV9kd9xgERq1xlwNe6QW6++TR8QX+sja0Fh22zqNRLQ==,SHA512,3225,https://github.com/Zoullx/chocolatey-packages/tree/master/ea-app,Submitted,Pending,https://gist.github.com/choco-bot/f92c97ecc8319b2ff96ee3e85cfe6eb6,Passing,2025-12-07T02:24:52.9698769Z,Passing,2025-12-07T00:59:54.677,,,,,Pending,,Unknown
102,beeper-app,4.2.269,Beeper Chat App,960,qWh3/vzDbS8n/g3raZSekuhEstL1E/aLIamG4tDisgnKMaWpHAcZNoUe3gg5srEoApZoY1PjiW518byc8hFPHQ==,SHA512,4049,https://github.com/Zoullx/chocolatey-packages/tree/master/beeper-app,Submitted,Pending,https://gist.github.com/choco-bot/f0522068a5707195d77785b41384dc62,Passing,2025-12-07T02:31:02.5373074Z,Passing,2025-12-07T01:00:01.553,,,,,Pending,,Unknown
103,eve-online-new,1.12.6,EVE Online Launcher (New),455,g6fyvCn7fBKpFIbOikIP5HOQtSwJ4W8ocvc7DlGEI9bkiVzhEJhEQD9qZy8icIb6t+WlZy//1kBTZQw0XsTacw==,SHA512,5877,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Pending,https://gist.github.com/choco-bot/5065ba131d0afc874508a2ceceb07c86,Passing,2025-12-07T02:41:41.4363298Z,Passing,2025-12-07T01:00:03.603,,,,,Pending,,Unknown
104,proget,25.0.16,proget (Install),34367,Wtv1hVgYXFRj3nupnjjN3EuJfC2iF8bEhna65qDNGWuWOcn7EDofDPrIJfJ0felsnJEyiXpMG8q0GN1RNIw08A==,SHA512,6970,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Pending,,Exempted,,Passing,2025-12-07T01:10:05.9258458Z,,,,,Pending,,Unknown
105,rockstar-launcher,1.0.105.2720,Rockstar Games Launcher,26206,5ccs7ay3W7A1R+KW57kMK8eh917iLhty9s4t++j8QhqlBFy+3o8loMiF/Qdrn4t0G+wLRCYsVnU8LNvSsmtdqQ==,SHA512,5288,https://github.com/Zoullx/chocolatey-packages/tree/master/rockstar-launcher,Submitted,Pending,https://gist.github.com/choco-bot/e64e848b0ada893a22a968ca1588bdad,Passing,2025-12-07T02:45:59.876148Z,Passing,2025-12-07T01:15:08.803,,,,,Pending,,Unknown
106,golangci-lint,2.7.1,Golangci-lint,19289,SCvR6fVJH5KZdOWkNMbLcVhMxMfmulTeWp0JWbrvCtQAsrnFEslxheyZ4PMmj2tPFH+6VRYQd8LiZleyUFpsSg==,SHA512,2537,https://github.com/golangci/golangci-lint,Submitted,Pending,https://gist.github.com/choco-bot/1f46fac8e1dd734cb9eabd14c1a27ee9,Passing,2025-12-07T02:48:42.8660383Z,Passing,2025-12-07T01:35:14.48,,,,,Pending,,Unknown
107,imhex,1.38.0,ImHex,45055,AjbVwr/3oXtvlptW/obBF5IBsAb56n+9KYHa5kBx4zeALTpyCSAojsdQBOt6SVt8/mSt2X3GHIOYDBDR/Px7HA==,SHA512,4585,https://github.com/Jarcho/chocolatey-packages/tree/master/imhex/,Submitted,Pending,https://gist.github.com/choco-bot/f45e0305ccfa646db736ac53481aa312,Passing,2025-12-07T02:55:50.8406351Z,Passing,2025-12-07T01:50:17.157,,,,,Pending,,Unknown
108,uv,0.9.16,uv,55377,n/Naq3jwoPIOSZ0OEGazNjyjPA30oopqBWnm/D4sQD5SbLW+tD34dXMPtHys3q0wSj0U+udh3WaPIqNtalY1nQ==,SHA512,2347,,Submitted,Pending,https://gist.github.com/choco-bot/b83b4de7a600a87eecdcbaadf51e3b69,Passing,2025-12-07T03:29:53.5353324Z,Passing,2025-12-07T02:20:08.543,,,,,Pending,,Unknown
109,cursoride,2.1.50,Cursor,28810,I6ztAVq5J/4eAMtdSX4NDHSPxSJNCaELgB9Ot4pT5y7dHP+747TYh2WS6O6K0lLdl3lUG6GAuES5YPB1dK/m0A==,SHA512,4416,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,https://gist.github.com/choco-bot/b7a56559bf66038b634c4e09dd907789,Passing,2025-12-07T03:57:40.3548797Z,Passing,2025-12-07T02:35:13.77,,,,,Pending,,Unknown
110,just,1.44.0,just (Install),43180,mO6/oYFbVvAebLb8IlD2iIknEqdLmJW488dB2ai6QDBWGAiss/x6ek5iJrVYAKztLJufUkI9dxzuCnff1lJuKw==,SHA512,1695158,https://github.com/michidk/choco,Submitted,Pending,https://gist.github.com/choco-bot/5cfc53b4dcdafa025f33e8524ec3261d,Passing,2025-12-07T03:59:53.5813693Z,Passing,2025-12-07T03:05:23.873,,,,,Pending,,Unknown
111,tumblthree,2.19.3,TumblThree,486,IRRcG/VhjiABVebYDaPE634+dGq+/0P/XzU0OtykqnCbXge8zl3Og7Sw0Pkqc7NgElFVNiDk3SCyTN8LLsUmdw==,SHA512,4897,https://github.com/targed/chocolatey-projects/tree/main/TumblThree,Submitted,Pending,https://gist.github.com/choco-bot/7acabe3505c0cca1dde8bd7d92e41630,Passing,2025-12-07T04:04:39.7623873Z,Passing,2025-12-07T03:35:38.77,,,,,Pending,,Unknown
