,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,bubbles,3.0.10800,Bubbles,63,xBs5KrgCL/j1hv13yX2damWuBULxLjgJFY74XwtJtxCLjCf8DAFQJL25N9NEFAe3B8so+66tDiks0kdvrmIQEQ==,SHA512,462820,https://github.com/blaiz2023/Bubbles/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/55497b2c35d727c672ace45f8d9144e1,Passing,2025-07-02T13:28:07.623,Passing,2025-07-02T12:26:20.58,,,,,Flagged,2025-07-02T13:46:16.0531473Z,Note
52,desktopinfo,3.20.0,desktopinfo (Install),194761,FbNr5agn6XpQWHpqdL3OmNnSJzNgUUc08d0by/ZZA9MOtZ4NRVlRJyysF6HLhavm4fegxRyfztvFxClPXxIqwA==,SHA512,20426389,https://github.com/mitiya/chocolatey-packages/tree/master/desktopinfo,Submitted,Ready,https://gist.github.com/choco-bot/3e1aa467f9377e2f048e747397139995,Passing,2025-07-02T18:23:45.267,Passing,2025-07-02T16:04:42.173,,,,,Flagged,2025-07-02T20:19:03.6904675Z,Note
53,cynthia,1.0.4830,Cynthia,18,yuy5kA2vj74ddu3jBgPSy8n7IyQ+leloXRhDvA9qbYavLcaJ88no2B6jex5R5xl+/YIxXUpMj60pPWUe2aPqUA==,SHA512,1121298,https://github.com/blaiz2023/Cynthia/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/06002cea867d46df1ea2349e5c8a1d62,Passing,2025-07-03T00:24:37.703,Passing,2025-07-03T00:10:43.6,,,,,Flagged,2025-07-03T00:33:56.8500409Z,Note
54,goldendict-ng,25.6.0,GoldenDict-ng,481,inLmABHjmbLEruuNTYP0OWHS65S4f1vEaA1Gdbwbe2nUU0sUURVd9bblogqMhfd2kh7ZwgUSX7l9iqSbF7c05A==,SHA512,3249,https://github.com/jonasw234/au-packages/tree/master/goldendict-ng,Submitted,Ready,https://gist.github.com/choco-bot/60f0f8bba5ea98cf6b4ee47b9067e187,Passing,2025-07-03T10:07:40.557,Passing,2025-07-03T09:53:23.48,,,,,Flagged,2025-07-03T10:24:29.3653563Z,Note
55,dell-command-configure,5.2.0,Dell Command | Configure (Install),746596,o5FpfBDuz2DmUKSMdoqRtb5zhxyR2n5vjU/P/gmr/GqvxuI/j8cP1ldqJ9jkPHZY+RqRH7Gx10vxcTlZcwdpfg==,SHA512,3961,https://github.com/flcdrg/au-packages/tree/master/dell-command-configure,Submitted,Ready,https://gist.github.com/choco-bot/e47fab13b9ef25eaef574e8211bbbd15,Passing,2025-07-03T13:49:13.39,Passing,2025-07-03T13:20:30.84,,,,,NotFlagged,2025-07-03T14:03:32.0793778Z,None
56,ultraschall,5.1.1,Ultraschall (Install),393,sp1VBg0i5+/M+52VyUbEwGmuSPHmSyBicnvyqujRUc9eTO6njnawIZNOibrkfJC2Zv4lU1AUJAxMgIOmNyohOg==,SHA512,64012617,https://github.com/herzogmedia/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/d3e621fbc97394a0953f6125783c615b,Passing,2025-07-03T17:51:26.92,Passing,2025-07-03T16:52:46.613,,,,,Flagged,2025-07-03T18:41:32.6639512Z,Note
57,eza,0.22.0,eza,194,xJcsQLsB9UEl0ArXqCv5gWXic8qvfVaf8oWte7kYrt9grcpbZL+Lwdah9k63Edx+ewyJvkmagzp5FvrIVXP8aQ==,SHA512,3718,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/d8aae826d32ff5e6d0f358413590afb6,Passing,2025-07-03T20:23:38.15,Passing,2025-07-03T19:24:55.34,,,,,Flagged,2025-07-03T20:33:33.4308619Z,Note
58,cpu-z,2.16.0,CPU-Z,560460,Bdr5VkRwGiAjOW3bjeMa1P+Iva3Q0ixU6n5x1OZSIdMfMPKiNjpSBP5oEpLcDJzSHhtDx+rIQC1ZYA23QcyiMA==,SHA512,3289,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/cpu-z,Submitted,Ready,https://gist.github.com/choco-bot/60690437c587a73f0432089c42b71ce6,Passing,2025-07-05T20:05:25.783,Passing,2025-07-05T19:53:56.587,,,,,NotFlagged,2025-07-06T03:08:31.9380349Z,None
59,Vivaldi,7.5.3735.44,Vivaldi,404685,ZtG0jyK+PgussqChPULXrQvMW/fIsaIPDDybcFN23Udy7xR8GOcKoHxcRoCOmAxVfqu5QtUMsTMGMG0Lhe+y2w==,SHA512,4686,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Ready,https://gist.github.com/choco-bot/7c3850c331c7ddc7fd966eaed584dc4a,Passing,2025-07-04T04:27:22.8,Passing,2025-07-04T04:09:18.69,,,,,Investigate,2025-07-04T05:14:39.80178Z,None
60,cpu-z,2.16.0.20250704,CPU-Z,560460,qUwoTHtH7+R38efR1cA1+kMsqCOCnamsPuRgT+oGdATVR+6PgYB7eWzLknrUSxMt6gewkL0/4IpCvxYReKNZYQ==,SHA512,3307,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/cpu-z,Submitted,Ready,https://gist.github.com/choco-bot/bb82e855c622254c07126bfc1fd129ab,Passing,2025-07-05T20:08:10.64,Passing,2025-07-05T19:54:02.563,,,,,NotFlagged,2025-07-06T03:08:34.2510928Z,None
61,xcp-ng-center,25.4.25119,XCP-ng Center,474,o/Us9jexRMVdnNhjLWsVAcjgcvqfmu4OfPv61u8SmSqzy1Qdk1EPFz6TwuOV6Gbj+03UKxC6LeECbmd4XapqKQ==,SHA512,3530,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/xcp-ng-center,Submitted,Ready,https://gist.github.com/choco-bot/09a353c3746bc7b3e8518459859ec447,Passing,2025-07-05T22:40:14.473,Passing,2025-07-05T22:14:43.213,,,,,NotFlagged,2025-07-06T05:02:19.1896605Z,None
62,ampcast,0.9.21,ampcast,94,KvfNC18Dy8006mStqdSUQls1BhszIU5Y/cEh2hvtqPmmfskXRovwv7tgcjHACfmdOaYOhKVt8tIDgu58ISHAHA==,SHA512,3198,https://github.com/shengzhiheng/chocolatey-packages/tree/main/ampcast,Submitted,Ready,https://gist.github.com/choco-bot/51f9716307717a7f2046efbc756a1d4b,Passing,2025-07-06T07:57:02.153,Passing,2025-07-06T07:43:10.863,,,,,Flagged,2025-07-06T11:04:25.8376815Z,Note
63,execs,0.1.9,execs,312,X76QDkOL4RXkOfiX3/nRGTxKyOe0/W0g0tZjh3Z+bewQZ3MHGwB8ZMobkmYnKQLQUAT9yJIDY8PMKL2VUvKcGg==,SHA512,2614,https://github.com/daeho-ro/execs-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/ad0f4a4769717cb4fb00386f703d1292,Passing,2025-07-06T09:05:29.523,Passing,2025-07-06T08:53:12.847,,,,,NotFlagged,2025-07-06T11:04:29.3728039Z,None
64,foobar2000,2.24.6,foobar2000,345103,JOxD8w73ylFTv7vigmt+xDyVQ7yFHu6qLF073vUa5OgNEhabMh6a+H2FXoXaDgkAKH4eYtc7d5uzqOGjYSZAjA==,SHA512,6053990,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/280c906761c41b484ec346080e72ba7c,Passing,2025-07-06T15:46:59.667,Passing,2025-07-06T15:34:01.81,,,,,NotFlagged,2025-07-06T15:56:59.8097382Z,None
65,guts-wpkg,1.0.0,Guts - Git in Rust,11,luli/4BhxGfFoBjQ3QjcF7Agfgc37DwghA/C/rl39sYQ0koHUf8aQF5XL6AFBy2xsDBCJ1399DGMt6g9yb5MDg==,SHA512,327258,,Submitted,Ready,https://gist.github.com/choco-bot/710ffe665c7083bc057c13637655b4a6,Passing,2025-07-06T19:08:40.2,Passing,2025-07-06T18:27:47.48,,,,,Flagged,2025-07-06T19:22:37.5922332Z,Note
66,schemaquench-dotnetcore9,1.0.7,SchemaQuench dotnetcore 9.0,54,ARvAjUE6p3U8yNcu1VdUTdks3/fhbGOaBNm3VYUOGCSpcEh6rB5Rbo+dngr3X6dOIm2je9BetLUD8ggw5UlGXg==,SHA512,5607525,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaQuench-dotnetcore9/schemaquench-dotnetcore9.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/c8c766bbaeb5051c6295f8d072eb1157,Passing,2025-07-06T20:04:05.643,Passing,2025-07-06T19:54:16.75,,,,,NotFlagged,2025-07-06T20:21:55.9994293Z,None
67,schemaquench-netfx481,1.0.7,SchemaQuench netfx-4.8.1,67,IQTqEJNwLwx9JFlOpVCrwjdd9kiFBLv9O8Ilgud0Rc2wvsMXXNP5f/YPLyK3ItgDS8zRivmpYhVzdglbF+BM8w==,SHA512,5339293,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaQuench-netfx481/schemaquench-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/0ad4b5a52297da07f18ecd6fa52f491e,Passing,2025-07-06T20:06:09.347,Passing,2025-07-06T19:59:36.07,,,,,NotFlagged,2025-07-06T20:22:26.672878Z,None
68,schematongs-dotnetcore9,1.0.7,SchemaTongs dotnetcore 9.0,61,jsZz2oW4w1zC6B2Kj1uvep2Epmu74VmWhQSnEJUG4BkTiDQ40K6I5Wxq7ATVjmJZD7Ev9mYhct9wWEDZNSzuUg==,SHA512,8933632,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaTongs-dotnetcore9/schematongs-dotnetcore9.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/13d13c1094714f50b330a694dd6cdfee,Passing,2025-07-06T20:08:17.527,Passing,2025-07-06T19:59:50.987,,,,,NotFlagged,2025-07-06T20:23:02.0278513Z,None
69,schematongs-netfx481,1.0.7,SchemaTongs netfx-4.8.1,63,nVH5pVSCZJp7lkZ+hQWOlJSx/pU6FgK8u3asFoc/dFo37ff2tCDbkSzRXYkwWOnh6mmZ6nqi9bnmT0UMhDVDUg==,SHA512,7729560,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaTongs-netfx481/schematongs-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/e3189d99c8b201942e25d4bdcc7d180a,Passing,2025-07-06T20:10:24.233,Passing,2025-07-06T20:00:05.42,,,,,NotFlagged,2025-07-06T20:23:46.8161288Z,None
70,steamlink,1.3.15,Steam Link,386,Ra34FBJVOhJTO4twwtn2WrJdYf2m3tjIiRl7DKRw5ljsGMUMfXfjYvfZItQSQS+4C+bNvngPMpTCHZWQAUyQVg==,SHA512,3309,https://github.com/pauby/chocopackages/tree/master/automatic/steamlink,Submitted,Ready,https://gist.github.com/choco-bot/5b74890bf7375129484e716ceede26ab,Passing,2025-07-06T20:23:40.977,Passing,2025-07-06T20:05:09.49,,,,,NotFlagged,2025-07-06T20:41:11.2290634Z,None
71,conroe.install,1.14.0,Conroe - Calendar Notifier (Install),190,lYxhoz2+UWadR6ozBeHk7E69GVWbNB4M6qTKd1ARiasyU3G9BwH9nXxO3Uw7+wsSMHE/UFdnybSZJEKhCtFNPg==,SHA512,2524,,Submitted,Ready,https://gist.github.com/choco-bot/1f85f3cc71a38f88702c12ee2ac84518,Passing,2025-07-06T21:46:59.697,Passing,2025-07-06T21:40:37.503,,,,,NotFlagged,2025-07-06T22:03:30.5893272Z,None
72,largh,0.2.0,Latest Release on GitHub Helper,1120,b2nILhXVq0n1/IkzGHpmfB0XlzeygAA5WwFM44dQ28RdZt5XrXhGg5jpW8xH9gIn24qDYBLdl6AEJ9Q+/9u7Cw==,SHA512,11558,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/largh,Submitted,Ready,https://gist.github.com/choco-bot/ae43a4c5ec6f0a42ade19cac416e0981,Passing,2025-07-07T14:52:38.347,Passing,2025-07-07T14:47:04.727,,,,,NotFlagged,2025-07-07T18:32:43.5928694Z,None
73,fzf,0.64.0,A command-line fuzzy finder,143595,QHT/omEup02UfuGFRy4r4fhkewycSty5VwUpaX2XZ7RNn9zpgEYAZnFPKejPt9GncU/W+b4b7EdmSP+rUF/M/Q==,SHA512,1847358,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/34b409da94652d795a873093483c5e10,Passing,2025-07-07T15:50:54.077,Passing,2025-07-07T15:35:24.16,,,,,Flagged,2025-07-07T22:01:12.4490753Z,Note
74,videotoascii,1.1.2,VideoToAscii,26,j6O/JDAYlFB4m3RyJfQKdwVrE14smjLaBwghaNZAmljn1Dgsmn8IdvSOyKWUHEadp15FQxxWNGm6MM06d+jOHw==,SHA512,4100,https://github.com/Der-Floh/Video-To-Ascii/tree/main/Package/chocolatey/videotoascii,Submitted,Ready,https://gist.github.com/choco-bot/811b4cad86a45a651e30baa13228c217,Passing,2025-07-07T20:24:32.967,Passing,2025-07-07T20:00:15.017,,,,,NotFlagged,2025-07-08T01:47:53.8814026Z,None
75,ocsinventory-agent,2.11.0.1,OCS Inventory NG Agent,9,8DJrPG+QULkCQQXteIXeFQmYvyVwehCuq3zI/Sa7CF2bjyZiz//snQTStGjCafeGMiMoqqenU/4ez775wo/YOw==,SHA512,4221,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Ready,https://gist.github.com/choco-bot/27f918892977355e911756c79bc5f35d,Passing,2025-07-07T21:46:49.697,Passing,2025-07-07T21:25:54.347,,,,,NotFlagged,2025-07-08T03:37:09.9978394Z,None
76,ocsinventory-agent.install,2.11.0.1,OCS Inventory NG Agent (Install),13,mvsGBSlwvl5xmTlKC+gPC/hJyMz47qwCQleu6sLxf6knjenqtki1/oTzlR7Ebh7K2zq8DVYOuEjAJ+eaTkLKww==,SHA512,13154,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Ready,https://gist.github.com/choco-bot/56b41c0478c46496b5a71724c64f1c4b,Passing,2025-07-07T21:49:51.07,Passing,2025-07-07T21:25:50.943,,,,,Flagged,2025-07-08T03:37:15.7529981Z,Note
77,ocsinventory-agent.portable,2.11.0.1,OCS Inventory NG Agent (Portable),12,ckMU28oyCT0qiH2sHaYh4sMw4hvmukW7Epl4TdKsWKu3V/vQN1PnMDbub8KOzXDv8hHUovgVjk8kiEeCtksxVQ==,SHA512,12089,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Ready,https://gist.github.com/choco-bot/9694c5e77de08dfd5e8ce6f75ddf3c88,Passing,2025-07-07T21:52:06.407,Passing,2025-07-07T21:25:47.343,,,,,Flagged,2025-07-08T03:37:22.8912077Z,Note
78,voxengo-crunchessor,2.20.0,Voxengo Crunchessor,1737,fEKf3fbiW9NdOYLx+k1UdQ8fiqWlIMMGpV5nJizwHrJJTGZJ3AGsQVHjWBLvUaugYpjTutMF8TsqBC44zLTZng==,SHA512,13077,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/1c7fce06eae508f7fb7b37e6039acd82,Passing,2025-07-08T04:21:33.763,Passing,2025-07-08T01:42:03.87,,,,,Investigate,2025-07-08T08:49:52.1437286Z,None
79,voxengo-water-chorus,1.2.0,Voxengo Water Chorus,242,epaJTibHqWjC5I01Kt0lw2l2wgFBnJ+9MfoOczwPGDJr3DhMq515rgjSHhysMlQZzsNhdTo9OxMySAEDUF3KyQ==,SHA512,12978,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/39ae2aadb2e7dca724dd53942b873ad4,Passing,2025-07-09T21:28:41.737,Passing,2025-07-09T16:10:20.43,,,,,Investigate,2025-07-09T21:43:56.4981898Z,None
80,ggu-stratig,12.93.1,GGU-STRATIG,19,noeEN+Ja7Ds30U7qkPZfrxJL3lCLTqodGn9mKTgrCl5vyxbVOTE/DHsltDS9pxNCUkkH/Ytg40cXaX8/DG10NQ==,SHA512,3137,,Submitted,Ready,https://gist.github.com/choco-bot/e856d7afcb0a759e323689b2955bb06e,Passing,2025-07-09T21:32:03.687,Passing,2025-07-09T16:10:23.117,,,,,NotFlagged,2025-07-09T21:54:29.0112266Z,None
81,everything-development,1.5.0.1396,Everything Alpha,132,es4+OTOQNNovoRavDK7QdHt8XzsUbFSF9PYIiojmy0cpf2ggsuZXuIDneedPRXBsuKmxG+jOJr7iq85TGzFsbA==,SHA512,4642,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/318a58cd505d38a23f625eb6462c6a3b,Passing,2025-07-09T21:34:28.633,Passing,2025-07-09T16:30:47.4,,,,,Flagged,2025-07-09T21:54:34.881441Z,Note
82,nc-corrector,4.0.0,NC Corrector,179,acBhFa4DWHSd3hyuQuDNQV3Dv2l+Ua5s5HsPVbka5OSajh5HhJf5Vmf0RG3vsj/nl0WpGFWlGocOuV+jz8oGOw==,SHA512,5702,https://github.com/CristianoMZN/choco-nc-corrector,Submitted,Ready,https://gist.github.com/choco-bot/18e1268577b995b9a6780ce2a8088e9b,Passing,2025-07-09T22:24:44.897,Passing,2025-07-09T18:12:15.87,,,,,Flagged,2025-07-09T22:39:47.82963Z,Note
83,git-sumi,0.1.0,git-sumi,68,4D3K/wY16uNC55bJV1pvd+4ZrZqHD6WdWBHGCogiZ82bLWkI7QRouPsqV4Qpn45dYEBqdSVIDaormKpJSwQ+yQ==,SHA512,5188,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/673916bd464eeda09e6fad1c6db9ee31,Passing,2025-07-10T02:51:03.937,Passing,2025-07-09T23:04:42.57,,,,,NotFlagged,2025-07-10T06:43:22.8048778Z,None
84,stardock-multiplicity,4.5.0,Multiplicity,399,7Q98umWiy4ioJY12tksvRIJ6BH9HVkagGvnl+9Tlm7IVC5W2IOPEMAeolxGPVGtTpIA8aH3y4qZ2SCRjjjsY4A==,SHA512,4009,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/stardock-multiplicity,Submitted,Ready,https://gist.github.com/choco-bot/1c3ab8f27fd4d6db1f26568144f935f0,Passing,2025-07-10T04:03:16.113,Passing,2025-07-10T00:41:14.41,,,,,NotFlagged,2025-07-10T06:43:32.5648117Z,None
85,searchmyfiles,3.35.0,SearchMyFiles,15130,VPg7DVFJbqCxP3LY0wLde3HFwd40/lxpCXAdABp2ogxyogAEeeOMCxHpHgi61JA79sqmDRfyJeNnnf8YEoVIjg==,SHA512,268691,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/searchmyfiles,Submitted,Ready,https://gist.github.com/choco-bot/cdaa1714920e191dead2848ea74ff7de,Passing,2025-07-10T05:20:49.46,Passing,2025-07-10T00:59:49.367,,,,,Flagged,2025-07-10T07:34:45.9851158Z,Warning
86,resilio-sync-home,3.1.1073,Resilio Sync Home (Install),155099,NtRnDqpumj4/vOAbbjK2Ha0U49Zqj6f8lU94BAEdiz7Ar3E3+AagYU0RFzC8AbpKki72Da4FvOVlEmTpn7jfCw==,SHA512,3927,https://github.com/Coloradohusky/chocolateyPackages/tree/main/resilio-sync-home,Submitted,Ready,,Exempted,,Passing,2025-07-10T01:31:01.967,,,,,Investigate,2025-07-10T05:30:20.2069963Z,None
87,ralibretro,1.8.1,RALibRetro,185,97/IMqsE2Enn5P/N6qC/VLxBmWazVFiSRTnVjMRYBBHMTVq2Ot3QsCJSBmFnYI/Idr0HoYqQslCAVluXPYMoNg==,SHA512,4140,https://github.com/Coloradohusky/chocolateyPackages/tree/main/ralibretro,Submitted,Ready,https://gist.github.com/choco-bot/93c0be8566e6c28480a04f32f9ef1da3,Passing,2025-07-10T13:19:11.227,Passing,2025-07-10T01:36:07.363,,,,,Flagged,2025-07-10T13:32:11.3592956Z,Note
88,mp,1.0.0.1,mp - MIDI Proxy,8,FZIOPlSS663MaVlsKvl38PaAupHTODbBW3meHFQN12zf/Iat5UGC9volY+MnByxrLqWi2CTlA0PEmFEpT0mxqw==,SHA512,26362642,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/e56909b779b510eb2fd3b0cc22dbb87d,Passing,2025-07-10T13:23:55.057,Passing,2025-07-10T01:46:24.45,,,,,Flagged,2025-07-10T13:43:00.06137Z,Note
89,ipod-support,12.11.3.7,iPod Support,5,EUB9waAPgAxCWPWgPhdwJdgCtPA0jJiemQis56J/5fVaM5RUJD6LbOS6DyWIxOWdDXvOp4D9VVqUJqWC1r9BhQ==,SHA512,3910,https://github.com/brogers5/chocolatey-package-ipod-support/tree/v12.11.3.7,Submitted,Ready,https://gist.github.com/choco-bot/ad3109fd699750f5af618ebc3d81bda4,Passing,2025-07-10T13:35:47.713,Passing,2025-07-10T03:02:36.373,,,,,NotFlagged,2025-07-10T13:52:56.8327638Z,None
90,choosenim,0.8.14,choosenim,2011,wi7XwBXWfZdB9BanU/KH3se0ncLuYYPT3EeIVwAk/t7QxMt8GMzO+RC5q4UdPScpv0LjRMWGCMOGXyVEIbbl6A==,SHA512,1623176,https://gitlab.com/EchoPouet/choosenim-setup,Submitted,Ready,https://gist.github.com/choco-bot/42266d8aab176dcbfe6ec33a5f664ffd,Passing,2025-07-10T15:00:46.76,Passing,2025-07-10T09:42:43.077,,,,,Flagged,2025-07-10T16:52:20.467912Z,Note
91,usbpid-win,5.1.0,usbipd-win,521,fdOt3goM+QXlKflvBqy2SzVmdLZzHI9604J5xfDQmeRoGIBFHQGa0CMtSlcD+MjSF5c+lQO+hHLqdbMzNrd3cQ==,SHA512,2844,https://github.com/digitalcoyote/chocolatey-packages/tree/master/nugetdefense,Submitted,Ready,https://gist.github.com/choco-bot/c5804ea41f79cecad6fb46c0d14796da,Passing,2025-07-10T16:54:44.517,Passing,2025-07-10T13:36:51.027,,,,,NotFlagged,2025-07-10T17:26:57.6470538Z,None
92,dngrep,4.5.55.0,dnGrep,40743,1L39KuUG5SUvgcuChkjhLBEh49i1XC4HnNg6eyXupHoLEJxFcvxzKUWkQrorwwKPZPixGRNRL5x+OjXzvI7EUg==,SHA512,147254894,https://github.com/majkinetor/chocolatey/tree/master/dngrep,Submitted,Ready,,Exempted,,Passing,2025-07-10T15:34:00.657,,,,,NotFlagged,2025-07-10T17:18:44.6011603Z,None
93,xcp-ng-center,25.4.25119.1,XCP-ng Center,474,r/6kKABcq4n5RyGcmrnKiQ5bs/jSNTL1k+HnvX07yC2nQ1GCtrgX/BfEuAza8egXYLbHO6l3Irng9ZSu6MVV/w==,SHA512,3856,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/xcp-ng-center,Submitted,Ready,https://gist.github.com/choco-bot/90bd53f6138dabbbe1aa8207e775af74,Passing,2025-07-11T12:23:28.347,Passing,2025-07-11T08:39:24.417,,,,,NotFlagged,2025-07-11T12:26:02.5315789Z,None
94,heta-compiler,0.9.7,Heta Compiler - Command-Line Tool for Systems Biology,140,kf+WCRJF1DS4CNbDlsivhriKSePi7QbMehwGardUz5N7X6ePD8fdJWi0Cs4/TBq00xPl2sR8dm0pGaWZKtu9tg==,SHA512,26973247,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/b195d26e9509b255b6edd4ae9203645d,Passing,2025-07-11T13:57:21.66,Passing,2025-07-11T12:35:14.027,,,,,Flagged,2025-07-11T14:40:37.99197Z,Note
95,loki,3.5.2,Loki,5639,R3v/jiVjZ4b4wKc21zj2l3B2/BTWr75tPWJxX64Ox/G7Pvc33XzM1NLYAR2+TA3JGubSAkeSuyRDADnMUqrSYw==,SHA512,37295427,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Ready,https://gist.github.com/choco-bot/75df6e826335a958f97ec878142bfbb3,Passing,2025-07-11T16:22:07.09,Passing,2025-07-11T15:34:00.487,,,,,NotFlagged,2025-07-11T16:39:14.9342671Z,None
96,rgsupervision,2.0.0,RG System Suite - Supervision agent,2823,8Avp/CII8VQJ1gQeZGv8lsAym4wJ0yu9l4VWq3ChBvyEvXE++92blreF+kwc0cLowZzWyQiimNS65h6aiCuHWA==,SHA512,8492036,https://github.com/rgsystemes/rgsupv-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7dc4dfb4c22087369b2e008015193963,Passing,2025-07-11T16:26:56.257,Passing,2025-07-11T15:44:14.517,,,,,NotFlagged,2025-07-11T16:39:44.4778764Z,None
97,ximple,1.6.2507.24860,XiMpLe,4449,MSc2HGxgisQJT7uzmiG/neFdSeY2YPxjhH7rVqOAIcwfisQOJ7nJtZ3P5INEpHiJIBva1Ls0RN1JBgsZeRFhrQ==,SHA512,1263757,https://github.com/majkinetor/chocolatey/tree/master/ximple,Submitted,Ready,https://gist.github.com/choco-bot/200235017a5b14294c9250e8d6c67395,Passing,2025-07-12T15:49:53.287,Passing,2025-07-12T15:36:37.45,,,,,Flagged,2025-07-12T16:02:04.3374332Z,Note
98,potplayer,25.6.26,PotPlayer,195017,Cl6KBp/EdqSwCkt9D4peSiMNu345E1xyYKWRSq0yJSBETwjePfCK9Bb7TbLNHldYE1aXf2eyZcjM9VctvPo6yA==,SHA512,3457,https://github.com/shengzhiheng/chocolatey-packages/tree/main/potplayer,Submitted,Ready,,Exempted,,Passing,2025-07-12T15:56:46.153,,,,,NotFlagged,2025-07-12T16:10:52.5992396Z,None
99,navfree,2026.23.0.143276,Navisworks Freedom,25150,BNrQ001cgXEYTf0ZIEa1HeXbai44iejpxfdfjPxSZtvjoM80iZ1w4krMQjD7gvnAp98p1Ffj9MNNVpU2/7Y/Ig==,SHA512,4813,https://github.com/andreasmalta/choco_packages/tree/master/navfree,Submitted,Ready,https://gist.github.com/choco-bot/238fca8a7440c79ea2dd53418752cce4,Passing,2025-07-12T21:31:20.287,Passing,2025-07-12T20:37:51.157,,,,,Exempted,2025-07-12T22:16:52.8058341Z,None
100,biomejs-cli,0.1.2,Biome CLI,21,9xsRTa41YpYTcfUSRq9wmx86v/pnQ9TX5/wPhF+dES3gsEtCa2x/Zlck0bUMSc/Lhdd1CrHe6G06/Rr1AHv9rw==,SHA512,11319487,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/adc3ee3ad57cbf102d78af52b77fb31e,Passing,2025-07-12T22:19:44.39,Passing,2025-07-12T21:18:56.62,,,,,NotFlagged,2025-07-12T22:34:27.2526871Z,None
101,jq,1.8.1,jq,4661823,SngHXVvMBqJHbSubxLCTYECviHAxfAtQs3p83mreohXQF+UGroM6l3SW7h9puPgGZ3K7y3iWaWeYVRFlZ6YWYg==,SHA512,2603,https://github.com/mjarosie/jq-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/2998a478a6bff320729177ee8e5b8ddb,Passing,2025-07-13T03:04:12.427,Passing,2025-07-13T02:07:16.92,,,,,Flagged,2025-07-13T03:18:58.5880413Z,Note
102,vial-kb.install,0.7.4,vial-kb (Install),422,IsdO++8SBQARUiSQW4pi94Sw8wpD6egulrZrD9YCnF4swER6YzfaoATqIa85wFHVHnIVmj3ufs5HMv5gvql0oQ==,SHA512,3446,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/2b52f899743bc43cd838088aea63b3dc,Passing,2025-07-13T08:20:48.29,Passing,2025-07-13T08:13:25.907,,,,,NotFlagged,2025-07-13T08:44:45.6542463Z,None
