,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
192,aethersdr.portable,26.7.1,AetherSDR,11,G7lbIMvl5u6XiXfej/YPywaIVbP2oULKbBT6pvcndzQbN+fZLvVcxnGY1KvSEJlz6PXGSIzdyqjMMpaOg8dQGQ==,SHA512,106246632,https://github.com/chtof/chocolatey-packages/tree/master/automatic/aethersdr.portable,Submitted,Ready,https://gist.github.com/choco-bot/df4e510eab2c73a850596ede39936be1,Passing,2026-07-03T23:11:24.303,Passing,2026-07-03T23:08:11.29,,,,,NotFlagged,2026-07-04T08:11:58.132715Z,None
193,tachidesk-server,2.3.2232,Suwayomi,4605,yrvqSG7UgSxgy4vOtPuHbW1nq8EgD/+B4Eg43yPFOHOMoPYH9ZXuqujYcViUvlWqGhr12WEaermnLrOx67cfDg==,SHA512,6080,https://github.com/jonasw234/au-packages/tree/master/tachidesk-server,Submitted,Ready,https://gist.github.com/choco-bot/d31fbff0173a4a18dbb531fe26bb194c,Passing,2026-07-04T03:42:42.45,Passing,2026-07-04T03:37:31.96,,,,,NotFlagged,2026-07-04T11:54:51.1375194Z,None
194,mpf,2.2.1,Mobile Pentesting Framework,10,9DNUDy9FTraiQgW8nK1YjOW4aRjSwOkSiTa76K+9O4G5jCCOQbDK66wq6wBcxqgjZ/ZnZEgSjGHl1QMAY/dqXw==,SHA512,3031,,Submitted,Ready,https://gist.github.com/choco-bot/866f1b26713a790015c7e89f88d340a1,Passing,2026-07-04T13:32:18.317,Passing,2026-07-04T11:05:46.633,,,,,NotFlagged,2026-07-04T15:26:08.9937953Z,None
195,sth,0.2.34,STH (Skills Transfer Hub),64,ZQqUsRk5ttHqoSgrH6ZVXnWjddCBkHZUhTONfdF6Y4FYc/loKj/0f99Zp1WFVBggKV0Fwy4wsYcjEcCuRmnzvQ==,SHA512,3177,https://github.com/Skills-transfer-hub/sth-releases,Submitted,Ready,https://gist.github.com/choco-bot/678a155c10646b18f9b3e2a8dc6db8f3,Passing,2026-07-04T13:34:12.95,Passing,2026-07-04T11:11:02.387,,,,,NotFlagged,2026-07-04T15:31:46.773735Z,None
196,linguo,1.3.0,linguo,11,PG7QU9k9ZdCu4pqSTHTMfFkmqk2MHUowcN/88mPFmJOgiu3oXp14GrNrWAwFA172RG9nqz7yD2ZzNel0cA/ctA==,SHA512,2689,,Submitted,Ready,https://gist.github.com/choco-bot/a9fcfa399af302599b2eefff925ddf51,Passing,2026-07-04T15:55:26.503,Passing,2026-07-04T15:52:44.61,,,,,NotFlagged,2026-07-04T17:24:05.6267322Z,None
197,steam-game-idler,5.4.6,Steam Game Idler,11,AQs3woyhNZzkm/ZpjZRyoOjV0AfEnmx5rgZE+8urEjCFmcHcC4Lwj28Js/u1plwpDp8DM7V+BOEggTeYxk5LbQ==,SHA512,4132,https://github.com/zevnda/steam-game-idler,Submitted,Ready,https://gist.github.com/choco-bot/a9ea5da217b8b640ae4beb04b9831063,Passing,2026-07-04T20:19:28.18,Passing,2026-07-04T20:13:58.803,,,,,Flagged,2026-07-04T20:22:20.1387882Z,Note
198,nclaw,0.16.0,nclaw - AI Assistant powered by Claude Code,75,UV7OquRhw4JWo9vRzD54IirLcWSHI9p3GLPDJ3xEim00RTnpjffzK1Kj1ONsjq7SKSCdDNR+gDdAX3lVJHSZMA==,SHA512,2465,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/7de6edb6b2ae56be7e150fcb4f516ba4,Passing,2026-07-04T21:07:45.713,Passing,2026-07-04T21:05:02.627,,,,,NotFlagged,2026-07-04T21:10:24.9231463Z,None
199,kuml-desktop,0.24.0,kUML Desktop,8,QwWK2OFLPuAL6771W+nEgqGjRIKHYNlks/7CXF7muGodM7fNy/dPjiGxpylEGLoDp1jhzj5bcJ24cUiLwF0ZNw==,SHA512,9539,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey-desktop,Submitted,Ready,https://gist.github.com/choco-bot/bd572ed3e6497fe6e698b3bad456b39f,Passing,2026-07-04T23:00:14.763,Passing,2026-07-04T22:50:52.6,,,,,NotFlagged,2026-07-05T00:45:52.889027Z,None
200,nclaw,0.16.1,nclaw - AI Assistant powered by Claude Code,75,46DonOGbvjiSAewBy9DHZoFztCXJONTcOCxMzw/KbdWb/9mzUFt2LfrYFGEALIoyXNn2fXIC2IPMr4WxErqQAg==,SHA512,2464,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/65c0ebe16e62a1f8f33e65f17f72fd14,Passing,2026-07-05T08:02:35.14,Passing,2026-07-05T08:00:15.163,,,,,NotFlagged,2026-07-05T08:08:33.9287187Z,None
201,mless,0.4.0,mless,63,9IElg4mF9tGih1x4FJnxFPqBOZleHVWN7mS/BO1K/R0Pnv6ZvBPMLQ9qiBJpS17z3yre6Sj+b8hiUmoWQJB68w==,SHA512,3036,,Submitted,Ready,https://gist.github.com/choco-bot/5af794bb9ece7307f33cdfc550954ce4,Passing,2026-07-05T14:09:12.787,Passing,2026-07-05T14:07:28.57,,,,,NotFlagged,2026-07-05T14:13:33.7352168Z,None
202,miller,6.20.2,Miller,8703,noxjmGVpRbkoiWpaz7CouSyHlhiEKjaXIb5qS1Pf6BaL0cnAYL0vojedDoS6gS4B7eeviI0t1eEK/mlzbv0GwQ==,SHA512,5920849,https://github.com/majkinetor/chocolatey/tree/master/miller,Submitted,Ready,https://gist.github.com/choco-bot/6ef1759ccaf84a8ff027da31d3b3c8be,Passing,2026-07-05T15:39:44.277,Passing,2026-07-05T15:37:37.563,,,,,NotFlagged,2026-07-05T15:41:08.5299716Z,None
203,modde,0.4.0,Modde Game Mod Manager,13,7Q1yufqNKd+GRLtHfPWMfIg2KG5E9+QYDRiiKIUYUW/cqcZn4ucdGAbQHSVTz02ZqmepP0B8HGTUiLKCG7aRBw==,SHA512,2702,https://codeberg.org/caniko/rs-modde,Submitted,Ready,https://gist.github.com/choco-bot/c9161fd3b4c5a6205c21a38d793eb3c7,Passing,2026-07-05T16:10:36.243,Passing,2026-07-05T16:07:48.653,2026-07-04T20:42:43.228627Z,,,,NotFlagged,2026-07-05T16:14:30.1988711Z,None
204,bowire,2.2.0,Bowire,67,vQC6N38JjLDql9GcS/Bs+XFuSIxrTF7GT8CXl9wH9gs6wHV06qAGOOE1K1Q97o3TJLtb7L9YnMOonr67t0I9sg==,SHA512,5077,https://github.com/Kuestenlogik/Bowire/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cdc6e10d4a49908cf1aa2191b7e180fc,Passing,2026-07-05T20:07:57.27,Passing,2026-07-05T20:04:42.247,,,,,NotFlagged,2026-07-05T20:10:47.7211009Z,None
205,wininspect,0.4.0,WinInspect,8,qenUfdpO/1y/FSNXhlIf4VpNVRLQz+cRgE2yE1HiYe32KCkBqvziRTrq7eYAQPsE+WxhSK3okdl7CM1PHujm+Q==,SHA512,2577,,Submitted,Ready,https://gist.github.com/choco-bot/2c74493f29e053c7bdc05284a242dfb5,Passing,2026-07-05T20:22:57.993,Passing,2026-07-05T20:19:45.433,,,,,Flagged,2026-07-05T20:24:52.6430797Z,Note
206,bowire,2.2.1,Bowire,67,D16dykeQTELpA85H9d+Rn8s6SNF479Fp7L0MtQvuD7eXLLFRzL7rmSktDVMG1QvBzlQbeE6FNsjLia+PFJAS6w==,SHA512,5078,https://github.com/Kuestenlogik/Bowire/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cc9751c0aaf30ccdc4ee7eedc59c6a8f,Passing,2026-07-05T23:54:59.937,Passing,2026-07-05T23:51:56.38,,,,,NotFlagged,2026-07-05T23:57:59.8740469Z,None
207,diffforge,0.1.0,Diff Forge CLI,5,/HCX1WuDfU+5SPXOSsgfHLMR/G+1AM0i1a4QrTNntjpPK6n/4jCQ/BRvmmoOq3JIjKsQR/Ztwp0ClVETbseF9A==,SHA512,3338,https://github.com/Rizzist/diffforge-cli,Submitted,Ready,https://gist.github.com/choco-bot/945b844256917d20b0d441ff88b420ea,Passing,2026-07-06T07:56:02.077,Passing,2026-07-06T07:43:52,,,,,Flagged,2026-07-06T08:27:48.9533617Z,Note
208,flamberge,0.1.1,flamberge (Install),5,y+VdalYMtHTeB91hlBo8kfp+EuoGVmoQK3cV2gbLUEB+KPqxlMJBGMrM3NTDlD0Y+pT9FC+MXsH9ZphjQDrZcw==,SHA512,3962,https://github.com/kessriga/flamberge/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/35bd9b54d00d7387a3510611a9232306,Passing,2026-07-06T08:27:14.113,Passing,2026-07-06T08:24:10.23,,,,,NotFlagged,2026-07-06T08:37:18.1457646Z,None
209,sonar-jmeter,1.2.0,Apache JMeter (Sonar Consulting Edition),90,7BaovBGnYrnilEVVupj7Dh7BOAVeAWn1r9CtJJMkxibgE5ajPmum0Yls8hH0BftZBKX2L5C0jK1JaxBvXtFg5Q==,SHA512,147332190,https://github.com/Sonar-Consulting/choco-jmeter,Submitted,Ready,https://gist.github.com/choco-bot/8d8265b7e1b794b61486d7d60c29f773,Passing,2026-07-06T11:45:04.99,Passing,2026-07-06T08:50:44.01,,,,,NotFlagged,2026-07-06T11:56:20.1920209Z,None
210,kdevelop.portable,5.6.2.6751,KDevelop (Portable),1356,m1Mmx2FhIh3EtegVuvEovOsprgOyeOuCJsT3Hxe5Wmrw6aQLAiIKY/u+xAIxR5rFb1VX9r0z16xr2++kviMYLQ==,SHA512,4347,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Ready,https://gist.github.com/choco-bot/7dcb65547f378ab2d9a39fbd9c5b5f11,Passing,2026-07-06T13:01:50.267,Passing,2026-07-06T09:02:13.013,,,,,Exempted,2026-07-06T13:05:06.6721724Z,None
211,lynxprompt,2.1.7,LynxPrompt CLI,178,Gaopu8VoiowpPytlMI8FBA+1tX0LSpbbbvn3atmcMKYdAxMomdvaQiPkzGRLXc6u2uMYQAlsKOM/mrq4y50q0A==,SHA512,3389,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7ed6e082d552801a68c6b658a56f7803,Passing,2026-07-06T13:10:03.62,Passing,2026-07-06T09:17:35.827,,,,,NotFlagged,2026-07-06T13:11:08.961434Z,None
212,mipdfconvert,1.0.0,miPDFconvert (Install),11,8NuaJvmGqHyvHeGUB0aRrN7+rvaB+a8i9NB0F5L+7LmarhSevbGux0L1JOSxw8nu97Qg/KeSFOI2Xv3V4PXjBw==,SHA512,3052,https://github.com/Mibuw/miPDFconvert,Submitted,Ready,https://gist.github.com/choco-bot/88175ab999658b50bf1304f828162af4,Passing,2026-07-06T10:57:51.353,Passing,2026-07-06T10:02:39.41,,,,,NotFlagged,2026-07-06T10:59:22.0976631Z,None
213,claude-code-switcher.portable,0.3.2,Claude Code Switcher (Portable),114,kevdTsgMPYJ/mxPo1Tjpgd6dM/OSC1TuviGDZCjpSonhaVkyhUOqHjaSHDooEX85LEDG0DpIwi3TM8m07SyfcQ==,SHA512,3125,https://github.com/fanis/claude-code-switcher,Submitted,Ready,https://gist.github.com/choco-bot/a6bcb105bfbd0ff3cdb595320373dbe9,Passing,2026-07-06T13:17:42.493,Passing,2026-07-06T12:03:21.15,,,,,Flagged,2026-07-06T13:18:44.8875101Z,Note
214,cmajor,1.0.3159,cmajor,6,nqJLVrrRL0G/BkCe3kYA+Lg4PYe4BpnLdVwgLMNnkZaFZ7bDCK7b2j+VvTmbsmARPKpl97coslnXGbjTQSOPDg==,SHA512,2595,,Submitted,Ready,https://gist.github.com/choco-bot/87f4f672fc6f33d8bd28a90bc7994425,Passing,2026-07-06T13:29:06.05,Passing,2026-07-06T12:59:48.617,,,,,NotFlagged,2026-07-06T13:30:12.6393577Z,None
215,freerdp.portable,3.28.0,FreeRDP Portable,10951,DjFEKIBkPArHzqWgMLut+sTcQMA9Kk0HfWtQ/DWKx979XTU3pw+rGb2Ch5K1kA5UckdimpZ+qMfLtjTPeOY4Rw==,SHA512,3944183,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/17187b88a60c3c94b4620b6d16d12b0a,Passing,2026-07-06T15:37:05.767,Passing,2026-07-06T15:34:57.577,,,,,Flagged,2026-07-06T15:37:53.7700142Z,Note
216,femm,4.2.20260706,FEMM,907,5jMlEyqDG7HQuZmOuh0B0zyGGh0nY/GEgm4L4QATHEm19qQ6IhVeEYeXb76jmBLmErvlM//UeSmZljQtSV0Qsw==,SHA512,2789,https://github.com/usm-community/chocolatey-packages/tree/main/manual/femm,Submitted,Ready,https://gist.github.com/choco-bot/7d41dc0ca5002a3e0fa85bbfcebbec0b,Passing,2026-07-06T16:09:09.003,Passing,2026-07-06T16:05:30.907,,,,,NotFlagged,2026-07-06T16:11:34.0189517Z,None
217,reasonstudios-reason14,14.0.2,Reason 14,49,Jv2bK4h6Jw9hzVI3FTVU/QRopKHmiYaI50gCRbO2GWDAuVyyGCgL5O4G5+VLu1+kIb7les7CGbHuV/qb4YurIA==,SHA512,4899,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2026-07-06T19:48:23.38,,,,,NotFlagged,2026-07-06T20:16:44.8178349Z,None
218,sth,0.2.35,STH (Skills Transfer Hub),64,jPj5PwlHr+4weZwpvLQtnX1huN2s36PT4rtKnfrQaK9uQWg0O2ksLTDP9T2nNKCJJ5W1oWLZnUKWrps1sXEyWw==,SHA512,3182,https://github.com/Skills-transfer-hub/sth-releases,Submitted,Ready,https://gist.github.com/choco-bot/35c413b2d255b005fb1027e794e1c191,Passing,2026-07-06T21:50:17.573,Passing,2026-07-06T21:44:14.94,,,,,NotFlagged,2026-07-06T22:01:16.4405228Z,None
219,kopiorapido,2026.7.4,KopioRapido CLI,86,k/d1KKsRrd76+SXfJvDXbhgebt7uFwfH4e3yTPAb5iXOSXh6P2U8c3k1cKARETOrgGHDuFrgTp5nFnIthPXOxQ==,SHA512,3484,,Submitted,Ready,https://gist.github.com/choco-bot/edeb7ca930e97c853d143590dd33083d,Passing,2026-07-06T23:11:30.003,Passing,2026-07-06T23:08:42.017,,,,,NotFlagged,2026-07-06T23:11:45.2908654Z,None
220,zelph,0.9.7,zelph,124,CjkCT7p6ksh3tCrQWwx5TiMKCmo/+poE8s8JRuq2zF6M1NI0SuwRJ9uuKPktQskaqe8vJoLSQIArceItqpTnYA==,SHA512,2762,https://github.com/acrion/zelph,Submitted,Ready,https://gist.github.com/choco-bot/7fed8f909d1076b34717fbbe73a42a18,Passing,2026-07-07T14:11:01.833,Passing,2026-07-07T11:58:59.223,,,,,Flagged,2026-07-07T15:26:10.6403645Z,Note
221,mipdfsign-community,1.0.0,miPDFsign Community,8,yaoxW5Cv0OSyrB3C2KW7jpijQAt0v6vI9OeqcJ/5449gWxJM4K9nhrCsX4F+4P8T/PxiDCPzg9pgVqp5f1ky5A==,SHA512,3792,https://github.com/Mibuw/miPDFsign-Community/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/ae3ebdd4704ff738755f35efd4c1e686,Passing,2026-07-07T16:56:24.443,Passing,2026-07-07T15:44:30.697,,,,,NotFlagged,2026-07-08T03:10:51.028205Z,None
222,henkan,1.1.0,Henkan,7,o8DBv5JxifdOQkhopKfop2TI9NZmeeMO3LNudBvA+WhmbJ6GisLx9pchjqUsMwEx6jsDNeA9SuOLLITPscYLCA==,SHA512,2340,,Submitted,Ready,https://gist.github.com/choco-bot/87b93683c08cbafb73eee9457fddc1a0,Passing,2026-07-07T17:01:43.767,Passing,2026-07-07T16:34:44.793,,,,,NotFlagged,2026-07-08T03:10:56.5257044Z,None
223,nresx,1.0.0,nresx (Localization Resource File CLI),6,whycAjjm6bW8RDpLdpUe4i6CIKcr4k0/SfImCNWe1e7LmQZnK3n0dCouBdYj9IKTk9frmHxROY+doQwS0c2gHA==,SHA512,3226,https://github.com/svjatpro/nresx.tools/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/04773c9395d57e5c60c92755252e6b1d,Passing,2026-07-07T17:04:11.663,Passing,2026-07-07T17:00:59.193,,,,,NotFlagged,2026-07-08T05:00:51.791715Z,None
224,dfir-companion,0.30.0,DFIR Companion,70,0Sj7KoJ5hB6PdeVn8v27X4LnYwYCJAcQ3k5VNQoa4I+n0KoB+sahTAod+kCowFm8AmCY3lUDTza25FQlPdg+Nw==,SHA512,7536,https://github.com/hasamba/DFIR-Companion/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0f8c6a76686a0541e0e84881cde67d09,Passing,2026-07-07T18:55:59.853,Passing,2026-07-07T17:50:30.51,,,,,Flagged,2026-07-08T06:52:27.6500655Z,Note
225,cfgd,0.5.0,cfgd,53,TB6ZeaxClyWw+lt4AM0rpFwYInAFBP4CJf+RtoW6sMCf8cCwi0h0POw6IoAbq3rCreXulublzIM5Uak3AIrpmw==,SHA512,1703,https://github.com/tj-smith47/cfgd/tree/v0.5.0/crates/cfgd,Submitted,Ready,https://gist.github.com/choco-bot/28b9c353c641db46ae839e6d160a2218,Passing,2026-07-07T21:01:51.69,Passing,2026-07-07T19:06:16.7,,,,,NotFlagged,2026-07-08T08:14:54.0231059Z,None
226,hermes-desktop,0.18.2,Hermes Desktop,186,YXkZKch8VwKFGTXFpLG812by+3RHbH9zPAIE5KZoEiktJf1CP4gxgbmYyyvB39Kc2Uqyi95Z/3pzt33HLremxQ==,SHA512,7550,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/hermes-desktop,Submitted,Ready,,Exempted,,Passing,2026-07-08T06:43:57.877,,,,,NotFlagged,2026-07-08T13:55:35.8961447Z,None
227,depot-cli,2.101.69,Depot CLI (Install),162,1kBSKV0QS2WVEYIJ1fD5SHgVQFuzn2wS4n757PpmEzAiW3HEOMbSZqo0YzFsDYf9SgDQdH+lUYpJvdYgABzH1g==,SHA512,5441,https://github.com/KamranBiglari/choco-depot,Submitted,Ready,https://gist.github.com/choco-bot/2d0d0d75745ed90d8cfac5baf8f693e4,Passing,2026-07-08T13:18:34.26,Passing,2026-07-08T09:19:11.503,,,,,NotFlagged,2026-07-08T14:32:12.4436217Z,None
228,vscode-black-formatter,2026.7.11811009,Visual Studio Code Extension - Black Formatter,4,RUei1rQeHlR59tURiI9aDL9OOVyuXYJ5HPOP+zlwPbsWwPlmew6K7dG0BP1WKmcZkMTU0siwSuvRT66aqivE9g==,SHA512,1203944,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/b6182d59e50b1530f9f4bef7ae29896a,Exempted,2026-07-08T13:52:34.723,Passing,2026-07-08T10:15:44.013,,2026-07-13T09:39:49.033,,flcdrg,NotFlagged,2026-07-13T09:42:34.9050361Z,None
229,vscode-isort,2026.7.11811007,Visual Studio Code Extension - isort,4,pQjJSCBakt70/0k1zzpvwXVH9gXITSobHZbW1YOjSzajuk/SKy+kciUk0jD9ww9F2JJ7ZzN1IA0sQ/b+vdKuOg==,SHA512,993826,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/2f44dd7d0a90a0b671b374f8ed620498,Exempted,2026-07-08T14:11:36.517,Passing,2026-07-08T10:18:08.24,,2026-07-13T09:40:02.197,,flcdrg,NotFlagged,2026-07-13T09:40:45.8693984Z,None
230,vscode-azureterraform,0.10.2,Visual Studio Code Extension - Microsoft Terraform,8,G3tMIuI+lHN6cK8MqmE9RqTgURy/3ecXNwaMQoKqPZtPmc/dyQjN+5WX0ePLpJcYDCz0OT4eY12ptOrocUIO4w==,SHA512,154173131,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/587113fd183983de20a45fa671441e0d,Exempted,2026-07-08T13:45:08.35,Passing,2026-07-08T13:15:52.257,,2026-07-13T09:48:24.567,,flcdrg,NotFlagged,2026-07-13T09:53:57.5286337Z,None
231,iptvtunerr,0.1.68,IPTV Tunerr,24,Z8dWkYemAjwwE3cprzz1+zL5z/n+a4we/aPVD1YCEIBJg1Sxg+PHVhlry58q1UwukYjnk91AicaNOcIkQtm7hA==,SHA512,2898,https://github.com/snapetech/iptvtunerr/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d226e6c565b8daca2aa14dfd82811bb4,Passing,2026-07-08T19:52:42.227,Passing,2026-07-08T17:26:25.883,,2026-07-06T18:15:09.397,,mkevenaar,NotFlagged,2026-07-08T23:56:51.7496669Z,None
232,sth,0.2.36,STH (Skills Transfer Hub),64,3fGKUt2jr/gD1Ej3cuDFsprThd+7VvJC/GGVREKICpksboxDwOlkARFJAHMMd7AfRUi82Jw8oBFI7tfHhNbUiw==,SHA512,3180,https://github.com/Skills-transfer-hub/sth-releases,Submitted,Ready,https://gist.github.com/choco-bot/95694e7d8d39e7583cc1eb8174c103d1,Passing,2026-07-08T21:07:31.887,Passing,2026-07-08T21:04:51.713,,,,,NotFlagged,2026-07-09T00:40:13.2691106Z,None
233,computesphere,0.12.0,ComputeSphere Command-Line Interface,23,GXQVLKMahkplsuQYo5kL8hvuU2EXz0b6RwtaDK13MCfY2mLayWsgXOeSKOs288c77DvARWHfFSfjSM1eBbF1/w==,SHA512,3489,https://github.com/computesphere/csph,Submitted,Ready,https://gist.github.com/choco-bot/dc6f1a574d1e8eb472ae02497aae731b,Passing,2026-07-08T23:12:21.64,Passing,2026-07-08T23:10:07.563,,,,,NotFlagged,2026-07-09T00:49:44.6665334Z,None
234,vscode-remote-containers,0.464.0,Visual Studio Code Extension - Dev Containers,10,nVbWDvRvVLlprL+0xVHEJT7duBqO5+ogsa9+dTHiQbuwNtHnWyM99aKRsPfOwhKcavEQ8boO4rKOoPK1WyC+Yw==,SHA512,2138785,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/693218facdc7c2ab3dae0ef95dfe432b,Exempted,2026-07-09T10:30:05.21,Passing,2026-07-09T10:18:56.857,,2026-07-13T09:45:00.607,,flcdrg,NotFlagged,2026-07-13T09:47:47.8193099Z,None
235,vscode-debugpy,2026.7.11831011,Visual Studio Code Extension - Python Debugger,9,VCf8KA7ZL8d76VWsn7ymVQf+X9WyhFxse0bMe6n04tnVKur3/gy+rHvbB+lzDx8c1L77I+7urSrvkwfiMcZpjA==,SHA512,6495134,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/cdafcfe42c2655d09a7bfee2a81278cf,Exempted,2026-07-09T14:22:55.647,Passing,2026-07-09T14:17:14.967,,2026-07-13T09:39:36.423,,flcdrg,NotFlagged,2026-07-13T09:44:33.0227183Z,None
236,vscode-python-envs,1.37.2026070201,Visual Studio Code Extension - Python Environments,13,rdWkYoQm/kuDqc6+tfKT2IsYygmPrKc1suWJnIbld6igGKg6AfL8AYbsQYV/mesLV2OQ76ELDjYxZy0fLFGEnw==,SHA512,4193241,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/9cd497a2244505ebbe68b7d1d5447b6a,Exempted,2026-07-09T14:24:24.223,Passing,2026-07-09T14:17:25.323,,2026-07-13T09:41:45.243,,flcdrg,NotFlagged,2026-07-13T09:45:18.9487863Z,None
237,vscode-dotnet-runtime,3.1.0,Visual Studio Code Extension - .NET Install Tool,8,r79J4HMtfywnZlaatQhsItpTFhQK9S1loZQ/WIWH5tPj6CUyNbyM3DJ6BdT/DjQy3ihT5i5lnBAUqhCe6wPOHw==,SHA512,1552630,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0de431105103ad67ba674f9c778260a6,Exempted,2026-07-09T14:33:04.727,Passing,2026-07-09T14:27:53.353,,2026-07-13T09:39:12.843,,flcdrg,NotFlagged,2026-07-13T09:45:58.0622255Z,None
238,vscode-cpp-devtools,0.6.9,Visual Studio Code Extension - C/C++ DevTools,22,jwh+RO1S/yJ5jZ3GAvXGbn8qBNYH2uweGKXHc/tZ41/a1Z9T/Foi7MdffnHji142zq1M/rRe79iX/zmfS6N46Q==,SHA512,284550,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-07-09T14:28:56.317,,,,,NotFlagged,2026-07-09T19:37:06.5438727Z,None
239,vscode-containers,2.4.5,Visual Studio Code Extension - Container Tools,12,2ldXtlMwedCH1Dft3qU3zm0It7yef6Hrbd9Oa4wvxA3/dHW80EkTcgRHupYX1sAFLfLTwqe5wnzUZvbFqvRTcg==,SHA512,967207,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/4246ce7155e6da9416d3d0279252b268,Exempted,2026-07-09T14:35:06.707,Passing,2026-07-09T14:28:13.72,,2026-07-13T09:40:14.027,,flcdrg,NotFlagged,2026-07-13T09:56:03.7590501Z,None
240,vscode-copilot-chat,0.48.1,Visual Studio Code Extension - GitHub Copilot Chat,17,YJ3ri12n4MVKC5OvdrQ7VtT/56QyYYxL/FSxWvL8gPLHr89vCuFoagkAGJZHSgy8zBugLewm/1CYx5Jxqxb6/Q==,SHA512,20165969,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/7380870c7af314b286693d314e341b45,Exempted,2026-07-09T14:36:51.037,Passing,2026-07-09T14:28:37.8,,2026-07-13T09:44:46.96,,flcdrg,Flagged,2026-07-14T10:24:57.6371494Z,Note
241,vscode-cpptools-themes,2.0.0,Visual Studio Code Extension - C/C++ Themes,20,CSidFoybfxwQxj1g3kMShWETozOLTHEFMWJbzsqqRrGgFvgn6GBP6Y1S4MTGl2//pbMk4iYjZEzh2log585TxA==,SHA512,249793,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/5322c1e295755b9c236d00c786106c26,Exempted,2026-07-09T14:38:57.017,Passing,2026-07-09T14:34:11.85,,2026-07-13T09:40:38.303,,flcdrg,NotFlagged,2026-07-13T09:57:22.0644477Z,None
242,vscode-data-workspace-vscode,0.6.3,Visual Studio Code Extension - Data Workspace,15,pNekT/LCFozp7LibDuvwStHrL9rFmRv5+i81lIkBnK/7GDMIikSAQHJVchuvOVQVaBsVpF2PTL3p60/b7kNSMw==,SHA512,785777,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/58951f3431d6c72a77c9454a00b5a6c3,Exempted,2026-07-09T14:40:58.5,Passing,2026-07-09T14:39:25.357,,2026-07-13T09:44:19.247,,flcdrg,NotFlagged,2026-07-13T09:57:59.4572648Z,None
243,vscode-f5,3.19.0,Visual Studio Code Extension - The F5 Extension,9,uS/2zqAU5opGOCUCwlHy4r+O6U7mU56HMJ2ZiJzQpkxWExGCZjVjBpkRzh1FZ3ugJLj4T+h32G7crIKWABmUCA==,SHA512,10123655,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0d7c7a3c1df2950da5d0f535ade2a9ce,Exempted,2026-07-09T14:43:02.797,Passing,2026-07-09T14:39:47.987,,2026-07-13T09:38:40.863,,flcdrg,NotFlagged,2026-07-13T09:58:05.1342637Z,None
