,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
150,hermes-desktop,0.17.0,Hermes Desktop,180,H4gpfLm4a9rf5HdSdfjP/Pu77RUAKQlSdccEs6FCkkbD1NO9L2vx7J5dUaCTShJQPhQRssUvQhj9anIMJHyiNw==,SHA512,7550,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/hermes-desktop,Submitted,Ready,,Exempted,,Passing,2026-06-29T21:53:37.54,,,,,NotFlagged,2026-06-30T01:45:56.2666402Z,None
151,3va,2.1.2,3va JavaScript Runtime,17,AugR0XcEiXkU3Q8tzs3OlczWGBmU3+idXWlrvXheZJU/cvZFjmO+2ZZnTIWGTsj6wG7LtaT+EhnVKmI8k2oS1Q==,SHA512,3652,https://github.com/OdinoCano/3va/tree/main/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c98b5508e8e4f4e8bdf321e532826b97,Passing,2026-06-29T22:11:57.093,Passing,2026-06-29T22:09:08.05,,,,,NotFlagged,2026-06-30T01:52:00.1087337Z,None
152,hdhomerun-view,2026.6.29,HDHomeRun View (Install),8994,32OYZPeaGGcbZquS+QHg1QZt3kKTII1nWBvMOSBuu5N6TXAbHx+i89siFBCNomnE8vAerQda1wvCG9s+ypo+Ow==,SHA512,4895,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/hdhomerun-view,Submitted,Ready,https://gist.github.com/choco-bot/629db721c1367059c68ffe3eb84b1c29,Passing,2026-06-30T02:33:30.933,Passing,2026-06-30T00:55:53.673,,,,,NotFlagged,2026-06-30T02:45:47.7478998Z,None
153,zapp,1.0.1,zapp,203,KanyLHSF13jvOuqHk9FJzN4R8M9c7XpNjP6RLpjJQE+ZOr/bIzADWDtqNsiww2Sun2xBhQhqC6uym8CUBDlk3w==,SHA512,2721,https://github.com/corbob/ChocoPackages/tree/master/packages/zapp/,Submitted,Ready,https://gist.github.com/choco-bot/53fd3721a35e3d65c6d8d7491f433129,Passing,2026-06-30T02:58:39.88,Passing,2026-06-30T02:26:39.817,,,,,NotFlagged,2026-06-30T07:49:55.0273496Z,None
154,nvpi,3.0.1.16,NVIDIA Profile Inspector,36,3xTahnCQLPQ1XfXejYLpUi6mKxoxxc3HeMhHVo5yukHpveKgolK8rbYRFgfJ0HUmHvkVAC3e0QL0SLdEdsnlSw==,SHA512,2986,https://github.com/AmirulAndalib/nvpi-r-auto,Submitted,Ready,https://gist.github.com/choco-bot/1e4ade2eb1e485529154462602d08476,Passing,2026-06-30T13:10:49.347,Passing,2026-06-30T13:08:30.683,,,,,NotFlagged,2026-06-30T14:00:02.4994942Z,None
155,rundeck,6.0.0,Rundeck,46488,MzsBeXGDbWtYCje8GTYrl6e3adrtgJdAn86BlaUAe9h66qZeoPspv4FciwVn4y6oKi8FUKgea50B+4FWu3lKOA==,SHA512,16164,https://github.com/majkinetor/chocolatey/tree/master/rundeck,Submitted,Ready,,Exempted,,Passing,2026-06-30T15:38:46.197,,,,,NotFlagged,2026-06-30T16:03:57.8136866Z,None
156,iawriter,2.1.9644.17275,iA Writer,779,0HY+1DuRsoGlKXUVtfFHAV8ob7X1xOMErgwRG7eYTrQZy3a+VhyXDZp26aDFWJpoXQAalDzD6wA2DOfbFJxhxg==,SHA512,3143,https://github.com/chtof/chocolatey-packages/tree/master/automatic/iawriter,Submitted,Ready,https://gist.github.com/choco-bot/1bf72c65b182dd6a7868e01534401f8e,Passing,2026-07-01T00:53:36.737,Passing,2026-06-30T20:49:52.72,,,,,NotFlagged,2026-07-01T03:16:55.8906638Z,None
157,schemasmith,2.2.0,SchemaSmith,66,wL8iHQ/1+7xmrIxVQsiXZfdjBVF99hfjZNQtqPg6JvGQKEgMsv9LMM+hqY/ZhyKL9BGB2Rwm3N5Z2wzx9WW3pA==,SHA512,144574976,https://github.com/Schema-Smith/SchemaSmith/tree/main/packaging/chocolatey/schemasmith,Submitted,Ready,https://gist.github.com/choco-bot/ede5653b88abbc72d065822f829400a9,Passing,2026-07-01T07:40:40.587,Passing,2026-07-01T02:47:37.067,,,,,Flagged,2026-07-01T07:49:56.3268994Z,Note
158,tachidesk-server,2.3.2223,Suwayomi,4605,L8CphUMeuoABk7VhRDCKY0S5I/93PXHb+44Ef6vOUOR1an/OHI/jCWCM0GLwcNF4lx3iorwmJI4MnVpkVyBr8w==,SHA512,6079,https://github.com/jonasw234/au-packages/tree/master/tachidesk-server,Submitted,Ready,https://gist.github.com/choco-bot/cfb17a5d4ff243ba065c5f4fe0651c51,Passing,2026-07-01T07:53:07.8,Passing,2026-07-01T03:38:55.803,,,,,NotFlagged,2026-07-01T08:01:24.782134Z,None
159,spotdl,4.5.0,spotDL,12,6b0gpWetLvXF4MHpwe95jxeVPssLoWunSwIZdBOFYTjG8JK1z/wfne6LhoqHVirxnZhNgQm+NwstSLv0J+hkGQ==,SHA512,43992283,https://github.com/jtcmedia/chocolatey-packages/tree/master/spotdl,Submitted,Ready,https://gist.github.com/choco-bot/d81e239b2e1e846b575619bb87e7e95f,Passing,2026-07-01T09:25:01.793,Passing,2026-07-01T04:14:20.52,,,,,Flagged,2026-07-01T09:27:17.7059122Z,Note
160,ykman,5.9.2,ykman (Install),96,TQIAhesQOs5gnai2ZWsOkMFZti/VGtO+Fcym9kgWAaWD4ikprNfbYDikW1dBX/36K4suB+a1e/HIcixbHQHFlg==,SHA512,4371,https://github.com/Menchen13/choco-packages/tree/master/ykman,Submitted,Ready,https://gist.github.com/choco-bot/5e1292bcd75180e022094e38c087d1c6,Passing,2026-07-01T11:40:27.62,Passing,2026-07-01T06:57:35.113,,,,,NotFlagged,2026-07-01T15:16:42.655054Z,None
161,nclaw,0.15.0,nclaw - AI Assistant powered by Claude Code,74,iAl/1qCvTkDH6qySDsdjJaB+jkrcYI3Nol2SRl0pAcFOsQ75rUlWZjv55ZuQ09/sDOLxWpfkADgb3ZzSRqcqhA==,SHA512,2461,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/d7b769ac357331a11ed8babad2ba5566,Passing,2026-07-02T12:44:48.153,Passing,2026-07-01T21:30:21.7,,,,,NotFlagged,2026-07-02T13:54:50.4568284Z,None
162,reasonstudios-reason14,14.0.1.20260701,Reason 14,49,oktBBzQWFTPb0YI2poiiHu5RZJqV7CxvCOH5kz7dVmpEMvLATPBKf7KyzGleKUZXZQ+D+sa4iAr/alfMw7o4OQ==,SHA512,4910,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2026-07-01T22:35:37.64,,,,,Exempted,2026-07-02T14:59:21.623616Z,None
163,nginxfmt,0.1.0,nginxfmt,7,kdrwYlOha3u4NPq3veC1hOid9Jfbrszm08TN/GN8E6JJQI5Ax+SzmFbxRBwrBMnJadCXBNr6Vqv2Cq2pdodKXA==,SHA512,2506,,Submitted,Ready,https://gist.github.com/choco-bot/5e4174a82e6565406e7513f0b5a4689f,Passing,2026-07-02T12:59:47.447,Passing,2026-07-01T22:50:41.85,,,,,Flagged,2026-07-02T14:59:25.7776676Z,Note
164,hermes-desktop,0.18.0,Hermes Desktop,180,chxSvWstO6r1NVkeuX9dtqCQEZVbmX5RF/z5w8VpklgfYHxy64sUWPMVqQPcFCUYomxiVCkyOMh1mTWhi9baYA==,SHA512,7548,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/hermes-desktop,Submitted,Ready,,Exempted,,Passing,2026-07-02T00:41:59.06,,,,,NotFlagged,2026-07-02T16:46:10.8259008Z,None
165,killerpdf,1.6.1,KillerPDF,96,3KLI55r3G/ekonXjTBCEANwDpjRN4KvkXVHT5GwewKsIaCcNF/zMAgj4NEyLnXVWlsXzY4HMTOe9hJNOCqRhPQ==,SHA512,4195,https://github.com/SteveTheKiller/KillerPDF,Submitted,Ready,https://gist.github.com/choco-bot/01816e97ad89c8977fc9de63a7e1e2da,Passing,2026-07-02T14:43:07.807,Passing,2026-07-02T02:17:27.397,,,,,NotFlagged,2026-07-02T22:21:30.7913971Z,None
166,batchy,1.3.1,Batchy,109,rrbwEMT90wwwCh559CgtZS6oAhDhKODa3QUeEiQvPJNDEWt9u1StCrkwhwi0tWdqsM104uRppyUMnV5LX5lyQA==,SHA512,2523,,Submitted,Ready,https://gist.github.com/choco-bot/0660da994724ef392587bea0050f7856,Passing,2026-07-02T16:22:15.467,Passing,2026-07-02T05:14:32.33,,,,,NotFlagged,2026-07-02T22:52:40.420466Z,None
167,dcert,3.0.43,dcert (TLS Certificate Toolkit & MCP Server),72,PYmvaOp0k/2He+kDivI+5FXr5ORCKMNF5ODSfBKMVDThMrqzOUbgrSskv8Lypon5LUQdGI/YktO2rc9SoOBwoA==,SHA512,3524,https://github.com/SCGIS-Wales/dcert/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/268e33395068b43f42848f3a5599e9d7,Passing,2026-07-02T17:45:21.827,Passing,2026-07-02T07:13:25.293,,,,,NotFlagged,2026-07-03T01:45:30.1212469Z,None
168,depot-cli,2.101.67,Depot CLI (Install),156,AK4ufXF6AuKuaNJIZzcOoAICN6Oe6PJ+n7k2FK6l0xN1WnHmUL0GL8D4qlfh4whuvdq2BsoCqzaByev7Oyi4iA==,SHA512,5445,https://github.com/KamranBiglari/choco-depot,Submitted,Ready,https://gist.github.com/choco-bot/3f9516c5373e6ec572ebb063296fed5d,Passing,2026-07-02T18:01:09.917,Passing,2026-07-02T07:58:42.077,,,,,NotFlagged,2026-07-03T01:52:24.3145939Z,None
169,ggu-pilegroup,0.91.0,GGU-PILEGROUP,29,HnceftaxkEEzocVppSUa0QcXNHL4HP5FdyqIwdxe6hn8MtDuOF6/INUGMtvNnl12HqkcIib4XrqSRH2PCLY0PA==,SHA512,3068,,Submitted,Ready,https://gist.github.com/choco-bot/1c99c8bc6ff289dd312a14451b573250,Passing,2026-07-02T18:04:10.297,Passing,2026-07-02T08:08:45.003,,,,,NotFlagged,2026-07-03T01:55:27.6812943Z,None
170,filamental,0.2.5,Filamental,11,JgrFZTR70tdNs9HMvh1Hq2ei58DsWGJV77jc7VbpFINqd2Qwmeph/n4KuHW8jNwSBQxfu8Xvxd/RCVfeoz9uiQ==,SHA512,4697,https://github.com/Scottnine/filamental,Submitted,Ready,https://gist.github.com/choco-bot/783523a28761b774de7a8bfed3e2ae17,Passing,2026-07-02T12:23:40.047,Passing,2026-07-02T11:43:35.1,2026-07-02T07:10:59.1285539Z,,,,Flagged,2026-07-03T04:35:33.064255Z,Note
171,seed-audio-ai-site-kit,0.1.0,Seed Audio AI Site Kit,10,6lr7ms0skytQbGu3s4weZLsfUxA4RHYy8WITn9vGzMm2FTRgBwqNSKu9l27pSawvXKebSie9KNWH1NxnDZNUwA==,SHA512,4011,,Submitted,Ready,https://gist.github.com/choco-bot/7d5300554d01b9a646bc2b923765e4c4,Passing,2026-07-02T23:15:54.78,Passing,2026-07-02T12:59:35.59,,,,,NotFlagged,2026-07-03T06:21:43.3803791Z,None
172,aishot,0.1.0,AiShot,15,vyj6pyxpjMTKWnmR+OFiUqmjyuwRxas0tnZorOhPyQwTMWN/VOsI+XMNPR+Ui1mMn+4q/e7qf5NbBklxqDz+/w==,SHA512,3873,https://github.com/thiagovasconcelosti/AiShot/tree/master/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/71789efe3cda559d337b26828196ae03,Passing,2026-07-02T13:38:56.897,Passing,2026-07-02T13:34:48.803,,,,,NotFlagged,2026-07-03T07:57:31.4639748Z,None
173,qbportweaver,2.5.8,qbPortWeaver,244,4wPaqcNmb+ul0wPUJvNJpdZ01WVwK70cfC0P3nBrl8zdqPNtPIj4NnURnhFCFZMomflOAY3s7Rk6i7NPNFM7RQ==,SHA512,5383,https://github.com/martsg666/qbPortWeaver/tree/master/choco,Submitted,Ready,https://gist.github.com/choco-bot/47ceb43f7e14937c47d52132e50f93e6,Passing,2026-07-03T00:24:32.153,Passing,2026-07-02T14:55:50.787,,,,,NotFlagged,2026-07-03T09:55:23.6336854Z,None
174,bowire,2.1.1,Bowire,67,P2tpI1qkVxeF9pRAl+S2EYbS7MN30/Y6UUIZu6FcAvJJd3hwF9iKh8bZH2pFbnvz/7toOJrHDSVi3CbAc3LjOw==,SHA512,5076,https://github.com/Kuestenlogik/Bowire/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/94eb635355b54b4cbfd7752c02350959,Passing,2026-07-03T03:13:43.93,Passing,2026-07-02T17:46:04.817,,,,,NotFlagged,2026-07-03T13:15:39.2094285Z,None
175,rmux,0.8.0,RMUX,129,3DEWdYbFJ3bDPUqVEWKVnmRu9XJVNmOCn8IFz0eds1VeVosaYq/opr91vmOnRVgn0SWELyetRrGA8ouZODWhAg==,SHA512,3904,https://github.com/Helvesec/rmux,Submitted,Ready,https://gist.github.com/choco-bot/314c841ed89c909e5843e7e390b7f281,Passing,2026-07-03T08:16:48.687,Passing,2026-07-02T22:22:18.73,,,,,Flagged,2026-07-03T18:16:34.0719384Z,Note
176,glasswire,3.9.1102,GlassWire (Install),54793,FOBDyolsMM+6XPWZs1ElCfavuS7xlNVKOCl799wUiNgQT5VV4JuUDmdT07RW249jjbQ7zI5DywiIYVP+Vr8JVg==,SHA512,41551,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/glasswire,Submitted,Ready,https://gist.github.com/choco-bot/ca82061f4635d8e51bb11f22a4daaf11,Passing,2026-07-03T01:23:22.363,Passing,2026-07-03T00:35:57.233,,,,,Flagged,2026-07-03T19:55:22.6195177Z,Note
177,zelph,0.9.6,zelph,123,KcJ4mpXh3faV1XBSshijdFQK9NEcX63mWOmJcq0vzIx9vQDzRLW7ANczkaHmKRwCIbZQKJsHXK2P0XA1s9Yurw==,SHA512,2780,https://github.com/acrion/zelph,Submitted,Ready,https://gist.github.com/choco-bot/6d029170aee02ce4f708dd53c5ad6dd3,Passing,2026-07-03T14:16:44.067,Passing,2026-07-03T00:52:26.793,,,,,Flagged,2026-07-03T20:13:51.6615952Z,Note
178,websocat,1.14.1,Websocat (Portable),9,FvBhuGlTWSWAUnFq6WVy0z2NlNUGPAziQmj93/+PtBPtwpp5cRepRnb00y8MKE/zO7m57sjMUZ+Y2zOrnS0GSw==,SHA512,3408,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/websocat,Submitted,Ready,https://gist.github.com/choco-bot/88e0e869424ea7a01242551c03936a93,Passing,2026-07-03T14:44:46.613,Passing,2026-07-03T01:03:38.153,,,,,Flagged,2026-07-03T20:57:21.9903588Z,Note
179,portals,3.4.0,Portals: Desktop Organization (Install),9,/g1M17RzuOTiPrCz9TxZYhuZ7fWEOrD2wCsgoeDJ+hRtYr7xxVGRL+Laj51uvD0Of+L8Me7Ww+B89WFn+ZZ+tQ==,SHA512,4869,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/portals,Submitted,Ready,https://gist.github.com/choco-bot/c7f5bacfba2a03f84165aae13eedfeb8,Passing,2026-07-03T14:56:38.09,Passing,2026-07-03T02:10:17.103,,,,,NotFlagged,2026-07-04T00:21:21.8686625Z,None
180,context-menu-manager,3.3.3.1,Context Menu Manager (Portable),8,anIz2G15jRajSj0dMBvkAatUjCs0Xm1l5dgJvdtkLNqxB5fyEplWYUGChiGaRC1DTzKSbMNAHs8jOUt0cmjZ3w==,SHA512,4045,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/context-menu-manager,Submitted,Ready,https://gist.github.com/choco-bot/e7985ae5bb02867a760861c246357a32,Passing,2026-07-03T15:03:32.837,Passing,2026-07-03T02:40:26.703,,,,,NotFlagged,2026-07-04T00:27:04.8376696Z,None
181,mkshim,1.6.0,MkShim,165,9eNYY4cAWFG5m7D6hEPVUhTbpAVOkGEgbucJxFrg5E1C744FjtVD9Uvp9c/a8L41nVpDSLYjZXOkvXOVIx92hg==,SHA512,2798,https://github.com/oleg-shilo/mkshim,Submitted,Ready,https://gist.github.com/choco-bot/e89d06a427cc49e66f146f55e5d0ef71,Passing,2026-07-03T15:59:38.46,Passing,2026-07-03T06:57:22.33,,,,,Flagged,2026-07-04T01:18:32.4354171Z,Note
182,goshs,2.1.4,goshs,66,r4gcKE07oh8BvrwY16ADdgK5Q2bRS4YJK7c2ZUhwoq0afPmkcMi68wvQEy5Qmn/hIFqNEdoatHCYbRsKolRCaw==,SHA512,2195,,Submitted,Ready,https://gist.github.com/choco-bot/dd3ae3dcb6107770144767f05d8b6bd7,Passing,2026-07-03T16:16:49.72,Passing,2026-07-03T08:07:35.827,,,,,NotFlagged,2026-07-04T01:24:05.9076734Z,None
183,gitwig,2.3.16,Gitwig,7,yxEZT9Z7Z2awpd7aVc2Fy79vsAIafzyzztr+I2MsUmqYS9CbhCazX1/Z+OHyvy34rcOZCccogVsyj9+xknSpng==,SHA512,2845,,Submitted,Ready,https://gist.github.com/choco-bot/d9707b498a7efb6a32fae04d0f28f05e,Passing,2026-07-03T16:30:37.007,Passing,2026-07-03T08:58:17.94,,,,,NotFlagged,2026-07-04T01:36:39.5040248Z,None
184,h2testw,1.4.20260703,H2testw,5785,BtDafiJQ1UMj0gJhc0t5zwtneR/8bA80wC7l9G6eWvm+uh58MKBZIpM8nC0AVglT/INC4vHUztnrQurLkfcbNQ==,SHA512,3573,,Submitted,Ready,https://gist.github.com/choco-bot/0ef2ee119e0cca21ac62084e85fce580,Passing,2026-07-03T17:50:21.133,Passing,2026-07-03T14:02:13.64,,,,,NotFlagged,2026-07-04T06:27:36.8718243Z,None
185,nshiftspace,0.1.0,nShiftSpace (Nexa ShiftSpace),9,iaw5n00sAIOUINV7TzQBAByK7ZKi0dxzW9XNlHSVcQXxV5h/5kWPHGzNJ3ZyaxHmKsn8tyjZEpgdIojbhofGyA==,SHA512,3598,https://github.com/SosomLab/nexa-shortcut/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0444f5fe32315414c87b45da9412cd71,Passing,2026-07-03T21:40:20.757,Passing,2026-07-03T16:29:02.14,,,,,Flagged,2026-07-04T06:42:55.6039066Z,Note
186,sql-pipe,0.16.0,sql-pipe,298,O+Da+LSWq58A9KHCpgXN3i09tsrd2qXXe5qCUytpGLOG4KgE0gPDe+pkVYG2PiMxAL14SzfAQdoqVJBJXzk7jg==,SHA512,3032,,Submitted,Ready,https://gist.github.com/choco-bot/03c7b122c13ec5496867d080fa240040,Passing,2026-07-03T18:55:43.29,Passing,2026-07-03T17:10:42.693,,,,,Flagged,2026-07-04T07:21:37.2914168Z,Note
187,devproxy,3.1.0,Dev Proxy,12,fVRwEKa+lCakfPNWaa0zqx3u6OiegKeXrhW2wQJ2I07CtQGz+C3M/6eLEbZfLFtUvcbQKRx4kbf9rPndyfTVLA==,SHA512,4650,https://github.com/corbob/ChocoPackages/tree/master/packages/devproxy/,Submitted,Ready,https://gist.github.com/choco-bot/337527d90f26f6d17ff31f773ec35741,Passing,2026-07-03T20:44:50.667,Passing,2026-07-03T20:04:20.057,,,,,NotFlagged,2026-07-04T07:48:29.5653668Z,None
188,aethersdr.install,26.7.1,AetherSDR,8,xo4BwuUEoW/khAYoajNAzX/ZxWSg98dTkUr3QodEdlbOUC0jUkhbpeDlPFLoKX3AYSw72craBZjuox4A7HD7hQ==,SHA512,87994915,https://github.com/chtof/chocolatey-packages/tree/master/automatic/aethersdr.install,Submitted,Ready,https://gist.github.com/choco-bot/161ea79a82560841712a070ee26a9510,Passing,2026-07-03T22:16:13.997,Passing,2026-07-03T22:12:57.057,,,,,Flagged,2026-07-04T08:05:15.7341232Z,Note
189,aethersdr.portable,26.7.1,AetherSDR,11,G7lbIMvl5u6XiXfej/YPywaIVbP2oULKbBT6pvcndzQbN+fZLvVcxnGY1KvSEJlz6PXGSIzdyqjMMpaOg8dQGQ==,SHA512,106246632,https://github.com/chtof/chocolatey-packages/tree/master/automatic/aethersdr.portable,Submitted,Ready,https://gist.github.com/choco-bot/df4e510eab2c73a850596ede39936be1,Passing,2026-07-03T23:11:24.303,Passing,2026-07-03T23:08:11.29,,,,,NotFlagged,2026-07-04T08:11:58.132715Z,None
190,tachidesk-server,2.3.2232,Suwayomi,4605,yrvqSG7UgSxgy4vOtPuHbW1nq8EgD/+B4Eg43yPFOHOMoPYH9ZXuqujYcViUvlWqGhr12WEaermnLrOx67cfDg==,SHA512,6080,https://github.com/jonasw234/au-packages/tree/master/tachidesk-server,Submitted,Ready,https://gist.github.com/choco-bot/d31fbff0173a4a18dbb531fe26bb194c,Passing,2026-07-04T03:42:42.45,Passing,2026-07-04T03:37:31.96,,,,,NotFlagged,2026-07-04T11:54:51.1375194Z,None
191,mpf,2.2.1,Mobile Pentesting Framework,10,9DNUDy9FTraiQgW8nK1YjOW4aRjSwOkSiTa76K+9O4G5jCCOQbDK66wq6wBcxqgjZ/ZnZEgSjGHl1QMAY/dqXw==,SHA512,3031,,Submitted,Ready,https://gist.github.com/choco-bot/866f1b26713a790015c7e89f88d340a1,Passing,2026-07-04T13:32:18.317,Passing,2026-07-04T11:05:46.633,,,,,NotFlagged,2026-07-04T15:26:08.9937953Z,None
192,sth,0.2.34,STH (Skills Transfer Hub),62,ZQqUsRk5ttHqoSgrH6ZVXnWjddCBkHZUhTONfdF6Y4FYc/loKj/0f99Zp1WFVBggKV0Fwy4wsYcjEcCuRmnzvQ==,SHA512,3177,https://github.com/Skills-transfer-hub/sth-releases,Submitted,Ready,https://gist.github.com/choco-bot/678a155c10646b18f9b3e2a8dc6db8f3,Passing,2026-07-04T13:34:12.95,Passing,2026-07-04T11:11:02.387,,,,,NotFlagged,2026-07-04T15:31:46.773735Z,None
193,linguo,1.3.0,linguo,11,PG7QU9k9ZdCu4pqSTHTMfFkmqk2MHUowcN/88mPFmJOgiu3oXp14GrNrWAwFA172RG9nqz7yD2ZzNel0cA/ctA==,SHA512,2689,,Submitted,Ready,https://gist.github.com/choco-bot/a9fcfa399af302599b2eefff925ddf51,Passing,2026-07-04T15:55:26.503,Passing,2026-07-04T15:52:44.61,,,,,NotFlagged,2026-07-04T17:24:05.6267322Z,None
194,steam-game-idler,5.4.6,Steam Game Idler,11,AQs3woyhNZzkm/ZpjZRyoOjV0AfEnmx5rgZE+8urEjCFmcHcC4Lwj28Js/u1plwpDp8DM7V+BOEggTeYxk5LbQ==,SHA512,4132,https://github.com/zevnda/steam-game-idler,Submitted,Ready,https://gist.github.com/choco-bot/a9ea5da217b8b640ae4beb04b9831063,Passing,2026-07-04T20:19:28.18,Passing,2026-07-04T20:13:58.803,,,,,Flagged,2026-07-04T20:22:20.1387882Z,Note
195,nclaw,0.16.0,nclaw - AI Assistant powered by Claude Code,74,UV7OquRhw4JWo9vRzD54IirLcWSHI9p3GLPDJ3xEim00RTnpjffzK1Kj1ONsjq7SKSCdDNR+gDdAX3lVJHSZMA==,SHA512,2465,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/7de6edb6b2ae56be7e150fcb4f516ba4,Passing,2026-07-04T21:07:45.713,Passing,2026-07-04T21:05:02.627,,,,,NotFlagged,2026-07-04T21:10:24.9231463Z,None
196,kuml-desktop,0.24.0,kUML Desktop,8,QwWK2OFLPuAL6771W+nEgqGjRIKHYNlks/7CXF7muGodM7fNy/dPjiGxpylEGLoDp1jhzj5bcJ24cUiLwF0ZNw==,SHA512,9539,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey-desktop,Submitted,Ready,https://gist.github.com/choco-bot/bd572ed3e6497fe6e698b3bad456b39f,Passing,2026-07-04T23:00:14.763,Passing,2026-07-04T22:50:52.6,,,,,NotFlagged,2026-07-05T00:45:52.889027Z,None
197,nclaw,0.16.1,nclaw - AI Assistant powered by Claude Code,74,46DonOGbvjiSAewBy9DHZoFztCXJONTcOCxMzw/KbdWb/9mzUFt2LfrYFGEALIoyXNn2fXIC2IPMr4WxErqQAg==,SHA512,2464,https://github.com/nickalie/nclaw,Submitted,Ready,https://gist.github.com/choco-bot/65c0ebe16e62a1f8f33e65f17f72fd14,Passing,2026-07-05T08:02:35.14,Passing,2026-07-05T08:00:15.163,,,,,NotFlagged,2026-07-05T08:08:33.9287187Z,None
198,mless,0.4.0,mless,63,9IElg4mF9tGih1x4FJnxFPqBOZleHVWN7mS/BO1K/R0Pnv6ZvBPMLQ9qiBJpS17z3yre6Sj+b8hiUmoWQJB68w==,SHA512,3036,,Submitted,Ready,https://gist.github.com/choco-bot/5af794bb9ece7307f33cdfc550954ce4,Passing,2026-07-05T14:09:12.787,Passing,2026-07-05T14:07:28.57,,,,,NotFlagged,2026-07-05T14:13:33.7352168Z,None
199,miller,6.20.2,Miller,8698,noxjmGVpRbkoiWpaz7CouSyHlhiEKjaXIb5qS1Pf6BaL0cnAYL0vojedDoS6gS4B7eeviI0t1eEK/mlzbv0GwQ==,SHA512,5920849,https://github.com/majkinetor/chocolatey/tree/master/miller,Submitted,Ready,https://gist.github.com/choco-bot/6ef1759ccaf84a8ff027da31d3b3c8be,Passing,2026-07-05T15:39:44.277,Passing,2026-07-05T15:37:37.563,,,,,NotFlagged,2026-07-05T15:41:08.5299716Z,None
200,modde,0.4.0,Modde Game Mod Manager,13,7Q1yufqNKd+GRLtHfPWMfIg2KG5E9+QYDRiiKIUYUW/cqcZn4ucdGAbQHSVTz02ZqmepP0B8HGTUiLKCG7aRBw==,SHA512,2702,https://codeberg.org/caniko/rs-modde,Submitted,Ready,https://gist.github.com/choco-bot/c9161fd3b4c5a6205c21a38d793eb3c7,Passing,2026-07-05T16:10:36.243,Passing,2026-07-05T16:07:48.653,2026-07-04T20:42:43.228627Z,,,,NotFlagged,2026-07-05T16:14:30.1988711Z,None
201,bowire,2.2.0,Bowire,67,vQC6N38JjLDql9GcS/Bs+XFuSIxrTF7GT8CXl9wH9gs6wHV06qAGOOE1K1Q97o3TJLtb7L9YnMOonr67t0I9sg==,SHA512,5077,https://github.com/Kuestenlogik/Bowire/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cdc6e10d4a49908cf1aa2191b7e180fc,Passing,2026-07-05T20:07:57.27,Passing,2026-07-05T20:04:42.247,,,,,NotFlagged,2026-07-05T20:10:47.7211009Z,None
202,wininspect,0.4.0,WinInspect,8,qenUfdpO/1y/FSNXhlIf4VpNVRLQz+cRgE2yE1HiYe32KCkBqvziRTrq7eYAQPsE+WxhSK3okdl7CM1PHujm+Q==,SHA512,2577,,Submitted,Ready,https://gist.github.com/choco-bot/2c74493f29e053c7bdc05284a242dfb5,Passing,2026-07-05T20:22:57.993,Passing,2026-07-05T20:19:45.433,,,,,Flagged,2026-07-05T20:24:52.6430797Z,Note
203,bowire,2.2.1,Bowire,67,D16dykeQTELpA85H9d+Rn8s6SNF479Fp7L0MtQvuD7eXLLFRzL7rmSktDVMG1QvBzlQbeE6FNsjLia+PFJAS6w==,SHA512,5078,https://github.com/Kuestenlogik/Bowire/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/cc9751c0aaf30ccdc4ee7eedc59c6a8f,Passing,2026-07-05T23:54:59.937,Passing,2026-07-05T23:51:56.38,,,,,NotFlagged,2026-07-05T23:57:59.8740469Z,None
