,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
122,nexa-dir.portable,0.18.1,Nexa Dir (Portable),29,a+4BKoDpjpX2kQR46rT8nkEq25wyeHQlVIAsizxOBVwe3jfvTVGNegH9IXoa1+6gvFZjgfgDQBXTWCOxWLlw2A==,SHA512,4447,https://github.com/SosomLab/nexa-dir2/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/75173c40f1eb5ed38411412a57bb9285,Passing,2026-09-02T16:19:14.043,Passing,2026-09-02T01:47:57.903,,,,,Flagged,2026-09-02T23:20:48.747486Z,Note
123,openwork,0.18.41,Openwork,49,D5E4flVXzkOvv7hlXdeaaMK2VSosUdNDfwNLJSLkqMrNUk9Q5MMQn+JIl/JGtGe7TdTEwwYRnmDcg0tzFG1aew==,SHA512,3272,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/openwork,Submitted,Ready,https://gist.github.com/choco-bot/72e3fe17e1f4bf40d35a75dc6c919a5d,Passing,2026-09-02T17:33:21.653,Passing,2026-09-02T02:39:03.807,,,,,Exempted,2026-09-02T23:27:13.8616022Z,None
124,tirith,0.4.1,tirith,93,2l20jK6OG714v04Ia4qDmY4lp8TO9IZ5mcrsYoYDrhy1kyExZ5PxTl+X8WoOYEEFnzILWNoreyR51e//IkujVQ==,SHA512,2787,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e1f4d77c4a580acbeaf0dbacacb43a62,Passing,2026-09-02T17:56:36.483,Passing,2026-09-02T05:38:02.46,,,,,Flagged,2026-09-02T23:56:24.1880649Z,Note
125,StarfaceAPP,10.0.1.27,Starface APP (Install),3746,2b/+k8xo0bJ58qcnevfF/NLzawBLjcQHbLPGS/ahimAlMCyMKSs1Tds3Z6zQ4r+MX8WFgNT6LMFfK4UDkMHLDQ==,SHA512,6729,,Submitted,Ready,https://gist.github.com/choco-bot/7b217514a646f5e66fcb30cb461bdfbe,Passing,2026-09-04T14:08:19.25,Passing,2026-09-02T11:19:22.093,,,,,Exempted,2026-09-04T14:27:56.7039041Z,None
126,sql-server-2025,17.0.1000.20260902,Microsoft SQL Server 2025 Developer Edition,4435,aCBPLuBb0qesyeiwH3FBpZ0dRYdcdXbkzhlVL/LGAW4bTsmt7Pe3zee2uX/H10/jfabijX0oeD5sxiRx9gqJXg==,SHA512,14646,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025,Submitted,Ready,,Exempted,,Passing,2026-09-02T11:34:39.393,,,,,NotFlagged,2026-09-03T10:04:38.5693119Z,None
127,sql-server-2022,16.0.1000.20260902,Microsoft SQL Server 2022 Developer Edition,237199,r+OTjCrzbjiX4iNZ3t35tdC6KjHzKSfeLOTUkNChnzDhrBJKrgk3/tt3/k1a8AP0MQM9kvpWzw3RtTFCZ8actw==,SHA512,13920,https://github.com/flcdrg/au-packages/tree/master/sql-server-2022,Submitted,Ready,,Exempted,,Passing,2026-09-02T11:40:23.593,,,,,NotFlagged,2026-09-03T13:13:38.7280298Z,None
128,neuron,0.4.5,Neuron,10,9ov08vq4GU+AWDrnCup8vnJs32/mMCwvq6PCvPxEoeuISerNtWpi9rZvjWOBo8rJz+7kQX246RIwTpa/W3MYWw==,SHA512,3152,https://github.com/neuron-workspace/Neuron,Submitted,Ready,https://gist.github.com/choco-bot/85ad6bc62d237f31912aed575dd44a1a,Passing,2026-09-02T22:17:13.827,Passing,2026-09-02T12:46:13.953,,,,,NotFlagged,2026-09-03T13:26:27.436706Z,None
129,codenomad,0.19.0,CodeNomad,23,OdEhSdY1SegAy3uMcINAbFfqvjR7ec3yC/drP0GLpE9pfKUKDrKSSqJdY9/N5CldaCalTpd3Mv/2sNv+ngE8jQ==,SHA512,3606,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/codenomad,Submitted,Ready,https://gist.github.com/choco-bot/40198592f570987e17179eec96bb056a,Passing,2026-09-03T00:32:32.19,Passing,2026-09-02T16:14:09.55,,,,,NotFlagged,2026-09-03T14:41:32.4547038Z,None
130,dlman,1.12.0,DLMan,25,n5L8lFmpv0mTr4nBkl35nwLedKDgboUGHxO4JPrQHc/MTz5zahAsxpBFyyDRS3QkvScMP8MbZGaGKZucBaM6LA==,SHA512,3330,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/dlman,Submitted,Ready,https://gist.github.com/choco-bot/082c4da7135135d05addc33541b831ab,Passing,2026-09-03T00:42:15.587,Passing,2026-09-02T16:14:26.847,,,,,NotFlagged,2026-09-03T14:43:06.7240529Z,None
131,flux-operator,0.59.0,Flux Operator,23,ZprdfDlI7i0AEYVuyMJODunllJD1nne/j/O9PE9OZfPKUMN/fksRYcHgMPZMUWAGvDO9vwYKWMS8QxFDJOdplQ==,SHA512,3448,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/flux-operator,Submitted,Ready,https://gist.github.com/choco-bot/a8e5d22e0c73609c84799a4c52669d4f,Passing,2026-09-03T00:44:25.787,Passing,2026-09-02T16:14:41.877,,,,,NotFlagged,2026-09-03T14:45:16.9479326Z,None
132,iroh-dns-server,1.1.0,iroh DNS server,23,vQMYeb/FOWL4SZmAZ36QjIdHZHAWPEAHpkVBBi1gzexNcgTVrNswoE39D6JbUtdf3qAk9lLB4PrxSbWcpH9Lcw==,SHA512,3551,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-dns-server,Submitted,Ready,https://gist.github.com/choco-bot/52cd9ae46b815c3ac8300c8b5d1c48f1,Passing,2026-09-03T00:47:10.133,Passing,2026-09-02T16:14:57.093,,,,,NotFlagged,2026-09-03T14:45:20.4835506Z,None
133,iroh-relay,1.1.0,iroh relay,24,Yn7OiExsHE5XUlYk+73jIBbuL6NaFZj8tHZohlKAVcrzn6fRLteNT7t+w9oSLHJNJBWcyb/ea3hIldbYd7MO4g==,SHA512,3521,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-relay,Submitted,Ready,https://gist.github.com/choco-bot/5adece13fb2fd9da4eb19a38ab7141e1,Passing,2026-09-03T00:49:15.32,Passing,2026-09-02T16:15:08.917,,,,,NotFlagged,2026-09-03T14:47:33.8646145Z,None
134,iwe,0.23.0,IWE,25,qM0NrCTln7e3pYv20E8nhEWC3QBfaCGirgK708SeEu/79Bv1Z7086FnkCoEACsnT1YiOwKBVvsJr3MQjF7+yPA==,SHA512,3466,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iwe,Submitted,Ready,https://gist.github.com/choco-bot/a93a4e3873305cd98af3437311b55990,Passing,2026-09-03T00:51:50.637,Passing,2026-09-02T16:15:23.163,,,,,NotFlagged,2026-09-03T14:49:03.9884769Z,None
135,ms-apm,0.29.0,Agent Package Manager,32,Fhl14kujiblVCPSd/RE6jFGDEtuRl/t1K3aHJZreNo4DI11wlaVDXIRW+EX2qSL1sNE45lWQbj+2cmvytlMTgQ==,SHA512,3364,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ms-apm,Submitted,Ready,https://gist.github.com/choco-bot/b016e6cd255294330813fc9a5a8155a0,Passing,2026-09-03T00:54:17.287,Passing,2026-09-02T16:15:37.67,,,,,Flagged,2026-09-03T14:49:38.7525596Z,Note
136,openship,0.6.9,Openship,41,HMNTDcCnlVGzfTdPdAhIScDY5OyXwTc/BKUPY+P35nR9SdwS0MvYICSnPs9ufO/axS3dVrSVMOWGQU2uFHpCCw==,SHA512,3310,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/openship,Submitted,Ready,https://gist.github.com/choco-bot/51a077dc26302e38b44eab969913eb15,Passing,2026-09-03T01:35:14.257,Passing,2026-09-02T16:15:53.367,,,,,NotFlagged,2026-09-03T14:55:04.2389239Z,None
137,posthog-cli,0.18.0,PostHog CLI,63,Ajgl3ZcDWqsFahGxLt48dwP8i7ZFE8/2+vPOLVHkl8q6+KObLovh7tk87i0Vhwdftc8dTsxSOAzkkwXq6s3DjA==,SHA512,3810,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/posthog-cli,Submitted,Ready,https://gist.github.com/choco-bot/acbc68c2a21fd001f7fa79374af73026,Passing,2026-09-03T01:37:11.83,Passing,2026-09-02T16:16:08.67,,,,,NotFlagged,2026-09-03T14:55:08.1440425Z,None
138,vidra,2.5.15,Vidra,17,0dctWAxCUCQFF5hcpG0W2QR3OAAyesFxZm5y+AmJn6GfMzN681r+TDHtjOE90xYXzNpkGxxygeRUwy7lFtcPPQ==,SHA512,4285,https://github.com/chomusuke-mk/vidra/tree/main/choco/vidra,Submitted,Ready,https://gist.github.com/choco-bot/ddb048a2584a9e5388b3917adc2968aa,Passing,2026-09-04T08:09:21.71,Passing,2026-09-02T17:42:43.27,,2026-09-02T12:32:48.077,,virtualex,NotFlagged,2026-09-04T08:11:01.0517877Z,None
139,kfind,1.0.1,kfind,28,03FCXG16zhYjqMcmsAbR1QG9K7/At297BVW/c+e58HdJwDGz2u7cREoE5bj2HbpcLHx0wwfe7eQwjKcrzVKq8A==,SHA512,3229,https://github.com/SeokminHong/kfind/tree/v1.0.1/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/53f2b55fecb5f9e6e957f6b2faded354,Passing,2026-09-03T02:18:01.617,Passing,2026-09-02T18:18:13.01,,,,,NotFlagged,2026-09-03T15:45:43.4216576Z,None
140,anime-sh,0.2.73,anime-sh,9,IaY59tX7988W7qXq5ieVmIyTXAomQHuFXXLKnkaRNA0RAsXb54qu8eMBdiW2AlvH2YQaqJ1pslmYvj49hVp3UA==,SHA512,4093,https://github.com/Anime123450/anime-sh/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a9dd98d1bc0350800804db864e84bfd0,Passing,2026-09-03T02:23:44.927,Passing,2026-09-02T18:28:19.253,,,,,Flagged,2026-09-03T15:51:00.5049007Z,Note
141,hs,1.0.0.3,hs - Home storage local service,18,PgS+u7IpiGa2/zqzI3UBmvyL35U/kdSPAHr0jXVXvOk/XfEQX90AvInwv9PtiXjzd/Wo1tx+WXKES+ibti7QGg==,SHA512,3085336,https://codeberg.org/kklaus/Home-Storage/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/fb6c68897b32cd8682b092c88525b871,Passing,2026-09-04T14:24:23.123,Passing,2026-09-02T18:39:04.857,,2026-09-01T23:43:05.4,,virtualex,NotFlagged,2026-09-04T14:47:58.3724509Z,None
142,kortix,0.13.10,Kortix,38,9tJPU334jDERlis2bBhpxTmJFheQd8jw52HPaLB1u5ghy2/2XbiMHN7zBKjLoUr5yRlFQiIwC+dCh13lOfoucA==,SHA512,3232,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/kortix,Submitted,Ready,https://gist.github.com/choco-bot/ce3c7d223e742fc09d8230c382cc9a85,Passing,2026-09-03T04:43:06.063,Passing,2026-09-02T19:43:21.287,,,,,NotFlagged,2026-09-03T16:51:52.1174351Z,None
143,strix,1.6.1,Strix,55,LBDQeLIH+TY+5c51xMXK0aLEa0PwBMtnInYrIYbqOg0ydvQoHN3F4Vq5xBsyyunPmZoSi8f0yHAv5wnXN/8HCQ==,SHA512,4014,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/strix,Submitted,Ready,https://gist.github.com/choco-bot/51fb1ab77418bd6ae3aeeadd438cd4a6,Passing,2026-09-03T04:46:13.18,Passing,2026-09-02T19:43:38.283,,,,,Flagged,2026-09-03T16:52:45.7570091Z,Note
144,quickrotate,6.2.8,Quick Rotate,22,m0mlpTNiv1UvnNVldzdQ0x6uaxO4cDipEzHc8ynwcwuWI3AcLcK4X5a/l1o5fgaB275TWdxyXX++kJNvZu0fCQ==,SHA512,3158,https://github.com/ArKT-7/QuickRotate,Submitted,Ready,https://gist.github.com/choco-bot/a3ed110623542bc226f39a5d3936c5ba,Passing,2026-09-03T05:37:51.737,Passing,2026-09-02T20:44:09.55,,,,,NotFlagged,2026-09-03T16:57:23.790352Z,None
145,qube-vulkan,1.3.46,Qube (Vulkan),44,ph4tZbSOSawjfbqVtRNWp9Gv+vW5MT7L1E3jRmzCVWYGokLdFtHvM6X9rKfTL564cv076CUJCdUzHG46AuoHgg==,SHA512,3712,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/67df2f284a27f88887cb13d04bf24e4c,Passing,2026-09-03T07:25:23.88,Passing,2026-09-02T21:54:44.383,,,,,NotFlagged,2026-09-03T18:43:58.4930903Z,None
146,openwork,0.18.42,Openwork,49,JQ/uVIG7IsKZoeeWmyYutHqVWvbWg2MGkskOqJTKja7GVhzNrY4ZkXZWvs+uxfCRjqrZoCHOWZl2mLEMQTtnSw==,SHA512,3271,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/openwork,Submitted,Ready,https://gist.github.com/choco-bot/a835153a01d5666d885cf3d982829139,Passing,2026-09-03T07:47:24.897,Passing,2026-09-02T22:45:20.97,,,,,Exempted,2026-09-03T19:05:13.1135304Z,None
147,lingogeek,1.0.1,LingoGeek,8,OXd69AJevu3AhLqlvl2SLulvPM+VJPa7uonEwNiZ6HzvsTGz/QDeRLWGO3r4BewXKbySE1KtoKrjPF8GOxYNSg==,SHA512,3833,https://github.com/techygeekshome/LingoGeek,Submitted,Ready,https://gist.github.com/choco-bot/963ebe90225ff029c7276861fa88a802,Passing,2026-09-03T07:56:02.427,Passing,2026-09-02T23:20:47.73,,,,,Flagged,2026-09-03T19:09:19.1808115Z,Note
148,kdevelop.portable,5.6.2.6900,KDevelop (Portable),1638,6YQy6r1Amr1PxylamgzWWYquyM7XgaPqazI82f/Sm++BmIqGgKOWo0Oi7AKO9tNxOyAH5AHxXurB4KyqiyYS4Q==,SHA512,4344,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Ready,https://gist.github.com/choco-bot/4b6aee9632fa6621aaa21a9568e897e0,Passing,2026-09-03T13:19:55.163,Passing,2026-09-03T01:00:36.26,,,,,Exempted,2026-09-04T00:50:56.7066219Z,None
149,aptistockx,3.0.0,AptiStockX,15,b8kEqSfqcQpkTCuFpioej7RLGphxj/Of6CNz5+Oj59+nfVpt/OEHQsqF1Wpoq8LlPgrslB68WqLVhNiGRhCNkQ==,SHA512,3762,https://www.aptistock.com/,Submitted,Ready,https://gist.github.com/choco-bot/fe93cf30200c896f1488309adbb92036,Passing,2026-09-04T07:57:43.413,Passing,2026-09-03T01:20:39.987,,2026-09-02T16:02:44.89,,virtualex,NotFlagged,2026-09-04T08:00:16.0610022Z,None
150,gn-text,0.1.4,gn-text,62,fiHGp08XfK+Ytg0yYfw63xfLHszHIQpDDVzonsSknUxq9J0Tg884FKuVYCFT7HLiKJeFN2qWFxErOJiJ0GKIfA==,SHA512,2344,,Submitted,Ready,https://gist.github.com/choco-bot/1fc89ef563cc020c5296412e0c838420,Passing,2026-09-03T14:17:15.803,Passing,2026-09-03T04:17:02.433,,,,,NotFlagged,2026-09-04T01:41:36.5208256Z,None
151,multilarm,1.2026.801,Multilarm,32,yJ9vy/Ag2pUL4VRiMVG/lFpdUM4fpvMCznXOKXS+FWDNcU5p76wVQNP80tLTeWFQaswNLTllCk6drWe07caVhw==,SHA512,4853,https://multilarm.com/,Submitted,Ready,https://gist.github.com/choco-bot/084e973cfec9669061891f9a23d0c9c5,Passing,2026-09-04T15:59:05.19,Passing,2026-09-03T05:16:10.087,,,,,NotFlagged,2026-09-04T19:39:42.1617826Z,None
152,nub,0.8.3,nub,35,GIIc0ExLchmCEooZieMWOZGF/ESmoj9cLS2fvX9rpKnkWQbiZ/3mOSdvsH48CmZIenoD+dd3gG3h8pi5JGoZlg==,SHA512,3463,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/nub,Submitted,Ready,https://gist.github.com/choco-bot/37d81358657c27cf2903ce6d7aaafd4a,Passing,2026-09-03T14:35:22.473,Passing,2026-09-03T05:56:41.27,,,,,NotFlagged,2026-09-04T01:57:25.5247734Z,None
153,opencodereview,1.11.3,Open Code Review,61,ss7KKE5jyjOIkU0q5TjN9SO818DVLGAfTBTu0guQWTTp3aSUlFSYkTFc72e4FbZCylnE07uE+kGkVtG2owJQnQ==,SHA512,3857,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opencodereview,Submitted,Ready,https://gist.github.com/choco-bot/3ce7c24315deea4569d082ae6b60ec45,Passing,2026-09-03T14:37:24.123,Passing,2026-09-03T05:56:57.62,,,,,Flagged,2026-09-04T01:54:42.6890211Z,Note
154,yyztools,1.0.5.1500,yyzTools,6,RnmFuPs22TAK+qr8RoIXtykatyKR/f/doxOdGpXljtjlKs+5mZV5roUlRHSn7lbOYQwxFwcsHcN/Jo5CI4cdBA==,SHA512,2542,https://github.com/jearry/yyzTools/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/25ea96f772e106101cece3b73df558ba,Passing,2026-09-03T14:50:41.247,Passing,2026-09-03T06:52:51.543,,,,,NotFlagged,2026-09-04T03:50:26.7802088Z,None
155,javascriptobfuscator,3.4.5,JavaScript Obfuscator,7,OJRSE91T7SBkrFvtWp7hhKCP8A1fblgMUF9CnbvrFjYgOMXhgm4XIDl5Moaxahjfysf+PWXbIubqPAN5s44XWA==,SHA512,4624,,Submitted,Ready,https://gist.github.com/choco-bot/b28cd9460e8c9e9acce05382f2a04ab7,Passing,2026-09-03T14:53:46.54,Passing,2026-09-03T06:52:57.067,,,,,Flagged,2026-09-04T03:53:23.3042272Z,Note
156,openlogi,0.7.1,OpenLogi,14,BfctDHkyQoJ1AxaAQlJQmsEt1meeHENPQ5zCBu1uZJRsYDrZgJlW8gLe0jEUKZ3zD6t/t7sUw54qWKtGYyzRFw==,SHA512,3945,https://github.com/DennisGaida/chocolatey-packages/tree/main/openlogi,Submitted,Ready,https://gist.github.com/choco-bot/d8fae58d50063a675be05b90aa97e450,Passing,2026-09-04T14:20:04.917,Passing,2026-09-03T07:28:22.163,,2026-09-02T16:44:44.817,,virtualex,NotFlagged,2026-09-04T14:45:01.2546039Z,None
157,canva-affinity,3.2.2,Canva Affinity,81,3XYSUq1US6MoiQfyLYgamq7D5XjsYJV/cZEEn0pGpI8YMOaLR94lDv9y6SPLpvuzq+yAkuAifrXXS05zc38Jtg==,SHA512,4973,https://github.com/DennisGaida/chocolatey-packages/tree/main/canva-affinity,Submitted,Ready,https://gist.github.com/choco-bot/1aeaa8fe3379bfd76353aec22cc547ac,Passing,2026-09-04T07:54:31.883,Passing,2026-09-03T07:28:14.183,2026-08-18T13:20:45.0929972Z,2026-08-31T20:39:18.657,,virtualex,NotFlagged,2026-09-04T07:58:36.548872Z,None
158,stellary,0.1.6,Stellary,12,aTcHDF7gKSYRchasOfhRMk2EUOe1IQGXYWQmB76ZDXUCNmc4IHfh0CgGiapsxm22tHiyTMz8GpFOoiUXD9IvGQ==,SHA512,4556,,Submitted,Ready,https://gist.github.com/choco-bot/ab96f66bacda896565152114246cf21d,Passing,2026-09-03T08:27:01.563,Passing,2026-09-03T08:04:10.47,,,,,NotFlagged,2026-09-04T05:44:29.2701766Z,None
159,cpm,1.1.4,Contract Package Manager,354,tA65Je2rxg3FtKYT8oBcvxag5ue/tjFQugr4yh2ugvA1rYGVayW3AO6VaEgTIbyKau2VVWyYs9udt939d+CREQ==,SHA512,2653,,Submitted,Ready,https://gist.github.com/choco-bot/d416fbb96b7e0304efa6bbab90889272,Passing,2026-09-03T15:39:27.85,Passing,2026-09-03T08:55:03.793,,,,,Flagged,2026-09-04T06:11:06.1510181Z,Note
160,pidock,3.2.2,piDock,23,FMVfJJurh1QoaELJUKrk6zGcqhLLlDXh5rYp4SW35+uhG+R7glbwpr43ISLMKbKTk2dghzSj7jfLmwR5RPl5ow==,SHA512,3389,,Submitted,Ready,https://gist.github.com/choco-bot/a19995d6bc4a6051ff922ca121519b22,Passing,2026-09-03T15:43:41.79,Passing,2026-09-03T08:55:09.213,,,,,Flagged,2026-09-04T06:09:07.1386068Z,Note
161,seekfast,7.4.0,SeekFast,28,xK7jPwfK5tgGIRUayibUY3xzl8zoOE4k5Hg1MDt2rvA+ELTwaYHvCosiZnKby2u6pKeQ8fJorhl2KNnCoAdDuw==,SHA512,3167,,Submitted,Ready,https://gist.github.com/choco-bot/74428fbdc18d98e57e4ded83bbe8cd2d,Passing,2026-09-04T07:44:43.327,Passing,2026-09-03T09:11:04.033,,2026-08-31T20:39:25.847,,virtualex,NotFlagged,2026-09-04T08:04:46.3590996Z,None
162,dashbeam,0.7.1,Dashbeam,19,5CSB1bhq3ZO9AZ1lmrm5XpCnIHWw1HykUzJUlLdtz9v7By6m/QWkWiri+VjfZx8f2Pe7FKY6EExnbvS5THu1hA==,SHA512,3487,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/dashbeam,Submitted,Ready,https://gist.github.com/choco-bot/99a436897c3e7bc8bf3bab1e425ab501,Passing,2026-09-03T18:45:23.587,Passing,2026-09-03T10:57:39.083,,,,,NotFlagged,2026-09-04T08:30:40.1805277Z,None
163,duplicate-finder,0.1.2,Duplicate Finder,6,B1aqf/RrtG4stnKZdxya5qQlL2qmL9v2/cwcmOwEk9yprQzds9d0+6DGOk9kanYwv0Pw1fDWnAJ8DjW4oVVPOw==,SHA512,18891131,https://github.com/denis-peshkov/duplicate-finder/tree/master/distribution/chocolatey/duplicate-finder,Submitted,Ready,https://gist.github.com/choco-bot/33352fc582dfdc1874fba5da43b750f2,Passing,2026-09-03T20:11:25.45,Passing,2026-09-03T12:28:58.617,,,,,Flagged,2026-09-04T08:45:58.3574384Z,Note
164,codeshellmanager,0.5.0,CodeShellManager,42,LqVk5lnjI5jXZiZNZNugPMk9dR/8VwloN9zIAEoc2dS46kEq7YpqD+dlz32ni4yEK45Hnq+6eh01iT1j4K56Aw==,SHA512,5113,https://github.com/umage-ai/CodeShellManager/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/348397b86c2519fa9b6d8c2e40d3d9df,Passing,2026-09-04T07:31:25.987,Passing,2026-09-03T14:01:03.157,2026-07-26T18:39:46.2151381Z,2026-08-31T20:38:57.567,,virtualex,NotFlagged,2026-09-04T09:18:35.5694724Z,None
165,qube-vulkan,1.3.47,Qube (Vulkan),44,uY+bgucbeYQd0wBYpuISuO47fMde/94RzazJcUyGsrm6zDe9R2bLpFIYF5NCzzvLzXnLdYEfwO7679TvHl7N+A==,SHA512,3712,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/13a521a51ad9ccea622fbf525520646a,Passing,2026-09-03T23:14:32.577,Passing,2026-09-03T14:06:11.197,,,,,NotFlagged,2026-09-04T09:19:46.9748197Z,None
166,github-mcp-server,1.12.0,GitHub MCP Server,37,svl0ET2AvpCbof+a1udvp+J0F3brC5q2c6+yVSANappeVYaV7E4llLi3a4O66tYOM27yMtTBmr1SeQgr9D5I4A==,SHA512,3320,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/github-mcp-server,Submitted,Ready,https://gist.github.com/choco-bot/c411be993ce570030ccd01f5c5787b4d,Passing,2026-09-03T23:43:19.863,Passing,2026-09-03T15:23:04.177,,,,,NotFlagged,2026-09-04T13:14:12.9205694Z,None
167,llmfit,1.1.14,llmfit,41,FsqL3ti5x8PxITlYmvgvzyRkIWEhVppNRcUWGfVly6VAAEtv2iIK63hE54JMiUSuE0WO75pFLRnGuCirS9TzpA==,SHA512,3404,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/llmfit,Submitted,Ready,https://gist.github.com/choco-bot/0e971853f1194e584ce2848f383f9124,Passing,2026-09-03T23:45:24.533,Passing,2026-09-03T15:23:19.887,,,,,Flagged,2026-09-04T13:16:36.779171Z,Note
168,qwen-code,0.23.0,Qwen Code,32,dufPF6NUb81smImbW+Sn82GSPcpM0jPt47qESV9ZDSWO0Vn762IP/wn+D1KqdTyDfr4TJS52rEm9r/vXSY7/CQ==,SHA512,4003,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/qwen-code,Submitted,Ready,https://gist.github.com/choco-bot/55a028463656f032369e14519fb2a6c9,Passing,2026-09-03T23:51:23.513,Passing,2026-09-03T15:23:37.193,,,,,NotFlagged,2026-09-04T13:20:34.8124697Z,None
169,veeam-one-updater-plugin,13.1.0.7233,Veeam Updater Plug-in for Veeam ONE,15,c6N+dgwXUlYv6y9M0gD/w3V1wBmWUsbN6Opmqr3/8p8Au/MJ7fm4vQp/yfyeSxkfgsWtihIr3tyOeVMGXahssw==,SHA512,4041,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-one-updater-plugin,Submitted,Ready,,Exempted,,Passing,2026-09-03T16:54:26.627,,,,,NotFlagged,2026-09-04T13:30:42.3804998Z,None
170,qube-vulkan,1.3.48,Qube (Vulkan),44,NnUgUr0Z8jpflv98QQCYXJ7zNPlZW5adBzlx+LXh4Zu9JV5fp65QIKUe53QGBakqpzOfsTZODcu1wbCC75qjJg==,SHA512,3710,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2aca8c4cacb0494bdbafd45cb0313964,Passing,2026-09-04T00:28:09.217,Passing,2026-09-03T17:15:20.807,,,,,NotFlagged,2026-09-04T13:39:23.9807308Z,None
171,agent-orchestrator,0.12.10,Agent Orchestrator,35,B3TmIb6UQZxNCtkY3OKmDMeFva57Aq2KV6QyCGUuN1aRldIgnCf2LrJO9ESOe6eK1vLOX7IPmpxj/TnpXa/lgw==,SHA512,3593,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/agent-orchestrator,Submitted,Ready,https://gist.github.com/choco-bot/7feb110dd281e3e1de4d901844dd14d6,Passing,2026-09-04T02:04:24.277,Passing,2026-09-03T18:48:18.88,,,,,NotFlagged,2026-09-04T14:50:56.9123341Z,None
172,bananas,1.0.0,Bananas,36,Ck8JRZQLQiznAmgJOY9YW/RKuxp0gy9ShEw8nP+km/vXpoJmOSl3RKVdGdguykP93csFhW4dF2+EMs8vVDCi+Q==,SHA512,3712,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/bananas,Submitted,Ready,https://gist.github.com/choco-bot/63acd0b3478f86942dd56199d0479b8a,Passing,2026-09-04T02:07:43.153,Passing,2026-09-03T18:48:36.993,,,,,NotFlagged,2026-09-04T14:55:11.4085602Z,None
173,openship,0.7.0,Openship,41,+nEg5Skc4pUAccl55fXO95NEIyT70wGWtuKOJ4pxcOXM6rzsBeYOaURaaFewhOCdCZC3XF1lLuZIUTdEeilM0g==,SHA512,3308,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/openship,Submitted,Ready,https://gist.github.com/choco-bot/e74e44076e141d6f66b1e4442cdf48af,Passing,2026-09-04T02:16:19.387,Passing,2026-09-03T18:53:53.31,,,,,NotFlagged,2026-09-04T14:55:15.5032083Z,None
174,pilotdeck,2026.9.2,PilotDeck,22,EAPtHrpVB5j14+lTrVpiF9bEtILbIJajGVfeECezEz9B8i4lARrxVice9xlujx3qcIAR6l5XVK78GHvDF8GfPg==,SHA512,3326,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/pilotdeck,Submitted,Ready,https://gist.github.com/choco-bot/ddaf9a7cef70b248543a7e0394cc036b,Passing,2026-09-04T02:30:34.583,Passing,2026-09-03T18:54:33.197,,,,,Exempted,2026-09-04T15:00:44.9544173Z,None
