,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,winget-cli,1.12.470,WinGet Client (Install),2672206,uly++ttBgyaB7nQcfvAWrno+PeT7Rf6Qbmumgd6nShO9dvi2UmHCIHtNbjuK1FjueRf9GcIsRwSDqhkhxNmv9g==,SHA512,7259,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/1b363d5c2559b642c082549981c95e9e,Passing,2026-02-11T13:43:51.27,Passing,2026-02-11T00:52:36.653,,,,,Investigate,2026-02-11T14:31:54.7858886Z,None
52,slack-chat-cli,3.1.27,Slack Chat API CLI,15,yYWA3mijjpJ5LOuPd/9Q6Z2S2WSL3PNsthjpf/sJe1kVU0iDPLhxG3P3kGRTdrnwUUd6tR8TX6EMwOfpA0gPzg==,SHA512,3307,https://github.com/open-cli-collective/slack-chat-api/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/32f7e453edd72df900e78c8ca77b3596,Passing,2026-02-11T15:30:03.727,Passing,2026-02-11T02:13:35.377,,,,,Flagged,2026-02-11T18:16:02.8085459Z,Note
53,hindsight,2026.1.0,Hindsight,801,kk801hBeZi2mtzGiTowb2iLEXMgSssa2tI+0CQP1c6QMkqWnuH2EhvCtimoCez+BvGliVzj245ngxMErBzczqQ==,SHA512,36877396,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/8966353ce975077898051333ff5b2c8e,Passing,2026-02-11T15:53:31.743,Passing,2026-02-11T03:40:18.327,,,,,Flagged,2026-02-11T18:29:46.0753846Z,Note
54,hindsight-gui,2026.1.0,Hindsight GUI,940,sLHNfZR0QtURSEeWZWlo3IBKMw9Jv60AzeL5FkmovUqNclujBDcDGWfExFARpvzi1svamJ10yCHZaxmDW3FfKA==,SHA512,39331240,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/18477d5e50d41cf4de716a269386205d,Passing,2026-02-11T15:55:59.963,Passing,2026-02-11T03:40:29.273,,,,,Flagged,2026-02-11T18:34:12.5250293Z,Note
55,fastfinder,3.6.0,FastFinder,331,rbFQKeU3RdRvZjTplEu8ojSsuGBNqGF5CT/NCX6CcbsPacYNnyPHDfQ5qGWdCzP0aWDmYwP8Ms7xXRxVn2MosA==,SHA512,9174710,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/fastfinder,Submitted,Ready,https://gist.github.com/choco-bot/ff5e959a5345877838db980a5e960dfc,Passing,2026-02-11T17:30:30.967,Passing,2026-02-11T04:25:56.1,,,,,Flagged,2026-02-11T19:03:41.4248157Z,Note
56,heynote,2.8.1,heynote,147,Nsbqb/dDJ7fofYWVWOy2BQkSvdGwMWuw0jZGCBdvrq3pTUsyQMF9MB/AeQ+7Q5Lv+Q425pvb+PLJGjDej0M8lg==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/1ebaed4482545fedc400291a9328724b,Passing,2026-02-11T18:36:16.243,Passing,2026-02-11T05:46:32.983,,,,,NotFlagged,2026-02-11T20:10:25.4658051Z,None
57,bambuconnect,2.2.1,Bambu Connect (Install) - Beta,140,z1IF/ejk9fEhp6acuV5zejMAko7Ymq0SgtwV4ER0MRUEsk08B3iNy56dr2oN7+x8OOAmy0PMBdlnAPj5ugLCnQ==,SHA512,3758,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambuconnect,Submitted,Ready,https://gist.github.com/choco-bot/3aba29a99eb866066365c79d28a50b69,Passing,2026-02-11T19:11:12.297,Passing,2026-02-11T08:42:54.407,,,,,NotFlagged,2026-02-11T20:23:45.8610174Z,None
58,critiq,1.7.0,Critiq,34,N8QKTpNj6XyNfYcZgL9x8zSFYO9hK6WWS6SzIx2aJJ3AQISN+g0sZyPyRVvX/t8bqJRTDa+UkTiUaDdx0YFqWA==,SHA512,2375,,Submitted,Ready,https://gist.github.com/choco-bot/e44da296200e0ac029a1e61f7e788083,Passing,2026-02-11T23:14:54.587,Passing,2026-02-11T11:25:10.567,,,,,Exempted,2026-02-12T00:04:10.1017237Z,None
59,bunyan-logviewer,0.3.4,logviewer (Install),121,zEoLVdDTBJAcyPeN6xOVZgEwJfgOl32zy7XdpEcUuMqbklVprZ09/VdlUTI85fmekTaFeGpBi/Yu4yLtmBkQEw==,SHA512,10795099,https://github.com/gildas/lv/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/df241216581b9c9e97f58b9543823889,Passing,2026-02-12T00:24:50.277,Passing,2026-02-11T15:14:27.567,,,,,NotFlagged,2026-02-12T03:29:14.3329095Z,None
60,1remote,1.0.0.20260211,1Remote,22484,6AgirrqoQ6tpALOX3Qv7KxqlaAnVCIgUON+6J/sHxgvOdQ5DRufyT72dPmzwisaU8GCIWtY22vS1Dm95oiW2zA==,SHA512,19357616,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/49a18e79eee6294b5b339b87362aa199,Passing,2026-02-12T01:54:05.253,Passing,2026-02-11T15:35:32.557,,,,,NotFlagged,2026-02-12T03:43:19.0862199Z,None
61,ggu-axpile,8.10.1123,GGU-AXPILE,47,ed1vOTe9AmFAlWrT0s6aTmypaSbfOwGqtMm34j3sAftz10CSRMnSkde/Zbh2yG04CD8+/9ejhAJG7BxLZZWgPw==,SHA512,3169,,Submitted,Ready,https://gist.github.com/choco-bot/766e881fca62353a924a96bc7307418d,Passing,2026-02-12T01:59:46.397,Passing,2026-02-11T15:45:57.33,,,,,Flagged,2026-02-12T03:47:08.6065718Z,Note
62,edamame-helper,1.0.3,EDAMAME Helper,42,s0Bl4RExcG4UsRm34X6QBznUegK6sSFV+7GYYrf4IbnjOoq+Aia2m0KVVgAoc1oCHtwf3ZqVs8EMVx2LVzPkqw==,SHA512,2460,,Submitted,Ready,https://gist.github.com/choco-bot/443c329d79a000a6ef6432029238a185,Passing,2026-02-11T18:21:46.433,Passing,2026-02-11T17:48:39.76,,,,,NotFlagged,2026-02-11T22:31:21.6865146Z,None
63,object-desktop,4.3.0,Object Desktop,638,KA1ZcpBEA1S1vO4B5+2S5mr/WkUVLcyL3pON3CyIW8qgnOBP039Y1Zb9ivHodMO2kqShuI/SKKT+MnEPqJ7GZQ==,SHA512,3674,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/object-desktop,Submitted,Ready,https://gist.github.com/choco-bot/278868c25f13f9b07c30837041025e5b,Passing,2026-02-12T09:45:35.34,Passing,2026-02-11T19:10:52.257,,,,,NotFlagged,2026-02-12T09:50:04.4583722Z,None
64,nrq-cli,1.0.29,nrq - New Relic CLI,22,W6q8AKM73dp6CZsApA3drKrX2giO8zLw8Gny65RRvl6ZUM4ZVYxSdvlwds3uqhmzB3HrnlMkq+M4Br9Eq8QIjA==,SHA512,3580,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e0e8be1227e9c22fdd8f6c98bef2d801,Passing,2026-02-12T09:48:10.97,Passing,2026-02-11T19:50:59.523,,,,,NotFlagged,2026-02-12T09:56:53.9074461Z,None
65,tenv,4.9.2,tenv,7089,/ygnURw4E+OIinJ3+i02OSVnfgqrxzEU7nS8G6EJMfvkks3DVnKSPO3S4Ge6znwqGhMa4143fQ/kfjc5Ez6yHQ==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/95bda00af5b4854f269a34267f1b4140,Passing,2026-02-12T10:21:02.497,Passing,2026-02-11T22:00:33.597,,,,,Flagged,2026-02-12T11:10:30.4407165Z,Warning
66,tomcat10,10.1.52,Apache Tomcat 10,173,bQVpItgGSDyYv8t4iKOQYNwdMNZmWHH5GpcvGFMfSgYTd9gz/BQy30c+kSgOqwrwHJs+1O+8w4e2yHJtFzXbuw==,SHA512,31968768,https://github.com/nicoske/chocolatey-packages/tree/main/automatic/tomcat10,Submitted,Ready,https://gist.github.com/choco-bot/c1e1cafc5fabaddec716e620b1d98dad,Passing,2026-02-12T10:27:32.51,Passing,2026-02-11T22:01:54.613,,,,,Flagged,2026-02-12T11:15:42.3296387Z,Note
67,pingometer,1.0.3,PingoMeter (Install),20,wqQK+N/LkRWe1zhyd9W+9DYOW/jCdS9Ea5OWp19t58z0il3ome+HKEJUbWM9JqYUB5eE7yhbtoQrSTgNsQOFMw==,SHA512,6287,,Submitted,Ready,https://gist.github.com/choco-bot/2a8f8da28d8fe74fdb407d5436907930,Passing,2026-02-12T01:40:45.003,Passing,2026-02-12T01:27:22.55,,,,,NotFlagged,2026-02-12T04:11:10.2694402Z,None
68,valvefm,0.1.5,Valve FM,17,caTp89yI4H3r71SZ1QIjvUotay7x8Xxt86rtCYqTZpEcWUd2+Er3Rp/BpnEWGlQHlTsbAlDDAkCGfhy6kG/S2w==,SHA512,1947,,Submitted,Ready,https://gist.github.com/choco-bot/69455229dcaba4985fe53e4f0808a554,Passing,2026-02-12T12:50:29.717,Passing,2026-02-12T02:18:40.593,,,,,NotFlagged,2026-02-12T15:10:06.1263973Z,None
69,recur,0.2.5,recur,6,RUeV32MyS7Y24KHa+hcEe7ODnNfnkC9QS/JMD5HR60cTS3FnmKOrPW+tXGY0cvqgDjsKNBVvK+GrqjYd9/AiOw==,SHA512,4424,https://github.com/userlevelup/recur/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/2f42d111a1225838396bd54c46dad205,Passing,2026-02-12T13:54:41.857,Passing,2026-02-12T03:45:07.127,,,,,NotFlagged,2026-02-12T15:26:36.0611194Z,None
70,oxfmt,0.2.0,Oxc Oxfmt,50,8sxWpbxmefKNl4SevnQdcGg+5lixO+jRKzE9mc5PpNT3H7AgR+vGjhJLjo0fzu3/XKmXJ6FzlzXBwmJBvYCzUA==,SHA512,2636744,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/f5a2fa01e6ee6306e00ba0af2a007343,Passing,2026-02-12T14:02:52.57,Passing,2026-02-12T04:06:15.4,,,,,NotFlagged,2026-02-12T15:38:15.5908299Z,None
71,sparkle,2.13.0,Sparkle,47,eOMFxT0zLrJ2H4Z+ThFpPgpXMvxKdvouSy62+5dFs9wGkwdYBGCAnMX4Upj/l5EmoRuXALw2MhRDksaGLp1m7g==,SHA512,3062,https://github.com/Parcoil/Sparkle,Submitted,Ready,https://gist.github.com/choco-bot/c5eb64b2bfd07fcc6463756011ef22cc,Passing,2026-02-12T17:34:28.723,Passing,2026-02-12T06:12:00.11,,,,,Flagged,2026-02-12T17:43:06.6518585Z,Note
72,fridaynightfunkin,0.8.1,Friday Night Funkin' (Install),8,riCPygkjHUD7etJUNjNGLt609rJ45yd7W5kXiBdSbEt3IMZGUQ9fgWDoLc/Rxhh2NGuU/pe21x+7PJZwXcT7aA==,SHA512,3482,https://github.com/GraysonHuey/chocolatey-fridaynightfunkin,Submitted,Ready,https://gist.github.com/choco-bot/ddb1b3e85ddc15c0d7b6297508bb6af1,Passing,2026-02-12T18:26:18.953,Passing,2026-02-12T07:43:59.903,,,,,Exempted,2026-02-12T19:51:21.0114711Z,None
73,ggu-density,6.5.1126,GGU-DENSITY,68,RHWIkIJPWjgcnHry3COzhtHKyDW3H8wCj0RKq1TSKk9buGVgrIg+OBIG4gAZCGl0MRcj6KKJwOxuiz9sLzunpg==,SHA512,2985,,Submitted,Ready,https://gist.github.com/choco-bot/e47db59731671daa44623658dc834b51,Passing,2026-02-12T19:56:48.06,Passing,2026-02-12T08:46:29.607,,,,,Flagged,2026-02-12T20:07:38.0308891Z,Note
74,edamame-helper,1.0.4,EDAMAME Helper,42,Bnt0ZwZAdibc9P7ihagTxuoEji0VRwqQjgrgCw9hwyLu6ZbZVrglPOTbfDEAsKgqVCjK38MBnnPNpWJfFl7bkg==,SHA512,2461,,Submitted,Ready,https://gist.github.com/choco-bot/db3d2af8a4029ddb58f4c85efab20d63,Passing,2026-02-12T20:00:37.743,Passing,2026-02-12T08:56:38.16,,,,,NotFlagged,2026-02-12T20:09:39.5363688Z,None
75,quickswitch,1.8.0,QuickSwitch,6,WSzz3oTyTuQVV6oVirwY/Vat/3HbRN5mxJ/48zqtCXIxxx2GD8Amtjit30/h42dWhC7XHDISQ1ah3+CXv56k8A==,SHA512,1928614,,Submitted,Ready,https://gist.github.com/choco-bot/4b14a2b67c7c977b690856a0939cd364,Passing,2026-02-12T10:46:46.353,Passing,2026-02-12T10:34:02.137,,,,,Flagged,2026-02-12T17:33:47.0157704Z,Note
76,comet-browser,143.2.7499.37654,Comet Browser,8,jTkRPoWP1o+Ul9senVATviW5E3fOQDlmXhv2YInhvhlCIuEEaiw1De6S/mmOHSUgkzwd/hE2UxbLSIc4W85kzg==,SHA512,4178,,Submitted,Ready,https://gist.github.com/choco-bot/35867195959c26647445712cd1685874,Passing,2026-02-12T12:31:30.083,Passing,2026-02-12T12:24:24.493,,,,,NotFlagged,2026-02-12T17:44:36.8276809Z,None
77,postgresql18,18.2.0,PostgreSQL,27374,1e/iR7jKaMQib9M4EUKSc6vqTwvErJUnUpgnBeCyBAQcIePAXEaQLHsEeT+65qfHmmc7nhsheSA8bUXIf5/9Fw==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:48.43,,,,,NotFlagged,2026-02-12T20:14:20.0508394Z,None
78,postgresql17,17.8.0,PostgreSQL,97585,8bVdxZ6JiK0jLjakJ79lZMstJVYY5KCSEdWx5pPIiJQYikd6FJTGoL/lmtrDjL4Pzx6wUVGUB+aVllO+OPiDkg==,SHA512,7202,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:54:59.223,,,,,NotFlagged,2026-02-12T22:02:56.0515718Z,None
79,postgresql16,16.12.0,PostgreSQL,88022,Yo6Dl3RNHIjH5tYnMNWU7emGoz282Vani3c3rXCnKRt2H4/A7d5qQ16Hma+lIA0yzBI35v7PlpNWnjgHMB3rtQ==,SHA512,7207,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:09.767,,,,,NotFlagged,2026-02-12T23:45:00.8776155Z,None
80,postgresql15,15.16.0,PostgreSQL,107294,vYs2G0VXycpi2hrrxSyTWQORPwD4sNXvg1+i01kTbEwmEYuvWKgeyCYie7cIo+6/iYm+Mx2Ga+lNEKMjmjMItw==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:20.863,,,,,NotFlagged,2026-02-13T01:20:11.203474Z,None
81,hytale-launcher,2026.2.9,Hytale Launcher,52,2usQB+wZoUGDB5Qez/Igy7NGeRf6pRWL57KvernMPriiCO6glGnDd8OEy3Wc25cdMnBm9cBvzsaxPzNhDVT05Q==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/92a049162d2144d29b7ed966845c372b,Passing,2026-02-13T10:08:31.75,Passing,2026-02-12T16:59:46.687,,,,,NotFlagged,2026-02-13T10:11:17.9486657Z,None
82,oxfmt,0.3.0,Oxc Oxfmt,50,Rn9QFI7HCs6ktMAnrFSKLfTHZF/NDsYEzttX/jKc5kqg6DMJF9CBPJ0JnqI3Gxe4h3wdEeeyi1Lqwm9jogjmPA==,SHA512,2669125,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/4bf81bfb3e8480634ed1e2dc8be0571d,Passing,2026-02-13T10:37:37.127,Passing,2026-02-12T17:15:56.51,,,,,Flagged,2026-02-13T11:21:39.1195707Z,Note
83,oxfmt,0.4.0,Oxc Oxfmt,50,hyD4B2vOvkGuVTEufenrQWmoXxwqyAONxMeH9VpNi0vvnZZF0gK4BUWnOuXw3YHJ1teoQwC3aolMmHWLKiJqmA==,SHA512,2714941,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c1dc9fa30295882a6b62fcc46c989efd,Passing,2026-02-13T11:20:41.343,Passing,2026-02-12T18:18:27.917,,,,,Flagged,2026-02-13T11:37:21.7775118Z,Note
84,ssh-x-term,2.0.14,SSH-X-Term,23,hvfb8Oga8R15lupSENglLQ4a/87bsHMy1ALnUeHZSX4vXI02CNECe14Nh5xnp3WgAyjA7unan6XmW4B0N7yuyA==,SHA512,5057,https://github.com/eugeniofciuvasile/ssh-x-term,Submitted,Ready,https://gist.github.com/choco-bot/fa4463da73c74885c00f115827e0ddbd,Passing,2026-02-12T19:17:23.35,Passing,2026-02-12T18:29:25.39,,,,,Flagged,2026-02-13T07:12:07.4291041Z,Note
85,pigeonhole-cli,1.2.60,PigeonHole CLI,21,ITPY/aKIscUX5R3B4Y9j80efOphp/cxY7sAc0wCRmmOqW6gIlJmyL52hV9X7JYsqgM1bTEjvqJ3w5I27RddEQg==,SHA512,10548607,,Submitted,Ready,https://gist.github.com/choco-bot/c53a25f752cfc9f32c0d673910bd8ddf,Passing,2026-02-13T12:43:53.61,Passing,2026-02-12T18:50:31.9,,,,,Flagged,2026-02-13T13:21:31.7264806Z,Note
86,sql-server-2025-cumulative-update,17.0.4015.4,Microsoft SQL Server 2025 Cumulative Update 2,23,kYko53J9q6OoLiupDP77Xlayr+YNE2CTph52tSsKvel1p5mz2ATqZyAq+yC8fyD+errOdjDCoVUSTQFhPFtftQ==,SHA512,8560,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025-cumulative-update,Submitted,Ready,,Exempted,,Passing,2026-02-13T00:42:38.68,,,,,NotFlagged,2026-02-13T17:11:50.4592857Z,None
87,hwmonitor.portable,1.62.0,HWMonitor (Portable),344,HAkKZiIwxcdukEH7DWO08MBKGB3fnYY0Xu4v6zFzksBxZnplCwfxx9M821si2a/DcHvh+1srF5lP7yo8qyEs8w==,SHA512,6851,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.62.0,Submitted,Ready,https://gist.github.com/choco-bot/adae674a136f16b8a6cdb88c02ea8fd7,Passing,2026-02-13T20:45:12.743,Passing,2026-02-13T04:10:21.817,,,,,NotFlagged,2026-02-13T22:34:47.4435703Z,None
88,spyder,6.1.3,Spyder - The Scientific Python Development Environment,1528,+s8vhCoZfPU7mUKfwgHo+DsUITxPZtuZrn/sb0sYo6N2FZio7da8SY4q7jyb9TQOXdV4JWiT38xkxxtl5aTIaw==,SHA512,5992,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2026-02-13T04:56:13.067,,,,,Flagged,2026-02-13T22:47:09.1248287Z,Note
89,ggu-slab,12.10.1133,GGU-SLAB,82,XHxVXBFoU3r6jkzAfv3ZnR6CuJOLnb6Rr4Sd9GKGo5tk7qnfLNqoAcAJ4OAY58u6SuEVDG9W+FSEtME6q6F20g==,SHA512,3113,,Submitted,Ready,https://gist.github.com/choco-bot/6a987dd0e6f7a6d583eb153b06725e8e,Passing,2026-02-14T02:56:37.857,Passing,2026-02-13T11:28:54.53,,,,,Flagged,2026-02-14T05:59:22.5444875Z,Note
90,handy,0.7.5,Handy (Install),30,t4xHcitC7iW9ZyVHgGyziTpbky2ZH9g75dagFU7SQcdJxO2cW8+N1+kzeQX1/9LhJV88j9RYYIFUiD3tS/0SRg==,SHA512,3681,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/76e38c87e44e452cf44383b14e9b4b1c,Passing,2026-02-14T03:54:34.027,Passing,2026-02-13T12:34:13.723,,,,,NotFlagged,2026-02-14T06:03:58.9415284Z,None
91,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9323,DBu+TfCrsQQ762JJCq1divQvXiSsgeji5wiK1xz6iSGk4bUgV6TtsU2ZU17hiQ9RMxpd5fOvjtRmDNzIL2+AOA==,SHA512,2746,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,proficad,13.4.2,ProfiCAD,2973,JtWYH96nDBLg/VykZYNKi+o7QnpZaD2FEcgU2anZ4f60iGhWLLvcILgaDLg7Cu9OCebzxkcXyh3qtpF+fqXjWA==,SHA512,4490,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,linqpad,9.5.10,LINQPad,103073,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,authme,7.0.0,Authme - Simple 2FA Desktop Application,1280,K3WhCYK5t47WkspQclQpOVn4D/mQjJUYsFtw1mwcfOXulR/jtzcKwJCNrnjpJU44SgTK8AUTOvA6YwvigQUyuA==,SHA512,3736,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
95,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,191827,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
96,zola,0.22.1,Zola,9281,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
97,ultraviewer,6.6.127,UltraViewer,23253,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
98,1password,8.12.1,1Password,1133067,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
99,PQE-SoftwareBundle,1.0.0,PQE Software Bundle,3,SJDjmLcULzBEbvByue36CrjYl18sqRu2vXI284L7YBZFOwpqMghuCn7vyw1v6Tj4fn2v0oFLXMQybbP/huTPFw==,SHA512,2119,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
100,linqpad,9.6.6,LINQPad,103073,lknWTg3N+QTclrZQs3hIcvNC/AwU5sYiIKnI/qGr4iueMHlCcRT8fp1/0l1ojm6iTV9h5acheSGoG7+XT46aPw==,SHA512,3013,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,telegram,6.5.0,Telegram,897857,y28XwDl5wyhT+tNzd0rVAeE9q1ym6s2p5vQy18nmOdJJYPaIH7JZ5xTTWXDChG87fGneqd2elTI5WjzyBgI1eA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,autohotkey,2.0.20,AutoHotkey,1220529,G10SdUT+Pf+J27NdDpiVe5Q1/Z5T759RfQG2SZmsEyvQhr2HINOAeA5W1Khgi70wnIAT/fKDaTD6vjHTByv4bQ==,SHA512,3541,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,autohotkey,2.0.21,AutoHotkey,1220529,Kk0By+1IFeGfiwDq+SnHTdTd9t3hH1+eeqLBHlhYAWwCviFEG17yodckm1pRXjNDlt490I08Fs6BxIglngbDVw==,SHA512,3542,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,telegram,6.5.1,Telegram,897857,FSGZACDLT8/7ZhHhmvrDs+Az6JfZEqK6F4Uxb7TwDtsseu13VgiyOrH4Ujon+fbgvkr6CZX4qq4Q5C073e8gxA==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
105,dotnet-10.0-sdk,10.0.103,Microsoft .NET 10.0 SDK,44025,1IabWzl5i//YbVBVkVgObsN35klOW/3oD0Nt3aW1Qiw7qtKJunqYnLR4h7IMjL83ShBSI9wA9SROkjGJql+VMw==,SHA512,2519,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
106,dotnet-10.0-windowshosting,10.0.3,Microsoft .NET 10.0 - Windows Server Hosting,2634,FcRfSzVpprlndmj7pOf/MgOfDCTC4Wp4y5FzP6zws/xbouvTJM9vFuPU/G9qGJ2GJ4F47v6WhckomVIS8zsT5A==,SHA512,2712,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
107,dotnet,10.0.3,Microsoft .NET,2437644,R8S7W4DmidWVu7uNPHE2kDVl63BHQUjSDCfHYmIcQOT1DEqk+m/whZwvoiq7MD6oxuEDf73X0tvQo595ok0caw==,SHA512,2833,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
108,dotnet,9.0.13,Microsoft .NET,2437644,hTNLq8+A+jjzm8gvqxJU89oDKZRE8hgFB2G+Xb35uKIdqLsuPQuPCq2fhU/l08/llXaAq8c1DH0gA+xSDwSutQ==,SHA512,2833,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
109,dotnet,8.0.24,Microsoft .NET,2437644,0B+nZt1EmqG+il45hQaRPxs56iSOY3dczMc3t+qAGl7ok086rDhQXFPx0nghRrgx5Ork7kp7eCrGkYrzlaXUNw==,SHA512,2835,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
110,dotnet-8.0-sdk,8.0.418,Microsoft .NET 8.0 SDK,725729,oa7UdP2PnNxQzFEYNnQIx9BBlQOWOfdum9VLzCCEGR4OC7te/+/EWESoUrNH44z13UQuTWnEekLWETZ/IKMTSg==,SHA512,2517,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
