,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,ost2,2.30.42,OST2 Free (Install),3588,1sgdct2NuJqQWqtiPVzXryaSwQyOvxLCEdMa41WI/OgGkLljNyeiTBU+o5i2snjzhNaME8OE/cJQriTRmrNQsw==,SHA512,5717,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ost2,Submitted,Ready,,Exempted,,Passing,2025-06-26T17:01:27.21,,,,,NotFlagged,2025-06-26T23:15:05.1047631Z,None
53,ibex,2.8.9.20250626,IBEX,3136,J7m4XNYIdr6dHEhYDW0CapZD5SsbMEIRXKEnpSG55MKbtHGw+2u14l0o9xNZRSRGg+/TyLOp85LiWu0ZLVLh0A==,SHA512,7800,https://github.com/lebarsfa/ibex-lib/tree/master/packages/choco/ibex/,Submitted,Ready,https://gist.github.com/choco-bot/2ba55d68d24bc4eef77a19f76db15f79,Passing,2025-06-26T23:17:14.41,Passing,2025-06-26T22:21:18.213,,,,,Investigate,2025-06-27T06:12:46.7081422Z,None
54,lutgen-rs,1.0.0,Lutgen (Portable),123,0AXGnVtZV94OzcFF1rxm+kD4IkcY20Cm00bHrUyWMhZH3gaoFMa1eZtaOci7xwkQx26WAoFeqwJjrE5sraAQeg==,SHA512,3151,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/lutgen-rs,Submitted,Ready,https://gist.github.com/choco-bot/571f3d8d6da21847ab72bcef2740f91c,Passing,2025-06-27T04:20:15.047,Passing,2025-06-27T04:10:36.993,,,,,NotFlagged,2025-06-27T12:07:50.6377955Z,None
55,heta-compiler,0.9.6,Heta Compiler - Command-Line Tool for Systems Biology,139,soigeC2CkR73PhgjN8crqzkUzdanLFx8DLroVI0MPRc4xR3J4xIOIDj7QJnQ85FLgtwsTGv48nUkkS2feE/JLg==,SHA512,26973647,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/57bcc4cf5009d0484b2ddd7813233fc5,Passing,2025-06-27T12:32:49.303,Passing,2025-06-27T11:39:15.997,,,,,Flagged,2025-06-27T16:12:17.6244239Z,Note
56,arp-scanner,1.1.0.20250627,Arp-Scanner,516,dTcFEZG4y1xSCStbozuQlNCu4wBiHOlAG6gIwXCvsTlYQtUo+YqsMhydDJesa1lHzcrhE5G1OyI0wwvq9N0U1A==,SHA512,1238732,,Submitted,Ready,https://gist.github.com/choco-bot/849846adca65f5849bcdb28ede8cfba7,Passing,2025-06-27T12:34:40.933,Passing,2025-06-27T11:59:31.91,,,,,NotFlagged,2025-06-27T16:12:36.1539668Z,None
57,ente-photos,1.7.13,Ente Photos,148,BuJUiPbTa6IAutsvgmndt03quWNxCEFBc4mkesgxxw6Yjca1EUrsM8vobr8SYRUVaR4a7jTo7d/yECNtW7zz2A==,SHA512,4120,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/8b77bdc4bdca559c0e0d22bf588b4185,Passing,2025-06-27T19:49:15.23,Passing,2025-06-27T18:54:46.72,,,,,Flagged,2025-06-28T03:34:52.811799Z,Note
58,nunit-extension-net90-pluggable-agent,4.0.0,NUnit Extension - Net 9.0 Pluggable Agent,16,Ded1Qw10ULcv2ChaD/HDjMOZ84Nh/QGc9HxMeM6qLKnnkKaAjZ9wsgAZEpxZ2+/HaLFx+jgoUkvAcV9V8KG0zA==,SHA512,264142,https://github.com/nunit/net90-pluggable-agent,Submitted,Ready,https://gist.github.com/choco-bot/71df2cf0b78405654ff7883504af8d85,Passing,2025-06-27T20:35:06.69,Passing,2025-06-27T20:11:00.567,,,,,NotFlagged,2025-06-28T05:30:23.7722342Z,None
59,jan,0.6.3,Jan,125,dC2k4iKIQRtfxIkiplQgG5aQaLAVA1DB2NTchhPZ0uYWuVGMfTvgqRCH41d+a5ftwz7beYkprLcKCHfPeXL4wg==,SHA512,3678,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/6dc1d08b1908b797d820f1193c32531e,Passing,2025-06-27T21:35:20.19,Passing,2025-06-27T21:12:29.493,,,,,Flagged,2025-06-28T05:31:04.5343202Z,Note
60,eza,0.21.6,eza,185,1cYJQhBI8TJEPC7+6qdU9X9+dckK+9hWvId5QIrDGkJ6+a4yggY4JfGmoTnN+giUKRJYcm1EoqcS+xQAe6JeMg==,SHA512,3717,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/2f2a405112228a4730ca29a47aaa46ba,Passing,2025-06-28T19:33:00.19,Passing,2025-06-28T19:23:03.053,,,,,Flagged,2025-06-28T19:46:25.5508664Z,Note
61,eznotepad,1.0.0,EzNotepad (Install),16,3KS0ihZig9p50Ik19VSLnLm+4yVYPV8poyVnkbvBwXRhWulrRLzNawcFkn4cHaSrU73pOvrQDOQYox9doT5CCQ==,SHA512,14980,,Submitted,Ready,https://gist.github.com/choco-bot/1ccd79cdc4c1d5ecbf9311006dbd9a62,Passing,2025-06-29T06:21:16.103,Passing,2025-06-29T06:09:20.757,,,,,NotFlagged,2025-06-29T06:31:51.0148263Z,None
62,ton,2025.6.0,TON Windows x86-64 artifacts,753,wg19hpkN9rIAs5UyFLDL2t0uFoSNw1PUFZxB6dNES67CiBfHSD5jTPBNWU1npMY41yw7anFgtu/Ya1NQ85zEew==,SHA512,3115,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/bd1ee7579f8a2c9195843fd179ddf899,Passing,2025-06-30T08:54:24.637,Passing,2025-06-30T08:39:51.627,,,,,Flagged,2025-06-30T09:05:40.476789Z,Note
63,tgstattools,2.2.0,TgStatTools,13,K7qpD59MIeyCO2A6NdBeB3PYgQiDoh043G5gy7aul8tS56f533ISlS19EU7UbWmH3NYAOjbxmPkwbhfBUGV/tA==,SHA512,2946,https://github.com/posthut/tgstattools,Submitted,Ready,https://gist.github.com/choco-bot/8b32ddb5e0ddc3d031910dde8c37da1c,Passing,2025-06-30T19:22:01.293,Passing,2025-06-30T18:47:14.62,,,,,NotFlagged,2025-06-30T21:17:02.6218968Z,None
64,geekbench-ai,1.4.0,Geekbench AI,58,MlMstLFsLr20aF1YlC3Clbul6BneFTGQ9CTJOl4Cksgbf16gl7Nx6fLwazc6JkItnACorU/SQvf/MU3Sx3LVSg==,SHA512,3349,https://github.com/Smart123s/chocolatey-packages/tree/master/geekbench-ai,Submitted,Ready,https://gist.github.com/choco-bot/52d02d5dde21db619323c70aab8afc17,Passing,2025-07-01T02:54:04.833,Passing,2025-07-01T01:00:15.417,,,,,NotFlagged,2025-07-01T03:47:56.2995945Z,None
65,exifglass,1.8.0,ExifGlass (Portable),9,wHLk/65h74e77R3tI8iaac0gVQpTArMGBDSIfmXiDMLX82WyJTYRH+gjpIwzh/ZOPx2Dy3BTOMD7SCxN3T4e1A==,SHA512,4194,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/exifglass,Submitted,Ready,https://gist.github.com/choco-bot/655d9837ee3e5764921fc487708864bd,Passing,2025-07-01T12:25:47.38,Passing,2025-07-01T10:44:29.787,,,,,NotFlagged,2025-07-01T12:39:05.2061736Z,None
66,purview-information-protection-client,3.1.310,Pureview Information Protection Client (Install),87607,iUpMOn3jedgi39Bnc97hq3p/WpUBx8s+3xvXgdeOFhI5eWDT5x75edVxIrlG5apDy0mDTT3vrn23KpyG7njLdA==,SHA512,3625,https://github.com/chwilfing/chocolatey/tree/master/purview-information-protection-client,Submitted,Ready,https://gist.github.com/choco-bot/4d1a0dc7e18edeec60cf1c8432a6074f,Passing,2025-07-02T13:26:28.143,Passing,2025-07-02T12:21:10.777,,,,,NotFlagged,2025-07-02T13:46:09.2352917Z,None
67,bubbles,3.0.10800,Bubbles,60,xBs5KrgCL/j1hv13yX2damWuBULxLjgJFY74XwtJtxCLjCf8DAFQJL25N9NEFAe3B8so+66tDiks0kdvrmIQEQ==,SHA512,462820,https://github.com/blaiz2023/Bubbles/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/55497b2c35d727c672ace45f8d9144e1,Passing,2025-07-02T13:28:07.623,Passing,2025-07-02T12:26:20.58,,,,,Flagged,2025-07-02T13:46:16.0531473Z,Note
68,desktopinfo,3.20.0,desktopinfo (Install),194701,FbNr5agn6XpQWHpqdL3OmNnSJzNgUUc08d0by/ZZA9MOtZ4NRVlRJyysF6HLhavm4fegxRyfztvFxClPXxIqwA==,SHA512,20426389,https://github.com/mitiya/chocolatey-packages/tree/master/desktopinfo,Submitted,Ready,https://gist.github.com/choco-bot/3e1aa467f9377e2f048e747397139995,Passing,2025-07-02T18:23:45.267,Passing,2025-07-02T16:04:42.173,,,,,Flagged,2025-07-02T20:19:03.6904675Z,Note
69,cynthia,1.0.4830,Cynthia,16,yuy5kA2vj74ddu3jBgPSy8n7IyQ+leloXRhDvA9qbYavLcaJ88no2B6jex5R5xl+/YIxXUpMj60pPWUe2aPqUA==,SHA512,1121298,https://github.com/blaiz2023/Cynthia/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/06002cea867d46df1ea2349e5c8a1d62,Passing,2025-07-03T00:24:37.703,Passing,2025-07-03T00:10:43.6,,,,,Flagged,2025-07-03T00:33:56.8500409Z,Note
70,goldendict-ng,25.6.0,GoldenDict-ng,476,inLmABHjmbLEruuNTYP0OWHS65S4f1vEaA1Gdbwbe2nUU0sUURVd9bblogqMhfd2kh7ZwgUSX7l9iqSbF7c05A==,SHA512,3249,https://github.com/jonasw234/au-packages/tree/master/goldendict-ng,Submitted,Ready,https://gist.github.com/choco-bot/60f0f8bba5ea98cf6b4ee47b9067e187,Passing,2025-07-03T10:07:40.557,Passing,2025-07-03T09:53:23.48,,,,,Flagged,2025-07-03T10:24:29.3653563Z,Note
71,dell-command-configure,5.2.0,Dell Command | Configure (Install),744967,o5FpfBDuz2DmUKSMdoqRtb5zhxyR2n5vjU/P/gmr/GqvxuI/j8cP1ldqJ9jkPHZY+RqRH7Gx10vxcTlZcwdpfg==,SHA512,3961,https://github.com/flcdrg/au-packages/tree/master/dell-command-configure,Submitted,Ready,https://gist.github.com/choco-bot/e47fab13b9ef25eaef574e8211bbbd15,Passing,2025-07-03T13:49:13.39,Passing,2025-07-03T13:20:30.84,,,,,NotFlagged,2025-07-03T14:03:32.0793778Z,None
72,ultraschall,5.1.1,Ultraschall (Install),392,sp1VBg0i5+/M+52VyUbEwGmuSPHmSyBicnvyqujRUc9eTO6njnawIZNOibrkfJC2Zv4lU1AUJAxMgIOmNyohOg==,SHA512,64012617,https://github.com/herzogmedia/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/d3e621fbc97394a0953f6125783c615b,Passing,2025-07-03T17:51:26.92,Passing,2025-07-03T16:52:46.613,,,,,Flagged,2025-07-03T18:41:32.6639512Z,Note
73,eza,0.22.0,eza,185,xJcsQLsB9UEl0ArXqCv5gWXic8qvfVaf8oWte7kYrt9grcpbZL+Lwdah9k63Edx+ewyJvkmagzp5FvrIVXP8aQ==,SHA512,3718,https://github.com/kamack38/packages/tree/main/packages/eza,Submitted,Ready,https://gist.github.com/choco-bot/d8aae826d32ff5e6d0f358413590afb6,Passing,2025-07-03T20:23:38.15,Passing,2025-07-03T19:24:55.34,,,,,Flagged,2025-07-03T20:33:33.4308619Z,Note
74,cpu-z,2.16.0,CPU-Z,560000,Bdr5VkRwGiAjOW3bjeMa1P+Iva3Q0ixU6n5x1OZSIdMfMPKiNjpSBP5oEpLcDJzSHhtDx+rIQC1ZYA23QcyiMA==,SHA512,3289,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/cpu-z,Submitted,Ready,https://gist.github.com/choco-bot/60690437c587a73f0432089c42b71ce6,Passing,2025-07-05T20:05:25.783,Passing,2025-07-05T19:53:56.587,,,,,NotFlagged,2025-07-06T03:08:31.9380349Z,None
75,Vivaldi,7.5.3735.44,Vivaldi,404328,ZtG0jyK+PgussqChPULXrQvMW/fIsaIPDDybcFN23Udy7xR8GOcKoHxcRoCOmAxVfqu5QtUMsTMGMG0Lhe+y2w==,SHA512,4686,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Ready,https://gist.github.com/choco-bot/7c3850c331c7ddc7fd966eaed584dc4a,Passing,2025-07-04T04:27:22.8,Passing,2025-07-04T04:09:18.69,,,,,Investigate,2025-07-04T05:14:39.80178Z,None
76,cpu-z,2.16.0.20250704,CPU-Z,560000,qUwoTHtH7+R38efR1cA1+kMsqCOCnamsPuRgT+oGdATVR+6PgYB7eWzLknrUSxMt6gewkL0/4IpCvxYReKNZYQ==,SHA512,3307,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/cpu-z,Submitted,Ready,https://gist.github.com/choco-bot/bb82e855c622254c07126bfc1fd129ab,Passing,2025-07-05T20:08:10.64,Passing,2025-07-05T19:54:02.563,,,,,NotFlagged,2025-07-06T03:08:34.2510928Z,None
77,xcp-ng-center,25.4.25119,XCP-ng Center,470,o/Us9jexRMVdnNhjLWsVAcjgcvqfmu4OfPv61u8SmSqzy1Qdk1EPFz6TwuOV6Gbj+03UKxC6LeECbmd4XapqKQ==,SHA512,3530,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/xcp-ng-center,Submitted,Ready,https://gist.github.com/choco-bot/09a353c3746bc7b3e8518459859ec447,Passing,2025-07-05T22:40:14.473,Passing,2025-07-05T22:14:43.213,,,,,NotFlagged,2025-07-06T05:02:19.1896605Z,None
78,ampcast,0.9.21,ampcast,89,KvfNC18Dy8006mStqdSUQls1BhszIU5Y/cEh2hvtqPmmfskXRovwv7tgcjHACfmdOaYOhKVt8tIDgu58ISHAHA==,SHA512,3198,https://github.com/shengzhiheng/chocolatey-packages/tree/main/ampcast,Submitted,Ready,https://gist.github.com/choco-bot/51f9716307717a7f2046efbc756a1d4b,Passing,2025-07-06T07:57:02.153,Passing,2025-07-06T07:43:10.863,,,,,Flagged,2025-07-06T11:04:25.8376815Z,Note
79,execs,0.1.9,execs,311,X76QDkOL4RXkOfiX3/nRGTxKyOe0/W0g0tZjh3Z+bewQZ3MHGwB8ZMobkmYnKQLQUAT9yJIDY8PMKL2VUvKcGg==,SHA512,2614,https://github.com/daeho-ro/execs-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/ad0f4a4769717cb4fb00386f703d1292,Passing,2025-07-06T09:05:29.523,Passing,2025-07-06T08:53:12.847,,,,,NotFlagged,2025-07-06T11:04:29.3728039Z,None
80,foobar2000,2.24.6,foobar2000,345003,JOxD8w73ylFTv7vigmt+xDyVQ7yFHu6qLF073vUa5OgNEhabMh6a+H2FXoXaDgkAKH4eYtc7d5uzqOGjYSZAjA==,SHA512,6053990,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/280c906761c41b484ec346080e72ba7c,Passing,2025-07-06T15:46:59.667,Passing,2025-07-06T15:34:01.81,,,,,NotFlagged,2025-07-06T15:56:59.8097382Z,None
81,guts-wpkg,1.0.0,Guts - Git in Rust,11,luli/4BhxGfFoBjQ3QjcF7Agfgc37DwghA/C/rl39sYQ0koHUf8aQF5XL6AFBy2xsDBCJ1399DGMt6g9yb5MDg==,SHA512,327258,,Submitted,Ready,https://gist.github.com/choco-bot/710ffe665c7083bc057c13637655b4a6,Passing,2025-07-06T19:08:40.2,Passing,2025-07-06T18:27:47.48,,,,,Flagged,2025-07-06T19:22:37.5922332Z,Note
82,schemaquench-dotnetcore9,1.0.7,SchemaQuench dotnetcore 9.0,51,ARvAjUE6p3U8yNcu1VdUTdks3/fhbGOaBNm3VYUOGCSpcEh6rB5Rbo+dngr3X6dOIm2je9BetLUD8ggw5UlGXg==,SHA512,5607525,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaQuench-dotnetcore9/schemaquench-dotnetcore9.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/c8c766bbaeb5051c6295f8d072eb1157,Passing,2025-07-06T20:04:05.643,Passing,2025-07-06T19:54:16.75,,,,,NotFlagged,2025-07-06T20:21:55.9994293Z,None
83,schemaquench-netfx481,1.0.7,SchemaQuench netfx-4.8.1,65,IQTqEJNwLwx9JFlOpVCrwjdd9kiFBLv9O8Ilgud0Rc2wvsMXXNP5f/YPLyK3ItgDS8zRivmpYhVzdglbF+BM8w==,SHA512,5339293,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaQuench-netfx481/schemaquench-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/0ad4b5a52297da07f18ecd6fa52f491e,Passing,2025-07-06T20:06:09.347,Passing,2025-07-06T19:59:36.07,,,,,NotFlagged,2025-07-06T20:22:26.672878Z,None
84,schematongs-dotnetcore9,1.0.7,SchemaTongs dotnetcore 9.0,58,jsZz2oW4w1zC6B2Kj1uvep2Epmu74VmWhQSnEJUG4BkTiDQ40K6I5Wxq7ATVjmJZD7Ev9mYhct9wWEDZNSzuUg==,SHA512,8933632,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaTongs-dotnetcore9/schematongs-dotnetcore9.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/13d13c1094714f50b330a694dd6cdfee,Passing,2025-07-06T20:08:17.527,Passing,2025-07-06T19:59:50.987,,,,,NotFlagged,2025-07-06T20:23:02.0278513Z,None
85,schematongs-netfx481,1.0.7,SchemaTongs netfx-4.8.1,61,nVH5pVSCZJp7lkZ+hQWOlJSx/pU6FgK8u3asFoc/dFo37ff2tCDbkSzRXYkwWOnh6mmZ6nqi9bnmT0UMhDVDUg==,SHA512,7729560,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaTongs-netfx481/schematongs-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/e3189d99c8b201942e25d4bdcc7d180a,Passing,2025-07-06T20:10:24.233,Passing,2025-07-06T20:00:05.42,,,,,NotFlagged,2025-07-06T20:23:46.8161288Z,None
86,steamlink,1.3.15,Steam Link,383,Ra34FBJVOhJTO4twwtn2WrJdYf2m3tjIiRl7DKRw5ljsGMUMfXfjYvfZItQSQS+4C+bNvngPMpTCHZWQAUyQVg==,SHA512,3309,https://github.com/pauby/chocopackages/tree/master/automatic/steamlink,Submitted,Ready,https://gist.github.com/choco-bot/5b74890bf7375129484e716ceede26ab,Passing,2025-07-06T20:23:40.977,Passing,2025-07-06T20:05:09.49,,,,,NotFlagged,2025-07-06T20:41:11.2290634Z,None
87,conroe.install,1.14.0,Conroe - Calendar Notifier (Install),189,lYxhoz2+UWadR6ozBeHk7E69GVWbNB4M6qTKd1ARiasyU3G9BwH9nXxO3Uw7+wsSMHE/UFdnybSZJEKhCtFNPg==,SHA512,2524,,Submitted,Ready,https://gist.github.com/choco-bot/1f85f3cc71a38f88702c12ee2ac84518,Passing,2025-07-06T21:46:59.697,Passing,2025-07-06T21:40:37.503,,,,,NotFlagged,2025-07-06T22:03:30.5893272Z,None
88,largh,0.2.0,Latest Release on GitHub Helper,1113,b2nILhXVq0n1/IkzGHpmfB0XlzeygAA5WwFM44dQ28RdZt5XrXhGg5jpW8xH9gIn24qDYBLdl6AEJ9Q+/9u7Cw==,SHA512,11558,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/largh,Submitted,Ready,https://gist.github.com/choco-bot/ae43a4c5ec6f0a42ade19cac416e0981,Passing,2025-07-07T14:52:38.347,Passing,2025-07-07T14:47:04.727,,,,,NotFlagged,2025-07-07T18:32:43.5928694Z,None
89,fzf,0.64.0,A command-line fuzzy finder,143352,QHT/omEup02UfuGFRy4r4fhkewycSty5VwUpaX2XZ7RNn9zpgEYAZnFPKejPt9GncU/W+b4b7EdmSP+rUF/M/Q==,SHA512,1847358,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/34b409da94652d795a873093483c5e10,Passing,2025-07-07T15:50:54.077,Passing,2025-07-07T15:35:24.16,,,,,Flagged,2025-07-07T22:01:12.4490753Z,Note
90,videotoascii,1.1.2,VideoToAscii,25,j6O/JDAYlFB4m3RyJfQKdwVrE14smjLaBwghaNZAmljn1Dgsmn8IdvSOyKWUHEadp15FQxxWNGm6MM06d+jOHw==,SHA512,4100,https://github.com/Der-Floh/Video-To-Ascii/tree/main/Package/chocolatey/videotoascii,Submitted,Ready,https://gist.github.com/choco-bot/811b4cad86a45a651e30baa13228c217,Passing,2025-07-07T20:24:32.967,Passing,2025-07-07T20:00:15.017,,,,,NotFlagged,2025-07-08T01:47:53.8814026Z,None
91,ocsinventory-agent,2.11.0.1,OCS Inventory NG Agent,7,8DJrPG+QULkCQQXteIXeFQmYvyVwehCuq3zI/Sa7CF2bjyZiz//snQTStGjCafeGMiMoqqenU/4ez775wo/YOw==,SHA512,4221,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Ready,https://gist.github.com/choco-bot/27f918892977355e911756c79bc5f35d,Passing,2025-07-07T21:46:49.697,Passing,2025-07-07T21:25:54.347,,,,,NotFlagged,2025-07-08T03:37:09.9978394Z,None
92,ocsinventory-agent.install,2.11.0.1,OCS Inventory NG Agent (Install),9,mvsGBSlwvl5xmTlKC+gPC/hJyMz47qwCQleu6sLxf6knjenqtki1/oTzlR7Ebh7K2zq8DVYOuEjAJ+eaTkLKww==,SHA512,13154,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Ready,https://gist.github.com/choco-bot/56b41c0478c46496b5a71724c64f1c4b,Passing,2025-07-07T21:49:51.07,Passing,2025-07-07T21:25:50.943,,,,,Flagged,2025-07-08T03:37:15.7529981Z,Note
93,ocsinventory-agent.portable,2.11.0.1,OCS Inventory NG Agent (Portable),12,ckMU28oyCT0qiH2sHaYh4sMw4hvmukW7Epl4TdKsWKu3V/vQN1PnMDbub8KOzXDv8hHUovgVjk8kiEeCtksxVQ==,SHA512,12089,https://github.com/niklaszerozero/chocolatey-ocsinventory-agent,Submitted,Ready,https://gist.github.com/choco-bot/9694c5e77de08dfd5e8ce6f75ddf3c88,Passing,2025-07-07T21:52:06.407,Passing,2025-07-07T21:25:47.343,,,,,Flagged,2025-07-08T03:37:22.8912077Z,Note
94,voxengo-crunchessor,2.20.0,Voxengo Crunchessor,1734,fEKf3fbiW9NdOYLx+k1UdQ8fiqWlIMMGpV5nJizwHrJJTGZJ3AGsQVHjWBLvUaugYpjTutMF8TsqBC44zLTZng==,SHA512,13077,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/1c7fce06eae508f7fb7b37e6039acd82,Passing,2025-07-08T04:21:33.763,Passing,2025-07-08T01:42:03.87,,,,,Investigate,2025-07-08T08:49:52.1437286Z,None
95,bruno,2.3.0,Bruno,44084,JkfeOO5zxcvvZ1wMT0dWoL9yxf1cGNUQHZg/9dQoAQkAdtq0rImZHUc8U9YlXFL684UEa0gLaKE0rwzWLhbimA==,SHA512,5080,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2e572385543b8c8b00138b942134a2f0,Passing,2025-07-08T13:51:54.31,Passing,2025-07-08T13:40:59.59,,,,,NotFlagged,2025-07-08T13:54:43.7150248Z,None
96,voxengo-water-chorus,1.2.0,Voxengo Water Chorus,242,epaJTibHqWjC5I01Kt0lw2l2wgFBnJ+9MfoOczwPGDJr3DhMq515rgjSHhysMlQZzsNhdTo9OxMySAEDUF3KyQ==,SHA512,12978,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/39ae2aadb2e7dca724dd53942b873ad4,Passing,2025-07-09T21:28:41.737,Passing,2025-07-09T16:10:20.43,,,,,Investigate,2025-07-09T21:43:56.4981898Z,None
97,ggu-stratig,12.93.1,GGU-STRATIG,18,noeEN+Ja7Ds30U7qkPZfrxJL3lCLTqodGn9mKTgrCl5vyxbVOTE/DHsltDS9pxNCUkkH/Ytg40cXaX8/DG10NQ==,SHA512,3137,,Submitted,Ready,https://gist.github.com/choco-bot/e856d7afcb0a759e323689b2955bb06e,Passing,2025-07-09T21:32:03.687,Passing,2025-07-09T16:10:23.117,,,,,NotFlagged,2025-07-09T21:54:29.0112266Z,None
98,everything-development,1.5.0.1396,Everything Alpha,121,es4+OTOQNNovoRavDK7QdHt8XzsUbFSF9PYIiojmy0cpf2ggsuZXuIDneedPRXBsuKmxG+jOJr7iq85TGzFsbA==,SHA512,4642,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/everything-development,Submitted,Ready,https://gist.github.com/choco-bot/318a58cd505d38a23f625eb6462c6a3b,Passing,2025-07-09T21:34:28.633,Passing,2025-07-09T16:30:47.4,,,,,Flagged,2025-07-09T21:54:34.881441Z,Note
99,nc-corrector,4.0.0,NC Corrector,178,acBhFa4DWHSd3hyuQuDNQV3Dv2l+Ua5s5HsPVbka5OSajh5HhJf5Vmf0RG3vsj/nl0WpGFWlGocOuV+jz8oGOw==,SHA512,5702,https://github.com/CristianoMZN/choco-nc-corrector,Submitted,Ready,https://gist.github.com/choco-bot/18e1268577b995b9a6780ce2a8088e9b,Passing,2025-07-09T22:24:44.897,Passing,2025-07-09T18:12:15.87,,,,,Flagged,2025-07-09T22:39:47.82963Z,Note
100,git-sumi,0.1.0,git-sumi,67,4D3K/wY16uNC55bJV1pvd+4ZrZqHD6WdWBHGCogiZ82bLWkI7QRouPsqV4Qpn45dYEBqdSVIDaormKpJSwQ+yQ==,SHA512,5188,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/673916bd464eeda09e6fad1c6db9ee31,Passing,2025-07-10T02:51:03.937,Passing,2025-07-09T23:04:42.57,,,,,NotFlagged,2025-07-10T06:43:22.8048778Z,None
101,stardock-multiplicity,4.5.0,Multiplicity,396,7Q98umWiy4ioJY12tksvRIJ6BH9HVkagGvnl+9Tlm7IVC5W2IOPEMAeolxGPVGtTpIA8aH3y4qZ2SCRjjjsY4A==,SHA512,4009,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/stardock-multiplicity,Submitted,Ready,https://gist.github.com/choco-bot/1c3ab8f27fd4d6db1f26568144f935f0,Passing,2025-07-10T04:03:16.113,Passing,2025-07-10T00:41:14.41,,,,,NotFlagged,2025-07-10T06:43:32.5648117Z,None
102,searchmyfiles,3.35.0,SearchMyFiles,15117,VPg7DVFJbqCxP3LY0wLde3HFwd40/lxpCXAdABp2ogxyogAEeeOMCxHpHgi61JA79sqmDRfyJeNnnf8YEoVIjg==,SHA512,268691,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/searchmyfiles,Submitted,Ready,https://gist.github.com/choco-bot/cdaa1714920e191dead2848ea74ff7de,Passing,2025-07-10T05:20:49.46,Passing,2025-07-10T00:59:49.367,,,,,Flagged,2025-07-10T07:34:45.9851158Z,Warning
103,resilio-sync-home,3.1.1073,Resilio Sync Home (Install),153734,NtRnDqpumj4/vOAbbjK2Ha0U49Zqj6f8lU94BAEdiz7Ar3E3+AagYU0RFzC8AbpKki72Da4FvOVlEmTpn7jfCw==,SHA512,3927,https://github.com/Coloradohusky/chocolateyPackages/tree/main/resilio-sync-home,Submitted,Ready,,Exempted,,Passing,2025-07-10T01:31:01.967,,,,,Investigate,2025-07-10T05:30:20.2069963Z,None
