,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
59,beyondcompare,5.0.7.30840,Beyond Compare,362081,AaOyyK694cz6rp1yZxQh8MgNorml0E+kWxWIoo2gIF/CCb8x3ik6EpbBhTLgf0DpvoeLWrDJgfoPKC2Pe5sVjA==,SHA512,5060,https://github.com/flcdrg/au-packages/tree/master/beyondcompare,Submitted,Pending,,Pending,,Passing,2025-04-17T00:37:41.2341572Z,,,,,Pending,,Unknown
60,teamcity,2025.3.1,TeamCity Continuous Integration Server,60523,onKUwEemtjK/RnnSdNX8LaNM77wmdRdZ+p0YN0VnQQHNJmvSbr2bso6lfR0kjUZKHHS7wc//pgoOwEz44MEqGA==,SHA512,3567,https://github.com/flcdrg/au-packages/tree/master/teamcity,Submitted,Pending,,Pending,,Passing,2025-04-17T00:42:57.0808531Z,,,,,Pending,,Unknown
61,teamcity-openjdk8,2025.3.1,TeamCity Continuous Integration Server (OpenJDK8),7545,cSo6ifpK9/Wbe1dDOSZ7u/ihZfqFWEUGxbnkxWquxr8YIjq95E8XITCLVWFF8J9HumwZeS9BTz0rYD/ypPpKdQ==,SHA512,6092,https://github.com/flcdrg/au-packages/tree/master/TeamCity-OpenJDK8,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
62,teamcity-preinstalledjre,2025.3.1,TeamCity Continuous Integration Server (Existing JRE),7788,UAG4IPGG1lPOuR2e2eABsmRqcSdFiOTDEjMgMrKk7PvZh/nVynhEA+3MNUKBV+1xofFpf+h8NA5iDHGK0ATt9Q==,SHA512,6107,https://github.com/flcdrg/au-packages/tree/master/TeamCity-PreinstalledJRE,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,vim,9.1.1313,Vim,3721961,MJn5RFv+9u+ZQyqG8px7hSRCoPuAKnSyrhrfshiB1lIRw3folSCdZgOyCjHshikocbvk5r+yfh2xGGaJt8zHlg==,SHA512,38733084,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,,Pending,,Passing,2025-04-17T00:53:41.2665573Z,,,,,Pending,,Unknown
64,kdevelop,5.6.2.5439,KDevelop,18110,3EkVK0sB22xl7WKXxusXeL5xJfPdB0WFxQ0OY8sKAcvAgExjfm3M+qVNkTvp5DI+mijXU/+hfGceelNTjfKllw==,SHA512,3392,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
65,kdevelop.install,5.6.2.5439,KDevelop (Install),11224,+rgr6IBLgap493d7SwLdwJXePuE0DS2fqba6dyDozEoGpWqfMvgsPwNh6vEU2ZCwxvueK7PoUKp558SBO3JgOQ==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Pending,,Pending,,Passing,2025-04-17T00:58:50.0713771Z,,,,,Pending,,Unknown
66,signalbackup-tools,2025.4.16,signalbackup-tools,27141,g+Lni7DO9t+Kstf90f5oJePDAjs/xarX7WVpyEyjcqq5e7NcxcGhvz+aZiGbar3XJA3qPUxZeQ+xTp9G98yEEQ==,SHA512,4216796,https://github.com/Smart123s/chocolatey-packages/tree/master/signalbackup-tools,Submitted,Pending,,Pending,,Passing,2025-04-17T01:03:58.7271648Z,,,,,Pending,,Unknown
67,vscodium,1.99.32562,VSCodium,268083,Pm4gJHvh1BtSG1PUBhW04RLcmvTHz4C4JY6bccIYzJVZ/fR9hxOJavLxmPmed3WDAvcBi0ZMvmfa7KbHp1LyLQ==,SHA512,5537,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
68,vscodium.portable,1.99.32562,VSCodium (Portable),17793,qowqSIAryU3GT3I5kXa5Vu4RazBfNI1i52gypYf0P/SsCDObmQfoLfvaSaDKpeIIrGgzF94+HpGv8aq95KPEZQ==,SHA512,6762,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium.portable,Submitted,Pending,,Pending,,Passing,2025-04-17T04:01:01.6666255Z,,,,,Pending,,Unknown
69,vscodium.install,1.99.32562,VSCodium (Install),290202,LSCOmb27bVsVR1NdQaXj0y6lJljCFwpEFLiDgXyC8XsTQSn/Hqr9Vi+MRU7scMTix+cWGKKWzuqOipxfxxAHyA==,SHA512,6880,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium.install,Submitted,Pending,,Pending,,Passing,2025-04-17T04:02:16.9326224Z,,,,,Pending,,Unknown
70,awscli,2.26.3,AWS Command Line Interface v2 (Install),5461931,+ed9RvEs9CuPqmhxAZ9Pq+Au9+VGC6FKLAbtmlurW5kOcluopiMPJBHxPFvzYgi5lFeaGMUw1DghCI8QNGbV5g==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2025-04-17T04:02:27.1226666Z,,,,,Pending,,Unknown
71,unity-win-il2cpp,6000.0.47,Unity Windows (IL2CPP) Target Support,38738,II+ud8DjNykfPGUyM6uAvYbjm6IpsFjXJS81D44mVuMZI1GTF5TIlF7yYpWFAzSky4zI7GgXZTeIqnFDASMiJw==,SHA512,2602,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-win-il2cpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
72,unity-linux-mono,6000.0.47,Unity Linux Mono Target Support,11220,Tm0YbMiLZj8AOQI7hgvYCKxOoPiViqYk8tlR/ryBI26WDjRsH7xvL44kfoMBXVvIyAW/98IK2+klZqxwiDfHnQ==,SHA512,2646,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-mono,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
73,unity-windows-server,6000.0.47,Unity Windows Server Support,10249,em6S6g5IebjdZN6pOz+vImhRaAEwXuyfUsHtanF7Ek4/mxkHd6OzdWQZY5a2r6FyHm9YVITrwVezXSpyjG22TQ==,SHA512,2572,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
74,unity-linux-server,6000.0.47,Unity Linux Server Support,10506,i83v6UYFiNFzfp4w2i6HHRlbNmhH9OZ85wJUi6MLnDGG1s7G3cIO4F6lpEB9SCyiCDwE1nh3B0IvAyuaZIckWA==,SHA512,2578,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-linux-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
75,unity-mac,6000.0.47,Unity macOS (Mono) Target Support,46452,UZiUNeXijAlunGd/Klmtl+Omn6XMLgMH5VMPeO82CPSoD+VPfRwQJHu9sqFF1uSahUPa5+xPeRrs04KsM5UlYQ==,SHA512,2558,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
76,unity-ios,6000.0.47,Unity iOS Target Support,47301,1RM6Rx+r8gIWsLqd0SYT81289dQ8akGxuXdrI3l3z3IOWNKwcFHftmEHmkz53Yz0ghlI0FFAb7nvVXqFhk/eIA==,SHA512,2588,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-ios,Submitted,Pending,,Exempted,,Passing,2025-04-17T04:07:32.3916064Z,,,,,Pending,,Unknown
77,unity-mac-server,6000.0.47,Unity macOS Server Support,10199,JNz/BJgZMeJIfRDo0k1qlTDJYuQwW37qLUDk6aFqlwIG83Mk+lsM6/x6wDpzeo5OTNTBREbHZehoWggkNZhpWQ==,SHA512,2558,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-mac-server,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
78,unity-webgl,6000.0.47,Unity WebGL Target Support,46488,4MhJ0depa4vtcFEh/BFzuS5Wq1RTPKksm3xzRDTN+nRkd6n3qdwYBkx1rTGR61AKteY4BMCoJpJsP/vcDmuEXQ==,SHA512,2548,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-webgl,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
79,unity-docs,6000.0.47,Unity Documentation,47283,SpizVzOYj05hcQ+Ktw2xsLP//7spoQ+HNhX/whcWcFB5qxt2jdo8Ob0bT8dMv13F2Qepy2+NaQNq2H9xZynvvQ==,SHA512,2571,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-docs,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
80,unity,6000.0.47,Unity (Install),249648,6aFRfXkr9k/ZwBkqzc4PVeVSB5NnstK1C3B0C8DC53zC/T51LahxsvOyGOVZjREORTQ9w0YUQbxeQysYKYJOVw==,SHA512,6438,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity,Submitted,Pending,,Exempted,,Passing,2025-04-17T04:07:38.875236Z,,,,,Pending,,Unknown
81,unity-windows-store,6000.0.47,Unity Windows Store (.NET) Target Support,12669,MjNDzkSgsQM8E+nchqfqosC49KwQwKRQL2OihpYXaFhMQTH4++u7FWgswrSFAe4BmG4fNl7xU8WmB+lDD5NCWQ==,SHA512,2611,https://github.com/jtcmedia/chocolatey-packages/tree/master/unity-windows-store,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
82,splunk-otel-collector,0.123.0,Splunk OpenTelemetry Collector,53170,VoIHzffhd8ftdOyYKns5/LiV6jeT4vJ9WHR/Os06DI6iQKIZSFuAJFrPkwNQq0WXr7LfbfQUB6Yo3LzBa6p1dQ==,SHA512,202037628,https://github.com/signalfx/splunk-otel-collector,Submitted,Pending,,Pending,,Passing,2025-04-17T04:18:06.1327877Z,,,,,Pending,,Unknown
83,p4v,2025.1.2742992,P4V: Helix Visual Client,140813,nWLLEeQ8yi04oeStB72ySI7CiqYO7k+pS0FXB9oGYMGo9nkLRliKmA3G48RbZys+nFV2/R4rsdrgiT8/paXWtw==,SHA512,3676,https://github.com/ripclawffb/chocolatey-p4v,Submitted,Pending,,Pending,,Passing,2025-04-17T04:23:10.4579489Z,,,,,Pending,,Unknown
84,vlc-nightly,3.0.21.20250417,VLC Nightly,574655,Cs4ZLbFy1biyHu69BayzdMzojvzN2TmbrNtVBgayWed14gp7WWDyMf69qCdBqaGjhoiXVTyALQchbSJ131xFxg==,SHA512,41808114,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Passing,2025-04-17T04:53:26.3940658Z,,,,,Pending,,Unknown
85,vscode-jupyter,2025.4.2025041601,Visual Studio Jupyter VSCode Extension,119029,acW2OLua453tZ1h0XUuSHNDAAE3gu9rtMS2h4Q26KXGCNCcu/wJmgZKfjgllSGkYhWsNAVIy2wEN4W45GuFTug==,SHA512,4030,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-jupyter,Submitted,Pending,,Exempted,,Passing,2025-04-17T04:53:46.3238755Z,,,,,Pending,,Unknown
86,vscode-pull-request-github,0.109.2025041604,GitHub Pull Requests and Issues VSCode Extension,61660,G5G+ow5TWPibmXeAfeNlP1nOXHeoKpFOzr0kVDZ8+muRNssF/V/ws8UCtTXcDee5+IrSnEmTS8rfqk6rRZNAjA==,SHA512,1800686,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2025-04-17T04:56:29.9560155Z,,,,,Pending,,Unknown
87,meldaproduction-mpluginmanager,2.1.0,MeldaProduction MPluginManager,47,E42vn4PqWXZIbBEmEsjLIqcaNgiRg3eJRiMtyWkRZ2BinHPqCdDYaiOTF2fOXxR7OQ5IvtiKBFj1YXadJ9pkQg==,SHA512,4178,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,,Pending,,Passing,2025-04-17T05:36:35.1635581Z,,,,,Pending,,Unknown
88,OctopusDeploy,2025.1.10032,Octopus Deploy - Server,279447,GQST3EMEh4KZU3yb4Xq6WKKFFEPCYRshL9iVPTmxQWfCaSK7d1jOSqJ5rRg37gj4HjGZTjc4/vCis9KJGL9bJQ==,SHA512,2524,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2025-04-17T05:41:40.8015608Z,,,,,Pending,,Unknown
89,PowerBI,2.141.1754.0,Power BI Desktop,1779632,e4mVaxIBafqrdxoBHmgcEkgIOrc79bFdMdp/fPgBaPwXpWk+TDh3VXBFSy/KkaHhSxuAK6POebAVIt2n7Lo1yQ==,SHA512,4982,,Submitted,Pending,,Exempted,,Passing,2025-04-17T05:56:46.4001633Z,,,,,Pending,,Unknown
90,aliyun-cli,3.0.270,Alibaba Cloud CLI (aliyun-cli),4563,BVkQxhesA/BI1yzGFiVztNBkCvzd84pZUhv5w3dShCDQZUEVZ8bcPNhR1OzJ+k3xlC77GKlg8Ky0duEID7CF2A==,SHA512,3701,https://github.com/glucn/chocolatey-packages/tree/main/aliyun-cli,Submitted,Pending,,Pending,,Passing,2025-04-17T06:27:02.7012286Z,,,,,Pending,,Unknown
91,jackett,0.22.1788,Jackett,526127,QPzJrKn+badjlm97olG0tPOYc3igrCpDYds4bh1DKhvFK+f5yJOYJkJZ4V1lGFdLlMVK8MtreXMrtK0/U5kAMw==,SHA512,53822208,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
92,gcloudsdk,518.0.0,Google Cloud SDK,217973,s8D7TuElo2dIEZyam4YiN/3WLnFNzObYy88Tma8FRonxdNwPxQhUhpZ1mZSvB/B+OKIWQ/DNo3/PhH0El3WnLw==,SHA512,4515,https://github.com/glucn/chocolatey-packages/tree/main/gcloudsdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,vlc-nightly,4.0.0.20250417,VLC Nightly,574655,uhv7JAdGI/UhQ84xfuNCPBEpHstSQfbpmkwdRtz4bNqSGlhRFB1cxjcpz2+Wjiwpk1gqg8ITySWd9c/7goWTpw==,SHA512,53551085,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,inform7,10.1.2,Inform,17,uvE7oT/C2v4r0zH02zZsblUsv5N6rzaZu0FWp6j94aV9W41SUeB/nGGDSlLmYooI0prZTDwFHQKqD+dXyxLB0g==,SHA512,4010,,Submitted,Waiting,https://gist.github.com/choco-bot/22d37fe39009683a58b4c2be9a49f736,Passing,2025-03-30T12:33:55.15,Passing,2025-03-30T07:57:47.027,,2025-04-16T16:06:53.7452078Z,,gep13,Flagged,2025-03-30T13:51:36.02,Note
95,hoptodesk,1.42.9,HopToDesk,11,jW+F8KuHOUuS6qNBVgi/f26/cBxn3tGCzwENEQPK4DP35pOs/LVca8JosHqe0x2hwbRU+pQcdBaRfDJVhA5NbQ==,SHA512,7078521,,Submitted,Waiting,https://gist.github.com/choco-bot/e3f8d46e9f464b95d1ef46eb6fa73b1c,Passing,2025-03-27T17:59:06.2,Passing,2025-03-27T08:56:20.793,,2025-04-16T14:08:41.3200334Z,,gep13,Flagged,2025-03-27T18:19:03.263,Note
96,nimv,0.0.4,nim version manager,28,RX3WNkT586ZBGMn0eyNwv6MHhpOOh9UBP0dU3q23n82r66vsSeI1UfLH0PjscqZ5JsuhTCyqW/ln/yfdWavNDQ==,SHA512,7408,https://github.com/emizzle/chocolatey-nimv,Submitted,Waiting,https://gist.github.com/choco-bot/d00bc3ed0872548b78572a5cdcfaefd6,Passing,2025-03-31T07:53:34.367,Passing,2025-03-31T05:10:15.23,,2025-04-16T06:09:12.2787298Z,,gep13,NotFlagged,2025-03-31T08:20:58.787,None
97,qutebrowser.install,3.5.0,qutebrowser (Install),42411,OgQR1tIEnmoBiDJoCxDHUn7huml0ddhKYslmSskF4raOuGoyvnHK/Jbx4EWdFSQRIic+7UMdyzCsxtIq09Ccow==,SHA512,135726949,https://github.com/AeliusSaionji/chocopkgs/tree/master/qutebrowser.install,Submitted,Waiting,https://gist.github.com/choco-bot/5f79243d0960daafd1acaa604fc451ef,Failing,2025-04-16T11:48:55.9950977Z,Passing,2025-04-13T00:40:19.98,,2025-04-16T02:35:34.057,,Windos,Pending,,Unknown
98,azion,2.5.1,azion,29,MCXrol26H4zg3udMEc1S6CT8cy78l/rqb1Yi74twDAdHQbDXo56IVkz8OTe4PE3Z1XybS8tZAVyj2TmayPeJ7g==,SHA512,5741,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/83430dda3c4baf4ee7e672ecf2e91b62,Passing,2025-04-15T07:10:50.447,Passing,2025-04-10T13:59:48.627,,2025-04-15T13:22:09.2251213Z,,gep13,NotFlagged,2025-04-15T07:32:10.97,None
99,siphon,1.5.0,Siphon CLI,37,rbOOSilB2QQEXNJdpyTbBJEJQkXgkNgeAAM5FIb+u9chNqPqLmgVZrmoFdNcPKJAu192DYqnob34HAXUa8IYjg==,SHA512,6236692,https://github.com/atxtechbro/siphon,Submitted,Waiting,https://gist.github.com/choco-bot/4f28fbcbafa1f681361370b1363a18dc,Passing,2025-03-29T03:40:55.143,Passing,2025-03-29T03:11:16.937,,2025-04-15T00:06:57.2762617Z,,TheCakeIsNaOH,Flagged,2025-03-30T10:18:23.783,Warning
100,wsltty,3.7.8,wsltty,47097,WXh5iTM44ZpV9uEFNCLuT6j/6CIEyasmEWzmLck5+jBMfRTqCnjL7oC0cnlz4DDANriSxgvPHhC9ibfU3aWhdA==,SHA512,2374670,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/09e58d10dfbea3b2de871f4289d1b3b4,Passing,2025-03-30T00:55:07.437,Passing,2025-03-30T00:42:12.187,,2025-04-14T07:15:58.0063675Z,,gep13,Flagged,2025-03-30T12:45:25.857,Warning
101,axisdevicemanager,5.31.129,AxisDeviceManager,18,GElsYIrvOGPJraSHE/zapGfW5PZS5M+PAgSxLSwbgyvGOb5Ua5+nLFp/fDoLNuA5HsI+suDSfNC86R/5ngWTTA==,SHA512,6371,,Submitted,Waiting,https://gist.github.com/choco-bot/3dc53a6f752fb17fbd91b358119b4183,Passing,2025-03-16T18:17:29.92,Passing,2025-03-16T17:11:41.017,,2025-04-14T06:48:21.5279959Z,,gep13,Flagged,2025-03-16T18:28:46.493,Note
102,titlecase,3.5.0,Title Case,79,Jv7jPHfpg7OKUcm3mpXAi2sV4JnyYx/CHSkJHyIs6P6DwBr+60n79yaYfkTgEXrjuUT2ToiBwRjs0d5r6ame0A==,SHA512,3857,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/1704355991b5cf05c43a6255396873e9,Passing,2025-04-09T08:12:59.247,Passing,2025-04-09T03:35:16.29,,2025-04-14T06:39:28.1436714Z,,gep13,Flagged,2025-04-09T08:32:34.76,Note
103,pull-watch,1.7.10,Pull Watch,111,Nvj1nWAdVCPTBIb8bwrovtDcs+vv5DKlJiWI6gLaJ3bTw9quXGELg8rav2ebe9RatBaktK9Db/ZodbOWAxKB5g==,SHA512,2607,,Submitted,Waiting,https://gist.github.com/choco-bot/719433dc8e20274e1c09446bc6254b5e,Passing,2025-04-11T10:18:30.19,Passing,2025-04-11T05:58:14.977,,2025-04-14T01:52:34.3769609Z,,Windos,Flagged,2025-04-11T10:54:49.677,Warning
104,pull-watch,1.7.9,Pull Watch,111,dq0KZf+KLOsL4HVzwP6a9Nnku//u+fFA2/Th3+Dv7K1rjprY8Z4yOrqNzrnstQjAWWTrDhp0s+IxByeGxmD0rA==,SHA512,2606,,Submitted,Waiting,https://gist.github.com/choco-bot/5322b8c805f54c0848743a5494c71539,Passing,2025-04-11T09:52:03.64,Passing,2025-04-11T05:48:06.673,,2025-04-14T01:52:29.2398881Z,,Windos,Flagged,2025-04-11T10:17:02.39,Warning
105,pull-watch,1.7.8,Pull Watch,111,+Ph0014OI519MMc2UtevLIl1KgsBExIv5XhrXlZ/k2yq027chzoKvus7FR8gmhUW0kN7M2I1JnwjejE/Y3NRlg==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d198a6914906b0c99a100a2e19b9c7ea,Passing,2025-04-11T09:49:54.237,Passing,2025-04-11T05:33:03.363,,2025-04-14T01:52:25.1112661Z,,Windos,Flagged,2025-04-11T10:00:43.027,Warning
106,pull-watch,1.7.4,Pull Watch,111,dOTDEC5Szjx1lU8oEWAGrMR/SltJdjVMdtLVvFfOPQd4v8eIUBJvodB0XA0bFKbjmcoyjCJ9MHL7rmKxlY3/Aw==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/e2cd7c46ceb22724508ad44eef634443,Passing,2025-04-11T08:51:52.797,Passing,2025-04-11T04:23:49.523,,2025-04-14T01:52:19.6797392Z,,Windos,Flagged,2025-04-11T09:06:15.057,Warning
107,pull-watch,1.7.3,Pull Watch,111,OabOed5WxgCJ4MAKfi9pDg0HYxQwEoyied6K28p4kzMiffPnul85KLxK6rvOZreIxVGwwR5JML2TdAlgE9KOHQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/9992d9ca6033821711ae21f0fd2992c9,Passing,2025-04-11T08:47:12.303,Passing,2025-04-11T04:03:21.87,,2025-04-14T01:52:14.9067967Z,,Windos,Flagged,2025-04-11T09:05:26.77,Warning
108,pull-watch,1.7.2,Pull Watch,111,oczzWFfQtuR6wIwMzvt+00mkD6ZAP+uVDWT009bJON9dMURklUJ+bZLJVTu2pjG4kHqg4HCCiRBqxuyuF0mffw==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/d20615b13a572034c20ddebb76764d7c,Passing,2025-04-11T08:16:29.767,Passing,2025-04-11T03:51:31.08,,2025-04-14T01:52:10.4423436Z,,Windos,Flagged,2025-04-11T08:32:22.353,Warning
109,pull-watch,1.7.1,Pull Watch,111,s7gw10/kIXifX6GM9buW0SIO1XyvtBUdZ/9X5CkgSzwgL1+HBVS8JqTUDyywLJMhIsFeKcd1XIfbOp+8tk66iQ==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/50bc4ec6604376bb5d73d65ced55fef7,Passing,2025-04-11T07:50:05.987,Passing,2025-04-11T03:15:09.043,,2025-04-14T01:52:06.2540081Z,,Windos,Flagged,2025-04-11T08:03:40.503,Warning
110,pull-watch,1.7.0,Pull Watch,111,sDvx9urTWOKrcLy14y8OCAkfMXD4XMGH2zaqL86M3t3djhEQlRuBK36Fzvw+oLByFAVmtvrfp4Zmqyp2ex+lDQ==,SHA512,2603,,Submitted,Waiting,https://gist.github.com/choco-bot/2a7f384034628d114d79a5ae86a68487,Passing,2025-04-08T21:27:01.067,Passing,2025-04-08T20:09:20.743,,2025-04-14T01:51:57.546362Z,,Windos,Flagged,2025-04-09T07:15:11.767,Warning
111,pull-watch,1.6.0,Pull Watch,111,bqDO0G7yNYeid7EoUw1LzB+rjfs5oXoxm3kAeypGo42UqAUvZT0phPpzsNqPozZ6kowxw+nDyS4EVyzL1RyWMA==,SHA512,2605,,Submitted,Waiting,https://gist.github.com/choco-bot/f48484ecf4f3f50d3862e5e56bb3c4e0,Passing,2025-04-06T06:52:54.307,Passing,2025-04-06T05:20:46.34,,2025-04-14T01:51:51.1836232Z,,Windos,Flagged,2025-04-07T02:55:47.607,Warning
112,ssrs-2022,16.0.1117.32,Microsoft SQL Server 2022 Reporting Services,431,igLdyIXfscsF7RS9/a1QiRXhcqKTutmPgWmzmg3i95NTJjG8X1PtORg1IsxL3XOmrwzNQ2d+3T8hQNvMvZFCrw==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Waiting,https://gist.github.com/choco-bot/3b4771e94f3065df810402015b868a85,Passing,2025-03-31T19:08:10.197,Passing,2025-03-31T18:46:19.377,,2025-04-14T01:13:55.368006Z,,Windos,NotFlagged,2025-03-31T20:47:16.57,None
113,winidea,9.21.324,TASKING winIDEA,125,dxchplczqGbPKPB6Co6TmyuWaiD+gx+yL2HnRUvTWNew73mjz2JBaF6FxbHnyvyYADjs8aSM4NBwWYzaDwfhbQ==,SHA512,8679,,Submitted,Waiting,https://gist.github.com/choco-bot/13f8ca094114f90f192dd96381462298,Passing,2025-03-31T13:54:46.617,Passing,2025-03-31T10:28:52.987,,2025-04-14T01:12:25.577,,Windos,NotFlagged,2025-04-14T01:32:27.0281842Z,None
114,systemmonitor,1.0.0,System Monitor,24,iPmmBPG2BumVn0aKk4rWxGs1r5B0Vg0Y5+kHvwt8RsNoODQG1yz3lHiYv94znCqFB/5Xhg/rWVjsEh42nNAkNA==,SHA512,188993523,,Submitted,Waiting,https://gist.github.com/choco-bot/ae9718434d161220a2aa3e5c078a6c30,Passing,2025-04-08T00:05:36.287,Passing,2025-04-07T21:52:02.453,,2025-04-09T07:24:00.9400189Z,,gep13,Flagged,2025-04-08T04:56:36.033,Note
115,fzf,0.61.1,A command-line fuzzy finder,136200,iPdf7Fa2O6tRii0udP4B/+a7YHkhOiSAxALGpSKtKTz8J7FHG0Et/XfwY5BSE3mJr25kRT/ymy2F4ACjWw3bCg==,SHA512,1821129,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Waiting,https://gist.github.com/choco-bot/b70a899d049bbd62181873d4ed952b2d,Passing,2025-04-06T15:45:21.853,Passing,2025-04-06T15:37:09.38,,2025-04-08T02:50:11.3634784Z,,TheCakeIsNaOH,Flagged,2025-04-07T06:20:01.147,Note
116,notepad3.install,6.24.1221.1,Notepad3 (Install),73998,xXjhn6RhAFE/l4CF+DzeJYO109a37uXankqkoiOkLuOglsJ/aXHSmnQxTGYYQy4fMtz51Hch2gato/Daqa+leA==,SHA512,9282497,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3.install,Submitted,Waiting,https://gist.github.com/choco-bot/d2949668da16f57a9e62b1dd145c68cd,Failing,2025-04-07T23:16:37.0253538Z,Passing,2025-04-07T22:47:21.12,2025-04-03T14:38:44.863,2025-04-07T22:52:18.08,,Windos,Pending,,Unknown
117,pkhex-cli,1.2.2,pkhex-cli,68,shmAhMQLimMl2Yil5oFSBEFB8JABu68QATd5NYuB7vCShPcGTuL11waymR9ZfxFvwRIQql6ptzelb6TN5WcMYg==,SHA512,9644878,https://github.com/arleypadua/PKHeX.CLI,Submitted,Waiting,https://gist.github.com/choco-bot/817ef948810c0031c122285898687847,Passing,2025-03-11T01:50:12.403,Passing,2025-03-11T00:21:20.843,,2025-04-05T20:28:45.5934613Z,,TheCakeIsNaOH,NotFlagged,2025-03-11T02:10:25.317,None
118,synology-chat-client,1.2.3.232,,15,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Waiting,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,,2025-04-05T20:27:01.8253064Z,,TheCakeIsNaOH,NotFlagged,2025-03-10T01:54:11.2,None
