,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
138,vuescan,9.8.58,VueScan,32665,xtVDwYjBrW+/vRJcPst9SQ7A7t+QnAFNRtU9Jt80rlXuJv/hVxxoRbvIjRch11bLABgmnyKGLI8VTuD0Urf6Hw==,SHA512,7026,https://github.com/chtof/chocolatey-packages/tree/master/automatic/vuescan,Submitted,Pending,https://gist.github.com/choco-bot/bd266bcc039e22b22ecda1a2311f9f13,Passing,2026-09-12T18:48:56.4444736Z,Passing,2026-09-12T17:00:45.147,,,,,Pending,,Unknown
139,moonlit,2.0.0,Moonlit,57,1H+DlcfcYjDu7zKb8F04nA/QkrkV2q+OOf584vn2QzNgJzbjoqzOnAI2KhAgeHAAIeLkfWRhqL64PtBKEE0DEQ==,SHA512,2532,https://github.com/wolfware-labs/moonlit,Submitted,Pending,https://gist.github.com/choco-bot/b745399f493d89541cae63410eb20cac,Passing,2026-09-12T18:50:57.7130349Z,Passing,2026-09-12T17:00:49.483,,,,,Pending,,Unknown
140,opencodereview,1.12.0,Open Code Review,120,NWSJEbzt/tgiJaGEbe5kj2JRo61H/caGjlyFhTeU6LU7A23/IF1JK5TfMpHDGgq40QB9593v0s6AX9md8zcVnA==,SHA512,3857,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opencodereview,Submitted,Pending,https://gist.github.com/choco-bot/fff7d2185390d444cc6aeaa191419af4,Passing,2026-09-12T19:02:13.0672487Z,Passing,2026-09-12T17:11:06.09,,,,,Pending,,Unknown
141,fancontrol,276.0.0,FanControl,310,xowSx3Fg15IR2W5DD5KsjWk7UQdGki3bIvbM4SABsRWh1QcXFhioAJFBW7Mt/T88HYWvNWsnoWUL76McjciEgQ==,SHA512,4393,https://github.com/MeRida2104/chocolatey-fancontrol,Submitted,Pending,https://gist.github.com/choco-bot/1ff68d3663361693bbae6fd061806abf,Passing,2026-09-12T19:08:51.9843481Z,Passing,2026-09-12T17:11:12.42,,,,,Pending,,Unknown
142,gallery-dl,1.32.3,gallery-dl (Portable),122558,VRSVEIijGfsAEjVVn+WsLxKOTRF3QxNuN1H/hC5WwrcYrehAbbBEGmZcii6W5MzwWC+lta3KKkVKCYYLbFcA5A==,SHA512,34417793,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/b08fa12d1f915a5ea7049a36cd4fedd2,Passing,2026-09-12T19:11:41.3930688Z,Passing,2026-09-12T17:21:46.24,,,,,Pending,,Unknown
143,claude,1.52386.3,Claude Desktop,84131,xu2OZSdscA96LlUzFcJxim9BFdSNCe69KsFaJwgQ0CnLaujyrSJBwLjZy0sbVJQ4F+wEaIfrneSIfsEUIdX77A==,SHA512,5581,https://github.com/targed/chocolatey-projects/tree/main/claude,Submitted,Pending,https://gist.github.com/choco-bot/93e51ed37edebadd292aa2d13e3b83df,Passing,2026-09-12T19:22:46.1079243Z,Passing,2026-09-12T17:32:44.333,,,,,Pending,,Unknown
144,MultiCommander,16.5.0.3215,MultiCommander (Install),43656,Ggj0MxM8m2bPi9H1hazl0r0f/S+6gX+BLoM8UQfFQ0q2BA7Eh+RDdYFhTXwJ4qeEdzPMla/YhEv8z9d+wiOazg==,SHA512,4293,https://github.com/bibimagic/Mathias_Svensson-MultiCommander,Submitted,Pending,https://gist.github.com/choco-bot/04397097cc1444c64adbc694ee099c8b,Passing,2026-09-12T19:25:59.7541695Z,Passing,2026-09-12T17:47:48.48,,,,,Pending,,Unknown
145,MarkdownMonster,4.5.2,Markdown Monster,200128,07arsEP9vbOVL2AXP94gAlq4Zhs7DNr5PHFQgm+ASBeSGlR/Ol2JItkRba/m3kW3M01f56RgU87L4TFpqYxGAg==,SHA512,6820,https://github.com/rickstrahl/MarkdownMonster,Submitted,Pending,https://gist.github.com/choco-bot/925411fcadc1bc7aa4655ca3913af8d2,Passing,2026-09-12T19:30:17.6790317Z,Passing,2026-09-12T18:13:00.183,,,,,Pending,,Unknown
146,MarkdownMonster.Portable,4.5.2,Markdown Monster Portable Install,60436,zvvvdjLlRk021xTZrw+FPSNZDCujkzLu48lrMi8DX0cZf2nLj5a2ZfQk1Omg7dWRRFN4YiVF36rdaq0FHmcBzQ==,SHA512,27116643,https://github.com/RickStrahl/MarkdownMonster/tree/master/Install/Chocolatey/MarkdownMonster.Portable,Submitted,Pending,https://gist.github.com/choco-bot/e79d0183b86f7b8263eb4e5c912a3b6a,Passing,2026-09-12T19:33:09.5977976Z,Passing,2026-09-12T18:13:14.25,,,,,Pending,,Unknown
147,xpipe,24.2.1,XPipe,24310,PEnw2x3AizCsmlUAQpXLlB8SLyvLn5eTGEVdFH8eSTDHNuORnFjxIPa4bbIkPgtYkIjg2A/JulOLQCI4NO5MTg==,SHA512,2833,https://github.com/xpipe-io/choco_bucket,Submitted,Pending,https://gist.github.com/choco-bot/e363501b1552127c107610a156e43638,Passing,2026-09-12T19:37:15.413611Z,Passing,2026-09-12T18:23:20.417,,,,,Pending,,Unknown
148,anodizer,0.26.0,Anodizer Release Automation,401,LGd9PbVp5EXvgsb3xllOGYRqNBlYQN0vOQwOb0COeXOr1QV4d8nsuQ7BlRBaQxh0QvQMinIg707FsWg509y3RA==,SHA512,1748,https://github.com/tj-smith47/anodizer/tree/v0.26.0/crates/cli,Submitted,Pending,https://gist.github.com/choco-bot/151f5d89e4aeec8157bc6202ed3d67b0,Passing,2026-09-12T19:53:43.1007433Z,Passing,2026-09-12T18:38:45.677,,,,,Pending,,Unknown
149,powerpanel-personal,2.7.2,PowerPanel Personal (Install),24885,x/5/nG1OIjKYF4K+kluYyL4TO11zcvw+ZlMkNJo5rBRZGRegMU3DUtf3pImgLE4avqfITRweb+/BeKGXe+L5zw==,SHA512,5316,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/powerpanel-personal,Submitted,Pending,https://gist.github.com/choco-bot/abf3479ebcbaf27c94b43b33af7f80a7,Passing,2026-09-12T19:58:44.5569277Z,Passing,2026-09-12T18:43:49.58,,,,,Pending,,Unknown
150,waterfox,26096.7.3,Waterfox,151766,58o9QoT4WWOG4MAfJ2soNoeTTpp6CA8+BoSq8BbthjF7ePcbUYEMpS0jYzyeZQ4eeKxlLtRGNml1gH4tuaYdqQ==,SHA512,105907160,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/waterfox,Submitted,Pending,https://gist.github.com/choco-bot/b009564be2bdd05707c4415dbf73d25f,Passing,2026-09-12T20:14:35.2352581Z,Passing,2026-09-12T18:53:59.54,,,,,Pending,,Unknown
151,thurbox,2.20.1,thurbox (Coding-Agent TUI Orchestrator),2153,zB1tY/SuZVv1j4vzQ91r57YgsNMtPZGiCw8s4kGp8gLOtYju898i8LqJ5wO6Hf1TbdYLQ9peOSvY4AJpN48tgQ==,SHA512,4908,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/f74c95486147eb7ddc2ad647d7fafed3,Passing,2026-09-12T20:17:15.8550974Z,Passing,2026-09-12T19:24:07.12,,,,,Pending,,Unknown
152,marchat,1.3.7,marchat (terminal chat),291,tGxnrf4QdDutwYQ3sB+LcWmlIbefCKpa6br4Kjy51l69nMBl0DDNsMLI2QSqPLz3r/TOhwotfS2KsUzNQTHhbg==,SHA512,2924,https://github.com/Cod-e-Codes/marchat,Submitted,Pending,https://gist.github.com/choco-bot/08a2673933c35a26146f019bd6912720,Passing,2026-09-12T20:19:31.1700678Z,Passing,2026-09-12T20:04:11.38,,,,,Pending,,Unknown
153,thurbox,2.20.2,thurbox (Coding-Agent TUI Orchestrator),2153,7yq8VKY7HrdGE+le/luNlLSpiQiy2uhS/PfFCz34TXUVb/w1EqsQli6Rqq2v+SkQMVN72MD7l9Qjij7CO2FuVg==,SHA512,4906,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/c1d2bdf26397c234732e170faa92859d,Passing,2026-09-12T20:46:45.1488753Z,Passing,2026-09-12T20:44:18.007,,,,,Pending,,Unknown
154,kuml-desktop,0.54.1,kUML Desktop,672,7rrAkPQhFk9P8pkj8jzERqlS0X9fpx+EJ7qnu+Z4+xTnZUac5Ebma4qDfpgIZCaj/jZhSgU0MeMKzC/nCuS1pQ==,SHA512,4683,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey-desktop,Submitted,Pending,https://gist.github.com/choco-bot/e6ddff04d6d1eef5d0e798d8b71b9d64,Passing,2026-09-12T21:30:21.5174601Z,Passing,2026-09-12T21:24:59.197,,,,,Pending,,Unknown
155,engramd,0.2.0,Engram by EL AI Intelligence,18,zRGA5sQoUYI2O9CnowQkHRhJuvMJui/GvBTJ6YTyxY8M2UMqM3RTKBb07RK1PppSfT3WRbHxpDSYN6N/eqQ11Q==,SHA512,3639,,Submitted,Pending,https://gist.github.com/choco-bot/f1691993663150e19bbd2f3b87d34195,Passing,2026-09-12T21:32:53.1145413Z,Passing,2026-09-12T21:30:01.69,,,,,Pending,,Unknown
156,kuml,0.54.1,kUML,422,9byEm00oX8Dki7C+Ueo1x7ed+yl/iASv2rjyCVJjLz8P4n5N2EfETNCVIRf1w8D4+xTnaLCnZ0HF+21SwDDJsQ==,SHA512,5426,https://github.com/kuml-dev/kuml/tree/master/kuml-packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/64fd2f6de7ed4883ab265b1bf3c2b6e0,Passing,2026-09-12T21:54:35.6373501Z,Passing,2026-09-12T21:50:16.52,,,,,Pending,,Unknown
157,github-copilot-app,1.1.20,GitHub Copilot App,114,cyHz/t9l2Sz22x+gMwfmKjHqt/YO99N3f6IInXczMJUxrRY4QXv7507zmSlpVPcPg/GCetIeba+Kdbx4MVqDOA==,SHA512,3340,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/github-copilot-app,Submitted,Pending,https://gist.github.com/choco-bot/7ed442f7699554a0de3ec9daac7bd910,Passing,2026-09-12T22:49:24.9298143Z,Passing,2026-09-12T22:35:22.443,,,,,Pending,,Unknown
158,rush,0.10.0,rush,2450,EGLV/ltIp9ILI/+ygl/4hxUuWvYfosHZfLl5Brz5Tclvghn2uKCIuQqwsptKJif8ZlkDAS7Ds0LsdJCrYquBNQ==,SHA512,8700816,https://github.com/jakublevy/chocopkgs/tree/master/rush,Submitted,Pending,https://gist.github.com/choco-bot/7f6d188dce539f4127c5fbacbd2de612,Passing,2026-09-12T22:52:04.9455133Z,Passing,2026-09-12T22:40:31.997,,,,,Pending,,Unknown
159,ailimits,0.6.4,AI Limits,26,OJxm+jboLz6BD/ej53cXq95hMNWiMFzC8/PNvwYd6fmVCWTstyevvngUeK9zw046+cpnFfQKsMY3vEggXRQttw==,SHA512,3645,https://github.com/napxlexn/ailimits/tree/master/installer/choco,Submitted,Pending,https://gist.github.com/choco-bot/69939faf5318e44dce44a93d7578282f,Passing,2026-09-12T22:54:18.4398537Z,Passing,2026-09-12T22:45:36.633,,,,,Pending,,Unknown
160,engramd,0.3.0,Engram by EL AI Intelligence,18,jP9IPAqn7U5hBB8i3J289z9sgnaWlq1cXGprqUYGdFzN0JFteV6b2qnf5euQ3MjuNryFZNpFiUS/EtbZ8KVM1Q==,SHA512,3691,,Submitted,Pending,https://gist.github.com/choco-bot/209fa23d30278ea6cdc200232d9d2a4f,Passing,2026-09-12T22:57:59.4794062Z,Passing,2026-09-12T22:55:39.177,,,,,Pending,,Unknown
161,sqlstreams,0.1.2,SQLStreams,2,dIEh8bMwQN8k1Dn5dFcu3DQnw8X5C2Lf0vqeZcdDCvK305ks6y83bX8+eK/QCjBYwiCS3N9H97qlUOaqAALMWg==,SHA512,2486,https://github.com/allegedlyreliable/sqlstreams,Submitted,Pending,https://gist.github.com/choco-bot/5ee2f7130eb8b98300c68ee94c763e2e,Passing,2026-09-12T23:58:04.1285992Z,Passing,2026-09-12T23:55:43.223,,,,,Pending,,Unknown
162,libation-chardonnay,14.2.1,Libation Chardonnay (Install),442,XxWujZI2i8F+TfVFtLmdsq3eB5OyYaeeky13VjBWDXIGoRQReOQ5hxA1eO+jlQVmfHnijsGl+xsvHn2qn1VDjg==,SHA512,4205,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-chardonnay,Submitted,Pending,https://gist.github.com/choco-bot/fbfe860058110e41a16c7c0d09e0ebf0,Passing,2026-09-13T00:40:50.8072416Z,Passing,2026-09-13T00:35:54.987,,,,,Pending,,Unknown
163,libation,14.2.1,Libation,386,vg7im9TrzOlSL8Y3V3ONyaEMKZ6oFPAWZPdUOiOZzAuv9Qi/s3JUvBO3fNWUE9kPv9/Sys6SsCrOXNLpJTsISA==,SHA512,3047,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
164,libation-classic,14.2.1,Libation Classic (Install),388,9Em/AqFp+GRZoKPXzZHRV9SXzCnwXk9NLuCg1gO+aXkcnJgM8soOhBmJimKjqjZZqE8B8M8qGff/bCenJzM48Q==,SHA512,4290,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-classic,Submitted,Pending,https://gist.github.com/choco-bot/dcd65be354e15c255781c1a509e37869,Passing,2026-09-13T00:44:13.5114348Z,Passing,2026-09-13T00:36:02.787,,,,,Pending,,Unknown
165,stripe-cli,1.50.11,Stripe CLI,35128,L9ISV8PG6Vv+382CS6k8efmoonfLZm0EBSCHcdwIpwDEA+/Jd6+dcXVD3hdcrF3UsgM1/5fUTL2kXl/6Ni2Oxg==,SHA512,13004077,https://github.com/flcdrg/au-packages/tree/master/stripe-cli,Submitted,Pending,https://gist.github.com/choco-bot/eb34ea9da67b2e84de2e667b374ec4f5,Passing,2026-09-13T00:53:18.964087Z,Passing,2026-09-13T00:41:17.26,,,,,Pending,,Unknown
166,ubiquiti-unifi-controller,5.1.42,Ubiquiti UniFi Network Server,83346,cmEp14tosHaG1JMOwM0Bz/lNsrNWfO28A4zBbeafo1Xii+rQnrNfkQj8BbzYjGOSIpJaBQZiDoFj7Ziw9mnu/w==,SHA512,7688,https://github.com/flcdrg/au-packages/tree/master/ubiquiti-unifi-controller,Submitted,Pending,,Exempted,,Passing,2026-09-13T00:41:27.0000756Z,,,,,Pending,,Unknown
167,zoomit,12.22.0,ZoomIt,178632,KQNlCbcw7Wsir929SSZrd96lxFckXKMKSvfeL9ImIcdzx6fxAY/Xk9MpsX15jPlRkexL7OWtgqVLhHC8e2qpEg==,SHA512,3250,https://github.com/flcdrg/au-packages/tree/master/zoomit/,Submitted,Pending,https://gist.github.com/choco-bot/d895f9f42211dab65c4a47c4b6133fd6,Passing,2026-09-13T01:48:49.9507232Z,Passing,2026-09-13T00:41:28.63,,,,,Pending,,Unknown
168,gridtracker,2.260912.0,GridTracker,14976,ACj2+9A53QfyGIgAM8lyn/Tnsjl+0q5A6eMa85OKYEdh/xa7R1dAil7EVQLMiRIax3X6ND8Kbti5NNTIwBFDgw==,SHA512,4507,https://github.com/chtof/chocolatey-packages/tree/master/automatic/gridtracker,Submitted,Pending,https://gist.github.com/choco-bot/4f01bbac86297abed8029283f0b593da,Passing,2026-09-13T01:55:11.6550073Z,Passing,2026-09-13T00:57:41.053,,,,,Pending,,Unknown
169,nmm,0.92.12,Nexus Mod Manager,23675,vW6wednvJOHZAFHdEqRGImH1Jk0aTGkdEHq9sAY1a3oyCmiC00FPDdOlciFUG5yj1BqlZvB/rUPVvXUWXRQkew==,SHA512,106702398,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/nmm,Submitted,Pending,https://gist.github.com/choco-bot/501822a4e47032bb99a1dfe75165c91f,Passing,2026-09-13T01:58:56.2047819Z,Passing,2026-09-13T01:12:54.027,,,,,Pending,,Unknown
170,proxyman,3.20.0,Proxyman,3208,WCd2W7izQ3W6zjWGgT8yQ9/T06nMJKQQfDFQKKiouxzDAvxlIwnOnc+sSaYrfSTb38d8qj6GzRNr7dCbDItpeg==,SHA512,3882,https://github.com/asheroto/ChocolateyPackages/tree/master/proxyman,Submitted,Pending,https://gist.github.com/choco-bot/968d319bac48ea2ec09b31da79e2775a,Passing,2026-09-13T02:02:45.0379337Z,Passing,2026-09-13T01:33:07.64,,,,,Pending,,Unknown
171,windsurf,3.10.23,Windsurf,11224,lSk4zLC3cFNBxgxMI1pnda90/vTodAT+BRiDADLXAIPG8u9x5136n8jGNPjFzz+mB4JQurSmr+Lpzxybg6Ersw==,SHA512,5555,https://github.com/publicfacingusername/choco-windsurf,Submitted,Pending,https://gist.github.com/choco-bot/13fae5891918d4fde90f198324fdb983,Passing,2026-09-13T02:27:19.0064916Z,Passing,2026-09-13T02:08:25.103,,,,,Pending,,Unknown
172,nub,0.9.1,nub,54,BKLTeS5JvazFBBj1Q1lwLk9i1GuNsovffRcpl0M7AsnOIOShl2HZovjm1rKKmQ6fcvVVRXKOXfonk6zLg0VxYg==,SHA512,3462,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/nub,Submitted,Pending,https://gist.github.com/choco-bot/15856c67edcad4a65bcaa771b46b9ba4,Passing,2026-09-13T02:41:07.9889315Z,Passing,2026-09-13T02:38:40.343,,,,,Pending,,Unknown
173,opensre,2026.9.13,OpenSRE,20,OdClwD9KCzSBDBDsPdqRgD9QRDkrezBUo4Tg9mFTVh/xO2vPAstNDslfu64lPwnjeF3h3/qts3GAUrQd+Qk9LA==,SHA512,3464,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opensre,Submitted,Pending,https://gist.github.com/choco-bot/7d145cfb125597af2a84d47d87b5baed,Passing,2026-09-13T02:44:27.3015741Z,Passing,2026-09-13T02:38:55.007,,,,,Pending,,Unknown
174,vlc-nightly,3.0.24.20260913,VLC Nightly,831179,P+TBjdZuGdnW4o3gMyz59jt5xJYlBKrdAvwRBFn+Vo/lbSkrRu0Gs1CS5S40Tij3olGzYJmepl+KuV25UUc6rw==,SHA512,44151839,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/d7cfcd99e28ab142e52b5a3c81b2d05c,Passing,2026-09-13T02:58:03.8002796Z,Passing,2026-09-13T02:54:17.59,,,,,Pending,,Unknown
175,kemi-send,2.0.5.151,KEMI Send,4,kIq4gCxrTWNTfjWDGRmdr2eYIoh4v3fKSWJ42WPP8mWRMKPtL9Samb2rpZmPh4q016+tN1NvlU5R1TFfwqXWKA==,SHA512,3347,,Submitted,Pending,https://gist.github.com/choco-bot/6c8747858163182a6d5439dfab17c1df,Passing,2026-09-13T04:23:26.5319211Z,Passing,2026-09-13T03:34:27.533,,,,,Pending,,Unknown
176,termpolis,1.41.3,Termpolis,2936,PiTXjVuLto9ZdtXFKWr5i2i6i26rKwOADqgiOajKKV1WzeNcNRsuoDOC+2Yc+MizgDXbCxPUlvHfzgnlbFv05g==,SHA512,3616,https://github.com/codedev-david/termpolis/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/bfb537f8bfec7ce7204194d6b45553c6,Passing,2026-09-13T04:28:06.4845379Z,Passing,2026-09-13T03:59:34.85,,,,,Pending,,Unknown
177,jpegviewl,1.4.0.5,JPEGView_L,2,CeoeyGV3kZEuff2O6omMbjDDGhzLr94ztgSOwVT7iDGu8fDBBy3mSYlcPNGVFZt9G8zbM0Vp0AGQCyDsS0IhDQ==,SHA512,8045,,Submitted,Pending,https://gist.github.com/choco-bot/01bca7052c56ebe611280ad4a3f40d57,Passing,2026-09-13T04:42:54.2524284Z,Passing,2026-09-13T04:39:38.183,,,,,Pending,,Unknown
178,thurbox,2.21.0,thurbox (Coding-Agent TUI Orchestrator),2153,EkYFO/cNgy9XPj9JZzwd1PUsPxU9xGsrDGceMi8m0UMpINldlM4JTahGkD6VxZirnfY0rQrrC9XPEP2VDvhAmg==,SHA512,4903,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/14dda5b9fe9bcf96fc93bac8260145b5,Passing,2026-09-13T05:44:42.4877449Z,Passing,2026-09-13T05:00:08.36,,,,,Pending,,Unknown
179,thurbox,2.22.0,thurbox (Coding-Agent TUI Orchestrator),2153,fhwgLenqqQC9BfUH/2LIguqWTqKOFl30wZZaxNWCu0zxp8MI4d9ec5jlZXMas9tJEmDizD4DwOMjPw/F/UgG4g==,SHA512,4906,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/a3e474fb50dd63d3cc71cf26eec265b3,Passing,2026-09-13T05:46:54.711333Z,Passing,2026-09-13T05:10:16.123,,,,,Pending,,Unknown
180,wmux,3.54.0,wmux,2210,Euk32WOD1TGJ91jLTKr6YLhWPT1I71vdVCP7ZRp7iq5XQ7/kK59pKiZPfHOTDOtISU1wQrTVab0R9wmFh4+u0w==,SHA512,3380,,Submitted,Pending,https://gist.github.com/choco-bot/6aba77b0b28c1f9030a96467b1edde0b,Passing,2026-09-13T05:51:36.9460279Z,Passing,2026-09-13T05:15:21.1,,,,,Pending,,Unknown
181,thurbox,2.22.1,thurbox (Coding-Agent TUI Orchestrator),2153,24A5aG1Lwqef5kuvNGwp76fgVSO50Nx1cBftuXlF3AOrwNv+2bT8+thm3JslhLuSK9+4Chgn5vs3bN0zCrk2nQ==,SHA512,4902,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/f7435c4c3739ebcb32f2991d4fc40886,Passing,2026-09-13T05:53:51.5368603Z,Passing,2026-09-13T05:25:27.213,,,,,Pending,,Unknown
182,kemi-remote-office,1.4.125.241,KEMI Remote Office,5,mzlR1Z6NXEIGEi3MYL6zoKu4pdzwFSNaIDE1+qIXEl00HaFbvVe5y6vKlbcDn6FaHY73r1keUpszY8BwWvLGDA==,SHA512,3473,,Submitted,Pending,https://gist.github.com/choco-bot/cf3eb5fbcda81382f9c7f4df6cf8838c,Passing,2026-09-13T06:08:10.724228Z,Passing,2026-09-13T06:05:32.417,,,,,Pending,,Unknown
183,plaster,2.1.4,Plaster (PowerShell Module),1581,hS+wg3BZ7953rd1+vy7dfrSCnBLNIANBBxhI3F4sFLS6UGFsJWC2bg3MnLw3xyJ1F1rellnfD/5fwK2tDI3wsA==,SHA512,79570,https://github.com/pauby/ChocoPackages/tree/master/automatic/plaster,Submitted,Pending,https://gist.github.com/choco-bot/a970bd8c4d0131a44d058d223efefbbb,Passing,2026-09-13T06:47:56.1786649Z,Passing,2026-09-13T06:45:46.11,,,,,Pending,,Unknown
184,jackett,0.24.2581,Jackett,718155,E595wvSUUc06nrkgohLOc0DNMOKxSkbLYgpetqp4ycH5N72lTMyROGgXteR5HZjqyMUCd8/42tnY4e4cIxtYDA==,SHA512,41759270,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2026-09-13T06:51:05.6465306Z,,,,,Pending,,Unknown
185,vlc-nightly,4.0.0.20260913,VLC Nightly,831179,CTnwxo1Jo9RXv8Ce1W9z4PZbDjfF4Ba/uRprdyGlQRe0oKF2+lXS52yAuQABA+PgcgogjHFfLwSvdVfoJgI0PQ==,SHA512,63209341,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/3772d93d630210d312b2e2690b70d6af,Passing,2026-09-13T06:56:23.6265846Z,Passing,2026-09-13T06:51:13.053,,,,,Pending,,Unknown
186,kubernetes-helmfile,1.8.0,Helmfile,20304,2/JMPkjAisxDoFZIouNgAt4kgZkqRU/UB6QwCN0WOAznPOpzoIIqj06pdbS5E8Qio0rgQnjedm7Unz6XzA233Q==,SHA512,2602,https://github.com/n0y/chocolatey-kubernetes-helmfile,Submitted,Pending,https://gist.github.com/choco-bot/0273b591796041f0e442a46d75843977,Passing,2026-09-13T06:59:22.771202Z,Passing,2026-09-13T06:56:18.427,,,,,Pending,,Unknown
187,termpolis,1.41.4,Termpolis,2936,OYfrUL0l9qMxufm4+0zUYWeSrj4dZA2PHq/hdx1O95vZI3+imzJr7o5iFh7mafY7lZP66s2hhKVU3LEd1PE55A==,SHA512,3612,https://github.com/codedev-david/termpolis/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/0220baa1818cb27107908a5b49695512,Passing,2026-09-13T07:23:19.1084562Z,Passing,2026-09-13T07:16:24.153,,,,,Pending,,Unknown
188,thurbox,2.22.2,thurbox (Coding-Agent TUI Orchestrator),2153,nM7b8YDvuz/JDi44MkiBoZX57z1DhBqesoG9jCHFHRW6QugJL8h3QxURJ1FnpRNU47eqdxM0gg/WTKpuJvnw5A==,SHA512,4903,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/ddc7d4d483e3d2d8242e9edd3b3c8f55,Passing,2026-09-13T07:29:01.134587Z,Passing,2026-09-13T07:26:31.58,,,,,Pending,,Unknown
189,nib,0.8.0,nibeditor,16,oE1MtaX+x6Vh/O1swLfNQT2HOg1Cl7smCdoF99yzsP+fHSKVD92VK2/+itSBdwiG1eU2wJPR5XZDybPIygidng==,SHA512,5177,https://github.com/lxorb/nibeditor/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/6c4d6a9df451baaaf2dd490fe9e3c401,Passing,2026-09-13T07:56:59.8524892Z,Passing,2026-09-13T07:41:38.77,,,,,Pending,,Unknown
190,thurbox,2.22.3,thurbox (Coding-Agent TUI Orchestrator),2153,kmxXn6bijXjf5rPjvj/Odwyudo+pMfjjzxoCn+M1R1WUrChbmM+ngSokgjGHnqneVAqO5e2oSEEluL7rgek9Iw==,SHA512,4905,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/df58850b50f20eef112aa2a6bcaf5f68,Passing,2026-09-13T07:59:47.6504413Z,Passing,2026-09-13T07:46:45.663,,,,,Pending,,Unknown
191,ouroboros,0.54.4,Ouroboros,57,goXQl2PfrRgkQ2lV+h8GTE9sjc8PkUlST+B6+Zz5YfjY0xE0RmFH6POCmy0YjExa0quh/03gFDKvsrEPtxUFrg==,SHA512,3550,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ouroboros,Submitted,Pending,https://gist.github.com/choco-bot/68cc5b26615a78bc33580d4cb8fdb54b,Passing,2026-09-13T08:24:24.540838Z,Passing,2026-09-13T08:22:02.003,,,,,Pending,,Unknown
192,azure-cosmosdb-emulator,2.14.28.20260913,Azure Cosmos Emulator,138530,Ei3TmXCm3FeV+CjfOrgSbOI90DXNh6cqHzneFBphbEPNszWyteputJr1E/wWDJHl4c/cEO9ahHoYT8a6QQflZQ==,SHA512,2890,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/5e168553ce9760c322a04a0f49c8cce1,Passing,2026-09-13T09:57:18.0095753Z,Passing,2026-09-13T08:42:05.08,,,,,Pending,,Unknown
