,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
57,linqpad,9.5.10,LINQPad,102611,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,dotnet-10.0-windowshosting,10.0.2,Microsoft .NET 10.0 - Windows Server Hosting,1850,ZDhUHccRQK6I/xHJpxfCkYjaVfAF2j52T4RWUNCDnEFaQRV8br9qpCqpjkAdCiZhOwJiFZUQdZ+op16ArLgUtg==,SHA512,2708,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
59,dotnet,9.0.12,Microsoft .NET,2381653,lK0EClbuQemdwogntwckcI5d730yQjfJCpR1Aq2l1rWeDz/b3axZkWSCY8oa2fCwx7seGYgyT0Lfilpw3brKag==,SHA512,2835,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,dotnet-8.0-windowshosting,8.0.23,Microsoft .NET 8.0 - Windows Server Hosting,166550,ARhVTs34xXy2wfavyJqrp2WC5U4n4jaD6zp9lZL/UcRExJUEDkVx/25jdSJ7Qg3u9F2CMi7i5KfuR+LVolJKRw==,SHA512,2709,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
61,dotnet-9.0-windowshosting,9.0.12,Microsoft .NET 9.0 - Windows Server Hosting,15319,6lBlLqhgBVZZFryEzwTkqofZpJdto7A9qR4w/JaOQqdt40448DcwZj51vmJFiDjN/OsV3Cz1EtcKG46DbRU4XQ==,SHA512,2708,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
62,dotnet-aspnetruntime,10.0.2,Microsoft ASP.NET Core Runtime and Shared Framework,134447,n1QyLjcuDjhpLbZq0sZ1NyLE4F8hbWSnFSZp/5JVJA6Kg9LuFRTK/o7/Zb8qDL1noGUOdi8zuaZf8fdATrzPAw==,SHA512,2652,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,dotnet-desktopruntime,10.0.2,Microsoft .NET Desktop Runtime,1455150,igBoXBX7ONSfJOJtnH3MSVJdLLEjq70TTMmu7JnU7nAZ7WJYdJUPg9Osi587eXHqzF083AgxDVt41erZXPggCA==,SHA512,2617,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
64,dotnet-aspnetruntime,9.0.12,Microsoft ASP.NET Core Runtime and Shared Framework,134447,dFGxGuoFWcjkt4+RV3B9nfG3Y72AlLNlh3RtXs+Req4PHYC+x1S4BtvF3iqUEZEfk5PApRSwOyfTjPmvSinDGA==,SHA512,2656,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
65,dotnet-sdk,10.0.102,Microsoft .NET SDK,885655,+IsHxvq0fCiHpIK2NBjT/wjbyuJK456BRfQ91Jwo7oeL4xvJjNWmi5DlHplZXIKZ/AbWC8SD+GlxAQSDEwkE/Q==,SHA512,2613,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
66,dotnet-desktopruntime,9.0.12,Microsoft .NET Desktop Runtime,1455150,c6uNVk85vYmW1n8X4UrS9QVADTl5BA1rb6a4zhKd9LbPGE+XxPHDKpo3z2Ja7A2zmJpP0SQx2nzkV81LgC8zrw==,SHA512,2618,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,dotnet-windowshosting,10.0.2,Microsoft .NET - Windows Server Hosting,160492,5aXg/mhK6QVt8G2TcU2CCjVSsLPPZAjSuGTYeHjHCfb2+uCpbm9E6L6+5qiZhi/tfYCCFulixxxIQzJNPIFtXg==,SHA512,2685,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
68,dotnet-runtime,9.0.12,Microsoft .NET Runtime,1684248,kKrT744JM0xaWPgAl2Nws7srNjfClIFUJvX5Vp7g2pfLcaauz/AYDfUmbwG3L2HtKFC0dpqR05sDfRpbJH+c3A==,SHA512,2609,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-runtime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,dotnet-aspnetruntime,8.0.23,Microsoft ASP.NET Core Runtime and Shared Framework,134447,qAOAsk/KzMo+A1gZT/EeW4Pq7JdAXsLuKrqiiRxSH4KMTPDslX3yBjC19wUDkR+4m55usvMUmi/K8n6q8jr6Sg==,SHA512,2654,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,dotnet-sdk,9.0.309,Microsoft .NET SDK,885655,1HUs1u79NHHh/14OA9Ikf/paF6T7ndXvAQDhzWI7o/M/CrnZfZ8myio4CZr0B8dxfEyfXwRWeRwRdIc2mkdSnA==,SHA512,2614,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,dotnet-desktopruntime,8.0.23,Microsoft .NET Desktop Runtime,1455150,0z6J8mQT+x0y3IZhWMG43y1YAx9K0SvAx32eQXyEF5aEuiudITUR/OUr7jhqluvDgbfcIn03nFnsOD21AWVc8A==,SHA512,2622,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-desktopruntime,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,dotnet-windowshosting,9.0.12,Microsoft .NET - Windows Server Hosting,160492,vURGsEUPiqtYeAclZlD8maNZJWedbgkSB3x9r+L/9EZbaMkTsGfDgQc/MGJB2k2Dwc8lo/ICPfRfRZdMoYt1vA==,SHA512,2685,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
73,dotnet-windowshosting,8.0.23,Microsoft .NET - Windows Server Hosting,160492,G1xSkkODtEjmCg6QJzwjqZX9iBEAj3DMq+dgOaE8oVMIKiCAA6TLes31IeayChFttQMQrbZbDrB45n2LdKvRrg==,SHA512,2688,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
74,authme,7.0.0,Authme - Simple 2FA Desktop Application,1244,K3WhCYK5t47WkspQclQpOVn4D/mQjJUYsFtw1mwcfOXulR/jtzcKwJCNrnjpJU44SgTK8AUTOvA6YwvigQUyuA==,SHA512,3736,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
75,microsoft-edge-insider,144.0.3719.77,Microsoft Edge Insider - Beta,120809,h7BQmJwKHKgp5jKJvo7VaCILu+xYMiqeGPfOeiV3PFJPmJSLUGXZok/AFUm8zHyauP3rOjpTPlPvjJVQ/ZzKVg==,SHA512,4749,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Pending,https://gist.github.com/choco-bot/886ec0a09287a018550dfdf28f1b4d76,Passing,2026-01-15T20:16:39.9751358Z,Passing,2026-01-15T08:37:18.467,,,,,Pending,,Unknown
76,microsoft-edge-insider-dev,145.0.3789.1,Microsoft Edge Insider - Dev,81665,1/PC9KrPi3cV17KuU09arwOg6YFo6mE3g1Scq+ku5DRnQJ7F3J4g+zO7j6eJjxkPaymwp3ED0bAlacBzcW8xCA==,SHA512,5443,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Pending,https://gist.github.com/choco-bot/6cce3862c1b523261f662cf17640407b,Passing,2026-01-15T20:23:34.1906793Z,Passing,2026-01-15T08:37:27.457,,,,,Pending,,Unknown
77,ggu-retain,12.28.988,GGU-RETAIN,233,KKFtpLS0QefU3QIlXGkqqJl+PwPF53ZGAtT9jUTWjRQN4unRHei2w19is17AGoPp8UpyMWPA1HjJZVJ/fkT6lA==,SHA512,3051,,Submitted,Pending,https://gist.github.com/choco-bot/118d9750c7b3c064f4bf3477f0e1cec5,Passing,2026-01-15T20:27:28.5066227Z,Passing,2026-01-15T08:42:33.393,,,,,Pending,,Unknown
78,antigravity,1.14.2,Antigravity,552,llBx058c5jXUmOS9cUzxPPFYh/k5YH4XcurnYB9Sp0yk8w5ajQ5CeQP1yZtjV9upqq71HngW5Q6/1y2kX5UGQw==,SHA512,4421,https://github.com/targed/chocolatey-projects/tree/main/Antigravity,Submitted,Pending,https://gist.github.com/choco-bot/5685de2f7375e8b4c49e56535ff11aed,Passing,2026-01-15T20:33:34.2250544Z,Passing,2026-01-15T08:57:37.387,,,,,Pending,,Unknown
79,wireframesketcher,7.4.1,WireframeSketcher,3399,vObs1qWET58NP248PS0z8lbwhJoaqF5QCfeV/0jh+k8oflIN7zrRCLj8jr+h1O7SQSF3yxKKYxYhWd9OMQAEGA==,SHA512,4911,,Submitted,Pending,https://gist.github.com/choco-bot/8103e78f626dd65c3a43fb13bf9c730e,Passing,2026-01-15T20:40:04.3230094Z,Passing,2026-01-15T11:27:53.16,,,,,Pending,,Unknown
80,cloudquery,6.34.0,CloudQuery,23805,qkVMQTNUftwiSZ1suxxgjM7tuFxBKX4uJtsJvplZMjVa08T2k96LiN7x+XHKH2bLNtU3jeSanrWU40VtYaFqDA==,SHA512,12026215,https://github.com/piraces/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/3ec845d001bae35bca541434cbf3e168,Passing,2026-01-15T20:42:31.6580159Z,Passing,2026-01-15T11:38:52.197,,,,,Pending,,Unknown
81,nvenc,9.10.0,NVEnc (Portable),1176,DUsgXIUubeKcClRN9rKgaavZyqj2fzhMPWDFfZSgojHo9JGIAUg1Ulu/OeeZCxRurMsoEDnr8NhOsyultwJmYg==,SHA512,2865,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/nvenc,Submitted,Pending,https://gist.github.com/choco-bot/0668b944eb4005ac62f409ce9b1e9482,Passing,2026-01-15T20:45:01.7210682Z,Passing,2026-01-15T12:34:45.477,,,,,Pending,,Unknown
82,Opera,126.0.5750.37,Opera,1707540,znRSO07Q01VV+FYWh41lI8NLMJxiIdFQuDT32gACyW1/4SUvciCus1oi92BVnRSwj3ysQnqWYNVB2flbH5MaIQ==,SHA512,5950,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/opera,Submitted,Pending,https://gist.github.com/choco-bot/ad6c48cc5f7419910447dff04e039c24,Passing,2026-01-15T20:53:53.8123008Z,Passing,2026-01-15T12:55:07.447,,,,,Pending,,Unknown
83,spotify,1.2.81.264,Spotify,4958712,Cg/YoPgV4fCzX/RWzShGMh3Pse20MeHjnvr6fzrJpUQcObmDaJBrKO+K7nZePGNmzggHAtEpax4hQq7Dv3tLxw==,SHA512,4707,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/spotify,Submitted,Pending,https://gist.github.com/choco-bot/52038c7b803e73bae1dad14fb189b387,Passing,2026-01-15T20:58:09.1300995Z,Passing,2026-01-15T12:55:15.653,,,,,Pending,,Unknown
84,newrelic-cli,0.106.13,newrelic-cli,62272,5yHq/QK+QWHiCmw5ytythHHzZcQiOCpw8C2hok9evloR9v8XgPPvpbWZwMbY8+yhTfqYDH4zXHjH+rrDoHs4SQ==,SHA512,7360202,https://github.com/newrelic/newrelic-cli,Submitted,Pending,https://gist.github.com/choco-bot/7f17d472f44c20760d20b4549cff6ef5,Passing,2026-01-15T21:00:17.4790525Z,Passing,2026-01-15T13:00:21.463,,,,,Pending,,Unknown
85,eask-cli,0.12.1,Eask CLI,1173,oHjQz99ViqCoOQhftpvPrHpbApTseAMfoTM1iiIseXp+TMkV74SLhUj6QoRplZYApW/1UmdP3+uhDkX7JCgBxw==,SHA512,3478,,Submitted,Pending,https://gist.github.com/choco-bot/c803141e98aa1862941ff5a081623805,Passing,2026-01-15T21:03:10.7823675Z,Passing,2026-01-15T14:10:47.323,,,,,Pending,,Unknown
86,brasil-acessivel,1.0.0,Brasil Acessível,2,3OxDDL4fCRdphAgoEEVqfqIUXJaPhT8J1V95clF/LlQNBhoXfJSXxSKimw6MLYYpJuph6/MNtgODljQYwDAEZg==,SHA512,2653,https://eternal-legend.com.br/brasil-acessivel,Submitted,Pending,https://gist.github.com/choco-bot/deb37c85c60d05770a8d5d98069f1e1f,Passing,2026-01-15T21:10:25.9663493Z,Passing,2026-01-15T14:15:48.763,,,,,Pending,,Unknown
87,ggu-seep,12.20.989,GGU-SEEP,278,+QhGYYwfuTM4kvcTF+dp27RaGfGAtd6n0hiBaUZog4z7KscXHEPgG9MKs1x2WfN2hN3rXmqcq20BNA1rGEU2og==,SHA512,3229,,Submitted,Pending,https://gist.github.com/choco-bot/f628f9acf12f396c62ff76367dc021e0,Passing,2026-01-15T21:17:15.2220059Z,Passing,2026-01-15T15:16:12.393,,,,,Pending,,Unknown
88,pixi,0.63.1,Pixi - Package Management Made Easy,69,dnCQ/r+eDV8OR4SjyvZAc2pK+vdjDc5LMvZL4r2bxwlsyatlK96x55ET79k551iPk8pA/8Jxq2u1hRsLZJ5XIg==,SHA512,4213,https://github.com/MKAbuMattar/pixi-chocolatey-package,Submitted,Pending,https://gist.github.com/choco-bot/098bdc23d08f069c28b0fcb9eb8d0059,Passing,2026-01-15T21:42:57.5482133Z,Passing,2026-01-15T15:53:25.113,,,,,Pending,,Unknown
89,newrelic-dotnet,10.48.0,New Relic .NET Agent,583095,I8TMN9fV61k7D58wJVhypb0o4Mqh0IEtZZjsSjAYRtiOMBSgRhCE+1DzVCmbyROlf0v1JmFPW2IIi7NHNeMx2Q==,SHA512,22578591,https://github.com/TechIsCool/chocolatey-newrelic-dotnet,Submitted,Pending,https://gist.github.com/choco-bot/9491f5093daa976a4af6e4efe41b3f52,Passing,2026-01-15T21:46:23.4036648Z,Passing,2026-01-15T15:58:30.983,,,,,Pending,,Unknown
90,dotnet-10.0-aspnetruntime,10.0.2,Microsoft ASP.NET Core 10.0 Runtime and Shared Framework,25628,xvcME5cogfRoqLfDG22I5hzbNIT0FF0Q4T79HQPtQoai/jBG6b1AUJTy2lnJMEI5S04e4rofcxqdZJJIZaWxew==,SHA512,4854,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-aspnetruntime,Submitted,Pending,https://gist.github.com/choco-bot/c67353df647a51ed0ca4529bda463b35,Passing,2026-01-15T16:22:47.6326841Z,Passing,2026-01-15T16:13:38.19,,,,,Pending,,Unknown
91,dotnet-10.0-desktopruntime,10.0.2,Microsoft .NET 10.0 Desktop Runtime,94451,JGJGJQ9w7UX5uujR7I3mkVzqnKeUdMX7swMqdsb12lO6087tVtENRvRYsFIcMJgNQV0jCPircMUG60nxU0uD2w==,SHA512,4832,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-desktopruntime,Submitted,Pending,https://gist.github.com/choco-bot/450b79b12c9b684c92dad57e17204bc2,Passing,2026-01-15T16:34:40.3973379Z,Passing,2026-01-15T16:18:45.427,,,,,Pending,,Unknown
92,dotnet-8.0-aspnetruntime,8.0.23,Microsoft ASP.NET Core 8.0 Runtime and Shared Framework,378907,OnUbKIHCoqcSt5VrHvmSjb9r2B6YjNxl4rxlHao0iioYlcro912zPlqRkxshqQGzdLU3TTC7tiQIdUG64mEnFw==,SHA512,4850,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-aspnetruntime,Submitted,Pending,https://gist.github.com/choco-bot/7ab54a81bd7e54846b104d6858389679,Passing,2026-01-15T16:40:01.8846703Z,Passing,2026-01-15T16:18:54.073,,,,,Pending,,Unknown
93,dotnet-8.0-desktopruntime,8.0.23,Microsoft .NET 8.0 Desktop Runtime,2760776,hD9nyf/L2KWRAxKPbUqaakhUrL4beviL7PAGNucOG9PAH3sqOdL74qvxIJV5XtcYCvHQjljgu2fWxdNzC1GEFw==,SHA512,4829,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-desktopruntime,Submitted,Pending,https://gist.github.com/choco-bot/ddfa913d083e8498707fd7ccdb9a4245,Passing,2026-01-15T16:49:02.6394575Z,Passing,2026-01-15T16:19:01.197,,,,,Pending,,Unknown
94,dotnet-9.0-aspnetruntime,9.0.12,Microsoft ASP.NET Core 9.0 Runtime and Shared Framework,108515,f4cBv6cOiV5D2BgyDbHM+mGck5JB9Q07mnZVxgOOSnuTOm0L/AR3NAt0h/wPnEJv12RNPaX1Iy6O0LkSoiov2w==,SHA512,4855,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-aspnetruntime,Submitted,Pending,https://gist.github.com/choco-bot/b47740d0a27555cd28176b158bb0e4cf,Passing,2026-01-15T17:10:21.1267156Z,Passing,2026-01-15T16:19:26.677,,,,,Pending,,Unknown
95,dotnet-9.0-desktopruntime,9.0.12,Microsoft .NET 9.0 Desktop Runtime,691131,DjFJ+/9p4NIagd2tZlcXvT9NmLTcupS7ycFm3ceYo5FX8e1aUPHlLmhtrraa6rBjVm9/08+wzXNdjFFM0ajW5w==,SHA512,4830,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-desktopruntime,Submitted,Pending,https://gist.github.com/choco-bot/f724a0d6ae645f5c54b35db590a5e7b8,Passing,2026-01-15T16:57:02.1399333Z,Passing,2026-01-15T16:19:11.337,,,,,Pending,,Unknown
96,dotnet-9.0-runtime,9.0.12,Microsoft .NET 9.0 Runtime,649044,JVnZlNsUSaC2xFJooFiPDF30amdAjaiyA4hWzlLB6Cbz/t9zpBXHezKvOqmt1fam4RS9ZB0Hhip8gk7b+5SrAQ==,SHA512,4774,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-runtime,Submitted,Pending,https://gist.github.com/choco-bot/8627cf8b5f69bfbd605a1d019d9ada5a,Passing,2026-01-15T17:04:29.3198538Z,Passing,2026-01-15T16:19:19.86,,,,,Pending,,Unknown
97,dotnet-9.0-sdk-1xx,9.0.113,Microsoft .NET 9.0 SDK feature update 1,70401,acDpBlJ3Uz80LvUyG6gCK8E+6vjBNHaUwjCrSWOlYz3caCaEhIEgpqh6tETnHthEhz+Mj8AVbimupLJn2GvgTw==,SHA512,3483,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-1xx,Submitted,Pending,https://gist.github.com/choco-bot/e16ed94885e4bd6a28ae59cc5ff55baf,Passing,2026-01-15T18:20:30.1064555Z,Passing,2026-01-15T16:19:32.453,,,,,Pending,,Unknown
98,ggu-sieve,17.11.990,GGU-SIEVE,32,pxy9P+Q7VMlsdfggKLxnGmQytgrDydA7xoW6JdxCvl8+zJ0byuurrIi334eGuBivGNPKC/2qtay18W4UJIO6HQ==,SHA512,3023,,Submitted,Pending,https://gist.github.com/choco-bot/13e3166536d4365021ff60cb789aad2f,Passing,2026-01-15T21:49:33.5996089Z,Passing,2026-01-15T16:34:34.757,,,,,Pending,,Unknown
99,deno,2.6.5,Deno,198062,ITyzPgeJM2wvm7/OUdEYubvuYuN4QoQ9ewHQmiaVIK9jhDU3sHRnNvVGuDYD1Zs5aq8vXKbsC5ZEXb94+fsBPA==,SHA512,4621,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/3692ba0fc2dd68ff0e3e8b65d4ceff02,Passing,2026-01-15T21:51:42.5760058Z,Passing,2026-01-15T16:39:45.753,,,,,Pending,,Unknown
100,ghidra,12.0.1,Ghidra,200535,hzpk/R/pX9JPbRPUzF4qw+96u5EP/SZC0tAgQfMO2aYRAlHpchCWF0b/Q2UVusf28vDtl5eArhH/6mfDuYl7kQ==,SHA512,4229,https://github.com/eugbaranov/chocolatey-packages/tree/master/ghidra,Submitted,Pending,https://gist.github.com/choco-bot/fc524f4a563a42db4f95373e963aad9f,Passing,2026-01-15T22:18:50.7117531Z,Passing,2026-01-15T16:44:50.97,,,,,Pending,,Unknown
101,icl,1.20.0,ICL - Interactive Common Lisp,220,ZySu2QETz2UP/CymJeIQgNcX/OmN1jyJmexihRzB8+o1P5AZFKAEcUNpPeMU8sq0h31HivIgeWbgMGNNa5CLAw==,SHA512,4742,,Submitted,Pending,https://gist.github.com/choco-bot/4f991f71dc17548223e86788f8203d36,Passing,2026-01-15T22:21:38.3373445Z,Passing,2026-01-15T17:29:55.39,,,,,Pending,,Unknown
102,lacework-cli,2.8.5,Lacework CLI,8295,G81jZgv6w5jQbFnlC075D0WndK8Jjucb58POf2LJOgYa4Z1t2bKUZsWmS0V5SCI2UrIgdLenv1Ozxk+2pIZ1zQ==,SHA512,4514,https://github.com/lacework/go-sdk,Submitted,Pending,https://gist.github.com/choco-bot/b5ad80d984b9cea7874aa2f6dba8acbc,Passing,2026-01-15T22:24:41.8674083Z,Passing,2026-01-15T17:55:36.94,,,,,Pending,,Unknown
103,brave,1.86.139,Brave Browser,4164822,xNbUQVJYFQpG7G7Q6MHr7i7GKpB61FZQOy3ek8zE790s7bGAWZt8YXgGomkAJENSQT7RSwkPu4eOIt0PE1E4dQ==,SHA512,141167789,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,https://gist.github.com/choco-bot/effa272f776d1b26879ed6b36f100be5,Passing,2026-01-15T22:41:35.0457681Z,Passing,2026-01-15T18:45:57.747,,,,,Pending,,Unknown
104,lens,2026.1.140649,Lens,109705,DkVvUS5aG/+ApbK4cYmym+FtL5eY3PWG5RFGqK2RXsrc6ZqaeP1YzK3l2kbO7YBX8LWwujHxBfGkYDNR30yWBA==,SHA512,4112,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/lens,Submitted,Pending,,Exempted,,Passing,2026-01-15T18:46:02.2006006Z,,,,,Pending,,Unknown
105,Opera,126.0.5750.43,Opera,1707540,rldERXiL9V/rmK/hLcpYYi6YVon8FdW/mH89eyVIr2JGWyYWht0eOFXve6qbLkSq88+lFAVvishJGTk1A4H+lA==,SHA512,5948,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/opera,Submitted,Pending,https://gist.github.com/choco-bot/5f366c2695158e197e390f3c0b0f8533,Passing,2026-01-15T22:47:09.463505Z,Passing,2026-01-15T18:51:09.963,,,,,Pending,,Unknown
106,golang,1.25.6,Go Programming Language,1911733,RnCV8drWM10n4TE6LCC2kFqhcIkxYCD2yyEv2hBTx1PpEXay9oMPcKoi6ilx3WgKvx1LROaW/11YM7eEeonTmw==,SHA512,4141,https://github.com/mikeee/ChocoPackages/tree/master/automatic/golang,Submitted,Pending,https://gist.github.com/choco-bot/0822ea2aba376d1365f3d27d438a2b7b,Passing,2026-01-16T00:15:42.3662584Z,Passing,2026-01-15T19:26:18.967,,,,,Pending,,Unknown
107,gajim,2.4.2,gajim (Install),32703,DbPgJ2mgZB0QCP0+ZyUVosAN4WgRmBkizRQkIwr3ntYFUSeWtNvfroSfkKgf17/N4HnBiCsEQrPEx4Wwp6tO1g==,SHA512,5110,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/53e09884353238b574a1ed41713bb397,Passing,2026-01-16T00:27:42.9531058Z,Passing,2026-01-15T20:17:24.403,,,,,Pending,,Unknown
108,beeper-app,4.2.482,Beeper Chat App,1213,80warEYojTem0rsPpqm86W5mSRsSeRfiLwDAI1RGttOo2dbKeZfjDjQIiVvsqa1X8fOs2JEGc3Ymz+/krxAc8A==,SHA512,4044,https://github.com/Zoullx/chocolatey-packages/tree/master/beeper-app,Submitted,Pending,https://gist.github.com/choco-bot/2177759a63cacdf8298b83f8f4909b9f,Passing,2026-01-16T01:01:17.8912194Z,Passing,2026-01-15T21:38:02.38,,,,,Pending,,Unknown
109,eve-online-new,1.12.9,EVE Online Launcher (New),567,qIlrQ3eYm+MkA0EL8sHSl/gA893XXpEo6zI4sJA6/igrM4uib6yyN4PoJxWfxRTWvqCBa8CcNEMHNaJNt1hScQ==,SHA512,5874,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Pending,https://gist.github.com/choco-bot/24a73bfb0e7b3058d7000a75e46ff88b,Passing,2026-01-16T01:06:34.2605792Z,Passing,2026-01-15T21:38:05.11,,,,,Pending,,Unknown
110,nvidia-app,11.0.6.379,NVIDIA App,28824,7B9d+JaQ/vaQSpKi5xA/dVsqJJX9B8EczZzQIs1zmmShiTB7aClnx+QDbdaz7sNmyLpsWc04JwlDhmb7Nqc36g==,SHA512,6425,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Pending,,Exempted,,Passing,2026-01-15T21:58:06.6609652Z,,,,,Pending,,Unknown
111,openaudible,4.7.1,OpenAudible,20009,ESEaHqtujVlxUOC/XDMLHDVWXh3hZx4aZ5gpHdUpeHtyXp0xNiW98MyArlIPOEoo6Ix74yigMDVgkQdf0qacSA==,SHA512,4404,,Submitted,Pending,https://gist.github.com/choco-bot/18ceaede3b735442fe9521f3a61b5a31,Passing,2026-01-16T01:10:27.1127621Z,Passing,2026-01-15T22:33:10.533,,,,,Pending,,Unknown
112,grayjay,10.0.0,Grayjay,807,6AfZTBV/ISF4ZHwZxjf0cxfOkgQc1RyIK1vZ+fpLAg1BbJg2gSuSiW+jCTuMn6uflIGVTG5i1zESGxUUpHBXsw==,SHA512,6322,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Pending,https://gist.github.com/choco-bot/a4ad4f6ecc0197f1d06a9f9fc10d02d2,Passing,2026-01-16T02:03:29.3370135Z,Passing,2026-01-15T22:43:21.923,,,,,Pending,,Unknown
113,grayjay,11.0.0,Grayjay,807,1x1/yLxW/HPjWsjEtfUMDNOD9qwM1zJRSob+eHxERoS9HGLGjbnov3zAdSfjXk+ZZAxoFj57NcKtdJZKkLuZjQ==,SHA512,6318,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Pending,https://gist.github.com/choco-bot/9651984ec42732399412dbcf9a39ed52,Passing,2026-01-16T02:56:41.9754149Z,Passing,2026-01-15T22:48:31.173,,,,,Pending,,Unknown
