,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
123,caddy,2.11.1,Caddy,34253,LrOildJ3iGltcVQ3SjfiJ05BnC6IeV4clXSJPu1OuV0sCYOth0Htq8w0CSZlwQAKDmz6TTV9/oBsXzstW7wHMA==,SHA512,17190129,https://github.com/majkinetor/chocolatey/tree/master/caddy,Submitted,Ready,https://gist.github.com/choco-bot/1193abd3a11f1533f18d2236e8a3acd9,Passing,2026-02-23T15:38:12.6,Passing,2026-02-23T15:35:48.85,,,,,Flagged,2026-02-25T02:33:51.3796861Z,Note
124,qet,0.100.0.8590,QElectroTech,3024,xLW5LrTJmVezGI4jCbPj+u2MfgQ4awlIk4pQGGiXNOWb67yl67HPqzacew/KL7skdRsjeOLOE4D6dH91dOOWAA==,SHA512,24002635,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/qet,Submitted,Ready,https://gist.github.com/choco-bot/ff12a115d8cd0d890ff80a41cebcf8e8,Passing,2026-02-23T16:20:46.137,Passing,2026-02-23T16:09:53.757,,,,,Flagged,2026-02-25T06:04:40.3240698Z,Note
125,linqpad,9.5.10,LINQPad,103285,Kqd2qN11CBG7rvAoL1kNku+8MJYNHIyMJBEpDiT35Z5kfmlmpIf7Uj16Utr8DniqyuHuh9LDmvyNW7PudArvmw==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
126,vscode-insiders,1.109.0.20260121,Visual Studio Code Insiders,193120,uzTkRXU3NYB6rqwQbpzU163xbfiI3IHQ6obp1fpC7q6yvwTXkUw0KwQNmSg8BauQX8znhs2NTKwXnj9y2Mo7RA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
127,zola,0.22.1,Zola,9368,G6Am0PWuxRk7n0Sl8nO+EDAvi5BL/ZUg5YtdjxMhA3JhcxLuu7Xqh12NsA7F7yLE301SKQYXe7ZR898SKNBuKQ==,SHA512,6864,https://github.com/welpo/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
128,ultraviewer,6.6.127,UltraViewer,23419,ulyrMiM5yhPnUj8cptB75xb5LZrEGmJn4WwJgCXP4H5rykYa0D5zpIZbcpN67a/JB3KbTgzJsIemD+36m6MKgA==,SHA512,3933,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ultraviewer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
129,1password,8.12.1,1Password,1135955,4XLYWggJrphTDTtkLy/vQa/Rs5X9YmSQOObdLyiTE+AcC856ySe86O2dZbvWGjhGklirQt8lpgKkw4mKs3v4rQ==,SHA512,2846,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/1password,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
130,linqpad,9.6.6,LINQPad,103285,lknWTg3N+QTclrZQs3hIcvNC/AwU5sYiIKnI/qGr4iueMHlCcRT8fp1/0l1ojm6iTV9h5acheSGoG7+XT46aPw==,SHA512,3013,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
131,telegram,6.5.0,Telegram,899796,y28XwDl5wyhT+tNzd0rVAeE9q1ym6s2p5vQy18nmOdJJYPaIH7JZ5xTTWXDChG87fGneqd2elTI5WjzyBgI1eA==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
132,telegram,6.5.1,Telegram,899796,FSGZACDLT8/7ZhHhmvrDs+Az6JfZEqK6F4Uxb7TwDtsseu13VgiyOrH4Ujon+fbgvkr6CZX4qq4Q5C073e8gxA==,SHA512,5125,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
133,postgresql,17.8.0,PostgreSQL,309154,SDnn/qB7KOxEoyxtW0CqODOTslJAwFiGtTxJeUQLQVDeTnD8I68n9LK1tPLZ/v6y4SlC0GmCnifHzgXDbCy+mg==,SHA512,5442,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
134,postgresql,16.12.0,PostgreSQL,309154,TpXW+UEA8BZvDXeYrK7fBk6pCOeB1TUnCADVNJdCwaHQq1mGGc6Z6hlZ0bpYC/2dQn5Lq/rilsYogEwkWTTCpA==,SHA512,5449,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
135,postgresql,15.16.0,PostgreSQL,309154,wqfZMX+py0ED431l8TqSe96PQbAxZyRhRRRguMoO/EDmsT3xhEnkCj/4n28WmNWD09OzOnA0UB+51qGwiRBNCA==,SHA512,5450,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
136,postgresql,18.2.0,PostgreSQL,309154,SnTi3PGGI5Ppw3gRCbo6vnyRTL6NGkHQy7o/h+rnk3ZkMzfzrZS2fAwnC+vYakqK6Zxp2fWF/xWe7Y+lKLPkPw==,SHA512,5445,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
137,kdevelop,5.6.2.6419,KDevelop,24047,bTnl80LVjqhBkypW8S+0WKX9rxcTuc7Y9fvyfT0cLPSZHIBCOEfom78O40sQ8Ln5pjFnVYC/lXYAvYTVd+a5aA==,SHA512,3388,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
138,yasb,1.9.0,YASB Reborn,2727,eKGndyQv/qxa36qxlexUs8FMUJb2MGNERI24WrQKnZMgchjZjbl7VWO8bchcltwwHdIYmmJTvToeykthhRI5Ig==,SHA512,2898,https://github.com/amnweb/yasb-chocolatey-package,Submitted,Pending,https://gist.github.com/choco-bot/2a415bb8bba889836531bff5c9a365a9,Passing,2026-02-23T19:29:06.9337173Z,Passing,2026-02-23T19:18:00.183,,,,,Pending,,Unknown
139,Kindle,2.8.70987,Kindle for PC - A Free Kindle Reader for your PC,145487,OU6uFx5hUyZtjJCM9rJ2GmTHp863Ex+9hso3WpqxvshWelzp7Gfjf+2SYZMZ8gVxcKN2KGEXAM8orRd9nd6DEA==,SHA512,4216,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/kindle,Submitted,Pending,https://gist.github.com/choco-bot/59c85e450be96ba9b667b9939412c504,Passing,2026-02-23T20:53:51.223047Z,Passing,2026-02-23T20:48:08.963,,,,,Pending,,Unknown
140,vscode-pull-request-github,0.129.2026022304,GitHub Pull Requests and Issues VSCode Extension,136244,yVGEDhC0jP8QoNyjyERXhxlXoLJoxanjqhwd8VWRouJO2B1gLfybNlv2NI04FwXfslhuDS1RhaztFh8e/W4ujw==,SHA512,1997706,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-02-23T21:03:12.9436659Z,,,,,Pending,,Unknown
141,vulkan-sdk,1.4.341,Vulkan SDK,128494,0SD73YuzwNR8m+XoWoXR9DFUIC8PbMbuOs9bZDnyyBTm2sD9E6dFH1fYhOTjYk7BlkyDBJ1QQyKbrxNHQsEJig==,SHA512,3702,https://github.com/DziubanMaciej/chocolatey-package-vulkan-sdk,Submitted,Pending,https://gist.github.com/choco-bot/f1e41faef22e9d6f2f53bcc2da8648fe,Passing,2026-02-23T22:33:22.4212003Z,Passing,2026-02-23T21:03:40.893,,,,,Pending,,Unknown
142,pigeonhole-cli,0.7.8,PigeonHole CLI,28,6mHdsPTyq9zXOu1baTbNdvWNYmMRzLJ2lLx9MtQJ//v1HvNxIgT/xtGElxp8O+Bcs82J97dYflJqzsSMnQ2MYA==,SHA512,10789521,,Submitted,Pending,https://gist.github.com/choco-bot/4574719f8e6e6d660abbf05b548066e6,Passing,2026-02-23T22:37:50.3163362Z,Passing,2026-02-23T22:04:59.213,,,,,Pending,,Unknown
143,voxengo-teote,1.16.0,Voxengo TEOTE,1361,KgBTI41flcIsHOftKnI3ZTT7YaVMmmkNkRwwhwcpvsPIvitkaAnb/P+HLAMWo81PudZ0i+o+cWH9E3LEHolPgA==,SHA512,5205,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Pending,https://gist.github.com/choco-bot/308f02bdb65356059c12ff4b26df6fd3,Passing,2026-02-23T22:48:00.6636237Z,Passing,2026-02-23T22:45:04.043,,,,,Pending,,Unknown
144,mirrord,3.190.0,mirrord (Kubernetes dev tool),369,pvymFcg1XiIXiCfrGWai7/bL7vAiWWby01V/a3LtOEO7ROfoTqRZR2Gl8cid1S6U4DWKuL2TJpgcbFsySTSi4g==,SHA512,16475182,https://github.com/metalbear-co/mirrord,Submitted,Pending,https://gist.github.com/choco-bot/28081fc423a53c92bc26f11f87ae65fd,Passing,2026-02-23T23:28:19.6417362Z,Passing,2026-02-23T23:25:32.597,,,,,Pending,,Unknown
145,git-metrics,1.5.1,git-metrics,27,ryls0ux5SBRkYJN/WymGdFapMvkMVc+rpNaRyXZDtJA5gfLz5VvoMudGRA9qJoLXuWpcZJFa3jHR23mGxOIjQA==,SHA512,3542,https://github.com/corbob/ChocoPackages/tree/master/packages/git-metrics,Submitted,Pending,https://gist.github.com/choco-bot/5cd2f5a154cabba329d69d1f337ee64e,Passing,2026-02-24T00:23:35.5652551Z,Passing,2026-02-24T00:20:41.137,,,,,Pending,,Unknown
146,telegraf,1.37.3,Telegraf (Install),2845527,A+7GUJyuz38N5hkbskHKTIBoRNTBW9HMvTY0XAWVdBFxiPPbJ8cksPaPRO/toH5mBnFKpJQ6iRWKIblwy3rn+A==,SHA512,4528,https://github.com/ripclawffb/chocolatey-telegraf,Submitted,Pending,,Exempted,,Passing,2026-02-24T00:35:51.4696257Z,,,,,Pending,,Unknown
147,persistent-windows,5.75.0,PersistentWindows (Portable),551,mJf6g4YhSN7bAXZn5LTeI8RZzACeQFGbtnfbkQdhRJWKcJ6XGPXeOkz/ZH8lnoBr+fkVg0W6GafcCI7VLWYWaQ==,SHA512,4535,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/persistent-windows,Submitted,Pending,https://gist.github.com/choco-bot/37595179bf074d9f10477997cb84e50c,Passing,2026-02-24T02:16:27.2057245Z,Passing,2026-02-24T00:41:00.94,,,,,Pending,,Unknown
148,tridnet,1.95.260223,TrIDNet - File Identifier (Portable),1640,pF0cnOyhoUunsxh025Zeo61kdMgAUER2saxe5QKxtO9RlkBE4RtI3xKxJ2fxJUv+sNrzBGGLwghqgAXXy11V0w==,SHA512,8083396,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tridnet,Submitted,Pending,https://gist.github.com/choco-bot/d33d30aa817ec63107cca0b551c3525a,Passing,2026-02-24T02:56:58.0119108Z,Passing,2026-02-24T00:41:07.11,,,,,Pending,,Unknown
149,beyondcompare,5.2.0.31950,Beyond Compare,490589,KMYDJtSKvird3+FQA7fGeX6n8zlLlud2KjP+SkWGy7MtoUJCPrWM5yU9MY+G8ASN28Wk0K2Go6yWspaCHAYCqg==,SHA512,5053,https://github.com/flcdrg/au-packages/tree/master/beyondcompare,Submitted,Pending,https://gist.github.com/choco-bot/954b25d65af41c7bcf88821ed62e9f5f,Passing,2026-02-24T03:37:39.3629095Z,Passing,2026-02-24T00:41:17.507,,,,,Pending,,Unknown
150,RavenDB,5.4.214,RavenDB,29817,r5rhQ64QkF0S1vCSq/By5chNA0xqTuZFOnA59iB7Vbue9vlajfl9LfwKKtR9HpJOS31ZoelRYZ2SUdtbnJgM7w==,SHA512,5192,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/2bc1e91ea74a88931097177c7cea4eb2,Passing,2026-02-24T03:42:50.5500404Z,Passing,2026-02-24T00:41:30.563,,,,,Pending,,Unknown
151,pymanager,26.0.240,Python Install Manager,666,pmkJ3TwJhEXA4leHC9IMPKc/i7JEIM8IjS4Fnjgs3V+lHFlQa+EOClwm6ugM1JxHjy0o848Z8NqMdHYs+XSAjQ==,SHA512,45803737,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Pending,,Exempted,,Passing,2026-02-24T00:41:39.5369245Z,,,,,Pending,,Unknown
152,Faceit,2.3.9,Faceit,9995,/4qJlf85vEDTSkDMbIhxSAgrkcBnWivAbaHEC1MTkRxGdLV0X4v1+6T7TvoJ2JmVkUSlB3+oZVgbPmXcXgVBag==,SHA512,3013,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/faceit,Submitted,Pending,https://gist.github.com/choco-bot/780ef9f87285b65e749a4b6ebad85f0e,Passing,2026-02-24T04:39:16.0080053Z,Passing,2026-02-24T01:02:33.737,,,,,Pending,,Unknown
153,chromedriver,145.0.7632.117,Chromedriver,2010660,4mzAzigvPN+noRF0eeH9RzvugtbQxsyxV7bppKgJcryjqV9+b1sFKBaTjhF98KARW104ks72iVM4siuyByOpjw==,SHA512,2927,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Pending,https://gist.github.com/choco-bot/80119e66ef2cb9fc187dcddfb4500bcf,Passing,2026-02-24T04:42:14.5065077Z,Passing,2026-02-24T01:02:49.327,,,,,Pending,,Unknown
154,Ollama,0.17.0,Ollama Large Language Models,35591,6egJsg2up+TLWlMRnAghUfFGgAn/XhtPaHzXjjs8o0f5VGPriErXliNs3FzWtrt9Im8yZ5YF48U2+uQBVCtzOw==,SHA512,3106,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Pending,,Exempted,,Passing,2026-02-24T01:08:28.3873317Z,,,,,Pending,,Unknown
155,proget,25.0.22,proget (Install),34679,hY9v74eoDCC5X7LMUaw3iArZvxF+0MGB0IihdGIMlJ5f2kmRet9Ioqjk8rRs84CFnsOOrMxblTTEXEkOaxudGw==,SHA512,6969,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/proget,Submitted,Pending,,Exempted,,Passing,2026-02-24T01:18:36.6540296Z,,,,,Pending,,Unknown
156,pnpm,10.30.2,pnpm,173767,mQ55F8SgJwX/woz/hv2DO+pMlPlLvMA/2sclvwggPxXSvrXyt1dGEC5k1ni2WgBU6KwrOkYAJppfPtDaDTusBA==,SHA512,4860,https://github.com/MKMZ/ChocolateyPackages/tree/main/pnpm,Submitted,Pending,https://gist.github.com/choco-bot/6bbd7e86603182a598b330b22d60d53e,Passing,2026-02-24T07:11:05.1000935Z,Passing,2026-02-24T02:19:48.85,,,,,Pending,,Unknown
157,awscli,2.33.28,AWS Command Line Interface v2 (Install),6714291,rh0ZiXcWSOa/LK1tVCIto/KULLLWo1sg7OCNuiOJ6b6eLKA6DJE6IQAIU0esGYevCXrzGM4Le8aOpEtOIkq6rA==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/1ea1de5ba890f21d04c6c06800105b6c,Passing,2026-02-24T07:55:59.8944299Z,Passing,2026-02-24T04:36:38.727,,,,,Pending,,Unknown
158,vscode-pull-request-github,0.129.2026022404,GitHub Pull Requests and Issues VSCode Extension,136244,0FDz+uNVxJkwr7Ighn1XreRYOXnnSsdA704X2p616VSqzXymN1upejCS3dIYHh75kB19Q6mk+C5bJMmmA7oybw==,SHA512,1999462,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-02-24T05:06:39.7596424Z,,,,,Pending,,Unknown
159,vscode-spring-boot,2.1.2026022400,Spring Boot Tools VSCode Extension,16549,pdvOHVcSTa9OQdvbY0nsV63GA+daQrwXLbcOjo/RGBoLGLmviZI6L2WZAD/8a+4tfBfgxL4AXlgl40PV2dhjqQ==,SHA512,82616090,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-02-24T05:07:09.0799066Z,,,,,Pending,,Unknown
160,windscribe,2.20.7,Windscribe (Install),48738,1fSiExViyyL9M+eJAWr4yl1bhr+UqytnqShtqiltY6qwtcnp1YN/WONcwtCoNdL+268CoM+fi+oPQLCaK4Fuog==,SHA512,3904,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/windscribe,Submitted,Pending,https://gist.github.com/choco-bot/a7907448b36ce634a0e5849b700a3308,Passing,2026-02-24T07:59:26.8337647Z,Passing,2026-02-24T06:37:13.233,,,,,Pending,,Unknown
161,jackett,0.24.1193,Jackett,615010,U1NynmtuY5S9uWKTDv01IgWq0CgLLzGpOq+2uRVcqxtOvIwPa4Y0aA+JGaiFxsBWPhUOw9EVX30TrV+pYbTVlw==,SHA512,41765925,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2026-02-24T06:47:37.0303642Z,,,,,Pending,,Unknown
162,vlc-nightly,4.0.0.20260224,VLC Nightly,684663,M14NfBjp5HgMBnoBphe52jQ2eopA8SEsOTE7Ya5zt9P27RxPF7+H4neHU5YnHDfuRaOGUCnTEWasbEL2s9cl2w==,SHA512,53834117,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/ab8652967d8c2830c768b1ee4fb5542e,Passing,2026-02-24T08:06:49.6437096Z,Passing,2026-02-24T06:52:44.35,,,,,Pending,,Unknown
163,vlc-nightly,3.0.23.20260224,VLC Nightly,684663,2oToQWG1E741NvdFMtw2if5lP/zmZ5Dmq+WZTC2qNZphnSOjffE4VGLppTgut9tE1bu34t/d337UB9d65QcDZA==,SHA512,42175432,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/39f3724d9c58a79788daf55a093bff04,Passing,2026-02-24T08:10:33.369176Z,Passing,2026-02-24T06:52:49.977,,,,,Pending,,Unknown
164,vscode-insiders,1.110.0.20260224,Visual Studio Code Insiders,193120,1o3HrnlZqhWMaMpYTBb11BBagq+NbM0XPSAPyh0knenkwDTIuCcxI5bVK0O0VVmNI0euReOnZhpbIRGUGKtNkQ==,SHA512,4880,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
165,vscode-insiders.install,1.110.0.20260224,Visual Studio Code Insiders (Install),216475,1xMhBgZYUJIwp02q3k9xrWXbkKJ4QUHuJhu9US8Ek4P7YWu0xpJzsFBdsc5tyauII5l9+oSbEAV01ij2jfMuFw==,SHA512,6467,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/c06c1c2d6a71ff6ff474256de211dc26,Passing,2026-02-24T09:01:30.606695Z,Passing,2026-02-24T06:58:21.413,,,,,Pending,,Unknown
166,qownnotes,26.2.10,QOwnNotes,80365,jU8iSs5n/JAmsRMRTmuLrDJByb3MT2EOsp9noDgqo3BAXIdym2WrniayDJEsinxjHg8fo6LXuW+ECgrkH1X8VQ==,SHA512,50241100,https://github.com/afischer211/my-chocolatey/tree/master/qownnotes,Submitted,Pending,https://gist.github.com/choco-bot/cd7b5a3035ae07d2feb5a62a935d2803,Passing,2026-02-24T10:21:19.4991808Z,Passing,2026-02-24T07:03:41.447,,,,,Pending,,Unknown
167,zirv,2.1.0,Zirv CLI,503,pgYlsRYFqfl7/BL4BxsQ7ZAjuRuI4pXGQ97s/JIWPhCfogj4xTmLCnJPYGGHlyenRNgGTYn+XFE7u7i7csmULQ==,SHA512,454774,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Pending,https://gist.github.com/choco-bot/4a695ba2bfca3d3a8efc6542cd1c8c78,Passing,2026-02-24T10:23:03.2099857Z,Passing,2026-02-24T07:38:45.81,,,,,Pending,,Unknown
168,ocm-cli,0.36.0,Open Component Model Command Line Interface (ocm-cli),964,hdZ9O8nnOKdahv8HEYnkOTlkQIDJ5+7sc/36t8Y2N8xUbv0vnyZmLPvsD6ln+TzvaUr+KMZX6tVZJBFDvgwu4w==,SHA512,9298,https://github.com/open-component-model/ocm/tree/main/hack/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/38236961114d4aee9b1bd507acbdc849,Passing,2026-02-24T10:25:51.2542309Z,Passing,2026-02-24T07:59:41.117,,,,,Pending,,Unknown
169,OctopusDeploy,2025.4.10463,Octopus Deploy - Server,329366,LtwlNTWH7QKtt3VnoUSQ+xOvZhRDUrdXWtW/itXbafEtra6tAgeQ9DvkPOI7y3V6n7eEy4QH+Q1peqWGgjFIvg==,SHA512,2532,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2026-02-24T08:09:44.2434811Z,,,,,Pending,,Unknown
170,maven-snapshot,20260224.70747.0,Latest Apache Maven snapshot,78594,F/Ov4Y5alK5NCfl004M8y+nV/AKgudAiWe3zf6mcKFaaqj6/h+I2PFicouenfJGgq7G7+qwWUdqSrcTkn4dveQ==,SHA512,4520,https://github.com/MartinKanters/ChocolateyPackages,Submitted,Pending,https://gist.github.com/choco-bot/a1cd70f7f2504408419541002f2c9d45,Passing,2026-02-24T10:28:26.1523786Z,Passing,2026-02-24T08:19:49.937,,,,,Pending,,Unknown
171,OctopusDeploy,2025.4.10464,Octopus Deploy - Server,329366,Hn1Acg6dKxGIl9URqrWeejUgOeO9FJvwSGbl75L5Gzxgnn9rQAV7llUvxLnHbOAhY/EhMzW1+rAm/bVDQJkDXQ==,SHA512,2528,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Passing,2026-02-24T08:39:56.2633542Z,,,,,Pending,,Unknown
172,kiro,0.10.32,Kiro,598,C5Med/Tyt+mTVnQd0DjnYq38GUgwQx6jMzsuUL/sAh4U2Yj1KnQreviJV5DDgu+6L8fnCAnK1mUJpElNre//BQ==,SHA512,4863,https://github.com/publicfacingusername/choco-kiro,Submitted,Pending,https://gist.github.com/choco-bot/937155c4bb7ca0318f46c66d15a00faa,Passing,2026-02-24T11:18:56.3889015Z,Passing,2026-02-24T08:45:04.747,,,,,Pending,,Unknown
173,claude-code,2.1.44,Claude Code,3550,3q9Kar07A0VAiXSvx2Z0VpPgyteXA2/PXyMfo4NupWdfMj7zGYoU3zdVqmF8WdaPi8s4e6UzmrnEdrtoPocsdw==,SHA512,4542,https://github.com/publicfacingusername/choco-claude-code,Submitted,Pending,https://gist.github.com/choco-bot/3066f93183b9f8a2b95d7bb67b11c168,Passing,2026-02-24T11:22:36.0687605Z,Passing,2026-02-24T08:50:16.443,,,,,Pending,,Unknown
174,sublimemerge,0.0.2123,Sublime Merge,28326,uIAmTbEPLAmIPZa6KnispNlNYcZrgGsYDvctXRtD/8atAQyqIJSysA0OPaQzxuOgNTgCvEkfv3+wAquI2iULhQ==,SHA512,7030,https://github.com/chtof/chocolatey-packages/tree/master/automatic/sublimemerge,Submitted,Pending,https://gist.github.com/choco-bot/4a7e9c16ba9dbd2d58f2c81f6807970d,Passing,2026-02-24T11:26:24.950088Z,Passing,2026-02-24T09:00:25.643,,,,,Pending,,Unknown
175,warp,2026.1.150,WARP (Install),768491,Fe3XMjhIfXuGvGb7FqX1GccVG5n2+We+NOa6l5QX9oYdajzxr5mbBjIyeY93k9Rgx82Xu/jwcSO/ZQvA8Ey6kg==,SHA512,4519,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/warp,Submitted,Pending,https://gist.github.com/choco-bot/3dcd47b8b3d13a547143140df9a4725c,Passing,2026-02-24T11:28:41.7058924Z,Passing,2026-02-24T09:10:30.047,,,,,Pending,,Unknown
176,meshagent,0.28.0,Meshagent,1354,ZOsaPrJK7WDmz4vdmvH4BuKi9uzPzmYupERlTVDqIFZMJpU2Broe0iyxL4FiKXS4y7H7a3oPSMvQiliWfxt9SA==,SHA512,2629,https://storage.googleapis.com/meshagent-cli-builds/0.28.0/meshagent-0.28.0-windows.zip,Submitted,Pending,https://gist.github.com/choco-bot/5570e3cc3452d45abc4fef95bbe89c59,Passing,2026-02-24T11:39:47.1409094Z,Passing,2026-02-24T09:10:33.953,,,,,Pending,,Unknown
177,OctopusDeploy.Tentacle,9.1.3652,Octopus Deploy - Tentacle,1234845,g0lhWz4OBIcekNcMBJGTNgUNf1eaSPSo5Ew5W82AAM39eHL73CcWQQrewI2pqdMv02/dS58btuQEHJ4Mrx/Egw==,SHA512,2631,,Submitted,Pending,https://gist.github.com/choco-bot/c9aec2783a44ee21a068b31f6bb4cbd7,Passing,2026-02-24T11:42:55.3414794Z,Passing,2026-02-24T09:15:35.507,,,,,Pending,,Unknown
178,OctopusDeploy.Tentacle.SelfContained,9.1.3652,Octopus Deploy - Tentacle (Self-contained),2198,3sc192oV8DAjKZlAx1sAvKeTVOfcIMhpMX4xXX7qQSfIjg/DVDmKBd79PWKRBfcRH723l13fCJyX1vfmKVAHbw==,SHA512,2785,,Submitted,Pending,https://gist.github.com/choco-bot/965e95e9a0d268e0864e20799a34a577,Passing,2026-02-24T11:47:14.3380713Z,Passing,2026-02-24T09:15:38.887,,,,,Pending,,Unknown
179,grafana-alloy,1.13.2,Alloy,62485,Lvqrz/zZIDbZ3AekVTshIMW0fTU5hxPW51/QOQu1A2QjYfMUSwkpWlf0o8iAgosEpD+eUhmRuzK3GWCH/mVwMw==,SHA512,4265,https://github.com/danielkomaz/chocolatey-packages/tree/master/automatic/grafana-alloy,Submitted,Pending,https://gist.github.com/choco-bot/59aed8ecfd791c88535811b73bdcfac0,Passing,2026-02-24T11:52:16.0245258Z,Passing,2026-02-24T09:30:51.677,,,,,Pending,,Unknown
180,OctopusDeploy.Tentacle,9.1.3653,Octopus Deploy - Tentacle,1234845,jZ2KEV3FiycEnIUVGNC2fxspwP7sQaWBBGzkvy4piRKRzUsCYNvv66+vhUJJlPoxNqNiaKkPbY+zneBMyEjDxA==,SHA512,2633,,Submitted,Pending,https://gist.github.com/choco-bot/beca7873614cc22b447af5685e8714f9,Passing,2026-02-24T11:54:57.7100489Z,Passing,2026-02-24T09:50:53.437,,,,,Pending,,Unknown
181,OctopusDeploy.Tentacle.SelfContained,9.1.3653,Octopus Deploy - Tentacle (Self-contained),2198,VYdQdAEg/lR/jesuXpZH3sg7P6RB84209WWXJ8L+O5h6E4G6p3cet1sX2dHzoLMyd+VxD3TAz3kxRV/TsBXg1w==,SHA512,2784,,Submitted,Pending,https://gist.github.com/choco-bot/b7a694e5fcf7ee51e889848dfe08a3ea,Passing,2026-02-24T11:59:05.0038886Z,Passing,2026-02-24T09:50:57.363,,,,,Pending,,Unknown
182,winidea,9.21.394,TASKING winIDEA,593,sNEPwC9GHVlkH3VYOloTpyceijh+F3T9viirik02lQ2OLR0o4UIBOA7VXcTcsx5OY2Y8K72Oq3RRlWTiRN596Q==,SHA512,8529,,Submitted,Pending,,Exempted,,Passing,2026-02-24T09:51:23.4630122Z,,,,,Pending,,Unknown
