,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,fabfilter-one-x86,3.5.0,FabFilter One (x86),45,0qibUF2h9Eb3k2OAhg3t+mrv0Ut6dur58FsrSh8PcZEAjP32/EOmmpaTpNqRYM0E1YWPKhhpCASBnGdApPjjfA==,SHA512,4628,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/3d28ffe98dfcc7a43f08f810e5118346,Passing,2025-05-22T06:38:03.27,Passing,2025-05-22T01:38:07.68,,,,,NotFlagged,2025-05-22T07:44:57.637954Z,None
53,fabfilter-simplon-x64,1.4.0,FabFilter Simplon (x64),42,/8cSlG2cs1uBRk+DwsyRVywtQqyi3Qg73st8UvDiKq38iZGDaoIMnDOeKENMaao8Qqr7kMmiedcanFs5teUhUA==,SHA512,4586,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/b7b41a9f38cbcde2d8f87fec6169321a,Passing,2025-05-22T07:25:30.057,Passing,2025-05-22T01:38:11.303,,,,,NotFlagged,2025-05-22T08:06:22.1839897Z,None
54,fabfilter-simplon-x86,1.4.0,FabFilter Simplon (x86),47,vDrZMFUh2NPtr+WH+KECO2DpVgMXx2VCYV+aczXhuapj7sBioZlrCUUJXlPskUpqTJk6LrF9UIVSXqFeyIJJ9w==,SHA512,4592,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d21e7287856597a5990adffc8a8d4955,Passing,2025-05-22T08:12:56.807,Passing,2025-05-22T01:38:14.513,,,,,NotFlagged,2025-05-22T08:51:06.3517432Z,None
55,memoq-translator-pro,11.4.11,memoQ Translator Pro,417,GnyIGdH0BcFrL0FRNCpFjTKx6QPeHhSE0AzmAJMdszCNi7LJKK4iAS42fkeOPXfImpfr2q/mNvxCzajBbPGMuA==,SHA512,2812,https://github.com/DigitecGalaxus/memoq-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/4f8e9304ab77b5394b5fede29751ab0c,Passing,2025-05-22T12:42:34.837,Passing,2025-05-22T09:00:39.657,,,,,NotFlagged,2025-05-22T14:11:05.6202251Z,None
56,diki,0.16.0,diki (Install),66,n6WOvkEtdxdr3iBjJkMjWDejRoiwHv9zqdzKF/qTKKupVs7VeocYYGS4JISd3nX6XNQN1xB1oTFU19XsTeM/MQ==,SHA512,2637,https://github.com/gardener/chocolatey-packages/tree/master/diki,Submitted,Ready,https://gist.github.com/choco-bot/4a38fb31002dd417a634bffd70eea538,Passing,2025-05-22T12:44:47.017,Passing,2025-05-22T09:15:45.797,,,,,NotFlagged,2025-05-22T14:11:10.3500416Z,None
57,heta-compiler,0.9.5,Heta Compiler - Command-Line Tool for Systems Biology,87,TsKhFD9JnojLmUZ5rIw+mzrPXT5bk/0fesrVkv5pwGvDIYqPiicG8iY1qKktgq7SjUJhkqLUB36+3DjSnoLs0w==,SHA512,27073559,https://github.com/hetalang/heta-compiler,Submitted,Ready,https://gist.github.com/choco-bot/6871ce79675a6314d1ded8a50795a411,Passing,2025-05-22T16:01:27.46,Passing,2025-05-22T15:34:10.097,,,,,Flagged,2025-05-22T16:20:16.6273291Z,Note
58,phorest,10.10.1,Phorest Desktop (Install),2312,aZwZ+hf3NqUNro5gvU6b4gm6aFw8TVHOELC6w8D9/5roX3nKPfnhtPt5Jzeb/t7MvSelBdehjtQdb130lXgWmA==,SHA512,3785,,Submitted,Ready,https://gist.github.com/choco-bot/613f39addcbe7ac497e987ccc649b605,Passing,2025-05-22T16:49:30.823,Passing,2025-05-22T16:39:27.177,,,,,NotFlagged,2025-05-22T17:07:03.5499957Z,None
59,nsis-advancedlogging,3.11.0,Nullsoft Scriptable Install System (Advanced Logging),674,0NXdDHhQo5pUuLk37n8rUJToRkQB/q7+d57TaCNBmAg6n5s/+lkhItg2oHzWB2zmRMjRhX50qlkwz364HzM/Eg==,SHA512,3539,https://github.com/smenus/chocolatey-packages/tree/master/nsis-advancedlogging,Submitted,Ready,https://gist.github.com/choco-bot/f4028bb4f4d788d7f62db2447e4f3f81,Passing,2025-05-22T17:53:48.453,Passing,2025-05-22T17:21:36.017,,,,,NotFlagged,2025-05-23T01:02:56.1499438Z,None
60,FreeDownloadManager,6.28.0,Free Download Manager,53968,GTzGCRwoGlDjrOGzprEImb6X4iWPwp6L2fIHAAzV4pOgNfE6f9DEXClpY+Rw3NKzPsr2ezDqZAeirHjYedamLA==,SHA512,4554,https://github.com/wanwanvxt/chocolatey-packages/tree/main/FreeDownloadManager,Submitted,Ready,https://gist.github.com/choco-bot/33dcf061593208151f0eec09e7454ec3,Passing,2025-05-22T18:06:45.723,Passing,2025-05-22T17:38:28.627,,,,,NotFlagged,2025-05-23T02:25:14.0252753Z,None
61,intercad-reader-free,2024.250522.10040,interCAD Reader Free,168,wk8sTCEVycu7RZRQoQZWL200LkgTuYQl6mkHGP2D6Czii6Xxr656cLHnUycBadN0ZtItroIoRsB1AjRu8jtriQ==,SHA512,2812,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/062ae5b89610a6d33699c0ce131b114f,Passing,2025-05-23T12:19:04.463,Passing,2025-05-22T22:52:02.82,,,,,Flagged,2025-05-23T17:17:35.2815469Z,Note
62,wk-radar,7.15.0,WK Radar,101,3KLzDCYEti16DW5K3UL8bSwKFZ9otSzjsgIPzzZHVcSmLuyD3gTuWlLu9Cv5HDqduclOwgfkKGWDYeRgUT/D/Q==,SHA512,3113,,Submitted,Ready,,Exempted,,Passing,2025-05-22T23:02:08.677,,,,,Exempted,2025-05-23T07:08:34.2300014Z,None
63,heroic-games-launcher.portable,2.17.0,Heroic Games Launcher (Portable),235,P885rQu1uLGZ53KoFYQSpPE6B3ZqtaUCxSFIxkwFaiZcVqOlucvALNSNRLx7mq41ea92CEW3eUPfisNJYNyoKQ==,SHA512,3601,https://github.com/Smart123s/chocolatey-packages/tree/master/heroic-games-launcher,Submitted,Ready,https://gist.github.com/choco-bot/37a86aa4faad088ca84f33ba785b4b97,Passing,2025-05-23T13:18:21.237,Passing,2025-05-23T01:01:01.277,,,,,Flagged,2025-05-23T17:21:31.0466865Z,Warning
64,voxengo-varisaturator,2.7.0,Voxengo VariSaturator,1879,eTH8KAeyPtrAKc7kB3kedr/DS5O/nHJYQbOOGtFrav/n6h8gXn8GGApATTgOnBsFmEjy7pbwJZP91GfXBp6WWQ==,SHA512,12909,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/39adb288deba15ffbf6a46c6341fbc07,Passing,2025-05-23T13:24:26.537,Passing,2025-05-23T01:36:16.787,,,,,Investigate,2025-05-23T17:21:45.8973665Z,None
65,vscodium-insiders.install,1.101.3439,VSCodium - Insiders (Install),3066,SLebI4jYLUL1z5ED5Tov+MeaIzkQAPwhTGfs0an6cq9pjkzuyU+Gd77E/9g06JClv8nqCRWUoZcXABaIlD+YNg==,SHA512,7050,https://github.com/Thilas/chocolatey-packages/tree/master/vscodium-insiders.install,Submitted,Ready,https://gist.github.com/choco-bot/5bd470bc327e13348ca726eab69be662,Passing,2025-05-23T17:55:01.2,Passing,2025-05-23T09:28:53.803,,,,,Investigate,2025-05-24T05:34:17.561492Z,None
66,lmstudio,0.3.16,"LM Studio Discover, download, and run local LLMs",217,Py2pSER94f2R3S60jVhb0v/1zRnBpGsi9YyRGdsrVTKTHZ7xQTb7PKrGEbdTqlXrxxvP+8JKpZGgVEq7pYrmDQ==,SHA512,4443,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/ede49a07922f21db7f1d4d5538c59617,Passing,2025-05-24T08:41:16.593,Passing,2025-05-24T08:04:02.713,,,,,NotFlagged,2025-05-24T13:49:24.1865829Z,None
67,harboor-sweep,1.0.0,Harboor Sweep,15,jqE99HRj05OqckbU2woRz2YDG59Y/1PGRP7faeoluxda2E7G90k9RTLU5DRMNmbgWyhPbN1o8+ARarfVMMhXSw==,SHA512,1021757,,Submitted,Ready,https://gist.github.com/choco-bot/7567e35ef00a76bedd957eed339164fe,Passing,2025-05-24T12:33:30.297,Passing,2025-05-24T10:38:26.113,,,,,Flagged,2025-05-24T15:03:43.0204345Z,Note
68,lm-studio,0.3.16,LM Studio,478,bR7+wh0dtBDTfQbdLjg7w0jI/zH6UvAPV7/tHfBkW1YELY83VUzzT8oR068vHv/e7sJlGdVjdn4H5RN0KZ/PKQ==,SHA512,3301,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/9844e680b48eaf64d9f0c3bf79022549,Passing,2025-05-24T14:23:06.85,Passing,2025-05-24T14:06:49.387,,,,,NotFlagged,2025-05-24T15:08:17.0486496Z,None
69,schemaquench-netfx481,1.0.4,SchemaQuench netfx-4.8.1,10,PAzo7bXNwSXA6EomD/MHFkpMHteUCAUktE+7SoO+K6YbJOXxOBw/jLrkmyU+sEr7xg3BvVlHr475t7KR2RvBYg==,SHA512,5336709,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/SchemaQuench-netfx481/schemaquench-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/89db0d2fe0d1cf6d39edc29d0540d31d,Passing,2025-05-24T16:24:37.17,Passing,2025-05-24T14:53:50.8,,,,,NotFlagged,2025-05-25T02:46:42.410855Z,None
70,hayman.portable,1.1.0,Hayman - HART Viewer (Portable),8,z4UBWLFwe46Cou6tRaQ/2H0RmwH6fVIMGI0F0U9ZljTSb2dMvMyPoTm63HB1DoqfErFWxPRt+67WEJY8kbMcZw==,SHA512,2437,,Submitted,Ready,https://gist.github.com/choco-bot/f1ad2f032e08265ae6f7a5a54048ec39,Passing,2025-05-24T16:26:32.187,Passing,2025-05-24T15:09:07.243,,,,,NotFlagged,2025-05-25T02:46:46.7955728Z,None
71,jan,0.5.17,Jan,72,UjsYNCVYLCAHIlZof9+S8nXzF+Gvk3Qqnp2tLyonOHFlvx/8WfdG462s0XWonvg/KOI/CFmwp3+OKv37Aw4q1w==,SHA512,3671,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/bb53b9ce1a7732a8986900ce8ea5f8c7,Passing,2025-05-24T18:51:55.23,Passing,2025-05-24T18:15:54.653,,,,,Exempted,2025-05-25T03:05:59.5277707Z,None
72,notion,4.11.1,Notion,133390,6CjWHk7Kqrymc7jF94CE/gTBi2KIiywcOAE2fwbgeTufmc+4IXUsYEKhSa1dw0JCaSRRmhmmChB9LwmXKwxILQ==,SHA512,3230,https://github.com/shengzhiheng/chocolatey-packages/tree/main/notion,Submitted,Ready,https://gist.github.com/choco-bot/49c739c0f38fb1edee4f3e8910fd5a11,Passing,2025-05-25T05:41:58.997,Passing,2025-05-25T00:53:44.1,,,,,NotFlagged,2025-05-25T05:59:15.6348977Z,None
73,yasb,1.7.4,YASB Reborn,95,0d8OArde9DDlKJtsny5wzlqbSKnJUMWF7ZbdZW/qj2qKeFGv7YBAnlCjLinYL+BxJ7+u0hA3aCP+79X6p1h4Pw==,SHA512,2748,https://github.com/amnweb/yasb-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/4309d08a2c3ef0cf68194b0113781389,Passing,2025-05-25T03:35:09.337,Passing,2025-05-25T01:39:26.26,,,,,NotFlagged,2025-05-25T04:06:54.6223965Z,None
74,voxengo-lf-max-punch,1.16.0,Voxengo LF Max Punch,1701,3GXw6UhIBuqxpJwJ6YW44S+KwReTtcl2K+AmwDArykWq2Ern3t9mTD5RiSKsHpmlVQwoQR48LcKKU4bgy3srkQ==,SHA512,13040,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/a249740a5d9786c04b9f755464cd0cc9,Passing,2025-05-25T03:37:52.873,Passing,2025-05-25T01:44:31.46,,,,,Investigate,2025-05-25T04:06:59.7500046Z,None
75,isx,0.3.10,ISx,249,mtAOeax0/mtYsvc5iA/4xXi0PBAmrRqVFE+L1p5YBBzFVcZSEhFbHL+fYqDn/ITI9Ni6/ZpMLiWvTOyKRrJ55g==,SHA512,23224,https://github.com/brogers5/chocolatey-package-isx/tree/v0.3.10,Submitted,Ready,https://gist.github.com/choco-bot/970cd8263f8cff769bf8b907292ff68b,Passing,2025-05-26T04:19:41.95,Passing,2025-05-26T04:11:24.907,,,,,Flagged,2025-05-26T05:28:13.5943137Z,Note
76,windsurf,1.9.2,Windsurf,314,mNLftjf+Jyc+9Wg0MJokiT6dv4XGYYZFmLzb0bH/UusWkPev3qxGT/bnfOBC+/iwDNt+4+WHeJv2lEkdo1Rw9g==,SHA512,4798,https://github.com/publicfacingusername/choco-windsurf,Submitted,Ready,https://gist.github.com/choco-bot/0024e31ba86e1f9d37f2cca5862a364b,Passing,2025-05-26T05:49:07.447,Passing,2025-05-26T04:46:32.03,,,,,NotFlagged,2025-05-26T06:06:31.2258407Z,None
77,caupain,1.1.1,Caupain,47,qHRUWGw3gjvtS+IY2VShP5zjr1X7F8wuXJ6wL/haPFAM5UvPjSmyIaFCt0yr6xPSY2g0KlPN45+9rGlOPAiUJQ==,SHA512,3987386,https://github.com/deezer/caupain,Submitted,Ready,https://gist.github.com/choco-bot/b03651f4d1e5f312a9af14f26bdd9467,Passing,2025-05-26T12:32:32.767,Passing,2025-05-26T07:30:27.53,,,,,NotFlagged,2025-05-26T12:49:17.1807508Z,None
78,hdr-tray,0.5.4,HDRTray (Portable),9,DP+xBfs4RNYJ3wj7qTN5naK9Nu09Q0eRzUe26Ej8buAX7nPeuqZn+kz+LDCW+VIrBjh6O6eMIfu99Vx6ONfAqQ==,SHA512,3404,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hdr-tray,Submitted,Ready,https://gist.github.com/choco-bot/e87bbdd6b84fa459c8b4d0bb90cd442c,Passing,2025-05-26T14:03:22.323,Passing,2025-05-26T13:54:29.84,,,,,NotFlagged,2025-05-26T14:18:55.7375986Z,None
79,evernote,10.139.3,Evernote,715660,tuI8dLb+yFIFopxU3gdPCV0UjGkXkEM5pnZ84hkZcTJKwV6Af7b9Uz49fn1zV0KjuiWxg3hMpkBMSUxKmUHphw==,SHA512,3940,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/evernote,Submitted,Ready,,Exempted,,Passing,2025-05-26T16:46:54.193,,,,,Investigate,2025-05-26T16:53:39.0985078Z,None
80,art,1.25.5,ART,150,9e969RUeNsFU5xMknIIsUFxRS+gmvls7FqWjScrg3DWP2D0c04uxRWH1zDOseCOOh8NyJUmdjmqdicojBO59hA==,SHA512,4486,https://github.com/basvandenbrink/chocolatey-packages/tree/master/art,Submitted,Ready,https://gist.github.com/choco-bot/f76e2394e1b40d565f5f16e1921a2e1c,Passing,2025-05-27T00:10:32.727,Passing,2025-05-27T00:00:12.993,,,,,Flagged,2025-05-27T00:52:39.6640446Z,Note
81,projectlibre.portable,1.9.8,ProjectLibre.portable,19569,xS/NddpwG9CHc9z68J49nO7Hs72iDf7rctv6Aja7vCcTd6dmutXQlgdcq5RDYN38conIQj3JZwhGRUUalgOJpg==,SHA512,3413,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/projectlibre.portable,Submitted,Ready,https://gist.github.com/choco-bot/b319bbea48798e439b5d3cd916005695,Passing,2025-05-27T03:20:18.313,Passing,2025-05-27T00:57:22.073,,,,,NotFlagged,2025-05-27T03:40:18.5383047Z,None
82,logfileparser,2.0.0.52,LogFileParser,435,hTjT71/KkywN8ByfaDae0zaTrGW1+/itBHlKey6AZdPa7PzRFe5zl+MPLJOoJQ8TkCRZxXvWC/3EiqEuGIL94w==,SHA512,6538942,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/logfileparser,Submitted,Ready,https://gist.github.com/choco-bot/bcc2ff76026a7a7fae8a04f2dc6997a9,Passing,2025-05-27T08:42:08.077,Passing,2025-05-27T08:34:52.543,,,,,Flagged,2025-05-27T08:54:11.3534063Z,Note
83,ggshield,1.40.0,GGShield,93,t3r00UIOMDqrc+E5edsDw0WCeOZiKgLSJWmtEUdZmQZiTytC47/3FUXkVBxY/z2UEi28OtNZhqKU5LQ/9L+V0Q==,SHA512,14820773,https://github.com/GitGuardian/ggshield/tree/main/scripts/push-to-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/66d5a799a11722fc960b70089233071f,Passing,2025-05-27T09:57:43.497,Passing,2025-05-27T09:34:51.047,,,,,Flagged,2025-05-27T10:10:04.114129Z,Note
84,winflector-client,4.0.3.1,Winflector Client / Winflector Virtual Terminal(Install),3877,gJRrkJQ6b2NDaIKvGlZN5X3dEUmaIH7b/EUdSh74GRYvZkZNLB7sEpmwaSRjIgKQg1MGJTnghCV2tmS/E51J2g==,SHA512,6302,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/winflector-client,Submitted,Ready,https://gist.github.com/choco-bot/21ea08e1151f9ef7fec7b3db29b6507e,Passing,2025-05-27T17:21:46.063,Passing,2025-05-27T17:08:57.557,,,,,NotFlagged,2025-05-27T19:20:32.8493935Z,None
85,wumgr,1.1.0,wumgr,10780,9oz7BdZZXjdoYizSeL83ROvLZT7EG42ESVCMsryOEugdBWK0u/q/mPF8J0qanNnbawMs5kHFlRUgPyut2HSFxQ==,SHA512,2947,https://github.com/boubou/chocolatey/tree/master/packages/wumgr,Submitted,Ready,https://gist.github.com/choco-bot/e27e1af30bc1e4df5916b6ec77c03c18,Passing,2025-05-27T17:36:57.95,Passing,2025-05-27T17:14:12.93,,,,,NotFlagged,2025-05-27T19:20:39.7134319Z,None
86,spicetify-cli,2.40.9,Spicetify,76914,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/4ee2a707a73f1de1996ab0a22a8fb615,Passing,2025-05-27T22:51:22.76,Passing,2025-05-27T22:40:05.887,,,,,Flagged,2025-05-28T00:55:34.6497267Z,Warning
87,spicetify-cli,2.40.8,Spicetify,76914,yXTVVaS32s+KlEq9T49MYV8bkQ45A/inR+0Ju6F9WKJ1XZy/GzGx69PcFHYKUjLGIEoj2iFwXRfbsL6ZpmktdQ==,SHA512,14940288,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/38690e37fca5a0472084c2220fc9df80,Passing,2025-05-27T22:53:22.403,Passing,2025-05-27T22:39:52.423,,,,,Flagged,2025-05-28T00:55:44.3826802Z,Warning
88,spicetify-cli,2.40.1,Spicetify,76914,EQUzhiXFYtM6Ml/CKSrPu2N96oGYOv8YItZj1KczoaglcSbsOFcL0B0UH3YEN3ajuA9gT1ahHIOHT/eZ93Pmgw==,SHA512,14932314,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/e6dece9ebd42322956a1ca10a67b04eb,Passing,2025-05-27T22:55:28.16,Passing,2025-05-27T22:40:46.257,,2025-04-24T08:57:17.19,,gep13,Flagged,2025-05-28T00:55:54.1570439Z,Warning
89,picosdk,11.1.0.418,PicoSDK,10,ZB4UKt5iC7tUK9kmhh9p+Zuhm1rwbgqOANU2nIsO5/7pAiOIhmmPpSWH3S5Hn0cPTOyKe7Jwk+O6FBZSELPTMA==,SHA512,2367,,Submitted,Ready,https://gist.github.com/choco-bot/dd4e8fb2472c4540a77c8f689f2c2be6,Passing,2025-05-27T23:01:25.89,Passing,2025-05-27T22:40:22.447,,,,,NotFlagged,2025-05-28T02:45:32.0531871Z,None
90,iconworkshop,6.91.0,IconWorkshop (Install),460,lb/Uvv5ROXXm56GmLQMCiy/8zO7gK2ZvRvSQyJuFrIhynyG7DFiNdHCOWZqE1NvbxmWTdNndmvHSWQoRLC4fTQ==,SHA512,4143,https://github.com/ye4241/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/67188a2b2d225b8f854b568c0bf1ee4b,Passing,2025-05-28T04:35:04.913,Passing,2025-05-28T03:29:28.153,,,,,NotFlagged,2025-05-28T04:43:45.207316Z,None
91,ampcast,0.9.18,ampcast,39,/nhsbSQVrQR5xcPX2X6XDNTLDgdCWms5ARwD86Ft/ieAzTm50jM7kZvyWLYWRKTKMxVN+i6vUp752H2aYBwbHg==,SHA512,3200,https://github.com/shengzhiheng/chocolatey-packages/tree/main/ampcast,Submitted,Ready,https://gist.github.com/choco-bot/486361b625281edb5b778e32169ef47e,Passing,2025-05-28T11:22:11.177,Passing,2025-05-28T07:42:21.957,,,,,Flagged,2025-05-28T21:03:19.4616199Z,Note
92,post-on-screen,1.4.0,Post On Screen,172,yL/YYaMqBnIiWV+ujk3JsnBmz9BWzTTwvCjYwKxnDApK2CoWrZ+vm5pVynjxVnm9yKBnas3kxOOnbaJXUL6otw==,SHA512,23047630,https://github.com/japplis/chocolatey-packages/tree/main/post-on-screen/,Submitted,Ready,https://gist.github.com/choco-bot/86537be281ca61958b6c4319b54af1b2,Passing,2025-05-28T13:37:02.84,Passing,2025-05-28T09:08:02.59,,,,,NotFlagged,2025-05-28T21:03:52.723795Z,None
93,post-on-screen-pro,1.4.0,Post On Screen Pro,171,Rs4fUPRko0ue1Hd30NKldYZSsO6S5slm3ZUmeS/KE6yNt/BbgzcFse03wUe9vO6fk6j3c57ozEAgtkKuCIA0Uw==,SHA512,22977317,https://github.com/japplis/chocolatey-packages/tree/main/post-on-screen-pro/,Submitted,Ready,https://gist.github.com/choco-bot/f042b3083379fe0d19da7fa4ac88da0b,Passing,2025-05-28T13:39:14.167,Passing,2025-05-28T09:18:08.01,,,,,NotFlagged,2025-05-28T21:03:58.5984574Z,None
94,japplis-clipboard-history,1.3.0,Japplis Clipboard History,175,tjupzjlNl5mebSACsaa+PiVyVZGb51xKNq8DMyvN1TnMWfYhP3dQrcGW7g4qOKJPghpaddZMLyOYqgCoD5xgdQ==,SHA512,24498779,https://github.com/japplis/chocolatey-packages/tree/main/japplis-clipboard-history/,Submitted,Ready,https://gist.github.com/choco-bot/bf84c3cdc73c0dfd4da3396de512e737,Passing,2025-05-28T13:41:30.683,Passing,2025-05-28T09:28:23.907,,,,,NotFlagged,2025-05-28T21:04:04.4878817Z,None
95,japplis-clipboard-history-pro,1.3.0,Japplis Clipboard History Pro,172,+B5PFl2tz8mkPQcmft2wiYoFyJEf9bZLjdiiLyu+GqZ4Eij303i+m4L55/hquCkMPi/rT36DmHCusy9sqJHnuA==,SHA512,24504484,https://github.com/japplis/chocolatey-packages/tree/main/japplis-clipboard-history-pro/,Submitted,Ready,https://gist.github.com/choco-bot/a947b0f36adf78c407c3eb7c98d28a8b,Passing,2025-05-28T13:46:04.827,Passing,2025-05-28T09:43:06.063,,,,,NotFlagged,2025-05-28T21:04:12.2443102Z,None
96,1password-cli,2.31.0,1Password CLI,4017,IoF4YRTOLn9LqqR4LtZxmIu2jzHpOFWAPCG9rE2svdy0WBDsh59DoFJwd326gzny5G4TRfFdy5QlCRNpUyrOVw==,SHA512,3090,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/1password-cli,Submitted,Ready,https://gist.github.com/choco-bot/bf699a076e44fbc8ffaad2ee602261e0,Passing,2025-05-28T13:54:22.563,Passing,2025-05-28T09:58:30.127,,,,,Flagged,2025-05-28T21:04:45.5223769Z,Warning
97,windows-app-runtime16,1.6.8,Windows App Runtime,44,hZTPPdY2LNTUQOPeZL+211p5UaK0ieg76rPPhTQyBkDo0kJ7sRa2Awp01cCgzs3AUlqsHNMSiOPkQnhuwLtMZg==,SHA512,2875,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime16,Submitted,Ready,https://gist.github.com/choco-bot/3b575c7f953df30869765a0fe83ac9e0,Passing,2025-05-28T13:57:44.667,Passing,2025-05-28T10:03:33.81,,,,,NotFlagged,2025-05-28T21:05:44.3838235Z,None
98,ssrs-2022,16.0.1117.43,Microsoft SQL Server 2022 Reporting Services,530,akJOVR36s0w7JmzpJIgGeRfWAAcA8l3Tgr7PxoUSX09gA2cCqNoTFDUcXoeUyq4g3ajhJ2Pxqgw4BhLKEFDUSg==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Ready,https://gist.github.com/choco-bot/e00e8aebda34e79433e7e0fb18f990f8,Passing,2025-05-28T22:33:16.89,Passing,2025-05-28T18:41:32.853,,,,,NotFlagged,2025-05-28T23:39:38.6419621Z,None
99,hwmonitor.install,1.57.0,HWMonitor (Install),9,Cjp2+sNCXS2mFVJk9AYy8/kgmT4j0WCx1tjm8waDnsXd0T2ynr+1M3vdc6laCGO+Zow+15y0bDxA2iswqj4E/A==,SHA512,5550,https://github.com/brogers5/chocolatey-package-hwmonitor.install/tree/v1.57.0,Submitted,Ready,https://gist.github.com/choco-bot/9f33ec5b068fc0a591cf373f7d68296a,Passing,2025-05-29T09:20:14.967,Passing,2025-05-29T04:57:16.427,,,,,NotFlagged,2025-05-29T10:15:47.161375Z,None
100,1remote,1.0.0.20250529,1Remote,12784,cas8w+ecCjUXrTPshCXyYyVEyqqYK0smfoehEiPnKqdDyFWBU3CTAnPIPhqG9ZjMHZH7ccJU16LwXpyF3txsEw==,SHA512,19273501,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/8e94186e57b317e6bc42db76461c6890,Passing,2025-05-29T15:41:27.89,Passing,2025-05-29T15:34:00.713,,,,,NotFlagged,2025-05-29T15:53:37.5494575Z,None
101,palos.portable,1.6.0,Palos - Take Back Control (Portable),121,kix9ZKkGKqkuo5P96ReMo/ayBn2wXmairNd/t1WNyWNdlz4loipdJ2+yMePs/va1kVwCwkJPdKtbZMa6xAlpxA==,SHA512,2374,,Submitted,Ready,https://gist.github.com/choco-bot/61856eb014efad8c869bafaebaa03e87,Passing,2025-05-29T22:07:16.347,Passing,2025-05-29T21:53:16.03,,,,,NotFlagged,2025-05-30T01:05:33.5736513Z,None
102,fluent-bit,4.0.1,fluent-bit,79,rCIh3jC5EdacnKhKBjFA92IXwbN4HMS6m5777nBHUdGjVo3WjwBz7ZuTMLxvimm+jYJLZko1rF3NOPWEozdkgw==,SHA512,6071,https://github.com/sier/choco-fluent-bit,Submitted,Ready,https://gist.github.com/choco-bot/4b94de50fb6c037ed4e03d1db79331c6,Passing,2025-05-30T01:51:06.08,Passing,2025-05-30T01:24:41.22,,,,,Flagged,2025-05-30T04:32:39.7636358Z,Note
103,voxengo-warmifier,2.9.0,Voxengo Warmifier,2516,yOTjaYRPGuDjpOl0Y9C9kxZkhG21IYoQqqJKYjBBhDgSHq3mU9caJkX9eb5f5nr0H8TWYnqSf4KT/g+shBC0Cg==,SHA512,13446,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/26c194017096190f8aeefc6015e1deb9,Passing,2025-05-30T01:53:57.57,Passing,2025-05-30T01:39:46.213,,,,,Investigate,2025-05-30T04:44:15.0349065Z,None
