,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,git-credential-keepassxc,0.14.0,git-credential-keepassxc,18,cbP9QBa8Ujd8q9VewyB2kU6xWr1ZsqrhNlYI8zbzLbO8ViA+W2JEcBxuyZaBoF24Jkhcey5bj8GK1suTXsY9FA==,SHA512,1799229,https://github.com/kai2nenobu/chocolatey-packages/tree/master/git-credential-keepassxc,Submitted,Ready,https://gist.github.com/choco-bot/f7e79af7da22de72d328251b942e470a,Passing,2025-01-30T22:48:06.037,Passing,2025-01-30T14:31:49.997,,,,,Flagged,2025-01-31T07:53:18.8392164Z,Note
52,witsy,1.37.2,Witsy is a BYOK (Bring Your Own Keys) AI application,20,N+Vr56586u66wzNmCPfkVxZeas/ubqSqzTQFDYfxKTXUkWugwqinE7708+KMKD/KCFUcypMYNmho/N47jyHC+Q==,SHA512,5788,https://github.com/MKAbuMattar/witsy-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/0f28b8d687410f011976b7f8518322bf,Passing,2025-01-31T13:45:33.78,Passing,2025-01-31T13:39:30.217,,,,,Flagged,2025-01-31T19:14:13.2232641Z,Note
53,CountdownTimer,1.1.0,25m Countdown Timer,22,y+iQ0tS64KFgl2YznuMWDnFj/RQ+ZINBQwx0WhheOgEmcnCZ2rUEJyezw0eRfTAo1rRfbo1XrN8aVt3Q1OOFBw==,SHA512,82390233,,Submitted,Ready,https://gist.github.com/choco-bot/2a7a12668377249a685a6f9043c25b97,Passing,2025-01-31T15:06:05.543,Passing,2025-01-31T14:40:53.223,,,,,Flagged,2025-01-31T19:15:34.4692938Z,Note
54,vsae2022,1.4.1.1,System Center Visual Studio Authoring Extensions (2022),13,hx9/YJZ4tmIVqhXXCO9EKfz8D1Gvb/Y1wZm12WTzkbM6GIX+8nr9zzFNF0i9yCBROeWqX8rN9eEf72kHJmS+Fg==,SHA512,2754,https://github.com/kscelfo/Chocolatey-Packages/tree/master/vsae2022/,Submitted,Ready,https://gist.github.com/choco-bot/fdec14c5892879e8fefe30cef18d2639,Passing,2025-02-02T06:13:00.58,Passing,2025-02-02T06:04:18.26,,,,,NotFlagged,2025-02-02T06:28:34.6314254Z,None
55,qmplay2,25.1.19,qmplay2 (Install),3583,QT43K8aCkxNtlJ71Ap7Kpqh2AEHzDGfTJLZdULZeblGCni51e4QdvLNWNPlGO6p9r+8QCTlPJn3RuwS38IFuog==,SHA512,3579,,Submitted,Ready,https://gist.github.com/choco-bot/0c206cb530e900f0ace4c1dc02554c2a,Passing,2025-02-05T12:17:12.783,Passing,2025-02-05T08:17:41.223,,,,,Flagged,2025-02-05T12:27:10.4873936Z,Warning
56,cosmosdb.odbc,2.0.6.1005,cosmosdb.odbc (Install),47,gGNGt/QElVWq1WdxZRJZoB2MeiD017RauOhv8sn6l4TQjnZ/Jzvcw8/3TC8gEK/ax0sJ5FGg2BSwMxOvfzy4vg==,SHA512,5213,https://github.com/ian7/cosmosdb.odbc,Submitted,Ready,https://gist.github.com/choco-bot/d67625efcff9c52bc5bebf0c963e5bb3,Passing,2025-02-05T12:21:10.487,Passing,2025-02-05T08:42:47.14,,,,,NotFlagged,2025-02-05T12:41:29.7322509Z,None
57,sidepro,1.12.0,,12,o1Umq9lVoD5buwRnt/SpiZPKSDqs3krnaUbk8RAnxsEmr6ry+fwWyRlFLK89dRxN/kZTaXjtbeH1BFdop58lNw==,SHA512,3712,,Submitted,Ready,https://gist.github.com/choco-bot/2c383440c1c00a2f92c8f7546e07fe91,Passing,2025-02-05T12:37:15.383,Passing,2025-02-05T11:04:25.277,,,,,NotFlagged,2025-02-05T13:03:36.57,None
58,pcazhan,1.0.0,PCazhan,14,k3cvRNkUU2yEENWSRJwTKd4XPx9uCHC2dTKzDzYh+FY4nIK4sPsJsnUjZLVy0+wi3gaDb6hhznVl2WpjvSoIdA==,SHA512,126615648,,Submitted,Ready,https://gist.github.com/choco-bot/679360d5525281e6b123ceae91dcdb9b,Passing,2025-02-05T14:13:43.343,Passing,2025-02-05T14:03:04.717,,,,,Flagged,2025-02-05T14:51:16.0165047Z,Note
59,tasker-permissions,0.2.0,Tasker Permissions - Commandline,17,JawTT4NzYMml7mgeqybKqcFAskVzHMJ6k6ntGgnJMbCqSC4lrE4QgsWeToAnYQpTTn3XDZgWXVVQxe/wHT+rAQ==,SHA512,8214,https://github.com/C0smin/choco-packages/tree/main/packages/tasker-permissions,Submitted,Ready,https://gist.github.com/choco-bot/baa67ee27612bdaa6b5a2ac9cfa6c5de,Passing,2025-02-08T11:25:43.923,Passing,2025-02-08T10:20:22.34,,,,,Flagged,2025-02-08T11:35:33.1955597Z,Note
60,open-stage-control,1.27.4,Open Stage Control (Portable),28340,SgjWwj4YwK33NoyU/RQ5kDCPjpBk8l20icHk2IxwRMLRT1GNEwfKKzf/bgEEgpu+KpP7ESjhvY3xg3rwzdONLg==,SHA512,96240978,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/89604059a2293cec4a00e37dd897023a,Passing,2025-02-13T06:45:06.827,Passing,2025-02-13T06:34:58.843,,,,,Flagged,2025-02-13T07:22:30.0318369Z,Warning
61,multimc.install,0.7.0,MultiMC,12,WoZj3isfucgfzq0qnlLEEMzHAVkD7zgA8nnOkJSdJghF5Kv9HDRdsYBMSRLSLx/FxUYe/9hZceZECEOpL0tAyw==,SHA512,3338,,Submitted,Ready,https://gist.github.com/choco-bot/ec29a3c3dea70bdd2c4d91e5fa9ca15f,Passing,2025-02-14T13:31:30.903,Passing,2025-02-14T13:03:44.727,,,,,NotFlagged,2025-02-14T14:18:39.8527012Z,None
62,boosteroid,1.9.12,Boosteroid,11,v8QNsiK0VxdjkGoq6F3Q152Yp0Wd9haac4xTEvU6Z4OBDeZiLB6fj2QU7DYcwP5QjhNcZsfnC+XwPmZSBtFHfg==,SHA512,3186,,Submitted,Ready,https://gist.github.com/choco-bot/85c1a988beb53a49c51db4351fb89bf2,Passing,2025-02-14T14:03:43.267,Passing,2025-02-14T13:53:51.117,,,,,NotFlagged,2025-02-14T14:32:08.1359989Z,None
63,lancom-vpn-client,6.22.0,LANCOM Advanced VPN-Client (Install),19,pBYvE6PcoetgbCwrhZl7HynNtPsiWCq/4Kr7Sm8o350lFcvjQTdUaO0+JxuNUutYtlE532KwetShsfLw6xuFcQ==,SHA512,2903,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/21ff0495e7e00debf11b9eb1f938df50,Passing,2025-02-15T09:02:50.28,Passing,2025-02-15T08:53:57.897,,,,,NotFlagged,2025-02-15T09:32:07.0173503Z,None
64,netradio,2.5.6,netradio (Install),10,vQhiqFcrh/V4wGABpyODuxT0CV6eZ9mzi+5CWLh5aJkU6OR4VlBaopWvoTPruIeYQgczTuEB/gN4OmN3E0XQEQ==,SHA512,3065,,Submitted,Ready,https://gist.github.com/choco-bot/c13e84f621e2c1dddd320915c0375fee,Passing,2025-02-15T13:01:56.507,Passing,2025-02-15T12:39:18.057,,,,,Flagged,2025-02-15T13:15:56.8807141Z,Note
65,dotnetzip-tools,2025.2.15,dotnetzip-tools (Install),12,6QSznfdizMiU6SH374n3QqSQ+Kt0mEyBX76x66xz3bCIsubG2IzJ0Lk1A7Uiwy3rXubS2zpGd97EKIHQNhUF3Q==,SHA512,7242,,Submitted,Ready,https://gist.github.com/choco-bot/509db1a4b20f07835e6267a976eecd24,Passing,2025-02-16T06:10:51.14,Passing,2025-02-16T05:42:55.067,,,,,NotFlagged,2025-02-16T06:20:05.7020197Z,None
66,jan,0.5.14,Jan,11,QTQvBNq2eH8PenE+UW5JC5LGZDdmJOUV/a0p+M98P3JAd/6vTcqX6UfgvdwO+WQ8zMNuiyqwXMxat8ZgDklcig==,SHA512,3670,https://github.com/targed/chocolatey-projects/tree/main/Jan,Submitted,Ready,https://gist.github.com/choco-bot/a99fda02e504fbcd7f4db895149d91fa,Passing,2025-02-18T05:22:59.117,Passing,2025-02-18T04:32:57.103,,,,,Exempted,2025-02-18T05:41:00.4247714Z,None
67,open-stage-control,1.27.5,Open Stage Control (Portable),28340,wB6l2joTR8YXSxVh8jvt6vb/NqqyKs0hvHmRVkkCkmqANpul+mVpPo31TmiEusesPBISqvy+HZrb45495ofTAg==,SHA512,96242354,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/d464e82a3cbc8b7a8375a04701574ff7,Passing,2025-02-18T06:52:34.113,Passing,2025-02-18T06:39:26.727,,,,,Flagged,2025-02-18T07:05:55.5412636Z,Warning
68,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",37,O80SPLnoW4wY0SB3tohVcU5gL9KY8UTB8+cK9v9qXFCtE77FShQGk8bpCMxVGYw19kgYGB+xTc9qVblZBrlx6g==,SHA512,4473,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/9cd9549376e29d59f85def8ce00ba4ad,Passing,2025-02-18T16:59:05.727,Passing,2025-02-18T15:24:22.587,,,,,NotFlagged,2025-02-18T22:55:39.7038698Z,None
69,dependabot,1.59.0,Dependabot,15,bQTgbeREi8slfPHPY6Az6tZki3K+QocI8uWPjyOf82A3cUD16jJCriIgUucL1Xo9ZVR4UPHSJzmZRThs39iHPg==,SHA512,2468,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Ready,https://gist.github.com/choco-bot/0d91a4ec11dec2deeb2c6ce80f3c049c,Passing,2025-02-21T05:33:43.687,Passing,2025-02-21T04:58:17.17,,,,,NotFlagged,2025-02-21T06:11:26.4243172Z,None
70,fakturama,2.1.3,Fakturama,11,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Ready,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,,,,NotFlagged,2025-02-21T14:25:16.9265883Z,None
71,hugo-extended-withdeploy,0.144.2,Hugo Extended (with deploy feature),16,DTceqaHf2hC4JveaBhwmHEhFBADdBRZlc6ZHLuN4BIX4fdWvpijW0uS9MqF1XeaQQ9mSiQStQ3v05NbKPsN32A==,SHA512,25766792,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Ready,https://gist.github.com/choco-bot/c6d71e566e527f68ce9908d0c0f9ef58,Passing,2025-02-21T21:15:27.18,Passing,2025-02-21T20:36:47.17,,,,,NotFlagged,2025-02-21T21:30:07.0362128Z,None
72,upx,5.0.0,Ultimate Packer for eXecutables,170278,FkoV9lPKLWFeDsMXxwlvdxMbbToJ5qEVi+6PNM1qZ11F+uS9Zvz/ukeIx8OK0ksfeeLM0rP6Ecs3qBIBm/Qg5w==,SHA512,1297624,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/upx,Submitted,Ready,https://gist.github.com/choco-bot/938b8c749b94dd0ec3cc85ff63b3ecca,Passing,2025-02-22T06:46:30.227,Passing,2025-02-22T06:38:38.853,,,,,Flagged,2025-02-22T06:56:46.737806Z,Warning
73,verpatch,1.0.15,Verpatch,10,WtC2k07qP5wxLxWzpJ+kDRICIOcM4bPN7NTYb9XFQSzH5XVFRhlb4GvAZMgnr824cv6oMITkjxUkjQTbxyGD8g==,SHA512,73641,https://github.com/brogers5/chocolatey-package-verpatch/tree/v1.0.15,Submitted,Ready,https://gist.github.com/choco-bot/8c3cbce95baa396db466cbcb5ce89337,Passing,2025-02-23T00:23:16.977,Passing,2025-02-23T00:18:05.403,,,,,NotFlagged,2025-02-23T01:36:40.9413943Z,None
74,sqlite-studio.install,3.4.17,SQLiteStudio (Install),13,4dHmyS5hsfXHvL0lsVjkRGdn0CIhOK8/FAnweyQkYv+1zTEy6w0HjZDhu5kDkfDzx/GO+ywOz6iYK9ubZjBbbw==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/eeb5059fd66459f47a203ca25f0b6901,Passing,2025-02-23T23:19:39.017,Passing,2025-02-23T23:04:27.017,,,,,Flagged,2025-02-23T23:34:21.1119796Z,Note
75,tableau-imager,20.3.0.1,Tableau Forensic Imager,246,J/MkU8jFa9Q4bjhQ3aRAdSJL1YC4Ck68tcEyFoPXazVzTkLf3QlNv7oEwHNgoWPDJhO1uNOB2l7IOxSECRGXww==,SHA512,3436,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/tableau-imager,Submitted,Ready,https://gist.github.com/choco-bot/0bcc7838f16ff48fdc7faf73eee79b86,Passing,2025-02-23T23:42:05.073,Passing,2025-02-23T23:30:03.383,,,,,ScannerExempted,2025-02-23T23:54:37.4226016Z,None
76,AutoByte,1.0.0,AutoByte,14,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Ready,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.213,Passing,2025-02-24T08:23:46.613,,,,,NotFlagged,2025-02-24T09:34:54.6488873Z,None
77,dlss-swapper,1.1.6,DLSS Swapper,45,N6HpN719uy9x0KFEfjsunAn/P6JGD8L/LqINeYgWPWi13W+efjHye2BIyI1yB8I2qFpw/cH7TW1Qvf5WT390gw==,SHA512,84604526,https://github.com/jtcmedia/chocolatey-packages/tree/master/dlss-swapper,Submitted,Ready,https://gist.github.com/choco-bot/7a7b8ded5f86cf772053487b8a76de61,Passing,2025-02-24T20:00:13.697,Passing,2025-02-24T17:58:39.973,,,,,Flagged,2025-02-24T20:48:15.563659Z,Note
78,depoty,1.0.0,Depoty - Chocolatey TUI Extension,13,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Ready,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.303,Passing,2025-02-24T22:56:42.137,,,,,NotFlagged,2025-02-24T23:17:57.1565345Z,None
79,nimv,0.0.4,nimv (Install),14,9LA/q858C5H9PwLuRIC+eGndIlYuEU/zyHqVCC7zMHmibqiXoTaxIXWiBPCpxOXtRC9Ks9jvyBpCdF4v/WPLbw==,SHA512,7463,,Submitted,Ready,https://gist.github.com/choco-bot/0a500989de98e8d7866fcb613489a9d5,Passing,2025-02-26T07:55:03.963,Passing,2025-02-26T00:54:04.72,,,,,NotFlagged,2025-02-26T08:04:41.4582012Z,None
80,gom-player,2.3.106,GOM Player (Install),28912,2BmpR/Dpcp+2Iv7I2Jr9pLzqc9BBAmRFmybk3plCPQPAGUpRRimJ98LkDrav/G7VGcizepIYWKUrdJba5p5UTg==,SHA512,5467,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/gom-player,Submitted,Ready,https://gist.github.com/choco-bot/4e6d7a4365a7ff2c2b90a6a8233d507f,Passing,2025-02-27T08:35:17.267,Passing,2025-02-27T06:44:28.923,,,,,Flagged,2025-02-27T08:49:00.4602471Z,Warning
81,smtp-prober,1.1.0,SMTP Prober (Portable),9,lwDayMkSO3oL1FHfn67R5x8BVyHuOZTpj4XaUVGVIvvz73LMbV3YdmVuX3eZUR3Q44B0/emECKTTQ1Iu0dN2hw==,SHA512,3839,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/smtp-prober,Submitted,Ready,https://gist.github.com/choco-bot/c7f89b2ea02c44a868307f32276b92fb,Passing,2025-02-27T17:17:20.937,Passing,2025-02-27T15:49:34.077,,,,,Flagged,2025-02-27T17:40:13.937894Z,Note
82,dapr.portable,1.15.0,Dapr CLI (Portable),31,JtR46ConIvezk+MAmk6fx1QApBjwpDq+2MybdnZtOVrb4cXL1iZv+L9hFpF+8ENXYymZkM/DQGk9HNgL9WDrtA==,SHA512,3494,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr.portable,Submitted,Ready,https://gist.github.com/choco-bot/63be0717fbcbc4b81993b586e0f5a328,Passing,2025-02-28T07:06:08.233,Passing,2025-02-27T19:10:27.17,,,,,NotFlagged,2025-02-28T08:27:10.8458792Z,None
83,warp-terminal,2025.2.26,Warp,12,lqkfZYzLRcDd5q3Ar1IXCTH3OOGt5vcUk55lrykqGW0XPivbgGwjDIgGKTiwA3zWW4/fXdomHpsfSukW7sQgrg==,SHA512,3457,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/warp-terminal,Submitted,Ready,https://gist.github.com/choco-bot/bff3b0f73636e16aa4af249af8c4112b,Passing,2025-02-28T07:24:52.307,Passing,2025-02-27T20:15:44.917,,,,,NotFlagged,2025-02-28T09:07:42.2877742Z,None
84,compozify,0.2.1,Compozify for Windows,10,dW0oQ/Ixv35gzCfOIP97WKm+kXuh5q6AFbx2I5O0xFy8kChImCwomchHmNawMxQtd70ZMOpytbaULOEmAKKWVQ==,SHA512,2627,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/compozify,Submitted,Ready,https://gist.github.com/choco-bot/4058f6c476337ac8ad944a28baec203a,Passing,2025-03-02T07:10:49.6,Passing,2025-03-01T03:57:06.6,,,,,NotFlagged,2025-03-02T07:29:10.1336398Z,None
85,onthespot,1.0.7,onthespot (Install),7,YhT8Tb1wSeXIdKKFS6XiB8JPhz3KtQGfNMo0ftSGaT4vAv2JcEInGLPshl0UlfK2cuBKedxlRzSvt54grWJV5Q==,SHA512,3313,https://github.com/steviecoaster/automaticpackages/tree/master/onthespot,Submitted,Ready,https://gist.github.com/choco-bot/2f3ef0cd0bbcf898147ff6a70e9542a6,Passing,2025-03-02T09:48:42.837,Passing,2025-03-01T04:48:33.093,,,,,Flagged,2025-03-02T09:59:30.9546221Z,Note
86,meldaproduction-mpluginmanager,1.19.0,MeldaProduction MPluginManager,9,ZL2GwQcq7BKLegDowu8iYrSVrLL7+mkcDsSXZ+/CFPyoAmVzezw2TGYQJHgg3DzMMRYpB7q+9GgIK+TvPxldcg==,SHA512,4177,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/d9f65dbb51c3784ee9cd859d28a6c458,Passing,2025-03-02T14:07:12.38,Passing,2025-03-02T00:25:26.85,,,,,NotFlagged,2025-03-02T15:28:23.8863732Z,None
87,Live2d-Cubism,5.2.2,Live2d Cubism,9,+ulqc3xGEsqPt1kA6TBCqwyagHEecms+RxlFWzcGV/3SB3jrDstFenfbpn7WFHF93OAVWSxqCsmj+jLA76B6rQ==,SHA512,24768,https://www.live2d.com/en/,Submitted,Ready,https://gist.github.com/choco-bot/52611738b5023dc2a7cd89cd0c74765e,Passing,2025-03-02T19:10:44.8,Passing,2025-03-02T10:58:03.167,,,,,NotFlagged,2025-03-02T19:38:08.7441052Z,None
88,warpdl,1.0.4,Warp Download Manager,9,BwzgcVep2srcZ1QgNPjCTIf8ILhDCjrfg7PhVpSEP6oQSoaKvspk+sl08vKFCzoagLyLsnUL68PFO9wXYWiGLA==,SHA512,3526,,Submitted,Ready,https://gist.github.com/choco-bot/9053b5f69cfd8be61eef42df46d2cb14,Passing,2025-03-03T11:11:55.823,Passing,2025-03-03T11:03:59.757,,,,,NotFlagged,2025-03-03T11:28:22.1026836Z,None
89,fzf,0.60.3,A command-line fuzzy finder,132963,Ym/pBcCbjBUYGIcfvD9UEKBjBstTd0kY8pWaF+nSoRfvICqYOrrn0pRXivyalsj7JBoC4W+WlsoEz1wC3uTrug==,SHA512,1818251,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/a94c5eaf27bdaa1693e521103a1a763b,Passing,2025-03-03T15:43:48.477,Passing,2025-03-03T15:36:55.927,,,,,Flagged,2025-03-03T15:58:00.169098Z,Note
90,kindle-comic-converter,7.2.3,Kindle Comic Converter,2432,NR82NQIIxkAL6SQq62mhKpVSF2iMot0qLBPwmXEgJGo0Qj1+nj4gBgYDFz5ygbkE5o3jkz+H7OQNSOGoIDIU5w==,SHA512,6617,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/b779cbdeb1f5e2214100243d17e4c45c,Passing,2025-03-04T09:58:47.757,Passing,2025-03-04T07:38:38.01,,,,,Flagged,2025-03-04T10:09:12.3758003Z,Warning
91,kindle-comic-converter,7.2.1,Kindle Comic Converter,2432,6mNcWC3ZyBS94UWvpTm4fLAYkV0PQed57nDjUoH4W4oQXWMuT0OGaShl4IS55RMBwgbxypES3r9Ikmgvur6zzQ==,SHA512,6618,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/9679a0fe7dd0ea3a022fe11a615d7dc3,Passing,2025-03-04T10:14:47.94,Passing,2025-03-04T07:38:54.07,,2025-02-24T07:39:09.97,,gep13,Flagged,2025-03-04T10:18:11.86068Z,Warning
92,kindle-comic-converter,7.2.0,Kindle Comic Converter,2432,+VDzX3b91UytRv1TEtuoU26rrKiA8a6e8g8QoVUdoueiimfNqE801tNr8b2yyV6zSkShoiuW61ZkRrSSVxnwNQ==,SHA512,6613,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/72d68d21277f7e55d3e734c6dc2ee4b0,Passing,2025-03-04T10:32:52.367,Passing,2025-03-04T07:38:48.957,,2025-02-24T07:39:35.503,,gep13,Flagged,2025-03-04T10:35:16.3597496Z,Warning
93,kindle-comic-converter,7.0.0,Kindle Comic Converter,2432,WKllAz4M3wpQNpLsMqhuxg/DIzJ3L/w6iZcb6DLOpt5F6MAJO9dY/ubTcmXFHt2ZH0MDgQ4JTHHwPHifJlCOFg==,SHA512,6612,https://github.com/jakublevy/chocopkgs/tree/master/kindle-comic-converter,Submitted,Ready,https://gist.github.com/choco-bot/8ba92ab4e79176e83a2e5516fabd7ff7,Passing,2025-03-04T10:51:14.213,Passing,2025-03-04T07:38:43.91,,2025-02-24T07:39:30.963,,gep13,Flagged,2025-03-04T10:52:17.8946083Z,Warning
94,siphon,1.5.0,Siphon CLI,27,AH3yRLWSIRg80HBOAQRb6mw8EMwkyIouAbdr9+t5qG/fE3l66teeS2YWwzpLqYpUsCGv/u1kWZuZrRGFZYwByA==,SHA512,6236538,https://github.com/atxtechbro/siphon,Submitted,Ready,https://gist.github.com/choco-bot/8a0844040ce93304ed015caf83bd90d9,Passing,2025-03-05T01:04:11.29,Passing,2025-03-04T23:53:09.45,,,,,Flagged,2025-03-05T01:16:24.7048108Z,Warning
95,simple-acme,2.3.1.9,simple-acme,13,6ZXaeopbthSxVrUYSqlOi4N2vhujsjAaSLovQXdVfH1RUezZcc0HyMWukeNHbbsIb3wrcX+Fz4AUiK9Jqckn2A==,SHA512,70393491,https://github.com/simple-acme/chocolatey/simple-acme,Submitted,Ready,https://gist.github.com/choco-bot/a822714579790b4416a1bc7bb2c043e2,Passing,2025-03-05T23:43:16.15,Passing,2025-03-05T12:22:23.65,,,,,Flagged,2025-03-06T00:36:25.2489442Z,Note
96,Stickies,10.2.1,Stickies,29871,q3+lMkbcuVDU7jiO+pLJrKtklmaBNWd9lHgabvcbdZcrhDofkwVSgDzdSyZYU59/Y0Ko2mPX88Wzf2hF1WA/xw==,SHA512,2798291,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Ready,https://gist.github.com/choco-bot/8297f1119ef2caf5c9440ff0559aee77,Passing,2025-03-06T18:35:10.177,Passing,2025-03-06T14:40:29.907,,2025-03-06T09:50:52.12,,AdmiringWorm,Flagged,2025-03-06T18:54:19.2052666Z,Warning
97,pgmetrics,1.17.1,pgmetrics,4465,AltyJDo+vQrstre26uxQP7s3X/5bhaPdRg5YqC7nOADkijBbxXLvt5xYXOyUT5T25JtBmJj8DMkTOD+yoZSUQQ==,SHA512,5548278,https://github.com/majkinetor/chocolatey/tree/master/pgmetrics,Submitted,Ready,https://gist.github.com/choco-bot/7120db11436900251af5c9bd2fe80604,Passing,2025-03-06T18:53:34.197,Passing,2025-03-06T15:36:42.417,,,,,Flagged,2025-03-06T19:24:51.1384389Z,Note
98,razer-synapse-4,2.1.0.766,Razer Synapse 4,10,RwyfR1usdmZH0GCS8WzbfMNzKlDK1RbpRRcE9sHeJdLu+h9XkEnTAIrKcSmIsantKxjyaAszakc0pQ8u++AEUg==,SHA512,6217,https://github.com/Zoullx/chocolatey-packages/tree/master/razer-synapse-4,Submitted,Ready,https://gist.github.com/choco-bot/6f13737345f5e2f225b2018c2db63858,Passing,2025-03-07T00:55:38.18,Passing,2025-03-07T00:26:49.423,,,,,NotFlagged,2025-03-07T01:53:52.7104926Z,None
99,duckdb,1.2.1,DuckDB (Portable),6,FsOOANx3IlT3WXvhmcujgWn6NIYOUM5iG8FiHjK0knLNDqzpfBdS+rqLmKyA1lgg/l8Tc+Pi2SKt7HPVcg64VA==,SHA512,3113,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/duckdb,Submitted,Ready,https://gist.github.com/choco-bot/4a1641c93794f065c6d583727fe55379,Passing,2025-03-08T09:59:35.007,Passing,2025-03-08T09:42:41.613,,,,,NotFlagged,2025-03-08T10:10:49.5701896Z,None
100,davmail,6.3.0.3627,DavMail Gateway - Workstation (personal) mode,3042,pq1cP6mRQUeE5dTq4O1MoHS8wgx1sq3W8f+3d4Y01mShquLQqLkfyLzb3aAYy8+ZspZm4Z5eec0oAgu0rWbv6Q==,SHA512,13218954,https://github.com/chtof/chocolatey-packages/tree/master/automatic/davmail,Submitted,Ready,https://gist.github.com/choco-bot/7d7e477c804876fe376374ba27431032,Passing,2025-03-09T23:00:02.037,Passing,2025-03-09T19:20:53.85,,,,,Flagged,2025-03-09T23:25:30.3597262Z,Warning
101,synology-note-station,2.2.5.804,,5,tjxDDDGwawZSNX4m56NPGSYBS5CmyzjA3dfUNO3lpp+BRvTtdv/hWrz5veGQVZJa8v0kcpI0jtI007wimtoluA==,SHA512,9781,,Submitted,Ready,https://gist.github.com/choco-bot/b6d5cdf460fe589f99e545dc1e2e9f01,Passing,2025-03-10T00:54:34.447,Passing,2025-03-10T00:44:22.953,,,,,Flagged,2025-03-10T01:08:19.5840065Z,Note
102,synology-chat-client,1.2.3.232,,5,kA4NqBo/pZk/Opn/ViT6ILdWXDLnx8DPNQae4JWnWIos3ZT/eBt5rSZ+Vw2v8V8ZBUs9DEjmtx4y56x/6lcn/w==,SHA512,9781,,Submitted,Ready,https://gist.github.com/choco-bot/32b2fd44ff745fc61c389914b876daea,Passing,2025-03-10T01:39:31.15,Passing,2025-03-10T01:25:02.19,,,,,NotFlagged,2025-03-10T01:54:11.1997826Z,None
