,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
57,voicemeeter,1.1.2.2,Voicemeeter Virtual Audio Mixer,9164,dEz3lWyo3gJzeK9pd49xwdZ2wDG0jI95jZF2qu3g0CwrzP/wsc0egFpfJAaw0wsyVSOR6vR6JinthpRlydsHAQ==,SHA512,2745,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,xnshell,4.20.0.20260109,XnView Shell Extension,1787,F5MHU3q0tm0xbntCLbjtPUqMKuGYGpvRAq53v3MfYkcdE5pyzZGnUiG6SAWudnwl7OPTmlhq/D/h9DT5jUvVKg==,SHA512,2213,https://github.com/chtof/chocolatey-packages/tree/master/automatic/xnshell,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,vlc-nightly,4.0.0.20260109,VLC Nightly,664437,Qb7P6QpzeipcvfbRnMbDdqKkuDEdBDILj4+9ttcUfDMfGNffubNxdnB4w9qu7HthqLUSfJy/Sx9SmRK/AXULQg==,SHA512,54834879,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,vscode-insiders,1.109.0.20260109,Visual Studio Code Insiders,185179,gHPI2p++3KUBSRx5aCGD9Q5qdf2En8qdCT1Ik3eiCRIt8wcjAV5r4fQt4xtpNz5yiCf8g66r/qIAx4GE5I8CEg==,SHA512,4879,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,vscode-insiders.install,1.109.0.20260109,Visual Studio Code Insiders (Install),208777,U8DAS1OozvUhnDp2ETujJ0xwuNezfC6mF4wWKZp7S6SZW8hSiIlYsF6WCmhO342oDJFWUY/F/tKXHmgrCTyDbA==,SHA512,6471,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,mirrord,3.180.0,mirrord (Kubernetes dev tool),96,+gzVOCKJCU1gJEz9BltnsJt5PuAfi9VX7iwV4I8TjsbAO8Pjh/s19jFfRHGNe95zBI98QdNUFu6xyNbyaEsYAA==,SHA512,21624670,https://github.com/metalbear-co/mirrord,Submitted,Pending,,Pending,2026-01-09T06:25:12.707,Pending,2026-01-09T06:22:31.647,,,,,Pending,2026-01-09T06:26:58.5972052Z,None
63,zelph,0.9.2,zelph,8,j9Ux3RePnxDfuRNT/dV6rW8pQ1NiJHt90BWowtd9Bg2drd0AhXdv+BnNQ/N5FCGs5xXl8J1bMwVgcSWY/zZpDA==,SHA512,15022,https://github.com/acrion/zelph,Submitted,Waiting,https://gist.github.com/choco-bot/3a1bac126984a0e6fbba1326c3ef31a8,Passing,2026-01-05T16:54:26.387,Passing,2026-01-05T16:51:47.703,,2026-01-08T22:57:08.0741695Z,,flcdrg,Flagged,2026-01-05T16:55:49.327,Note
64,x64dbg-2025,2025.1.0,x64dbg,27,nTUwbJlMgFVR0TzQREDITNEZMUQgJ6TlW0MVW9jo2sE348nlztxYqbwHBOjrAqBLyRAMoRaeLI6LbPClgh2yQg==,SHA512,5838,https://github.com/MixStyle1995/chocolatey-x64dbg,Submitted,Waiting,https://gist.github.com/choco-bot/95f5c5c5783c58dfc156d5d91d1f483b,Passing,2026-01-05T23:36:37.147,Passing,2026-01-05T23:30:44.81,,2026-01-08T22:54:59.1759922Z,,flcdrg,Flagged,2026-01-05T23:58:43.847,Note
65,torrent-vpn-stack,1.0.1,Torrent VPN Stack,26,/pzoSNKIz6RtBZ24V6L9qkTEjdUpv+9bHqN6QVffGF85wvC9ssMObL3R0L1+5oBbVDlM4E9rLrzhBeQw9iJfbQ==,SHA512,6446,https://github.com/ddmoney420/torrent-vpn-stack/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/9807fe015f0e82bbc43bcac321e5697b,Failing,2026-01-05T19:55:07.757,Passing,2026-01-05T19:22:26.15,,2026-01-08T22:53:05.6616418Z,,flcdrg,Pending,,Unknown
66,pwshell-easy,1.0.5,PowerShell Easy Commands,2,75lUERAhMa1rxDnh/BZy+/UeTZLe2zFcU823nO7oj+jw2hHXT/XYmZUCfFrA4Fat0WuKeD+mSXp/3Tq0YAByYQ==,SHA512,3457,https://github.com/YOUR_USERNAME/pwshell-easy,Submitted,Waiting,https://gist.github.com/choco-bot/e01d719f9466994ce22899e1ad038540,Failing,2026-01-01T04:23:57.82,Passing,2026-01-01T04:10:13.463,,2026-01-05T03:39:12.2151069Z,,flcdrg,Pending,,Unknown
67,nexora,1.0.0,Nexora Launcher,8,pa9EkYahIYn2MEerw2Nb8LKj0og9kJiAgdVgd6hFXFwEUb/hAeIv/bEjTT1E2d04qH/5eeoE5qxqDYAYbOHjRg==,SHA512,2551,,Submitted,Waiting,https://gist.github.com/choco-bot/93b45ec0a8e03024fd93217fe96c54e8,Passing,2026-01-01T06:10:57.447,Passing,2026-01-01T06:01:22.423,,2026-01-04T23:37:10.5623908Z,,Windos,NotFlagged,2026-01-01T07:46:02.98,None
68,abib,415.14.0,Abib,5,mDxVXBPRNNvaHOZ/MXstZgt/ogiL+oavF5y6pywOcOk8XAmQlNtMUh3NEItACyrXuxvFp+/WZ1Mz4zrXh7stGw==,SHA512,2601,,Submitted,Waiting,https://gist.github.com/choco-bot/f4651f45c4bb13427f9c9c2cd72874a9,Passing,2025-12-29T16:08:29.837,Passing,2025-12-29T16:05:27.953,,2026-01-04T23:06:47.0279429Z,,Windos,Flagged,2025-12-29T16:12:34.2,Note
69,LogRotate,0.0.28,LogRotate for Windows,1856526,kG53KaShAMAweQrcNceUHlL4KMxJAn6jctQofrDoBGu5XIif0a2KlzgCXgdhPRsB0Shnz8SesDqrJrqRWdCvbw==,SHA512,3973,https://github.com/ken-salter/logrotate,Submitted,Waiting,https://gist.github.com/choco-bot/8830d0e6ccbbec088e2bdcb8d670b564,Failing,2025-12-26T01:57:37.200446Z,Passing,2025-12-26T01:33:41.667,,2025-12-25T07:59:10.967,,flcdrg,Pending,2025-12-25T01:39:48.393,None
70,super_snake,1.3.0,Super Snake,11,226YvPIgR4wNyL2xuBR2jnGmjYgh0Jpm7lLtQgqgtg4wCF+X8LuNgPIPqEj/E9H3RSDkbHG8h7H9LN6OOd9pfg==,SHA512,2743,https://github.com/the-Jinxist/super_snake,Submitted,Waiting,https://gist.github.com/choco-bot/8ac2bbfa5b93476205e769821fbd3e1c,Passing,2025-12-24T10:03:24.903,Passing,2025-12-24T10:00:43.767,,2025-12-25T07:56:41.1769239Z,,flcdrg,NotFlagged,2025-12-25T01:06:57.137,None
71,qmmp,1.7.9,Qmmp,18356,SfNPITpOQ3tnq8IyjtgPx3gQkJLYnumg9VOelMb+q4m/oODqAStwHJ1IeFTFPoNK+due/+PGH1VP2JrHww/VgQ==,SHA512,22690663,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/4b04987d920383f9af71773a8f133afd,Passing,2025-12-24T03:00:57.733,Passing,2025-12-24T02:53:42.467,,2025-12-25T07:55:30.1755554Z,,flcdrg,Flagged,2025-12-25T00:27:42.407,Warning
72,bitcomet,2.18.0,BitComet,3489,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Waiting,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,,2025-12-25T07:15:16.0913877Z,,flcdrg,Flagged,2025-12-24T06:57:07.283,Warning
73,ton,2025.12.0,TON Windows x86-64 artifacts,1071,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,,2025-12-24T12:13:06.10337Z,,flcdrg,Flagged,2025-12-12T22:12:15.66,Warning
74,wakemeonlan,1.95.0,WakeMeOnLan,42319,qIqqsPLLxzc3ufDFu8BiuR7wO/4/KM0Z+RzLo/cliTl0Oqb4pm413PdgOJo7Z7bxyjQO14iHUb3++6W7sCOJpg==,SHA512,3600,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/b6a03c91d8d8b369bbda34c6ddf14f8a,Passing,2025-12-26T13:27:32.633,Passing,2025-12-26T13:25:28.737,2025-12-11T01:11:29.103,2025-12-24T05:33:05.787,,flcdrg,Flagged,2025-12-26T14:02:43.640761Z,Error
75,gstreamer-mingw,1.26.9,GStreamer MinGW,3009,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,,2025-12-24T05:25:12.0855427Z,,flcdrg,Flagged,2025-12-10T21:00:33.377,Warning
76,forgejo-runner,12.1.2.4,Forgejo Runner,36,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Waiting,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,,2025-12-24T05:20:23.5153297Z,,flcdrg,NotFlagged,2025-12-09T04:21:10.9,None
77,gitresume,0.1.0,gitresume (Install),46,SqAHWErcu2wNOXm+fb95E1By9gawphRywIdpGKAdnhsPVKGDCLOIxORcjo3UIgzfiStcgmbFrjfh7kYx1eafMA==,SHA512,5655,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Waiting,https://gist.github.com/choco-bot/d1cecbef1a2dc6af8f13dad9d8ac324b,Passing,2025-12-08T14:06:24.047,Passing,2025-12-08T13:47:26.307,,2025-12-24T05:17:57.6611966Z,,flcdrg,NotFlagged,2025-12-08T14:07:33.573,None
78,tenv,4.9.0,tenv,6663,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Waiting,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,,2025-12-24T04:54:42.1399549Z,,flcdrg,Flagged,2025-12-02T12:59:51.117,Warning
79,nekobox,5.1.18,nekobox (Install),59,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Waiting,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,,2025-12-22T08:20:12.7808574Z,,gep13,Flagged,2025-11-26T06:31:09.073,Note
80,ngrok,3.33.1,Ngrok Agent,649051,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,,2025-12-22T08:14:14.9649634Z,,gep13,Flagged,2025-11-26T04:01:49.117,Warning
81,zed-editor,0.213.6,Zed Editor,12,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Waiting,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,,2025-12-22T08:02:27.8652273Z,,gep13,NotFlagged,2025-11-24T19:59:55.783,None
82,gsplus,0.14.0.20251123,GSplus,367,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Waiting,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,,2025-12-22T07:42:30.3747083Z,,gep13,Flagged,2025-11-23T21:37:34.593,Note
83,sysinternals,2025.11.20,Sysinternals,10281514,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/88e7ac79f01c4baacbe7d567f02cafd4,Failing,2025-12-15T11:35:58.407,Passing,2025-11-21T00:52:08.8,2026-01-04T10:49:26.2207193Z,2025-12-15T10:49:12.85,,AdmiringWorm,Pending,,Unknown
84,idescriptor,0.1.0,iDescriptor,94,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Waiting,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,2026-01-04T08:09:20.1721058Z,2025-12-15T08:06:57.547,,gep13,NotFlagged,2025-11-23T22:29:58.513,None
85,linqpad9.install,9.4.6,LINQPad 9 (Low-Impact Setup),64,G0iRVonzbD8MOvaWZjCCU9eCxFUEMKx3+X8UhxOt0z4Jj5IOIlpPamgwc5kzihz8Vxmnt3k9IaLJb7A849+Wuw==,SHA512,3606,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/0a051ce0ab061f9f558195b603aeff9a,Failing,2026-01-08T14:53:56.2628485Z,Passing,2026-01-08T14:23:38.767,2025-12-28T09:20:49.3459191Z,2025-12-08T09:16:59.207,,gep13,Pending,2025-12-04T20:20:33.57,None
86,anv,0.1.0,anv,16,GES989OchqH5291C9VKxBzspEsUVMKXYCZfDLsbDLe1/xuVcyhUtXIoMYhyp8M9ZuYlEMQxI0zUXg69V1A8nkg==,SHA512,4266,,Submitted,Waiting,https://gist.github.com/choco-bot/5005c4ee0e584340d3e28e691cc4f027,Passing,2025-11-16T00:51:53.157,Passing,2025-11-15T22:45:55.797,2025-12-27T05:05:21.8366748Z,2025-12-07T05:02:04.637,,flcdrg,Flagged,2025-11-16T00:59:31.717,Note
87,ngrok,3.33.0,Ngrok Agent,649051,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,2025-12-27T05:00:20.7262866Z,2025-12-07T04:56:28.607,,flcdrg,Flagged,2025-11-13T08:55:26.133,Warning
88,multiplay,1.0.0,MultiPlay,30,1JXwAiQ3ot2FknQUYucVZ576vuv1E4DXcKAm/tylzKy7Q3yzToE0v2tKFqAuVmNxzznlx83jWd7lo5QEieugLw==,SHA512,32229668,,Submitted,Waiting,,Pending,2025-10-26T14:58:23.727,Failing,2026-01-03T17:29:27.0430581Z,2025-12-20T01:20:10.32,2025-11-30T01:19:29.753,,flcdrg,Pending,2026-01-03T16:34:24.6148816Z,Note
89,librepcb.install,0.1.0,LibrePCB (Install),304,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/0c758b866f46dedd4d8c06e54fe2fc9b,Failing,2025-12-25T22:51:09.4213398Z,Passing,2025-12-25T22:04:02.29,2025-12-17T00:48:53.6821996Z,,,,Pending,,Unknown
90,asyncapi,4.1.3,asyncapi-cli,6023,wWQ9P6wn1pQyIiiwYGP4TWiTREWxkDlofLRx0xADZ7ccTpZitpq3/a/UvXGzcMEog/i9DaYa9/fBeM1962sVhw==,SHA512,2822,https://github.com/asyncapi/cli/releases/v4.1.3,Submitted,Waiting,https://gist.github.com/choco-bot/b208cadabf456841e09b367e0e4d7793,Failing,2025-12-12T00:07:46.25,Passing,2025-12-11T23:39:25.13,2025-12-31T23:42:34.5720974Z,,,,Pending,,Unknown
91,obs-studio.portable,32.0.3,OBS Studio (Portable),7752,p3gRe9YqJ3lelLaSaayp0b4a/sj0YjfO0U1ONe/aOrRWKzi61vxEF8l7jESc0eRXyz5FItM66fVZljA4C4DKDA==,SHA512,162820917,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-12-06T00:41:21.127,2025-12-26T00:44:27.1617795Z,,,,Pending,,Unknown
92,telegram,6.3.6,Telegram,886686,1jNbL2EIUrWxVAGdvKpblRFRoWDdwtBKKonvOqoSICvZCdC5cM6gmyvUXpMRNHoIMZaJw6L1aICTV+tYT4uNhA==,SHA512,5154,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Waiting,,Pending,,Pending,,2025-12-26T00:14:20.4210116Z,,,,Pending,,Unknown
93,cpc,0.1.0,CPCReady,7,G9TT5LVmtqDV/aWdAI7dwaTo0cGAEcf+wLswRLfjbHWMCGUEEcVYfyj9JFZ+kHPgX5PwNbmZqIbzbM5sUBVNMg==,SHA512,3843,https://github.com/CPCReady/chocolatey-cpcready,Submitted,Waiting,https://gist.github.com/choco-bot/e58075dc9897599a20955bf9586c497a,Failing,2025-12-06T03:31:31.543,Passing,2025-12-06T01:03:19.207,2025-12-26T01:04:32.243795Z,,,,Pending,,Unknown
94,vscode-java,1.51.2025120508,Java Language Support VSCode Extension,110865,icYRww3o+40BQrkhNzmJjNFh/jHDeOXLoGIIMiblvr+ms0Ev0nd9NMnzo4rr61LV8JFai29sVmMKSccBbywIdA==,SHA512,53724715,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/f033ab1cafd0c6c702111845e1c1aaca,Failing,2025-12-06T07:06:35.05,Passing,2025-12-06T05:01:49.353,2025-12-26T05:04:40.6307007Z,,,,Pending,,Unknown
95,dvc,3.64.2,DVC,28375,zLJuswRplQBUetKwSNTebn3AcFNCkOX5he4uMYufdNqmQZw/so0qEwDb5elpWkRsT9EMCuFNRMBuAiMnsAcoOg==,SHA512,4175,https://github.com/treeverse/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/445e091ee31f98f02f2005a7f49ba7bb,Failing,2025-12-06T08:52:28.78,Passing,2025-12-06T05:53:43.603,2025-12-26T05:54:42.0523047Z,,,,Pending,,Unknown
96,safeexambrowser,3.10.1,SafeExamBrowser,38438,BI2tZYaxKxsuVXMM0XiwhwuiCNyOE8gonBqjayWViMLjSDjTf4Q0QVGaRGo+TXsYjKkBVb41SK0L3K5uok2nTw==,SHA512,3048,https://github.com/DanielWahlgren/chocolatey-packages/tree/master/safeexambrowser,Submitted,Waiting,https://gist.github.com/choco-bot/7ac9cae10d2e2298856ef83cb47b9ea6,Failing,2025-12-07T01:29:27.337,Passing,2025-12-07T00:38:38.37,2025-12-27T00:40:08.3975872Z,,,,Pending,,Unknown
97,soundcheck,1.0.0,soundcheck,18,CPhTwWm311Rg9oEDC/TnQlq33STm54OZdRbHZl4JAX6W34BxwCZwPoKwhYXDkPRJBIZNta/ojyMKK5iTF7YCWw==,SHA512,2372,,Submitted,Waiting,https://gist.github.com/choco-bot/5b5fd61015fa37caf4edd5bfa67a9beb,Failing,2025-12-07T04:01:57.31,Passing,2025-12-07T03:15:27.48,2025-12-27T03:20:16.7615022Z,,,,Pending,,Unknown
98,virtualhere-client,5.9.5,VirtualHere USB Client,241803,1Npwz7ljtRM90eB4EfgZ1M+GJ1CwIuFgWl7gezo1uU5Iai3F0wjdW7hMIi1YD1rzqoGdgSykEC7HN8wObkc7+Q==,SHA512,6028207,https://github.com/chtof/chocolatey-packages/tree/master/automatic/virtualhere-client,Submitted,Waiting,,Pending,,Failing,2025-12-08T08:59:42.407,2025-12-28T09:00:48.0427427Z,,,,Pending,,Unknown
99,imagemagick.tool,7.1.2.1000,ImageMagick (Portable),176757,v1w7E54VDWYuy70lZXJhvqBTtCfbxSIO11S5fIkmNLeKnhPl4iWY3Ce65HVcABYCxKWCFvU3wYff5BHhNWy5Yg==,SHA512,40291269,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-08T11:42:28.697,2025-12-28T11:45:54.6077265Z,,,,Pending,,Unknown
100,imagemagick.tool,6.9.13.3500,ImageMagick (Portable),176757,PbBXK4rbqP+a1eDhX+vzGWJ6TmFvXJ3pqzXE97TShGeXbn/hU1FNGonaiofzxJWa5DcivZSVQsftd46GJ6Q38w==,SHA512,43850449,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-08T11:42:35.41,2025-12-28T11:45:55.1653429Z,,,,Pending,,Unknown
101,clion-ide,2025.3.0,JetBrains Clion,36124,+4JMrQT+UPkDHZnP9ESfnz5PQuAgkFW81kCIlkQKbn+JtZaV8J7AXKeJ23558T0UAPUvZ4/PhrLDguAgPUrVpw==,SHA512,4314,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/f1195167ca0b28fa9ca9417364d4cb22,Failing,2025-12-08T15:34:55.477,Passing,2025-12-08T14:48:11.5,2025-12-28T14:50:56.797265Z,,,,Pending,,Unknown
102,stremio-desktop-v5,5.0.21,Stremio Desktop v5,1052,edLy4yns59RPlyzn/kMMe1WXDm7ujvkg9iYS/gB8SmT2RwDWikCE5+CSbtO525KymA2eGZZc6q9nqsnoiHq0+g==,SHA512,3018,https://github.com/Zaarrg/stremio-desktop-v5,Submitted,Waiting,https://gist.github.com/choco-bot/52a06b513fe8c217112862bddf78b5bd,Failing,2025-12-09T11:35:26.103,Passing,2025-12-09T10:48:54.01,2025-12-29T10:51:19.4467359Z,,,,Pending,,Unknown
103,usbdlm,5.7.4,usbdlm (Install),26368,dhOhNE+8J12FCmMkLzqiLudAEr9IYeC3+NPzr3uCSoQ/nINNp8T7FsPlmQmdiR74OJLxKsvFkZqQzPKb0Gj76A==,SHA512,3139,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/747b9513e5df4ab470eaf23a05759eb6,Failing,2025-12-09T11:37:33.237,Passing,2025-12-09T10:53:56.707,2025-12-29T10:56:20.5717378Z,,,,Pending,,Unknown
104,sqlbackupandftp,12.7.35,SQL Backup And FTP,6,rA3j+EncQa+xLWnA8PUOmIPv7Wta28C4Xzmjj4h8ZbmuxaqSr0F0LAxGhbMyzl205ek6tQKubYrlKhnxBqeKcQ==,SHA512,3305,https://github.com/L1NDS0N/chocolatey/tree/main/sqlbackupandftp,Submitted,Waiting,https://gist.github.com/choco-bot/d0b8264cfef9c416056a61ff1fcf5d0e,Failing,2025-12-10T16:06:06.493,Passing,2025-12-10T14:32:12.84,2025-12-30T14:36:53.3842176Z,,,,Pending,,Unknown
105,rdmagent,2025.3.26,Remote Desktop Manager Jump,25689,qciIocNngA96XyA4Z9aob8E0x5kcDl/rhmgr5LPftk3fBs8mA0qFk4dz2psSat4bGzT6CUBWz7d6cTexm5WdKQ==,SHA512,3455,,Submitted,Waiting,https://gist.github.com/choco-bot/f19ba34916d977007809602f7cd901d6,Failing,2025-12-09T15:28:38.823,Passing,2025-12-09T15:26:43.723,2025-12-29T15:31:25.0338585Z,,,,Pending,,Unknown
106,rdm,2025.3.26,Remote Desktop Manager,245985,49bWLSrlhPxR6cSw4C84a1F3BORSm0WYZE3wbHg7VMwQ1FoUzIzKwm7QC2zJA6B7IRWV4aUzPT42JWphVQLd0A==,SHA512,3453,,Submitted,Waiting,,Exempted,,Failing,2025-12-09T15:26:46.717,2025-12-29T15:31:25.5299683Z,,,,Pending,,Unknown
107,authme.install,6.3.2,Authme (Install) - Simple 2FA Desktop Application,1570,m9lUrwBj9qc3/1rtcln84WTwRYEHpDPIhTznTiyNmdJKqIQaC9aERX8ZfWx+rj3A7yrl1l/TadzAeeeZ+PWC1Q==,SHA512,3611324,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/2e3c1096935c2cf32f75ffb13dda83f3,Failing,2025-12-10T14:21:00.707,Passing,2025-12-10T04:50:20.64,2025-12-30T04:51:37.4986805Z,,,,Pending,,Unknown
108,authme.portable,6.3.2,Authme - Simple 2FA Desktop Application,1019,qCEfG/XnHDQrH5SSiGCJhsAVkB+VQckZSHdDolPvgoJsWV+027jr0XKniv7E+2cghMt4Qwviu6/xHooiB9zZUA==,SHA512,3628685,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Waiting,https://gist.github.com/choco-bot/320d2718f1e67798686776c90d3ca39e,Failing,2025-12-10T14:22:23.003,Passing,2025-12-10T04:50:26.363,2025-12-30T04:51:38.9893981Z,,,,Pending,,Unknown
109,vscode-java,1.51.2025120908,Java Language Support VSCode Extension,110865,5Q23M9buLqHpNRVuROfhsZK1D3lMhGW6XEvR+d8402nJ4dHwrh3GU1+43Q+XI7jlQ229ae+UsmmivJNcnnIZVg==,SHA512,53724650,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/4563e45125d000f98796834b7cbd9310,Failing,2025-12-10T16:53:08.943,Passing,2025-12-10T05:03:45.617,2025-12-30T05:06:39.3491998Z,,,,Pending,,Unknown
