,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,remosd,3.4.0,ReMOSD,7,QPJLnWk/9m3qvWyQAxb7bkcdSGPzexX97Ic3T+r64712sNJcDrWT8gXgQIgegHyJSEHUGdIzmjCPrLfkDG+yfg==,SHA512,23269,https://github.com/mica/ChocolateyPackages/tree/master/ReMOSD,Submitted,Ready,https://gist.github.com/choco-bot/e3637c3b950b45288fcac2314ab9e416,Passing,2025-10-30T03:00:17.923,Passing,2025-10-30T02:58:03.383,,,,,Flagged,2025-10-30T03:02:01.961132Z,Note
53,revosd,3.4.0,ReVOSD,8,Eiwv66jAv7o/rsUlc8IIZwseH36GlMtQ/mkpqroTLHQACKm7ieTziqwL0kUwZhl/owbmBwxX1gGvgm6zLH8TZA==,SHA512,23167,https://github.com/mica/ChocolateyPackages/tree/master/ReVOSD,Submitted,Ready,https://gist.github.com/choco-bot/39aa023bf01e0a31f24096b4e9706f67,Passing,2025-10-30T03:10:35.627,Passing,2025-10-30T03:08:09.75,,,,,Flagged,2025-10-30T03:12:42.0573619Z,Note
54,fs-uae-launcher,3.2.35,FS-UAE Launcher,576,51qu/Fmf4C4unIhn+hYNH6Dhfrl9fsI6Ir27wjRWE4laXv46GGNrYL0z6+nyScUwmX6KAxF2LPEUFFq3UySMQg==,SHA512,55983631,https://github.com/jtcmedia/chocolatey-packages/tree/master/fs-uae-launcher,Submitted,Ready,https://gist.github.com/choco-bot/bb714fd6a8851fce95770cbf5d020dbd,Passing,2025-10-31T05:56:25.26,Passing,2025-10-31T02:27:52.39,,,,,NotFlagged,2025-10-31T06:01:32.2866283Z,None
55,webex.jomariga,45.10.0.33336,Cisco Webex (x64),16,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Ready,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,,,,,NotFlagged,2025-11-03T13:17:26.8586774Z,None
56,bambu-farm-manager-client,2.0.7,Bambu Farm Manager Client (Install),5,E1hU6dn41LeDl3SXgDzGkW1ywlk6LEVISUFZd7IgDSTjpo+MncPNF90TkKffFajbu8+CFVyWqJMDQ/wucl6I4g==,SHA512,6342,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambu-farm-manager-client,Submitted,Ready,https://gist.github.com/choco-bot/ec097c367fdde55fb2162e0bf4983cde,Passing,2025-11-04T13:09:27.433,Passing,2025-11-04T10:38:30.043,,,,,NotFlagged,2025-11-04T14:28:34.8698119Z,None
57,elgato-controlcenter,1.8.2,Elgato Control Center,326,ZXkwbp3PgzXKypG8OuHo4PqDBPs3g7DjmIJCsOYlFHyHZKhfm6gyNqn/0gPZ8OIaNzNoBkBfG169LRdKH2UqCw==,SHA512,3444,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Ready,https://gist.github.com/choco-bot/9adbd4cd47b83a696eed2c6710913ec8,Passing,2025-11-04T16:05:47.577,Passing,2025-11-04T14:26:35.147,,,,,NotFlagged,2025-11-04T17:14:53.6569095Z,None
58,hydralauncher,3.7.3,hydralauncher (Install),14,+ayaXeLkHdScXs80vBbaujg8C1gxb51+UERwc+xacE4FDDjota296iN+/MXm4960lePOnjZWblipKk/1D2zCfg==,SHA512,2849,https://github.com/hydralauncher/hydra,Submitted,Ready,https://gist.github.com/choco-bot/b0a41070a327c91399ebea9e09ac13cf,Passing,2025-11-06T04:21:13.53,Passing,2025-11-05T20:13:10.987,,,,,NotFlagged,2025-11-06T04:38:10.5977069Z,None
59,orb,1.3.6,Orb,10,i79nJpkXDlKKgvt+ylM1S7wPAEqHNxbmLRBKP3wuFHK4K2T5uDN2eYr/TGisX4kkO6v1rGMREzPNZwCV0a8yKA==,SHA512,7160634,,Submitted,Ready,https://gist.github.com/choco-bot/376d954839f3f838aef5c27eaed1d51e,Passing,2025-11-05T22:44:50.087,Passing,2025-11-05T22:04:22.377,,,,,NotFlagged,2025-11-05T22:45:28.6995712Z,None
60,mongoose,7.18.0,Mongoose Web Server,983,XZYy4HisR6PZmDgMK3ZWCYst+9FxaDaLiuDlMyBDJBZ3pCN16c9EjcziYs5ATRsnsKPzFmjU2wOFRu22j8tv5g==,SHA512,49501,https://github.com/mica/ChocolateyPackages/tree/master/Mongoose,Submitted,Ready,https://gist.github.com/choco-bot/018ba7bcb442e8aa9f1701a1d8359a25,Passing,2025-11-06T12:56:45.87,Passing,2025-11-06T06:31:12.09,,,,,Flagged,2025-11-06T12:57:43.4194311Z,Warning
61,loki,3.5.8,Loki,6798,uEUSX0PewL9M1gFyZkbVYX221+yRIs8YbcYQDqYyCfyPmB1KHtIUb062D2bOOCOHwxpMGyf92bfOZKdHaVRcEg==,SHA512,37299567,https://github.com/majkinetor/chocolatey/tree/master/loki,Submitted,Ready,https://gist.github.com/choco-bot/1ea80cfe7252dd90de493c61c66566ea,Passing,2025-11-06T16:00:19.87,Passing,2025-11-06T15:39:27.3,,,,,NotFlagged,2025-11-06T17:25:37.8192698Z,None
62,meshrepair,3.0.0,MeshRepair,16,+o3FcR7qbKhnlPNBxMaQ4zOR3PSxYIMh/CTK3EKkmHwjgKO+FudomerNreFrEB0y3p0ppzpaBuHYMNm5mhJxvg==,SHA512,3361,https://github.com/SynrgStudio/MeshRepair,Submitted,Ready,https://gist.github.com/choco-bot/3349e4eb157a111cfcc15193522b78b6,Passing,2025-11-06T18:29:26.37,Passing,2025-11-06T18:26:26.897,,,,,NotFlagged,2025-11-06T18:42:47.5167259Z,None
63,gm,0.14.0,Gum,13,S2DbozGMKF637FJgd52Gmuq4IrLCI3tKo4bSoEYdyfgIU3B3D2IHfkCZilcr8/zmtDlGDkovJ7MOjs4SIsQNZA==,SHA512,3546,https://github.com/kordamp/chocolatey-gum,Submitted,Ready,https://gist.github.com/choco-bot/4a82b43a4f8a54f15bd7f8f52fda3142,Passing,2025-11-06T21:42:45.347,Passing,2025-11-06T21:39:51.633,,,,,NotFlagged,2025-11-06T21:43:35.7637643Z,None
64,vim,9.1.1898,Vim,4353775,YPrA5r8nb8kloainnVOqipUljn0TTzI+2upJznQciROn9NiF+J+IYG9Q9OioYd2uEiHUer5pTV3HIUxN2ByW6w==,SHA512,36951863,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Ready,https://gist.github.com/choco-bot/2a0e3bfbdae83453f74aedc3c970a48d,Passing,2025-11-07T01:22:46.693,Passing,2025-11-07T00:56:59.537,,,,,Flagged,2025-11-07T03:44:27.2817252Z,Warning
65,drop-compress-image,3.0.1,Drop Compress Image,8,3fVRLq2yht9WfSohFcnpe9dzCzBZAsuiGPgXhyhvHVTLaUqyruxC30PHhuE+Ilrv4Tw/vB0R/toL5BNK/tNTyw==,SHA512,3495,https://github.com/logue/DropWebP,Submitted,Ready,https://gist.github.com/choco-bot/346c98f4fdab46cfe300aaef1030e825,Passing,2025-11-07T12:54:48.343,Passing,2025-11-07T12:31:03.87,,,,,NotFlagged,2025-11-07T12:58:29.9249793Z,None
66,promptext,0.6.2,Promptext,7,FIdP7ZiaL0uQQDlao5g+VwonYZYC92hK963mnPRo36rP39KxZiOzjCXUx4oF/DdGQAuEkJHmNz3g4WBf4a4Zsg==,SHA512,2869,,Submitted,Ready,https://gist.github.com/choco-bot/e64d2d67b47400f9387b1006cdd90328,Passing,2025-11-07T22:59:18.47,Passing,2025-11-07T22:57:13.827,,,,,NotFlagged,2025-11-07T23:00:45.7252525Z,None
67,doc-exec,1.0.0,Doc Execution,15,A44G7zoJryoZmtNWwuIrq7l44sXrj4hSrT2JwFFaRPNOOa+Uj4eI0u4OEk0n1hAUD94yycfs3T9TCNlMkWZxDQ==,SHA512,2911,https://github.com/combostrap/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/97659160de1d06e61947579ee155ef6f,Passing,2025-11-08T19:05:14.903,Passing,2025-11-08T19:02:29.083,,,,,NotFlagged,2025-11-08T19:08:59.2352757Z,None
68,starsearch,0.1.0,Starsearch - Gemini Protocol Browser,8,IZ3c/ufkQxph1xN3Iv9DqJ9/55G4FMYYSyII6v2W8JRuTdGI8dgAShZ2XVGoe9vgICBN9tglCEmLHI69jp1K6Q==,SHA512,3112,https://github.com/lordbord/starsearch/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7493f72d0cbc3b773b806564f80a909d,Passing,2025-11-08T22:45:49.767,Passing,2025-11-08T22:43:30.317,,,,,Flagged,2025-11-08T22:48:32.3332252Z,Note
69,msiwrapper.install,2.0.7,MSI Wrapper (Install),21,c1F4v34hpSirTB+6AJwClrhxLATg6cD6JDR4AIVWxBLvTR2kmIDVLT5mChH86FBceTr8wJ9A3/+rQ4HwU3Gsvg==,SHA512,4578,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/2.0.7.0,Submitted,Ready,https://gist.github.com/choco-bot/ba43f9aaa676a87a51acf1141575a63d,Passing,2025-11-09T07:15:06.647,Passing,2025-11-09T07:11:59.393,,,,,Flagged,2025-11-09T07:16:07.8067294Z,Note
70,rustnet,0.15.0,RustNet,10,LzJ2oV61JnPCY9sA1y/kvCQU5rVyPQvhukPBpJJ0Mq0IbkHQJuEcftnqXRZUWH9wwhOxRGoB3v2NqRuSPLJP3g==,SHA512,4531,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/daee9e4b188558ad80bed3965a46d6dd,Passing,2025-11-09T10:50:19.43,Passing,2025-11-09T10:47:49.857,,,,,NotFlagged,2025-11-09T13:13:08.0666243Z,None
71,vdot,3.0.2009,Virtual Desktop Optimization Tool (VDOT),13,IyW5tW2Q1WmeOBjMap1cLVDVwTExDBAEsssL+5dkBmaPWy+vz3rrBN2svnZGsk8VW9JygCiuJNFOSRxov4enbA==,SHA512,3362,https://github.com/Stunkymonkey/chocolatey-packages/tree/master/VDOT,Submitted,Ready,https://gist.github.com/choco-bot/af0b0bde7263840fccf6bc608c4f651a,Passing,2025-11-09T17:50:32.557,Passing,2025-11-09T17:06:28.157,,,,,NotFlagged,2025-11-09T17:51:49.3713889Z,None
72,vnc-viewer,7.15.1,VNC Viewer (Install),858695,esVt3svZbkYs25NhR1edX+BLeyPu4unq0wXcNPKUmBk+78PWmUGZ1Pnz2fQJBna/G9sjB1WCNLtl9ze23DH7Vw==,SHA512,4368,https://github.com/arrrghhh/ChocolateyPackages/tree/main/vnc-viewer,Submitted,Ready,https://gist.github.com/choco-bot/2b3112188ff75c54475d9b9647f76b84,Passing,2025-11-10T12:59:38.687,Passing,2025-11-10T12:44:18.897,,,,,NotFlagged,2025-11-10T13:02:09.4618192Z,None
73,k6,1.4.0,k6,248851,lMMHOYZRaumEBRDwqthJqnyst0ctgcFIGRSbaBaTOi8IRgYH7lNz+79Nadcdqx2e/oYad2PQrFo7fKm0s6wnFw==,SHA512,30894674,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/d0ab14a0cc7d252d1f9befb516fdf425,Passing,2025-11-10T15:37:56.737,Passing,2025-11-10T15:35:48.703,,,,,NotFlagged,2025-11-10T15:42:22.4214563Z,None
74,trid,2.24.20251108,TrID - File Identifier,272186,HKGKvllbyPdJT51q2QUqg//tUqfK0yJjIg17rvon74QTw1VOuIU+5Bb778M2ZTRdsaNzjhoDeTEprtG6Ix5PwA==,SHA512,2648120,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/3d6bbeec1849f541088b300396d1ae73,Passing,2025-11-10T15:40:27.313,Passing,2025-11-10T15:35:54.64,,,,,Flagged,2025-11-10T15:45:46.828419Z,Note
75,ps-cli,0.10.0,Password Safe CLI,41,pIfXl2gTFnqMRPOzvnviRmF9b2Br9GerSSVgdsmoWwROPxV5N71JsFAt+kPQ8+dZOW7/HrakGxRRvH+IUxfrpg==,SHA512,16494592,,Submitted,Ready,https://gist.github.com/choco-bot/f7fd33e130a7b1c0fd59c360635b0c81,Passing,2025-11-10T16:44:40.103,Passing,2025-11-10T16:41:54.313,,,,,Flagged,2025-11-10T16:47:37.6837762Z,Note
76,nvidia-studio-driver,581.57.0,NVIDIA Studio Driver,131,xPvsVNRcrK9N4oI4ACW5EfWMETiBF8bj5VH62y2/hwsdiLtetFlKTmNQ7VevIaciOVaMmmijcY10TggobziaMw==,SHA512,9862,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-studio-driver,Submitted,Ready,,Exempted,,Passing,2025-11-10T23:32:53.89,,,,,NotFlagged,2025-11-10T23:38:14.8427079Z,None
77,nvidia-rtx-driver,581.80.0,NVIDIA RTX Driver (Formerly Nvidia Quadro),69,Y6sB+KLBwoBPd0gLsmpyKR+yZuOKmKYak0SN8c/dH1fxAsevQ3cfZIwlbUraSeUxWnbOz0e3CPlZPr56PP+BCw==,SHA512,8574,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-rtx-driver,Submitted,Ready,,Exempted,,Passing,2025-11-11T00:45:07.78,,,,,NotFlagged,2025-11-11T01:22:58.0751376Z,None
78,trid,2.24.20251111,TrID - File Identifier,272186,PaLCROKchmEvhMSGP6R25Rq4GNX1yCyC+6p03ZzlZaoTCZo0TBySHOrHKr7mnfC0risOIYQK5bgq8afBSVexNg==,SHA512,2651251,https://github.com/majkinetor/chocolatey/tree/master/trid,Submitted,Ready,https://gist.github.com/choco-bot/424506ee4b072e927158968889071471,Passing,2025-11-11T15:39:51.223,Passing,2025-11-11T15:37:33.893,,,,,Flagged,2025-11-11T15:42:05.2570153Z,Note
79,visualsvnserver,5.4.5,VisualSVN Server,22085,j1PH2WQwoNIPesVTN6YJbk6qg+h1OrZj1mCKEvHvGYQS2XpEZVaO5NJYep+e3dTLrl+LaZjOiJtojSOt9DIupw==,SHA512,4834,https://github.com/majkinetor/chocolatey/tree/master/visualsvnserver,Submitted,Ready,https://gist.github.com/choco-bot/f59d8c4bfea77a23d56cd357724aebc4,Passing,2025-11-11T15:43:40.527,Passing,2025-11-11T15:37:41.16,,,,,NotFlagged,2025-11-11T15:46:37.0845968Z,None
80,azion,4.12.0,azion,294,B8HKDo7eitW7haxf1K28mHjRxgw1bChye7Qw3naPFSsIz0cNxcZKm5oHOyRBc7ZEd5b/p9A1F91bIrbm+I4oDg==,SHA512,20567293,https://github.com/aziontech/azion/tree/dev/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6e0bd7a67292e7433cbfb6b69fab13b2,Passing,2025-11-11T18:46:58.35,Passing,2025-11-11T17:48:49.143,,,,,NotFlagged,2025-11-11T19:00:22.1740715Z,None
81,cozy-drive,4.0.0,Cozy Drive,207,JIMKYD4wGy21QJecfI4/1HPwehb0M/yXzF3wEzENoRsc6AxTbVDeQXeNjGHfTh5x5l3G77vwHbTgJ31GgErqUw==,SHA512,2884,https://github.com/cozy/cozy-stack,Submitted,Ready,https://gist.github.com/choco-bot/ff2b11321c5d03c6132ad89ab4517288,Passing,2025-11-12T12:53:14.887,Passing,2025-11-11T19:01:12.993,,,,,NotFlagged,2025-11-12T12:58:34.8989866Z,None
82,gmkvextractgui,2.11.1,gMKVExtractGUI,14939,Z8nUNJpO2KdU1aSZGiIE++1EIyRAJFERQOKthx9XP4v90nNVz6BMwEY1dBXf1Djf3WYDoDnnF6RZ7KsgttaRQw==,SHA512,3395,https://github.com/boubou/chocolatey/tree/master/packages/gmkvextractgui,Submitted,Ready,https://gist.github.com/choco-bot/c137b23ec985481fa136a5b8e2b2999c,Passing,2025-11-12T12:56:16.5,Passing,2025-11-11T19:06:17.327,,,,,Flagged,2025-11-12T13:02:04.0694688Z,Note
83,wd-kitfox,1.2.1,Western Digital Kitfox,218,xRtO0KqzJbIjEhcvzjpoym1uFGIR4ruL84JjIZnLU7CkRwMhwnl8bZZNJQsTTK6d0g/hOiLbP4S1LDue/R+mhg==,SHA512,6800,https://github.com/brogers5/chocolatey-package-wd-kitfox/tree/v1.2.1,Submitted,Ready,https://gist.github.com/choco-bot/ff9aefd68af0d6a68d6fe30f56e2b1fb,Passing,2025-11-12T15:44:59.197,Passing,2025-11-11T23:40:40.83,,,,,NotFlagged,2025-11-12T15:48:51.8460575Z,None
84,visualstudio2026professional,118.0.0,Visual Studio 2026 Professional,36,35VgGojl+/2MV4fzUac/RblA84bJTDotPoUYaldq/kA96ml0DXU5DU2G6ro8uyE2/rxbb3Huhz/5VonBOKsLLw==,SHA512,5611,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026professional,Submitted,Ready,https://gist.github.com/choco-bot/1d55a89555beeaffa413cab7fa5adb5a,Passing,2025-11-17T14:32:16.427,Passing,2025-11-14T14:26:36.677,,,,,NotFlagged,2025-11-17T16:26:47.8595029Z,None
85,visualstudio2026-workload-databuildtools,1.0.0,Data storage and processing build tools workload for Visual Studio 2026 Build Tools,13,Vj7vBTDXPClIENsxSO+klENWNSrkdiCvlsd8RJn4qjlkBbS9ne9WL4fZ4b5G8XXJBBJA1hEpQ1HjQrzfwvTAog==,SHA512,4354,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-databuildtools,Submitted,Ready,https://gist.github.com/choco-bot/a2544f560884d7bf8766dac0f08671c3,Passing,2025-11-17T18:24:41.383,Passing,2025-11-16T05:45:21.337,,2025-11-17T07:19:46.073,,gep13,NotFlagged,2025-11-17T18:26:21.2457891Z,None
86,visualstudio2026-workload-linuxbuildtools,1.0.0,C++ Tools for Linux and Mac Development workload for Visual Studio 2026 Build Tools,12,a3LbQZp1subtgUdR66FcKK60Ns0SK9ub5hcJx8w6ottiGqMGXYgEmn9KAkw3TxNcQfME9gCP0i4gN7VTOhRK9g==,SHA512,4403,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-linuxbuildtools,Submitted,Ready,https://gist.github.com/choco-bot/74b16cfe8040efe84abb5ba94c9c2945,Passing,2025-11-17T19:45:39.363,Passing,2025-11-16T05:45:30.217,,2025-11-17T07:19:57.273,,gep13,NotFlagged,2025-11-17T19:47:03.0037074Z,None
87,visualstudio2026-workload-nodebuildtools,1.0.0,Node.js build tools workload for Visual Studio 2026 Build Tools,12,BC+Bw7ekafFLyBdu4NrEO0f5MoLKcltWbhGO8zh03JGFxvEmzvwyUU+dize2mtXjZxKSTyBxE44oNxfCKcoh0w==,SHA512,4365,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-nodebuildtools,Submitted,Ready,https://gist.github.com/choco-bot/281401a07a9ee559637caa0c31b55820,Passing,2025-11-18T13:40:35.963,Passing,2025-11-16T05:45:56.2,,2025-11-17T07:20:39.583,,gep13,NotFlagged,2025-11-18T13:41:27.915456Z,None
88,visualstudio2026-workload-officebuildtools,1.0.0,Office/SharePoint build tools workload for Visual Studio 2026 Build Tools,14,xFR0kf2WD8qEX2gBEGkiwYAm0QqzpADZygzdTA8T3/Js/NvBsy9od7R+Ogqfxbc8gSZVoQDL7kbshv4e7ZDJLg==,SHA512,4349,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-officebuildtools,Submitted,Ready,https://gist.github.com/choco-bot/8703abff5e3272231c2b1b9edb8374af,Passing,2025-11-18T14:06:41.46,Passing,2025-11-16T05:46:04.91,,2025-11-17T07:20:49.203,,gep13,NotFlagged,2025-11-18T14:07:43.8765082Z,None
89,visualstudio2026-workload-visualstudioextensionbuildtools,1.0.0,Visual Studio extension development workload for Visual Studio 2026 Build Tools,13,FIA4f9cbuLdFOmcMQAlOVBZLK9TwE0pXeObUwfGF3UCLjMaXbkLPC3+yWGFEGuTMEkZaO3n1dD90I5/OHFVnQw==,SHA512,4414,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026-workload-visualstudioextensionbuildtools,Submitted,Ready,https://gist.github.com/choco-bot/fe9ff4b867cdffb9d7e37c62b3305c01,Passing,2025-11-18T16:14:53.413,Passing,2025-11-16T05:46:31.377,,2025-11-17T07:21:08.447,,gep13,NotFlagged,2025-11-18T16:15:32.1326385Z,None
90,ledger-wallet,2.132.0,Ledger Wallet,12,zgcCwVYISaoT0o8iNt7znk8UUfs1hx+HesDMf8nJ5FzUyI1/0jfKbE/ZL18BHWCqjweizigCKiNQKML2G7yyow==,SHA512,5463,https://github.com/brogers5/chocolatey-package-ledger-wallet/tree/v2.132.0,Submitted,Ready,https://gist.github.com/choco-bot/b97939b297a51a6ab98f0ce493ce526b,Passing,2025-11-12T19:19:55.163,Passing,2025-11-12T00:47:54.573,,,,,NotFlagged,2025-11-12T19:22:28.371487Z,None
91,windows-app-runtime17,1.7.6,Windows App Runtime,208,qHnfcCmWgzhtkqeNlbRt+YlVgdiV2ymZstwl+vpoY8xHZejtZ8iD2iT3LBOR+S3j06Ibyi6sgLQJtuB4dKwGoA==,SHA512,2805,https://github.com/lin-ycv/chocolatey-pkgs/tree/main/manifests/windows-app-runtime17,Submitted,Ready,https://gist.github.com/choco-bot/7286b4f7b53d512b500795b3e88d2380,Passing,2025-11-13T03:50:15.45,Passing,2025-11-12T10:20:24.673,,,,,NotFlagged,2025-11-13T03:54:41.8670918Z,None
92,ggu-connect,1.50.0,GGU-CONNECT,152,weduv07bidkWwCWZeKXWZ49MOKFvwEUzKm8iAZzVY5EFcjJ9VmC/lvCHyT4TwNTE6cI64P9RR1QL3kzrqLnvwA==,SHA512,3750,,Submitted,Ready,https://gist.github.com/choco-bot/29484984beb0d5b4725a8c92139b5e4a,Passing,2025-11-13T04:02:12.973,Passing,2025-11-12T10:55:30.7,,,,,Exempted,2025-11-13T04:06:03.3028671Z,None
93,freerdp.portable,3.18.0,FreeRDP Portable,5176,bmvc3XrR4EhrpQt0DagNK6ylwi1dRKv+HKEK1a/4xjys3PvmBJJ2aH41LFJsOxA/Ye7jiMKmfrjKX/Lo5fdrsw==,SHA512,3711431,https://github.com/majkinetor/chocolatey/tree/master/freerdp.portable,Submitted,Ready,https://gist.github.com/choco-bot/5920d830dda2fa18c95ff25e31ee8e97,Passing,2025-11-13T06:26:23.733,Passing,2025-11-12T15:34:38.777,,,,,NotFlagged,2025-11-13T06:30:26.7273405Z,None
94,ngrok,3.33.0,Ngrok Agent,639367,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,,,,,Flagged,2025-11-13T08:55:26.1318286Z,Warning
95,mnemocli,0.3.0.20251112,MnemoShare CLI,24,zPNKKFKnKWEJMpU5wlkOBIUUkW8BiPZ2hDNPofUkI7GaaGLkIzYsc4m9tPF2KQni895P5UBnypdl/Jc0jPbgzA==,SHA512,2958,https://github.com/mnemoshare/mnemoshare/tree/main/chocolatey/mnemocli,Submitted,Ready,https://gist.github.com/choco-bot/e423ad26c3443cb96d4afeb1addab7a3,Passing,2025-11-13T10:20:38.863,Passing,2025-11-13T00:00:09.543,,,,,NotFlagged,2025-11-13T10:27:04.8255233Z,None
96,gitresume,0.1.0,gitresume (Install),34,RX/9ClZR0zMqODGfWCsaQUtOJwGkrhUbyAJ7hvzY9FuLI43bL3xTm8a8IE/fPMMHV4lliI1XdenD1C27ze43qg==,SHA512,7151,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Ready,https://gist.github.com/choco-bot/dd3c200d84cda708827ca2354adcfc98,Passing,2025-11-13T03:53:00.747,Passing,2025-11-13T03:22:51.27,,,,,NotFlagged,2025-11-13T03:57:04.695973Z,None
97,hfit,0.9.29,Hot Fixture Tool Client,19,ZgqXGmrcBX65ONjSSARfdpLdZLKD+2lE0Fu5S2vT3BjyHor1NGzk+/JJhSpY0Gd1Heex73J2hvU/AZ1sTOkhAQ==,SHA512,2518,,Submitted,Ready,https://gist.github.com/choco-bot/8cd02fb4e1e863315833c673febf6df3,Passing,2025-11-13T10:30:19.917,Passing,2025-11-13T10:26:31.953,,,,,NotFlagged,2025-11-13T11:17:43.2897965Z,None
98,ashampoo-app,2.12.7,ashampoo-app (Install),10,kGHWYZhUut37TPM3Y+aXfK+s/mWHF6LDHQFa2QFInjJtT46sJ+0ne6NFhK+mjqgDhNOCIAGxBrXHYlJhaJb2zg==,SHA512,3749,,Submitted,Ready,https://gist.github.com/choco-bot/9996eee8328426182176c981716511f9,Passing,2025-11-13T16:52:14.707,Passing,2025-11-13T11:01:54.65,,,,,NotFlagged,2025-11-13T17:42:43.559893Z,None
99,kubetail,0.10.1,Kubetail (CLI),309,dwuRLEC2ShsWBPgxvcqOUiQL5IQv3vsa4sC2qzU0q4P4MJG5PI54UPX55cZqsv+YWp704akVOKXiNmtGcO4f5A==,SHA512,2920,https://github.com/kubetail-org/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/d05043a1f2027a024295005bfb5621b7,Passing,2025-11-17T07:45:35.79,Exempted,2025-11-17T07:22:38.213,,2025-11-17T07:22:38.217,,gep13,NotFlagged,2025-11-17T07:49:11.2488681Z,None
100,postgresql18,18.1.0,PostgreSQL,7897,7CfI9/BsIqhIGV1j9shLFNculywPlf2giRciie1rZzpMrrJ1Ox44pVf2Vs4F0DoFR+BllCaeeJOJBrVLbDfIYQ==,SHA512,7200,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:31.74,,,,,Flagged,2025-11-13T17:43:32.4699935Z,Note
101,postgresql17,17.7.0,PostgreSQL,89266,MyTskD+ERwl7os2r/++dYGTQrZWBv4pMw7nWmR5Iyx74JjSHPSON8bd5Evwcyd2os+mo45vpLF0gwDgoZpQTAQ==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:42.933,,,,,Flagged,2025-11-13T19:11:58.8228927Z,Note
102,postgresql16,16.11.0,PostgreSQL,78217,UpK5g9VojaRLwTS42dcSYAT2BQlaypqFhDbSejVu1Y+drATG/Kr4/Nu7UBXa1eFcPv9H85UcJuPhayEG92Tr5Q==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:55:53.997,,,,,Exempted,2025-11-13T20:06:47.7324045Z,None
103,postgresql15,15.15.0,PostgreSQL,94368,17tECOlg2VG4bVLQd7XBtFyT/C+Ohn2vAdeR6A+d7zhvqu9QHINagwx2qZiRjav9xjnR65idEGZRl+n8GldrpQ==,SHA512,7201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2025-11-13T12:56:05.437,,,,,NotFlagged,2025-11-13T20:35:18.7388798Z,None
