,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,eve-online-new,1.7.11,EVE Online Launcher (New),63,pErnnZcNxckKt8pg/VnYqVqJUNlmsciN4PiRkZD+x+kQgcrSbqmpPIm6HLaq2JUEF4KwwH5HnSA/jihMRJTy4Q==,SHA512,5875,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Ready,https://gist.github.com/choco-bot/50508fba70c3bfdb99b60ab20da272bb,Passing,2025-01-16T22:29:06.16,Passing,2025-01-16T21:20:07.577,,,,,Flagged,2025-01-16T22:43:42.6756398Z,Note
53,gitlab-runner,17.8.0,Gitlab Runner,454563,E/oFfLDRLIEKm9n8/zdqXQKq8zvLdXF2qL81PUml+J/ynPdq6KAFjTBiUC6LeMJsp0hw4qaRG86DgcYZPPqm5A==,SHA512,55709340,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/dcb9769ba90adf8133a0852a3c70f953,Passing,2025-01-17T05:18:11.88,Passing,2025-01-17T03:40:02.03,,,,,Flagged,2025-01-17T05:52:25.4705403Z,Note
54,pyzo.install,4.19.0,Pyzo (Install),4449,YAXXzimiKYEPD+0pv6ByukKp3Ss07PQPUwYA2Ioensl0oqj79DDxufs1LcfJD//FYFE5f8bpgYA4rg/bKU8XQw==,SHA512,70958078,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.install,Submitted,Ready,https://gist.github.com/choco-bot/3c704a6de65ca43754d8eef74f166238,Passing,2025-01-17T09:08:00.42,Passing,2025-01-17T09:01:21.947,,,,,Flagged,2025-01-17T09:26:25.323824Z,Warning
55,japplis-toolbox,5.9.0,Japplis Toolbox,151,zwV8G7kagLVMwdWfObkXD4rej9rWI4+rxo2gJxMRduKU4qfse12x38N2HZqBjaccYzvA2GcfsLBloOZQoxNOng==,SHA512,25037076,https://github.com/japplis/chocolatey-packages/tree/main/japplis-toolbox/,Submitted,Ready,https://gist.github.com/choco-bot/9bc9f0639ae840e3d4de0da6bee2e801,Passing,2025-01-17T09:33:12.3,Passing,2025-01-17T09:26:53.94,,,,,NotFlagged,2025-01-17T09:44:12.3409218Z,None
56,japplis-toolbox-pro,5.9.0,Japplis Toolbox Pro,145,2Q+esfDdvbsajDRLUFCs/Db5dymcgt/74uDhiDDwKIJ+4tLbbSxAqgFj2DaHhT3bKPh8MdbpId1KYYXpl/Pr8Q==,SHA512,25034315,https://github.com/japplis/chocolatey-packages/tree/main/japplis-toolbox-pro/,Submitted,Ready,https://gist.github.com/choco-bot/b039a4d549ac23bed925d1266abb47c5,Passing,2025-01-17T09:48:50.197,Passing,2025-01-17T09:37:03.187,,,,,NotFlagged,2025-01-17T10:01:46.2791399Z,None
57,nvm,1.2.2,NVM,591798,ckqn22LMnG3x/QXkqoA80XHYZ7gt9Gxu/Ujkc+A9bB7qteET7tgrN3jrh7YLQBai6zLFp9oLwJGfyS/r4+neRg==,SHA512,4566,https://github.com/asheroto/ChocolateyPackages/tree/master/nvm,Submitted,Ready,https://gist.github.com/choco-bot/d2f0d714b7686659f4b8223eacf31e58,Passing,2025-01-17T16:38:31.493,Passing,2025-01-17T16:30:19.507,,,,,NotFlagged,2025-01-17T19:38:48.9610321Z,None
58,airdroid,3.8.0.200,Airdroid,20528,zZ0ngwPU4zZEDpomddPVEb3sv23qiltllkL7+gH0c/w7mfqY2kKD6+7GKUpvXAyp+KlSLyAa+e67aM4QR0tpTA==,SHA512,5559,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/airdroid,Submitted,Ready,https://gist.github.com/choco-bot/3b06f9a10d19b3f0c0e25037c54cfcf5,Passing,2025-01-17T22:20:00.053,Passing,2025-01-17T22:04:48.37,,,,,Flagged,2025-01-17T22:54:15.291392Z,Warning
59,windirstat,2.2.2,WinDirStat,2993691,koaJbg4Gcw5qS1KyyaGXD5SXy6xU+9i7PC4MUQaZW5+MDzH/6KUKfwNkNgO12x95B1U66UlGlUSd3Lti0OnMfQ==,SHA512,3464,https://github.com/windirstat/windirstat,Submitted,Ready,https://gist.github.com/choco-bot/c82b582c2b5cf9cb903407606afa0d9e,Passing,2025-01-18T01:33:17.863,Passing,2025-01-18T01:13:07.807,,,,,NotFlagged,2025-01-18T03:48:08.3589117Z,None
60,vcf-cli,3.1.0,VCF CLI,103,5+Df2fcuV/60m7rfVtD0dSr9rpIKUQA07XVR2HGO1NVcdp0bdGT/osHatd9YOGgxI/1vqCU/BJwo46GE8zeUDA==,SHA512,4205,https://github.com/vmware/vcf-cli/tree/main/packages/choco,Submitted,Ready,https://gist.github.com/choco-bot/fbaa5740630d42a7fa0a91552cb859cd,Passing,2025-01-18T19:12:21.92,Passing,2025-01-18T18:48:24.733,,,,,NotFlagged,2025-01-18T19:31:24.7457246Z,None
61,parkdale.portable,3.7.0,Parkdale - SpeedTest (Portable),145,Po7I2CTBo5bxZxsUwO0Pw3g8JJi0K8P/qYTCB5iNXynexr/PHFmpAZkb3RGmNuikuKLKThEXWX6YnkvdPm19Qw==,SHA512,2416,,Submitted,Ready,https://gist.github.com/choco-bot/06fe29c63d0732083439521b7cdd60ee,Passing,2025-01-18T23:57:59.127,Passing,2025-01-18T23:49:16.56,,,,,Flagged,2025-01-19T00:10:22.2547394Z,Note
62,gauntlet,13.0.0,Gauntlet,108,0wVkP/vVe/t/6CbV/PES4QJOCM1gKQO1NLCrYcbLnUKlvxi1/ZmCdCwwXKF1bxA/FF12k1fySQzs0JFnGrZgTw==,SHA512,2602,https://github.com/project-gauntlet/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/a36f77ca63329fdb97136b44a97b8acb,Passing,2025-01-19T14:15:25.82,Passing,2025-01-19T14:07:14.49,,,,,NotFlagged,2025-01-19T14:31:03.3029105Z,None
63,wakemeonlan,1.92.0,WakeMeOnLan,27188,rAE8ec0d9O+i+32jzn5c5Gb2nRHawfYnmWTenhRntwmQrfIRGycqR+8ttH8hHvac0Sqr/SK+8BZ1amJFTtAO2w==,SHA512,3609,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/206f008f697f7334bf55a91ab9c94ec3,Passing,2025-01-19T18:15:18.327,Passing,2025-01-19T17:03:49.047,,,,,Flagged,2025-01-19T18:26:42.9617843Z,Note
64,dokany2,2.2.1.1000,Dokany (Install),6640,HX+lcIA65wHw2aMEuglEPMiq/genFBY8qh9USRUOUcmHUDlucE0eXpZW0Jk1GCnyJeyKeqDv4JtEdc6z5UE4dQ==,SHA512,13782577,http://github.com/dokan-dev/dokany,Submitted,Ready,https://gist.github.com/choco-bot/a92e4be9c59d301d0d1f9c8d4815079a,Passing,2025-01-19T22:06:31.32,Passing,2025-01-19T21:59:54.96,,,,,NotFlagged,2025-01-19T22:21:22.5735736Z,None
65,chiaki-ng,1.9.5,chiaki-ng (Install),84,yUUovVQMuFXmom5XTiPQz/fsWRjGHrsKaxmXgGjp9FGENg97+54/CVw56QErvKZEqTFsTzDIsdHCyh4qDXNlWQ==,SHA512,5112,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Ready,https://gist.github.com/choco-bot/91df80b2e58bdfc1582eff963fc3647b,Passing,2025-01-19T23:10:12.913,Passing,2025-01-19T23:00:07.313,,,,,Flagged,2025-01-19T23:21:00.249202Z,Note
66,dbeaver,24.3.3,DBeaver - Community Edition,1006972,tm5+Cyebs85OhPGzj2BZNe6+TJP57pV6VRQ5Sk2cycGGa6vti7UMVM4fPiHQuBLV0WA4+hoTK3rEa791ID4XvQ==,SHA512,121134331,https://github.com/majkinetor/chocolatey/tree/master/dbeaver,Submitted,Pending,https://gist.github.com/choco-bot/bf0a8cd538a8b1f3d9df7249b9597c5a,Passing,2025-01-20T03:56:43.7807783Z,Passing,2025-01-20T03:44:14.12,,,,,Pending,,Unknown
67,fzf,0.58.0,A command-line fuzzy finder,125880,z3/Y8iaijd70QqwDP/t60bzRcSO3WhFKTL8HH40kbGZ9G/5LPbvbQsP5Ng+L9njYfgk19b3A4Q7zHqoVJbaVjA==,SHA512,1794403,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/31798d9f7aaf15c0431f16c8f871a53e,Passing,2025-01-20T03:58:33.217,Passing,2025-01-20T03:44:18.093,,,,,Flagged,2025-01-20T04:10:00.5641229Z,Note
68,1remote,1.0.0.20250120,1Remote,7707,LYgBIGUlzj820u0+F5C8UqY1p2iW7yyUOhIzcU1sJhHvulxtPylCDkDtqmdMQWTZdy9l4zIyV5iBaRBM7/txng==,SHA512,17378278,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Pending,https://gist.github.com/choco-bot/8cafafc6dfe6cc93d50517a74d24cf5e,Passing,2025-01-20T15:50:50.3059326Z,Passing,2025-01-20T15:35:10.757,,,,,Pending,,Unknown
69,eve-online-new,1.7.12,EVE Online Launcher (New),63,WBMY3i6J7aYKsSr5UtKG/PFI69xrdrsPRACqrqnSsum7gyQVsC6tkejEFFmnBaTizRZ/D0jQIObJEXmPIM2dRA==,SHA512,5876,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Pending,https://gist.github.com/choco-bot/4a368fc23acdb6a8479b755a66ecdc3e,Passing,2025-01-20T20:58:07.860911Z,Passing,2025-01-20T19:49:37.45,,,,,Pending,,Unknown
70,volatility3,2.11.0,Volatility 3,1127,D4YSQjgTlGS9nAfrjBR6CvvaQsuBUUVzsfO0jg/nkH85hEQHCVkULRisb0s3U60h0QwBd8yCa+2B9yTQV78NXA==,SHA512,3595,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/volatility3,Submitted,Pending,https://gist.github.com/choco-bot/fe778c01d8ce81718be696e379caffd4,Passing,2025-01-20T23:02:13.2246538Z,Passing,2025-01-20T22:35:07.52,,,,,Pending,,Unknown
71,dra,0.8.0,DRA (Portable),85,FJ0pj/u5kohtE/ZCiIYY2maC5NBbHj27d/XcueCiMzfB70HMDCn/ZesGnw2fpiknS7Y736rqXV4HNss1Doc/dw==,SHA512,3450,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dra,Submitted,Pending,https://gist.github.com/choco-bot/d76479f3d09bbe0d655fb129c33e3c6a,Passing,2025-01-21T00:50:55.3133224Z,Passing,2025-01-21T00:35:59.857,,,,,Pending,,Unknown
72,backupper-server,7.4.2,AOMEI Backupper Server (Install),4409,bbDkYawr+oKPcAUFaV0quIutoXyYYtQ7dK41JLCB6aGRSGrWG1xOTZGb2LJzdaDChTPoiNAtmZ2ijCMOZaRnIg==,SHA512,5943,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/backupper-server,Submitted,Pending,https://gist.github.com/choco-bot/9ddd50547a1429472f3f2da311697b0e,Passing,2025-01-21T02:32:17.5409269Z,Passing,2025-01-21T00:53:29.52,,,,,Pending,2025-01-20T22:26:11.6593165Z,Note
73,cosmosexplorer,1.0.0,Cosmos Explorer,86,JvHdCwCVZ8A6Ve6gOWwiC9K7dEUcMidDaJJ/+WbNJPCGxQlX2K5k7+3KINDtA7vSD5sPKqBgRqBfrxrQfxmq3g==,SHA512,7784395,https://github.com/javierleyes/CosmosExplorer,Submitted,Pending,https://gist.github.com/choco-bot/ac1867eb5bad8e455cf69aab8be9be98,Passing,2025-01-21T02:58:38.391858Z,Passing,2025-01-21T02:49:44.383,,,,,Pending,2025-01-19T01:41:58.0370565Z,Note
74,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4227,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
75,cpu-z,2.13,CPU-Z,508102,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,2024-12-23T23:16:15.403,,TheCakeIsNaOH,Pending,,Unknown
76,rustdesk,1.3.6,RustDesk (Install),130973,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,SRWareIron,131.0.6650.000,SRWare Iron,51301,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
78,miktex,24.12.0,MiKTeX,337513,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,notepad3,6.24.1221.1,Notepad3,47711,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,authme,6.0.1,Authme - Simple 2FA Desktop Application,722,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,authme,6.0.2,Authme - Simple 2FA Desktop Application,722,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,rust,1.84.0,Rust (GNU ABI),184115,hOQiBytPZ5rF4Rmhu5imKQXOXgw/kZ7uDnLdLc0YmTa5H50AFRIE6tjMRi3SoT/PNcRggbp3RXSMraDOXMo9MQ==,SHA512,4672,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/ea996b4e98988f31e3c8a31b7ba43dd1,Passing,2025-01-12T10:50:30.8925212Z,Passing,2025-01-12T10:40:11.797,,,,,Pending,,Unknown
83,rust-ms,1.84.0,Rust (Visual Studio ABI),51569,ltXJfrMjJcFtUlYdGDil37poUxp2tUyXy6ak+g0bpaBDsHyCrglfWULa2ily9KqCoQW8Ap+D3R8TYfSyjGvQ8Q==,SHA512,4583,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/74d882f800ad8ccdbb63c6230cf0e638,Passing,2025-01-12T10:57:08.3346009Z,Passing,2025-01-12T10:40:14.303,,,,,Pending,,Unknown
84,ocenaudio,3.14.9,Ocenaudio,15983,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
85,pyzo,4.19.0,Pyzo,4429,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,Microsoft.SqlPackage,162.4.92,SqlPackage,0,kBFSmz5fc+s2bbm5Hyue+bkGtt/zHupwaQreMZlJxJ9HioiHvpw+r6i3EyfvATJsuhDzg+sq6twyReHI+byFaQ==,SHA512,37925612,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,anydesk,9.0.2,AnyDesk Exe (Portable or Install),1296910,QkioaJZfbXBzWw5hp+cVQ12vqIWv/FVrN7DnBTb4PmpavnhVTuWMBJfbftIv3EGcNQoqGRSQs+D+4hUihvx6LA==,SHA512,2726,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,teamcity-preinstalledjre,2024.12.1,TeamCity Continuous Integration Server (Existing JRE),6912,53t6cx0Huj3TzyJnMPLJ6dVRMgZT4+DNf3QrnewRqRijLgvVWzI6/y7ycY53yoG60tNobwZz2Bm6+nzxwri2KQ==,SHA512,6107,https://github.com/flcdrg/au-packages/tree/master/TeamCity-PreinstalledJRE,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,OctopusDeploy.Tentacle,8.2.2611,Octopus Deploy - Tentacle,1120461,9MiPkyrAdYh0PmOF+mceJHsSrx9nTQoUB+aKcwLKJJKi7Q55ZTDr0aJmkE/gUFBFj9esgP/2mepEeicOcxZOFQ==,SHA512,2633,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,jackett,0.22.1292,Jackett,466833,vh2o9q5vt07yuP0im5rQeMKhhinIwRyJnNZOIdnwJmTQ5mIfsEb+sqa6HEzC6foWNWDZGmoSYEqij2yCENKt3A==,SHA512,53799201,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
91,vlc-nightly,4.0.0.20250121,VLC Nightly,475978,+Hla6XXqq9jpcD8dQo9/0KXNsHsGXrkuq2sdoDZ22+Du47RABIZHDk/W0yEYr/zwuaCt46+VSdcZEt17k48Gjg==,SHA512,53291873,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,nvidia-geforce-now,2.0.70.167,Nvidia GeForce NOW,115768,cigpcTHADsYyWSCPX+QlNQdHrkxCfwTVRTKte8sYY+r2Bb7yWu7gUtky5fzYnevCyIhy2U2ggktRdY3sAPiB7A==,SHA512,3517,https://github.com/kwilliams1987/chocolatey-packages/tree/main/manual/nvidia-geforce-now,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,arduino.portable,2.3.4,Arduino IDE (Portable),58,abb8yVFoTtpRID4wJElSaibZ+7344fXy88mEWTyJyYfdy7gG+TUsG9ot4QGWNn5/5YTqNz1r4QBOQzdKDYMPmw==,SHA512,3813,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Waiting,https://gist.github.com/choco-bot/388022fd065fbf0d0ce6dbbe5a817143,Passing,2025-01-09T23:02:04.087,Passing,2025-01-09T12:10:45.167,,2025-01-09T22:21:03.197,,Windos,NotFlagged,2025-01-09T23:15:58.9150029Z,None
94,dust,1.1.1,Dust,4542,767s/TZT6D4gv/O4HQNyLw3nJ7EyAeGSUulylMymxNMRG2RFJAkKfpva2NNltggczHry0sZ+cYMEqDRgNP9aWw==,SHA512,4076936,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2025-01-07T19:10:26.327,,2025-01-08T11:05:50.6627286Z,,AdmiringWorm,Flagged,2025-01-07T19:22:46.617,Error
95,qmmp,2.2.3,Qmmp,13200,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,,2025-01-08T09:30:49.67961Z,,gep13,Flagged,2025-01-02T20:47:39.397,Warning
96,qmmp,1.7.3,Qmmp,13200,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,,2025-01-08T09:30:30.8482318Z,,gep13,Flagged,2025-01-02T20:39:26.09,Warning
97,titlecase,3.3.0,Title Case,59,qWXiCBYguRuJz8Ey/ZgALF1QxYzGy09JvWD5uQXqbavuxFmWEd4wdTkGQN9goNzGN83VYNI4W0+rZLthX4pq3g==,SHA512,3900,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/e6c14a2497ad8cd5b4a27d8a83b52fd6,Passing,2025-01-07T15:30:35.407,Passing,2025-01-07T15:24:48.61,,2025-01-08T09:25:10.5832213Z,,gep13,NotFlagged,2025-01-07T15:41:27.993,None
98,shuku,0.0.3,shuku,13,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2025-01-02T06:08:08.4982913Z,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
99,brotherptouch,5.4.15,Brother P-Touch Editor,31,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,,2025-01-02T06:07:56.7242928Z,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
100,windows7games,3.1.0,Windows 7 Games,29,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,,2025-01-02T05:58:36.6198464Z,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
101,pomotroid,0.13.0,pomotroid (Install),8,vKJuTwi8ZASLcR6P4hN9LEKb41EloMOYFhd/3AnUuDaZMe7YV1TUKxyApa3/K/5WsgtnoWKWhRKjuD5SB6MvHQ==,SHA512,9271,,Submitted,Waiting,,Pending,,Failing,2024-12-26T00:43:02.073,2025-01-15T21:31:29.6565086Z,2024-12-26T21:27:28.057,,TheCakeIsNaOH,Pending,,Unknown
102,ton,2024.10.0,TON Windows x86-64 artifacts,506,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,2025-01-13T18:09:56.8799192Z,2024-12-24T18:07:29.693,,TheCakeIsNaOH,Flagged,2024-11-01T09:19:24.077,Error
103,docfx-companion-tools,1.32.0,DocFx Companion Tools,68293,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,2025-01-13T17:54:56.5224999Z,2024-12-24T17:50:12.87,,TheCakeIsNaOH,Flagged,2024-12-19T21:38:31.197,Warning
104,docfx-companion-tools,1.31.0,DocFx Companion Tools,68293,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-01-13T17:54:56.2273639Z,2024-12-24T17:50:10.11,,TheCakeIsNaOH,Flagged,2024-12-19T14:51:31.667,Warning
105,docfx-companion-tools,1.30.0,DocFx Companion Tools,68293,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-01-13T17:54:55.8577474Z,2024-12-24T17:50:03.663,,TheCakeIsNaOH,Flagged,2024-12-18T13:41:44.067,Warning
106,docfx-companion-tools,1.29.0,DocFx Companion Tools,68293,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-01-13T17:54:55.4120541Z,2024-12-24T17:49:58.33,,TheCakeIsNaOH,Flagged,2024-12-16T16:26:28.87,Warning
107,kamelKase,1.0.0,kamelKase,9,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Waiting,,Pending,,Failing,2024-12-09T01:05:54.48,2025-01-13T17:29:52.7734202Z,2024-12-24T17:27:16.89,,TheCakeIsNaOH,Pending,,Unknown
