,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,helm-docs,1.14.2,Helm Docs,23,PTjE6VtDarVYCTiPVapbYmaiWPBVDuVXAvH+xkRWnres7RLMy/o19SoJIJHvPHJSTpHpXOA50v3rzTms2pCvDw==,SHA512,3268,https://github.com/ravager-dk/Chocolatey-Packages/tree/master/helm-docs,Submitted,Ready,https://gist.github.com/choco-bot/a71bde8fc2858defa455903df90200a0,Passing,2025-11-28T10:31:43.903,Passing,2025-11-28T09:36:13.89,,,,,NotFlagged,2025-11-28T10:38:30.1597698Z,None
53,portopen,0.4.2,PortOpen,12,bRGCYtyJHprSxV8YDEsFgh2Nzm3kAjeuEZyVj08eF7dC1ju6mUWPw6HDkqYOg2gu5pojcYMxxdcl6yJjnWe1Rw==,SHA512,3048,https://github.com/lostmsu/PortForwarding,Submitted,Ready,https://gist.github.com/choco-bot/35d64a027bf2c7276de61d9f1b2c65f4,Passing,2025-11-28T17:51:25.147,Passing,2025-11-28T17:15:44.387,,,,,NotFlagged,2025-11-28T17:52:44.038684Z,None
54,diagnosis-windows,3.5.0,Diagnosis for Windows,15,ItCvE6VjrUXSpULlfLYWGAt+mv8Z9ATWzZTJ4Vtr1XU9euL0NDp5G+grHVWm3MIWngawMQ/rKzA9PFXlWa4g4g==,SHA512,5718,https://github.com/diagnosis-windows/diagnosis-windows,Submitted,Ready,https://gist.github.com/choco-bot/616a279e262fefabb7a6eac93ff1a872,Passing,2025-11-29T20:29:06.897,Passing,2025-11-29T20:25:38.303,,,,,Flagged,2025-11-29T20:30:59.3143323Z,Note
55,corebus,3.3.3,CoreBus,20,Ir66dxEOGyCY4iCDN8O4H+5jYXhwj4XeTheZLPEVW3XSSM9/wKE0PFcsi7dNSSg70iUMtJF9TUUZSWvY50TcYw==,SHA512,34652820,https://github.com/AndreyAbdulkayumov/CoreBus/tree/master/Deploy/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8de5bf327d906c3eab98b3bb8a6df6f6,Passing,2025-11-30T16:15:23.167,Passing,2025-11-30T16:12:27.493,,,,,Flagged,2025-11-30T16:17:18.9729598Z,Note
56,psmux,0.1.0,psmux - Terminal Multiplexer for Windows,11,xvGg7BepAvg2AmS8e4CC+UuLCCjkI3FLPZaNHxVZJkrCoqmDBriXmvkQlbZapvvMXq34/a7lZkRVx/u21MNh4g==,SHA512,2731,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/a48aa68f830ce3d40ea4fd28d14ee9ad,Passing,2025-11-30T19:11:53.577,Passing,2025-11-30T19:09:10.67,,,,,NotFlagged,2025-11-30T19:13:18.7114527Z,None
57,thinupdate,2.7.46,HP Recovery Image and Software Download Tool (HP ThinUpdate 2 64-bit),863,uL0sqyQZNolmFvXGM/DpR8HfXbEKEFkeTKP5ZqQETio73ePvafvdUSv8ackAUUASiDe7NSqckRZXt6IASfq3sA==,SHA512,2724,https://github.com/andreasmalta/choco_packages/tree/master/thinupdate,Submitted,Ready,https://gist.github.com/choco-bot/b298fd6db84fc8d8956ee76c6c291b54,Passing,2025-11-30T20:31:55.3,Passing,2025-11-30T20:23:49.953,,,,,ScannerExempted,2025-11-30T21:22:10.1110898Z,None
58,busly-cli,0.24.0,Busly CLI,11,WQJ//s5RTiPy/PTfhJnI8s1iUULS8hfqlZXwjJugcsv/Zksd+8qYqdBTLZNuH3LFywjnmXpOsCCHOoqGHMXJDA==,SHA512,3658,https://github.com/tragiccode/chocolatey-packages/tree/master/busly-cli,Submitted,Ready,https://gist.github.com/choco-bot/62ea234fdb45af92912e7234c32f3317,Passing,2025-11-30T23:37:22.913,Passing,2025-11-30T23:34:50.14,,,,,NotFlagged,2025-11-30T23:40:25.4978341Z,None
59,mirrord,0.0.5,mirrord (Kubernetes dev tool),37,+XcN5Zt6+QZc5zgwB29zR3sxg0Iy+H1H3AMaScQlykG5UP8txc4SPiSsLk9tQNlnzE37q3KdrKpGJVhXY6B0+A==,SHA512,21223760,https://github.com/metalbear-co/mirrord,Submitted,Ready,https://gist.github.com/choco-bot/6169b71302d20dc170c6d737d809b4ff,Passing,2025-12-01T14:06:55.163,Passing,2025-12-01T14:04:46.45,,,,,NotFlagged,2025-12-01T14:09:38.2312238Z,None
60,darkreader-chrome,0.0.1,Darkreader Chromium Extension,23,pIZCvtnqgDXhdhhj3+1Pu1y5+LLN7grqp/poNPJHzU85YAedfd324sxfCr4yXBXwoWY2P/RwyEnNyxZMbmYyaw==,SHA512,3951,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/e20b05b6defa9f794e304e914a949c30,Passing,2025-12-01T17:58:05.01,Passing,2025-12-01T17:52:39.37,,2025-11-30T01:25:59.477,,flcdrg,NotFlagged,2025-12-01T18:07:20.2049092Z,None
61,vcf-powercli-psmodule,9.0.0.24798382,VCF.PowerCLI (PowerShell Module),11,eSNwZlJTgqYz6e1+60s2PPDv2J9yVW2kmA5Hy5IWED0BDpp2qmPsbJfHREhOp32j5kpyBvDCdQ8IoscRGMabrg==,SHA512,8679,https://github.com/virtualex-itv/chocolatey-packages/tree/master/manual/vcf-powercli-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/aea1fb4af5db1defeb8cd8b631be6968,Passing,2025-12-02T00:48:58.137,Passing,2025-12-01T19:09:35.343,,,,,NotFlagged,2025-12-02T00:54:18.4559457Z,None
62,westwood.install,1.1.0,Westwood - WSL USB Device Auto Mount (Install),12,XZb1TK3TLtWknM2cQAAAE6cV7S7LnTBG9dQgMt1wt69o3MJ0D0ykvEymuTFZsjkTOn62hP1VSwajNoo6Z//WVg==,SHA512,2490,,Submitted,Ready,https://gist.github.com/choco-bot/d755212fa340d551acb7cd1dd41d2f85,Passing,2025-12-02T00:59:08.77,Passing,2025-12-01T21:26:07.143,,,,,Flagged,2025-12-02T01:01:35.640161Z,Note
63,librepcb.portable,0.1.0,LibrePCB (Portable),140,jga46ksqz6hof+sfCeOoOfmd2/GRhxbBOVJ+Hf7FyTCdlTumqRwMLhI51RPnJwXPsVMKqhUQeXs/RebUp36PsQ==,SHA512,43750209,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a01ef90e4343e220eadb39f3fdb0ba80,Passing,2025-12-02T01:21:35.153,Passing,2025-12-02T01:14:45.05,2025-11-11T23:21:41.9587886Z,,,,Flagged,2025-12-02T01:25:20.2709633Z,Note
64,tenv,4.9.0,tenv,6230,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Ready,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,,,,,Flagged,2025-12-02T12:59:51.1184858Z,Warning
65,bitcomet,2.18.0,BitComet,3443,nCKBW6TYJJ+BWtZ+uOucmEMM8u4T9F2oi3c1P1Zj+Vf2AxgPqeI/rhGamKzJ92WzdcMLU4pEwnILvz7+Wp6s2Q==,SHA512,22313,https://github.com/Gh0u1L5/Chocolatey-Packages/tree/BitComet,Submitted,Ready,https://gist.github.com/choco-bot/3c0b063eda10fe5a80da7140c44a7c39,Passing,2025-12-02T13:10:46.147,Passing,2025-12-02T09:21:03.087,,,,,Flagged,2025-12-02T13:19:03.5611538Z,Warning
66,cpdf,2.8.2,cpdf,25,flkAdpkKFSUJJlzIU9DsO0+I0FkjQO6iQziadJBtPLYIiVvcugqmzP+H47zXm5aE6ZLMSF8LdNlMhfok2qUZYg==,SHA512,2851019,https://github.com/coherentgraphics/cpdf-binaries.git,Submitted,Ready,https://gist.github.com/choco-bot/aced1e519a144297803471cef00550fb,Passing,2025-12-02T22:11:27.627,Passing,2025-12-02T17:03:15.977,,,,,NotFlagged,2025-12-02T22:13:06.6444304Z,None
67,pymanager,25.1.240,Python Install Manager,266,xr3W/AYXkJwJ/zcZeOuBrGr2bCMgcCmaBvVFPA+NlYmP2wpvTDyOuKI0vUnZJtomHp4r/mB1m6OIHbvKjvmjWw==,SHA512,45572861,https://github.com/Jackenmen/choco-auto/tree/main/automatic/pymanager,Submitted,Ready,,Exempted,,Passing,2025-12-03T00:45:09.063,,,,,NotFlagged,2025-12-03T00:48:50.2150655Z,None
68,librepcb,0.1.0,LibrePCB,208,1gIMsO6n+gwLCCbNIjsGjN3tOduIvivjvodMZslTPgAVryV10J9/CYNMMPjCPIPPdNjQ8n5NxR6p42DDriB98A==,SHA512,2580,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,ledger-live,2.132.0,[Deprecated] Ledger Live,16956,mkDe3G0wptCCAuPuCippIEQN/HW3RP6Qr+DikXx9E95zPFni5nH6DsL0u4n2LMh1XFLnz/n8Nim0e8CN0fajYg==,SHA512,2388,https://github.com/brogers5/chocolatey-package-ledger-live/tree/v2.132.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
70,vscode-insiders,1.107.0.20251112,Visual Studio Code Insiders,180953,BDpOqUkJutvO/bVDH+laOHpgqfqfVikFrK6ROLUzphLNZC8hEjkpUTPEZTkg40nn8JJD5MHwI9UuVtLHPG4QgA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
71,opstrail,0.1.0,OpsTrail,7,UFqniBYPDHDJ8UZwrY/J6eBg4mNgQ6GocvepS9f5AhCwdv6fBSj+kdruYmCxynqGwISrESK3+x36YAAmiolQdg==,SHA512,6580,https://github.com/ricky-ultimate/opstrail,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
72,hugin,2025.0.0,Hugin,7118,27mKhdt1PMsxvW7KseGZQBAYWKgVVH58piEdJ4DKp+wAzw2vUmYVVbW43NIPqZVfX+XdJ3t07vBreNNS//xy7A==,SHA512,4181,https://github.com/chtof/chocolatey-packages/tree/master/automatic/hugin,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
73,telegram,6.3.0,Telegram,875465,xZCeRi9qBbGcq4kc8x18kU7E1DK7cqRZJQXtoOpwE66VQQc1ZsVlH+B3BsfMGR27KfZw0YEy95dKRE9eRsZ8ig==,SHA512,5152,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
74,telegram,6.3.1,Telegram,875465,FfehYbloJQarKkysXyuF7t5MRwfBwHUoJWlXOh1y+aXNS/WGa3DROR+pxVnAtNjU+uM3LWxKb4RUOtrknPss3A==,SHA512,5155,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
75,kdevelop,5.6.2.6160,KDevelop,22225,jdVQSB2Wtv/ml0+MXV/DHf8btTM1mv3bFRBU2+UoUfOMxizyHsF6mZ4snlZkos7WpF1doq8vzD17aSOF+hV7QA==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
76,kdevelop,5.6.2.6165,KDevelop,22225,yyOK2e3s2myIvuk2LX/Yo/IRsRQQrF/N+SZaD68iWVfPC5AiYwQFB0NNXgxKJOulvREad/oScT1rn416xAcPjA==,SHA512,3391,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
77,kdevelop,5.6.2.6171,KDevelop,22225,MfiDDkmy3JTS9pvzYHsF4yT96PUK20GXENHKXzjBqF1Cnluw/rJt78YBQAAIiAcnIC3N+e8Jc8smGbIYE87S5A==,SHA512,3392,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
78,telegram,6.3.2,Telegram,875465,0TCek3PCs3QoPvH2a+zJPaK65NENkKa6Q2gTkoGXcAA1pMDj70SX78bNnyIWeh7aovG9t4ddJofREfQcq9oi/Q==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,telegram,6.3.3,Telegram,875465,xx9GwABxxOCzdAWW6ZaBCx74uCLF9s8gSs9XDuuHSxV9tuHnHQQ0GkY9ExCGdObgTZRya1dUiS5nGg1+S0KVcQ==,SHA512,5157,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,kdevelop,5.6.2.6196,KDevelop,22225,dbFItwiuzQQPghXHXLgpskOzYhL5pqZrQOOGTIeRM3rXOvf9loMGZnwySZ4I9fs+RL2hMzYX6Bnf46AfqgGMgg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
81,telegram,6.3.4,Telegram,875465,N0xS6bgCsj1qiAiMsY/Y9N8j96CEDey1dLrruUwExnOLvxMHcnMdNQkoA15RDy0TNHuKeHhUK/3lo/Hh1LeWnA==,SHA512,5156,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,kdevelop,5.6.2.6208,KDevelop,22225,DXpmfDhiwSEsEiIGqmSMGatmfzK8OvvntHZhc1bbMfEBc0YBoTWueqkh293PJvZyDOzqDBPi4lGkutHHRHmcvg==,SHA512,3390,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
83,msiwrapper,2.0.7,MSI Wrapper,8,SlsYMqiLB8PigrE+MK/Tt6jkPrjkjxuXVcuQKAo6zz+jQK0QK4+90Y48q9GxfUZzg8K5I1+myxKWqpTTBeY5uw==,SHA512,2938,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/2.0.7.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,python,3.14.1,Python,37875204,DgEd8HBapCnPqPnf/HMh3yqWrEqAna6nnNAyvdPMTDM/xWf8/BErsHyyzHvVM2uSI6b9Yo3t80mXLxTpqgXFgg==,SHA512,2985,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
85,python3,3.14.1,Python 3.x,41683332,m9SIsHjAlQJ5MXFMuUqKlH2jUHDPDj1o6tSox/H91RUDpjNv2cpq3X34U0EvAe5LulSYKgOG7ngYf6sg3MmpqA==,SHA512,3086,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
86,linqpad9,9.4.6,LINQPad,2,Vr9AtdnHI6GHLQmDSAeerMuBOwTL2e84q+GV9nJDjakTTJA0E8XAZU2rvOH6sU+1xQlLP5+Dwzc37l9e7VpNmg==,SHA512,3031,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,linqpad,9.4.6,LINQPad,101396,KWLujPogdeoolbJ8ZoZ8inH3YhyNR1ezA3i9uTeDrJiYkeKTcHYBa4DLUw94Z+mpDDNAANTFhDCsUe4DTcAvig==,SHA512,3016,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,chromedriver,143.0.7499.40,Chromedriver,1927305,OdzfX7wnyeIKCF9qvjmU19hUsS7CuO2vnECPyIMiBYzh016LEcucnVLMUpTkPFvSiEg9DobwNLfbiVw+YpZSfA==,SHA512,2928,https://github.com/yetanotherchris/Choco-chromedriver-latest,Submitted,Pending,,Pending,,Passing,2025-12-02T20:38:10.8276262Z,,,,,Pending,,Unknown
89,opencode,1.0.128,opencode,9809,310h6HrmY34wvMumlKgYwhaTHFflKbcY00ts4tDlxw0VuxbMnseEodUxhIZ1uxNVCATiHoFV4VtCkMvlUo66uA==,SHA512,5269,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Passing,2025-12-02T20:58:26.7214858Z,,,,,Pending,,Unknown
90,bab,0.2.7,Bab - Custom commands for every project,138,Oi29Rjv6kBgV5CmxoMjCbAGVmdKgXLu8tpVq4fza9pCZDYMnLBeENXjsZt/b63xKmKlsJSx25gZ++rb0bVdJ2g==,SHA512,2645,https://github.com/bab-sh/bab,Submitted,Pending,,Pending,,Passing,2025-12-02T20:58:30.9713175Z,,,,,Pending,,Unknown
91,retroarch,1.22.2,RetroArch,76069,LiJXQLADqgpgHIbD9ut5y7WJs2Sl55dYt7XtGQ8pXWeV1xvwOzT/osXjk2TodfVRNTwPyBmZrh6zm8vlHOooXA==,SHA512,5494,https://github.com/fpscan/chocolatey-packages/,Submitted,Pending,,Pending,,Passing,2025-12-02T21:13:38.0944623Z,,,,,Pending,,Unknown
92,knope,0.21.6,knope,701,gcPOATmMR0VTSbCiKxUrzG0t9xFl/v7qSR6T9LyC9UrdhmGYTwzfAmDv+aBItq3659YuCHIIkfM9DaewbczQfg==,SHA512,4642249,https://github.com/knope-dev/knope-chocolatey,Submitted,Pending,,Pending,,Passing,2025-12-02T21:18:43.4391517Z,,,,,Pending,,Unknown
93,azd,1.22.100,Azure Developer CLI,36760,HNX5rI4F3xd62EQU7eD7kP7xeBGGjAeg/8Ne5cjpHOTq3R7ok4w8UHtQ2h7aFXhU5OkLK/lNWow6PMkgHNW/Jg==,SHA512,15782721,https://github.com/Azure/azure-dev/,Submitted,Pending,,Pending,,Passing,2025-12-02T21:28:50.2901981Z,,,,,Pending,,Unknown
94,biomejs-cli,2.0.5,Biome CLI,1236,cKeTPKM6Cz0PXv/MFgkyNfSgVJo4hiusrnkz2FtDYqp1pOqX38wNANS/xLfdaVNr8piKukHDL1HatWBeQ3YQrw==,SHA512,26272979,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:31:49.0036017Z,,,,,Pending,,Unknown
95,chatterino-7tv,2.4.5,Chatterino 7TV,142,ynuEJxedwbym0I9wfpzdP2M8ASN7bgpLm4MUZSFY00Z6QkO0bjAuKCSUCjIlawfnBruVYmZU/nZdjOlRRJODIg==,SHA512,4468,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
96,chatterino-7tv.install,2.4.5,Chatterino 7TV (Install),132,FakYXDQ44Hpk4B3mDO8N/dmT7MMn3OmhB8r2rO3o1VI86Hbi9nuIbD6JLNWUB0FXcU0otjlTCwnrSCej0H72og==,SHA512,40335764,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:32:07.6286866Z,,,,,Pending,,Unknown
97,chatterino-7tv.portable,2.4.5,Chatterino 7TV (Portable),113,7Jye3aFZU/jRmtLyMMBagJfU1Yh86ZK3sxDOBVaGUXYhJ/cU91uDZ7kVPg+JnqtJNArKcJBdxpKVmpkyYht0eg==,SHA512,22824968,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:32:22.7892961Z,,,,,Pending,,Unknown
98,editorconfig-checker,2.3.4,EditorConfig Checker,395,/iETf6Tvg1w+2oMFG9j+MS7kdCMY/SZmYBNGhG9gTP0uN5mXmP44iVdujMcxan/nAk/7LgzCSshHnjCWgJHxTg==,SHA512,7984213,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:32:51.808574Z,,,,,Pending,,Unknown
99,hadolint,1.12.0,Hadolint,970,2WR4cWiWmKzItOBr5JbIjN6hBZpFMifw+y2m1fh9zlqPLaCub3FHtklBOLSrEEmcoJVxnrddxAqIiBxZnFMExQ==,SHA512,3280687,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:33:41.0146632Z,,,,,Pending,,Unknown
100,harper,0.25.0,Harper,755,F/BCmoNnBtMVLioWHGPuVeWwGVIcTR9YqUDdsSFaSmGgaLpkh08KuYZ5g3JrB8XIW7L1lp6upGHZ9BKPI+dFcA==,SHA512,11016652,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:35:18.5415766Z,,,,,Pending,,Unknown
101,javy,3.1.2,Javy,432,k3nfCNV8+HDajGWlZaJcus+vQLP/lJ5BmdM54yuVCK50xmLVFl9PjcM1hOxLfj9Ph+8s5ridHR8Td1cz2bgGTA==,SHA512,10528382,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:35:49.4896759Z,,,,,Pending,,Unknown
102,luau-lsp,1.53.5,Luau Language Server,8169,9wcrDSjH9Xu19u42cKnaLGYyye3w1uvXy5AnPb6plwlNFsmV/1VwB729NJiqsfYrHMvQ575vMI9Qnbs0cxaTZg==,SHA512,3263645,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:36:04.9589822Z,,,,,Pending,,Unknown
103,mise,2025.9.13,mise-en-place,22832,oinUDFwCXmCqv1J7rbCEaoLds6cWtzFMAquVkiEL6jFxP3GB/89jbrCcMxMLaX3udlBJm1Fmk0/HC+6c7NuSxw==,SHA512,39872032,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:38:21.8957695Z,,,,,Pending,,Unknown
104,oxlint,0.2.11,Oxc Oxlint,612,ixBVXmioxBFhLiEMMUMSnxyOkyHWLMNwcAMKdYtp5vBNQWG6vl4yYtFz/0OUwWOatL93749VswazHMPEPB4KRA==,SHA512,4639905,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:38:42.2397497Z,,,,,Pending,,Unknown
105,procs,0.9.1,procs,415,Db1Kr8fJczZJn+LROjJ/2PWXng5ywqc0NQE55pqY+PARD8+6j44nxs1yZutVywaZOfsBnwh68JrmpUr3zCtCtg==,SHA512,691761,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:38:58.5870127Z,,,,,Pending,,Unknown
106,ruff,0.13.2,Ruff - The Fast Python Linter,13184,EdSzEVMXHZoGtaGmosjhGFykLtYe1ZxDGDKtBKmi+SA+6JwVvEyxl2VSjYoNduIBK83O2sPYDRUvRwTbCCLVYg==,SHA512,25568710,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:41:27.8939863Z,,,,,Pending,,Unknown
107,rust-analyzer,2025.10.28,Rust Analyzer (Portable),106841,jh83xy8fVlwO1UMVQWMCzKHxrkTacBNlFcwdZftLJyUdm6Ni6GCMOe8T1LodwlIizyW+MUqJRWt6K/lgJBV25A==,SHA512,14501897,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:46:39.7094059Z,,,,,Pending,,Unknown
108,swagger-codegen,3.0.73,Swagger Codegen CLI,5314,m5POlZPO3INPnVo/r7KogeLGa8yaWiNIW3y0zQJEU0ovMs3o4ky3qtGzothbRxPeG11dnb7RCIVr61DKKirMjg==,SHA512,20657397,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:47:09.5107291Z,,,,,Pending,,Unknown
109,tunarr,0.12.4,Tunarr,364,5NI4aNLpOBGnoiGMvMw2j/CiWTRuoqdV4hSd1YsAA6ZnY5HZztvIAb98qXdFqT1vihNLAqXmod6podGgNnP4Fw==,SHA512,40833342,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:47:43.5036287Z,,,,,Pending,,Unknown
110,typos-lsp,0.1.14,Typos Language Server,220,/hWyevaVP+k/0iBTZSbTLLIyTHx2OJzpyl34LHErt3EYRZr2yO1kzmmIRPY6Gw26OIDWxsVv2sc7TC+N68+JBQ==,SHA512,11442846,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:48:04.8396989Z,,,,,Pending,,Unknown
111,typos,1.3.2,Typos,888,obJwsgMfy+gjgiekdhr5x5y8t5BhjH8N3cP9k4e4bnsQ16ZjN0P7uuNEOVR6ZDTcCAkGSK7tER/snbWc8221Lw==,SHA512,2393016,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:48:40.9025968Z,,,,,Pending,,Unknown
112,vfox,0.7.1,Version Fox,1635,jk1Q3KyiRoYPY2UTRTQBJpPRRm8qTPjBmov+nz7uCKIM5aurErYUHVy5KU9kIp2v5PD8zldayOTbmvTtJ2OI+w==,SHA512,5493,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
113,vfox.install,0.7.1,Version Fox (Install),2540,QwGPFJBFytFJcBjKWM3S/RAY7KDRT3IFJvjh/2CTLl6XUpNdl7jYacZnSHMpbYN6VfeI8Y2V15rC5Cx4x5L4lw==,SHA512,18890835,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:49:07.2911467Z,,,,,Pending,,Unknown
114,vfox.portable,0.7.1,Version Fox (Portable),1776,xO2g267SHwTpY9tKSkRTamefGznAS7JQhJhVroBhPt0ZEvazc3JNNC6+PIdt21semr8IXfk8o8kk7hSKrt24gA==,SHA512,15270047,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Passing,2025-12-02T23:49:32.8896593Z,,,,,Pending,,Unknown
115,azure-cosmosdb-emulator,2.14.25.20251203,Azure Cosmos Emulator,106295,0p0yGQWUqYxnVHSUkii7dUnvGAzOAlcUw63c/QejQ5PG1fiw0RMsLjf1FkZkKO2bwuilhCIvX0FjD0GEJ4KQJg==,SHA512,2895,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,,Pending,,Passing,2025-12-03T00:40:02.4174606Z,,,,,Pending,,Unknown
116,Bat,0.26.1,bat,56946,cN9ErRsRgxRg8zWOcZ+1ALXMSCuUvlQijguJ0Gsu2K74Jfd+a47snJuT0eC+cjSZJVMUzrz0XzKJf8MDLted9Q==,SHA512,3446,https://github.com/rasmuskriest/Chocolatey-Packages/tree/master/bat,Submitted,Pending,,Pending,,Passing,2025-12-03T00:45:13.2216271Z,,,,,Pending,,Unknown
117,GoogleChrome,143.0.7499.41,Google Chrome,324490311,6u7t116nwy+Cpik1Pi2HfRr7WWiAZBWVk+msCPx2kYOpZymixv+aElyR+F7JQDhjkErPmhceMpp1zJcP6gqGbA==,SHA512,4434,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/googlechrome,Submitted,Pending,,Pending,,Passing,2025-12-03T00:50:20.1471316Z,,,,,Pending,,Unknown
