,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
54,hwmonitor.portable,1.62.0,HWMonitor (Portable),359,HAkKZiIwxcdukEH7DWO08MBKGB3fnYY0Xu4v6zFzksBxZnplCwfxx9M821si2a/DcHvh+1srF5lP7yo8qyEs8w==,SHA512,6851,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.62.0,Submitted,Ready,https://gist.github.com/choco-bot/adae674a136f16b8a6cdb88c02ea8fd7,Passing,2026-02-13T20:45:12.743,Passing,2026-02-13T04:10:21.817,,,,,NotFlagged,2026-02-13T22:34:47.4435703Z,None
55,spyder,6.1.3,Spyder - The Scientific Python Development Environment,1714,+s8vhCoZfPU7mUKfwgHo+DsUITxPZtuZrn/sb0sYo6N2FZio7da8SY4q7jyb9TQOXdV4JWiT38xkxxtl5aTIaw==,SHA512,5992,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2026-02-13T04:56:13.067,,,,,Flagged,2026-02-13T22:47:09.1248287Z,Note
56,handy,0.7.5,Handy (Install),66,t4xHcitC7iW9ZyVHgGyziTpbky2ZH9g75dagFU7SQcdJxO2cW8+N1+kzeQX1/9LhJV88j9RYYIFUiD3tS/0SRg==,SHA512,3681,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/76e38c87e44e452cf44383b14e9b4b1c,Passing,2026-02-14T03:54:34.027,Passing,2026-02-13T12:34:13.723,,,,,NotFlagged,2026-02-14T06:03:58.9415284Z,None
57,nx,22.4.5,Nx CLI,1106,TYD52+v5erlHp4Z2VIgwDc7Y0Jzb+Lyt4p2divP3BrpFgzPSvXQbs5OH35HrvI6yS8yWurJ/wfL402gAr0CxTw==,SHA512,3401,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/b1941b9159f104734833caf4c4c3f2d2,Passing,2026-02-14T12:39:15.04,Passing,2026-02-13T15:23:12.623,,,,,NotFlagged,2026-02-14T13:10:04.2821598Z,None
58,orb,1.4.7,Orb,188,8ycS7N9FMZDsRMR9t7jxxpz4EXBpYH6rGYl0OQWipkZ9xmpfTVD6IXLSGfWyxMPyIdBeijOX+UNQkcEfezACvA==,SHA512,7423572,,Submitted,Ready,https://gist.github.com/choco-bot/547c3cb435ae208912c3e443da43badd,Passing,2026-02-14T13:00:08.317,Passing,2026-02-13T16:24:59.163,,,,,Flagged,2026-02-23T21:34:33.6710591Z,Note
59,iii,0.4.0,III Engine,8,v3gYoEC5brIll0mnCcO7Hxa4ELXR337qxWSlW5xAfjkaf2vEeLIURnyBr4CTX0DCQlScbm1qONWmhe14nLpRAg==,SHA512,3173,https://github.com/iii-hq/iii,Submitted,Ready,https://gist.github.com/choco-bot/fb4d5039a5b440cf58f57f3b5db4896b,Passing,2026-02-14T18:33:01.423,Passing,2026-02-14T01:09:48.99,,,,,NotFlagged,2026-02-14T18:36:14.795278Z,None
60,rustnet,1.0.0,RustNet,131,Xe89FRnfaHGD+upOH4mWG4ApUjDt5JwsW79I96btTQ8m00UfaqCl1yA8jPqpFKmPhwHsou+avgnQq6tWPaxvGQ==,SHA512,4118,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/467ac376f525395728d87367d15d2b2c,Passing,2026-02-15T00:03:51.307,Passing,2026-02-14T10:46:07.193,,,,,NotFlagged,2026-02-15T01:27:38.4043281Z,None
61,vibe,3.0.12,Vibe (Install),158,mxPk3aS+yTlP83Ifa5hVgz2PMLlZhDKkZ5M/jGAGSk/YN04LDIW6NoRlvqoLUCpiX0F8f/2FraRBf1DP3/h1mg==,SHA512,3409,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/d19c86ec6ec51f8e1d8f99f86d69f643,Passing,2026-02-14T11:26:53.957,Passing,2026-02-14T10:51:13.907,,,,,Flagged,2026-02-14T12:35:41.2961963Z,Note
62,colorcop,5.5.2,Color Cop,2924,JC+eBkBjYSEjyXTW7SNS2n92pOxz08wx7WMCMJCphc4pm+6IUVhp0M9sPqIVzGgw5svIKLYP/u7tyTYF8EL78Q==,SHA512,1605039,https://github.com/ColorCop/ColorCop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/be05800fdba35170b2cc20380e0a24bb,Passing,2026-02-14T23:54:03.94,Passing,2026-02-14T23:46:36.027,,,,,Flagged,2026-02-15T02:08:36.2743536Z,Note
63,pangolin,0.6.0,Pangolin,73,xkuvC6k5g1mVsuXxFUxxvcfNVNF9RKslC1JY39SsRU7I8j53lBgeMwtjijlFsCAKKTq3aMalm9thUMtG0ZjOhg==,SHA512,3096,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/fe26b922d04177a896bc57a21c30a706,Passing,2026-02-15T09:58:37.39,Passing,2026-02-15T00:42:00.857,,,,,NotFlagged,2026-02-15T10:01:40.9778257Z,None
64,heynote,2.8.2,heynote,169,huufwrSCUVQiMSbYffJOX7jYeoQL5XMAIqzD7a37H5BnKB8hbZsKoCvZ37U3MZmtZjyxxQrtOeuyFSkjvraBUQ==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/34df8bb9e33e504c079e27fb5a56859d,Passing,2026-02-15T11:04:22.837,Passing,2026-02-15T05:40:48.967,,,,,NotFlagged,2026-02-15T11:08:01.3402769Z,None
65,mindwtr,0.6.15,Mindwtr,8,MZRc+c/Cl/ELZ1a5+vV044A4NvLxIoZdN3HGOFMrLYjFRzgudYpWuJ0qAaseFfe/fLQiOo24kF6HfyKVsFLZzw==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bb21e0b79565f694778761de1778cf5f,Passing,2026-02-15T11:10:26.113,Passing,2026-02-15T05:55:57.473,,,,,Flagged,2026-02-15T11:13:15.8725407Z,Note
66,stowit,4.1.0,StowIt,6,pgP+edb+UZKPYgcCfsYqUEPyJZWAJEO7c06pRk28bFiQeXpCKUEwsEX3VEn7DmjdfaRZiBNwPY5c2Wdxi0MNjw==,SHA512,3080,,Submitted,Ready,https://gist.github.com/choco-bot/18237647e86fa35da31fbaf77b3186e1,Passing,2026-02-15T11:35:25.343,Passing,2026-02-15T09:02:03.627,,,,,Flagged,2026-02-15T11:37:55.1219078Z,Note
67,nitrokey-app2,2.5.2,Nitrokey App 2,211,UQ7C7FeeOk3gQG9FtyOKlbmPaMVs5WLaj/V20HExLLLkHEmpjW5+luc8zgE1TQFLiRoBJWRMJTwqSogDldqopA==,SHA512,2966,https://github.com/Mr1BitL8r/Chocolatey-nitrokey-app2,Submitted,Ready,https://gist.github.com/choco-bot/c6fa659240f47c470d940d848b7166c8,Passing,2026-02-15T13:07:50.63,Passing,2026-02-15T11:42:21.133,,,,,NotFlagged,2026-02-15T13:15:14.0608727Z,None
68,pear-desktop,3.11.0,Pear Desktop,7,2KIrH8WgbarOpnMRScH40zLSBfMDh8uYpDrqExfk+KYtPd7FQjtxmiIM8dIIbXfMR0hq1fFQoeM3SMy9O+PKtQ==,SHA512,3934,https://github.com/Smart123s/chocolatey-packages/tree/master/pear-desktop,Submitted,Ready,https://gist.github.com/choco-bot/255e4f5a10a2465adc48169ce930beb6,Passing,2026-02-15T12:43:35.107,Passing,2026-02-15T12:29:57.143,,,,,NotFlagged,2026-02-15T12:47:48.1292436Z,None
69,git-sumi,0.3.0,git-sumi,148,MH76rXqh6lMQfxjpq+92lfG6wnVHDjalq2FPMMkQE8fcq9J/YsuhZFmN8b4pwWlIZpTMkmjfd85OnLmrocAcqA==,SHA512,4010,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e48986490d7cc0f399542bd5b85f521c,Passing,2026-02-15T19:50:30.92,Passing,2026-02-15T17:14:02.83,,,,,NotFlagged,2026-02-15T19:52:55.0936801Z,None
70,remoteutilitiesviewer,7.7.3,Remote Utilities - Viewer,10,PwVsifuxCO2AP8BWePjaAo4ZMTqZnJSbT2lWb7k7xulh2leAaGTvUZhYX+hYBZxTon/eKlee8JggDaqx/ScAbw==,SHA512,3484,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f4dbf668bf59ca592a14e9653ae7b753,Passing,2026-02-15T20:26:21.59,Passing,2026-02-15T18:27:41.76,,,,,NotFlagged,2026-02-15T22:42:56.9464677Z,None
71,pawnio,2.1.0,PawnIO,1126,t0sHeTQq2M4uFu4qvk3NPURC6ZKZ5ONx108nDwSJG2hBJZq6WjXOXpqSgPYw0YvIMTOLm03Dw1IvzFd1xoBNAQ==,SHA512,2929785,https://github.com/brogers5/chocolatey-package-pawnio/tree/v2.1.0,Submitted,Ready,https://gist.github.com/choco-bot/74ca7121df1cfa444a2f29a18833a49b,Exempted,2026-02-15T23:38:03.083,Passing,2026-02-15T23:35:33.163,,2026-02-16T07:43:20.86,,gep13,Flagged,2026-02-16T07:45:28.4114785Z,Note
72,cheat,5.1.0,cheat,2914,b6ph03zqzDNZmtw1ytQRNSI8Tjhe7K8f1nnPPlYnX9F4oWkOB7rSnSOeN8VD6tZ1jB13KTpdigUeBeG99IosLg==,SHA512,5184209,https://github.com/jakublevy/chocopkgs/tree/master/cheat,Submitted,Ready,https://gist.github.com/choco-bot/353ec7ac583026523f3fffb4e80f02ad,Passing,2026-02-16T07:37:50.107,Passing,2026-02-16T07:35:21.237,,,,,Flagged,2026-02-16T07:40:00.9589016Z,Note
73,k6,1.6.1,k6,280980,BWEPCczK/AwospKha+LLdO8Rxz24noJZMP7kEhgy6JaYlvHruL3WRqZIYkk4gTS8VJAACCMrI75Z2BBBHw4qxA==,SHA512,32113066,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/b4156bae99aea4a05e90a92bebcb1a3e,Passing,2026-02-16T15:41:03.383,Passing,2026-02-16T15:38:16.787,,,,,NotFlagged,2026-02-16T15:43:20.8023772Z,None
74,kite-c4,1.16.2,Kite - Connect four solver,12,3QXjSKcAJILMZO5KWJ8LBlPauW82rudFZkKUwGK9uMmWtP7UvKVD4+Vjt+9I/W6KI31IaJN6Jxjn0j30z5qvSQ==,SHA512,3368,https://github.com/tristan852/kite,Submitted,Ready,https://gist.github.com/choco-bot/3463695f0aeec6a5d9702f5a116ec691,Passing,2026-02-16T18:27:37.837,Passing,2026-02-16T18:17:02.32,,,,,NotFlagged,2026-02-16T18:35:42.5254391Z,None
75,mqtt2dmx,1.0.0.4,mqtt2dmx - DMX Serial/DMX Artnet gateway,41,xwJSw7UmwQUdZ9gzepdg7LcDY9aEqpqfyf/lzW4aKIjaJsDmSkpPLsz5HoFtFt0NvYOTPemwu1XyBbsrXxf7Yg==,SHA512,2368258,https://codeberg.org/git-sustainer/mqtt2dmx/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/3fec51369ecb9b8d9ea69cc13a662b1c,Passing,2026-02-16T22:52:49.757,Passing,2026-02-16T20:50:20.967,,,,,NotFlagged,2026-02-17T03:02:05.4941057Z,None
76,iotop-w,1.0.3,iotop-w,14,JYWGK7PaSULGBc2PNjPcq+i72TvhjlY8hQZPrF5aAJEe2yJWDWD3rrA6ZXspb/ADY4LX//a5PW1WvEru7XmeaA==,SHA512,1744186,https://github.com/gsmitheidw/iotop-w,Submitted,Ready,https://gist.github.com/choco-bot/0539f3e33277a56ee3bfa603d7c1e7a5,Passing,2026-02-17T13:40:34.37,Passing,2026-02-17T10:15:04.463,,,,,Flagged,2026-02-17T13:48:26.7115881Z,Note
77,handy,0.7.6,Handy (Install),66,2HFIljzu6Bwvt3Dju7aqhvPv/Bbpv8yuWz3uXqTmtTHoib/TBhKIx/E2qfL2x9uCe5IwK8AssPGIbrhEV3hDsg==,SHA512,3679,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/d155eea94acf881507c68174bd2a4afd,Passing,2026-02-17T14:20:40.027,Passing,2026-02-17T12:37:18.167,,,,,NotFlagged,2026-02-17T14:25:42.8654798Z,None
78,pstop,0.2.0,pstop - htop for Windows,8,rQzMW5gusOiRSwzSQb8D6yKByqpUWDlsksbASJJSJf/KKNaiyADjoOnpXzK29iWdYP4hCVURKU1J66VcgiDDvQ==,SHA512,2982,,Submitted,Ready,https://gist.github.com/choco-bot/8d5747aca4390894d64e3e7b279675a6,Passing,2026-02-17T14:40:11.757,Passing,2026-02-17T13:33:20.837,,,,,NotFlagged,2026-02-17T14:42:41.2643951Z,None
79,ggu-axpile,8.11.1136,GGU-AXPILE,58,QS5kgXTJlchxu2NePPS/vwLCxFTjkaFVM19OJP+vAkA13cFO74FbsDnlWIodHk2qFGr6Mwsu0FN7le9wQkOAQw==,SHA512,3075,,Submitted,Ready,https://gist.github.com/choco-bot/a5b709f704e300670ee67ed0d4c30183,Passing,2026-02-17T14:47:21.713,Passing,2026-02-17T13:53:33.287,,,,,Flagged,2026-02-17T15:22:07.8062709Z,Note
80,hytale-launcher,2026.2.16,Hytale Launcher,109,kiXyxB5v0P1tZz6aKK+fADOXKbKoJmPBSOhC02hY49yV/7qkHo0CYCviX2DXWmj0j1Y7bl4HEVAKhCKRAa5mCA==,SHA512,3346,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/48082f977fb1c1ca652cc1329fb5ea2e,Passing,2026-02-17T17:18:51.57,Passing,2026-02-17T17:00:26.967,,,,,NotFlagged,2026-02-17T17:20:41.2270354Z,None
81,snapmaker-orcaslicer,2.2.4,Snapmaker Orca,5,Uk5RGRYgNWz1VbFnUuNvDgM5tJ2uiaXRb8ntAcSVJt/wC/K6gow7FAxgF81bwKUoRh6L49BH+KdCTe0k6znebg==,SHA512,3324,https://github.com/Snapmaker/OrcaSlicer,Submitted,Ready,https://gist.github.com/choco-bot/da7babe5179ea32eda0029a4893d61c9,Passing,2026-02-17T19:58:41.697,Passing,2026-02-17T19:27:36.163,,,,,NotFlagged,2026-02-17T20:00:51.333587Z,None
82,xenia,1.0.2842,xenia,49,H60MyWbA1n4RDgJGYxokfxd7eWi1KveYo5gngRexIu1gv8JXWQwbmEUTcg3ZGRdP1pM1/KtIId89WxmD2KBM4w==,SHA512,18129625,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/5ccfc6fb940abf4d93ea5dfcb09fa69b,Passing,2026-02-18T04:57:06.777,Passing,2026-02-18T01:02:12.957,,,,,NotFlagged,2026-02-18T05:44:55.7916047Z,None
83,graftcode-gateway,1.2.0,Graftcode Gateway,100,+zD056lqg1eF835bp1ZPUjuo1gAMbnmXV2R0pTC3LgI7fOoDwPg/8VlmUUvbmvQa1PyntqL6AGxdo6Te1ijzdA==,SHA512,3642,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/cbea6b02e900b6350a60332992bc96cd,Passing,2026-02-18T10:24:18.44,Passing,2026-02-18T06:51:22.527,,,,,NotFlagged,2026-02-18T11:57:36.3550782Z,None
84,hytale-launcher,2026.2.17,Hytale Launcher,109,Umddw3ACSLqtfdkeUqIfdyw937QieYc+BIICAMZU81tJuAAjjdQKL4WsdGdZnQEwDUypgSzDnUeaT4EH/eLqrQ==,SHA512,3345,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/7dc52d0d98374ed6bb1e6b505c17a98d,Passing,2026-02-18T18:06:08.113,Passing,2026-02-18T17:04:10.617,,,,,NotFlagged,2026-02-18T18:07:32.01732Z,None
85,xenia,1.0.2843,xenia,49,f9ycFX+wizAUAK/tudOWC0NbFxWnGw5bhwH3SBqefrHRprb0pEJTT0RysN7jyRs6M6QuqUbUeMg718DdqokvEw==,SHA512,18129376,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/7458077c6b0d302f491f7853394dc564,Passing,2026-02-18T18:10:49.653,Passing,2026-02-18T17:04:20.477,,,,,NotFlagged,2026-02-18T18:12:57.9845892Z,None
86,psnet,0.3.0,PSNET — Real-Time TUI Network Monitor,7,DAaJAkrIQB5ob3eyYMxDOZqhNjjG8cI/zClwHB+1r2abcamfyCj4sk/7djvTW4Z7gcBU/WCtGfjASbq8yJVGCQ==,SHA512,5621,https://github.com/marlocarlo/psnet/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/8328aebb1d072be817d49244317e531a,Passing,2026-02-18T19:42:07.247,Passing,2026-02-18T19:28:29.553,,,,,NotFlagged,2026-02-18T19:43:34.9366082Z,None
87,wsl-ui,0.16.2,WSL UI,10,ZE8HNhiytRY22vYLgE7SYqho9r2MGMIVmB36PdMWmpKLS0tUAe8jjXhtvHGnsrObd+/Xo/64SqbGHQzor5874A==,SHA512,7039,https://github.com/octasoft-ltd/chocolatey-wsl-ui,Submitted,Ready,https://gist.github.com/choco-bot/b9d4bf5dd8bc18f29e6cffcfac33621d,Passing,2026-02-19T00:29:14.483,Passing,2026-02-18T23:25:51.173,,,,,NotFlagged,2026-02-19T00:32:52.9808092Z,None
88,xenia,1.0.2844,xenia,49,jEXwTUSjqHl7XhwRcNbcYwlyyEN6jPvpCygkYSTU1RDNyUW29Ap89oLOnOuCmN2eb3bT+YUkMQ3go/7AP+Iq1Q==,SHA512,18131893,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/070ef934f7344f924107822eb987de61,Passing,2026-02-19T09:56:56.367,Passing,2026-02-19T01:04:14.92,,,,,NotFlagged,2026-02-19T10:00:42.1348768Z,None
89,controlroom,1.0.0,Control Room,8,8uYX7d3L7nbh3dPWQOEliFnpazJZqVNjzH2NN7pNGx23w8CdRff2FdYqu6iz1dXWPEUIo+l4VysDhbmA0efDNQ==,SHA512,5177,https://github.com/mcp-tool-shop-org/control-room/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/d0066e89edacdcec4f5e10579e1c553f,Passing,2026-02-19T07:22:16.507,Passing,2026-02-19T06:38:43.057,2026-02-19T05:17:41.7367844Z,,,,NotFlagged,2026-02-19T07:26:50.5347311Z,None
90,ggu-latpile,10.7.1142,GGU-LATPILE,64,hu1c5Ngln8CP7KkQ+jxyvGQuD6dyfvfQFyJlmBX3ho9JaxOexCv+wlyfUSd3yeOV3ef8nfm+Cr3Dpcx7+Ue4nA==,SHA512,2980,,Submitted,Ready,https://gist.github.com/choco-bot/f477acbe16e250680321e2e3ee4b30b0,Passing,2026-02-19T14:12:03.783,Passing,2026-02-19T11:39:35.677,,,,,Flagged,2026-02-19T15:03:19.1793292Z,Note
91,adobereader,2025.1.21223,Adobe Acrobat Reader DC,669354408,Pi8LlocKQ2q88xdvZrTQLDMlzTuIzaJ5w+BizGw5PxTmZwrSk+z7z4pL3Kr7gB1acJcL/d5SH1U5cL4dp1p44A==,SHA512,9449,https://github.com/pauby/chocopackages/tree/master/automatic/adobereader,Submitted,Ready,,Exempted,,Passing,2026-02-19T12:54:09.437,,,,,Investigate,2026-02-19T15:17:25.5289263Z,None
92,wk-radar,7.19.0,WK Radar,278,3QJW9SoU9uXO8QPP2dRAQlXULK8WucABp760qV1muaMLJATjvhkSH+MxVNzcekM1aBZ6iM0W+Vz16L4g7bYYwg==,SHA512,3109,,Submitted,Ready,,Exempted,,Passing,2026-02-19T21:42:30.98,,,,,Exempted,2026-02-19T21:51:22.6789881Z,None
93,tea,0.12.0,Tea (Portable),785,Tj9rqu3BBLqnAkAe4jv3cA+qxpvSa9IMGCCX3VL9IAPku9txhb4ovudqUOVjpJcYxe7oX4xc2uN8Ux4Tv41tnA==,SHA512,2974,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tea,Submitted,Ready,https://gist.github.com/choco-bot/7927594889926c780bdf2928df246c47,Passing,2026-02-20T02:56:38.103,Passing,2026-02-20T00:41:17.783,,,,,NotFlagged,2026-02-20T10:48:43.6575983Z,None
94,syncplay,1.7.5,Syncplay,2556,txLOBJGj0yP4U+cuO98YEXgKk0ck1rEQlCGliqit5zrXfattFGQxphIF+RYRSO5Zw7J1vZ7ttOEDL6v8bns75Q==,SHA512,6290,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/5b7c23efb598651685212b481db6605d,Passing,2026-02-20T07:25:40.823,Passing,2026-02-20T00:50:18.343,,,,,Flagged,2026-02-20T13:27:43.614024Z,Note
95,hytale-launcher,2026.2.19,Hytale Launcher,109,/0CohowF9fe7H+w2MCHtu9OJla/UKa/W+gZnSqr4Ww2/s8yUBxg07hpzKdBHpsLFT96MM22igtGvw4nSRWZ86Q==,SHA512,3345,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/e1dd2ce60026cf45dd2f91de8262c80a,Passing,2026-02-20T10:45:50.62,Passing,2026-02-20T01:02:21.233,,,,,NotFlagged,2026-02-20T13:57:12.9320882Z,None
96,kopiorapido,2026.2.15,KopioRapido CLI,13,biswVqO6G5EzJu50PvFXKbnP6vxwQYdVaG/5NaZ0KSPqsDuC7YnXCaJ4LZl3mkbNKqOASepxSl4YKU4DJAtD6g==,SHA512,3503,,Submitted,Ready,https://gist.github.com/choco-bot/bf622acec295134059b3a4d6192cc614,Passing,2026-02-20T03:46:34.527,Passing,2026-02-20T02:58:55.633,,,,,NotFlagged,2026-02-20T14:24:04.5460027Z,None
97,latexml,0.8.8.1,LaTeXML,11095,DZVB/E9Nhcvs8P64Mhilc1XoG7r8YV8oGrRa54MwMAd3Ud3hMf+Bn/D7UMqoaUo9h2ucoCh64tSnT89PJnIWQQ==,SHA512,4419,https://github.com/metanorma/chocolatey-latexml,Submitted,Ready,https://gist.github.com/choco-bot/a6a0d5f7e8ab994361d30b2701abcce2,Passing,2026-02-20T13:40:13.163,Passing,2026-02-20T04:04:53.923,,,,,NotFlagged,2026-02-20T15:11:27.841636Z,None
98,foobar2000,2.25.7,foobar2000,383588,wu4Iqr6HPKNXqVJ+OGVJONMRpEi+RzLJWNJxpZuORrF9GddxUpp1neAm4cx1c6NUnTH/TZMKoumlnhQYmuoqiQ==,SHA512,6622413,https://github.com/majkinetor/chocolatey/tree/master/foobar2000,Submitted,Ready,https://gist.github.com/choco-bot/137e6bbf5cf455d7d54e9a73fc03c51d,Passing,2026-02-20T16:14:34.91,Passing,2026-02-20T15:41:26.6,,,,,Flagged,2026-02-22T14:22:50.442995Z,Note
99,TeamCityCLI,0.6.0,TeamCity CLI,7,nvidFpx4JYq01gnRKBCzZ/KjCmTBltPv0NXsAiLQ/kSI1FnQ9pkJPdV0jPlGNPRH7MHSdv9ilSGboDeDrnMjBQ==,SHA512,2754,,Submitted,Ready,https://gist.github.com/choco-bot/3c0d698d24b151741d1ea45b4550db8e,Passing,2026-02-21T00:44:18.877,Passing,2026-02-20T16:51:27.947,,,,,NotFlagged,2026-02-22T14:50:29.4131921Z,None
100,nrq-cli,1.0.30,nrq - New Relic CLI,32,WIGYFSy2Z9un5ukJI9QlK5H9CdCkumQkj2cnRQ7+jvUAAXg1Y6ugNynquV09b0XAuuBnJlkPLImZ5Xtje+uASw==,SHA512,3580,https://github.com/open-cli-collective/newrelic-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/73280573d1811f8786fbae22525535eb,Passing,2026-02-20T20:16:55.803,Passing,2026-02-20T17:17:02.02,,,,,NotFlagged,2026-02-22T14:57:52.8921208Z,None
101,edamame-helper,1.0.5,EDAMAME Helper,87,ZF+l/tXwrw2r8bGe5mji2JTXO42MHNYpffzEMiIyst+edJ20Ga/hc6LnCXqCs9rKhtK4DcDCc62cFohkHQ7CRw==,SHA512,2462,,Submitted,Ready,https://gist.github.com/choco-bot/13e7fa1fd4cd6e59580ea70e1412943c,Passing,2026-02-20T18:54:48.007,Passing,2026-02-20T17:57:20.947,,,,,NotFlagged,2026-02-22T15:03:04.7047456Z,None
102,devo-agent,2025.3.4,Devolutions Agent,5,pJ8GuEID83S9mY00LHXQGb1uhYH35HuUfAP/SrTQ7Takhfx/yoiPxT1ew0q1DKsJx1LCeZz0/RR7ZnWA44ga8Q==,SHA512,3167,,Submitted,Ready,https://gist.github.com/choco-bot/a3ce97c84c59934ac6737de6f7f83bba,Passing,2026-02-20T23:16:14.153,Passing,2026-02-20T21:40:00.877,,,,,Flagged,2026-02-22T19:49:09.2880666Z,Note
103,handy,0.7.7,Handy (Install),66,4bvydnr6EtsDj8vt0+VYeGShv0/YoxbmtNMueG3m0418lk95rvxA8waFtTzjB6yrgR50hsCVheoS6Itl/bpscg==,SHA512,3687,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/99a7d61d529725cc65b6bf62031650b2,Passing,2026-02-21T04:10:57.88,Passing,2026-02-21T03:12:18.443,,,,,NotFlagged,2026-02-23T12:02:52.8942257Z,None
104,mshv,2.76.4,MSHV Amateur Radio Software,5,Xbi6e1SwqI/rYYXVBnAlQEDT4Dlx5PCQFFuKU02/MbZDtkiChXk9nai+4hw6Jld7C8trkHZzz84NBbagUKmVvw==,SHA512,2805,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/45a717dd80bae2d800051e8e4d5341d9,Passing,2026-02-21T10:39:41.583,Passing,2026-02-21T09:37:39.16,,,,,NotFlagged,2026-02-23T14:44:47.8763895Z,None
105,edamame-helper,1.0.8,EDAMAME Helper,87,+3nXE8pSVbyCvhD8sDuZ2gj9Uf9Oj5UV4ve3ZWYigF537HY2FciH/cCeaYvYIKb7AZLB/dHF0J3zZCmwSsrS5Q==,SHA512,2457,,Submitted,Ready,https://gist.github.com/choco-bot/19ebd0b1507d91ca143566876ea713ab,Passing,2026-02-21T10:46:48.09,Passing,2026-02-21T09:52:46.983,,,,,NotFlagged,2026-02-23T14:48:28.6290764Z,None
106,vibe,3.0.13,Vibe (Install),158,L8dJOhMgStEokEFvHzKS+DZwgDDLgY3lbAVpXOIzs++mDntMng04W6QrxG0KWxBagJviVPffKIap06obpycVEw==,SHA512,3400,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/9af2a97b785f4e03fe1e26fc32fc23ca,Passing,2026-02-21T13:01:44.497,Passing,2026-02-21T12:38:00.45,,,,,Flagged,2026-02-23T14:52:23.3779913Z,Note
107,token2-companion,2.0.2.6,Token2 Companion App,4,2zM5vQMWH3d3HknvwdEtpHN25s2XKJJeWKImg101hVO+fidMPlYgOzoMiSIdlGufAIrxo55kvhbQYLq9tUSOIw==,SHA512,3415,https://github.com/mu88/chocolatey-packages/tree/main/_auto/token2-companion,Submitted,Ready,https://gist.github.com/choco-bot/2f21ec9e5ac538b96f911449e9281538,Passing,2026-02-21T13:37:45.08,Passing,2026-02-21T13:33:25.407,,,,,NotFlagged,2026-02-23T14:55:53.1559378Z,None
