,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,25,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Ready,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,,,,,NotFlagged,2024-11-08T20:43:07.6950456Z,None
53,choco-sandbox,1.0.1,Chocolatey Sandbox (unofficial),162,2lkUzxTj5k9l99Vw627XVgDLrCSOrVe/BIUxyVUGxtwPcE8MHy8E7hn1pfcXq5vjdE8DhnY7gcz10DTvfjJSyw==,SHA512,68884,https://github.com/asheroto/ChocolateyPackages/tree/master/choco-sandbox,Submitted,Ready,,Exempted,,Passing,2024-11-08T23:46:26.86,,,,,Investigate,2024-11-08T23:57:20.0885197Z,None
54,spacecadetpinball,2.1.0,SpaceCadetPinball,28,4/0S1BTU2EQbMe+eQJ+BH5QOhnwpx0VlkllWuLZkDxKzLUguLGIK9g4fLWIxnVAHmf24Cwrf/eLfj9ME/IR3gw==,SHA512,4173270,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/png-to-ico.install/,Submitted,Ready,https://gist.github.com/choco-bot/213986b3da1abe0702685960459206a0,Passing,2024-11-09T16:41:58.207,Passing,2024-11-09T16:12:36.897,,,,,Flagged,2024-11-09T17:50:53.2358938Z,Note
55,breaktimer,1.3.0,BreakTimer (Install),51,mZvcyT2QOAFs1NCbMaxBdwRKJcm5GUQD1G2WeNdbsLwKgatu9MGk42mVEwd3Ck0imeQj92FHSg3/ZtspYYK5gw==,SHA512,3211,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/breaktimer,Submitted,Ready,https://gist.github.com/choco-bot/24ff9928d8259af55e15edcf41d330c0,Passing,2024-11-10T00:48:58.553,Passing,2024-11-10T00:35:50.737,,,,,NotFlagged,2024-11-10T01:04:35.47155Z,None
56,stuntrally,3.2.0,Stunt Rally,46,43rWzrWDZ7Zs2A31MO9Os7MPBMHvt/wsDMk6UymXMKBSQqK6hKr7nQAS3F/SesDvsUeMBhNcCjrXc6DRIIX98g==,SHA512,4121,https://github.com/artemis-beta/chocolatey-stuntrally,Submitted,Ready,https://gist.github.com/choco-bot/20c521eb2d8590caf28bbef612f0ef31,Passing,2024-11-10T13:22:26.793,Passing,2024-11-10T13:06:12.447,,,,,Exempted,2024-11-10T13:44:59.3609504Z,None
57,fzf,0.56.1,A command-line fuzzy finder,119253,hnJA8d2LlvClDqxzK36V1KkUGJlaxX28dLz3RCp25n6BD8VTjBAiR7CdftssoTXrPaQPlWJK0kI95Rg749gj+g==,SHA512,1762883,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/920289a4fbe962f7f06f7820fd543795,Passing,2024-11-10T16:00:25.983,Passing,2024-11-10T15:33:45.41,,,,,Flagged,2024-11-10T16:15:16.8971059Z,Note
58,sshrunas,4.0.1,SshRunAs (Install),1237,V5972ESsVCTboDY3NV65hmDgM1i3WRPBRq07aXkksgLsMv8akJdb+P2aXrXOFmd7iX5PxMZgZVR5yAuffPSZ6A==,SHA512,6077549,https://github.com/xforever1313/SshRunAs,Submitted,Ready,https://gist.github.com/choco-bot/7c60f5abe36d5db76b676c3b2c1a2ad7,Passing,2024-11-10T18:38:23.17,Passing,2024-11-10T18:24:29.167,,,,,NotFlagged,2024-11-10T18:52:30.8999724Z,None
59,spn,2024.11.10,SPN,118,2YfHxeDWGWFGrMgi44ou86vqMt0BUzPSYpjWd0i+3LGl1SuE+g+aUi0kb0eOudWQlVMggBlmOQ626MSzVSJXSw==,SHA512,3078,https://github.com/ycycxz/choco-spn,Submitted,Ready,https://gist.github.com/choco-bot/77ac86374aeb64d5168d2e90278ad570,Passing,2024-11-11T00:10:13.557,Passing,2024-11-10T23:52:10.77,,,,,NotFlagged,2024-11-11T00:47:12.9148902Z,None
60,breaktimer,1.3.2,BreakTimer (Install),51,M76HffyaDaFDoDqbJqpjmSkazSrcXOiKCdCyaIwBYj6kIpmKwrjaZ7dOilUnVqHnodgUD5ZC6DnsjX2TVstN8g==,SHA512,3214,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/breaktimer,Submitted,Ready,https://gist.github.com/choco-bot/6fb8763cfe4f9ea0a18476c25e1b0408,Passing,2024-11-11T00:46:58.183,Passing,2024-11-11T00:37:08.837,,,,,NotFlagged,2024-11-11T00:56:48.6453275Z,None
61,miru,5.5.8,Miru (Install),76,32Pd+4rHQH/ifsEIB3m0wRPiZ7DjBOdJKXo3Q0N/Z21+Yz/IPorTjT+MDeeLH4j8LNVqu/6iuprgmqpyGnxpIg==,SHA512,4056,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/miru,Submitted,Ready,https://gist.github.com/choco-bot/abe448ea9a25d2f77d92f59cbb346196,Passing,2024-11-11T00:49:07.91,Passing,2024-11-11T00:37:14.923,,,,,NotFlagged,2024-11-11T01:06:51.8072826Z,None
62,ab-download-manager,1.4.2,AB Download Manager (Install),162,0l1joYSafZZNlhjWEJBVPAYc9f0jU9tVp247jOLj5Dk7f66syO2xPXI6QQKo+zn1O3th+T97hF38C9w23NTPbg==,SHA512,3855,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/ab-download-manager,Submitted,Ready,https://gist.github.com/choco-bot/27c3e71ae166a1bdaa07f2ccc786fa13,Passing,2024-11-11T12:43:54.587,Passing,2024-11-11T12:34:01.64,,,,,Flagged,2024-11-11T13:02:37.5428455Z,Note
63,ab-download-manager.portable,1.4.2,AB Download Manager (Portable),121,MzfksqFEItYJqCCAWDFxVnzGN4JKv/K3MYNqXzpxbB0Xzxlhj+PsiSlbEj2xLFAnwkMdctSBigI6jN2JvaYvrQ==,SHA512,3808,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/ab-download-manager.portable,Submitted,Ready,https://gist.github.com/choco-bot/4e081ec95e291adbf89623066614bff0,Passing,2024-11-11T12:46:19.203,Passing,2024-11-11T12:34:08.103,,,,,NotFlagged,2024-11-11T13:02:41.5729441Z,None
64,chiaki-ng,1.9.1,chiaki-ng (Install),9,jpqrr+XX1yp8j9g2BHN3Tz6HvTHSlFc/5zcq+L8gFVPZt9dqJLScJdg9+XnLOL4eESMSKDaelq6MKeOwhhLHow==,SHA512,18068,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Ready,https://gist.github.com/choco-bot/4ff85a6adcadb4c369c8a68e43761e5e,Passing,2024-11-11T22:21:38.99,Passing,2024-11-11T22:12:06.297,,,,,Flagged,2024-11-11T22:35:05.9948665Z,Note
65,fzf,0.56.2,A command-line fuzzy finder,119253,eBxNcer+Kl+nytNkUvBJvr/N7IPuwbgZS6e2CplLSr9X9ZPHp4DVseYBbOfChO+ek6RF/C5KfD/6hpW7RuuSOw==,SHA512,1762598,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/f2acd4d654b88a19dc018769f45bbd10,Passing,2024-11-12T03:42:11.907,Passing,2024-11-12T03:39:49.69,,,,,Flagged,2024-11-12T04:18:06.49943Z,Note
66,neutroncli,0.2.3,neutroncli,131,WYjUSDdep5d/GAcKd9m3zT0gtID4WNA3T2Wlr0nyYW3doOSJJUprhLgysrD7Hiu3Nl5N21uWQybbZCwRlbenZQ==,SHA512,2258719,https://github.com/NeutronFramework/Neutron,Submitted,Ready,https://gist.github.com/choco-bot/dc46a30fe0da142618a074a9bbef4e07,Passing,2024-11-12T07:03:40.527,Passing,2024-11-12T06:53:51.273,,,,,Flagged,2024-11-12T07:38:23.3718535Z,Note
67,neutroncli,0.2.4,neutroncli,131,7xzsWQre4cFaJcpP3Xn1KvcDX3h0yX25mqy6F+dQsdhFjhg4QpRR5e3ecGIYiPxZieqachcUgCJNeFWSgMWRQQ==,SHA512,2258719,https://github.com/NeutronFramework/Neutron,Submitted,Ready,https://gist.github.com/choco-bot/2aaebe4363430592dc54ce76b6aac70c,Passing,2024-11-12T07:15:38.037,Passing,2024-11-12T06:59:11.443,,,,,Flagged,2024-11-12T07:48:17.4918311Z,Note
68,signal.portable,7.32.0,Signal portable app,309,yZeSjr5HZrVuHzmniDF5459WnG3dXLBb5FrZe5Jqfcna3tQFvFyX+pNy0Ep8xUTQ5MNDgugbNyM7xgVH5mDiAg==,SHA512,2793,https://github.com/mikeee/ChocoPackages/tree/master/automatic/signal.portable,Submitted,Ready,https://gist.github.com/choco-bot/8299813f9de1719b6dacb4ab185b8020,Passing,2024-11-12T14:07:48.33,Passing,2024-11-12T13:27:38.277,,,,,NotFlagged,2024-11-12T15:51:12.4044406Z,None
69,rush,0.6.0,rush,762,prZshx1EXWm2KHutJQeX3bd/xLuqLcJVLGdhSQBpfue2qyS91N0I1yJ3EjmbEJtUrNwL+CPGWmwhQa7W3+5MmA==,SHA512,6605778,https://github.com/jakublevy/chocopkgs/tree/master/rush,Submitted,Ready,https://gist.github.com/choco-bot/08c5fbde1e905673c1433dcc761d3b82,Passing,2024-11-12T15:53:54.527,Passing,2024-11-12T15:39:12.523,,,,,Flagged,2024-11-12T17:22:30.8323269Z,Note
70,rush,0.5.7,rush,762,tWOfGwY5ikU/UMmkIG0J26HOIEdNSJw8Nb83YfGMiFSYL0Zv54d//mgaGcD1wXD3s2XZaXJMisizYl/qzJNSAA==,SHA512,6604234,https://github.com/jakublevy/chocopkgs/tree/master/rush,Submitted,Ready,https://gist.github.com/choco-bot/13607b727e119d1f9b94f74fbf3b4648,Passing,2024-11-12T15:55:52.407,Passing,2024-11-12T15:38:51.3,,,,,Flagged,2024-11-12T17:13:36.2187872Z,Note
71,command-not-found,1.0.0,Command Not Found,13,oM9HIEZDHxGul4Q1YAtAgqnbWWNLapz0vfb5x/lg3/c0v2up8dNY3eI/2d+oX3NaB75vjGknZCzHp4+XRwGk6Q==,SHA512,4313,https://github.com/CrypticVerse/command-not-found,Submitted,Ready,https://gist.github.com/choco-bot/6bf9e521f4f3da573d8bb8cdfdb86fb0,Passing,2024-11-13T00:02:25.91,Passing,2024-11-12T23:00:20.477,,,,,NotFlagged,2024-11-13T06:05:06.3941922Z,None
72,window-switcher,0.5.0,Window Switcher,9,Hy1prjnUSmGtD0sky0JYk2PtafFmhXKf4LCMeg7WoeKGmPmSbvhVvJz8pLcL6mpISea/RQNmbOLPRc6jCOml0g==,SHA512,18078411,,Submitted,Ready,https://gist.github.com/choco-bot/ae574e4ca9e6aa62d9cde2ed118dc843,Passing,2024-11-13T00:46:39.403,Passing,2024-11-13T00:31:14.42,,,,,NotFlagged,2024-11-13T06:06:23.6282551Z,None
73,dotnetreactor,7.0.0,.NET Reactor (Install),6182,PFgBRlYNZ8g7Az5sndIHGnilkqVn6J+JIfpAnSolcL8QrvEHByUPICOKsUvZXb4PDUbBwEKclI6oix6nxUAGrw==,SHA512,4344,https://github.com/ye4241/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/ed806e193a52403acf169feb4693f197,Passing,2024-11-13T14:21:14.777,Passing,2024-11-13T06:35:41.433,,,,,NotFlagged,2024-11-13T17:01:25.5522265Z,None
74,gyroflow,1.6.0,Gyroflow (Portable),10,5lZKXgukjEDOoL9QGZu1IULM/j+SU8BJHHWE3+jmIXqY4dTnjapquZnAtunuSPKcgz8/HZURN6zoDV831IJsfw==,SHA512,6125,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/gyroflow,Submitted,Ready,https://gist.github.com/choco-bot/473146e205d55c1a386ce238bd5618f3,Passing,2024-11-14T07:57:23.213,Passing,2024-11-14T04:26:25.49,,,,,NotFlagged,2024-11-14T19:27:49.6324698Z,None
75,linkus-desktop-client,1.8.4,linkus-desktop-client (Install),116,9f8kOcR+pTAWfj2DR9fbOd0MocPFWULu6wkQTONkGCnTrRtBGK3GC5KHaosq0UNDjjsrAKUs0QFNvyo6HdT5Lw==,SHA512,2825,https://github.com/bookking3000/chocolatey-packages/tree/main/linkus-desktop-client,Submitted,Ready,https://gist.github.com/choco-bot/cfec633a6527d38e1986e92c8b8bb6b8,Passing,2024-11-14T08:49:03.933,Passing,2024-11-14T08:24:04.343,,,,,NotFlagged,2024-11-14T20:01:15.1689877Z,None
76,spyex.portable,1.39.0,SpyEx - Windows Messages (Portable),157,39M/mR7isyJoG8Rs6G+xyL5Hlh5sW/JrYDKx4PfNHA38iMx1LKbG4ypgLMb94OKlRFEpGjUHdzx2uGlKMA+Eng==,SHA512,2594,,Submitted,Ready,https://gist.github.com/choco-bot/ee838830367e4cfc9f0466f84cd9f43b,Passing,2024-11-14T10:24:24.227,Passing,2024-11-14T10:19:21.66,,,,,NotFlagged,2024-11-14T20:01:21.1407547Z,None
77,giada,1.1.0,Giada (portable),62,wav6jtX//CazmNnZQVeFahDQjDi9EUA6x5hBQRXLPy2gVke3GT743tOwPLtXBPMJLqNK4hZf6aanKsj7McYN0A==,SHA512,6613518,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/giada,Submitted,Ready,https://gist.github.com/choco-bot/f770deddc59163d2f709b41ff4222ef9,Passing,2024-11-14T14:52:24.863,Passing,2024-11-14T14:03:47.327,,,,,NotFlagged,2024-11-14T23:13:08.8517747Z,None
78,siv,5.78.0,SIV - System Information Viewer,26093,j/XKhPYmxewNsLIP7tneQCKalPGIIjVey4JKVCMU+fDgqTBVjlx+dkGScpbzr7bDK/++c8XRl3hwXA10Grkweg==,SHA512,22694010,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/siv,Submitted,Ready,https://gist.github.com/choco-bot/99bde6e814e257c24ca65b1a814317cb,Passing,2024-11-14T15:19:56.147,Passing,2024-11-14T14:05:43.357,,,,,NotFlagged,2024-11-15T00:00:18.6527404Z,None
79,1remote,1.0.0.20241114,1Remote,6303,XmkDJ5bLRXXMdFWBj0IfXCw8q4mtc+sc97OUEOj8DHqZNFCNATl+ZwwXaZtCMceTSGI5GYPtBGFzKUit6f+Jkg==,SHA512,16835375,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/a5e8c0e28a21bea64a23357287a938c6,Passing,2024-11-14T16:15:07.477,Passing,2024-11-14T15:33:50.137,,,,,NotFlagged,2024-11-15T00:16:05.5286952Z,None
80,eventstoredb-ee,24.10.0,EventStore,9,u+fp8cMUWR7xK4q7tdT6LrmmUx7wV+YSikHtX7dHqQ7pQCyP4loPWx8kRwtjLJVlybjJuy0iYj/vvFxXwv6q5A==,SHA512,85868925,,Submitted,Ready,https://gist.github.com/choco-bot/0a23f85b4f070a400d18302492d6a69b,Passing,2024-11-14T17:18:36.853,Passing,2024-11-14T17:09:39.213,,,,,Flagged,2024-11-15T02:23:20.3987229Z,Note
81,fzf,0.56.3,A command-line fuzzy finder,119253,XN5BHM/vgEjpRl+2A0tgn73/fhEiiFG7xri698DlE5I4EEbV8NWT7IfmYSECKZcXAt2cjR8MZMb9+x5oBPLK4g==,SHA512,1762305,https://github.com/majkinetor/chocolatey/tree/master/fzf,Submitted,Ready,https://gist.github.com/choco-bot/74587fc381461b3e6737a218bcd3ad08,Passing,2024-11-15T05:42:12.557,Passing,2024-11-15T03:52:07.58,,,,,Flagged,2024-11-15T21:18:20.3827163Z,Note
82,postgresql,16.5.0,PostgreSQL,233827,HDf+pLwtUomB3MDCSteDVlNVbl7/FAzxzuXuT/rd/A9MossiHt95QG5ZjcFPaQpjHg38EGvamVt4305Wi1fJAA==,SHA512,5286,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Ready,,Exempted,,Passing,2024-11-18T07:41:46.38,,,,,NotFlagged,2024-11-18T10:51:32.6600749Z,None
83,postgresql,15.9.0,PostgreSQL,233827,RQoMq4VoAldzgZqXOlZfR5fWJFLh1JHW5ipb46o1M3LchU9UME7ZcEsSmpYdRrWt9/I7deIQiGesEjNoh0o7pg==,SHA512,5285,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Ready,,Exempted,,Passing,2024-11-18T07:51:42.197,,,,,NotFlagged,2024-11-18T10:51:36.3223878Z,None
84,postgresql,14.14.0,PostgreSQL,233827,Osj+a5L7OytbCGop/F1LsyFYU+aQuNGzd++wBUtiTVegxbw851qULtfBmjs7oVkfAUxsHcG8wBFItj+76zYvxQ==,SHA512,5285,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Ready,,Exempted,,Passing,2024-11-18T08:01:37.707,,,,,NotFlagged,2024-11-18T10:51:38.7597031Z,None
85,postgresql,13.17.0,PostgreSQL,233827,4Ig7gqEWc0diYNR4uFVGBMcBG/Cdv5aoXcD5wcBUlK2Q7ete9etz6bEZVewl8JdlWnDTF49ZBZ1gYKezHmUGrw==,SHA512,5288,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Ready,,Exempted,,Passing,2024-11-18T08:12:15.09,,,,,NotFlagged,2024-11-18T10:51:41.4114576Z,None
86,postgresql,12.21.0,PostgreSQL,233827,PQ8NHWmp6rfmGzgtIlYcCIcBUJEOSaHOzyrtcVitN+oalg3qhw3SuU/HSBT/eWuOCqM9tx4ReCzfP0IQYj6Wwg==,SHA512,5284,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Ready,,Exempted,,Passing,2024-11-18T08:22:12.237,,,,,NotFlagged,2024-11-18T10:51:43.8815744Z,None
87,postgresql,17.1.0,PostgreSQL,233827,TnQ7TmijIYr+AQdP4I6L1tuC+EdkALUWFayriwVnBvIlR3nycrWBSB7EwKy/1q/JIPoXYMY8iIn93RDRr+VyFg==,SHA512,5284,https://github.com/majkinetor/chocolatey/tree/master/postgresql,Submitted,Ready,,Exempted,,Passing,2024-11-18T08:32:08.437,,,,,NotFlagged,2024-11-18T10:51:46.5193482Z,None
88,pyzo.portable,4.18.0,Pyzo (Portable),2024,rBslwJRxDHRaG3h5ceGS7HgpwW4YRKBpaR5pUzHcU3Fhv+fv89SwKTvnD2WzZX9Tubg85Yc8XT1sW3BnPpGKvQ==,SHA512,85536053,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo.portable,Submitted,Ready,https://gist.github.com/choco-bot/fffa095aea539b3bc9280bec2a6c60a5,Passing,2024-11-15T09:22:28.487,Passing,2024-11-15T08:59:16.157,,,,,Flagged,2024-11-15T23:50:02.7038199Z,Warning
89,1remote,1.0.0.20241115,1Remote,6303,vBkScvPQry5M46q4PoWKa8CrWy2HMauJArRExC/AximuBRF1nkykDUbICDoEMQOpbb1QICqQenBekzLIolGwVg==,SHA512,17097332,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/474d6397fc31f5d4e27b06427dca6a11,Passing,2024-11-15T15:49:06.593,Passing,2024-11-15T15:37:48.347,,,,,NotFlagged,2024-11-15T23:52:26.0141629Z,None
90,gnubg,1.8.3,GNU Backgammon,19,NcebjCMoqUc7DrWm6z/yH3A8byE+rcT2J7U7IorU/KsMpWQfG+s1DSkLzqZd0KEfj0hp2uomtaD2Vczr4EHPtA==,SHA512,59063605,https://github.com/virginviolet/chocolatey-packages/tree/main/manual/gnubg/,Submitted,Ready,https://gist.github.com/choco-bot/c4384b21958927d3c4869b77e727f367,Passing,2024-11-15T16:46:09.74,Passing,2024-11-15T16:32:58.15,,,,,Flagged,2024-11-15T23:40:25.7724635Z,Note
91,winget-cli,1.9.25200,WinGet Client (Install),2092180,VxwfEkbOrSJHo2J/bm0u9PAeYA2phD/NIkDcCDvArbDXnW6PjTd/EbqIaDsF8vbjRZywE7cqS0ESBmqKCPhKBg==,SHA512,7208,https://github.com/pauby/chocopackages/tree/master/automatic/winget-cli,Submitted,Ready,https://gist.github.com/choco-bot/a09248bd1cba783546fade68ff34eff3,Passing,2024-11-15T19:20:56.177,Passing,2024-11-15T18:47:01.687,,,,,Investigate,2024-11-16T14:12:22.3544708Z,None
92,horizon-modding-tool,2.9.0.1,Horizon Xbox 360 Modding Tool,19,60YG5HujPnnP+ZPyIqgzafc4Rwf7AjHOdXqo83Pye3NxPlT/2keRo7YYT3Fodt4MUmKXvJat9Qplg4c6rjlKaA==,SHA512,3770,https://github.com/Zoullx/chocolatey-packages/tree/master/horizon-modding-tool,Submitted,Ready,https://gist.github.com/choco-bot/5c1288ebb929313a6b1d9f388c37ee94,Passing,2024-11-15T20:34:46.68,Passing,2024-11-15T19:16:04.717,,,,,Flagged,2024-11-16T14:14:08.7287874Z,Note
93,leagueoflegends,95.0.1.21661,League of Legends,21029,1i+KSmg+osIGrsVYNuQymocYG08CoqU7XdnIl8vjTU2rvAgxanUm87l9WMZFyKSauU0SWWWVPZk+Oatw6m2NPA==,SHA512,4373,https://github.com/Zoullx/chocolatey-packages/tree/master/leagueoflegends,Submitted,Ready,https://gist.github.com/choco-bot/d933076c3b1410fd7ad3d721cd47c5aa,Passing,2024-11-15T21:23:38.1,Passing,2024-11-15T19:36:09.657,,,,,NotFlagged,2024-11-16T14:27:19.9764448Z,None
94,final-fantasy-xiv,1.0.0.2,Final Fantasy XIV (Free Trial),275,/62rwHnZEh9Pzukz5H2Q4H2fJDJXQvAQ0KnZFjnxx8btuCMpRwiwaHOrDVV4DYpaID3uzClX01bGkqH4vXs+9w==,SHA512,5558,https://github.com/Zoullx/chocolatey-packages/tree/master/final-fantasy-xiv,Submitted,Ready,https://gist.github.com/choco-bot/42f6ebdf83adb35b19dc8d21bc9f128a,Passing,2024-11-15T21:27:10.057,Passing,2024-11-15T19:51:11.887,,,,,NotFlagged,2024-11-16T14:27:23.1345465Z,None
95,guild-wars-2,1.0.0.10003,Guild Wars 2,315,UWmSWesMvNEnOQds6UuGc27Te0z//r/oyuG8eoDmtJuxuVM9HDusUpWQHui3W2dgTiP7Uk+KzAkmgSlZZlg98w==,SHA512,48040,https://github.com/Zoullx/chocolatey-packages/tree/master/guild-wars-2,Submitted,Ready,https://gist.github.com/choco-bot/e205381f59f316d4ffbdc49c6b261008,Passing,2024-11-15T23:01:16.293,Passing,2024-11-15T22:56:46.7,,,,,NotFlagged,2024-11-16T14:28:25.8295379Z,None
96,insideclipboard,1.27.0,InsideClipboard,1613,hSSb7RVBWl2s5xut2Hvp4ClLLLoAnTyzj/NRcOp55Uv4cyzUySM98oSx8hSZWYa1gNAPQKA12rP9rlfLF2QTGw==,SHA512,2832,https://github.com/TakataSanshiro/Chocolatey-Packages/tree/master/automatic/insideclipboard,Submitted,Ready,https://gist.github.com/choco-bot/78ec0b2dac6eb41486674282691acb2c,Passing,2024-11-16T14:54:23.477,Passing,2024-11-16T14:40:46.913,,,,,Flagged,2024-11-17T00:46:06.6317157Z,Note
97,1remote,1.0.0.20241116,1Remote,6303,SLlOM97MOAxfXTc+IHHfXXH9O3t3Zty1kuNA5HjHY4JgMff1J2g4JKYyHUZLwuajyH/m4hFvIKNLC4gDSIjiuA==,SHA512,17095312,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/15dfbdfbda36f03af90eb2239b77f530,Passing,2024-11-16T17:34:12.74,Passing,2024-11-16T17:13:33.957,,,,,NotFlagged,2024-11-17T03:07:54.7574348Z,None
98,gauntlet,11.0.0,Gauntlet,66,sNnvRfjsieRfjUK9X+M0RewIepH+AIcyaV4tg9sutXAsJSYqvpIbI4Wri5vI8cEExdh/+mF7uzkORKyUy7tBYA==,SHA512,2600,https://github.com/project-gauntlet/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/6429380b2db7ed47abb1de353f367773,Passing,2024-11-16T22:15:54.147,Passing,2024-11-16T21:26:55,,,,,NotFlagged,2024-11-17T16:09:41.6259422Z,None
99,prattl,0.4.0,prattl,34,y1QkyW/V9l/c7+WIeqi6Rmgo+xo3tkOvzTvgmq0UI3rtEAMFhTvUq+AKaa6hhnuBenjPUQdMhwnZPWqGLE8kKA==,SHA512,2570,https://github.com/prattlOrg/prattl,Submitted,Ready,https://gist.github.com/choco-bot/960c74b1b2841f30a91cd68ca61188a5,Passing,2024-11-16T22:22:06.837,Passing,2024-11-16T21:46:48.883,,,,,Flagged,2024-11-17T16:09:49.8317587Z,Note
100,prattl,0.4.1,prattl,34,ZuoR2P5LumvzSK/JHg0qXWkA1ezZdcEgn3vy+SIeTzB+llRsXRdIte4Fz7fx3OzrmT/D7DpbMM/iXH8CX0cCqw==,SHA512,2575,https://github.com/prattlOrg/prattl,Submitted,Ready,https://gist.github.com/choco-bot/07d7557171305b89d15ca162e63d4227,Passing,2024-11-16T23:45:05.013,Passing,2024-11-16T23:37:36.13,,,,,Flagged,2024-11-17T16:09:53.3969955Z,Note
101,1remote,1.0.0.20241117,1Remote,6303,pYRXOnGSnPbMgxC6OwwdxjZImcR3EHRKH5B90kwhFr+hrbYLXP9lUEgUvhxIGEuEYLzTvV1Ix9Zap+AElpBrEQ==,SHA512,17355392,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/15c89efbf94dbcf201aa7cde35012423,Passing,2024-11-17T15:54:12.237,Passing,2024-11-17T15:39:04.9,,,,,NotFlagged,2024-11-18T09:58:43.0016929Z,None
102,FogApi,2411.9.17,FogApi Powershell Module,57,mHOVqzLb12Xzdl46xsOP3EhTGRDJp7VW7bdVhik5maaM8xBaeIRSNSDd/2C8487fRVQIuycRgccAyoMKXGMpKw==,SHA512,14102,https://github.com/darksidemilk/FogApi/tree/master/chocoTemplate/PSGetModule,Submitted,Ready,https://gist.github.com/choco-bot/0f3c8fd68249c8390009de48341c833c,Passing,2024-11-17T22:56:40.597,Passing,2024-11-17T22:47:01.757,,,,,NotFlagged,2024-11-18T14:17:18.4897053Z,None
103,swagger-codegen,2.4.0,Swagger Codegen CLI,156,ej6RgeM7v3aKKyUjVG1AOI2znl/5aPqrAg7C+bTBSX2DqiBKGC7Om5vatrmLVCaF1I4zgwkF6QX5RvIx8n0UuQ==,SHA512,13059638,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/e4845e4ea6eef670d589f405a72357d2,Passing,2024-11-17T23:08:47.327,Passing,2024-11-17T23:01:22.923,,,,,NotFlagged,2024-11-18T14:17:26.4905709Z,None
104,treesheets.install,0.20241114.0,TreeSheets (Install),14,zWF2do7t2RKSfNYYtaWWpPInkANTC/tDLlhQsoCfwuqjpI4zWssJYvspssGRoCnGbu8N1fPx+X01fCr5ZGa5tg==,SHA512,4772506,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/314c272af6d761298f421f41374913a7,Passing,2024-11-18T00:06:33.547,Passing,2024-11-17T23:58:32.037,,,,,NotFlagged,2024-11-18T17:12:40.6946206Z,None
105,treesheets.portable,0.20241114.0,TreeSheets (Portable),17,OzWLhxID5CaFWKgV8q5hHfjLQnyIY+pJgTvpeW/NuHWugjm2H4noHGkawXXTASVjSSbFcQwpemAZZQxKtdL4Sw==,SHA512,5836294,https://github.com/midrare/choco-packages,Submitted,Ready,https://gist.github.com/choco-bot/c5805f29d09623ff7d2a3d7d54c64c3f,Passing,2024-11-18T00:08:55.35,Passing,2024-11-18T00:03:29.73,,,,,NotFlagged,2024-11-18T17:12:46.6815799Z,None
