,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,dotnet-9.0-sdk-3xx,9.0.300,Microsoft .NET 9.0 SDK feature update 3,8,ryDVdbJkskIxcFEMed6xblHncp0xfTyYoS9Ff0N8QCw+ID2J2xO5c0s8QiWgVVZHWEulyHtaFkSnFVEZsl8yqQ==,SHA512,3477,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk-3xx,Submitted,Ready,https://gist.github.com/choco-bot/23cbf218879e6a6f93551a96ba36b67d,Passing,2025-05-14T14:38:41.683,Passing,2025-05-14T00:46:19.537,,,,,NotFlagged,2025-05-14T14:50:14.82,None
54,FogApi,2505.9.18,FogApi Powershell Module,129,7BIo4HFb4g2eQv7Vrb19Gn0REev14BJaauAo5ZOIfbxaxjkjXlpvi+G6udC/8ysNTIcXqJVbXeFF3WybHV7xHg==,SHA512,13804,https://github.com/darksidemilk/FogApi/tree/master/chocoTemplate/PSGetModule,Submitted,Ready,https://gist.github.com/choco-bot/6cc92d75accf72661f82451b7e7d3f20,Passing,2025-05-14T16:40:06.303,Passing,2025-05-14T03:58:59.187,,,,,NotFlagged,2025-05-14T20:54:47.46,None
55,wsmscenter,1.0.0,SMSCenter,9,y7JVk2oThnCTgdnl2lbJpSSYEYEovFqXUpoHpw/+EJRIPDmLWPcPE3cLtgP1aKvcC3FmfbzQsO+QTLSUnNkgAg==,SHA512,17994238,,Submitted,Ready,https://gist.github.com/choco-bot/ff585dce3aec74bc3495597de76dc7da,Passing,2025-05-15T18:00:29.717,Passing,2025-05-15T11:16:04.333,,,,,Flagged,2025-05-15T18:37:55.6987973Z,Warning
56,easymediadownloader,1.0.0,Easy Media Downloader,15,tW6uum0n8lTThw+AUqcylSwsrz6PKw44KkYdks/VyyfY7fuYuA3kAXa7WX5ScBMnmG55kGPcdYxsoPpqoKYX4g==,SHA512,130402500,,Submitted,Ready,https://gist.github.com/choco-bot/6f32dfd592f520cefd6e7ed26163ea56,Passing,2025-05-15T18:05:08.75,Passing,2025-05-15T11:31:21.7,,,,,Flagged,2025-05-15T18:21:18.4687858Z,Warning
57,rustdesk.install,1.4.0,RustDesk (Install),184296,A/q3u55SprDPV+3M9R7Jdkl/T3MckjqHLuJiSDEnmBjPmEIC6MbI8WeGRPWPPM9iMZbNzCj53KNAVjZKjH8K7Q==,SHA512,3975,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/52620e96072852ff6c26aab0439d221e,Passing,2025-05-15T21:42:49.807,Passing,2025-05-15T17:32:18.423,,,,,NotFlagged,2025-05-15T22:05:17.4046267Z,None
58,mtuner,4.8.8,MTuner - advanced C/C++ memory profiler,2771,0oD08qNIz8/+HVqS7axPgw7F9Br6OtZrrP3I8ViBvaQM3s5kh85p39PaT+HK1D6y6e72cIpDhhiIlPY1HP1KgQ==,SHA512,13688009,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/8857403c0d2a1883f49cecdf858f419a,Passing,2025-05-16T04:20:15.777,Passing,2025-05-15T19:08:00.997,2025-05-07T17:29:42.54,2025-05-12T06:38:57.807,,gep13,Flagged,2025-05-16T04:57:42.9677622Z,Warning
59,vfox.install,0.6.4,Version Fox (Install),1512,ZbNNvshm7wVGejl3Uakw+PaMA2WIa2RTSF5Olh3CLsJbXIdynH0LghVnYTs5q4DSefUIHG0gIGlrDMwVbcEwPg==,SHA512,17829031,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c7bfbce42974b1da0ec5d3bf61a6de8a,Passing,2025-05-16T04:51:03.533,Passing,2025-05-15T19:15:47.86,,,,,Flagged,2025-05-16T05:49:29.192768Z,Warning
60,aegisub,3.4.2,Aegisub,15549,sr+WWvy1iLfsZrDU5yGtENTiEa78lNqXrNIovlFV9yHbd1EU6HINEpwZSDze50zpVFnQ0Pf7N0VDAOyUWvs+Mg==,SHA512,2675,https://github.com/asherber/Chocolatey.Aegisub,Submitted,Ready,https://gist.github.com/choco-bot/fa97501c6e771e58fcc8fc1d79ec19e4,Passing,2025-05-16T09:09:44.243,Passing,2025-05-16T03:21:48.037,,,,,Flagged,2025-05-16T10:43:08.6909081Z,Note
61,isx,0.3.9,ISx,231,eIUM/e+DNqsYDkRc5xWeo62e+pyCzB11VyShwfScFRu02fX+FeQwuyTjxaGVByudMhjY/u9R7cLy6c1jgIRRQQ==,SHA512,14784,https://github.com/brogers5/chocolatey-package-isx/tree/v0.3.9,Submitted,Ready,https://gist.github.com/choco-bot/c61bc46b9df840fb7ceb4d2fa73f09f8,Passing,2025-05-16T09:11:56.097,Passing,2025-05-16T03:32:07.873,,,,,Flagged,2025-05-16T10:43:11.334607Z,Note
62,gbase64,0.11.0,gbase64,15,Z0NrRdJYJrnOYF1jwQ5K0ju8CO8D6S6uWbPWfVVIScnxJVdpVG1pp2+pHGFyc8xbNTNqbTdw5OmX4a/RE8c1hg==,SHA512,1566534,,Submitted,Ready,https://gist.github.com/choco-bot/0582f96a4be9b7688f1ebb434f0df28c,Passing,2025-05-16T09:16:22.167,Passing,2025-05-16T03:57:18.677,,,,,NotFlagged,2025-05-16T10:43:17.6310963Z,None
63,hpimageassistant,5.3.2,HP Image Assistant,252,gcrXnNYkdLTJ3o/PkDZpM8J42+3qln92KN4fFfaklCME4JR5+b2W+KnahzXrEqJtn8tmi22C9wqRWv6hczpCmw==,SHA512,2705,https://github.com/boubou/chocolatey/tree/master/packages/hpimageassistant,Submitted,Ready,https://gist.github.com/choco-bot/d0c728b60a26bef20f1cdd57019cb24c,Passing,2025-05-16T17:38:43.753,Passing,2025-05-16T16:12:46.26,,,,,NotFlagged,2025-05-16T18:04:18.9271399Z,None
64,self-hosted-integration-runtime,5.52.9229.1,Microsoft Integration Runtime,2671,bR65btHnAhJcmYi74kN8bmC8rDYSf84AaFzfUJzZ2dosu5E/u9BzQPxLhYeC/k4qA6RlgpddDNf7gpW5SzLACQ==,SHA512,3460,https://github.com/HealisticEngineer/AzureSHIR/tree/main/Chocolatey/self-hosted-integration-runtime,Submitted,Ready,,Exempted,,Passing,2025-05-16T19:19:28.247,,,,,Exempted,2025-05-16T19:57:14.780945Z,None
65,rustdesk.portable,1.4.0,RustDesk (Portable),16387,SMoUZKuDg9KjuOSqby4W6gT1qFiFwrL7GPlkO9C82Iml7FITQX5aR7IKs8RajL2YTy5bhr3UiWTZ6mnbQ0R9YQ==,SHA512,15351,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/8475814b19a461a1d61aaa426cb08e1a,Passing,2025-05-16T21:32:21.667,Passing,2025-05-16T20:44:41.733,,,,,Flagged,2025-05-16T21:55:03.2542451Z,Note
66,vault,1.19.4,Vault,299561,tSi85VPxSzjYh7BQOjhAJb9QjAZAC0xzIEZPcNBQE9VvbZBWvOKSZyCMxeN9xsn8aEa2cRWdn0w3bCub7gzgYw==,SHA512,5183,https://github.com/flcdrg/au-packages/tree/master/vault,Submitted,Ready,https://gist.github.com/choco-bot/ca63110085d3ad1a83f0815891f40420,Passing,2025-05-17T01:23:45.647,Passing,2025-05-17T00:43:12.843,,,,,Investigate,2025-05-17T01:55:33.4546963Z,None
67,super-productivity,13.0.10,Super Productivity,5690,e2jSW6y70BORdqpZZAVrmjWXC8m65pZgVbva4iFirrTbxN8Z6WkWVTMMhjvMnJxn+cofEJiYdVOscUYxfb9+sg==,SHA512,3842,https://github.com/Xav83/chocolatey-packages/tree/develop/automatic/super-productivity,Submitted,Ready,https://gist.github.com/choco-bot/8bb4ed91ead2714d5f3d1b230371d14d,Passing,2025-05-17T01:27:45.037,Passing,2025-05-17T00:43:20.577,,,,,Investigate,2025-05-17T01:55:55.0159779Z,None
68,pandoc,3.7.0,Pandoc,1023131,cNXBSxIREiUgCqweLn4+pda26zLV9FSngx/Kw1Irjyi+iB9CWB6k9bjAh1R+kqFpOAIl12j6Mof7brLvjZOyZg==,SHA512,39092767,https://github.com/pauby/chocopackages/tree/master/automatic/pandoc,Submitted,Ready,https://gist.github.com/choco-bot/44d16053b8236a283b8665dffc9a384a,Passing,2025-05-17T19:13:37.56,Passing,2025-05-17T18:46:18.42,,,,,NotFlagged,2025-05-19T10:36:34.686038Z,None
69,intercad-reader-free,2024.250515.104811,interCAD Reader Free,142,DVN0uS/SumbLpCn8mZSjWx6ehMeoLIpiQf/1XoLt/hSohy2LqHPn01LvvRubLndcunlQI1zrlNYPiHzeihDXKg==,SHA512,2814,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/f3b6963ece926550496ccedfa4866981,Passing,2025-05-17T22:00:30.613,Passing,2025-05-17T21:02:15.923,,,,,Flagged,2025-05-19T13:59:28.8442311Z,Note
70,pandoc,3.7.0.1,Pandoc,1023131,vXcMq9AZdptYWSfC8PqE061KZUwD5eyWao6eIEieqWNMEKnoDFTwiFdZmQsPeG7VN1KcU7asdPttOlQD1pEGjA==,SHA512,39096415,https://github.com/pauby/chocopackages/tree/master/automatic/pandoc,Submitted,Ready,https://gist.github.com/choco-bot/3ce90db1289009c2f9c897ec94665e39,Passing,2025-05-18T01:46:14.623,Passing,2025-05-18T00:43:11.863,,,,,NotFlagged,2025-05-19T14:00:17.8537826Z,None
71,ente-photos,1.7.12,Ente Photos,65,mtiX69cOWi/ckPM+J0URUAYA/+zTDWNwEtGnwQqXGsf7/rDs9wQbf9GiS/cPo9JbGs1MyJ9xLAMECgWss+2tbQ==,SHA512,4114,https://github.com/C0smin/choco-packages/tree/main/packages/ente-photos/,Submitted,Ready,https://gist.github.com/choco-bot/b0f8ba21d1b3789a4cc9edcbb0d8939f,Passing,2025-05-18T10:06:22.89,Passing,2025-05-18T09:40:42.537,,,,,Exempted,2025-05-19T14:23:13.3401306Z,Note
72,espeak-ng,1.52.0,eSpeak NG - Commandline,7,xpn+ddNscoTXQ4md0RVJtHvdJvHsfQGRyUDq9yOdHZSQkYNynAd+iV/kwFC5OgfwnFtz+wGY8DF+9VSeeYu9cw==,SHA512,4035,https://github.com/C0smin/choco-packages/tree/main/packages/espeak-ng/,Submitted,Ready,https://gist.github.com/choco-bot/71eefd69ae9df5a378de0edbc2f95739,Passing,2025-05-18T10:58:43.273,Passing,2025-05-18T09:41:04.267,,,,,NotFlagged,2025-05-19T14:23:40.5395457Z,None
73,ti-connect-ce,6.0.3.619,TI Connect CE (Install),1917,P8OpgzJsrVQbDR/Cw8xVe+Yc3EeBz/l2RwMNevZ/rppZeWeQO3crRrwcqb6V1HLqJJYhFwgDHEjwlkf8S0AqTQ==,SHA512,5154,https://github.com/romch007/ti-connect-ce,Submitted,Ready,https://gist.github.com/choco-bot/9959981b41f57795e75cf38691aa37b1,Passing,2025-05-18T14:42:39.167,Passing,2025-05-18T14:34:40.293,,,,,NotFlagged,2025-05-19T15:02:00.2751962Z,None
74,Less,678.0,Less,78805,Dm3AXN+IBC/JPJ8m93/yaec+cjEfJ9vYXBYjbxM5DNMlrIxGTIJd2/XtwV+Ewgv+ViGiAvVHKCoKGSh6GjzhuA==,SHA512,339201,https://github.com/majkinetor/chocolatey/tree/master/less,Submitted,Ready,https://gist.github.com/choco-bot/5ed522e8f6dbaa557424f1a145abf703,Passing,2025-05-18T15:44:49.683,Passing,2025-05-18T15:35:48,,,,,Flagged,2025-05-19T15:02:03.8447865Z,Note
75,palos.portable,1.5.0,Palos - Take Back Control (Portable),108,zFzhgULYPkmPC89yDGE17Uy3XTVmkj7V3UQkOLnz3r9lzWLLInM7Ndm1VJfh3agGq/vYCPrzzSsJe0wRRRKOhw==,SHA512,2372,,Submitted,Ready,https://gist.github.com/choco-bot/f60f5c46ed8d979a170d070c417b911d,Passing,2025-05-18T20:23:32.353,Passing,2025-05-18T20:19:38.903,,,,,NotFlagged,2025-05-19T15:57:29.0472113Z,None
76,obops,0.1.0,ObsidianOps CLI,5,f+7yHh2ePTLipc4w8FJUJOZlW/k5vRqekZwiiBl71oZZkDu+MjGO5JBhqNhZ9oL3Yp+Hf94rqqPbNusbvvOBYQ==,SHA512,2457,,Submitted,Ready,https://gist.github.com/choco-bot/00438f87e7ff85c75b98617b78fe16be,Passing,2025-05-19T01:06:40.24,Passing,2025-05-19T00:46:40.77,,,,,NotFlagged,2025-05-19T16:29:04.7070146Z,None
77,reasonstudios-reason13,13.2.2,Reason 13,84,12dxV3I/a+B7MiHj7roRTiJ2xR6AqwjeBUCayA94OZT9somDjoDWhGSsYRol64x5BfQQrCzJwW7D8JQb8k+XUg==,SHA512,4767,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,,Exempted,,Passing,2025-05-19T13:18:23.967,,,,,Exempted,2025-05-19T18:48:08.7459643Z,None
78,frescobaldi,4.0.2,Frescobaldi,1127,hZgYoGvvQ6bxdfCdC1xi1Q+wWumnlqsECbTl7dVEKJovscqWLyT40ID2iVFQ59UKkQeYw4adCNamNt8sigfDtA==,SHA512,5132,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/frescobaldi,Submitted,Ready,https://gist.github.com/choco-bot/6c25ec0b635af89a4ccb3cb20f2c7b6e,Passing,2025-05-19T17:43:38.203,Passing,2025-05-19T16:12:55.227,,,,,NotFlagged,2025-05-19T21:37:53.2750741Z,None
79,intel-rst-driver,2025.5.19,Intel® Rapid Storage Technology (Intel® RST) User Interface and Driver (Install),170642,A65Xbt5LvKutmpMFxsO5MOMk0h1639NRQc8Pj4HB9Bbl1oh2YV3id1JUUbgqMNyV2ENQbp+CnsHTjrFFqbigVQ==,SHA512,6379,https://github.com/asheroto/ChocolateyPackages/tree/master/intel-rst-driver,Submitted,Ready,,Exempted,,Passing,2025-05-19T17:25:57.34,,,,,NotFlagged,2025-05-19T22:29:53.8885693Z,None
80,spicetify-cli,2.40.9,Spicetify,75727,+/Ohip8HKOckfDfozaprOUL5atAdx0o2IDLI+ON6ZtcS4k5CAF3hHADV2gd03gMc62HIrUkUJe4QvM1kjTdTQA==,SHA512,14939457,https://github.com/jakublevy/chocopkgs/tree/master/spicetify-cli,Submitted,Ready,https://gist.github.com/choco-bot/1f646bf919097ab22c37f4c4d45ed436,Passing,2025-05-19T23:01:34.047,Passing,2025-05-19T22:43:35.12,,,,,Flagged,2025-05-19T23:22:40.8192757Z,Warning
81,intercad-reader-free,2024.250519.83600,interCAD Reader Free,142,McBgJJYX52vJCgBswDHwj5Aqbogx+J6yQM6stxTlxa3kmYbELMbA55M6gQ8juCTLTcq8CgA0+awT+Nux+KRVsA==,SHA512,2816,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Ready,https://gist.github.com/choco-bot/b6ed5c5a4513f05deaee993899ba76ca,Passing,2025-05-20T00:46:18.667,Passing,2025-05-20T00:34:21.493,,,,,Flagged,2025-05-20T01:51:54.6466707Z,Note
82,nextcloud-talk,1.1.9,Nextcloud-Talk,213,08EF6HO+XIIbhOV7B7N2RpuD7gC50+1D0MroNg/lsi/PFvdDdc/aUbDPfHybEVIypkQWj7+ZU2PZKP0oPe0Qiw==,SHA512,2870,https://github.com/jan-win1993/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/f94174928f363389e1af2286d53b000d,Passing,2025-05-20T12:37:14.777,Passing,2025-05-20T10:35:31.697,,,,,NotFlagged,2025-05-20T12:47:25.967592Z,None
83,winidea,9.21.334,TASKING winIDEA,158,ghgMRUfhekn89CSWsPtQdb9PyltDK0zaMOSw9MFD03nXcs6eSjgsUje0jcx8USGdEBLQAvYx8N4EynJcShsYXA==,SHA512,8524,,Submitted,Ready,https://gist.github.com/choco-bot/c340dfa598289bdb4dce49c5e4d69b06,Passing,2025-05-20T14:02:02.237,Passing,2025-05-20T11:16:13.92,,,,,Exempted,2025-05-20T15:33:25.934042Z,None
84,winidea.portable,9.21.334,TASKING winIDEA (Portable),90,7uZW869k97chmQOhVpDLL1JmK9PGUxlpWPs+1Eey9F66f1ub3wGmZ49lcpV0fc3D1mc2+c7DQZQ4T3s3t9ud9w==,SHA512,7609,,Submitted,Ready,https://gist.github.com/choco-bot/bbdcbce0178a157ab2ac2e0817377e1c,Passing,2025-05-20T14:38:55.887,Passing,2025-05-20T11:16:33.26,,,,,Exempted,2025-05-20T18:06:19.1450105Z,None
85,minify,2.23.6,Minify,10898,SPQkvH+kYt8W8FsVIEiBhTdjHb1oCiwuQjrVRz6AhkEVpnrEVG+uE5a4E13+dkTV1nCbGdFjuaaOvosLBBDPsA==,SHA512,2218469,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/89181615990bb4d245fd753f0977a71c,Passing,2025-05-20T16:24:10.327,Passing,2025-05-20T15:35:28.37,,,,,Flagged,2025-05-20T19:49:33.6702572Z,Note
86,usql,0.19.24,usql,5358,SuwPF8EEHXejyNrjDSaaYvJ6J+D0FRHzltp67SZGcErwBd2DZXVpcZicYZqzQ83ZqPd8WSE+/PYV0B6RJzhREg==,SHA512,44210733,https://github.com/majkinetor/chocolatey/tree/master/usql,Submitted,Ready,https://gist.github.com/choco-bot/9454afde28cb6d48a57f4ef753f0cbca,Passing,2025-05-20T16:26:14.027,Passing,2025-05-20T15:35:39.323,,,,,NotFlagged,2025-05-20T19:49:51.7745799Z,None
87,vfox,0.6.3,Version Fox,951,dKCwefi2U29WFFguAMdv2yQMIJeXC+OOrUnws3jiNgD2iQLOanRdpjhIUaxX4+CUExA+l2oR9vfMqhoxKgRXZQ==,SHA512,5481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,qutebrowser,3.5.0,qutebrowser,38739,UpodIYAjIbQTBYJscR+9tQgfvso7yDdvUrBhEZACglYcxusAf30CxLn5y4pJkii31N/6Ywr9yUA8wa4JfgXZGQ==,SHA512,2450,https://github.com/Link-Satonaka/chocopkgs/tree/master/qutebrowser,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,SRWareIron,135.0.6850.000,SRWare Iron,52761,0PDCh3RRq3ZZHtJLjXx2Q7i6YEEHUjtX590BDHGdDiduV456RWHHr4bjgWIRsQmnnRJ0lK7QHLRu7szo0FXwSA==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
90,surge-xt,1.3.4,Surge XT Hybrid Synthesizer,6,pXOJ3djxY9ej3tAO0W+CwJ1OxgVbPCOR9iiiU+YMVHikp40JTf/e6ECWtNwGbGQEe2ar/urffJ/Z291Z7qzcqg==,SHA512,4188,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/surge-xt,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
91,laragon,8.1.0.20250509,Laragon,8574,88Xxz79tRvUr2vV8c36blH+WUtT8h+BSYEJixOTgNF9KEvbEfimCq1jYqEQ/lbZIr5v0aT1XmvGscgxkDx52JQ==,SHA512,5197,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,ocenaudio,3.14.11,Ocenaudio,16908,LuVKi4dNlgEHHMgyRnsH/FT99Dpsf/B3op+NbAtP8PKtx+qOLQNOXQnGCWY3OhWXuaV5/C8AUQecEVD3uw6T3A==,SHA512,4661,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,distroav,6.0.0,DistroAV: NDI integration for OBS Studio,6,LW3tg1QDllSHUs54KGLjT9mizGjM1gyA0sV/B1MyU5sZmFMOuqFn0v952KFISGwYWF3RJbcIbl75lVqsGiSRoA==,SHA512,2943,https://github.com/flcdrg/au-packages/tree/master/distroav,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,dotnet-8.0-windowshosting,8.0.16,Microsoft .NET 8.0 - Windows Server Hosting,113140,XCFt/c5hDypA2WKktZu/cUHR42AMhia7R1e89S0EgNst5Xwlf2pD7bH4o3da3oszVdmwzScXv2mbOKBr4LpGLw==,SHA512,2711,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
95,dotnet-9.0-sdk,9.0.300,Microsoft .NET 9.0 SDK,78766,bpG7XGn3xyY10Gf0zkwgVxXQ+yWZZA/6GQwlO6WZm+NVVAomvLCfNNGY0eIekIKAJxeJXM9rOITZj2X1q6Ffwg==,SHA512,2518,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
96,dotnet-9.0-windowshosting,9.0.5,Microsoft .NET 9.0 - Windows Server Hosting,10527,eetpgmnTt1ey6E6Uk31YRyBrvVpdE8Dsg+aHJ3v4Q4YvPgTqc+0sEav4gPP1g47XekEMCs0rGVkCszCrQDArlg==,SHA512,2708,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-9.0-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
97,dotnet-sdk,9.0.300,Microsoft .NET SDK,711854,1foy8aRvroa7ZuCfVLWLGMIUgMCBEwiEEUccXzU8n3SK5YN3NpEVdqHgszwq+Nh4WyYozAnM8thaR8xdVDGJbw==,SHA512,2611,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
98,dotnet-windowshosting,9.0.5,Microsoft .NET - Windows Server Hosting,140000,TBS1MU+eP5xIsGAhsapLWVrNIaRWhBMsC2PSpsMfyUK13QQAsiwHoSpxvcRNkeiQJPN1W0uJn+wXBDUDn1NO9Q==,SHA512,2685,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
99,dotnet-windowshosting,8.0.16,Microsoft .NET - Windows Server Hosting,140000,2W0qRzFE3a+XWmHn2VikKZqWhoHpVnwING6HJDoHopAOFFy/I0AwoNH9GNlSazDjN7uexQAmHjDGDmT0DWDqzg==,SHA512,2686,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-windowshosting,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
100,vfox,0.6.4,Version Fox,951,HNiOQba5YH22Jl2lb1pHkKDKS4RMLdDJkBkoyY0NQXC8oCCqCEmvfZyaxnd1VJgwC4zHhVN88Olw4KQhk2K+gA==,SHA512,5452,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,telegram,5.14.3,Telegram,779740,wPm6QX55u9h1KtQsfLqT/zfwsrxDy5YAPt1UOOQ6s0S+LdGpqEp7q9oBC20Scftc3NqCnV9nfuyvZ+Jk0Gg8Rg==,SHA512,5153,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,miktex,25.4.0,MiKTeX,349020,/q0qu4iy4OFAfg437sd7SKvd+4F1E+ZJ7FM4Bid8YwSAUW8si8JA3FXQxad2OZSENLBIpThs6VjFZNMPsdfjsA==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,vscode-insiders,1.101.0.20250520,Visual Studio Code Insiders,150119,TwhOasrrxqwq6YwMG/O3jB4ky7bZC0dYFTqeEZP78OfiP98OrTQNepG2W4tGgVQ1FJJZbglqiEKGRSy2aO9I8w==,SHA512,4881,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,https://gist.github.com/choco-bot/d096bb410fb7ab8acd5fabf3968df58a,Passing,2025-05-20T18:22:37.6129594Z,Passing,2025-05-20T18:09:27.443,,,,,Pending,,Unknown
104,edit,1.0.0,Edit,5,mcblAgI1/rkXfPTz9zHJjkXu8ucxeUGjhAtzyNmYqWJMxz/k2PE0TsTK/u2+du32kD19/go2TY2WB+Euz9Sfag==,SHA512,895280,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/edit,Submitted,Pending,https://gist.github.com/choco-bot/03ac50f4ab7d5cae2c7218b97d271274,Passing,2025-05-20T15:53:50.667,Passing,2025-05-20T16:10:55.8632623Z,,,,,Pending,,Unknown
105,visualstudio2019buildtools,16.11.47,Visual Studio 2019 Build Tools,15257557,arnjoTp/b/ggxzFhf1VpvJnlG6H4NvwKZKw0dfcIYQ5uTspx2ZB16uofdH4gDNwWt0p3Z6uybyo+Qz4eWa/QYQ==,SHA512,5682,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2019buildtools,Submitted,Pending,,Exempted,,Passing,2025-05-20T16:46:38.0300277Z,,,,,Pending,,Unknown
106,visualstudio2019community,16.11.47,Visual Studio 2019 Community,574526,j1ovlN5LTa4kc0v40Y4upjPyy5ttLxat6QnEocrtPJg/kRpATXXfzuJzSKHCNOBodX7T1BSkdw/JDZXQ5hoFtg==,SHA512,5648,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2019community,Submitted,Pending,,Exempted,,Passing,2025-05-20T16:47:09.1781527Z,,,,,Pending,,Unknown
107,visualstudio2019enterprise,16.11.47,Visual Studio 2019 Enterprise,353589,5kukUHj7XN8LMLOjkIE+o765CQKtP+1aSQKm/IKQR1y1ov9j0ZnWd+vRAK2HwcYfvgEkj35bCTYcnMDZ2cyeBw==,SHA512,5700,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2019enterprise,Submitted,Pending,,Exempted,,Passing,2025-05-20T16:47:40.0508935Z,,,,,Pending,,Unknown
108,visualstudio2019professional,16.11.47,Visual Studio 2019 Professional,234430,IjJJTaZTqpLiiU6MV/r2B1C02xz9qcOW17zsxjKnmLu1PblSyBtu4SFLAdArC/uATEnXtox9W6RMkyJ+3jzMHg==,SHA512,5654,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2019professional,Submitted,Pending,,Exempted,,Passing,2025-05-20T16:48:10.1081798Z,,,,,Pending,,Unknown
109,visualstudio2019teamexplorer,16.11.47,Visual Studio 2019 Team Explorer,29993,ur7FqCr+b1C3M3dBUXwD8c8a7eHj+PUhTIlehSC30Ou0efVmjbYxyvCSu8LlL+ntpofk3R8HvfdhXh+twU+WKQ==,SHA512,4731,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2019teamexplorer,Submitted,Pending,,Exempted,,Passing,2025-05-20T16:53:19.226551Z,,,,,Pending,,Unknown
110,visualstudio2019testagent,16.11.47,Visual Studio 2019 Test Agent,180079,qO3gNZKlEj8i9cM/sBPwp56L9DqBVtgD5qVYqjKg6XPvhffCiTSmICrBGs5OEuAiw1lKAewsq5Zu3nQ3UsFllQ==,SHA512,4854,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2019testagent,Submitted,Pending,,Exempted,,Passing,2025-05-20T16:53:29.6665751Z,,,,,Pending,,Unknown
