,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
193,agentsync,0.14.0,agentsync,58,NSwjmq5JO5MygsKcGtQ/02cr/TiK/ebv90J7bGEggIaiejoGq9VH4Q4lRv4oiff6jq/AQp3yxMos9QLOHLnutQ==,SHA512,2576,https://github.com/spxrogers/agentsync,Submitted,Ready,https://gist.github.com/choco-bot/9fba4a4e6f150eb6f372c382e38cb175,Passing,2026-08-01T19:29:24.16,Passing,2026-08-01T19:21:40.143,,,,,NotFlagged,2026-08-02T00:38:11.455665Z,None
194,banks.portable,1.5.0,Banks - BACnet Viewer (Portable),355,YtGG9gWVKi4E2RyMHdV8NzmMwq2BCO5NR0gfZn8oyM2IZCevGzadronyiCoWYbbzQfFZeH9v/vHjEjUwMk51dw==,SHA512,2430,,Submitted,Ready,https://gist.github.com/choco-bot/8e201f25c4c26b583041048439230432,Passing,2026-08-01T20:58:10.87,Passing,2026-08-01T20:46:58.303,,,,,NotFlagged,2026-08-02T00:43:07.5014915Z,None
195,libation-chardonnay,13.7.2,Libation Chardonnay (Install),115,31rGyXdSNNOaVHZBMm0MomW17j29hYRdJIt6PB3Z1apnCTmbnAbaC6WDuGKKA8TAmqPfEnZhdXU3AWVjUoHKgg==,SHA512,4205,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-chardonnay,Submitted,Ready,https://gist.github.com/choco-bot/2a32f98738c23b016c1a41e5c824ece4,Passing,2026-08-02T01:04:19.813,Passing,2026-08-02T00:37:24.033,,,,,NotFlagged,2026-08-02T01:06:20.9791753Z,None
196,libation-classic,13.7.2,Libation Classic (Install),112,JpdA+saYMeiJhET+fz+qRiynvBQFLpnqHYeaqgrneLQPc72Nr4YyggjbDM3GtNQZlvhmOaK5IsS5WWZhTWXlAw==,SHA512,4289,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-classic,Submitted,Ready,https://gist.github.com/choco-bot/0a41b5090aec1dfbab03b12883369d47,Passing,2026-08-02T01:18:18.233,Passing,2026-08-02T00:37:30.853,,,,,NotFlagged,2026-08-02T01:20:45.0151555Z,None
197,killerpdf,1.7.0,KillerPDF,255,8TS066CoTrIU/gBYHCOVDspHRwDMReOiyDurBRM6Ty8Nw1NMuhAx7R2FTlNTV9M/lJi+PF+ZEt+NZIJA6BzEbA==,SHA512,5201,https://github.com/SteveTheKiller/KillerPDF,Submitted,Ready,https://gist.github.com/choco-bot/55ffa9ad7230ccfdb868d9d02e3f7fff,Passing,2026-08-02T01:37:09.447,Passing,2026-08-02T01:32:35.743,,,,,NotFlagged,2026-08-02T01:40:42.9189039Z,None
198,aidbg,0.1.0,aidbg,6,5KbEeZm89vTvDV+To8yFLEZghUiBh60suSIlYmWeLK8hzDACA+Zj3HC+kmPTtMHs6IqwffesLFlSdp9hupnAhw==,SHA512,3708,https://github.com/linsmod/-vc-dev-debuging-tool-for-ai-agent,Submitted,Ready,https://gist.github.com/choco-bot/813aa004c88517a48010e0fd770d8068,Passing,2026-08-02T05:33:51.733,Passing,2026-08-02T05:29:11.807,,,,,Flagged,2026-08-02T05:36:02.0497096Z,Note
199,keyboard-chatter-blocker,1.21.0,KeyboardChatterBlocker (Install),1145,0LAxA5GnVZ47dxzyFm3k82JfK+6imgD9PDtfrzcxT6CIzJTXYNeohjGZ5P3lhe9aJaIgQbFvT/8UI4WSbA+X3A==,SHA512,60279,https://github.com/FreneticLLC/KeyboardChatterBlocker,Submitted,Ready,https://gist.github.com/choco-bot/4e815cf40d3832285dcf70bc6776cd43,Passing,2026-08-02T05:36:41.993,Passing,2026-08-02T05:29:20.273,,,,,NotFlagged,2026-08-02T05:38:50.8753847Z,None
200,dcert,3.0.44,dcert (TLS Certificate Toolkit & MCP Server),107,iLj5DJI+mdlCUFlhrexPzrkZ+PBhKsVJlGW80YaqPMGfN4YnxmJ7TQWc575fOhTK49iVhwTOCbhuS5Inhn4ayA==,SHA512,3523,https://github.com/SCGIS-Wales/dcert/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/41b00dbf95fa7754d9f275b899dcc460,Passing,2026-08-02T11:04:21.643,Passing,2026-08-02T09:16:22.117,,,,,NotFlagged,2026-08-02T11:06:26.8897857Z,None
201,goshs,2.1.5,goshs,120,wjCaXy/lGl/aHFUg/Z1EK9zfK5w67D88TwvF4pP+O2JilIKokKcQmW2mCRWHZSRXBqDDnohD5LRYEIBo25JGCw==,SHA512,2195,,Submitted,Ready,https://gist.github.com/choco-bot/2336417c3220f4e67acc47815ca36678,Passing,2026-08-02T11:08:52.163,Passing,2026-08-02T09:21:26.627,,,,,NotFlagged,2026-08-02T11:10:41.4154327Z,None
202,keboola-cli2,0.79.0,Keboola Agent CLI (kbagent),52,ZSOUnmfjlnAKjcuEQgZQyGpB/k6Aj1nZ0y5whFveQC/sTHgrzBoPKq9eYsd1taiakK36aHk6w5P0pMzu7uuBVw==,SHA512,2701,https://github.com/keboola/cli/tree/main/build/package/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/52138aa0c89419046759a1c60d899e6d,Passing,2026-08-02T11:12:40.963,Passing,2026-08-02T10:31:31.75,,,,,NotFlagged,2026-08-02T11:15:05.5554891Z,None
203,thinupdate,2.7.52,HP Recovery Image and Software Download Tool (HP ThinUpdate 2 64-bit),1205,ik7bS7YNB+FIrOJxwDY3a5XFP5/YA+cnntd3tvj3XLXURdrgFDxEvq0HEGAYlcalf29orgJUPEVQ+epYiLv9fQ==,SHA512,2724,https://github.com/andreasmalta/choco_packages/tree/master/thinupdate,Submitted,Ready,https://gist.github.com/choco-bot/7bf5433cc7de63ee5c1bcde03ca8cdeb,Passing,2026-08-02T12:35:00.27,Passing,2026-08-02T11:54:46.197,,,,,ScannerExempted,2026-08-02T12:41:18.0793123Z,None
204,brightsignauthor,1.85.0,BrightSign Author,3,cxEfbH+hR+e+586FQKOH0kkq2uFSfP6QV/TrqgYS+vaATJjo4WDoQwx/QSsaS9BtCxQlk/NSaRnYQXkbek0S3w==,SHA512,2579,https://github.com/andreasmalta/choco_packages/tree/master/brightsignauthor,Submitted,Ready,https://gist.github.com/choco-bot/6ea843ef87162647721a63cbc9f5abc7,Passing,2026-08-02T14:07:56.36,Passing,2026-08-02T14:05:29.35,,,,,NotFlagged,2026-08-02T14:09:50.6066043Z,None
205,web-researcher-mcp,1.47.0,Web Researcher MCP,98,RKYYxsfZVCNI9TE6eHJMNVtnwOBTVRlkgIDSMh/Bmx0FAvtkzb0M2M3VMI1l5mtJljW8hHbHVJqL5EjrVanbZg==,SHA512,2762,,Submitted,Ready,https://gist.github.com/choco-bot/a9563cdb05f0219838186b0eeecab632,Passing,2026-08-02T14:48:19.403,Passing,2026-08-02T14:45:38.76,,,,,NotFlagged,2026-08-02T14:50:54.6771109Z,None
206,kanban,0.8.0,kanban,48,h/nT931w3jxWlfDbhXD5JJkUKjR9U4ifMcjOQyoXg5CqZQ3ItnXjSJbhmN69ydrr3rhOjE0cnaV7Rami31cicA==,SHA512,3474,https://github.com/fulsomenko/kanban/tree/master/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e907638861660b98c3c7d289e2fefed4,Passing,2026-08-02T18:32:46.883,Passing,2026-08-02T18:30:31.433,,,,,NotFlagged,2026-08-03T01:45:23.2411215Z,None
207,uncomment,0.1.0,uncomment,6,21ulseCgofSA/JyP1/XokylS1KBhWjKEekMuRYcZwZAGviVsOkJNCGFpPDTtYb3UytGO98MIvW2EzL55Fqpllw==,SHA512,2679,,Submitted,Ready,https://gist.github.com/choco-bot/22da4ebb8aa778022845f1e0fc91fd32,Passing,2026-08-02T19:10:42.67,Passing,2026-08-02T19:06:48.58,,,,,NotFlagged,2026-08-03T02:05:07.7510676Z,None
208,oneguard-cli,1.0.1,OneGuard CLI,7,lPL/k6khPlsJ4hYHdtCpRTtCU553G5n0OEdzeVM3YxxvcaZP9ga/c/iArJsJl3tkCm0cL031Hjrwx5ath7ELMg==,SHA512,3331942,,Submitted,Ready,https://gist.github.com/choco-bot/a5848c93b2be785fd70a024b15224d74,Passing,2026-08-02T19:08:44.247,Passing,2026-08-02T19:06:45.123,,,,,NotFlagged,2026-08-03T02:09:01.5874666Z,None
209,gitside,0.1.0,Gitside,12,59NMKmFdJbwijnQ382E1mSfJnkP+kAnlKywI4p9MhYi6Jj7Jsr8f7jMlwHijlzkI/U2AbxCSx5hflS5nuLTXVA==,SHA512,2783,https://github.com/dev-bhaskar8/gitside/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/e192970f9b49c664e8637e06014a5775,Passing,2026-08-02T20:54:44.783,Passing,2026-08-02T20:52:19.873,,,,,Flagged,2026-08-03T02:13:19.1136614Z,Note
210,cfgd,0.7.0,cfgd,130,ERbDlGYvBe+YCKZVakczqzZY+kYk5r/vT8gik8a96EgXKmy26zyAEC6oyLwaryTHwl3LyoOjTY+e4UeZf9Iihw==,SHA512,1668,https://github.com/tj-smith47/cfgd/tree/v0.7.0/crates/cfgd,Submitted,Ready,https://gist.github.com/choco-bot/7bd75eee499ce4b56b7f4ce3a5570b8c,Passing,2026-08-02T23:50:33.32,Passing,2026-08-02T23:48:07.673,,,,,NotFlagged,2026-08-03T03:24:55.6320471Z,None
211,libation-chardonnay,13.7.4,Libation Chardonnay (Install),115,p00lcdzVohc7MmYfg9Zr1l7JoKspYigGfjdLS3q7JllZgwEnl+npAjuV7B6zrM2ipOA/6hFz502PdHwH0ppMSw==,SHA512,4205,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-chardonnay,Submitted,Ready,https://gist.github.com/choco-bot/b5fad2e54e7ba4c3da3218e4ab8bb082,Passing,2026-08-03T00:42:35.647,Passing,2026-08-03T00:38:27.627,,,,,NotFlagged,2026-08-03T03:28:46.9678324Z,None
212,libation-classic,13.7.4,Libation Classic (Install),112,jhNOrZRihpTLuVquEEgSSI3KAcYA4TJctu80ITAzLa2DLROaokBaPXCBWCUQQY8bEi6DjXIrzVtn47HC6s0XVw==,SHA512,4291,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-classic,Submitted,Ready,https://gist.github.com/choco-bot/e8d2b82f18a94a65ec4513bea95e16b1,Passing,2026-08-03T00:45:44.963,Passing,2026-08-03T00:38:35.52,,,,,NotFlagged,2026-08-03T03:31:35.679106Z,None
213,nerd-fonts-0xProto,3.5.0,Nerd Fonts - 0xProto,774,NrzFpP/QNV/u/EXpp1/gO8m7MA5aIN1Xp5hVNX0DutRkldM7rKUP7lAAHjm6BiDhEeiz74Tv+G9dj1/Wez9UUw==,SHA512,3496,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/a1f257730bebce494f32b5623efa627a,Passing,2026-08-03T00:51:08.82,Passing,2026-08-03T00:38:41.78,,,,,NotFlagged,2026-08-03T03:35:30.9688497Z,None
214,nerd-fonts-CascadiaMono,3.5.0,Nerd Fonts - CascadiaMono,1303,lU316DcrfYK5RGeVPzujZj7z8TRouLxOFPW4nwXiWUks78d0RDatq/+1sl5wVylJ/dBinSsWURSUDyvpPIUatw==,SHA512,3517,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/396623bbefddc419e21114f72e43ad63,Passing,2026-08-03T01:13:16.257,Passing,2026-08-03T00:39:14.827,,,,,NotFlagged,2026-08-03T03:51:25.4431698Z,None
215,nerd-fonts-D2Coding,3.5.0,Nerd Fonts - D2Coding,659,YEetETKaG7ozhpj6qnuaGknLbgf7QmzNccLrBTpZ0mZ16gfCnqe7D80gaTemCe/WP8rQ9w7x70YTupsizgV1Kw==,SHA512,3496,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/524e4869ea9b4cede942c9c333ac13a6,Passing,2026-08-03T01:29:36.337,Passing,2026-08-03T00:39:41.03,,,,,NotFlagged,2026-08-03T03:58:58.2691779Z,None
216,nerd-fonts-EnvyCodeR,3.5.0,Nerd Fonts - EnvyCodeR,589,JdUP8eMZF2eOhhiyHm1/QK2Rz6n4ah87QkVn/q5ZPfLCDsPprU+gPWNm5BwCoewnXvq1o/jQWquM3umvLclDlg==,SHA512,3508,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/fd97d119e71a4b94c6b394e46601bfe2,Passing,2026-08-03T01:43:33.65,Passing,2026-08-03T00:40:03.403,,,,,NotFlagged,2026-08-03T04:07:07.214554Z,None
217,nerd-fonts-GeistMono,3.5.0,Nerd Fonts - GeistMono,685,t4x5t/kdoeSHxD7f2gX0agnUYFl/+z9NfgLDNfEUJ0TfgWPNzSAMUwlhrqvO2+XCEUIMix4+o/WxoaZr8lPjKQ==,SHA512,3501,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/bec554f205cedccf4b34611c0a538391,Passing,2026-08-03T01:52:51.217,Passing,2026-08-03T00:40:16.79,,,,,NotFlagged,2026-08-03T04:11:28.2906375Z,None
218,nerd-fonts-IntelOneMono,3.5.0,Nerd Fonts - IntelOneMono,614,IZkoEfI0InMDCenSW88wbwgGC5PB1K+G5RXn08Dsqen2RGL1LmBXAp+iuk/03jFhEgwqUBC/XU3BtSSfH3GxxA==,SHA512,3518,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/6e971f01747bcd03717af213be789180,Passing,2026-08-03T02:27:31.793,Passing,2026-08-03T00:46:06.42,,,,,NotFlagged,2026-08-03T04:32:54.6017756Z,None
219,nerd-fonts-IosevkaTermSlab,3.5.0,Nerd Fonts - IosevkaTermSlab,666,rmEdSQ5rVf/NAoEu4mrWBDcz+SG53otRIvYcwnqDEeeAEmxpQtHVHwO7G7sifFoTaSJT/PlwdnEJpACVmqILZg==,SHA512,3538,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/4c264b9989d08c28c382770f10605e4e,Passing,2026-08-03T02:59:17.683,Passing,2026-08-03T00:46:18.053,,,,,Exempted,2026-08-03T04:40:48.6971144Z,None
220,nerd-fonts-MartianMono,3.5.0,Nerd Fonts - MartianMono,556,UiXrHRhPLI/vgPwSHPhyVMDeU5oHm8Np3YF+zAVnnmQCcxiL3ZYW3XR72PuygXUeuW+cKeKmtq1TA3MkZRkFWA==,SHA512,3512,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/6441f38d11b68e862238a65fe3d7dec5,Passing,2026-08-03T03:40:18.42,Passing,2026-08-03T00:46:42.207,,,,,NotFlagged,2026-08-03T04:51:02.7269033Z,None
221,nerd-fonts-Monaspace,3.5.0,Nerd Fonts - Monaspace,785,1+xtZJQDyxlmAZv28gqqzkSsYbab3b1jr7Bc8+HUR+eU6XUr217wP5C7AqVUoqHbuecTWFjyhiODbnme1i1VZw==,SHA512,3500,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/01465e00580aa47dd2726f0682a9258d,Passing,2026-08-03T04:05:52.12,Passing,2026-08-03T00:47:09.5,,,,,Exempted,2026-08-03T05:06:19.0301577Z,None
222,nerd-fonts-Recursive,3.5.0,Nerd Fonts - Recursive,662,RhJ6Y7ff+cjqu/nkrxsw/lvzZn1xIegYPRajobO+8QldI5a0DcOdSRJXoaTeir7D0o8X3ctI+oprpyptj5AaEQ==,SHA512,3498,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/882538c86652ed0cbc5c57d0cd4cf23c,Passing,2026-08-03T04:40:26.167,Passing,2026-08-03T00:47:32.713,,,,,NotFlagged,2026-08-03T05:18:01.2657345Z,None
223,nerd-fonts-UbuntuSans,3.5.0,Nerd Fonts - UbuntuSans,668,R50XOnRIghRXTLckGvKOTixpcSCER/lZnZlLK9NG+9cnJEaOhTmQP1CKObdYlyoCjTnpRGu1A3TP7DFcivtHVw==,SHA512,3510,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/f66743e268d4f1a55bcc6ff828425cd8,Passing,2026-08-03T05:07:07.29,Passing,2026-08-03T00:53:10.073,,,,,NotFlagged,2026-08-03T05:31:45.5982112Z,None
224,nerd-fonts-ZedMono,3.5.0,Nerd Fonts - ZedMono,663,B6jtY4/GGTLtvbx2/+opJlJ7lxytm1u29GPUW/nOnNYQtMSsOqOokCjtMrw6tpqZkNeUbMysVugNbhKWmRtrRw==,SHA512,3496,https://github.com/sumo300/chocolatey-nerd-fonts,Submitted,Ready,https://gist.github.com/choco-bot/eb9f1b5877d604bb01847d0cb5c59cc2,Passing,2026-08-03T05:24:55.673,Passing,2026-08-03T00:53:17.933,,,,,Exempted,2026-08-03T05:35:47.1890397Z,None
225,web-researcher-mcp,1.47.1,Web Researcher MCP,98,rtI+zdXaDRd8v2OwMh8z46VxbVha0aUXX0y/87w45JmmVejJwnyUpGm/AA+luG1l1ygOBxFWHUv/a1fboCTbBQ==,SHA512,2763,,Submitted,Ready,https://gist.github.com/choco-bot/45bc66fb993d71b99491b9bee11a3db4,Passing,2026-08-03T06:17:41.847,Passing,2026-08-03T05:09:57.8,,,,,NotFlagged,2026-08-03T09:33:30.0452842Z,None
226,gitwig,2.5.5,Gitwig,36,sEusHQYjIr2Koc1sMGJDSdaj7E+bS1ucbQRocguSU22gZJD7lZ7KyrDpUUdSmNqL74yV2g9sNNb7yROLMzXIhA==,SHA512,2853,,Submitted,Ready,https://gist.github.com/choco-bot/05035852bc56dfcd84bcf5d8ddde2663,Passing,2026-08-03T07:18:40.313,Passing,2026-08-03T07:16:04.947,,,,,NotFlagged,2026-08-03T09:42:02.0923566Z,None
227,ultra-system-monitor,1.0.0,Ultra System Monitor,5,Lgk1Bq+t2Dqz+A6qsknwaWGT1PJzR1BDBL4zdQi1tFjQB7RBOW1Ffj/YVYjkvzwigzGL+CnmbpYZIw+JiDb4wA==,SHA512,3008,,Submitted,Ready,https://gist.github.com/choco-bot/fb8fb9520fb5ecd64f35bf7df8a77836,Passing,2026-08-03T10:56:30.72,Passing,2026-08-03T10:53:36.63,,,,,NotFlagged,2026-08-03T10:59:50.4776559Z,None
228,codereview-cli,0.10.270,Code Review CLI,356,DpP6O/8ojvfHXWSyCr3LOK6gXO3kFOPqCfFZs/DlTNbFUHDRcgj6RlONNHStBYLCF+0cnGiecni4GT1zrEQnEw==,SHA512,3053,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5e689942a2c888cf2a350e0b5981d2f8,Passing,2026-08-03T11:31:23.703,Passing,2026-08-03T11:29:01.523,,,,,NotFlagged,2026-08-03T13:06:53.6104618Z,None
229,keboola-cli2,0.80.0,Keboola Agent CLI (kbagent),52,RJ0N+fgsav1oYHduCW5jgw+zFcIRwRliu11iR5HI+Af/I7Vaf9rbxEmJJjqwIgR32cWqVjda8PXsV/bo5n3FHw==,SHA512,2700,https://github.com/keboola/cli/tree/main/build/package/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/dd5ab5982106c77df5ffa16a4e4c4fac,Passing,2026-08-03T13:51:28.04,Passing,2026-08-03T13:48:49.83,,,,,NotFlagged,2026-08-03T13:54:36.5393813Z,None
230,patchloom,0.26.0,Patchloom,203,wis7JRvvn1tkfClVXjxUuGwoPdxpyvMZumlwuRYVL2yR4UWVL9Oiy9xSif1a8a9GcJFhckrp0RYfgkR577j/GA==,SHA512,3153,https://github.com/patchloom/patchloom/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/865371a6925771c444bb5dd76386346d,Passing,2026-08-03T15:21:58.563,Passing,2026-08-03T15:19:54.72,,,,,NotFlagged,2026-08-03T15:25:05.8749943Z,None
231,Monigass.NSwagStudio,14.7.3,NSwagStudio,6,uiowmHC6l9c+5NoTaPw52mc3T6C/n4dZwYaco4RzSmYDSvYLbHkiQbc4+qszO1TI0jb1q6tUp4OKPQXN++6ggw==,SHA512,9029692,,Submitted,Ready,https://gist.github.com/choco-bot/b0e7350991ab3be643780460459e8947,Passing,2026-08-03T18:30:05.393,Passing,2026-08-03T18:26:41.97,,,,,Flagged,2026-08-03T18:30:27.4396456Z,Note
232,remotedeck,12.4.0,RemoteDeck,5,/zFY5DgVJjhUmF9CCMWlvJQI3KF74ly/dB5aDwngtXlspp9gWh/PsHNZpBNB2lsbrNz3y2+XasW8FnGgl9Paag==,SHA512,4869,https://remotedeckapp.com/,Submitted,Ready,https://gist.github.com/choco-bot/f7574c32c2b993bfe1e1cd543abc08b9,Passing,2026-08-03T18:44:00.82,Passing,2026-08-03T18:38:34.237,,,,,NotFlagged,2026-08-03T18:49:53.7932637Z,None
233,hermes-desktop,0.20.0,Hermes Desktop,348,1hut+5VyAtwTXpqRytxsu/H4uO3Q1knZW3POdi9/NhQXqPhOmkqe9RdQ9umJu0L+XGTLIbwuKyWmV70wAI3eXA==,SHA512,7547,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/hermes-desktop,Submitted,Ready,,Exempted,,Passing,2026-08-03T18:44:01.123,,,,,NotFlagged,2026-08-03T18:54:33.3811374Z,None
234,dpc,5.4.0,dpc (Install),8,OcTPfnyrYa/BfmqdWyd6ayhD0PMSJJM4Hs7h42ujvl0C1hRanSYD0/dUWVOS6upjbBSeGabv6yMR9No34db2+Q==,SHA512,4348,,Submitted,Ready,https://gist.github.com/choco-bot/41110d8d35f2185cec59cb71bc55191b,Passing,2026-08-03T20:08:08.077,Passing,2026-08-03T20:05:19.36,,,,,NotFlagged,2026-08-03T20:09:24.739282Z,None
235,pangolin-cli.install,0.15.1,Pangolin CLI,147,4VwougTNL268bNkbgUxxwrKB2O4F+XfQORtk2Ywlu8xqQgtcixrOkL9+/S6gU2KCUyDmkp+JL8iHAMEZG/pbJQ==,SHA512,2850,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-cli.install,Submitted,Ready,https://gist.github.com/choco-bot/cb3481dc168c4c63f3e65d00f9eaa51d,Passing,2026-08-04T01:22:10.023,Passing,2026-08-04T00:41:47.637,,,,,NotFlagged,2026-08-04T01:26:53.0642626Z,None
236,ton,2026.7.0,TON Windows x86-64 artifacts,1392,fzWa6EvAuL7u5DD/mSfsAUAxDMoyDqb8cYikGJT4mncjQFhtelycMA8mzUax5lXRrqDFCa2JGGvb+dgkUnR3zQ==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Ready,https://gist.github.com/choco-bot/9cf2efc17a5f58e02de65819d493840b,Passing,2026-08-04T10:26:22.36,Passing,2026-08-04T08:05:30.507,,,,,NotFlagged,2026-08-04T10:31:21.9796501Z,None
237,mdedit,0.11.0,mdedit (Markdown Editor),49,rLz1CRTOyu3dBk3+PFbD/Avpq5dVbEt+7KHZni06ZXDt9fHJWspDQbWeULVu0nvYm/Q+dKShvdaNePzTKIGuiw==,SHA512,3453,https://github.com/lexandro/mdedit/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/304d7f584ca8687c5cc897bea34e1c80,Passing,2026-08-04T11:18:05.583,Passing,2026-08-04T08:25:35.633,,,,,NotFlagged,2026-08-04T11:19:45.8913788Z,None
238,fancontrol,272.0.0,FanControl,76,SBnIQo8Hhy4QF/Dx45M2nonPR8IdVUQSfElA+fLDy+Cm0PGPmlVVB2v7avliVKs1oP4QGi5AM8QOAQcZpSI1bw==,SHA512,4374,https://github.com/MeRida2104/chocolatey-fancontrol,Submitted,Ready,https://gist.github.com/choco-bot/f6a6ba989802a07844f45febc526d1f0,Passing,2026-08-04T12:57:15.043,Passing,2026-08-04T08:56:16.847,,,,,NotFlagged,2026-08-04T12:59:25.7037449Z,None
239,github-copilot-app,1.1.3,GitHub Copilot App,10,27mv51aGyYJwxQb19xz2wVKPCJ6pn9UjkBwmpcN2OR1riiIVIUEnFSsxZhE0yb8fq0omemQscdnuEU7cXlq+Gw==,SHA512,3310,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/github-copilot-app,Submitted,Ready,https://gist.github.com/choco-bot/55e002d7a5f1b4c91129d049b32785c6,Passing,2026-08-04T13:26:04.16,Passing,2026-08-04T10:38:19.907,,,,,NotFlagged,2026-08-04T13:29:38.7103431Z,None
240,codereview-cli,0.10.271,Code Review CLI,356,Y1pUWKcd5PwB4gQgJxBL6NO8h1w1XRrZl/3XB6LVDWD18OKokciD88qK8khYF7459sMmFrjaJCdNsydWtdSkhA==,SHA512,3055,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/4e52fb5d40a8cad6f42f456c75763062,Passing,2026-08-04T13:47:47.36,Passing,2026-08-04T11:53:55.397,,,,,NotFlagged,2026-08-04T13:49:25.7765752Z,None
241,codereview-cli,0.10.272,Code Review CLI,356,jK0KJr7SgIHHAJ8Ue150asgQIF87P5sxfbT3TjquTZrvqpUhVwyf8104gu0o4ViLB6B8qbMy4wmpnL2b1Z6tDw==,SHA512,3055,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/12332d176fcefbb2bf56792cb29ddd15,Passing,2026-08-04T13:49:34.693,Passing,2026-08-04T12:04:00.527,,,,,NotFlagged,2026-08-04T13:52:04.5457531Z,None
242,codereview-cli,0.10.273,Code Review CLI,356,KuIWY9JEdub4V2JdvDwDwE8LbykVThMHzIybXdLoWCJcHotxveltT3/0BZEgY02RRSVvHawWmk6shhtfATAfSQ==,SHA512,3056,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/12c0a81e12508ca0840759d6eef28d6a,Passing,2026-08-04T14:22:18.943,Passing,2026-08-04T14:09:25.733,,,,,NotFlagged,2026-08-04T14:30:59.184184Z,None
243,codereview-cli,0.10.274,Code Review CLI,356,ge0+pH0F8f2+FuoL0MEDoznl0Db3ziLfbGfNrATs/Eq8QF2O22vulGNqhACEImy7Vjsxs6ep4As1PiOVhjXdtQ==,SHA512,3056,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/59de250cecce85b03defa995f08bf26d,Passing,2026-08-04T15:02:32.417,Passing,2026-08-04T15:00:16.873,,,,,NotFlagged,2026-08-04T15:07:53.4155615Z,None
244,codereview-cli,0.10.275,Code Review CLI,356,ZyX6tn4AaICZytaHrhQ/va5K08ynB2sifWGUdygWzliIZlkhFevLlE/18UX5h+68bob7HZM143a4Dt22KUSwcQ==,SHA512,3055,https://github.com/open-cli-collective/codereview-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3f76558df1120c53d60fa749c71beb0f,Passing,2026-08-04T15:17:30.1,Passing,2026-08-04T15:15:22.133,,,,,NotFlagged,2026-08-04T15:19:35.1608004Z,None
245,rundeck,6.1.0,Rundeck,47878,pTTAS0dFTJSn0BL5fy/1YsqcS50zwYeweAZsLvqJmmXg8JrKi9UTqGc32nbaM9rY7NrxfTlc8c6zWthQPlcb0g==,SHA512,16161,https://github.com/majkinetor/chocolatey/tree/master/rundeck,Submitted,Ready,,Exempted,,Passing,2026-08-04T15:35:54.217,,,,,NotFlagged,2026-08-04T16:09:38.2114759Z,None
