,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,open-stage-control,1.27.5,Open Stage Control (Portable),27995,wB6l2joTR8YXSxVh8jvt6vb/NqqyKs0hvHmRVkkCkmqANpul+mVpPo31TmiEusesPBISqvy+HZrb45495ofTAg==,SHA512,96242354,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/open-stage-control,Submitted,Ready,https://gist.github.com/choco-bot/d464e82a3cbc8b7a8375a04701574ff7,Passing,2025-02-18T06:52:34.113,Passing,2025-02-18T06:39:26.727,,,,,Flagged,2025-02-18T07:05:55.5412636Z,Warning
53,lmstudio,0.3.9,"LM Studio Discover, download, and run local LLMs",35,O80SPLnoW4wY0SB3tohVcU5gL9KY8UTB8+cK9v9qXFCtE77FShQGk8bpCMxVGYw19kgYGB+xTc9qVblZBrlx6g==,SHA512,4473,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/9cd9549376e29d59f85def8ce00ba4ad,Passing,2025-02-18T16:59:05.727,Passing,2025-02-18T15:24:22.587,,,,,NotFlagged,2025-02-18T22:55:39.7038698Z,None
54,dependabot,1.59.0,Dependabot,10,bQTgbeREi8slfPHPY6Az6tZki3K+QocI8uWPjyOf82A3cUD16jJCriIgUucL1Xo9ZVR4UPHSJzmZRThs39iHPg==,SHA512,2468,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Ready,https://gist.github.com/choco-bot/0d91a4ec11dec2deeb2c6ce80f3c049c,Passing,2025-02-21T05:33:43.687,Passing,2025-02-21T04:58:17.17,,,,,NotFlagged,2025-02-21T06:11:26.4243172Z,None
55,nscp,0.5.2.40,NSClient++,603244,d3HiWIK38wXy4/D9W0moO2MZVEKaEXldufj+HWgA44bye8Bh/Y2wd3aXBXni88wXFVOEz7H8/0xWBndWYpnYSQ==,SHA512,2388,https://github.com/acaire/chocolatey-nscp,Submitted,Ready,https://gist.github.com/choco-bot/8a1a93d88bf88ae6ccc91bd861b62334,Passing,2025-02-21T10:15:36.993,Passing,2025-02-21T06:44:04.217,,,,,NotFlagged,2025-02-21T10:19:46.5048597Z,None
56,fakturama,2.1.3,Fakturama,6,dj+JMS5DHXdVY1z7eCIX1WPUAy+E/c4LzXJ8rv7M2zqMMqhmjjrs/9fMMYf6bxZ42RauSOYCpohY+p5NHizrgA==,SHA512,4238,https://github.com/stefan-muc/chocolatey-packages/tree/master/fakturama,Submitted,Ready,https://gist.github.com/choco-bot/60f7e8414b1068414a72e3f074105106,Passing,2025-02-21T14:04:34.527,Passing,2025-02-21T13:31:23.6,,,,,NotFlagged,2025-02-21T14:25:16.9265883Z,None
57,hugo-extended-withdeploy,0.144.2,Hugo Extended (with deploy feature),8,DTceqaHf2hC4JveaBhwmHEhFBADdBRZlc6ZHLuN4BIX4fdWvpijW0uS9MqF1XeaQQ9mSiQStQ3v05NbKPsN32A==,SHA512,25766792,https://github.com/pauby/ChocoPackages/tree/master/automatic/hugo-extended-withdeploy,Submitted,Ready,https://gist.github.com/choco-bot/c6d71e566e527f68ce9908d0c0f9ef58,Passing,2025-02-21T21:15:27.18,Passing,2025-02-21T20:36:47.17,,,,,NotFlagged,2025-02-21T21:30:07.0362128Z,None
58,upx,5.0.0,Ultimate Packer for eXecutables,169317,FkoV9lPKLWFeDsMXxwlvdxMbbToJ5qEVi+6PNM1qZ11F+uS9Zvz/ukeIx8OK0ksfeeLM0rP6Ecs3qBIBm/Qg5w==,SHA512,1297624,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/upx,Submitted,Ready,https://gist.github.com/choco-bot/938b8c749b94dd0ec3cc85ff63b3ecca,Passing,2025-02-22T06:46:30.227,Passing,2025-02-22T06:38:38.853,,,,,Flagged,2025-02-22T06:56:46.737806Z,Warning
59,verpatch,1.0.15,Verpatch,6,WtC2k07qP5wxLxWzpJ+kDRICIOcM4bPN7NTYb9XFQSzH5XVFRhlb4GvAZMgnr824cv6oMITkjxUkjQTbxyGD8g==,SHA512,73641,https://github.com/brogers5/chocolatey-package-verpatch/tree/v1.0.15,Submitted,Ready,https://gist.github.com/choco-bot/8c3cbce95baa396db466cbcb5ce89337,Passing,2025-02-23T00:23:16.977,Passing,2025-02-23T00:18:05.403,,,,,NotFlagged,2025-02-23T01:36:40.9413943Z,None
60,aurora-ir,0.6.6.1,Aurora,274,2W7a5WdFZbEsTF6fYu3QqWBjW6vKs6F3Wm4XRsm1i3fj/wAl7gs8SJuI2Utd/8NEu/t6nK6rR2TUyOaEBiHU5Q==,SHA512,65544960,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/aurora-ir,Submitted,Ready,https://gist.github.com/choco-bot/49ceaad3f26ebf6a8b403dd3d7b71296,Passing,2025-02-23T15:27:37.293,Passing,2025-02-23T14:35:53.707,,,,,NotFlagged,2025-02-23T15:46:41.2871069Z,None
61,goftree,0.1.1,goFTree,5,lQrcmKUAm6Q7Y+RPQKaO/IJ7uvcHvoKy8bqyKP99Zg/TnZcrysYN4w7/9A7BIsrvmlmMotZ5M25w/egIS++7jQ==,SHA512,6629412,https://github.com/EdgeLordKirito/goFTree,Submitted,Ready,https://gist.github.com/choco-bot/e1cd44d85b5016d03e08f014777236dd,Passing,2025-02-23T21:41:52.05,Passing,2025-02-23T20:40:30.05,,,,,Flagged,2025-02-23T21:53:44.0392255Z,Note
62,fastfinder,2.0.0.1,FastFinder,224,XW3X2480qw20rHlaOnnBXgjg4ZsS+Q7COASorJ3lpcf6hJg1Vxb8h0agB8y3U37czs37lyFWwGfPe+7O1toChg==,SHA512,4792461,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/fastfinder,Submitted,Pending,https://gist.github.com/choco-bot/2ce84e5b417393f8768b1c2b2e4a91b1,Passing,2025-02-23T23:04:44.0259082Z,Passing,2025-02-23T22:49:19.747,,,,,Pending,,Unknown
63,sqlite-studio.install,3.4.17,SQLiteStudio (Install),5,4dHmyS5hsfXHvL0lsVjkRGdn0CIhOK8/FAnweyQkYv+1zTEy6w0HjZDhu5kDkfDzx/GO+ywOz6iYK9ubZjBbbw==,SHA512,2858,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlite-studio.install,Submitted,Ready,https://gist.github.com/choco-bot/eeb5059fd66459f47a203ca25f0b6901,Passing,2025-02-23T23:19:39.017,Passing,2025-02-23T23:04:27.017,,,,,Flagged,2025-02-23T23:34:21.1119796Z,Note
64,hindsight,2024.10.0.1,Hindsight,455,WxXLIDZp1+vc4RptfLMbLOU3CG5YlwRBcHzpx9uGqCRZic4UctqrtAB9ACZANLEdjBAZXpnLuZmOOhhvwuh1XQ==,SHA512,14392412,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight,Submitted,Ready,https://gist.github.com/choco-bot/3ef3a2789b436fd7c90f0a5632952b9f,Passing,2025-02-23T23:25:59.877,Passing,2025-02-23T23:14:40.37,,,,,Flagged,2025-02-23T23:45:09.9643576Z,Warning
65,hindsight-gui,2024.10.0.1,Hindsight GUI,559,d6JdvOgKGh+eEsQh5zcxxL5Kt1cJIMzu7QggTmyHAkMH0Yx+r5wAyeAXdKm1jE3aRppkt89sFfsdkPu745V+QA==,SHA512,16259051,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/hindsight-gui,Submitted,Ready,https://gist.github.com/choco-bot/5032c92d5882c4440d66ce18a8b26586,Passing,2025-02-23T23:37:46.383,Passing,2025-02-23T23:19:50.623,,,,,Flagged,2025-02-23T23:54:26.5856395Z,Warning
66,tableau-imager,20.3.0.1,Tableau Forensic Imager,237,J/MkU8jFa9Q4bjhQ3aRAdSJL1YC4Ck68tcEyFoPXazVzTkLf3QlNv7oEwHNgoWPDJhO1uNOB2l7IOxSECRGXww==,SHA512,3436,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/tableau-imager,Submitted,Ready,https://gist.github.com/choco-bot/0bcc7838f16ff48fdc7faf73eee79b86,Passing,2025-02-23T23:42:05.073,Passing,2025-02-23T23:30:03.383,,,,,ScannerExempted,2025-02-23T23:54:37.4226016Z,None
67,AutoByte,1.0.0,AutoByte,11,5utuJxa9HQYOfLyhpQsklEF21ME5VANyydcdILFib5vh1Ffu+ChtI8lCnEIquD9Yw05Cy+bwRGLK57Ds0QdboA==,SHA512,3064,https://github.com/deep1ne8/misc,Submitted,Pending,https://gist.github.com/choco-bot/497a02dc5fdf62337e735fee7e62de10,Passing,2025-02-24T09:19:18.2125785Z,Passing,2025-02-24T08:23:46.613,,,,,Pending,2025-02-22T10:03:40.1732482Z,None
68,datadog-fips-agent,7.62.3,Datadog FIPS Agent,148,dcnrp+kmeSRisf8hujgPv5zieJBDZ5itAze1Dsq6twBseGhCmR3czrFwcXsEW6lBJPLyPl36u7TUg+rNIR3P/Q==,SHA512,7859,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/b66f6cc1352501905ecb47c1333208ba,Passing,2025-02-24T13:22:46.0028094Z,Passing,2025-02-24T08:55:41.363,,,,,Pending,,Unknown
69,datadog-fips-agent,7.63.0,Datadog FIPS Agent,148,YiP+B6YXJYELwLfYtzXvpPbIJmp6MdoV0FGPa6MIkfEMHkvsKpKsD1frBjV0BmkDptrndHdsOYasAOrhX9bwKA==,SHA512,7862,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/7578385c7dc9f1b15b67101ac789e0ea,Passing,2025-02-24T13:38:16.4621709Z,Passing,2025-02-24T09:00:46.827,,,,,Pending,,Unknown
70,apprenti-geometre,2.6.9.20250224,Apprenti-geometre,195,32iH6SqB2iUTOwYfxa8Zh8b7sWt1GqGjhNSylFSoTnnwcbG1OmKqK9NlAwmbVrztW4UaTVkdyCbmewwXQaxIlA==,SHA512,12593,https://edu1d.ac-toulouse.fr/politique-educative-31/site-ressources31/files/install_geometre.zip,Submitted,Pending,https://gist.github.com/choco-bot/d8d12361319e2079c747553bdf1a1aa9,Passing,2025-02-24T13:40:20.5544973Z,Passing,2025-02-24T09:50:52.213,,,,,Pending,,Unknown
71,giada,1.1.1,Giada (portable),114,WcYUn1YP9KPAPX3I+y3h13tTM+Y+qcH7j64viId7aiAOhRGRuTWFUgVg9pUqWsPPkGX7nrfnniIV63JEIxfVtQ==,SHA512,6603558,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/giada,Submitted,Pending,https://gist.github.com/choco-bot/155066aaf802e91522b97e87de5e99bb,Passing,2025-02-24T17:54:43.8026724Z,Passing,2025-02-24T17:46:51.327,,,,,Pending,,Unknown
72,qualcoder,3.6.0,QualCoder (portable),234,aLpKQQyMXluGEUIa0UNMVy9ixojaPw3AvsUTR2OCeKkH750KACTZN0sP9F7jhfd/5ry6hI7iDm3ng1psBhkzwQ==,SHA512,3758,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/qualcoder,Submitted,Ready,https://gist.github.com/choco-bot/e77a51726ed3ace6c0ac22809fda8e1b,Passing,2025-02-24T18:31:31.493,Passing,2025-02-24T17:51:06.2,,,,,Flagged,2025-02-24T19:40:32.5386375Z,Note
73,quollwriter,3.0.2,Quoll Writer,908,PLHhxvOrBRVW4UnJMuZ0aquhP+dA0GAyEKjbosBe5h1+UDPtI+889wrqryySkc6+J9w118YZVvf1xeE4s2UqEA==,SHA512,106416477,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/quollwriter,Submitted,Pending,https://gist.github.com/choco-bot/be52141f5a88de79e8ec377cf58990d7,Passing,2025-02-24T18:35:02.2733962Z,Passing,2025-02-24T17:51:15.377,,,,,Pending,,Unknown
74,secondfactor,2.1.0,SecondFactor,88,EC6MGePM+usPWxzRMSr40QjWXlY76UwypzdiqDl8IHGwR0e++zRxJqv4AZj5Ni6Q4MJvLo5mvv9n/uv5oK5+vQ==,SHA512,800952,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/secondfactor,Submitted,Pending,https://gist.github.com/choco-bot/184b60fe41d334902e79546d87606803,Passing,2025-02-24T18:37:02.6956229Z,Passing,2025-02-24T17:51:20.733,,,,,Pending,,Unknown
75,workrave,1.10.53,Workrave,13395,hk0m3OQzWY+fq3ni/RKhmlPOGjTmQ0QMh8aCm+FJaOD7v6G6Cb8kJYI/VryG9csHvAWyzEo46y3orOlW1WllJQ==,SHA512,18967118,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/workrave,Submitted,Pending,https://gist.github.com/choco-bot/8aecde921b4c3ecd7838019f4249878d,Passing,2025-02-24T19:44:22.2499456Z,Passing,2025-02-24T17:52:31.337,,,,,Pending,,Unknown
76,zint,2.14.0,Zint Barcode Generator,359,RqSP8tZOMpTaj5oH4Q+x+Ejt8daTQDSrCMwj8/28B8J4vVDUpDlYwq7Yb4l20WIU8XcZkzCzho+nmbN8kEZS8A==,SHA512,11013208,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/zint,Submitted,Pending,https://gist.github.com/choco-bot/765a0e65f0fd05c9ac6fefd0be40e92c,Passing,2025-02-24T19:51:31.0617919Z,Passing,2025-02-24T17:52:54.907,,,,,Pending,,Unknown
77,dlss-swapper,1.1.6,DLSS Swapper,21,N6HpN719uy9x0KFEfjsunAn/P6JGD8L/LqINeYgWPWi13W+efjHye2BIyI1yB8I2qFpw/cH7TW1Qvf5WT390gw==,SHA512,84604526,https://github.com/jtcmedia/chocolatey-packages/tree/master/dlss-swapper,Submitted,Pending,https://gist.github.com/choco-bot/7a7b8ded5f86cf772053487b8a76de61,Passing,2025-02-24T20:00:13.695669Z,Passing,2025-02-24T17:58:39.973,,,,,Pending,,Unknown
78,kidc,1.0.1.9,kidc - KONTAKT Instruments library Tools,92,MsUDJ4oKpIvV0qYXS5Tet3SctVb80YE3N3IxmzRFG5vhBBibMoDTEg2QoMB2IChYRtU9d+/6rrvLoJnRy/payg==,SHA512,6622950,https://codeberg.org/ClaudiaCoord/KONTAKT-Instruments-library-ID-Checker-Tools/releases/,Submitted,Pending,https://gist.github.com/choco-bot/d03f2603abed7f1672071a7b3488cb7f,Passing,2025-02-24T22:27:22.9360457Z,Passing,2025-02-24T22:01:39.33,,,,,Pending,,Unknown
79,depoty,1.0.0,Depoty - Chocolatey TUI Extension,5,0LpUuSL6VAeeZw86/2PinY90O5enlFV+iaTtOpdYuoBpMZ5ZXOnkcTXqt7/rWqnGw5OSrkmnRs2zuCXPa+9Jgw==,SHA512,4182,https://github.com/hish22/depoty,Submitted,Pending,https://gist.github.com/choco-bot/0a79b5a690b3aeebd288ef473ae58846,Passing,2025-02-24T23:03:05.3021339Z,Passing,2025-02-24T22:56:42.137,,,,,Pending,,Unknown
80,notepad3,6.24.1221.1,Notepad3,47986,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,pyzo,4.19.0,Pyzo,4518,stB8PsSYjuwbqORCCdCGTU4C5bYgTOezfzr1nU0OSQq0n0ZS4PxPC7Pt+jP/Qh3FtFVndffPpgDLlxvMdVymVg==,SHA512,2835,https://github.com/chtof/chocolatey-packages/tree/master/automatic/pyzo,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,rustdesk,1.3.7,RustDesk (Install),137716,umSv2rgzVkQe7HzWcGG9h33O4OBN/SS+xd7jI/gX3FErBcXCanCwXZScNDzyHB+nCR/rUkhf2UwCQmiUuafhhA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,authme,6.0.3,Authme - Simple 2FA Desktop Application,773,lxgYnP6cNFAX/YwwB7cWzRzBjojd+bAdRlDstbPa/bQU7bBmhM3T9qvcBnsuC0K8ZhDt2frrMr9MzhgjnrjGKg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,log4om.portable,2.35.0,Log4OM (Portable),5757,e1HnItbV3uyjzKvp9NTTjPp3zmP7A4VMafkRV+2QxkPUUFIZbVV2LDtXTVmyEcZbmFnO9IODpDa119gIzNwx4A==,SHA512,136226778,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
85,python,3.13.2,Python,29934939,pNAmJCPdernbilCxOwuWJY//w8YAQvd60n7VDT0Rty7ZOy/yTOYd7wDLkbc6H1B5kk1LTQM1ej87mNqGL0h1Dg==,SHA512,2991,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
86,python3,3.13.2,Python 3.x,33531947,tD6EovuVKiv8I0L1UUKtMZSnk+Qb23CwJUZRBEBF8Ezlr8dvorDQ+lY6tEPGxNj4GUHZtGRrwOGxNZ5/4iA6Lw==,SHA512,3093,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
87,rustdesk,1.3.8,RustDesk (Install),137716,VFrJ6+KF3MAFEs85PZeujJYm3uZQzzqNLI69kbRAe1S9CtRRF4NA+HrCa22wJB8N4TV1XIoJwF+pEc0HkuDzIA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,sqlitestudio,3.4.17,SQLiteStudio,11115,IvepbDvaaVaj3ZjfZf0yvforaTB7sie6HHChf0ncbiTtv4VdBt7jvx4ASiFSoxUC7q0CUtCOcogfhKccUQ65lA==,SHA512,2496,https://github.com/mikeee/ChocoPackages/tree/master/automatic/sqlitestudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,Ollama,0.5.12,Ollama Large Language Models,5873,4XFYLOuDNQVe/pLLlFUOq6Sw+HMKSCa4xOYBMHNJwjr9hv7M/Jc3BpQjcgE9A3L6II41oTitggOvm1MrbJrr2Q==,SHA512,3129,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/ollama,Submitted,Pending,https://gist.github.com/choco-bot/eea5712251d55a6e0c07f6bba806700a,Passing,2025-02-25T06:12:35.8292686Z,Passing,2025-02-25T02:43:59.123,,,,,Pending,,Unknown
90,stackql,0.6.95,stackql (Install),614,E1W0m5C3qzwVWpJ5ELMdJMi6gzJM2KyLndsQ6DAtdiEYm2mth8o8cKALvOa8MGAtZ+hQOLFzhGSQ2/swTVmq3Q==,SHA512,3375,https://github.com/stackql/chocolatey-install,Submitted,Pending,https://gist.github.com/choco-bot/27f430eeb963d94dfa8d7e1fbb905772,Passing,2025-02-25T06:15:28.676151Z,Passing,2025-02-25T02:59:05.903,,,,,Pending,,Unknown
91,affine-client,0.20.1,AFFiNE Client,2740,HGmXvme+/LxoIczBq15yYeap0lcBDG64eObTLw4bQXONkmjzkYTpqLLZcY8lAcx2iHmlpiQ58o6C2xEdb+lrOg==,SHA512,190440432,https://github.com/A-d-r-i/update_choco_packages/tree/main/affine-client,Submitted,Pending,https://gist.github.com/choco-bot/6342efb8bb998c09f391bc8c2902f307,Passing,2025-02-25T06:22:47.851039Z,Passing,2025-02-25T03:20:04.19,,,,,Pending,,Unknown
92,gpt4all,3.10.0,GPT4All,3731,/kNoTwj+iSiyfPeqem7FY5IXNGyy4TIKVB+GYk+Tgt4B2q5tKUIzL5J0awOfHqdHNqbJ41w/GMaPYdDtilyomw==,SHA512,5006,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,1remote,1.0.0.20250225,1Remote,9773,008a8uKU3z2ylXT0o5xJIwWcRNuiCucWMNrf1OOhy2wuo5V+J84s54QLueUK0YW1vplQ1Jo2XLi6o0uuLEGPvw==,SHA512,18289674,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,nicotine-plus,3.3.8,Nicotine+,9655,/8SeSL9KuZb/+XQDOGJ28cRrggkYkQvwFYUfKDwwZhVwyr6rTbstug5NLun/ebn2JxzhMpeEI65c6Zhr2t+jNg==,SHA512,41104057,https://github.com/majkinetor/chocolatey/tree/master/nicotine-plus,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
95,awscli,2.24.11,AWS Command Line Interface v2 (Install),5265025,y5buhqD8GSC8oir64IdG/77UWSjwQ49aFnaDdZ1zo1fow0C085Nm7yuxzx7NoUnYpdn8c+o/u/lNoP5uuVfuaw==,SHA512,3623,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
96,vlc-nightly,3.0.21.20250225,VLC Nightly,531421,Ge2SVBaNJ95yZ+TBaLw6C6NgliV0q7wH2x0FD91NiZqqbcIAqKV8FbkVFu1E45d/SVYjUzSoFXSpIV5EiuyI1g==,SHA512,41801135,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
97,clash,1.19.2,"clash core, formally known as Clash-Meta.",2417,5CPvCH8LvuI00mSM84MfIzt8pS4ELEaGsVmMim4StogZPMG3DzJ+w0fgO8+qoj5djtydJ1v+SsDZOuSCZY7cZA==,SHA512,2927,https://github.com/ycycxz/Choco-Clash,Submitted,Pending,,Pending,,Pending,2025-02-25T04:36:03.0239019Z,,,,,Pending,,Unknown
98,siphon,1.5.0,Siphon CLI,8,E6EvsB//QWdydcXGYFj3dC0yT9LBT7covU0izNj3it2erNFOiryQR1M8jjQX/ny0wiGkYWGpSqtqlCOGR2yIBw==,SHA512,6236215,https://github.com/atxtechbro/siphon,Submitted,Pending,,Pending,2025-02-24T15:05:03.9023776Z,Pending,2025-02-24T12:52:17.8,,,,,Pending,,Unknown
99,Emacs,30.1.0,Emacs,121630,qOgKZYGmu/G5AcDdKr+hINRXS53MlGV3ECcXIPyJstQJd0qFRXkBqki0288VTms+z7YZvyQbqYM9cNFn3u6WHQ==,SHA512,3054,https://github.com/pauby/chocopackages/tree/master/automatic/emacs,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
100,cmake,3.31.6,CMake,2425235,UdDC9zvEQc8xtCmNT4Ls5QY5p62slSuABm53EI+NK7OaPiZFaefauubSZ5Y3RuzMbVOOvT5sa0sXeIxOaOTbMw==,SHA512,4002,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
101,cmake,3.30.8,CMake,2425235,DQNP8ftd44saZ34R7rt9bgX0PVNxmI88IarTTZAXNFc82BagIii982Z2zDZYeoepxzSIuwJx7Wyc07sxOGaNaA==,SHA512,4002,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
102,cmake.install,3.31.6,CMake (Install),2502114,FkcXL502mPCvwpSpDwt+U8UbuZxvnWui/mq8fcn+DlUX34qpL4VpingoyRvDnNdUT5rt8jngkqwr18w7yC4CXg==,SHA512,61560471,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
103,cmake.portable,3.31.6,CMake (Portable),158559,my1wykBu/cX39UNvKDx11kaDrt1942nzX4aW8eaXSqjJPWDP0jX1RYqdV7yDdnUUMPZmf9JW1pXe1XYUcs0Dtg==,SHA512,84982478,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
104,cmake.install,3.30.8,CMake (Install),2502114,Y4UG0IUCJ4hV0RsW9fcZTDzw5EHbSEUqhQKYP7cWfiQxQReMI2FsRrC0kJ9B1I7Gq7CGnM+y9NckJVR+s9pU/g==,SHA512,60409002,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
105,cmake.portable,3.30.8,CMake (Portable),158559,8dE9vAqdxp7CevoDJJQ5t4iHuam+GoM2+UcfCoV+BPxlwdlixssX0Fm/1F3rpPcZZZIII6wP70eGtY139GaG0g==,SHA512,83163480,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/cmake.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
106,libreoffice-still,24.8.5,LibreOffice Still,1201531,m7v2r7DNAcBtB+g0hv06dGyXh2JlYXegmFJENcA4bAqZXJ/OygijmmYurFrvjsEq53D1HPzXmiDOo35C2ANoqA==,SHA512,8729,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/libreoffice-streams,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
107,libreoffice-fresh,24.8.5,LibreOffice Fresh,5166370,vKt0pHWqfcugLYvUtgA2ZjSSichLrFLGZeLVuD8hBpfux6zEOjb5DB02NzPcygiHn8EgMa8PGC731qAmvZ9c4A==,SHA512,8514,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/libreoffice-streams,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
108,libreoffice-fresh,25.2.0,LibreOffice Fresh,5166370,ozkKD5j1zQ91VdaR8yZLTjFDs9WI6rvMyelKwAXtEodKhQpD8UTkMrbzo/dGxIJGB1+l9ahERzKwk62B4SzpLw==,SHA512,8512,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/libreoffice-streams,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
109,jackett,0.22.1458,Jackett,505010,SWh6GS13HarCDjLgJAs20z+AQVdSzYZmAOhLFieD/1HIECQxJvKOsMIzxLCbUC7Ig5CxdAnzBSZ6i9Gn2lteDw==,SHA512,53805334,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
110,vlc-nightly,4.0.0.20250225,VLC Nightly,531421,bguS5NjpIpefuzt53CHNRgYL0XRfDzQ6teyKol1L+bIePOEr9TpkSBV096ADhigkPQYw79cGOzhKY9NN+kzZlw==,SHA512,53362733,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
111,log4om.portable,2.35.1,Log4OM (Portable),5757,R1+SiCkVvOxHzDTrQ3DOR3DBL0tYkYRQgEoV09qCkCJvR8jTHM5n5KCvVqgufKqrWSJ0Cn6J0zSnB6be0JZtmg==,SHA512,136247538,https://github.com/chtof/chocolatey-packages/tree/master/automatic/log4om.portable,Submitted,Waiting,,Exempted,,Pending,,,2025-02-24T08:13:50.9197782Z,,gep13,Pending,,Unknown
