,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,rustdesk.portable,1.4.3,RustDesk (Portable),19565,4rf0OdJchwhafx9Xc0Asz+4vVTxmF+r91/WHiQpbHaqfIMwVomKgI9Ed1h+NZ8wYkFfZYJgcWQcpNX6Oglvelg==,SHA512,3190,https://github.com/bdukes/Chocolatey-Packages,Submitted,Ready,https://gist.github.com/choco-bot/550a1554dbaeedf7c5f9f70c3621241a,Passing,2025-10-18T10:48:03.357,Passing,2025-10-18T10:39:05.807,,,,,Flagged,2025-10-18T10:50:07.5031037Z,Note
53,rclone-manager,0.1.4,RClone Manager,16,6MSH2MEDzm3qLD74A6/36eftwHSk6loX/7xubPHEbZys9/zCAZeocBwaf7qjEe59NlCw5TJAdHkAqsD7uD/y5g==,SHA512,2725,https://github.com/RClone-Manager/rclone-manager,Submitted,Ready,https://gist.github.com/choco-bot/a2312d9d312b13f977f5b69afe31ade1,Passing,2025-10-18T12:25:52.767,Passing,2025-10-18T11:10:16.52,,,,,NotFlagged,2025-10-18T12:26:24.2573384Z,None
54,telegram-owl,1.3.5,Telegram Owl,67,b7ixxG1mcgxGLNHFBiOhbJKh1W5RyoN3WBG7LOduoOWlzshwGUGFcHidxuuj4LKT251fqyiFNua4+KziDpYeuA==,SHA512,2566,https://github.com/beeyev/telegram-owl,Submitted,Ready,https://gist.github.com/choco-bot/eedc618d95fe330953565beda8c55036,Passing,2025-10-18T21:44:10.147,Passing,2025-10-18T21:37:34.177,,,,,NotFlagged,2025-10-18T21:47:08.8507603Z,None
55,sonar-jmeter,1.0.0,Apache JMeter (Sonar Consulting Edition),6,N5M8ZyziOCn4MfCBw/QZu2kDql9cGWHS0gYFX28j6GW7GOZMe593mQhoOQLeYsinMLH/aLN8NoCr/zA2HJts6w==,SHA512,107591131,https://github.com/Sonar-Consulting/choco-jmeter,Submitted,Ready,https://gist.github.com/choco-bot/4f931a366ef2a35aaeeb13be93a609fc,Passing,2025-10-19T04:25:02.963,Passing,2025-10-19T04:09:57.297,,,,,NotFlagged,2025-10-19T04:38:03.2291974Z,None
56,drivermax,16.19.0.23,DriverMax (Install),17253,zqhEQigQoUGX2Nvc2prWvchzOHfe6JgnFhTdOKEFGW/vD7jqSOG6ex5HOMg+u6dQ7+DG8W6ItZDXL97mWAVvNw==,SHA512,5139,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Ready,,Exempted,,Passing,2025-10-19T16:57:14.89,2025-10-14T06:33:20.7492864Z,2025-09-24T06:33:16.69,,gep13,Flagged,2025-10-20T00:02:11.6195974Z,Warning
57,gopher,1.0.0,Gopher - Go Version Manager,9,GszM3ZhrE5gt8qTey17MSqQi0bzuUul4HTp2bm+groWUySJUc/yw1057pj2o+6xyXehhTkhkKbxJrB8sU+Qstg==,SHA512,2990,,Submitted,Ready,https://gist.github.com/choco-bot/8c85d8c8a7257f8409e41d22deb95bd2,Passing,2025-10-19T22:21:46.557,Passing,2025-10-19T22:19:27.177,,,,,Flagged,2025-10-20T00:41:45.0542377Z,Note
58,tupitube,0.2.23,TupiTube Desk,6,K/CVkdJl0Cq7q2wWBAxeQLA3LspnJNRSw5EgjTc/Qm1zQCzV8ZCSCvD9x8E1PPRKY2VlZMXLBY2wS9YjyOnrRA==,SHA512,5561,https://github.com/utopianlabco/chocolatey-tupitube,Submitted,Ready,https://gist.github.com/choco-bot/48e84b90e56e9cbf2d7e588646a1ab4a,Passing,2025-10-20T02:31:45.467,Passing,2025-10-20T02:25:40.82,,,,,NotFlagged,2025-10-20T02:33:33.8800923Z,None
59,chainner,0.25.0,chaiNNer,306,FEGissQ7zOyoAKKwUX/skycWDmUMYInaKFWibZsUmuQyFEu93akXZ12MtpImNeT+U25P3+k/gyeXPFuP77IKwA==,SHA512,6462,https://github.com/jonasw234/au-packages/tree/master/chainner,Submitted,Ready,https://gist.github.com/choco-bot/c994e8d83e8e33b8c13dbd1933b98b3f,Passing,2025-10-20T03:39:49.487,Passing,2025-10-20T03:36:16.933,,,,,Flagged,2025-10-20T03:44:06.4233249Z,Note
60,oraclejdklts,25.0.0,Oracle JDK 25,26,Qz77EKKmDF4S82AwNWyFwV2LCGETy6FmpWOomf5lU/hWHywCfiu/VYxsNygFhBNxKtb1YX3HLJ3HXC1gGLna6w==,SHA512,15667,https://github.com/kronflux/ChocolateyPackages/tree/main/OracleJDK,Submitted,Ready,https://gist.github.com/choco-bot/8863a4eb203d9eab8f2539300fe29936,Passing,2025-10-20T04:05:26.34,Passing,2025-10-20T04:01:20.337,,,,,NotFlagged,2025-10-20T04:08:28.8636956Z,None
61,ucichess-engine-reckless,0.8.0,Reckless UCI Chess Engine,9,maWm4U9ZuMajm/AiVpEm6s37d46lHOi3yEbHWn7x4t6NEE646P3ObBq7IafFToKduqYCD0+DJnk0um0W4WQacA==,SHA512,3651,https://github.com/n0y/chocolatey-ucichess-engine-reckless,Submitted,Ready,https://gist.github.com/choco-bot/64800098151854d8d82d6afc2d31936f,Passing,2025-10-20T05:10:16.25,Passing,2025-10-20T04:51:52.94,,,,,Flagged,2025-10-20T05:10:40.3622195Z,Note
62,ucichess-pawnappetit,0.7.2,Pawn Appetit,9,rvKdnj5iKy04/aQm9Zp6vBU2U2Ym/wb49ICIkpcxrgunkod+WaSutClzmsdKL64ONzfbPw5hYFdUjrYk4Ef/PA==,SHA512,4391,https://github.com/n0y/chocolatey-ucichess-pawnappetit,Submitted,Ready,https://gist.github.com/choco-bot/957b4c3ac61b9a4fc37d1ca90c37e814,Passing,2025-10-20T04:59:13.55,Passing,2025-10-20T04:51:31.927,,,,,NotFlagged,2025-10-20T04:59:31.1824518Z,None
63,ucichess-nibbler,2.5.0,Nibbler,12,rWlsFVo5lIOJ5ZQE+Zk4llVncA08wLzXuxZBWPJGF3D824qouPjftk/k75Mr8ic4kM/KlEOuJXyyr21zRJ5Igw==,SHA512,4379,https://github.com/n0y/chocolatey-ucichess-nibbler,Submitted,Ready,https://gist.github.com/choco-bot/2cc1b73d2f3e3b715f748dc0e7fcac33,Passing,2025-10-20T04:54:21.847,Passing,2025-10-20T04:51:26.357,,,,,NotFlagged,2025-10-20T04:54:40.9741483Z,None
64,ucichess-engine-obsidian,16.0.0,Obsidian UCI Chess Engine,10,2RrSNtcbBaqtk0Ek9qVmts6I+/acpOS4JfwlCPc6KpW6H+r4bI7QrwGbgf6xqOYtXwBFgrLahMyRJry0EmnbaA==,SHA512,3775,https://github.com/n0y/chocolatey-ucichess-engine-obsidian,Submitted,Ready,https://gist.github.com/choco-bot/20bddc9da09214126800b81b8cc04c69,Passing,2025-10-20T05:05:16.487,Passing,2025-10-20T04:51:42.553,,,,,NotFlagged,2025-10-20T05:05:45.3891031Z,None
65,ucichess-engine-lc0-nvidia,0.32.0,Leela Chess Zero Engine,12,Zzmwwe4poHSGJKqwOCbP8pN2T5jIKma/86L7/UYZry+POnQRXdYgWlAP6kOa4Sz/Wcr31fJ0Ds9wC1vIiI9hOg==,SHA512,3659,https://github.com/n0y/chocolatey-ucichess-engine-lc0-nvidia,Submitted,Ready,https://gist.github.com/choco-bot/6715fe6322109fa1cc249f0327d26fc1,Passing,2025-10-20T05:02:57.95,Passing,2025-10-20T04:51:37.42,,,,,NotFlagged,2025-10-20T05:03:24.9152658Z,None
66,ucichess-engine-plentychess,7.0.0,PlentyChess Engine,11,hcvsly6pyYElPtkkMf3VX8nZu4Zq2mOcu//1pScJ4d63rTP9V83TCKCGpE7cmTDUxr137t+6NdtAvpieHxyJ/A==,SHA512,3789,https://github.com/n0y/chocolatey-ucichess-engine-plentychess,Submitted,Ready,https://gist.github.com/choco-bot/bb00d6b216fd6ba622ab9d3acc70c1de,Passing,2025-10-20T05:13:06.19,Passing,2025-10-20T04:51:47.74,,,,,NotFlagged,2025-10-20T05:13:25.091225Z,None
67,modrinth-app,0.10.13,Modrinth App,110,Vxs1CMGhN52eKC2Gte/o9GMOFT1OUIEWWWcRraTJiZuBzanpQKmCuBiaR0e0e48gZAKrwGTCIyhDpybLTyoxhw==,SHA512,3417,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Ready,https://gist.github.com/choco-bot/7eacde4af57483310417cead7267cfc2,Passing,2025-10-20T09:51:17.593,Passing,2025-10-20T09:02:45.54,,,,,Flagged,2025-10-20T09:52:51.6452643Z,Note
68,findtext,10.0.0.1,FindText (AutoHotKey library),76,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Ready,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,,2025-10-20T06:22:24.17,,gep13,NotFlagged,2025-10-21T02:29:14.741423Z,None
69,chatterino-7tv.install,2.3.3,Chatterino 7TV (Install),66,FQ7qtW6nk3Zm1Z2IhGEc6Au3m+qt7sBWThF9Dyv8J8yUjENowpAp+C8FXntHEw/tKPBR60mYxC0XbrQVCcMe4A==,SHA512,43730353,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-20T23:04:14.443,,,,,NotFlagged,2025-10-21T04:50:17.787248Z,None
70,chatterino-7tv.portable,2.3.3,Chatterino 7TV (Portable),60,XQ1B9cMPgGQn+oilytVRDXaEPGSvZRmOCbwYf7l/YLJIfP+lFeqmboBOzgqarI8oUUUdFxJ/ZN0fKAyeBknKqA==,SHA512,26869191,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/b0dcb07d159562154d70c1347abd972a,Passing,2025-10-20T23:14:44.557,Passing,2025-10-20T23:09:28.76,,,,,NotFlagged,2025-10-21T04:53:11.1960106Z,None
71,ngrok,3.31.0,Ngrok Agent,635505,DSvaBrS3UiKBR1ibFWfGIEQQBts9BP3K33P5th+v1xNOjr3uc3g4n892LpAHBBI9Jz5wu8t3HfKNMHuEUhfdog==,SHA512,3404,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/c04f0c3a7a5ac957530538a1100ae057,Passing,2025-10-20T23:37:07.607,Passing,2025-10-20T23:34:55.84,,,,,Flagged,2025-10-21T05:01:38.486832Z,Warning
72,sipmudclient,3.3.1,Sip MUD Client,12,boNXKGmO3scfmTXP0gV6hglrvGOtyxzZobxezvaZ/9kNxz2LUk9aefnae2rP4aoOvngoenltvJSUvC9BLOWCag==,SHA512,3217,https://github.com/bozimmerman/Sip,Submitted,Ready,https://gist.github.com/choco-bot/d90e314f3297fb69f4b0750436812960,Passing,2025-10-21T07:36:44.447,Passing,2025-10-21T07:34:10.14,,,,,Flagged,2025-10-21T07:36:58.2609546Z,Note
73,chatterino-7tv.install,2.3.4,Chatterino 7TV (Install),66,bP8RsaUmJZGAV1hVhOcF23EnDVKrc59DgOB4TVjyaeoEKJwUERp69ftUHBZSSr/WgYs3SiSbt5YtFlA+YrRglg==,SHA512,43860931,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-21T11:47:34.44,,,,,NotFlagged,2025-10-21T11:50:38.1269909Z,None
74,chatterino-7tv.portable,2.3.4,Chatterino 7TV (Portable),60,boIs4OlP44X8SjQj72ZramwAWAfnk6RkBYUD9ZVeRcx+6QScxLf5zWVi8vkO/Y0Kh4ghzEd+JFiw4ZwCrvCeNA==,SHA512,27001336,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a25ffc7d175f7cc632ba22f2f8e574d5,Passing,2025-10-21T11:56:11.06,Passing,2025-10-21T11:47:45.777,,,,,NotFlagged,2025-10-21T11:59:47.5206751Z,None
75,choose,1.3.7,Choose (Portable),7,HUBq5YfUrjyZKKenZsDTUSjKq7aUT+oitv20nEitWf4TjV4iCZKRAIE5vy9SmkEQzBiFSYiZEanaYLH0Osat6w==,SHA512,3036,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/choose,Submitted,Ready,https://gist.github.com/choco-bot/130e475295fa96c7a55054e1ef987cc4,Passing,2025-10-21T21:18:14.623,Passing,2025-10-21T17:38:03.723,,,,,Flagged,2025-10-22T00:06:10.2389044Z,Note
76,php,8.3.27,PHP (Hypertext Preprocessor),2139368,AxmGWC8y+IcqHlWT1uMkgrlueTZmFBegVXRUc8wP1vN5GRagWx3F+soeM+cdQno3BopdvLJw8Wa0Q4Ob7/no5Q==,SHA512,121627430,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/php,Submitted,Ready,https://gist.github.com/choco-bot/046d473a4113f534d88521ccce39590d,Passing,2025-10-21T21:26:03.63,Passing,2025-10-21T17:38:35.397,,,,,Flagged,2025-10-22T01:16:54.2964123Z,Warning
77,rainfrog,0.3.8,Rainfrog (Portable),6,zuGxWM6vecSzE4eqlZM6St/D25weyMarkkVudd4FvG+EdeSnJUkTu3bwGnCKAGkkHV2KTA4bzSD/RNTDvivtFw==,SHA512,3558,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/rainfrog,Submitted,Ready,https://gist.github.com/choco-bot/0b6290e115e1f29150ad87587124a05d,Passing,2025-10-21T18:36:22.4,Passing,2025-10-21T17:37:56.427,,,,,NotFlagged,2025-10-22T01:20:38.7667269Z,None
78,mp,1.0.0.3,mp - MIDI Proxy,42,w8oyQwvoDpkEVlwF6rQJ3xMaNkUxzybQDWieM9QO21p81MO3ErK2qdQXsZpLQcgEV54I8upPtaFigRYeUOvfLg==,SHA512,2577360,https://codeberg.org/ClaudiaCoord/MIDI-Proxy/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/46c25ce0743ccd4d7b06a1a4edf82595,Passing,2025-10-21T20:55:47.733,Passing,2025-10-21T19:52:22.92,,,,,NotFlagged,2025-10-22T02:02:11.8805806Z,None
79,omnissa-horizon-client,8.16.0,Omnissa Horizon Client for Windows,63142,MCTPaNgsvwr4TgenIbZ8Vzd4dqLpHA+x0IajguDJvaeR760VgE6HWCPjbXfLqEfu6AlceESZKIndzglP0OTxeg==,SHA512,3907,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/d5bde508cb8a54d98e2747573e2ce2e5,Passing,2025-10-22T00:16:04.087,Passing,2025-10-21T19:52:29.117,,,,,NotFlagged,2025-10-22T02:05:32.6047937Z,None
80,omnissa-horizon-client,8.16.1,Omnissa Horizon Client for Windows,63142,Lm8EfGtFMeIOLBfEKz+zCxx+7nyA2eAWjKGBbzT8RO3BJsjyx7TXypLu9hVFBpVg3QgO4gCA3xAvl+JygyhHtQ==,SHA512,3912,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/e989351c9e5744a03558d3c7239f55c2,Passing,2025-10-22T01:45:24.57,Passing,2025-10-21T19:52:31.717,,,,,NotFlagged,2025-10-22T02:05:41.2606038Z,None
81,omnissa-horizon-client,8.16.2,Omnissa Horizon Client for Windows,63142,fDaChz0cYsqWHA8HmOLHqoXn/525NHUtuAKKwH3ux3w4yN9GTf4avJGEgZxIX6cwm+UmPdHUrBaRdVlNqecGKw==,SHA512,3919,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/omnissa-horizon-client,Submitted,Ready,https://gist.github.com/choco-bot/0ed26ecd7eeeb1dedc8a6b4fd488edcb,Passing,2025-10-22T16:08:09.64,Passing,2025-10-21T20:42:44.89,,,,,NotFlagged,2025-10-22T16:11:50.4348393Z,None
82,uhe-uhbik,2.0.0,Uhbik,1003,18ZP0wv1GuAtZxYG4wi7bYsfnTjGkNC1kwjmMOFeliuTOM+OLldjYdfZt8YkLHEcuxrexxdi0qNlKgiDljTZnQ==,SHA512,5604,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/c386be2faad09bf86f0f0d427bb3a57d,Passing,2025-10-21T23:04:00.373,Passing,2025-10-21T21:31:49.833,,,,,NotFlagged,2025-10-22T16:02:28.1196299Z,None
83,zed,0.33.1,Zed,39,z+iflpD1mXTE/roGH6p/mM9H/NHc5yAwvYzayzVwIPtJcSnd4uZBSw4uVoYrAQYcwqBSk12HckSgTElvK2kzbw==,SHA512,2601,https://github.com/authzed/zed/releases,Submitted,Ready,https://gist.github.com/choco-bot/0bf719d00204503888d818a2040517b6,Passing,2025-10-22T03:23:26.203,Passing,2025-10-21T22:27:06.937,,,,,NotFlagged,2025-10-22T16:11:09.8425514Z,None
84,chatterino-7tv.install,2.3.5,Chatterino 7TV (Install),66,o2sy+FnVn/9Rdc6iX6Uw2OTW34Sa4HQcfXFKXCxa4NMgCg5W7sDd9Hd+kmgJcC6E7NpiQF4dsyMuxoTPVRC1Cg==,SHA512,38243986,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-21T23:18:08.74,,,,,Flagged,2025-10-22T16:15:33.3941227Z,Note
85,argyll,3.4.1,Argyll CMS,17764,8KTKgilpT5oUZ/6eIt8yWEf4mBq/j/1R2+UsbrLuAEGMQpFWWPirpSnaoO4SGBqBj8VpoUZMpqbHPcG2yhCyXA==,SHA512,75668678,https://github.com/jtcmedia/chocolatey-packages/tree/master/argyll,Submitted,Ready,https://gist.github.com/choco-bot/cc133bbf07db3b2eb9bd3e1d6fb96f3c,Passing,2025-10-22T05:44:24.49,Passing,2025-10-22T00:00:05.187,,,,,Flagged,2025-10-22T16:30:01.2042585Z,Warning
86,chatterino-7tv.install,2.4.1,Chatterino 7TV (Install),66,8ryYWzr9VAbWGfCO6/uc9ZV4+kjVWPCh+8xjGkdTlf6p+x3I7d7Xy090Wpc80tdhToqf502HM2xmx6ZDYsevkQ==,SHA512,38707481,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-22T17:33:42.863,,,,,NotFlagged,2025-10-23T03:15:19.467982Z,None
87,chatterino-7tv.portable,2.3.5,Chatterino 7TV (Portable),60,TflFKRfyHYqBtlNM/GX0liuI/Asog2Fc2v95LjGKjO6zuokgCOLfVIAe4cvZyqQbsoq46GZEap9H0RCsAoXMRw==,SHA512,18589808,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/438c5fd3c78879d25fcb37890e17e971,Passing,2025-10-22T20:37:52.097,Passing,2025-10-22T17:33:55.547,,,,,NotFlagged,2025-10-23T03:16:32.9738444Z,None
88,element-desktop,1.12.2,Element (Riot) Desktop,114553,+9OcEAcR0hK6K+Ts9Y3h8ySxcJzqZX7lOre8TeoX7w0xDSUXmghJUY9UIt/Glz90ZXwmP0njQzy7WUQU4EKQIQ==,SHA512,174470016,https://github.com/TheCakeIsNaOH/Chocolatey-Packages/tree/master/,Submitted,Ready,https://gist.github.com/choco-bot/c745cea87146990d7bc155342feb37cc,Passing,2025-10-22T21:13:29.917,Passing,2025-10-22T18:37:03.727,,,,,NotFlagged,2025-10-23T03:29:54.1872354Z,None
89,chatterino-7tv.install,2.4.2,Chatterino 7TV (Install),66,7tQVV7WsC9vqA5D6pUJML3CNLRdQRjCC2MVmcH2B7V9MAIopXBYnPU3e5NgL0hapCvUDM4K2lgfTGDHt0su90w==,SHA512,38714287,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,,Exempted,,Passing,2025-10-22T23:09:39.023,,,,,Flagged,2025-10-23T04:24:43.8089523Z,Note
90,chatterino-7tv.portable,2.4.1,Chatterino 7TV (Portable),60,bT8kbZtanlGvp/PXb3Y5AgjeIi8GaaootFijt7AsJf/FMGzX9M8ndmLOQf2qNAsyhtVPH9YKMaYPeIH2HLShsA==,SHA512,18914988,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/65a22b0d3f470a1e296509eb52b4b256,Passing,2025-10-23T00:01:09.827,Passing,2025-10-22T23:09:54.043,,,,,NotFlagged,2025-10-23T04:25:06.3860328Z,None
91,chainner,0.25.1,chaiNNer,306,+h4PXT8mZFOk+EhCeUsVvwekJsvtA2BaGfneGvoZSDUU6xPLVy/voagYbbpXTjN/CBC74orNx0Zhq2BWir/UYA==,SHA512,6461,https://github.com/jonasw234/au-packages/tree/master/chainner,Submitted,Ready,https://gist.github.com/choco-bot/35d424c5f5776a23d5e02a94bbdd3c73,Passing,2025-10-23T04:25:23.757,Passing,2025-10-23T03:34:18.137,,,,,Flagged,2025-10-23T06:47:39.2894187Z,Note
92,chatterino-7tv.install,2.4.3,Chatterino 7TV (Install),66,SyXLkLo4/RuxEZW62B0CLYPz+jD3yKDX9LVTJtt8W1On5qQKXqIDGEOsSEq6i1XXVbEHtY6eF6zKQrh4S2eZsQ==,SHA512,38944690,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5819377958cef61f20921287e7ce6c19,Passing,2025-10-25T02:14:02.644372Z,Passing,2025-10-23T22:57:23.55,,2025-10-25T01:56:07.03,,flcdrg,NotFlagged,2025-10-23T23:36:01.077,None
93,chatterino-7tv.portable,2.4.2,Chatterino 7TV (Portable),60,XqvEEUxsNzhu7mMjEDsD2l4nyeBpxgZ05b66W8LZQkRaGL4rbON7lT3Wpx8c3tsCFEK1R6kw4ZoVPMm9cjEmiA==,SHA512,18924077,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/a29bbbd1a1bc0afb809720edea817045,Passing,2025-10-23T23:02:13.117,Passing,2025-10-23T22:57:46.18,,,,,NotFlagged,2025-10-23T23:36:33.4727104Z,None
94,anypointstudio,7.22.0,Anypoint Studio,4,q3AWeT/wQfrrocVuL7EalfXf+QohNVpKtppGdowjHG3ty9jeqw/8TsRw6cWNcmXP41S7yfPr2/GjH9f9JhDi1g==,SHA512,8439,,Submitted,Ready,https://gist.github.com/choco-bot/4b3ccd991324def16e4b48ca0a4060a8,Passing,2025-10-24T14:22:19.023,Passing,2025-10-24T13:31:34.533,,,,,Exempted,2025-10-24T14:36:22.2204897Z,None
95,tea,0.11.1,Tea (Portable),585,Z3xCg3ANolhcAbVPUqXfqCz7qarIiRFNWxtsdKzDRiDNwS4pcY5sg84gbNyjvSt8l0VgVqIXWaspj5KmcVvKrQ==,SHA512,2972,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tea,Submitted,Ready,https://gist.github.com/choco-bot/7bd3799b3f51794055ca873a7eb194da,Passing,2025-10-24T15:27:22.247,Passing,2025-10-24T15:22:40.31,,,,,NotFlagged,2025-10-24T15:45:27.3836726Z,None
96,multiplay,1.0.0,MultiPlay,10,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Ready,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,,,,,Flagged,2025-10-26T15:00:44.0116983Z,Note
97,telegram-owl,1.3.6,Telegram Owl,67,dLolA9Ly2vHZpGKJ5lMS6y6zAwtmHozmLJT+LqsiU+Lxh6QQb0UVH6rSsElLkT/XUDWcFVBy/EvxYJ6kNZe26Q==,SHA512,2568,https://github.com/beeyev/telegram-owl,Submitted,Ready,https://gist.github.com/choco-bot/ea302b2eb489f1895c53b0c1f3d575cf,Passing,2025-10-26T18:32:50.307,Passing,2025-10-26T18:27:41.53,,,,,Flagged,2025-10-27T04:50:40.6950661Z,Note
98,coffeemud,5.10.5,CoffeeMud MUD Server,25,98LctF/+S0JEYswHJId8uZqdy9m5QWgAOq838ezy2ce2Ic7giez2vinXBgWGTWFc5dWm5h/Q9umyano9SCuUCw==,SHA512,5352,,Submitted,Ready,https://gist.github.com/choco-bot/19df205a76eba690e6241eb8636f4fef,Passing,2025-10-26T19:19:48.74,Passing,2025-10-26T18:59:00.833,,,,,NotFlagged,2025-10-27T05:17:22.4410721Z,None
99,gaphor,3.1.0,gaphor (Install),9,7c/FioUnEwqsdKzbuFZwGzO3tVMjOG+EKLhUC2Q7iFDgikFDz9AUHU0VpchY+XAt9I1KiydYvDvjM/zZOg/ARQ==,SHA512,39136048,https://github.com/valtoni/choco-gaphor,Submitted,Ready,https://gist.github.com/choco-bot/73c220e0df4ec446fb66d745405133ab,Passing,2025-10-27T02:47:33.26,Passing,2025-10-27T02:31:15.95,,,,,NotFlagged,2025-10-27T06:37:47.3931537Z,None
100,modrinth-app,0.10.15,Modrinth App,110,SbXYX4TD5gyzs10jz6xLSJW0qzI/nHAmErXM9A5t+9pPo/3zKD0pVvAXkNlqhrAO9vWI7lXwG/k4VjbDrtNjTA==,SHA512,3421,https://github.com/Smart123s/chocolatey-packages/tree/master/modrinth-app,Submitted,Ready,https://gist.github.com/choco-bot/3d3f4e24ce244d7d7d1f8d495b9e9b51,Passing,2025-10-27T09:37:04.48,Passing,2025-10-27T09:02:17.4,,,,,Flagged,2025-10-27T09:41:06.8682103Z,Note
101,darkreader-chrome,0.0.1,Darkreader Chormium Extension,14,4SI2Vo4Dgq0YiFk/8f9xJEUDYLWSlQxLmwVrM0y3iU5bgU2VwF+0JknP8pbUbJhYWYDryyEWdkviEhJHUXH3Ig==,SHA512,3951,https://github.com/darkreader/darkreader,Submitted,Ready,https://gist.github.com/choco-bot/88fcd2bf632b8e87088a2033217ec29d,Passing,2025-10-27T17:13:03.407,Passing,2025-10-27T17:07:28.243,,,,,NotFlagged,2025-10-27T17:24:55.1097944Z,None
102,wk-radar,7.17.0,WK Radar,200,WUk+2n2RDogPLilAgLXDNi0ayD9JjYdlONdimQOdF+JGGmMExSxYMK/HyfRcRsDgEdZPEKFW62OeO+Vs64bhDQ==,SHA512,3112,,Submitted,Ready,,Exempted,,Passing,2025-10-27T19:19:06.98,,,,,Exempted,2025-10-27T20:16:30.4160105Z,None
103,displaynote,2.48.1,displaynote (Install),705,FmlEoSTAbGvP3LySiOKsDpU/Qy//WoBICnj7SeUFIAqIN6ZBpr4pecWWX6VqKv1IKtxAu+JX08jOJ6k8oYrrqg==,SHA512,3956,https://gitlab.com/jorussell1/chocolatey-packages/-/tree/main/displaynote?ref_type=heads,Submitted,Ready,https://gist.github.com/choco-bot/d3ec87d8bab346cfc04ae335ea8ecfdb,Passing,2025-10-27T22:00:20.293,Passing,2025-10-27T21:54:35.273,,,,,NotFlagged,2025-10-27T22:04:40.6554744Z,None
104,ggu-plgw,8.14.2,GGU-PLGW,9,XLlVwuN3EcBTd0o9TWSzi3uF3mYl79iqKWzyf1QxORT0BCh0/fdVSO7yKp/Hc3V+VObyLMt8IO5B2JwP8czydA==,SHA512,2943,,Submitted,Ready,https://gist.github.com/choco-bot/a43b2b610d5e9beab436046a17a5b5c7,Passing,2025-10-28T16:09:38.423,Passing,2025-10-28T16:06:31.127,,,,,NotFlagged,2025-10-28T16:31:20.563285Z,None
