,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
186,veeam-one-updater,13.1.0.7034,Veeam ONE Updater,8,rConAQtdcSghS2ERROHrlrH/o46mEVBo5kMD6VOl6Xk7FtNaACAfrMjOH1dPri0PF0+B146D5l3pMZmHUX9qYg==,SHA512,4077,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-one-updater,Submitted,Ready,https://gist.github.com/choco-bot/f1bad0b473f943b2ade398d9a8be9504,Exempted,2026-08-24T10:33:34.713,Passing,2026-08-24T08:18:34.32,,2026-08-27T10:11:23.113,,flcdrg,NotFlagged,2026-08-27T10:12:06.1904791Z,None
187,veeam-one-updater-plugin,13.1.0.7034,Veeam Updater Plug-in for Veeam ONE,6,72IkZ1NjKxEtcomdDqYod3dNhUjKeXNhWcBzVmsGEKVk0EXFMKMVf81ARIu2cECVsSX328guzv/glHKKVHxNuA==,SHA512,4043,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/veeam-one-updater-plugin,Submitted,Ready,https://gist.github.com/choco-bot/dd26b49c35c8bbe4a9c01a650e09b5ce,Exempted,2026-08-24T11:20:38.69,Passing,2026-08-24T08:18:40.203,,2026-08-27T10:03:14.873,,flcdrg,NotFlagged,2026-08-27T10:04:29.6145885Z,None
188,tictactoegame,1.0.0,TicTacToe Game,4,N5lVxdhjQCdcTMxTJccOKFtSEs7OnXp3WFuByipZZGovHu8tLw2ejGHRdg3yqYBJY6Xy1WH+tw/MDKFPexLD2A==,SHA512,40260,https://github.com/jinxichen-swin/SWE40006-DeploymentPortfolio-Task-1,Submitted,Ready,https://gist.github.com/choco-bot/d0b5ecab0128395904e50a73aa648220,Passing,2026-08-18T08:46:18.08,Passing,2026-08-18T07:52:04.557,,,,,NotFlagged,2026-08-18T08:52:23.9398969Z,None
189,nona-cli,3.1.0,Nona CLI,32,cxTAdHvreENFyVIz5mMRnACzzsJmvTws4blB6/pVSNHaTziZqBxmL4O/xbbe3iFhQbQ9S/yEP/eDh4Nw2Rq2xg==,SHA512,3509,https://github.com/Ryware/nona-config/tree/development/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f19162a2f3674cfaf606db97df7dc5de,Passing,2026-08-18T12:50:34.563,Passing,2026-08-18T12:35:57.953,,,,,NotFlagged,2026-08-18T14:07:54.2149581Z,None
190,texttoolkit,1.0.0,TextToolkit,8,kNZDJB07Hb6lnUi3MPRCaX7Zva0sVHGp+8c2nje/HEliHUUOp7Y+PsQjSxEI8u3SusyehjmCWR9NaD/e87W9ig==,SHA512,3534,https://github.com/tiimbui/TextToolkit,Submitted,Ready,https://gist.github.com/choco-bot/542709b510db5f4a3f2fd3178757f2a0,Passing,2026-08-18T13:09:50.503,Passing,2026-08-18T12:46:36.767,,,,,NotFlagged,2026-08-18T14:28:57.0219366Z,None
191,canva-affinity,3.2.2,Canva Affinity,75,CaSFMy3bcjEZzyTHDT3Z3/3AwDIc2gpq31JhfofmD2lT6VW4HQoEliyib4KOl/rcwURiq5QAc+pUbyGtx7BtMA==,SHA512,4911,https://github.com/DennisGaida/chocolatey-packages/tree/main/canva-affinity,Submitted,Ready,https://gist.github.com/choco-bot/66552c6d789f007329092d2f928f9f7f,Passing,2026-08-18T14:47:59.073,Passing,2026-08-18T14:25:02.37,2026-08-18T13:20:45.0929972Z,2026-07-29T13:17:51.933,,flcdrg,NotFlagged,2026-08-18T15:24:37.9795614Z,None
192,swe40006-colorconverter,0.0.1,Color Converter,6,FMxzxrA1Af6QXwiF9x2Hi/A+J6GU74Hlr5mlhP0d3eUoeVbTUZcpdAqDVY/2miYKnX0Rhy9K535lGk6NKph73g==,SHA512,565498,https://github.com/mackereldev/SWE40006-Portfolio-Task-1,Submitted,Ready,https://gist.github.com/choco-bot/1388db38898a1a9cb9af7bc6a166ae76,Passing,2026-08-18T14:40:58.703,Passing,2026-08-18T14:35:43.577,,,,,NotFlagged,2026-08-18T15:27:16.4552575Z,None
193,omnimend,2.0.3,OmniMend,15,TaotYF6iv19i98LrgW86GDBGIq5Ui91595nDke9byXXMzDHImDayENw7xXIwK0vAqXZaPEu97O87swW+cB3OpA==,SHA512,4262,,Submitted,Ready,https://gist.github.com/choco-bot/120452a3adf9fdb388210a933996981f,Passing,2026-08-18T15:01:14.55,Passing,2026-08-18T14:40:49.343,,,,,NotFlagged,2026-08-18T15:27:25.2050026Z,None
194,vscode-ai-remote,1.5.2026081807,Visual Studio Code Extension - Azure Machine Learning - Remote,9,C/HLxQuh5EY6p7WCfbUE9QL6jQ+JD2rJ/s9efJ417rKGJtky6ZMARCpiBthnvbZlvh2+hY/PMwoSJCLq61D+Gg==,SHA512,1030456,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/3e4caa3c2921a0e51325591456fc49d4,Exempted,2026-08-18T15:18:48.73,Passing,2026-08-18T15:14:12.693,,2026-08-27T10:17:02.063,,flcdrg,NotFlagged,2026-08-27T11:57:31.9443033Z,None
195,vscode-aks-tools,2.4.0,Visual Studio Code Extension - Azure Kubernetes Service (AKS),6,A8K+CPBMof0QNgi/L0w6DXMpEQWUszHO3+H3h4vC8mBpWvCF1v9CwDZU7cf7mPjCK9YYDTl3+oBmVZlFadWr6Q==,SHA512,9526634,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/2e107018ec72756acf02a54aef557e95,Exempted,2026-08-18T15:28:33.947,Passing,2026-08-18T15:19:52.37,,2026-08-27T10:17:22.36,,flcdrg,NotFlagged,2026-08-27T12:00:47.3493253Z,None
196,vscode-anaconda-extension-pack,1.0.1,Visual Studio Code Extension - Anaconda Extension Pack,7,EiwJwmnex52D0vBdLgV3U5SyXO9iG/JQNpqu4rnQTP/4LY9GcQKbh7d1v3DP+J1sZ/7ZKM7adU47cfF2ablCSA==,SHA512,28725,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/e68c4d01ad95057e6fec23658c8a2fd6,Exempted,2026-08-18T15:38:14.453,Passing,2026-08-18T15:20:04.177,,2026-08-27T10:15:39.147,,flcdrg,NotFlagged,2026-08-27T12:00:52.8440406Z,None
197,vscode-angular2,22.0.0,Visual Studio Code Extension - Angular Snippets (Version 22),10,pMc0W81aQQxxvBHc8c1VtiTABBC//wMu4J0xp+xRg40XsbL37tNb7wlN0QuW/UfVX2TY5XQZ6FDEZvD9InXr6g==,SHA512,2449476,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/304617b0cc528e3a9281f8d1b9f8c50c,Exempted,2026-08-18T15:40:29.847,Passing,2026-08-18T15:21:05.517,,2026-08-27T10:26:01.787,,flcdrg,NotFlagged,2026-08-27T12:02:11.9688547Z,None
198,vscode-atlascode,4.1.195,"Visual Studio Code Extension - Atlassian: Jira, Rovo Dev, Bitbucket",8,gHgSwc+WgXkNMvOoGtuWtcKkmCe8hc+vKLamNwfNDExyd1pAri9IK1vl72a/EMMYsMtmhEjc6jJSZU14ht75jg==,SHA512,8143405,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/47431add4d2c67c073b51b7ff9bffeb7,Passing,2026-08-18T15:59:40.547,Passing,2026-08-18T15:21:14.877,,,,,NotFlagged,2026-08-18T16:25:26.0236882Z,None
199,vscode-aws-toolkit-vscode,4.13.0,Visual Studio Code Extension - AWS Toolkit,9,K26NYjQ2P+FkLEfeRP9mgIZhYb7AAnGxrJsVcrNWLjqnCZx11bFZZkcRwbjUHX5GxfBhlUfii2WGJa4NoCIP+w==,SHA512,19316188,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/895d6dcb105e28a7ccaaf5f42886513a,Exempted,2026-08-18T16:01:54.73,Passing,2026-08-18T15:21:39.873,,2026-08-27T10:24:36.973,,flcdrg,NotFlagged,2026-08-27T12:03:40.895421Z,None
200,vscode-azureappservice,0.27.0,Visual Studio Code Extension - Azure App Service,6,Mxsw8IOZREUzAyPh4gFb3V9NpF2oZ3u09RgH0d68o7ymUfO7v6ImHtjsZYdXAnai5Comn0fCI0ov4g8ceCud9A==,SHA512,1427098,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/fd56ca036c6de95b4351a00738077ac9,Exempted,2026-08-19T03:18:52.217,Passing,2026-08-19T02:24:44.51,,2026-08-27T10:14:09.847,,flcdrg,NotFlagged,2026-08-27T12:03:46.3370266Z,None
201,vscode-azurefunctions,1.22.0,Visual Studio Code Extension - Azure Functions,26,hdsvB/mSwJxsBlRJucrdHwv3wuBKSMW1BKdJHct76gsYWfp421vfEfkJ9zYB/b81iZAqbW01NDoVVDb5jHoz8w==,SHA512,6439390,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/ddbb8d2caaaedd165d655eac3cc66a20,Exempted,2026-08-19T03:09:53.507,Passing,2026-08-19T02:23:56.823,,2026-08-27T10:16:14.197,,flcdrg,NotFlagged,2026-08-27T13:00:23.9370133Z,None
202,zephyr,2.4.3,Zephyr,4,zIyDpnwogfXbXbidSeFn7vsXkBoG/a1pzTUTLwAESFU9nn1N+b1p/oVfhOgkKF5VqgYM+eatzJUg/ANTuNoOUA==,SHA512,2932,https://github.com/Juwan-Hwang/Zephyr,Submitted,Ready,https://gist.github.com/choco-bot/0f7cb4d559c604e4a0b4ade7b0e2cdf8,Passing,2026-08-18T20:54:01.817,Passing,2026-08-18T20:49:22.42,,,,,NotFlagged,2026-08-18T22:46:06.745825Z,None
203,sampleapp-swe40006,1.0.0,SampleApp (SWE40006),6,7WgPF3gQUrEw1+OQ1ma+oSXs9VzWpPolqctegk3LYVJkIHRzHz134KIjpme9HIlgEvJaHOaEO0bLDOKP+3aB3g==,SHA512,3275,https://github.com/khoastpctpekora/SampleApp-,Submitted,Ready,https://gist.github.com/choco-bot/1ad701be7d475cf8902b0f98fe8fd27c,Passing,2026-08-19T10:00:21.593,Passing,2026-08-19T01:56:35.363,,,,,NotFlagged,2026-08-19T10:03:47.2771348Z,None
204,sampleapp1,1.0.0,SampleApp1,7,OT+2mEF3rJyLqbaqaor3rQ06QbaufIolF6rJ1OWnI1Eb6m724MUC8mK/2nZvX08612qTR/6SoI6KPsT0XO7NCg==,SHA512,2673,https://github.com/HamzaSmailbegovicSWIN/Deployment-Portfolio-Task-1-SWE40006,Submitted,Ready,https://gist.github.com/choco-bot/4188831161bd21dd8a05ef1c397d216a,Passing,2026-08-19T13:11:04.1,Passing,2026-08-19T09:33:22.837,,,,,NotFlagged,2026-08-19T13:50:16.4765485Z,None
205,devlog,1.0.0,devlog,6,+DUbeVTDTCkjNVBWSGk/kkOKJEyMYISosUfiQXnOU8Sfc+yoyu4oV731OmJ7Gd1nP7WLguUiosiKLH6l1vHOMA==,SHA512,3288,https://github.com/amohamma8029/devlog/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/87c9f4de0afae7ff98ca3407557c9c26,Passing,2026-08-19T15:51:51.003,Passing,2026-08-19T13:18:03.463,,,,,NotFlagged,2026-08-19T17:25:31.3270777Z,None
206,openlogi,0.7.1,OpenLogi,9,qM+HUdcQGOTiZ8EKV3WzCXVd9pDTtSlRTZe6JimzT7Wd2fvSyNHNFxMb+Dcb7EaLRayePmyVhevE5+bH+6v9ow==,SHA512,3881,https://github.com/DennisGaida/chocolatey-packages/tree/main/openlogi,Submitted,Ready,https://gist.github.com/choco-bot/2c1a1ddeb1bbf688662df63748c61092,Passing,2026-08-19T16:47:49.533,Passing,2026-08-19T15:06:06.627,,,,,NotFlagged,2026-08-19T17:43:22.730052Z,None
207,refract,1.3.4,Refract,7,bya0cjBatPdEOJvkzirwvHHZgrTgUg77k+zUOf69PGuE+AoBYz7P7kYQxfeGtaW/EwHEhMn7V0A3a/a4ECnLEA==,SHA512,2980,https://github.com/RefractMC/Refract_MC/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7364d60f2cb6bfcdddfa640ab536f4e9,Passing,2026-08-19T19:17:00.29,Passing,2026-08-19T18:00:57.587,,,,,Flagged,2026-08-19T20:45:37.3125877Z,Note
208,genplaylist,0.1.0,GenPlaylist,17,k0dzPnhbjAjgSvDICTnT+hAiGacvLZbhIUyeCLbC5DX0hdmiKpbbgnHdi8IVBoaHfQU2ImETmfSI5+i5kRD5sQ==,SHA512,3281,https://github.com/punkscience/genplaylist/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d9ce894995c307858c3dec5a00ed5c96,Passing,2026-08-19T22:01:33.517,Passing,2026-08-19T18:21:20.757,2026-08-19T10:58:55.9224956Z,2026-07-30T10:54:12.507,,flcdrg,NotFlagged,2026-08-19T22:27:29.32204Z,None
209,ailimits,0.6.2,AI Limits,6,4jFt21rOGAxDwu+7+ie0PwD9q6ifsvNAeF4jL+UU0pdVgdgsgyBSAHCtrTYt9vt18uCyYXlHakxg3Fra3lSGag==,SHA512,3636,https://github.com/napxlexn/ailimits/tree/master/installer/choco,Submitted,Ready,https://gist.github.com/choco-bot/4bb7b985799e369c84ffc280d7b76d5d,Passing,2026-08-21T01:26:50.6,Passing,2026-08-21T00:48:45.853,,,,,Flagged,2026-08-21T01:43:38.2346476Z,Note
210,nexa-beep,0.2.2,Nexa Beep,5,dZ6EtR76CWMzuOchX8/BqybOmcS1Y4b0GSnBqhy3P2M3RqARxUdtYTu2H4nL15TpI1k72ti8n+Wtu7UQspwiRA==,SHA512,3878,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/installer,Submitted,Ready,https://gist.github.com/choco-bot/9e1fc9178751b917a7c298c4583ffa46,Passing,2026-08-21T08:15:59.113,Passing,2026-08-21T07:20:08.473,,,,,Flagged,2026-08-21T08:18:17.11985Z,Note
211,nexa-beep-portable,0.2.2,Nexa Beep (Portable),4,Hzuew59xszpGlwgNXBzviNKKbT4W+vRdB9Rn3z+N7PcGm3Cmr7eLOGK4A3tnja+eTOYRyU3yG17N04GK4ZpFYg==,SHA512,4061,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/portable,Submitted,Ready,https://gist.github.com/choco-bot/d9885fdddd17ad246a5dbaf8e7eb3b65,Passing,2026-08-21T08:18:49.593,Passing,2026-08-21T07:20:12.71,,,,,Flagged,2026-08-21T08:20:10.0615657Z,Note
212,cliamp,1.63.2,cliamp (Portable),6,iSAasFAtElTo3JnMMhQvZU31Z+mRAmOnivbQTphckFsjl/5DRtHi9I3QXpSW35UxDrqgiaAT0Ga8C490Q2DeaQ==,SHA512,2612,https://github.com/bjarneo/cliamp/releases,Submitted,Ready,https://gist.github.com/choco-bot/bd4f08786703787dc2f458c37a7346fc,Passing,2026-08-21T09:21:19.227,Passing,2026-08-21T09:18:51.843,,,,,NotFlagged,2026-08-21T09:25:04.4569107Z,None
213,haider,0.0.935,Haider Agent CLI,6,f0HqJvmPAkXxtzwxeVW61QF4QkC5UfZCD5jB01lDvA627cFvXxKCKLNpKrFWsQ4Dhrch48WFY2D+77ycD+N1Uw==,SHA512,4836,https://github.com/Rizzist/haider-agent,Submitted,Ready,https://gist.github.com/choco-bot/ec9d91f40f3c71058c1ff2e31ac90979,Passing,2026-08-21T13:58:42.863,Passing,2026-08-21T13:56:33.677,,,,,NotFlagged,2026-08-21T14:27:48.0439022Z,None
214,pydm,0.0.2,PyDM,8,IKXCZO4d9x+gXkrBTFoAUFPwxOB+dgX0vVkMmlTexcf7M2B0M6U/+3JzOdjY11CO7iSOiYLJR1nMSCD8Nd3jKg==,SHA512,4922,https://github.com/TanmoyTheBoT/choco-pydm,Submitted,Ready,https://gist.github.com/choco-bot/da4e66d3c38240827a0cf924cbb1ef18,Passing,2026-08-21T18:02:59.273,Passing,2026-08-21T18:00:32.323,,,,,NotFlagged,2026-08-21T18:06:22.5119096Z,None
215,dub,1.40.0,dub package manager,8288,zMh/tZFcec35cJ4l19+EXsbNjNHeib5FCRDgR5ZlXLXlOWHPiX6lT0MmwIaKYF6/gBXw1TgzbvIKpM2s63SBuw==,SHA512,1699078,https://github.com/PxlBuzzard/ChocoPackages/tree/master/dub,Submitted,Ready,https://gist.github.com/choco-bot/b5cb266a0ccdfbc035aed94b2ea1e6f6,Passing,2026-08-22T03:43:41.9,Passing,2026-08-22T03:38:18.447,,,,,NotFlagged,2026-08-22T03:44:17.4548967Z,None
216,tina4,3.8.77,Tina4 CLI,6,PYY1NB5UurL6P9iqOVzMReFa+CoUNHpJcSdebHAXvvUKDfQ2ZqOZrIuAZlyMG+XwUEE7tX9G5QgUDN/W+OrnPA==,SHA512,5822,https://github.com/tina4stack/tina4/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d59eea4ea25a52b42dc2ac584c5a66e3,Passing,2026-08-22T11:58:01.907,Passing,2026-08-22T08:48:38.45,,,,,NotFlagged,2026-08-22T12:29:51.6863415Z,None
217,flappingbird,1.0.0,Flapping Bird,8,oz1Zjgfw56iGouo+xIv/ulS1TwvC/OVCmY/+42mHIbrt/I9LEpjwbB0vGKOviE+w3dDZb7/GWhzsi/HLdelKlg==,SHA512,2259,,Submitted,Ready,https://gist.github.com/choco-bot/8cf6d8e47553a30c4a9515c9f6629dc2,Passing,2026-08-22T12:24:33.317,Passing,2026-08-22T09:14:07.2,,,,,NotFlagged,2026-08-22T15:38:43.9024482Z,None
218,cdxgen,12.8.2,cdxgen,16,nlyD+nGaVQhlsg99LsUCTmDIDxNlcoZsPTzPBziQDZ59dISLcaedNw/fuIFUum2vXXQu9N6fp2bjY47n8MHxdg==,SHA512,3712,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/cdxgen,Submitted,Ready,https://gist.github.com/choco-bot/e0bf4557b29e35ebbdced5b6eb08c8bd,Passing,2026-08-22T10:49:51.127,Passing,2026-08-22T10:35:23.213,2026-08-19T07:57:56.6395469Z,,,,Flagged,2026-08-22T15:58:32.79413Z,Warning
219,daytona,0.190.0,Daytona,12,nYlcTKWWQtwIi5moUTgAWUR359AOANO6nKAl++RgvE/+KxmFaiKABkA9ftRfEbnYjAzYbAxMv+0B8r57Jr7yZQ==,SHA512,3612,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/daytona,Submitted,Ready,https://gist.github.com/choco-bot/ce53f4fd56db838b962ead18daa23e51,Passing,2026-08-22T10:47:20.077,Passing,2026-08-22T10:35:05.953,2026-08-19T07:57:54.1259683Z,,,,Flagged,2026-08-22T15:56:01.3711339Z,Note
220,debug-skill,0.4.2,Debug Skill,15,EN+3lAYt/2JJQO8OWHsYJX221GDEQcnOOzO7o/e6S6dJQ+14cAsmNWomVDd7JT9D8adxeyb71UcOXqb6MLaxLQ==,SHA512,3436,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/debug-skill,Submitted,Ready,https://gist.github.com/choco-bot/e4713d0c70cd2f68ed314ab1485e205a,Passing,2026-08-22T11:09:31.68,Passing,2026-08-22T10:37:42.753,,,,,NotFlagged,2026-08-22T15:59:53.1326997Z,None
221,neohtop,1.2.0,NeoHtop,10,0WqDy0So8Bj5k7HNulNqtqEbSTDYtJT12Cir3/XlOYmsvS1dtNXvDcyvrbsK9G3i4nY/F/0hs+WWAv9jYLSGTw==,SHA512,3668,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/neohtop,Submitted,Ready,https://gist.github.com/choco-bot/d0e1842288b7a515d8bc24b2b6859c10,Passing,2026-08-22T10:52:21.34,Passing,2026-08-22T10:35:40.017,2026-08-19T08:03:04.7924615Z,,,,Flagged,2026-08-22T16:01:24.8185168Z,Note
222,octobot,2.1.1,OctoBot,14,aJIAIB/wK9GTerCabMNScA+3xxUauQE49o2a3DDElpygYZQtS5KsZTs4XqLYyQdInhBEEpnEuN57YavK93Xx4Q==,SHA512,3805,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/octobot,Submitted,Ready,https://gist.github.com/choco-bot/f1df80fa28723e242a4de779de08582e,Passing,2026-08-22T10:54:44.823,Passing,2026-08-22T10:35:58.8,2026-08-19T08:03:07.3355955Z,,,,Flagged,2026-08-22T16:01:30.0247861Z,Note
223,omnictl,1.10.0,omnictl,11,MMYzIAiOqKkKsIf1jBubreau0EXhZMVFbai9fGmupCn0rTiJou+vRQX53uQJ6Q6jt9YRIblnXbzVzqKnfqNvnw==,SHA512,3450,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/omnictl,Submitted,Ready,https://gist.github.com/choco-bot/2b8965bb3f5e3c9c18c8af5515a52c07,Passing,2026-08-22T11:12:16.703,Passing,2026-08-22T10:37:59.62,,,,,NotFlagged,2026-08-22T16:03:08.9144976Z,None
224,opencodereview,1.8.1,Open Code Review,16,HpVYbHp4o13Fg1BotL/GWAlfBa6gmQ/kbU+GUW5hwBWpxt+f1KFzCI8MRSqead+XlHWGtOw1s5mFd6aMFKIIQA==,SHA512,3841,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opencodereview,Submitted,Ready,https://gist.github.com/choco-bot/37d1a350c438a14890ffa489fde5a427,Passing,2026-08-22T11:02:37.53,Passing,2026-08-22T10:36:50.97,2026-08-19T08:58:17.8550488Z,,,,NotFlagged,2026-08-22T16:03:13.5985504Z,None
225,ouroboros,0.50.6,Ouroboros,9,DZ9p/GYycK+TOAHtG1Cx2emWBys4RqL2r5PxNSMW3ybrAaYR0Q60c8yTx0amvH5oZaZI+r2hiC4Hp3hB3nJ9dQ==,SHA512,3534,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ouroboros,Submitted,Ready,https://gist.github.com/choco-bot/36be954762ad44e847c100799ace7fab,Passing,2026-08-22T10:59:31.897,Passing,2026-08-22T10:36:32.947,2026-08-19T08:58:13.2900261Z,,,,Flagged,2026-08-22T16:07:38.7793196Z,Note
226,pentesterflow,0.1.20,PentesterFlow,9,dkTdbicOpb9luC46M8+f6bnm6/NLZeTAyTb/9ZXaKih0R3sg8oC1XLWA9M4aoy30JOylAIGMGmIdTqFeJySmRA==,SHA512,3568,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/pentesterflow,Submitted,Ready,https://gist.github.com/choco-bot/de4bce3232c24dc401161f409c5b5618,Passing,2026-08-22T11:14:42.063,Passing,2026-08-22T10:38:16.847,,,,,NotFlagged,2026-08-22T16:07:44.4335908Z,None
227,pkl,0.32.1,Pkl,12,itq6JNbcvaCn9IHIij8ZaGogSqgjdNs8KznYvMeYobxWW5sKpzmmpYIDWPt9y6uk633itCJGNNlVviNFS67LJQ==,SHA512,3503,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/pkl,Submitted,Ready,https://gist.github.com/choco-bot/f0f16d84e77ccd0ed0b22993bc247210,Passing,2026-08-22T10:57:43.177,Passing,2026-08-22T10:36:15.583,2026-08-19T08:08:09.8478972Z,,,,NotFlagged,2026-08-22T16:11:12.0533901Z,None
228,qodo-cover,0.3.10,Qodo Cover,12,JdAS38jmtN0RHdd8lvXcIj+UaJ8aspsYhGJlxzW5k8GiUWDWR+2Qq1C6uU9sAQPLyMbqM5LXpd/6tGAyez0plg==,SHA512,3563,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/qodo-cover,Submitted,Ready,https://gist.github.com/choco-bot/a6fec1665346e359f4733d60b258bba7,Passing,2026-08-22T11:04:57,Passing,2026-08-22T10:37:08.987,2026-08-19T08:58:24.2924863Z,,,,Flagged,2026-08-22T16:12:06.6679864Z,Note
229,vercel-native,0.6.3,Native SDK,12,jMY6BpHnXRaj7cPXg8TCUQz/oo+39TEGBYAlCgT8cvzN4v6XL9mfR4AtpWXQYbb8U+4d09rIPmyBCDLv/t7Xmw==,SHA512,3500,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/vercel-native,Submitted,Ready,https://gist.github.com/choco-bot/0c72d2f9cf45673bb3294067cb2a1208,Passing,2026-08-22T11:07:27.3,Passing,2026-08-22T10:37:26.18,2026-08-19T08:58:26.8379107Z,,,,Flagged,2026-08-22T16:14:51.5624074Z,Note
230,wiretapper,2026.1.30,WireTapper,16,IbIQv1/H64UA5mBNRtjN+YsN0UQ84WZmnB69Ya9zqTB2v7T+CqULK2omlVtar3gccjMqaXvsfJPRmb1m861vDw==,SHA512,3716,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/wiretapper,Submitted,Ready,https://gist.github.com/choco-bot/3e275a03e9e4bb3c3e2f985465d01532,Passing,2026-08-22T11:17:40.267,Passing,2026-08-22T10:38:32.21,,,,,NotFlagged,2026-08-22T16:15:29.0134611Z,None
231,flet,0.86.5,Flet,8,Q9D1nF59aT8Oq8FH8taMDs67xqKZ1uVyNKYuiPomRYQyqlS8qwIMM/UyXtNoJtu6EzEeKIcNK83IXPfaerklig==,SHA512,3452,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/flet,Submitted,Ready,https://gist.github.com/choco-bot/9fed508ac53768b373eeb92821ea0d4f,Passing,2026-08-22T12:41:53.927,Passing,2026-08-22T10:49:11.647,,,,,NotFlagged,2026-08-22T16:16:18.5492007Z,None
232,herdr,0.8.2,Herdr,8,EScT398wiW9Ug+eLJqoCYbrQBtAPKKTlaTxUgZHsC1gFDOLuw1SZi9X3n7vVI5Xv+AmPbBgmg4Vyai3091WNSg==,SHA512,3348,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/herdr,Submitted,Ready,https://gist.github.com/choco-bot/cc7d182c15f798b454c2ee7737392f32,Passing,2026-08-22T12:43:44.13,Passing,2026-08-22T10:49:28.173,,,,,NotFlagged,2026-08-22T16:18:32.1644076Z,None
233,iwe,0.19.1,IWE,9,KB2Y9zAs+piezQqWbiCo11vZn2bqlyFT0/7M1fRvOdAGR3W69YkI+Zpwe0u/7gJpuG1FYmT/D9geAzPHyOUh2Q==,SHA512,3463,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iwe,Submitted,Ready,https://gist.github.com/choco-bot/dc6142d1cb879654297ea19b3bac7c00,Passing,2026-08-22T12:46:07.193,Passing,2026-08-22T10:54:44.26,,,,,NotFlagged,2026-08-22T16:28:05.6314662Z,None
234,ms-apm,0.28.0,Agent Package Manager,9,PO+iTLxz02M0Su6HdfTZOXJjPg0QUmfXAUstHMivjGaTvBMGbs3RFOSZ++rHoygjaohCjW/qjx1rcc8QY/7E4Q==,SHA512,3366,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/ms-apm,Submitted,Ready,https://gist.github.com/choco-bot/4e7bc8f523af815e0a0594765a6ea530,Passing,2026-08-22T14:20:34.523,Passing,2026-08-22T10:55:32.963,,,,,Flagged,2026-08-22T16:20:48.9649728Z,Note
235,openfootmanager,0.2.0,OpenFoot Manager,9,vOAbHebEa+7GaqT2I91leO/nVtUBVZEMZt+QrSZ+1rr+sT6RMqehOrGNM/Khc1tfixZ0pAlm6F9N5JyCx7MmLg==,SHA512,3356,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/openfootmanager,Submitted,Ready,https://gist.github.com/choco-bot/2cfd1fd4b76cf324519979fb7cc7c415,Passing,2026-08-22T14:27:16.777,Passing,2026-08-22T10:55:49.47,,,,,NotFlagged,2026-08-22T16:22:18.5067589Z,None
