,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
138,vscode-microsoft-testing,0.2.0,Visual Studio Code Extension - Azure Load Testing,5,t0M+nk89027rota+cKWqnYDW3cg0j19IU3lRO8/4YltJ6To+HOreDTXaU4V7DSz5QFakWdU640L5yBe9O0B1kg==,SHA512,14719760,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
139,vscode-upgrade-agent,1.1.485,Visual Studio Code Extension - GitHub Copilot upgrade,2,N0vWzlqvs/nWgJQ9YKjiG3nDkszkQHehZ8WDvBKgTcYw9l38FCJwjHiv+yibMNU2AY1czBqFMEh/rhjDeI9Jmw==,SHA512,1476120,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
140,vscode-vscodeintellicode,1.3.2,Visual Studio Code Extension - IntelliCode,23,dKV1ADlH7RGd9tEOhbs2qUhq5I0eTPRxiBTyovXNSgdbl4TtAvD5P1/GeM+StOgToFtkuXALwEyHgIU5wi4UCw==,SHA512,68183039,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
141,discord,1.0.9257,Discord,878479,k5rqONHzy6TNGzRWKJ2EBwPRGUrQfavl2skJtwW6uJ8r1YxgD8Olpkq1wr7dA8yNWpynlzG9qkGAvJR05lWLDA==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
142,vscode-azure-github-copilot,1.0.231,Visual Studio Code Extension - GitHub Copilot for Azure,11,jFp4TFUW5rbPId+4k5hWxntujlEjX2sBTKzIeAvCC3ygX05ju+2KO3hpSDQ2GDUP2OxI8ncI2mOIwlEOt3zxMw==,SHA512,114499114,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
143,vscode-community-server-connector,0.26.22,Visual Studio Code Extension - Community Server Connectors,2,87112YmNy9xYErEsknwUQbj3dah7Mqyd3yKG7SuFwGDNAG7Yz8Cq+tqVqJ3WrKY6dY5UIXXxN+DTcjPK+qOHfg==,SHA512,14015490,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
144,vscode-dotnet-modernize,1.0.1161,Visual Studio Code Extension - GitHub Copilot modernization for .NET,3,L47nEmtl4DHSg9E/dXr5XXjx3LXnkSG6HGOixZEA5Q6a7e4XobHaVNUE/5ZBhBQRv2CrjW+dfR2dKS2V7+8Yvg==,SHA512,245943,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
145,vscode-node-azure-pack,1.8.2,Visual Studio Code Extension - Azure Tools,4,5BYcudoHa51VaSPTgOx8zmVAdyx91QutMH+I8WlcxlKwuM8ft6JkEGUm3kXkbGBKrgbD6HxZfZkLlJ2ZNftFCw==,SHA512,23662,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
146,vscode-server-connector,0.26.21,Visual Studio Code Extension - JBoss Toolkit,3,6QLSicC9Vf/QQ2fdyEWwgOXxlOPbshsA9lvf0YcirSjvC9+k6F0gcv45MgXcY/xgHfWRsMIhbZc2sIZgAaMWrA==,SHA512,14839960,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
147,beekeeper-studio,6.1.0,Beekeeper Studio - SQL Editor and Database Manager,22058,cZXfRXHuXb4LqsbfhiVGMUaxMSkf9KS0/Sf8VG8LcVIAjK++ADs0PgFQmdrLMIDsBcj+KRCOFM4ZyLZOb4Mixw==,SHA512,3155,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
148,vscode-insiders,1.138.0.20260915,Visual Studio Code Insiders,250035,BiGv338WkXFoXU6cpQNJM14sjXLyuFSS+eZFSxPWijm2AztnURt3gDn+1KKBCy91QIUB+mP4PxZYHxad3iWT3g==,SHA512,4884,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
149,flyingcarpet,10.0.0,Flying Carpet,2817,a8L+NXC1A+3TZoM8dscD2aAJU8RHWGyIiX8PYVOHNH8ARyBQLrFLEYur6SkgJvFT0bw4HqEiyzVHzo0MdAUVaw==,SHA512,6601,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
150,beekeeper-studio,6.1.1,Beekeeper Studio - SQL Editor and Database Manager,22058,AR8mVvFfnPJHm+PnBlgH9gbrSqKQQPuhh1Fuc9RAUUcPE9xrFHkuTrFZXfKjqOzjE6IAorSMBSP2GnDypKNq4Q==,SHA512,3158,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
151,beekeeper-studio,6.1.2,Beekeeper Studio - SQL Editor and Database Manager,22058,3I9mSMSYeaVlmsnvxSjbc8q4iso3/nBJhcxC+ugDisymjKlwXzvoRrNwJPHzd9j0Rb2j9vv0geNk2JJU6eOcEA==,SHA512,3157,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
152,psql,17.11.4,PostgreSQL CLI client,39516,5jT3B4r9sjeZ9LVh+nrwWmRQD9Sum19tkbcPcNMT8LizRfzX1Bac5RuopBomD1ogV55biE0lJPbdMMN3ADeqeQ==,SHA512,3909,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
153,psql,16.15.4,PostgreSQL CLI client,39516,+mKgp9zh/3VB0fZZCLNynC1cbCDTP4xFDS8iCagN+nYas8YyCKVm++vg1TpT9iJi1KxQ2GP637TXDbVI7HyVrQ==,SHA512,3910,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
154,psql,15.19.4,PostgreSQL CLI client,39516,DSPDeqyXAQ2sHpXm3Yh4V4jxDPNDkn6nqDZyEzLB+CGgBmraazncsjzuhsYfY3InCJdx4trgcz/Xt19RCfmu+w==,SHA512,3910,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
155,psql,14.24.3,PostgreSQL CLI client,39516,0YqOYccbO+5J7ya7k7xoizdfohQUX+ruwKj0xlC4d1LpZfTIFA7FJFNEMaZQGBijYn0ueyYMl5K1YoSDa2r2KQ==,SHA512,3909,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
156,psql,18.6.4,PostgreSQL CLI client,39516,MIA9RsW5sNziKqayg+CZ5G+bBq/vvVWFZUxDqBAlGH0FJejSrCgXxFIEk3xugZHYkLJ5xd6v8u2KnjRh+/VRHw==,SHA512,3908,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/psql,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
157,sendmux,1.7.2,Sendmux CLI,28,uoO38p48NAA58PQHeXtBlRNR6recU4mDrHH7eNsUsR+EnwjKeoRKaDRaMBzromRChz4rK7YQ294zP68xTQBJTQ==,SHA512,2169,https://github.com/Sendmux/sendmux-sdk/tree/8fc202a79d966731505db9d625048d799e2419e6/packaging/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
158,aerion,0.3.5,Aerion,213,0Demjb1Eg2BQAqN+c6xc6+ppEvReCYmPBTZoUmGZZVV+OxjxdVZNbfRirSrQPVyOHK2V3Nn6SidD2o05zw9edQ==,SHA512,3474,https://github.com/Infiniti151/aerion-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
159,proficad,14.1.1,ProfiCAD,4408,Iu56dsZqMvPbV2xL0AeMHjZj5YukzXKyGceLw1Dbz6bTFA+I+zlm2SGt7bghnP+a/zjYFEqON9XQnI3vORGPSA==,SHA512,4492,https://github.com/jakublevy/chocopkgs/tree/master/proficad,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
160,bambusuite,1.4.0,Bambu Suite (Install),291,ryg99Kabb1vMyLObgBJIFJXFBnFdiyaWNzC+M2aAvMpXKNabZrJWWBtoPvP1OqDxC0luaR+mTe24+5VOz9ekig==,SHA512,4272,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambusuite,Submitted,Pending,,Pending,,Passing,2026-09-23T08:39:26.9971067Z,,,,,Pending,,Unknown
161,alera,0.95.2,Alera,202,S8oE7DYDbioBw6sw/eJrAquLzm2gicoRCJNzaOl5+RS4j/jK+1qE//V75sa1Nyrm7rByBBbvTkfn2DjI+MouSw==,SHA512,5220,https://github.com/leynier/alera/tree/main/packaging/chocolatey,Submitted,Pending,,Pending,,Passing,2026-09-23T08:49:31.7317153Z,,,,,Pending,,Unknown
162,electron,44.4.5,Electron,113390,6VQ2slIqoh71p8Isvr+K6j2IvqnipLrmoMthO1guv/WnG4Djy+BibUys8/ylIm5uog0JOIFbH0jPioadUUj7mg==,SHA512,3706,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/electron,Submitted,Pending,,Pending,,Passing,2026-09-23T09:00:10.2953125Z,,,,,Pending,,Unknown
163,env2op-cli,0.3.0,env2op CLI,221,YhEwm1vt/Z6Pv3594rYXyNsDuOFgJ4or/J+IeA4cNH6LDJcL98mwAHLjmo397SvA9ssr1OKKSk1u8oadb6m7eQ==,SHA512,2705,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Pending,,Pending,,Passing,2026-09-23T08:59:44.6161965Z,,,,,Pending,,Unknown
164,ggu-stratig,13.10.1708,GGU-STRATIG,2457,2rTOfoNHp+1ruTKyKBqkrgnDjoVtPJYXEQvGeS5dnzbGjux2Vp0fyewRIRVaQ9gGeuu6aLxcXfjTyGodid0Tbw==,SHA512,3940,,Submitted,Pending,,Pending,,Passing,2026-09-23T09:05:20.8052372Z,,,,,Pending,,Unknown
165,env2op-cli,0.3.1,env2op CLI,221,MUNzISOnDQw+OqB4PQ9zW76anM33XiVVZ6Gn8YPHUSeUc0OHe3s+hOUOmo9P4hsFLl8hMeuy67VB4sLwg8pkdg==,SHA512,2705,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Pending,,Pending,,Passing,2026-09-23T09:10:24.1256649Z,,,,,Pending,,Unknown
166,awscli,2.37.0,AWS Command Line Interface v2 (Install),7363064,weodVpZYbKtIZcZGkLqRKjeAFkJ+Nq6k3zPZOJcOrg1gIb+1VpRBHJL58yiHA3T9s0fxsiv7nvFMkA8jje+IWw==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,,Pending,,Passing,2026-09-23T09:10:33.1330848Z,,,,,Pending,,Unknown
167,solavixa-web-archive-studio,1.1.0,Solavixa Web Archive Studio,1,zgVVrvzVoNZcUL+gitItu0Xzx1DtBj6/kGM5Nu6QobYxU9zRdjll1o1ykQ4EdQGovxznCOpoVANsOK9tBCOIVQ==,SHA512,6798,,Submitted,Pending,,Pending,,Passing,2026-09-23T09:25:38.3938462Z,,,,,Pending,,Unknown
168,zirv,4.23.0,Zirv CLI,2746,YRo968wN2b3UOaca9JJQIaep+ZWzdSjmtPPelY7yDdpkrPpmTg51JeZT6KNSRG3EwwnA4QpUJA6Cd73yyAM15w==,SHA512,6339254,https://github.com/Glubiz/zirv-cli,Submitted,Pending,,Pending,,Passing,2026-09-23T09:30:46.3452658Z,,,,,Pending,,Unknown
169,env2op-cli,0.4.0,env2op CLI,221,QZztf/cdKtGCWstqmP6iFVxaWHA+HxSmogr7MfpN113QstxdBovLfpiUrJEcDmkdclNuRqEKe4LZAjJPPBeEWg==,SHA512,2704,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Pending,,Pending,,Passing,2026-09-23T10:01:14.7903442Z,,,,,Pending,,Unknown
170,qube-cuda,1.3.53,Qube (CUDA),27,0K1WYOxqYt6jaCJ26z84k1OSLhECwQSkK1cjcwVrwUzsvQIIVuXtmC+VIYhXq6DqV2agp2xF5TVjLmA/VNStUQ==,SHA512,3759,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Pending,,Pending,,Passing,2026-09-23T10:06:20.8479865Z,,,,,Pending,,Unknown
171,rebar3,3.27.1,Rebar3,14014,XBJZJy24E0Nwm3XSqqiaiBPArYfgSmMialKQyBqD4uNH8RS8G0SWPUv4ftKU4Qh7MjsNhvBM2LnGla9nCaPuMQ==,SHA512,899680,https://github.com/chocolatey-beam/au-packages,Submitted,Pending,,Pending,,Passing,2026-09-23T10:41:36.378474Z,,,,,Pending,,Unknown
172,viber,28.10.0,Viber,258273,LG8nbggoAxvHwsTcXzrrzTwRpac4GTQ9tjIdpxXWvJQ1Mczn4eoMi0J5AnulKiHGVOCaMmdEhUBD/MmLAV/AQQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Pending,,Pending,,Passing,2026-09-23T10:51:43.5718938Z,,,,,Pending,,Unknown
173,vscode-yaml,1.25.2026092308,YAML VSCode Extension,45739,d2yangIiehQb5TUK2MTzIV1dqW/Jz2ohWEysU5Q20YF1IJI+0fGFWmY0Bzn2rsDPMQ1g6yFxAAj2y4xqYAI8eg==,SHA512,3180,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Pending,,Pending,,Passing,2026-09-23T10:51:52.5436227Z,,,,,Pending,,Unknown
174,pulumi,3.264.0,Pulumi (Portable),389975,044eX+bd0GDkl4ECHofDOSnIL9/ymVIT8MbKUBgyEfEbO8o5fus0hi6kPQdR/AbRV/SYutDvLqDTLhXOeMCBwg==,SHA512,115772016,https://github.com/pulumi/pulumi-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
175,raincleaner,2.7.1,Rain Cleaner,0,f5WuqN1eqOIq4r6zK4lSQYNVrWSLscKoesqnDofPJwbMggDyeF5bEKCYX9wJZzG6Fks+BjICJwQ4fZGeipyX7w==,SHA512,2873,https://github.com/raincleaner/RainCleaner/tree/main/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
176,postman,12.29.2,Postman for Windows,2644904,dIFQCjoPTs1Dt4yE0bnchTIgbSAu3cZ6mo2JMulDvrPYS/ta75q5etHG36NguepEI2QdauyMQqvkbzGa7TNTEg==,SHA512,2776,https://github.com/kendaleiv/chocolatey-postman,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
177,untis2027,2027.2.2,untis2027 (Install),198,KzNThhhQh3tJED5zQpgqh0LCVMj6kHm7siMkqHRobBTjDvYoo2BtYWiIGNFPNk/reL9NSoMYhUsQbFFRiMwyeQ==,SHA512,3198,https://github.com/Trinity503/chocolatey-packages/tree/main/untis,Submitted,Waiting,https://gist.github.com/choco-bot/61f0b26161baa5476c400e2672c9f01f,Passing,2026-09-20T13:05:50.737,Passing,2026-09-20T13:01:02.147,,2026-09-21T21:14:59.847909Z,,virtualex,NotFlagged,2026-09-20T14:27:20.61,None
178,kache,0.26.3,kache,93,tIFQVA3SITvEFxxv/xEVLPWyKrxkHA7kwSNXLbw4bdWkhYdiG0G3SK0obkvIqEsC36kNjXDpjZLy6m6hHYFxEw==,SHA512,3890,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/95724af8dcfd26a99ee2b8d1a074270e,Passing,2026-09-20T22:32:31.43,Passing,2026-09-20T22:30:15.447,,2026-09-21T17:54:21.2059199Z,,mkevenaar,NotFlagged,2026-09-21T04:08:26.643,None
179,kache,0.26.0,kache,93,fNr/vVoSQ/xKHlZGbHy7AiMeUdtt3FkNFmfXyEc02PtPqIbBgeVbnG7AL8cVlj+NAYC9VgF5sNGGfTVx/AeS9A==,SHA512,3888,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/1f8c738c289e5c8f803eb24e77161e2b,Passing,2026-09-19T18:50:56.947,Passing,2026-09-19T18:37:48.45,,2026-09-21T17:54:00.4755541Z,,mkevenaar,NotFlagged,2026-09-20T06:04:53.95,None
180,kache,0.25.0,kache,93,/OxM3GUCqLNs8PCZmzg2IgvaAY0nOTNT6avH1wE63FnLNdoSLxG/kBcZYfSQTSHYlMZZ9abQ6NAmU4nCf+Ewtg==,SHA512,3890,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/77f2480057438e6e6e31094b2d8556de,Passing,2026-09-19T09:47:39.16,Passing,2026-09-19T02:39:27.903,,2026-09-21T17:53:48.669947Z,,mkevenaar,NotFlagged,2026-09-19T21:16:26.97,None
181,kache,0.24.0,kache,93,v3IFCRplS9c3X67LY1DLQZ1AHFL02U+lwGOSB59RzOXxZSQAsR4cHQlL7kw2wviTUqoXPJ8H7oFGMtEHljydPA==,SHA512,3885,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/44591c8ad50b41ad44b5103f0bbdb6d2,Passing,2026-09-18T23:10:00.547,Passing,2026-09-18T13:15:33.68,,2026-09-21T17:53:15.5620404Z,,mkevenaar,NotFlagged,2026-09-19T07:02:39.387,None
182,realpopup,12.6.7,RealPopup LAN Chat,5410,CnaAjipjuKps8zIoAGw/nRB6gnOQ43k6A/VV7IZWkixYPmn3KT/wIK1gSodFxELrtkJCL0ydOSDtH5ISpHeXRg==,SHA512,3759,https://github.com/chtof/chocolatey-packages/tree/master/automatic/realpopup,Submitted,Waiting,https://gist.github.com/choco-bot/3aae917a306c45f22e5b92c4ca549a08,Passing,2026-09-18T21:39:28.587,Passing,2026-09-18T09:01:04.867,,2026-09-21T17:50:47.223,,mkevenaar,Flagged,2026-09-21T17:51:39.7786959Z,Error
183,pangolin-cli,0.17.0,Pangolin CLI,25,jBHar+JgNT4OV6+xotwg0AQqHG6ogM0CG7tcbTk/6DNBX2UJGFh6jOjuSGGATXReIzTuiSP6++I2ee+RwOOz2g==,SHA512,4200,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/pangolin-cli,Submitted,Waiting,https://gist.github.com/choco-bot/87475410a6ce652e53d6d1b2602c75e4,Passing,2026-09-18T21:09:41.78,Passing,2026-09-18T08:39:45.853,,2026-09-21T17:48:53.0471152Z,,mkevenaar,NotFlagged,2026-09-19T06:09:05.057,None
184,cadenya,1.8.0,Cadenya CLI,65,FYHpWri5ptRV8PNBR3p34K2JC+dGHV+/NBAhbk4gl9jR8MpFoTY6CZ1IvHnB4X8DfIIMaHF6MqyBGpn23Lxmgw==,SHA512,2664,https://github.com/cadenya/cadenya-cli/tree/main/.github/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/25aa2fbd8ea7ebb408bcc8dd351de5b9,Passing,2026-09-18T19:43:05.223,Passing,2026-09-18T04:25:07.977,,2026-09-21T17:32:41.7526511Z,,mkevenaar,NotFlagged,2026-09-19T04:44:14.853,None
185,cadenya,1.7.0,Cadenya CLI,65,f+/hzqdp4Q7sG0EdsDE6VOsJRtn3HwgdHoJG6JYAxQ9tJeuOS6GS3NPZ9aHRd4C4PCq8uaQ0jcN1KFtLjnK+9Q==,SHA512,2665,https://github.com/cadenya/cadenya-cli/tree/main/.github/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c6d492700fab55ec8f7758115dd8ccdf,Passing,2026-09-18T14:11:11.54,Passing,2026-09-17T22:16:31.703,,2026-09-21T17:31:38.8321932Z,,mkevenaar,NotFlagged,2026-09-19T01:42:37.82,None
186,filzyx-duplicate-file-finder,0.6.1,Duplicate File Finder,7,VXtVsgQEdu1Bl+VQBDKB3uLeP8R+XTwEM1Tbg4JSt8BPgiAnhyPfFdrOVa1sACQt+my/dz9RLaVWLsUvv9Hbww==,SHA512,3437,https://github.com/filzyx/chocolatey-packages/tree/main/filzyx-duplicate-file-finder,Submitted,Waiting,https://gist.github.com/choco-bot/1a060eb0d0dcc783d08affb3321c390a,Passing,2026-09-17T20:42:53.42,Passing,2026-09-17T13:23:55.29,,2026-09-21T16:49:12.05295Z,,virtualex,Flagged,2026-09-18T12:13:28.447,Note
187,cadenya,1.6.0,Cadenya CLI,65,bFO2yOddwiPE9HXa/7e0ZycfEI43/sqzxq53EHS0Mlbv9CYuPY8IhJTDVKXY5vdKIwaaJxN32KYd/QzkTzj1mQ==,SHA512,2665,https://github.com/cadenya/cadenya-cli/tree/main/.github/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/16e275cfd9d98ede9c4bd98de0812369,Passing,2026-09-17T14:50:37.237,Passing,2026-09-16T22:48:46.827,,2026-09-21T16:40:53.7486917Z,,virtualex,NotFlagged,2026-09-17T19:18:23.263,None
188,daily-you,3.4.7,Daily You,7,IjCygQjKw2LYAeuynKm+50i51gwZWK8rj9xRaG1ppZ6lFAElyyeuLG0KuuDPx/T9DG0LhmZ4NAT3HDWf9nhk0g==,SHA512,3692,,Submitted,Waiting,https://gist.github.com/choco-bot/f936d19ad97360572f4304f22dced093,Passing,2026-09-17T16:31:26.88,Passing,2026-09-17T02:57:19.27,,2026-09-21T16:39:56.3889269Z,,virtualex,Flagged,2026-09-18T01:13:05.033,Note
189,github-copilot-app,1.1.22,GitHub Copilot App,212,lo/7GxArsRLRfHLwfJUAg3cqaODCMKhSf4NSXWI+mXWVbSHk22h3cnKskk6F2H1SqI+nMbVzIKiInnqw1TZrrg==,SHA512,3365,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/github-copilot-app,Submitted,Waiting,https://gist.github.com/choco-bot/1290850e14888ee9bc7d51495eabc84e,Failing,2026-09-23T05:33:44.6046359Z,Passing,2026-09-22T08:23:10.927,,2026-09-21T16:39:40.13,,virtualex,Pending,2026-09-18T01:41:49.767,None
190,chordsketch,0.7.0,ChordSketch,215,GVZG9AQ38+5AdMAtFdUGDm0DcdYBSQkT4SCDBuRr4tr8oxkC/acEHhcngU5TDQDfwHGPy/EwTiipwCKtw60GzA==,SHA512,2599,https://github.com/koedame/chordsketch/tree/main/packaging/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/6e8dceef5eb431598eaad1298f4d17fa,Passing,2026-09-17T17:36:52.807,Passing,2026-09-17T06:02:33.18,,2026-09-21T16:39:15.0249202Z,,virtualex,NotFlagged,2026-09-18T01:56:40.023,None
191,kache,0.23.1,kache,93,B6o/p2s+KmMHyygxqzxqoIIry3yjxeBk0MEQXH1XYQE4Lx+sr2FqMwMCAfT5+FE0qgZozNVBVwoCD2A5fbGTdw==,SHA512,3887,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/5d3397a2de27797ad7cb845eefdd47d7,Passing,2026-09-17T20:30:27.25,Passing,2026-09-17T09:18:31.87,,2026-09-21T16:39:00.0753034Z,,virtualex,NotFlagged,2026-09-18T03:17:50.327,None
192,kache,0.23.0,kache,93,S+UlHfUZtwhYjPWmMNn9FPq3QD8f9w/TLMlboBFWiKEcvYrjYHXndJ9Pafrb1BxAMM3YVIBdo9lRhRFIxiYGqw==,SHA512,3887,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Waiting,https://gist.github.com/choco-bot/f798047377fd34743396d416936d96be,Passing,2026-09-17T14:52:30.247,Passing,2026-09-16T23:08:50.517,,2026-09-21T16:38:55.473728Z,,virtualex,NotFlagged,2026-09-17T19:18:26.97,None
193,nexa-coffee,0.1.0,Nexa Coffee (Portable),13,wg/qr2bTpKbEf7QIaMzKnsqkUv7KMfKMz93UavWPE4R/sSPk0yi7aYpiBZIfzasR/s6OQ8ZAImHknqoNOFUzAw==,SHA512,3708,https://github.com/SosomLab/nexa-coffee/tree/main/packaging/choco,Submitted,Waiting,https://gist.github.com/choco-bot/34db9f02ec5d94ecaefd86de02b65e3e,Passing,2026-09-19T21:41:31.433,Passing,2026-09-17T03:32:43.827,,2026-09-21T16:38:03.3726449Z,,virtualex,Flagged,2026-09-19T21:45:06.087,Warning
194,nexa-beepd,0.2.5,nexa-beepd (Relay Server),23,Bt/isL60bL7qt6BTL2HnwK4LMKCDcTUFgiWl9OX7K+w6GXfHL0Az8oML+aS2YJXlNXGMHTuiVFHY7aLhNghuhQ==,SHA512,3866,https://github.com/SosomLab/nexa-beep/tree/main/packaging/beepd/choco,Submitted,Waiting,https://gist.github.com/choco-bot/5ac5c3acb2ed8701760621b494c5337b,Passing,2026-09-19T16:06:43.76,Passing,2026-09-17T09:29:03.503,,2026-09-21T16:37:46.0598547Z,,virtualex,Flagged,2026-09-19T16:23:42.13,Note
195,nexa-beep-portable,0.2.2,Nexa Beep (Portable),16,o99P0Ch7zH/LRbuucXVamSgHnj0j/tQM9VwXcMCII9jC5+ZV2gFbIyDccGNk2N3JEmQJ7GQD5VBy6SwvxWuGDw==,SHA512,3675,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/portable,Submitted,Waiting,https://gist.github.com/choco-bot/1dcfc897dd0186dafe9fc785080265fc,Passing,2026-09-19T16:04:42.453,Passing,2026-09-17T09:28:57.753,,2026-09-21T16:37:31.6050856Z,,virtualex,Flagged,2026-09-19T16:24:30.467,Note
196,nexa-beep,0.2.2,Nexa Beep,16,mNtq0gc9Jmq0dSVMTCjjYIYKb0+D0vBVPusF+Lgq8kz11mxDXTcoOwLcstB0oU6t/RSy2U0gcaDHg20XPGv/DA==,SHA512,3531,https://github.com/SosomLab/nexa-beep/tree/main/packaging/choco/installer,Submitted,Waiting,https://gist.github.com/choco-bot/e8e87afd043eadc665f666277dd0dc71,Passing,2026-09-19T16:02:10.943,Passing,2026-09-17T09:28:52.54,,2026-09-21T16:37:18.9238182Z,,virtualex,Flagged,2026-09-19T16:23:06.417,Note
197,burnedsecret-cli,1.0.4,burnedsecret CLI (bs),6,j9yawwlF83Rf4dShgYlmptKOUCo8zNrApRJcdNo0cdp+cf3ym5gFlQtJOfL2RsK58MHBG8/h3RoZKqNzTsA4fw==,SHA512,3139,,Submitted,Waiting,https://gist.github.com/choco-bot/6be8ed80491a964d1657cc68c1b77dd9,Passing,2026-09-17T20:40:11.353,Passing,2026-09-17T10:09:47.337,,2026-09-21T16:36:32.630624Z,,virtualex,Flagged,2026-09-18T04:51:42.413,Note
198,ccmb,0.4.0,ccmb,8,8iBnPa+PvdiW9JqXvZnN2KBHEYYYdStEfnfh7E945TPHxGsFp5q9m+znpwaq0vS7MvIHMEeUeLf1Y52HKAlD7Q==,SHA512,2523,,Submitted,Waiting,https://gist.github.com/choco-bot/02b6913ef2960346ea52b8df0291c665,Passing,2026-09-15T20:42:59.14,Passing,2026-09-15T16:35:19.013,,2026-09-21T16:06:11.3634892Z,,virtualex,NotFlagged,2026-09-16T11:03:03.767,None
