,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,Zenarmor,2.0.4,Zenarmor,189,wKxLzp4MM5YBIA4SrZ3bSfQMEZejEV7pETcUf6Vn/gW/G770EKqdDDDm8FqiwJuuDPWouIjqGjZ/SvLN2IWrlg==,SHA512,4477,https://www.zenarmor.com/zenarmor-secure-service-edge,Submitted,Ready,,Exempted,,Passing,2025-08-06T08:11:05.043,,,,,Flagged,2025-08-06T08:29:26.2046729Z,Note
54,pomodorot,0.11.3,Pomodorot,41,qYVCgJ8uaAYJRRNN1pmiYpEHAYLZ90k0JxbGa0MZQdKUjSiFmxCSv8ymMUPmFL0cLWCs2zCsFCX1u8Q5bwHJGw==,SHA512,14362,,Submitted,Ready,https://gist.github.com/choco-bot/91e046b139fe82489624d8bcf3eed73b,Passing,2025-08-06T16:21:47.837,Passing,2025-08-06T08:36:16.237,,,,,NotFlagged,2025-08-06T17:44:34.9952515Z,None
55,ggu-seep,12.8.0,GGU-SEEP,49,smQTmEgoRKiFBpFP9T/Y+TyD6BYD6dk+H2RMikTvLZg1AjFyRwBvbE0fqNVHQGL42rgpsQIkvzwwnjvk4gpnOw==,SHA512,3043,,Submitted,Ready,https://gist.github.com/choco-bot/9dea6c7f15459d3bd5c159ccdc6d0e45,Passing,2025-08-06T17:44:01.267,Passing,2025-08-06T10:10:09.333,,,,,NotFlagged,2025-08-06T19:28:44.911845Z,None
56,ggu-seep,12.9.0,GGU-SEEP,49,OskyQEVLmfsCwCRN7/qbGWNtcTRvBNOZ88tYwkGywns3adImfJlRw+S+SYngwq8I4BZkyRvTCyosUSMP7MWpVQ==,SHA512,3042,,Submitted,Ready,https://gist.github.com/choco-bot/d7b4c42b41ecf9d130ff72787f4d62e3,Passing,2025-08-06T17:47:38.863,Passing,2025-08-06T10:20:11.443,,,,,NotFlagged,2025-08-06T19:28:51.5090411Z,None
57,ggu-retain,12.14.2,GGU-RETAIN,8,39DXEUSb9m5Z3VYIBVAtogn6tWZI0EJxZyq0lwwBmoJO8ENwtkKToD/lSG74X41zsKk0T0zWXSSJfMnDCxbBlg==,SHA512,3209,,Submitted,Ready,https://gist.github.com/choco-bot/34946f5de20885c17d6665ba176993ef,Passing,2025-08-06T18:57:14.15,Passing,2025-08-06T13:16:26.74,,,,,NotFlagged,2025-08-06T19:52:31.5198329Z,None
58,1remote,1.0.0.20250805,1Remote,15541,H08JWf4/z07uindXIo6VmaYg6sp4x8gSKRkoarLXDuIhksMT+61ZibMdEeLnflIbH3B2IYabXfn9M1kdSiKkSA==,SHA512,19275171,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/bdbcae5d4bc3f29e798a666cf8fcd8c1,Passing,2025-08-06T19:25:52.893,Passing,2025-08-06T15:37:38.677,,,,,NotFlagged,2025-08-06T19:53:10.9617847Z,None
59,bruno,2.9.0,Bruno,48630,4hOHZD+3h3ZU+6FkuIi4cXw/bBV2hDvvsuHjWxP10IrzQ86kPC3dMC94cfwqQ6FmWGHT7H1mWl9WyE3aDvSaMA==,SHA512,3764,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/0fcd2f8759e03f88132016a8e16ae672,Passing,2025-08-06T19:46:07.863,Passing,2025-08-06T16:47:57.68,,,,,NotFlagged,2025-08-06T20:02:13.6063325Z,None
60,wd-kitfox,1.1.1.1,Western Digital Kitfox,112,3dxv6IAZUZ8z+H5SnTa+0uK3bVtgOLkyS76hylR1lAPfL1nuHp+9Hdm+5ByvQk9+nAB+KS3T7EycRLegp840/w==,SHA512,6304,https://github.com/brogers5/chocolatey-package-wd-kitfox/tree/v1.1.1.1,Submitted,Ready,https://gist.github.com/choco-bot/401c3c2bb547a9412a02d3e116209c4e,Passing,2025-08-07T12:28:20.897,Passing,2025-08-06T23:19:00.27,,,,,NotFlagged,2025-08-07T12:43:48.2316927Z,None
61,yandex-music,1.0.0,Yandex Music,8,5xNDDOoVyOgbW+Wz9SSKB/0KwNO0j6phJm5CLlc4oa53SQPh1Df9tchGiDrzc8wFKPuZrWuc3BJHCTjk9wqquQ==,SHA512,5866,,Submitted,Ready,https://gist.github.com/choco-bot/24183466582117658293d79dd788bdd2,Passing,2025-08-07T16:32:10.47,Passing,2025-08-07T08:43:10.007,,,,,NotFlagged,2025-08-07T16:48:30.1012308Z,None
62,portmaster,2.0.23,Portmaster,9606,Jc1Dy5kGzeqT3io8bTlC0wFtTgXAdUyVF2U5yMUMGHAz3PqjyXkg9t8mOvHzEDHj4EDqM4FHDYQiRG394s3GiA==,SHA512,4553,https://github.com/kamack38/packages/tree/main/packages/portmaster,Submitted,Ready,https://gist.github.com/choco-bot/377139e74d0bd9aad44ef6313284f231,Passing,2025-08-07T17:03:13.22,Passing,2025-08-07T10:11:22.193,,,,,NotFlagged,2025-08-07T17:30:50.4723105Z,None
63,flameshot,13.0.1,Flameshot,44397,ef3F46wccDI13JPQMuibYJ3fGDHwpU0mSfczQcnov1L9QjEwBFUgVHbO1KnKLjICXF/EWNDpv7DOEuJSPlyuEA==,SHA512,25571494,https://github.com/majkinetor/chocolatey/tree/master/flameshot,Submitted,Ready,https://gist.github.com/choco-bot/6239360d2421e0ca56fa6220c6b86f3b,Passing,2025-08-07T20:29:16.723,Passing,2025-08-07T15:35:33.683,,,,,NotFlagged,2025-08-07T21:48:48.117415Z,None
64,minify,2.23.11,Minify,12300,i+/LEjD2nvpEBMO+pZh+Eh16aPTQ8ZY5WqX2U000PZFoRbEejnaI2oPjes7I8HdRDJjI5s0FBhbgItlnEongpg==,SHA512,2219186,https://github.com/majkinetor/chocolatey/tree/master/minify,Submitted,Ready,https://gist.github.com/choco-bot/affbfb384414807391c070446713b4b5,Passing,2025-08-07T20:31:07.397,Passing,2025-08-07T15:35:39.143,,,,,Flagged,2025-08-07T21:48:52.8932382Z,Note
65,ngrok,3.26.0,Ngrok Agent,621936,TObBHplonLehpjoB9oCyd9eDtM4acJKRxpSFMWtdu4QwSZUjbQCb0sxysYYGJIyH93pSEu75yKuvMvASc/18fQ==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/973b917dd3038118a405fe7a4af5c6b6,Passing,2025-08-08T01:36:49.083,Passing,2025-08-07T20:52:56.86,,,,,Flagged,2025-08-08T01:54:28.6005656Z,Warning
66,axonopsworkbench,0.9.34,AxonOps Workbench (Install),298,XT1k1MTMnvbN6vftAgm9SW5yGOrmbcnnH9T3qwO2ZC0NmQeOPruz7mHQ/5KG6Ya1TVAKDK7HGmDAIs8g4UPw7A==,SHA512,6857,,Submitted,Ready,https://gist.github.com/choco-bot/51583cb5cba281a6eaae9e29bb947f94,Passing,2025-08-08T06:51:57.127,Passing,2025-08-08T06:01:03.35,,,,,NotFlagged,2025-08-08T07:08:50.723958Z,None
67,dvc,3.61.0,DVC,26369,7ko1ocwGcRliq6ma5KcvAg5FC0dwgPTFTn9bWsrjpfmlUspN7zub4augwJvv/vtBC3I1dFR9OODHLlGP9ZuTkw==,SHA512,4169,https://github.com/iterative/chocolatey-dvc,Submitted,Ready,https://gist.github.com/choco-bot/df335f7853a5c157291d62bcdf93f58d,Passing,2025-08-08T13:47:06.447,Passing,2025-08-08T13:04:44.9,,,,,NotFlagged,2025-08-08T17:00:24.3900421Z,None
68,lldb-mi,7.4.1,lldb-mi,313,8tJwR3px6xX91Wj7cJgNfkB4vb0VWpsEBPglsaJ/aisLZnlQXsIpXj9tSVoIZ8tghF8ZFeDwRm9mNsY93IuuiQ==,SHA512,806077,https://github.com/sucicf1/choco-lldb-mi,Submitted,Ready,https://gist.github.com/choco-bot/c5a4fb56db8f0e2541cbb084e1211f66,Passing,2025-08-08T14:21:38.46,Passing,2025-08-08T14:10:05.077,,,,,Flagged,2025-08-08T17:00:31.0841713Z,Note
69,1remote,1.0.0.20250808,1Remote,15541,NkyffxlGNAkHTm4gYbxVGn4rJsOOe73i43P3dxyNE9BIi5QPvIV/PhDY24kSy+o/ru2kQ8CDclSDsl3YkePiAQ==,SHA512,19292178,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/fb47a20ff583f5fa60f6dbbdcc1ca64b,Passing,2025-08-08T15:55:44.763,Passing,2025-08-08T15:36:33.31,,,,,NotFlagged,2025-08-08T17:15:45.3736365Z,None
70,dotnetapidiff,1.0.0,DotNet API Diff,96,xtSvdcedqtXVrHhl5aK5G4kigN1+Ctvv13fnyyoktJoo00tPTzxK8Zjp1UhQSWwGexAo5ej2fBQccETTtVFSDA==,SHA512,5354,https://github.com/jbrinkman/dotnet-api-diff,Submitted,Ready,https://gist.github.com/choco-bot/fc2adc8a81a1bd93c6205b7980487adc,Passing,2025-08-08T21:36:47.733,Passing,2025-08-08T20:37:17.553,,,,,NotFlagged,2025-08-08T22:44:12.1687954Z,None
71,procs,0.7.4,procs,10,xNlyhNxO9R9WvSsi0/seThn8OXgKJtgUMFSR4MGEjUHuT8SPpHaU1PLwD1pFvo/1E5QMfGJfpuoCaAc55WTPIA==,SHA512,641944,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/27d36ba54797d8763e0a2e4c8bdad77a,Passing,2025-08-09T03:33:30.027,Passing,2025-08-09T02:05:03.147,,,,,NotFlagged,2025-08-09T03:45:51.7768227Z,None
72,converternow,2.6.0,Converter NOW,12,iZjbPGNvwcY5RGTRzmSGcnhjoP9K0xOW86k8OTshxWwf/F1DgPAUDONl0s1+3NXSdtjkZRwttrlK0kcP4Yg8sA==,SHA512,16895126,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/fd3349d9bc64f79bfe698b3dab062cb5,Passing,2025-08-09T03:41:52.987,Passing,2025-08-09T02:10:48.567,,,,,Flagged,2025-08-09T03:55:33.3492781Z,Note
73,crystaldiskmark.install,9.0.1,CrystalDiskMark (Install),838,/8J+qOalSOkTiM2y91A4/vbsKRN1mlPOsw11as3MYi/B3DDF23BpXhpaqK59TqSQDo8gFJTO+x6JYMeaUnJuGQ==,SHA512,3954669,https://github.com/mikeee/ChocoPackages/tree/master/automatic/crystaldiskmark.install,Submitted,Ready,https://gist.github.com/choco-bot/f13dc70f49c576f9a270093226d216ca,Passing,2025-08-09T03:46:10.013,Passing,2025-08-09T02:56:13.653,,,,,NotFlagged,2025-08-09T04:04:29.9583134Z,None
74,hadolint,1.1.0,Hadolint,7,E9qfDzLpeNI3eoGjYXIGG6LfJftCb6SWT7sCxdIDAfYs474mg1x3LvoKJoIoFvVHIMYd7i7+JPo5hKeUz3q/yg==,SHA512,3071502,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5cdadc7aef043b9b7bf723746738cafe,Passing,2025-08-10T00:30:09.037,Passing,2025-08-10T00:08:42.33,,,,,NotFlagged,2025-08-10T00:41:01.0621034Z,None
75,hayase,6.4.22,Hayase (Install),149,uRtf60kTQMeUwjzHCbEwt+rJu6TitaKyQktaYa93MEf+cF1X86GaXKy5R6ehwrEZOLDsTFHPtEj+No2C9MUpiw==,SHA512,4142,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/hayase,Submitted,Ready,https://gist.github.com/choco-bot/a689ce79b513cd31c9c866000443c4cd,Passing,2025-08-10T00:45:11.843,Passing,2025-08-10T00:34:13.147,,,,,Flagged,2025-08-10T00:57:52.6083489Z,Note
76,crystalmarkretro.install,1.0.1,CrystalMark Retro (Install),67,bW3/yMeeGxgIj70jbPvCE8N16VuLNNNiVZVL4LGzUmYcJkNdM45/JJaD1B8o+YdQBsO5+/YtA3Gu2J8bUzxedg==,SHA512,11466958,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.1,Submitted,Ready,https://gist.github.com/choco-bot/ba2abc2d569f96f44d5971cebc944e9a,Passing,2025-08-10T02:40:36.377,Passing,2025-08-10T02:29:23.78,,,,,NotFlagged,2025-08-10T02:51:32.8025262Z,None
77,crystalmarkretro.install,1.0.2,CrystalMark Retro (Install),67,ogUwXqq/ranxrGLzTgExIMiBBRGlo3wlIOOsfy3zOq9VcrOHdGbaZ1Qv45SxhyLr3XcngIV7h6bLQzZPV2sp+g==,SHA512,11467145,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.install/1.0.2,Submitted,Ready,https://gist.github.com/choco-bot/7074eb7c5eb33d4ec76c8b6fa3f328b1,Passing,2025-08-10T02:43:01.987,Passing,2025-08-10T02:29:40.68,,,,,NotFlagged,2025-08-10T02:51:38.2046733Z,None
78,crystalmarkretro.portable,1.0.1,CrystalMark Retro (Portable),57,QPUyYaftnSj2J3r7ekrChxfkj9Wma34rHbQqbrIfYSCM7xkaDO1S6WA13mvTTTLlmoViFenV6MPwrLV/wtFlZQ==,SHA512,12373321,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.1,Submitted,Ready,https://gist.github.com/choco-bot/8368c68aeede1b48f984e215f0c0f1d7,Passing,2025-08-10T02:45:58.743,Passing,2025-08-10T02:34:46.3,,,,,Flagged,2025-08-10T04:59:57.5512205Z,Note
79,crystalmarkretro.portable,1.0.2,CrystalMark Retro (Portable),57,VGhl6zeb4Kd66GcJ/C72s9BUJNkbiDoADGVa0C8L+7KyzgiZhwlstucHpSp6H9BzqOc5lzxnjfFMLZrr/BAUow==,SHA512,12372118,https://github.com/KarbitsCode/choco-pkgs/tree/main/crystalmarkretro.portable/1.0.2,Submitted,Ready,https://gist.github.com/choco-bot/c5f719610af025a738a1cd7dddfde817,Passing,2025-08-10T02:48:55.527,Passing,2025-08-10T02:34:52.633,,,,,Flagged,2025-08-10T05:00:02.7224334Z,Note
80,nekot,0.7.6,Nekot,56,aRdh6vPg0yOmsk9/7Kfl07wScLQQ9x8YLe/Jw3wRU0y89CqGytLJyjGHgBB1Imt92vPTF35TEgEVugFYrnrPsg==,SHA512,2584,https://github.com/BalanceBalls/nekot,Submitted,Ready,https://gist.github.com/choco-bot/895e165d0f9e70d17ec6f590397dba06,Passing,2025-08-10T12:27:27.39,Passing,2025-08-10T11:27:18.447,,,,,NotFlagged,2025-08-10T12:41:01.7352094Z,None
81,todocheck,0.3.0,TODO Check,9,NglJMU3Dz6P5NpFaVIB2Vmz9KWkhnhyXO9RacYAxXgqdTbX2yuZ0aFbypND8/2bgpuA8btr/ejNF2yizzIvOWg==,SHA512,4353318,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/5a8cade83e06cb0a134ad62d5c1b3201,Passing,2025-08-10T21:45:34.687,Passing,2025-08-10T21:05:07.397,,,,,Flagged,2025-08-10T22:05:48.7668781Z,Note
82,breaktimer,2.0.0,BreakTimer (Install),279,dwcyogF4GcyCUwXtdQClWtiYYdcG33QVntpbI43KFSqPN0pRkovncar7CcFOzqzeHpMMx9KeUKy+zlVx8oiIYw==,SHA512,3217,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/breaktimer,Submitted,Ready,https://gist.github.com/choco-bot/26bb3e9932dd04b2c724f64fdb0ead6a,Passing,2025-08-11T00:59:06.42,Passing,2025-08-11T00:37:00.787,,,,,Flagged,2025-08-11T01:18:32.5639128Z,Note
83,voxengo-glisseq,3.19.0,Voxengo GlissEQ,2011,EWkntmw8vXwJDjG7Jj2yE7k1h7SXa/7LIZp5qGghfCvMoLBvkbl0mmsH3+cZZuZAGLl6IE45K9Vj8fNCdWNkZg==,SHA512,12767,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/a2d9f347bea5db29d594e9b8c63ecb40,Passing,2025-08-11T01:53:33.61,Passing,2025-08-11T01:43:13.257,,,,,Investigate,2025-08-11T02:10:53.0258488Z,None
84,zoom-player-max,21.5.0,Zoom Player MAX,14,UbGoITlg3iLm1g73AQcVHSZA3Z5TlmWchYFnS58++J+HLRPoIssGcIfvHqM28/I1mSS2EAeGuIuWEvbIlXGoMA==,SHA512,100209345,https://www.inmatrix.com/zplayer,Submitted,Ready,https://gist.github.com/choco-bot/c0bb49bd9b8f4c7e098007674ea25bbf,Passing,2025-08-11T11:39:09.96,Passing,2025-08-11T10:04:21.02,,,,,NotFlagged,2025-08-11T12:40:41.2135627Z,None
85,ggu-elastic,5.6.0,GGU-ELASTIC,9,qwaaPQhSw3DV/2lrE0jdMfERwOByl8SCmzepJyrN89PuR1fL0CghZSKqU0kYQFObcUILC6z4hD+tKjCFPnSqYA==,SHA512,3123,,Submitted,Ready,https://gist.github.com/choco-bot/5397ae8e67b20591f57235387ac11887,Passing,2025-08-11T12:27:57.687,Passing,2025-08-11T11:12:27.697,,,,,NotFlagged,2025-08-11T12:54:40.0351138Z,None
86,ggu-triaxial,6.1.0,GGU-TRIAXIAL,9,ZewtUHDhYYRikQaaTeEMEG75peVfjY/Xz5qMuo5NIaYmFzYxwaK6LlNg9mephbo5UQfYMXmUIFRWx8XVU6w/sg==,SHA512,3137,,Submitted,Ready,https://gist.github.com/choco-bot/4edce01a2ba7d1eb3cd3909c65942659,Passing,2025-08-11T13:29:36.377,Passing,2025-08-11T12:10:29.547,,,,,NotFlagged,2025-08-11T13:46:51.7602332Z,None
87,ggu-atterberg,7.10.2,GGU-ATTERBERG,6,Y7DCNuzNL75YjgBFcAD4Yxo474wsdh+xyePIx4nov5t7IYrjVpimwmUUUjuUyEC6cXA4Kkzp7aqXsNyFSur+ug==,SHA512,3143,,Submitted,Ready,https://gist.github.com/choco-bot/40596b21e226e4de5a0d66e156ab7632,Passing,2025-08-11T13:50:44.573,Passing,2025-08-11T13:22:05.467,,,,,NotFlagged,2025-08-11T14:13:24.9017256Z,None
88,ggu-directshear,6.6.0,GGU-DIRECTSHEAR,7,I5j5iiiNcs53ZYdFJBBgpUG6bMMIMYa0uEwCZxlvWXdpQLePrcjJ3Pb2iuvMNtPYSZvjJLa9eh5bHv2uU1Dc/g==,SHA512,3160,,Submitted,Ready,https://gist.github.com/choco-bot/0db0185203b54f723cca39cdf66d3797,Passing,2025-08-11T14:05:05.527,Passing,2025-08-11T13:42:16.083,,,,,NotFlagged,2025-08-11T14:30:52.1434171Z,None
89,voxengo-ebuslim,1.11.0,Voxengo EBusLim,2724,0L+vYUzayOhSTwzoA/SgxBBJFuKmiONZoP3WRiAFOl8ZOvZVcOQ2kPurQYZlJnPABKPXwQJ8dWjk6GAtcD0E9Q==,SHA512,12974,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/4d683deab6dc41594fa1db3de4ff0e1a,Passing,2025-08-11T14:07:26.747,Passing,2025-08-11T13:47:23.79,,,,,Investigate,2025-08-11T14:30:58.4234625Z,None
90,ggu-density,6.3.0,GGU-DENSITY,9,lHLwk97yc7MGA9Z/5iRNpaWqFxnhILNGs4rWqIL8ayYJ3rLSVsHaKU1SrF0or/XTzX+TrJabkIyraEj2FcUGcQ==,SHA512,3128,,Submitted,Ready,https://gist.github.com/choco-bot/e41b9a98f3805f138a9a4dfd77ed966d,Passing,2025-08-11T14:30:06.783,Passing,2025-08-11T14:22:31.96,,,,,NotFlagged,2025-08-11T14:40:06.2914144Z,None
91,pladoo-draw,2.1.0,Pladoo Draw,12,EaKa3ebxwbRjNYc3Ut4pLcXVPaUeOYb5f6DAeVJvqs3gs9mAaqduL7DsO0TczVMDeJ4iAzyqnOA53YG7wlE8ag==,SHA512,6889,https://github.com/duhsoares21/PladooDraw,Submitted,Ready,https://gist.github.com/choco-bot/99802bc1dc8237212d6db082a1c88806,Passing,2025-08-11T15:46:49.813,Passing,2025-08-11T15:33:23.74,,,,,Flagged,2025-08-11T15:55:28.7000639Z,Note
92,1remote,1.0.0.20250811,1Remote,15541,usU3ZlyKQwoGc0Fko9sox2pAcgUk63T1Ft7JGH0b4hgESaOC0FoehSIa80HxsqIgC3hF2+xwD9iPYl5xFHrVyw==,SHA512,19299743,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/ae67fffdb23963218ad62f7a8646c73d,Passing,2025-08-11T15:55:14.5,Passing,2025-08-11T15:38:33.07,,,,,NotFlagged,2025-08-11T16:03:57.041857Z,None
93,bruno,2.9.1,Bruno,48630,Ig8jYoJ+b5Q+flat5XyUrITKoQ3+SrcPQ3AZiP74+E7ZAc7B1u10U9WOsu5w2Fdxz+zmxDavMS2y2sW19dlNEw==,SHA512,3765,https://github.com/usebruno/bruno-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/61d1d31c7e7f1bb9b67a66abed147c4e,Passing,2025-08-11T17:36:58.39,Passing,2025-08-11T16:51:58.77,,,,,NotFlagged,2025-08-11T18:24:42.4664043Z,None
94,purple-launcher,2.25.728.14,Purple Games Launcher,17,JmOJfO0pCNtbRzdvcv9Y8gb2HDoK10Xf3SMuuTEIevE1/E+XXtBuQjMnbZWD1ZjlG8txqPfiXYVjYGAfYC/18g==,SHA512,3459,https://github.com/Zoullx/chocolatey-packages/tree/master/purple-launcher,Submitted,Ready,https://gist.github.com/choco-bot/cd19e8796280b539c92f7f11d7db5752,Passing,2025-08-11T21:59:57.91,Passing,2025-08-11T18:55:34.913,,,,,NotFlagged,2025-08-11T22:18:13.9275257Z,None
95,museeks,0.23.0,Museeks (Install),82,j1lcThmdUqUoy7/r4XwSfSNCWHXGPzlf7/B52V58tYW9CpLZjVXV+iwCAfDob4JLvKaeFy5d+VXyI2KxBPFPmA==,SHA512,4236,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/museeks,Submitted,Ready,https://gist.github.com/choco-bot/5dbbf0f51ea306a4d43c58e33257546f,Passing,2025-08-12T00:47:38.823,Passing,2025-08-12T00:36:49.177,,,,,Flagged,2025-08-12T01:03:04.2183472Z,Note
96,tunarr,0.10.0,Tunarr,9,hrNAqGPeC51aE57fCh2ATohQbwhRp44ZTw0suFcIcG6FdhcKvwGAnY+5mbDJprcL8jvgnQdUy+MlRs0DhDcUiw==,SHA512,32781221,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/34d2cef7c30ac375e3d249eb683b081b,Passing,2025-08-12T02:27:36.437,Passing,2025-08-12T02:13:18.577,,,,,NotFlagged,2025-08-12T02:38:40.1235639Z,None
97,youtube-grabber,1.0.1,YouTube Grabber,11,5J/+LNB++TTobqxZJX+7YAkO04+I5dqtbqb5S0arY7XPl3fhpIB0ejo5DXzaHM92xnvhkx4PE9SdGSo75Y9MdA==,SHA512,3623,,Submitted,Ready,https://gist.github.com/choco-bot/90f12839c743aa78942422a99ab36721,Passing,2025-08-12T06:38:35.883,Passing,2025-08-12T06:24:42.263,,,,,Exempted,2025-08-12T06:56:22.9094849Z,None
98,ggu-enslin,5.7.1,GGU-ENSLIN,12,fMTLm3tA+uvB2iidHmRU47q/QbI+NlMhblQ2G4R+OZmAWy8rGx9KXo2tFSwNTrSdC3jpHERSTngdn8vE2nMUOQ==,SHA512,3116,,Submitted,Ready,https://gist.github.com/choco-bot/508173c4bf4fe641f683c6ee49f78fa1,Passing,2025-08-12T10:55:57.073,Passing,2025-08-12T09:07:58.563,,,,,Flagged,2025-08-12T11:17:28.4291639Z,Note
99,ggu-compact,9.3.0,GGU-COMPACT,7,Vm7RMdvTqkiB8alS8Jh0gv+T3ulE9/YgR3D/5Hk0yoppffP2WwPe+ZUmMUCkBMwVxNk32YcBvbPo2mvyySSIFw==,SHA512,3126,,Submitted,Ready,https://gist.github.com/choco-bot/f16eb27ff5f6135fc0dbe7744a3ac7ba,Passing,2025-08-12T11:22:07.403,Passing,2025-08-12T10:18:30.363,,,,,NotFlagged,2025-08-12T11:35:41.9584722Z,None
100,ggu-consolidate,6.7.1,GGU-CONSOLIDATE,8,//76ZaLp3x0dZdy6gwbQYvC5R3zABwT6rB7EjBTn1vM5JZYm3J/lQnMSXMKMQ1aq2qLxRVOdJrVroFMuLNIrkw==,SHA512,3159,,Submitted,Ready,https://gist.github.com/choco-bot/16abd38ef9d2907b0585bc06d28d8597,Passing,2025-08-12T14:41:23.917,Passing,2025-08-12T13:48:20.007,,,,,NotFlagged,2025-08-12T14:52:17.8714588Z,None
101,ggu-axpile,8.9.2,GGU-AXPILE,7,0lE+eYS/Jwmph34nTiRQpN89yWU7+3awNm2P3Vkz3isP3PXTuHrnPJKU3qiYaK4izbmcgjuPf795C3IKGT8S6Q==,SHA512,3121,,Submitted,Ready,https://gist.github.com/choco-bot/f2233c28b6d846376ea20fd5aa0b7738,Passing,2025-08-12T15:29:24.023,Passing,2025-08-12T15:20:50.537,,,,,NotFlagged,2025-08-12T15:46:12.877668Z,None
102,openrocket,24.12.0,OpenRocket,377,pCwh9HHgy46I+WUehybq8OAThAV6X/dRBKwnUav53ZMUdxMroSGqwsr+Kz2K5cHoEVY+IJsKVu3UArTDWQBcsg==,SHA512,127997299,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/openrocket,Submitted,Ready,https://gist.github.com/choco-bot/3d460a1438d29baf34181695c1fdcb62,Passing,2025-08-12T15:42:55.42,Passing,2025-08-12T15:31:05.107,,,,,NotFlagged,2025-08-12T15:56:01.4857252Z,None
103,1remote,1.0.0.20250812,1Remote,15541,TB/L7uPfGZgV+1xkBdhT/rxuJsBCx//GjDIi0+gK+DhILveY5mU5SkGFItqzg8G4f0gR1/lN8PAqBprsumhrQA==,SHA512,19274200,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/4a0e3f952c906dc2192cd87f419d50be,Passing,2025-08-12T15:49:34.917,Passing,2025-08-12T15:36:13.103,,,,,NotFlagged,2025-08-12T16:04:39.248152Z,None
104,datatongs-dotnetcore9,1.1.2,DataTongs dotnetcore 9.0,12,H5R00duyrWlJA6ui6LPrXyOqa580X55+RfSVIE4D9mOtVKNUxPpb7n3o8wiyyF0pXQJyflg97Lo47NSunZZBaA==,SHA512,5600273,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/DataTongs-dotnetcore9/datatongs-dotnetcore9.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/6b8095e31c5bc12010612fe9654269cb,Passing,2025-08-12T23:09:14.063,Passing,2025-08-12T20:34:28.307,,,,,NotFlagged,2025-08-12T23:23:16.3897217Z,None
105,datatongs-netfx481,1.1.2,DataTongs netfx-4.8.1,7,OCt8AUO4PNP5P0dLiFDCPiqmtGOQa5HaTLgjI2SZga7eFv2C8ZvMZDINHYBSWZYaGGqRrKbLRIeacnWMxQaZKw==,SHA512,5335574,https://github.com/Schema-Smith/SchemaSmithyFree/blob/main/packaging/chocolatey/DataTongs-netfx481/datatongs-netfx481.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/2742e1a34749a0273cfa941224b60636,Passing,2025-08-12T23:11:23.287,Passing,2025-08-12T20:34:51.007,,,,,Flagged,2025-08-12T23:34:40.8359283Z,Note
