,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
182,autohotkey,2.0.23,AutoHotkey,1293044,kpFFkCQC6VtCBbwTFeF5xKbnp/SE0yUdWTcPxWfWAh5O1KG0yFUmKQQxQoUA0kpeP7MZI5ZyZeWCx9prjU69kg==,SHA512,3541,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
183,discord,1.0.9231,Discord,847356,KqPWawMa3H/Va7TOny3ARM8kmguQcFKMVKuyorWGO4PWm5aMKkvOxQ4xExZ9vJtw0H6Vs9Rmaompn3OJCqjvfQ==,SHA512,2728,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
184,cnspec,13.3.4,Mondoo cnspec,13593,HzJoT1x56EjEDufKdoh7wZx1rnO7vgAsSkGUxnuk7ZrBzFBVbOOh+sBv7OD0QfQ49trOy4bhWpNwRtQrwI26Vg==,SHA512,2947,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
185,cnquery,13.3.4,Mondoo cnquery (transitional package),14715,+YQk8HSDHidB2BcSa/0qd5wDAkABuAijLZkFvhOHsdmRjUVkGpGmRIwj8wROa8rCQhOElYrsCjW6VDbXudXGOQ==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
186,dopamine,3.0.4,Dopamine 3,6708,gquCydN7hZcSb/ImkvoKuxWKastskKEXlnNKy6QmeDfrarfzwK46nOd36jdt5W4zwy+cnVW7ZLlM14zfBblcww==,SHA512,2311,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dopamine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
187,cnspec,13.4.0,Mondoo cnspec,13593,ps90gC9T/AZdv08mcyCecuotGVbOpul6Ux28SXvpebt+ROGS1ADDyS60ep7gEujKyF4caeqBJuFucDqGQTu08g==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
188,cnquery,13.4.0,Mondoo cnquery (transitional package),14715,OdMya/ThYdmQ1eRiSENr3U8FPvY3H0kGPHhpHwqVALH76gKZtq4tZp9LK5ml2BFAzoRKzfGYO0jPhRS4c/03uA==,SHA512,2182,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
189,telegram,6.7.4,Telegram,908270,dx2TtIBz84kP6GwHmIDJypIk/ZZot2jDnC3kIZ+NMERDh9PBRBzXQKixnYR+eDX1z3nSsz5royDDRmwO+xbKlQ==,SHA512,5122,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
190,beekeeper-studio,5.6.5,Beekeeper Studio - SQL Editor and Database Manager,17483,T421nmt1GiiJGStEsPDVqXvB436/E2ZO7eJwy8LodFA9E4JbMlJPkuudmQ/2OOSYCNA0uj4iRdpeQOH1nhDC8A==,SHA512,3156,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
191,telegram,6.7.5,Telegram,908270,g07w8f1hxTRsCD8lsFtUPIUmb5cu5C/KiG0ABIlYYU5HRNXHLWOqq53WlXyPsWmz9tAu++nEAN85++eht1/gpw==,SHA512,5123,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/telegram/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
192,cnquery,13.4.1,Mondoo cnquery (transitional package),14715,1J6UJICS1GErQI64EX60DMmU1uVExjmHspR6eDY4QKJduUrz8oCC03y8bWsyi1/NK06e70Sy9EuxytGyna/tKg==,SHA512,2181,https://github.com/mondoohq/cnquery,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
193,cnspec,13.4.1,Mondoo cnspec,13593,d4+pybcVg/V0j5LLskmUDYECYkSA3Bnz7TsPCvVp++lDzPuwe8KaItVQ5h+FAJWxVFVq3bVYjkCf9lwEB8mZ/A==,SHA512,2946,https://github.com/mondoohq/cnspec,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
194,containerd,2.2.2,containerd,23,hMMyIqjLAC9u5cvFCiH3yjBfFUPPFpZa2gtXPlqNjDf3QVLkQS0ONDILdID6UrbiZM+dYRpM+qHQkKruyf0mZw==,SHA512,39753372,https://github.com/AJDurant/choco-packages/tree/main/containerd,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
195,docker-engine,29.4.0,Docker Engine,149757,SzoeJkVP3aAdfzdImotKoLMXFGJFiX+U88q2NcFj4GAfQAsperDSM/2bAwUvEgEEICkBYdRaT3PbA2KPAn/ePg==,SHA512,46849292,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
196,sqlitespy,1.9.34,SQLiteSpy,997,x9VHJ95g75yjEigm8Sdd+nl8hsKPVh7AWjUYmG9pSiAOAsxqfD/BBquZAcyJ/CMmTjjOyO5wm/DvFY+pLvetlw==,SHA512,6046753,https://github.com/AJDurant/choco-sqlitespy,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
197,OctopusDeploy.Tentacle,9.1.3801,Octopus Deploy - Tentacle,1251763,gyblFRmtpAhktM+D9sljoJzJ058Z88BsuMepZe52uGzHLVHJZ6iWuPWB4kvyaRXpc7JGbaHT8V8GRhGmeBUcAg==,SHA512,2633,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
198,OctopusDeploy.Tentacle.SelfContained,9.1.3801,Octopus Deploy - Tentacle (Self-contained),2687,Stfbl9g9Qrz3+MskfMFHmkzi+3+hwcstxlsAx4LjSlpYTOBolYsvaaaFErb022klLwrJvgpfhCQsLtyW/VvtnA==,SHA512,2783,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
199,vscode-yaml,1.22.2026040908,YAML VSCode Extension,37960,ORY/g29RYOk2kBfTphMz8SHN7UzYbU6tBs++IhQFHGnkIYRcChdMYJRhG6yCR8PhJqatrrU05ZvpVA+6IY+0Iw==,SHA512,3177,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
200,quarto,1.9.37,Quarto,28673,oHKTu/KyUmNXoBtVakfJ/jeKdd1eDttY/3PYGvyydUNqAj4IGR7ErVE33WizvheLbRMq5mfD6DHauqkEC258WA==,SHA512,138934676,https://github.com/quarto-dev/quarto-release-bundles,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
201,ggu-axpile,8.12.1284,GGU-AXPILE,135,c9GrvMeayLKTDaCELSXlqzX4pIWplLgfXVo1FPSZhFCvOEG1RROFpc8ZZoV8yREdgJ0mY6EQnaWO5TcSu/BgBA==,SHA512,3059,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
202,rustnet,1.2.0,RustNet,407,I0+gn7r7wIjfq7Ei2sHiR6gSCldIBmS4nER9pPPYlXQWSMsmO6sTtdJgmE7uxLg/4Tg7E7ZHmVlKD1UI3bdFfw==,SHA512,4642,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
203,mc-element-connector,1.0.0,MC Element Connector,2,yevN8xZV1c1erlqIp0Ns+KP9ajk7mtIT6SjqDLSmAGKSkls/k/BNI8dwd6hGShbtNQlkYngjOZiIODBWSY9YxA==,SHA512,3083,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
204,siw,16.4.3.20260405,siw (Install),100787,7Z6CWu3HsFuf4cWuYN+3D64KQaZDmX2ntgrTs3WIFmFso9/VhYm3iuXTtnBDlBRVz159FY3r+hKw2O+ga10eDQ==,SHA512,3602,https://github.com/gtopala/chocolatey/tree/master/siw,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
205,wavebox,10.147.44,Wavebox,30341,KuYCkFiRc1i/jpAWcgwqenh2CIBUerVGyMKRgh5EhKv4A6+R2EzXWye98BzkIp7MvYU+DIgvk7v3O6ngNmbX6g==,SHA512,4574,https://github.com/nicolafarina/chocolatey-packages/tree/master/wavebox,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
206,corebus,3.4.0,CoreBus,46,mG3t/UXGDkW59njltTYQzIlLsNIr6wUPrqpf7oU15kfzLRXvYgYgfcVkeu01fGd+KERA6+YncO7tmNmF82dntQ==,SHA512,36287084,https://github.com/AndreyAbdulkayumov/CoreBus/tree/master/Deploy/Chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
207,Vivaldi,7.9.3970.50,Vivaldi,451518,PxElo14qhvK3EBEEmRjFsSzkIw0W6+/Xbi31q5zgqJAu4pIBu2BCoaeTDKmW4RisNIekc5o3CBwOtgZEtB0qNw==,SHA512,4687,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
208,occt,16.1.8.99,OCCT Perestroïka,78109,OjxXmUrOffSoEN9ByUSA2WDV0YYxgVWprAht6uEkwIMKPYDODcxf/t0dYYc5dxaZaU3DW5ZL6OXO0qkCaSL65w==,SHA512,3566,https://github.com/SebastianK90/chocolateyautomaticpackages/tree/master/occt,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
209,vivaldi.portable,7.9.3970.50,Vivaldi (Portable),388014,jcgJPAx8CUyy5WPlKx5E2bw0S8mXvhpvGfYC8KAAaDzAiMmzZBhqrKrX8SpLq+JBNTEFizJuuiYH12nYChdMuw==,SHA512,4605,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.portable,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
210,vivaldi.install,7.9.3970.50,Vivaldi (Install),190338,pmx8s2/tFLWkrBo+BkmeTOpx+uhXJMHmWny49qYZHlolkzr3wpbOa6p06S+jyHT2QtnPPCgqoMfv6yPVQ/U0Kw==,SHA512,4614,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
211,opera-developer,131.0.5863,Opera Developer,61537,cPABR4xncjEfbsFXCmIuhXPGrZq7C3v4E9/vOjXeXVsbkfipc9fWcpyzsulhJ+mw9nBRfWpQ6cDRIC0G225UMg==,SHA512,4494,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/opera-developer,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
212,vieb,12.8.0,vieb,2175,wwgDSjThSIOjJYrvVyXCljHT9wdZOxTxDQUYZyHDZI6kYobbI7DQWByUL53IN95Vk85f9ZmcjuUTeSqkqrGXgQ==,SHA512,4135,https://github.com/theolice/vieb-chocoreep,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
213,uv,0.11.6,uv,101467,afjsmsxUjeMYv0OiaJ++RpuNGl2VYK/Z29OPIBh945TWnTeRY3NDAOUVJ3gX1kfIljKeNnAX159CwRYxw9D/hg==,SHA512,2344,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
214,nvidia-app,11.0.7.237,NVIDIA App,46523,xDj69Rfyx5ar2dgzyVvSA+UUVY4TRTTtjkeEltuF9EFSsqIT17O1ttl7ADt85l1ERXpVLboy499g43XGwdhvMA==,SHA512,6423,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
215,jetbrains-rider,2026.1.0.1,Jetbrains Rider,107569,0ljbawql9uN/1Omf9uUiAcZEOY6I/Y4ocaGgtiHvKtr6FwGujZGRi8/nAamX3F33XaoKp8atDCeGpTwFg8lmjw==,SHA512,4481,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jetbrains-rider,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
216,mirrord,3.200.0,mirrord (Kubernetes dev tool),765,t2L3Iqt63P7DWSAGi+WmjqhE9tmBk5lkOJvixDZeWa+ZieGdTXCb/C5OQ5z+iGLtXrSVhQ5t9XC4PD+A9j0AKw==,SHA512,19284751,https://github.com/metalbear-co/mirrord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
217,rundeck,7.0.1,Rundeck,44572,H8X7pL8fODjwyT6IiRPMMdM3NhnW/ZH3di/rXSUGrffkDtOcPgSXT4mpoIg/oVSuzqpfJGMPSKd9uGsi3y1Rtg==,SHA512,16163,https://github.com/majkinetor/chocolatey/tree/master/rundeck,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
218,oh-my-posh,29.9.4,Oh-My-Posh,739027,gJ0IpnnRyz7u+5IoVJzuUryQdWZpBbLTxQIsLMa0l1IhMSr0mMwQswdCbzyOcMcxpJwM51ael7l6/nedLoTuUw==,SHA512,6878,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
219,automouseclick,99.2.0.20260409,Auto Mouse Click,60349,uTl9ZUPyxV6t/pQzGZiCzI6tFfr+OQoDjqPjxhgNAv8VuhYm32kXG4IsVz+gYArWipO5qsXDun9qv4nbI69mXw==,SHA512,4086,https://github.com/chtof/chocolatey-packages/tree/master/automatic/automouseclick,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
220,steelseries-engine,108.0.0,SteelSeries Engine,31933,y2dNa+JWBo5Cc5DEJEkSNu1CAF1LCq1XOQEpT6DwAxIFMDbAHJVl53MQ/NoxtiTVm7dgns5cBkP/mc7z9VpAQg==,SHA512,3325,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
221,opencode,1.4.2,opencode,111142,bkYlqcNsTy3edGpRUKwzWxbXfN+J5OVdhoDDm50Fo8fd2j2CMf4727+cp7SNvDWsBLBQnu6MxKVqmIivDTz/xg==,SHA512,5679,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
222,studio3t,2026.7.0,Studio 3T,87707,YWgi08BuShqAa/DJpXhbdZPlPFn2YSLpRKfYm0d95XM0fllx1PbBgpBPBJ2uRXTS50afawAoVK0Y1Rd/4pCCpQ==,SHA512,5164,https://github.com/brunoyb/chocolatey-packages/tree/master/studio3t,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
223,logtalk,3.99.0,Logtalk,7824,eGOMe8cVtdIJ0n1ZYuuRqfeBdqfUC5Vo2j/Amz8yu8A76p11yCuMfLZRWWdE2++NH8YJWCAWs7Tna9WVIijd5A==,SHA512,5611,https://github.com/LogtalkDotOrg/chocolatey-packages/tree/master/logtalk3/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
224,docker-compose,5.1.2,Docker Compose V2,526368,HW+HYl5pF9+Np8TMDok9dhYuI11A3BJ53pU8Tpva6jelWNeSKbdbtLaTFrEC/GmUQ+eEIstX/8T8mDsqNZ7f+g==,SHA512,11284039,https://github.com/geicht/chocolatey-packages/tree/master/docker-compose,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
225,configcat,2.6.1,ConfigCat CLI,39318,XWc8p0QQJWotqngL8dUjWpvKOb9b8opUQiueBfe0C3uihu4sbIqSLIObKcviJYJ44QnFg+YQr5RpTFcKkTpH2Q==,SHA512,16311113,https://github.com/configcat/cli,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
226,anydesk,9.7.0,AnyDesk Exe (Portable or Install),1727014,WIRjZcA0gpM4ZO37iQf4aS3f4kDHd8pDVpTFTUEXpq0qV4Ysm4woXpKGwkm0+d/28mLGZLnxzNZxnQaomWFm6A==,SHA512,2731,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
227,brave,1.89.132,Brave Browser,4431297,nAy9aYJ2L0Z8hkJVmDojc16PzznGNhrLZDEMgUm9MODr3AqxU2HA5+OaP1yeM9zzNMV9d+xQ6zQyYwCAcFkzcA==,SHA512,148300213,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/brave,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
228,datagrip,2026.1.2,JetBrains DataGrip,82251,mC3uvfmimU28M0tD2dUIcqK+lvDterTJNNpnPUhpYKXOw3SbuI6tjEWIwh8klMxJH+nKj/q7povNLO3sIqHyOw==,SHA512,5332,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/datagrip,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
229,sysinternals,2026.4.9,Sysinternals,10647484,H3KBcAGvQBRMAoxIsef5mNfoK54aSLwDPGEM9ITFRogtigYT1J22Z5wQ9HFD1SRXJfJR6BmROdiQWjJzSsIgGQ==,SHA512,5492,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
230,SQLite,3.53.0,SQLite,650767,037EPXUVaeWlW3iUQL5k796OUxrNbEIaRcsborvNHRlG2RoX36x2TBQaf4tyeYZ1PDkBvo8+B2amuSBqtyQc/g==,SHA512,8957256,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sqlite,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
231,reaper,7.68.0,Reaper,123240,dWOSoq6QbQFueNS0aKGSFAKnJ3LVaFACsYiStx1PnyMHGxrZ+066q9AtsZaCkOVTgmXeOd4dCmi/TRU4jdUXxw==,SHA512,3392,https://github.com/bspeice/au-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
232,mindwtr,0.8.1,Mindwtr,82,oLGtUQ+BaSBh0X5YTOCr7AG4wSzjp3QK4+BllHmac7zRSYC8I3257PiJ4i4i1JKFqHedK8X0zjDLMscaOi0Jqw==,SHA512,2581,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
233,subtis,0.9.2,Subtis,3,oOdsKwnaexwDyT8oUX7IKIgNLapbtgFLJ4xeIb8pO6gW+iUM9t2Wjq58Cu1Fxf1g8Xdh/w3JgTUj6Q4cwYDnjQ==,SHA512,42007090,,Submitted,Pending,,Pending,,Passing,2026-04-14T07:36:07.3026906Z,,,,,Pending,,Unknown
234,hablara-free,1.6.7,Hablará – Voice Intelligence Platform (Free),0,K8V9mp3Q7Wufhg7tG3oeqEM0acdEurq5z0GtkKPVulk7HPxuNew76kxCWPF1qKBrh56T3SNRapV3xWZibKkybA==,SHA512,6345,https://github.com/fidpa/hablara,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
235,blitz.gg,2.1.540,Blitz.gg,42777,NWcucZ75P/QgmbpFOhRscEHN0ZQCYGtVEVm2eEBEyq3nZ0mi785ZXt5XyElN0yQMdN5TpThZMJuFoK3Ob/wWAQ==,SHA512,3385,https://github.com/kamack38/packages/tree/main/packages/blitz.gg,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
236,OctopusDeploy,2025.4.10547,Octopus Deploy - Server,338272,l5L3BL7QJM7ClMAb7lCTwULgeH0+egGt53hzj39cx4p/xdjqEZFAr9ArG6Yf6nJRQJimN7o7j9kGXgJ33xPYIQ==,SHA512,2532,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
237,OctopusDeploy,2026.1.11320,Octopus Deploy - Server,338272,j7m5/aD9zoZzL3qy1XyhcvkQmgc1oORNK5RED79es8NZGWzKB+SGcb99nn6fWBvjgd6mHOeYvSXAOEER6YxFBQ==,SHA512,2531,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
238,procexp,17.11.0,Process Explorer,1835890,FCqprd+uouAZkiw8kz9n+SvhG8XdbG83XAPwglguTb5q0pevmGEaAM2GLoE4ryuxs9ORjdFgNLDxGOq9NA/d1w==,SHA512,4194,https://github.com/Thilas/chocolatey-packages/tree/master/procexp,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
239,flyctl,0.4.33,flyctl,59455,54My8NPvr8jYGELQh37Oji3+xxQtLzJe6wCMMSczFeFi4nWjA4roXXZRfa8i+BZRLcknkO77PlsIsVCpeAGcFA==,SHA512,6375,https://github.com/piraces/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
240,aqua,2.17.2,Aqua,7662,efhTVXTdGwZyvJiU5tnAhO0HngWR3I6Aum9sqVbNYZv0YmYLCrY7xbZEmDhVIYTtwvm8obC4WHx8npGYrao7lg==,SHA512,12871046,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
241,biomejs-cli,2.3.12,Biome CLI,3850,4SP5mdYvUVOW6ujsdM6owCZUWnn+BroKYgoPmjgzJ/7Jjw296avo9uHc2CYjsNTIONqtIw0e7oNv9aTeXCl9IQ==,SHA512,32956350,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
242,flutter,3.38.6,Flutter,287870,6bAwYj7DnD77iAZjfM8g4oU9EwObMhzqVmRZrIJ9u4ONeqNY2Rc8qx0QvpjK5bnvF8FfiPmqkARkinTWREE2/A==,SHA512,2964,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
243,mise,2026.1.0,mise-en-place,55232,viHsh2fOuxT0c+tmO0ttr4C6T3BUiIBc7nRkhA5CQqQREDnhQoy5smNZpuwqCUS4VvYh4MAtOwt5qEtSYOEVuw==,SHA512,44670885,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
244,ruff,0.14.11,Ruff - The Fast Python Linter,17350,USZzlrNqHma9lc05ybyJ5hLYWB7853vt4y9WhipyAPzR5Y84aR2vnlTUiC5IYgtNphxdU6EE82gSsJEn2a8Xxw==,SHA512,26866349,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
245,rust-analyzer,2026.1.12,Rust Analyzer (Portable),123380,qom3nWynSMxH4mC4xAvyzvd06DfbGA1EoVZWCEFjpWeg4hMwd2jEM84GyAVAkeVE0BpFXpXfMFk/WK1owMOxBw==,SHA512,14497009,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
246,typos,1.28.1,Typos,5929,lZ6UdDeh6W7FLPKy0yqmdwrN0JG0wf5BAL/e3mL7NJJ26mTcRmbW1qOYw63XIhXINYiP6W1lV9CJH46/eo5NtQ==,SHA512,2563671,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
247,vfox,1.0.0,Version Fox,2366,SxFV8yjjNyW4eDQMdg5z5IR8VB19Q/MVuX0bz807dRTDwC0CYfQCDNA1z4SYwjpG+0mXg8wUWA4EenbOe3I7cQ==,SHA512,8989,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
248,vfox.install,1.0.0,Version Fox (Install),3996,xHJAGxBl9abkAGquGarLf0chTIBS0bfqp0I7QhCTssR8Ai8e2gdixI4KnVwyBr2wCdCbQ1h770zHCzaN6PgtwA==,SHA512,19663304,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
249,vfox.portable,1.0.0,Version Fox (Portable),2468,H72ozsEodVVG3yO+i+Yvqa9j7dgxq1FtfqXTSQjXU030xJQISsOj/fG6EpFz+aoFB6lrpptdbyWhh1q7XIIcdA==,SHA512,15646966,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
250,ngrok,3.37.6,Ngrok Agent,675041,5DC5TvMTom/ba1CFxDM4NOssJ10wLpHVQ+NFJ1Cc5tyNRLQrPGggPBnfhrkb2K25NbZriR7WEjumFts1Siuqgw==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
251,kubernetes-helm,4.1.4,helm,1600896,53c6W2vI2sztvr13iN6K4sB4Gj7pqj6JVwT3dRs2qjynLZXpbMHeKtCSVmoR/IG3ggfmP1uFrpgC0AzyirWuvQ==,SHA512,4002,https://github.com/synax/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
252,cursoride,3.0.16,Cursor,49538,zRTQbsqLl8xhdlnudOyG9Rf2VTSCRNhQGy68qmjwMZjpL7g9duk+L5zPQeXzjG1rRBrXMOkYItB7CeoJj2LFAg==,SHA512,4420,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
253,mod,4.1.2,moderne-cli,14318,VKkDxX20RsUSDe6tD1stdtxEk33dy9wzJo5CAvpL3QUevxV4Lmu4MKlgNLexTrTzv3xzlCVAOXGxBOd2ugeyxQ==,SHA512,3087,https://github.com/moderneinc/chocolatey-moderne,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
254,bettertrumpet,3.0.11,BetterTrumpet,247,k/ONBiErNRSqnd4ELzUh0PxRTZlWa5PcDtMEZgfvSvVYKJex6LI94KiSMb5w+TAAgfb3/Mb4RpdJgLEyEtYNlA==,SHA512,3425,https://github.com/xammen/BetterTrumpet,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
255,critiq,1.10.0,Critiq,236,+uyQm04FvYWDhfi0ZogLaUVA5OJOOeh/IcuFZKHsUUZury1MiVXOhdOGrljS/hasTlRKHuZRZBwWFNAW/bGT/w==,SHA512,2373,,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
256,dagger,0.20.5,Dagger,12311,DeCz53pQAEzBq5IjVAkDhaECuM5n1nYFvk/73tfnpM5ASuAXuSEcRad7f4L4P/EegeLiqE75MTXxKNGhk+2LQg==,SHA512,2594,https://github.com/piraces/chocolatey-packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
257,zed,1.0.0,Zed,967,cW12VZ0FYr2ModT8VdoBrTFDYmLo6puDOCuXUs7OjJBuVaZb2em8kmVqbflfwpTwy6XHfoWrOPGOTlhBYMCYLQ==,SHA512,2595,https://github.com/authzed/zed/releases,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
258,env2op-cli,0.2.7,env2op CLI,34,ogqswrLcnbfgraTHrQ+cBtnkV2K8xWkFIEDBgsg6ngDjGfN5wC2NzUdaQsZpVYyxTEI2ASyRGdcyVx21ZYdBaQ==,SHA512,2706,https://github.com/tolgamorf/env2op-cli/tree/main/manifests/chocolatey,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
