,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
134,dotnet-10.0-sdk-3xx,10.0.300,Microsoft .NET 10.0 SDK feature update 3,23,hptGdl70JqqsqZaXConk5elrRe1Hj31ZuHQUPIeR4sVXcisxPxJ8MB8TXYeImex32F7jmP6egXmKgIDf+z3Crw==,SHA512,3479,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk-3xx,Submitted,Ready,https://gist.github.com/choco-bot/76674bf5329734cda6d99a4a8a5d00af,Passing,2026-05-16T07:32:44.433,Passing,2026-05-13T00:43:30.403,,,,,NotFlagged,2026-05-16T08:23:50.5996159Z,None
135,automatedlab,5.61.0,automatedlab (Install),440,cuPqJx6YdbTcxXQQs93Us0dV88ZJ4Wtvm2gSdtzWUehJhCjHRMDbFyHNKWi34YIw3wZ2JkHMScLuhVl8LmnLfw==,SHA512,3082,https://github.com/steviecoaster/automaticpackages/tree/master/automatic/automatedlab,Submitted,Ready,https://gist.github.com/choco-bot/5c844359b105f0a57a43c0a5dc143a98,Passing,2026-05-13T20:30:37.877,Passing,2026-05-13T01:31:09.553,,,,,NotFlagged,2026-05-13T20:32:55.2058608Z,None
136,feather-wallet,2.8.1,Feather Wallet,13,mwl0VKOb0caeoVL6EHEq8KqvV3z0CygyC3ycgFOdd6oCn32eqvSpPpmENbVUbdEb0rHAUIuH7Mj455u4ZGognA==,SHA512,6443,https://github.com/ravxmr/choco/tree/main/feather-wallet,Submitted,Ready,https://gist.github.com/choco-bot/9de7e5b98ee69ade730b025562946f74,Passing,2026-05-16T06:14:43.623,Passing,2026-05-13T02:34:58.463,,2026-05-14T09:57:37.777,,flcdrg,NotFlagged,2026-05-16T06:21:01.9404789Z,None
137,jirac,0.37.0,jirac,138,5d/6d3LJUIFIj+9+rkzB70DKM1wcBXAcs428S6Sj+QvOIusIlhlMqAS3BF1u9RCOeXMbaGeWqMUhFWhrRCvGTQ==,SHA512,2914,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/7d98b302c5a696a6e3eb1b4939a44262,Passing,2026-05-13T21:04:15.813,Passing,2026-05-13T04:30:26.613,,,,,NotFlagged,2026-05-13T22:52:23.4946279Z,None
138,filesPreview,4.1.1,Files - Preview,32,wnmf4jyZ41Gv/mLNCxiFgvc9c7DsARxm44FC9/+4yVFXhsR1W1VKBcQomYBzPpkFPuCfuKQ2Oas15XvtltCeWA==,SHA512,5779,https://github.com/Josh65-2201/chocolaty-pkgs/tree/main/filesPreview,Submitted,Ready,,Exempted,,Passing,2026-05-13T12:20:51.473,,,,,NotFlagged,2026-05-13T13:52:48.6152963Z,None
139,nekobox,5.11.15,nekobox (Install),1425,2cX0Wd9ydD9RGua5PWkHYpC4P5Uj/K0snxaXWwRltZ4RA/uEBmjD6wKa4a/m7dj1U0kj2vPAu7azrviEHRSesQ==,SHA512,4321,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a8e570f34074c13cc30a9d3a38cf3d5f,Passing,2026-05-14T12:46:21.443,Passing,2026-05-13T13:17:56.02,,,,,Flagged,2026-05-14T12:59:30.4980841Z,Warning
140,winclip,2.1.1,WinClip,6,YBLrCdh74/CcarVCOQnuH/GZEHmlAJLRNey9YMsk37mYatZ8e9ExI89mYjwkUMg02HqNKr66hu/8+jSNA+NBcQ==,SHA512,4263,https://duncansmith.tech/apps/winclip,Submitted,Ready,https://gist.github.com/choco-bot/d807815eb40ce5ad4652376a539a3616,Passing,2026-05-14T12:56:34.707,Passing,2026-05-13T14:40:14.133,,,,,Flagged,2026-05-14T13:18:13.5640422Z,Note
141,goshs,2.0.8,goshs,6,KOZ5QYtT/A7/V0OHSl4puP3OU5KVrJ07zMCqoMq9jSY2yS5TPr0VKSxwd5zBaobNn07F9IQJ/u6C/QoyTCZZtw==,SHA512,2201,,Submitted,Ready,https://gist.github.com/choco-bot/caea8aedc782c9b8a84e10fdd745410a,Passing,2026-05-14T12:58:24.753,Passing,2026-05-13T14:45:21.66,,,,,Flagged,2026-05-14T13:52:23.6072971Z,Note
142,caddy,2.11.3,Caddy,38386,OsJS35WEkKIoOUSeDjIqvJyKdW0u/ojjoBGgqlGsx80X2oIOiCYPvgl5kW1gSV2oS0Nm6tyMj+5+3Euw9eavoQ==,SHA512,17451601,https://github.com/majkinetor/chocolatey/tree/master/caddy,Submitted,Ready,https://gist.github.com/choco-bot/ee4be3760c092c5446130fd88385357c,Passing,2026-05-14T14:11:55.63,Passing,2026-05-13T15:34:53.087,,,,,Flagged,2026-05-14T14:38:54.9485469Z,Note
143,gitlab-runner,18.11.3,Gitlab Runner,842239,sXqpT9hBclK0AxwN5lBp6sXKJpqdD3I4apfPgb36L6k6YG2PUEJ/yFSt5G73xi5CPf0gXXaJyp8xWv2e9WtqmA==,SHA512,64670564,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Ready,https://gist.github.com/choco-bot/08e36915824317419b264b3e2b2fe42e,Passing,2026-05-14T14:16:54.177,Passing,2026-05-13T15:35:10.213,,,,,Flagged,2026-05-14T14:40:57.4833307Z,Note
144,furmark2,2.10.2,FurMark 2,24,rsvXTg+6GMdC/thJw31v9oGHb5o+iwCQXfT06FBM6BhRLRUaK2dro2AS9WpQV9gQUen4RxukfFiSzqRlHF76Lg==,SHA512,2931,https://github.com/targed/chocolatey-projects/tree/main/FurMark2,Submitted,Ready,https://gist.github.com/choco-bot/b6fac4e3f1839396ca7ed29756c16ac6,Passing,2026-05-13T17:07:31.99,Passing,2026-05-13T16:55:58.097,,,,,Flagged,2026-05-13T17:08:11.9789597Z,Note
145,iPhone-Windows-Seamless-Transfer,1.0.0,iPhone-Windows-Seamless-Transfer,7,tFsidCEQRQyF8+YrnJCqo8hO0L7u9StIVIPo1MeeBTuHGmSfyHjumWKtFR4zp3icwXWUNQpqb8KNVeOh+CTqmg==,SHA512,5968,,Submitted,Ready,https://gist.github.com/choco-bot/95a98ab31127b2814efd92654dc3235a,Passing,2026-05-14T14:51:51.457,Passing,2026-05-13T17:16:13.39,,,,,Flagged,2026-05-14T14:57:52.0763604Z,Note
146,markpad-app,2.6.10,Markpad,363,wUEi1QxCKo19vwB8PWDIxhWFoHT2R9HQW0cM+UypybLr5sCb036Vb/IqoNmcMHlyRnqoyje+A6RHI85feeejKQ==,SHA512,8212466,https://github.com/alecdotdev/markpad/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/eec3ad2cd979b54113f1140c226ccfb4,Passing,2026-05-14T15:04:47.663,Passing,2026-05-13T17:30:29.31,,,,,Flagged,2026-05-14T15:27:29.7765221Z,Note
147,iptvtunerr,0.1.68,IPTV Tunerr,7,Tj7IDfgyd1Xr33+7epcAqIWCsK2Ygnl8y3VgYPHmyCzS7WWedO1g2ClEF7k1R2DdD+pazedRnJJhj85ADXVDDg==,SHA512,2621,,Submitted,Ready,https://gist.github.com/choco-bot/a05ebe75209fe9c6815a4035996838be,Passing,2026-05-14T15:17:48.477,Passing,2026-05-13T18:28:31.713,,,,,NotFlagged,2026-05-14T15:43:02.5113277Z,None
148,ptx,1.0.22,PortX CLI,178,0eqRsxC6AU111Dz8aA5BesD0ZdQnDrdlJxVbqiUBFm0IC2yLQzJPxxW6jkkAFi0yARK8PiTBNbyfOdw31v9Ygw==,SHA512,3010,https://github.com/portx-labs/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/96dc6d583b20cdaa865c95445eb05dd5,Passing,2026-05-14T15:49:41.287,Passing,2026-05-13T19:22:44.327,,,,,NotFlagged,2026-05-14T16:01:09.1645239Z,None
149,rmcl,0.3.0,rmcl,8,UvaM5Gp8xS1iexEYztH9uk7J/rduAeSDTer3086v/mj9xw8QroAjFRwC9eazzUVoMmBjA7qzPMT/dpVODnXJNQ==,SHA512,2828,https://github.com/objz/rmcl,Submitted,Ready,https://gist.github.com/choco-bot/f4f4beaccf8477050d1554c2f75fa269,Passing,2026-05-14T16:10:26.313,Passing,2026-05-13T19:56:07.82,,,,,NotFlagged,2026-05-14T16:25:50.3504049Z,None
150,ptx,1.0.23,PortX CLI,178,hJ4SWNAjpshAsreRAnLkRwPpkyesk23eHtfN7CLjBzNkaqlFi0TJo3ol74FIrg90X2CGTmLe4frsYUOi839ArA==,SHA512,3012,https://github.com/portx-labs/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/fdc54aa6dbd493bf522bf38dc3a58338,Passing,2026-05-14T16:31:29.43,Passing,2026-05-13T20:39:12.21,,,,,NotFlagged,2026-05-14T16:45:03.0541261Z,None
151,mergiraf,0.17.0,Mergiraf,52,redIZRmSaFNfqwe2UdEKLb1zgb5aUdP7yrzxOgLXUiMroVi2L6CD55m8m1oh34bfcrWpCcz7xXGHcKBmqcbA0A==,SHA512,6885192,https://github.com/flcdrg/au-packages/tree/master/mergiraf,Submitted,Ready,https://gist.github.com/choco-bot/355eff8ab8c94c522ae0f9e75bd5e425,Passing,2026-05-14T20:59:24.607,Passing,2026-05-14T01:09:15.2,,,,,NotFlagged,2026-05-14T23:56:12.3110408Z,None
152,termpolis,1.11.57,Termpolis,57,scgKSXOAe2DjF2fsQf96QH1CblpbzLnj1doFZTqIwTUmzwZ9oSww1eFHlyqgHL9NGrEXEvqMrVacGHo6qn/vHw==,SHA512,3640,https://github.com/codedev-david/termpolis/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5edab30c56801539f3393b00cbccc24c,Passing,2026-05-14T21:07:00.473,Passing,2026-05-14T03:31:31.333,,,,,NotFlagged,2026-05-15T00:01:11.6510044Z,None
153,jd-gui-duo,2.0.112,JD-GUI Duo,66,ByRtmWXnKpVfpgvVFvOB9a8M2BcgICcCIlWAFS8xVYH7aB/m7T4hnXWbocLctq5Xla3c7Rfa9p/SuGSMM1GfQg==,SHA512,2933,https://github.com/nbauma109/jd-gui-duo,Submitted,Ready,https://gist.github.com/choco-bot/f4c72a83554ee8f138b207b401ad0cd7,Passing,2026-05-15T00:33:27.467,Passing,2026-05-14T10:17:00.9,,,,,NotFlagged,2026-05-15T01:24:46.1557002Z,None
154,claude-code-switcher.portable,0.3.1,Claude Code Switcher (Portable),69,ibwRrvxgE7gO7udWkyBklrAvq559y19KYX2W5NuSb9QX9q24guiWiI/Cf/jEFdyZcrKdTFiFvWkvV3fyXC5CfA==,SHA512,3128,https://github.com/fanis/claude-code-switcher,Submitted,Ready,https://gist.github.com/choco-bot/a016aaa75c767f13245f78a5db7e9cf6,Passing,2026-05-16T06:09:01.447,Passing,2026-05-14T11:32:28.47,2026-05-05T08:50:35.3512219Z,2026-05-14T04:42:38.893,,Windos,Flagged,2026-05-16T06:19:50.6562778Z,Note
155,wmux,2.9.0,wmux,43,LQl15bASiS7BPN7Edhi1Zd6bBSCKKRJ5FBYeASXMN3rkyKP5O6ulfhbyxbHNXZLlQX5UbicHy30NTJhL+Ht+BA==,SHA512,3385,,Submitted,Ready,https://gist.github.com/choco-bot/ab5b1e1c660ccd12c7fae6f3605c8971,Passing,2026-05-15T04:00:53.7,Passing,2026-05-14T13:37:09.97,,,,,Flagged,2026-05-15T06:43:10.9098521Z,Note
156,docker-buildx-cli,0.34.0,Docker Buildx CLI,57,7m1zhP7IJxD9kVWx7zQT/h0g7dxQLp2IyFGWWpyraB5L370fyAanbaoDZcWABRWSfWaNWg8slWpWPDHiYys16A==,SHA512,7647,https://github.com/BlythMeister/chocolatey-packages/tree/master/automatic/docker-buildx-cli,Submitted,Ready,https://gist.github.com/choco-bot/5cfdbf253104a44ef50ef29026809083,Passing,2026-05-15T04:09:11.937,Passing,2026-05-14T13:52:28.517,,,,,NotFlagged,2026-05-15T08:20:20.4384373Z,None
157,stylobot,6.4.5,StyloBot - Self-hosted Bot Defense,28,HQUgyvwKLK5sjE7DELdT4lNLuLYbHiiGPVyyRqXCWkTlVJyokqdBUdVysFB9oeMeS8oLuLcZbxPkPTz+3k3aBg==,SHA512,4203,https://github.com/scottgal/stylobot/tree/main/scripts/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/9bec08d493e4bdc0fcb14c29db976e3b,Passing,2026-05-15T04:11:29.81,Passing,2026-05-14T14:33:48.787,,,,,NotFlagged,2026-05-15T08:22:32.0887863Z,None
158,vcf-powercli-psmodule,9.1.0.25380678,VCF.PowerCLI (PowerShell Module),1851,lXIGEon/19zxCFdaIseulynQumoEEqgip6gijEk2F3nn2oUbJv9YS9Bngf1T9/T1oRZlaUKv0l0bK59xKOpq4w==,SHA512,9233,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/vcf-powercli-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/00462684fd1a34229b2c6e13748390f9,Passing,2026-05-14T19:43:39.257,Passing,2026-05-14T18:41:33.077,,,,,NotFlagged,2026-05-15T13:37:01.6800491Z,None
159,mergetopus.portable,0.5.0,mergetopus,40,BY7DvmiWpkKoPz68ljKi2Y1wwywzrAOcTnr6m+OR9HuzATDDt3EwfmY9GxFqdw0G+mGpNXzF8yy8qWTH8tCCHQ==,SHA512,1450268,,Submitted,Ready,https://gist.github.com/choco-bot/a4002207b874fa6387355f2549c7a684,Passing,2026-05-16T06:10:45.777,Passing,2026-05-14T19:50:41.71,,2026-05-14T10:43:51.207,,flcdrg,Flagged,2026-05-16T06:22:24.8097748Z,Note
160,aws-env,0.1.0,aws-env,16,xiA/8fJhNP5cozAHaUiHXw0xCkBdEvi/FlbgsbLfzxxETK4nDLmd2A/nmPclWatCRVIkCtbLssmR3vNjFWyamg==,SHA512,2267,,Submitted,Ready,https://gist.github.com/choco-bot/e4579f0969ae5ed5f825d111f0513892,Passing,2026-05-14T22:01:42.463,Passing,2026-05-14T21:42:51.46,,,,,NotFlagged,2026-05-15T17:07:12.7653582Z,None
161,ptx,1.0.24,PortX CLI,178,dYJxEq6LKS9Cc0fZ2utEf8lsiyqnNvBqHXZ9SYlVch4RDJ37zHo9aJs4l4ne98JleM2JnyUXANbCBQAQ9of+EA==,SHA512,3011,https://github.com/portx-labs/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/a4b0fb91608104040a23ec3e763e92b3,Passing,2026-05-15T11:06:29.613,Passing,2026-05-14T22:34:54.75,,,,,NotFlagged,2026-05-15T17:13:09.8897436Z,None
162,installerclean,1.5.0,InstallerClean,22,MeHBzZayesbx6Qvf6YNxhykkvMtmWwZa+bAUDBFBucOX5BmsrY51Mb3lHZOr2qn9KeoxduJ/QBu1fgooRf1SLA==,SHA512,4087,https://github.com/no-faff/InstallerClean,Submitted,Ready,https://gist.github.com/choco-bot/ff3cb8a3b7d58a9850f333629f832feb,Passing,2026-05-16T06:06:42.003,Passing,2026-05-14T23:00:00.423,,2026-05-14T10:13:59.28,,flcdrg,NotFlagged,2026-05-16T08:23:10.9830941Z,None
163,ptx,1.0.25,PortX CLI,178,dc7jgc/Lt4b+DE1YcTNcO9UiKlB+occc6PvAkgNG44FiRa0/M/Z6+SP0gNmp/KIBLndVManO2rI4nVRzt4J1YQ==,SHA512,3012,https://github.com/portx-labs/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/29fca4e33bddec793c257f32e9a87d11,Passing,2026-05-15T11:21:08.797,Passing,2026-05-14T23:47:52.92,,,,,NotFlagged,2026-05-15T17:25:04.3950903Z,None
164,atcmd,2.1.313.20260508,ATcmd of Advanced Training,308,6yP/AlMSZPo1aBEFzz3q3UfNAWCSRDMyFxUePgRw1eOK+RED5Nu1gBykznKXnhJ1Wy2Byu/DKNglI8tK1s5fyQ==,SHA512,2987,https://github.com/vc/chocolatey-packages/tree/main/atcmd,Submitted,Ready,https://gist.github.com/choco-bot/c3418a6088089d03298fc8504aefcbf1,Passing,2026-05-16T06:17:56.627,Passing,2026-05-15T00:52:39.437,,2026-05-14T10:05:23.847,,flcdrg,NotFlagged,2026-05-16T06:26:08.4471147Z,None
165,jirac,0.37.1,jirac,138,L5OLRnqSZWJjPQClWe0kYcLW6fsOw4fJCbOgQjkpJO0zPiHwm+n2JcnuUkHePLRQOWIqkfVGD8aMxK4qZYnYhw==,SHA512,2914,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/5977df9ed0b872a3246959d201cdb9d8,Passing,2026-05-15T13:26:55.6,Passing,2026-05-15T04:35:12.747,,,,,NotFlagged,2026-05-15T19:37:51.2610798Z,None
166,omnivideo-ai,1.0.0,OmniVideo AI Video Generator,5,A63XCcHORFKdCWnDEPgfMCyOYBruC/r8HfgYczrnBYctGESi3uZ7z16Pd6SJf/xK1BUjDh/96zPaH0PXtySuig==,SHA512,1468,,Submitted,Ready,https://gist.github.com/choco-bot/3167485d4e687619f3c25b7781cda4ac,Passing,2026-05-15T19:49:27.893,Passing,2026-05-15T13:43:28.463,,,,,NotFlagged,2026-05-16T01:30:51.3508673Z,None
167,jirac,0.38.0,jirac,138,veKoEmbU+TJAWRs6Fv01jWYNDKAAJ3UBxcmgrXCDUDBF/hoaeq5JXmP84RZxP0nD4iuNhlEpAok1/3Ix02f56A==,SHA512,2914,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/861baecffc23a4e0186cb4df9552adcb,Passing,2026-05-15T21:03:00.163,Passing,2026-05-15T17:08:39.56,,,,,NotFlagged,2026-05-16T11:43:31.4074135Z,None
168,jirac,0.38.1,jirac,138,F3v4NCVASBlaoHzhr6rU6lzw+8gFbz/T+kYWuEpkNxKVpjEEFLQ4bPLpGz5avnH+qgxZzUt5CPWn9Nwx8Q2Rlg==,SHA512,2914,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/78208232c54b0c88a81c48530f888788,Passing,2026-05-15T23:10:30.627,Passing,2026-05-15T18:09:34.543,,,,,NotFlagged,2026-05-16T11:53:31.9156288Z,None
169,codeshellmanager,0.5.0,CodeShellManager,13,jXb3h2GHvMhtPZaFf3Ay5xapUryT1fzvZiz4Js9+IZFWTsKMDiD2FyhPliJIYgoyWiHJUpX2L31ejOAJyh+suQ==,SHA512,6035,https://github.com/umage-ai/CodeShellManager/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/343021b96b19614d03690d2d21b4d075,Passing,2026-05-15T18:46:33.15,Passing,2026-05-15T18:34:41.4,,,,,NotFlagged,2026-05-16T11:55:47.8443822Z,None
170,mockzilla,2.5.5,Mockzilla,7,uQ8zvS84lVeyGmcIO7CFLnSoFc/T8Yf1D1ApiYDEq5uwys63OvdxLYyzMIl8zNuCmIYrkoODX4nDT28pi/jdIg==,SHA512,4053,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1549005119840b226ad4274fa12dafca,Passing,2026-05-16T02:40:22.597,Passing,2026-05-15T22:49:29.577,,,,,NotFlagged,2026-05-16T14:03:51.1865106Z,None
171,dependabot,1.86.0,Dependabot,539,Cqn0o39Y5sHtOKMkHH8O++4kJehk5eCDABZCHQ7P5VBLLiriwonp8aQkH9kpPdK3zKUitIWRfAT//xB4HnzE+g==,SHA512,2466,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Ready,https://gist.github.com/choco-bot/d6e84ad4df1352df677e5a37d2a8ceee,Passing,2026-05-16T02:48:35.253,Passing,2026-05-16T00:40:15.427,,,,,NotFlagged,2026-05-16T14:12:38.4824936Z,None
172,krypton,2.0.0,Krypton,7,lQzWg65IjFvWmEMlg1AFlqvFdHzDvaN/BSuYXIGbSRsIsxt1b5XiKfA0eLyQhCpdpkA0PdSUGUDP42XDc2/W0Q==,SHA512,3761,https://github.com/t3m3d/krypton,Submitted,Ready,https://gist.github.com/choco-bot/5a702f5d994476804bdbbe69ea8500c6,Passing,2026-05-16T05:17:55.78,Passing,2026-05-16T01:53:36.797,,,,,Flagged,2026-05-16T18:36:54.9863847Z,Note
173,pigeonhole-cli,0.7.13,PigeonHole CLI,151,i3/7TFjfDIj5bAaJu5DlShFmberYTvsmbr1YRHyX4Z9EvpXf6l4vbzSXpgEuqToH1bd1D/rWfRuj8KFEp5i1+A==,SHA512,11276482,,Submitted,Ready,https://gist.github.com/choco-bot/f9d694802b4988f4d00bbbc6f15167dd,Passing,2026-05-16T08:40:11.257,Passing,2026-05-16T06:43:21.053,,,,,Flagged,2026-05-16T20:35:04.538625Z,Note
174,jirac,0.39.0,jirac,138,z9yzP9HTXcj5Vod4dDhl5VND5q9MLDcoAbRnATUtdEOWPfx8Ddcmb+tZ9lRcaGhXoXOvCuWO+8FiAlBP5OA2WA==,SHA512,2915,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/a47424d7531b02f010cf7127222900a8,Passing,2026-05-16T09:23:30.49,Passing,2026-05-16T07:35:32.307,,,,,NotFlagged,2026-05-16T20:45:38.0111039Z,None
175,webhookbase-agent-dev,0.0.1,WebhookBase Agent Dev,4,bOacyfAbFk8ijogtyA8wRSpV/5jBz1OWfk5LdBJ3IEHLg9Vn37VI3ZKNhvvmOe5RvBv+mddkuQYjJDOIJ9+g9g==,SHA512,3887,https://github.com/WebhookBase/webhookbase-agent,Submitted,Ready,https://gist.github.com/choco-bot/c7d108ed408c2b0be9f5f5886b5d3d21,Passing,2026-05-16T15:16:01.707,Passing,2026-05-16T15:13:31.197,,,,,Flagged,2026-05-16T22:21:58.3609181Z,Note
176,clippy-clipboard,1.6.14,Clippy,33,84aAh/NIaeLDXYWrFt2Kf+nLCNMMSwcXyy2tlYTa/BHgogida6EULgQTbchH1nGZ1WKqBKyOBg2S0+QZb8t9MQ==,SHA512,2940,https://github.com/0-don/clippy/tree/main/.github/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5b4ee979d34ced508c0e8e59d8791f84,Passing,2026-05-16T20:55:16.543,Passing,2026-05-16T20:49:43.58,,,,,NotFlagged,2026-05-17T00:32:40.738921Z,None
177,sql-cli,1.75.0,SQL CLI,7,OQihg7oZ1Jnw65co+NygsDFDv37CtB4FBIQec92a/Y996NHxXhPc7sSfgp08d17XhArdG/5ECOzT7QbJhmMOkQ==,SHA512,5115,,Submitted,Ready,https://gist.github.com/choco-bot/8a4d0ce1296baf159e88c6d98a7ea23e,Passing,2026-05-17T10:10:27.24,Passing,2026-05-17T10:07:57.08,,,,,NotFlagged,2026-05-17T10:13:08.108138Z,None
178,jirac,1.0.0,jirac,138,N6WH8aoFMPesn3J5f0Q6U+fnbeHA2RSItVLD3QSeeMNf9KJ266rp7iehTviJ7YZy4jXZFfswq1TiMMHHB9Px+w==,SHA512,2911,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/ad2079a3f03860c5d7f5c1140db61aeb,Passing,2026-05-17T11:40:38.663,Passing,2026-05-17T11:38:20.227,,,,,NotFlagged,2026-05-17T11:42:53.4890821Z,None
179,nsclient,0.12.6,NSClient++ (NSCP),5,MXS/3kM/L7lYJn1fZu8mH069W6qwRMoV34BDfhl7CWpYhzk8x1NC0rQd7lj864ZH/B7k5mITtPojqV42phlpxw==,SHA512,4440,https://github.com/mickem/nscp/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b45c6c34ec118b9df8c8ac3be332de63,Passing,2026-05-17T12:53:38.4,Passing,2026-05-17T12:43:35.78,,,,,NotFlagged,2026-05-17T12:55:05.2350777Z,None
180,ipnetwork,4.3.0,IPNetwork CLI,145,8eAci6Bupfolen3TKKRZq96NuIKP2v6iGTkn/gg9bEv99aC1E5mqvllVY3WLqz1G4pCdi2xS/bySmZgim7XO+Q==,SHA512,4018,https://github.com/lduchosal/ipnetwork,Submitted,Ready,https://gist.github.com/choco-bot/ebd144fbe7e370c335f5dea31f65d5df,Passing,2026-05-17T15:26:34.557,Passing,2026-05-17T15:24:35.54,,,,,Flagged,2026-05-17T15:28:36.9596226Z,Note
181,wmux,2.9.1,wmux,43,SxGfIw2MeHVU3xk4fVRucTRIQUKoiKgqGovJne1aUSeKmyrPvoAu2DO7JvVFDxR7aXr/cSdf5SUTFCj2KFRG+g==,SHA512,3382,,Submitted,Ready,https://gist.github.com/choco-bot/d7b58b3c048dd9d4bc33894975b014c2,Passing,2026-05-17T15:33:06.367,Passing,2026-05-17T15:29:39.42,,,,,Flagged,2026-05-17T15:36:59.717731Z,Note
182,git-credential-keepassxc,0.14.3,git-credential-keepassxc,253,usY0uKIfVSz8qxBxdD63sUF3xoZD5MxMBERPWuBJqediyjXgyxLhcFH/ZWGH4cSUKkMz8LUwH3L1+34OcwzlsA==,SHA512,1679200,https://github.com/kai2nenobu/chocolatey-packages/tree/master/git-credential-keepassxc,Submitted,Ready,https://gist.github.com/choco-bot/4c960f6944cfce40539eb31aea3836be,Passing,2026-05-17T17:07:59.137,Passing,2026-05-17T17:05:44.84,,,,,NotFlagged,2026-05-17T17:09:25.8968853Z,None
183,open-dump-viewer,4.1.2,Open DUMP Viewer for Oracle database,42,OeD1VGJEiN0UUPYhQJewDOZQM3htItRf5t7saJdXzbCekRlYvAsxvMYl2w8KilHR4RR6wmxormSHRO7iXOHHbQ==,SHA512,5205,,Submitted,Ready,https://gist.github.com/choco-bot/135504a003f2d82d2e80beead07e14ed,Passing,2026-05-18T14:36:14.77,Passing,2026-05-18T14:31:50.393,,,,,Flagged,2026-05-18T15:11:10.0124919Z,Note
184,ggu-vibration,3.2.1432,GGU-VIBRATION,123,Lxq4aWqOlOlt0FW8p1iCsqCJtdwDd0CElgcCHrZVWvCFPBdLMumHaKqZbL/TfqHM70zjV3iib6ph1haCIBIq0w==,SHA512,3040,,Submitted,Ready,https://gist.github.com/choco-bot/ee3394c0d408f7a91b58337adec14bb9,Passing,2026-05-18T16:21:25.177,Passing,2026-05-18T16:18:41.057,,,,,NotFlagged,2026-05-18T16:24:30.0642397Z,None
185,defguard,1.6.8,Defguard,44,53gVcAeKlsBeaGYe4bIVXHe1Boz044tALlKRFtQRQu9Hm3ZblD6t5nZwdOhNQBFaLs0JoV3+vi6EdWnlI/QW3Q==,SHA512,3454,,Submitted,Ready,https://gist.github.com/choco-bot/f31d1765c58eade5f10f11b7eefe5a03,Passing,2026-05-18T17:26:48.463,Passing,2026-05-18T17:19:38.317,,,,,NotFlagged,2026-05-18T17:37:32.042878Z,None
186,pvzfusion-translation,3.6.1,PvZFusion Translation,72,vAaUHbXXz/55YqHmErsAiLSpu5uIqRLdqKRQekHcgVQIJvnkZMH5MVfqc0fmlvm4RapZfJZ7hHZ1MdoxVSYAaA==,SHA512,3765,,Submitted,Ready,https://gist.github.com/choco-bot/2e837a8a45415fccff73f2ec498df841,Passing,2026-05-18T18:13:21.667,Passing,2026-05-18T18:07:49.027,,,,,Exempted,2026-05-18T18:25:54.4384836Z,None
187,imagesart-launcher,1.0.0,ImagesArt AI Image Generator Launcher,7,1yJ/RxveLQZMXR116MaVR2ln5GFyeo1r2mDpT2fpOSrGk/h5/N5ydCQtpXl2hu2oKqyNN972C9EuDNfZPJR0hg==,SHA512,3512,,Submitted,Ready,https://gist.github.com/choco-bot/74fb98e9a714a13e53689912979a35f0,Passing,2026-05-19T07:05:34.347,Passing,2026-05-19T07:03:39.247,,,,,NotFlagged,2026-05-19T07:54:32.2089455Z,None
