,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,1remote,1.0.0.20250116,1Remote,7636,B2nAC7rRynmx7qeS2jVLiCGss26Y6ABdEiedCT0zHcOvwBJVBrx+1nJLFFPbupXqcEid1Ui2lAQ0oagam3dfZg==,SHA512,17376684,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Pending,https://gist.github.com/choco-bot/3bb08bd85542a7b5ecccdafaf6ee84ad,Passing,2025-01-16T15:47:10.4962816Z,Passing,2025-01-16T15:36:27.977,,,,,Pending,,Unknown
53,eve-online-new,1.7.11,EVE Online Launcher (New),56,pErnnZcNxckKt8pg/VnYqVqJUNlmsciN4PiRkZD+x+kQgcrSbqmpPIm6HLaq2JUEF4KwwH5HnSA/jihMRJTy4Q==,SHA512,5875,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Pending,https://gist.github.com/choco-bot/50508fba70c3bfdb99b60ab20da272bb,Passing,2025-01-16T22:29:06.1614506Z,Passing,2025-01-16T21:20:07.577,,,,,Pending,,Unknown
54,gitlab-runner,17.8.0,Gitlab Runner,452012,E/oFfLDRLIEKm9n8/zdqXQKq8zvLdXF2qL81PUml+J/ynPdq6KAFjTBiUC6LeMJsp0hw4qaRG86DgcYZPPqm5A==,SHA512,55709340,https://github.com/majkinetor/chocolatey/tree/master/gitlab-runner,Submitted,Pending,https://gist.github.com/choco-bot/dcb9769ba90adf8133a0852a3c70f953,Passing,2025-01-17T05:18:11.8810371Z,Passing,2025-01-17T03:40:02.03,,,,,Pending,,Unknown
55,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4217,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
56,cpu-z,2.13,CPU-Z,507454,fVpqV+jTAFHx7riopv/AlHRvew6gateGWPVXWHZ1KQBliJg68X5rIPzT6t5rzuoBvdJPmRLOhXQD9N+9t4CyjA==,SHA512,3925,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.install,Submitted,Pending,,Pending,,Pending,,,2024-12-23T23:16:15.403,,TheCakeIsNaOH,Pending,,Unknown
57,rustdesk,1.3.6,RustDesk (Install),130325,0blzYyKplGeutWRVVVD3aDOp1Nonmxsq/GpFaEO/arBPe/tDe93G2WGe6EuBNOvNya6GH9JWgeFUguwwlud2xQ==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
58,SRWareIron,131.0.6650.000,SRWare Iron,51278,I/4XHbrjQDHVgGDyR36CVeVAYjuZNqULeShhHKEUSiSJ8RgCMBYaScejDFwQXMjvVajlqnShmADqgftZza/S2A==,SHA512,3596,https://github.com/OlafHaag/chocolatey-packages/tree/master/automatic/srwareiron,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
59,miktex,24.12.0,MiKTeX,337332,wCJ8dyGFsvrrXwdYLfibLa3aMZhNH/J0QRwlCR6QrUn/D0KZDusKLlpF0xFPXgZKEG2QWGV26y75hS9pvCrmFg==,SHA512,5424,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/miktex.install,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
60,notepad3,6.24.1221.1,Notepad3,47682,5RuSrSQ1VFNql18b592bBiCCoYzp4TnoDcoh9vfKIts+ppglTtVw2AlV1l+8pqhp+/qB1qNv4daU7PUDQ4Aj9w==,SHA512,4022,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/notepad3,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
61,authme,6.0.1,Authme - Simple 2FA Desktop Application,719,Qdv+/tsBv0xYxwDv41poCP61EMx9Xp6Mlq31XbfvfurCYJ1omXPLhCRvmF6qdSSEhvpLHZmlYq4/oCl170s2/w==,SHA512,3737,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
62,authme,6.0.2,Authme - Simple 2FA Desktop Application,719,KqB4218eVFIK8ymUTa+kLMpLOrlN3+Sm15qx0AjCTdViicp7tVfLsXKlpA41//pitJylUifsg0aHBWzKmxc1bA==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
63,rust,1.84.0,Rust (GNU ABI),183265,hOQiBytPZ5rF4Rmhu5imKQXOXgw/kZ7uDnLdLc0YmTa5H50AFRIE6tjMRi3SoT/PNcRggbp3RXSMraDOXMo9MQ==,SHA512,4672,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/ea996b4e98988f31e3c8a31b7ba43dd1,Passing,2025-01-12T10:50:30.8925212Z,Passing,2025-01-12T10:40:11.797,,,,,Pending,,Unknown
64,rust-ms,1.84.0,Rust (Visual Studio ABI),50943,ltXJfrMjJcFtUlYdGDil37poUxp2tUyXy6ak+g0bpaBDsHyCrglfWULa2ily9KqCoQW8Ap+D3R8TYfSyjGvQ8Q==,SHA512,4583,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/74d882f800ad8ccdbb63c6230cf0e638,Passing,2025-01-12T10:57:08.3346009Z,Passing,2025-01-12T10:40:14.303,,,,,Pending,,Unknown
65,dotnet-sdk,9.0.102,Microsoft .NET SDK,631861,UytnHJskbt0OkF+bUE41+87+5lWj4Su+p+hlFRvxAcVBJ6OK+eae1P0XjWLS7WOkpWUU9z/UpZbFUVEUR1U4OA==,SHA512,2612,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-sdk,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
66,ocenaudio,3.14.9,Ocenaudio,15968,Kl7OKC+Y0Yg+b3BvacRvhVhVjUZgAd7bAcDBnqD5Zzmhh1Z+lLQfwwGIigRJcOaiJjMvcV8r/aKphbEKXl98zw==,SHA512,4660,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
67,vscode,1.96.4,Visual Studio Code,7638120,X9oEEQ/guIstxDo1NNla7ZSLde3dy1/BUGmZnF0XP3W7czh/1yOWleyF5VaO/+E1j1ZjM+J7yId5sO78qf0hjQ==,SHA512,4319,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Pending,https://gist.github.com/choco-bot/fd46e8822688b85cda3e2eb4de736f81,Passing,2025-01-17T05:57:34.6254534Z,Passing,2025-01-17T05:09:09.933,,,,,Pending,,Unknown
68,MarkdownMonster,3.5.21,Markdown Monster 3.0,160300,FwQzpLxOaG9amtNXM9bC26sttWcZrLMVYUcxO0CsoqtSAGqjkftdR1HO6GYm8MjlFhWuTUYGEmQXA1hKOXWEVw==,SHA512,6831,https://github.com/rickstrahl/MarkdownMonster,Submitted,Pending,https://gist.github.com/choco-bot/de01501642bb3a750db6fd3cfdd0705e,Passing,2025-01-17T06:01:25.090958Z,Passing,2025-01-17T04:11:11.627,,,,,Pending,,Unknown
69,openvpn,2.6.13.1,OpenVPN - Open Source SSL VPN Solution,1211997,e0HnQOMpfm2V1Nr/R4Dh5UHDyHh62xRJxan51IdxhxcfO0vHYMQgGQsUgcWce742DNiINUPUFREHUS71l1mT/A==,SHA512,8553259,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/openvpn,Submitted,Pending,https://gist.github.com/choco-bot/a57e57676b432cac680f5a56499963a8,Passing,2025-01-17T06:07:06.844095Z,Passing,2025-01-17T04:52:18.623,,,,,Pending,,Unknown
70,OctopusDeploy,2024.4.7076,Octopus Deploy - Server,258585,mZQgdiOmAHrwEuvIQs+IgHpH0wyiBY0AUWUgBc7tjMqLnf7Xz7aoHvZMCQmpOnJbWyOIvYgEHqOKDsr3Ok2jig==,SHA512,2523,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
71,jackett,0.22.1275,Jackett,465605,1ITloZh4mcY/gvSEMuNJuvpjUME67mkl/PDgoAcBFGlxhPbz9u7CNZyG2O6xbP2LfLuUNKRV5Oaz6fs5Rt4bcA==,SHA512,53799809,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
72,arduino.portable,2.3.4,Arduino IDE (Portable),56,abb8yVFoTtpRID4wJElSaibZ+7344fXy88mEWTyJyYfdy7gG+TUsG9ot4QGWNn5/5YTqNz1r4QBOQzdKDYMPmw==,SHA512,3813,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/arduino.portable,Submitted,Waiting,https://gist.github.com/choco-bot/388022fd065fbf0d0ce6dbbe5a817143,Passing,2025-01-09T23:02:04.087,Passing,2025-01-09T12:10:45.167,,2025-01-09T22:21:03.197,,Windos,NotFlagged,2025-01-09T23:15:58.9150029Z,None
73,dust,1.1.1,Dust,4529,767s/TZT6D4gv/O4HQNyLw3nJ7EyAeGSUulylMymxNMRG2RFJAkKfpva2NNltggczHry0sZ+cYMEqDRgNP9aWw==,SHA512,4076936,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,,Exempted,,Passing,2025-01-07T19:10:26.327,,2025-01-08T11:05:50.6627286Z,,AdmiringWorm,Flagged,2025-01-07T19:22:46.617,Error
74,qmmp,2.2.3,Qmmp,13185,2z4h+2QlNu9BjPqTw7AM2eyT6L67YIH7x44RS05+CDECZ3W6kytY9P/TJkMoPWQQaxF2Y+vEDUmsIZ/wVCbp9A==,SHA512,21186159,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/c52eba47c1da60a0f56c84379afed265,Passing,2025-01-02T20:28:36.683,Passing,2025-01-02T20:09:09.98,,2025-01-08T09:30:49.67961Z,,gep13,Flagged,2025-01-02T20:47:39.397,Warning
75,qmmp,1.7.3,Qmmp,13185,u7lCPuJzW1rF3+CLxNk8DtHNi35BciYJL4fjfsvYMjOd1xV/WCC8Nomf365hreAgbu1LjI7EOEcZB4CNlyXoSg==,SHA512,20611414,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qmmp,Submitted,Waiting,https://gist.github.com/choco-bot/d4e938c99ab17c17a94cdaf4ec4b1c63,Passing,2025-01-02T20:31:05.11,Passing,2025-01-02T20:09:18.527,,2025-01-08T09:30:30.8482318Z,,gep13,Flagged,2025-01-02T20:39:26.09,Warning
76,titlecase,3.3.0,Title Case,59,qWXiCBYguRuJz8Ey/ZgALF1QxYzGy09JvWD5uQXqbavuxFmWEd4wdTkGQN9goNzGN83VYNI4W0+rZLthX4pq3g==,SHA512,3900,https://github.com/jonasw234/au-packages/tree/master/titlecase,Submitted,Waiting,https://gist.github.com/choco-bot/e6c14a2497ad8cd5b4a27d8a83b52fd6,Passing,2025-01-07T15:30:35.407,Passing,2025-01-07T15:24:48.61,,2025-01-08T09:25:10.5832213Z,,gep13,NotFlagged,2025-01-07T15:41:27.993,None
77,shuku,0.0.3,shuku,13,AUGsNUvAiGRxPMdSeZ+IaLSZ/qvk4J+WFuDtGPS6uheb507/76zKfHdAmmIa20nvf3V7kN+Q0jtcnM25Sop9Iw==,SHA512,3358,https://github.com/welpo/chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/fed31a7d9e8946d51e26cb407cac62cd,Passing,2024-11-26T21:17:14.157,Passing,2024-11-26T21:07:04.597,,2025-01-02T06:08:08.4982913Z,,flcdrg,Flagged,2024-12-18T22:59:40.33,Error
78,brotherptouch,5.4.15,Brother P-Touch Editor,30,zS2Zc+aaNZoqKiKW+WLRI1AswUVZvXaeNpmFEUheDIKXH15oB4T3uiBMAxMMTOKg0aGyx3RtTniYKk4LLVV0dw==,SHA512,29880358,https://github.com/Stiles96/ChocolateyPackages,Submitted,Waiting,https://gist.github.com/choco-bot/c56c4be47534fa77dfee5c1af4d26d8c,Passing,2024-12-18T00:23:02.9,Passing,2024-12-17T21:30:35.317,,2025-01-02T06:07:56.7242928Z,,flcdrg,NotFlagged,2024-12-18T04:33:54.513,None
79,windows7games,3.1.0,Windows 7 Games,28,4K3gvQJQkexDKnT9XErKqvGVdku+9tscLlSazfc1BvxdvEzGPHz2SsLga1i1Oey/6KUsCToAJdb++hH6OJRNjw==,SHA512,153809714,,Submitted,Waiting,https://gist.github.com/choco-bot/00cb8f07287dc477e23ea780f51cb5a5,Passing,2024-12-18T00:17:56.4,Passing,2024-12-17T21:20:26.883,,2025-01-02T05:58:36.6198464Z,,flcdrg,Flagged,2024-12-18T04:33:45.287,Note
80,pomotroid,0.13.0,pomotroid (Install),8,vKJuTwi8ZASLcR6P4hN9LEKb41EloMOYFhd/3AnUuDaZMe7YV1TUKxyApa3/K/5WsgtnoWKWhRKjuD5SB6MvHQ==,SHA512,9271,,Submitted,Waiting,,Pending,,Failing,2024-12-26T00:43:02.073,2025-01-15T21:31:29.6565086Z,2024-12-26T21:27:28.057,,TheCakeIsNaOH,Pending,,Unknown
81,ton,2024.10.0,TON Windows x86-64 artifacts,504,+iqLjfrgbqibGBF7ev8OJM8TWAIH/HY9vAMblZ0/InN/Nw2s3juvolcMKmIFh1qv5qiWeLIPiU9F6FwCgE8Crw==,SHA512,3121,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/ba7a72c31fd548cffa3dfc4feaf3db3a,Passing,2024-10-31T02:12:29.027,Passing,2024-10-30T13:01:17.333,2025-01-13T18:09:56.8799192Z,2024-12-24T18:07:29.693,,TheCakeIsNaOH,Flagged,2024-11-01T09:19:24.077,Error
82,docfx-companion-tools,1.32.0,DocFx Companion Tools,68228,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.427,Passing,2024-12-19T17:02:20.633,2025-01-13T17:54:56.5224999Z,2024-12-24T17:50:12.87,,TheCakeIsNaOH,Flagged,2024-12-19T21:38:31.197,Warning
83,docfx-companion-tools,1.31.0,DocFx Companion Tools,68228,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,2025-01-13T17:54:56.2273639Z,2024-12-24T17:50:10.11,,TheCakeIsNaOH,Flagged,2024-12-19T14:51:31.667,Warning
84,docfx-companion-tools,1.30.0,DocFx Companion Tools,68228,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,2025-01-13T17:54:55.8577474Z,2024-12-24T17:50:03.663,,TheCakeIsNaOH,Flagged,2024-12-18T13:41:44.067,Warning
85,docfx-companion-tools,1.29.0,DocFx Companion Tools,68228,YS8IxyVHT5mYn6lbuxCYxCD6TDJNPzWB02vPtmFjNZTZAjgGnY7prGLMwa5hqyjdknQ/GOR1A4mhwvg9A+dlyw==,SHA512,2928,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/f20d802f8428a8b5367b9dd50790bbdf,Passing,2024-12-16T16:15:07.743,Passing,2024-12-16T16:02:34.257,2025-01-13T17:54:55.4120541Z,2024-12-24T17:49:58.33,,TheCakeIsNaOH,Flagged,2024-12-16T16:26:28.87,Warning
86,kamelKase,1.0.0,kamelKase,9,NCu38dJHUYed4L0I60aghCl4pJcsjMb52FxlUIzqmRkOHO1z0LStGG2le6RyNi6LOpbTSUcSxkGssfXENawuLw==,SHA512,1837625,,Submitted,Waiting,,Pending,,Failing,2024-12-09T01:05:54.48,2025-01-13T17:29:52.7734202Z,2024-12-24T17:27:16.89,,TheCakeIsNaOH,Pending,,Unknown
87,violet-perfectionist-helpers.extension,1.0.0,Violet Perfectionist Helpers,31,6y3uQIXWu+qjTaIRjM6HJfpLxzj6V5OmbSfgM2t8kB0DXIpBAa8zZQrJNbWTHOInH0gfO2ZUMMGIULnPX0+R2g==,SHA512,31593,,Submitted,Waiting,https://gist.github.com/choco-bot/e5d1e80705bfd4268e2c001fcba6ac1d,Passing,2024-11-08T19:32:45.553,Passing,2024-11-08T17:18:48.343,2025-01-13T17:24:47.4581421Z,2024-12-24T17:24:32.077,,TheCakeIsNaOH,NotFlagged,2024-11-08T20:43:07.697,None
88,memorix,2.1.0,Memorix CLI,46,pElsWlzIr9IGAa+aCxyc02NmWkGdKVRFvlXSKV2uVgV56Ka47/oGrOx7HLYT9ZiO9MUAJZSJKzGDi0yJjRwA/g==,SHA512,3031,https://github.com/uvop/memorix,Submitted,Waiting,https://gist.github.com/choco-bot/e00ff8012221c95f500e8168f8c9f6fc,Passing,2024-12-12T14:12:30.837,Passing,2024-12-12T13:38:02.257,2025-01-13T17:24:50.1250921Z,2024-12-24T17:21:05.587,,TheCakeIsNaOH,NotFlagged,2024-12-12T18:59:55.447,None
89,wsltty,3.7.7,wsltty,46219,sBlX3sTVMWU1AiH911nbjfpVDl6OVNE68zc0DrwB/8iEXIcQ3lfU5AKqfyB4vE8oOnQcFvrDll/xaSvvE1dMJg==,SHA512,2366114,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Waiting,https://gist.github.com/choco-bot/2b3591cef5c3bb194c94ba9d29ad0cad,Passing,2024-12-22T01:04:08.843,Passing,2024-12-22T00:41:36.173,2025-01-13T16:59:45.9132326Z,2024-12-24T16:58:45.563,,TheCakeIsNaOH,Flagged,2024-12-22T01:25:01.133,Warning
90,bespoke,1.3.0,Bespoke Synth,935,QaZOCi8wh/cI1nCqPdCe8UdwfIM4V+PLE4ZYTVYgI8o06Ku8DQyzqj/oyzbJ/Alv/ErIp0d58JTA3+vfYLZ+Hw==,SHA512,70177960,https://github.com/majkinetor/chocolatey/tree/master/bespoke,Submitted,Waiting,https://gist.github.com/choco-bot/a312c64f56966c2b49987971e4006dd6,Passing,2024-12-23T04:01:44.853,Passing,2024-12-23T03:46:07.17,2025-01-12T23:20:28.536324Z,2024-12-23T23:18:33.697,,TheCakeIsNaOH,NotFlagged,2024-12-23T04:12:28.067,None
91,cpu-z.portable,2.13.0.20241223,CPU-Z (Portable),44107,SAgmkLqQeEJd7zpOGEI5jTkc7JIIU7/P91QwZ/iWTwrq6JaSFNDs5LfvFPosR01FTwFKqRGchmnZ/ISWr9QT0A==,SHA512,4422,https://github.com/majkinetor/chocolatey/tree/master/cpu-z.portable,Submitted,Waiting,https://gist.github.com/choco-bot/b852bc7e2bc241b452e99af8adaf0acc,Passing,2024-12-23T15:43:40.647,Passing,2024-12-23T15:37:36.12,2025-01-12T23:20:29.050884Z,2024-12-23T23:16:58.577,,TheCakeIsNaOH,NotFlagged,2024-12-23T17:09:31.167,None
92,clickshare-desktop,4.42.0.18,ClickShare Desktop App,598597,H1WvQJoQU5q8ndPY4LFw83NL/Tf8ea3LRKIDB5YtDuasyCmVN4clbCRrCNY8nYy16lqbJaciV/gUNRzBmuEOKA==,SHA512,4251,https://github.com/andreasmalta/choco_packages/tree/master/clickshare-desktop,Submitted,Waiting,https://gist.github.com/choco-bot/b63142ce053232cc64c4989ffd08bada,Failing,2024-12-22T15:35:34.657,Passing,2024-12-12T09:55:38.063,2025-01-11T15:30:02.517082Z,2024-12-22T15:25:47.203,,mkevenaar,Pending,,Unknown
93,axonopsworkbench,0.9.2,AxonOps Workbench (Install),127,YQSQSvl2U/W08KlSHO36+LHQXrAYb3e9UWd8a9cgPjaCgc/xa0DGO48OoF5+RXDsoZhkx9i/44f+v2Hs7ff2WQ==,SHA512,6857,,Submitted,Waiting,https://gist.github.com/choco-bot/12c6b9e352ad0f52e0e575aa19bb653b,Passing,2024-12-10T15:40:46.49,Passing,2024-12-10T15:34:00.473,2025-01-06T22:32:43.2646497Z,2024-12-17T22:29:44.23,,Windos,Flagged,2024-12-10T17:06:05.517,Note
94,microsoft-teams-new-bootstrapper,1.0.2414501.20241115,Microsoft Teams (new client) Bootstrapper (Machine-Wide Install),1878372,GPKvBt2YwgNbExr704cAvsn4Zwyvd+xHWSLJdqfP4X1ABWKVckc8ktOgLqUmNAigyb5tg970Re01MAqpcl1Z2A==,SHA512,6315,https://github.com/flcdrg/au-packages/tree/master/microsoft-teams-new-bootstrapper,Submitted,Waiting,,Exempted,,Failing,2024-12-18T11:05:34.057,2025-01-07T10:33:13.3834432Z,2024-12-02T03:00:58.623,,Windos,Pending,,Unknown
95,rustrover,2024.2,RustRover,1361,scrDBQY12HmNACOdxNmZbMjXyEctLeRZuNGuGGzhi3IZXbwFRiDX4fD4T8Cy75CnD5jWwLnApHlmiIP2Ya8ccQ==,SHA512,6364,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/1806c5a7bfface5416277dc8298549a4,Failing,2024-12-24T15:28:28.287,Passing,2024-12-19T15:41:25.05,2025-01-08T15:43:44.1475313Z,,,,Pending,,Unknown
96,1cfresh-client,8.3.25.1494,1cfresh-client (Install),231345,SU/rOU3+KTfK4m/dg8i5T2ugoSJdFZ+3k14W9j036HPF9doDNNdAh3WKNL3l1tno26hdWhUmtRNkYpr63+HgSQ==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:33.0491321Z,2024-12-19T22:14:33.4144573Z,,,,Pending,,Unknown
97,xml2rfc,3.24.0,xml2rfc,14,eVuWjWwdWW+wFz2yT/wJxUlBE/9KL8JxuLN3xWB1v1Hk/zcrRVH0bgsOp8ANHMqVRJabjRQnk1GCkvutA0tijw==,SHA512,2503,,Submitted,Waiting,https://gist.github.com/choco-bot/624cdf54493fb15964dbfa4c5a016df7,Failing,2024-12-15T23:52:26.467,Passing,2024-12-15T22:59:48.113,2025-01-04T23:01:55.6329979Z,,,,Pending,,Unknown
98,1cfresh-client,8.3.27.1243,1cfresh-client (Install),231345,9Zmj7wgqgZnETd6kGkx88PcVIcfvTyiqDTyRsFTUwfFvFpFi2Kupt+JPfSyrcV3lxU1erh03YhQfc07Gcz3Gzw==,SHA512,3153,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.0361098Z,2024-12-19T22:14:37.1746314Z,,,,Pending,,Unknown
99,rustrover,2024.3,RustRover,1361,mYVxfIsjgfTzPjW+C141E+SCc9E3FF4IlYRVXiUOgJIfhjHrDga5G01zAjd5AE8H8AVJagHW2tH1zEb4rtqaKw==,SHA512,6365,https://github.com/jakublevy/chocopkgs/tree/master/rustrover,Submitted,Waiting,https://gist.github.com/choco-bot/b3d28385aef4aca5959bc3c8d0f0ddb7,Failing,2024-12-24T15:27:30.883,Passing,2024-12-19T15:41:29.14,2025-01-08T15:43:44.6657647Z,,,,Pending,,Unknown
100,cryptopro-browser-plugin,2.0.15260.0,CryptoPro Browser Plugin (Install),23965,EjbOymujf8BWBytfuyyrs1BKamaEq6N8kof2LH+qOJ3sDlx9n5wMyAQhegX/2pU4NC+bzToFtIsvxW7f7zJQCQ==,SHA512,3939,https://github.com/galeksandrp/au-packages/tree/master/cryptopro-browser-plugin,Submitted,Waiting,https://gist.github.com/choco-bot/e2488120d28cdd37d667d190f60c101f,Failing,2024-12-13T22:16:11.047,Passing,2024-12-13T21:08:47.107,2025-01-02T21:11:06.1310806Z,,,,Pending,,Unknown
101,rustdesk,1.3.3,RustDesk (Install),130325,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-03T11:16:21.8359895Z,,,,Pending,,Unknown
102,ocenaudio,3.14.8,Ocenaudio,15968,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Waiting,,Pending,,Pending,,2025-01-09T00:33:51.323129Z,,,,Pending,,Unknown
103,rustdesk,1.3.4,RustDesk (Install),130325,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-10T11:14:37.6556091Z,,,,Pending,,Unknown
104,rustdesk,1.3.5,RustDesk (Install),130325,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Pending,,Pending,,2025-01-11T11:09:55.9075893Z,,,,Pending,,Unknown
105,windowinspector,3.5,Window Inspector,822,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Waiting,,Exempted,,Pending,,2025-01-15T00:20:59.7117917Z,,,,Pending,,Unknown
106,1cfresh-client,8.3.25.1514,1cfresh-client (Install),231345,wOfyXjzlf9DlgvWoSbVPwfMy2wde6Pl89l4jZAtb+9r75C3SUTHuvjitmb2X4w9yNXlnL5zr2g8G3M704YKV3g==,SHA512,3154,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:34.6446036Z,2024-12-30T17:29:05.3607895Z,,,,Pending,,Unknown
107,1cfresh-client,8.3.27.1288,1cfresh-client (Install),231345,uRwqMnaKDSEUK4uivyery7gsYxjVwQtHKqVi5W62O9jyyWgBw7ndo0LInyGpK4u4TlJknJWx/ryI9TOtMJkRzQ==,SHA512,3156,https://github.com/mitiya/chocolatey-packages/tree/master/1cfresh-client,Submitted,Waiting,,Pending,,Failing,2025-01-03T17:25:35.2579803Z,2024-12-30T17:29:06.2414851Z,,,,Pending,,Unknown
