,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
57,visualstudio2022testcontroller,117.14.24,Visual Studio 2022 Load Test Controller,7811,J2JgsTCZKbLj+9/ha3ox6Aw1uYSThqxSLSKSZtT/d71l1nU+dtPQK6PWe9P9Q4KJgdmw1iFom3HSLhPm0hqoUg==,SHA512,4925,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2022testcontroller,Submitted,Pending,,Exempted,,Passing,2026-01-16T20:42:51.1642474Z,,,,,Pending,,Unknown
58,cursoride,2.3.41,Cursor,33217,Ymt5spUE3HwBpFmZKCydKCzt+6BeIAniKTbF+AEba+hGMWxzlQAKT4SSYM6+qJyUVq918GtfDYnBAA09k/5g7g==,SHA512,4417,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,https://gist.github.com/choco-bot/22ae79072ee0aded847a7302b8e6f278,Passing,2026-01-16T23:51:01.8424376Z,Passing,2026-01-16T21:02:56.863,,,,,Pending,,Unknown
59,mcs,0.9.4,Maven Central Search,1944,irIbAfEt2j68c3iLVftwcKnENJ2++fB7HimVcqPys6Y2i+htr56vrovhR/fJ/5JdfJ847K0vsPiFrc6xwJiLOQ==,SHA512,2757,https://github.com/mthmulders/chocolatey-bucket,Submitted,Pending,https://gist.github.com/choco-bot/bf8480ee2f58281278f869cdcbbfe4ea,Passing,2026-01-16T23:53:42.6719137Z,Passing,2026-01-16T21:33:08.023,,,,,Pending,,Unknown
60,opencode,1.1.24,opencode,24747,vF62nbeMKJREZvZtnxv6pCW21rMssqkzzKTqSnTIKwvd5/5hdolcg6IruQYhPFla6D1bmPyFIlTdBIjXJaezfA==,SHA512,5395,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/52bdcea01bf241b0b4f1e50f3c591171,Passing,2026-01-16T23:57:08.547351Z,Passing,2026-01-16T22:08:28.603,,,,,Pending,,Unknown
61,microsoft-edge,144.0.3719.82,Microsoft Edge,84299788,Lxdo/ljzQnk8RZ35Z06+aW9DaPYFtee+0oN4Z1IHSThMmSAh8jQ6s5VY/SyRwcacDXjXBBTR3c3WsHGgS3zMBQ==,SHA512,3659,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Pending,https://gist.github.com/choco-bot/bb5bbcd2e57ebcaf5ef15bc58b1ff897,Passing,2026-01-17T00:14:19.972234Z,Passing,2026-01-16T23:03:38.447,,,,,Pending,,Unknown
62,opencode,1.1.25,opencode,24747,Vd/W2CJHVL9/plmwd0d3xN6cjZdCtpG/7dhOnfb4y/jattnCzlpOHzZ+AyQ4PZntQWpOSWcXhTMUYRxeQGv2qw==,SHA512,5395,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/bcaa64b667af32a889d8f7ad56bc6d7c,Passing,2026-01-17T00:17:34.7304864Z,Passing,2026-01-16T23:13:51.887,,,,,Pending,,Unknown
63,browser-tamer,5.4.0,Browser Tamer,1782,M9c9u/YcXk9VDU2hbhZqa5XH69z2GeBjT1cFL2t18aPOHDj9g/+FXDOSsl2cwIQyMtF9L1W3Oln0VZsOmHKCNw==,SHA512,6767,https://github.com/corbob/ChocoPackages/tree/master/packages/browser-tamer,Submitted,Pending,https://gist.github.com/choco-bot/80e7f7326963e9324fcc1d83f21e7d9e,Passing,2026-01-17T00:21:33.9738134Z,Passing,2026-01-17T00:04:25.613,,,,,Pending,,Unknown
64,splunk-universalforwarder,10.2.0,Splunk Universal Forwarder,365882,J2tbhwgth1RuSN/3zk99URb1WQ/fonluSd1l0E7mioswbMtc2JmMiohWZ3h83d4bDMvwq4LKFsxlhF3KYWKSZQ==,SHA512,4152,https://github.com/dave-pollock/chocolatey-packages/tree/master/splunk-universalforwarder,Submitted,Pending,,Exempted,,Passing,2026-01-17T00:39:41.5534427Z,,,,,Pending,,Unknown
65,mongodb-compass-isolated,1.49.0,MongoDB Compass Isolated (Install),20874,5u2Oh3+E0u/mVA2sGJxnX/cDBqJmfN22fe1IHsjw+om5puiHFXs3nyI1tk+BhlRFpgZwDE1TvqK4zM7VVzAsOw==,SHA512,3599,https://github.com/tragiccode/chocolatey-packages/tree/master/mongodb-compass,Submitted,Pending,https://gist.github.com/choco-bot/173e9f77a75133b2c92e8e93234fb3a5,Passing,2026-01-17T01:28:19.0346448Z,Passing,2026-01-17T00:39:46.127,,,,,Pending,,Unknown
66,project-aurora,370.0.0,Aurora - Unified Lighting Effects,11560,CMO5x4bjwmdCk4XwZveJbT7aD6xHXVo1882S7Uk0PDr7TxDKoJ6C12TQx33IMeIrrbEEwcfsQzaIIjPAKd7NSQ==,SHA512,4080,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/project-aurora,Submitted,Pending,https://gist.github.com/choco-bot/c804c242b6300a90be33040a2cb49e2e,Passing,2026-01-17T01:52:05.0682429Z,Passing,2026-01-17T00:49:52.887,,,,,Pending,,Unknown
67,webview2-runtime,144.0.3719.82,WebView2 Runtime (Install),4111320,RHKz4kLOjmqEBvJx5smkjJsrVxLtvG/o6yT2+yh01GD54q2V1PL2TaI0D2K/1SxeAPYb3e/dchonNOCTGDIW+w==,SHA512,5760,https://github.com/pauby/chocopackages/tree/master/automatic/webview2-runtime,Submitted,Pending,https://gist.github.com/choco-bot/c23387f9f3adb81236ba86a1af1128bd,Passing,2026-01-17T01:56:34.9390957Z,Passing,2026-01-17T00:50:02.237,,,,,Pending,,Unknown
68,ruby,3.2.10.1,Ruby,1690741,gfiJqZ6btxahOJ9+pH/znm+Zp1va2g2zdwy5+XYIYcaQFtAE5+CSCR7FjzMEMzf5zmVmVZHYIFp5e9rG+dkWcg==,SHA512,3037,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/ruby,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
69,ruby.install,3.2.10.1,Ruby (Install),310426,qai1GLkNuxVEF6kXBY6pgXjGZVwMj31AYNgilII28oYEFUsHcfGH/R+x2M3tltHGSca/FKwO77bzovHI92uy9A==,SHA512,30920049,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/ruby.install,Submitted,Pending,https://gist.github.com/choco-bot/a2cdf563dafe42cf2c545592fc4222b7,Passing,2026-01-17T02:01:07.0128612Z,Passing,2026-01-17T00:55:09.553,,,,,Pending,,Unknown
70,selenium-chromium-edge-driver,144.0.3719.82,Selenium Chromium Edge Driver,35109,iApjeZItQws3D/dGNclEt9Iqr3IGLUIrcpB9HsjrlySLtaZCpS3YLHhsE9/1R7fDOf32pGKPf7PCyz5ziDk39g==,SHA512,6338,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/selenium-chromium-edge-driver,Submitted,Pending,https://gist.github.com/choco-bot/4a644e1b6b5677ed3092c696f0cf9e11,Passing,2026-01-17T02:03:35.385209Z,Passing,2026-01-17T00:55:16.927,,,,,Pending,,Unknown
71,kmymoney,5.2.5153,KMyMoney,41507,VTkEm8OkQon9z0guBdTu6FtF3jDUQZ7BhB1tmVxzYQtDQnrClqcNXARanu/6aY9x+qrW/13xAbWlcAg8LjXdMw==,SHA512,3545,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kmymoney,Submitted,Pending,https://gist.github.com/choco-bot/356b1b9d84afd40c3a590efb84f80f31,Passing,2026-01-17T02:07:27.9335835Z,Passing,2026-01-17T01:00:25.407,,,,,Pending,,Unknown
72,Ollama,0.14.2,Ollama Large Language Models,29553,eU7m790SHducu1xt3+LN8hTPWUO+KCkvELRYTes82b13pXFZxE0Le5Uc/Ay7ZgXoo3yqr+l8089uYHFK/1GYEA==,SHA512,3113,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ollama,Submitted,Pending,,Exempted,,Passing,2026-01-17T01:05:34.5099228Z,,,,,Pending,,Unknown
73,LiveReloadWebServer,2.0.1,Live Reload Local Web Server for Windows,2913,YeiLXPGsNAF7JQx2PauLQ8JcrojRG4CPY7ifGe8lwYh0S6ohkuU0nD/afWF1eZu/OKcf/a3uGDNRc4jC2h/KZg==,SHA512,4592,https://github.com/RickStrahl/LiveReloadServer/tree/master/Chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/b88d0d9025419cb1b76fb915b713b569,Passing,2026-01-17T02:10:55.2908158Z,Passing,2026-01-17T01:55:40.04,,,,,Pending,,Unknown
74,ghostdoc-pro,2024.5.25360,GhostDoc Pro Edition,9060,TK/BjFPqMj2oMhYZQqlWWBeUJNPAkoTBGEhdKsd35M9SZWf+oj76EV8BjvE/vvT2oRDaww2fOavbj0uyrELR+w==,SHA512,5804,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/ghostdoc-pro,Submitted,Pending,,Exempted,,Passing,2026-01-17T02:51:15.106093Z,,,,,Pending,,Unknown
75,ghostdoc-enterprise,2024.5.25360,GhostDoc Enterprise Edition,7721,v3SyJIIC/V4YElzSm2SKnD5Ht4WHbkR5Y4yFD07qTBzcn8eO0WVsrEJkL1BVhBushFMPoFsS+VjjnzbmFuwJUQ==,SHA512,5854,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/ghostdoc-enterprise,Submitted,Pending,https://gist.github.com/choco-bot/a9bae99f075f652b053c1f8dfc1b90bb,Passing,2026-01-17T02:55:13.8456048Z,Passing,2026-01-17T02:51:20.313,,,,,Pending,,Unknown
76,vlc-nightly,3.0.23.20260117,VLC Nightly,665592,i9RXTUG8oAaquPhTeF22sCZLwpWwneFH68vAEpcziRpIdNQBpvW9zK8H4XEDmcZS/8bNldrcI/XxTv2obPkhDg==,SHA512,42560300,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/7ceda15169f246f2a101284db7a3a4e3,Passing,2026-01-17T02:59:59.9891506Z,Passing,2026-01-17T02:56:27.253,,,,,Pending,,Unknown
77,awscli,2.33.2,AWS Command Line Interface v2 (Install),6553588,Cg5cRt9G6nDHDoyWoCXAFNYqe/Utrf8JufLtvITC3dzsHs49WNJqyd/0l4g3TweboJ2f1V2xZrr2s+aO8TF0vw==,SHA512,3620,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/c0a511657905e3b67f2e157193fede50,Passing,2026-01-17T04:45:06.1113423Z,Passing,2026-01-17T04:16:35.883,,,,,Pending,,Unknown
78,balena-cli,23.2.30,balena CLI (Install),76546,5hvp+RzOOsl72Xwlm2tHvJsR5NWQctmOlXecV3of0DqPhJIuCtYL347diNk9rDbYsZ6RQ5IuZc6FwCQ7m2rf1A==,SHA512,106687751,https://github.com/jtcmedia/chocolatey-packages/tree/master/balena-cli,Submitted,Pending,https://gist.github.com/choco-bot/d07ea1446aff5ad87ef48359b1ec2dc8,Passing,2026-01-17T05:19:02.2046485Z,Passing,2026-01-17T04:16:52.663,,,,,Pending,,Unknown
79,AndroidStudio,2025.2.3.9,Android Studio (Install),434962,deM1WqSzofxuUBRH63SK7OzZbh25qXJcpyk8zimvx/1G3CNVbAwHiBfoKAFH454LhwkgUE7sV1nf5fSnajA95A==,SHA512,5371,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/androidstudio,Submitted,Pending,https://gist.github.com/choco-bot/211e23c5268aa706385dbbb8d9f7b1b0,Passing,2026-01-17T05:45:08.1144885Z,Passing,2026-01-17T04:57:15.227,,,,,Pending,,Unknown
80,vscode-pull-request-github,0.127.2026011612,GitHub Pull Requests and Issues VSCode Extension,126065,vKsdL37RyVAhlCiIEmcKk+ICOE0n6G5HvrOjNCuxJAg7eh2LpYX1mHy7FW0JKdwvjXlPpU7q1i1JDaxwTjZXGA==,SHA512,2019369,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Passing,2026-01-17T05:06:01.8802935Z,,,,,Pending,,Unknown
81,vscode-prettier,12.1.0,Prettier Code Formatter VSCode Extension,26654,ETQC/bEAa+1DKbowvYEJbaD5mudfqn7FUMXhiPxswIe7jz178Wh4c5bIpLXOwuoLFEJivATCyCpiq/TV7AXXMg==,SHA512,3630022,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-prettier,Submitted,Pending,,Exempted,,Passing,2026-01-17T04:57:33.4916445Z,,,,,Pending,,Unknown
82,vscode-spring-boot,2.1.2026011700,Spring Boot Tools VSCode Extension,15415,99m53NJ9vwLqKXU5t2W9MyeiO0W0thQeEp2xdQQ4VnmlnEDmyYDzijjl8h/mvpmjwUE6eq+T8GPamcrRXXA/vw==,SHA512,84531219,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-spring-boot,Submitted,Pending,,Exempted,,Passing,2026-01-17T05:11:21.8735949Z,,,,,Pending,,Unknown
83,msiwrapper.install,3.1.32,MSI Wrapper (Install),122,HA9u9wxjwCCu861xVC6u3wEX8Hu2dW0/0KM9L0UdNsd80a7Ej35SayuT8laTw25AYHwHOx4pDtHhQfUCGcp1aA==,SHA512,4688,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/3.1.32.0,Submitted,Pending,https://gist.github.com/choco-bot/7287d826af55447025f77e2f08b3c90b,Passing,2026-01-17T05:47:42.1099334Z,Passing,2026-01-17T05:11:29.023,,,,,Pending,,Unknown
84,msiwrapper.install,3.2.33,MSI Wrapper (Install),122,3dwZUuIxPmYzIm26kD7kxuJp3R+uBT1ElKaKd4UhQQz7B/fyriXB4qvAB9Q8PCDR9MbQ3X1ZvJ/CeGArMgUwfQ==,SHA512,4685,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/3.2.33.0,Submitted,Pending,https://gist.github.com/choco-bot/ea0dacbce7339e22914a1c02387d715a,Passing,2026-01-17T05:50:31.498251Z,Passing,2026-01-17T05:11:35.3,,,,,Pending,,Unknown
85,msiwrapper,3.1.32,MSI Wrapper,76,0pS35YPpmbegs/rF1n7hmqhNVWKurWoMhE9AgQglpXlMN11mhcyhMtPYoa9vvngcMFKCSjmudgdyPSbWFfxmfQ==,SHA512,2940,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/3.1.32.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,msiwrapper,3.2.33,MSI Wrapper,76,6zJOgWtVZFuQHkB/HoZR117YGIrcdnjJ70XcjZuQxzU8LICdazBqhwrVPS/8+AE+DCIeyD7xEtdki4Z5EyvDEA==,SHA512,2940,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/3.2.33.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,msiwrapper.install,3.0.31,MSI Wrapper (Install),122,ke4TUGhE7vHxzMQtucEy+ZTc7pfaYyeF32YfzM3U1tY8Jg3M5MELyEEJYguxWXcD8pMuLhwQjgR5vDXPkXQS1Q==,SHA512,4688,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper.install/3.0.31.0,Submitted,Pending,https://gist.github.com/choco-bot/f84c31f9dc0304bc48082004b03cd68e,Passing,2026-01-17T05:52:52.3031844Z,Passing,2026-01-17T05:11:40.7,,,,,Pending,,Unknown
88,msiwrapper,3.0.31,MSI Wrapper,76,5iYzDvDIMfi9+Cd5I1ARdhxFDx3MgP82pU9C8Le0SaRPb6ERjZu6tO6UGHytxw0/Uqd0QM9vpPYFI/GZj2dEWQ==,SHA512,2942,https://github.com/KarbitsCode/choco-pkgs/tree/main/msiwrapper/3.0.31.0,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
89,jackett,0.24.868,Jackett,600277,8hxC3G5dPUBJfPBTPGAGfReUb5cfZqQN5+HdfK0RnhQA8wdzg1P+9WwxswifF++emL60HeCfmqp3IjedzknLzQ==,SHA512,41741948,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/jackett,Submitted,Pending,,Exempted,,Passing,2026-01-17T06:52:11.6466263Z,,,,,Pending,,Unknown
90,vlc-nightly,4.0.0.20260117,VLC Nightly,665592,bJj7Qtmy0NzIR+hURtypZ1b72e7uI7XA2tJt+uQuQ8/jjvA4Nb9RwA4pI6IFk5HPyAJotwpS0GXcD+iHejQ2pw==,SHA512,54825125,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Pending,https://gist.github.com/choco-bot/2e677f62a25217ed1f115e7f63eef957,Passing,2026-01-17T08:17:15.7707109Z,Passing,2026-01-17T06:57:19.39,,,,,Pending,,Unknown
91,groupy,2.30.0,Groupy,9080,AlFhUKb1dowY8La2iMI5l7BGQ6R6nORhZ5LfHbf8aJ+GdGHDK7tlzEFD7dACQdoUehk4WMlh9PDKjVMdB7Ywmg==,SHA512,4745,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/groupy,Submitted,Pending,https://gist.github.com/choco-bot/d4fad436c0b57a0172a371dd6f61b550,Passing,2026-01-17T08:12:35.0692184Z,Passing,2026-01-17T07:32:29.543,,,,,Pending,,Unknown
92,nvidia-rtx-driver,582.16.0,NVIDIA RTX Driver (Formerly Nvidia Quadro),208,WN5m1lIAqPPxNIVJKnOWrsefuJvtR9EJHq/28nm85FsO996gMTOc5cYOT8PQkcFSZLY43A6jO2zPZMPiQIkaeA==,SHA512,8595,https://github.com/darksidemilk/Coco-Puffs/tree/main/nvidia-rtx-driver,Submitted,Pending,,Exempted,,Passing,2026-01-17T09:02:53.9883378Z,,,,,Pending,,Unknown
93,slade,3.2.11,Slade,1258,J6CT7awe48AdJImpCqbCfdWUy1EA3zv6zoP8Gn30TRNCMRrG1LAj/nFOHzOmUrmYTwqgmKydPjFMuDTa/+q+Vw==,SHA512,4460,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/slade,Submitted,Pending,https://gist.github.com/choco-bot/b533a86edc3005ddb71f45f3f25a2f99,Passing,2026-01-17T11:15:07.5768552Z,Passing,2026-01-17T09:03:03.043,,,,,Pending,,Unknown
94,azure-arc,1.60.0,Azure Arc Enabled Servers,7932,0JBwx51E/L9qpajnUHWR7OY8atpyqWAWy6j+zYwyeP5yFhd84KL4/drG6/zLSNmy17oHcsukWdXCEA/hxSL6RA==,SHA512,3207,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/microsoft-openjdk17,Submitted,Pending,https://gist.github.com/choco-bot/fc67bcec766194d54ee788c2c6a1cc29,Passing,2026-01-17T12:25:58.3051883Z,Passing,2026-01-17T12:03:47.087,,,,,Pending,,Unknown
95,self-hosted-integration-runtime,5.61.9481.1,Microsoft Integration Runtime,11081,t/7LqDLN2vaDlJoPSgvNFrTKDSiHwoQG8pk2iZA5MBxlyvhLUQ1Smds2W39kHKg36TzQZE5PmY3X5OXFMo4Jcg==,SHA512,4497,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/self-hosted-integration-runtime,Submitted,Pending,,Exempted,,Passing,2026-01-17T12:04:09.0804518Z,,,,,Pending,,Unknown
96,tridnet,1.95.260117,TrIDNet - File Identifier (Portable),1096,V3iL69mUYMoBo4qGOXYhLeg3bk7frHr55AbyWQTnWPj26jtRv0XqBHi/da4wM59i3WmIa1vF/4HX6ga2H0opJg==,SHA512,7991444,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tridnet,Submitted,Pending,https://gist.github.com/choco-bot/5a9c7fa274108e9099727fd956fdaa7d,Passing,2026-01-17T12:51:27.9870139Z,Passing,2026-01-17T12:39:17.243,,,,,Pending,,Unknown
97,doxygen.install,1.16.1,Doxygen (Install),754488,R1wyOJ9QrzlPzuDLaKiqLNhX89K4szwA7KwgxFz8H0YSOm92q7xgKqmMtZY12msa/XGkjIrqZHrzMWMkFAihoA==,SHA512,3606,,Submitted,Pending,https://gist.github.com/choco-bot/fffeda9e52a933e2a25e6348e2466ed7,Passing,2026-01-17T13:12:52.821033Z,Passing,2026-01-17T13:09:38.907,,,,,Pending,,Unknown
98,manimce,0.19.2,Manim Install,79489,k8cF/gBiXZ0mqRlT4CR5NcDlvdeuOiJjgjNCnBjWESNpTaF67MHWjesXodk5FEo2CqWuL5WXlrdmxoufdcS/lQ==,SHA512,6208,https://github.com/naveen521kk/au-packages/tree/master/manimce,Submitted,Pending,,Exempted,,Passing,2026-01-17T16:41:04.4172251Z,,,,,Pending,,Unknown
99,azure-cosmosdb-emulator,2.14.25.20260117,Azure Cosmos Emulator,110001,Tjo9vk30CS3r2702cJ4DqMQltT3napVWJurD+CQAiSaUQpxU8e6YBDV1i0TaBzKsbblqDVfYvst9JP4ok6FlPQ==,SHA512,2894,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Pending,https://gist.github.com/choco-bot/ffb4659f554e8733d7f6572ce4fe1a48,Passing,2026-01-17T17:43:34.7456234Z,Passing,2026-01-17T16:40:49.963,,,,,Pending,,Unknown
100,eask-cli,0.12.2,Eask CLI,1184,8OpnnNHzM6uj5QaxwXI5r+DIiM5xFlKIz9+dYMHgmSHJRrK10NmE3LTqtwPLzy07LM48BDO8mHSyHjtsF4F+hg==,SHA512,3474,,Submitted,Pending,https://gist.github.com/choco-bot/c1cd00de5f4474fcfef0c926551e6acc,Passing,2026-01-17T17:53:16.4839331Z,Passing,2026-01-17T17:11:26.947,,,,,Pending,,Unknown
101,hcloud,1.60.0,hetznercloud cli (hcloud),6802,ok2Dx+VADCVaYIPkI8JNQPrK+oWb/St8vnSBevPGxYHqlxVcbgPLH1hlxa+ody1lEy9HmiUrJiuocErVuqwCCQ==,SHA512,2894,https://github.com/mikeee/ChocoPackages/tree/master/automatic/hcloud.portable,Submitted,Pending,https://gist.github.com/choco-bot/8e83b4b4869bdfe5bdc3911139aac9e6,Passing,2026-01-17T17:56:17.2106443Z,Passing,2026-01-17T17:16:33.517,,,,,Pending,,Unknown
102,winscan2pdf,9.51.0,winscan2pdf,22926,X47Qiop55ICsD4IfkYdRgf9wRktSsZsRG9B7BS5v8bjwvBJnbKBeFf5ikS/FXnOdWXR5ie0s8cCb0JzL7ajjXg==,SHA512,203223,,Submitted,Pending,https://gist.github.com/choco-bot/3c2d3feeae4d5742623ab1169cb7bba2,Passing,2026-01-17T18:14:03.8246262Z,Passing,2026-01-17T17:26:45.247,,,,,Pending,,Unknown
103,code-pathfinder,1.1.5,Code Pathfinder,48,wcFDRVR4oVy0ZOc+gqG6DlG4owkJPM6MfG1XVas4vAhaGklfb1qM5VDq4Ku2GOxB3YrWwZu6dpkHk7TR7Yjwvw==,SHA512,6365,https://github.com/shivasurya/code-pathfinder-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/b21e171b8a866e4d06edf2d9313af3b2,Passing,2026-01-17T18:12:11.0708974Z,Passing,2026-01-17T17:56:50.953,,,,,Pending,,Unknown
104,librewolf,147.0.1.2,LibreWolf,378538,cUf1JA+ATYF70RQZJgYaRveWnmx7xyYseJVwpIOJ50INp2M9AWHNoP+J7+gpP90c8PZtrCD1zdSPNn766jegfQ==,SHA512,5852,https://codeberg.org/librewolf/bsys6/src/branch/master/assets/choco,Submitted,Pending,https://gist.github.com/choco-bot/de05cea201c45c4ce274045185ef94e7,Passing,2026-01-17T18:18:39.8485123Z,Passing,2026-01-17T17:57:06.233,,,,,Pending,,Unknown
105,code-pathfinder,1.2.0,Code Pathfinder,48,9wbbg5GNLnndL2AA0F92pIWMJ/TGy0FISXdK+Bn2Y019l+QgFrG6wpsU1nk8TcQ2WRPZbkdUCWVv3DnBVh2liw==,SHA512,6368,https://github.com/shivasurya/code-pathfinder-chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/440c8a634e69fd3a4818bc5465e3fd39,Passing,2026-01-17T18:29:32.1193961Z,Passing,2026-01-17T18:02:11.697,,,,,Pending,,Unknown
106,hackolade-studio,8.8.5,Hackolade Studio,4829,t0HFhVu8nakmt9/wEUMhslVhqWJOCsD2u3RmxLUzIEdR6kKDIB41thWt1h8wakWUNTSMI+DHzh6/ffaxpcW4fQ==,SHA512,3499,https://github.com/hackolade/packaging-chocolatey-specs/blob/main/hackolade-studio/hackolade-studio.nuspec,Submitted,Pending,https://gist.github.com/choco-bot/a564a7f98e17e1459ab1268f564b8484,Passing,2026-01-17T18:33:00.1224582Z,Passing,2026-01-17T18:27:15.627,,,,,Pending,,Unknown
107,playnite,10.48.0,Playnite,71701,6zNi37StF0jKGE0BvRFovCyHUDNgmPhcVgGgPcVZzjbgxoPsZUXzevcLDX+LfmSmF2MHl8LZ6w80f+LIQ99i+Q==,SHA512,121054814,https://github.com/TheCakeIsNaOH/chocolatey-packages/,Submitted,Pending,https://gist.github.com/choco-bot/0507773a93c6f7d8c824317bb7562d27,Passing,2026-01-17T18:41:08.0720903Z,Passing,2026-01-17T18:37:26.32,,,,,Pending,,Unknown
108,tinymediamanager.install,5.2.5,tinyMediaManager (Install),2459,MEju+lk7GjMMEzyFvoHWe/BXfkRZEDEurzxv4chKksumbyRVSMFeWA1YQonEYg7pmJdq77H/cBrYk+KgDeealQ==,SHA512,113323041,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/db29030447948c572bbdfc3e75bae807,Passing,2026-01-17T18:44:32.0655196Z,Passing,2026-01-17T18:37:38.55,,,,,Pending,,Unknown
109,powerpanel-personal,2.7.0,PowerPanel Personal (Install),23048,LyPFxlVDhNp/6XD82QVMPNQBIv3IE/x/kL+Y7jqgkbKKWVtNlPrXgYQkr1Ub6qc62DVhBo4K/jtjJ76gGXz2HQ==,SHA512,5319,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/powerpanel-personal,Submitted,Pending,https://gist.github.com/choco-bot/a6aa35419dcfd63f4852a8f6c4476c43,Passing,2026-01-17T19:26:58.3661856Z,Passing,2026-01-17T18:57:59.593,,,,,Pending,,Unknown
110,logitech-options,10.26.14,Logitech Options (Install),183212,WC+N3qPmT4vHPTogD/DCJcxWKhJ57pGnzjJiX1fK2JwVyYMYJCwPIE61T2HfurMUd++iM2KkZovVYvTHCGVwxg==,SHA512,2891,https://github.com/TheCakeIsNaOH/chocolatey-packages,Submitted,Pending,,Exempted,,Passing,2026-01-17T19:03:02.5745357Z,,,,,Pending,,Unknown
111,openbve,1.12.0,OpenBve,1641,cXLGQLDN9vsDlCJAUWAT07XT2w0azEMPPdYpL28ogdVn3fDLj+kBLbwixbLMOdIdGggqjyWWU0LhbjWF/U4Iqw==,SHA512,4680,https://github.com/artemis-beta/chocolatey-openbve,Submitted,Pending,https://gist.github.com/choco-bot/a64d94f235ed47e0836ff977d87b1e63,Passing,2026-01-17T19:29:51.0516153Z,Passing,2026-01-17T19:23:12.46,,,,,Pending,,Unknown
112,blitz.gg,2.1.481,Blitz.gg,36866,GQu1owMUpXwGPUTkYyoUMdQlY//8hCM+4Org/xDBtGcPyBsXfEODfHLji2pIMs9MHcJhUKf5nFNNQMjkfZxuVQ==,SHA512,3385,https://github.com/kamack38/packages/tree/main/packages/blitz.gg,Submitted,Pending,https://gist.github.com/choco-bot/70c15f1b230e8a25c6e3c164644d69e5,Passing,2026-01-17T19:33:08.2764256Z,Passing,2026-01-17T19:28:16.92,,,,,Pending,,Unknown
