,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
54,postgresql15,15.16.0,PostgreSQL,108231,vYs2G0VXycpi2hrrxSyTWQORPwD4sNXvg1+i01kTbEwmEYuvWKgeyCYie7cIo+6/iYm+Mx2Ga+lNEKMjmjMItw==,SHA512,7206,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/postgresql,Submitted,Ready,,Exempted,,Passing,2026-02-12T12:55:20.863,,,,,NotFlagged,2026-02-13T01:20:11.203474Z,None
55,hytale-launcher,2026.2.9,Hytale Launcher,83,2usQB+wZoUGDB5Qez/Igy7NGeRf6pRWL57KvernMPriiCO6glGnDd8OEy3Wc25cdMnBm9cBvzsaxPzNhDVT05Q==,SHA512,3347,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/92a049162d2144d29b7ed966845c372b,Passing,2026-02-13T10:08:31.75,Passing,2026-02-12T16:59:46.687,,,,,NotFlagged,2026-02-13T10:11:17.9486657Z,None
56,oxfmt,0.3.0,Oxc Oxfmt,51,Rn9QFI7HCs6ktMAnrFSKLfTHZF/NDsYEzttX/jKc5kqg6DMJF9CBPJ0JnqI3Gxe4h3wdEeeyi1Lqwm9jogjmPA==,SHA512,2669125,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/4bf81bfb3e8480634ed1e2dc8be0571d,Passing,2026-02-13T10:37:37.127,Passing,2026-02-12T17:15:56.51,,,,,Flagged,2026-02-13T11:21:39.1195707Z,Note
57,oxfmt,0.4.0,Oxc Oxfmt,51,hyD4B2vOvkGuVTEufenrQWmoXxwqyAONxMeH9VpNi0vvnZZF0gK4BUWnOuXw3YHJ1teoQwC3aolMmHWLKiJqmA==,SHA512,2714941,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Ready,https://gist.github.com/choco-bot/c1dc9fa30295882a6b62fcc46c989efd,Passing,2026-02-13T11:20:41.343,Passing,2026-02-12T18:18:27.917,,,,,Flagged,2026-02-13T11:37:21.7775118Z,Note
58,sql-server-2025-cumulative-update,17.0.4015.4,Microsoft SQL Server 2025 Cumulative Update 2,29,kYko53J9q6OoLiupDP77Xlayr+YNE2CTph52tSsKvel1p5mz2ATqZyAq+yC8fyD+errOdjDCoVUSTQFhPFtftQ==,SHA512,8560,https://github.com/flcdrg/au-packages/tree/master/sql-server-2025-cumulative-update,Submitted,Ready,,Exempted,,Passing,2026-02-13T00:42:38.68,,,,,NotFlagged,2026-02-13T17:11:50.4592857Z,None
59,hwmonitor.portable,1.62.0,HWMonitor (Portable),347,HAkKZiIwxcdukEH7DWO08MBKGB3fnYY0Xu4v6zFzksBxZnplCwfxx9M821si2a/DcHvh+1srF5lP7yo8qyEs8w==,SHA512,6851,https://github.com/brogers5/chocolatey-package-hwmonitor.portable/tree/v1.62.0,Submitted,Ready,https://gist.github.com/choco-bot/adae674a136f16b8a6cdb88c02ea8fd7,Passing,2026-02-13T20:45:12.743,Passing,2026-02-13T04:10:21.817,,,,,NotFlagged,2026-02-13T22:34:47.4435703Z,None
60,spyder,6.1.3,Spyder - The Scientific Python Development Environment,1606,+s8vhCoZfPU7mUKfwgHo+DsUITxPZtuZrn/sb0sYo6N2FZio7da8SY4q7jyb9TQOXdV4JWiT38xkxxtl5aTIaw==,SHA512,5992,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/spyder,Submitted,Ready,,Exempted,,Passing,2026-02-13T04:56:13.067,,,,,Flagged,2026-02-13T22:47:09.1248287Z,Note
61,handy,0.7.5,Handy (Install),48,t4xHcitC7iW9ZyVHgGyziTpbky2ZH9g75dagFU7SQcdJxO2cW8+N1+kzeQX1/9LhJV88j9RYYIFUiD3tS/0SRg==,SHA512,3681,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/76e38c87e44e452cf44383b14e9b4b1c,Passing,2026-02-14T03:54:34.027,Passing,2026-02-13T12:34:13.723,,,,,NotFlagged,2026-02-14T06:03:58.9415284Z,None
62,nx,22.4.5,Nx CLI,1086,TYD52+v5erlHp4Z2VIgwDc7Y0Jzb+Lyt4p2divP3BrpFgzPSvXQbs5OH35HrvI6yS8yWurJ/wfL402gAr0CxTw==,SHA512,3401,https://github.com/jaysoo/chocolatey-nx,Submitted,Ready,https://gist.github.com/choco-bot/b1941b9159f104734833caf4c4c3f2d2,Passing,2026-02-14T12:39:15.04,Passing,2026-02-13T15:23:12.623,,,,,NotFlagged,2026-02-14T13:10:04.2821598Z,None
63,orb,1.4.7,Orb,182,8ycS7N9FMZDsRMR9t7jxxpz4EXBpYH6rGYl0OQWipkZ9xmpfTVD6IXLSGfWyxMPyIdBeijOX+UNQkcEfezACvA==,SHA512,7423572,,Submitted,Ready,https://gist.github.com/choco-bot/547c3cb435ae208912c3e443da43badd,Passing,2026-02-14T13:00:08.317,Passing,2026-02-13T16:24:59.163,,,,,Flagged,2026-02-14T13:23:52.9510834Z,Note
64,iii,0.4.0,III Engine,8,v3gYoEC5brIll0mnCcO7Hxa4ELXR337qxWSlW5xAfjkaf2vEeLIURnyBr4CTX0DCQlScbm1qONWmhe14nLpRAg==,SHA512,3173,https://github.com/iii-hq/iii,Submitted,Ready,https://gist.github.com/choco-bot/fb4d5039a5b440cf58f57f3b5db4896b,Passing,2026-02-14T18:33:01.423,Passing,2026-02-14T01:09:48.99,,,,,NotFlagged,2026-02-14T18:36:14.795278Z,None
65,rustnet,1.0.0,RustNet,117,Xe89FRnfaHGD+upOH4mWG4ApUjDt5JwsW79I96btTQ8m00UfaqCl1yA8jPqpFKmPhwHsou+avgnQq6tWPaxvGQ==,SHA512,4118,https://github.com/domcyrus/rustnet-chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/467ac376f525395728d87367d15d2b2c,Passing,2026-02-15T00:03:51.307,Passing,2026-02-14T10:46:07.193,,,,,NotFlagged,2026-02-15T01:27:38.4043281Z,None
66,vibe,3.0.12,Vibe (Install),146,mxPk3aS+yTlP83Ifa5hVgz2PMLlZhDKkZ5M/jGAGSk/YN04LDIW6NoRlvqoLUCpiX0F8f/2FraRBf1DP3/h1mg==,SHA512,3409,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vibe,Submitted,Ready,https://gist.github.com/choco-bot/d19c86ec6ec51f8e1d8f99f86d69f643,Passing,2026-02-14T11:26:53.957,Passing,2026-02-14T10:51:13.907,,,,,Flagged,2026-02-14T12:35:41.2961963Z,Note
67,colorcop,5.5.2,Color Cop,2920,JC+eBkBjYSEjyXTW7SNS2n92pOxz08wx7WMCMJCphc4pm+6IUVhp0M9sPqIVzGgw5svIKLYP/u7tyTYF8EL78Q==,SHA512,1605039,https://github.com/ColorCop/ColorCop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/be05800fdba35170b2cc20380e0a24bb,Passing,2026-02-14T23:54:03.94,Passing,2026-02-14T23:46:36.027,,,,,Flagged,2026-02-15T02:08:36.2743536Z,Note
68,pangolin,0.6.0,Pangolin,62,xkuvC6k5g1mVsuXxFUxxvcfNVNF9RKslC1JY39SsRU7I8j53lBgeMwtjijlFsCAKKTq3aMalm9thUMtG0ZjOhg==,SHA512,3096,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/pangolin,Submitted,Ready,https://gist.github.com/choco-bot/fe26b922d04177a896bc57a21c30a706,Passing,2026-02-15T09:58:37.39,Passing,2026-02-15T00:42:00.857,,,,,NotFlagged,2026-02-15T10:01:40.9778257Z,None
69,heynote,2.8.2,heynote,160,huufwrSCUVQiMSbYffJOX7jYeoQL5XMAIqzD7a37H5BnKB8hbZsKoCvZ37U3MZmtZjyxxQrtOeuyFSkjvraBUQ==,SHA512,5439,https://github.com/d-Rickyy-b/chocolatey-packages/tree/master/packages/heynote,Submitted,Ready,https://gist.github.com/choco-bot/34df8bb9e33e504c079e27fb5a56859d,Passing,2026-02-15T11:04:22.837,Passing,2026-02-15T05:40:48.967,,,,,NotFlagged,2026-02-15T11:08:01.3402769Z,None
70,mindwtr,0.6.15,Mindwtr,8,MZRc+c/Cl/ELZ1a5+vV044A4NvLxIoZdN3HGOFMrLYjFRzgudYpWuJ0qAaseFfe/fLQiOo24kF6HfyKVsFLZzw==,SHA512,2583,https://github.com/dongdongbh/Mindwtr/tree/main/metadata/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/bb21e0b79565f694778761de1778cf5f,Passing,2026-02-15T11:10:26.113,Passing,2026-02-15T05:55:57.473,,,,,Flagged,2026-02-15T11:13:15.8725407Z,Note
71,stowit,4.1.0,StowIt,6,pgP+edb+UZKPYgcCfsYqUEPyJZWAJEO7c06pRk28bFiQeXpCKUEwsEX3VEn7DmjdfaRZiBNwPY5c2Wdxi0MNjw==,SHA512,3080,,Submitted,Ready,https://gist.github.com/choco-bot/18237647e86fa35da31fbaf77b3186e1,Passing,2026-02-15T11:35:25.343,Passing,2026-02-15T09:02:03.627,,,,,Flagged,2026-02-15T11:37:55.1219078Z,Note
72,nitrokey-app2,2.5.2,Nitrokey App 2,204,UQ7C7FeeOk3gQG9FtyOKlbmPaMVs5WLaj/V20HExLLLkHEmpjW5+luc8zgE1TQFLiRoBJWRMJTwqSogDldqopA==,SHA512,2966,https://github.com/Mr1BitL8r/Chocolatey-nitrokey-app2,Submitted,Ready,https://gist.github.com/choco-bot/c6fa659240f47c470d940d848b7166c8,Passing,2026-02-15T13:07:50.63,Passing,2026-02-15T11:42:21.133,,,,,NotFlagged,2026-02-15T13:15:14.0608727Z,None
73,pear-desktop,3.11.0,Pear Desktop,6,2KIrH8WgbarOpnMRScH40zLSBfMDh8uYpDrqExfk+KYtPd7FQjtxmiIM8dIIbXfMR0hq1fFQoeM3SMy9O+PKtQ==,SHA512,3934,https://github.com/Smart123s/chocolatey-packages/tree/master/pear-desktop,Submitted,Ready,https://gist.github.com/choco-bot/255e4f5a10a2465adc48169ce930beb6,Passing,2026-02-15T12:43:35.107,Passing,2026-02-15T12:29:57.143,,,,,NotFlagged,2026-02-15T12:47:48.1292436Z,None
74,konciergeui,1.1.0,Koncierge UI,9,DMl9Xs0005Xeudgjojmo1nMJ4XlGa9bHrsOUNENjAUlrC0VtfiTNkAWwvBDAvZU31Pb+ijUINLA9M5vZSuLU5A==,SHA512,3926,,Submitted,Ready,https://gist.github.com/choco-bot/d6a9c7169190c7c256a025431a2a25c4,Passing,2026-02-15T15:18:12.127,Passing,2026-02-15T14:22:25.167,,,,,NotFlagged,2026-02-15T15:21:48.7179646Z,None
75,git-sumi,0.3.0,git-sumi,146,MH76rXqh6lMQfxjpq+92lfG6wnVHDjalq2FPMMkQE8fcq9J/YsuhZFmN8b4pwWlIZpTMkmjfd85OnLmrocAcqA==,SHA512,4010,https://github.com/welpo/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e48986490d7cc0f399542bd5b85f521c,Passing,2026-02-15T19:50:30.92,Passing,2026-02-15T17:14:02.83,,,,,NotFlagged,2026-02-15T19:52:55.0936801Z,None
76,remoteutilitiesviewer,7.7.3,Remote Utilities - Viewer,9,PwVsifuxCO2AP8BWePjaAo4ZMTqZnJSbT2lWb7k7xulh2leAaGTvUZhYX+hYBZxTon/eKlee8JggDaqx/ScAbw==,SHA512,3484,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/f4dbf668bf59ca592a14e9653ae7b753,Passing,2026-02-15T20:26:21.59,Passing,2026-02-15T18:27:41.76,,,,,NotFlagged,2026-02-15T22:42:56.9464677Z,None
77,pawnio,2.1.0,PawnIO,1071,t0sHeTQq2M4uFu4qvk3NPURC6ZKZ5ONx108nDwSJG2hBJZq6WjXOXpqSgPYw0YvIMTOLm03Dw1IvzFd1xoBNAQ==,SHA512,2929785,https://github.com/brogers5/chocolatey-package-pawnio/tree/v2.1.0,Submitted,Ready,https://gist.github.com/choco-bot/74ca7121df1cfa444a2f29a18833a49b,Exempted,2026-02-15T23:38:03.083,Passing,2026-02-15T23:35:33.163,,2026-02-16T07:43:20.86,,gep13,Flagged,2026-02-16T07:45:28.4114785Z,Note
78,cheat,5.1.0,cheat,2888,b6ph03zqzDNZmtw1ytQRNSI8Tjhe7K8f1nnPPlYnX9F4oWkOB7rSnSOeN8VD6tZ1jB13KTpdigUeBeG99IosLg==,SHA512,5184209,https://github.com/jakublevy/chocopkgs/tree/master/cheat,Submitted,Ready,https://gist.github.com/choco-bot/353ec7ac583026523f3fffb4e80f02ad,Passing,2026-02-16T07:37:50.107,Passing,2026-02-16T07:35:21.237,,,,,Flagged,2026-02-16T07:40:00.9589016Z,Note
79,k6,1.6.1,k6,278529,BWEPCczK/AwospKha+LLdO8Rxz24noJZMP7kEhgy6JaYlvHruL3WRqZIYkk4gTS8VJAACCMrI75Z2BBBHw4qxA==,SHA512,32113066,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/b4156bae99aea4a05e90a92bebcb1a3e,Passing,2026-02-16T15:41:03.383,Passing,2026-02-16T15:38:16.787,,,,,NotFlagged,2026-02-16T15:43:20.8023772Z,None
80,kite-c4,1.16.2,Kite - Connect four solver,12,3QXjSKcAJILMZO5KWJ8LBlPauW82rudFZkKUwGK9uMmWtP7UvKVD4+Vjt+9I/W6KI31IaJN6Jxjn0j30z5qvSQ==,SHA512,3368,https://github.com/tristan852/kite,Submitted,Ready,https://gist.github.com/choco-bot/3463695f0aeec6a5d9702f5a116ec691,Passing,2026-02-16T18:27:37.837,Passing,2026-02-16T18:17:02.32,,,,,NotFlagged,2026-02-16T18:35:42.5254391Z,None
81,psmux,0.3.3,psmux - Terminal Multiplexer for Windows,687,bAn4VtncS/g6uvN9hsMVYEtDlM4wj59p1/15udR5Gua1qWftVVOUDd6xFzP7Xc9uqLBuywXoIHC/eeX5miIiyg==,SHA512,2725,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/e3db1fcc1a1d6d49e2a6aa5699c01b95,Passing,2026-02-16T21:54:00.927,Passing,2026-02-16T20:03:40.523,,,,,NotFlagged,2026-02-17T02:53:14.6061287Z,None
82,mqtt2dmx,1.0.0.4,mqtt2dmx - DMX Serial/DMX Artnet gateway,39,xwJSw7UmwQUdZ9gzepdg7LcDY9aEqpqfyf/lzW4aKIjaJsDmSkpPLsz5HoFtFt0NvYOTPemwu1XyBbsrXxf7Yg==,SHA512,2368258,https://codeberg.org/git-sustainer/mqtt2dmx/releases/latest,Submitted,Ready,https://gist.github.com/choco-bot/3fec51369ecb9b8d9ea69cc13a662b1c,Passing,2026-02-16T22:52:49.757,Passing,2026-02-16T20:50:20.967,,,,,NotFlagged,2026-02-17T03:02:05.4941057Z,None
83,iotop-w,1.0.3,iotop-w,12,JYWGK7PaSULGBc2PNjPcq+i72TvhjlY8hQZPrF5aAJEe2yJWDWD3rrA6ZXspb/ADY4LX//a5PW1WvEru7XmeaA==,SHA512,1744186,https://github.com/gsmitheidw/iotop-w,Submitted,Ready,https://gist.github.com/choco-bot/0539f3e33277a56ee3bfa603d7c1e7a5,Passing,2026-02-17T13:40:34.37,Passing,2026-02-17T10:15:04.463,,,,,Flagged,2026-02-17T13:48:26.7115881Z,Note
84,handy,0.7.6,Handy (Install),48,2HFIljzu6Bwvt3Dju7aqhvPv/Bbpv8yuWz3uXqTmtTHoib/TBhKIx/E2qfL2x9uCe5IwK8AssPGIbrhEV3hDsg==,SHA512,3679,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/handy,Submitted,Ready,https://gist.github.com/choco-bot/d155eea94acf881507c68174bd2a4afd,Passing,2026-02-17T14:20:40.027,Passing,2026-02-17T12:37:18.167,,,,,NotFlagged,2026-02-17T14:25:42.8654798Z,None
85,pstop,0.2.0,pstop - htop for Windows,6,rQzMW5gusOiRSwzSQb8D6yKByqpUWDlsksbASJJSJf/KKNaiyADjoOnpXzK29iWdYP4hCVURKU1J66VcgiDDvQ==,SHA512,2982,,Submitted,Ready,https://gist.github.com/choco-bot/8d5747aca4390894d64e3e7b279675a6,Passing,2026-02-17T14:40:11.757,Passing,2026-02-17T13:33:20.837,,,,,NotFlagged,2026-02-17T14:42:41.2643951Z,None
86,psmux,0.3.4,psmux - Terminal Multiplexer for Windows,687,e8R/d67iLuBsi91WDC6bl9CUteUFIFW4AI4NI7CQnNU6o1M5dstg4HxHNQDe9ZhF/V+M3fXDiLzLJERQMyuOyg==,SHA512,2730,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/8bbbdf557fae046c61570b764152f66a,Passing,2026-02-17T14:42:10.253,Passing,2026-02-17T13:38:26.52,,,,,NotFlagged,2026-02-17T14:47:47.1796464Z,None
87,psmux,0.3.5,psmux - Terminal Multiplexer for Windows,687,mipZoyWY31Us3hqgnVsMlL8LRCULo2nqvYzG8CnwcHhw/HR83keYurDeNZSzw8gFTPp8pc+omVu26rpbcQkk7Q==,SHA512,2729,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/26f10bcbd659c9483a15bd67563cc023,Passing,2026-02-17T14:44:47.213,Passing,2026-02-17T13:53:30.203,,,,,NotFlagged,2026-02-17T14:47:51.1116906Z,None
88,ggu-axpile,8.11.1136,GGU-AXPILE,56,QS5kgXTJlchxu2NePPS/vwLCxFTjkaFVM19OJP+vAkA13cFO74FbsDnlWIodHk2qFGr6Mwsu0FN7le9wQkOAQw==,SHA512,3075,,Submitted,Ready,https://gist.github.com/choco-bot/a5b709f704e300670ee67ed0d4c30183,Passing,2026-02-17T14:47:21.713,Passing,2026-02-17T13:53:33.287,,,,,Flagged,2026-02-17T15:22:07.8062709Z,Note
89,hytale-launcher,2026.2.16,Hytale Launcher,83,kiXyxB5v0P1tZz6aKK+fADOXKbKoJmPBSOhC02hY49yV/7qkHo0CYCviX2DXWmj0j1Y7bl4HEVAKhCKRAa5mCA==,SHA512,3346,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/48082f977fb1c1ca652cc1329fb5ea2e,Passing,2026-02-17T17:18:51.57,Passing,2026-02-17T17:00:26.967,,,,,NotFlagged,2026-02-17T17:20:41.2270354Z,None
90,snapmaker-orcaslicer,2.2.4,Snapmaker Orca,4,Uk5RGRYgNWz1VbFnUuNvDgM5tJ2uiaXRb8ntAcSVJt/wC/K6gow7FAxgF81bwKUoRh6L49BH+KdCTe0k6znebg==,SHA512,3324,https://github.com/Snapmaker/OrcaSlicer,Submitted,Ready,https://gist.github.com/choco-bot/da7babe5179ea32eda0029a4893d61c9,Passing,2026-02-17T19:58:41.697,Passing,2026-02-17T19:27:36.163,,,,,NotFlagged,2026-02-17T20:00:51.333587Z,None
91,firebird-odbc,3.0.1.21,Firebird ODBC Driver,8155,tEQ2CJ6fNy0/1hIUi7lE/nfT/A0i8yMcQsxM3Kw7Ce203EulzaKIosSlM+2jrQ/HBXyn7zQrKHpIW+/devZK7w==,SHA512,13300817,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/83ce9825c93cdfb67a8cb232409332d1,Passing,2026-02-17T21:45:44.59,Passing,2026-02-17T19:28:49.783,2026-02-15T07:35:25.487,2026-01-26T07:33:25.497,,gep13,Flagged,2026-02-17T21:47:09.6980685Z,Note
92,firebird-odbc,3.0.1.20,Firebird ODBC Driver,8155,7whmGnwN/yIafBHn91lV/5X3iCmuKtB/ZwEWtaSaWRqDuIw7nwUwzlFwVvG9ZtfSz7vXuxLHQndhcVyqAHHIWg==,SHA512,12800415,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e2b0c79541c3a2d764fc66e014c120a4,Passing,2026-02-17T21:48:09.683,Passing,2026-02-17T19:33:57.683,2026-02-15T07:35:26.797,2026-01-26T07:33:18.44,,gep13,Flagged,2026-02-17T21:48:30.396853Z,Note
93,firebird-odbc,3.0.1.19,Firebird ODBC Driver,8155,pzfc/S//RmzDdQ1HSqpUP8LLuGhatcNqpgPiA5WeF8GcZ9hJGydADWeeu6QX755LlkYHNRgrChE/UPvgTdNl7w==,SHA512,12812530,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/797c8de96b394aedfcd27d2ae5b83c8f,Passing,2026-02-17T21:50:04.777,Passing,2026-02-17T19:34:00.863,2026-02-15T07:35:27.307,2026-01-26T07:33:10.89,,gep13,Flagged,2026-02-17T21:51:25.7970025Z,Note
94,firebird-odbc,3.0.1.18,Firebird ODBC Driver,8155,TPHw4DBVrQzy5+euZX4LS5wNf6IKWQYPObdil0XTknUHhYM9c7mE98rnCIMLjhb4VYumkgqiqMX9Djqn43zD8Q==,SHA512,12802150,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/1eb0368a03bf771ca6c3d303e97c2353,Passing,2026-02-17T21:52:29.57,Passing,2026-02-17T19:34:04.03,,2026-02-16T07:40:00.737,,gep13,Flagged,2026-02-17T21:54:22.282834Z,Note
95,xenia,1.0.2842,xenia,48,H60MyWbA1n4RDgJGYxokfxd7eWi1KveYo5gngRexIu1gv8JXWQwbmEUTcg3ZGRdP1pM1/KtIId89WxmD2KBM4w==,SHA512,18129625,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/5ccfc6fb940abf4d93ea5dfcb09fa69b,Passing,2026-02-18T04:57:06.777,Passing,2026-02-18T01:02:12.957,,,,,NotFlagged,2026-02-18T05:44:55.7916047Z,None
96,graftcode-gateway,1.2.0,Graftcode Gateway,99,+zD056lqg1eF835bp1ZPUjuo1gAMbnmXV2R0pTC3LgI7fOoDwPg/8VlmUUvbmvQa1PyntqL6AGxdo6Te1ijzdA==,SHA512,3642,https://github.com/grft-dev/graftcode-gateway,Submitted,Ready,https://gist.github.com/choco-bot/cbea6b02e900b6350a60332992bc96cd,Passing,2026-02-18T10:24:18.44,Passing,2026-02-18T06:51:22.527,,,,,NotFlagged,2026-02-18T11:57:36.3550782Z,None
97,psmux,0.3.6,psmux - Terminal Multiplexer for Windows,687,jAjHDtlEM3EXvdcPaXNSB00rOV+IQHNNkPGjBvFPo2Y0WTvfNLdwIFQ9TuOx/JYcy4FckQ10HyGHUOSKjSxvWA==,SHA512,2729,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/fb5829ec707935eaefdae41a8aa70a06,Passing,2026-02-18T17:56:09.743,Passing,2026-02-18T16:54:02.677,,,,,NotFlagged,2026-02-18T17:58:25.6628929Z,None
98,psmux,0.3.7,psmux - Terminal Multiplexer for Windows,687,esKPfUkFNky35NnXs79/VNvtykGs+umWVT4/8I2GSglO9W1gQ2LkbDpbbZOWaEYARBtLpqVOB5Bf9eUaJbznUg==,SHA512,2730,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/eb52b4f370acd34c2a39d6678ca4bfc9,Passing,2026-02-18T17:58:30.213,Passing,2026-02-18T17:04:06.613,,,,,NotFlagged,2026-02-18T18:00:53.0450241Z,None
99,hytale-launcher,2026.2.17,Hytale Launcher,83,Umddw3ACSLqtfdkeUqIfdyw937QieYc+BIICAMZU81tJuAAjjdQKL4WsdGdZnQEwDUypgSzDnUeaT4EH/eLqrQ==,SHA512,3345,https://github.com/Smart123s/chocolatey-packages/tree/master/hytale-launcher,Submitted,Ready,https://gist.github.com/choco-bot/7dc52d0d98374ed6bb1e6b505c17a98d,Passing,2026-02-18T18:06:08.113,Passing,2026-02-18T17:04:10.617,,,,,NotFlagged,2026-02-18T18:07:32.01732Z,None
100,xenia,1.0.2843,xenia,48,f9ycFX+wizAUAK/tudOWC0NbFxWnGw5bhwH3SBqefrHRprb0pEJTT0RysN7jyRs6M6QuqUbUeMg718DdqokvEw==,SHA512,18129376,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/7458077c6b0d302f491f7853394dc564,Passing,2026-02-18T18:10:49.653,Passing,2026-02-18T17:04:20.477,,,,,NotFlagged,2026-02-18T18:12:57.9845892Z,None
101,psnet,0.3.0,PSNET — Real-Time TUI Network Monitor,5,DAaJAkrIQB5ob3eyYMxDOZqhNjjG8cI/zClwHB+1r2abcamfyCj4sk/7djvTW4Z7gcBU/WCtGfjASbq8yJVGCQ==,SHA512,5621,https://github.com/marlocarlo/psnet/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/8328aebb1d072be817d49244317e531a,Passing,2026-02-18T19:42:07.247,Passing,2026-02-18T19:28:29.553,,,,,NotFlagged,2026-02-18T19:43:34.9366082Z,None
102,wsl-ui,0.16.2,WSL UI,10,ZE8HNhiytRY22vYLgE7SYqho9r2MGMIVmB36PdMWmpKLS0tUAe8jjXhtvHGnsrObd+/Xo/64SqbGHQzor5874A==,SHA512,7039,https://github.com/octasoft-ltd/chocolatey-wsl-ui,Submitted,Ready,https://gist.github.com/choco-bot/b9d4bf5dd8bc18f29e6cffcfac33621d,Passing,2026-02-19T00:29:14.483,Passing,2026-02-18T23:25:51.173,,,,,NotFlagged,2026-02-19T00:32:52.9808092Z,None
103,xenia,1.0.2844,xenia,48,jEXwTUSjqHl7XhwRcNbcYwlyyEN6jPvpCygkYSTU1RDNyUW29Ap89oLOnOuCmN2eb3bT+YUkMQ3go/7AP+Iq1Q==,SHA512,18131893,https://github.com/Smart123s/chocolatey-packages/tree/master/xenia,Submitted,Ready,https://gist.github.com/choco-bot/070ef934f7344f924107822eb987de61,Passing,2026-02-19T09:56:56.367,Passing,2026-02-19T01:04:14.92,,,,,NotFlagged,2026-02-19T10:00:42.1348768Z,None
104,psmux,0.3.8,psmux - Terminal Multiplexer for Windows,687,9ujkUTuHwX6XDQK+uOM+uVV8uIlhE7VLOZUwUf+9sBugy+t/2LXzt+24AJgzq4i6vbroxUpbTJCras8hhb+INQ==,SHA512,2729,https://github.com/marlocarlo/psmux,Submitted,Ready,https://gist.github.com/choco-bot/b2dc6e0ff104b2514d4d1cf302257ba8,Passing,2026-02-19T12:27:45.523,Passing,2026-02-19T03:46:46.313,,,,,NotFlagged,2026-02-19T12:30:53.5342589Z,None
105,controlroom,1.0.0,Control Room,8,8uYX7d3L7nbh3dPWQOEliFnpazJZqVNjzH2NN7pNGx23w8CdRff2FdYqu6iz1dXWPEUIo+l4VysDhbmA0efDNQ==,SHA512,5177,https://github.com/mcp-tool-shop-org/control-room/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/d0066e89edacdcec4f5e10579e1c553f,Passing,2026-02-19T07:22:16.507,Passing,2026-02-19T06:38:43.057,2026-02-19T05:17:41.7367844Z,,,,NotFlagged,2026-02-19T07:26:50.5347311Z,None
106,ggu-latpile,10.7.1142,GGU-LATPILE,64,hu1c5Ngln8CP7KkQ+jxyvGQuD6dyfvfQFyJlmBX3ho9JaxOexCv+wlyfUSd3yeOV3ef8nfm+Cr3Dpcx7+Ue4nA==,SHA512,2980,,Submitted,Ready,https://gist.github.com/choco-bot/f477acbe16e250680321e2e3ee4b30b0,Passing,2026-02-19T14:12:03.783,Passing,2026-02-19T11:39:35.677,,,,,Flagged,2026-02-19T15:03:19.1793292Z,Note
