,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
52,GC-Menu,1.0.3,GC-Menu,562,jRh+4n4pGvNrVjenvvRfmYQ26GRveHB8QC7GtF88rTFOsPFD5BnSb2wx2WCC7PtiNNODQahBSNtzIcW4EXyymw==,SHA512,3024,https://github.com/oleg-shilo/GC-Menu,Submitted,Ready,https://gist.github.com/choco-bot/bc87b1098926bcc260035f9505bd1f6c,Passing,2024-12-17T08:23:19.133,Passing,2024-12-17T07:46:22.377,,,,,NotFlagged,2024-12-17T08:51:43.3928599Z,None
53,houdoku,2.16.0,Houdoku (Install),60,OWsSkd3xZ1lFfO/3QkRUWOK/HgEGOEjwmtWgK7iOWLsO7GpP+w8WQivWkynDIBUsnc8vbe+BSESiud45yajOeg==,SHA512,3505,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/houdoku,Submitted,Ready,https://gist.github.com/choco-bot/b1b074d32830f0e8d6e53797f072761a,Passing,2024-12-17T12:45:44.63,Passing,2024-12-17T12:32:57.637,,,,,Flagged,2024-12-17T12:55:24.0292887Z,Note
54,houdoku.portable,2.16.0,Houdoku (Portable),61,Fpi8+Me3a3q/8OHq/rLJONMOcH9w/a6WbP7LGdTQhezbXsSKp9dbyMMbFUp1pWop4/nLK+2l2QG5lwjMZUeLBw==,SHA512,3951,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/houdoku.portable,Submitted,Ready,https://gist.github.com/choco-bot/26c0f0bf083fa0b6cdaf16b6476abb0c,Passing,2024-12-17T12:48:46.977,Passing,2024-12-17T12:38:07.667,,,,,NotFlagged,2024-12-17T13:08:57.3865631Z,None
55,morgen,3.6.3,Morgen Calendar,6,ozWFI8h8BwbNSs/ruqj44Pj/ktBuG9P64W9xmSf5baw25a96U3Xn5rJUxkf3VqGU7UUb3uDanbMBtCQkg0zL/Q==,SHA512,5301,https://github.com/Zoullx/chocolatey-packages/tree/master/morgen,Submitted,Ready,https://gist.github.com/choco-bot/d38807831e7fd3b391c5ddc1ed21d0d7,Passing,2024-12-17T22:19:06.99,Passing,2024-12-17T17:56:31.603,,,,,NotFlagged,2024-12-17T22:43:52.0068269Z,None
56,dxlog,2.6.11,DXLog.net - Contest logger,48,hgWjAjBY+ID80PuS7KLf3CRnj0nDu2E06JowhEPS6NSaiFR6DlDfq7/nTjmPzop/g91CS1w8YMVmsg6R55cvCg==,SHA512,11824,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/e33ed7265d3b3b2d15ed91d7cb24d12b,Passing,2024-12-17T23:09:26.987,Passing,2024-12-17T19:49:37.107,,,,,Flagged,2024-12-18T04:32:46.9436778Z,Note
57,sd-card-formatter,5.0.3,SD Memory Card Formatter (Install),6909,tHrBjhaqa/L6nYD246ocCuLRVkJ6Wsf9vjtHc+sNwh1CmoasqL2sUi+xNqMvSBw/DJclm/aRFoB5DyK6BUeH8g==,SHA512,3953,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sd-card-formatter,Submitted,Ready,https://gist.github.com/choco-bot/b5293cb610ec1d8c87f04262f2959d5e,Passing,2024-12-18T09:18:50.04,Passing,2024-12-18T09:00:21.58,,,,,NotFlagged,2024-12-18T13:07:34.2596309Z,None
58,docfx-companion-tools,1.30.0,DocFx Companion Tools,67718,HXPbyDuJXigvMloLdNQHp9BWwH7P3tkUJP9t9OPq+27bOtcw75YaU4zFNVgLafeR42cNPN3cTilndH7JXQydNA==,SHA512,2926,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/f5858264a5e905a11f62306222a7a62a,Passing,2024-12-18T12:59:47.107,Passing,2024-12-18T12:37:07.7,,,,,Flagged,2024-12-18T13:41:44.0659059Z,Warning
59,Pushpa.2.The.Rule.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Pushpa 2 The Rule "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",10,ft2WXa6mixCHZJJb81NkyjKRvwVxoE1+H/+rmrgoYBCch0kpS7UCEbzmT0GYJYiAtQa2sZ33oe55B43YBV7O3g==,SHA512,4451,,Submitted,Pending,https://gist.github.com/choco-bot/144e1f8dd443b439598a0aa5cc8439f9,Passing,2024-12-18T14:08:40.8596282Z,Passing,2024-12-18T13:54:46.46,,,,,Pending,,Unknown
60,WATCH.Moana.2.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Moana 2 "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",10,LD4+FCcWFsxPVwV5ID3QS4y+GgMY8GvtqhA9vZJNaQHb3QN+tGFJpTQmC54T462jMX1VeVfbbOG4xhfK2SXPzw==,SHA512,4399,,Submitted,Pending,https://gist.github.com/choco-bot/aae4b9190867978b24be00f0feefac2b,Passing,2024-12-18T14:45:19.9551165Z,Passing,2024-12-18T14:10:29.317,,,,,Pending,,Unknown
61,powerdimmer,1.0.0.20241218,Power Dimmer Screensaver,730,TU4cMn4TYgESw8WtSrUy/JVue6I5Xhvp3iQxwfi1KcpNbHWWujwLwbwheCODJ9AKuKMdVWl/YmPVzfboVij2Qg==,SHA512,7619,https://github.com/teknowledgist/Chocolatey-packages/tree/master/discontinued/powerdimmer,Submitted,Ready,https://gist.github.com/choco-bot/dbb26b138abbe32a19212e7100ab0665,Passing,2024-12-18T15:33:05.843,Passing,2024-12-18T15:22:24.12,,,,,Flagged,2024-12-18T19:39:56.2901579Z,Note
62,eventstoredb-ee,24.10.1,EventStore,19,O79dwjE/ke/Boyx05zFB02LBxVEwjdbZ6Ly4qK5Xvhd0AG/PBvMd1QvH2lgdgEPz2zxzZkv/Q/Na741hsJbTJw==,SHA512,85853001,,Submitted,Pending,https://gist.github.com/choco-bot/232659e0f09b6f9409d7a8f689fa5077,Passing,2024-12-18T15:50:42.6956162Z,Passing,2024-12-18T15:37:33.247,,,,,Pending,,Unknown
63,searchmyfiles,3.31.0,SearchMyFiles,14287,5ajKSczQai8icLr55kmT34J2aveHJgOQZmZ2p0WhTToqYEctocHqsoQhHrg+i5sEZht+GVJw71aZwivBkGmACw==,SHA512,265467,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/searchmyfiles,Submitted,Ready,https://gist.github.com/choco-bot/ca254556d6a285d38d47a4c68cff7c6e,Passing,2024-12-18T17:24:01.713,Passing,2024-12-18T17:04:03.407,,,,,Flagged,2024-12-18T19:41:36.4585831Z,Warning
64,stax,0.9.30,stax - streamline your git workflow,127,zd7+cN02QKfzk+ZlEkht0OoSAcXDXqsNJuJWhkVCgMg8U2EiT5nAjhGpi/1m69Bt4FldpNFHukvqVTYH47Ag3g==,SHA512,2920,https://github.com/TarasMazepa/stax/tree/main/chocolatey/stax,Submitted,Ready,https://gist.github.com/choco-bot/f74a2cb491b87b0ecdd26168883b564c,Passing,2024-12-18T18:43:53.23,Passing,2024-12-18T18:29:20.617,,,,,NotFlagged,2024-12-18T19:55:29.5624426Z,None
65,CerbCrypt,0.0.2,CerbCrypt,372,SGTG+Mq0kY3wSGH22YPmrJkVDUGcy1t5KFM7Jc8ruhrlSJFS1xGudfGzcedDomYLN4AtDyJ4CKMs0UkURyiuLQ==,SHA512,4406288,,Submitted,Ready,https://gist.github.com/choco-bot/160b36c453096abf4559949fdb87f99c,Passing,2024-12-18T22:34:25.707,Passing,2024-12-18T22:24:37.353,,,,,Flagged,2024-12-18T23:08:48.1957983Z,Note
66,lychee,0.18.0,Lychee (Install),647,65oe9IHD0lfoFIeJLuzx9SRDnJn03KduLpnwZm8VmRg3HG9aoJ+chTR8Ge1YvvEmV7b9z13SY0sRflTIbeArDw==,SHA512,2820,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/lychee,Submitted,Ready,https://gist.github.com/choco-bot/9e2d521ead3ab11bf5b8f1487fb63dff,Passing,2024-12-19T00:38:57.853,Passing,2024-12-19T00:36:17.193,,,,,Flagged,2024-12-19T01:44:47.0983004Z,Warning
67,1remote,1.0.0.20241219,1Remote,6991,37Hdwy6XDGovU/SetaSY0GM8//xKCvwpQ40XLpMd4Sr43uQ+Z1WPldlRG3jfn06YoyjrUJF8/3tVBZre/beT1Q==,SHA512,17371962,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/48b270ebb42fa1f4816d2480c5043288,Passing,2024-12-19T04:00:26.337,Passing,2024-12-19T03:49:22.2,,,,,NotFlagged,2024-12-19T04:11:09.856623Z,None
68,signal,7.36.1,Signal (Desktop),1369013,KXTWYcV8nrTO3Q18/EVAfKfQsBZQUMihNyZFY0LMRH7H5pgdLh6bGdXxgj1wIg4R7yh2Yb8nk63UuLIKiEsMAg==,SHA512,5041,https://github.com/majkinetor/chocolatey/tree/master/signal,Submitted,Pending,https://gist.github.com/choco-bot/f518050029979903aa248d7eb1e4df2c,Passing,2024-12-19T04:04:09.7184549Z,Passing,2024-12-19T03:49:28.527,,,,,Pending,,Unknown
69,equalizerapo,1.4.1,Equalizer APO (Install),25198,8UjnuD0A88qJ/iAgeA2zNot1jTxDRLaxgujbpsfaSrVP9aKYXSo5CXrCswr86VhLBYTn4f9olCSaHjfxDdPaAw==,SHA512,4583,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/equalizerapo,Submitted,Ready,https://gist.github.com/choco-bot/e64ff152c888444fa4f681d22754e2d1,Passing,2024-12-19T08:50:15.437,Passing,2024-12-19T08:38:56.297,,,,,Flagged,2024-12-19T09:05:37.0574117Z,Note
70,dlss-updater,2.5.2,DLSS Updater,215,PT8QYx+8luk7aEhYfr1QSBcTKehRBx72DwLU93rXQaRhiWJ8ckpRdiu8m492HiCa2Dd68GH09aPvkquyYS7d/w==,SHA512,80905387,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/74ae5a2aa03949b57d84b0a6a0f0886a,Passing,2024-12-19T12:29:55.807,Passing,2024-12-19T12:11:48.217,,,,,Flagged,2024-12-19T12:44:41.4661851Z,Note
71,docfx-companion-tools,1.31.0,DocFx Companion Tools,67718,yKmwgj6dEswHfYfsofCEx1IY4UhQepbK+2UAarfrFeACfj9zoR1dNr5HJCmU3nAe+csnxJEKpBqE3k467KfCOQ==,SHA512,2924,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c495ff19b5dcafc2e14fa229f06d2702,Passing,2024-12-19T14:38:38.607,Passing,2024-12-19T14:29:36.267,,,,,Flagged,2024-12-19T14:51:31.6673547Z,Warning
72,winidea.portable,9.21.283,TASKING winIDEA (Portable),6,SOFjbG6NF02YNjpNn6pHhi/vnwDgmYM6BjaPdk/DzWJrtQU3kGfn519AjAHTe4d8X3YiHi8Ik+VP2iW8LU/G6A==,SHA512,7625,,Submitted,Ready,https://gist.github.com/choco-bot/dab6908c04e0f404ddba67aa6e23d23c,Passing,2024-12-19T18:45:44.89,Passing,2024-12-19T15:21:17.547,,,,,NotFlagged,2024-12-19T19:52:11.5447295Z,None
73,docfx-companion-tools,1.32.0,DocFx Companion Tools,67718,abzZAq/0/O1D3EPHJd2mZ3MrFA5yFE14qOgLaNO5D9+mpzfAbH4jmgzMqs+TtvxEGMKJW+HfO/61DfsQ9jJfTg==,SHA512,2929,https://github.com/Ellerbach/docfx-companion-tools/tree/main/deploy/chocolatey,Submitted,Pending,https://gist.github.com/choco-bot/7c0e2fab2300162a34a9aa6303920dd1,Passing,2024-12-19T19:27:59.4277326Z,Passing,2024-12-19T17:02:20.633,,,,,Pending,,Unknown
74,azctx,2024.12.5,azctx,275,QjG7sp6ps6gDpPD8DMcTufy1SqwfzAt3AV7g9lntiQqPy4DA0ivylY29+kpAXvT6zdB7IMOBFVV9dlMSrk96MA==,SHA512,2453,,Submitted,Pending,https://gist.github.com/choco-bot/2a2bbb1b0757bf88cb6f5eab6b7e6428,Passing,2024-12-19T22:49:33.2382156Z,Passing,2024-12-19T21:20:05.237,,,,,Pending,,Unknown
75,managarr,0.4.1,Managarr,6,hQ304rfbayeI2crtL/87aLUTQKsmN88x2qwy+3Pc+egGVYvzgNRqfFW1k3N59aeEnnmBF9zgLgIDhpR9QX0wpA==,SHA512,2773,,Submitted,Pending,https://gist.github.com/choco-bot/680bd757b0945a2f847e089ab88e7739,Passing,2024-12-20T00:27:21.8370624Z,Passing,2024-12-20T00:21:13.65,,,,,Pending,,Unknown
76,wave,0.10.2,Wave Terminal,164,nN92ZHtiYwxAYJRYbrdnVx8qLA7LsgyxdUuUMdjCzuDm910EeMi5gqKqo1XIlePUf/8ik1MT2AgnB7Cyik471A==,SHA512,3324,https://www.github.com/wavetermdev/waveterm,Submitted,Pending,https://gist.github.com/choco-bot/2d535aeb1c5b12b47123ae5ff4fc8d2a,Passing,2024-12-20T01:09:02.9299367Z,Passing,2024-12-20T00:42:17.487,,,,,Pending,,Unknown
77,oh-my-posh,24.16.0,Oh-My-Posh,519491,UXxgp1Lxuue5gPQSTFfyaLTx0jeA1IDrE+6/Gl1mq7MDMqBjugMUZ12X8Y8DaGcj1E1R43ICjyk046tCaCieAA==,SHA512,6877,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/eca82d3831106abdbfce7359d1de7376,Passing,2024-12-20T01:11:39.9624132Z,Passing,2024-12-20T00:42:26.64,,,,,Pending,,Unknown
78,eve-online,3.2.3.1,[Deprecated] EVE Online Launcher,1429,SLTp2GtsnyL4GREM19GCafK/uX64aCX/BREcidx53VmGKcu9hjdKztm2+RjAjxlf2lY9p0RZdkX/m4BptEd9zg==,SHA512,4515,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
79,rustdesk,1.3.3,RustDesk (Install),125649,Ws3grvAOa7eio0IS+NE8sMMulqpL1eoeN61stY4EG5a3e2T3p3Bm4tkI5xyWEKwqZw8uKrIloe0yKBZbQHrOCA==,SHA512,2690,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
80,ocenaudio,3.14.8,Ocenaudio,15790,7184nsZIxiU3MgMdpz9YKBzOpvYyYz0ky/YenM2WVpLxQE8/gEwDlXnMDdLDn8lycWv4ot0o6Aoay0ZH4viZGg==,SHA512,4655,https://github.com/chtof/chocolatey-packages/tree/master/automatic/ocenaudio,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
81,rustdesk,1.3.4,RustDesk (Install),125649,vwYBtJXdyZTndRQ7NESYuSxOF5M+dhoD9tr76W4O6EOB3a/j0J5uIi9Y2gY2qU8Z4REyfzqDlfiC1igZu7mAmA==,SHA512,2689,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
82,rustdesk,1.3.5,RustDesk (Install),125649,oPYghmPuo+wItrbgnAfvFyffNfEfz7yNtcEjzhJk7rU9H7cuJBB/1QTiyaWTNxJown8/RqC5QREnyrA2lxWlCw==,SHA512,2688,https://github.com/bdukes/Chocolatey-Packages,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
83,spn,2024.12.8,SPN,183,bzUuAO1Qe6XlODu79Abawm/DhvbLmYmnhWR6VwfYvDMgsUFX7WF7CxWnax1TKZ83gIjHFKnk+bBJzZ4S8O7N/A==,SHA512,3075,https://github.com/ycycxz/choco-spn,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
84,windowinspector,3.5,Window Inspector,763,N0uR70qwJONwsDv18sz3VIw2sYO8PcAJf05ymibWPEjjMIysgYrFq8m6EoFKwIyn4Wgw+J6M4avAiw7sfo3TKg==,SHA512,3340,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/windowinspector,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
85,authme,6.0.0,Authme - Simple 2FA Desktop Application,661,rXxRHJmPBAFtbraDVoCbAOkGNUzl6OTj2Fl6KJaUiJ8tuIEMvZOuchH3mjMuRR4oFvPaLvqz845UFFBjUIrrGg==,SHA512,3739,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/authme,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
86,laragon,7.0.0,Laragon,7841,mmAgcb9hYedpryG9JfN1idW6fSYFvh9hMM+6Kkoj9xVbJwzvWJXt53Hr5kbKiD0ld113Za2Gi9bO7Zpy8/B8pg==,SHA512,5185,https://github.com/chtof/chocolatey-packages/tree/master/automatic/laragon,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,voicemeeter-banana,2.1.1.9,Voicemeeter Banana Advanced Mixer,4169,q8ppB2xp7hx5Q6Sr4lvp4QvQ5iidqwtJOwwS1IrdBEeUS36G4ZcOqjuXwn4tz9sL42r6ybU05GCDivV2IMzTSQ==,SHA512,2898,https://github.com/chtof/chocolatey-packages/tree/master/automatic/voicemeeter-banana,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,WATCH.Mufasa.The.Lion.King.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Mufasa: The Lion King "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",7,txQJrAc8m77VPwMAshhRAlQl1fU/SyBLs5oNJzGZhNnEfXTBxyqxoWO1xF9uBFm//i81PuBsBqcom3kntNTE4A==,SHA512,4500,,Submitted,Pending,https://gist.github.com/choco-bot/0f363beefc36dbfd3ea64f2d451033fe,Passing,2024-12-18T14:27:11.530812Z,Passing,2024-12-18T14:05:01.35,,,,,Pending,,Unknown
89,WATCH.Sonic.the.Hedgehog.3.2024.FULLMOVIE.Available.Now.Online.Streamings,2.52.0,"【WATCH.123MOV𝐈𝐄S 】 Sonic the Hedgehog 3 "" 2024 (.FULLMOV𝐈𝐄.) 𝐎𝐍𝐋𝐈𝐍𝐄 𝐅𝐑𝐄𝐄 ON ENGLISH",7,M8HfFLHh64CSoXknpha7HrYgYRq77DQBhl/MfjTjNdTkralQEmuwHL/2/L4gB/2WlcHu9/NIfodN+g0r33lvIw==,SHA512,4488,,Submitted,Pending,https://gist.github.com/choco-bot/a9acbe850bc1ed4fe4bca59b3e1f1903,Passing,2024-12-18T14:36:26.1190669Z,Passing,2024-12-18T14:05:15.827,,,,,Pending,,Unknown
90,Vivaldi,7.0.3495.27,Vivaldi,371424,e3Ha6mvAOOI1cCGqqa+DjZ1Cw2lPiQUZ9gIXvT8gu0pYonXaLrjeGuQdEEtKamxy1ofdnjnZkpkNuXn02Ga+yQ==,SHA512,4688,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
91,nodejs,23.5.0,Node JS,5396340,acbQ2LHzoVRWP0LTn41Q77xwl9cQUHNHhqutyh5p7jZhyOWwcX+Z0C2Zv2rEAV4iM+1jpjpf+Z+4poVmSZYtfg==,SHA512,3333,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/nodejs,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
92,vim,9.1.949,Vim,3368783,95mFVztr5GfCGkrWNViywplzbNACZsiyH7LtFnD9W0J7l1LD/WxuuCzw3pDV1zULZzgcHQhgiGeEoc3CCg/ZXw==,SHA512,38435513,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vim,Submitted,Pending,https://gist.github.com/choco-bot/2440bf7ef64b21515c40b87dbe4078b5,Passing,2024-12-20T03:01:33.4614664Z,Passing,2024-12-20T00:54:58.793,,,,,Pending,,Unknown
93,vscode,1.96.2,Visual Studio Code,7550247,1tYx8DVQk1VP27PMLXEKC3dioy06gBQ1OEB9B/3oWc1QnmuyFLayxzAqB+Y+zql4ZenQ9iIZJk4kkklSqD+zkw==,SHA512,4319,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
94,vscode.install,1.96.2,Visual Studio Code (Install),7014911,nQs9ZaGjZIuBLfVqPBa6R+7cRuGyg2PVyStjQ7+i/o3NwY8x2HOHBjIJlyUokvUTGWrnXNwTsdqhQeAbsz3Udw==,SHA512,5674,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode.install,Submitted,Pending,https://gist.github.com/choco-bot/4eef35c62a9615a533b11579d3c2405e,Passing,2024-12-20T03:05:19.2769731Z,Passing,2024-12-20T00:55:09.09,,,,,Pending,,Unknown
95,powertoys,0.87.1,PowerToys,2735856,Rz+uIuQ1C/fegBctfG6nKvvR26i9T+V12BbgEnEtqJjz46MsKQar+GV/LMpXVxm6oB+ijnUYEjNvUywRzM4whQ==,SHA512,3645,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/powertoys,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
96,GoodSync,12.8.0,GoodSync Personal for Windows,82537,tGvGes2jktihbrLI8Kaj69NGkLPWJtVOeQ5nhKnN7OLTfFh7iMCkv9Ui/DCBzZH9NfpIL/NXMQB25zVjNWiDSA==,SHA512,2837,https://github.com/chtof/chocolatey-packages/tree/master/automatic/goodsync,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
97,performancetest,11.1.1002,PassMark PerformanceTest (Install),14498,Fi+oawk0s26epRqksxXfHcatqQ6m4Os+wonyclVeiZCzR9VlmJHumTZzBVNtQ4gJgoh1aPOLfBMkIpnM/eSKyQ==,SHA512,5054,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/performancetest,Submitted,Pending,https://gist.github.com/choco-bot/302fe3c28c1d4212cbd92146d0920222,Passing,2024-12-20T03:08:25.9617243Z,Passing,2024-12-20T01:01:00.413,,,,,Pending,,Unknown
98,OctopusDeploy,2024.3.13024,Octopus Deploy - Server,254465,XhfWK5b6JrtIxXeM+f1t7/5vf3s4n9OKd6y9GlY4KE3Qoe2WGTlLF3RL1pfkkfq0Oxm1WNJUbuIwiW90M6pSYw==,SHA512,2529,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
99,warp,2024.12.554,WARP (Install),366298,JaepAD65jRKbQqRQH5BKuvm7Lbt7HJclH11EOAAbpMsGIGN2tHHIvTf72pJG6mWqdb7dcOOw8XcTN6bYOXknaw==,SHA512,4525,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/warp,Submitted,Pending,https://gist.github.com/choco-bot/fe2f8156c38d974ec39f887f693f998a,Passing,2024-12-20T03:10:06.3819178Z,Passing,2024-12-20T01:01:23.357,,,,,Pending,,Unknown
100,intellijidea-ultimate,2024.3.1.1,JetBrains IntelliJ IDEA (Ultimate Edition),194887,+vlba2vBVlJWPzRNQHognNF9M7Ujv8Rq70YW1w4SWYR30g0PMk5RRtkUQoaNIUqo9k5u/9LqAmkNEgnFfjU+2w==,SHA512,4310,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/ultimate,Submitted,Pending,https://gist.github.com/choco-bot/52ab6f0ea0dd20c8c42cb6050062a559,Passing,2024-12-20T03:31:54.6103649Z,Passing,2024-12-20T01:36:27.727,,,,,Pending,,Unknown
101,intellijidea-community,2024.3.1.1,JetBrains IntelliJ IDEA (Community Edition),680903,5hVY9PC5L/Bnar7gLk3fKMNz2uWaE4oHwkw+CpmJqvEsLfnB+LIeQuYNgQdwPMv38ls8CZXdjuDJXHREwuttYw==,SHA512,4333,https://github.com/zed76r/choco-pkgs-intellijidea/tree/main/conmmunity,Submitted,Pending,https://gist.github.com/choco-bot/c83de491aa56d110fd5657cf03b10583,Passing,2024-12-20T03:45:10.1400411Z,Passing,2024-12-20T01:36:30.52,,,,,Pending,,Unknown
102,ngrok,3.19.0,Ngrok Agent,415615,kTZy+cL8p0Kjly/56x+DBLPN9q/P0nxrS7m06LtRoJoaHrANkItrYGZdMBG7YZvjMcdEJ4OTL9fVNBXL3KNdeQ==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Pending,https://gist.github.com/choco-bot/280f49e6320cf926dd73892cb0e36ffb,Passing,2024-12-20T03:47:52.3735909Z,Passing,2024-12-20T01:41:36.413,,,,,Pending,,Unknown
103,uv,0.5.11,uv,2232,FVaNoWxeVDfLNSqmMQzKacIZJqSI0m4uOTl35ZKvuJ3hu9A6q8/uGwoTG0Qa09b/UWAAzWboXs51jHAb+Hlo+Q==,SHA512,2347,,Submitted,Pending,https://gist.github.com/choco-bot/888473e1c79a06ad3a223e134665976b,Passing,2024-12-20T03:50:11.6216242Z,Passing,2024-12-20T01:51:38.167,,,,,Pending,,Unknown
104,discord.install,1.0.9175,Discord (Install),699443,KEyuioQvQqcdS/sZxjuOP3j9MZgVY1izzEcGN/IulcCzqSZk12n/N5VFNK0qhCXQFRzsf+xvX46b5SSxNZn5eQ==,SHA512,4766,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord.install,Submitted,Pending,https://gist.github.com/choco-bot/fd1180776b29c33918a4266c95cb2ea8,Passing,2024-12-20T03:57:54.6930077Z,Passing,2024-12-20T02:06:51.847,,,,,Pending,,Unknown
105,discord,1.0.9175,Discord,597327,kGblh+Lg3nJca4Cmo8n3qXenSEYHcAA98VAAkqO9NHFdk0WEoqovrJJEW+kg+KWctC0B7Ytdzohnv2jop5li0A==,SHA512,2729,https://github.com/kilobyte1024/chocolatey-packages/tree/main/automatic/discord,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
106,pnpm,9.15.1,pnpm,83267,hoJMGA/w2/56UEjTYpYGLEayRxyHaPW43DASqNEaxvmzSdrUaN4rxwzyRnzkqDtG2ulTvtluszewredUTmIbCg==,SHA512,4616,https://github.com/MKMZ/ChocolateyPackages/tree/main/pnpm,Submitted,Pending,https://gist.github.com/choco-bot/a4016cadbaf131de2e50d614eb506e75,Passing,2024-12-20T04:00:01.7930032Z,Passing,2024-12-20T02:12:03.113,,,,,Pending,,Unknown
107,ironpython,3.4.2,IronPython,37645,47ze87J7gwM+LFDRKVzLQM9HZSRnJsmILfA+aQREk0PlvUq7Ijuuo0Vxl0IgUz495isrnNt0uZbhxbvL9LQFiA==,SHA512,7439659,https://github.com/IronLanguages/ironpython3/tree/main/Package/choco,Submitted,Pending,https://gist.github.com/choco-bot/961e2caf2a65646380fae966e056c4d3,Passing,2024-12-20T04:02:37.9145274Z,Passing,2024-12-20T02:22:09.663,,,,,Pending,,Unknown
108,Qemu,2024.12.19,Qemu,285957,MAiqrSrAUBuy2UzYCTt+C+FiZWsvH3sq0Yu+kkGvkUlyF3mWNfQugQImh61wl2z2X6m0lRSeVAcPixckBT0czA==,SHA512,4373,https://github.com/admiringworm/chocolatey-packages/tree/master/automatic/qemu,Submitted,Pending,https://gist.github.com/choco-bot/d379fd6d2ceef5385eea51cad245f4c7,Passing,2024-12-20T04:17:08.790015Z,Passing,2024-12-20T02:37:18.41,,,,,Pending,,Unknown
