,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
53,wakemeonlan,1.92.0,WakeMeOnLan,27365,rAE8ec0d9O+i+32jzn5c5Gb2nRHawfYnmWTenhRntwmQrfIRGycqR+8ttH8hHvac0Sqr/SK+8BZ1amJFTtAO2w==,SHA512,3609,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Ready,https://gist.github.com/choco-bot/206f008f697f7334bf55a91ab9c94ec3,Passing,2025-01-19T18:15:18.327,Passing,2025-01-19T17:03:49.047,,,,,Flagged,2025-01-19T18:26:42.9617843Z,Note
54,dokany2,2.2.1.1000,Dokany (Install),6932,HX+lcIA65wHw2aMEuglEPMiq/genFBY8qh9USRUOUcmHUDlucE0eXpZW0Jk1GCnyJeyKeqDv4JtEdc6z5UE4dQ==,SHA512,13782577,http://github.com/dokan-dev/dokany,Submitted,Ready,https://gist.github.com/choco-bot/a92e4be9c59d301d0d1f9c8d4815079a,Passing,2025-01-19T22:06:31.32,Passing,2025-01-19T21:59:54.96,,,,,NotFlagged,2025-01-19T22:21:22.5735736Z,None
55,chiaki-ng,1.9.5,chiaki-ng (Install),104,yUUovVQMuFXmom5XTiPQz/fsWRjGHrsKaxmXgGjp9FGENg97+54/CVw56QErvKZEqTFsTzDIsdHCyh4qDXNlWQ==,SHA512,5112,https://github.com/streetpea/choco-chiaki-ng.git,Submitted,Ready,https://gist.github.com/choco-bot/91df80b2e58bdfc1582eff963fc3647b,Passing,2025-01-19T23:10:12.913,Passing,2025-01-19T23:00:07.313,,,,,Flagged,2025-01-19T23:21:00.249202Z,Note
56,eve-online-new,1.7.12,EVE Online Launcher (New),98,WBMY3i6J7aYKsSr5UtKG/PFI69xrdrsPRACqrqnSsum7gyQVsC6tkejEFFmnBaTizRZ/D0jQIObJEXmPIM2dRA==,SHA512,5876,https://github.com/Zoullx/chocolatey-packages/tree/master/eve-online-new,Submitted,Ready,https://gist.github.com/choco-bot/4a368fc23acdb6a8479b755a66ecdc3e,Passing,2025-01-20T20:58:07.86,Passing,2025-01-20T19:49:37.45,,,,,Flagged,2025-01-20T22:38:58.3762498Z,Note
57,volatility3,2.11.0,Volatility 3,1161,D4YSQjgTlGS9nAfrjBR6CvvaQsuBUUVzsfO0jg/nkH85hEQHCVkULRisb0s3U60h0QwBd8yCa+2B9yTQV78NXA==,SHA512,3595,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/volatility3,Submitted,Ready,https://gist.github.com/choco-bot/fe778c01d8ce81718be696e379caffd4,Passing,2025-01-20T23:02:13.227,Passing,2025-01-20T22:35:07.52,,,,,NotFlagged,2025-01-20T23:27:25.9547062Z,None
58,dra,0.8.0,DRA (Portable),103,FJ0pj/u5kohtE/ZCiIYY2maC5NBbHj27d/XcueCiMzfB70HMDCn/ZesGnw2fpiknS7Y736rqXV4HNss1Doc/dw==,SHA512,3450,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/dra,Submitted,Ready,https://gist.github.com/choco-bot/d76479f3d09bbe0d655fb129c33e3c6a,Passing,2025-01-21T00:50:55.313,Passing,2025-01-21T00:35:59.857,,,,,NotFlagged,2025-01-21T01:52:47.4768702Z,None
59,backupper-server,7.4.2,AOMEI Backupper Server (Install),4462,bbDkYawr+oKPcAUFaV0quIutoXyYYtQ7dK41JLCB6aGRSGrWG1xOTZGb2LJzdaDChTPoiNAtmZ2ijCMOZaRnIg==,SHA512,5943,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/backupper-server,Submitted,Ready,https://gist.github.com/choco-bot/9ddd50547a1429472f3f2da311697b0e,Passing,2025-01-21T02:32:17.54,Passing,2025-01-21T00:53:29.52,,,,,Flagged,2025-01-21T05:35:06.1909762Z,Note
60,activeexit,24.5.0,ActiveExit (Install),2136,9Q1tsbJeQOBWKyFW996DG5FuEUqBnvyMFbb08UBSAYCId5kxFREL2ZHNCPgjek4FbSDJBCP+avHQyBmxkY2vjw==,SHA512,5531,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/activeexit,Submitted,Ready,https://gist.github.com/choco-bot/9073e0a809887ee57943b9cd4899fc21,Passing,2025-01-22T02:39:45.793,Passing,2025-01-22T00:50:42.597,,,,,NotFlagged,2025-01-22T08:36:09.8530179Z,None
61,zulu17,17.56.15,Zulu 17,23932,kbNbySKU+Fzbr090JRA39tlH7PNnNe1GQh69ZdtLFcoKVGqeIgx3CcImVIQ8yzjTaB/Zg+YoWvFohpMon8Znnw==,SHA512,3469,https://github.com/ajshastri/chocolatey-packages/tree/master/zulu-17,Submitted,Ready,https://gist.github.com/choco-bot/8e1281a6ecbeb09950f83757e0eeacdf,Passing,2025-01-22T02:56:40.69,Passing,2025-01-22T01:17:14.093,,,,,NotFlagged,2025-01-22T08:47:21.8045596Z,None
62,loghx,0.0.0.775,LogHX,3312,zUrkBK5mKLSUXxULmeJ7eKpcwCut4bKQVDmMzhx6D0ugmj40odDxcHVmbf8gdqF5ahnjcEfPJ1eLYeLQjVuF2Q==,SHA512,3468,https://github.com/chtof/chocolatey-packages/tree/master/automatic/loghx,Submitted,Ready,https://gist.github.com/choco-bot/95dec919f480ccd83f4e0f1af1e9c3fc,Passing,2025-01-22T10:30:56.023,Passing,2025-01-22T09:00:53.693,,,,,Flagged,2025-01-22T12:17:30.5929051Z,Warning
63,cozy-drive,3.42.0,Cozy Drive,99,gCZIE9ZS+Nc4zrTyv+PBZLmxS0HGMHkvM6/GP5EHFE2DwSu3fYsSUImBmcyY73K7Voc0gD0UVowC5gz5FtXgPQ==,SHA512,2884,https://github.com/cozy/cozy-stack,Submitted,Ready,https://gist.github.com/choco-bot/085b7077e5e7e553676138eb3f2f6e86,Passing,2025-01-22T14:26:28.527,Passing,2025-01-22T14:14:51.313,,,,,NotFlagged,2025-01-22T14:37:25.1047317Z,None
64,screeninstyle,1.1.16,ScreenInStyle (Install),360,Pymf7RUVPYw3cm0giTVFn/U8z5OrFx56NPtIo2utKasgqWPTcEQxTCn/Nz2kh+IgaJ8exGoZA7A78QFNiWDqww==,SHA512,2664,https://github.com/fmotzet/sturdy-octo-giggle,Submitted,Ready,https://gist.github.com/choco-bot/ad5448027ac257f3ce641e800fc84082,Passing,2025-01-22T18:30:01.873,Passing,2025-01-22T18:21:54.56,,,,,NotFlagged,2025-01-22T18:39:58.0133557Z,None
65,glyph-launcher,2.4.1.325348,Glyph Launcher,638,R3NQJNyT4oB8tHoem1pRaOfb1xYKEJSlJxbOyQszzPzlSim1qWX4JSRNyf8j0WR/VEzI84p2yAJUujjI7X65dw==,SHA512,5082,https://github.com/Zoullx/chocolatey-packages/tree/master/glyph-launcher,Submitted,Ready,https://gist.github.com/choco-bot/ffe197f0161e848e207fdd1be04bed48,Passing,2025-01-22T19:24:56.627,Passing,2025-01-22T19:03:17.467,,,,,NotFlagged,2025-01-22T19:41:51.5830492Z,None
66,ossec-agent,3.8.0.35114,OSSEC Agent,71636,Q8Z0eIdik7HGYqLUHE1eN6AEL+H06WLPPDgEnf5U5of9Hh/pZMm2+uJDR9dKIu7zZqQ53MWubjsl6mK9RZmPaQ==,SHA512,3370,https://github.com/mikeee/ChocoPackages/tree/master/automatic/ossec-agent,Submitted,Ready,https://gist.github.com/choco-bot/067ee71e40e032903c18e45b193e0f5e,Passing,2025-01-22T19:39:20.477,Passing,2025-01-22T19:13:26.767,,,,,Flagged,2025-01-22T19:50:37.6682885Z,Note
67,ossec-client,3.8.0,OSSEC Agent,14940,SnLMNfdESoCNfnx8R4iP980dTgfCF+sOgesy5SazZYNSOXiFc6n9cYGE868s0eEZD2xIppuJcA4zXTaQkQlbfQ==,SHA512,3740,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/ossec-client,Submitted,Ready,https://gist.github.com/choco-bot/4b765212198eb2c3acc856452c67b32a,Passing,2025-01-23T01:47:32.113,Passing,2025-01-23T00:58:03.467,,,,,Flagged,2025-01-23T02:29:56.2078233Z,Note
68,kubectl-node-shell,1.0.0,Kubectl Node Shell Plugin,24,NTDqgG99fQdgay6ZCU9hQVKsQPUQhx/l/lScc//Ssn0vgtbpW0cWHdh1Bib3NkwSeLZq3dr2dbnAYPY1elfXnw==,SHA512,5690,,Submitted,Ready,https://gist.github.com/choco-bot/c9f2cbd9140eb8ca5954ae0ca50b5cee,Passing,2025-01-23T15:32:07.77,Passing,2025-01-23T15:29:54.99,,,,,NotFlagged,2025-01-23T19:51:49.6037586Z,None
69,ngrok,3.19.1,Ngrok Agent,444105,11ifybJ36ZrSyGEQeZCd10cJGAaHmoXFb/xN/aDY6y/DnKNwQO0XHuCyYOcZrC3qIPtlriovXbuYQlrNa6uqvw==,SHA512,3401,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/efc55ba48345496d8eeb23ccf414f0f3,Passing,2025-01-23T18:01:49.727,Passing,2025-01-23T17:57:32.467,,,,,Flagged,2025-01-24T00:18:22.9676176Z,Warning
70,creality-print,6.0.2.1574,Creality Print,561,VLcD+CMdV2PFdtf09DGOHAKLPNCSWozCviTBhyAftc53xGM5RM2giBIWmreQKeU/gAxjKh3T51Ycl1KAQEsaQg==,SHA512,7117,https://github.com/Zoullx/chocolatey-packages/tree/master/creality-print,Submitted,Ready,https://gist.github.com/choco-bot/b89be210b4c51087201b3e844d1eabff,Passing,2025-01-23T22:25:20.367,Passing,2025-01-23T22:10:44.55,,,,,NotFlagged,2025-01-24T00:54:00.5846853Z,None
71,gpt4all,3.7.0,GPT4All,3359,pxQ51P9/ISIIZR7EzltL5XgsiYTv8C/663LJbhfDt0NEEt7VQ+WK5BxK8UPZlztMt9tnnj4WQdfiShq8obZ8tA==,SHA512,5003,https://github.com/jonasw234/au-packages/tree/master/gpt4all,Submitted,Ready,https://gist.github.com/choco-bot/d1fc51d2994644b5011e46c8557e10b4,Passing,2025-01-24T05:59:11.36,Passing,2025-01-24T03:35:40.493,,,,,NotFlagged,2025-01-24T07:20:37.5336648Z,None
72,ente-auth,4.3.1,Ente Auth,2739,gnHAGKB/Ny8qyJOoyIsn1EKczF5jngALJbsRHozSyS9H+9r8fy7O0kcrgB6/dz5frBj0OcdUq8/3KNt9y3+8qA==,SHA512,3016,https://github.com/DennisGaida/chocolatey-packages/tree/master/ente-auth,Submitted,Ready,https://gist.github.com/choco-bot/7092f8e6e348f0de5ff675105d48457a,Passing,2025-01-24T11:11:25.377,Passing,2025-01-24T10:59:52.553,,,,,Flagged,2025-01-24T11:32:03.9628772Z,Warning
73,spicedb,1.40.0,SpiceDB,88,UC6bD5sMmYzpuZdghM2asZVSpaV0Ou0F5s8UN1oZSWxbUXAzcyFDL4j0+AAGD3jrtDfrdDcOmIiRVluEbaXIgw==,SHA512,2645,https://github.com/authzed/spicedb,Submitted,Ready,https://gist.github.com/choco-bot/a65e81c94bba43b1170ebe3cd8929927,Passing,2025-01-24T18:07:57.83,Passing,2025-01-24T12:56:23.793,,,,,NotFlagged,2025-01-24T18:26:35.4562349Z,None
74,yealink-usb-connect,4.39.19,yealink-usb-connect (Install),1326,L5ppI+XOU1Dyq0Tk2tA0Wy3xWayzz9xkFvhGpufFd98Kz6yzitFE9aiksRxDxL45OJ5xy4vS11RTjxJsFm5tmQ==,SHA512,2515,https://github.com/bookking3000/chocolatey-packages/tree/main/yealink-usb-connect,Submitted,Ready,https://gist.github.com/choco-bot/2bfe80c732050423430b15ecda0688db,Passing,2025-01-25T02:21:58.477,Passing,2025-01-25T02:14:35.07,,,,,NotFlagged,2025-01-25T02:37:02.666236Z,None
75,nvidia-profile-inspector,2.4.0.8,NVIDIA Profile Inspector,11203,ETH5EjNzWK/8m4qmVNlR9zUZMYHitDKAPUE4Zn8NYfTLsfWu+orzUihKF+0bSjM8lW/e1H0a8zsMLzEV4NlbGA==,SHA512,148975,https://github.com/jtcmedia/chocolatey-packages/tree/master/nvidia-profile-inspector,Submitted,Ready,https://gist.github.com/choco-bot/b3f075cf56906132ea02ec2fcc57ced5,Passing,2025-01-25T04:20:42.587,Passing,2025-01-25T03:51:10.347,,,,,Flagged,2025-01-25T05:19:08.0098738Z,Note
76,autohotkey.install,2.0.19,AutoHotkey (Install),1359516,ur4GGZJ5rq/2ohVbE9lgg8J9U5q4ZrMIRPiG+D6qXDPIuPZ9/fthx/wxl5++e62iKa6sgsMu9y11uNbps+2/vA==,SHA512,6350634,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/autohotkey.install,Submitted,Ready,https://gist.github.com/choco-bot/11cddaa006a390905a5fb1c98fc8c00a,Passing,2025-01-25T13:26:46.623,Passing,2025-01-25T12:45:10.047,,,,,Flagged,2025-01-25T19:26:53.1163304Z,Warning
77,dcode,5.6.24123.2,DCode,8083,m9rLzCt6XW4JIGJ5R9CTOcunMnnUDQjOqxBlj6Z2PrEi54yeyJ1Kjmgmkfk3emFtjPC1LGnjPdtfVaCQU2Covw==,SHA512,6042,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/dcode,Submitted,Ready,https://gist.github.com/choco-bot/73aac627ed99b819b9bc238a39d55572,Passing,2025-01-25T13:53:17.337,Passing,2025-01-25T13:40:49.157,,,,,NotFlagged,2025-01-25T15:00:28.157139Z,None
78,dlss-updater,2.6.5,DLSS Updater,573,CgVcQGvjVyM/gXzME4hCnqWYBuEBNaPCi96CL/zGoPH7g+mOkAs0jEvWf7nx4N2Uf/pG6RpDEogGMs/rRR17fw==,SHA512,108745526,https://github.com/Recol/DLSS-Updater/releases,Submitted,Ready,https://gist.github.com/choco-bot/7b90764df568a4748c10ce61b60bae6a,Passing,2025-01-25T19:41:29.89,Passing,2025-01-25T18:50:27.637,,,,,Flagged,2025-01-26T01:07:50.7977152Z,Note
79,SMathStudioDesktop,1.3.0.9126,SMath Studio,1124,a3Wh1ut59ir+HsPLg3ssnl7aPC2JxQshD2PNzr7zpTYDfvVM5HeHlhizlZWrSh8/OklWigeiHuwprLV3r5LrEg==,SHA512,4187,https://github.com/riedel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/fda7cff65dbaaa9b1112615f41080138,Passing,2025-01-25T20:10:22.13,Passing,2025-01-25T19:55:21.003,,,,,NotFlagged,2025-01-26T01:08:11.3789011Z,None
80,xml2rfc,3.25.0,xml2rfc,29,d6L/N5KEeT3mKtpOn3rZXyOely013tKH+P33skHcPeqDSx8D+gCbYiCbZt1zZGj2dHvy3F2m9EXuOTEIsc0QJA==,SHA512,2505,,Submitted,Ready,https://gist.github.com/choco-bot/a6649d2b5324e6170aac5d5a6b1b1b7b,Passing,2025-01-26T18:32:07.31,Passing,2025-01-26T18:06:37.117,,,,,NotFlagged,2025-01-26T20:15:10.6935885Z,None
81,go-aws-console,0.1.2,Go AWS Console,14,dJk0A0UHIqj/ertnLTg590OWaOkoLQfWsCXrHyNU3l0TQxIvTRiPRsSqYVxTh4ULJtTw71MnboPT/xh9j100Dg==,SHA512,2527,https://github.com/Cyb3r-Jak3/go-aws-console,Submitted,Ready,https://gist.github.com/choco-bot/adfb87f1acef10f65734f532550b6b84,Passing,2025-01-26T23:09:51.49,Passing,2025-01-26T22:58:46.65,,,,,NotFlagged,2025-01-26T23:31:28.1617808Z,None
82,srb2,2.2.15,Sonic Robo Blast 2,791,1vqS2Z9cpsU990Cx9TUhWClD7BAYsQbCeVEQ7SrptsIscaeij8kDdIxKxa4P/k6ka7IHVDENuKzX5T+ig+3Vag==,SHA512,2934,https://github.com/chtof/chocolatey-packages/tree/master/automatic/srb2,Submitted,Ready,https://gist.github.com/choco-bot/8d20a8cafd92e417f472311e5542359b,Passing,2025-01-27T01:17:10.573,Passing,2025-01-27T00:59:58.947,,,,,NotFlagged,2025-01-27T01:44:55.7564867Z,None
83,lm-studio,0.3.8,LM Studio,13,oss5fzRUPqp1QYtw75xJV1W0F8PQ+Y8KEV4tClpVEUgfUhO0dqWJCFTVbGvmx7K2HQeLRBQpEHvmOlqZ/Qs84w==,SHA512,3266,https://github.com/targed/chocolatey-projects/tree/main/LM_Studio,Submitted,Ready,https://gist.github.com/choco-bot/0ba5443690e9b14eab3855fdf087d96d,Passing,2025-01-27T05:33:09.407,Passing,2025-01-27T05:26:00.137,,,,,NotFlagged,2025-01-27T05:53:40.5563302Z,None
84,screenshot-crop,1.3.0,Screenshot Crop,163,OC7MNYUpFxZeJE5D1uMumvFWHSjXWW4vTlXDzjeshN1BxY9+KfbQQqCjAlwsaENJpBgEiY2Vo6taX+m24XIY9g==,SHA512,24429055,https://github.com/japplis/chocolatey-packages/tree/main/screenshot-crop/,Submitted,Ready,https://gist.github.com/choco-bot/bb59261c888ba82ce2b9dc46532a97a0,Passing,2025-01-27T12:31:22.507,Passing,2025-01-27T12:03:46.403,,,,,NotFlagged,2025-01-27T12:46:23.3947146Z,None
85,snipaste,2.10.5,Snipaste (Portable),3004,hUI3g+qADnDWA6MVZGD5thMkVlRw4mIILtiR4qa8Q2uQTXPCCfLSWxU/E/XaxGjRWMv4IC6cYwC0WRIlfJnDgw==,SHA512,5794,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Ready,https://gist.github.com/choco-bot/a7bc676bd09feb5a438f9bcf22e103e3,Passing,2025-01-27T14:23:05.567,Passing,2025-01-27T14:11:07.797,,,,,NotFlagged,2025-01-27T14:47:07.9310046Z,None
86,snipaste,2.10.4,Snipaste (Portable),3004,1vtjuz6nXPydPOE1zyIV4lawkTlSisRIC3zHMKPwFllshAa6NJpGpgYUY4zdNRP9zxttXKN/PLtAvDMWBkEhxQ==,SHA512,5799,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/snipaste,Submitted,Ready,https://gist.github.com/choco-bot/0880adf4237afe0799fe7ebd389c8c68,Passing,2025-01-27T14:25:29.063,Passing,2025-01-27T14:16:19.253,,,,,NotFlagged,2025-01-27T14:47:11.5966306Z,None
87,axonopsworkbench,0.9.4,AxonOps Workbench (Install),141,PKGo5oPFzReKITA9eq8k2NGw7yoOtDePfnB9ZuKPIMA9A8nrWI2u45luXB2e+PjU4Lbz961iT7r6x2GfxTFhug==,SHA512,6854,,Submitted,Ready,https://gist.github.com/choco-bot/5d9bcfa0769d0912c7b9b6b9777c2270,Passing,2025-01-27T14:55:45.297,Passing,2025-01-27T14:46:45.583,,,,,NotFlagged,2025-01-27T15:22:20.5670513Z,None
88,Stickies,10.2.1,Stickies,29739,gHdJgG2Ikk9cJvyGM0u9CMoQQIZUxhw2DqfQBoHWVoTL6zrbC09cm2GiX8LDHav/aUbBXTivXp9MltVn/cEfdA==,SHA512,2797686,https://github.com/teknowledgist/Chocolatey-packages/tree/master/automatic/stickies,Submitted,Ready,https://gist.github.com/choco-bot/023d42476c60fc148bd98282ffd9df87,Passing,2025-01-27T15:55:11.18,Passing,2025-01-27T15:07:55.493,,,,,Flagged,2025-01-27T16:10:23.5989064Z,Warning
89,Focusrite-Control,3.20.0,Focusrite-Control (Install),161,B4f7tJRufNcGZ1BLGNkPMBPMSKQoqCLxhM+cKAwDLBxFbA6SuhRPZuF5v13nCVtEeZbUvMQ4scMCNwzFuDfilA==,SHA512,3021,https://github.com/fmotzet/Focusrite-Control,Submitted,Ready,https://gist.github.com/choco-bot/6ac71dd11a75d7a2184e1974e1bb6fca,Passing,2025-01-27T16:53:48.333,Passing,2025-01-27T16:39:44.563,,,,,NotFlagged,2025-01-27T17:21:01.6196044Z,None
90,nvidia-app,11.0.2.308,NVIDIA App,325,ZtdRwdkg23+ZcKMAiu70QicCYs1uIalSHTF5iW5Ns1ch8wtsmRCxrfeLpYNHr/XmxMWWkdqOKW1fHuodmt2mhw==,SHA512,6431,https://github.com/Zoullx/chocolatey-packages/tree/master/nvidia-app,Submitted,Ready,,Exempted,,Passing,2025-01-27T17:12:40.757,,,,,NotFlagged,2025-01-27T17:43:04.7935147Z,None
91,wavpack,5.8.0,WavPack,2731,TIlubf/uAjkt5tNDsDwoUS7T63Td84/vy1yMCvqh/7FcEp1B5KNq9NTSFw/tVMtyIoYpd14GCaywvn3h022dTg==,SHA512,4632,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wavpack,Submitted,Ready,https://gist.github.com/choco-bot/4698e9a2b5d7c2063612411a26648888,Passing,2025-01-28T01:48:50.113,Passing,2025-01-28T01:00:09.073,,,,,NotFlagged,2025-01-28T02:17:03.3389409Z,None
92,winidea,9.21.309,TASKING winIDEA,38,KtQyb9K3gs/hCVWz1FOtduMZ2OL+sjWcje14aWvMW0ZEGb+4MVzmMiD0K/+S8xXOFPfREp7xp9A2+7AJWVhn4g==,SHA512,8698,,Submitted,Ready,https://gist.github.com/choco-bot/54c984bec30d8f8b3c337a50a09dab47,Passing,2025-01-28T10:07:35.203,Passing,2025-01-28T08:15:54.68,,,,,Investigate,2025-01-28T11:26:58.5227711Z,None
93,tfsort,0.3.0,tfsort a CLI utility to sort Terraform variables and outputs,330,MuHqzDj3voptmeu6dL/hBNAv0NbkqznLSC2+KDqnafpAeSIkXTRvSlJNWxYR30XgCFix1csqLzcWaXuEwfDjiw==,SHA512,2984,,Submitted,Ready,https://gist.github.com/choco-bot/7fd573ff200586f117e8ab0f4de2bbf7,Passing,2025-01-28T10:10:14.297,Passing,2025-01-28T08:20:59.177,,,,,Flagged,2025-01-28T11:36:54.365167Z,Note
94,winidea.portable,9.21.309,TASKING winIDEA (Portable),26,yHmWw64AzvuZSgntSbDUF+pLZT1xFtGhoapi8obV51Q7+wkcTVH3aSlyW9nz8OIDKe/VciCHeVZHFbk3mONqjw==,SHA512,7609,,Submitted,Ready,https://gist.github.com/choco-bot/ea6215c5440247aee36204f5bb0d2d82,Passing,2025-01-28T11:12:20.1,Passing,2025-01-28T08:26:19.447,,,,,Exempted,2025-01-28T12:37:50.8114184Z,None
95,elgato-controlcenter,1.8.1,Elgato Control Center,99,KgWA0MeKBn/FYRkkySe9qpw075nsa/iN426EPXDbbblijdkFTg/tGSZSTggUozFc5cHIRJIBUIwPFO8ED0756A==,SHA512,3462,https://github.com/DennisGaida/chocolatey-packages/tree/master/elgato-controlcenter,Submitted,Ready,https://gist.github.com/choco-bot/00d69fc2f3917c56130eca98cd872563,Passing,2025-01-28T13:07:19.987,Passing,2025-01-28T09:01:34.05,,,,,NotFlagged,2025-01-28T13:24:19.4671627Z,None
96,1remote,1.0.0.20250128,1Remote,8750,bEfrSegZM1c07mP8XBlfrhC+uIgfBzZalJJJ6VffaCLyFeZF1ZFHBysXA/uFsS4Saq2IgWZI/NnuVau+zFs9IA==,SHA512,17390077,https://github.com/majkinetor/chocolatey/tree/master/1remote,Submitted,Ready,https://gist.github.com/choco-bot/76155ae1e1248de021d5b94476e62e53,Passing,2025-01-28T15:52:33.24,Passing,2025-01-28T15:37:46.093,,,,,NotFlagged,2025-01-28T17:44:11.3944824Z,None
97,Tomcat,9.0.98,Apache Tomcat,218382,6O5nYKAyq3q099ykzE4nRH5CLPcWOB2LgX8/Q1RL06W2p5CyCvVnhl6IMr6KLbawJ78HF6+U22n/WWZwryzMKw==,SHA512,28705906,https://github.com/nicoske/chocolatey-packages/tree/master/automatic/tomcat,Submitted,Ready,https://gist.github.com/choco-bot/a7e4f3477517e73461d53efecee208bc,Passing,2025-01-28T21:34:06.787,Passing,2025-01-28T19:51:36.097,,,,,NotFlagged,2025-01-29T02:40:40.0525746Z,None
98,wavpack,5.8.1,WavPack,2731,jjv4161V364BU7pjQvCtXelVGgLt950BWP1ey0Phbwz1o6OegB5slxiYPNFRl6I7pXO4p5lMEOW4EFMeD3O0tw==,SHA512,4632,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wavpack,Submitted,Ready,https://gist.github.com/choco-bot/63b8ea0911b0b1ddc604bd1fbd04c9be,Passing,2025-01-29T03:36:07.487,Passing,2025-01-29T01:00:24.123,,,,,NotFlagged,2025-01-29T07:32:53.7445334Z,None
99,dxlog,2.6.12,DXLog.net - Contest logger,89,91liUrVRf+XmtIszmyH1TywnhNeg2QZMUu7ZtbgP+xPB7yAwgVKYvhJSwCLXPOQnR6nirwcNf8n7ukVTVhdN7w==,SHA512,12628,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/cc1b95a047e2a7985de3df1f8d6cd90c,Passing,2025-01-29T15:07:39.98,Passing,2025-01-29T14:45:58.887,,,,,Flagged,2025-01-29T15:18:23.7957191Z,Note
100,gnuwin32-libgw32c,0.4.0,gnuwin32-libgw32c (Install),9,QOV7NNRHMuagUJFlnkAoNxF42xcO6ZeYnWZOLhZVYt24lukaFuZ6Gj01/wyX4fULMsOlJinrL6Ux9CZdeKSgZw==,SHA512,638579,,Submitted,Ready,https://gist.github.com/choco-bot/b64cecc43cd78c5130bf0244a1317b90,Passing,2025-01-29T17:49:35.353,Passing,2025-01-29T17:35:51.867,,,,,NotFlagged,2025-01-29T18:37:32.1049126Z,None
101,aqt,3.2.0,Another Qt installer (aqt),18567,Gohr67HIEbirrKgUAWAP0jEb22majyrgDYEiwdRX2zYBWhQ0Y5krnTCQLNs4v2s29xkh+HqOhu5/QjKAOYVCXw==,SHA512,2912,https://github.com/lebarsfa/Packages/tree/main/choco/aqt,Submitted,Ready,https://gist.github.com/choco-bot/b3b82e569ce384f62610872bf46030ea,Passing,2025-01-29T19:33:38.813,Passing,2025-01-29T19:17:52.46,,,,,Flagged,2025-01-29T19:46:26.2515129Z,Warning
102,opv,1.18.0,One Photo Viewer,7,uNW4IDbpZMr2NnWXLpJDbHWMHlsXWOUeo89mNpvg38Qq6XXQDwqQrfSCPWJsb92uGdwkG7F5g0/MzBhoXfs0fg==,SHA512,3906,https://github.com/teknowledgist/Chocolatey-packages/tree/master/manual/opv,Submitted,Ready,https://gist.github.com/choco-bot/76f9b64a7c14a03cf01d891b5c8b2473,Passing,2025-01-29T21:18:36.247,Passing,2025-01-29T21:13:08.11,,,,,NotFlagged,2025-01-29T21:36:37.5872717Z,None
103,wecom,4.1.32.6005,WeCom,44468,NZ1kN8/CVR5yu5hWa6lzY39h8j6Qxt/+D+UqBk5I6Eo6cwSqZBsdtsfPfhzenisQsi9j5XoJtkPNXnHdJCK6Sg==,SHA512,3730,https://github.com/glucn/chocolatey-packages/tree/main/wecom,Submitted,Ready,https://gist.github.com/choco-bot/813708112b0c4dd36b1470dc8eeef773,Passing,2025-01-30T00:04:52.907,Passing,2025-01-29T22:54:09.787,,,,,NotFlagged,2025-01-30T00:23:44.1387911Z,None
104,navi,2.24.0,navi,2905,AGVJGVyPj4quBkhVAyOXB5kA5iLL9NF+5wr+RZHOExqiTBNlvYkeH750R62cFNtNPrsntL+PXVRtoXl5f7qwxg==,SHA512,2037896,https://github.com/kai2nenobu/chocolatey-packages/tree/master/navi,Submitted,Ready,https://gist.github.com/choco-bot/1ac1d93b2367ec08ebef20de5b1d164d,Passing,2025-01-30T05:25:18.78,Passing,2025-01-30T01:03:09.263,,,,,Flagged,2025-01-30T05:38:07.8351246Z,Warning
