,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
51,chatterino,2.5.3,Chatterino,14077,eU4xEzR6PV5jhwlr1YT93JP6VruFVrAaq3hCPR3SU1odiAnmChOf3gPV7hqrdG8r/aMVeiMZwteyyeOs5MonCw==,SHA512,2983,,Submitted,Ready,https://gist.github.com/choco-bot/8839a7627d09a2a92e4ab78c5af46f11,Passing,2025-03-24T00:46:22.02,Passing,2025-03-24T00:36:24.033,,,,,Flagged,2025-03-24T00:59:56.4236573Z,Note
52,tuifeed,0.4.0,Tuifeed,479,jGU6lt9/kWJG1NCzLAYNNCl+uI0ZJbFMn4OLaC2MNoPhX46rdpsCtKGZj2jsflxDbLErFG846BM6t+3RLHW4Vw==,SHA512,2902,https://github.com/veeso/tuifeed,Submitted,Ready,https://gist.github.com/choco-bot/203dfb13248c137cd7d5f7bf57cf49e5,Passing,2025-03-24T14:07:18.003,Passing,2025-03-24T12:42:06.067,,2025-04-03T15:37:14.4803532Z,,jpruskin,Unknown,2025-03-24T14:32:04.317,Note
53,kurrentdb,25.0.0,KurrentDB,20,e1Fs36wqHbkXci5FzlWy2sp+uDrQ+xV78opP6eUs6Z7y/YHlBbemDIKT3ZQgzG3HLzLoyZVQBQqrsEbi5QDTGw==,SHA512,116310126,,Submitted,Ready,https://gist.github.com/choco-bot/b6c3532467be094e310c1c6811e48452,Passing,2025-03-25T22:45:02.863,Passing,2025-03-25T17:25:41.507,,,,,Flagged,2025-03-25T23:16:32.5434467Z,Note
54,Tomcat,9.0.102,Apache Tomcat,220900,XZDri7Zdrh1BewYMdNYvERxSPAU72nYXT0LVR5BFIctOCC4VfG0Jcuy0gycxwr8xJtHaAH3DsD0mEbeDKR9qbA==,SHA512,28491538,https://github.com/nicoske/chocolatey-packages/tree/master/automatic/tomcat,Submitted,Ready,https://gist.github.com/choco-bot/aafc3f343be2876ccad2e3e50a17022b,Passing,2025-03-26T00:39:58.03,Passing,2025-03-25T22:48:35.287,,,,,Flagged,2025-03-26T01:02:34.1083745Z,Note
55,ps-remote-play,8.0.0.14120,PS Remote Play,3673,jJuz1HXuPZkQyB3Mj0LMsdqseCN5e8Qi1PtDShBAH6oVtUMGC1hl7jXh9npGItKTTtqiUwv+udz3Sl8g0HUG7Q==,SHA512,4532,https://github.com/brogers5/chocolatey-package-ps-remote-play/tree/v8.0.0.14120,Submitted,Ready,https://gist.github.com/choco-bot/ba536f3842092d9c6f5488a9d9520f39,Passing,2025-03-26T14:14:24.133,Passing,2025-03-26T02:44:40.653,,,,,NotFlagged,2025-03-26T15:29:30.8587152Z,None
56,diki,0.15.0,diki (Install),12,ZrHMST4wpj45VPKyevlKtHnCzhnSJg31Ez+LTy3BhR+hewHsU0JiQWpfgFOj8dtDXxTFQpWAHKMPisLiKjTjEA==,SHA512,2596,https://github.com/gardener/chocolatey-packages/tree/master/diki,Submitted,Ready,https://gist.github.com/choco-bot/c95c2d06203971ae53d2a8d93f01982a,Passing,2025-03-26T15:46:33.407,Passing,2025-03-26T07:52:57.347,,,,,NotFlagged,2025-03-26T16:04:01.337,None
57,zirv,0.6.2,Zirv CLI,12,vKYk02KcTnNSHCa7GOLX3dvcuGdQrDkjzoe1A5VV8gQqM+avp0c6iUBk9usiPE0en/FdQsb4V+gOt4ZptZXXsA==,SHA512,816093,https://github.com/Glubiz/zirv-dynamic-cli,Submitted,Ready,https://gist.github.com/choco-bot/e5e86a79d4548c9d4d6138f7dc316f36,Passing,2025-03-26T21:43:07.363,Passing,2025-03-26T15:22:52.993,,,,,NotFlagged,2025-03-26T21:57:57.6611049Z,None
58,dxlog,2.6.15,DXLog.net - Contest logger,134,h2+RG3YgVx2gpGmONedgKqeaSb9Yu3RxE1/97tFOkHO72E74Bu05J2vXngi8K8s1mzTmcfh+a3Rv4gih6061og==,SHA512,14665,https://github.com/Stiles96/ChocolateyPackages,Submitted,Ready,https://gist.github.com/choco-bot/23613adf631eaf4eeda025f0906931d6,Passing,2025-03-27T04:44:34.27,Passing,2025-03-26T18:43:46.717,,,,,NotFlagged,2025-03-27T04:57:21.4773685Z,None
59,streamloader,1.7.2,streamloader (Portable),94,RD9yOPZkYW7vnhiln/PBMYBFhO6h3I1eHsUAxt966PuraGri8DuKbHxBNEUeZ92rnhBDJzTkt4H6QpzK8J9kJw==,SHA512,3376,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/streamloader,Submitted,Ready,https://gist.github.com/choco-bot/1d015c5ce8bfe934707381bfd443c6f8,Passing,2025-03-27T12:59:11.767,Passing,2025-03-27T01:00:35.723,,,,,Flagged,2025-03-27T13:20:19.218845Z,Note
60,grayjay,2.0.5,Grayjay,77,FO5zvhLuPNYCWCw6mBuhAyuNGQXVSDjHHVd5m2gvDFMS//Dv6ld4IxeJSIxsj/hHn3zpEqc2LO/TnM1UvdWGoA==,SHA512,4933,https://github.com/targed/chocolatey-projects/tree/main/Grayjay,Submitted,Ready,https://gist.github.com/choco-bot/570441bce9f17755fe8b2627318e6ffa,Passing,2025-03-27T13:03:49.01,Passing,2025-03-27T01:36:03.483,,,,,NotFlagged,2025-03-27T13:20:43.4893157Z,None
61,linkus-desktop-client,1.11.7,linkus-desktop-client (Install),577,QXnqJQGqDHbGMP78Ud4rwAV58u3RAm9+EJVTUnafU7c5itySGLBAkdeGsOJu3pWzWKSpDDyTgtJRXKiHTGZVVw==,SHA512,2822,https://github.com/bookking3000/chocolatey-packages/tree/main/linkus-desktop-client,Submitted,Ready,https://gist.github.com/choco-bot/5847cd522598956f6437d722a63c942c,Passing,2025-03-27T13:11:25.383,Passing,2025-03-27T02:31:24.663,,,,,NotFlagged,2025-03-27T13:33:25.5734572Z,None
62,keymapper,4.11.1,keymapper,168,iVQDXp3AATmgRWcolPNhs6v4vORMY2q3wyWApI0aPe3KOfi5H0HFiaYrv9xK1sAsKmRWMKl1KPiXHosoBux1Ww==,SHA512,4192,https://github.com/houmain/keymapper/blob/main/extra/keymapper.nuspec,Submitted,Ready,https://gist.github.com/choco-bot/9495c8385fda2ed4cac9936fce77010a,Passing,2025-03-27T17:49:08.14,Passing,2025-03-27T07:50:57.637,,,,,NotFlagged,2025-03-27T18:09:31.6747433Z,None
63,hoptodesk,1.42.9,HopToDesk,8,jW+F8KuHOUuS6qNBVgi/f26/cBxn3tGCzwENEQPK4DP35pOs/LVca8JosHqe0x2hwbRU+pQcdBaRfDJVhA5NbQ==,SHA512,7078521,,Submitted,Ready,https://gist.github.com/choco-bot/e3f8d46e9f464b95d1ef46eb6fa73b1c,Passing,2025-03-27T17:59:06.2,Passing,2025-03-27T08:56:20.793,,,,,Flagged,2025-03-27T18:19:03.263979Z,Note
64,epg123,1.8.3.4,EPG123,261,51+6cSY+wvLPogrT+nl76f5IU9lAUS4hS6q6Nehm2udzCbCzHQF2ZMZ//X1+xGvMDzozxnALDXU3sijoqcEHWg==,SHA512,2452455,https://github.com/HeckmanK/chocolatey-packages/tree/main/epg123,Submitted,Ready,https://gist.github.com/choco-bot/063cf4d7ea36dc15437e4f8475bb6f40,Passing,2025-03-27T18:02:48.257,Passing,2025-03-27T10:07:57.16,,,,,NotFlagged,2025-03-27T18:19:09.6065516Z,None
65,graylog-sidecar,1.5.1.1,Graylog Sidecar,2859,x2GuWE3EM8kBvVwl8akw+sr+OwAQPSbme7vfBdx3Q6lp/8S0mKUE3H++jDw/Tk7xb9K3trMlR6BE/1OAObV7mw==,SHA512,3930,https://github.com/Graylog2/collector-sidecar,Submitted,Ready,https://gist.github.com/choco-bot/cb93c353c7ec008005e517c1f4c721b3,Passing,2025-03-27T23:21:27.523,Passing,2025-03-27T16:52:02.22,,,,,NotFlagged,2025-03-28T01:27:12.9234671Z,None
66,wd-kitfox,1.0.0.8,Western Digital Kitfox,8,EtYk0Mn1oKxHguRgKy72Kaf6lE+EErMfHGPEwRehXyAL/hkbRAjIpDIJSQBMUEGP8+OMcKza+ZGwpXRp+h4QEA==,SHA512,6275,https://github.com/brogers5/chocolatey-package-wd-kitfox/tree/v1.0.0.8,Submitted,Ready,https://gist.github.com/choco-bot/f2c08b84162457f306bf058c4fa1c353,Passing,2025-03-28T06:20:32.11,Passing,2025-03-27T23:57:05.423,,,,,NotFlagged,2025-03-28T06:45:15.7497459Z,None
67,Pinpoint,0.4.9,Pinpoint,121,f83uSbsJlmySuCqA5JwbfjdOsYFm5hn1JrYaqpxNr3eRRVSB/WAGlEDrRO8wFkSqqhtYQF4nh3INGJ1kUHtREA==,SHA512,5681500,https://github.com/dkgv/pinpoint/releases/tag/0.4.9,Submitted,Ready,https://gist.github.com/choco-bot/c91660441ff3aff3916ec6322c873133,Passing,2025-03-28T18:55:15.21,Passing,2025-03-28T17:24:36.647,,,,,Flagged,2025-03-28T19:21:16.6975387Z,Note
68,oh-my-posh,25.6.1,Oh-My-Posh,566079,hzl4bnrmmitageyyq2f4MWd4h5GKErxtcYQFpvqqPjp/KM82H6Qh6VBiYa45JtithR+lHFV7ippSkq5RLFDucQ==,SHA512,6877,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/60da4c1e9d8edc5b647db1f5069d770e,Passing,2025-03-29T01:02:11,Passing,2025-03-29T00:45:14.74,,,,,Investigate,2025-03-29T01:19:58.2890385Z,None
69,edgescapenavigator,2.0.0,EdgescapeNavigator (Install),12,uX3w+Gb/1JREDJThQZODt/CZAL8xNqLAqVxPtPsxh15NL85qWliaIAHm/Qf/4PZfsMy5EW4iQ4zY3C4vIoQ94Q==,SHA512,5799,,Submitted,Ready,https://gist.github.com/choco-bot/1eb653eb464af9193e30af1ef131e758,Passing,2025-03-29T02:42:31.597,Passing,2025-03-29T02:30:18,,,,,Flagged,2025-03-29T02:53:33.1798664Z,Note
70,siphon,1.5.0,Siphon CLI,34,rbOOSilB2QQEXNJdpyTbBJEJQkXgkNgeAAM5FIb+u9chNqPqLmgVZrmoFdNcPKJAu192DYqnob34HAXUa8IYjg==,SHA512,6236692,https://github.com/atxtechbro/siphon,Submitted,Ready,https://gist.github.com/choco-bot/4f28fbcbafa1f681361370b1363a18dc,Passing,2025-03-29T03:40:55.143,Passing,2025-03-29T03:11:16.937,,,,,Flagged,2025-03-30T10:18:23.7826083Z,Warning
71,vial-kb.portable,0.7.2,vial-kb (Portable),79,PilUF4lKF/v5cVVNvK0+Itss+36MhDs4FC946g2Zi9CkffqSUxiA/gSlaYpUYaZ7zohOYrpkNqTPObvjqqKVOQ==,SHA512,2678,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/da989d401604f0733d3dc9cb9cdce88e,Passing,2025-03-29T09:29:43.543,Passing,2025-03-29T08:09:35.2,,,,,NotFlagged,2025-03-30T10:31:47.01493Z,None
72,vial-kb.install,0.7.2,vial-kb (Install),250,YmUP0CxmSWEDPj4WCkpXSNXoA9/ydW8U9cN+WYbPfIGOFGa7gHDtHvwxMIzqpiG97LKBxf0QRS6LCS/gBupewA==,SHA512,3447,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/b02bb98909539612cb6e3d7ece646794,Passing,2025-03-29T09:31:48.19,Passing,2025-03-29T08:09:37.07,,,,,NotFlagged,2025-03-30T10:31:51.6769548Z,None
73,nvenc,8.1.0,NVEnc (Portable),123,+T17XtXoUBwY6OW2bn4jWmdLGgCHYfYNQACjjt2xUZN54ihMzAufTmZVytuSCuUjc+FBOn3OO1QRKazY/yCs8w==,SHA512,2856,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/nvenc,Submitted,Ready,https://gist.github.com/choco-bot/2552dccf10a1ab9721e868ea3efcf974,Passing,2025-03-29T13:00:32.997,Passing,2025-03-29T12:35:51.617,,,,,Flagged,2025-03-30T10:34:53.4350326Z,Note
74,vceenc,8.33.0,VCEEnc (Portable),87,MvlyFHL8g+Eu6gH6Vl+HYt+t6NboZ9ufls2fhse7W2OLXnHrWfxwhVgWsjtVQxjVtEIHd6i/BYnHjskOEkt7Yg==,SHA512,2706,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vceenc,Submitted,Ready,https://gist.github.com/choco-bot/45d09f552e81ced75aeadcca4ad39b3c,Passing,2025-03-29T13:04:04.047,Passing,2025-03-29T12:35:59.747,,,,,NotFlagged,2025-03-30T10:35:02.9068949Z,None
75,nvenc,8.2.0,NVEnc (Portable),123,ckymerhnlJ2IOiwygMqXCILG/i7ZbffwYMRBFfp3YrazYkiGKxlNZ+OA2WKFfZVewCqydQg3SdSfrPShDEW6sw==,SHA512,2859,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/nvenc,Submitted,Ready,https://gist.github.com/choco-bot/fad363263f42cb8f7f47c1d2940163ea,Passing,2025-03-30T00:43:06.47,Passing,2025-03-30T00:37:07.367,,,,,NotFlagged,2025-03-30T12:45:22.9081638Z,None
76,wsltty,3.7.8,wsltty,47030,WXh5iTM44ZpV9uEFNCLuT6j/6CIEyasmEWzmLck5+jBMfRTqCnjL7oC0cnlz4DDANriSxgvPHhC9ibfU3aWhdA==,SHA512,2374670,https://github.com/AeliusSaionji/chocopkgs/tree/master/wsltty,Submitted,Ready,https://gist.github.com/choco-bot/09e58d10dfbea3b2de871f4289d1b3b4,Passing,2025-03-30T00:55:07.437,Passing,2025-03-30T00:42:12.187,,,,,Flagged,2025-03-30T12:45:25.8548711Z,Warning
77,oh-my-posh,25.7.1,Oh-My-Posh,566079,5NMeGnN7XKhtjNMvbwGrBtHedLW8GQjHOT5rRbCODW2/kD7zZReAv6ytlToI45nKrCbF/LWossc34pVtoy1twQ==,SHA512,6878,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/d84ddeeecfb32df7d6da16a0d0409670,Passing,2025-03-30T00:57:40.907,Passing,2025-03-30T00:42:20.75,,,,,Investigate,2025-04-01T10:22:00.9637019Z,None
78,inform7,10.1.2,Inform,16,uvE7oT/C2v4r0zH02zZsblUsv5N6rzaZu0FWp6j94aV9W41SUeB/nGGDSlLmYooI0prZTDwFHQKqD+dXyxLB0g==,SHA512,4010,,Submitted,Ready,https://gist.github.com/choco-bot/22d37fe39009683a58b4c2be9a49f736,Passing,2025-03-30T12:33:55.15,Passing,2025-03-30T07:57:47.027,,,,,Flagged,2025-03-30T13:51:36.0200207Z,Note
79,geekbench-ai,1.3.0,Geekbench AI,6,vtqpbpvJUdukKJAohN5Rbjq/eyH6NIoIl02XbObFjBMNTz2idP24XKAf9dOZDBDBYm4CzmDt+YE96cao3sn9/g==,SHA512,3354,https://github.com/Smart123s/chocolatey-packages/tree/master/geekbench-ai,Submitted,Ready,https://gist.github.com/choco-bot/0b53b6cb6be2b5c2156f8fdcd773ed6b,Passing,2025-03-30T13:02:01.51,Passing,2025-03-30T10:25:20.127,,,,,NotFlagged,2025-03-30T15:15:09.2764487Z,None
80,vceenc,8.34.0,VCEEnc (Portable),87,gE1iSUs6hP8wApfWIHoi0pqwTHFRCM5Z0Ek5VRntAmY/9ys93gBcd5ZjLM/vPQiUPoPvtDnnOgZ14aL0H/Dqrw==,SHA512,2709,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/vceenc,Submitted,Ready,https://gist.github.com/choco-bot/3c4d6102972ff0556e2ff1f134ee29d6,Passing,2025-03-30T13:26:19.607,Passing,2025-03-30T12:37:00.157,,,,,NotFlagged,2025-03-30T16:18:42.2035133Z,None
81,ExplorerTabUtility,2.2.0,ExplorerTabUtility,13,9mEnPeC6s1M9a7Pn+9gGcESXu1h3RMvGRdXg9hKU3rW+DaaWsiBawDpLUncz+1amNiN4lRYr+zV7GipD7mEIbg==,SHA512,4948,https://github.com/w4po/ExplorerTabUtility/tree/master/packages/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2f0acd355aa2d031e66edf510602f7ac,Passing,2025-03-30T14:11:25.103,Passing,2025-03-30T14:02:05.19,,,,,NotFlagged,2025-03-30T16:36:24.0845343Z,None
82,tuifeed,0.4.2,Tuifeed,479,+1DioWTwNtUAvzwU2trfzohPnN+Um2s+VpwYEt59mtWHdsJMqfkDZlbBBhqyhaddgExj3kA5I7DrR1AjB+G4Mw==,SHA512,2899,https://github.com/veeso/tuifeed,Submitted,Ready,https://gist.github.com/choco-bot/2c51d3d326a25d7c06ba4f3ab25ff3be,Passing,2025-03-30T14:53:13.557,Passing,2025-03-30T14:42:11.203,,,,,Flagged,2025-03-30T16:36:29.5201278Z,Note
83,filedrop,1.1.5.20250320,FileDrop (Install),1850,8TZv/LaC7zIdQkokcv2faVEmoG91RwE7VZogitZXCAj8RPp2DqWVDoaJCUuPThjCeg6S6mlS47wEklcfaOZ5AQ==,SHA512,3660,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/manual/filedrop,Submitted,Ready,https://gist.github.com/choco-bot/815967857941b96b11a421d5ee4d89ae,Passing,2025-03-30T15:39:19.623,Passing,2025-03-30T15:27:55.347,,,,,Flagged,2025-03-30T16:52:54.0034583Z,Note
84,oh-my-posh,25.8.0,Oh-My-Posh,566079,9lsz9eNeBPq0dE7V41EPEPAhfzTlQoAVFFDm3Ar7AmzQdekN43uk3dHFoBAvGdLiIX1q1PoUaLeOUSAE3KREzQ==,SHA512,6874,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e42b0b4dbedfefde8eaffcd06f509a98,Passing,2025-03-30T17:01:14.083,Passing,2025-03-30T16:43:34.523,,,,,Investigate,2025-04-01T10:11:07.9142686Z,None
85,bedrock-launcher,2024.11.15.4,Bedrock Launcher,11,UnVJ6zu08MOSy7wpEDlOBfyD6+0pNji+mnrtMlS/LzT6CbkYTrs5+U3g/E+BFG9P161N+zwH8R/jILtoMz3d2g==,SHA512,3564,https://github.com/Smart123s/chocolatey-packages/tree/master/bedrock-launcher,Submitted,Ready,https://gist.github.com/choco-bot/5d0597a37c79304c8e1f33efa42444c1,Passing,2025-03-30T21:11:51.677,Passing,2025-03-30T20:15:13.413,,,,,NotFlagged,2025-03-30T21:33:42.9899581Z,None
86,moldflowc,2026.0.0,Moldflow Communicator,576,6N75f4pVNDiPqYXHxTRxJQRpJec9Ne6x+APTG0KVB3h9pHAaD7fNlxZMF8oAm5au952ZztyHO51kPlAtg+9xWQ==,SHA512,4544,https://github.com/andreasmalta/choco_packages/tree/master/moldflowc,Submitted,Ready,,Exempted,,Passing,2025-03-30T20:30:30.787,,,,,ScannerExempted,2025-03-30T21:34:49.2984603Z,None
87,nimv,0.0.4,nim version manager,26,RX3WNkT586ZBGMn0eyNwv6MHhpOOh9UBP0dU3q23n82r66vsSeI1UfLH0PjscqZ5JsuhTCyqW/ln/yfdWavNDQ==,SHA512,7408,https://github.com/emizzle/chocolatey-nimv,Submitted,Ready,https://gist.github.com/choco-bot/d00bc3ed0872548b78572a5cdcfaefd6,Passing,2025-03-31T07:53:34.367,Passing,2025-03-31T05:10:15.23,,,,,NotFlagged,2025-03-31T08:20:58.7864849Z,None
88,nscp,0.7.0,NSClient++,608963,Nl0BG/rMjEZddwM0U7hwTzsLv/9KiTWsouaCP8EG/590O8hPNBIJez5OQ5JPopqFYb9IQd7TWEMgBFLnirT9mw==,SHA512,5269,https://github.com/acaire/chocolatey-nscp,Submitted,Ready,https://gist.github.com/choco-bot/e48b3bf9321ce7091b240484d5aa5f81,Passing,2025-03-31T10:05:54.067,Passing,2025-03-31T06:25:24.337,,,,,NotFlagged,2025-03-31T10:22:15.1759573Z,None
89,oh-my-posh,25.9.0,Oh-My-Posh,566079,n4VKYFbQofmmZ8mfbBYJI29ABLM+UPu6qyA7G/R4Gxc+B8djg/KvKLqFu9McTWVNpmTk5ad9o6S9Z6/QU94WOg==,SHA512,6880,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/05be268b12d023e4c5170c53b8d40503,Passing,2025-03-31T11:46:53.71,Passing,2025-03-31T08:41:32.403,,,,,Investigate,2025-04-01T10:11:39.1525363Z,None
90,winidea,9.21.324,TASKING winIDEA,115,dxchplczqGbPKPB6Co6TmyuWaiD+gx+yL2HnRUvTWNew73mjz2JBaF6FxbHnyvyYADjs8aSM4NBwWYzaDwfhbQ==,SHA512,8679,,Submitted,Ready,https://gist.github.com/choco-bot/13f8ca094114f90f192dd96381462298,Passing,2025-03-31T13:54:46.617,Passing,2025-03-31T10:28:52.987,,,,,Investigate,2025-04-01T10:11:42.8388242Z,None
91,winidea.portable,9.21.324,TASKING winIDEA (Portable),64,8Emo+sbJKwQuRP0Vvgn8yvo9LFiCjkzwXQ1o+nrVOg1zLNMAg4Nocr9da3mMl0kRw6uPxFn55NLjI/3EFENTmg==,SHA512,7608,,Submitted,Ready,https://gist.github.com/choco-bot/59de9457232e58989b054e614b416fae,Passing,2025-03-31T14:26:23.893,Passing,2025-03-31T10:29:12.187,,,,,NotFlagged,2025-03-31T15:22:15.6565142Z,None
92,ibex,2.8.9.20241117,IBEX,2998,JeLoXPuMCR6UPa0wfcLZWZ88yL06/KKhmUmtP2OY0i7WoZlbSbQdt6sguMBjhfvUWEzKayCDBVi4G8DgVzQm8A==,SHA512,10300,https://github.com/lebarsfa/ibex-lib/tree/master/packages/choco/ibex/,Submitted,Ready,https://gist.github.com/choco-bot/cc68b70c901b705e87d5e80bcbae257d,Passing,2025-03-31T16:22:39.103,Passing,2025-03-31T15:28:42.85,,,,,Investigate,2025-04-01T10:11:46.8022248Z,None
93,oh-my-posh,25.10.1,Oh-My-Posh,566079,qRNvilkwz631QWDMV6w1SmwiTRYKGsXJodigyFKWPbFoUT9bPNAziEE6uFPcHe+Cngp0gvynX0TAB1uk7EURmg==,SHA512,6879,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/1f5e20db066eb37914e8eaa38503bb59,Passing,2025-03-31T17:12:24.563,Passing,2025-03-31T16:39:37.507,,,,,Investigate,2025-04-01T10:11:53.3552549Z,None
94,ssrs-2022,16.0.1117.32,Microsoft SQL Server 2022 Reporting Services,381,igLdyIXfscsF7RS9/a1QiRXhcqKTutmPgWmzmg3i95NTJjG8X1PtORg1IsxL3XOmrwzNQ2d+3T8hQNvMvZFCrw==,SHA512,5163,https://github.com/riezebosch/BoxstarterPackages,Submitted,Ready,https://gist.github.com/choco-bot/3b4771e94f3065df810402015b868a85,Passing,2025-03-31T19:08:10.197,Passing,2025-03-31T18:46:19.377,,,,,NotFlagged,2025-03-31T20:47:16.5702212Z,None
95,opkssh,0.3.0,opkssh (OpenPubkey SSH),9,rYk7u8ORi6g3QcqKjuk+vdx8CFyUYzeAkMLzyROq6qvvXnPG9Y4MsLv5UcYibb5l/fPVS/p9paRsMeBTOQ8Jdg==,SHA512,2565,https://github.com/fdcastel/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/a4bf5b3eabf8fba060dfdc0807d0e1eb,Passing,2025-04-01T02:22:07.263,Passing,2025-04-01T01:13:02.673,,,,,Flagged,2025-04-01T03:19:06.5097884Z,Note
96,dwgtrueview,2026.25.1.60,DWG TrueView,628485,fgwdvGlBUN/n1H5qLRAIE5QJllXu0SVm8XBnEMZJi/d2DP5qKHkNboDcyO0kojXROCUfTtmReWDS5sQ7PpLmqw==,SHA512,5265,https://github.com/andreasmalta/choco_packages/tree/master/dwgtrueview,Submitted,Ready,,Exempted,,Passing,2025-04-01T11:19:27.943,,,,,ScannerExempted,2025-04-01T12:24:58.8719577Z,Note
97,inventor,2026.30.0.17500,Inventor,1223,i2SFf/ko1Kw8kw5AbGY5AktYfKDGDpVNG8Oy0D+EPcj3Bx6mklzaDZB5w4bk8QaEIizt9FvLZSCE90BkauObmA==,SHA512,4748,https://github.com/andreasmalta/choco_packages/tree/master/inventor,Submitted,Ready,,Exempted,,Passing,2025-04-01T11:24:30.623,,,,,ScannerExempted,2025-04-01T12:27:25.8505156Z,Note
98,oh-my-posh,25.10.2,Oh-My-Posh,566079,aVO+pEPWsODr83HWEjc4Ealsc9I8Ounp/pB3b5Zh0M+4izDJ2Vv1j/N4JtiDAMqKp3W591KcRPnvO/UQLACk/A==,SHA512,6883,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/e9c1ffac84a8b16d615cfefdea9419f3,Passing,2025-04-01T18:31:35.517,Passing,2025-04-01T16:43:49.99,,,,,Investigate,2025-04-02T00:23:22.727622Z,None
99,jnv,0.6.0,jnv (Portable),110,ICG38MiSKzJYvhwbDl+LrFRdSfPmNxwzh5/UnLoJdVc1i8uBnCfvMzIwse5NyZ+DfI+aowH1N8LFAEwZMnOrBw==,SHA512,2615,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/jnv,Submitted,Ready,https://gist.github.com/choco-bot/60dcb024a79a0fbb901ce3f6a49081a0,Passing,2025-04-02T02:51:01.717,Passing,2025-04-02T00:36:42.39,,,,,Flagged,2025-04-02T03:09:27.4973705Z,Note
100,oh-my-posh,25.11.0,Oh-My-Posh,566079,TYQFJLL+yjHzs2BmuylggL8pw0EqVjWCnkBaorjyn68r/lDDOdktjr0VhUSOffRKCIkYujf5UwuWE4huFwcf1g==,SHA512,6878,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/36ba260faebe483ea046d636d5be3783,Passing,2025-04-02T03:40:52.367,Passing,2025-04-02T00:43:12.723,,,,,Investigate,2025-04-02T03:54:40.9963264Z,None
101,vroid-studio,2.1.5,Vroid Studio,7,ogxS78daJ8lWg29liMivOSfmkxMatIeSnpNfEXNyGgxWCKskZhflRaqk+urM+XYgx7t32g1lgk1xAMbbjqQ3yw==,SHA512,3909,https://vroid.com/,Submitted,Pending,https://gist.github.com/choco-bot/6cbab3298cd6120fdb54275a408fccc1,Passing,2025-04-02T11:51:46.3506021Z,Passing,2025-04-02T07:05:00.55,,,,,Pending,,Unknown
102,vial-kb.portable,0.7.3,vial-kb (Portable),79,D3Y7SxCCM3wfqPMf79y4xkE+fs3W38b74VOApXvhknGgJiorpG1BFzfIzrKyaIOCx6v8mlEdxt1TERTa/FIPSA==,SHA512,2678,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/a498ee050a36d9aedacc32fab7636be8,Passing,2025-04-02T11:54:05.49,Passing,2025-04-02T08:15:06.917,,,,,NotFlagged,2025-04-02T12:07:08.9115683Z,None
103,vial-kb.install,0.7.3,vial-kb (Install),250,xa+XLx7uP08krzfoxcxgK04BMyciVsA2wv6MovYQ1JjxZmcyrnK3A/82uR1sAlINZZlbajf5wqxx6v/5UKaehg==,SHA512,3445,https://github.com/nils-a/au-packages,Submitted,Ready,https://gist.github.com/choco-bot/cc29bf87b9a6621a1fc096b2eb0c6a54,Passing,2025-04-02T11:56:34.027,Passing,2025-04-02T08:15:09.583,,,,,NotFlagged,2025-04-02T12:15:33.2563299Z,None
104,purview-information-protection-client,3.1.105,Pureview Information Protection Client (Install),37057,U6lyT+sR7akPsVmGHI9XZ/79qTKP422DJXLW/LhkeTB4VEaHs1z/jBulc9VZ6ejuUb52vXwpWxFmmX3vt/T5NQ==,SHA512,3627,https://github.com/chwilfing/chocolatey/tree/master/purview-information-protection-client,Submitted,Pending,https://gist.github.com/choco-bot/b54faa9f2b15fe4dade45086f1ca609c,Passing,2025-04-02T15:37:30.2486285Z,Passing,2025-04-02T12:17:08.907,,,,,Pending,2025-03-26T00:37:15.458884Z,None
