,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
169,zen,1.0.0,Zenvara CLI (zen),8,jfB6hXGA9r93pFcQIkKq3qpzTvm5E6gjKy4isHw/FB7e++f7y/yeoVEMu+fSw6R7oAewkOP8I2GRFruCrJ9cMw==,SHA512,4658,https://github.com/zenvara-platform/cli,Submitted,Ready,https://gist.github.com/choco-bot/0448540635ad36fb84e11343882f1e69,Passing,2026-07-21T08:28:27.307,Passing,2026-07-21T07:37:29.807,,,,,NotFlagged,2026-07-22T00:26:13.4610372Z,None
170,vscode-cpp-devtools,0.6.10,Visual Studio Code Extension - C/C++ DevTools,60,POKINj3n6MKq7r+tX7dwireNDRA1FPTCh3vgLG5LUvt5gOM6wzTIXcnE42+Z6wrK109kJLnjhjkPu/BvZzaoBg==,SHA512,212363,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-07-21T08:03:10.863,,,,,NotFlagged,2026-07-22T00:30:15.4795766Z,None
171,vscode-xml,0.29.2026061109,Visual Studio Code Extension - XML,17,IXaoQ4wfdmFhSyN2RtXh597FQkrYAop6jxdEUMBL2RQXbRDDjEDaOTmOyns3ONpSXfGgrTq4dcVP27IUGWsuKA==,SHA512,34548826,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,2026-07-09T16:13:42.84,Passing,2026-07-21T08:03:25.1,,2026-07-13T09:49:41.257,,flcdrg,NotFlagged,2026-07-22T00:33:27.6099838Z,None
172,vctl,0.1.45,vctl,5,nsd7ukiFMeEyNNm+lOjIyR9vVGZrkZHJ2w2F4td9VJysjGB3ibixJHb6Yikfx0W/M0g/B20UhZuflj8HFkHlnA==,SHA512,2478,https://github.com/ghdwlsgur/vctl/tree/main/deploy/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/95e16b1a4200bebec77b4f5c58361139,Passing,2026-07-21T09:18:53.197,Passing,2026-07-21T09:09:35.803,,,,,NotFlagged,2026-07-22T00:46:54.6021219Z,None
173,chuck,1.5.5.8,ChucK,12,NEm2Vl9E73ZUfTw4AtOHHyUz9SDRAMPkd2XN7cY8jrzdRxZEP101vz2Ic0hgE3ni3R1rUzQEYwwgmfJYB6k/2Q==,SHA512,2802,,Submitted,Ready,https://gist.github.com/choco-bot/9ea48c73f039eaec5c4126ebce9dfa14,Passing,2026-07-21T13:21:54.29,Passing,2026-07-21T13:17:13.317,,,,,NotFlagged,2026-07-22T03:38:05.0340575Z,None
174,tursodb,0.7.0,tursodb (Turso CLI),9,fcPlm1xqcAxfHZFrXZpmZK/+psr05j1rEAfoA/B+ACfheNypYuQDMe9cGjHkI2S40UDiJWWZR2Y/PP5Ydpfieg==,SHA512,5312,https://github.com/HealisticEngineer/chocolatey-packages/tree/main/tursodb,Submitted,Ready,https://gist.github.com/choco-bot/65a51fb9da223237379dffa7b8956c7c,Passing,2026-07-21T13:44:53.06,Passing,2026-07-21T13:42:29.83,,,,,NotFlagged,2026-07-22T05:14:54.5852537Z,None
175,captain-kill-switch,0.2.98,Captain Kill Switch,5,H3w6K1W8Ci+H2vm6R9i2BtXHy89vxk+YXWBbBNhN6cBUNLoD+pZVGSTBnT9OgE+hWlMTEujTyGfdl7A8S1TUKg==,SHA512,2444,https://github.com/captainkillswitch/downloads,Submitted,Ready,https://gist.github.com/choco-bot/8f73b190b53cee76f7117b00d4a72408,Passing,2026-07-22T00:27:30.917,Passing,2026-07-21T22:38:33.36,,,,,NotFlagged,2026-07-22T23:22:28.1732181Z,None
176,infisical-cli.portable,0.43.111,Infisical CLI,7,EM6aiqh24G2E1dCmpf2BT/bnfUr7pBkp1YC+0jXErT6iMU2Yt6fx7QtSA6HqbINUCMbEvaVu04yQypBJd5jlXQ==,SHA512,4625,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/infisical-cli.portable,Submitted,Ready,https://gist.github.com/choco-bot/8c0ae4aa64fac329a5e26ac7e4006f1d,Passing,2026-07-22T00:30:14.41,Passing,2026-07-21T22:53:45.62,,,,,NotFlagged,2026-07-22T23:24:27.3822963Z,None
177,blokebot,0.1.2,BlokeBot,5,DjYdZlz/zV9VbINuoJhbMKG5h2cHLVHBlADRafCn2o9as2AvizkNDAbKiqpIXfwsxOcED85oILEjGJ5mrsAMbg==,SHA512,2378,https://github.com/alsi-lawr/chocolatey-bucket,Submitted,Ready,https://gist.github.com/choco-bot/fbcc215579ff500e3d1bce8c4898e764,Passing,2026-07-22T17:23:48.423,Passing,2026-07-22T12:00:14.64,,,,,NotFlagged,2026-07-23T08:06:15.8803878Z,None
178,osltxt,1.0.0,osltxt,8,FZR0Gw0pYFqYyS2YLvQeKXdwjMpQpe3DLZvvv3lNLuKjAOxvDlfG2wHerRPXkhxQ4z9HQ/VCJdYYyLFPJRa9IA==,SHA512,2367,,Submitted,Ready,https://gist.github.com/choco-bot/1f87ccaa445fb31a20570245887e1dc1,Passing,2026-07-22T19:02:36.173,Passing,2026-07-22T12:41:06.24,,,,,Flagged,2026-07-23T09:59:53.1064317Z,Note
179,kache,0.11.0,kache,6,+Cff/I26s3xymjX5wd6QP2KL+mhTmiIzbFfg6SLKhQm9cW19D3zphPbZmo7JDbogi89e9qcJT1wEI0/djwpzCA==,SHA512,3885,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Ready,https://gist.github.com/choco-bot/97dd280c53f6db18a76b29441e01868a,Passing,2026-07-22T22:22:03.7,Passing,2026-07-22T18:23:44.233,,,,,NotFlagged,2026-07-23T13:20:47.0614662Z,None
180,kobe,0.35.0,kobe,5,PBqmDwxDDTBXq0X6I4PYPHgAJw3dluyDnNHPJ3mCc2RnT6X74T9kX/rGbOZVd8yca1OBpt7HzAVa4T4Ld3l0mg==,SHA512,3746,https://github.com/kunobi-ninja/chocolatey-kunobi,Submitted,Ready,https://gist.github.com/choco-bot/2dc6199f9b3c3ab50d3a4c7cc1675a8b,Passing,2026-07-22T22:24:09.7,Passing,2026-07-22T18:23:50.723,,,,,NotFlagged,2026-07-23T13:20:08.7548269Z,None
181,ngrok,3.39.10,Ngrok Agent,703928,x5rb8YZthOPa+B8jMReFbR0GHJjDlET1jf5y+/LJB/vGv/1LRjLozfg9+o16MhZ5mvLBaQlQdIJastRpYnH9Ew==,SHA512,3402,https://github.com/ngrok/choco-ngrok,Submitted,Ready,https://gist.github.com/choco-bot/5b211b815972d03e9fbbffc5635cd63d,Passing,2026-07-23T03:22:07.273,Passing,2026-07-22T21:51:31.703,,2026-07-29T10:37:02.9497424Z,,jpruskin,Flagged,2026-07-23T15:58:21.95,Warning
182,spotify-cli,0.1.1,Spotify CLI,15,YLojHef5hiloL7NrqJA9MZQ1cRBO2y9CFNqtOMOBUTafHWKOM+hUa5eTqmsYQdU6fBXFdl06Fr75NUxW6HO2yQ==,SHA512,2927,https://github.com/open-cli-collective/spotify-cli/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7f7ee1f2a8d025f5dc646dac08abef8d,Passing,2026-07-23T03:35:01.85,Passing,2026-07-22T23:52:59.403,,,,,NotFlagged,2026-07-23T16:10:22.2853792Z,None
183,vscode-cpp-devtools,0.6.11,Visual Studio Code Extension - C/C++ DevTools,60,6KnvAFZZZXl8Tp92UmEBDxXUg2gASornRz1Z4htY5CX1Y/pmlAcL0InLuuEhHI0NeXgf0RSblisvz38mOnoTqQ==,SHA512,212371,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-07-23T01:56:03.45,,,,,NotFlagged,2026-07-23T18:08:59.335924Z,None
184,glabels-qt,3.99.639,gLabels 4,3,ZUa0xPVyOi6B1K42IVDqY//X4OQbhw8wZliRpRu04QgRZSkbC4zhmd8eZT2M7wf7CnrS53fGHIWfHt4P9E5XrA==,SHA512,6466,https://github.com/ibsorn/glabels-windows/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/7c9d08b2fe59f2c3a917052ff05a10a3,Passing,2026-07-23T17:53:31.737,Passing,2026-07-23T13:58:16.713,,,,,Flagged,2026-07-24T05:11:19.0725225Z,Note
185,ksm,1.4.0,Keeper Secrets Manager CLI,8,xvwagKNWwpXgDkL9BTam5r93Ms8xismU2CDC/P6lgLUIzADwbATJNM6SegobAoOoFsBU0WyVdXZdmJlUhjosQQ==,SHA512,3527,,Submitted,Ready,https://gist.github.com/choco-bot/0b7ca2760c8a520ccbbd13f1a07bb313,Passing,2026-07-23T16:31:02.737,Passing,2026-07-23T16:20:04.177,,,,,NotFlagged,2026-07-24T07:11:08.8707699Z,None
186,vscode-cpp-devtools,0.6.12,Visual Studio Code Extension - C/C++ DevTools,60,CbcpXxEck7gNFDZK6529CUpGr4mLU2n/UFEkPHGoU3das5nYTHPvAtlVhaaKrqfn6Ezqm8NUswU1jJKpRRS0hQ==,SHA512,212469,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-07-24T01:51:26.847,,,,,NotFlagged,2026-07-24T16:59:51.0858895Z,None
187,waveterm,0.14.5,waveterm,4,Q0ArCXeW3uPcwbBKlJcORniY7sZkk2PiypkJTpjyIMwWvBVI0mTjEqYhuCzRWorATUcOB41yhSQ91OoWtNaFTg==,SHA512,3043,,Submitted,Ready,https://gist.github.com/choco-bot/62c2907c9e9661e8109006b0618124a4,Passing,2026-07-24T07:24:45.937,Passing,2026-07-24T03:07:33.377,,,,,NotFlagged,2026-07-24T17:05:44.3540415Z,None
188,android-apps-manager,0.1.0,Android Apps Manager,6,4gpdUD+cQKwC1pjuHZGkwgEzOc0KTgsYk5hiDe4zKVHxPIj12QDBF2mduVgn1CSynBuNNiU+74OUZDKG4tly+w==,SHA512,3664,https://github.com/SimStm/android-apps-manager,Submitted,Ready,https://gist.github.com/choco-bot/463e2fc02ee51b91d0c6d1bf67528c80,Passing,2026-07-24T14:53:21.66,Passing,2026-07-24T09:25:28.757,,,,,Flagged,2026-07-25T02:23:20.9538638Z,Note
189,typeless,2.1.0,Typeless,4,2YBgaKw9lXqljiIT2uzDntNmuGLVZ4/E7iwWMWM8DtxkZVrghDNGX3m3KXqAquGBC20qX8/S3XEaVsauxxlweA==,SHA512,5625,https://github.com/moscowmule2240/chocolatey-packages/tree/main/typeless,Submitted,Ready,https://gist.github.com/choco-bot/fad38a49198b185fbfa187f0316ef9fa,Passing,2026-07-24T17:37:34.273,Passing,2026-07-24T14:40:21.693,,,,,NotFlagged,2026-07-25T12:39:48.4788431Z,None
190,ravvi-launcher,0.1.0,Ravvi AI Ad Generator Launcher,6,baaSrwwSQRz2vZVPS0BXBofC71cYKZyJQLH3NVWaFfp2VCWTneMEjEgov1tsoXTuxta2RGtOqjpfLDIDaYKDfw==,SHA512,2981,,Submitted,Ready,https://gist.github.com/choco-bot/0fd6301c6367b9acfd1b87ce1feb14fe,Passing,2026-07-24T17:44:29.067,Passing,2026-07-24T15:10:48.24,,,,,NotFlagged,2026-07-25T13:16:42.0770892Z,None
191,madhyamas,0.1.2,Madhyamas,14,FEFlmYYEn/YUmhmotpybYvSnubLGIdsRjx1pWnpaynaBrMgdVhSAudio/UoF+/ScM1Vq93UKmts8KC8yMG4EHA==,SHA512,3162,https://github.com/ShristiLabs/madhyamas/tree/main/packaging/windows/chocolatey/madhyamas,Submitted,Ready,https://gist.github.com/choco-bot/d0fb14708cced3e355da42ef1b6e6ccc,Passing,2026-07-24T22:00:33.32,Passing,2026-07-24T21:58:09.47,,,,,NotFlagged,2026-07-25T16:00:37.5781016Z,None
192,doudou,20.0.0,Doudou,19,pHDv3J3bqxfBAFtDw8HNTvDD5qSltK2xOs8v1xBUDVZzc4Wha5yna+PPKsfxrua2NxaW0N47rI0sc8JAWPWZFQ==,SHA512,3024,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/9eeff5687cb78ccbb7a17da3242712af,Passing,2026-07-25T05:08:23.707,Passing,2026-07-25T04:23:30.427,,,,,NotFlagged,2026-07-25T19:58:01.4530205Z,None
193,finar,4.1.1,Finar,16,LXb1KODbPD3V28xYyENXBJGWKnDbD9Sz7f+gp8NNJ8LBpkv1F2gAuULYgx2JSjSUPbWzC849OQ5zeQ+4RpCa2Q==,SHA512,2908,https://github.com/openlyst/builds,Submitted,Ready,https://gist.github.com/choco-bot/b769455aae07ede3a77bbe6bae19d1de,Passing,2026-07-25T05:11:00.697,Passing,2026-07-25T04:23:35.983,,,,,Flagged,2026-07-25T20:00:47.6038744Z,Note
194,mullvad-browser,15.0.19,Mullvad Browser (Install),9,N7BkTmwwbM9rz37ierX5fwxg1U9BTb7UH/+k0mab1tiS4nSiwvJS6xk4tbiaYXW20R6b8rUBVwQGzIqiNBSaIQ==,SHA512,3394,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/mullvad-browser,Submitted,Ready,https://gist.github.com/choco-bot/ceb37db9741a7b01483ef7bc481d0bcd,Passing,2026-07-25T12:35:34.687,Passing,2026-07-25T11:05:42.613,,,,,Flagged,2026-07-25T22:17:04.1942597Z,Note
195,flowlauncher,2.1.3,Flow Launcher (Install),7,aFu8QL9mS02VTfoSN6pfE1sSNK4bNALSKQMbYvDCSQRARBz3xVhe4pQyTlnpGo1VbXXrwqTY5QEeVM7+wzDlcA==,SHA512,3661,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/flowlauncher,Submitted,Ready,https://gist.github.com/choco-bot/1482e5b2a74b8651fb16828fecc070b0,Passing,2026-07-25T12:41:22.343,Passing,2026-07-25T11:55:59.923,,,,,NotFlagged,2026-07-25T22:20:53.884817Z,None
196,deviceshelf,1.6.24,DeviceShelf,6,FW+6KMpbTu0+9lDIMWy6HzoOyzgiGD4Gydz98Y5jz2vPJbfOOabQmNkIM5ENCcf7ZTQ8iyF+gaeqxV5PaWU2YQ==,SHA512,3393,https://deviceshelf.app/,Submitted,Ready,https://gist.github.com/choco-bot/0c4a7164809e6458842966570d3c062e,Passing,2026-07-25T21:50:25.577,Passing,2026-07-25T21:37:39.703,,,,,Flagged,2026-07-26T04:20:46.63417Z,Note
197,aptistockx,3.0.0,AptiStockX,4,SnZKcABj7nl1EpydRN2TKA7hA674eDO88Y0tvv7bMKSCPuWYNJIfQatI5qROibYlSRV5chJYNsM6HIEYq8CjGQ==,SHA512,3539,https://www.aptistock.com/,Submitted,Ready,https://gist.github.com/choco-bot/331d06114df9ba4682f8d47ba9dd7729,Passing,2026-07-26T03:23:18.107,Passing,2026-07-26T03:20:35.183,,,,,NotFlagged,2026-07-26T06:31:36.4656247Z,None
198,digibouquetai-site-kit,0.1.0,DigiBouquet AI Site Kit,5,sqT4xq4j1CQr3/eg+la0sSAENTt2/nWm3agK5cgxqe1WLXEtc9RrwAHUmwtVhaENozPZMEOfIrk7rOwe2SyToA==,SHA512,3459,,Submitted,Ready,https://gist.github.com/choco-bot/bd06869d0e7f40fa7118e7d6984a3918,Passing,2026-07-26T03:37:27.71,Passing,2026-07-26T03:35:39.06,,,,,NotFlagged,2026-07-26T08:06:24.2484038Z,None
199,libation,13.6.0,Libation,38,TxRdO0H8a4WQ0TQ7cRWCV8IyI+jyhxXWP8M6d/S0IgvHQ5PXQNy4sRx1ZsgPG16HoHl0kKkebZ38GYOb7rBu7g==,SHA512,3047,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation,Submitted,Ready,https://gist.github.com/choco-bot/bdd0636a35a73821b1cdeb644b6c2b61,Passing,2026-07-29T10:41:21.667,Passing,2026-07-29T10:33:07.293,,,,,NotFlagged,2026-07-29T10:42:35.2215052Z,None
200,libation-classic,13.6.0,Libation Classic (Install),51,owxPbpDRRNd9OB5UL7utnq6XiQZ4CYMPRqHEXceYuAbcGbQbptlIp10kwu4E8c9ikwxBTuSjDwI0M4WGKsuCnw==,SHA512,4289,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/libation-classic,Submitted,Ready,https://gist.github.com/choco-bot/19e8c66eac5a586e3fd99d4091f005fb,Passing,2026-07-26T12:50:46.743,Passing,2026-07-26T12:38:51.117,,,,,NotFlagged,2026-07-26T12:53:58.7851831Z,None
201,meetwave,1.17.5,MeetWave,3,VN6Q2iQwn68zUmEZg00gbR60Do0zYA6Wm47JC2tgt2I1UNh2UVf2GVB22jzdAlmItddh3V09dYXE9oJ+f/bllg==,SHA512,7323,https://meetwave.io/,Submitted,Ready,https://gist.github.com/choco-bot/fbdb1ae4db7f2696bac2199f06c3aa0f,Passing,2026-07-26T13:58:01.08,Passing,2026-07-26T13:54:42.697,,,,,NotFlagged,2026-07-26T14:00:20.1093891Z,None
202,viset,0.1.0,Viset,8,Xld0fZKF5zoxvvWAFIPOVGEMPs7WPuu5/F1wZNDMykvpOKZUrfwwyQwVet2lRmYFQWaAoWPLmKDezsoW75Y/hg==,SHA512,2394,https://github.com/getviset/Viset,Submitted,Ready,https://gist.github.com/choco-bot/d73534a74dbed046f0978d2804f4cf7e,Passing,2026-07-26T17:16:41.61,Passing,2026-07-26T17:11:36.397,,,,,Flagged,2026-07-26T17:28:07.2829664Z,Note
203,outpost-cli,0.4.1,Deep Fathom Outpost CLI,4,hjk/Wcj/6b7SP47ycNZh6FIClLY4H4+u1gSORRT4rFpl2hnEgZeJzlJuGmgdMHmvLl2ASAiDcoPuD0T0ix3odg==,SHA512,2412,,Submitted,Ready,https://gist.github.com/choco-bot/eb225ea51de9f5d7b54f6281995c7706,Passing,2026-07-27T10:39:02.343,Passing,2026-07-27T09:21:30.533,,,,,Flagged,2026-07-27T18:10:42.7718095Z,Note
204,thurbox,1.3.3,thurbox (Coding-Agent TUI Orchestrator),174,iHuQd5x+nwupa6uHUxE1x4QMKrPsVAN8xak5vMxNAunBixW7dT74Rjkla6xOsVJT30pr6+Zabb/+tivOpEtWxw==,SHA512,4905,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/692651cfeddd73c0b6f4e9a544733855,Passing,2026-07-27T18:14:58.057,Passing,2026-07-27T18:12:08.393,,,,,NotFlagged,2026-07-28T01:50:32.3798298Z,None
205,qube,1.2.4,Qube,35,MUfyvQq8ZSX0bZtVDbDswpnMzFXzqLS7Fx/4uvhKhwfZ2idIDYiDpScv1cleuqSeZeylnRD6dL4MLOIjDW+9cA==,SHA512,3497,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/942ffbc25f7c85f10e10d02fc544655f,Passing,2026-07-27T19:04:32.67,Passing,2026-07-27T18:42:54.237,,,,,NotFlagged,2026-07-28T02:15:42.9098311Z,None
206,mockzilla,2.8.0,Mockzilla,44,10bHia6CdjEXl5XwKttLzfptgxFkeUi/vEp1g8tC/MZdONe2dh0jARgLRrYw3VPBBLvVo+z9emVvJ9AfurAWBw==,SHA512,4058,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/165b86a31d111d24299b04b3a151c48b,Passing,2026-07-27T19:07:05.647,Passing,2026-07-27T18:42:59.547,,,,,Flagged,2026-07-28T02:16:49.3283324Z,Note
207,codeshellmanager,0.5.0,CodeShellManager,31,vySswpXIGS086aKvhgS+MI69N4sdJaCVUHM7lV/SJ8jElktJfDfX0y2TxZ/6cqGBEDobMFR2MVFkTVKTJLUa4Q==,SHA512,4421,https://github.com/umage-ai/CodeShellManager/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/3e3bde48972704ff360aee4ab0720ad4,Passing,2026-07-27T19:26:07.6,Passing,2026-07-27T19:18:56.24,2026-07-26T18:39:46.2151381Z,2026-07-06T18:37:59.873,,mkevenaar,NotFlagged,2026-07-28T02:39:15.1280677Z,None
208,godwit-sync,0.5.1,Godwit Sync,54,Zs3AxB8LLc5tj+OPLOIrpRMP8yiHS1JyfbW0T/8tvOIFLxCqLn0Z4cB+GPOcFrg5R3CXvLFVquTJFWdoLaHwqQ==,SHA512,3228,https://github.com/godwitio/packages,Submitted,Ready,https://gist.github.com/choco-bot/016361d09bdb244af73f87bfbfe958f9,Passing,2026-07-27T19:56:23.663,Passing,2026-07-27T19:54:04.243,,,,,NotFlagged,2026-07-28T02:44:02.716793Z,None
209,mockzilla,2.8.1,Mockzilla,44,WRweGlJp8D+cIOLxYEa3FBCI6CRjtpT7XW4jK6Hfs8XZYXaSJgQRWVwiL6Gu/QIm+vuDSqzmImF8rf228JhEUw==,SHA512,4058,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6b554de3f62683d241364733d62b6dd9,Passing,2026-07-27T21:23:30.453,Passing,2026-07-27T21:20:16.58,,,,,Flagged,2026-07-28T04:02:56.9915377Z,Note
210,aperture,0.3.0,Aperture,87,5TOeHIyNLWqLTrMcY+x8r1IdmTN3V/XQxfoTtS6tKi8b5zOF35ZlVzAniTiBOKu6n+JfV/pABVNsQQgOS+bNtw==,SHA512,2590,https://github.com/stylebending/Aperture,Submitted,Ready,https://gist.github.com/choco-bot/5d469cd05fc999f30345e81b9d3d6e78,Passing,2026-07-27T21:37:30.233,Passing,2026-07-27T21:35:21.883,,,,,Flagged,2026-07-28T04:04:42.0407411Z,Note
211,thurbox,1.4.0,thurbox (Coding-Agent TUI Orchestrator),174,CZuRbu/dU9Q0sIYiRo1c9f0v79oKewzoGqZqYGDX8TWnFkI04FCvX0PCqE6VwsATOCdPtX4tJuxmlB5zuRQYCw==,SHA512,4904,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5205e817f3e25eeb90430143132b8ea8,Passing,2026-07-27T23:43:07.197,Passing,2026-07-27T23:36:06.877,,,,,NotFlagged,2026-07-28T04:17:05.1599925Z,None
212,thurbox,1.4.1,thurbox (Coding-Agent TUI Orchestrator),174,QH6abG2OKq6RdiB7XjmTZOkw7gN4rWPxywEmaSBydhmIOzgq96vEe3wfUBbUY9V/zRvsLbwSecCUHUFssfd8Iw==,SHA512,4905,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/301bbc4984516298bb239a90920aeea1,Passing,2026-07-28T00:16:20.867,Passing,2026-07-27T23:46:32.607,,,,,NotFlagged,2026-07-28T04:19:39.4970703Z,None
213,thurbox,1.4.2,thurbox (Coding-Agent TUI Orchestrator),174,A/+ryYC1k7JoGffJK/QDuIz6tp/9FSHwW+bzXdJnmmsD0JDDZyNJm/5HGALGPvD+3r/6KFW3fYgLcr8QPmeCWQ==,SHA512,4906,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1cbdfe405f203192a6a87c55ddd11c5d,Passing,2026-07-28T01:11:00.167,Passing,2026-07-28T00:31:49.823,,,,,NotFlagged,2026-07-28T05:24:25.9904315Z,None
214,web-researcher-mcp,1.46.0,Web Researcher MCP,46,9c3a+x3RfnHK5NbRkEMlqN+thCDfqE19QujxPFsV/Gmn38bm51Oh9bM8LkfkS1qk3CyiIWH6qZP0b1AoEna/KQ==,SHA512,2761,,Submitted,Ready,https://gist.github.com/choco-bot/d35e3f35cf14f6c69a6fa08107caabc3,Passing,2026-07-28T04:08:18.457,Passing,2026-07-28T03:16:10.633,,,,,NotFlagged,2026-07-28T08:40:57.1651741Z,None
215,thurbox,1.5.0,thurbox (Coding-Agent TUI Orchestrator),174,1HfoauEAmmWv5A8rJCBOIPmFHbMtIn5H0HVMaZGBJC+CT10bu1QKwveUQKEfHZmYsoGNK7I/8r4+JIn8nr8mSg==,SHA512,4906,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b614e8acf0b19d6f7cc0d5c956b871d4,Passing,2026-07-28T07:37:11.86,Passing,2026-07-28T06:48:54.927,,,,,NotFlagged,2026-07-28T09:27:11.0743768Z,None
216,thurbox,1.6.0,thurbox (Coding-Agent TUI Orchestrator),174,4MVCqOuXWeWymOc1O9QP2yRZ0BZn1eZScBBsewV6ldKT8yoGFKjiPiuLwWiYWxF/Yen6yuJ/vO7Aom47MAc6iw==,SHA512,4905,https://github.com/Thurbeen/thurbox/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/5db4ee515698ed24be6ef67b723d6ff7,Passing,2026-07-28T08:13:47.153,Passing,2026-07-28T07:09:55.077,,,,,NotFlagged,2026-07-28T09:36:37.5581991Z,None
217,lynxprompt,2.1.13,LynxPrompt CLI,253,20xl57NY15DjSD4UIcFmci7C5iHVTJFr6N6zpjh5ABUEbbmark4irqjpBnmT2fauAArddA2D4zKIioihakXpeQ==,SHA512,3392,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/54cc716b54c865baa6c54375d19f4615,Passing,2026-07-28T11:30:31.99,Passing,2026-07-28T10:38:36.617,,,,,NotFlagged,2026-07-28T11:33:43.2102665Z,None
218,rackstack,1.122.3,RackStack — Windows Server configuration toolkit,41,wT0vqr5fGWvmLq9uKT+1pJqpRqGsOz0DHVD/AD0d3nejE1eOo3fc45N0LwZYq+WZcd3GWJlA53+QURtPkwBzdw==,SHA512,4192,https://github.com/TheAbider/RackStack/tree/master/dist/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a468c7a6a2e1f1bbba3f16fcc72196cb,Passing,2026-07-28T13:45:07.223,Passing,2026-07-28T11:37:27.25,,,,,Flagged,2026-07-28T14:35:46.378203Z,Warning
219,lynxprompt,2.1.14,LynxPrompt CLI,253,y2kT8x1NpU0ldSVyaPzd8ZM0DWlNNdssk1aFJNgvs4LhuF1CgsHd9nWv0XWfl+6V7mD1JST4t68+GE/aqMLA2g==,SHA512,3390,https://github.com/GeiserX/LynxPrompt/tree/main/cli/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/1342c9b7eaeef620de8ed287aada8ff4,Passing,2026-07-28T13:49:20.737,Passing,2026-07-28T12:02:42.577,,,,,NotFlagged,2026-07-28T14:39:51.3147841Z,None
220,mockzilla,2.8.2,Mockzilla,44,49IS8tLjYjE8NwNkiudsPYxqN01ru7CsjD6c/Eql3/6v2i6IzYQKFzl9E5C1edAnU+J+0LVCjE9XBkY7HBDcPA==,SHA512,4117,https://github.com/mockzilla/mockzilla/tree/main/.chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/6a35c3f2230dda58fdf8c366bd3f79d3,Passing,2026-07-28T19:42:45.91,Passing,2026-07-28T18:52:24.52,,,,,Flagged,2026-07-29T04:42:32.792442Z,Note
221,cmtraceopen,1.5.0,CMTrace Open (Install),33,Jt8jIVMEHE+DdAVNa42GyjfWXHoTrBvbNCZLUhxGF/AFjDtmlK6Zemy2STaD0URF0ggP3W8RSS1aCthD+UPNpQ==,SHA512,4561,https://github.com/adamgell/cmtraceopen,Submitted,Ready,https://gist.github.com/choco-bot/c16d5250950499a1788770dd9b59d762,Passing,2026-07-28T19:51:25.493,Passing,2026-07-28T18:57:53.653,,,,,NotFlagged,2026-07-29T04:48:21.6713908Z,None
