,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
56,ton,2025.12.0,TON Windows x86-64 artifacts,1059,/RYnRxuY3aHaCGCuNL2uKxsAV7cVj7347uWvHDgp3XoSwj8hKCDyStEz45zAnrdtC0GdXjG9qj0QuQwS4U4blg==,SHA512,3120,https://github.com/ton-blockchain/ton,Submitted,Waiting,https://gist.github.com/choco-bot/c4e0c6efe02db5909fb5f937e8d8ebc1,Passing,2025-12-12T22:08:50.143,Passing,2025-12-12T10:40:25.25,,2025-12-24T12:13:06.10337Z,,flcdrg,Flagged,2025-12-12T22:12:15.66,Warning
57,wakemeonlan,1.95.0,WakeMeOnLan,41850,qIqqsPLLxzc3ufDFu8BiuR7wO/4/KM0Z+RzLo/cliTl0Oqb4pm413PdgOJo7Z7bxyjQO14iHUb3++6W7sCOJpg==,SHA512,3600,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/wakemeonlan,Submitted,Waiting,https://gist.github.com/choco-bot/b6a03c91d8d8b369bbda34c6ddf14f8a,Passing,2025-12-26T13:27:32.633,Passing,2025-12-26T13:25:28.737,2025-12-11T01:11:29.103,2025-12-24T05:33:05.787,,flcdrg,Flagged,2025-12-26T14:02:43.640761Z,Error
58,gstreamer-mingw,1.26.9,GStreamer MinGW,2998,YECikACL8I5sxbPwQvotTUuYHeiv3nXLb+2LOEhwc6hxyt13X/Msxp9YnpdBJQ55XWysmy6w+C14MsHwelK/Jg==,SHA512,11772,https://github.com/jmcker/ChocolateyPackages/tree/main/gstreamer,Submitted,Waiting,https://gist.github.com/choco-bot/c20437daf332e6db92bcff058317caf8,Passing,2025-12-10T20:51:58.403,Passing,2025-12-10T05:54:28.613,,2025-12-24T05:25:12.0855427Z,,flcdrg,Flagged,2025-12-10T21:00:33.377,Warning
59,forgejo-runner,12.1.2.4,Forgejo Runner,35,3IHYscEKcqxD6wIR9/dw2lVoKe1cKgt2owUM7yiu1d2EC21czpUg8sS2gPVBPTzrRKrOd0ZZYendh0ecnZxhUA==,SHA512,6552,https://forge.blackleafdigital.com/BlackLeafDigital/ForgejoResources,Submitted,Waiting,https://gist.github.com/choco-bot/9b17e485d7199882a7d59ec1c285a710,Passing,2025-12-09T04:08:56.34,Passing,2025-12-09T02:17:32.713,,2025-12-24T05:20:23.5153297Z,,flcdrg,NotFlagged,2025-12-09T04:21:10.9,None
60,gitresume,0.1.0,gitresume (Install),46,SqAHWErcu2wNOXm+fb95E1By9gawphRywIdpGKAdnhsPVKGDCLOIxORcjo3UIgzfiStcgmbFrjfh7kYx1eafMA==,SHA512,5655,http://github.com/iamhabbeboy/gitresume-cli,Submitted,Waiting,https://gist.github.com/choco-bot/d1cecbef1a2dc6af8f13dad9d8ac324b,Passing,2025-12-08T14:06:24.047,Passing,2025-12-08T13:47:26.307,,2025-12-24T05:17:57.6611966Z,,flcdrg,NotFlagged,2025-12-08T14:07:33.573,None
61,tenv,4.9.0,tenv,6607,hM+w52aKBieSZ9Nbfh31qkMUUtWhbpldM3kw4Yogwf0NxSNX1ihoOyV3J5NfgtcgK37nS7Bic2XW12Rka+DVtw==,SHA512,3310,https://github.com/tofuutils/tenv,Submitted,Waiting,https://gist.github.com/choco-bot/8c55c83b5f50f051859885a0ad772f34,Passing,2025-12-02T12:55:34.997,Passing,2025-12-02T09:00:24.073,,2025-12-24T04:54:42.1399549Z,,flcdrg,Flagged,2025-12-02T12:59:51.117,Warning
62,nekobox,5.1.18,nekobox (Install),58,OuXNbUKj2NcSdtOlVNNdqAPLGe55q6vcfj2thEiluIK9saP2wreSN7RHOxchnNpoab7MwViqrtZiCP2KOTHGzQ==,SHA512,15725,https://github.com/qr243vbi/nekobox/tree/main/script/nekobox_template,Submitted,Waiting,https://gist.github.com/choco-bot/9306541b257b49ce9ef751febef57b9d,Passing,2025-11-26T03:41:30.663,Passing,2025-11-26T01:36:41.987,,2025-12-22T08:20:12.7808574Z,,gep13,Flagged,2025-11-26T06:31:09.073,Note
63,ngrok,3.33.1,Ngrok Agent,647681,+pKK2eyRnR8Sank3z1ciMDhFqoncOeIUJRPHi/UVxSW88Ku48pPOtD0Sr35Ii1j5MDEUc9D1uAHVbdafOuEhPw==,SHA512,3405,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/c2b9cbcc6447320c1ab3357b792858b5,Passing,2025-11-25T21:24:36.007,Passing,2025-11-25T21:22:15.07,,2025-12-22T08:14:14.9649634Z,,gep13,Flagged,2025-11-26T04:01:49.117,Warning
64,zed-editor,0.213.6,Zed Editor,12,kym7Xa7+WJG7bJFAWGlsK24q3jfEEiWTOqptPblbda3aBDRs8uXmRxGYNCgqfmgLaHkqQYmHrXHALooA3A59GA==,SHA512,3240,https://github.com/Dwok09/chocolatey-packages/tree/main/zed,Submitted,Waiting,https://gist.github.com/choco-bot/20f47a92353ba8a5d2eb17516efcd85a,Passing,2025-11-24T19:56:48.117,Passing,2025-11-24T19:53:00.717,,2025-12-22T08:02:27.8652273Z,,gep13,NotFlagged,2025-11-24T19:59:55.783,None
65,gsplus,0.14.0.20251123,GSplus,367,hA8gSyWq92HXKJwn3DISaeg19AWEY2uKV9y3mj2Elj+tt1TVqYaCg5IUTK3nJRmpp1YbkRsAjuFwP599os30Aw==,SHA512,3849,https://github.com/CtrlC-Root/choco-gsplus,Submitted,Waiting,https://gist.github.com/choco-bot/0ed381e87702220f4131e55a1ebcfe2b,Passing,2025-11-23T21:35:43.427,Passing,2025-11-23T21:33:13.307,,2025-12-22T07:42:30.3747083Z,,gep13,Flagged,2025-11-23T21:37:34.593,Note
66,sysinternals,2025.11.20,Sysinternals,10264156,ExaUkwOUsisMBuH4bozo5tO8BsutrjNyqTiF9cyKze7fKHX9Ts6jq+O+4rck2Dxov5LnbJFqjsXRLmP1UPU2sw==,SHA512,5494,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/sysinternals,Submitted,Waiting,https://gist.github.com/choco-bot/88e7ac79f01c4baacbe7d567f02cafd4,Failing,2025-12-15T11:35:58.4058141Z,Passing,2025-11-21T00:52:08.8,,2025-12-15T10:49:12.85,,AdmiringWorm,Pending,,Unknown
67,poly-lens-desktop,2.3.1.4673,Poly Lens Desktop (Install),21,q07pR1Dw7fFsksFL0ppOZ+xZKq7Tg4pk4fzzMZBQUwN4kWeUsBBMD2GfCxXyM3t0YHqQla32Yi0R+FsVdgYH5w==,SHA512,4752,,Submitted,Waiting,https://gist.github.com/choco-bot/359691be996aee3c6dad10fe12734a48,Passing,2025-11-24T11:54:29.84,Passing,2025-11-24T10:19:18.1,,2025-12-15T08:11:44.9585986Z,,gep13,NotFlagged,2025-11-24T12:59:14.427,None
68,idescriptor,0.1.0,iDescriptor,87,xJPjSCvdu8mKXSMQgO+1zWkrXzjdtpQENPyU4Z+0cxnUXAFqDdc29g0QzpiT/XXB+WTIVtG8qSVcAIoboSIeGg==,SHA512,3487,https://github.com/iDescriptor/iDescriptor,Submitted,Waiting,https://gist.github.com/choco-bot/c739c7ccbb056e3d469faedf5d45f669,Passing,2025-11-23T22:27:36.733,Passing,2025-11-23T22:23:22.2,,2025-12-15T08:06:57.545116Z,,gep13,NotFlagged,2025-11-23T22:29:58.513,None
69,linqpad9.install,9.4.6,LINQPad 9 (Low-Impact Setup),62,8Oeyz3GwCw/dzoKlxwRGKXaN4+Uxg8ydcXkdHZNsgVD8I07URZJjpdp3/MaiY9PxCxZF1mp8hqJqL+OpQNDOww==,SHA512,6037,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/2e493d633f2e17ec9a2d3abc21f70c1a,Passing,2025-12-04T20:17:25.773,Passing,2025-12-02T18:57:25.8,2025-12-28T09:20:49.3459191Z,2025-12-08T09:16:59.207,,gep13,NotFlagged,2025-12-04T20:20:33.57,None
70,anv,0.1.0,anv,15,GES989OchqH5291C9VKxBzspEsUVMKXYCZfDLsbDLe1/xuVcyhUtXIoMYhyp8M9ZuYlEMQxI0zUXg69V1A8nkg==,SHA512,4266,,Submitted,Waiting,https://gist.github.com/choco-bot/5005c4ee0e584340d3e28e691cc4f027,Passing,2025-11-16T00:51:53.157,Passing,2025-11-15T22:45:55.797,2025-12-27T05:05:21.8366748Z,2025-12-07T05:02:04.637,,flcdrg,Flagged,2025-11-16T00:59:31.717,Note
71,ngrok,3.33.0,Ngrok Agent,647681,bAx7F2NWp51sPjnOrYdhGYeSpzEZFF1yw+gaEHouG653SgVEVEabjMto9czllbqCxhuy3/Btk4jTW8TkXCKKfw==,SHA512,3406,https://github.com/ngrok/choco-ngrok,Submitted,Waiting,https://gist.github.com/choco-bot/6242d8d8882930e98451fff50be21991,Passing,2025-11-13T08:52:10.19,Passing,2025-11-12T19:13:23.433,2025-12-27T05:00:20.7262866Z,2025-12-07T04:56:28.607,,flcdrg,Flagged,2025-11-13T08:55:26.133,Warning
72,webex.jomariga,45.10.0.33336,Cisco Webex (x64),22,OqK89kKSi5vWsm1J1UcSpWlolUe84FXI8eUuFckNt51vsToj1ss7aJX7GpixC6dHXgHZVTtzudEoKgUk/0Kw7w==,SHA512,11815,,Submitted,Waiting,https://gist.github.com/choco-bot/fb9e6c1c1217a11565fe2ed30e5b3c88,Passing,2025-11-03T13:13:06.583,Passing,2025-11-03T13:06:44.117,2025-12-20T01:35:13.7621069Z,2025-11-30T01:34:11.647,,flcdrg,NotFlagged,2025-11-03T13:17:26.86,None
73,multiplay,1.0.0,MultiPlay,22,W4b0KIUxizmBMH5qGzntBO7klOsF1q5sxagSxKnqkWEtrS9AXUwr0XAEMrO1RbQY6EqiTG3dZco5bgT8lZJu/A==,SHA512,31977854,,Submitted,Waiting,https://gist.github.com/choco-bot/1503cb684ddb2a10084497a52129fbf9,Passing,2025-10-26T14:58:23.727,Passing,2025-10-26T14:56:07.543,2025-12-20T01:20:10.3202488Z,2025-11-30T01:19:29.753,,flcdrg,Flagged,2025-10-26T15:00:44.013,Note
74,findtext,10.0.0.1,FindText (AutoHotKey library),93,vQpinkH4v2MKJHMvj/z+IXSAcqx9XyH5u0z8ee3AKukI58eisUc66fiLsRaFT0cQMbP80/UQ77wVPq4oJJ9lsw==,SHA512,43966,https://github.com/Zoullx/chocolatey-packages/tree/master/findtext,Submitted,Waiting,https://gist.github.com/choco-bot/ef9cbc34a4e487b7e380ab61734bc516,Passing,2025-10-20T16:33:04.18,Passing,2025-10-20T16:03:52.353,2025-12-20T01:15:06.9689713Z,2025-11-30T01:12:32.37,,flcdrg,NotFlagged,2025-10-21T02:29:14.74,None
75,librepcb.install,0.1.0,LibrePCB (Install),303,PVyW8tnl1SJvbZ+vmlsW0m1W/6RZKyJc7Kj5FQfNlQ9s0tX/ZA+qUl17HxMqm+yZLDhSPxJI2rahNfz2z/RQWg==,SHA512,9119327,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Waiting,https://gist.github.com/choco-bot/0c758b866f46dedd4d8c06e54fe2fc9b,Failing,2025-12-25T22:51:09.4213398Z,Passing,2025-12-25T22:04:02.29,2025-12-17T00:48:53.6821996Z,,,,Pending,,Unknown
76,manim-latex,2025.11.0,LaTeX for Manim (Install),33247,539rb+IbK/PT1t212t/aYaNfYGsNo2bCgA1ifN6hCSlWVza5W1nJ7Tz8tE5n/LKOXbpCeyib7yro2BTzocVz0g==,SHA512,3509,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/0abf8430f0cc0a08b1afff732cd9abde,Failing,2025-12-01T22:38:01.24,Passing,2025-12-01T21:10:53.57,2025-12-21T21:12:22.7271464Z,,,,Pending,,Unknown
77,vscode-insiders,1.107.0.20251112,Visual Studio Code Insiders,184899,BDpOqUkJutvO/bVDH+laOHpgqfqfVikFrK6ROLUzphLNZC8hEjkpUTPEZTkg40nn8JJD5MHwI9UuVtLHPG4QgA==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Waiting,,Pending,,Pending,,2025-12-20T06:20:24.86578Z,,,,Pending,,Unknown
78,nelson,1.15.0.5475,nelson,2164,HM7i1DSy1c2ZleK4Nuj6O+yFsCNtBhUCEt5MQ+u5Ws73xHolOoyFQ2lPmNDmgHLt5AJMU0Z8+f64c0PKfYvfcw==,SHA512,5478,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/d87b543b0b82fa2f3f0a582685b5ed31,Failing,2025-12-01T20:10:28.01,Passing,2025-12-01T20:00:16.137,2025-12-21T20:02:20.8043532Z,,,,Pending,,Unknown
79,asyncapi,4.1.3,asyncapi-cli,5983,wWQ9P6wn1pQyIiiwYGP4TWiTREWxkDlofLRx0xADZ7ccTpZitpq3/a/UvXGzcMEog/i9DaYa9/fBeM1962sVhw==,SHA512,2822,https://github.com/asyncapi/cli/releases/v4.1.3,Submitted,Waiting,https://gist.github.com/choco-bot/b208cadabf456841e09b367e0e4d7793,Failing,2025-12-12T00:07:46.25,Passing,2025-12-11T23:39:25.13,2025-12-31T23:42:34.5720974Z,,,,Pending,,Unknown
80,dexed,1.0.1,dexed - FM Plugin Synth,2611,QmZjbaqVDVSZrp+Iv9XJVvkGOZ3stJNthu4GEDb4dbM6q1d4p548bkAkL/hZrhU2fvWcrr/YNOBTkHr5wfvFQg==,SHA512,9749383,https://github.com/chtof/chocolatey-packages/tree/master/automatic/dexed,Submitted,Waiting,https://gist.github.com/choco-bot/1cea28d6ab3a746e79c72a2fb11e474a,Failing,2025-11-30T01:10:55.81,Passing,2025-11-30T00:57:13.853,2025-12-20T01:00:05.6124041Z,,,,Pending,,Unknown
81,vscode-java,1.51.2025112709,Java Language Support VSCode Extension,110378,EYHJ/wwW2jZBCJeV2jEkCz0v0i5G7Hhs1SncwAnI4D6586NSBlF7VaMG1uBhRes1TxrKUj+abEZkcf0Elgwpag==,SHA512,52373210,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/7028afb2149018abed8d81fbe24ca7c9,Failing,2025-11-30T05:48:00.68,Passing,2025-11-30T04:53:17.433,2025-12-20T04:55:23.0261169Z,,,,Pending,,Unknown
82,sphinx,9.0.0,Sphinx,26617,qRaQjydvSt20ypv0PpptS1IQ/NxqpaZDMhRQ2bkokUE3KeMK4IVwGEeys8wgayrWcbu8keu/KBGjjIMmjfV/PQ==,SHA512,3934,https://github.com/naveen521kk/au-packages/tree/master/sphinx,Submitted,Waiting,https://gist.github.com/choco-bot/30330f4fa39b13491485a173e780ffc0,Failing,2025-12-01T17:39:07.97,Passing,2025-11-30T16:38:01.737,2025-12-20T16:40:33.3929752Z,,,,Pending,,Unknown
83,excplusplus,0.2.0,,5,C1AOJhf6CXqqzvVKE17+hc7fHXbzMfqWb8b9tZXLH6t/sCc9/pxhqh1fBKrlHneh4BI6CSK2Zsvp4+cdkyY/kQ==,SHA512,1077884,,Submitted,Waiting,,Pending,,Failing,2025-12-01T02:45:37.537,2025-12-21T02:45:40.7387294Z,,,,Pending,,Unknown
84,manim-latex,2025.12.0,LaTeX for Manim (Install),33247,643SpCao9FmbmgvSxrB+N2Cez65cCO2CFxClZp+TS8koZMcVMpZf2KdMJPOgyZtxl5uvoOcPTfksnBcuvTourQ==,SHA512,3510,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/8b45c9a7420efdd22b4fc0bc85dc2079,Failing,2025-12-01T23:24:54.887,Passing,2025-12-01T21:11:02.677,2025-12-21T21:12:23.1180674Z,,,,Pending,,Unknown
85,viber,26.7.2,Viber,249931,5MYnEnhcAizckB0p8qiypdqlTLLihIhYUrM8aiVHsPpENkK7hlCbGJwOoUgknjahegGhPuMEveRdz9j76ejQxA==,SHA512,3339,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/088c81d055eef841e80b64c43d86a6bd,Failing,2025-12-01T14:56:56.227,Passing,2025-12-01T14:55:07.257,2025-12-21T14:57:17.8151603Z,,,,Pending,,Unknown
86,linqpad8.portable,8.9.5.20251201,LINQPad 8 (Portable),2475,23fgMA/pbP0FInZ0Q0aP7mkAE2t1rNcpwEgL8uR4PZhC4ZXnZU3ThbgNYZRQFuZikP/XbYlsIZ4a6CwnIIp4Og==,SHA512,3224,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/a11808b9ea202f6040a91984555ccb1c,Failing,2025-12-01T20:57:02.343,Passing,2025-12-01T18:54:23.293,2025-12-21T18:57:19.9682153Z,,,,Pending,,Unknown
87,linqpad8,8.9.5.20251201,LINQPad,15842,tqMwDWAX4D+BXJqZfmYNOQfhxup9foI6+340mL2pxsxKwErBHESpKixzALNKMYatJ3KO5LZayQveVnmDyNHIeg==,SHA512,3043,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/900426ad95f3945f67a93c657b9fa89d,Failing,2025-12-01T21:50:33.84,Passing,2025-12-01T20:10:25.16,2025-12-21T20:12:21.3078932Z,,,,Pending,,Unknown
88,sphinx,9.0.1,Sphinx,26617,U2ksuFDr+Zopw0wefX9LdfAaC9Um4rjeCFmpl9QTdkavU7WPactlul+aH+qeWHkf/HI506fZjP42G5x52E1EBw==,SHA512,3934,https://github.com/naveen521kk/au-packages/tree/master/sphinx,Submitted,Waiting,https://gist.github.com/choco-bot/9a12b6df306ce50491636eafc6a15d24,Failing,2025-12-02T02:08:09.613,Passing,2025-12-02T00:42:38.923,2025-12-22T00:47:25.2099865Z,,,,Pending,,Unknown
89,dvc,3.64.1,DVC,28346,ITOSWI3VynTsv2gPpdPlCve7wG+nGRNAxoGRjnp7J+U1pLrwBcl2ZonJqj3BJQQKdn+X6qfOM3WBic+tmG1RbQ==,SHA512,4174,https://github.com/treeverse/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/04e11c8eacb34156db348b04275ed66f,Failing,2025-12-02T17:22:05.92,Passing,2025-12-02T12:21:15.47,2025-12-22T12:22:33.1703629Z,,,,Pending,,Unknown
90,elasticsearch,9.2.2,Elasticsearch,133955,z8R5j0FjD1b2MF+28wUlEw3EqmBs89V15nrsJz+KFVa5nMdQq6dwwIUBGNWKLgXwLoz2R59ADfKfnRO+vt7rrA==,SHA512,4389,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/9c8c53d076578ca4ec85f34226e0f808,Failing,2025-12-02T20:30:51.617,Passing,2025-12-02T16:51:50.577,2025-12-22T16:52:36.6023088Z,,,,Pending,,Unknown
91,elasticsearch,9.1.8,Elasticsearch,133955,Muyzfv5XOZlquDUZdjmyy6xV5wD8YCuO5eDNytEZ1jek6y9PCbLT40Vx/NMQdW+PORemqMvkVeeTpnq1y18XIg==,SHA512,4383,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/29f3374db79e45cdddc75f5893f8ab28,Failing,2025-12-02T21:22:32.69,Passing,2025-12-02T16:51:55.233,2025-12-22T16:52:37.8190882Z,,,,Pending,,Unknown
92,elasticsearch,8.19.8,Elasticsearch,133955,hIqhu73NB1JpRFQC/R3Ij++aipqexvhauaW8Q4JhyzF7KiqG0jCB+xvpHmVM3FURGGodB2ut6AvjCAP0CELL1Q==,SHA512,4389,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/15ad4def9318ac05cf9ea6701192e097,Failing,2025-12-02T22:09:10.237,Passing,2025-12-02T16:51:59.013,2025-12-22T16:52:38.3740627Z,,,,Pending,,Unknown
93,steelseries-engine,100.0.0,SteelSeries Engine,29755,b+gtxLST+wTYqlPoDvl63YWOT1OXkpChrFglrQWcXgdaJk2suIvTMapH4EylhZiWnzfncgxOZviul4s3jU7WpA==,SHA512,3317,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/9e6af9bdbcffff72df7b2a52e4e47643,Failing,2025-12-02T23:00:36.753,Passing,2025-12-02T17:03:41.907,2025-12-22T17:07:39.2253203Z,,,,Pending,,Unknown
94,datagrip,2025.3.0,JetBrains DataGrip,77930,FniAy3D/k4KBLKIoK7w0XpSEKypXSWl6AupoWPBml4FY14gmfiZp3+DAaHdxSPEvQKPli2Kk02/OCu96EbVcqw==,SHA512,5332,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/datagrip,Submitted,Waiting,https://gist.github.com/choco-bot/3225f08ba81a8fa0ac21a8ed488588ec,Failing,2025-12-03T03:35:21.123,Passing,2025-12-02T18:45:25.63,2025-12-22T18:47:44.0955872Z,,,,Pending,,Unknown
95,linqpad9.portable,9.4.6,LINQPad 9 (Portable),10,CXhfUsBqrsdOOTItmAaMHCzpTcTm7eHczgTqF0DIjUI6OpfPy2CVYYQv7YLNxtaBWlFprYS5+t1FMVAwC+pGAg==,SHA512,3211,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/65868f732894bfd7981cc87f7173b437,Failing,2025-12-03T06:06:16.337,Passing,2025-12-02T18:57:35.457,2025-12-22T18:57:45.0660181Z,,,,Pending,,Unknown
96,imagemagick.tool,7.1.2.900,ImageMagick (Portable),176658,8wT6TVBFiNhzGQ4xBGDFo41KboXfavkmDlD8eBO+u+/vtfiYsmrqMw/Uuac2MFnb+uL7ttoQh497Oi4BwAeXiQ==,SHA512,40264298,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-02T19:53:16.743,2025-12-22T19:57:48.6641001Z,,,,Pending,,Unknown
97,imagemagick.tool,6.9.13.3400,ImageMagick (Portable),176658,D8n8eE+xX8gaAQ3FGwMmnMOs52tY5TY5pzcZEZseLcYXkC6ll0ej2g1m0uX3015i5XFtcC5i27FNFC+M5yf7Pw==,SHA512,43901575,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-02T19:53:23.967,2025-12-22T19:57:49.9059816Z,,,,Pending,,Unknown
98,bluestacks,5.22.150.1014,BlueStacks,15369,rPQ12Li4jL+Ssz+4fZrL6yBlueDO+an3C5ExoO1wWd+7UNo62yBW0BDZ/d80lmvV6YqRIWB9nw2ciPRsECCrTA==,SHA512,2973,https://github.com/mikeee/ChocoPackages/tree/master/automatic/bluestacks,Submitted,Waiting,https://gist.github.com/choco-bot/9ed8516bdffafcdd62eb9536b80d2c37,Failing,2025-12-03T16:01:46.483,Passing,2025-12-03T10:09:39.043,2025-12-23T10:13:00.0086971Z,,,,Pending,,Unknown
99,asciidocfx,1.8.10.20251203,AsciidocFX - Asciidoc Book Editor based on JavaFX 8,3897,28uH8HTCDE7f2x+EGgXuyoc2wayZaH9JK37nyr76PQf0fH+vygeVh9jeg64sRXh8yCX7pNHj2O9OlMmyA1keZQ==,SHA512,3051,https://github.com/chtof/chocolatey-packages/tree/master/automatic/asciidocfx,Submitted,Waiting,https://gist.github.com/choco-bot/64738928d3673d59e50ace2e1e17ffb5,Failing,2025-12-03T23:04:37.21,Passing,2025-12-03T20:45:02.623,2025-12-23T20:48:17.4516924Z,,,,Pending,,Unknown
100,sphinx,9.0.2,Sphinx,26617,P4crk3mF4YfMCKtP8ocPXqNeLbkxgKxFF4ueHAEhyeGuuls/1Kb0ADTlBtgMZjXw7KvCsekTMG9vJHyovMMi1w==,SHA512,3935,https://github.com/naveen521kk/au-packages/tree/master/sphinx,Submitted,Waiting,https://gist.github.com/choco-bot/dec062c0968cbe11e0b3c832a0a63ed5,Failing,2025-12-04T03:03:38.63,Passing,2025-12-04T00:41:27.023,2025-12-24T00:43:20.9510426Z,,,,Pending,,Unknown
101,kdevelop.install,5.6.2.6234,KDevelop (Install),15946,z+q0wEUG6pYe8EwN2RfsjxwH+QQEIzbhRoPKdKjdaE0IV0XYgrOGm2FcWS2PV+eD3NqnGB87xWuzoORl4qgRpg==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/45b448cb76b7e19a1ecfa7c9fa370f58,Failing,2025-12-04T18:03:57.033,Passing,2025-12-04T16:57:42.813,2025-12-24T16:58:33.0735947Z,,,,Pending,,Unknown
102,microsoft-edge-insider,143.0.3650.66,Microsoft Edge Insider - Beta,119587,OVeuYNdYAdtwD468zmYNb4Dfv9UPS36At33ufQ+kl8mRkevg622FU2qrTwhqL/C+wrW0XjWPfJ1xpUBCHTQ8qw==,SHA512,4748,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/04fa0f8c738b0533c59cd2c16ee71df5,Failing,2025-12-05T02:15:24.047,Passing,2025-12-05T00:34:29.207,2025-12-25T00:38:47.3115849Z,,,,Pending,,Unknown
103,vim-tux.portable,9.1.1952,Vim Tux (Portable),137259,pLmTydIbO+JsGlpTdgE7RvXNSY236yukOyz0XO6gwxV4TtgallOnfJq9zk2XbuFETiPnFl4oeCIMMR38zK6WFg==,SHA512,10974335,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/a4568be4d9a4aa6e3e3ec9df59a0e3cf,Failing,2025-12-05T03:32:32.51,Passing,2025-12-05T00:51:07,2025-12-25T00:53:48.6869902Z,,,,Pending,,Unknown
104,vscode-java-test,0.43.2025120408,Java Test Runner VSCode Extension,14602,9nQETI66F2xZ8fcwzINnRBf3dv79Uiuow0CN+xX+bEhjCWh3J+Cv+noAG5PD0qx96Jqx9XIzi3yDbCixfyw8gw==,SHA512,5381683,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-test,Submitted,Waiting,https://gist.github.com/choco-bot/27a7f3a592849cfd960ca830833fa3d4,Failing,2025-12-05T06:06:34.477,Passing,2025-12-05T04:58:17.967,2025-12-25T04:58:58.3253333Z,,,,Pending,,Unknown
105,vscode-java,1.51.2025120408,Java Language Support VSCode Extension,110378,gatNiWki9mnFwERW46WR7bJgQWv7v5RF7Ta1rKN5fxUkQ0tdCHHOdBWumiwQCPeYoC0R20Csn0KH0qK3Z7FPdQ==,SHA512,53723845,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/e1fac411f2f99a16496fff88c2377351,Failing,2025-12-05T06:53:39.833,Passing,2025-12-05T04:59:26.213,2025-12-25T05:03:58.7772139Z,,,,Pending,,Unknown
106,obs-studio.portable,32.0.3,OBS Studio (Portable),7737,p3gRe9YqJ3lelLaSaayp0b4a/sj0YjfO0U1ONe/aOrRWKzi61vxEF8l7jESc0eRXyz5FItM66fVZljA4C4DKDA==,SHA512,162820917,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-12-06T00:41:21.127,2025-12-26T00:44:27.1617795Z,,,,Pending,,Unknown
