,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
153,agent-island,1.6.1,Agent Island,8,0iwjn/LGMW6Ijb1nlEPnXPWElxWLMdPs+i5HMeWYMgNDAj4NMI+NUTVCXVjcsFxfG8yzWOu571KJ8uxjOAfl+g==,SHA512,2929,,Submitted,Ready,https://gist.github.com/choco-bot/2cec9e2de45967874a6cbba0f8cf2eb4,Passing,2026-07-16T02:43:15.443,Passing,2026-07-15T12:45:13.55,,,,,NotFlagged,2026-07-16T03:35:21.3062575Z,None
154,auditbeat-oss,9.3.1,Auditbeat - OSS,66,8KJzLulT6D3/z9OgbvEE2XcJtwdb8cpUODjb6FnYbt2ywXbFcymOGjmGYSUCMJxjX+9f/VKaykG98Zxw3mJiHQ==,SHA512,5995,https://github.com/mkopnsrc/chocolatey-packages/tree/master/automatic/auditbeat-oss,Submitted,Ready,https://gist.github.com/choco-bot/8df9c421d0d2234e1d788cd9f6ded852,Passing,2026-07-16T05:54:16.697,Passing,2026-07-15T13:07:34.24,,,,,NotFlagged,2026-07-16T06:01:13.6535454Z,None
155,pixieditor.install,2.1.1.5,PixiEditor (Install),12,HHgKij1T+3JE3BXFxqL6zLRm9RJQ6kbwrYVjC+Xb+1+1OKbRYjRmHgmR/38qnQN9CbtZrkC7Maz/9NkPZHmeMw==,SHA512,4012,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/pixieditor.install,Submitted,Ready,https://gist.github.com/choco-bot/2ca5639d085a22c4d78cf79bcbfb921b,Passing,2026-07-16T06:53:10.28,Passing,2026-07-15T14:44:38.14,,,,,NotFlagged,2026-07-16T07:05:17.182983Z,None
156,bambusuite,1.2.2,Bambu Suite (Install),36,WrKCi0qfsTn/0BA2ZhE7OWaiJOpHP/YieSTjf96yzHqxumIul63kBCCcO3pXuiFwLBO9DrPvBwcsJROg5ETp/A==,SHA512,16331,https://github.com/strausmann/ChocolateyPackages/tree/master/automatic/bambusuite,Submitted,Ready,https://gist.github.com/choco-bot/716adaffa41ba8f416d056b048645b8e,Passing,2026-07-16T13:09:22.93,Passing,2026-07-15T21:44:41.763,,,,,NotFlagged,2026-07-16T13:11:45.1162249Z,None
157,libredb-studio,0.9.59,LibreDB Studio,3,ufq/ONiISP/pkXWoRL+4894kT6Gb5yw6eNkmkaEcVo+b/u/QRojiXzTu2j+BGWNeV5fmsOwPi3cA0EHEx3jqVQ==,SHA512,4014,https://github.com/libredb/libredb-studio/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/d8a84b3b708392c426e1b11812f4714c,Passing,2026-07-16T13:36:04.36,Passing,2026-07-15T22:55:23.74,,,,,NotFlagged,2026-07-16T16:28:07.6431833Z,None
158,beamo-flasher-cli,0.3.1,Beamo Flasher CLI,8,vZzTg1hptJpcA6NCv0xkgzAEFPxopt98uroJQpko+/8bojazcC4WUFrB4brx9WgaK/veDefuJJOybxw7ukMOMA==,SHA512,2659,,Submitted,Ready,https://gist.github.com/choco-bot/7b8af77aac0974d6008eb737342161ca,Passing,2026-07-16T20:51:13.227,Passing,2026-07-16T02:46:32.75,,,,,NotFlagged,2026-07-16T23:19:41.6655565Z,None
159,yoo,0.6.3,yoo,7,SkN9vMhSvZWCvwH2EGyA2lz/1E5TAf1amSV9dvqhl+nXPRj+TWggo8jT9TWFecobbv4ZYL+n4FClO+ko4Q+CaQ==,SHA512,2657,,Submitted,Ready,https://gist.github.com/choco-bot/3e5ad0083b065c4bed977195179f3e8c,Passing,2026-07-16T22:36:34.29,Passing,2026-07-16T09:27:48.163,,,,,Flagged,2026-07-17T00:51:33.5608604Z,Note
160,sed,4.9.0.20260603,GNU sed,189593,L9zD0IfmyDiuPKeOz8Sdo/qsw1gBxWcoM/FWwvixxEMdpI8c5UchQkNkI5PnrxwCwh9dWzwi8D8fsHhI7jplOw==,SHA512,3203,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/sed,Submitted,Ready,https://gist.github.com/choco-bot/84439c7fcc7ac5f71772cf24a2b19579,Passing,2026-07-17T08:34:44.84,Passing,2026-07-16T12:26:52.493,,2026-07-15T10:20:24.88,,flcdrg,Flagged,2026-07-17T09:19:17.9254452Z,Note
161,vscode-autopep8,2026.5.11811007,Visual Studio Code Extension - autopep8,9,MTowExs/ycVUcP6vc46At7aWD14Cb9ZS3/o4jlIQKthzFi3Rh15UoWo/pyKels7nzKggsA7Sk4wtBZYktu07mw==,SHA512,723265,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/a7f971ef492235951239d43043e3f241,Exempted,2026-07-16T14:18:58.657,Passing,2026-07-16T14:06:41.983,,2026-07-19T10:06:35.51,,flcdrg,NotFlagged,2026-07-19T10:08:22.6962737Z,None
162,vscode-azureresourcegroups,0.12.7,Visual Studio Code Extension - Azure Resources,11,FBvBAhzOllqwrkqVyCysp7lonZ8hgUO/aOZ/WXqPMMlu2xDm/tnHnFym2esjp+MPAYe5OapsIoq/lqCXQL3M4Q==,SHA512,1329659,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/c803df91c911ff718c837b7f4c900c0f,Exempted,2026-07-16T14:13:14.593,Passing,2026-07-16T14:06:30.507,,2026-07-19T10:06:41.187,,flcdrg,NotFlagged,2026-07-19T10:10:46.3493629Z,None
163,vscode-better-cpp-syntax,1.27.1,Visual Studio Code Extension - Better C++ Syntax,12,M7GdN/pNCgMDewPkxyEgORvkpVicUN2vimB0SnLQ65Zk/7pLl+DaGjGDQIetvkBO1OqjAX71cTCnLB04kKBfSg==,SHA512,723209,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/bf321271ded789f3ab779ccd9f49d822,Exempted,2026-07-16T14:20:55.683,Passing,2026-07-16T14:07:06.893,,2026-07-19T10:07:32.477,,flcdrg,NotFlagged,2026-07-19T10:10:52.1930627Z,None
164,vscode-c-cpp-compile-run,1.0.92,Visual Studio Code Extension - C/C++ Compile Run,10,q3rs68OOd7lTQ1lESmimj9ECGn1j9aBdcHVN4sTYunVDenI9HkYzXwifUzIbZ2Mjr4+fCLIaJlUVxZBw79pOKg==,SHA512,126340,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/1f35386b10a3d10c44b13d56a28d8b27,Exempted,2026-07-16T14:27:48.397,Passing,2026-07-16T14:08:14.357,,2026-07-19T10:07:47.07,,flcdrg,NotFlagged,2026-07-19T10:15:32.9395454Z,None
165,vscode-color-highlight,2.8.0,Visual Studio Code Extension - Color Highlight,14,OsM+6tkhPK2ErsOlYDV+/b197wKruwbY5forXZ27XDhPwg+fc2ykJ1gwJ3Jlr15myp/vhX0AFKTwWmjLcCr3Uw==,SHA512,448140,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/ecbd9b9c881893f3e326cbbb6285b49f,Exempted,2026-07-16T14:29:15.377,Passing,2026-07-16T14:08:27.727,,2026-07-19T21:24:01.033,,flcdrg,NotFlagged,2026-07-20T00:05:13.8539004Z,None
166,vscode-composer-php-vscode,1.71.19071,Visual Studio Code Extension - Composer,12,ZFLtxSK/dnVV2VVkBNm0F6yLt8uQBtvKrAPXQDwd3oLsh6E5LCrfJV+/5GtzA0hHKs8H1+FdYg7TYgCK8qRKYg==,SHA512,256962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/620e10a055721935ccb8dd436d36f6c1,Exempted,2026-07-16T14:32:43.42,Passing,2026-07-16T14:08:53.83,,2026-07-19T21:24:14.86,,flcdrg,NotFlagged,2026-07-20T00:04:38.7999812Z,None
167,vscode-code-spell-checker,4.6.0,Visual Studio Code Extension - Code Spell Checker,12,bFBkPxZaYssCg1Pj7NUWl2AvABTKE18BHg/g5jzIRqbyqNmB1oppRSiB+uP2NC8xRsNq/EIDgsC+FKLvmj3PQA==,SHA512,3208996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/e08e43008b4247c9c6ec63257f4e7341,Exempted,2026-07-16T14:34:40.513,Passing,2026-07-16T14:09:10.233,,2026-07-19T10:07:51.843,,flcdrg,NotFlagged,2026-07-19T10:20:25.804Z,None
168,vscode-codespaces,1.18.15,Visual Studio Code Extension - GitHub Codespaces,15,38Vf0FIWR10Q/+WsVTpuxUPyBbiKKIMddCmXIHMTdG8gHXZsBj9fIWbSvFohPKISA36YQTb3fUu+6qAUOKrW3w==,SHA512,5525977,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/2eec982bb647491693932163bb5e1583,Exempted,2026-07-16T14:31:16.94,Passing,2026-07-16T14:08:37.437,,2026-07-19T20:45:41.65,,flcdrg,NotFlagged,2026-07-20T00:07:36.3584343Z,None
169,vscode-django,1.15.0,Visual Studio Code Extension - Django,12,bd9aRV/QgzOltjosN/oxFPZi5eV8f6Ru85VnJYYYQYyHe5HjF7+TU23V7YMgx6KYy5HHcDh/Jpn87xJ7iL0zAw==,SHA512,424619,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/68833e006f3cd58fa29e0ce17aab5a50,Exempted,2026-07-16T14:39:36.813,Passing,2026-07-16T14:10:19.173,,2026-07-19T20:50:02.703,,flcdrg,NotFlagged,2026-07-20T00:07:41.7537227Z,None
170,vscode-edge-devtools,2.1.10,Visual Studio Code Extension - Microsoft Edge Tools for VS Code,13,4zSlCsRU0qT9zqOXMRS1jHWydCfEDYOsJ5H15meESgA17vJVNMTESX+3ziCJxKSRpJ4h1esAzxAA5NVaFHz+rw==,SHA512,1150891,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/4326845c95c8e6e8f8357c8f082f4d94,Exempted,2026-07-16T14:43:22.707,Passing,2026-07-16T14:10:42.097,,2026-07-19T20:50:45.397,,flcdrg,NotFlagged,2026-07-20T00:12:27.0624039Z,None
171,vscode-errorlens,3.28.0,Visual Studio Code Extension - Error Lens,12,Bie+NZtKM6AamO+/Q3TxwHbWD6TzhRKLaufDd8OVuO8BTCHaNTA5I89ZKUI562ZUvVv7HI6h3mXtJvNfNb+5VA==,SHA512,78507,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/8b0d25af1d320fe9770c8c88c8003ea4,Exempted,2026-07-16T14:46:50.75,Passing,2026-07-16T14:11:29.27,,2026-07-19T20:50:59.677,,flcdrg,NotFlagged,2026-07-20T00:13:05.456935Z,None
172,vscode-css-peek,4.4.3,Visual Studio Code Extension - CSS Peek,10,Hu+E0XtOji7QtlodOHcauMlPuhVeztUs1KPPDWP1WMTY0k8TVl+xFATN5DJtKZSwqw3Xv7Bh472KwPEkHjMxhA==,SHA512,6282728,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/c6945eaf11b69b501837a9ff6cd9d498,Exempted,2026-07-16T14:36:13.23,Passing,2026-07-16T14:09:42.593,,2026-07-19T21:23:32.043,,flcdrg,NotFlagged,2026-07-20T00:16:16.5025604Z,None
173,vscode-gc-excelviewer,4.2.66,Visual Studio Code Extension - Spreadsheet Viewer,13,w6o3JoPnG4lbtjkV0M6phPpKhpr1/9Dk4WbJWyZhTXy/YASn/JLj0ysVcD4feU8k1xetSd/+UWUl94lsq3muTA==,SHA512,3952364,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/fb08b94ff793e6b65776c498ada6eb54,Exempted,2026-07-16T14:50:21.187,Passing,2026-07-16T14:16:11.797,,2026-07-19T20:51:28.837,,flcdrg,NotFlagged,2026-07-20T00:18:37.131905Z,None
174,vscode-github-vscode-theme,6.3.5,Visual Studio Code Extension - GitHub Theme,25,FOPnONHvHhKHF9fOeoek7CknHZBE0J/O0Akznwe7CPFAIHWRA42pbleCz8L2EJN8+mqa0/j098Q8jb6qBi078g==,SHA512,139604,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/a093668e6a1a74fd294abac0f5088494,Exempted,2026-07-16T14:53:41.89,Passing,2026-07-16T14:16:48.49,,2026-07-19T06:28:36.8963172Z,,flcdrg,NotFlagged,2026-07-19T05:44:42.883,None
175,vscode-hexeditor,1.11.1,Visual Studio Code Extension - Hex Editor,9,7w0ex1KKAJRnHsJlpUhr7QOpYU/szHhfxO5Hzii5DQmmltCeg67oPdcUZapOaC3dOCjIjh9vcJK7ERvG4zXozA==,SHA512,561313,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/7b8fbb3d4e8062beb2fb85b7a5447904,Exempted,2026-07-16T14:55:38.53,Passing,2026-07-16T14:16:56.157,,2026-07-19T20:51:57.193,,flcdrg,NotFlagged,2026-07-20T00:20:24.6382138Z,None
176,vscode-auto-close-tag,0.5.15,Visual Studio Code Extension - Auto Close Tag,11,e33bNvXiXulsvTXCZfdDKXmqUDYTb0Fx8CrmEhxWnl60LtrrxBxDRflV0KdHl01axUWGduYgt7mO1HGRG55f0Q==,SHA512,809074,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/25f536f1eb703d575198acd9d917e1a4,Exempted,2026-07-16T14:11:19.163,Passing,2026-07-16T14:05:48.7,,2026-07-19T10:06:25.743,,flcdrg,NotFlagged,2026-07-19T10:16:11.531482Z,None
177,vscode-intelephense-client,1.18.5,Visual Studio Code Extension - PHP Intelephense,11,Hr0hZthNTD5BwI8vdw06mnyAwFxyqyBWtRDmN736dMztR8e+u1sJMkHfH4MDx/ca0WXzHbJtv/Zg2db1a3mvBA==,SHA512,5457319,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/45fc84588e632b6d8067d718cd55e4ab,Exempted,2026-07-16T15:06:07.793,Passing,2026-07-16T14:23:16.09,,2026-07-19T20:53:08.213,,flcdrg,NotFlagged,2026-07-20T00:25:24.3207503Z,None
178,vscode-js-debug,2022.8.1217,Visual Studio Code Extension - JavaScript Debugger,13,mIkrecXPZFXDvAm/BW1sO2LUNDe2nTWi17GF49S5sVGZp1xBJZfil2ewipFBPDQSpq6RdeRlgkkwgbuOmxqwyA==,SHA512,1579500,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/ceb9fd8b741251483b24b53ec5d0dff3,Exempted,2026-07-16T15:07:33.46,Passing,2026-07-16T14:23:26.553,,2026-07-19T20:53:50.897,,flcdrg,NotFlagged,2026-07-20T00:29:02.8513722Z,None
179,vscode-language-pack-de,1.129.2026071318,Visual Studio Code Extension - German Language Pack for Visual Studio Code,11,FPLa4Nh1L8t2N0u2H5NGSQdgY7yUQse6wF0KN01BTPj6zGylFqOicQsAXGr3D+Fa3LHvXniKpvLM1M+7kawgHA==,SHA512,666647,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/ce06cced22ea2dff30c8e6c1b5b3d707,Exempted,2026-07-16T15:09:30.497,Passing,2026-07-16T14:23:40.647,,2026-07-19T20:54:36.493,,flcdrg,NotFlagged,2026-07-20T00:30:17.3869223Z,None
180,vscode-language-pack-ja,1.129.2026071318,Visual Studio Code Extension - Japanese Language Pack for Visual Studio Code,11,5wCE/CTXGluFTukthp4aMWQ5Ncp4sQozCB3T8I2Hr3qWZ/BNmnRPqIJvHIqNkR7PHRGUcLq/Brved6Pd40a0kw==,SHA512,671388,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/ad6d322d753264259546dc70d05908eb,Exempted,2026-07-16T15:14:22.58,Passing,2026-07-16T14:24:17.58,,2026-07-19T20:55:34.29,,flcdrg,NotFlagged,2026-07-20T00:32:37.9706396Z,None
181,vscode-language-pack-es,1.129.2026071318,Visual Studio Code Extension - Spanish Language Pack for Visual Studio Code,12,D99Li1C2sNTCwtFXcXyiVHHKwlN9DXL/lKarUhwhF4vbfUyaap5BuS83YFbNHr06Ehw3+IDWqituhlpE+zQ7Fg==,SHA512,811877,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/f72a2d0057dcb01af9ffa66eafdb824d,Exempted,2026-07-16T15:12:55.53,Passing,2026-07-16T14:24:04.787,,2026-07-19T10:14:17.177,,flcdrg,NotFlagged,2026-07-19T10:18:35.011366Z,None
182,vscode-language-pack-fr,1.129.2026071318,Visual Studio Code Extension - French Language Pack for Visual Studio Code,11,PInrdGqC/l3cQUyf7+UTwZ8gjhnqar3BEo16358z+GxdGPud2EXLgDGXYLTChR/p8DrVzLZWtLdDH6LWXRdB+g==,SHA512,656854,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/471321e4f01b67df06fb9288626caa22,Exempted,2026-07-16T15:10:57.383,Passing,2026-07-16T14:23:52.857,,2026-07-19T20:55:04.867,,flcdrg,NotFlagged,2026-07-20T00:32:44.2529957Z,None
183,vscode-language-pack-ko,1.129.2026071318,Visual Studio Code Extension - Korean Language Pack for Visual Studio Code,13,YHuclOVCL9qcwMOPN829Ezs1pMpy+Wb/AS2ynm2Gi42y6/AN9IJ3bbI/vGl96i4n7sNYbcyoKvhin8vLisbS+w==,SHA512,636322,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/7e10ff2f8b2ee8cdb6d5b24137e1dce7,Exempted,2026-07-16T15:16:20.253,Passing,2026-07-16T14:24:28.74,,2026-07-19T20:55:48.513,,flcdrg,NotFlagged,2026-07-20T00:38:06.7192422Z,None
184,vscode-language-pack-pt-br,1.129.2026071318,Visual Studio Code Extension - Portuguese (Brazil) Language Pack for Visual Studio Code,11,VRVysbTYEjbJUbegq7L+NbbmcaawOb60rbbYj9RLu83MxzKKpHYm0pYyyUqfiSPukAD6kzIk/CM0UImpDjO+Hg==,SHA512,635316,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/2f32d2d491faa9fc31464766bb562396,Exempted,2026-07-16T15:17:46.793,Passing,2026-07-16T14:24:40.813,,2026-07-19T20:56:17.507,,flcdrg,NotFlagged,2026-07-20T00:34:31.6526409Z,None
185,vscode-language-pack-ru,1.129.2026071318,Visual Studio Code Extension - Russian Language Pack for Visual Studio Code,10,RAv4CVdqWEDno+C6z4EJl2iU/thy11bvfv5KTCe2hx3+4pyZeKELBfS95NfVs3LERdSoyhhrfD+eBww742oncA==,SHA512,756105,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/f7736f98b47a7ba3d1c6ca9eee9832a0,Exempted,2026-07-16T15:19:44.987,Passing,2026-07-16T14:24:51.62,,2026-07-19T20:56:31.747,,flcdrg,NotFlagged,2026-07-20T00:36:19.3862861Z,None
186,vscode-language-pack-zh-hans,1.129.2026071318,Visual Studio Code Extension - Chinese (Simplified) (简体中文) Language Pack for Visual Studio Code,9,jeeLa0ggT1fpKfZV+no2qQzYekYjWiJneiAtQFR8zTCavPY6n54EgaYwqE9/pAj8BWvK9AevN+MoLfpM9YCn+Q==,SHA512,620578,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/5cbf1c955e87e79c179ec9c83e5956de,Exempted,2026-07-16T15:21:08.3,Passing,2026-07-16T14:25:02.863,,2026-07-19T20:57:01.37,,flcdrg,NotFlagged,2026-07-20T00:37:30.9630666Z,None
187,vscode-live-server,0.5.2026070201,Visual Studio Code Extension - Live Preview,10,Yh/3BJaL9arC6nDKjM0wiNgbV61DZOf4/rjlQVRi55A3Hkod6M47szb8xg7ax5eXGourH64Hw4BLGJV4YrE2ag==,SHA512,306050,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/73828d5a4070146c8218e72a3d6c2131,Exempted,2026-07-16T15:23:04.303,Passing,2026-07-16T14:25:21.223,,2026-07-19T20:57:30.137,,flcdrg,NotFlagged,2026-07-20T00:39:17.665837Z,None
188,vscode-lldb,1.12.2,Visual Studio Code Extension - CodeLLDB,11,P7aX0Aztg5nk6J2LqAN0JQF8Fe6tCyaNoPwvqxpY5nhaHNVhJWZmRBcgx0jJxH5yhynM3jQvoF/tyx5a+OD2kA==,SHA512,114549,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/ff919154bd4bc742ae753d3be5900662,Exempted,2026-07-16T15:24:31.75,Passing,2026-07-16T14:25:45.643,,2026-07-19T20:57:44.443,,flcdrg,NotFlagged,2026-07-20T00:39:23.1854821Z,None
189,vscode-material-theme,3.19.0,Visual Studio Code Extension - One Dark Pro,13,wd0UFTgQRLFOC3NjRfikPUuJ55c2Q/cFIj0MODmon5LZxq66ZNgWQuUY31DsEj3vDCgh+oatobEA17vsK7wPMg==,SHA512,315540,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/b6eb419d8707a64f0e8e8ed6626fc273,Exempted,2026-07-16T15:27:59.133,Passing,2026-07-16T14:27:01.383,,2026-07-19T20:58:13.053,,flcdrg,NotFlagged,2026-07-20T00:41:42.0907856Z,None
190,vscode-npm-intellisense,1.4.5,Visual Studio Code Extension - npm Intellisense,9,kG0cIKl+M7Eyn1p+vzbv/HizA4JJuPbMBg50kdGAamknFToni3FbgCBE4uuOnvGsLuGrHBkxnfUAp9K/uI9sMg==,SHA512,1227277,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0b447caf4194d74e88b5ea30584512c3,Exempted,2026-07-16T15:37:42.93,Passing,2026-07-16T14:27:51.017,,2026-07-19T20:58:56.437,,flcdrg,NotFlagged,2026-07-20T00:42:20.4810434Z,None
191,vscode-ng-template,22.0.1,Visual Studio Code Extension - Angular Language Service,13,Oqques8FPxOvWoX18V2IgTCwyYudG5OJ+xGGdZHF3RM4UaSDnGWHbez2MbSJuZQh7grhxW3iWgfQJM8IM9Je4g==,SHA512,11657193,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/412e2ce02f34650398356103b7bc3daf,Exempted,2026-07-16T15:35:45.777,Passing,2026-07-16T14:27:38.953,,2026-07-19T20:58:27.997,,flcdrg,Flagged,2026-07-21T06:58:04.4493758Z,Note
192,vscode-markdown-preview-enhanced,0.8.30,Visual Studio Code Extension - Markdown Preview Enhanced,15,OILReN2Qg6DEzUeBJughkxEyAytp8q8HHY0CRcfHJrX1wLbsaFRJwqcDF6iDS3pjLggY/nZqBorQwdFAeJQujQ==,SHA512,17849636,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/73280fb34433e07160a70937f8de6d29,Exempted,2026-07-16T15:26:32.817,Passing,2026-07-16T14:26:26.94,,2026-07-19T20:57:58.713,,flcdrg,NotFlagged,2026-07-20T00:46:26.2093593Z,None
193,vscode-intelli-php-vscode,0.12.17700,Visual Studio Code Extension - IntelliPHP - AI Suggestions for PHP,11,JppWludRZPfbz4/svrAcsrVbe6pP2i0ws/ZmLzz8i1j46SFuM2/QeqAHZ52tyuOa1my+JzHjgKwNo8k6L68kuQ==,SHA512,68748723,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/d96f4c331465078ada52e3a1be985232,Exempted,2026-07-16T15:32:16.517,Passing,2026-07-16T14:27:15.883,,2026-07-19T20:53:22.567,,flcdrg,NotFlagged,2026-07-20T00:48:38.8587928Z,None
194,vscode-path-intellisense,2.10.0,Visual Studio Code Extension - Path Intellisense,9,HvnLPqSeAaa99ITCvoVpWrk5fgwsDZwNIaPe1g2TgEndGS6nHZ8JqpoMjEDoV17F3IRle5JKvyabRliWthBoZA==,SHA512,140389,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0f3351a3dc44c7a73558050a55a18e2e,Exempted,2026-07-16T15:42:31.723,Passing,2026-07-16T14:31:38.527,,2026-07-19T20:59:39.137,,flcdrg,NotFlagged,2026-07-20T00:49:15.8773693Z,None
195,vscode-php-debug,1.40.1,Visual Studio Code Extension - PHP Debug,14,ZXqkNKjkaPUarhYnCQJPCoHIY70iRkJlbqeftmNPahyJvuYWvGIinPIxNK0mKm4VQ7oifv0J/aifaH3887FTbg==,SHA512,1699430,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/d876f5af1c11b097e884ede673e8aef6,Exempted,2026-07-16T15:45:54.807,Passing,2026-07-16T14:32:13.977,,2026-07-19T21:00:07.887,,flcdrg,NotFlagged,2026-07-20T00:51:11.0493828Z,None
196,vscode-profiler-php-vscode,1.71.19071,Visual Studio Code Extension - PHP Profiler,9,YpdTFA6lwT6C32yXCSm6IAEIAtX0Iq4nj0bzMTqGJeh8IK8lK9j8EYPFzq0o7Wo8pSlidf0rnnBKNwwZaaYFlw==,SHA512,190132,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/72bf9f8693185cc77be69f05f798111a,Exempted,2026-07-16T15:49:20.183,Passing,2026-07-16T14:33:05.54,,2026-07-19T21:00:50.993,,flcdrg,NotFlagged,2026-07-20T00:54:46.2675719Z,None
197,vscode-pdf,1.2.2,Visual Studio Code Extension - vscode-pdf,9,ZTUGG1sH2UXVioCYQtUKOBY8TzcMS9Gi44GWcONfksYim7mCm+h6lnfNRaUIjUKeyWDOe01sRZzYiRJnB8iH2A==,SHA512,3171167,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/2ee6ef529fea6b658817c6506960cdec,Exempted,2026-07-16T15:44:28.177,Passing,2026-07-16T14:31:48.867,,2026-07-19T20:59:53.577,,flcdrg,NotFlagged,2026-07-20T00:52:58.3302175Z,None
198,vscode-project-manager,13.1.0,Visual Studio Code Extension - Project Manager,7,9w6+6TdxU/X9eFo+Km+x24afTCnBzIEOdUnlla7pR6b+46fMKTpziknrOGBrlg4s4Gpy9BhZFT5jG+KKNIbsUg==,SHA512,2231317,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/0e2152f3e48a5b709cbceeb020904b92,Exempted,2026-07-16T15:51:17.373,Passing,2026-07-16T14:33:26.68,,2026-07-19T21:01:05.303,,flcdrg,NotFlagged,2026-07-20T00:54:10.3849689Z,None
199,vscode-platformio-ide,3.3.4,Visual Studio Code Extension - PlatformIO IDE,8,1n2VCP/3ORbWrNCBmE+r5dMW4BBEUFW3uEktVwvzyjSPbT0dipqAX5GeA+KQ0mrnWXGveQlR3GFNpYA/iEqb9w==,SHA512,16690903,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,https://gist.github.com/choco-bot/8be9aa108b5c2df0da09b51927f571c8,Exempted,2026-07-16T16:37:52.663,Passing,2026-07-16T14:33:45.02,,2026-07-19T21:00:36.857,,flcdrg,NotFlagged,2026-07-20T00:56:55.5180413Z,None
