,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
57,dust,1.1.0,Dust,4239,3M1brilqdonidj1L/qB4JDkUH47bWFxsDc4nGGRiRJXkpV4YTLYZhYuqL85hNzYmk635kT7j29WrjQs1ddq77g==,SHA512,4077026,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
58,gallery-dl,1.28.1,gallery-dl (Portable),44687,IOhFA8DBIvqUCVAGdZlu4aIt8C4QqeGWfO6mCbSqAsDRcI1rqJB4bi29qAKQoVTdCCtlJ5vOJzCJnOwrVur4OA==,SHA512,10548464,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/a0075db682236ed06ffb65dffefbfb05,Passing,2024-12-12T00:32:46.5170065Z,Passing,2024-12-12T00:26:35.04,,,,,Pending,,Unknown
59,go-task,3.40.1,Task - Build System for Go,24625,AzLeE+JQpHyURwVoLDepSyhv0GIA9pFVJN8iBgmlnhQwood/0aUh1nS7do1wdHB0rDkacwanteIhv5O3nlRSEg==,SHA512,12365272,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/3a2f6510aed685d298b6ffa004da404d,Passing,2024-12-12T00:34:21.7725006Z,Passing,2024-12-12T00:26:41.113,,,,,Pending,,Unknown
60,mise,2024.8.10,mise-en-place,417,iYDaNBn6WZIQj8zsME+NUdobfzCTuFeWrrBz9HEYiBidBIJyVHJfsk94wUy0KZtRH91JeNLG/2Lsi7UX7ufruQ==,SHA512,15520804,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/1b1bf4dfe238bb27a156888aa1e70b74,Passing,2024-12-12T00:37:25.8088865Z,Passing,2024-12-12T00:27:40.09,,,,,Pending,,Unknown
61,mtuner,4.7.0,MTuner - advanced C/C++ memory profiler,1964,veokWYHD2gnfQA39IBsgz7OQ2niHabDf3QIwSr0HnhcvGHDAG9OVPAxFSJh7XjBDHhmOTHMuH1dE1238k0Uk+g==,SHA512,13377454,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/c4e79096f7621a355315bf2950ace496,Passing,2024-12-12T00:40:41.4783738Z,Passing,2024-12-12T00:27:50.427,,,,,Pending,,Unknown
62,ruff,0.8.2,Ruff - The Fast Python Linter,5026,/+XcJZDNuqMaObg0JOK0MHFuEA1hC3tV5MOohWf0085jOrkBtQvNvlbeGUbWDB+Wut7rO9GE4nF4/ah6uEj0IQ==,SHA512,18300416,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/d72b7b633aae719f92a48269a54fdb5b,Passing,2024-12-12T00:53:40.2588556Z,Passing,2024-12-12T00:30:20.08,,,,,Pending,,Unknown
63,rust-analyzer,2024.11.25,Rust Analyzer (Portable),71756,WaibxxyOPuUYYu0ZgRrI8xAnWvzyQfiGaVkhf/WR93oJi62eNHYkYVriOdaRaOu4ahiElqIqFxHYF6yxwxMNKg==,SHA512,13315176,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/3da2a882f45c585200bd4f792666007c,Passing,2024-12-12T00:56:35.3979182Z,Passing,2024-12-12T00:30:32.15,,,,,Pending,,Unknown
64,swagger-codegen,2.4.5,Swagger Codegen CLI,210,WzPRyT1lbqY6yYyR6IG2jvfmtc0WfIqCNH2FwK8TZ5OgBZbKSNty9X9SANY+M0gRoCT3+D8aIL603XiEW/Oo9w==,SHA512,13105247,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/fc5700df3a69816590de8fcb1f4b6755,Passing,2024-12-12T01:01:17.518976Z,Passing,2024-12-12T00:31:01.863,,,,,Pending,,Unknown
65,elvish,0.16.0,Elvish Shell,330,0o/WFSDc4qeiH9kxt1LpsfKxKiivisfkvq1yteO2jqChZXOw+5Y8ybz8UgERbGZe7oIXeR1rw13FvsvBxpZNnA==,SHA512,9579171,https://github.com/Starz0r/ChocolateyPackagingScripts,Submitted,Pending,https://gist.github.com/choco-bot/3c72cb9f67a127b8fd1859e0becac1f7,Passing,2024-12-12T01:02:52.682276Z,Passing,2024-12-12T00:36:39.39,,,,,Pending,,Unknown
66,RavenDB,6.2.2,RavenDB,20054,nDnn55DsPh1HCJGkfhl+h9QB0sRO0DAc0RC9K7NOo00PitFhL7qdBzk+022sLdBSf7iYmq47KQaj/zlD/2WL2Q==,SHA512,5189,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/69cef4ae10806d7dc4f77e89d8a96ff3,Passing,2024-12-12T01:05:37.5973688Z,Passing,2024-12-12T00:36:45.257,,,,,Pending,,Unknown
67,RavenDB,6.0.108,RavenDB,20054,DS9EzYeNgjqz2OhgM9FK6a6RQFewXX/7HRQOoSIBRjBmj+CC7ZQlTb0kJIyU6Z0ZMxufvVaDTdaKJfteobgZKw==,SHA512,5194,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/76a990f0c3e00ccc532b91af7753c6fe,Passing,2024-12-12T01:08:21.6536161Z,Passing,2024-12-12T00:36:51.5,,,,,Pending,,Unknown
68,RavenDB,5.4.205,RavenDB,20054,jR2fX0GWQ5MFkYPcq09tX/0cKdIrk5hia6v+jUato5VRTOotvYOlUm42z+NIxgG8J8kVCWN01A6EQNbL7qFx1A==,SHA512,5195,https://github.com/tragiccode/chocolatey-packages/tree/master/ravendb,Submitted,Pending,https://gist.github.com/choco-bot/3a1ccee24e3ffc2482e339198d477b0d,Passing,2024-12-12T01:11:01.3148563Z,Passing,2024-12-12T00:36:57.12,,,,,Pending,,Unknown
69,deno,2.1.4,Deno,162795,YohrOUB9l0DmZXXZi/IvR8dreIiq+QQGS9cLp4NTj1R57rIv8CiP2qdGSn0kYA8MPBJ1Rk04L9FQRu/AAI3bHw==,SHA512,4618,https://github.com/digitalcoyote/chocolatey-packages,Submitted,Pending,https://gist.github.com/choco-bot/8f46e96736df4a80eafc33c80dcefa40,Passing,2024-12-12T01:12:57.7049561Z,Passing,2024-12-12T00:42:04.597,,,,,Pending,,Unknown
70,dotCover,2024.3.2,JetBrains dotCover,91579,n5cGIcVkaPZgv1ikdr5z34UKoYlHf+JKCyUCoxHFp6R03jpb9M5k/z8KlhckCJW1e/sz6vwnw2SmHSgqAQPM+Q==,SHA512,4979,https://github.com/flcdrg/au-packages/tree/master/dotCover,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
71,dotMemory,2024.3.2,JetBrains dotMemory,78995,0ZkMxJP/GHqEygAuT23PotXqDJ8AfNPDXvmYQamp5QI7Zpqr40SFcn9C4QjDlm1SaX9bZ09zXvHjfgwEAtR7qQ==,SHA512,4769,https://github.com/flcdrg/au-packages/tree/master/dotMemory,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
72,dotPeek,2024.3.2,JetBrains dotPeek,301574,ta0EMM/4YSNUGs/RF1+LGJMUwVG3pGxUAqzyg94D4xmw2GoXvFugJvBkHbhGTzJSNeh79ebaQJmz7rzi/+VSdA==,SHA512,5358,https://github.com/flcdrg/au-packages/tree/master/dotPeek,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
73,dotTrace,2024.3.2,JetBrains dotTrace,90219,fGGh/VnKMY+X/KjKoDcKvOrHjeBF9HnQl/0xae6Lby99NhXLsyzZf6rL4UwGckW3MnPFYN5+tKekZEPMHuePdA==,SHA512,5089,https://github.com/flcdrg/au-packages/tree/master/dotTrace,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
74,dotUltimate,2024.3.2,dotUltimate,33659,Novzp0Ga9503CDEJquOzqXX86mU54FQbs/7mkUsMLcTn/yotY+D8gVrpE5DfIfyrcqLx+fdfzqThJ/1FAy0QQQ==,SHA512,4643,https://github.com/flcdrg/au-packages/tree/master/dotUltimate,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
75,resharper,2024.3.2,JetBrains ReSharper,227661,37KNZLU9XOeoOeCjTjGG4N690qZvbKVzBhFOoyhbow9TaZ1rBd1RXBLRDwHrhGSrmvj+PZNfUgRRnM1IRa0bOQ==,SHA512,4966,https://github.com/flcdrg/au-packages/tree/master/ReSharper,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
76,resharper-clt,2024.3.2,JetBrains ReSharper Command Line Tools,87874,3G2X/TJZTPQCSP9I8A2wuuOaLoF60rYvLx1T9KTjH5i/w3vmMQVKuk86mZGMW6RLVcRjJS1hwKhO/TqY8v85Yg==,SHA512,2517,https://github.com/flcdrg/au-packages/tree/master/resharper-clt,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
77,resharper-clt.portable,2024.3.2,JetBrains ReSharper Command Line Tools (Portable),109927,pfFpvexNUdRlizb/iZE8T06fIVyVKnZfNzTgk8/hrjm5288kPv0bC98ISCTWdYakBsY5kkWTtQPOODRTPym3vA==,SHA512,3146,https://github.com/flcdrg/au-packages/tree/master/resharper-clt.portable,Submitted,Pending,https://gist.github.com/choco-bot/0f3fa47d68d9b610c1ab19c85be2f589,Passing,2024-12-12T01:18:35.5701019Z,Passing,2024-12-12T00:42:09.203,,,,,Pending,,Unknown
78,resharper-platform,243.0.20241210.180528,JetBrains ReSharper Ultimate Platform Installer 2024.3.2,423829,D8SSLrej+oC13KSo7kejvrFlgQ+a+PMtttqYD87LI8jWhAaILeBBhHhew9hYrNk8dKLCH8b6QLQvAfB867oIXQ==,SHA512,3316,https://github.com/flcdrg/au-packages/tree/master/resharper-platform,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
79,resharper-ultimate-all,2024.3.2,ReSharper Ultimate All,77258,uuDePVcqHT7czi3HI2gpvqsga7N0GK3NllwhJ3WJ+loNopRxAG629nHPIuAsm+Tf7eGeL+TlYFuCDTtsb7szgg==,SHA512,4739,https://github.com/flcdrg/au-packages/tree/master/resharper-ultimate-all,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
80,ReSharperCpp,2024.3.2,JetBrains ReSharper C++,69148,pAJr7zxX7woRc6UlaYUN6qwn9JciX3cHDsrr/6lXR1vNeGmF+eN3ROaey5Hi/pUz5Q+UZ4AU/nxRS8O7IU5roA==,SHA512,5302,https://github.com/flcdrg/au-packages/tree/master/ReSharperCpp,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
81,SqlToolbelt,2024.12.10,SQL Toolbelt,301264,h/ERiX3K9ufYkeMY1MLYnIdl5/1axQ4pAuRoLWNpa4gyFt40K+2c8o4EVdAzdlblXoQ87PsZ5uteqqlvLpzrdw==,SHA512,5030,https://github.com/flcdrg/au-packages/tree/master/sqltoolbelt,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
82,TeamCityAddin,2024.3.2,JetBrains TeamCity Add-in,67032,YaUgbGIMqr1wJFrjl0cqAy93ss5ouIRqDI0QgYlVR4WH2yeTyCLGGiw0uLlQjJM2+zqywvp4FmOSvWGQ7Z2u0Q==,SHA512,4081,https://github.com/flcdrg/au-packages/tree/master/teamCityAddin,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
83,kubernetes-cli,1.32.0,Kubernetes Command Line Interface (CLI),1681225,QePVgCElu23UR77CnbLCPIGOGBrCb3OgEz2Esu0ft/M9imnLjniKc56irYSgvRGH3j/kyROzl5W/6vRwVTqQXg==,SHA512,65265463,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/kubernetes-cli,Submitted,Pending,https://gist.github.com/choco-bot/79bb1fbb98373b9b9b11d77ecfd899a3,Passing,2024-12-12T01:23:20.9429489Z,Passing,2024-12-12T00:47:59.133,,,,,Pending,,Unknown
84,musescore,4.4.4.243461245,MuseScore,286885,iZ1ssNw77ykDVVoh1qSRQA0gYkD2+1vXRuqLEGYmcYFMP0gwuxnuEC1T/BTWrJHNhrLKP4Xc0RuAiad9RG9Z0Q==,SHA512,106647100,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/musescore,Submitted,Pending,https://gist.github.com/choco-bot/73bb291cb2b52716704957b40b107725,Passing,2024-12-12T01:28:03.103403Z,Passing,2024-12-12T00:48:14.007,,,,,Pending,,Unknown
85,selenium-chromium-edge-driver,131.0.2903.86,Selenium Chromium Edge Driver,20123,HgMu8Yg3i+VPVWv0RCI5MoFDldbELr4ELz3iiMjH3TxvjGCSIUdsyzfpFhHFH0kyatQBlrQiwqC4PHsJEW6AgQ==,SHA512,6344,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/selenium-chromium-edge-driver,Submitted,Pending,https://gist.github.com/choco-bot/35229cf76b45f20ee0a5f7a73272acd0,Passing,2024-12-12T01:30:13.014568Z,Passing,2024-12-12T00:48:20.673,,,,,Pending,,Unknown
86,vscode,1.96.0,Visual Studio Code,7504666,HpAtz1V15ETWbqa/7ydB5XutOY4zaJUMFMdd+m1TrVA6PZFXvgU/kfk4dTyKCj4vxVOVGmD5bKLHoZvTsawNYA==,SHA512,4318,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
87,vscode-insiders,1.97.0.20241211,Visual Studio Code Insiders,120774,C/N/GcdVjJ9x21tmEbEdsVyxQFELL63u3M6LPq0Dsy3n663LpfqFPajd4tsL25kz/Q4PUGYqBP+fzM/k2NaKVw==,SHA512,4882,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
88,vscode.install,1.96.0,Visual Studio Code (Install),6962249,CR7riKV2ga4AAZY0Tvf6nSxDw501I3iliRIamgex0WSzfpuZODyVPV5CebHdmaLypaiPx8GipXnetvuL1imcag==,SHA512,5674,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode.install,Submitted,Pending,https://gist.github.com/choco-bot/494f4f482c544ce0f4e92c560789a0a4,Passing,2024-12-12T01:43:15.5948254Z,Passing,2024-12-12T00:53:37.363,,,,,Pending,,Unknown
89,vscode-insiders.install,1.97.0.20241211,Visual Studio Code Insiders (Install),139234,No9skCmRo83so9HluHBeWPqI48B0BPNyVVlofhL4YPngaahypxyTrSbrIkFULjWW9yp2cS85Att+5/x5DJfNzQ==,SHA512,6471,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Pending,https://gist.github.com/choco-bot/a79a3ee635917fa2f584561c6f52f2be,Passing,2024-12-12T01:46:55.6632731Z,Passing,2024-12-12T00:54:18.257,,,,,Pending,,Unknown
90,gnu-units,2.24.0,GNU Units (Install),281,gk2t6iV9KP5CxuIRPnABKsqn04LVVdWGYj9XeQV4i6oRs3kDNHbqVAUngqzsyyYxT06qQPja5KX/S/ihKCujbA==,SHA512,2224109,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/gnu-units,Submitted,Pending,https://gist.github.com/choco-bot/44ad5a03a4b9ded1526459badcc6f9f5,Passing,2024-12-12T01:52:07.3171885Z,Passing,2024-12-12T00:53:27.18,,,,,Pending,2024-12-11T11:29:35.7302079Z,Note
91,apo-ok.portable,5.88.0,AutoPowerOptionsOK (Portable),9042,qpexN2qhohVMAIUBxll4KNsnm+tLlBXo8V82uFn6dy5tANg7xx+3DSRjUlt6GWYyQNJBL3qlBV/s3rciHdIcVg==,SHA512,133170,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok.portable,Submitted,Pending,https://gist.github.com/choco-bot/b2b86c7691ca37d5e5e98312975facf8,Passing,2024-12-12T01:53:52.7611807Z,Passing,2024-12-12T00:54:40.713,,,,,Pending,,Unknown
92,apo-ok,5.88.0,AutoPowerOptionsOK,7232,s+RWNF/4QhyXNW4rMSXqwkpRAgbb4sZOGrBUjDHG8Rd0J58WtXFLWyVsq8BO4npZy1LfDv2zc46y2QT6fw6jsg==,SHA512,4118,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok,Submitted,Pending,,Pending,,Pending,,,,,,Pending,,Unknown
93,apo-ok.install,5.88.0,AutoPowerOptionsOK (Install),7525,SYxWmSODHLqlb7owWSWCnBkMBkHImiH0gb10T4xfQ+h6xhGIumZwHFDfl/LFCHkpZh0Y+WPDxTnexLJa80cG8g==,SHA512,133123,https://github.com/chtof/chocolatey-packages/tree/master/automatic/apo-ok.install,Submitted,Pending,https://gist.github.com/choco-bot/5db99a67be10ff64089c389d69cf2fcd,Passing,2024-12-12T01:55:36.7125464Z,Passing,2024-12-12T00:54:48.47,,,,,Pending,,Unknown
94,mysteriumvpn,10.17.9,MysteriumVPN,1807,rIHdnfU4Nu5P+1Ubgd1BaYqwK6biIjjDz1U86ke8zJ1jCztoBi7dhE530eR94P7rNOFDJYwiMoICEdWSUUQnHw==,SHA512,3765,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mysteriumvpn,Submitted,Pending,https://gist.github.com/choco-bot/599aff05e6c35558409cbb2d6a15eeb6,Passing,2024-12-12T01:57:54.7617602Z,Passing,2024-12-12T01:00:52.67,,,,,Pending,,Unknown
95,mpc-qt,24.12.0,MPC QT,3609,RhYI9ByuuLsOS/H7aZQ2a/4wUWuJXyzxcRReiCL82KJ6PznnT0YR5AtErFlMZ8jl+77xIJpVH1jLUh6yaCB/Rw==,SHA512,92695438,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/mpc-qt,Submitted,Pending,https://gist.github.com/choco-bot/9bf9b6fe3f5d39108e76190e682bd069,Passing,2024-12-12T02:00:14.1559321Z,Passing,2024-12-12T01:00:07,,,,,Pending,2024-12-11T11:29:48.8432263Z,None
96,quick-share,1.0.2034.4,Quick Share,1136,gO3xcK1vuG7609mgHu8cNietpFmdVE/VLHvMARB5PSOYma8Mim3fbb103EEoqP4J+wIvN/OAtM9ECTsnN3iiNQ==,SHA512,4061,https://github.com/Smart123s/chocolatey-packages/tree/master/quick-share,Submitted,Pending,https://gist.github.com/choco-bot/6540167f3ba683fa129970757af5f908,Passing,2024-12-12T02:02:56.3936312Z,Passing,2024-12-12T01:01:40.827,,,,,Pending,,Unknown
97,samsung-dex,2.4.1.27,samsung-dex (Install),383,DcZfTbHe6NyOtzlaxDySnL/YenmD7V7JDSTIm61yX3Ja/HMdWPtQIF1I8MHb0mvMj8QF61TjtgDD5W5CJfbolw==,SHA512,3703,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/samsung-dex,Submitted,Pending,https://gist.github.com/choco-bot/99b6ea586e36a9ed88b184f05d98e58a,Passing,2024-12-12T02:51:19.7961776Z,Passing,2024-12-12T01:06:47.033,,,,,Pending,2024-12-11T13:15:20.8154297Z,Note
98,terraform,1.10.2,Terraform,1789713,ui3+h7teLGTtqPRncy5/B3ZhfVlmEus/NeteHHPNlVhDnMRYjNDC1mwH4hWx1E40dvwtA38ioabAsKaVBF6SQA==,SHA512,4439,https://github.com/jamestoyer/chocolatey-packages,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
99,uv,0.5.8,uv,1915,CzyvOxCktddkQ1D6SWBypmBBslivYHmGXWfBWZBEFEMHJRZIU1IPrALxUN9p4Qp17cIdbKivw70VhrA0c4IN9A==,SHA512,2344,,Submitted,Pending,https://gist.github.com/choco-bot/156060b80260668d2483e4712bb26587,Passing,2024-12-12T03:03:13.0108429Z,Passing,2024-12-12T01:57:05.253,,,,,Pending,,Unknown
100,miniforge3,24.11.0,Miniforge3,21550,+qHXI5BoXM9thVHoSRc7VisFT0K8MLPy8YUUDMa7DPxOAg+MB6dtqZ1dNt7NzKIskwErorUJqV0mZVkT8pgA+g==,SHA512,68328078,https://github.com/geicht/chocolatey-packages/tree/master/miniforge3,Submitted,Pending,https://gist.github.com/choco-bot/26617ce9a75f18032d41e76e04c15bf8,Passing,2024-12-12T03:06:40.4376261Z,Passing,2024-12-12T01:57:19.493,,,,,Pending,,Unknown
101,mambaforge,24.11.0,Mambaforge,6735,8+T0c918yS1mM2GHqNAVa5F+6nFookVfi89329oeIMddkxjztK4xh9Deh1x/j5phyNQNvnERr2MWJZIhmYTZlA==,SHA512,68330380,https://github.com/geicht/chocolatey-packages/tree/master/mambaforge,Submitted,Pending,https://gist.github.com/choco-bot/d3b4e7e86b67ee3f457ece3cff6b6c05,Passing,2024-12-12T03:10:05.7285483Z,Passing,2024-12-12T01:57:30.8,,,,,Pending,,Unknown
102,OctopusDeploy,2024.3.13001,Octopus Deploy - Server,252735,1IfhMLpCttgmmBScXWNPbumca/o3u/4QfUa6uklwy9L/k+uMsGbywursQf2eC71wJMcWaD+nglZcyqTK0YBKpA==,SHA512,2533,https://octopus.com/downloads,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
103,cursoride,0.43.6,Cursor,916,PqzBlnKcAqczoBOSgEawlkZn49B7kANrGrlD6+ltRsRVFtLhW/0aJV9zIVKKVPgVyrvYlp3wKRPlI2AE/3S9BA==,SHA512,4078,https://github.com/targed/chocolatey-projects/tree/main/Cursor,Submitted,Pending,https://gist.github.com/choco-bot/ace4ef73d5544d9271afc95f514ccceb,Passing,2024-12-12T03:22:58.9209942Z,Passing,2024-12-12T03:03:18.663,,,,,Pending,,Unknown
104,tumblthree,2.16.0,TumblThree,134,PTsXk3Vur3SghA6dnmoBZhMVzLTjxP+OV/hRppLgIqSOq6cfMzRS4ZFpRp81h4IuFQeqj+qi0wg4oyE0+qep0w==,SHA512,4896,https://github.com/targed/chocolatey-projects/tree/main/TumblThree,Submitted,Pending,https://gist.github.com/choco-bot/706c9287dc818cab0408480f433b0a09,Passing,2024-12-12T03:24:56.1662967Z,Passing,2024-12-12T03:03:27.127,,,,,Pending,,Unknown
105,claude,0.7.5,Claude Desktop,18,v8vr1l7hXHm+gocL0/TVqfT5MSgAooxs3tTE2fGFMmnTw+Aj9UHDma4OhJAlh/WYJ6Ok1xK2xGXojPNjGjR9ig==,SHA512,5081,https://github.com/targed/chocolatey-projects/tree/main/claude,Submitted,Pending,https://gist.github.com/choco-bot/d669aa64ac8cc245435d04b58cae5e76,Passing,2024-12-12T03:27:41.4624207Z,Passing,2024-12-12T03:08:32.407,,,,,Pending,,Unknown
106,imazing,3.0.6,iMazing,6371,4Ev4qzgJabbq5VDGYuxJex0Ulq3z4o/mwgZ4/Bf4wk0q2fsJQ947A3KDeE7vr1MBBdMDl8za2jAUmB7OFP64Bg==,SHA512,5305,https://github.com/brogers5/chocolatey-package-imazing/tree/v3.0.6,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
107,cilium-cli,0.16.22,cilium-cli,393,lG9AN1p+8RQSfR7lH+CNcJPJoc84RFdxEiveEaGhhQTZLZ9p4Zlln/5pmEdkoECCR9dBzdygwbKSraSQnAn4Tg==,SHA512,3907,https://github.com/jbpaux/chocolatey-packages/tree/master/cilium-cli,Submitted,Pending,https://gist.github.com/choco-bot/30f7b0f1cd8d572683358d94a595095b,Passing,2024-12-12T03:39:43.2701152Z,Passing,2024-12-12T03:33:41.203,,,,,Pending,,Unknown
108,awscli,2.22.15,AWS Command Line Interface v2 (Install),5003824,6+k1FRRPRna3ybZWrx2koKJcXrImweci5fKhMXfHng4nZPzskqCMVigxMSH1ughf9+0TZTQ+wjXxx3h/19kBGw==,SHA512,3622,https://github.com/jtcmedia/chocolatey-packages/tree/master/awscli,Submitted,Pending,https://gist.github.com/choco-bot/ebca95bc1f6abc203b1a1b6eede8eead,Passing,2024-12-12T04:24:24.4494553Z,Passing,2024-12-12T04:04:04.333,,,,,Pending,,Unknown
109,argocd-cli,2.13.2,Argo CD CLI,24570,IkfnELld8BK/KuMS3PG/ihEMDjVVVVHcIam2jTaLCY2QKTzf7ZfrCV4UGH0baSani0mnn6+MTeD/KajR575ecQ==,SHA512,74920094,https://github.com/jtcmedia/chocolatey-packages/tree/master/argocd-cli,Submitted,Pending,https://gist.github.com/choco-bot/7f7e84df74f0627ff1921a778ceb7061,Passing,2024-12-12T04:26:29.0715878Z,Passing,2024-12-12T04:04:23.883,,,,,Pending,,Unknown
110,beekeeper-studio,5.0.7,Beekeeper Studio - SQL Editor and Database Manager,10418,UN0kHw7UCC+VfBAUqS72i5qJacPd/ZYxTWLmk9sm4h4E4pm1V91r7jUl56GoRo2r+wZtAX0oeAHK/SxnV51x3Q==,SHA512,3157,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
111,dotcover-cli,2024.3.2,dotCover Command Line Tools,49094,6cCQ0EnIeJfXltyX6nSlHSWwUv6Ym3P71JJH6iRi0TlEoK+v65yEM1eUvrJMPihRNxX4xFpHEH5bSOr7aTOUCg==,SHA512,33557862,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/dotcover-cli,Submitted,Pending,https://gist.github.com/choco-bot/f273818b76931a1fe0e2369bc75f08e3,Passing,2024-12-12T04:58:30.2949405Z,Passing,2024-12-12T04:49:35.323,,,,,Pending,,Unknown
112,vscode-firefox-debug,2.10.0,Debugger for Firefox VSCode Extension,4999,a1J81JWlC8xHdbLksfWczQD8fT95X6EtdcMHbjwPUIbtA9yr6tAK09zYJldTawZRd3HToLtNY3fY2IYOIfBZCw==,SHA512,247315,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-firefox-debug,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
113,vscode-pull-request-github,0.103.2024121117,GitHub Pull Requests and Issues VSCode Extension,30184,/TmVsDDMOa89pV8j5EyTGF5TvwnIqd1b2xalSUUDoeKQJkVwVrSMV2YnRtAM+YRmIz0GUtN5NsS63nGlMfPZDA==,SHA512,1786027,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-pull-request-github,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
114,vscode-mongodb,1.11.0,MongoDB VSCode Extension,5714,aqs/atO6S1ZNKTrIHkfpf+r7MhkgMNkRHlgcjLOIKL0e2bKfcEE8ijX10tU8ur98xm7b+OROikyr6yY4xbDAWw==,SHA512,7065884,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-mongodb,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
115,beekeeper-studio.portable,5.0.7,Beekeeper Studio (Portable) - SQL Editor and Database Manager,7407,WZoSjOvgM/dVwWxeRbXfG8zP9kBkWfWtpN2utXI2APAPgu6012pWB03iWykl936jhz6Y0XC6TQ5cFZn55yVdDg==,SHA512,135051686,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.portable,Submitted,Pending,https://gist.github.com/choco-bot/b9c9ac227db644170d95b9d3dbf0fcdf,Passing,2024-12-12T05:11:04.8529074Z,Passing,2024-12-12T04:56:45.733,,,,,Pending,,Unknown
116,beekeeper-studio.install,5.0.7,Beekeeper Studio (Install) - SQL Editor and Database Manager,17212,zodd9yV2W1aaTnKBJ2wPoGC+N0H+ceIdOrNqlxE3XbumOkGJBg1fBhka1gLgpQqontjqapaBxTxBKcPMR5GXGQ==,SHA512,135211680,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/beekeeper-studio.install,Submitted,Pending,,Exempted,,Pending,,,,,,Pending,,Unknown
