,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
131,sql-pipe,0.8.0,sql-pipe,99,YxZ4IcYjXF3Kujdk+/7ktCvoVA2Q5wpXiOu7NOR2jJ4iknX58oSernarYFrg5XezzlmhpsjBOtMcfE4Rya2xKQ==,SHA512,3026,,Submitted,Ready,https://gist.github.com/choco-bot/8247f000563715d68f71b5978e57b615,Passing,2026-05-07T16:57:42.22,Passing,2026-05-07T16:23:36.407,,,,,NotFlagged,2026-05-07T17:12:48.466477Z,None
132,jirac,0.34.0,jirac,73,KQQlY3hjuHInekKWR7TE4b/vXxM7FKoBXcUBafnYTkd2A+zei/Uw4EkRXwfHLmPXeA0hTYwEeNspQkXAlA+iTg==,SHA512,2916,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/961bcb543486a66cc75ed142dbbbf600,Passing,2026-05-07T17:10:58.177,Passing,2026-05-07T16:38:51.423,,,,,NotFlagged,2026-05-07T17:13:23.5132504Z,None
133,ptx,1.0.20,PortX CLI,133,j5jJNPDFDF+hIUv1kGUpAXpQylnVnsN9RCYLOnBzAXITeuxTUDNwZ0JEbhWIWMMKLJtZK5XHdP9APuN8w/jrOA==,SHA512,3010,https://github.com/portx-labs/ptx-cli,Submitted,Ready,https://gist.github.com/choco-bot/91d688c5d6c5dfc22d2146b2168b401a,Passing,2026-05-07T17:13:02.343,Passing,2026-05-07T16:53:53.813,,,,,NotFlagged,2026-05-07T17:15:00.1869395Z,None
134,cleanup-desktop-shortcuts.hook,0.1.0,Cleanup Desktop Shortcuts (Hook),6497,Am0ZGQ6+yE1P9MzUG2zpzzpfVCoyiBiPI3vNFSm5s/2aj8rKQtOSOOD8Z4aL2hA9TpqrPmp9ed2v09fzZhYe6w==,SHA512,3797,https://github.com/chocolatey-community/chocolatey-hooks/tree/main/src/cleanup-desktop-shortcuts.hook,Submitted,Ready,https://gist.github.com/choco-bot/878e90683f9b0623bb446b89273c0c3f,Passing,2026-05-07T20:56:11.687,Passing,2026-05-07T19:01:39.16,,,,,NotFlagged,2026-05-07T21:58:49.9567351Z,None
135,portmaster,2.1.18,Portmaster,20330,x7n3r3IJFLQ4XofmyvmfqEosnPfDt6AAsXzOi1pitiuTgtF1rZXNMx0WRBokWkKvi+kr+rxeqzOS7303spD9cg==,SHA512,4556,https://github.com/kamack38/packages/tree/main/packages/portmaster,Submitted,Ready,https://gist.github.com/choco-bot/4d2b7a1938883febcce3a70ddc6807fb,Passing,2026-05-07T21:42:23.44,Passing,2026-05-07T20:35:17.757,,,,,NotFlagged,2026-05-08T01:11:56.2515121Z,None
136,autoscreenshot,1.22.0,Auto Screenshot (Install),276,Ik+6+EVtjhyR+DZrqQT/00/IW3Q2d1llxASQVYvRLmYgagd6e4385lm558uXjUwPDju1VOLkItggRgD6VDEV0g==,SHA512,4144,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/autoscreenshot,Submitted,Ready,https://gist.github.com/choco-bot/49a5d7ecbe2f55912966a5e6b862bbec,Passing,2026-05-08T00:41:47.937,Passing,2026-05-08T00:35:51.737,,,,,NotFlagged,2026-05-08T04:10:23.9413917Z,None
137,procdump,12.0.0,ProcDump,979397,DtBfhW4ZWqqUhtjAmzeun5ZIFFhZuQzc7ItCWM1xEdp7QcppTpAkWvxk7QEaaW05ktGjiVJE3FyuzkAAFjjHvQ==,SHA512,3855,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/procdump,Submitted,Ready,https://gist.github.com/choco-bot/375971eff712114e0fa0be20917dabfa,Passing,2026-05-08T01:39:59.913,Passing,2026-05-08T01:12:08.933,,,,,NotFlagged,2026-05-08T05:32:43.3678681Z,None
138,8gadgetpack,41.0.0,GadgetPack (Install),13160,KVM6GI/1L5NypzT9T+rFizIQ6p+CfxTwIHhLNWOhjM4rXnwKnfUE1Tfn19x/Xv9QY9CENKxHVCbWvZt11Xijfg==,SHA512,4642,https://github.com/wooky/my-choco-packs/tree/master/packages/8gadgetpack,Submitted,Ready,https://gist.github.com/choco-bot/d596587b26ef23b2949b6393c8c116cd,Passing,2026-05-08T03:51:14.42,Passing,2026-05-08T03:47:56.227,,,,,NotFlagged,2026-05-08T05:44:23.4758545Z,None
139,markpad-app,2.6.8,Markpad,318,BgzhKsxiJHtgyh0UhlfTRmzfyzpE5D+gn+dx5feEQfC+HbpLaUvOAkPLo6XD/Qq9Vkq/IlbaN7t7pBzxOWcr4g==,SHA512,8210303,https://github.com/alecdotdev/markpad/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/eeafb04f6f8a5c2b949e8dbd033a074b,Passing,2026-05-08T07:37:16.42,Passing,2026-05-08T07:33:05.083,,,,,Flagged,2026-05-08T10:22:24.4971477Z,Note
140,ggu-pilegroup,0.5.0,GGU-PILEGROUP,7,wSJckIGy2QLXk5qb8wW6LqxtGmx1xfSGwKlPqjE3b7fvTAE1RBNGDJvT9oxE8JL7hiWk2FI7ebChxgpxYMuB8w==,SHA512,2990,,Submitted,Ready,https://gist.github.com/choco-bot/2071810b56c1e4e9ae7df1537cdf1ff8,Passing,2026-05-08T08:36:55.793,Passing,2026-05-08T07:43:07.74,,,,,NotFlagged,2026-05-08T10:24:46.3347607Z,None
141,apt-cyg,2025.9.3,apt-cyg - Apt-get like package manager for Cygwin,224,pkkvCeTvh/3Y8j75GzdlfMlSevzfIViZRGwRX0fPbK9YGOOTa10yGUIlsPuIm1H9AwuekjRt4qG8caTEiBgROQ==,SHA512,28474,https://github.com/vc/chocolatey-packages/tree/main/apt-cyg,Submitted,Ready,https://gist.github.com/choco-bot/4027a25de79e576cea8463e90b26605e,Passing,2026-05-08T09:04:00.653,Passing,2026-05-08T07:53:14.84,,2026-05-07T12:23:26.673,,flcdrg,NotFlagged,2026-05-08T10:26:57.7152786Z,None
142,sql-pipe,0.8.1,sql-pipe,99,GlmmRLYSHzCZxrp6GZIwIGNQf+Oua2YTOhlvhU+RKdJTObbZWetyPm+oq0IwQ5RDMMH/T0XnMnsOsb1KkirpHg==,SHA512,3025,,Submitted,Ready,https://gist.github.com/choco-bot/6f2c65b97f3d3b4c62c92d318296e3c7,Passing,2026-05-08T08:46:44.71,Passing,2026-05-08T08:33:25.27,,,,,Flagged,2026-05-08T10:30:09.3927551Z,Note
143,ipban,4.0.0,IPBan - Fail2Ban for Windows,34,WF9Co6Rqw42h9oibWuV4bNcJmW0cKZPKP3KzCX+w1TrpGCMw7Jo19J7uYahKhFEChubX+BirwoRNKVp46lfvug==,SHA512,5185,https://github.com/vc/chocolatey-packages/tree/main/IPBan,Submitted,Ready,https://gist.github.com/choco-bot/23d9424781bf28c7d585ca5f1c5413bd,Passing,2026-05-08T10:13:20.8,Passing,2026-05-08T09:49:35.96,,2026-05-07T12:20:11.253,,flcdrg,Flagged,2026-05-08T13:07:06.3042037Z,Note
144,sth,0.2.3,STH (Skills Transfer Hub),7,ViV++fL0jPR15PCQtWwDiwmVYFqxfvMA++55Z5D7vPjPwqlk4qpAtqywo2p3vNfYApJbyYL3Ng3ibtimHelx+Q==,SHA512,3165,https://github.com/Grandpied33/sth-releases,Submitted,Ready,https://gist.github.com/choco-bot/60e96de17b7b7a55326dd0a6f5be75fd,Passing,2026-05-08T10:42:00.77,Passing,2026-05-08T10:35:31.923,,,,,Flagged,2026-05-08T13:49:00.5237333Z,Note
145,ggu-settle,7.8.1412,GGU-SETTLE,192,azVMcX3xEt2Q2/1U9hrH0ZgDUExpprXdYlb9WzAXkMSl9mbS86bHtF7v5VSvnaFm8ymbW32U8BZbo2uEhDaU+g==,SHA512,3007,,Submitted,Ready,https://gist.github.com/choco-bot/827d07177ff3843ae421cdd1ed03b0f0,Passing,2026-05-08T11:49:08.567,Passing,2026-05-08T11:19:13.067,,,,,NotFlagged,2026-05-08T13:55:28.2631587Z,None
146,autoscreenshot,1.22.1,Auto Screenshot (Install),276,74d1/CJHkXvKzBSsg3QYFRGkMqS5Q9fTG2OJC9orxH3M7HNgE1YGV+5wkcASJjFi5ZdpfhquJgXrHZ8IpG5XbA==,SHA512,4148,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/autoscreenshot,Submitted,Ready,https://gist.github.com/choco-bot/c7154f409e5c53aa9bce4bfdfc6414d6,Passing,2026-05-08T12:41:49.23,Passing,2026-05-08T12:39:39.917,,,,,NotFlagged,2026-05-08T13:59:19.6617775Z,None
147,glasswire,3.8.1061,GlassWire (Install),52383,g5laqIF7IrB1qArF0DXlt5BXkDWBzO5HX8AKB1u9iIwgmnqsIlPt9x1CPHs1N4CMVDIIN7EWZElcNjYVb1zuFg==,SHA512,40712,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/glasswire,Submitted,Ready,https://gist.github.com/choco-bot/01350501205cc9b1affba835e7a7b305,Passing,2026-05-08T12:46:08.697,Passing,2026-05-08T12:39:58.927,,,,,NotFlagged,2026-05-08T14:02:58.7228729Z,None
148,rundeck-cli,2.1.0,Rundeck CLI,18949,g4FmgZprtHiJK3W/ErniEJNvPIRaE4rPraNXlDtVeGQGl8ubNtdi9ojd0rwcvA0aHCaVPo3qRMkm74NXfGkeDg==,SHA512,7758721,https://github.com/majkinetor/chocolatey/tree/master/rundeck-cli,Submitted,Ready,https://gist.github.com/choco-bot/e4bba208eff5070acae515ccc7fab28e,Passing,2026-05-08T15:47:52.11,Passing,2026-05-08T15:41:27.567,,,,,NotFlagged,2026-05-08T15:54:48.3070159Z,None
149,multigit,1.8.0,Multigit,49,YaxkcXusxIcP11UH82wr7VVc8gyKpMbv2IsggpPtghs4e8HEnEOSDQWaBY6CN++Lhn1Pjsa5cpPoE6d4S73Ggg==,SHA512,29040710,https://github.com/idemia/multigit,Submitted,Ready,https://gist.github.com/choco-bot/a1aedc7933da7d3a66de52236f41d8b4,Passing,2026-05-08T19:11:23.2,Passing,2026-05-08T18:44:08.037,,,,,Flagged,2026-05-08T19:44:14.1339493Z,Note
150,whodat,0.2.1,whodat,8,adMvWl5L9ZDoKdWpeT80sOo2e89XszrJQaOAHPY3FUG8IMwHbYZN9BP8miojuPZYCDTW82g3ggbDqnGyxHDdCw==,SHA512,4188,https://github.com/HueByte/whodat/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/86a3d427b0b0d429b9bda6b598d24f1f,Passing,2026-05-08T20:53:29.013,Passing,2026-05-08T20:51:06.377,,,,,NotFlagged,2026-05-08T20:54:57.8126963Z,None
151,markpad-app,2.6.9,Markpad,318,PTd2cBOSxTND8y6s/o/Ps5/1nZUN1N5RV+x1OszJP86BqcfEui4bUunDm0A69IwX2NNmhCcr/yRHt6wbOVwFXQ==,SHA512,8211896,https://github.com/alecdotdev/markpad/tree/master/packaging/choco,Submitted,Ready,https://gist.github.com/choco-bot/46397115d16e73e2669a54c5088907a6,Passing,2026-05-08T21:58:28.567,Passing,2026-05-08T21:56:32.583,,,,,NotFlagged,2026-05-08T23:15:29.6628993Z,None
152,lightcrosshair,1.5.0,LightCrosshair,10,G//xQJ+YiBr/Iot3sIdhnt9NUizqYaAUX9dlDkd1wkubrDsZdKUBL3MsuCh+FeQNm1mOlPWZ0lwu4P3t6Ukmdw==,SHA512,5517,https://github.com/PrimeBuild-pc/LightCrosshair,Submitted,Ready,https://gist.github.com/choco-bot/ac9b7e4e5e3d679fa623ec213c761c93,Passing,2026-05-09T02:29:57.49,Passing,2026-05-09T00:53:29.41,,,,,Flagged,2026-05-09T02:31:42.4620062Z,Note
153,ltspice,26.0.2.1,LTspice,24776,Qtr/EMmMFJhRG8NrJRFMZ6vJi+hcjITDBJT0ikc28fYxsvrqspLrfRZVI5nNQdeoNyi55YkS6PYRRzgG31IKhQ==,SHA512,3197,https://github.com/usm-community/chocolatey-packages/tree/main/automatic/ltspice,Submitted,Ready,https://gist.github.com/choco-bot/f88ed93f931715fdb247df2ffc0f32b9,Passing,2026-05-09T02:52:55.853,Passing,2026-05-09T02:42:43.39,,,,,NotFlagged,2026-05-09T02:56:38.3206725Z,None
154,libravdbd,1.4.62,libravdbd,4,6B/m/kLMtwUDYygQpMI+OYmSrH57SeftqLc0Mjt4EeNkFNqeO6/MerSC1U4t6kwKhMOUOTdSzaJ3n3rciZ9jHw==,SHA512,2838,,Submitted,Ready,https://gist.github.com/choco-bot/ec93c158712fe58d6a47cf8bb897de2a,Passing,2026-05-09T05:45:06.707,Passing,2026-05-09T05:42:19.917,,,,,NotFlagged,2026-05-09T07:34:09.2617344Z,None
155,jirac,0.35.0,jirac,73,eG6afNxvNQaSnh0MTidubbLLaAsCKajanQ7xXr1EqU2w7/p6E6FAwhxuNxSX4CTsijJt63ycFAzVwZcfPZjYwQ==,SHA512,2916,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/c72bfe98cdbcf41b065d6d2b47eeaf98,Passing,2026-05-09T06:25:22.997,Passing,2026-05-09T06:22:43.003,,,,,NotFlagged,2026-05-09T07:35:02.8465205Z,None
156,threadpilot,1.1.2,ThreadPilot,22,2Y1GTjJKYhtDAv9cwXk0RFOZAdE0zt0+FbpAw+ULaB0hE4NCIO9m8Vp2J0sqi4XzFsZd/JpP8ncqfgUqWyeJ4w==,SHA512,3659,https://github.com/PrimeBuild-pc/ThreadPilot/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/a76313627a45b8cfff0af79a76d9bf0d,Passing,2026-05-09T10:48:53.363,Passing,2026-05-09T10:45:54.65,2026-05-06T00:30:57.168542Z,,,,NotFlagged,2026-05-09T10:52:05.3682124Z,None
157,autoscreenshot.portable,1.22.1,Auto Screenshot (Portable),253,vrVevcYKeZzwKDRNS66lEAeHgSWazGo9W4WEqL/oaGL4YwoVPTOtKE5qjHyfmZreFD7cpVaPAOZ8JbgJWHQI9w==,SHA512,4140,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/autoscreenshot.portable,Submitted,Ready,https://gist.github.com/choco-bot/16acfbfbebe27f593e9ae37e6478660e,Passing,2026-05-09T12:41:37.117,Passing,2026-05-09T12:36:18.817,,,,,NotFlagged,2026-05-09T12:45:15.4940589Z,None
158,corebus,3.5.0,CoreBus,80,e+mhsdPZClv7V4TqjVrpx+tcc0Ciy1mdTRf1shucwlYEXX8w8cu60+xYdPsL2402W2F7ar6HduW5ICmqdgM9tw==,SHA512,42978422,https://github.com/AndreyAbdulkayumov/CoreBus/tree/master/Deploy/Chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/8bbddddbdb178f08be69a4d331fe8e21,Passing,2026-05-09T12:43:48.593,Passing,2026-05-09T12:36:29.04,,,,,Flagged,2026-05-09T12:56:50.7642925Z,Note
159,whispertyping,4.5.8,WhisperTyping,43,dDGDkcapWCVcvbIe7tNfAbYpMEpqp6fEkTmQQSgpMZWykj2OKBw6La4FMPk9AwbB/wpjm8ikjXaSPIn7nTSodw==,SHA512,3592,https://github.com/targed/chocolatey-projects/tree/main/WhisperTyping,Submitted,Ready,https://gist.github.com/choco-bot/9fd301f14dbb260852a12c76bc01faed,Passing,2026-05-09T16:26:39.47,Passing,2026-05-09T16:22:47.74,,,,,NotFlagged,2026-05-09T16:30:11.0153204Z,None
160,termpolis,1.11.55,Termpolis,37,geTfA1r2xaXWAvxNnXilvdDke0DeLWVdzb+71oGYnNMQoXRw+I7q9SoIRF9679pUOuv+QdG4YtKqzwb9M+Z0Pg==,SHA512,3596,,Submitted,Ready,https://gist.github.com/choco-bot/b6d6cc42b685886381bda8b0e8d49883,Passing,2026-05-09T19:07:40.44,Passing,2026-05-09T19:04:17.823,,,,,Flagged,2026-05-09T19:11:32.6189909Z,Note
161,jame-prompt,1.0.0,JamePrompt,6,7uhxSi+Mb1Vh3Rjxg+OvQyH8agfx6GyLfmOzfj917JkoK9Te9CAtra+HPTfM5Lary6G4bbuwycBV36JsnszJzw==,SHA512,3114,https://github.com/roymejia2217/JamePrompt/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/c8124a6f85c430647877e975785220bd,Passing,2026-05-09T21:57:37.987,Passing,2026-05-09T21:55:06.093,,,,,NotFlagged,2026-05-09T21:59:34.1479464Z,None
162,fortunnels,1.0.35,ForTunnels CLI,11,NnVwFiiyKzJ12php22WvoO31Xr33oKfOKOTduRLABSBtIiQFTzxY/G3+xyFk4b6qTzmzwAAx0NM9ASDP14mULw==,SHA512,3866,,Submitted,Ready,https://gist.github.com/choco-bot/f9b08bb892a3a3c1e534ace087d4688b,Passing,2026-05-09T23:10:12.973,Passing,2026-05-09T23:05:20.07,,,,,NotFlagged,2026-05-09T23:11:57.0586175Z,None
163,nunit-extension-net90-pluggable-agent,4.1.0,nunit-extension-net90-pluggable-agent,196,71PVwKju7MjHhU06I9FaZ5OCBWK5+LgseSkuYr1VdwVas1JMpHztogRa44clOP9RpWTDOkjjMTBVwtq7x502Jw==,SHA512,247835,https://github.com/nunit/net90-pluggable-agent,Submitted,Ready,https://gist.github.com/choco-bot/e2421d72e73e75e42bf86a1a89c2fe75,Passing,2026-05-10T09:07:23.983,Passing,2026-05-10T09:05:31.71,,,,,NotFlagged,2026-05-10T09:09:45.3006989Z,None
164,sql-pipe,0.9.0,sql-pipe,99,hIpWubkxLoF1ARjos/qIHYCfYezBPysCGwwdHjFyMdVvBgvGuYY7y66dwtLj8UGRFQTWkhCQ2DuSq0SrDiwdJg==,SHA512,3029,,Submitted,Ready,https://gist.github.com/choco-bot/e7bf06ec384bcf5d5a70fc9c49a3c2cf,Passing,2026-05-10T12:44:46.847,Passing,2026-05-10T12:31:31.637,,,,,Flagged,2026-05-10T12:46:55.3949976Z,Note
165,mless,0.2.0,mless,10,NDmfiM307PaFKzpqb4z23K3VWa/a9HPFsYWCsb9o5C4DAIodo5MT/Gn693Uxu7g7CaPVPSYkSWtw3mRmXS/5dA==,SHA512,3037,,Submitted,Ready,https://gist.github.com/choco-bot/174620b15ebfe2d810c9b5d9ddd28f04,Passing,2026-05-10T16:49:28.353,Passing,2026-05-10T16:47:24.497,,,,,NotFlagged,2026-05-10T16:53:16.4606823Z,None
166,hashcheck,2.6.1,HashCheck Shell Extension,131685,r8zZW3VQfmjs0QKqTATPXxLZQQuUxYBL4u4/Ixg9rMu8m1LzshP8YXqorNf/JDzaHqfNUlG6ypmHrC6/w1UcpA==,SHA512,2263294,https://github.com/Thilas/chocolatey-packages/tree/master/hashcheck,Submitted,Ready,https://gist.github.com/choco-bot/eeabbca089f226ce022f1ac29b899906,Passing,2026-05-10T20:59:13.477,Passing,2026-05-10T20:12:16.597,,,,,NotFlagged,2026-05-10T21:01:22.6802234Z,None
167,vaultcreds,0.3.1,Vault AWS CLI/SDK Credentials Helper,99,arLoX3g9bq0P5Ps3zyfHGO6ac/ah2ea4awymn6RAlL5smN475xRiAYWMrPRllFKYgBJEC5Or55EjaYgmMORORQ==,SHA512,2488,,Submitted,Ready,https://gist.github.com/choco-bot/ba4f2338f5a368fa93a0600039777473,Passing,2026-05-10T21:39:23.917,Passing,2026-05-10T21:37:21.093,,,,,Flagged,2026-05-10T21:42:08.0801827Z,Note
168,vaultcreds,0.4.0,Vault AWS CLI/SDK Credentials Helper,99,J6P8hBXgAb41PE8WY5wpjf5/3EUwG2uqJVdbEtOqt6wvGtHYvMVehfgoFZ2LfZfG5JqKJxIWGFsW7SZOSa0YCg==,SHA512,2489,,Submitted,Ready,https://gist.github.com/choco-bot/b34b111ac7360d57ce8ff0f90a73d561,Passing,2026-05-10T21:41:44.73,Passing,2026-05-10T21:37:23.89,,,,,Flagged,2026-05-10T21:55:04.6761276Z,Note
169,bowire,1.1.0,Bowire,7,hg2icI6ygfjHBkFEqmekyUX75m7WQsssTjTsz2sMeKcjvcRLLMTgUT/DeRl1qS8LnBkFNwp3xbBHkvoDPDszfg==,SHA512,5085,https://github.com/Kuestenlogik/Bowire/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/55f506944c4a2165811a68a889b4b66d,Passing,2026-05-11T02:11:33.873,Passing,2026-05-11T02:08:35.867,,,,,NotFlagged,2026-05-11T02:15:12.7280806Z,None
170,duo-cli-protection,1.0.0,Duo CLI Protection,4,jqsDkr1+JmwlB7WqswbC1WG+2nwGEpU4HH1BU+yoSDCNao75O7U6OC2zTVWmOILPJON9dxSfSoh3QIcrxzufKQ==,SHA512,4309,https://github.com/dave-pollock/chocolatey-packages/tree/master/duo-cli-protection,Submitted,Ready,https://gist.github.com/choco-bot/8de917a017ddffb49867acae78f2eddb,Passing,2026-05-11T06:16:49.157,Passing,2026-05-11T06:09:39.203,,,,,NotFlagged,2026-05-11T06:17:34.4094611Z,None
171,jirac,0.36.0,jirac,73,QyBcEQRzOg+y8e94OC5YJiZqaATG5EPhHOQiCZYU0iXEn4FG1WLRlRnDSA+/YO29pI+mDRcf2cSvdWPopL1lfA==,SHA512,2915,https://github.com/mulhamna/jira-commands,Submitted,Ready,https://gist.github.com/choco-bot/89113b7d6a3acbdba2e3c8621ff496ac,Passing,2026-05-11T08:38:22.983,Passing,2026-05-11T08:35:40.55,,,,,NotFlagged,2026-05-11T08:44:23.5762987Z,None
172,ipatalas-appswitcher,1.10.2,AppSwitcher,65,cIfzzyfXrxCLcYX9faySsHcZnZqhWrMMMM3e7FuuPPDABus90la0sw2iJ3U9RoZ5lTBSIQk62a0rGCcwMPPKTw==,SHA512,3793,https://github.com/ipatalas/app-switcher,Submitted,Ready,https://gist.github.com/choco-bot/b6468a92145710a81e5e9dc07754064b,Passing,2026-05-11T09:11:22.9,Passing,2026-05-11T08:50:52.787,,,,,Flagged,2026-05-11T09:13:58.1486378Z,Note
173,drivermax,17.11.12,DriverMax (Install),19457,Hxw42xNvCyY/+ia5LqpXHFr+9jTy3a2afwmIuPTZwTMKmSF2AYXbuSPpazBncN6YGZ8QilVymckXEI8lhg3S4Q==,SHA512,5129,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/drivermax,Submitted,Ready,,Exempted,,Passing,2026-05-11T14:29:44.243,,,,,Flagged,2026-05-11T14:35:04.147339Z,Note
174,netdrive,3.19.14,NetDrive (Install) (Trial),8506,yU0k4Jn32Si5c6cH2WdctFOUzgM2qYA7XdyUb115AyYgMjb0YLRjHaSXrvBPp7ty3Q/ZQ9oTvuB1eQ84YEjWZA==,SHA512,5020,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/netdrive,Submitted,Ready,,Exempted,,Passing,2026-05-11T14:29:52.233,,,,,NotFlagged,2026-05-11T14:35:09.4158316Z,None
175,k6,2.0.0,k6,305972,NWp+tUW0a+gU/hLFkB3kKtI4wpJY6nduUhcdcB4/05md3ainMhuGOFBK7ZJAN0m5lkAvuz1WdbamZ5E3wXmsGA==,SHA512,29664843,https://github.com/majkinetor/chocolatey/tree/master/k6,Submitted,Ready,https://gist.github.com/choco-bot/12f45b15869e1adfea9852d1bc759adc,Passing,2026-05-11T15:40:06.823,Passing,2026-05-11T15:35:17.36,,,,,NotFlagged,2026-05-11T15:44:14.7754093Z,None
176,rabbitmqadmin,2.30.0,rabbitmqadmin,38,DphL/48XyBIhvX1waxuSoWoh26af5Kw/MnuIDDFGHBi5lNQUV6kRJ8Cg6cqripKg/lYGjEykBK01G9qmMCNs6g==,SHA512,2869,https://github.com/rabbitmq/chocolatey-package,Submitted,Ready,https://gist.github.com/choco-bot/34aeede98c1ce283268655ae66f877b4,Passing,2026-05-11T16:23:12.79,Passing,2026-05-11T16:20:54.047,,,,,NotFlagged,2026-05-11T16:25:36.6237299Z,None
177,uhe-mfm2,2.5.1.20260511,MFM2,1305,TP/N8CiFiefOiL4dVETR/vTFYCWuOG8PlhVcIE3ClWVINz5oJFyyo0sMEaGL8GRLM6rr1HbzOswUfRG3mZIeRA==,SHA512,5745,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/c29987faddc41d7bdc796239ce7bc722,Passing,2026-05-11T22:17:05.573,Passing,2026-05-11T22:06:56.843,,,,,NotFlagged,2026-05-11T22:41:02.2999227Z,None
178,uhe-zebrahz,2.9.20260511,ZebraHZ,364,yJwFQueGiSj+kXtsJKzZOPL7NZ9QyjnIxFssNfy2GL5UeZ/woCL53jWXnaDo+keD2W6gJFLyqwzaRezrt1fI3A==,SHA512,5748,https://github.com/Schroedingers-Cat/chocolatey-audio-plugins,Submitted,Ready,https://gist.github.com/choco-bot/a3e950d328614da9386476793176b369,Passing,2026-05-11T22:23:57.277,Passing,2026-05-11T22:07:05.503,,,,,NotFlagged,2026-05-11T22:50:33.0609235Z,None
179,infracost1,0.10.44,Infracost CLI v1,5,aGU1rkhcysMYY5aa5PU6p00rcFfEg60pDGzsbVZx0Dm8rBda0PiPEu41N6dufxDUb6sPNVAguCK6KpAMyFlx+Q==,SHA512,2753,https://github.com/infracost/chocolatey-packages,Submitted,Ready,https://gist.github.com/choco-bot/c24a37e61dfeac6831cc79edef272927,Passing,2026-05-12T08:10:30.12,Passing,2026-05-12T07:21:18.88,,,,,NotFlagged,2026-05-12T08:11:49.5072557Z,None
180,windows-exporter,0.31.6,Prometheus Windows exporter,7,czjmGc2/TKPbE+7rH7u/Sb7NEOmIYp3P3sGVlbHwfT6QTCLNmMw/ZvZa7QwWyW6t+epCMnT6a/PMPDfvzXmM+Q==,SHA512,5571,https://github.com/allxm4/windows-exporter,Submitted,Ready,https://gist.github.com/choco-bot/ff4ec528d4c13b4fedea0768f285326f,Passing,2026-05-12T12:50:12.113,Passing,2026-05-12T12:22:26.747,,,,,NotFlagged,2026-05-12T14:02:40.3169341Z,None
181,xxusbsentinel,2.0.1,xxUSBSentinel,7,0ClLdOgjTM0fmkU6brlrIRmJaIvk7A+4N11oEdIDXcxkgGNoI27UOiSg4U6WGsfksl3zKW0drZAlx1mecTDt+w==,SHA512,3181,,Submitted,Ready,https://gist.github.com/choco-bot/88281a10782f48da7efe10b545ac7471,Passing,2026-05-12T12:53:53.58,Passing,2026-05-12T12:37:36.04,,,,,Flagged,2026-05-12T14:06:20.2795493Z,Note
182,protonauth,1.1.5,Proton Authenticator (Install),624,YC52+zSHU7RSBYH+KN/Jl9tcMgE4qm2EMx2bPyqimssba4IzkMcXsxxtxtad0XmNomuCoOnk9Na5GWFtMxHX+w==,SHA512,3135,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/protonauth,Submitted,Ready,https://gist.github.com/choco-bot/7c4005d2136cfe554260b5140e87ae92,Passing,2026-05-12T13:02:06.09,Passing,2026-05-12T12:37:49.617,,,,,NotFlagged,2026-05-12T14:24:48.299012Z,None
183,vcf-powercli-psmodule,9.1.0.25380678,VCF.PowerCLI (PowerShell Module),1778,sLYWEQpP78UEDyOvK2wx1YtMFY1g0DNVN07Go6iG8nz9m5u+llKF7jfeiWXe3KKVdQyaTGtYbcxZ8rj4Y4HtwQ==,SHA512,8929,https://github.com/virtualex-itv/chocolatey-packages/tree/master/automatic/vcf-powercli-psmodule,Submitted,Ready,https://gist.github.com/choco-bot/4b20975d412c6457bccfd9af53b4b6d9,Passing,2026-05-12T13:57:58.813,Passing,2026-05-12T12:42:56.423,,,,,NotFlagged,2026-05-12T14:32:35.0277092Z,None
